id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
1765,srnArt Gallery,0.13634151875944,2757.22369204,-0.16830753,2.71656988,0.64184707,-46.61078113,-55.43157812,-48.07657613,545366.0750377601,2021-07-25T04:03:32.000Z
1766,Jetcoin,0.04276907213677,703379.91492984,-0.67291858,-0.54618173,181.94886338,6.89321165,-23.90815803,-6.052361,546076.5876407966,2021-07-25T04:04:06.000Z
1767,RED,0.00416124650429,17622.32189753,-1.12921408,-0.12463925,1.28579712,-10.85402356,-70.68218029,-34.13945807,540962.0842572924,2021-07-25T04:03:20.000Z
1768,Tendies,0.07170086174369,69999.36495763,-1.77215225,-0.03132001,-30.2909773,-40.50724822,-16.55381902,-51.015139,537810.0777291128,2021-07-25T04:04:07.000Z
1769,Vid,0.02152836081229,0.0,-0.43471337,1.01822746,7.22662451,2.03653189,-15.37579713,-52.31498521,537571.6001902724,2021-07-25T04:03:20.000Z
1770,The Corgi of PolkaBridge,1.850325e-08,38134.59111971,-0.16775151,9.72859906,9.63231254,-24.30896661,0.0,0.0,536041.5036842378,2021-07-25T04:04:02.000Z
1771,Cajutel,0.39674048092114,0.0,-0.09689289,1.18548112,-56.62055506,-58.2746293,-55.73146296,-95.82435344,536547.3861930087,2021-07-25T04:03:27.000Z
1772,Stox,0.01046269137239,728.0856345,2.16885307,15.71356242,16.25387335,2.20417821,-40.77003767,-17.89729699,530869.6287632529,2021-07-25T04:03:30.000Z
1773,CryptoTask,0.3493123990319,79924.54062121,0.80773974,1.17871192,-4.31006191,19.26131986,-21.07659488,-70.5775961,531472.1795686602,2021-07-25T04:04:03.000Z
1774,Golos Blockchain,0.00199888568979,0.0,-0.0789029,0.8682734,9.28525806,-4.62515808,-30.67209686,-18.85966457,529004.0468068178,2021-07-25T04:04:06.000Z
1775,Zoracles,92.90844790237529,44192.30134008,3.67615392,-5.58008208,5.85326525,-34.05234042,-83.10364943,-88.33253538,507558.8508906762,2021-07-25T04:04:06.000Z
1776,PutinCoin,0.00044459688663,568.38014961,-0.12530476,-12.12862953,-7.80543227,154.5407506,125.54028903,-46.90013226,528514.919084917,2021-07-25T04:04:05.000Z
1777,StrongHands,3.064976676e-05,95.40324088,11.93229896,16.62583483,33.79502789,4.58175013,-40.25481638,-62.38179975,527879.0664631213,2021-07-25T04:03:24.000Z
1778,MAX Exchange Token,0.28961188233645,17983.35622617,-0.00833587,0.10003797,-1.13529613,-4.22310041,-23.82075066,-43.11195109,526673.9299854939,2021-07-25T04:03:38.000Z
1779,REAL,0.05236288803151,0.0,-0.13526157,-0.64513484,3.94084347,-4.80683201,-38.79653472,-54.25472107,526551.6196363547,2021-07-25T04:03:34.000Z
1780,Alphr finance,0.90418845210047,340474.52846444,-6.11181696,-5.40767954,1.58997574,-37.42773139,-76.93134981,0.0,540094.3671509132,2021-07-25T04:04:04.000Z
1781,Smartshare,0.00011310666331,5044.4213176,-1.49897074,0.58559147,-5.35373465,-16.76225797,-41.3011113,-55.84323433,524805.746009084,2021-07-25T04:04:07.000Z
1782,Insula,0.53675772835799,0.0,-0.00735125,1.65281646,8.38896845,6.59809423,-33.43409365,-60.02061008,519647.327097269,2021-07-25T04:03:20.000Z
1783,TrueDeck,0.01690061194644,12895.00219832,75.18045599,4.67222506,29.81940248,4.90367467,115.6716862,69.72482913,519144.81016857567,2021-07-25T04:03:22.000Z
1784,DACSEE,0.00068349972099,0.0,-0.19765444,1.38083409,6.22784173,-2.17063072,-13.39861756,-67.34682956,516020.68005918164,2021-07-25T04:03:38.000Z
1785,Blue Whale EXchange,0.01204500575003,30513.14933567,-0.28984394,10.77813013,-30.5256641,-63.47719446,-61.61350366,-84.1291971,466591.62893295515,2021-07-25T04:03:37.000Z
1786,SmileyCoin,3.250879808e-05,153.84297661,-0.30616274,-4.7636663,1.65573265,-27.84380789,-70.65225478,-75.3311286,513840.34965971776,2021-07-25T04:03:33.000Z
1787,Typerium,0.00031342031845,108.32621018,-0.11954482,-14.04884424,-3.2496203,35.51702259,-24.35877724,-73.58995628,509257.6793955927,2021-07-25T04:04:04.000Z
1788,OWNDATA,4.958184687e-05,0.0,-0.62056928,0.64751413,8.1562784,-13.98826007,-51.21005154,-71.96536226,505772.658641285,2021-07-25T04:04:03.000Z
1789,TerraCredit,0.00529703488958,3128.50565928,-0.08679203,-1.04637109,-20.38088421,-22.22884274,-96.65272766,-95.54883248,503659.6369719253,2021-07-25T04:04:03.000Z
1790,KIMCHI.finance,0.00024803983203,84254.21062169,0.26476048,-10.09441136,-7.48913897,-26.72896073,-50.21192463,-77.42106818,508556.8799415589,2021-07-25T04:03:29.000Z
1791,Rage Fan,0.01177295519123,30495.69501995,9.42319217,29.42558502,34.51709997,-5.15782054,-42.23070418,-81.69926352,501905.8674856133,2021-07-25T04:04:06.000Z
1792,Terracoin,0.02190720884666,156.71870447,-0.12840114,10.96274573,-9.20480393,-28.70353032,-39.09468485,-25.09842597,502450.51958085864,2021-07-25T04:04:02.000Z
1793,Cat Token,0.07683923443961,97002.03294414,-2.17192225,1.80176757,-13.03802978,-38.24042213,-69.11018405,-24.40161971,501576.32460263924,2021-07-25T04:04:06.000Z
1794,Primalbase Token,400.56865864430495,0.0,-0.35753718,-4.76803306,-0.21209557,-38.22084075,12.37656158,-18.57458353,500710.8233053812,2021-07-25T04:04:07.000Z
1795,Datamine,0.11107522950633,39556.88716498,0.85688608,0.7054713,-1.28342353,-9.65184674,-25.8741786,-70.34216201,504450.67293654854,2021-07-25T04:04:03.000Z
1796,DOGEFI,0.50010936349326,0.0,-0.03961759,-0.00524399,92.39379875,99.96087826,-75.03294024,-90.08020411,500109.36349325994,2021-07-25T04:04:06.000Z
1797,BiblePay,0.00019444416657,69936.02997796,-0.29724932,13.55289553,9.15879353,60.25275905,-57.00335319,-68.37173486,496413.47774172365,2021-07-25T04:03:29.000Z
1798,iDealCash,0.0003419976051,0.0,-0.12530476,1.39004285,6.37834738,-2.09971131,-13.33583765,-34.76156762,494736.69782249874,2021-07-25T04:04:04.000Z
1799,MoonTools,17.87801780362001,556.67278769,-0.1147075,1.93128783,-4.66370799,-17.56656613,-55.11546203,-82.16381079,491645.4895995503,2021-07-25T04:04:04.000Z
1800,CryptoAds Marketplace,0.0345450126723,0.0,0.0,0.0,-0.83498247,-2.04319411,-3.05841987,-7.81313876,492817.18171730946,2021-07-25T04:04:03.000Z
1801,TrezarCoin,0.00198571103162,883.8519706,-0.11337227,0.71367344,-10.35359741,-51.71073896,-48.69458868,-77.57400818,486974.0855401119,2021-07-25T04:03:38.000Z
1802,SophiaTX,0.0014673359955,0.0,-0.50060535,0.75529906,8.27624391,6.68239044,-22.42036758,-16.5772194,485507.7366346986,2021-07-25T04:03:25.000Z
1803,Island Coin,1.27437e-09,8562.87654314,-0.11445462,4.98749854,-34.8754738,-60.84452494,0.0,0.0,481042.58248933597,2021-07-25T04:04:08.000Z
1804,Kobocoin,0.01949386349061,0.0,-0.12530476,1.39004285,6.37834738,36.1052794,37.21825705,19.95453695,481503.25654498255,2021-07-25T04:04:06.000Z
1805,PegNet,0.00021500542505,5397.0125189,-0.03968026,-6.4199927,-13.20929683,-33.37430282,7.51414727,-37.11973062,479022.51905592583,2021-07-25T04:04:07.000Z
1806,BitDegree,0.00124658127058,20.17757826,-0.12530476,-7.28381681,-21.1834445,-51.99702605,-37.72245388,-75.97200215,479386.45401985856,2021-07-25T04:04:05.000Z
1807,Sether,0.02368238603968,767.9655466,9.23674573,10.59253745,-29.80316199,-14.95070644,-60.13638918,0.0,476884.6971737703,2021-07-25T04:03:30.000Z
1808,ESBC,0.01640399330365,32329.17194444,-0.19765444,-1.63281537,4.13201371,-8.46557951,-11.51929941,-33.70720327,474310.9914061894,2021-07-25T04:03:29.000Z
1809,x42 Protocol,0.0234648489461,1397.43206974,-9.19097386,-13.90756479,30.990252,33.02213093,-14.44868316,-83.99979967,473212.9337032189,2021-07-25T04:04:08.000Z
1810,Nerva,0.02770180601298,22.24455023,-0.12530476,-11.69254333,-16.34324138,-40.82146728,-59.42313786,-75.30694849,471421.67476400395,2021-07-25T04:04:06.000Z
1811,The ChampCoin,0.00267311082856,200279.25724984,-2.19793571,1.46588387,9.50977053,13.89619786,-14.87228853,-38.58356036,469798.8512107932,2021-07-25T04:04:07.000Z
1812,Project Inverse,0.01947073633163,260788.61160442,-5.76321002,7.65680202,48.36399954,-25.75130902,-72.49376959,-90.80127022,484397.665459899,2021-07-25T04:04:05.000Z
1813,Omnitude,0.00727459080137,389513.78854633,-0.03961759,20.08947497,-3.43388837,107.23800576,-52.21310023,-55.24719562,471490.24571535556,2021-07-25T04:04:03.000Z
1814,Xiotri,105.57151862228137,2444.73009839,-0.1147075,2.32050334,17.43437589,4.66741225,-68.17877574,-83.75650215,466414.9692732391,2021-07-25T04:04:06.000Z
1815,MetaMorph,0.00136799042039,0.0,-0.12530476,1.39004285,6.37834738,196.63890034,-3.07781143,-63.65097513,466963.5258961553,2021-07-25T04:04:05.000Z
1816,ChessCoin,0.00854374651232,0.0,-0.10814869,1.38083409,141.59383279,122.33947564,96.82132373,35.81494451,461642.27872371423,2021-07-25T04:03:27.000Z
1817,TrustDAO,0.02537062249734,1882.18111524,-0.1147075,-0.25968128,9.96893643,5.25635833,-20.03285303,-46.11961403,459809.00847785367,2021-07-25T04:04:07.000Z
1818,Phoneum,0.00011022410371,4307.0369152,-1.47017763,-2.91258051,-11.23103639,-39.45902769,-71.23615682,-70.22222437,459707.2018545585,2021-07-25T04:04:03.000Z
1819,VikkyToken,0.00012324604497,0.0,-0.15272778,1.31659109,6.46358255,-1.4528581,-14.29357783,-33.41411567,459348.18206922774,2021-07-25T04:03:21.000Z
1820,Yearn Secure,0.77873626427385,513.1400031,-0.1147075,1.10245671,7.27931679,5.56538911,-38.63718084,-76.46522698,458110.94221026736,2021-07-25T04:04:05.000Z
1821,Ethereum Gold,0.02253250566882,0.0,-0.36712575,37.186988,68.48320911,67.13519564,-37.29465691,84.33423761,455156.00613251096,2021-07-25T04:04:03.000Z
1822,Edgeless,0.00369351353771,60.38583138,2.72303905,5.00125959,0.23422515,-13.60997945,-42.29696374,-56.16789566,451151.47620471666,2021-07-25T04:04:06.000Z
1823,SIBCoin,0.0232389905135,588.29299435,-0.10814869,-4.25143447,7.88787279,9.05569035,-33.08074999,-56.9611671,448698.90558675025,2021-07-25T04:03:19.000Z
1824,InterValue,0.00350459916054,1879.25741707,-0.04053904,76.06276568,40.27217411,214.1836231,233.90089293,150.30057711,448212.68562618166,2021-07-25T04:04:06.000Z
1825,NFT Alley,0.86074049746678,0.0,-0.13038855,0.10178983,-12.34798914,-42.10832188,-24.76601896,0.0,445395.9086841713,2021-07-25T04:03:20.000Z
1826,DeHive,0.53615663012798,449802.95359391,-0.77583404,0.17782869,-10.59958631,-49.08689708,-83.50696457,-85.30969187,443988.8656088313,2021-07-25T04:04:06.000Z
1827,Electrify.Asia,0.00084201623931,46091.252547,-1.05432009,11.44334405,-0.30233659,-15.81693815,-58.75879013,-72.91189711,445924.87778783584,2021-07-25T04:04:05.000Z
1828,Sessia,0.04940717524286,60415.24326474,0.63951441,1.51285598,7.26494668,-0.05095408,-36.8537538,-13.81416828,447736.4582732499,2021-07-25T04:04:04.000Z
1829,MintMe.com Coin,0.00239398323569,172.60174532,-0.12530476,1.39004285,24.10807194,37.1119636,21.32982729,-8.50484327,444299.6942525514,2021-07-25T04:04:04.000Z
1830,Teloscoin,0.00264832002116,419.77623276,-0.1910888,-1.80699861,3.13480927,25.88884096,-31.33006592,-36.93043662,443328.29642281606,2021-07-25T04:03:28.000Z
1831,Pakcoin,0.00620232914004,7022.68179959,-5.61922368,-2.12116485,8.62553873,-26.02167818,-34.45021261,-63.36502228,425447.2167787588,2021-07-25T04:04:03.000Z
1832,Showcase,0.01992292653433,184920.39867234,-5.2507322,-0.07924784,2.58896823,-40.86735895,-82.36542164,0.0,428684.8428317308,2021-07-25T04:03:21.000Z
1833,LYNC Network,0.44934707720838,116.53110713,-0.1147075,1.24240295,0.64427298,-1.74032012,-29.00458253,-61.99597391,438260.4797625437,2021-07-25T04:04:03.000Z
1834,PluraCoin,0.00052680840665,67.26910125,-0.12109288,54.34911108,27.72938412,-49.0685207,-35.84415375,0.49238387,435495.5881994356,2021-07-25T04:04:04.000Z
1835,BITTUP,0.08099471693677,0.0,-0.10814869,1.38083409,6.30128643,-2.17063072,-41.35849246,-74.63003598,434935.7304267017,2021-07-25T04:03:21.000Z
1836,bAlpha,24.42818463780104,843772.52029953,-0.42884708,8.4783971,-3.06651558,-40.9027725,-92.15443208,-96.07917612,439709.76629888243,2021-07-25T04:04:06.000Z
1837,Limitless VIP,0.00034174986049,0.0,-0.19765444,1.31659544,6.30128643,-2.17063072,-13.39861756,-34.80882664,430542.0905625093,2021-07-25T04:03:29.000Z
1838,FuzeX,0.00046842613598,37.84608258,-0.46304172,-91.67853682,-90.98674057,-91.06044941,-31.70637397,-57.19640638,428903.6894061947,2021-07-25T04:03:28.000Z
1839,Eternity,0.0448016862679,0.0,-0.12530476,1.39004285,6.37834738,1.78522078,-49.98676093,-24.36960494,426800.9783271837,2021-07-25T04:04:04.000Z
1840,Peseta Digital,0.00293904880024,0.0,-0.10814869,1.38083409,7.5518898,1.36537058,26.23252356,-59.95399351,423480.70661575196,2021-07-25T04:03:20.000Z
1841,Equal,0.00104041926018,24919.40159952,-0.57409825,-13.10385222,7.90949116,-34.85408178,-70.12818422,-78.6500375,422246.40563561226,2021-07-25T04:04:04.000Z
1842,ATC Coin,0.00102524958148,0.0,-0.10814869,1.38083409,59.45192964,-41.30237843,29.90207366,95.57352009,418869.60455299634,2021-07-25T04:03:20.000Z
1843,TON Token,0.00931165710179,17811.95554227,2.26306978,17.01751348,16.07175861,9.98393738,-44.34348925,-47.35735202,417420.0295247236,2021-07-25T04:04:07.000Z
1844,GMB,0.00080017498159,0.0,-0.03961759,-0.00524399,0.04477535,-38.47357592,-33.25306487,-55.55079503,413976.0471327845,2021-07-25T04:04:06.000Z
1845,Gene Source Code Chain,0.00109439233632,0.0,-0.12530476,1.39004285,-10.41823378,-46.90153834,-0.95524303,-49.08219912,410665.0333639312,2021-07-25T04:04:04.000Z
1846,Cubiex,0.00568615993215,1695.45434069,-0.42467778,-7.49758052,22.91755268,119.26196429,-17.55519142,-60.55225879,408565.130635924,2021-07-25T04:03:19.000Z
1847,Heart Number,0.00018570060885,71217.74746539,-0.02346281,-0.00524399,-23.20538723,-47.59809398,-74.02994014,-85.00195701,411498.9840231909,2021-07-25T04:04:04.000Z
1848,Wrapped Gen-0 CryptoKitties,211.25492571685044,0.0,-0.00735125,1.65281646,5.84326123,8.69391048,-19.90972595,-34.95551124,405820.7123020697,2021-07-25T04:03:20.000Z
1849,Warp Finance,86.46185003269412,13.13746811,-0.1147075,1.43835296,16.89482589,-30.72033113,-73.97736893,-86.70966701,404122.6870528123,2021-07-25T04:04:04.000Z
1850,Sharpay,0.00032294162781,1086.14959836,-0.69386751,0.53867041,8.48602238,8.24455544,-50.36744108,-40.29641807,400545.3396521504,2021-07-25T04:03:28.000Z
1851,OneRoot Network,0.00140232351952,25192.66730689,-0.98811617,-7.38224052,-6.5291415,-22.51462157,-93.37339265,-90.85462894,398363.3944604586,2021-07-25T04:04:05.000Z
1852,Qbao,0.00609450436027,40986.05394606,-0.22890722,0.86018412,0.13314449,33.04170653,-36.23099153,-35.6642805,398284.41053326195,2021-07-25T04:04:03.000Z
1853,Synergy,0.08065296707627,4.293e-05,-0.10814869,-11.0562199,-5.68758046,22.15730767,29.35396365,-0.7411812,395011.7507414184,2021-07-25T04:03:21.000Z
1854,Bitcloud,0.01060192575805,4.00752794,-0.12530476,-4.75480823,-10.87219544,-27.71308041,-42.83853122,-49.35089538,393115.0976916444,2021-07-25T04:04:05.000Z
1855,BlueCoin,0.0006839952102,5.7e-07,-0.12530476,-32.4066381,-29.08110175,-2.06288314,-13.33583765,-56.50771175,393080.8810869434,2021-07-25T04:04:05.000Z
1856,CoinFi,0.0018239885154,97152.76693885,-2.03414095,7.65966887,3.1683009,-23.81381316,-64.01257325,-68.00693469,391068.6713282756,2021-07-25T04:04:04.000Z
1857,HashCoin,2.989205773e-05,56783.60233496,-1.09012296,-0.78122859,0.85500825,7.80360111,-25.3699907,-61.13475309,384528.7799754468,2021-07-25T04:04:07.000Z
1858,MIB Coin,0.00270059056286,30.68965455,-0.03961759,42.09781117,38.5235351,-41.81849264,-56.37055103,-56.96092459,387883.0907553376,2021-07-25T04:04:03.000Z
1859,Throne,1.41894662197472,10671.05365242,0.01866755,-0.23552198,9.14722145,0.0,0.0,0.0,386847.41754896793,2021-07-25T04:03:30.000Z
1860,BoutsPro,0.0050515265407,0.0,-0.35559197,-39.52171977,60.41036452,17.72906717,27.92259876,-24.74089828,387023.65651280317,2021-07-25T04:04:07.000Z
1861,HOQU,0.00226231179499,955165.7766675,-1.55371847,0.65099491,7.79513655,12.6502016,-21.55077269,-22.55867806,382656.5061999436,2021-07-25T04:03:32.000Z
1862,1Million Token,0.38889363177875,0.0,-0.0920936,188.41533912,51.20669428,-77.25592016,-45.21381055,-38.53837856,385011.08432404127,2021-07-25T04:03:19.000Z
1863,ATN,0.00456543385195,0.0,-0.28720724,1.14692056,-8.81276732,-71.30242696,-76.02365078,-56.70015352,384877.59760854905,2021-07-25T04:04:05.000Z
1864,NFTX Hashmasks Index,943.0743032873509,1258.61850149,-0.08871664,7.52713118,-1.64353622,46.96720192,39.15545983,-26.76626084,380058.94422480237,2021-07-25T04:03:25.000Z
1865,Open Predict Token,0.37845792072783,635.08024937,-0.02473279,-1.31945933,-3.16997728,-52.96440374,-66.27211676,-76.25371305,378260.4845289972,2021-07-25T04:04:05.000Z
1866,Woodcoin,0.0469278129126,72991.98893769,-2.25569159,2.36062528,-5.85012494,-44.67280354,-26.36830553,-63.07080401,377074.03633587004,2021-07-25T04:04:07.000Z
1867,Keep4r,4.46033527727511,40350.76942583,1.82716946,3.17302787,16.90385834,4.62455185,-24.45329468,-48.28613959,376488.3503160621,2021-07-25T04:03:28.000Z
1868,Trodl,0.00379021673761,0.0,-0.15132752,0.51562339,16.79578451,-26.4857378,-57.61571281,-58.55833191,375529.28088398115,2021-07-25T04:04:05.000Z
1869,DomRaider,0.00063355213119,21.40408397,-0.11543747,-7.91753064,-12.89313659,-38.2410222,-87.61367528,-87.12090783,374746.08559888497,2021-07-25T04:04:03.000Z
1870,Artfinity,0.00350076554445,4627.666283,24.95047801,24.99344501,9.42567061,92.21726831,-5.53524,-40.67161201,436507.67853878153,2021-07-25T04:04:07.000Z
1871,GoByte,0.03904862760571,71.85262793,-0.10184609,-0.77648602,1.39617318,-22.08316487,-40.04744356,-47.96713031,373881.92506869393,2021-07-25T04:03:17.000Z
1872,Coinsuper Ecosystem Network,0.0010396144423,540.0652484,-16.2251798,0.18629216,-3.15241785,-20.14264296,-9.57866255,-54.10602954,372698.96290573146,2021-07-25T04:03:34.000Z
1873,TrumpCoin,0.05642960484125,1338.21950769,-0.12530476,-12.823423,7.02699584,-30.37263951,-21.43664244,103.10078004,372682.9666122958,2021-07-25T04:04:03.000Z
1874,Debitum,0.00186719239011,35823.82391346,-0.40596895,7.37521112,-3.11211596,-22.53853107,-24.16994076,-42.60735674,372776.9620402094,2021-07-25T04:04:06.000Z
1875,Shadow Token,0.05300962879026,0.0,-0.12530476,1.39004285,6.37834738,-2.09971131,30.41694334,-24.53763419,371067.40153182,2021-07-25T04:04:07.000Z
1876,İstanbul Başakşehir Fan Token,1.83518637953687,0.0,-0.43411836,-3.13312742,-1.45201849,-16.54383168,-17.33667081,-54.8834378,370916.8599137149,2021-07-25T04:03:19.000Z
1877,Ink,0.00079606569387,83.78386369,-0.04618313,-12.42542729,-0.46736083,6.56308454,-40.73872914,-67.98268058,369303.25550616713,2021-07-25T04:04:04.000Z
1878,Delphy,0.00585659593512,57613.03881496,0.79261496,-3.06341929,-6.5123371,13.76802949,-42.75791892,-68.62920732,364279.3743755639,2021-07-25T04:03:20.000Z
1879,BlitzPick,0.00094902879871,1798.36619608,-0.07511762,-0.65264305,4.04418967,-0.28669505,-37.74587135,-53.10267606,363242.6088554747,2021-07-25T04:03:24.000Z
1880,OracleChain,0.01142538210456,35587.20434004,-5.89211702,-2.99180802,-5.6195783,6.37761855,-22.33276175,-27.42418884,342761.46313680004,2021-07-25T04:03:28.000Z
1881,Fundamenta,0.36053887421215,51606.55171044,-2.33397883,-5.05073787,19.98059201,19.82603489,-56.51926931,-85.45238503,361676.7093052948,2021-07-25T04:03:28.000Z
1882,Crypton,0.08613147136754,497.02925506,-0.03124024,0.30544317,-30.10792562,-52.02651262,-41.06750632,-41.0675145,360787.0766069947,2021-07-25T04:03:36.000Z
1883,Lunyr,0.15558730046018,1271.79851061,-0.91521881,1.29789082,-7.46572407,-1.29149088,-15.21638844,-60.53194204,357516.7573428425,2021-07-25T04:04:05.000Z
1884,HyperExchange,0.00598130798738,4372.61127894,-0.37281887,6.78011445,6.26590372,-1.33943465,-43.05201475,-67.75213599,355382.3927615604,2021-07-25T04:04:06.000Z
1885,HYCON,0.00013302909069,54010.95740408,-0.78559059,-3.6282424,0.04477535,-64.35326624,-94.57369523,-88.29203109,355953.5217330881,2021-07-25T04:04:02.000Z
1886,Startcoin,0.00786024679133,0.0,-0.10814869,1.38083409,43.81938752,7.14645207,-20.32672815,-31.84559148,354338.2354000962,2021-07-25T04:03:28.000Z
1887,vSlice,0.01059424567527,0.0,-0.19765444,1.38083409,6.30128643,55.5236127,-13.39861756,188.70376775,353747.11819670955,2021-07-25T04:03:29.000Z
1888,Blockmason Credit Protocol,0.00302076231544,1467.69845444,-3.81495431,-12.249829,-11.85975104,10.53232627,1.23528721,-55.71442558,350887.7238853439,2021-07-25T04:04:02.000Z
1889,Kuende,0.000390326765,0.0,-0.0771745,0.60126377,7.48501801,-44.03130218,-72.21386413,-40.57598272,348745.34560055484,2021-07-25T04:04:04.000Z
1890,Swap,0.02530782277729,203.35143399,-1.45696737,5.67412917,4.88745145,-18.59975997,-45.18676911,-74.99868206,345330.6632646678,2021-07-25T04:04:07.000Z
1891,PolkaDomain,0.10349002396847,275356.48559618,-6.40321002,-3.37518653,-6.58896538,-42.53268628,-71.53187898,-93.19374386,306715.9187958125,2021-07-25T04:03:24.000Z
1892,Zennies,0.00034174986049,0.0,-0.19765444,1.38083409,6.30128643,-2.17063072,-13.39861756,-34.80882664,342027.6469254003,2021-07-25T04:03:33.000Z
1893,keyTango,0.07261593634512,210531.06090133,-2.93014088,10.6428493,-2.24219428,-31.83941148,-64.14793775,-89.77634115,333925.2232871865,2021-07-25T04:04:06.000Z
1894,BITTO,0.11296498140929,49809.42332283,-0.27573643,0.17592169,-4.81167902,3.8506459,-48.03984521,-61.95620724,343058.91929600225,2021-07-25T04:03:26.000Z
1895,Niobium Coin,0.00545629316595,0.0,-0.25643527,0.63205745,112.00090837,36.3584039,36.20034763,-43.3595851,341714.9145839543,2021-07-25T04:04:08.000Z
1896,Arbidex,0.01674902720791,107717.93244446,-0.74781184,1.56212565,9.35490319,-0.9903128,-49.74312243,-41.82046106,340920.1176153457,2021-07-25T04:04:03.000Z
1897,Rotten,0.00366777410174,34729.90006251,0.57788996,49.54592553,33.54416113,40.03195995,-54.7436299,-78.94192736,339671.73885835,2021-07-25T04:03:22.000Z
1898,Xion Finance,0.08240460263125,6339.77267745,-0.3806395,-6.96381223,-11.32922186,0.0,72.12520664,-40.51083129,336841.7507778475,2021-07-25T04:03:26.000Z
1899,Kwikswap Protocol,0.03980975699078,8140.6708836,-0.00735125,9.5552684,4.05956815,-56.78635663,0.0,0.0,336677.7476175978,2021-07-25T04:03:30.000Z
1900,Arqma,0.03349226992613,3138.03539051,-0.19758587,-2.59960473,2.12650735,-39.72033414,141.21061312,4.28388257,337023.4168629881,2021-07-25T04:03:35.000Z
1901,Maxcoin,0.00546799776788,64.44821394,-0.12647405,1.38083409,6.30109351,-2.1706354,-27.07252819,-65.87105543,335985.5245855897,2021-07-25T04:03:24.000Z
1902,Yocoin,0.00090376259323,2134.9026231,-0.1003363,17.60028617,35.88744219,91.61650005,185.66098237,56.95605064,334084.20649237453,2021-07-25T04:04:03.000Z
1903,Ethereum Yield,3.32506647269322,803.33622655,0.01866755,1.32553541,8.90876515,8.3041372,-29.45443424,-26.8731619,332506.647269322,2021-07-25T04:03:30.000Z
1904,Po.et,0.00010594262759,58.86113834,-0.19767166,-9.11306883,-16.65451445,8.60526386,-49.35388522,-84.64004536,332828.5804762591,2021-07-25T04:03:30.000Z
1905,Kuverit,0.00013803896818,2.64360342,-0.03325639,0.00111939,-25.36609846,-36.4139234,-66.38317256,-63.26547215,332375.93992956437,2021-07-25T04:03:35.000Z
1906,Bitstar,0.01573188983453,0.0,-0.12530476,1.39004285,6.37834738,-2.06288314,-13.33583765,7.36676554,332652.55679090845,2021-07-25T04:04:04.000Z
1907,PWR Coin,3.419976051e-05,0.00475377,-0.12530475,-73.85728421,-72.5293037,-75.80462982,21.15273569,-82.90669904,330523.6131918584,2021-07-25T04:04:04.000Z
1908,Zeepin,0.00066170240721,54299.8192699,-0.05444667,5.1373627,4.4008671,-25.40593832,-59.98277569,-51.72363159,330851.203605,2021-07-25T04:04:04.000Z
1909,MU DANK,0.01483529416651,291729.01539594,2.23447694,15.46364902,5.28798852,-5.94114761,-65.20756167,-92.20050147,332920.43942587957,2021-07-25T04:03:36.000Z
1910,Ritocoin,0.00020366564622,88.06270125,-0.10623488,-13.44198385,-9.48477206,-16.71234257,-13.98325424,-42.98881519,327188.5756134849,2021-07-25T04:03:26.000Z
1911,Save Environment Token,0.33739487873119,0.0,-0.40758118,0.94978346,7.40385232,2.87518187,-18.43205568,874.41659923,324196.6374266775,2021-07-25T04:03:27.000Z
1912,PTON,2.152944185e-05,138.20635524,-0.69386752,0.53867039,8.48602238,8.24455544,-23.89674298,-12.47463909,324035.2017274354,2021-07-25T04:03:28.000Z
1913,MidasProtocol,0.00164879792286,98866.36387764,-0.56605089,27.92930459,18.85449992,-24.55314114,-52.52164461,-59.57996516,322406.805644339,2021-07-25T04:03:27.000Z
1914,Pylon Network,0.53518028153154,0.0,-0.10814869,1.38083409,6.30128643,55.85024648,-49.77119818,-63.92601502,322184.1011617425,2021-07-25T04:03:20.000Z
1915,Spaceswap MILK2,0.04338277823059,21785.01376366,4.56387218,1.77632143,6.7037511,-6.27195889,-50.78561718,-79.09662096,320032.03759749944,2021-07-25T04:04:04.000Z
1916,Chi Gastoken,0.37062300988946,129890.21321893,0.48947313,2.1287741,-7.75680474,-5.22816607,-88.53189895,-90.657961,316287.4529016058,2021-07-25T04:04:05.000Z
1917,Stably USD,0.94924056534837,1305.70635021,-10.60167928,-14.49866181,-19.81238751,-3.14413745,-10.24800069,-5.78977234,311870.71526139503,2021-07-25T04:03:31.000Z
1918,Megacoin,0.00786594491726,9.216962,-0.12530476,1.39004285,-2.19953851,-9.89785249,-26.10503351,-58.24625784,311380.5629242565,2021-07-25T04:04:02.000Z
1919,ION,0.02255549079252,7.26714674,-0.10814869,-27.81866075,-22.72399622,46.74405392,-6.30014359,-8.45494804,309635.4027862431,2021-07-25T04:03:24.000Z
1920,Boosted Finance,5.09773646907604,117743.68308568,-1.11235802,3.48069973,-20.02305645,-46.76618931,-72.79994096,-93.24422934,305115.6322983254,2021-07-25T04:04:06.000Z
1921,CryptoVerificationCoin,0.51915236453947,6.66764003,-0.12530476,-3.14028632,-44.33563208,-27.43523524,66.52683348,-1.26426685,302455.8286383557,2021-07-25T04:04:02.000Z
