id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2305,Cyber Movie Chain,9.630007625852841e-06,0.0,0.0,-0.11139012,-2.36274983,-3.80274665,-20.97020671,-27.7736964,-25.39727721,192600.15251705682,0.0,192600.15,2022-01-19T05:03:00.000Z
2306,Crypto Kombat,18.933072278065932,136.44841429,-86.9577,0.35781798,-1.72204864,32.50607148,-31.83519517,-60.45010444,-35.28324233,191362.46380351504,0.0,397594.52,2022-01-19T05:03:00.000Z
2307,Photon,4.405480348090127e-06,0.0,0.0,0.0,0.0,234.86256697,180.16941565,-0.53482255,5.92634065,191178.11169353512,0.0,396493.23,2022-01-19T05:03:00.000Z
2308,BitCapitalVendor,0.00018700970567262198,81320.24491672,1621.7284,4.06402172,-0.69661861,-35.44000637,-15.46245751,-74.67584049,-81.08593038,190974.3104061983,0.0,224411.65,2022-01-19T05:03:00.000Z
2309,ZeuxCoin,0.001000389267834395,39.21232092,323.0422,-0.00220025,11.1164326,0.0081138,-9.02794578,-16.72917926,-9.06361604,190073.859849219,0.0,750291.95,2022-01-19T05:03:00.000Z
2310,Wolves of Wall Street,29.793698357685486,0.0,-100.0,-0.00782216,-2.07221082,-5.20553721,-40.23276303,-54.84125426,-67.52263299,189826.68827108108,0.0,1787621.9,2022-01-19T05:03:00.000Z
2311,Maecenas,0.002743339582304781,8949.42045559,-17.223,-0.00550421,-10.24121927,-10.746603,-27.37871713,-34.33839981,-42.47846961,188958.78166705254,0.0,274333.96,2022-01-19T05:03:00.000Z
2312,GoNetwork,0.002613126690871905,38652.49659316,-2.2598,-0.43522034,12.29230228,-41.5775976,13.44190186,20.8517856,22.57708334,188131.06261383646,0.0,261312.67,2022-01-19T05:03:00.000Z
2313,Kuende,0.0002103618552402166,0.00071578,-49.9632,-0.00228707,0.00478934,-79.23354879,-71.86722371,-70.91107613,-72.09114515,187952.0557779921,0.0,748888.2,2022-01-19T05:03:00.000Z
2314,Yap Stone,0.001252402520577756,0.0,0.0,0.0,0.0,29.37827397,23.20866234,-17.11080887,-19.27446883,187860.3780866634,0.0,1252402.52,2022-01-19T05:03:00.000Z
2315,Felixo Coin,0.0012522971362005934,0.0,0.0,-0.11714089,-0.80248696,-2.00715252,-11.2078588,-28.76308484,-35.77430777,187844.57043008902,0.0,10018377.09,2022-01-19T05:03:00.000Z
2316,BSCView,0.015798196407786968,1969.44618873,-47.3106,0.35781798,-0.36860806,-1.42824036,-32.12331276,-28.57668176,-18.67274433,186440.82455472092,0.0,1974774.55,2022-01-19T05:03:00.000Z
2317,Pakcoin,0.0027133104617679525,0.0,-100.0,-0.11712201,-46.26801377,536.9535086,-51.90425685,-61.41333762,-16.5066001,186118.85279735725,0.0,493822.5,2022-01-19T05:03:00.000Z
2318,StrongHands Masternode,0.0521790473416914,47.90841175,87.7922,-0.11712201,-0.80248696,7.02641748,-29.74970185,-19.04896005,19.82405267,185838.3076953598,0.0,782685.71,2022-01-19T05:03:00.000Z
2319,InsaneCoin,0.007096350438470029,7.87954397,7.042,21.28632892,5.3973576,-2.00715252,-5.65384959,-42.33202106,-54.50680134,184694.85234623333,0.0,212890.51,2022-01-19T05:03:00.000Z
2320,Megacoin,0.0045917561660688425,3.32666797,58.9497,-0.11712201,-0.80248696,-2.00715252,-2.32864468,-21.63939333,-52.90115903,182859.61367273997,0.0,192853.76,2022-01-19T05:03:00.000Z
2321,Connectome,0.14994723588180092,1032771.26470621,-13.4539,0.29733787,0.85066905,-30.64979901,-25.40731958,30.18621258,40.01949629,181537.36980119933,0.0,20992613.02,2022-01-19T05:03:00.000Z
2322,aWSB,29.585241607584912,5614.81780471,-35.8165,-0.14495111,-2.83122693,-24.0197709,-28.58860579,-19.25924735,5.24444096,180854.58194716656,0.0,2958524.16,2022-01-19T05:03:00.000Z
2323,Themis,0.00030141246390555387,1432.27210849,60.9896,-0.45091249,-2.16165617,1.22604673,16.21736227,-68.22603597,-71.10632048,180847.45121621058,0.0,301412.46,2022-01-19T05:03:00.000Z
2324,SnodeCoin,0.004174323787335311,0.0,0.0,-0.11712201,-0.80248696,-2.00715252,-11.2078588,-82.19077121,221.12846115,179704.50772329717,0.0,250459.43,2022-01-19T05:03:00.000Z
2325,Finminity,0.09774295972016457,0.0,-100.0,-0.00815887,-2.07221082,-5.19467997,-39.12588675,-49.27371537,-32.34512587,179496.37978264547,0.0,977429.6,2022-01-19T05:03:00.000Z
2326,XTRABYTES,0.00041743237873353116,4.40605262,-0.7713,-0.11712201,-0.80248696,-2.00715252,-11.2078588,-28.97707071,-67.88715388,179495.9228554184,0.0,271331.05,2022-01-19T05:03:00.000Z
2327,Lunyr,0.07805985482317034,0.0,0.0,-0.11714089,-0.80248696,-2.00715252,-34.62940786,-32.04420388,-38.7234467,179370.07771515017,0.0,211023.58,2022-01-19T05:03:00.000Z
2328,Qrkita Token,2.7678729269072003e-06,27368.09596956,-9.1888,-0.7762602,-0.48363487,-12.06202359,-68.44967075,-76.66744831,-99.91573333,179302.83266357842,0.0,276787.29,2022-01-19T05:03:00.000Z
2329,Ducato Protocol Token,0.1400544974968153,58.78628,-77.2442,16.6640997,17.65269334,17.65660447,-48.241477,-90.74234275,-86.89971644,179269.7567959236,0.0,7002724.87,2022-01-19T05:03:00.000Z
2330,Collective,0.6803134419554103,66.69004472,-90.1563,-4.23436862,-6.38163513,1.50956115,-8.98026129,-20.91219754,-23.17895941,178186.63683251914,0.0,343703.19,2022-01-19T05:03:00.000Z
2331,ZelaaPayAE,0.0010456122707275391,199938.77621754,-12.0201,-0.02050399,-3.68336042,-26.10667095,-16.57983181,-50.13525672,-21.10822057,177777.2552397474,0.0,2519925.57,2022-01-19T05:03:00.000Z
2332,DINGO TOKEN,9.92797527757919e-10,2829.49446562,42.0677,-0.17669206,-4.7972535,6.82203697,-0.38582097,-13.0062051,13.07449185,177412.95449479218,0.0,992797.53,2022-01-19T05:03:00.000Z
2333,2local,4.000556682069746e-05,77232.07346761,528.2563,-0.00228707,9.95852422,-45.20791141,-52.45333806,-81.25093442,-85.11465182,176907.37895962643,0.0,576080.16,2022-01-19T05:03:00.000Z
2334,EtherInc,0.0005551850637155964,0.0,0.0,-0.11714089,-0.80248696,-2.00715252,-11.2078588,-28.76308484,-35.77430777,176811.03751826947,0.0,553812.73,2022-01-19T05:03:00.000Z
2335,Alpha Token,0.005067418882507184,0.0,0.0,-0.11421758,-1.59776552,-8.57911396,-23.64651499,-67.579499,-48.68172288,176000.37087562642,0.0,1410129.14,2022-01-19T05:03:00.000Z
2336,Digitalcoin,0.0045917561660688425,0.0,0.0,-0.11714089,-0.80248696,-2.00715252,-38.95540293,-44.02813809,-58.44219914,175738.8526957603,0.0,221166.53,2022-01-19T05:03:00.000Z
2337,Auxilium,0.0012372685304182826,54612.43299917,-9.1596,18.35325468,0.84412544,4.58093278,-15.67311989,-33.10002379,-85.37630518,175569.11974782162,0.0,371180.56,2022-01-19T05:03:00.000Z
2338,MenaPay,0.0012989608047145377,689.78017378,1.3735,-0.08943123,0.58017507,1.6781945,-69.29974848,-75.33244243,-85.42031208,174240.23330644704,0.0,519584.32,2022-01-19T05:03:00.000Z
2339,Rubies,0.016697295149341245,0.0,0.0,-0.11712201,-0.80248696,-2.00715252,-38.76404055,-56.82611203,42.72376051,173906.53489756267,0.0,173906.53,2022-01-19T05:03:00.000Z
2340,Energo,0.0002864114473809873,17489.43346039,-4.9379,-0.07200675,-3.46806747,-9.10373657,-5.02705414,-16.37379955,-11.2806834,172528.21827624747,0.0,286411.45,2022-01-19T05:03:00.000Z
2341,Cobinhood,0.00041743237873353116,0.0,0.0,-0.11714089,-0.80248696,-2.00715252,-11.20362314,-28.77360407,-35.77430777,171564.64378814184,0.0,417432.38,2022-01-19T05:03:00.000Z
2342,ATC Coin,0.00041743237873353116,0.86424455,-54.7935,-0.11712201,-0.80248696,-51.00357626,-11.2078588,-76.25436161,-67.88715388,171127.986684658,0.0,171147.28,2022-01-19T05:03:00.000Z
2343,Wrapped Virgin Gen-0 CryptoKitties,499.7912594438191,494.85435658,0.0,-0.00782216,0.47319012,5.90634578,-2.24148652,-27.31434703,-39.90284776,169929.0282108985,0.0,169929.03,2022-01-19T05:03:00.000Z
2344,Cryptojacks,0.00041767972374146185,0.0,0.0,-0.05795639,-0.74370856,-1.94908793,-11.15524598,-28.72087419,-35.73625154,169815.45255578705,0.0,169815.45,2022-01-19T05:03:00.000Z
2345,Defis,0.0012481228124132584,82.0318386,6.2499,-0.11712201,-0.80248696,-2.00715252,0.56290927,42.88776274,71.69412546,167945.63330393442,0.0,328006.68,2022-01-19T05:03:00.000Z
2346,Chi Gastoken,0.1963647406452523,72263.21568486,-5.909,0.09225641,-0.08938678,1.80277675,-14.14063649,-35.56854255,-15.09699789,167576.49147821445,0.0,1963647.41,2022-01-19T05:03:00.000Z
2347,MEET.ONE,8.674308968197678e-05,635.01596931,-58.6309,0.52892445,3.15508787,-7.43915536,-94.15591404,-98.03828568,-72.4528016,165963.11305844106,0.0,867430.9,2022-01-19T05:03:00.000Z
2348,PoSW Coin,0.0037568914086017805,0.0,0.0,-0.11714089,-0.80248696,-2.00715252,-11.2078588,-28.76308484,-51.83073083,165678.91111933853,0.0,262982.4,2022-01-19T05:03:00.000Z
2349,Cubiex,0.002286440316536682,240.31194796,224.1834,0.03737401,-1.13709663,10.51044173,-16.77632024,-31.19027229,-20.59583664,164286.58317105,0.0,164286.58,2022-01-19T05:03:00.000Z
2350,Fortuna Sittard Fan Token,1.127510213008403,35692.02813,-65.9905,1.19315389,-2.62308363,-5.83079126,-17.49337014,-62.34118014,-49.85976217,163488.98088621843,0.0,1127510.21,2022-01-19T05:03:00.000Z
2351,PluraCoin,0.0001886430561083269,9.53272268,-25.4681,-0.05464764,-5.69694392,-55.71577298,-9.11455282,-34.47526696,-46.19575953,162980.18029276404,0.0,188643.06,2022-01-19T05:03:00.000Z
2352,Global Crypto Alliance,0.0020454186557943028,12.31996086,-0.7713,-0.11712201,-0.80248696,140.08247632,6.11743704,-14.86319896,4.90196398,161421.46511067223,0.0,1589290.3,2022-01-19T05:03:00.000Z
2353,BoutsPro,0.002093406088535748,0.0,0.0,14.28071213,12.41502223,11.82863711,-43.34326571,-33.12702744,-43.27902579,160386.70141065904,0.0,4186812.18,2022-01-19T05:03:00.000Z
2354,SORA Validator Token,0.3889907408098615,80525.46190434,148.3478,0.70199162,-1.65020544,-6.40077316,-12.71098002,-17.94193144,-61.58643209,158626.90307653116,0.0,158262.93,2022-01-19T05:03:00.000Z
2355,Horde,0.02567404308887949,701.31839362,-52.523,0.35058192,-2.53009088,-24.95473552,-28.1125143,-28.1125143,-28.1125143,157214.91838270068,0.0,7702212.93,2022-01-19T05:03:00.000Z
2356,MidasProtocol,0.0007997912646349847,56024.46310902,-28.5879,-6.09979489,-4.54656164,-10.94653392,-15.43992401,-21.7705913,-53.44109713,156391.60095855265,0.0,216375.95,2022-01-19T05:03:00.000Z
2357,LUXCoin,0.012105538983272402,40.729864,-22.4016,-0.11712201,-4.10907073,-2.00715252,-8.0367109,-74.80645684,-87.66526441,156181.11497915874,0.0,726332.34,2022-01-19T05:03:00.000Z
2358,PKG Token,1.7396142807992226e-05,1934.4496814,-30.9773,-0.11139012,-4.07568404,-7.11989332,-40.19366995,-64.2064336,-22.70006523,156030.4886156239,0.0,0.0,2022-01-19T05:03:00.000Z
2359,Boosted Finance,2.5906205154714113,4506.30316317,224.336,-0.07567756,21.63580732,12.60098167,-11.25234718,-59.28698943,-46.23335788,155056.8220656451,0.0,258054.3,2022-01-19T05:03:00.000Z
2360,Meridian Network,0.014134322825668212,0.0,0.0,-0.00782216,-2.07221082,-3.66288542,-22.8793491,-28.81002727,-27.66020102,154738.390202719,0.0,154738.39,2022-01-19T05:03:00.000Z
2361,Cosmo Coin,0.00023008953160191087,0.0575,0.0,-0.00228707,4.55046158,4.55393715,-11.46635205,-17.91876241,-38.02945389,154339.66045959498,0.0,212372.64,2022-01-19T05:03:00.000Z
2362,COVA,6.089105655978314e-05,3514.37843275,-8.7335,-0.24564361,-1.8385323,-12.35890528,4.14525806,-61.21086607,-68.5220948,151984.74697484088,0.0,395791.87,2022-01-19T05:03:00.000Z
2363,Ether Zero,0.0008141166664425231,7417.20702445,21.1618,-0.16658259,-5.51129072,-18.0472902,-29.8312614,-32.65989516,-33.42964073,151783.80545637736,0.0,186000.65,2022-01-19T05:03:00.000Z
2364,MetaMorph,0.00041743237873353116,0.0,-100.0,-0.11712201,-0.80248696,-51.00357626,2.24622372,-28.76308484,-35.77430777,150839.18880306435,0.0,151507.08,2022-01-19T05:03:00.000Z
2365,Lympo Market Token,0.004916122381355683,158393.52027336,37.3184,-3.43165302,-14.97350778,-77.62189813,-96.97678643,-98.41200019,-96.7052038,150814.66881811616,0.0,6145152.98,2022-01-19T05:03:00.000Z
2366,Savix,2.515482173926538,7473.83837415,-9.4561,0.18021231,0.5539562,3.4443927,-34.73025574,-40.87446366,-43.81544327,149864.10771066093,0.0,206156.34,2022-01-19T05:03:00.000Z
2367,Castweet,0.08348647574670623,243.17417634,-0.7327,-0.11712201,-0.80248696,2.61031149,0.91945931,8.2562929,21.02193152,149770.73013875596,0.0,8265161.1,2022-01-19T05:03:00.000Z
2368,AllSafe,0.016279862770607716,0.0863714,-99.9251,-0.11712201,22.7606968,27.39070172,18.23228473,-8.19764291,-43.07268189,148885.36890229458,0.0,244197.94,2022-01-19T05:03:00.000Z
2369,ChartEx,0.00741560295765339,0.0,-100.0,-0.00815887,-2.07221082,-20.90437383,-41.70656033,-65.0221732,-64.54281134,148312.0591530675,0.0,1853900.74,2022-01-19T05:03:00.000Z
2370,Decentrahub Coin,0.0830690433679727,3.67083266,0.5763,-0.11714089,0.71584232,-1.51223915,-10.75941364,56.04586893,-28.99492915,147120.46328101042,0.0,4153452.17,2022-01-19T05:03:00.000Z
2371,Landbox,0.0019240606398203102,35552.52076169,-18.9505,-15.00966962,11.04344953,-40.6337034,-48.96118299,-49.47035963,8.35371768,146969.81388390705,0.0,38481212.8,2022-01-19T05:03:00.000Z
2372,YVS.Finance,0.11643418272917846,63871.43879889,33.3954,-1.67695028,-5.94583786,-23.79493244,-33.10276583,-68.21760414,-60.21162597,146587.89036156257,0.0,232868.37,2022-01-19T05:03:00.000Z
2373,Tendies,0.01950927899245046,0.0,-100.0,-0.06658732,21.70456858,-19.01583161,-13.68241454,-55.28946983,-47.79320703,146253.888708765,0.0,169379.29,2022-01-19T05:03:00.000Z
2374,CheesecakeSwap Token,0.027405166997093732,1.93291323,-96.6416,0.05098475,-0.87620377,-17.2792282,-43.89217311,-67.2781664,-76.91349548,145232.69591508634,0.0,150249.43,2022-01-19T05:03:00.000Z
2375,BidiPass,0.0003752124508192168,23.03776539,-0.7705,-0.1052398,-0.71947588,87.54844082,-11.16002211,-14.51524507,-12.56919162,145068.8914395265,0.0,562818.68,2022-01-19T05:03:00.000Z
2376,EchoLink,0.0002890268110041505,39712.33156295,1601.7013,-7.28401414,-10.15555656,-11.32442343,29.15652456,-68.89979267,-72.5592298,144513.40550207524,0.0,144513.41,2022-01-19T05:03:00.000Z
2377,Innovative Bioresearch Coin,2.294892980412102e-07,727.78979178,220.869,-0.04585905,-9.14416366,-8.24839534,18.59859605,-43.78496953,-65.41613113,144312.05018017683,0.0,144312.05,2022-01-19T05:03:00.000Z
2378,Membrana,0.00037613203390082545,8174.66572973,128.6117,-0.00148853,-18.44366082,25.33872716,-11.77055104,-48.23397965,-41.04736488,142079.9492149994,0.0,221284.61,2022-01-19T05:03:00.000Z
2379,SPINDLE,3.505133080656418e-05,32.58584656,-2.7358,-2.75849775,-3.07085179,-7.61597915,-74.7902749,-79.24871326,-79.25156653,141978.0827495674,0.0,350513.31,2022-01-19T05:03:00.000Z
2380,MicroMoney,0.008965598854232624,175222.45142248,-6.0175,3.04964247,-0.3848385,-3.9319013,-29.03201616,-42.7506033,-40.22963392,141452.5526126615,0.0,157193.34,2022-01-19T05:03:00.000Z
2381,Rate3,0.00015826745336944807,43014.00656877,-37.164,-0.1154763,-8.68496424,-14.083209,6.05693466,-64.96094469,-76.31655771,140760.28561622754,0.0,158267.45,2022-01-19T05:03:00.000Z
2382,BBSCoin,1.3713227367647253e-06,9.20129599,4786.2197,-0.05475937,225.87746421,221.91997227,191.69438759,134.02305721,110.99022627,139297.06415069,0.0,252967.91,2022-01-19T05:03:00.000Z
2383,Eureka Coin,0.0020871618936676556,62.2272348,0.883,-0.11714089,-0.80248696,-30.00510894,-11.2078588,-70.31795202,-77.11455236,138859.28235565746,0.0,311335.32,2022-01-19T05:03:00.000Z
2384,PAYCENT,0.0016153674697835258,173.94777548,697.0653,-0.00550421,58.07153497,95.62250464,118.39047141,20.36172733,-21.09887851,137808.01395582,0.0,161536.75,2022-01-19T05:03:00.000Z
2385,BlockMesh,0.0005013362868589709,0.50108024,-99.8255,-0.11712201,-0.80248696,-2.33243998,-61.91451372,-6.80224934,130.94328254,136884.84516458248,0.0,1002672.57,2022-01-19T05:03:00.000Z
2386,Bigbom,0.00040290827926977,38150.3242121,-18.3713,-2.76667982,10.08624516,2.26902038,-24.05359773,-49.20651796,-5.87099989,135356.18675514212,0.0,803299.0,2022-01-19T05:03:00.000Z
2387,Webflix Token,9.353639654251594e-06,0.0468435,-99.8653,-0.00228707,-0.10205338,6.25862091,12.06732526,9.0196743,2.77809989,134872.5468574206,0.0,252548.27,2022-01-19T05:03:00.000Z
2388,MojoCoin,0.010859672817278008,0.0,0.0,-0.0579375,-0.74370856,-1.94908793,77.68950803,42.55825163,-1.71426705,133322.5742267995,0.0,133322.57,2022-01-19T05:03:00.000Z
2389,Evil Coin,0.00626201203252796,0.0,0.0,-0.10874456,-0.79414824,-1.99891507,-11.20039478,-28.75709654,-51.82668163,131629.8899332549,0.0,131629.89,2022-01-19T05:03:00.000Z
2390,SkinCoin,0.0014910979549707622,32385.32207418,-28.7249,4.23160455,-4.35091576,12.62117465,-70.35592997,-80.73965237,-49.93230541,131490.21116349899,0.0,578819.6,2022-01-19T05:03:00.000Z
2391,KoHo Chain,0.009804004796458139,0.0,0.0,0.0,0.0,-1.99014935,-15.44673681,-13.33771438,-60.31120589,130981.50408068074,0.0,411768.2,2022-01-19T05:03:00.000Z
2392,DMScript,0.0013079512152427814,507.39321538,230.6536,-0.26921529,-14.34748986,-23.71363167,-36.52330976,-45.83304592,-51.23683628,130795.12152427815,0.0,130795.12,2022-01-19T05:03:00.000Z
2393,ANON,0.017114727528074778,11.90205001,78.3112,-0.11712201,-13.46599926,-4.34031556,7.07287615,265.08919017,229.15667268,129965.8521321493,0.0,346207.73,2022-01-19T05:03:00.000Z
2394,ICE ROCK MINING,0.008263167833796308,34879.77256364,-0.8115,-1.22537847,13.41270107,-11.15114795,-29.20024576,-0.45452958,-56.57697098,129932.29860026394,0.0,129932.3,2022-01-19T05:03:00.000Z
2395,Artfinity,0.0010404048385477707,1370.2576773,-33.6151,26.82636762,28.40121101,23.81956946,35.17503335,-8.03364222,77.37633972,129727.25395306449,0.0,1040404.84,2022-01-19T05:03:00.000Z
2396,OptiToken,0.0037277448874269057,0.0,0.0,-0.11139012,-2.36274983,-3.80274665,-20.97020672,-27.77369638,-52.20443455,129475.49477736682,0.0,356215.6,2022-01-19T05:03:00.000Z
2397,Showcase,0.0051019852659554155,70209.10565826,0.998,-0.00228707,-3.40446484,-10.04561193,-40.99240152,-70.26562792,-75.23934073,129077.9470878349,0.0,612238.23,2022-01-19T05:03:00.000Z
2398,Gaj Finance,0.06630174691185572,7121.13110319,58.2607,0.12185446,-9.53964136,5.59743372,-35.722791,-82.79395379,-81.74346088,128719.04487163138,0.0,139233.67,2022-01-19T05:03:00.000Z
2399,SHIELD,0.0002504594272401187,4.02688792,-37.9545,-0.11714089,-0.80248696,-2.00715252,-11.2078588,-31.49315391,-22.94781193,128479.01775065408,0.0,188475.73,2022-01-19T05:03:00.000Z
2400,Elysian,0.0012736050518463516,155011.63627212,-0.5249,-0.11164875,-2.36588799,1.12718096,35.03754318,-55.80324108,-60.66073156,124770.26006890785,0.0,1273605.05,2022-01-19T05:03:00.000Z
2401,NestEGG Coin,0.0029458930052518478,928.139385,11.7251,0.69869538,-2.09417155,-1.20677242,-15.95845591,-26.63566843,-31.83783842,124736.93168687964,0.0,2946629.48,2022-01-19T05:03:00.000Z
2402,Depth Token,0.00023409108867324845,118995.87292602,4.3797,-1.2680809,0.00478934,-23.77231717,-72.33019709,-79.83313593,-91.01106454,123523.21022322064,0.0,2340910.89,2022-01-19T05:03:00.000Z
2403,ATBCoin,0.0029235296983430234,0.0,0.0,-0.06574373,-0.75146123,-1.95674645,3.64411699,10.86997968,-25.03148286,122900.00620759522,0.0,877058.91,2022-01-19T05:03:00.000Z
2404,Fireball,6.244132964958189,0.0,0.0,-0.00782216,-2.07221082,-3.66288542,-20.86662687,-27.24862983,-26.3678495,122874.41165924016,0.0,312206.65,2022-01-19T05:03:00.000Z
2405,Taklimakan Network,0.002645539422680736,30709.50277855,0.2446,0.63474042,1.3573656,3.92008401,-36.81313864,-52.68728118,28.34739303,121541.84835389446,0.0,923140.29,2022-01-19T05:03:00.000Z
2406,Transcodium,0.0014014094150852142,796.51388443,-3.1557,-0.88641992,-0.61928881,-7.779744,-35.13809822,-44.79752639,-26.44543351,120300.64979300035,0.0,120381.07,2022-01-19T05:03:00.000Z
2407,ZPER,9.505749462938611e-05,0.0,0.0,-0.11137897,-2.36274983,-1.87880158,-57.784361,-61.42888498,-60.0901518,119606.53527632909,0.0,175856.37,2022-01-19T05:03:00.000Z
2408,Noir,0.005844053302269436,194.92428426,-16.3458,-6.77598054,-7.4156545,-47.23462059,-52.18884705,-0.28304569,-10.08403088,119606.03092097126,0.0,119606.03,2022-01-19T05:03:00.000Z
2409,Bolivarcoin,0.0071840912483531446,102.60245898,-64.216,-0.0926698,6.7005133,0.3854576,-2.04296352,34.72538066,-11.57308211,119145.54013212332,0.0,179602.28,2022-01-19T05:03:00.000Z
2410,Crypto Sports,0.04341296738828724,461.84414719,83.8396,-0.11712201,-9.50402319,-14.35919212,-22.39644376,-50.60907216,-74.88920304,118844.13431370618,0.0,580431.37,2022-01-19T05:03:00.000Z
2411,FidexToken,3.727744887426906e-06,313.84640038,51.9576,-0.11137897,17.1647002,188.59176005,-97.11948593,-97.65850966,27.58971268,115367.4996320681,0.0,122822.99,2022-01-19T05:03:00.000Z
2412,Insight Protocol,0.0006235421461754372,97320.94497884,27.3115,-0.27544293,-2.53518008,3.03307256,-15.35382065,-19.4332741,-16.46125764,114286.3359458138,0.0,1247084.29,2022-01-19T05:03:00.000Z
2413,Opal,0.007518235027346313,96.90063434,1250.9676,-0.0579375,-0.74370856,3.81861278,-11.15524598,-28.72087419,-57.15750102,113949.10919795268,0.0,113949.11,2022-01-19T05:03:00.000Z
2414,Moneynet,3.106454072855755e-05,22.923849,0.0,-0.11137897,-51.18137492,-51.90137332,-73.65673558,-63.88684819,-81.3493193,113906.81188274718,0.0,868801.53,2022-01-19T05:03:00.000Z
2415,Block-Logic,0.004960834304417665,16.31844258,-87.0,-0.11052698,-20.34257162,-8.72279482,-32.5742688,-74.94269528,-67.50056553,113599.776769557,0.0,173856.96,2022-01-19T05:03:00.000Z
2416,CoinAlpha,0.0005675598498887559,1160.5295866,-65.747,0.35781798,-3.18718567,-0.17451559,-31.53762296,-59.79197248,-45.26488561,112560.49930732149,0.0,567559.85,2022-01-19T05:03:00.000Z
2417,Bitcloud,0.002922026651134718,0.00290394,0.0,-0.11712201,15.73043188,14.32498872,-11.2078588,-28.76308484,-35.77430777,112008.64561894705,0.0,127984.77,2022-01-19T05:03:00.000Z
2418,Infinity Esaham,0.17594220620232667,132.28416393,-53.9337,-0.99840436,4.53114119,-2.87414341,-45.34914582,-83.67218189,-82.48307167,111744.76588763412,0.0,175942.21,2022-01-19T05:03:00.000Z
2419,HeartBout,0.0020871618936676556,7056.39255034,110.5308,-0.11714089,-0.80248696,51.05728234,-11.2078588,-28.76308484,-35.77430777,111653.2826637587,0.0,132942.33,2022-01-19T05:03:00.000Z
2420,LHT,0.002211047606162852,6.77126998,-0.7906,-0.10906146,-0.79901286,-1.89785994,-23.67950265,-33.95717627,-31.97905596,110552.3803081426,0.0,2211047.61,2022-01-19T05:03:00.000Z
2421,BitWhite,0.0030422951388104696,130270.71670163,-2.6695,-0.95581548,1.66947446,3.07855603,-23.84454482,-30.96256742,-21.79730623,110512.50057740793,0.0,183580.9,2022-01-19T05:03:00.000Z
2422,GoldBlocks,0.007096350438470029,0.0,0.0,-0.11712201,-0.80248696,-2.00715252,-11.2078588,-28.76308484,-0.74211201,110446.69952546128,0.0,110446.7,2022-01-19T05:03:00.000Z
2423,Bitblocks,0.0004178573897260084,606.05423117,45234.8208,-50.00771286,-50.35074424,-1.90738058,-26.5216463,-28.6905546,-67.85445802,110266.72132374944,0.0,244028.72,2022-01-19T05:03:00.000Z
2424,DEJAVE,41.74323787335312,0.05310057,-99.8363,-0.11714089,-21.99000233,-59.90472689,-7.87667953,-28.76308484,-62.34179489,109993.43179628547,0.0,1252297.14,2022-01-19T05:03:00.000Z
2425,Fantasy Sports,0.01985228495439183,0.0,0.0,-0.1160886,-1.08692535,-2.33519936,-14.88937856,-50.38135049,-49.81928919,109883.00416118758,0.0,992614.25,2022-01-19T05:03:00.000Z
2426,Gene Source Code Chain,0.0002922026651134718,0.0,0.0,-0.11712201,-0.80248696,-31.40500677,-30.93944573,-28.76308485,-35.77430777,109647.5306299717,0.0,584405.33,2022-01-19T05:03:00.000Z
2427,Matryx,0.004684290650900165,699.96611455,-1.237,-0.20595827,-0.87602042,21.91174333,30.5893297,-82.23561028,-84.31405734,108789.38588500173,0.0,1471613.31,2022-01-19T05:03:00.000Z
2428,Scrypta,0.005623652168741785,0.0,-100.0,0.19492805,234.09741179,-39.99270984,-57.27623351,-46.83078888,-50.5571993,108733.86555141593,0.0,281182.61,2022-01-19T05:03:00.000Z
2429,BSClaunch,0.05520347819093302,11934.51056499,-33.3645,0.94952126,-1.83039966,-19.35022353,-62.16456514,-79.01669971,-40.6448011,107820.12139383891,0.0,5520347.82,2022-01-19T05:03:00.000Z
2430,Ormeus Coin,0.0030011477957178293,753802.61425435,8.4022,-0.00228707,0.00445599,-41.28968882,-49.95934239,-65.54325899,-65.88392847,107756.20560295306,0.0,600229.56,2022-01-19T05:03:00.000Z
2431,TRAXIA,0.0003249302381748471,48.70649362,101.5611,-0.00550421,21.04792379,41.65767578,4.23858464,-49.37764342,-51.80376474,106681.32772627119,0.0,324930.24,2022-01-19T05:03:00.000Z
2432,1MillionNFTs,0.8833437234977709,232006.24774361,-57.3394,-0.20571822,-3.75724655,5.2137882,-10.00101177,-29.58199389,-28.59915726,106001.2468197325,0.0,8833437.23,2022-01-19T05:03:00.000Z
2433,BitcoiNote,0.007931215195937091,4.27625558,-89.7968,-0.11712201,4.70848599,9.52141777,5.44066767,-24.80547845,185.79477175,105432.96677875886,0.0,166555.52,2022-01-19T05:03:00.000Z
2434,Italian Lira,4.1743237873353115e-06,0.0,0.0,-0.11712201,-0.80248696,-2.00715252,-11.20785871,-28.76308484,-35.77430775,104358.09467420318,0.0,417432.38,2022-01-19T05:03:00.000Z
2435,Baguette Token,0.008892246503997954,0.0,0.0,-0.11616159,-0.74838492,73.37770557,21.48213632,22.78281375,27.74313288,103238.96272516719,0.0,444612.33,2022-01-19T05:03:00.000Z
