id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2191,Expanse,0.013661451611698287,4595.17515901,560.0005,-0.25414695,-10.38524744,-2.7919926,-23.1001936,-68.66608385,-76.85515804,256904.96629882327,0.0,1366145.16,2022-01-31T05:03:00.000Z
2192,RMPL,0.4341114009118168,0.0,0.0,-0.58228174,-3.26042557,1.86425699,-33.94005498,-47.06326108,-45.15912763,255666.93783683836,0.0,306526.49,2022-01-31T05:03:00.000Z
2193,PiplCoin,0.001476913687751166,0.0,0.0,-0.25414695,-3.11918642,5.08745393,-36.81745636,-13.05543986,20.19323403,254821.97466566673,0.0,11123977.34,2022-01-31T05:03:00.000Z
2194,AiLink Token,4.8493003405695876e-05,0.02485332,-99.9978,-0.51967709,-3.4557072,68.56627276,0.42833811,-68.50605555,-39.32129806,251388.72506359918,0.0,484930.03,2022-01-31T05:03:00.000Z
2195,Blue Whale EXchange,0.006349083951055027,25287.72151938,7.1413,0.26984929,-11.15126677,11.77090233,-61.50107128,-73.98242117,-77.17652294,251380.329185641,0.0,408373.08,2022-01-31T05:03:00.000Z
2196,Samusky,0.00045754828410648774,88.79124964,-97.3008,0.0030161,0.11454267,-18.00450256,-55.73658449,-36.94205117,-65.77062227,250664.3592317458,0.0,4575482.84,2022-01-31T05:03:00.000Z
2197,SmileyCoin,1.5795936828202613e-05,7.21593,-57.0939,-0.66197424,-10.54197911,12.27023543,7.3281463,-44.46782747,-65.119699,249673.63244351736,0.0,758204.97,2022-01-31T05:03:00.000Z
2198,Team Heretics Fan Token,0.577662653282661,9696.854195,-74.6359,-1.19613692,-5.8468771,4.9964515,-40.06882076,-53.97557355,-63.95857963,249629.40600160926,0.0,2888313.27,2022-01-31T05:03:00.000Z
2199,Sportcash One,0.019403649354194807,27907.73215976,0.7049,0.01067032,34.91022463,-9.78815814,-31.05561191,-56.04435513,-30.26911276,246553.833043334,0.0,1940364.94,2022-01-31T05:03:00.000Z
2200,Jetcoin,0.019309659514597784,68068.4660516,2.6923,-0.21424818,-4.32156848,-1.70726563,-51.96231268,-51.28226782,-59.16790868,246546.21784912873,0.0,1544772.76,2022-01-31T05:03:00.000Z
2201,Bounty0x,0.0010570772788032704,34454.28266189,-11.4784,0.47380089,-0.37446275,12.5118771,-12.76857752,-35.96675472,-48.52389467,246003.12651750704,0.0,528538.64,2022-01-31T05:03:00.000Z
2202,LunchMoney,0.0016497619715339837,1.62242173,-1.6374,-0.51967709,-3.4557072,2.53000096,-32.70266003,-44.64311445,-54.48818264,245814.53375823362,0.0,311805.01,2022-01-31T05:03:00.000Z
2203,Ubricoin,0.00010498485273398077,0.0,0.0,-0.51967709,-3.4557072,2.53000096,-32.70266003,-44.58460572,-41.36579041,245410.93104871345,0.0,2098377.53,2022-01-31T05:03:00.000Z
2204,JavaScript Token,0.030645959020836694,11559.28313184,0.0,197.80236702,7.21476703,523.01847685,1237.79365355,20.27330819,2834.12894836,244922.38191069078,0.0,244922.38,2022-01-31T05:03:00.000Z
2205,Wolf Safe Poor People (Polygon),9.201502936943735e-05,1776483.87307608,14.7655,0.37273629,6.07147699,-11.97684355,-28.56668643,-73.57250278,-87.62238243,244318.22142688933,0.0,294448.09,2022-01-31T05:03:00.000Z
2206,BiblePay,9.563224597401554e-05,84751.11771713,65.1089,-0.40458855,-22.8512668,-57.47112338,13.64330233,-47.04013577,-45.23823722,244147.90448919253,0.0,497287.68,2022-01-31T05:03:00.000Z
2207,Zero Utility Token,249.83188485972926,0.0,-100.0,-0.58228174,-3.26042557,1.21875029,-36.10320021,-54.2846152,-67.18781339,242026.08120451964,0.0,249831.88,2022-01-31T05:03:00.000Z
2208,Alanyaspor Fan Token,0.7777566446305707,5549.853805,-90.3907,-1.55921136,-2.92127887,11.12328993,-34.90840105,-42.28031126,-55.47371923,241106.11534876618,0.0,2333269.93,2022-01-31T05:03:00.000Z
2209,Kuverit,9.103957093222436e-05,2.60208166,0.01,0.01077617,0.00704545,-0.00526094,-23.50928474,-9.94111091,-41.29774904,241088.65347850014,0.0,1820791.42,2022-01-31T05:03:00.000Z
2210,Waletoken,1.2073163862504833e-05,0.0,-100.0,-0.0464151,366.30529584,-11.56856417,170.86967989,197.07963448,245.57267643,240481.89402943038,0.0,240481.89,2022-01-31T05:03:00.000Z
2211,ION,0.0173537358310762,22.00472379,297.47,-0.25414695,-34.95145374,-27.36602449,-22.66719919,-34.80818596,-55.67017218,239348.18123569162,0.0,341735.22,2022-01-31T05:03:00.000Z
2212,FansTime,8.41763115908124e-05,36308.84580806,13.7496,0.15324708,-5.23660195,4.30013159,-21.34404733,-64.48665228,-72.41682343,239902.48803381535,0.0,841763.12,2022-01-31T05:03:00.000Z
2213,CafeSwap Token,0.0228636483785612,793.92556041,56.6338,-3.73939093,-1.72015408,-15.32504607,-59.38098105,-87.08783779,-93.55533457,238350.24938216945,0.0,242409.39,2022-01-31T05:03:00.000Z
2214,Agrello,0.0018461421096889574,14379.48898501,-17.0252,-0.25414695,-3.11918642,5.08745393,97.44544887,-44.37418356,-96.35137232,238283.44338230955,0.0,240498.82,2022-01-31T05:03:00.000Z
2215,CryptoFlow,0.002584598953564541,268.42731977,202.6332,-0.25414695,-3.11918642,-9.4468821,65.0120169,-50.05290608,-29.88728015,237850.71499158326,0.0,7753796.86,2022-01-31T05:03:00.000Z
2216,Zeusshield,0.0002028881866489571,25609.69647034,3.4363,0.35717668,1.10383259,-4.79374141,-2.89450605,-30.2370171,-16.84752882,237291.30405654298,0.0,1144796.59,2022-01-31T05:03:00.000Z
2217,Peseta Digital,0.0016246050565262825,0.0,0.0,-0.25414695,-3.11918642,2.75217717,57.95635909,218.7155353,164.42511487,235039.79246205054,0.0,235039.79,2022-01-31T05:03:00.000Z
2218,Content Neutrality Network,6.024891581045991e-06,3334.20715378,43.943,-0.59300566,-12.16842798,-11.05432489,-31.6364721,-69.77140979,-79.72495737,235182.99133326436,0.0,602489.16,2022-01-31T05:03:00.000Z
2219,Po.et,7.38456843875583e-05,0.00590557,-3.1973,-0.25414695,-3.11918642,5.08745393,-21.02182045,-37.89674276,-36.75637698,231993.05952770996,0.0,231993.06,2022-01-31T05:03:00.000Z
2220,Masari,0.014400122028275208,1000.7948994,782.198,-0.25414695,-19.60834535,-19.64712186,-39.7222175,-54.48838331,-67.89311198,231063.15139236127,0.0,266402.26,2022-01-31T05:03:00.000Z
2221,EtherGem,0.011845088669253935,152.58574273,-33.8005,0.066451,-7.69095352,1.71010938,-44.14814776,-47.83535091,-54.51866073,230779.2128831827,0.0,452389.76,2022-01-31T05:03:00.000Z
2222,KIMCHI.finance,7.975928033865173e-05,525.69564847,-24.8312,-0.58228174,-5.25092855,-1.7203021,-99.72184654,-16.4420996,-66.00747625,229696.76145323867,0.0,0.0,2022-01-31T05:03:00.000Z
2223,Switch,0.018947018671187907,152671.41306278,35.1355,-0.07241595,-2.34326216,7.02229971,-42.32287125,-31.95330146,-29.01962164,229520.25768159583,0.0,257175.44,2022-01-31T05:03:00.000Z
2224,Crypto Piece,0.005789141475271938,26448.5186966,21.2946,-0.60198513,-14.9226579,-51.80008912,-87.88831535,-82.8559702,-82.8559702,228779.48618020784,0.0,5789141.48,2022-01-31T05:03:00.000Z
2225,Blockmason Credit Protocol,0.0019583825106907014,180.26153828,-91.8439,-0.1197231,23.63360441,23.75955758,-57.8063063,-27.79346393,-44.31694554,227483.1019179451,0.0,227483.1,2022-01-31T05:03:00.000Z
2226,Sessia,0.025072453872089468,13124.04358073,26.3289,-0.14731431,-3.76120232,6.65571482,-20.83130019,-41.71721904,-36.93313246,227210.9595767885,0.0,2507245.39,2022-01-31T05:03:00.000Z
2227,Yearn Secure,0.2271114176866451,0.0,0.0,-0.58228174,-3.26042557,1.22600827,-33.59781878,-48.01934534,-48.31815298,227039.15727641789,0.0,227111.42,2022-01-31T05:03:00.000Z
2228,GoByte,0.02353211331379908,84.30996598,743.2627,-0.37147598,-6.86202306,52.21729513,-30.97383541,315.59420664,-54.32515356,225314.75153332396,0.0,748321.2,2022-01-31T05:03:00.000Z
2229,Emerald Crypto,0.01174787953785391,0.00940624,-98.9733,-20.68650997,-24.00861138,-1.30362441,-73.82418296,-80.43678357,13.97955573,224585.7329871675,0.0,375932.15,2022-01-31T05:03:00.000Z
2230,BlockMesh,0.000818941470214046,18313.92874514,-13.7171,-0.25413336,-4.97507539,-13.05972982,30.3363606,-48.63955626,231.69822566,223603.75517888626,0.0,1637882.94,2022-01-31T05:03:00.000Z
2231,Goose Finance,0.12724245837871578,70836.58114332,-27.8233,-0.01378733,-1.73433116,-7.29254638,-41.09285647,-59.32852416,-64.32204518,223327.0792955984,0.0,237640.12,2022-01-31T05:03:00.000Z
2232,Playgroundz,0.007819398751717204,89.24657634,-88.9795,0.01077617,2.79524819,32.64746783,13.35446089,-2.33785459,7.37855618,223205.6756956178,0.0,17202677.25,2022-01-31T05:03:00.000Z
2233,Ormeus Ecosystem,0.0001000234758439977,248887.15962461,2.4984,0.00077409,-0.00295625,-16.68077331,42.90699442,-31.52914464,-23.09020382,223097.6753988717,0.0,500117.38,2022-01-31T05:03:00.000Z
2234,Felixo Coin,0.001476913687751166,0.0,0.0,-0.25414695,29.17441811,40.11660523,5.3042394,-13.07758128,-19.87117731,221537.05316267489,0.0,11815309.5,2022-01-31T05:03:00.000Z
2235,Swing,0.03987666956928149,0.0,0.0,-0.25414695,-3.11918642,5.08745393,-21.02182045,-41.79744322,-44.99631663,221220.54923979234,0.0,221220.55,2022-01-31T05:03:00.000Z
2236,Playkey,0.012686514303631246,96115.59334928,1.2695,-0.14902478,19.26394676,-12.04225278,-39.74374865,-59.23381972,-68.80048275,220930.74835122886,0.0,252376.22,2022-01-31T05:03:00.000Z
2237,Trollcoin,0.0003692284219377915,1.19392338,0.0,-0.25414695,-3.11918642,5.08745393,-40.76636534,-67.64969488,-79.96034654,218882.35434706334,0.0,218882.35,2022-01-31T05:03:00.000Z
2238,EveryCoin ,2.3328666346525257e-05,16022.05513042,-30.1287,0.01151746,-0.50341745,7.43002893,0.29270037,-12.62712537,-29.71040185,218822.89033040692,0.0,2071585.57,2022-01-31T05:03:00.000Z
2239,BITTO,0.06699033460168297,0.0,0.0,-0.29646021,-5.25862149,-1.44174944,-42.74385044,-50.83046309,-45.61020708,217656.62139596307,0.0,1186373.84,2022-01-31T05:03:00.000Z
2240,Ethereum Gold,0.0107665105421029,69.99102753,0.0,-0.62309438,-4.44145898,-27.25812479,-18.50856131,-65.97015088,-18.00158115,217483.22225469394,0.0,258396.25,2022-01-31T05:03:00.000Z
2241,NeoWorld Cash,9.171544591841508e-06,793.25080623,529.7954,-0.5810102,-8.31795983,0.2850624,-53.25974031,-67.35568443,-44.10732637,217456.85035657487,0.0,917154.46,2022-01-31T05:03:00.000Z
2242,Rigel Protocol,0.11841266956139469,262841.80706265,21.2822,0.0150823,0.1732784,3.57992887,-1.57285527,-11.95053031,-25.3705658,214852.21050829874,0.0,2368253.39,2022-01-31T05:03:00.000Z
2243,InvestFeed,0.0011076852658133743,0.0,-100.0,-0.25414695,-3.11918642,215.26236178,136.93453864,95.62526031,-9.82155945,211990.1985317427,0.0,211990.2,2022-01-31T05:03:00.000Z
2244,SOTA Finance,0.005292105146960423,220.28799218,-15.2891,0.01810609,-5.19835477,-5.68531025,-27.46273319,-64.37982792,-78.90146213,211656.91853069916,0.0,529210.51,2022-01-31T05:03:00.000Z
2245,CREDIT,8.707210239961118e-05,47334.57016669,0.5214,0.26369116,-6.46170381,-19.74305326,-7.24045517,-17.83575758,-56.90638477,211187.6245506832,0.0,218153.4,2022-01-31T05:03:00.000Z
2246,Bitstar,0.009969167392320372,0.0,0.0,-0.25414695,-3.11918642,5.08745393,-21.02182045,-34.80818596,-54.92753724,210799.1510881948,0.0,210799.15,2022-01-31T05:03:00.000Z
2247,SIBCoin,0.010707624236195952,28.27272024,-70.6175,-0.25414695,-6.34854687,-7.65041928,-36.3786887,-45.98392551,-75.79441815,210658.97345818102,0.0,310521.1,2022-01-31T05:03:00.000Z
2248,Bitether,0.003692284219377915,0.0,0.0,-0.25414695,-3.11918642,5.08745393,-21.02182045,-34.80818596,-39.90338299,209482.82798162205,0.0,2030756.32,2022-01-31T05:03:00.000Z
2249,1Million Token,0.21020759146201118,0.0,0.0,-0.2140774,-3.52249927,-34.90714504,-36.04049912,-55.00098562,-33.26850199,209303.49722504077,0.0,209303.54,2022-01-31T05:03:00.000Z
2250,CorionX,0.001625536265701163,73777.67428945,-8.8384,-0.00345959,-4.99007625,11.75117188,-42.16165942,-68.73105101,-7.91209958,209200.2286871089,0.0,650214.51,2022-01-31T05:03:00.000Z
2251,TagCoin,0.032492101130525655,0.0,0.0,-0.25414695,-3.11918642,5.08745393,-6.0800027,-20.30081988,-47.11497703,209049.81101389052,0.0,209049.81,2022-01-31T05:03:00.000Z
2252,Cosmo Coin,0.00031013480207680823,0.0,-100.0,0.01077617,0.00704545,34.77551786,-6.03588125,-11.46801201,-20.52682769,208032.498114924,0.0,286254.42,2022-01-31T05:03:00.000Z
2253,uPlexa,7.884394977825561e-05,106.98217933,19.8805,-0.65110391,-5.79869767,-20.67652172,-36.76206626,-65.32851965,-55.11736259,207302.5727841789,0.0,827861.47,2022-01-31T05:03:00.000Z
2254,OWNDATA,2.0247078741553433e-05,0.0990467,0.0,-0.51967709,-44.14223059,-40.67907087,-58.06858048,-56.46610751,-63.49377389,206535.64744541596,0.0,2227178.66,2022-01-31T05:03:00.000Z
2255,2local,4.472944193823901e-05,120317.10366692,-3.4733,-0.07861894,3.33522076,17.49710337,-40.37097646,-76.08744208,-87.84956109,206227.40720808413,0.0,644103.96,2022-01-31T05:03:00.000Z
2256,JustBet,0.00017607653279199433,23.9468085,-96.5972,0.01077617,-4.85816217,-11.11578751,-53.38545092,-69.97375444,-82.08735029,205490.22557533544,0.0,303365.64,2022-01-31T05:03:00.000Z
2257,GlobalBoost-Y,0.01134264285033605,231.95249402,48.9828,-0.25618195,3.33182155,34.17507933,-29.90902269,-71.03230603,-78.54672778,203607.00328005158,0.0,238195.5,2022-01-31T05:03:00.000Z
2258,HaloDAO,0.036085545063310645,7404.0838854,1163.1904,-0.43110943,-20.67061403,-9.83009341,-52.02213588,-63.67017944,-81.18778533,202182.85550526765,0.0,3608554.51,2022-01-31T05:03:00.000Z
2259,PlayGame,0.00020208783877262988,1585.3478606,4.5756,0.01077617,-2.87777317,9.7768331,-19.17873348,-32.68434206,-46.28606284,202062.5777927833,0.0,202087.84,2022-01-31T05:03:00.000Z
2260,CROAT,0.0022153705316267486,0.0,-100.0,-0.25414695,-3.11918642,5.08745393,-32.30441753,-60.87494794,-27.88405958,201868.22932719003,0.0,222572.61,2022-01-31T05:03:00.000Z
2261,Swap,0.013661451611698286,83.3827412,124.6435,-0.25414695,-2.36547341,-4.26681875,-43.80398763,-65.63987178,-50.58722601,201408.11809771578,0.0,251370.71,2022-01-31T05:03:00.000Z
2262,Pancake Bunny,0.3927018096409069,443875.68388285,-38.9002,-0.62943465,-5.22499126,-36.22469811,-64.03046331,-81.67745474,-87.06871104,200369.02973669922,0.0,392701.81,2022-01-31T05:03:00.000Z
2263,XTRABYTES,0.0004646437287673844,6.1665252,53.2527,-0.33193308,21.91656924,32.24395398,-0.61242945,-17.96144132,-64.99506341,199796.80336997527,0.0,302018.42,2022-01-31T05:03:00.000Z
2264,Datamine,0.06116654341006852,5708.50922488,-36.6132,-0.17366685,-13.17195007,-16.42171765,-42.81224517,-72.79564581,-47.35966727,199607.83695447815,0.0,1032294.24,2022-01-31T05:03:00.000Z
2265,Escroco Emerald,0.00019711240772294107,0.0,0.0,-0.27102536,-3.14059365,4.92151257,-21.88155259,-35.53439395,-40.09307842,197112.40772294108,0.0,197112.41,2022-01-31T05:03:00.000Z
2266,Synergy,0.04024589799121927,0.0,0.0,-0.25414695,-3.11918642,5.08745393,-38.50984592,0.10870128,21.30613434,197111.19382177704,0.0,197111.19,2022-01-31T05:03:00.000Z
2267,Eternity,0.020676791628516326,0.0,0.0,-0.25414695,-3.11918642,5.08745393,-21.02182045,-1.33130848,-63.01746645,196976.40046287794,0.0,196976.4,2022-01-31T05:03:00.000Z
2268,2GIVE,0.0003692284219377915,0.0,0.0,-0.25414695,-3.11918642,5.08745393,-21.02182045,-34.80818596,-39.90338298,195008.6353657651,0.0,195008.64,2022-01-31T05:03:00.000Z
2269,Fluity,0.0047876425309684965,3.88869197,0.0,0.01810609,-4.88051596,-3.47923244,-32.87361763,-60.65745302,-56.66731204,194406.6706859028,0.0,478764.25,2022-01-31T05:03:00.000Z
2270,Alphacat,6.957869594644654e-05,55154.20912349,52.7155,-1.70653202,-17.5656494,-7.77182522,-13.67489874,-27.73544955,-50.51494378,194154.34721706138,0.0,434866.85,2022-01-31T05:03:00.000Z
2271,Zetacoin,0.0011076852658133743,0.0,0.0,-0.25414695,-3.11918642,5.08745393,-21.02182045,-2.21227894,-39.90338299,193859.93602496068,0.0,193859.94,2022-01-31T05:03:00.000Z
2272,Solaris,0.13355863583641925,53858.79713644,12.6617,-0.28633107,-3.21526333,2.3398054,-32.43521563,-51.57464465,-67.48165446,193451.80404953894,0.0,290420.58,2022-01-31T05:03:00.000Z
2273,StakerDAO,0.007940272695663275,0.0,-100.0,-0.58228174,-3.26042557,-33.39829178,-49.16491987,-73.23397254,-85.42817491,190671.5085987904,0.0,2382081.81,2022-01-31T05:03:00.000Z
2274,Nerva,0.011076852658133745,331.58966321,-71.1512,-0.25414695,-9.17423727,-35.66074249,-46.15124122,-69.91147044,-72.6833559,188502.81562020732,0.0,188502.82,2022-01-31T05:03:00.000Z
2275,Kuende,0.00021037143929261687,0.0,-100.0,0.01077617,0.00704545,-69.07764272,-85.00047458,-68.00249811,-67.17167145,187960.61884352154,0.0,748922.32,2022-01-31T05:03:00.000Z
2276,EOS TRUST,2.499639350809066e-05,0.0,0.0,-0.51967709,-3.4557072,2.53000096,-32.70266003,-91.82299057,-92.40303032,187943.1365221274,0.0,2499942.25,2022-01-31T05:03:00.000Z
2277,Yap Stone,0.001252402520577756,0.0,0.0,0.0,0.0,0.0,23.84028476,17.38942066,-31.353264,187860.3780866634,0.0,1252402.52,2022-01-31T05:03:00.000Z
2278,Decentralized Machine Learning,0.0006866509296672504,2437.9679226,14.1543,0.3939923,-3.10296956,0.51745633,-21.4673777,-62.42516318,-56.20244645,187412.44940868267,0.0,187412.45,2022-01-31T05:03:00.000Z
2279,Birdchain,0.0006664813875938236,83032.50202747,-32.1204,-0.84088925,-5.49059817,-12.58480959,-42.50348916,-57.38595098,-50.51275909,186467.8252338073,0.0,191616.62,2022-01-31T05:03:00.000Z
2280,FuzeX,0.0002005831665683601,0.0,-100.0,-0.38519479,-2.06029262,-5.01046602,10.01245871,-26.57719951,-42.92402285,183659.3937995384,0.0,218065.32,2022-01-31T05:03:00.000Z
2281,SmartCoin (SMC),0.006276883172942455,0.0,0.0,-0.25414695,-3.11918642,11.6554198,-21.02182045,-41.67048218,-53.56170503,182602.74627258803,0.0,182602.75,2022-01-31T05:03:00.000Z
2282,UpToken,0.0012454143686331056,1.12356991,-2.6275,-0.02487421,-1.85724144,2.12894467,-26.36176101,-41.07362885,-45.76498922,182503.33314419264,0.0,229950.82,2022-01-31T05:03:00.000Z
2283,BitCapitalVendor,0.00017813557181544666,62624.60004046,3.6405,-0.0079374,9.987e-05,5.45964248,-25.47907579,-70.46420761,-78.96103316,181912.04495996985,0.0,213762.69,2022-01-31T05:03:00.000Z
2284,Heron Asia,0.010403407766707416,3665.3550737,208.1419,0.11580955,3.72794859,-14.48784353,-19.62850424,-37.42765694,-43.3187767,181456.02573649475,0.0,2.44,2022-01-31T05:03:00.000Z
2285,Method Finance,0.004361158619750296,1227.48268689,0.0,-0.58228174,-9.11626967,-5.2449118,-42.41492082,-52.69395491,-62.03279038,181249.98015353136,0.0,436115.86,2022-01-31T05:03:00.000Z
2286,Chronologic,0.1439042374260779,76.46680339,0.0,-0.51967709,-27.56347013,-23.07243379,-17.72546481,-39.76648965,-48.05326969,179916.54502087442,0.0,205514.24,2022-01-31T05:03:00.000Z
2287,MemeCoin Factory,6.656903669694573e-05,0.0,0.0,0.0,0.0,-2.35990108,-45.44139551,-68.10506667,-78.40836264,179414.02287782487,0.0,332845.18,2022-01-31T05:03:00.000Z
2288,CREA,0.009230710548444787,4.80337217,-78.0819,-0.25414695,-6.84537156,-18.2256246,-36.66169497,-65.32350317,-71.10739567,178408.5286242319,0.0,1061531.71,2022-01-31T05:03:00.000Z
2289,PYRO Network,0.0002221088012310317,0.0,0.0,-0.29907098,-3.17615959,4.64681228,49.49488115,63.9603394,154.29865369,178167.38087821598,0.0,179280.84,2022-01-31T05:03:00.000Z
2290,Unicly Doki Doki Collection,0.0001763478485368536,0.0,0.0,-0.58228174,-3.26042557,-2.60830127,-30.98676722,-47.44132108,-40.7498278,176347.84853685362,0.0,176347.85,2022-01-31T05:03:00.000Z
2291,DoYourTip,0.11961823119635698,18309.26718246,-12.4465,0.01096007,-2.81110939,-18.15795216,-70.42003541,-89.82914617,-81.73820936,173502.6558033799,0.0,239236.46,2022-01-31T05:03:00.000Z
2292,Unicly Chris McCann Collection,0.17218610848269544,0.0,0.0,-0.40258608,-3.31610183,-8.82853814,-30.15522174,-47.06798031,-28.60354491,172186.10848269545,0.0,172186.11,2022-01-31T05:03:00.000Z
2293,Molecular Future,0.0019685556453114053,0.0,0.0,-0.61552231,-1.60806833,-18.79837892,-57.11943578,-99.91205922,-99.89124818,171705.297606642,0.0,196855.56,2022-01-31T05:03:00.000Z
2294,Gems ,0.00014218966416674,11756.20226335,-2.7166,-1.65020934,-6.89909444,-26.455478,-57.73921864,-58.8596141,-65.45299142,171095.81277563548,0.0,1137517.31,2022-01-31T05:03:00.000Z
2295,ZeuxCoin,0.0009003913608681529,3.02779464,-85.1147,0.01077617,12.50792613,-0.00526094,-30.75100926,-10.02362553,-0.01264946,171074.2676254216,0.0,675293.52,2022-01-31T05:03:00.000Z
2296,Rivetz,0.006506389052855327,25.95225809,1521.1968,-0.02142678,-2.05600086,1.89900048,-27.19783333,-40.98019934,-46.50378901,170756.72046436198,0.0,1301277.81,2022-01-31T05:03:00.000Z
2297,GoldFund,0.0011076852658133743,22.3549657,525.3915,-0.25414695,-3.11918642,-58.24898913,-21.02182045,-34.80818596,-39.90338299,170687.15654834337,0.0,11076852.66,2022-01-31T05:03:00.000Z
2298,Ormeus Coin,0.004741805088505355,704239.72677418,1.7304,-0.34202066,69.28908917,-3.35486346,-21.08153731,-44.91117418,-45.40096147,170254.50221917458,0.0,948361.02,2022-01-31T05:03:00.000Z
2299,aWSB,27.821904863219693,5293.98621166,-69.0387,-0.29397,-7.90172263,-9.91184185,-26.82891027,-24.70392001,10.81020836,170075.30442886197,0.0,2782190.49,2022-01-31T05:03:00.000Z
2300,Digitalcoin,0.004430741063253497,4.06541105,46.8189,-0.25414695,-3.11918642,14.64085883,-21.06927533,-34.7915799,-51.92270639,169837.2760345353,0.0,213411.07,2022-01-31T05:03:00.000Z
2301,HOQU,0.0009998557403236264,495559.38060507,-8.1418,-2.94602643,-3.4557072,2.56972828,-42.72566811,-56.55192091,-59.83667011,169119.6169968641,0.0,275814.59,2022-01-31T05:03:00.000Z
2302,Roush Fenway Racing Fan Token,0.4506464674705096,5184.898579,-83.3284,-0.89853492,-7.62151948,6.08001156,-49.02355914,-49.59871021,-53.09818747,168992.4253014411,0.0,2253232.34,2022-01-31T05:03:00.000Z
2303,Themis,0.00027816102373816825,1095.34348871,-3.4316,7.78134261,5.05155471,21.0804852,21.42614038,-60.87771247,-75.79610998,166896.5892084088,0.0,278161.02,2022-01-31T05:03:00.000Z
2304,SOAR.FI,0.027709598130608932,0.0,0.0,-0.58228174,-3.26042557,2.51585726,-36.56955921,-55.36291488,-69.14441737,166657.13953706596,0.0,277095.98,2022-01-31T05:03:00.000Z
2305,Cheesecoin,0.00040595784845214917,1002.74792255,39001.3327,119.33637548,113.03629028,92.56858429,73.66925154,-2.52150694,-17.40650268,165983.94814850818,0.0,1420852.47,2022-01-31T05:03:00.000Z
2306,Fundamenta,0.17862776125554952,0.0,0.0,-0.58228174,-3.26042557,-9.2019897,-29.54776594,-45.91379517,-49.74984155,164537.66058352677,0.0,2889613.17,2022-01-31T05:03:00.000Z
2307,Novara Calcio Fan Token,0.8160354951493013,13963.754946,-81.0356,-0.47411751,-7.65862566,5.09005145,-30.37544048,-42.31479617,-60.1812908,164118.61067794202,0.0,816035.5,2022-01-31T05:03:00.000Z
2308,Savix,2.753049208955358,6527.20017419,17.9351,0.03341536,0.10145475,19.20541388,-15.6080897,-38.81573269,-46.5746451,164017.56588066553,0.0,225626.15,2022-01-31T05:03:00.000Z
2309,Melalie,0.008017700800843797,27279.88935615,10.1004,-2.10920181,0.09216112,-9.05816804,-45.48149802,-80.20536622,-64.88517922,162389.4308359826,0.0,962124.1,2022-01-31T05:03:00.000Z
2310,Unvest,0.0060474486915106694,0.0,-100.0,-0.68957395,-4.61382776,-0.9073871,-51.45742904,-81.38771113,-89.9561808,160933.53839822413,0.0,6047448.69,2022-01-31T05:03:00.000Z
2311,Aigang,0.005488914462763617,9197.19716476,193.3376,-2.52757867,115.23886248,-46.71179291,5976.21847405,-87.52340706,-87.63960953,160685.59268504108,0.0,160685.59,2022-01-31T05:03:00.000Z
2312,SnodeCoin,0.003692284219377915,0.0,0.0,-0.25414695,-3.11918642,5.08745393,-21.02182045,-40.73471451,200.48308507,158952.71948737983,0.0,221537.05,2022-01-31T05:03:00.000Z
2313,Lunyr,0.06904571490236701,0.0,0.0,-0.25414695,-3.11918642,5.08745393,-21.02182045,-36.83487448,-51.56005439,158656.90854781782,0.0,186655.15,2022-01-31T05:03:00.000Z
2314,AquariusCoin,0.04207787913264259,0.0,0.0,-0.31221891,-3.31658962,3.34417263,-24.36568547,-32.2171293,-67.98490497,157808.82816017696,0.0,157808.83,2022-01-31T05:03:00.000Z
2315,Sentinel Chain,0.0007915646571991596,44233.78697268,-5.7617,-0.32938688,-0.25652748,2.83753652,-26.98995872,-37.81345138,-37.38415057,156151.69542977656,0.0,395782.33,2022-01-31T05:03:00.000Z
2316,EtherInc,0.0004910738011772627,0.0,0.0,-0.25414695,-3.11918642,5.08745393,-21.02182045,-34.80818596,-39.90338299,156393.37935912312,0.0,489859.94,2022-01-31T05:03:00.000Z
2317,Lucid Lands,0.004682735380906182,16304.43790772,61.9948,0.75773569,-50.41387072,-76.71751961,-91.80620938,-96.45614146,-92.33831579,155373.56265370987,0.0,468273.54,2022-01-31T05:03:00.000Z
2318,GMB,0.00030013045362271764,0.0,0.0,0.01077617,0.00704545,-64.66616994,58.77193644,55.39961048,-24.82154094,155274.5607817125,0.0,1500652.27,2022-01-31T05:03:00.000Z
2319,Cyber Movie Chain,7.748881987508104e-06,0.0,0.0,-0.51967709,-3.4557072,2.53000096,-32.70266003,-44.64208734,-42.761843,154977.63975016208,0.0,154977.64,2022-01-31T05:03:00.000Z
2320,Auxilium,0.0010863348122795,50327.35657134,-8.3623,-0.32013822,-2.27233871,30.15722462,-32.63457595,-44.60354459,-63.28412488,154151.53788712944,0.0,325900.44,2022-01-31T05:03:00.000Z
2321,Rapidz,8.336582342151362e-05,37.71061449,0.0,-0.19741805,-21.98849181,25.37351606,-50.46434246,-29.90828422,-56.22952583,154031.8490152312,0.0,416829.12,2022-01-31T05:03:00.000Z
2322,Rubies,0.01476913687751166,0.0,0.0,-0.25414695,-3.11918642,5.08745393,-21.02182045,-62.73804566,-29.29809763,153824.28080857117,0.0,153824.28,2022-01-31T05:03:00.000Z
