id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2001,Delphy,0.008922516301517887,2792.20837051,44.0094,-4.66484256,-4.3249018,-7.17844592,-27.19988714,-55.72463288,-36.34149474,554979.1537916827,0.0,892251.63,2022-01-07T05:03:00.000Z
2002,Spiking,0.001234908265157166,25.99906073,0.0,0.01641293,-64.12561094,-34.80527985,-93.26087482,-67.86866725,-92.30502788,546934.1996389759,0.0,6174541.33,2022-01-07T05:03:00.000Z
2003,keyTango,0.06051706684325472,19111.07613515,-58.266,0.01641293,19.71569871,-32.13325748,-49.18979686,-74.7413179,-63.87222392,545259.9343640984,0.0,3025853.34,2022-01-07T05:03:00.000Z
2004,Qwertycoin,4.168882773862347e-06,62.11812175,77035.9324,-0.39009273,-3.1140293,-11.96458767,-17.04440184,-36.07640312,-23.82318383,544963.9401974851,0.0,769023.14,2022-01-07T05:03:00.000Z
2005,AFEN Blockchain,0.003711046578321901,12665.65709311,-58.5764,-2.04123135,-1.8331145,-23.23902389,-33.0985925,-57.15484315,-60.39709744,545024.1867617626,0.0,3153832.93,2022-01-07T05:03:00.000Z
2006,Font,1.1137791055411497,0.0,-100.0,-0.55652328,-6.24187304,-6.47731281,-8.33146533,-53.05413902,-40.13879422,542755.6775384783,0.0,2227558.21,2022-01-07T05:03:00.000Z
2007,Tolar,0.002514531436459839,49909.94863957,-38.3986,-1.07046685,-3.00237336,-23.75680981,-35.34002401,-59.32347846,-52.96090166,540326.260801058,0.0,1911092.64,2022-01-07T05:03:00.000Z
2008,BonFi,0.0018135114411044762,204286.39219164,24.8117,-0.88562086,2.68098062,6.18042527,-10.87605937,-51.02870615,-52.60065945,539371.5533167438,0.0,1745504.76,2022-01-07T05:03:00.000Z
2009,Kobocoin,0.021678190424084205,0.0,0.0,-0.39009273,-3.1140293,-11.93913375,-18.58022981,-22.69704559,10.03317892,535456.672825617,0.0,535456.67,2022-01-07T05:03:00.000Z
2010,Big Digital Shares,0.010625632032734814,5266.57314229,-48.1494,-0.5633768,0.99562851,4.11809923,-19.97264926,-82.4317309,-79.79166969,531281.6016367407,0.0,4781534.41,2022-01-07T05:03:00.000Z
2011,AstroTools,0.17557203619445563,0.0,-100.0,-0.55652328,-6.24187304,-19.2714618,-32.79791501,-42.57819812,-40.35841565,526716.1085833668,0.0,877860.18,2022-01-07T05:03:00.000Z
2012,Knight War - The Holy Trio,0.03344843302762966,64045.47579336,-71.208,0.06129823,-4.53449848,-8.62507552,-58.40617195,-72.71241768,-68.55280439,526679.5547384301,0.0,16724216.51,2022-01-07T05:03:00.000Z
2013,Limitless VIP,0.0004168882773862347,0.00745417,0.0,-0.39009273,-3.1140293,-11.96458767,-17.01446499,-36.07640309,-23.82318383,525202.702993129,0.0,525202.7,2022-01-07T05:03:00.000Z
2014,Maincoin,0.0014,2587.01543533,71.1631,0.0,-9.59868272,-6.99612385,-30.28226945,-47.34261984,-50.23820713,523600.0,0.0,523600.0,2022-01-07T05:03:00.000Z
2015,Club Atletico Independiente,0.8015375956092118,68665.929864,174.7861,-3.62090839,-4.57007624,-11.83267959,-23.22764822,-42.15131155,-47.49902388,523314.2777221071,0.0,4007687.98,2022-01-07T05:03:00.000Z
2016,Indorse Token,0.01394965855378507,0.0,0.0,-0.49115681,-6.86469023,-15.38751846,0.8553364,-68.07504485,2.45700108,522839.047007739,0.0,2380119.3,2022-01-07T05:03:00.000Z
2017,Tap,0.0004242238999602681,5397.28610029,-25.064,-0.27335377,-1.40921064,-10.41550463,-57.55253114,-28.35124625,-19.82520696,522606.09568789654,0.0,4242239.0,2022-01-07T05:03:00.000Z
2018,DPRating,0.00024387297627412378,11489.27524635,10.788,-0.26549682,-4.74337726,-1.09529811,-5.71491476,-41.05621203,-29.58486559,521993.03279433027,0.0,2283373.33,2022-01-07T05:03:00.000Z
2019,Collateral Pay,0.08413312309978419,0.0,-100.0,-0.55652328,-6.24187304,-3.91480726,-23.7018451,-59.79153911,-62.59397656,520961.2219740643,0.0,4206656.15,2022-01-07T05:03:00.000Z
2020,SparkPoint Fuel,0.018336864713409298,3815.3226444,-96.7128,-2.47084494,-2.07519711,-20.40197546,-42.21568034,-66.27697702,-65.41298569,520289.3916393848,0.0,2750529.71,2022-01-07T05:03:00.000Z
2021,Friendz,0.0009992585986793845,98674.85190047,5.7323,-1.07009985,-17.40044652,-33.37077126,-52.31223068,-19.31711322,-24.94203763,518209.5030257608,0.0,1129004.49,2022-01-07T05:03:00.000Z
2022,HeroFi,0.005991504149832351,113252.23727989,427.7427,-0.46042312,-24.31504138,-37.43276272,-59.31152655,-76.36610945,-70.29965123,516625.6571374492,0.0,3115582.16,2022-01-07T05:03:00.000Z
2023,Beacon,0.2878775622735112,6309.18516159,-22.0238,-2.33175298,-2.91172651,-4.67023269,-37.2476815,-58.52912446,-58.52983688,512593.2896748152,0.0,14393878.11,2022-01-07T05:03:00.000Z
2024,Apollon Limassol,2.026630174851385,163924.352832,219.841,-0.33884315,2.73970037,-0.5025217,-6.36884455,-32.68557961,-39.76945872,509048.9673191708,0.0,2026630.17,2022-01-07T05:03:00.000Z
2025,Freicoin,0.008754653825110929,22.77667704,-75.1299,-0.39009273,1.73026924,-19.59660038,-12.89662193,-4.11460463,-23.82318383,503411.0953271413,0.0,875465.38,2022-01-07T05:03:00.000Z
2026,Phoenix Token,0.015224293509989039,173035.39906307,5.2221,0.67789714,-4.43875937,-8.47710018,-34.65297848,-64.37924388,-69.92931056,501786.3960074321,0.0,2685659.28,2022-01-07T05:03:00.000Z
2027,Power Index Pool Token,2.4930115922811193,6485.38567525,-47.5616,-0.55652328,-5.11064337,-7.33475375,1.13721217,-33.7372573,-29.78963948,498313.12911151926,0.0,498313.13,2022-01-07T05:03:00.000Z
2028,OracleChain,0.01653787983210125,0.0,0.0,-1.64563856,-4.32724519,-11.74557492,-24.80602762,-31.14709979,-75.42820742,496136.3949630375,0.0,3307575.97,2022-01-07T05:03:00.000Z
2029,IXT,0.0138406522747399,142.62484194,-63.9151,0.00106425,0.99604973,-10.49971693,-7.5268909,-42.34201347,-39.40208532,495202.53625982924,0.0,910422.1,2022-01-07T05:03:00.000Z
2030,Base Protocol,1.380719905505932,3424.51086821,-82.4502,-1.43061943,-8.43748127,-22.01834701,-31.9583412,-48.4844715,-45.53524468,494830.22963591065,0.0,0.0,2022-01-07T05:03:00.000Z
2031,Iridium,0.020844413869311733,591.81848573,-63.7087,-0.39009273,-8.59814085,-19.96780697,-20.19463806,-54.34028792,-31.96237675,494863.01995836804,0.0,521110.35,2022-01-07T05:03:00.000Z
2032,Typhoon Network,0.054242156852936235,4462.5747404,-19.1731,-0.01075589,-1.59874975,-5.65739728,-31.55564104,-48.59774615,-38.5430784,493428.2805867866,0.0,1084843.14,2022-01-07T05:03:00.000Z
2033,Sether,0.02433937480163049,1872.45913406,-10.7927,-1.33183946,-6.85642028,-7.48780853,-27.50477893,-34.21096072,-34.06987694,490114.2715192092,0.0,0.0,2022-01-07T05:03:00.000Z
2034,Subme,0.004759372486539574,24123.24090555,351.4282,-0.84094817,1.11355776,-17.69678296,-36.66517625,-54.38405471,-54.65878165,486245.81149117777,0.0,4188247.79,2022-01-07T05:03:00.000Z
2035,Beaxy,0.0016675531095449389,209.40013174,6121.893,-0.39009273,29.18129427,-11.96458767,10.60746421,-40.94545194,-39.32922476,486213.9080354355,0.0,833776.55,2022-01-07T05:03:00.000Z
2036,POLKARARE,0.04228993032471512,1492619.75598578,10.9229,-2.47970411,-5.82165904,-8.68526743,-36.6121418,-77.95304626,-30.4176109,481396.96359391516,0.0,4228993.03,2022-01-07T05:03:00.000Z
2037,Jetcoin,0.03751994496476112,83077.55109741,16.4844,-0.39009273,-4.17871029,-6.66832514,-6.61022542,-18.97064364,-13.49436758,479055.6000211275,0.0,3001595.6,2022-01-07T05:03:00.000Z
2038,NuShares,8.154730644232583e-05,0.0,0.0,-0.43938652,-5.24091979,-13.89718617,67.3734661,-29.71386674,-61.3189247,478082.662121152,0.0,502911.3,2022-01-07T05:03:00.000Z
2039,Blue Protocol,0.013014798732214249,0.0,0.0,-0.82092386,31.50759392,-31.88036172,-66.68114989,-63.02920262,-0.91010946,476930.9227005746,0.0,546621.55,2022-01-07T05:03:00.000Z
2040,Ethernaal,0.6673586977605397,48996.45820129,678.4839,0.01702606,-18.36828603,-31.23766612,-35.28638918,-70.67279805,-47.21775201,473677.970583434,0.0,26694347.91,2022-01-07T05:03:00.000Z
2041,Yield Protocol,0.013916936126343614,27764.94378192,-21.8326,-1.12736994,-5.48659087,-13.50792413,-61.33901586,-69.61684497,-61.51804133,473311.44883823406,0.0,1957869.92,2022-01-07T05:03:00.000Z
2042,Nsure.Network,0.08302057933910252,316504.5050886,-19.8785,0.08305189,-3.16697636,-0.28270738,-41.19595142,-71.90390843,-56.49460024,470640.675532516,0.0,3735926.07,2022-01-07T05:03:00.000Z
2043,HYCON,0.00017574956436958435,26769.46550378,-45.6391,-0.54961091,0.3045335,-10.72002992,-14.7181858,-37.2850615,-19.28838508,470408.14441613,0.0,878747.82,2022-01-07T05:03:00.000Z
2044,renDOGE,0.152498282843704,17959.91621528,-19.1332,10.05088412,-2.7145107,-2.93504481,-10.22127306,-39.00785471,-31.92022849,470263.9157923435,0.0,470263.92,2022-01-07T05:03:00.000Z
2045,Silver Stonks,6.279093342209635e-07,2918.47873835,-19.4901,-1.40311213,-1.92766855,-17.90106224,-42.44246804,-74.43675303,-65.5462079,469404.29217828816,0.0,1444191.47,2022-01-07T05:03:00.000Z
2046,DeHive,0.5531680437969496,118696.48781873,7.2217,-1.52236914,-7.68762478,1.519392,-25.09326627,-56.75651308,-52.47273911,467348.83034871897,0.0,5531680.44,2022-01-07T05:03:00.000Z
2047,Arqma,0.03918749807430606,2357.5627104,148.4186,-1.43861806,-2.07224467,-15.5578698,-19.57156199,-44.87223698,-22.16641821,466936.0352237419,0.0,1959374.9,2022-01-07T05:03:00.000Z
2048,Woodcoin,0.05794747055668662,95627.68612574,4.5563,-0.39009273,-3.80607194,-12.59341204,-14.98132507,-41.78770396,-27.66409929,465619.112890663,0.0,465619.11,2022-01-07T05:03:00.000Z
2049,ACoconut,0.17434916943436857,50995.99036442,-6.7016,-0.71845315,-6.57380739,-12.49851538,-21.86277446,-66.38717013,-18.72683863,464056.4668249871,0.0,3661332.56,2022-01-07T05:03:00.000Z
2050,Pancake Bunny,0.9081182943062391,519189.83609781,24.0063,-2.53351007,-11.29422371,-18.38896924,-50.85319436,-71.32259538,-78.44560404,463351.013540461,0.0,908118.29,2022-01-07T05:03:00.000Z
2051,Maxcoin,0.007503988992952224,218.98292279,480.047,-0.39009273,-20.72966033,-36.5961763,-32.12396526,4.60224949,-8.58782059,461088.64438308874,0.0,750398.9,2022-01-07T05:03:00.000Z
2052,Catex Token,0.0006000192156351462,1130.94426556,-10.9199,0.0147456,-8.60886597,-23.09386303,-15.50983077,-44.54071837,-59.99990929,458737.6896896238,0.0,757355.94,2022-01-07T05:03:00.000Z
2053,IHT Real Estate Protocol,0.00046255273364460684,14064.72985735,178.3092,-2.372214,-11.73677326,-13.02331851,-22.31152977,-47.15186079,-29.83634982,457492.932040016,0.0,460929.71,2022-01-07T05:03:00.000Z
2054,Vox.Finance,11.046166151373189,67932.25162271,-22.2225,-13.32463625,-20.72907022,-13.79695786,-59.62643794,-75.24540435,-81.3642099,456739.0312319554,0.0,627669.64,2022-01-07T05:03:00.000Z
2055,Stox,0.009002538869244502,8984.85930175,231.5957,0.00530123,-4.94489779,-1.06460697,-12.36973029,-40.72971198,0.99450373,456420.99810293305,0.0,486979.15,2022-01-07T05:03:00.000Z
2056,Knit Finance,0.0928288099647984,54293.72422095,14.3279,-0.9693388,-10.44828991,-11.69913867,-11.99715847,-73.0129048,-61.46790049,454861.1688275122,0.0,9282881.0,2022-01-07T05:03:00.000Z
2057,LYNC Network,0.45922348912284183,0.0,0.0,-0.55652328,-6.24187304,-14.29094057,25.04348701,-17.55909314,-29.43240192,454019.7119716796,0.0,459223.49,2022-01-07T05:03:00.000Z
2058,Filecash,0.017618924408138253,239338.72815074,-38.0109,0.06729076,-2.58602029,11.48262297,-40.52595741,-72.23338793,-78.49527105,453129.6293141936,0.0,35237848.82,2022-01-07T05:03:00.000Z
2059,Color Platform,0.0033009309187229845,8.1649605,70.0183,0.01641293,-5.69628574,10.00186638,-25.47764132,-14.55307358,73.9459378,452987.61504801677,0.0,1155325.82,2022-01-07T05:03:00.000Z
2060,NuBits,0.04111542258299615,0.0,0.0,-0.94999904,-4.13788811,-58.78843417,-56.42673499,-79.76812309,-88.82349621,451515.89087895036,0.0,2899083.45,2022-01-07T05:03:00.000Z
2061,Project Inverse,0.011433193070984872,282599.76332975,0.1439,0.89312903,14.28722181,36.41440088,-11.92767145,-41.23464148,-22.00908537,449666.2888906109,0.0,1028987.38,2022-01-07T05:03:00.000Z
2062,CafeSwap Token,0.046069617535675095,104218.48611166,-2.7872,-0.75456605,-18.69210179,-17.38188098,-63.49761001,-85.54727763,-92.35991539,448684.48298291105,0.0,453676.74,2022-01-07T05:03:00.000Z
2063,Hush,0.042939492570782174,0.04386951,-99.9931,-0.39009273,-19.52213724,-12.77350906,-35.26949538,-42.24446946,-54.38248799,447733.3945659908,0.0,901729.34,2022-01-07T05:03:00.000Z
2064,Dracula Token,0.03077265449535911,1608.31822167,0.0,-0.55652328,-1.52856614,-16.00130145,-53.83947536,-85.35074698,-88.60251477,446283.0215104463,0.0,453530.08,2022-01-07T05:03:00.000Z
2065,extraDNA,0.00046274598789872054,108729.37990094,59.6116,-0.39009273,14.2478526,14.9638914,11.49594758,-25.19856666,-19.62300748,444784.2696171998,0.0,5090205.87,2022-01-07T05:03:00.000Z
2066,Zeepin,0.0008805346151649182,6125.59958198,-36.7616,-0.77989463,-8.73170665,-8.03235803,-13.3108167,-22.31242492,6.48329512,440267.3075824591,0.0,880534.62,2022-01-07T05:03:00.000Z
2067,Azuki,0.03900363451878258,66397.4832915,-4.9322,-2.28896274,-1.65819365,26.24147881,-14.91410232,-55.82834457,-56.40515661,440155.3833879946,0.0,441158.01,2022-01-07T05:03:00.000Z
2068,Axis DeFi,0.21107560958001345,2179.64369725,-60.734,-0.35243743,-5.90311555,-15.89064984,-46.94014679,-41.47586814,-6.81640299,439966.2116841896,0.0,5065814.63,2022-01-07T05:03:00.000Z
2069,Save Environment Token,0.4565940804026889,0.0,0.0,-0.77498609,11.11382977,0.96355281,-21.93364807,-34.07698145,-17.20497277,438732.99468014034,0.0,25112674.42,2022-01-07T05:03:00.000Z
2070,Pylon Finance,29.845633312053103,0.0,0.0,-0.55652328,-6.24187304,-13.18279745,-60.33766682,-70.92020877,-60.14802248,438078.182406196,0.0,438730.81,2022-01-07T05:03:00.000Z
2071,Bitcoin Green,0.036610324734927646,640.18573622,170.1915,0.01641293,3.11827398,4.2752735,-25.96139706,-53.61626395,-32.42790457,437166.7066547756,0.0,768816.82,2022-01-07T05:03:00.000Z
2072,Ink,0.0009383080965716681,2075.03434704,-7.3966,0.01470643,-13.12754088,8.39246072,10.60774457,-25.51724894,41.44548797,435291.0034938648,0.0,938308.1,2022-01-07T05:03:00.000Z
2073,Ethereum Stake,2.153318349761153,0.0,-100.0,-0.55652328,-6.24187304,-15.34250998,-43.17432414,-49.04216491,-35.14673181,430663.6699522306,0.0,1076659.17,2022-01-07T05:03:00.000Z
2074,Squirrel Finance,0.2136725213064763,10829.5510828,78.1923,-5.38489425,-10.76904415,-13.88619139,-63.10281025,-80.99679658,-80.41977001,429392.335350449,0.0,429415.53,2022-01-07T05:03:00.000Z
2075,DinoExchange,0.060400082390879184,47.81220964,-60.413,0.22724219,-0.02352164,-1.98491507,-34.38643515,-52.70625716,-71.90448644,427339.43685169966,0.0,12080016.48,2022-01-07T05:03:00.000Z
2076,ZumCoin,0.0004319887390846876,6.4430304,-56.1744,-13.98503193,0.39336208,-40.83507408,-49.75617267,-77.20733516,-59.08184562,427158.8851939899,0.0,4319887.39,2022-01-07T05:03:00.000Z
2077,Ubex,0.00012895033007486354,387047.4068625,-0.1464,-20.85637348,-37.8220342,-50.8468763,-62.75495684,-73.18970879,-49.51601627,426343.15575818735,0.0,505985.3,2022-01-07T05:03:00.000Z
2078,PirateCash,0.01654846645907959,162.61990193,-85.5025,-3.84498673,-14.5353631,-18.01152217,-18.07252311,-51.73688443,-28.22551456,426274.644919464,0.0,1737588.98,2022-01-07T05:03:00.000Z
2079,IONChain,0.003509860610990755,2541.18120442,-16.0859,3.20380766,-0.96853025,-13.9766156,0.00355314,105.81486887,59.37747183,425327.03195453977,0.0,1825127.52,2022-01-07T05:03:00.000Z
2080,OWNDATA,4.158648144914349e-05,0.0,0.0,-1.07046685,-6.7330513,12.08400609,-12.50555696,-40.45426636,-57.06828322,424213.8325588713,0.0,4574512.96,2022-01-07T05:03:00.000Z
2081,Xiotri,95.70636139639929,0.0,0.0,-0.55652328,-6.24187304,-14.23190083,-31.54439139,-69.20101793,-45.91449378,422830.70464929205,0.0,478531.81,2022-01-07T05:03:00.000Z
2082,NativeCoin,0.017032736417125594,0.0,0.0,-0.60968561,-1.5887295,-2.35646326,-1.75932301,-59.81975411,-30.83680521,422568.22135865845,0.0,681309.46,2022-01-07T05:03:00.000Z
2083,GeoCoin,0.1321535839314364,993.95968274,24.384,-0.70333143,-4.61846984,-6.9759143,-22.17037101,-56.42197802,-71.48990469,420321.230719763,0.0,528614.34,2022-01-07T05:03:00.000Z
2084,ZrCoin,0.08379454375463316,0.0,0.0,-0.39009273,-3.1140293,-11.96458767,-17.04440184,-59.59546233,-67.76517884,418042.0127756831,0.0,418042.01,2022-01-07T05:03:00.000Z
2085,Titan Coin,0.00045857710512485814,14.99691324,-4.7359,-0.39009273,-3.11402929,-19.30087202,-23.9574395,-76.23966573,-75.8783498,417681.2677493343,0.0,2292885.53,2022-01-07T05:03:00.000Z
2086,Triall,0.13768671493743556,59385.33417344,392.9982,-1.07046685,-10.35128022,-10.64024583,-59.96166058,-72.11471353,-77.84804236,417749.0430968905,0.0,24095175.11,2022-01-07T05:03:00.000Z
2087,Zennies,0.0004168882773862347,0.0,0.0,-0.39009273,-3.1140293,-11.93913375,-17.04440184,-36.07640309,-23.82318382,417227.13899796805,0.0,417227.14,2022-01-07T05:03:00.000Z
2088,Bobo Cash,1.2045050949085452e-06,896.73729963,-33.1399,-0.55652328,-7.07543304,-17.18337425,-34.11628446,-47.33350005,-12.52102674,415541.8981877872,0.0,1204505.09,2022-01-07T05:03:00.000Z
2089,Actinium,0.010976124018880984,7056.83921352,-37.4993,-3.11788698,-6.23484264,-18.10965589,-18.68224331,-53.49322601,-49.49750767,415355.74109148944,0.0,921994.42,2022-01-07T05:03:00.000Z
2090,Trinity Network Credit,0.0012438735746950248,4854.999104,-35.1095,-2.28372448,-5.23037365,-18.84532597,1.99067049,-23.38092926,7.99938709,414624.52448371705,0.0,1243873.57,2022-01-07T05:03:00.000Z
2091,Thisoption,0.07503364570091622,0.0,0.0,-0.25498102,-27.34156854,150.04585894,-23.29025536,-33.76818188,-74.19070845,413778.24719470204,0.0,13506056.23,2022-01-07T05:03:00.000Z
2092,Blockmason Credit Protocol,0.003561156627332021,82.94091104,16.0094,-1.21183756,-10.57059406,62.45064294,59.49950207,1.80035549,16.21700959,413659.2068091034,0.0,413659.21,2022-01-07T05:03:00.000Z
2093,KIWIGO,0.009719348895645763,69902.68084734,12.6975,-7.61247303,-9.93485393,-3.37847116,-49.55672954,-52.31966343,-53.17157495,412471.63293905347,0.0,484994.44,2022-01-07T05:03:00.000Z
2094,AiLink Token,7.930445299604107e-05,679.54325433,-6.4483,-1.07046685,-16.56847498,65.31576335,-45.04944463,-39.76435581,207.01169555,411115.91220186674,0.0,793044.53,2022-01-07T05:03:00.000Z
2095,FairCoin,0.007715016850921095,0.0,-100.0,-0.70397873,-4.71510819,-45.6933087,-99.88969765,-77.5512833,-76.78490902,410391.30615584453,0.0,410391.31,2022-01-07T05:03:00.000Z
2096,CoinDeal Token,0.008754653825110929,10.61685222,-71.2605,-0.39009273,-7.51793706,-19.61984091,-20.81511085,-41.62684639,-23.82318383,410089.00631743367,0.0,437732.69,2022-01-07T05:03:00.000Z
2097,LassoCoin,0.021737262353501024,28604.14379692,12.4596,-1.40375873,4.45032551,-20.23642164,68.40322971,68.40322971,68.40322971,409763.4730576896,0.0,2173726.24,2022-01-07T05:03:00.000Z
2098,AudioCoin,0.0004168882773862347,0.0,0.0,-0.39009273,-3.21759762,-11.93913375,-17.04440184,-36.07640309,-61.91159191,408856.20382444264,0.0,408856.2,2022-01-07T05:03:00.000Z
2099,NFTX Hashmasks Index,1999.342497320739,0.0,0.0,-0.55652328,-6.24187304,-1.67648282,-6.40358929,-58.74039284,-64.18990312,406731.2955687774,0.0,959684.4,2022-01-07T05:03:00.000Z
2100,Shadow Token,0.05794747055668662,314.10153616,-56.8891,-0.39009273,-3.1140293,-4.37140306,-3.90976547,13.9309964,10.29768175,405632.29389680637,0.0,579474.71,2022-01-07T05:03:00.000Z
2101,Curio,0.21358832664913835,3468.39044878,-39.0031,-1.57908724,-26.56966122,10.02053087,15.65638362,-20.8696235,-34.77911523,404203.7564443864,0.0,427176.65,2022-01-07T05:03:00.000Z
2102,CryptoBonusMiles,8.083331562670412e-05,2165.42177619,-52.1337,-1.21183756,-3.69140899,-7.81489367,-25.64012615,-49.20480437,-38.73495294,404166.44890959695,0.0,404166.58,2022-01-07T05:03:00.000Z
2103,Digital Insurance Token,0.0017966004737680365,0.0,0.0,-1.07046685,-6.7330513,-13.98204183,11.41171351,-44.0932062,-54.2057359,403596.4806909281,0.0,1796600.47,2022-01-07T05:03:00.000Z
2104,Space Cow Boy,12.346100483940685,7097.06590212,-20.0948,-1.40375873,-4.47505602,-19.91801107,-35.84710545,-82.41701961,1192.53747099,403064.8151350775,0.0,1234610.05,2022-01-07T05:03:00.000Z
2105,Smoothy,0.07919129765061757,420353.7395198,8.5851,-1.03192573,-0.64732947,-7.93627224,-25.29200081,-45.82527342,-55.30494412,403065.7090116317,0.0,7919129.77,2022-01-07T05:03:00.000Z
2106,Xion Finance,0.040668011447488384,13027.24220417,766.5117,-1.44156738,-6.13583271,-4.02036933,-65.48098915,-18.32810688,-26.44701172,401927.40664906165,0.0,40668011.45,2022-01-07T05:03:00.000Z
2107,NeoWorld Cash,1.6888925532923605e-05,4031.0510615,110.9222,-3.02780935,-5.49867989,-11.08047305,-16.43856401,-11.41328485,-18.18069746,400435.55537670886,0.0,1688892.55,2022-01-07T05:03:00.000Z
2108,Pakcoin,0.005836435883407286,0.25595094,-94.8933,-0.39009273,23.30941726,1132.85212745,10.60746421,-44.0668527,-29.20560859,400348.8603133519,0.0,1062231.33,2022-01-07T05:03:00.000Z
2109,DoYourTip,0.27205844987118416,23022.96269393,55.4748,-0.88919299,-31.55094651,-33.04642292,-45.53696347,-61.5758468,-39.329609,394612.6197846565,0.0,544116.9,2022-01-07T05:03:00.000Z
2110,MoonTools,14.274313409592018,905.87413442,-34.7576,-0.55652328,-5.5560505,-17.9965528,-50.24508587,-50.96149588,-54.92426471,392543.6187637805,0.0,713715.67,2022-01-07T05:03:00.000Z
2111,GoldFund,0.0025240493416479816,0.0,0.0,-0.73450756,-2.23401015,77.67008301,116.78576397,-12.77248735,113.19339388,388939.72720424196,0.0,25240493.42,2022-01-07T05:03:00.000Z
2112,Dinamo Zagreb Fan Token,0.8176219620762862,66605.3493,133.9171,1.92999085,-0.05054852,-7.12433229,7.47549113,-24.24431813,-24.24431813,388393.3254011741,0.0,4088109.81,2022-01-07T05:03:00.000Z
2113,MotaCoin,0.007087100715565989,1175.89774449,7.9782,-0.39009273,-3.1140293,-16.8314041,8.48039759,-9.44157104,-35.24970625,387796.26776150963,0.0,498581.69,2022-01-07T05:03:00.000Z
2114,DogeCash,0.02292885525624291,318.97108238,-36.4597,-0.39009273,2.47554594,-26.63715639,8.9539324,-9.89192125,-3.65437336,387467.1796509013,0.0,4815059.6,2022-01-07T05:03:00.000Z
2115,Ethereum Yield,3.8426177864369766,0.0,-100.0,-0.55652328,-6.24187304,-14.70786697,-31.85451953,-46.18309496,-28.83916183,384261.7786436977,0.0,1921308.89,2022-01-07T05:03:00.000Z
2116,Gems ,0.00031818973492296404,6146.00858859,-10.3969,-2.82461529,-5.05499012,-15.09899574,6.15464358,-5.91567106,-2.08941224,382875.44761107164,0.0,2545517.88,2022-01-07T05:03:00.000Z
2117,HOMIHELP,0.33100929224467035,0.0,0.0,-0.39009273,-3.1140293,-11.96458767,-44.74729894,-36.23701514,-65.33845728,380779.51841728674,0.0,33100929.22,2022-01-07T05:03:00.000Z
2118,Winco,0.000792087727033846,0.0,0.0,-0.39009273,-3.1140293,-11.96458767,75.128485,51.81854267,60.81772303,380582.80533117644,0.0,5348636.38,2022-01-07T05:03:00.000Z
2119,ChronoBase,0.9478152906552015,0.0,0.0,-0.50612941,-3.32663423,-4.24550099,-9.61355902,-3.90152675,5.63070736,379620.87584380264,0.0,947815290.66,2022-01-07T05:03:00.000Z
2120,Wolf Safe Poor People (Polygon),0.00014126585597438624,2365646.15428014,15.4816,20.47407697,3.62943638,10.6079466,-61.45875337,-75.13716052,-74.32199548,378877.1147015471,0.0,452050.74,2022-01-07T05:03:00.000Z
2121,Team Vitality Fan Token,0.6701819361281035,57022.009325,130.8935,-0.47329611,-4.31324926,-16.80341242,-2.07151208,-40.0474864,-52.5661266,375429.2187996023,0.0,4691273.55,2022-01-07T05:03:00.000Z
2122,Wrapped Basic CryptoKitties,5.663994816732184,0.0,0.0,-0.55652328,-6.21949577,-12.90711087,-30.9785221,-36.74744594,-31.50365856,371614.6999257986,0.0,371614.7,2022-01-07T05:03:00.000Z
2123,Aitra,0.056279917447141684,6.20979832,0.0,-0.39009273,-16.69040721,-13.87840098,-17.65436948,-38.20735065,-87.11294463,371373.5116310371,0.0,20260770.28,2022-01-07T05:03:00.000Z
2124,TENT,0.009592721309565911,110938.47754436,1.2448,-0.38786813,-3.08338304,-11.92539653,-43.83104532,-62.23368588,-64.93656667,370899.57170895673,0.0,806709.49,2022-01-07T05:03:00.000Z
2125,MMOCoin,0.005401538506379544,1.16172361,-99.3456,-0.79255671,-3.38707975,-10.00990773,-34.91689229,-51.26302453,2.36056408,369670.06008877035,0.0,1404400.01,2022-01-07T05:03:00.000Z
2126,Bitgesell,0.025863748729042003,6736.45756735,-13.7489,9.94126752,-0.26869716,-13.05767301,-28.67676368,-38.06753052,20.37722047,367770.4252812719,0.0,543138.72,2022-01-07T05:03:00.000Z
2127,Qbao,0.005607581433442743,2783.18567968,-88.6337,-0.26823001,-1.61308589,0.72035785,-15.99732183,-36.35551585,-29.76950138,366463.3141122344,0.0,560758.14,2022-01-07T05:03:00.000Z
2128,Zilla,0.0060907377326128885,2129.23544122,163.9779,-0.39009273,74.10873702,73.34196418,13.16351906,46.84335706,45.1034269,365444.2639567733,0.0,365444.26,2022-01-07T05:03:00.000Z
2129,CustomContractNetwork,0.00022456292995247528,0.0,0.0,-0.43924057,-3.38312752,-34.08440858,-23.74291955,-35.77323687,525.93308647,363981.0005523831,0.0,199861007.66,2022-01-07T05:03:00.000Z
2130,Seigniorage Shares,0.01773389414354561,5645.81580995,-59.3831,-1.07046685,-6.7330513,-21.49443231,-27.9297314,-49.97429622,-20.56532366,361687.72569788044,0.0,372411.78,2022-01-07T05:03:00.000Z
2131,Blizzard Network,0.6687894227661063,12779.39299769,-57.7452,-0.28120621,-6.43674697,-44.76186351,-79.26067815,-96.60588191,-94.6277581,361146.2882936974,0.0,401273.65,2022-01-07T05:03:00.000Z
