id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2812,Toncoin,4.050387047365434,9976030.15906921,-19.9509,-1.47119668,-4.88595401,15.40567594,420.85205379,481.05685768,875.45552105,0.0,0.7718,20251935236.83,2021-11-18T05:04:04.000Z
2813,MetaFinance,227.46967428590494,9974917.52474488,-5.6859,-0.8165776,-7.2941523,-18.64998119,-35.63900294,-35.63900294,-35.63900294,0.0,0.0,95537263.2,2021-11-18T05:03:26.000Z
2814,Eco DeFi,2.9011085375966124,9816438.77944863,-5.7081,0.39363314,1.01919725,27.0232563,64.81915963,64.81915963,64.81915963,0.0,0.0006,290110853.76,2021-11-18T05:04:03.000Z
2815,TRONPAD,0.13108935042912953,9653881.52135163,317.5021,-0.1580803,-18.18378276,-4.86135158,31.40268207,158.83140765,310.72903996,0.0,0.0009,131089350.43,2021-11-18T05:04:03.000Z
2816,Tsuzuki Inu,8.9732952247094e-11,9601834.65892608,33.7256,-0.94688486,27.06016415,114.48446845,1178.24718301,1178.24718301,1178.24718301,0.0,0.0,0,2021-11-18T05:03:28.000Z
2817,Clearpool,1.8418986516756874,9482265.98887107,-28.765,-2.01997449,-19.09624891,84.80745729,0.0,0.0,0.0,0.0,0.0,1841898651.68,2021-11-18T05:04:05.000Z
2818,Tokemak,68.25050381068839,9511086.58621895,11.1481,0.00995871,1.92731676,-4.10848146,23.47539512,86.31722823,186.13812692,0.0,0.014,6825050381.07,2021-11-18T05:03:29.000Z
2819,Colawork,0.24971828840820864,9406815.48234065,833.5218,-3.84525487,1.21281187,-5.45926143,-18.68427752,-18.68427752,-18.68427752,0.0,0.0005,74915486.52,2021-11-18T05:04:04.000Z
2820,WAXE,863.4752208156681,9356483.22789863,43.6828,-4.44726571,6.49476275,66.15941403,199.29012314,207.31284987,384.67808275,0.0,0.0,3194858317.02,2021-11-18T05:03:28.000Z
2821,Polkaswap,0.03952385623739594,9318596.84418247,-2.0473,-0.37487776,5.71949355,-13.11006671,-37.49671859,-30.77209434,-37.1544017,0.0,0.0055,55041.73,2021-11-18T05:04:07.000Z
2822,Fruits,1.2400922304946638,9238730.6404528,-4.1568,-0.59416375,-0.1916443,-29.56866136,19.77068827,71.63788296,71.63788296,0.0,0.0151,496036892.2,2021-11-18T05:03:28.000Z
2823,Spookyswap,21.777641564535553,8933868.10321374,1170.3316,-0.61999675,3.9652149,-22.18816398,-10.5726201,10.61722552,29.53534715,0.0,0.0,297613249.62,2021-11-18T05:04:06.000Z
2824,Aurory,15.304307788141505,8887124.58580323,14.8651,-0.45454241,-10.34965415,-19.48153809,9.70829956,9.70829956,9.70829956,0.0,0.0056,1530430778.81,2021-11-18T05:04:03.000Z
2825,3X Long Bitcoin Token,13147.245167984194,8823678.58548155,-56.4421,-1.82767058,1.96339697,-23.184679,-23.72025697,41.21260276,23.91960692,0.0,0.0,5981087.59,2021-11-18T05:04:03.000Z
2826,Uno Re,0.8456391228168537,8813513.00997294,179.872,-0.67741946,8.5549279,3.94138867,98.71515257,134.40607694,226.84054523,0.0,0.0007,321798933.38,2021-11-18T05:03:26.000Z
2827,Tether EURt,1.1379841621588154,8744693.43515906,-20.1754,-0.04542561,-0.69358406,-1.0266497,-1.58109975,-3.49317221,-2.90054753,0.0,0.0017,56901097.78,2021-11-18T05:04:07.000Z
2828,MilliMeter,0.40335353191766704,8702617.36919728,-69.1081,-0.97801027,-27.14445779,54.96441221,18.59876171,5.77544353,8.41214026,0.0,0.0,806707063.84,2021-11-18T05:03:26.000Z
2829,DOTUP,10.5269071289391,8304303.9184941,-13.2075,-7.05436226,5.24648428,-29.28001546,-19.66429407,-8.66686514,-3.62068055,0.0,0.0,0,2021-11-18T05:03:27.000Z
2830,OVR,2.188839313445355,8167640.35447692,162.3106,2.57244553,18.38332888,9.91396214,220.37520077,192.42762917,161.237548,0.0,0.0014,207939734.78,2021-11-18T05:03:29.000Z
2831,Doge Killer,2031.0563206677034,8105230.18588127,33.2323,-0.69192605,-3.39775202,-15.23650651,31.65438187,144.83506591,90.41567624,0.0,0.0083,218637119.75,2021-11-18T05:04:03.000Z
2832,CryptoCars,0.7057095719097548,8270100.99046684,10.5697,1.89404374,1.92663229,9.66291396,107.40773512,274.30483539,19.62361212,0.0,0.0,70570957.19,2021-11-18T05:04:04.000Z
2833,Swarm,2.3440416900439436,7850466.62755867,1.4589,-0.79927542,-3.30503436,-12.89253339,-29.15124876,-51.84496555,-53.20322391,0.0,0.0,161053589.13,2021-11-18T05:04:03.000Z
2834,Brazilian Digital Token,0.1783392055202743,7875261.38567123,-42.7427,-0.0035399,-0.61885874,-0.81258135,-0.97801675,-5.04621911,-3.06730143,0.0,0.0068,178339205.52,2021-11-18T05:04:03.000Z
2835,Kokoswap,6.6041976456774005,7765199.69784236,317.936,0.01111803,4.11478153,-0.52567171,6.90222456,16.51473522,-4.46992024,0.0,0.065,2179385223.07,2021-11-18T05:04:03.000Z
2836,iMe Lab,0.22985414441959184,7692514.0876893,-47.6619,-0.78375706,32.6604272,466.41370093,2284.71478876,1269.08640246,1327.12987112,0.0,0.0,229854144.42,2021-11-18T05:04:04.000Z
2837,ANIVERSE,0.9073103363761007,7620681.37199671,-25.7548,-0.36158563,-0.72892395,-4.54742325,8.41492641,-16.21264396,-19.87254389,0.0,0.01,2721931009.13,2021-11-18T05:04:07.000Z
2838,Hdac,0.0823435510359458,7565102.99762223,-67.6023,-3.94204948,-17.80541916,5.45718822,8.28059167,-15.70433417,55.0235523,0.0,0.0068,234842366.54,2021-11-18T05:03:29.000Z
2839,BoringDAO,0.08359348107347547,7489462.47599714,-27.9174,-4.27592798,0.70087918,29.96513454,670.6712222,483.31268624,351.46029895,0.0,0.0015,167186962.15,2021-11-18T05:03:29.000Z
2840,Wolf Safe Poor People (Polygon),0.000478539725169381,7378635.78529499,-28.3116,-5.5458284,-11.82985801,10.55120952,-13.01546193,-13.01546193,-13.01546193,0.0,0.0,1531327.12,2021-11-18T05:03:27.000Z
2841,CryptoBank,0.018862611186417338,7319524.59924115,141.0248,-3.12265832,26.88955277,123.76710545,16.1476236,0.24611185,-14.30105284,0.0,0.0,188626111.86,2021-11-18T05:03:29.000Z
2842,ArmzLegends,1.3227369709862848,7308879.12654248,-2.1278,8.69303658,-17.78250825,-96.09600334,-96.09600334,-96.09600334,-96.09600334,0.0,0.0,13227369.71,2021-11-18T05:04:03.000Z
2843,Beacon ETH,3993.5138157457104,7224164.70405989,-35.3466,-0.58522697,2.8436247,-8.00302556,12.38045438,21.94356856,28.02330894,0.0,0.0,0,2021-11-18T05:04:04.000Z
2844,CELEBPLUS,0.118125615966666,6909298.86317601,4.4702,-1.17551537,-0.91393398,-19.85621721,-84.81711442,-88.39505254,-94.86274618,0.0,0.0,118125615.97,2021-11-18T05:04:08.000Z
2845,BTCUP,124.03575531908045,6893956.68034123,-40.2385,-1.10783039,1.33290583,-15.16576419,-12.87668267,42.26407735,34.24269404,0.0,0.0,0,2021-11-18T05:04:06.000Z
2846,BKEX Chain,0.2902329639441058,6753214.69021188,40045.0912,-0.89346521,1.19200764,12.68731075,95.73962445,71.47369177,69.8540346,0.0,0.0006,47728897.99,2021-11-18T05:04:02.000Z
2847,sKLAY,1.6025368856709126,6680264.95367661,3.9772,-1.45364364,4.2291832,1.60843062,-4.95218192,24.0914358,-17.5806902,0.0,0.0,16025368856.71,2021-11-18T05:04:08.000Z
2848,PlaceWar,0.13675868959546583,6526496.54949699,674.8239,-0.22242781,89.21642181,47.01687635,47.01687635,47.01687635,47.01687635,0.0,0.0,136758689.6,2021-11-18T05:04:03.000Z
2849,NFTY Network,0.2830571992901125,6476136.13732743,-26.6838,-0.10565664,19.14278473,99.36637814,1563.09697208,1370.46449445,1370.46449445,0.0,0.0006,412199315.81,2021-11-18T05:04:04.000Z
2850,Game Coin,0.008700377788163799,6463724.24740296,1413.8111,10.19761249,-39.79063029,-40.13775683,-99.99999998,-99.99999998,-99.99999998,0.0,0.0,0,2021-11-18T05:04:08.000Z
2851,Altura,0.2469986464389564,6336573.18560639,-19.4323,-0.63093513,-0.64371014,-3.5781131,468.10180832,334.6251454,4890.54200542,0.0,0.0058,246998646.44,2021-11-18T05:04:06.000Z
2852,BTCDOWN,0.008348867909619095,6215598.90308954,-39.7659,1.25757072,-1.78505485,17.87456433,0.11685249,-53.25015287,-59.1305809,0.0,0.0,0,2021-11-18T05:04:07.000Z
2853,3X Long Ethereum Token,2023.0313140510702,6071786.20779656,-51.5024,-2.76136264,9.4404338,-25.54439206,16.97065911,25.04709847,18.63601659,0.0,0.0,5439325.39,2021-11-18T05:04:03.000Z
2854,Mytheria,2.6895878900439807,6050479.61539656,-38.7546,3.58379814,5.00038639,9.24626349,9.24626349,9.24626349,9.24626349,0.0,0.0015,537917578.01,2021-11-18T05:04:04.000Z
2855,KINE,1.5534722038765019,6010611.25273874,70.9197,0.05310073,-4.98363177,-6.40650405,-33.15169311,-39.35877401,-46.52378422,0.0,0.0,0,2021-11-18T05:04:07.000Z
2856,Australian Dollar Token,0.722974182540943,5741705.0953708,-40.4856,-0.09487971,0.06913951,-0.7675256,-2.84692851,-0.22532566,1.28030703,0.0,0.0,722974182.54,2021-11-18T05:03:28.000Z
2857,QANplatform,0.14388287425418597,5633943.68047464,6.9595,3.36932623,8.3761616,92.67047484,150.1758691,384.75119405,15.83817602,0.0,0.0037,479609532.89,2021-11-18T05:03:25.000Z
2858,Unipilot,60.792605125879916,5562920.40254723,-7.4354,0.43235303,9.88506701,12.28656525,980.10148941,1246.17571887,2199.92267488,0.0,0.0,1215852102.52,2021-11-18T05:03:28.000Z
2859,ADAX,0.7026019906820122,5549103.61704036,24.1927,-0.14954023,-6.62856662,-14.68078346,-34.94012402,-42.22260119,14.66905432,0.0,0.0014,70260199.07,2021-11-18T05:04:07.000Z
2860,300FIT NETWORK,0.0017341484899629,5473106.89472736,217.4889,-4.8756941,7.38423496,9.7949803,66.63123586,52.06218087,-4.74622979,0.0,0.0005,17341484.9,2021-11-18T05:04:05.000Z
2861,Gold Secured Currency,0.037120489411857485,5455271.16689887,8.6737,1.48656227,6.94995984,2.77827371,3.12365292,8.13088792,-20.71289139,0.0,0.0,1087856774.83,2021-11-18T05:03:27.000Z
2862,Thinkium,0.13131554841953896,5197596.16639477,-0.5075,-0.20918896,8.03660017,-1.80686177,-29.65755136,-33.09963844,-33.09963844,0.0,0.0025,1313155484.2,2021-11-18T05:04:03.000Z
2863,Kaby Gaming Token,0.05294732295678737,5433703.8461049,-40.4357,-11.53489056,-68.36635221,220.87551933,220.87551933,220.87551933,220.87551933,0.0,0.0,0,2021-11-18T05:04:04.000Z
2864,Centaurify,0.04489719355935024,5405343.10192943,62.4951,-15.01914404,-48.63965278,-48.63965278,-48.63965278,-48.63965278,-48.63965278,0.0,0.0001,44897193.56,2021-11-18T05:04:05.000Z
2865,ETHDOWN,0.6470050050341338,5414723.11248262,-45.9764,2.45549168,-7.16509254,28.3996748,-27.6165371,-55.77145901,-66.71484243,0.0,0.0,0,2021-11-18T05:04:07.000Z
2866,PointPay,0.04192080077111894,5371749.81782089,-9.9545,1.66940217,-3.03921899,3.46794508,-0.88602879,-25.70812976,-40.89012422,0.0,0.0,41920800.77,2021-11-18T05:04:07.000Z
2867,EverGrow Coin,1.929115330948583e-06,5386118.27383408,51.759,-0.98466973,3.78375155,15.80297806,431.88460714,2833.95459848,2833.95459848,0.0,0.0,1929115330.95,2021-11-18T05:04:04.000Z
2868,KStarCoin,0.0463513723527492,5326023.92496539,14.6656,-0.40869395,-0.12495709,8.94179498,-15.95661519,41.17044357,34.33576846,0.0,0.0011,46351372.35,2021-11-18T05:04:06.000Z
2869,Neos Credits,2.0409141875007992,5154002.28978596,-7.8211,3.13746632,8.44557179,366.35247027,684.62008721,684.62008721,684.62008721,0.0,0.0013,102045709.38,2021-11-18T05:04:05.000Z
2870,Nabox,0.00010228942661272237,5290821.84374119,88.5502,14.5896492,188.16371513,723.05993726,724.01824576,477.60094435,328.36716473,0.0,0.0,102289426.61,2021-11-18T05:04:06.000Z
2871,Lendhub,0.02839037419146861,5202102.76168799,321.6425,-4.01571236,-1.80869919,-9.2664103,-18.11328688,-50.62268217,-61.14179336,0.0,0.0,0,2021-11-18T05:04:04.000Z
2872,BiLira,0.09137850709404065,5154610.98569595,-68.3617,0.10777209,-3.57266734,-9.36758509,-14.50699517,-20.80834547,-22.24680925,0.0,0.0008,21849373.65,2021-11-18T05:04:03.000Z
2873,CateCoin,5.907800236395226e-06,5156390.08729473,56.0916,1.41109775,19.91736,-30.92792413,622.15913426,6287.06654904,7148.51891285,0.0,0.0,590780023.64,2021-11-18T05:04:07.000Z
2874,MemePad,0.18605914096632534,5079752.88567602,86.932,-1.91331359,19.37971536,103.85007513,716.28183018,1569.81297108,1390.66776441,0.0,0.0,74423656.39,2021-11-18T05:04:05.000Z
2875,KLend,0.9737740897803423,5063571.63242297,-20.8176,-2.88879574,-0.11447205,6.47331851,77.66423624,22.65557129,-35.52373284,0.0,0.0,1947548.18,2021-11-18T05:04:04.000Z
2876,Zuki,3.212e-11,5008782.02493431,0.0,-7.3015873,-2.96072508,33.88912047,33.88912047,33.88912047,33.88912047,0.0,0.0,0,2021-11-18T05:04:05.000Z
2877,INTERSTELLAR DOMAIN ORDER,0.0028238508333542013,4996941.91444093,-59.8517,-5.26841759,5.01144841,5.01144841,5.01144841,5.01144841,5.01144841,0.0,0.0021,59300867.5,2021-11-18T05:04:06.000Z
2878,fantomGO,0.5541627677749223,4947492.99429253,-7.1031,-2.09995963,-3.33451218,-17.82043333,-9.6062318,-9.6062318,-9.6062318,0.0,0.0,554162767.77,2021-11-18T05:03:29.000Z
2879,MEONG TOKEN,1.2005992998357847e-08,4769537.0282223,98.8736,39.52081916,10.05856957,-43.63682876,-43.63682876,-43.63682876,-43.63682876,0.0,0.0002,12005993,2021-11-18T05:04:03.000Z
2880,XCarnival,1.69325282747698,4875334.30788548,21.8072,7.09393887,30.46561615,136.23466859,320.95534012,320.95534012,320.95534012,0.0,0.0,1693252827.48,2021-11-18T05:04:06.000Z
2881,Truebit,0.3096994472403033,4803414.1953228,3.3537,0.28217488,-6.80748247,12.95278969,9.29484154,4.63014255,2.19068879,0.0,0.0,86708435.36,2021-11-18T05:04:03.000Z
2882,Netvrk,4.959924451410676,4808273.75419875,-15.8725,-3.52813658,8.62821704,24.8992407,100.59877001,107.17230946,466.55978736,0.0,0.0059,495992445.14,2021-11-18T05:04:08.000Z
2883,FireStarter,2.3405044649537046,4720880.60546,18.0304,-1.76606567,12.66923353,6.00099359,94.55991308,0.0,0.0,0.0,0.0,234050446.5,2021-11-18T05:04:06.000Z
2884,Laqira Protocol,0.15134554673846598,4691805.77902938,-19.7846,-0.08615933,-7.59842457,-23.16142847,-23.16142847,-23.16142847,-23.16142847,0.0,0.0173,1513455467.38,2021-11-18T05:04:03.000Z
2885,Somnium Space Cubes,17.612538550514124,4671391.74641239,62.0678,9.42099693,24.10621516,-1.79968605,612.62457124,629.01448922,633.8057814,0.0,0.0,1761253855.05,2021-11-18T05:04:04.000Z
2886,Celestial,0.05634088623827968,4656889.53976572,80.6189,-2.9510447,19.84195393,50.31133307,-8.97769424,-31.0903997,-31.0903997,0.0,0.0,281704431.19,2021-11-18T05:03:27.000Z
2887,Occam.Fi,5.089238004804897,4642253.49224246,108.6724,-1.80119334,-4.83884333,-13.10656205,-2.69791552,-50.50558822,-50.0265814,0.0,0.003,508923800.48,2021-11-18T05:03:28.000Z
2888,Solend,7.488181237182015,4647140.3184789,-48.5582,2.77389775,8.75455959,-33.26491723,-11.75311107,-11.75311107,-11.75311107,0.0,0.0,748818123.72,2021-11-18T05:04:04.000Z
2889,Town Star,0.888700541010179,4642918.23634788,567.0538,17.20775313,128.20822563,241.18968688,419.53200194,419.53200194,419.53200194,0.0,0.0,88870054101.02,2021-11-18T05:04:04.000Z
2890,Heroes & Empires,0.4423418553410982,4656965.98903312,103.1193,0.1207318,11.57194792,17.95268596,23.07781101,128.94872078,128.94872078,0.0,0.0,442341855.34,2021-11-18T05:04:07.000Z
2891,ROCO FINANCE,4.129936989445822,4584699.48465194,8.8667,-4.02119911,0.84365941,15.98279869,428.20510636,428.20510636,428.20510636,0.0,0.0014,412993698.94,2021-11-18T05:04:05.000Z
2892,Vectorspace AI,9.630835264480586,4530447.206312,22.3895,-0.11681016,-4.38983719,-15.99180636,-10.0395811,-39.05287342,137.75243619,0.0,0.0138,481541763.22,2021-11-18T05:04:05.000Z
2893,Wakanda Inu,1.8487577163326606e-07,4428758.62134244,-33.8194,-6.17041848,-9.87731199,54.81511633,232.30033867,232.30033867,232.30033867,0.0,0.0006,184875771.63,2021-11-18T05:03:27.000Z
2894,Zenith Token,0.4102047607772265,4310663.30528768,6063.1889,1.78556525,-10.34858787,-23.67135493,-41.03586764,-41.03586764,-41.03586764,0.0,0.0,943470949.79,2021-11-18T05:04:04.000Z
2895,KingDeFi,0.0007862131919193784,4298553.80084644,30.2581,0.63475683,-1.88059346,43.35683683,-36.3131266,-76.532999,-74.80941139,0.0,0.0,7862131.13,2021-11-18T05:03:27.000Z
2896,YetiCoin,1.7468346478128978e-08,4231618.56292588,0.0,4.10824874,78.12865102,78.12865102,78.12865102,78.12865102,78.12865102,0.0,0.0,17468346.48,2021-11-18T05:04:06.000Z
2897,Warena,2.8583769911001764,4202766.61195126,106.2198,-1.46689198,-22.93045721,-2.59373114,91.33785667,30.56464647,30.56464647,0.0,0.0005,285837699.11,2021-11-18T05:04:02.000Z
2898,DNAxCAT Token,3.560667192475022,4181478.7492865,-4.6518,10.25219652,6.19587679,20.96863602,85.79900501,257.8684815,311.59103877,0.0,0.0,356066719.25,2021-11-18T05:03:28.000Z
2899,XRPUP,4.463243903994788,4097257.41291039,-18.3957,-3.33796329,6.87224177,-15.64384678,-11.88402137,-18.59036345,-44.80346442,0.0,0.0,0,2021-11-18T05:03:27.000Z
2900,Synapse,2.6334770694333804,4085711.17112979,-28.229,-2.382764,-6.42927232,-7.94406203,-10.07266606,11.92721003,11.92721003,0.0,0.0159,17927163.4,2021-11-18T05:03:27.000Z
2901,Dragon Kart,2.922430795087184,4079927.31269611,109.9984,-2.6613324,14.86575107,32.43452121,32.43452121,32.43452121,32.43452121,0.0,0.0,292243079.51,2021-11-18T05:04:05.000Z
2902,Good Games Guild,6.041804761560737,4079621.0703218,-8.7219,-0.14889315,17.46438358,114.33308337,114.33308337,114.33308337,114.33308337,0.0,0.0003,604180476.16,2021-11-18T05:04:08.000Z
2903,Treasure Under Sea,0.09848081203692072,4072259.30961694,-8.0276,-4.86474801,17.57057407,22.40051287,22.40051287,22.40051287,22.40051287,0.0,0.0002,0,2021-11-18T05:04:04.000Z
2904,Songbird,0.4029478268884583,4035469.44147408,-5.858,-0.06457097,5.77918186,-1.91506003,-14.04299508,40.78854043,40.78854043,0.0,0.1449,6044217403.33,2021-11-18T05:03:29.000Z
2905,Polaris Share,0.15391097844903,4030750.72464311,-50.8589,-3.20502494,-7.68967052,-40.59333442,40.57014422,98.1331461,65.53626076,0.0,0.0009,769554892.25,2021-11-18T05:04:07.000Z
2906,Chellitcoin,2.495877991725582,4017815.12075758,4.6852,-0.48537671,-0.69949832,8.8229503,65.16674037,65.16674037,65.16674037,0.0,0.0,7487633975.18,2021-11-18T05:04:08.000Z
2907,Onyx,0.004794222884589272,4005891.46029654,1.7599,-4.80635993,-4.80635993,-4.80635993,-4.80635993,-4.80635993,-4.80635993,0.0,0.0,4794222.88,2021-11-18T05:04:06.000Z
2908,XCAD Network,6.069169571586446,3970493.27763132,23.5138,0.2053777,-0.91172186,-17.79140083,97.95870133,58.13362272,371.57454441,0.0,0.0,0,2021-11-18T05:03:25.000Z
2909,RAI Finance,0.5272648971089573,3926404.3702039,29.0905,2.02512472,4.21444337,4.76474752,10.07082464,-18.39377027,-29.40758393,0.0,0.0,527264897.11,2021-11-18T05:03:28.000Z
2910,Human,0.9714782828054989,3883530.1146575,-25.9684,-0.29156366,-1.71905831,5.07249152,0.60934365,-8.65166268,-19.27280052,0.0,0.0,971478282.81,2021-11-18T05:04:03.000Z
2911,Brother Music Platform,0.008072426254093197,3884206.59837789,57.7411,0.63030694,0.4280509,7.8761278,-7.83932895,-66.07973949,-67.65933421,0.0,0.0,80724262.54,2021-11-18T05:04:07.000Z
2912,Dreams Quest,0.3694953458888505,3839035.5392658,-2.347,-0.25655448,3.74014893,3.02901501,0.0,0.0,0.0,0.0,0.0,1477981383.56,2021-11-18T05:04:07.000Z
2913,Gains Associates,0.7610995447121046,3846596.91084184,172.0753,3.81250771,-27.97505876,2.7587883,130.48759311,140.00473914,290.09836602,0.0,0.0,76109954.47,2021-11-18T05:03:27.000Z
2914,TimeCoinProtocol,1519.0066491058008,3809066.75389746,10.378,-0.38824845,-5.36485125,-53.3969491,-72.95347385,295.41973625,301.70284875,0.0,0.0,151900664910.58,2021-11-18T05:04:07.000Z
2915,Coin To Fish,0.28774828819972936,3802218.73300736,187.293,-0.09452348,-22.87202343,125.75619601,1189.43946112,931.40042461,931.40042461,0.0,0.0,287748288.2,2021-11-18T05:04:07.000Z
2916,Gelato,1.759146030007606,3739926.95483772,63.8878,-7.45767632,13.66410643,19.35523998,-11.98222416,2.96414745,5.502636,0.0,0.0007,740055143.36,2021-11-18T05:04:03.000Z
2917,Empire Token,0.049118106509669975,3624495.99841615,9.5296,1.40654492,-3.35430584,-11.0192511,159.46973209,4758.8735155,8350.75427089,0.0,0.0016,49118106.51,2021-11-18T05:04:06.000Z
2918,SPLASH,1.676832640707362e-06,3759144.65283469,3000.4595,-37.85529664,61.23384824,61.23384824,61.23384824,61.23384824,61.23384824,0.0,0.0,699148.56,2021-11-18T05:04:06.000Z
2919,Golden Ratio Token,0.9545674460779822,3700346.43007528,-28.4915,-2.34207087,5.75837319,-12.93879934,22.10578629,16.14151916,-7.80034256,0.0,0.0,15444.9,2021-11-18T05:04:07.000Z
2920,TORG,0.0031800910432958564,3665947.21674136,-1.7487,0.43168703,2.86364406,2.03442191,15.67140555,43.89387584,-83.06109969,0.0,0.0,2470930740.64,2021-11-18T05:04:07.000Z
2921,NFTBomb,0.08252043888852606,3687808.27713227,176.6431,-3.44287487,-22.84371238,-22.84371238,-22.84371238,-22.84371238,-22.84371238,0.0,0.0,82520438.89,2021-11-18T05:04:04.000Z
2922,Homeros,0.033439777031923676,3658580.83815128,6.1548,-0.55505878,1.50729445,-1.40834751,-3.89722297,-8.39104231,-23.19121527,0.0,0.0039,334397770.32,2021-11-18T05:04:04.000Z
2923,QiSwap,0.2086127652893187,3643484.08042435,-24.8227,-3.70281936,11.84952869,12.54175581,194.33030989,146.4642943,112.59538264,0.0,0.0,0,2021-11-18T05:04:05.000Z
2924,1NFT,1.528573880150034e-09,3596405.97944758,-11.9258,-1.30432568,-24.77347312,-45.61524141,-42.84798325,-42.84798325,-42.84798325,0.0,0.0,1528573.88,2021-11-18T05:03:27.000Z
2925,Cardence.io,0.20341581616054594,3474677.60694166,2.9478,-2.7239986,-6.43290249,-13.22597718,4.5344114,84.95640875,132.27916754,0.0,0.0002,10170790.81,2021-11-18T05:04:08.000Z
2926,UNIREALCHAIN,0.014703154671031355,3540654.38564545,38.3283,-1.20527309,32.18505465,-13.38710589,-4.45772728,-4.45772728,-4.45772728,0.0,0.0,147031546.71,2021-11-18T05:03:28.000Z
2927,Unslashed Finance,0.8020167621318741,3531884.92300898,9223.7985,-0.403075,64.42939357,43.39606904,33.33328247,32.56950267,-23.19692478,0.0,0.0,68973441.54,2021-11-18T05:03:25.000Z
2928,ProjectOasis,6.100982529498089,3568710.5929844,-13.1043,8.55219952,28.12264141,353.95567932,201.6739858,357.76030848,357.76030848,0.0,0.0,85413755.41,2021-11-18T05:04:05.000Z
2929,FODL Finance,0.37579137313963634,3484168.99835249,-28.3966,-1.91627802,2.68886134,-20.26396478,-65.30708085,-49.75757743,-49.75757743,0.0,0.0029,375791373.14,2021-11-18T05:04:06.000Z
2930,WGMI,1.7525228276299416e-05,3460712.29263937,32.9883,-0.77507558,33.5850941,10.11894194,10.11894194,10.11894194,10.11894194,0.0,0.0007,17525228.28,2021-11-18T05:04:03.000Z
2931,Porta,0.4858325172729544,3446886.10505852,-8.4967,-0.53196812,-0.9668146,32.22967432,230.50683251,1281.05765535,1686.03121093,0.0,0.0,48583251.73,2021-11-18T05:04:03.000Z
2932,Wrapped Centrifuge,1.4973677553575377,3401671.05059488,-6.4522,-0.26154853,7.25629814,-22.18155396,-22.00794513,43.86336548,16.49408639,0.0,0.0062,643884790.03,2021-11-18T05:03:24.000Z
2933,FalconX,1.708449279526363e-06,3428328.65898988,505.2973,-79.97118014,-90.38041766,-89.31544675,-99.99999999,-99.99999999,-99.99999999,0.0,0.0001,1708449.28,2021-11-18T05:04:08.000Z
2934,PlayPad,1.175316961408447,3293591.14588297,165.6842,-0.8411208,23.83499146,134.78115753,134.78115753,134.78115753,134.78115753,0.0,0.0001,117531696.14,2021-11-18T05:04:02.000Z
2935,LTCUP,5.19059097295671,3260541.45363,-41.9314,-3.93380143,-9.15332425,-31.74968342,23.33420242,22.41839472,1.58630045,0.0,0.0,0,2021-11-18T05:04:06.000Z
2936,Blizz Finance,1.0322638258251353,3231819.88045564,76.7287,-0.33045914,36.58299251,-24.89671742,-32.8085608,-32.8085608,-32.8085608,0.0,0.0,12961851.69,2021-11-18T05:03:26.000Z
2937,PROXI,0.06160172938398607,3215791.78723972,4740.2029,0.30344929,0.18264674,-13.08911621,-14.59965481,-32.46932454,90.01648412,0.0,0.0,6160172.94,2021-11-18T05:04:07.000Z
2938,BAE,1.3983980344837303,3004432.51567896,-3.1999,0.15242358,0.07010213,1.52103682,13.73058686,-9.07333662,-27.0514978,0.0,0.0321,139839803.45,2021-11-18T05:04:06.000Z
2939,LEXIT,0.1250298972791743,3187575.38185928,65.0599,-1.50386638,10.23256775,-28.06112638,18.54439653,20.2499623,7.74482658,0.0,0.0,2000478.36,2021-11-18T05:04:06.000Z
2940,FinexboxToken,1.7793687357160193,3154689.59724729,0.4169,-0.42034439,0.5976895,-7.95420345,-22.56059448,-51.60848374,-50.80268186,0.0,0.0,59608852.65,2021-11-18T05:03:26.000Z
2941,Revault Network,8.409352948661198,3148824.75478201,77.6357,-2.06859772,-8.09400115,-36.97018137,-13.72746421,42.22741499,42.22741499,0.0,0.0005,152897324.81,2021-11-18T05:04:06.000Z
2942,FEG Token,6.529571837258409e-09,3143206.33651688,-22.7604,-0.67058628,13.51156156,-18.49672557,9.05503598,129.43462748,69.09549569,0.0,0.0,652957183.73,2021-11-18T05:04:04.000Z
2943,GoldMiner,0.0004812777141231609,3131297.85816464,-34.0189,-0.90967721,-14.04718191,177.02857152,177.02857152,177.02857152,177.02857152,0.0,0.0,48127771.41,2021-11-18T05:03:25.000Z
2944,JFIN,1.1390872422809533,3109115.27467818,-31.1237,-0.90666667,8.41919103,49.62059168,216.01476741,238.64808663,339.03085016,0.0,0.0,341726172.68,2021-11-18T05:04:06.000Z
2945,VEROX,348.48052007753563,3008462.85736176,77.556,2.04672437,-3.43479876,-5.90053064,-22.5608305,-11.49654765,-38.41844142,0.0,0.0,16552824.7,2021-11-18T05:04:03.000Z
2946,HZM Coin,0.024211970744165336,3110370.32552292,-57.1226,0.52756141,-2.18330337,-29.11593911,19.43137241,91.06540355,91.06540355,0.0,0.0185,2421197074.42,2021-11-18T05:04:06.000Z
2947,Franklin,0.02435975868725037,3057782.87697166,169.8258,-3.60396217,3.93874878,-14.41926214,-8.98263782,-19.16680806,-12.19413406,0.0,0.0002,41411589.77,2021-11-18T05:03:28.000Z
