id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2099,Freedomcoin,0.053186394128928824,1564.89630736,63.162,0.42048633,-3.40201652,59.62055437,2.85465955,-59.18754881,-80.58573335,351263.546911999,0.0,957355.09,2022-04-01T04:03:00.000Z
2100,Kawaii Islands,0.011594114753869919,167557.57247316,-18.4865,-0.17139928,-11.75025666,6.45341862,-26.87266139,-62.97704338,-78.49969248,347823.44261609757,0.0,11591693.83,2022-04-01T04:03:00.000Z
2101,Beer Money,0.008584412249127394,2770.55763932,-55.4789,-0.11883813,0.3074712,3.21252166,-10.6907926,1.32011261,9.78236221,347668.6875052472,0.0,3433764.9,2022-04-01T04:03:00.000Z
2102,Ethernaal,0.4706010806473474,1456.50424021,508.2169,0.02817738,-1.74184741,-11.877739,-6.81261372,-20.91028579,-51.49835326,344616.98171102995,0.0,18824043.23,2022-04-01T04:03:00.000Z
2103,Equal,0.000842993734912985,7808.63814911,637.6105,0.83977111,-23.05789943,-24.22268636,-26.8967959,-33.17667934,-41.71755359,342122.72702330205,0.0,569239.16,2022-04-01T04:03:00.000Z
2104,Xiotri,77.33251254873375,448.66194148,439.3641,0.42842817,-7.11752268,-1.6867644,-18.63928474,2.31062578,-30.236654,341655.0404403057,0.0,386662.56,2022-04-01T04:03:00.000Z
2105,Kalata,0.009697867482296892,4818.23692396,-39.5597,-0.34587008,-2.77250615,-3.07743503,-35.74810702,-72.04056625,-92.4260792,339425.36188039125,0.0,1939573.5,2022-04-01T04:03:00.000Z
2106,Tornado,56.33362217334069,0.0,0.0,0.42842817,-4.79336923,3.23236409,6.79324034,26.80427119,-13.54231871,338001.73304004414,0.0,394335.36,2022-04-01T04:03:00.000Z
2107,Content Neutrality Network,8.619599462142387e-06,0.0,-100.0,0.42021278,-5.20902493,19.56016512,60.41914364,42.21807371,-2.37167286,336467.9942090013,0.0,861959.95,2022-04-01T04:03:00.000Z
2108,Seigniorage Shares,0.01648071752411067,906.16736875,75.6169,0.01871562,1.70658763,7.44157847,9.98886704,12.67530095,-20.79065078,336128.8384217799,0.0,346095.07,2022-04-01T04:03:00.000Z
2109,Luna Rush,0.0736597649302236,460466.95154746,-30.047,-0.32180947,-22.20805116,-44.07759572,-89.32333635,-98.059985,-86.4455088,335162.7584179621,0.0,25780917.73,2022-04-01T04:03:00.000Z
2110,ORAO Network,0.008500155350409634,2863.50324173,-75.8569,0.30375159,-0.83928278,4.35145073,-2.01078842,-10.7839558,-20.91814254,334886.2967438313,0.0,8500155.35,2022-04-01T04:03:00.000Z
2111,Nsure.Network,0.05898175997554202,680365.27460281,57.4844,-0.33444469,1.1108065,-5.51763567,3.6789281,7.85894109,-30.16208282,334365.47395798855,0.0,2654179.2,2022-04-01T04:03:00.000Z
2112,Zeepin,0.0006666892100458598,3526.10157892,83.6715,0.03577137,0.73933467,-8.8019512,5.85487894,-16.45651945,-29.50444871,333344.6050229299,0.0,666689.21,2022-04-01T04:03:00.000Z
2113,ChronoBase,0.828304085709749,0.0,0.0,0.37417497,-1.95459106,2.40998678,4.15682588,21.10218665,-16.30541385,331754.0090166401,0.0,828304085.71,2022-04-01T04:03:00.000Z
2114,NFTX Hashmasks Index,1719.0569908241432,109.22880341,0.0,0.42842817,-6.47855951,1.77422401,-7.7394497,-28.87661612,-14.89782011,330545.9333086867,0.0,825147.36,2022-04-01T04:03:00.000Z
2115,RMPL,0.561142072643508,0.0,0.0,0.42842817,-4.79336923,3.27413616,7.01499027,28.50955853,-14.89599564,330480.782358732,0.0,396222.98,2022-04-01T04:03:00.000Z
2116,DecentraWeb,0.09801259867031702,10691.10379858,-13.5832,0.36196205,-4.76170149,10.04111063,-31.3667788,-47.75292026,-82.00653154,329049.8607699837,0.0,9801259.87,2022-04-01T04:03:00.000Z
2117,Aigang,0.011175531814456428,6202.10528126,-30.4098,-0.92077507,-13.65478805,131.22667778,778.54291257,98.45566059,12294.22539923,327158.85178365884,0.0,327158.85,2022-04-01T04:03:00.000Z
2118,Bean Cash,7.010409367234393e-05,0.0,-100.0,0.79167986,-26.33936878,-19.90712472,-16.909748,-5.85792575,-85.02751575,326636.0036475525,0.0,3505204.68,2022-04-01T04:03:00.000Z
2119,Pigeoncoin,4.339937834435561e-05,7036.56899092,-29.193,0.00211312,-6.64354807,9.75904473,-17.22811081,-13.93933748,-52.00501747,326118.76379366766,0.0,911386.95,2022-04-01T04:03:00.000Z
2120,BiblePay,0.00012775578463267083,82913.12638442,25.5312,28.8931616,21.7882868,2.41160868,12.08954753,33.05020505,55.79973736,326158.88905206963,0.0,664330.08,2022-04-01T04:03:00.000Z
2121,DinoExchange,0.04586844039479923,0.0,0.0,0.0,0.0,-1.55268545,-2.41136797,-17.84511802,-24.01265919,324525.9395629433,0.0,9173688.08,2022-04-01T04:03:00.000Z
2122,LunchMoney,0.002204419817045516,6.62816754,-5.062,0.48928779,-4.95232142,2.28890416,10.92465804,32.92608208,-10.40934277,324520.5989918468,0.0,416635.35,2022-04-01T04:03:00.000Z
2123,Yellow Road,0.10634318784533316,37457.9322923,1490.8375,0.34479724,46.74194905,57.47382157,15.12353309,-34.5566691,-73.44631263,322601.2854940205,0.0,1063431.88,2022-04-01T04:03:00.000Z
2124,Maincoin,0.0008617146244099659,1238.85965256,72.1781,0.06107938,-4.76472524,-4.08630049,-6.0246829,-17.41634045,-51.73879064,322281.2695293272,0.0,322281.27,2022-04-01T04:03:00.000Z
2125,WorkQuest Token,0.014314555807677744,175850.35438792,2.301,0.366544,-7.10969749,0.30861815,-11.84863857,-19.38309554,-58.29454264,321970.3405814466,0.0,1431455.58,2022-04-01T04:03:00.000Z
2126,GoWithMi,0.00011775475911635715,4716.93367344,-4.7868,0.04169085,1.28085238,-4.62524162,-25.43786756,-33.78933944,-47.94735223,320710.97419135453,0.0,1754545.91,2022-04-01T04:03:00.000Z
2127,Netko,0.021883957183677562,0.0,0.0,0.42021278,-5.20902493,1.59516622,0.77484377,20.65060419,11.28255973,319671.3270177869,0.0,319671.33,2022-04-01T04:03:00.000Z
2128,Ormeus Coin,0.00889855255159895,980.50550023,-73.8846,0.41937239,10.59314745,403.5821445,210.4399212,87.01986897,48.10726928,319502.5115680552,0.0,1779710.51,2022-04-01T04:03:00.000Z
2129,ExclusiveCoin,0.05448658727364618,1449.77276033,654.9485,0.42021278,-14.96691942,-6.80744151,18.21664365,9.84607247,3.90156053,318835.1852283244,0.0,318835.19,2022-04-01T04:03:00.000Z
2130,Cryptonite,0.0004466113710954605,0.0,0.0,0.42021278,-5.20902493,1.59516622,0.77484377,20.65060419,-4.61337718,316427.0681973585,0.0,316427.07,2022-04-01T04:03:00.000Z
2131,Qbao,0.0048020230236175505,862.161194,98.1531,0.04274243,-4.52865527,0.81133657,-5.63300795,-9.93555932,-13.99700593,313818.94183170906,0.0,480202.3,2022-04-01T04:03:00.000Z
2132,DopeCoin,0.002679668226572763,0.0,0.0,0.42021278,-5.20902493,1.59516622,0.77484377,20.65060419,-4.6149488,313106.4448982501,0.0,313106.44,2022-04-01T04:03:00.000Z
2133,$LONDON,0.006830378164517457,2600.62113715,0.0,0.42842817,-4.85716472,-5.65522813,-10.92152498,-20.28625885,-61.15074698,311176.5912366524,0.0,311176.59,2022-04-01T04:03:00.000Z
2134,Expanse,0.016524620730532038,8608.10365554,284.8435,3.20966314,-7.49308758,-6.02447125,9.76635009,20.65060419,-7.12509343,310747.148439406,0.0,1652462.07,2022-04-01T04:03:00.000Z
2135,TheForce Trade,0.0038731759213047477,12890.42241291,1.6791,0.45442205,-8.20122447,0.21254094,-21.01141105,-34.56081899,-67.59355293,310628.70888864074,0.0,3873175.92,2022-04-01T04:03:00.000Z
2136,Ethereum Gold,0.01537151194688837,6.31314748,-34.0536,0.57548365,-8.04030998,5.79704273,1367.89480605,41.88192971,15.66958586,310504.1262963225,0.0,368916.29,2022-04-01T04:03:00.000Z
2137,MoonTools,11.285288782094588,1247.36347068,0.0,0.42842817,-5.85637137,2.39298457,0.48174677,5.75543858,-33.30673213,310345.4415076012,0.0,564264.44,2022-04-01T04:03:00.000Z
2138,KnoxFS (New),0.6042205239550485,0.36399635,-99.6063,0.42021278,41.50717243,124.84557562,-14.72599916,0.00271422,-0.67095023,307765.0901284188,0.0,3021102.62,2022-04-01T04:03:00.000Z
2139,Bottos,0.0005612591346026733,8727.27801336,1510.9278,0.01490773,-0.87320563,3.43133912,-4.82488153,-24.23540441,-53.27198068,306447.5735116346,0.0,0.0,2022-04-01T04:03:00.000Z
2140,Stipend,0.023223791296963947,6.18866834,0.0,0.42021278,53.55547363,-1.98611051,66.8882763,-23.95355857,12.21769315,304500.9487447749,0.0,446119.74,2022-04-01T04:03:00.000Z
2141,Nerva,0.01786445484381842,13.39916333,-96.1611,0.42021278,-7.52099993,50.51135736,43.96406252,60.86747225,-13.28632802,304012.35274237074,0.0,304012.35,2022-04-01T04:03:00.000Z
2142,Pivot Token,5.898952107287249e-05,77532.46495643,1.1752,-1.47261901,-1.14906251,8.59768243,10.03299555,-2.58270537,-25.09809552,302922.9886134148,0.0,1853210.46,2022-04-01T04:03:00.000Z
2143,Dogeswap,15.004465724935779,2418.37677542,0.0,0.00156225,-30.76308881,-25.79319397,-26.39077085,-52.30948723,-62.29818006,300089.31449871557,0.0,300089.31,2022-04-01T04:03:00.000Z
2144,Sessia,0.032602630089968616,17836.73989535,14.7935,0.42021278,-5.20902493,1.59516622,3.39689067,29.84210447,3.14336272,295450.7327148794,0.0,3260263.01,2022-04-01T04:03:00.000Z
2145,PluraCoin,0.0003360718491754442,0.0,-100.0,0.4378981,168.77765652,0.26724229,426.62563593,128.07554999,-28.22343403,294624.0628341993,0.0,336071.85,2022-04-01T04:03:00.000Z
2146,Blockpass,0.0017567,102.90483279,1360.764,0.0,-0.24984385,0.95977011,3.7502953,-8.12238494,-30.01474045,293761.98207298794,0.0,1756700.0,2022-04-01T04:03:00.000Z
2147,Blockmason Credit Protocol,0.002516399208695478,38.61766769,-24.5396,0.83977111,-14.3927782,8.65723544,9.5017392,28.33991745,-46.06698988,292301.5777219215,0.0,292301.58,2022-04-01T04:03:00.000Z
2148,Ronin Gamez,3.5520571859497966e-05,66717.16595667,28.5821,0.51105224,0.78859163,0.80300264,1.23982015,-3.87396127,-18.90225617,291268.68924788333,0.0,355205.72,2022-04-01T04:03:00.000Z
2149,Zero Utility Token,299.0169027040929,61.22789344,0.0,0.42842817,-4.88864411,3.50444121,0.74701943,18.99032906,-23.78031866,289674.3512783309,0.0,299016.9,2022-04-01T04:03:00.000Z
2150,REVIVAL,9.75450521703865e-10,552.9884465,-16.4082,0.22667349,-5.7537241,-10.11305479,-56.35231638,-70.46156437,-83.79476421,289510.4675071621,0.0,487725.26,2022-04-01T04:03:00.000Z
2151,0xcert,0.0008579562716874923,431.44236047,6277.3552,-57.21662401,42.94138101,-23.98597173,-58.30068245,-56.46822225,-60.50316549,289039.687367056,0.0,289039.69,2022-04-01T04:03:00.000Z
2152,Smartshare,6.201394362551627e-05,19383.70643242,-1.0509,0.00293094,3.31947019,3.29146395,-4.62801252,4.5219845,0.2432819,287739.6697500929,0.0,620139.44,2022-04-01T04:03:00.000Z
2153,DeFi Bids,0.012530727177097743,387.28728033,-4.3463,0.63145847,-4.35160537,6.16831778,-12.36608814,4.99357693,2.63370191,287750.8708139715,0.0,531590.04,2022-04-01T04:03:00.000Z
2154,AidCoin,0.006734641253666101,0.0,0.0,-1.42791508,-5.35664087,2.12381342,7.49671747,10.35786036,-48.3348744,286539.5770478424,0.0,286539.58,2022-04-01T04:03:00.000Z
2155,Samusky,0.0005223138089933678,8180.91532936,-54.914,0.01412382,-0.27921627,42.24535777,67.51744007,14.15834802,-49.64506168,286145.66111834435,0.0,5223138.09,2022-04-01T04:03:00.000Z
2156,UGAS,0.0016660408625448061,104675.11505388,-5.1219,0.62933058,-1.87588654,-14.19945567,-22.81283604,-24.87894639,-16.98785486,286091.5708923887,0.0,1666040.86,2022-04-01T04:03:00.000Z
2157,Alphacat,0.00010238715637752057,47844.83204267,138947311.3426,-1.24290444,-1.2220486,1.51623492,-1.83040987,44.64181227,26.56046335,285703.9965967331,0.0,639919.73,2022-04-01T04:03:00.000Z
2158,Gourmet Galaxy,0.08579445052484452,119484.70176112,-29.2165,-0.01682105,-4.91144479,3.54790741,-30.19900317,-27.99187736,-67.98880332,284163.62687377544,0.0,1715889.01,2022-04-01T04:03:00.000Z
2159,Yearn Secure,0.28286116256572613,49.89681032,0.0,0.42842817,-4.83374938,3.56418012,5.10032025,23.82209425,-17.57540035,282771.1641682323,0.0,282861.16,2022-04-01T04:03:00.000Z
2160,DDKoin,0.16367317815181628,5558.61202915,-21.8936,1.52674181,-5.62723441,0.47730639,-23.67954867,5.63008027,-55.82955455,279881.1346396058,0.0,7365293.02,2022-04-01T04:03:00.000Z
2161,Titan Coin,0.0003058585737486703,4.5593635,-47.0898,0.59289968,12.45370044,-30.44965112,-30.974301,-17.3733046,-45.56353702,278582.15206920245,0.0,1529292.87,2022-04-01T04:03:00.000Z
2162,Digitex,0.0002989291206495833,247481.23553408,20.8489,-0.96586905,-0.54722542,-30.17777569,-67.05528492,-83.27552665,-89.94418205,278313.687578306,0.0,687536.98,2022-04-01T04:03:00.000Z
2163,Swarm City,0.032602630089968616,0.0,0.0,0.42021278,-5.20902493,1.59516622,22.60939325,-3.21435048,-1.92805831,278298.4266446039,0.0,278298.43,2022-04-01T04:03:00.000Z
2164,GamyFi Platform,0.33540859242280313,118950.8844698,-22.3978,-4.49462146,1.01311203,-10.45683856,-16.69025434,-0.97804026,-60.23323012,276712.08874881256,0.0,3354085.92,2022-04-01T04:03:00.000Z
2165,OWNDATA,2.69782155664503e-05,0.0,-100.0,0.63815997,-4.39552804,2.57752835,4.18195357,32.55253414,-44.33499913,275198.37750733766,0.0,2967603.71,2022-04-01T04:03:00.000Z
2166,CryptoBonusMiles,5.461390839706275e-05,628.64729806,-14.8452,-6.18670821,-11.39842018,1.7923504,1.37243752,-8.7039464,-38.03135992,273069.4546769623,0.0,273069.54,2022-04-01T04:03:00.000Z
2167,Vivid Coin,0.03528229831654138,0.0,-100.0,0.42021278,-5.20902493,30.71690767,895.15158219,1091.42471638,3488.29433094,271586.873388396,0.0,279109.31,2022-04-01T04:03:00.000Z
2168,TetraHedra,0.0028264817668040318,0.0,0.0,0.0,0.0,-14.82260407,-34.54504515,-41.38518756,-70.73560671,271342.24721067754,0.0,282648.18,2022-04-01T04:03:00.000Z
2169,DAOventures,0.029208693277874984,374.50334007,-27.3345,-5.80498007,-23.51209549,-3.33081514,-29.39496281,-28.60457396,-59.04110899,268721.30916171655,0.0,440175.01,2022-04-01T04:03:00.000Z
2170,MicroBitcoin,5.551652318226239e-06,84.92110952,54.2463,5.71593724,1.64211372,-21.6260251,-50.4536782,-43.36900763,-67.48036244,266248.0554598766,0.0,338650.79,2022-04-01T04:03:00.000Z
2171,Robust Token,11.125229851648639,1504.4463349,320.2673,0.22667349,-9.66551428,-10.09867731,-34.51847089,-42.02047313,-50.36526033,265947.2845760785,0.0,1112522.99,2022-04-01T04:03:00.000Z
2172,reflect.finance,0.028144263766623163,23.08000359,0.0,0.42842817,-4.72874116,7.31443073,14.77652605,-19.59296631,-25.75920935,265671.1804164004,0.0,281442.64,2022-04-01T04:03:00.000Z
2173,Trollcoin,0.0004466113710954605,0.58809716,-99.9911,0.42021278,-5.20902493,1.59516622,0.77484377,20.65060419,-28.46122062,264755.7516577487,0.0,264755.75,2022-04-01T04:03:00.000Z
2174,Datamine FLUX,0.22656743244653027,11790.24477308,7.8765,2.86264237,4.32339945,-5.72265333,-25.43073319,-30.54481505,-61.80489481,263252.61744290724,0.0,263252.62,2022-04-01T04:03:00.000Z
2175,rASKO,0.0040861151928100236,1106.56256543,-82.0116,0.20064093,-6.20566948,-4.66416277,1.96764891,-32.78291305,-61.10432881,261511.3723398415,0.0,4086115.19,2022-04-01T04:03:00.000Z
2176,Moneynet,7.119618116325245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5141418,261060.67639613713,0.0,1991188.34,2022-04-01T04:03:00.000Z
2177,Zero,0.02322379129696395,18.87321418,-37.8573,0.42021278,-5.20902493,1.59535204,-66.44451679,-71.19618655,-80.55852146,261106.66941433214,0.0,394804.45,2022-04-01T04:03:00.000Z
2178,Webflix Token,1.7905329098423364e-05,0.0,0.0,0.00156225,-0.00613678,-0.52040336,-47.36064338,88.41552739,77.26291708,259076.83289221258,0.0,483443.89,2022-04-01T04:03:00.000Z
2179,FuzeX,0.0002829165698006689,0.0,0.0,0.51762536,-4.84671044,5.85175756,2.30178526,40.50370962,54.93311865,259046.09342044278,0.0,307574.62,2022-04-01T04:03:00.000Z
2180,Catex Token,0.0003368102436162084,838.90520933,205.2239,0.00156225,-7.08429825,-5.20067164,-10.24534386,-30.77284241,-49.96703887,257504.34151803938,0.0,425128.45,2022-04-01T04:03:00.000Z
2181,HOMIHELP,0.22375229691882573,0.0,0.0,0.42021278,-5.20902493,1.59516622,-36.25227686,-56.85513726,-39.81372213,257395.46853124344,0.0,22375229.69,2022-04-01T04:03:00.000Z
2182,Noir,0.012505118390672894,0.0,0.0,4.13947992,-5.20902493,1.59516622,88.1130417,125.21446116,2.72234988,256755.71416461526,0.0,256755.71,2022-04-01T04:03:00.000Z
2183,PoSW Coin,0.005805947824240987,0.0,0.0,0.42021278,-5.20902493,1.59516622,63.75912112,74.27309494,37.77838992,256042.29904902753,0.0,406416.35,2022-04-01T04:03:00.000Z
2184,TagCoin,0.03974841202749598,0.0,0.0,0.42021278,-5.20902493,2.74965674,37.98401685,22.02163378,14.71985887,255735.9399156794,0.0,255735.94,2022-04-01T04:03:00.000Z
2185,Dinamo Zagreb Fan Token,0.5379480402887317,62455.891762,-17.1181,-0.74719692,-7.62592028,9.89624241,-26.47570456,-18.7276444,-43.8347813,255540.38168227562,0.0,2689740.2,2022-04-01T04:03:00.000Z
2186,Playermon,0.009535300361862814,4079954.4474434,-89.8051,-1.30174499,0.25722478,-2.63867082,-18.67496917,-52.42817739,-78.25609917,255134.2633655582,0.0,9535300.36,2022-04-01T04:03:00.000Z
2187,ACA Token,0.006838338289445875,899.85001919,-62.9306,0.22667349,-6.86947729,-30.08030717,-63.90766141,-84.43845786,-83.91678706,254814.93265422172,0.0,683833.83,2022-04-01T04:03:00.000Z
2188,Swing,0.04555435985173697,0.0,0.0,0.42021278,-5.20902493,2.60105895,-4.82375867,13.94779285,-9.91412967,254745.79833072392,0.0,254745.8,2022-04-01T04:03:00.000Z
2189,Alanyaspor Fan Token,0.8190867146104808,106548.078538,1.2864,1.34108211,-10.75034448,-5.60902565,-21.52697461,3.67194252,-32.03470333,253920.97696282208,0.0,2457260.14,2022-04-01T04:03:00.000Z
2190,Bitether,0.004466113710954605,0.0,0.0,0.42021278,-5.20902493,1.59516622,0.77484377,20.65060419,-4.6149488,253386.27111861258,0.0,2456362.54,2022-04-01T04:03:00.000Z
2191,Donut,0.002086075426696485,0.0,0.0,-0.32229906,-8.73436647,-10.94418309,-18.4827864,-37.11853226,-60.3729835,251071.52566438843,0.0,251071.53,2022-04-01T04:03:00.000Z
2192,Blocktix,0.006252559195336447,0.0,0.0,0.42021278,-5.20902493,77.79154088,76.35597659,237.82169173,167.07810969,250102.36781345788,0.0,390784.95,2022-04-01T04:03:00.000Z
2193,KIMCHI.finance,8.60850090640232e-05,709.37516068,-63.6115,0.42842817,-7.88160352,-4.36892523,8.82452215,7.30256268,-99.70089578,249671.03038349736,0.0,0.0,2022-04-01T04:03:00.000Z
2194,NeuroChain,0.0005403997590255073,46.98553284,102.9507,0.42021278,-4.41910014,-23.64586887,-56.75973016,-52.90734482,-58.78003664,248419.37372819034,0.0,355280.42,2022-04-01T04:03:00.000Z
2195,Synergy,0.050467084933787036,0.0,0.0,0.42021278,-5.20902493,1.59516622,0.77484377,25.0781493,-23.01064695,247171.2113908882,0.0,247171.21,2022-04-01T04:03:00.000Z
2196,AMATEN,0.03253968466881073,0.0,-100.0,0.00156225,-0.00613678,-20.61649919,-45.67355788,-56.14849543,-73.12591073,246368.47367283437,0.0,16269842.33,2022-04-01T04:03:00.000Z
2197,EtherGem,0.01262314291514079,1899.97062211,677.9196,-7.55417121,-1.9711016,16.43342789,-18.81091227,6.6393969,-40.9525973,245938.13245398033,0.0,482105.35,2022-04-01T04:03:00.000Z
2198,BITTO,0.07560401133441375,0.0,0.0,0.4222909,-4.35440783,-1.88135982,-13.77539859,12.52350951,-35.60020476,245643.10312636034,0.0,1338918.84,2022-04-01T04:03:00.000Z
2199,EOS TRUST,3.2503874176446146e-05,0.0,0.0,0.63815997,-4.39552804,3.81340218,7.94756635,29.35849717,-12.81386277,244390.458162078,0.0,3250781.3,2022-04-01T04:03:00.000Z
2200,BlockMesh,0.0008937586758362355,10039.13411507,32.6913,0.42021278,14.68212279,1.18561023,13.82245024,8.85849225,16.74896909,244031.84282322048,0.0,1787517.35,2022-04-01T04:03:00.000Z
2201,Trinity Network Credit,0.0007283920482467663,3062.89700638,-39.0195,0.15000968,-3.91815839,1.3469781,-13.60231593,-22.96249934,-52.65533146,242797.3491727914,0.0,728392.05,2022-04-01T04:03:00.000Z
2202,Novacoin,0.10316722672305137,1.05033178,-73.3919,0.42021278,2.32109926,-11.4396853,-24.90648739,-20.37060123,-31.34070227,240973.54247250123,0.0,240973.54,2022-04-01T04:03:00.000Z
2203,HashCoin,1.8725573224719852e-05,2718.8138352,56.0867,0.00156225,-2.04682786,-8.29880658,-10.23618657,-12.29945779,-31.41642932,240884.11348195327,0.0,936278.66,2022-04-01T04:03:00.000Z
2204,Gems ,0.00019961640174786944,2118.19833442,-65.4489,0.00200161,-1.31318285,-4.92950661,-10.74543075,38.07073418,-40.66687897,240196.99814713013,0.0,1596931.21,2022-04-01T04:03:00.000Z
2205,Escroco Emerald,0.00023955762263595332,0.0,0.0,0.43496879,-5.15427412,1.7426528,1.23117542,21.20412078,-5.21963478,239557.62263595333,0.0,239557.62,2022-04-01T04:03:00.000Z
2206,Eternity,0.02501023678134579,0.0,0.0,0.42021278,-5.20902493,23.68107192,22.6824185,20.65060419,-4.6149488,238258.7446071422,0.0,238258.74,2022-04-01T04:03:00.000Z
2207,Decentralized Crypto Token,0.00023955762263595332,0.0,0.0,0.43496879,-5.15427412,1.7426528,1.23117542,853.38832174,-5.21963478,237896.82518112563,0.0,1509213.02,2022-04-01T04:03:00.000Z
2208,Team Vitality Fan Token,0.42441126796648676,50139.758562,-16.2087,-0.65056259,-10.19544404,-0.13375219,-24.67487632,-10.1375006,-45.55112436,237750.94820214622,0.0,2970878.88,2022-04-01T04:03:00.000Z
2209,2GIVE,0.0004466113710954605,0.0,0.0,0.42021278,-5.20902493,1.59516622,0.77484377,20.65060419,-4.61496082,235908.92031605032,0.0,235908.92,2022-04-01T04:03:00.000Z
2210,Chonk,6.008755081387497,0.0,-100.0,0.42842817,-4.79336923,-10.47543933,-17.01216968,-47.89726237,-75.02232376,234341.44817411236,0.0,234341.45,2022-04-01T04:03:00.000Z
2211,Crypto Sports,0.08528538143261932,700.75988756,-17.805,0.42021278,-5.22834971,-2.99639616,201.63129402,85.80296313,62.63241619,233470.96353308627,0.0,1140265.55,2022-04-01T04:03:00.000Z
2212,Collateral Pay,0.03761670203898753,536.37962707,-49.9297,0.42842817,-2.95825287,-15.08538596,-36.61767671,-23.54464756,-56.2840116,232926.60891267317,0.0,1880835.1,2022-04-01T04:03:00.000Z
2213,AFEN Blockchain,0.0015825362515353113,1128318.7780974,-39.9654,0.02273833,-7.46464086,-18.01296063,0.08534652,-11.94581005,-65.57483008,232419.7541880664,0.0,1344918.43,2022-04-01T04:03:00.000Z
2214,Transcodium,0.002707598635044806,722.65017645,-13.8398,-1.40521677,-9.66298673,68.04979858,-28.03903424,-65.69261064,18.74237437,232427.3489733369,0.0,232582.72,2022-04-01T04:03:00.000Z
2215,GlobalBoost-Y,0.012869324730416274,683.28702452,-65.7537,0.39463111,-5.4994492,7.38084194,52.13745687,13.16900314,-21.46952918,231011.8265356723,0.0,270255.82,2022-04-01T04:03:00.000Z
2216,Triall,0.07518055229693461,8429.94212949,74.9229,0.60715417,-7.94673472,-36.24619962,3.90046344,-21.75825233,-53.85532817,228101.91815391366,0.0,13156596.65,2022-04-01T04:03:00.000Z
2217,GoldenPyrex,0.022777179925868484,86.42954993,267.5417,0.42021278,-10.47519021,-35.23308154,11.72863113,-26.06514937,-34.1955428,227771.78494920765,0.0,227771.8,2022-04-01T04:03:00.000Z
2218,Method Finance,0.005467576441691224,0.0,0.0,0.42842817,-4.79336923,1.57790473,11.63024601,24.63980828,-28.09772317,227232.7626554411,0.0,546757.64,2022-04-01T04:03:00.000Z
2219,Datamine,0.07126291869156154,6501.24093064,360.3299,0.22058596,-26.32775213,1.61786183,-9.13358474,16.30403593,-33.5954071,226444.99589464068,0.0,1202688.53,2022-04-01T04:03:00.000Z
2220,POLKARARE,0.01961015445067115,83528.81323535,-50.6251,-1.01402474,-7.53295451,15.4075163,4.8220682,-29.67456096,-58.71955574,223227.34361762955,0.0,1961015.45,2022-04-01T04:03:00.000Z
2221,Font,0.4559408785344382,0.0,-100.0,0.42842817,-4.79336923,-7.36209379,-25.40059087,-25.88899047,-61.42978384,222184.54199337217,0.0,911881.76,2022-04-01T04:03:00.000Z
2222,CREDIT,9.152201741392498e-05,10324.82580719,111.7698,0.0075483,-5.50131521,9.83299288,-18.4261632,5.38777675,-2.49259036,221980.59905602311,0.0,229302.37,2022-04-01T04:03:00.000Z
2223,Shadow Token,0.03170940734777769,0.0,-100.0,0.42021278,-5.20902493,1.59516622,-20.49984547,-28.61505919,-47.09111108,221965.85143444384,0.0,317094.07,2022-04-01T04:03:00.000Z
2224,Asch,0.002374706775399836,0.0,0.0,0.38211788,-1.08940363,-13.08971732,-13.05301515,-26.44092,-97.7535748,221691.53704539433,0.0,272747.73,2022-04-01T04:03:00.000Z
2225,Cosmo Coin,0.00033009824594858715,0.0,0.0,0.00156225,-0.00613678,-0.02022662,49.97805517,6.44849133,0.01985888,221423.59473424085,0.0,304680.68,2022-04-01T04:03:00.000Z
2226,MODEL-X-coin,0.01831106621491388,0.0,0.0,0.42021278,-5.20902493,19.01148043,-32.26608862,-30.32852434,-32.57263622,220663.59154450573,0.0,384532.39,2022-04-01T04:03:00.000Z
2227,bAlpha,12.255901516338144,327519.52314631,42.4985,0.18256475,-3.61234896,-17.74467494,-30.26347844,-46.36636592,-63.69960508,220607.4528842382,0.0,220606.23,2022-04-01T04:03:00.000Z
2228,DeFi Degen Land,1.470492263628405e-06,36198.61711489,2.6675,8.25854294,-1.16212715,11.72120059,32.85569443,-94.00421501,-94.16840528,220573.83954426076,0.0,441147.68,2022-04-01T04:03:00.000Z
2229,GoldFund,0.001430580360468373,0.0,0.0,0.0,0.0,11.27754804,12.91243417,28.82220502,1.84542965,220443.20844418547,0.0,14305803.6,2022-04-01T04:03:00.000Z
2230,BarterTrade,0.003212958308438575,132788.80621129,45.1409,-0.05979006,-2.81804092,-7.23325427,-5.09639363,-32.26039073,-34.24805783,219035.1432453641,0.0,771109.99,2022-04-01T04:03:00.000Z
2231,Novara Calcio Fan Token,1.086709106512915,129903.998442,-13.3968,1.2478343,-7.42456974,20.89188117,2.1296272,32.5379637,-7.39713049,218555.67537455793,0.0,1086709.11,2022-04-01T04:03:00.000Z
2232,Rigel Protocol,0.14411681112171904,270920.24047213,22.0598,0.58094804,1.41475954,-9.29110028,63.75930353,21.72561246,19.62305778,216032.8292731903,0.0,2882336.22,2022-04-01T04:03:00.000Z
