id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3045,Sheesha Finance [BEP20],92.55928358845198,1658645.97990759,11.4258,-0.03618151,1.92018941,-13.45762252,-39.46710454,-59.62428868,-61.57374443,0.0,0.0,9255835.8,2022-03-12T05:03:00.000Z
3046,veDAO,0.03475126273556532,1654100.0821423,137.4044,0.39181516,6.0833324,-47.68,-26.77444611,-56.22554509,-56.22554509,0.0,0.0,287052.0,2022-03-12T05:03:00.000Z
3047,Redacted Cartel,119.36586274753635,1627898.40979306,23.417,0.22768154,2.46115281,-28.05027614,-85.31313377,-94.95507295,-90.17437235,0.0,0.0,12539503.25,2022-03-12T05:03:00.000Z
3048,holoride,1.12228535136323,1627396.42786427,23.143,-0.05447629,-2.52750975,4.49464126,-16.29237259,-32.25166881,-30.0094096,0.0,0.0,1122285351.36,2022-03-12T05:03:00.000Z
3049,MojitoSwap,1.0577769863458335,1621201.22773027,0.0538,-0.15440563,-0.02050373,-4.64149586,-47.87615679,-35.87158001,-58.00140315,0.0,0.0,105777698.63,2022-03-12T05:03:00.000Z
3050,MetaGear,0.4176325715386954,1620578.92603687,-22.5967,-2.06594324,-0.76526049,1.93731599,-6.2728332,263.01675548,263.01675548,0.0,0.0,417632571.54,2022-03-12T05:03:00.000Z
3051,MetaPay,8.984059289430349e-07,1618611.05588005,601.3009,-0.06220589,-0.61983445,-13.19396361,-44.58654415,-29.48538526,-29.48538526,0.0,0.0,898405.93,2022-03-12T05:03:00.000Z
3052,UNIREALCHAIN,0.010516409336389879,1610725.3844449,-1.1495,-0.00363855,-0.7843655,-1.21043423,-5.27285345,5.1349533,-19.18929211,0.0,0.0,105164093.36,2022-03-12T05:03:00.000Z
3053,Punk Vault (NFTX),194649.02886055404,1605859.67606764,444.0307,0.49865782,14.11444918,14.69635951,-4.14554578,6.53929362,-27.78670981,0.0,0.0,21411393.17,2022-03-12T05:03:00.000Z
3054,IndiGG,0.1489184747072515,1592731.63013992,-73.673,-0.71188901,-3.29353953,-21.16584817,-21.16584817,-21.16584817,-21.16584817,0.0,0.0,148918474.71,2022-03-12T05:03:00.000Z
3055,Shaman King Inu,6.700578532935e-12,1591975.65717936,-10.168,1.41438609,-4.17345939,-30.01210237,-52.22951612,-82.59489365,61.07159935,0.0,0.0,6700578.53,2022-03-12T05:03:00.000Z
3056,Magic Metaverse,0.11982259418441775,1578476.98381833,-3.5997,-0.1842369,3.74482636,1.57220018,-19.05765376,-79.3031019,-97.34245783,0.0,0.0,11982259.42,2022-03-12T05:03:00.000Z
3057,ETH 2x Flexible Leverage Index,59.16606767784073,1564901.5738714,-2.6457,-0.15987936,2.68185704,-2.29254594,-34.8182366,-41.88151776,-68.04357415,0.0,0.0,19789452.15,2022-03-12T05:03:00.000Z
3058,Lido for Solana,84.45027252478907,1555034.30375012,-11.0677,0.16618509,1.65603037,-5.80237381,-25.83842475,-39.29561035,-50.71013359,0.0,0.0,43206190518.0,2022-03-12T05:04:00.000Z
3059,Lucky Block,0.004563407919655793,1539335.50894387,24.9538,-0.2843454,-2.89285047,-0.30121612,17.82027787,429.92872342,429.92872342,0.0,0.0,456340791.97,2022-03-12T05:03:00.000Z
3060,Bobatama,2.7328070524965103e-05,1536387.69474208,-5.4216,3.05337391,31.36890712,753.905867,460.23980297,460.23980297,460.23980297,0.0,0.0,27328070.52,2022-03-12T05:03:00.000Z
3061,Quidd,0.3571217355968439,1529838.1446558,96.2337,0.06083572,-3.85905247,-13.49491005,-40.4599034,-63.45998997,-87.96752341,0.0,0.0,357121735.6,2022-03-12T05:03:00.000Z
3062,Coinweb,0.014849555418145885,1506709.01917406,-19.2784,-0.05879288,-0.5870152,-20.63283785,-58.5918691,-83.18588139,-93.51843951,0.0,0.0,114044585.61,2022-03-12T05:03:00.000Z
3063,Based Finance,1.3838513968883348,1505156.14477252,42.7208,3.56720936,16.6538296,-45.0994471,-94.17102321,-95.92366081,-95.92366081,0.0,0.0,46359.02,2022-03-12T05:03:00.000Z
3064,Quantum,14.037327557420998,1500425.96973456,36.974,-0.00406939,2.17052107,-8.64039382,-37.61962326,-74.41744595,-75.94521806,0.0,0.0,14037327557.42,2022-03-12T05:03:00.000Z
3065,Chumbi Valley,0.010181785696213247,1484833.151663,7.9482,-0.43548738,-1.61272967,-45.11500486,-81.25957782,-83.37799134,26736.29082374,0.0,0.0,305453570.89,2022-03-12T05:03:00.000Z
3066,Iron Bank,82.03121212755082,1490696.80645953,20.6345,0.18859852,8.19515743,-32.35943108,54.22595928,-14.67693738,-14.67693738,0.0,0.0,598827848.53,2022-03-12T05:03:00.000Z
3067,MY Ceremonial Event,0.0844199210555058,1477432.244865,-4.0994,0.08269328,-3.80629332,16.23678782,16.7290688,33.99122623,110.98243618,0.0,0.0,844199210.56,2022-03-12T05:03:00.000Z
3068,Paypolitan Token,0.0425261243740652,1477107.35425567,26.9057,0.55436351,0.745385,-3.28308433,-20.88283364,-41.84959753,-60.55795871,0.0,0.0,4027096.4,2022-03-12T05:03:00.000Z
3069,Meta MVRS,1.9891111278633557e-06,1474765.2388233,-11.3012,-0.44082067,-3.66719055,-22.01790372,-17.77344185,-46.91533025,-50.40323006,0.0,0.0,1989111.13,2022-03-12T05:03:00.000Z
3070,Erugo World Coin,0.7416523423263249,1474425.21743849,3.6244,-0.62314544,0.67734358,-16.27224468,-26.38917747,-29.30794185,-29.30794185,0.0,0.0,14833046.85,2022-03-12T05:03:00.000Z
3071,UBU,0.046806260312074445,1473447.80311684,1.6228,0.21004083,1.70503797,-3.12074722,-28.92191951,-36.68025616,-44.63698106,0.0,0.0,995193.77,2022-03-12T05:03:00.000Z
3072,Kujira,1.0586664842081612,1470564.65417026,-24.0325,0.24413608,-1.64264174,31.81587217,87.41022572,-25.01012208,-63.25845319,0.0,0.0,158799972.63,2022-03-12T05:03:00.000Z
3073,Brother Music Platform,0.0019230958554428614,1466139.80531047,35.7727,0.54479828,-1.35242913,-7.95804027,-44.2626433,-52.09632194,-79.1252187,0.0,0.0,19230958.55,2022-03-12T05:03:00.000Z
3074,Liquid Driver,11.754903948392178,1466087.58235002,38.1966,0.01346328,10.87013016,-12.96486046,-57.64325591,-38.27611881,392.71597303,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3075,Kishu Inu,1.3735689520036e-09,1464891.09955754,-3.5131,2.19781891,2.81978814,-5.57945331,-35.59279332,-36.13067752,-30.2798902,0.0,0.0,137356895.2,2022-03-12T05:03:00.000Z
3076,Fenomy,0.013874101050224888,1461243.06156888,-52.3393,13.23556381,16.97972745,135.5894118,-30.84389521,-30.84389521,-30.84389521,0.0,0.0,2497338.19,2022-03-12T05:03:00.000Z
3077,Uno Re,0.14802959751864517,1461229.34255303,-46.2564,0.30765318,-9.53809295,-16.44394118,-38.06974453,-51.93275548,-57.19676562,0.0,0.0,56331081.79,2022-03-12T05:03:00.000Z
3078,Sheeba Inu,5.6778057613847945e-06,1456980.60155307,546.3352,-3.26037998,140.9429713,523.49731907,523.49731907,523.49731907,523.49731907,0.0,0.0,5677805.76,2022-03-12T05:03:00.000Z
3079,Tiny Coin,0.6236259791029309,1451730.22251473,-73.4366,-2.14061036,-26.65791493,-40.88919097,-40.88919097,-40.88919097,-40.88919097,0.0,0.0,4365381.85,2022-03-12T05:03:00.000Z
3080,Anchor bETH Token,2605.3787933780136,1422118.8363437,-30.4336,-0.00312551,1.54166464,-1.26121111,-16.57107324,-15.4058043,-35.82014515,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3081,sEUR,1.0909509716159114,1420307.79474086,1274.1485,0.02083833,-0.65714308,-0.14201995,-3.1463374,-3.72102239,-3.74341049,0.0,0.0,144495703.43,2022-03-12T05:03:00.000Z
3082,Vigorus,0.015745365830342962,1407417.51934618,51.3057,-2.8915188,-9.62961012,-42.18241969,-91.12494104,-60.60060049,-87.58855822,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3083,Human,0.380331595186135,1404507.54536147,8.6767,-0.39342664,1.29339124,-0.66400987,-25.04606111,-43.72296228,-47.69082873,0.0,0.0,380331595.19,2022-03-12T05:03:00.000Z
3084,Zelda Inu,0.031024711674954922,1403577.62227858,1.009,-3.46165842,4.01949035,-6.42798011,29.27950956,-69.29176474,212.89650394,0.0,0.0,18614827.0,2022-03-12T05:03:00.000Z
3085,Sienna (ERC20),4.819019738227873,1400645.68079941,-12.1302,1.59805709,3.81721403,-3.63140621,-45.06776977,-50.78227458,-63.04869429,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3086,Wrapped KuCoin Token,18.151561376384628,1399584.84876865,-1.7778,-0.20113505,0.51394481,-0.60816911,-12.10214095,-5.76825331,-12.21673322,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3087,VCGamers,0.12832370124824813,1399228.64350487,-42.593,-0.07721974,4.75538319,10.63435765,213.49602701,249.94891027,313.15072802,0.0,0.0,14115607.14,2022-03-12T05:03:00.000Z
3088,Domain,0.0047997767723773335,1397358.35962348,-6.7893,-2.24050491,2.5848082,-15.36385069,-36.71624949,-15.65095482,-11.59015163,0.0,0.0,479977.68,2022-03-12T05:03:00.000Z
3089,SappChat,0.0029871144842350448,1394842.01505672,153.2196,-0.14734183,-0.19053347,-13.55384586,-26.10613169,-71.22206051,-84.25829412,0.0,0.0,2987114.48,2022-03-12T05:03:00.000Z
3090,THORSwap,0.5197811369234455,1393892.51270796,119.9792,0.12367973,16.86180926,23.61342588,23.55926137,-16.9536619,-53.5823844,0.0,0.0,259890568.46,2022-03-12T05:03:00.000Z
3091,Tokenplace,0.03940845522685982,1390122.10114255,-23.5859,0.11117226,-8.38146264,-9.58940766,-32.09852348,-47.84222199,-2.67150055,0.0,0.0,9852113.81,2022-03-12T05:03:00.000Z
3092,Geist Finance,0.14748161634591125,1378935.99388131,-7.6806,0.15117123,13.35383085,-20.13344499,-44.53928215,-51.51610201,-36.49108262,0.0,0.0,147481616.35,2022-03-12T05:03:00.000Z
3093,Gains Network,2.138461692797005,1356561.53865387,-21.9267,-0.01860402,-0.33380706,-15.33641471,-39.98476054,-53.32936832,200.30137396,0.0,0.0,20510646.88,2022-03-12T05:03:00.000Z
3094,Meme Inu,0.002260638537823237,1343856.90934585,-11.9847,-0.29506445,1.56453422,-13.91438784,-28.13040323,-43.48556803,-74.26985986,0.0,0.0,6962766.7,2022-03-12T05:03:00.000Z
3095,Alchemist,15.271087934167767,1328823.42478907,74.6009,-0.3678932,11.55016111,-1.08214395,-46.13645134,-54.81419915,-63.83720221,0.0,0.0,16050066.13,2022-03-12T05:03:00.000Z
3096,Concordium,0.03710786490264434,1319396.57977089,3.3739,0.05258521,-4.97723388,5.42229905,-57.56614279,-57.56614279,-57.56614279,0.0,0.0,395762262.77,2022-03-12T05:03:00.000Z
3097,World Mobile Token,0.6736997151020738,1320824.98230323,-21.852,-0.42601869,0.54636819,-7.01143277,-14.50146211,84.32212334,34.65448518,0.0,0.0,1347399430.2,2022-03-12T05:03:00.000Z
3098,zkTube Protocol,17.03398091629868,1319792.45946065,-14.9307,-0.10777825,11.29988972,-20.57351508,34.7842741,-16.39208098,-48.47701582,0.0,0.0,5621213702.38,2022-03-12T05:03:00.000Z
3099,Zamzam,0.0005307270466249312,1312688.24381599,-9.7153,0.05596747,0.50501629,-4.53728053,-15.47795732,-37.7143567,-37.7143567,0.0,0.0,53072704.66,2022-03-12T05:03:00.000Z
3100,BHAX Token,0.01992561981369335,1310207.96712002,17.8508,-0.03501838,0.13559371,0.23494595,1.98155068,4.12014488,-11.95822477,0.0,0.0,99628099.07,2022-03-12T05:03:00.000Z
3101,Staked ICX,0.8335497544869648,1303818.25930669,-63.099,2.74212687,1.75141333,30.13028661,-3.32468911,-14.769368,-34.65701967,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3102,ASH,16.097873371999086,1299435.18960427,11.9765,1.19562008,5.73425447,-7.86483535,-22.08334189,-33.06732338,-58.62700163,0.0,0.0,38310066.12,2022-03-12T05:03:00.000Z
3103,XIDO FINANCE,29.609046439323944,1296722.42041153,-28.2095,1.17766374,35.39024941,109.77787368,369.97856278,276.67244843,373.38395536,0.0,0.0,2960904643.93,2022-03-12T05:03:00.000Z
3104,GreenZoneX,0.000677372425712748,1296076.65278014,28.1331,6.05498013,17.88465524,59.7125501,-31.06942172,-60.84301978,141.92927861,0.0,0.0,677372.43,2022-03-12T05:03:00.000Z
3105,Elk Finance,1.782969677537579,1293446.71235532,7.7477,-0.55689089,-2.3559159,-13.93287725,-42.21329084,-22.38108554,-24.21840026,0.0,0.0,75641137.08,2022-03-12T05:03:00.000Z
3106,Vangold,9.079054603328862e-05,1291672.31392511,503378.6664,-4.83442774,4158.15806509,4966.32232925,-89.67056181,-84.57793756,-91.47132317,0.0,0.0,90790.55,2022-03-12T05:03:00.000Z
3107,LEDGIS,0.28131543927281744,1267107.17740533,22.2679,-0.76489668,4.23661855,-22.38889565,-36.85128512,-46.19030864,-54.50061524,0.0,0.0,281315439.27,2022-03-12T05:03:00.000Z
3108,PsyOptions,0.1020956510670071,1264859.77841461,-10.0928,0.36375971,-0.67489076,-0.61081746,-41.90844376,1111226.70175202,1111226.70175202,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3109,Gamestarter,0.4859157168490986,1247969.02395258,2.9461,9.14880823,14.38370387,-1.33232344,-21.07945789,-65.61781169,-75.92650661,0.0,0.0,48591571.68,2022-03-12T05:03:00.000Z
3110,EYES Protocol,0.03367051006007872,1245044.82779763,-43.4879,-5.16226097,9.66048632,-7.81489651,-15.86188972,31.64912326,18.35139414,0.0,0.0,336705100.6,2022-03-12T05:03:00.000Z
3111,Kiba Inu,2.5940066550413247e-05,1243955.4557352,4.4219,-0.15165107,1.59178516,18232.61964989,76.76601608,32.21117393,-38.51769462,0.0,0.0,25940066.55,2022-03-12T05:03:00.000Z
3112,Paycoin,0.7962873212008869,1239328.47332816,-61.7684,-0.11479813,-0.94412747,-1.58023559,-9.18821557,-17.38224946,-55.42277074,0.0,0.0,3138168332.85,2022-03-12T05:03:00.000Z
3113,KINE,0.28670410642544314,1233692.77710839,-52.0845,-0.28745888,-3.75108327,1.33908847,-32.82984121,-61.43967516,-75.03068759,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3114,XELS,3.2751429225688096,1231194.77499831,7.5935,-0.12804374,3.12423746,-4.34570777,-3.50453195,-14.9876741,-9.2636886,0.0,0.0,68778001.37,2022-03-12T05:03:00.000Z
3115,MiraQle,0.05269406457509594,1208174.57276353,16.667,0.80045179,2.24962839,27.88808621,46.47727031,35.72075196,-45.16014654,0.0,0.0,105388129.15,2022-03-12T05:03:00.000Z
3116,Wrapped Harmony,0.12582005996182707,1207158.99295906,34.965,-0.1740304,0.86461494,-11.60399518,-43.53413309,-55.41055631,-27.80484832,0.0,0.0,30732219.89,2022-03-12T05:03:00.000Z
3117,CATCOIN,1.3070218659583976e-08,1202185.60570165,30.5058,-2.40015412,14.52476919,-29.33018481,3127.23555021,2957.22188496,2957.22188496,0.0,0.0,13070218.66,2022-03-12T05:03:00.000Z
3118,Metacraft,0.25640494785302426,1196851.87489055,-1.4851,-7.13765552,-13.49077103,0.570007,2.01822174,-66.70555913,325.85900043,0.0,0.0,421007514.31,2022-03-12T05:03:00.000Z
3119,Orakler,0.05720486823027304,1196216.70835995,1859.8813,-0.51024019,61.4924551,95.25958298,-14.78674955,-99.46777334,-98.13016733,0.0,0.0,286024.34,2022-03-12T05:03:00.000Z
3120,Pando,0.024013716870674134,1194735.77611356,63.0803,0.3576331,2.50766912,-10.1236626,-21.73414653,-14.29950441,-44.01025029,0.0,0.0,48027433.74,2022-03-12T05:03:00.000Z
3121,pSHARE,312.3255337440112,1194181.354921,0.0,0.22152386,19.3607464,19.3607464,19.3607464,19.3607464,19.3607464,0.0,0.0,120665408.33,2022-03-12T05:03:00.000Z
3122,Dragon Mainland Shards,0.007807867775566847,1182069.8781153,-10.0351,0.10564296,-9.30793796,-74.11968892,-92.66043591,-96.05996598,-98.7064808,0.0,0.0,7807867.78,2022-03-12T05:03:00.000Z
3123,LIT,0.00046947277236485325,1180843.19438376,-6.2623,-0.19147528,0.68480133,-3.14848797,-56.22472961,-79.27489431,10.94649322,0.0,0.0,46947277.24,2022-03-12T05:03:00.000Z
3124,WadzPay Token,0.07421780253706739,1180193.58243583,9.7417,-1.6785102,-8.92890978,-9.37458876,32.76387067,-6.69519821,-35.51683733,0.0,0.0,18554450.63,2022-03-12T05:03:00.000Z
3125,MetaVisa Protocol,0.07884448796503647,1179233.63992244,53.2901,-0.9533514,-5.64143262,-2.09641454,-54.78255267,-72.32473614,-72.32473614,0.0,0.0,788444879.65,2022-03-12T05:03:00.000Z
3126,iinjaz,0.07041164057081988,1177206.4261531,12.0267,-0.0648976,-5.05568439,-15.70967846,-41.43904621,-61.98784154,-61.98784154,0.0,0.0,19011142.95,2022-03-12T05:03:00.000Z
3127,0xDAO,0.011683769124999795,1175146.68571875,-53.3118,0.33157808,-11.49693078,-76.69260536,-81.52309046,-96.01539631,-96.01539631,0.0,0.0,368036.48,2022-03-12T05:03:00.000Z
3128,MRHB DeFi,0.05359515255627139,1164709.18174306,9.1463,-0.3284275,-5.47907368,-7.41095127,-22.72084371,-51.891869,30.7651235,0.0,0.0,53595152.56,2022-03-12T05:03:00.000Z
3129,Dark Frontiers,0.17161232399268667,1159752.12818711,-4.1583,0.00563234,-2.08754998,-22.71125798,-53.84913436,-64.47868098,-80.07319317,0.0,0.0,42903081.0,2022-03-12T05:03:00.000Z
3130,Hector Finance,13.054176934463994,1158571.11562834,40.064,-0.13393399,7.1784462,-9.17742623,-37.228759,-80.82614879,-89.89787541,0.0,0.0,131772138.57,2022-03-12T05:03:00.000Z
3131,DaFIN,0.08491135684818633,1149527.11244604,-1.2383,-1.11061926,-3.99145897,6.44102712,38.56679189,12.27906161,12.27906161,0.0,0.0,25473407.05,2022-03-12T05:03:00.000Z
3132,UniX Gaming,0.2002215502604696,1148684.57475814,58.2081,0.0066547,21.84976499,-6.88090891,5.4982823,-42.59600725,-67.97880299,0.0,0.0,200221550.26,2022-03-12T05:03:00.000Z
3133,Enjinstarter,0.017864543328486138,1145619.96080156,377.9059,0.92913596,-22.20978079,-25.24262259,-53.73481987,-64.42553124,-88.09706087,0.0,0.0,89322716.64,2022-03-12T05:03:00.000Z
3134,LogiTron,0.03957919413242433,1145169.49826707,78.3739,0.57276015,-3.07877116,14.70449219,55.11619189,55.11619189,55.11619189,0.0,0.0,1187375823.97,2022-03-12T05:03:00.000Z
3135,JPEG'd,0.0017304508858122635,1138294.51362029,-44.6897,-0.21860403,3.89583744,-32.41910906,-51.61897791,-51.61897791,-51.61897791,0.0,0.0,120127900.49,2022-03-12T05:04:00.000Z
3136,Redlight Node District,9.5857658080265,1133808.04721814,8.4172,-0.08717115,-8.88251085,-25.17073784,-64.52418147,-50.88922021,-50.88922021,0.0,0.0,19171531.62,2022-03-12T05:03:00.000Z
3137,Edgecoin,1.001062529828967,1132014.36781503,-82.4185,-0.00400781,-0.03938512,-0.01920339,0.00891034,1.68513961,-0.03739907,0.0,0.0,10010625298.29,2022-03-12T05:03:00.000Z
3138,Lunar,2.6240125300027784e-08,1124634.77256131,57.1442,-0.05269251,6.09112682,9.05643609,-26.88558888,13.61275996,54.5949101,0.0,0.0,26240125.3,2022-03-12T05:03:00.000Z
3139,Monopoly Millionaire Game,0.003781045482982598,1121483.53379156,101.3483,-0.22921669,32.98677874,70.60512649,70.26800381,73.23523074,73.23523074,0.0,0.0,3781045.48,2022-03-12T05:03:00.000Z
3140,Wrapped Huobi Token,8.979654627271431,1117401.46272863,0.0201,0.09652549,0.695398,-0.29271876,-10.34701948,-4.46018298,-10.60657447,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3141,EscoinToken,3.1933055501515777,1116859.45018327,3.1268,-0.13657462,-1.16757281,2.19924486,-0.21444597,-2.53851132,0.38637409,0.0,0.0,798326387.54,2022-03-12T05:03:00.000Z
3142,Rainmaker Games,0.3058499099041977,1105038.00610437,7.9293,0.38872429,1.31773876,-8.04064741,-37.61187125,-40.86320234,-51.31707141,0.0,0.0,305849909.9,2022-03-12T05:03:00.000Z
3143,WAXE,274.6360765888916,1099691.31410928,-21.9584,-0.06489073,-2.09874366,-2.11772565,-24.32458482,-31.4152155,-50.388463,0.0,0.0,1016153483.38,2022-03-12T05:03:00.000Z
3144,World of Defish,0.02838157154544862,1081360.58494853,28.1155,-2.51845522,-22.08523318,9.38658884,-39.07523064,-46.74819769,-80.66149104,0.0,0.0,28381571.55,2022-03-12T05:03:00.000Z
3145,Elon's Currency,0.0006901387933842209,1077011.30389157,951.9068,2.10328176,43.09883048,43.09883048,43.09883048,43.09883048,43.09883048,0.0,0.0,690138.79,2022-03-12T05:03:00.000Z
3146,Pexcoin,0.00809978289649965,1074523.69868623,-57.7485,0.4930738,4.92860138,33.91663554,-15.85745156,-60.93966102,-81.72098754,0.0,0.0,809978289.65,2022-03-12T05:03:00.000Z
3147,Tokyo AU,1.1390927215588309e-08,1073628.57659267,11.7323,0.12082408,5.05535168,-3.02154905,-35.589246,-30.12445853,-64.04204274,0.0,0.0,11390927.22,2022-03-12T05:03:00.000Z
3148,EvilSquidGame,8.858388445253465e-06,1067634.33098533,288.1081,0.39399738,6.22150049,48.68295052,-49.29399792,-80.68684843,-65.11589349,0.0,0.0,8858388.45,2022-03-12T05:03:00.000Z
3149,Milo Inu,2.316819621766591e-08,1066819.37625315,0.6349,0.20664302,-0.70287789,-27.26060825,-42.945409,-42.945409,-42.945409,0.0,0.0,15986055.39,2022-03-12T05:03:00.000Z
3150,Pollchain,0.05089226891577602,1058993.51132196,2.6872,-0.75986996,-0.34362165,-4.19449761,4.66126254,1196.91988542,460.2171352,0.0,0.0,508922689.16,2022-03-12T05:03:00.000Z
3151,Volt Inu,7.77711339e-16,1055251.76886799,-37.803,0.9319999,13.17267987,11.00330262,109.32665971,498.05547433,423.25327243,0.0,0.0,7.01,2022-03-12T05:03:00.000Z
3152,IlliquidDAO,0.0073787024886725495,1054732.52623719,-6.833,-1.00939912,0.72310992,-8.78561025,-1.59915924,-95.38100872,-95.38100872,0.0,0.0,737870.25,2022-03-12T05:03:00.000Z
3153,CryptoTanks,0.08398970359144152,1045250.34252743,8.553,0.59564041,-7.18548981,-26.66536668,-54.64076646,-2.76256316,-38.91661946,0.0,0.0,8398970.36,2022-03-12T05:03:00.000Z
3154,Poolotto.finance,18.738739590261037,1041646.19780685,-19.0592,-1.00494217,10.04622937,10.63852539,9.37060553,77.35996465,141.55237368,0.0,0.0,361132989.38,2022-03-12T05:03:00.000Z
3155,Astra Guild Ventures,0.005759047952475835,1039271.32105406,7.827,-0.04212628,-1.27183128,-34.78044765,-74.25142973,-96.34191694,-98.45956792,0.0,0.0,11518095.9,2022-03-12T05:03:00.000Z
3156,MVP Coin,0.023100291677160913,1038987.8772212,-5.2961,0.4625613,-2.6702718,-3.2616932,-21.86529724,0.55032653,55.34938112,0.0,0.0,16170204.17,2022-03-12T05:03:00.000Z
3157,Chihuahua,0.0028448906606929475,1038857.55714897,-7.4594,0.03978107,-0.07367554,-3.97218319,-40.58002839,-55.64401716,-55.64401716,0.0,0.0,293023738.05,2022-03-12T05:03:00.000Z
3158,Viblos,0.022103298456726518,1033210.43023912,12.2797,-0.33352164,2.22967037,0.90403779,-11.27150058,647.2835246,806.49866145,0.0,0.0,66309895.37,2022-03-12T05:03:00.000Z
3159,Tectonic,7.27626032609054e-07,1028330.54105981,10.148,0.30131559,1.11721448,-12.68815464,-56.20177342,14.31095279,-81.93268935,0.0,0.0,363813016.3,2022-03-12T05:03:00.000Z
3160,FUTURECOIN,0.25849997759543286,1025514.02430825,5.0595,0.77451089,-0.73542664,-4.59480956,-72.66851606,-72.66851606,-72.66851606,0.0,0.0,30937277.32,2022-03-12T05:03:00.000Z
3161,Cardence,0.08230022783097701,1024610.84085613,73.6169,0.69388649,7.54708676,-14.24934532,-6.56957124,-40.37867888,-44.11117035,0.0,0.0,4115011.39,2022-03-12T05:03:00.000Z
3162,Upper Euro,1.0913507151360144,1020555.81321251,0.6375,0.02598058,-0.85999225,-0.29845099,-4.48721163,-3.72151627,-3.56442561,0.0,0.0,109135071.51,2022-03-12T05:03:00.000Z
3163,Acet,0.45432648466005976,1020380.43999644,-3.0097,-0.38078505,0.87237899,-11.0889033,39.51841473,52.18569545,-13.39426023,0.0,0.0,454326484.66,2022-03-12T05:03:00.000Z
3164,BiLira,0.06713745390081473,1019734.12630052,-22.6347,-0.14410698,1.16069663,-3.13622684,-8.21509275,-6.17107107,-3.34324635,0.0,0.0,16053132.87,2022-03-12T05:03:00.000Z
3165,Upper Dollar,0.9998112734194811,1019151.77564384,0.2662,-0.00299213,-0.00044713,-0.02788858,-0.03578818,-0.02772713,-0.15180145,0.0,0.0,99981127.34,2022-03-12T05:03:00.000Z
3166,Franklin,0.004339222460876251,1017485.98760876,76.324,0.07891149,-1.36215899,-10.67042747,-41.82796101,-60.53876698,-64.27459509,0.0,0.0,7376678.18,2022-03-12T05:03:00.000Z
3167,OBRok Token,4.6409485610413e-06,1006852.71851086,-28.2675,-0.88787024,276.24621552,506.72184542,648.31232727,199.49725089,163.86707914,0.0,0.0,46409485.61,2022-03-12T05:03:00.000Z
3168,Mouse Haunt Token,0.7201466866529742,1000290.08067795,12.9821,0.25840667,-5.13454856,5.06119618,-36.62477392,-56.89330082,-56.25075956,0.0,0.0,72014668.67,2022-03-12T05:03:00.000Z
3169,DEUS Finance,213.1355128433452,997867.58723506,104.9332,-0.19527541,37.92144874,427.59358977,239.24810565,577.71893883,441.53133568,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3170,DMD,18.53572267752639,993575.5738403,13.3222,-0.04534348,2.29108648,-2.79167034,-15.90980603,-16.19304542,-34.35364158,0.0,0.0,556071.68,2022-03-12T05:03:00.000Z
3171,3OMB Token,0.26513457795911677,992183.01964771,128.0369,-3.75781985,74.07487283,26.24641969,-95.83622417,-99.59912619,-99.59912619,0.0,0.0,7535.12,2022-03-12T05:03:00.000Z
3172,Kilo Shiba Inu,0.022353352009040695,990049.80383355,11.3892,-0.24423299,1.31856423,-6.63462069,-31.01061617,5.94005691,5.94005691,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3173,Media Network,34.36059246685234,986398.34924067,10.3381,0.03671059,-0.02967674,-0.97737372,-2.78095012,-6.48385333,-16.57445303,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3174,Jade Protocol,21.297895252746816,984081.49745609,-24.9906,0.55024271,0.38754132,-0.02706187,0.51523983,-32.89003123,-95.01186048,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3175,Zenith Coin,0.18872101029867802,968321.300203,28.5737,0.74669752,-0.72102665,-19.88990189,-34.4235755,36.55644739,-18.80400347,0.0,0.0,22646521.24,2022-03-12T05:03:00.000Z
3176,EMP Shares,651.1857613608703,967386.7198463,45.3435,-1.29492022,-6.0090518,70.64817214,144.34853317,-92.93508027,-92.93508027,0.0,0.0,15536641.08,2022-03-12T05:03:00.000Z
3177,Fantasy Token,0.02597971755591003,966915.63318104,1019.2588,-0.50212683,7.26456736,22.79990226,-6.65654364,-6.65654364,-6.65654364,0.0,0.0,103918870.17,2022-03-12T05:03:00.000Z
3178,Pylon Eco Token,0.5292792545665594,966704.75116201,23.8865,0.00773776,0.10530556,-1.14842755,-5.05890174,-15.85253807,-25.33729553,0.0,0.0,52398646.2,2022-03-12T05:03:00.000Z
