id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2606,Uptrennd,7.349639457061658e-05,1214.16134952,0.9829,-0.58016402,0.98287149,-67.38055546,-63.5059424,-64.5825838,-75.775215,29505.88971565609,0.0,73169.65,2021-12-12T05:04:03.000Z
2607,MktCoin,2.4233263312098867e-05,165.47145149,-57.7742,-0.8503432,0.51640558,23.11743748,-58.70865843,-38.29966492,-62.34828593,29310.856543259004,0.0,242332.63,2021-12-12T05:04:06.000Z
2608,Plus-Coin,6.205406226e-05,0.0,0.0,-0.29744239,0.00263588,5.15299895,-30.62324359,-23.16478884,-18.665104,29162.08759818323,0.0,55848.66,2021-12-12T05:04:08.000Z
2609,Zenswap Network Token,2.4176907375730465e-06,106.6274146,758.2246,-0.29744239,0.00263588,-3.04074122,-15.75679579,14.88739877,5.64109473,29015.592963746156,0.0,48353.81,2021-12-12T05:04:06.000Z
2610,Kush Finance,0.1101880298560473,10.57805087,0.0,0.18571116,-39.12543743,-39.16314866,-69.40215482,13.60954326,-77.96851118,28899.200873630478,0.0,46278.97,2021-12-12T05:03:27.000Z
2611,EDRCoin,0.00979951927608,0.0,0.0,-0.58016402,0.98287149,-4.88431053,-34.4164762,-51.46502225,-8.48414557,28724.584954793037,0.0,35961.2,2021-12-12T05:04:05.000Z
2612,onLEXpa,4.897505594631191e-05,0.00024488,68.1489,-0.73364952,0.89126009,-0.17447007,-24.64554498,39.63501249,-19.30211786,28699.335913983854,0.0,28699.38,2021-12-12T05:03:25.000Z
2613,Bitcoin Zero,0.000979951927608221,17.32653003,70.3863,-0.58016402,0.98287149,0.03296327,-24.57894763,-12.04454828,9.81902531,28429.14270301639,0.0,39198.08,2021-12-12T05:04:06.000Z
2614,iBTC,0.00056734674691,0.0,0.0,-0.41972242,0.42357049,-1.73695798,-32.9818524,-41.15846321,-21.64442583,28363.932761153974,0.0,28367.34,2021-12-12T05:04:03.000Z
2615,Neuromorphic.io,0.004029484562621744,3.56578397,0.0026,-0.29744239,0.00263588,-3.14220613,-29.68828707,-42.55630062,1.35221867,28206.391938352208,0.0,40294.85,2021-12-12T05:04:08.000Z
2616,ParkByte,0.00587700671356,0.0,-100.0,-0.73364952,0.89126009,-14.29690432,-43.48415873,-30.12219125,-42.7471139,27998.214753019925,0.0,27998.21,2021-12-12T05:03:26.000Z
2617,Knekted,4.893575235789457e-05,18.90189538,4833.247,-0.48307962,-22.24465631,-24.67745349,-24.67414294,39.51973219,-70.01447237,26873.559312703434,0.0,48935.75,2021-12-12T05:04:06.000Z
2618,Dollarcoin,0.00293985578282,0.0,0.0,-0.58016402,0.98287149,0.03296327,-24.57894763,-12.63704004,9.85765305,26772.426043106145,0.0,26772.43,2021-12-12T05:04:06.000Z
2619,Shivers,0.0004899759638,0.0,0.0,-0.58016402,0.98287149,0.03296327,-24.57894763,-12.63704004,9.85765305,26680.807361230018,0.0,97995.19,2021-12-12T05:04:08.000Z
2620,Hyper Finance,0.0008403692824926694,69.70177767,147.2323,-0.08441124,-2.26897083,-28.00851345,-76.30086958,-65.1753654,-82.04789039,26604.98723848072,0.0,168386,2021-12-12T05:04:02.000Z
2621,FUTURAX,7.656020668981313e-06,3.84332238,-91.9691,-0.29741598,0.00263801,-11.86810595,-77.16772635,-48.64153142,-85.88892799,26079.56420563642,0.0,54177.07,2021-12-12T05:04:04.000Z
2622,Bitcoin CZ,0.006856507832483668,0.0013713,-99.9977,-18.25124078,-16.91307992,-54.91750261,-74.26921048,103.81027551,28.02381475,26063.2019671483,0.0,27426.02,2021-12-12T05:03:26.000Z
2623,KUN,12.820036637794596,1958.64519752,-14.2462,0.15998929,-1.94831389,-11.57896756,-55.20383314,-56.1619842,-55.81966247,25640.07327558919,0.0,12820036.64,2021-12-12T05:04:06.000Z
2624,SCRIV NETWORK,0.0010289495239886321,30.32369125,-22.121,-0.58016402,-0.95660864,-0.83361175,-31.13730001,-36.73716693,-20.44790641,25460.69918490042,0.0,43223.16,2021-12-12T05:04:07.000Z
2625,Datarius Credit,0.00012596249995058437,8339.99834564,0.4435,-0.04413831,1.60680518,-3.78165743,-72.69778963,-66.41187789,-67.14664885,25320.61175637166,0.0,30230.1,2021-12-12T05:03:21.000Z
2626,Tourist Token,4.6313277415638755e-06,131.2524329,3967.3772,-0.4321168,0.9617515,-0.70524612,-60.35189463,-11.78028445,0.90387463,25163.5024542894,0.0,30566.65,2021-12-12T05:03:26.000Z
2627,Spectrum,2.0953319725633068e-05,2723.59631122,-31.7727,-0.29744239,4.00274132,-8.32942807,-29.33529084,-30.53320074,-32.53796752,25143.72175426311,0.0,25143.98,2021-12-12T05:04:08.000Z
2628,Bitcoin Adult,0.0004874656505170686,5.16434666,376.8636,-0.58016402,0.46550194,-44.80011197,-48.25196917,-27.57052513,-27.1624099,25144.693496270138,0.0,26100.73,2021-12-12T05:04:05.000Z
2629,ShowHand,4.029484562621744e-07,312.53488165,68.2141,-50.14872119,-66.66578804,-67.68024707,-57.87839789,-42.55630062,-75.35041127,24947.519872166213,0.0,162388.23,2021-12-12T05:04:03.000Z
2630,Mesefa,0.05708922565267906,4.20305722,0.12,0.15998929,0.11996387,-3.30299424,9.71561179,-6.39224917,-38.62963649,24585.7604734545,0.0,54976924.3,2021-12-12T05:04:06.000Z
2631,Acoin,0.02008901451597,0.0,-100.0,-0.58016402,0.98287149,-31.7544928,-9.05108391,5.34945171,0.05733417,24510.3044049991,0.0,24510.3,2021-12-12T05:04:08.000Z
2632,BowsCoin,0.00440775503517,0.0,0.0,-0.73364952,0.89126009,12.30372117,-15.2262381,-21.38746516,41.08746931,24463.49187188279,0.0,24463.49,2021-12-12T05:03:26.000Z
2633,Arepacoin,0.0014173859865118962,0.00082694,-99.9708,-0.61248807,-0.38310555,-3.67306338,-57.89096495,-47.34873795,-63.65489523,24359.563563122705,0.0,85043.16,2021-12-12T05:04:03.000Z
2634,X-Coin,0.00195900223785,0.0,0.0,-0.73364952,0.89126009,-0.01305504,-24.64554498,-41.76849271,-12.21224132,24262.195699718544,0.0,24262.2,2021-12-12T05:03:25.000Z
2635,Martkist,0.0014013195314372048,4507.95292241,-21.1129,0.49739922,2.56925792,-8.27837049,-35.19906819,-64.35587331,-88.36704249,23755.826887476025,0.0,51848.82,2021-12-12T05:04:06.000Z
2636,Payfair,0.00060442268439,0.0,0.0,-0.29744239,0.00263588,-3.04074122,-15.75679579,-4.26050103,8.74818584,23782.54368965432,0.0,24471.34,2021-12-12T05:04:04.000Z
2637,Netrum,0.01101839063756,0.0,0.0,-0.65746947,0.66645798,113.45311801,40.88865983,116.75861977,155.53211098,23577.36685664926,0.0,121202.3,2021-12-12T05:03:26.000Z
2638,BLAST,0.0004899759638,0.0,0.0,-0.58016402,0.98287149,0.03296327,-24.57894763,-16.79718099,9.81902531,23414.715905930134,0.0,23414.72,2021-12-12T05:04:06.000Z
2639,APR Coin,0.0016161768462282932,19.95944123,10663.7506,-0.73364952,66.47057915,-88.23484826,13.03168254,-0.60484101,-9.46887386,22493.768148533876,0.0,40404.42,2021-12-12T05:03:15.000Z
2640,PolypuX,0.0005589538241788581,3711.65920494,14.5871,1.45848789,5.45813157,-23.06035172,-52.118913,-44.92404713,-67.28345018,22358.152967154325,0.0,44716.31,2021-12-12T05:03:25.000Z
2641,Donu,0.00440978367424,0.0,0.0,-0.58016402,0.98287149,-0.04265159,-24.57894763,-65.81449393,-47.98046169,22361.54941151337,0.0,28882.57,2021-12-12T05:04:08.000Z
2642,Abitshadow Token,4.454911910683152e-05,1.37461563,0.0,0.18519017,-77.2755424,-77.58657108,-6.86251603,27.01704975,26.89726212,21874.098478293272,0.0,4454911.91,2021-12-12T05:04:06.000Z
2643,SpreadCoin,0.00195990385522,0.0,0.0,-0.58016402,0.98287149,-0.12852605,-24.57894763,-12.63704004,-26.78731646,21871.077390347007,0.0,21871.08,2021-12-12T05:04:08.000Z
2644,Apollon,0.00014699278914,0.0,0.0,-0.58016402,0.98287149,200.09888982,126.2631571,162.08887988,229.45707592,21840.964205248914,0.0,36748.2,2021-12-12T05:04:03.000Z
2645,Kebab Token,0.020031307246554053,22.79008098,0.12,0.15998929,0.11996387,0.08988315,-33.27237645,-33.2155228,0.1305931,21652.541098553906,0.0,0,2021-12-12T05:04:04.000Z
2646,UNICORN Token,0.00019599038552164423,8.00669722,0.9829,-0.58016402,0.98287149,0.03296327,50.84210474,-41.75802669,9.81902531,20953.82376074493,0.0,1920705.78,2021-12-12T05:04:04.000Z
2647,CaluraCoin,0.0012249399095102763,0.27056473,-99.3213,-0.58016402,0.98287149,-3.96973659,-14.29425867,-66.39886155,-41.56507816,20679.869036905024,0.0,20720.14,2021-12-12T05:04:05.000Z
2648,Californium,0.00832959138467,0.0,0.0,-0.58016402,0.9376946,13.18767047,-14.55897875,-12.61253809,-11.12626424,20382.187346621333,0.0,20382.19,2021-12-12T05:03:25.000Z
2649,Sparkle Loyalty,0.001510742876615324,295.2989349,-3.8355,-2.87631431,6.50952729,8.04984563,-17.02498568,-16.72743767,-49.26494969,19665.80520632659,0.0,105752,2021-12-12T05:04:09.000Z
2650,MustangCoin,0.03184843764727,0.0,0.0,-0.58016402,0.98287149,0.03296327,-75.73084948,-50.18778599,-37.928377,20075.447492401916,0.0,95545.31,2021-12-12T05:04:06.000Z
2651,Provoco Token,2.0031307246554054e-08,49.77266191,-80.0502,0.15998929,0.11996387,0.08988315,-66.63618823,-59.92931368,-59.94775904,20018.80190325545,0.0,20019.16,2021-12-12T05:04:07.000Z
2652,Thore Cash,0.00036265410592172415,181516.03604495,18.8805,-0.41238251,12.44629901,-3.31388209,-42.96363654,-56.91751509,-64.22448941,19966.3490080573,0.0,40294.9,2021-12-12T05:03:28.000Z
2653,Zealium,0.00117594231313,0.0,-100.0,-0.58016402,0.98287149,0.03296327,-45.14832555,-46.23817849,-37.24627125,19893.903613349197,0.0,94075.39,2021-12-12T05:04:07.000Z
2654,Quantis Network,0.0004899759638,0.0,0.0,-0.58016402,0.98287149,0.03296327,-24.57894763,-12.63704004,9.81902531,19490.924114513695,0.0,538973.56,2021-12-12T05:04:05.000Z
2655,Boolberry,0.0014699278914123315,8.92834201,0.0,-0.58016402,0.98287149,-66.68088386,-24.57894763,-12.63704004,9.81902531,19414.004336666585,0.0,27120.17,2021-12-12T05:04:06.000Z
2656,Swirge,0.0016097790827673867,73871.25422026,-13.8718,-0.17250184,-4.308855,-6.27819046,-9.96479378,11.02446978,-4.78136993,19286.05292157981,0.0,12878.23,2021-12-12T05:04:05.000Z
2657,Alpha Coin,0.0005463162957116176,0.28509063,-7.148,-0.44054628,-23.46900515,10.75285901,-16.04500632,3.84265803,88.51401971,19121.07032067159,0.0,35510.56,2021-12-12T05:04:07.000Z
2658,Mobile Crypto Pay Coin,0.0019590022378524765,1.78269204,-93.4107,-0.73364952,34.52168012,33.10070657,0.4726067,-12.65273907,16.88415713,18898.653318249086,0.0,41139.05,2021-12-12T05:03:26.000Z
2659,Simple Software Solutions,0.005879711565649326,0.42235928,73.747,-0.58016402,-19.21370281,-61.2775626,-58.86124416,-80.5860089,-84.4961376,18560.221425761563,0.0,82315.96,2021-12-12T05:04:08.000Z
2660,Elementeum,0.00351418442484237,3151.81710211,-81.3487,-0.81035498,-71.81897164,-52.6129434,-65.70005556,-75.64972655,-89.59588801,18354.983541575497,0.0,175709.22,2021-12-12T05:03:26.000Z
2661,MDtoken,0.004407755035168073,0.00440776,-99.9727,-0.73364952,0.89126009,28.34710991,-33.74726092,-12.65273907,-8.99112045,18103.143597999213,0.0,9256285.57,2021-12-12T05:03:24.000Z
2662,Gold Poker,0.003429831746628774,71.7834386,-37.1911,-0.58016402,42.09995489,55.60683175,75.98245553,22.30814394,18.26664264,18043.746413453253,0.0,114327.72,2021-12-12T05:04:03.000Z
2663,GoHelpFund,0.0014699278914123315,7290.84234141,-49.4916,-0.58016402,0.98287149,0.03296327,-24.57806351,24.5308599,9.81902531,17855.459652695292,0.0,33808.34,2021-12-12T05:04:07.000Z
2664,CrevaCoin,0.00048975055946,0.0,0.0,-0.73364953,0.89126009,-0.17447007,-24.64554498,-12.65273907,9.73469835,17822.390171668994,0.0,3056234.89,2021-12-12T05:03:26.000Z
2665,Nekonium,0.0014699278914123315,1.01278032,-68.5266,-0.58016402,51.47430724,200.09888981,-43.43421072,-34.47778003,9.81902531,17640.353752246163,0.0,31760.08,2021-12-12T05:04:04.000Z
2666,IFX24,0.00587971156565,0.0,0.0,-0.58016402,0.98287149,-0.12852605,-56.92049349,-4.66822337,-49.32990631,17639.13469695,0.0,17639.13,2021-12-12T05:04:03.000Z
2667,GeyserCoin,0.010779471203690431,0.01077947,-99.907,-0.58016402,-44.48426797,-0.12852605,-2.43758819,-53.10916678,-65.98204978,17625.678630263417,0.0,48507.62,2021-12-12T05:03:25.000Z
2668,Alchemint Standards,5.520289197e-05,0.0,0.0,-0.6558855,0.33548732,-6.77021688,-43.11890859,-37.97205324,-43.81238931,17551.58274220141,0.0,55202.89,2021-12-12T05:04:03.000Z
2669,Feellike,0.009705148329648193,4.00822781,7.6811,0.15988592,0.11996387,0.08977986,0.15878445,0.1767158,0.1305931,17328.233961498674,0.0,1290784.73,2021-12-12T05:04:05.000Z
2670,HyperQuant,0.00017246193928021066,2253.85748496,-21.0221,-0.29744239,0.94605698,-53.83919604,-64.26551893,-19.91562431,-21.96727809,17246.193928021064,0.0,17246.19,2021-12-12T05:04:08.000Z
2671,Nyerium,0.0004899759638041105,7.84647018,39.7458,-0.58016402,0.98287149,-0.12852605,-24.6108636,-12.63704004,9.785203,17010.730416717353,0.0,19404.08,2021-12-12T05:04:03.000Z
2672,Cream,0.00037183593315,0.0,-100.0,-0.67581239,-4.24973714,-5.26116215,-40.4692724,-26.31435158,-40.95050827,16773.053689636887,0.0,37183.59,2021-12-12T05:03:25.000Z
2673,Kemacoin,0.0006859663493257547,1.509e-05,-99.9996,-0.58016402,0.98287149,-22.19658412,5.58947332,22.30814394,119.63805063,16710.30580971867,0.0,17160.89,2021-12-12T05:04:03.000Z
2674,Exosis,0.03046023960198448,30.71283506,44.5909,-5.73513104,9.65664586,3.56643924,-53.1329835,-71.45591153,5.06495423,15725.650051373266,0.0,639665.03,2021-12-12T05:04:09.000Z
2675,Bonpay,0.00146992789141,0.0,0.0,-0.58016402,0.98287149,-0.12852605,-24.57894763,-12.63704004,9.81902531,16595.928430509888,0.0,31964.59,2021-12-12T05:04:04.000Z
2676,Quebecoin,0.00244987981902,0.0,0.0,-0.58016402,0.98287149,-0.12852605,-24.57894763,-12.63704004,9.81902531,16421.88231103286,0.0,21566.63,2021-12-12T05:04:05.000Z
2677,DNotes,0.00012088453687865232,103924.43635458,-6.9799,-0.29744239,0.00263588,-3.31401414,-71.26007555,-63.69367801,-55.57749969,16324.642215915412,0.0,18742.33,2021-12-12T05:04:04.000Z
2678,YoloCash,0.0005471993241,0.0,0.0,-0.42421894,0.4391366,-12.22030172,-64.24959594,4.01050222,16.85068475,16142.045174953211,0.0,26751.97,2021-12-12T05:04:04.000Z
2679,DistX,0.0004989423447710287,27260.37243318,19.3279,0.58115912,-4.85450494,-15.14200769,-15.81648754,-15.91431973,-8.49769644,16040.414118672226,0.0,24947.12,2021-12-12T05:03:22.000Z
2680,Ccore,0.009428993876534881,175.68552693,30.1527,-0.29744239,-37.76431703,-23.86420619,-37.22003253,-18.53438996,37.33342326,16029.280161115421,0.0,94289.94,2021-12-12T05:04:04.000Z
2681,SongCoin,0.00048975055946,0.0,0.0,-0.73364953,0.89126009,-0.17447007,-24.64554498,-12.65273907,9.73469835,15948.873893982738,0.0,15948.87,2021-12-12T05:03:23.000Z
2682,ARbit,0.00146925167839,0.0,0.0,-0.73364952,0.89126009,-25.13085255,-71.74207937,31.0208914,-70.07235499,15912.069139547619,0.0,15912.07,2021-12-12T05:03:25.000Z
2683,Gossip Coin,0.0004899759638,0.0,0.0,-0.58016402,0.98287149,0.03296327,-24.57894763,-12.63704004,9.81902531,15914.037808392262,0.0,15914.04,2021-12-12T05:04:06.000Z
2684,CryptoVerificationCoin,0.02694867800922608,0.53897356,-94.1087,-0.58016402,-8.94986997,-38.2816734,-98.71906009,-84.83813752,-91.85130072,15700.178396026591,0.0,970152.41,2021-12-12T05:04:03.000Z
2685,Bitcoin 21,0.01959903855216,0.0,0.0,-0.58016402,0.98287149,-0.12852605,-41.98380587,-32.79772311,-53.26849987,15544.144489615404,0.0,139018.09,2021-12-12T05:04:04.000Z
2686,BitCoal,0.00342825391624,0.0,-100.0,-0.73364952,0.89126009,-22.35792117,-52.04716498,-32.0632415,-51.99106947,15427.14262308,0.0,42853.17,2021-12-12T05:03:25.000Z
2687,Panda Yield,0.01100348562015794,979.758701,8.5748,-0.26104638,0.39495441,-9.06604298,-35.29564821,-54.3727386,-65.58287304,15357.792374153642,0.0,15359.57,2021-12-12T05:04:04.000Z
2688,WXCOINS,0.0004899759638041105,62.18235959,-88.9346,-0.58016402,-47.23042762,-0.12852605,-24.6108636,-56.31852002,-89.01809747,15189.254877927428,0.0,15189.25,2021-12-12T05:04:05.000Z
2689,SkyHub Coin,0.02302887029879,0.0,-100.0,-0.58016402,0.98287149,-28.87940492,-65.26186852,-64.60293864,-56.25852382,14817.071774112004,0.0,115144.35,2021-12-12T05:04:07.000Z
2690,CCUniverse,1.4699278914123317e-05,0.02997183,-99.8537,-0.58016402,51.47430724,-0.12852605,-24.57894763,31.04443994,9.81902534,14708.984599623682,0.0,15630.23,2021-12-12T05:04:04.000Z
2691,Kalkulus,0.00075911336717,0.0,0.0,-0.73364952,0.89126009,-0.17447007,11.23752885,-33.95694905,-43.30373918,14643.085830510088,0.0,15155.55,2021-12-12T05:03:28.000Z
2692,MedicCoin,4.899759638041106e-05,2.86368974,-53.1207,-0.58016402,0.98287149,-50.06426303,-24.6108636,-56.30626905,-45.1073985,14618.40335965629,0.0,14618.42,2021-12-12T05:03:29.000Z
2693,SeChain,8.461917581505663e-07,39.66569708,0.0026,-0.29744239,0.00263588,-3.31401414,26.36480632,-3.4953656,23.24794475,14414.022916825103,0.0,58133.37,2021-12-12T05:04:03.000Z
2694,Yearn Finance Bit,13.075854100058624,70.637949,-66.7489,59.3703582,14.5393172,-11.97638217,-9.94804324,8.41163554,-19.76569016,14286.437457888971,0.0,26151.71,2021-12-12T05:04:03.000Z
2695,Castle,0.0006369687529453437,1.0743703,-86.0299,-0.58016402,-53.11509538,8.36904354,-18.29385993,-24.2854347,-47.124173,14244.007535585131,0.0,31848.44,2021-12-12T05:04:06.000Z
2696,CREDIT,0.00014783104747956893,11357.93414843,101.2156,18.25945459,-4.65995699,35.46675961,0.36342292,-43.14028668,-87.34493919,14056.26605427981,0.0,15709.27,2021-12-12T05:04:03.000Z
2697,MarteXcoin,0.0024498798190205526,0.08623577,0.0,-0.58016402,-15.84760709,0.03296327,-58.09941535,-37.59788574,-54.24207279,13871.194354430969,0.0,28418.61,2021-12-12T05:04:05.000Z
2698,Comet,0.01567923084173,0.0,0.0,-0.58016402,0.98287149,-2.99833865,-24.57894763,-24.44284544,-5.02138351,13685.303055587196,0.0,13685.3,2021-12-12T05:04:06.000Z
2699,Webcoin,0.00024176907375730465,124.79384609,-48.0381,-0.29744239,19.94255513,93.37197173,-27.78222031,-80.30517665,-84.91102975,13403.675152298769,0.0,241769.07,2021-12-12T05:03:26.000Z
2700,S.Finance,0.15060456744789474,3028311.7753578,273.0865,0.22921208,26.4912599,-2.81476051,-35.30865026,-29.15622045,-40.62282129,12786.779590028607,0.0,3162695.92,2021-12-12T05:04:03.000Z
2701,ParallelCoin,0.04059680777384,0.0,-100.0,-0.27173434,7.26800971,60.88528547,-82.39495415,-31.71291343,-95.58530757,12776.572185527059,0.0,12776.57,2021-12-12T05:04:03.000Z
2702,Hyper Speed Network,0.00010217105885141028,0.0,0.0,0.15990511,0.12006044,-0.04277743,-1.33449941,-1.18679156,-0.99017999,12565.800478226922,0.0,96040.8,2021-12-12T05:04:08.000Z
2703,Luna Coin,0.007349639457061658,119.75257543,0.0,-0.58016402,-10.89746633,-16.63919727,-24.57894763,0.80341534,-3.10086002,12541.641547601477,0.0,12541.64,2021-12-12T05:04:07.000Z
2704,Semux,0.00097995192761,0.0,0.0,-0.58016402,0.98287149,-0.12852605,-83.24685858,-89.71912213,-88.44366284,12457.485027289491,0.0,31185,2021-12-12T05:03:26.000Z
2705,Eurocoin,0.00097995192761,0.0,0.0,-0.58016402,0.98287149,0.03296327,-49.71929842,-41.75802669,-26.80986467,12167.626467951844,0.0,12167.63,2021-12-12T05:04:02.000Z
2706,Guider,4.7394435876964e-05,92.87638777,0.2659,0.07632206,0.21446095,29.20740035,39.2292256,23.56056251,-17.07865107,11809.813779809552,0.0,12301.89,2021-12-12T05:04:09.000Z
2707,Blakecoin,0.00038517654826,0.0,-100.0,-0.64645181,-20.61603681,-0.981244,-32.68784333,-31.32282837,-13.6698201,11181.22561328496,0.0,2696235.84,2021-12-12T05:04:03.000Z
2708,SharedStake,0.07370185420788,0.0,-100.0,-0.06727127,1.1109079,-15.63492103,-47.92937417,-64.6384595,-87.62843404,11056.362353848297,0.0,737018.54,2021-12-12T05:04:05.000Z
2709,Prime-XI,0.0004899759638,0.0,0.0,-0.58016402,0.98287149,-0.12852606,-24.57894763,-12.63704004,-45.09048734,10746.062167519523,0.0,10746.06,2021-12-12T05:04:08.000Z
2710,ROIyal Coin,0.00489975963804,0.0,-100.0,-0.58016402,0.98287149,66.45245658,-55.63467508,-68.79894287,119.71530611,10527.644956144775,0.0,102894.95,2021-12-12T05:04:08.000Z
2711,Independent Money System,0.00195990385522,0.0,0.0,-0.58016402,0.98287149,-0.12852605,-24.57894763,-12.61253809,-12.14477975,10522.593655782173,0.0,10522.59,2021-12-12T05:04:04.000Z
2712,Cabbage,0.00097995192761,0.0,0.0,-0.58016402,0.98287149,0.03296327,-24.57894763,-12.63704004,-26.78731646,10289.491231901617,0.0,10289.49,2021-12-12T05:04:05.000Z
2713,Electrum Dark,0.002574655510085585,95.3136285,3.0533,21.93110836,23.5064177,96.44908516,-23.66339145,12.01684372,-5.68673776,10039.385641273944,0.0,10041.16,2021-12-12T05:03:15.000Z
2714,SovranoCoin,0.00636968752945,0.0,-100.0,-0.58016402,0.98287149,8.36904354,-24.57894763,-81.97272255,-65.59885954,9996.816781200618,0.0,38218.13,2021-12-12T05:04:07.000Z
2715,SWYFT,0.01385359682942,0.0,0.0,-0.43193372,0.46585823,-1.60465078,20.27224816,-52.86978027,-86.40869978,9793.662980852368,0.0,10390.2,2021-12-12T05:04:07.000Z
2716,Aeron,0.0004897069300012633,29958.19832876,-22.4864,-0.58024585,0.92766316,19.26023651,0.11676295,243.3831097,329.69092859,9794.138600025266,0.0,9794.14,2021-12-12T05:04:03.000Z
2717,Fox Trading,0.00112825567753,0.0,0.0,-0.29744239,-0.04787072,-45.85584792,-93.2596739,-92.70562098,-93.07159733,9576.198684183115,0.0,9576.2,2021-12-12T05:03:25.000Z
2718,Veltor,0.01714915873314,0.0,0.0,-0.58016402,0.98287149,0.03296327,-24.57894763,-68.14892085,-62.68285548,9515.296468876395,0.0,9515.3,2021-12-12T05:04:06.000Z
2719,PAXEX,0.00053897356018,0.0,-100.0,-0.58016402,-7.4323678,-0.12852606,-17.03684239,-3.90074405,-3.35925773,9470.705885083242,0.0,13915.2,2021-12-12T05:04:05.000Z
2720,Vivid Coin,0.00122437639866,0.0,0.0,-0.73364952,0.89126009,-0.17447007,-18.09298367,-5.05732507,-14.26976691,9424.68529060411,0.0,9685.73,2021-12-12T05:03:26.000Z
2721,STRAKS,0.00039198077104328846,0.22029319,302.4991,-0.58016402,0.98287149,-0.12852606,-32.98743431,-68.23165092,-72.54524367,9352.23276211168,0.0,58797.12,2021-12-12T05:04:05.000Z
2722,Compound Coin,1.678914111173738e-07,124.26013007,254.5082,-0.01252545,15.71977116,11.68310088,72.29925872,218.30771055,-21.27206324,9021.093928313512,0.0,9113.44,2021-12-12T05:04:03.000Z
2723,VectorAI,0.0004899759638,0.0,0.0,-0.58016402,0.98287149,-0.12852606,-24.57894763,-12.63704004,9.81902531,9015.220139402994,0.0,9015.22,2021-12-12T05:04:03.000Z
2724,Italo,0.0004899759638,0.0,0.0,-0.58016402,0.98287149,-0.12852605,-24.57894763,-56.28615342,-42.20051299,8766.221705317239,0.0,13665.98,2021-12-12T05:04:08.000Z
2725,LitecoinToken,9.010261e-08,0.0,0.0,0.16208891,0.18364988,-24.87750883,-39.93316032,28.75395553,12.59922597,8451.445804648314,0.0,75686.19,2021-12-12T05:03:24.000Z
2726,Newton Coin Project,8.055033647e-05,0.0,0.0,-0.76208176,1.01402302,17.14454313,-31.79220571,-44.82246347,-0.00371808,8448.196656445201,0.0,10992.7,2021-12-12T05:03:26.000Z
2727,Rigel Finance,2.0034187246554054,63.23410555,0.0,0.18571116,-6.85175943,-30.08980044,-50.31968935,-65.02927794,-59.6189559,8412.355224828047,0.0,60102.56,2021-12-12T05:04:04.000Z
2728,PLNcoin,0.0004899759638,0.0,0.0,-0.58016402,0.98287149,-0.12852606,-24.57894763,-12.63704004,9.81902531,8373.493230956481,0.0,18883.67,2021-12-12T05:04:05.000Z
2729,Aeryus,0.00067228550055,0.0,0.0,-0.76208176,0.98985089,-2.70511896,-77.76645949,-57.06672765,-80.49903155,8264.375439095129,0.0,33614.28,2021-12-12T05:04:05.000Z
2730,Diligence,0.0003917673090171333,10.32360773,6.3344,164.63599408,77.12679285,36.81600985,34.46813712,-6.26661624,-56.1045452,8227.113489359792,0.0,8227.11,2021-12-12T05:03:25.000Z
2731,Scanetchain,9.795011189262384e-06,27.4461111,0.8913,-0.73364952,0.89126009,-0.17447007,-24.64554498,-12.65273907,-56.10612066,8222.973575274573,0.0,9795.01,2021-12-12T05:03:17.000Z
2732,SpeedCash,0.01420930295032,0.0,0.0,-0.58016402,0.9376946,-0.12852605,-24.6108636,-41.06426987,-25.93600618,8166.725824181668,0.0,8348.6,2021-12-12T05:03:25.000Z
2733,Bitvolt,0.00048975055946,0.0,0.0,-0.73364953,0.89126009,-0.01305504,-24.64554498,-12.65273907,9.73469835,8124.009510264052,0.0,30172.63,2021-12-12T05:03:13.000Z
2734,Mainstream For The Underground,7.551802831950878e-06,3786.40472893,0.3031,0.29300388,-0.40837367,11.47381373,-28.32958952,-51.26960655,-72.5759291,8119.242386203337,0.0,10572.52,2021-12-12T05:04:03.000Z
2735,Ragnarok,0.0004899759638,0.0,0.0,-0.58016402,0.98287149,0.03296327,-24.57894763,-12.63704004,9.85765305,7956.542964512275,0.0,48997.6,2021-12-12T05:04:06.000Z
2736,YFFII Finance,0.26098066579286205,149566.15257137,-6.5277,-10.02387752,-2.46567438,-6.06915105,-35.84736549,-28.48908092,-66.80421807,7829.419973785862,0.0,260980.67,2021-12-12T05:03:25.000Z
2737,Carebit,4.899759638041106e-05,5.71157143,3335.3647,-0.58016402,-49.50856425,-66.65567891,-81.14473691,-56.31852002,-72.54524367,7734.4553293258505,0.0,12249.4,2021-12-12T05:04:04.000Z
2738,Iconic,0.01273937505891,0.0,0.0,-0.58016402,0.98287149,0.03296327,-24.57894763,-14.00966104,-12.49177856,7553.093048671109,0.0,7553.09,2021-12-12T05:04:07.000Z
2739,DOWCOIN,0.00060442268439,0.0,0.0,-0.29744239,0.00263588,141.71496466,80.52115189,146.18728308,-31.52892003,7159.547170822256,0.0,1208845.37,2021-12-12T05:04:04.000Z
