id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2349,NestEGG Coin,0.003347027477200976,2657.88197242,417.1096,11.03771727,37.76231087,41.32677439,41.14169315,7.03232985,-38.71648154,141722.0303091201,0.0,3347864.23,2022-01-31T20:58:00.000Z
2350,LCMS,0.009364505741639642,130136.36656243,6.0139,-13.06659205,-9.92968735,-16.59514937,-88.77733456,-95.42265882,-96.89188685,139745.2830677305,0.0,9364505.74,2022-01-31T20:58:00.000Z
2351,LUXCoin,0.010780246793546503,0.0,0.0,0.12700107,2.13061195,7.3438674,-24.23415029,-50.19903285,-82.21651937,139609.28607953322,0.0,646814.81,2022-01-31T20:58:00.000Z
2352,MetaMorph,0.00038500881405523224,0.0,0.0,0.12700107,2.13061195,5075.50789262,-18.82230388,-81.09419297,-69.80193306,139122.93380383172,0.0,139738.95,2022-01-31T20:58:00.000Z
2353,Castweet,0.07700176281104644,19.36530895,-19.1757,0.12700107,2.13061195,3.51015785,29.42001801,31.28848074,-18.83577063,138137.46639840316,0.0,7623174.52,2022-01-31T20:58:00.000Z
2354,Fortuna Sittard Fan Token,0.9486566558544632,12212.094229,-33.9185,-0.69948988,7.42434188,23.14307612,-35.25488515,-61.44751576,-69.31607184,137555.21509889717,0.0,948656.66,2022-01-31T20:58:00.000Z
2355,Webflix Token,9.503257073304232e-06,0.0,-100.0,-0.00625204,-0.01320095,25.79317004,-5.92764824,-14.43638964,-17.19755231,137029.91907911946,0.0,256587.94,2022-01-31T20:58:00.000Z
2356,Yocoin,0.0003683661187259179,67.68855866,2.5628,0.11815517,225.71944461,100.26916726,56.2438237,115.55152201,-4.32837712,136169.9448451337,0.0,204415.91,2022-01-31T20:58:00.000Z
2357,ZCore,0.011234507399269006,901.20115522,344.6309,0.00958099,10.26052815,-22.01247699,-8.09647768,-6.05454863,7.51044704,135945.61469957224,0.0,202221.13,2022-01-31T20:58:00.000Z
2358,Rentberry,0.00045049439898861343,25.93572284,-91.8014,-0.00625204,8.30039465,-12.86526561,-21.07600925,-48.89138263,-59.2845944,135793.11547970993,0.0,135811.91,2022-01-31T20:58:00.000Z
2359,Decentrahub Coin,0.07584673636888076,2.46382239,-8.6574,0.63785311,1.61480077,2.98737928,-19.23229224,-32.06814138,-79.81265392,134329.30656866822,0.0,3792336.82,2022-01-31T20:58:00.000Z
2360,Kwikswap Protocol,0.01410338340129302,4063.71739097,-57.1072,0.34596932,-1.70728845,-11.74534491,-51.86214913,-85.66441418,-77.29604419,133942.4867032435,0.0,3525845.85,2022-01-31T20:58:00.000Z
2361,Meridian Network,0.012184966241541226,56.38491687,0.0,0.34596932,4.21604124,9.26301723,-28.87328408,-41.65827942,-42.71529501,133397.41027185906,0.0,133397.41,2022-01-31T20:58:00.000Z
2362,Innovative Bioresearch Coin,2.016028180173561e-07,47.06498756,53.9591,-2.83206564,13.76340225,-8.37733817,-22.32860205,-42.44705297,-73.98050175,132824.00062250413,0.0,132824.0,2022-01-31T20:58:00.000Z
2363,PluraCoin,0.00015259731329868927,13.20937798,-61.2312,-0.13921682,0.90079881,-0.36612216,-67.82541626,-39.40995559,-43.24470995,132193.02602754225,0.0,152597.31,2022-01-31T20:58:00.000Z
2364,Qrkita Token,2.0351917006001944e-06,17254.2866049,1.7843,1.95037167,6.21597373,2.22763632,-47.82096096,-87.1085604,-99.57471435,131839.73634901445,0.0,203519.17,2022-01-31T20:58:00.000Z
2365,Zilla,0.002194550240114824,671.47398581,2.3553,-0.39722407,3.40044193,-4.83743552,-19.94587061,-64.36206725,-39.241255,131673.01440688944,0.0,131673.01,2022-01-31T20:58:00.000Z
2366,Alphr finance,0.07610312324553617,96785.4106491,8.386,2.42024857,-9.10605038,-23.4881006,-51.6834445,-80.55973386,-91.36019071,131588.75749144785,0.0,761031.23,2022-01-31T20:58:00.000Z
2367,CheesecakeSwap Token,0.02468138677032667,9.21794686,2.3237,0.52345868,2.53822989,-1.81156313,-42.14673243,-63.37159621,-79.86653946,130798.12065942245,0.0,135316.25,2022-01-31T20:58:00.000Z
2368,Crypto Sports,0.047744009258309385,535.79123935,495.3722,0.13311743,2.1368507,-8.96422958,-8.48500715,-23.78863726,-58.36024412,130700.47477335575,0.0,638337.4,2022-01-31T20:58:00.000Z
2369,InsaneCoin,0.0050051145827180185,6.93564383,21.2893,-18.64681163,-21.90012028,-3.88342485,-37.92293826,-68.62030896,-70.64314309,130266.80500722116,0.0,150153.44,2022-01-31T20:58:00.000Z
2370,PKG Token,1.451331631196488e-05,1715.66124676,739.7193,2.41408654,10.49973748,9.22986112,-29.83668707,-52.22038819,-76.64239328,130173.67473832231,0.0,0.0,2022-01-31T20:58:00.000Z
2371,Eureka Coin,0.001925044070276161,0.0,0.0,0.12700107,2.13061195,3.51015785,-18.82230388,-43.67747762,-84.8725487,128076.67912678326,0.0,287155.85,2022-01-31T20:58:00.000Z
2372,SkinCoin,0.0014513316311964878,30933.80386079,17.2024,-6.41471403,-4.48327777,-14.51576087,-40.63104291,-88.44319859,-39.18208062,127983.47822697775,0.0,563382.97,2022-01-31T20:58:00.000Z
2373,BoutsPro,0.0016644541240513578,0.0,0.0,0.35718275,3.30201852,-23.99357539,15.28627632,-40.27299797,-46.38722579,127522.46593143816,0.0,3328908.25,2022-01-31T20:58:00.000Z
2374,ChartEx,0.006305646603171856,5149.09868513,167.4231,0.34596932,0.64022297,-17.66663223,-42.05292583,-65.96379573,-76.13006245,126112.93206343686,0.0,1576411.65,2022-01-31T20:58:00.000Z
2375,BSCView,0.010641696178762369,1476.92118312,-26.5387,0.55663691,3.64122109,-0.92677241,-35.90962593,-62.33565595,-52.16307825,125586.90618957856,0.0,1330212.02,2022-01-31T20:58:00.000Z
2376,x42 Protocol,0.0061899248664314815,949.11774922,12.2801,0.17959205,-14.04070031,-16.4345128,-32.80691454,-51.83004749,-61.19390713,124831.50912988892,0.0,259976.84,2022-01-31T20:58:00.000Z
2377,MicroMoney,0.007900138344530436,135725.56763897,-12.4667,4.14977565,3.05569747,7.6144122,-32.45698801,-50.82309749,-52.70648923,124642.50888265329,0.0,138512.68,2022-01-31T20:58:00.000Z
2378,MojoCoin,0.010010229165436037,0.0,0.0,0.12700107,2.13061195,3.51015785,62.35539225,35.1740537,21.94386716,122894.08192968341,0.0,122894.08,2022-01-31T20:58:00.000Z
2379,ZelaaPayAE,0.0007218774926030634,240283.769438,75.1254,-4.75262073,20.62081097,-22.92877102,-56.45223123,-37.18703218,-60.62444368,122735.16947637677,0.0,1739724.76,2022-01-31T20:58:00.000Z
2380,Horde,0.017476465984303424,1499.19427779,-48.8604,0.52345868,2.76371404,1.91699189,-56.88941661,-51.0657829,-51.0657829,122071.97172046722,0.0,5242939.8,2022-01-31T20:58:00.000Z
2381,SPINDLE,3.0049175457528565e-05,25.81715758,1.01,0.49104731,2.65193288,11.68189999,-53.19121547,-82.94456628,-80.95310604,121716.47185693421,0.0,300491.75,2022-01-31T20:58:00.000Z
2382,YVS.Finance,0.09614752693967579,41593.56145983,-1.6545,-2.03567658,-0.01234584,3.82010204,-33.52046974,-63.81158772,-66.28542096,121694.02060088895,0.0,192295.05,2022-01-31T20:58:00.000Z
2383,Rate3,0.00013664077515779775,70175.49246855,56.0667,0.31312521,2.15690275,5.35567253,-29.34725766,-33.05279004,-79.28983239,121525.89890441234,0.0,136640.78,2022-01-31T20:58:00.000Z
2384,Evil Coin,0.005775132210828483,0.0,0.0,0.12700107,2.13061195,3.51015785,-18.82230388,-22.01496902,-39.02806642,121395.48971043181,0.0,121395.49,2022-01-31T20:58:00.000Z
2385,Anoncoin,0.05698130448017437,21.24111502,461577.0564,0.12700107,49.6567383,45.90003202,27.81169177,12.39190982,-40.23942934,120248.60766326812,0.0,120248.61,2022-01-31T20:58:00.000Z
2386,COVA,4.812799692203641e-05,3683.78944595,33.2419,1.25158063,12.40651598,1.30737896,-44.34324612,-52.122171,-70.94098101,120128.00972536902,0.0,312831.98,2022-01-31T20:58:00.000Z
2387,Maecenas,0.0017438453053697147,5.50809996,-98.1652,0.2445862,-11.72771401,17.01421001,-44.6883706,-64.70409907,-62.63756667,120114.50804119295,0.0,174384.53,2022-01-31T20:58:00.000Z
2388,Bigbom,0.00035730810298865816,85883.73861861,55.225,-0.65301815,8.27689568,-4.78998378,-27.51340308,-45.20251949,-31.83460745,120036.9036965756,0.0,712383.58,2022-01-31T20:58:00.000Z
2389,SiaCashCoin,5.37530233776477e-06,1194.54400856,318.2214,0.51752938,39.14781756,118.45972223,19.10438923,18.56422191,8.53029384,119181.01179910007,0.0,134382.56,2022-01-31T20:58:00.000Z
2390,SHIELD,0.00023100528843313933,8.07358187,111.4305,0.12700107,2.13061195,3.51015785,-18.82230388,-32.41297315,-27.73536244,118499.56250455813,0.0,173836.1,2022-01-31T20:58:00.000Z
2391,Noir,0.005775132210828483,164.8809531,-8.9317,7.27892971,9.42565566,10.9037531,-53.16671378,-62.45165153,-8.54209963,118263.08261945726,0.0,118263.08,2022-01-31T20:58:00.000Z
2392,Tokenbox,0.010463305040046302,3811.51410615,47.7708,-0.71211594,3.89460222,-36.71412329,-40.61296018,-78.17603415,-71.08841955,117559.94815191986,0.0,167952.68,2022-01-31T20:58:00.000Z
2393,Fivebalance,0.00010750604675529539,0.0,-100.0,0.51752938,4.36086317,9.22986112,42.92526707,-40.71788905,19.38332322,117448.31623164093,0.0,322518.14,2022-01-31T20:58:00.000Z
2394,Taklimakan Network,0.0025463827276491218,29842.1600491,-1.0258,-0.00232364,-0.69435192,-0.12562206,-5.70992359,-27.31008638,52.59640552,116986.37362254693,0.0,888540.34,2022-01-31T20:58:00.000Z
2395,Ignition,0.07734827074369616,178.47531988,-46.1398,-4.21183565,2.13061195,197.07415304,707.35639361,373.00824643,144.98522913,116348.11009246037,0.0,386741.35,2022-01-31T20:58:00.000Z
2396,Squirrel Finance,0.17102726143723443,326.14621529,-27.7087,0.58776885,2.68552023,-18.79864365,-32.82197749,-74.52218652,-83.39368201,115556.49395489699,0.0,115575.06,2022-01-31T20:58:00.000Z
2397,Ether Zero,0.0006174565106526888,3060.22827517,-21.3215,-0.01193456,-73.53812239,-74.32045947,-32.46235076,-50.39064268,-53.27260769,115118.51157674092,0.0,141069.85,2022-01-31T20:58:00.000Z
2398,Wrapped Virgin Gen-0 CryptoKitties,333.77834417886356,1393.81287199,0.0,0.34596932,-4.89101376,-8.46089232,-21.27543186,-45.94500708,-56.18626269,113484.6370208136,0.0,113484.64,2022-01-31T20:58:00.000Z
2399,ATBCoin,0.0026950616983866258,0.0,0.0,0.12700107,2.13061195,3.51015785,-18.82230388,5.1353751,-5.15476999,113295.61647665032,0.0,808518.51,2022-01-31T20:58:00.000Z
2400,Elysian,0.0011556588180057909,73068.22890204,-37.0226,0.51481706,6.84276305,-7.87663238,-43.0961051,-65.07146232,-47.90023369,113215.51454626655,0.0,1155658.82,2022-01-31T20:58:00.000Z
2401,AllSafe,0.012320282049767432,7.93675535,-89.445,0.12700107,18.56351805,7.85171294,-21.28223406,-46.27369301,-37.19743015,112673.53808851968,0.0,184804.23,2022-01-31T20:58:00.000Z
2402,PengolinCoin,0.003507823250889038,63887.68855838,8.4798,-2.80651026,-21.21237617,-32.13605544,-57.96838623,-56.04962227,-66.61994605,110982.33030126868,0.0,350782.33,2022-01-31T20:58:00.000Z
2403,BidiPass,0.00028038641120574674,10.72068567,-77.0608,0.07316946,31.80425561,-21.73079989,-6.55703622,-18.4679023,-7.0537872,108406.17298151154,0.0,420579.62,2022-01-31T20:58:00.000Z
2404,Fireball,5.38937988172078,0.0,0.0,0.34596932,4.34025705,9.39324856,-28.70211314,-40.80068313,-41.73842798,106054.25699467312,0.0,269468.99,2022-01-31T20:58:00.000Z
2405,Depth Token,0.00020006856996429963,14755.2787936,-69.3154,-0.00625204,0.48924528,-15.98952377,-57.4972522,-78.93021527,-90.43770223,105570.49466011341,0.0,2000685.7,2022-01-31T20:58:00.000Z
2406,Gentarium,0.01732539663248545,5.51041556,42601.2391,0.12700107,6.88087297,36.99873833,-34.76792276,-25.81911687,-11.49235448,105570.26408975835,0.0,105570.26,2022-01-31T20:58:00.000Z
2407,Landbox,0.0013781975885619228,532.66669238,258.677,-0.00625204,-28.5530342,-37.41168765,-60.06043889,-77.97738035,-62.57531518,105273.93934169972,0.0,27563951.77,2022-01-31T20:58:00.000Z
2408,Opal,0.00693015865299418,0.0,0.0,0.12700107,2.13061195,3.51015785,-14.04714528,-32.41297315,-68.64300559,105036.00941402109,0.0,105036.01,2022-01-31T20:58:00.000Z
2409,SuperCoin,0.001925044070276161,0.0,0.0,0.12700107,2.13061195,3.51015785,35.2961602,-43.67747762,-23.78508302,104158.65592655711,0.0,104158.66,2022-01-31T20:58:00.000Z
2410,Matryx,0.004469748606717166,862.60272199,34.8021,3.14659067,8.97815837,7.10306645,21.29087483,-68.67529345,-86.12055125,103806.79642320216,0.0,1404212.94,2022-01-31T20:58:00.000Z
2411,BitWhite,0.002848910239015328,31324.98184655,7.4787,0.51752938,24.29496063,30.09399189,-15.88255946,-32.29952087,-17.23204091,103487.72228498074,0.0,171911.49,2022-01-31T20:58:00.000Z
2412,ZPER,8.224212576780099e-05,0.0,0.0,0.51752938,4.36086317,9.22986112,-61.76998975,-68.35067771,-68.06704816,103481.537728282,0.0,152147.93,2022-01-31T20:58:00.000Z
2413,DecentBet,0.0005480487649143912,36.44643334,-58.0095,-0.05983028,-28.3951114,-27.40999587,-56.59603767,-79.27263426,-86.5943592,103380.06788672297,0.0,103380.07,2022-01-31T20:58:00.000Z
2414,Deutsche eMark,0.001925044070276161,81.39794845,6.1781,0.12700107,2.13061195,72.51692975,35.29616021,12.64504475,1.6198893,103285.43074866945,0.0,404259.25,2022-01-31T20:58:00.000Z
2415,LHT,0.002049332065945833,6.21177252,1.8778,0.11764264,1.9994545,3.14232357,-17.76516978,-37.57746224,-35.10857936,102466.60329729166,0.0,2049332.07,2022-01-31T20:58:00.000Z
2416,GlobalToken,0.0007700176281104645,102.02442997,328.1567,0.12700107,45.90087421,47.87165407,8.23692816,35.14521327,21.94386716,102230.46637493209,0.0,129362.96,2022-01-31T20:58:00.000Z
2417,GoldBlocks,0.006545149838938947,0.0,0.0,0.12700107,2.13061195,3.51015785,-18.82230388,-32.41297315,-42.41539606,101867.88319972908,0.0,101867.88,2022-01-31T20:58:00.000Z
2418,Bitblocks,0.00038500881405523224,49.77433218,-85.1155,-49.93649947,2.07604216,-48.24492107,-59.41115194,-66.20648657,-39.00834448,101598.44159858626,0.0,224845.15,2022-01-31T20:58:00.000Z
2419,4NEW,0.001658818301434208,3335.45574332,37.665,0.07972114,5.23039495,49.78153806,2.59766787,-50.37444883,121.40440833,101441.32287398499,0.0,248822.75,2022-01-31T20:58:00.000Z
2420,Ormeus Coin,0.0028009402127818026,717473.63634568,3.0788,-0.00660884,-42.31862871,-0.03314791,-54.13658048,-67.42098698,-67.75044941,100567.7527380502,0.0,560188.04,2022-01-31T20:58:00.000Z
2421,Fantasy Sports,0.0181061425923688,0.0,0.0,0.19345105,2.50455381,4.44375475,-39.27338684,-35.34916976,-56.95657616,100218.05280304399,0.0,905307.13,2022-01-31T20:58:00.000Z
2422,Showcase,0.003931347399798488,2905.91786801,-47.9539,-3.44584042,22.03357772,-2.7495559,-45.10417732,-65.40150277,-82.22198516,99461.33224672487,0.0,471761.69,2022-01-31T20:58:00.000Z
2423,ANON,0.013090299677877894,2.0802714,313.6756,0.12700107,8.51377519,-38.25709882,-77.18973828,-51.10725717,159.13071772,99405.14387446851,0.0,264799.01,2022-01-31T20:58:00.000Z
2424,Ormeus Cash,0.0005201582750501826,172983.97702111,-3.077,-0.00817503,-3.34243847,-3.35449684,372.77415201,-1.09023506,-1.16635012,99037.4215324642,0.0,156307.64,2022-01-31T20:58:00.000Z
2425,Ducato Protocol Token,0.07702639943625536,288.574979,1078.6489,-1.28822317,-11.50593647,-34.76372935,-77.34982416,-94.04472569,-92.29428998,98593.79127840686,0.0,3851319.97,2022-01-31T20:58:00.000Z
2426,Elementeum,0.018737664171042858,90.84378301,1.01,0.12708506,2.48436944,37.76572181,72.02465669,24.06675886,13.28686773,97868.94365468244,0.0,936883.21,2022-01-31T20:58:00.000Z
2427,EchoLink,0.0001955585325142565,1725.88613748,-14.3229,-0.43022215,0.05092714,5.75501984,-37.45041165,-52.73832317,-83.06503347,97779.26625712826,0.0,97779.27,2022-01-31T20:58:00.000Z
2428,1MillionNFTs,0.8120047253819148,85172.69956697,5.6196,0.01633687,-2.03750519,6.27059167,-12.13611387,-31.79967419,-34.36843883,97440.56704582978,0.0,8120047.25,2022-01-31T20:58:00.000Z
2429,Artfinity,0.0007802674228607685,0.0,0.0,-0.00625204,-0.01320095,-3.73021724,-23.51888677,-72.22411932,-33.35061199,97290.92596113913,0.0,780267.42,2022-01-31T20:58:00.000Z
2430,CoinAlpha,0.00045869163707671403,357.58969828,-70.7462,0.52345868,1.87270714,4.90930983,-46.34884823,-70.97780351,-70.43089182,96644.2185439716,0.0,458691.64,2022-01-31T20:58:00.000Z
2431,FNB Protocol,4.001371399285993e-05,0.0,-100.0,-0.00625204,-0.01320095,27.35346078,33.79767686,5.60885555,-32.7905331,96451.0534087147,0.0,99634.15,2022-01-31T20:58:00.000Z
2432,Block-Logic,0.004211140487747577,89.84437154,387.9363,0.11558373,4.35906181,-22.2580894,-50.67202643,-54.01794917,-89.09114796,96432.29142472317,0.0,147583.26,2022-01-31T20:58:00.000Z
2433,Italian Lira,3.850088140552323e-06,0.0,0.0,0.12700107,2.13061195,3.51015785,-18.82230388,-32.4129731,-39.02806643,96252.20350534147,0.0,385008.81,2022-01-31T20:58:00.000Z
2434,Insight Protocol,0.0005205030104658408,32035.29726118,-31.5857,-0.10884392,-3.39458947,-4.40540455,-27.52141617,-36.61699875,-31.80334949,95400.73959679011,0.0,1041006.02,2022-01-31T20:58:00.000Z
2435,Kurrent,0.001540035256220929,0.0,0.0,0.12700107,2.13061195,3.51015785,-18.82230388,-32.41297315,-51.22245314,94503.97566540792,0.0,351128.04,2022-01-31T20:58:00.000Z
2436,Global Crypto Alliance,0.00119352732357122,50.44199951,2.0939,0.12700107,2.13061195,-5.62309137,25.82542899,-48.89761384,-53.89926973,94191.44030720164,0.0,927370.73,2022-01-31T20:58:00.000Z
2437,Matrexcoin,0.004235096954607554,0.0,0.0,0.12700107,2.13061195,3.51015785,-25.58711189,-7.08766588,-44.10906088,93919.37350803716,0.0,381158.73,2022-01-31T20:58:00.000Z
2438,DEJAVE,34.5845717489534,0.0,0.0,0.12700107,2.13061195,3.31233844,-83.79548869,-68.36380409,-30.67193011,91130.34655849221,0.0,1037537.15,2022-01-31T20:58:00.000Z
2439,Tendies,0.012070266870516672,25.63766353,-56.1988,-0.00625204,1.85995181,-15.24814501,-44.4741584,-73.45561249,-73.03447167,90486.35104602117,0.0,104793.89,2022-01-31T20:58:00.000Z
2440,Bitcloud,0.002310052884331393,0.0,-100.0,0.12700107,2.13061195,3.51015785,-18.82230388,-71.04031144,-8.54209963,88757.11374084868,0.0,101180.32,2022-01-31T20:58:00.000Z
2441,PegNet,3.9830568673958695e-05,1650.31471075,-1.0755,0.29224519,3.06467003,-67.12207819,-44.01247137,-98.4555774,-92.01601889,88740.73450561866,0.0,88740.73,2022-01-31T20:58:00.000Z
2442,UBU Finance,0.01179877128938403,41156.132174,39.4437,0.00032741,0.86098015,0.18017109,-19.4777319,-28.42429008,-37.48763515,88650.98979915954,0.0,707926.28,2022-01-31T20:58:00.000Z
2443,Sakura Bloom,3.4221728892393453e-05,66.98716769,0.0,-0.00625204,-82.86382893,0.38327227,-81.80139671,-84.90326159,-84.80304152,88393.53803965365,0.0,205330.37,2022-01-31T20:58:00.000Z
2444,Secure Pad,1.0840850150557058,0.0,0.0,0.34596932,4.34025705,9.39324856,-30.2226422,-43.8579452,-82.67599218,86964.32943943808,0.0,379429.76,2022-01-31T20:58:00.000Z
2445,BitCash,0.003915958380950201,57.9373698,171.5984,0.11778034,2.85764346,-12.26575961,-8.25939336,-66.78359562,-47.03257396,86927.04501054328,0.0,124040.12,2022-01-31T20:58:00.000Z
2446,EventChain,0.002764269277586062,18104.66817038,-23.485,-0.38878757,3.63769951,-4.22148983,-63.11827881,-82.29219152,-86.99160679,86384.7887663954,0.0,232198.62,2022-01-31T20:58:00.000Z
2447,megaBONK,0.0285097712199127,3944.77354624,75.1551,-0.00625204,-2.74321594,-8.38536009,-40.56342696,-59.75483866,-54.35457005,85529.3136597381,0.0,85529.31,2022-01-31T20:58:00.000Z
2448,CUE Protocol,11.221203510776222,446.92132039,-4.9246,0.52345868,2.53822989,1.78524355,-24.62087521,-38.55400557,-64.79713355,85471.90714158249,0.0,112212.04,2022-01-31T20:58:00.000Z
2449,Sociall,0.005001264494577466,0.25018112,0.0,0.12700107,2.13061195,3.51015785,17.29680452,15.52045774,-58.42386261,83591.23310873317,0.0,83591.23,2022-01-31T20:58:00.000Z
2450,Litecoin Plus,0.030030687496308113,0.0,-100.0,0.12700107,2.13061195,22.33018655,-8.23390873,-36.48448079,-34.85190659,82654.70420855752,0.0,120122.75,2022-01-31T20:58:00.000Z
2451,HeartBout,0.001540035256220929,147.24423291,83.5591,0.12700107,36.17414926,38.0135438,-45.88153592,-45.93037852,-51.18777755,82384.59713962633,0.0,98092.96,2022-01-31T20:58:00.000Z
2452,YENTEN,0.001962734581830104,34.40956067,21.89,0.12648492,2.26783218,-12.51660907,-21.91785156,-6.87795157,-14.65025758,82340.76916909606,0.0,157018.77,2022-01-31T20:58:00.000Z
2453,Rope,2.934203961520519,0.0,0.0,0.34596932,4.34025705,9.39324856,-26.90116599,-66.75788181,-76.79382668,82157.71092257452,0.0,82157.71,2022-01-31T20:58:00.000Z
2454,DMScript,0.0008204971156794302,101.99832429,-26.8163,0.34170549,6.36369321,27.787117,-59.60961128,-68.21526795,-67.42229188,82049.71156794303,0.0,82049.71,2022-01-31T20:58:00.000Z
2455,EnterCoin,0.014393933266081538,39392.80819311,38.3299,0.13292779,-0.02709669,-6.13351886,-13.1399057,-24.33116897,-28.12755104,82000.08016626994,0.0,86363.6,2022-01-31T20:58:00.000Z
2456,Boosted Finance,1.3697661894671385,0.0,-100.0,0.26438383,3.68394242,-39.69525098,-12.21248789,-70.51472362,-75.25599988,81984.83376601155,0.0,136443.78,2022-01-31T20:58:00.000Z
2457,Devery,0.0012925838019627706,7562.20562863,18.0078,-0.4872931,3.21507228,-10.80148566,-26.13765953,-49.57581752,-51.49287285,81325.63337455846,0.0,129256.7,2022-01-31T20:58:00.000Z
2458,Akroma,0.004235096954607554,204.45241186,16.8622,0.12700107,24.82630349,-12.41448182,-62.79355594,-53.53391904,67.67281735,81218.50832053206,0.0,81218.51,2022-01-31T20:58:00.000Z
2459,Lympo Market Token,0.0026339378177180836,6947.06574418,-8.4666,0.5226387,4.76421352,15.22238976,-98.19057159,-98.98201251,-98.99504111,80802.80124294249,0.0,3292422.27,2022-01-31T20:58:00.000Z
2460,Axe,0.015325214269031127,61737.64703372,16.615,-7.49994852,-7.68563214,33.8726474,-33.2659361,-49.06240535,-50.2230171,80625.46027211139,0.0,321829.5,2022-01-31T20:58:00.000Z
2461,AI Doctor,0.0001034518683366409,629.46586593,1.5065,-0.42884831,6.78013786,-2.54667339,-6.84397426,-74.09199372,-88.47882079,80462.564095918,0.0,80462.56,2022-01-31T20:58:00.000Z
2462,BSClaunch,0.0408607761758864,35054.88280704,-21.0904,0.59093769,-5.19157923,-18.33116501,-60.88255159,-89.14263688,-73.06486517,79806.81638017076,0.0,4086077.62,2022-01-31T20:58:00.000Z
2463,Collective,0.3037045820837095,0.0358897,0.0,0.51752938,1.77828968,-5.78763912,-49.39295356,-45.15538928,-64.47920704,79545.83098722436,0.0,153435.5,2022-01-31T20:58:00.000Z
2464,NevaCoin,0.014245326120043592,0.0,0.0,0.12700107,-0.92893477,3.51015785,-7.56945817,-32.41297315,-38.19283445,77375.34071341237,0.0,77375.34,2022-01-31T20:58:00.000Z
2465,TrustDAO,0.004260960953077229,0.0,0.0,0.34596932,4.34025705,9.99243834,-29.41543049,-52.0753741,-51.84053228,77224.28691699258,0.0,248888.91,2022-01-31T20:58:00.000Z
2466,Blocktix,0.001925044070276161,0.0,0.0,0.12700107,2.13061195,3.51015785,-18.82230388,-32.42739337,-39.02806642,77001.76281104644,0.0,120315.25,2022-01-31T20:58:00.000Z
2467,Truegame,0.0009304648346670816,673.85488878,-71.084,0.51752938,4.36086317,13.3554494,-13.34373474,-46.45586535,-35.1576616,76833.56545831755,0.0,94856.25,2022-01-31T20:58:00.000Z
2468,Cubiex,0.0010590270053083422,531.54540506,175.3989,0.2491089,-10.90048513,-29.80874495,-56.92770723,-62.43013786,-57.98878578,76093.79826345696,0.0,76093.8,2022-01-31T20:58:00.000Z
2469,Rimbit,0.00038500881405523224,0.0,0.0,0.12700107,2.13061195,3.51015785,-18.82230388,-32.41297315,-39.02806642,76070.44578581292,0.0,154611.11,2022-01-31T20:58:00.000Z
2470,Baguette Token,0.006502549315089471,0.0,0.0,0.12634794,-0.0044947,4.74668598,-10.85574318,-22.97561605,-2.94462331,75494.5835180412,0.0,325127.47,2022-01-31T20:58:00.000Z
2471,USDX [Lighthouse],0.01999610035042087,90.30897691,1.4883,-0.01060699,0.0062828,-0.06426006,-95.38874619,-99.64636847,-99.6410433,75438.50094548402,0.0,75438.5,2022-01-31T20:58:00.000Z
2472,Privatix,0.0669915336456104,19181.54299538,-7.2342,7.54381596,11.06704049,-3.68573547,27.25152365,-2.80873825,12.86294088,75395.97718448285,0.0,85444.71,2022-01-31T20:58:00.000Z
2473,BBSCoin,7.414156059437644e-07,0.0,0.0,-0.070231,1.21725727,0.0700177,56.32476079,-64.08217271,17.41430697,75311.97030038762,0.0,136768.94,2022-01-31T20:58:00.000Z
2474,SwiftCash,0.00038500881405523224,0.0,-100.0,0.12700107,2.13061195,3.51015785,-18.82230388,-62.45165175,-39.02806642,75189.78429442433,0.0,1925044.07,2022-01-31T20:58:00.000Z
2475,Bolivarcoin,0.004466102243040694,20.84542383,289.6158,0.12700107,0.39958462,0.05981926,-38.04860033,-49.74298003,-21.41395227,74343.36318660942,0.0,111652.56,2022-01-31T20:58:00.000Z
2476,Stobox Token,0.01082649565763513,396467.8572333,395.3997,-0.6039104,177.62152537,178.32004543,-71.59902907,-82.28237296,-80.01512348,73648.81169985695,0.0,1082649.57,2022-01-31T20:58:00.000Z
2477,ProxyNode,0.00038500881405523224,14.40056882,-2.3775,0.12700107,2.1306126,38.0135438,-18.82230388,-15.51621644,52.42983395,73334.51523551383,0.0,105877.42,2022-01-31T20:58:00.000Z
2478,Island Coin,2.60919862862246e-10,15.58859599,0.0,0.34596932,4.26883936,9.31837225,-30.14576183,-44.87802623,-36.22962716,72935.53233994119,0.0,140113.97,2022-01-31T20:58:00.000Z
2479,Payfair,0.0018446720674912395,0.0,0.0,0.0,0.0,0.0,226.98966662,171.25557424,192.63879743,72583.30167153005,0.0,74685.49,2022-01-31T20:58:00.000Z
2480,Earnbase,0.5929600086338676,241.39664796,0.0,0.34596932,5.81508043,10.93949471,-48.35895815,-61.49362698,-84.48105554,72025.78924156878,0.0,587030.41,2022-01-31T20:58:00.000Z
2481,Phoneum,1.8406308436715567e-05,466.32486932,229.0531,-1.08145363,-8.92291572,-38.68355375,-74.92842987,-80.83699161,-83.89850716,72003.58892905847,0.0,92031.54,2022-01-31T20:58:00.000Z
