id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2451,Datarius Credit,0.00039594463780895226,665.35674061,-2.5421,-0.11147366,-2.06544974,-7.57638692,262.38028397,191.57630775,1.35043681,79591.6281028937,0.0,95023.89,2022-02-20T05:03:00.000Z
2452,Squirrel Finance,0.15785802166080962,95.42092635,-17.2513,-0.66144495,-4.57002537,-4.20254259,-49.28631796,-45.11701999,-79.25167418,79533.09482626448,0.0,79550.23,2022-02-20T05:03:00.000Z
2453,Ormeus Ecosystem,3.561365180843921e-05,1741.33368513,-69.1284,0.12941765,3.35231552,-64.39947837,-70.32794219,-49.12238131,-79.06686055,79434.58137087327,0.0,178068.26,2022-02-20T05:03:00.000Z
2454,SF Capital,0.0007918492119040382,103.11923245,-74.3953,-0.60820596,9.31543405,-6.19860411,45.26333198,0.31902322,-7.58956769,79184.52526579787,0.0,79184.92,2022-02-20T05:03:00.000Z
2455,Eureka Coin,0.0011877738178560572,0.0,-100.0,-0.60820596,-1.61610936,-43.74110777,-38.98940057,-59.87032944,-82.67304394,79026.20097454297,0.0,177179.83,2022-02-20T05:03:00.000Z
2456,Castweet,0.043608494988926876,53.80836382,25.9373,-0.21340164,7.83444041,-48.36210432,-44.00069315,-49.51265403,-34.48024998,78231.54680237579,0.0,4317241.0,2022-02-20T05:03:00.000Z
2457,Rimbit,0.0003959246059520191,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-30.69217577,78227.1994116523,0.0,158994.66,2022-02-20T05:03:00.000Z
2458,Opal,0.005147019877376248,0.0,0.0,-0.60820596,-1.61610936,-32.28096305,-26.5613155,-42.0349203,-49.94434917,78010.10847863763,0.0,78010.11,2022-02-20T05:03:00.000Z
2459,NFX Coin,0.0007918492119040382,0.07914449,-65.3445,-0.60820596,-1.61610936,-6.23517961,103.36866477,-19.74065887,-53.79478385,78007.33982156726,0.0,395924.61,2022-02-20T05:03:00.000Z
2460,SwiftCash,0.0003959246059520191,0.0,-100.0,-0.60820596,-1.61610936,-6.23517961,-7.55969783,-19.74478142,-30.69217577,77779.35678433446,0.0,1979623.03,2022-02-20T05:03:00.000Z
2461,Cubiex,0.0010795688680023342,19.05948385,-93.3326,-0.87992865,-13.77299273,-8.38573041,-43.67045976,-60.19091592,-65.4932934,77569.7836235632,0.0,77569.78,2022-02-20T05:03:00.000Z
2462,BidiPass,0.0002003195776459284,35.50509441,42.3456,-5.319e-05,-46.62419867,-48.95869588,-23.46290315,-37.84637742,-27.32104114,77449.82608994127,0.0,300479.37,2022-02-20T05:03:00.000Z
2463,TrustDAO,0.004250083091939739,0.0,0.0,-0.83459334,-4.36684517,-7.87202459,-6.23372266,-33.57236317,-47.82940746,77027.14005768656,0.0,248253.52,2022-02-20T05:03:00.000Z
2464,ProxyNode,0.0003959246059520191,0.0,-100.0,-0.60820596,-1.61610936,33.94974341,35.57910985,-19.74050972,38.61564846,75513.86842201817,0.0,108879.27,2022-02-20T05:03:00.000Z
2465,USDX [Lighthouse],0.02000041053296395,85.27704451,0.2214,-0.0530237,-0.00021222,0.05836246,-94.47827633,-99.59280276,-99.60537939,75454.76180155862,0.0,75454.76,2022-02-20T05:03:00.000Z
2466,TrueDeck,0.0024459626809135732,18217.60876966,-17.322,-1.03085763,22.36652323,11.76058777,-0.93167626,-54.64184249,-51.75728496,75133.89667110688,0.0,489192.54,2022-02-20T05:03:00.000Z
2467,Unify,0.004076063511905571,0.0,0.0,-0.29287335,5.63735952,-5.8489764,90.33550178,50.22390313,42.78103592,74123.56041038544,0.0,78573.46,2022-02-20T05:03:00.000Z
2468,Eroscoin,0.0003959246059520191,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-30.69217577,73936.54461390385,0.0,95021.91,2022-02-20T05:03:00.000Z
2469,Payfair,0.0018446720674912395,0.0,0.0,0.0,0.0,0.0,0.0,203.30888448,195.91682459,72583.30167153005,0.0,74685.49,2022-02-20T05:03:00.000Z
2470,EventChain,0.0023180555201574426,28534.47378154,44.3921,-0.71913308,-14.34315513,-34.66911797,-26.23954029,-70.28087918,-84.12400458,72440.3870785136,0.0,194716.66,2022-02-20T05:03:00.000Z
2471,SteepCoin,0.0003959246059520191,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-30.69217577,71862.39576432804,0.0,395924.61,2022-02-20T05:03:00.000Z
2472,Boosted Finance,1.1907373084388078,24517.23832086,-39.5459,0.00335059,3.47983894,-21.7304448,-51.80832686,-20.10297805,-78.44513588,71269.3896535148,0.0,118610.53,2022-02-20T05:03:00.000Z
2473,Island Coin,2.56059302889441e-10,0.0,0.0,-0.83459334,-4.36684517,-8.6084299,-8.31030002,-37.85722536,-41.53229755,71041.3223524372,0.0,137503.85,2022-02-20T05:03:00.000Z
2474,Devery,0.0011210441611657707,3769.4618226,-17.6854,-0.21576626,-2.05402631,-8.05379243,-20.54391624,-56.60101518,-74.57737589,70532.85543979204,0.0,112102.96,2022-02-20T05:03:00.000Z
2475,Rope,2.498097550913286,0.0,0.0,-0.83459334,-4.36684517,-13.56241704,-28.08636571,-48.64210929,-67.7594295,69946.73142557201,0.0,69946.73,2022-02-20T05:03:00.000Z
2476,Noir,0.003404951611187364,1.678e-05,0.0,-0.60820596,-39.56418146,-42.40161033,-37.53676725,-74.43591357,-77.91248941,69786.45218106014,0.0,69786.45,2022-02-20T05:03:00.000Z
2477,BitcoiNote,0.005147019877376248,0.0,-100.0,-0.60820596,-1.61610936,-18.73715566,-33.90518395,-25.47346895,-49.94434917,68847.12464005072,0.0,108087.42,2022-02-20T05:03:00.000Z
2478,AI Doctor,8.813281728491946e-05,638.24022093,-7.9558,-0.83095763,-14.5855926,-13.50166176,-23.63383135,-29.21660327,-85.90550917,68547.74663581412,0.0,68547.75,2022-02-20T05:03:00.000Z
2479,Arbidex,0.0028692670820681474,40849.60990605,-27.5897,1.1074423,-1.88404051,-1.23110643,-3.27582542,-39.81971021,-65.8437144,67603.2917011499,0.0,71731.68,2022-02-20T05:03:00.000Z
2480,WABnetwork,3.959246059520191e-06,4.41563302,-81.8415,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74478142,-30.65549001,67285.5724768351,0.0,70749.91,2022-02-20T05:03:00.000Z
2481,PRIA,0.9654854976178366,0.0,0.0,-0.83459334,-4.36684517,-7.8761032,-6.42086538,-45.02419413,-59.43729223,66962.21217278267,0.0,66962.21,2022-02-20T05:03:00.000Z
2482,Blockburn,3.3771842480937165e-05,0.0,0.0,-2.00955373,-4.16228794,-7.1676525,2.97840946,-80.65578316,-82.72789309,66791.88854448007,0.0,66791.89,2022-02-20T05:03:00.000Z
2483,CyberMusic,4.259650852537172e-06,892.72498481,780.0027,6.9607401,9.34346438,6.92830586,14.83562984,43.91492964,-32.77723076,66024.58821432617,0.0,66024.59,2022-02-20T05:03:00.000Z
2484,More Coin,0.03286174229401759,25.25062943,-82.8785,-0.60820596,-6.13950663,-8.44141068,4.19505664,-18.76188642,-31.51726892,65723.48458803518,0.0,985852.27,2022-02-20T05:03:00.000Z
2485,SBank,0.004438209205654457,0.0,-100.0,-0.58190676,7.41326953,-63.16506138,-55.75155692,-62.45023794,-74.67468201,65019.764858401235,0.0,221910.46,2022-02-20T05:03:00.000Z
2486,EUNOMIA,3.959246059520191e-06,0.00397444,-0.5329,-0.60820596,-1.61610936,83.40867335,3.47639607,-11.2719992,-30.69217577,65013.54696031449,0.0,79079.33,2022-02-20T05:03:00.000Z
2487,Earnbase,0.5333857673074259,0.0,0.0,-0.83459334,-4.36684517,-17.42221486,-18.53815966,-61.17613492,-75.48211153,64789.412947169956,0.0,528051.91,2022-02-20T05:03:00.000Z
2488,Ormeus Cash,0.00034019121233987794,0.0,0.0,0.00337741,-0.00125152,0.0052286,-36.77779534,-35.34576685,-35.38405856,64771.93983868488,0.0,102227.51,2022-02-20T05:03:00.000Z
2489,Bitradio,0.0059388690892802866,13.41372401,1372.376,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74478142,-30.69217577,64522.262441271996,0.0,94216.63,2022-02-20T05:03:00.000Z
2490,Streamit Coin,0.004751095271424229,45.43211118,0.0,-0.60820596,-1.61610936,125.03556893,311.94168433,71.30231549,73.30862819,64279.53683821859,0.0,3990920.03,2022-02-20T05:03:00.000Z
2491,Worldcore,0.0003592344394344183,0.0,0.0,-0.79839587,-2.94467636,-6.98524101,1.88673637,-23.51076615,-30.1370173,63980.83590381008,0.0,88087.63,2022-02-20T05:03:00.000Z
2492,Civitas,0.007522567513088363,0.0,0.0,-0.60820596,-1.61610936,4.79597573,13.64719502,-33.69880516,-22.5383141,63763.02193503286,0.0,63763.02,2022-02-20T05:03:00.000Z
2493,HeartBout,0.0011877738178560572,316.75178832,-26.7269,-0.60820596,-1.61610936,40.64723058,-38.98940057,-51.84439532,-65.34608789,63540.27745909559,0.0,75655.57,2022-02-20T05:03:00.000Z
2494,Membrana,0.00016653243686285204,3323.85575274,-85.3214,-0.46520376,-1.38317154,-4.94563204,-57.93371509,-55.67885586,-79.32032146,63272.91527786456,0.0,97973.75,2022-02-20T05:03:00.000Z
2495,Arionum,0.0003959246059520191,11.72590293,0.0,-0.60820596,-3.13036726,-7.23883857,1.68433238,-19.74065887,-56.8509736,63121.98277970624,0.0,215936.88,2022-02-20T05:03:00.000Z
2496,PostCoin,0.003959246059520191,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,27.10541548,-10.8229543,-13.36521971,62826.237777855415,0.0,62826.24,2022-02-20T05:03:00.000Z
2497,MoneroV ,0.023188430806189347,217.70501285,-52.8158,-0.65165872,-3.69080977,-7.82046912,60.1982657,-47.19185519,-51.59285809,62608.76317671124,0.0,315330.29,2022-02-20T05:03:00.000Z
2498,Truegame,0.0007566351068840348,1620.20277694,-27.5663,-2.72411901,-7.22961335,-8.60398373,-11.32093153,-20.7248178,-58.74331719,62479.49502963877,0.0,77135.18,2022-02-20T05:03:00.000Z
2499,Opus,0.00044343555866626136,0.0,0.0,-0.60820596,-1.61610936,5.01659883,-19.79827305,-36.2511739,-60.79557417,62116.696458643346,0.0,110552.27,2022-02-20T05:03:00.000Z
2500,Aigang,0.0021212347379848673,2649.25934218,-30.3223,-0.45688865,-55.9213191,-68.13914693,-81.72544205,-90.30793061,-95.2184398,62098.227875385855,0.0,62098.23,2022-02-20T05:03:00.000Z
2501,MyBit,0.00039277170639624525,217.58481252,-1.9573,-0.05845733,-0.16338161,-25.3063856,13.47970386,-42.02248412,-76.52162266,61738.6168692638,0.0,70697.63,2022-02-20T05:03:00.000Z
2502,BitCash,0.0027716182145237863,14.470295,-85.5388,-0.60793552,-12.16628481,-25.00135076,-28.81721835,-68.67311544,-59.21165469,61524.806407030774,0.0,87792.52,2022-02-20T05:03:00.000Z
2503,Lition,0.0017205201939356509,45832.03098352,-58.3405,-13.22729206,-29.69838073,-18.1184203,-16.77440022,-86.6275423,-55.06824144,61150.77806017487,0.0,223735.17,2022-02-20T05:03:00.000Z
2504,Bitzeny,0.0007918492119040382,0.31716005,-98.8137,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74478142,-65.34608789,59875.2822335179,0.0,197962.3,2022-02-20T05:03:00.000Z
2505,BLOC.MONEY,0.002771472241664134,51.86747655,3.724,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-39.3556538,59689.27392633348,0.0,138573.61,2022-02-20T05:03:00.000Z
2506,ImageCoin,0.004890570082655019,42401.68475355,-22.9813,-0.4461579,-10.40245684,-28.72087514,-35.2342893,-36.75521616,-66.62312911,59537.95691887705,0.0,102701.97,2022-02-20T05:03:00.000Z
2507,ROAD,0.0007504659369813179,14704.52384153,48.668,0.00337741,0.00168979,-6.24509819,13.66508078,-8.50064526,-20.22868681,59512.37656820259,0.0,1500931.87,2022-02-20T05:03:00.000Z
2508,Global Crypto Alliance,0.0007522567513088364,4.57920308,-1.6685,-0.60820596,-1.61610936,-6.23517961,-60.57138132,-62.80855725,-67.88173999,59367.008603190625,0.0,584503.5,2022-02-20T05:03:00.000Z
2509,Baguette Token,0.005111505741800896,0.0,0.0,-0.6067675,-1.23123736,-1.25442398,-38.17178874,-30.12999375,-52.02573931,59344.57063352932,0.0,255575.29,2022-02-20T05:03:00.000Z
2510,Adzcoin,0.0011877738178560572,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,52.52649858,20.38901169,-65.34608789,59183.25681264823,0.0,99773.0,2022-02-20T05:03:00.000Z
2511,Bela,0.0011877738178560572,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-78.11108878,-76.89739192,58834.35626872264,0.0,66134.87,2022-02-20T05:03:00.000Z
2512,Unicly Genesis Collection,0.0586913105621339,328.48658155,0.0,-0.83459334,-6.22711261,-12.13078144,-17.2862483,-41.31420675,-45.23529875,58691.3105621339,0.0,58691.31,2022-02-20T05:03:00.000Z
2513,Helix,0.0015843255719676084,0.84338912,-97.4187,-0.60820596,-42.10120832,25.06926862,-13.42587267,-55.39382,-74.98487095,58336.49592849704,0.0,792162.79,2022-02-20T05:03:00.000Z
2514,Sociall,0.0034524625639016067,0.0,0.0,-0.60820596,-1.61610936,-37.00853361,-31.74077149,-7.9129665,20.15193385,57704.52718331105,0.0,57704.53,2022-02-20T05:03:00.000Z
2515,WinCash,0.03845527769504906,81.21983449,-4.5799,-0.59026684,11.87678815,-0.97356213,154.880659,22.7746586,-60.98023159,57674.61276409752,0.0,769105.55,2022-02-20T05:03:00.000Z
2516,Molecular Future,0.0006609103351682139,0.0,0.0,-33.94776922,-33.94888389,-57.48908901,-75.67410746,-81.34132832,-99.97148698,57647.24307471229,0.0,66091.03,2022-02-20T05:03:00.000Z
2517,KUN,27.757233455815676,477.95756748,24.9788,0.00337741,-0.64302024,8.36504068,0.97165284,101.38534325,39.22028778,55514.46691163135,0.0,27757233.46,2022-02-20T05:03:00.000Z
2518,Gravity,3.9592460595201915e-05,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-30.69217576,54868.13285382613,0.0,245473.26,2022-02-20T05:03:00.000Z
2519,Axe,0.010314825462736458,11727.49993198,-71.5886,-4.23848777,-2.163825,-28.46345562,-31.37784818,-55.14568071,-70.88753854,54265.965614600056,0.0,216611.33,2022-02-20T05:03:00.000Z
2520,BitGuild PLAT,0.0009062926841361188,9861.83710226,-7.0396,-0.05731228,-0.05899888,-0.05546222,-0.05858997,-0.87997306,-40.50033054,53985.047499253145,0.0,8244253.87,2022-02-20T05:03:00.000Z
2521,Landbox,0.0007004348745158968,9.77414851,-75.6904,0.00337741,-34.83218811,-43.88568332,-56.77994311,-84.23124893,-82.7175996,53502.87876322497,0.0,14008697.49,2022-02-20T05:03:00.000Z
2522,Renewable Electronic Energy Coin,0.00015209442989488043,100.08004803,288.1257,0.00337741,-5.58846678,-19.57251456,-24.35899898,-61.11004407,-70.08471069,52911.83664490712,0.0,154726.27,2022-02-20T05:03:00.000Z
2523,Biotron,0.0007918492119040382,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-30.69217577,52234.94369764163,0.0,325523.24,2022-02-20T05:03:00.000Z
2524,Ccore,0.030587948548278204,148.62433159,31.4576,-1.03086211,-5.93247002,136.61743315,89.24542774,-20.5883966,85.39652503,51999.481944124396,0.0,305879.49,2022-02-20T05:03:00.000Z
2525,ALL BEST ICO,8.39846795822176e-05,4563.16606493,5.7514,1.22284208,8.70924177,4.05532348,-24.71801793,-79.18801128,-32.67817968,51870.21423611413,0.0,55933.8,2022-02-20T05:03:00.000Z
2526,VoteCoin,0.0003959246059520191,0.31517283,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-30.69217577,51855.58188708103,0.0,87103.41,2022-02-20T05:03:00.000Z
2527,FuzzBalls,0.010689964360704516,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,20.38901169,3.96173634,51631.93991416298,0.0,51631.94,2022-02-20T05:03:00.000Z
2528,BitSend,0.0015836984238080764,11.16816725,200015.5243,-0.60820596,0.90655451,-3.83095345,-32.21028323,-19.74065887,-53.31867544,50835.61992332337,0.0,50835.62,2022-02-20T05:03:00.000Z
2529,Bintex Futures,0.49846147658548995,22630.93856314,3.132,0.00337741,-3.8615864,-4.1963453,-4.17732915,-16.94204226,-44.65996159,50221.98761189445,0.0,9969229.53,2022-02-20T05:03:00.000Z
2530,Nasdacoin,0.0018271865780160135,6166.07988425,-4.4447,-5.19972259,12.16552168,-3.57812569,1.32579805,-45.68680557,-78.21740734,49934.62431835915,0.0,153483.67,2022-02-20T05:03:00.000Z
2531,FidexToken,1.6127213645840881e-06,1.65817547,2961985.5202,-1.03086211,-4.5272433,-38.59313246,-86.51800939,-98.81066217,-56.8332074,49911.04194464041,0.0,53136.48,2022-02-20T05:03:00.000Z
2532,PureVidz,0.0003959246059520191,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-30.69217577,49601.345355085454,0.0,49601.35,2022-02-20T05:03:00.000Z
2533,Xuez,0.011481813572608553,48896.8220081,-17.4239,20.0984178,1.89760102,8.76719165,-1.70514536,-31.54350316,-44.16869715,48998.66198369667,0.0,241118.09,2022-02-20T05:03:00.000Z
2534,FantasyGold,0.0003484136532377768,0.0,0.0,-1.72496769,-2.72154633,-6.23517961,1.68433238,0.0,0.0,48659.39123245321,0.0,73166.87,2022-02-20T05:03:00.000Z
2535,Ratecoin,0.0003959246059520191,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74478142,-53.79478385,48480.636131486346,0.0,48480.64,2022-02-20T05:03:00.000Z
2536,Energycoin,0.0003959246059520191,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-46.68628905,48431.653830818985,0.0,48431.65,2022-02-20T05:03:00.000Z
2537,MultiCoinCasino,0.010066229755617757,0.0,0.0,0.00337741,0.00168979,0.0052286,0.02527109,0.23857638,0.17910992,48396.822068249276,0.0,1006622975.56,2022-02-20T05:03:00.000Z
2538,Grimm,0.0007918219054078041,22.25075093,-83.4613,-0.60820596,96.76110287,87.52547183,120.9999051,-92.31095738,-79.47369899,47906.254645649184,0.0,208090.8,2022-02-20T05:03:00.000Z
2539,Cryptobuyer,0.0008361979556477257,0.0,0.0,-0.28713169,-0.77088956,21.64585129,-15.07107662,-2.01441322,-18.946561,47899.646357687685,0.0,129823.45,2022-02-20T05:03:00.000Z
2540,PAYCENT,0.0005601555070892555,9.65447266,-36.1561,-0.9265665,27.0874358,-10.95484983,-47.40728942,-10.49185825,-52.92715807,47787.2183155516,0.0,56015.55,2022-02-20T05:03:00.000Z
2541,SeChain,2.748917983328645e-06,1469.06123751,20.4364,-0.45052478,18.50510914,756.38531445,1495.85699453,747.47913506,501.32719155,46825.04459127746,0.0,188850.67,2022-02-20T05:03:00.000Z
2542,CryptoEnergy,1.681043698838152,80.03391757,-0.01,0.00337741,0.00168979,61.54690774,18.33975734,20.04715342,61.50622793,46564.91045781681,0.0,6177835.59,2022-02-20T05:03:00.000Z
2543,BBSCoin,4.5791883037913396e-07,5.43874425,-86.8585,-0.63328909,-43.10553644,8.44659876,17.60615494,-7.17358037,-19.83989545,46514.760516272916,0.0,84472.29,2022-02-20T05:03:00.000Z
2544,BitRewards,0.000134393447048674,0.0,0.0,-1.03086211,-4.5272433,-7.8896987,22.54572619,-33.44112546,-34.98977019,46060.0094402236,0.0,73119.57,2022-02-20T05:03:00.000Z
2545,ELTCOIN,0.0005106950987849613,25143.15702189,121.1373,-1.03086211,0.77679874,2.94680734,12.72047495,-40.02094563,-23.19606831,45962.55889064651,0.0,51069.51,2022-02-20T05:03:00.000Z
2546,Herbalist Token,4.838164093752264e-06,21.80428481,-4.6875,-1.03086211,-4.49779437,84.22060261,9.12673894,-0.56316153,-29.29440673,45962.55888580834,0.0,45962.56,2022-02-20T05:03:00.000Z
2547,Veles,0.034841365323777684,50.65797201,568421.885,-0.60820596,29.22063249,25.01976052,37.66494231,12.10828602,-33.70555943,44942.17995159664,0.0,48618.16,2022-02-20T05:03:00.000Z
2548,Yield Stake Finance,4.01249120972678,748.61282513,-30.4104,0.00337741,-0.49459651,-3.60072916,2.58346216,-50.77226344,0.98740149,44582.78983127425,0.0,44582.79,2022-02-20T05:03:00.000Z
2549,Gene Source Code Chain,0.00011877738178560574,0.0,0.0,-0.60820596,-1.61610936,-81.24703592,-69.49470028,-65.60313952,-70.29664676,44570.59487266327,0.0,237554.76,2022-02-20T05:03:00.000Z
2550,Innova,0.006425989663058698,7.01180619,-91.9527,0.00337741,1.97764283,6.93199768,-82.6696194,-82.56527044,-82.51931586,44350.70864176567,0.0,115667.81,2022-02-20T05:03:00.000Z
2551,Universal Currency,0.002771472241664134,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,-20.91218592,-68.78803401,-73.04695724,44202.514626649165,0.0,582009.17,2022-02-20T05:03:00.000Z
2552,Yocoin,0.00011918292762992014,6.21435878,-1.6685,-0.10527548,-0.23582632,-29.43627629,-38.30205696,-39.60352955,-58.27332136,44057.072181285606,0.0,66137.7,2022-02-20T05:03:00.000Z
2553,Commercium,0.0009898115148800478,0.0,-100.0,-0.60820596,-1.61610936,6.55093226,10.52644824,-8.79620327,-30.69217577,43845.85077860435,0.0,57409.07,2022-02-20T05:03:00.000Z
2554,GCN Coin,2.5046580596279664e-07,14.4104741,419.9477,-14.57285965,-7.36583308,-19.32644286,-48.66718458,-71.0004548,-58.31567593,43099.356904156775,0.0,43099.36,2022-02-20T05:03:00.000Z
2555,Arion,0.002771472241664134,11.67530538,-84.0567,-0.60820596,14.78120575,9.39229045,1.68433238,87.27179596,-2.96904608,43059.34431695072,0.0,58200.92,2022-02-20T05:03:00.000Z
2556,Onix,0.0003959246059520191,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-30.65549001,42392.74855575094,0.0,56012.25,2022-02-20T05:03:00.000Z
2557,ICOBID,0.0003959246059520191,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-30.69217577,42383.11741172735,0.0,42383.12,2022-02-20T05:03:00.000Z
2558,Global Currency Reserve,0.0003959246059520191,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-30.69217577,42373.52277964344,0.0,42373.52,2022-02-20T05:03:00.000Z
2559,Digital Money Bits,0.0003959246059520191,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-30.69217577,42036.88248351623,0.0,51965.1,2022-02-20T05:03:00.000Z
2560,ArbitrageCT,0.0003959246059520191,3420.68091537,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-30.69217577,41435.797190142424,0.0,59677.63,2022-02-20T05:03:00.000Z
2561,Elementeum,0.007911098489707731,131.30214633,49.4666,-0.62954892,-56.3338098,60.77099583,-60.88345686,-37.8485291,5.85556049,41320.56403980037,0.0,395554.92,2022-02-20T05:03:00.000Z
2562,SafeInsure,0.001833758444810117,155.09738589,1252.7761,-7.93169259,-6.94828713,-45.71465334,-22.79064403,-80.07122612,-75.12138553,40818.34842309044,0.0,38508.93,2022-02-20T05:03:00.000Z
2563,Bridge Protocol,0.00017998064268232456,0.0,0.0,-0.20990733,-3.04143159,19.70314217,17.33872282,-7.3779486,-76.59055916,40331.54891197894,0.0,80991.29,2022-02-20T05:03:00.000Z
2564,GuccioneCoin,0.0019796230297600957,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,-27.36833401,-49.8379118,-42.24347981,40157.71621625052,0.0,47066.6,2022-02-20T05:03:00.000Z
2565,ICE ROCK MINING,0.0025534754939248064,11828.81876147,0.0,-1.03086211,-5.52175118,5.4274533,-37.36359995,-78.7957359,-68.77528962,40151.543211808006,0.0,40151.54,2022-02-20T05:03:00.000Z
2566,Agora,0.0010662270341836862,0.0,-100.0,-0.9265665,-4.46530688,-4.19970051,-19.78565363,-57.67776684,-70.55375405,40054.99905367493,0.0,1066227.03,2022-02-20T05:03:00.000Z
2567,ITO Utility Token,0.00043005903055575687,0.0,0.0,-1.03086211,-4.5272433,-7.8896987,-6.37506519,-66.85368048,-67.66150244,39659.01294635566,0.0,39942.85,2022-02-20T05:03:00.000Z
2568,Theresa May Coin,0.0003959246059520191,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-30.65549001,39599.58723810865,0.0,39599.59,2022-02-20T05:03:00.000Z
2569,BackPacker Coin,0.006334793695232306,528.6644631,-1.8539,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-80.19776451,39033.42297008978,0.0,39033.42,2022-02-20T05:03:00.000Z
2570,PosEx,0.015836984238080765,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,20.53534649,38851.92540867644,0.0,38851.93,2022-02-20T05:03:00.000Z
2571,Pyrk,0.002423418610700659,261.3595173,-77.473,-0.00692539,-4.74078424,-15.02037989,26.51574185,-59.80544029,-27.1864455,38246.37736771148,0.0,242341.86,2022-02-20T05:03:00.000Z
2572,FirstCoin,0.0012255361100567965,0.0,0.0,-0.82649549,-3.13835384,-7.09528403,-2.63544888,-27.60213598,-64.24435359,38245.95223354089,0.0,134808.97,2022-02-20T05:03:00.000Z
2573,EvenCoin,0.001223607161517461,118269.77056884,-24.6866,-4.44678244,-6.30867378,-21.12018886,-35.35088977,-18.43618981,-16.66575767,38234.81344492864,0.0,122360.72,2022-02-20T05:03:00.000Z
2574,Dreamcoin,0.013919049988564015,0.0,0.0,-0.03592503,-3.92318587,43.32078935,138.3196673,-11.82555937,-18.78091135,37537.279615771804,0.0,37537.28,2022-02-20T05:03:00.000Z
2575,BTC Lite,0.0019796230297600957,0.0,-100.0,-0.60820596,-1.61610936,-41.39698726,1.68433238,-49.84048839,-50.49441126,37018.950636778725,0.0,41572.08,2022-02-20T05:03:00.000Z
2576,Desire,0.003563321453568172,0.0,0.0,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-30.69217577,36593.48620368376,0.0,38731.48,2022-02-20T05:03:00.000Z
2577,DABANKING,0.0071044909197897545,6.845e-05,-99.9966,0.00337741,0.00168979,0.0049469,-35.43768274,-85.85140617,-85.85923657,36367.40393194599,0.0,1420450.1,2022-02-20T05:03:00.000Z
2578,Micromines,1.9890230163203754e-06,0.32980561,6556.8895,-1.03086211,-0.49318316,4.86403533,-34.01671261,-56.96885353,19.65244095,35802.19073890593,0.0,35802.41,2022-02-20T05:03:00.000Z
2579,Cash Tech,0.003012762148910667,30.16594327,0.0,-0.83459334,-4.57599901,-26.01869466,-15.41919226,-57.65054457,-71.62236143,35417.40959474311,0.0,466978.13,2022-02-20T05:03:00.000Z
2580,Uptrennd,8.71034133094442e-05,6.51185767,-1.7032,-0.60820596,-1.61610936,-6.23517961,-52.40307846,17.71370032,-66.85277972,34968.568485305914,0.0,86716.18,2022-02-20T05:03:00.000Z
2581,Alchemint Standards,0.00010998235016583058,0.0,0.0,-0.0491509,-0.72798671,4.00199338,3.57806566,104.28204982,37.57887795,34968.5360717406,0.0,109982.35,2022-02-20T05:03:00.000Z
2582,Blizzard Network,0.0644390807177087,447.74061294,-93.0896,-0.6619068,-3.09797317,-29.96247333,-68.96649866,-97.22273368,-99.33121237,34797.10358756269,0.0,38663.45,2022-02-20T05:03:00.000Z
2583,DraftCoin,0.003988269000296202,0.0,0.0,-0.77954783,-2.81439284,-6.91131763,14.78080984,-22.49643491,-22.42680026,34761.403600408164,0.0,74644.09,2022-02-20T05:03:00.000Z
