id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1892,LunchMoney,0.00494766072868,0.0,0.10947801,99.91023958,79.08335816,102.30581184,127.95131872,30.42810923,607028.1406785866,0.0,935107.88,2021-09-01T04:00:01.000Z
1893,Wrapped Basic CryptoKitties,9.18254758714468,2148.02103394,0.03872728,13.10375401,27.40200993,118.9594071,203.05378095,90.37955284,602466.9471925624,0.0,602466.95,2021-09-01T03:59:22.000Z
1894,SIBCoin,0.03102974051178,2117.10042667,0.20025693,-4.67368338,-17.13899797,12.87124784,49.27515994,4.28092564,601523.6019295587,0.0,899862.47,2021-09-01T04:00:13.000Z
1895,BITTUP,0.1114249772923,0.0,0.20025693,-0.37408797,-2.07336123,18.08250511,40.33134334,32.62062349,598344.0120451121,0.0,2339924.52,2021-09-01T03:59:52.000Z
1896,Spaceswap SHAKE,810.8028227385533,68715.05463248,0.48167181,12.19249159,-11.21352577,13.39809572,144.45490443,11.6470833,597901.6407144119,0.0,4054014.11,2021-09-01T03:59:55.000Z
1897,Grumpy.finance,7.37282e-09,1654.34917757,0.08047213,8.55694032,7.10576745,6.71880852,-53.51330138,-80.72343847,593859.8065528593,0.0,737281.83,2021-09-01T03:59:58.000Z
1898,Limitless VIP,0.00047014758351,0.0,0.26785056,-0.34066899,-2.07336123,18.00175911,40.22818055,24.82110796,592299.6521112854,0.0,592299.65,2021-09-01T04:00:12.000Z
1899,Hyperion,0.00290145739683,125782.25074087,-0.00398466,-6.44673908,7.43612014,-59.7275678,-39.58374088,-74.10828236,591267.9393220866,0.0,29014573.97,2021-09-01T03:59:22.000Z
1900,Motocoin,0.02961929776124,0.0,0.26785056,-0.34066899,-2.07336123,77.00263866,110.49701501,106.88287135,581802.1824592965,0.0,952950.65,2021-09-01T03:59:52.000Z
1901,OneRoot Network,0.00203380746729,119945.09871853,1.36557907,-1.4406855,0.12109461,35.42008709,15.20150295,-84.27866652,577751.4496982788,0.0,813522.99,2021-09-01T03:59:47.000Z
1902,BUZZCoin,2.880665954e-05,0.0,0.24305974,1.58917769,103.24524281,13.65358324,29.01058059,-2.09918395,576133.1908,0.0,576133.19,2021-09-01T03:59:35.000Z
1903,NeoWorld Cash,2.410925708e-05,6099.92983511,-2.55995553,-5.46808869,-23.94864051,153.62786471,109.53526002,1.24612683,571629.2448403278,0.0,2410925.71,2021-09-01T04:00:10.000Z
1904,Blockpass,0.0033892220717,880.19736559,0.18688165,13.73228429,7.6077226,-5.6032177,13.42732478,-23.83770625,566758.4638629877,0.0,3389222.07,2021-09-01T03:59:51.000Z
1905,MU DANK,0.02454352086641,7431.45209926,0.08049671,7.24522267,-0.98678042,67.81195531,39.93348823,-20.17333015,561385.0704632201,0.0,1227176.04,2021-09-01T04:00:17.000Z
1906,Woodcoin,0.06983337041418,70559.95630182,-0.44363759,5.86554573,21.42796896,45.83387108,24.59415129,-8.65384805,561124.6128613552,0.0,561124.61,2021-09-01T03:59:46.000Z
1907,PutinCoin,0.00047014758351,87.35826354,0.20025693,-0.34066899,-10.97578294,7.27432646,75.41417918,149.57298767,558888.3312706272,0.0,42313282.52,2021-09-01T04:00:00.000Z
1908,Landbox,0.0073060459356,198083.79863629,-1.44825526,5.11392591,-5.48982724,-7.08287209,-57.58554657,-90.20226902,558073.9968167987,0.0,146120918.71,2021-09-01T04:00:17.000Z
1909,Birdchain,0.00199381837029,163178.32738067,0.33203945,55.73772971,21.12586739,66.06111848,3.77395746,-11.91500573,557818.7177377638,0.0,573232.41,2021-09-01T04:00:09.000Z
1910,NuShares,9.40295167e-05,0.24841199,0.20025693,0.72423718,-1.89330597,17.54632546,-22.886365,-16.80900411,551005.1367065652,0.0,579634.22,2021-09-01T03:59:59.000Z
1911,Teloscoin,0.00328593291388,113.96267709,0.04855678,13.95681116,-3.02661675,9.52321041,8.45684929,-5.8803388,550064.5802738015,0.0,550065.78,2021-09-01T03:59:16.000Z
1912,Kuende,0.00061527194537,0.0,0.07674862,-0.12577647,17.68999637,50.06118002,47.97847064,-50.30031903,549727.168277549,0.0,2190368.13,2021-09-01T03:59:46.000Z
1913,ZUM TOKEN,3.798297607e-05,0.0,0.00487631,-0.1951977,32.78196894,8.00078128,59.90891112,178.44105008,541529.2279075366,0.0,2709587.45,2021-09-01T03:59:24.000Z
1914,CUE Protocol,71.00711915899957,1935.07603425,0.03630882,-1.53844746,-7.37844347,44.03154653,67.01174373,-3.43194323,540861.2266340997,0.0,710071.19,2021-09-01T03:59:52.000Z
1915,BlueCoin,0.00094029516702,0.0,0.26785056,-0.37408797,-2.07336123,18.0017591,40.33134334,24.78649383,540372.282177154,0.0,540372.28,2021-09-01T03:59:46.000Z
1916,HashCoin,4.195515623e-05,42622.20570421,1.64194012,1.88599092,0.13946103,26.1605155,46.26319211,-5.50693752,539707.4093902189,0.0,2097757.81,2021-09-01T03:59:35.000Z
1917,x42 Protocol,0.02665705163633,1472.24323507,-2.00976205,2.50867472,-3.1132896,20.30174583,91.03012238,24.72687751,537589.7214459806,0.0,1119596.17,2021-09-01T04:00:11.000Z
1918,extraDNA,0.00056016229652,260106.17006747,0.47059948,-1.86306963,-4.9821239,13.19023644,5.71327489,-4.77456499,538419.3152189411,0.0,6161785.26,2021-09-01T03:59:51.000Z
1919,Ethereum Yield,5.37550219857028,0.0,0.08049671,6.03233845,7.21995908,35.63111728,64.83142746,19.88842196,537550.219857028,0.0,2687751.1,2021-09-01T04:00:17.000Z
1920,Friendz,0.00103112441063,126408.39602804,15.61014368,-9.01934888,-4.56159343,-28.16399219,-38.67170139,-40.34325182,535148.3065614245,0.0,1165007.83,2021-09-01T04:00:04.000Z
1921,W Green Pay,0.03018356973111,13599.46614507,-0.073262,23.09907127,198.69619849,178.6069351,375.62256333,363.56834818,532144.4039838025,0.0,18110141.84,2021-09-01T04:00:11.000Z
1922,MoonTools,19.17867984221785,1646.02454917,0.08049671,7.22532285,4.69343266,-0.98145857,-20.01804863,-49.81401241,527413.6956609909,0.0,958933.99,2021-09-01T04:00:18.000Z
1923,Sether,0.02606464689559,1393.85130264,1.09135902,4.73572616,12.04538759,1.60750852,-5.89802138,-54.44621241,524855.5285315602,0.0,0.0,2021-09-01T03:59:53.000Z
1924,Blockmason Credit Protocol,0.00447372569398,647.68858556,0.32908184,-1.65760495,-2.67491956,25.08262796,63.65134892,32.82880561,519662.0131363667,0.0,519662.01,2021-09-01T03:59:43.000Z
1925,Eternity,0.05445451075995,0.0,0.115972,-0.52499417,-2.2216935,4.39054048,24.07464441,-22.70958697,518758.1183373213,0.0,518758.12,2021-09-01T03:59:28.000Z
1926,Delphy,0.00831480947154,46077.51167646,0.79574144,-0.2942286,14.56976009,15.82724344,65.44751622,-12.97971968,517179.8816068642,0.0,831480.95,2021-09-01T04:00:18.000Z
1927,PTON,3.43416864e-05,0.0,0.42807844,5.98046983,8.0624567,33.8935172,61.1802703,26.04149898,516869.65959520795,0.0,796727.12,2021-09-01T03:59:28.000Z
1928,Qbao,0.00789290030288,50148.16239673,2.35432856,-6.74906548,1.54817403,11.47913572,137.83244219,-13.12504395,515812.10853233293,0.0,789290.03,2021-09-01T03:59:22.000Z
1929,HYCON,0.00019180501078,60384.4656584,0.9588367,-1.68488125,-9.11605018,40.94802743,-12.43135213,-92.09594425,513381.8654650984,0.0,959025.05,2021-09-01T04:00:13.000Z
1930,ATLANT,0.00940295167024,5.45e-06,0.23811726,-51.609783,-43.8187168,-44.22738584,-33.33770417,-77.30534989,509405.2892262153,0.0,509405.29,2021-09-01T04:00:17.000Z
1931,Moneynet,0.00013772600737,0.01294624,0.69073276,-14.94681734,8.34507756,-23.30061633,-0.58620742,26.28717074,505010.8594856697,0.0,3851869.8,2021-09-01T04:00:11.000Z
1932,Jetcoin,0.03943240643424,76532.12733001,-4.43626659,3.15752394,-37.20003934,-22.35613447,-6.68240269,-27.47712325,503473.9561151721,0.0,3154592.51,2021-09-01T03:59:24.000Z
1933,MicroBitcoin,1.050575176e-05,19.25065903,0.00053651,-1.12032189,-4.51302186,12.16967037,-44.70561394,-32.24132483,503838.4641021369,0.0,640850.86,2021-09-01T03:59:21.000Z
1934,Pakcoin,0.00733569908827,8490.42177517,-0.95305763,-0.01584703,-4.07071137,3.86753917,24.83746107,-25.05158684,503190.4450351086,0.0,1335097.23,2021-09-01T03:59:39.000Z
1935,TouchCon,0.00473555441237,24725.72530064,0.58769699,-12.59927479,-10.92078523,412.8721356,158.66530714,58.0047297,497233.21329884994,0.0,1183888.6,2021-09-01T04:00:05.000Z
1936,Winco,0.00103432468373,0.0,0.20025693,-0.37408797,139.33107542,3.84154801,23.49158214,9.81211457,496972.9694352715,0.0,6984361.0,2021-09-01T04:00:04.000Z
1937,EventChain,0.01586840031311,21754.19320437,7.68068497,9.09990653,-24.18529071,-31.55179588,-31.83395568,-54.10406926,495895.3963796431,0.0,1332945.63,2021-09-01T04:00:19.000Z
1938,Lunyr,0.2149025345837,154.57687072,-4.05648304,0.09764126,-10.5350673,41.41577843,48.52977263,2.03442004,493814.4506773944,0.0,580958.07,2021-09-01T03:59:23.000Z
1939,Zetacoin,0.00281661262551,0.0,0.04848075,-0.52499417,-2.2216935,76.73452772,68.14253535,86.89621426,491938.45457749814,0.0,491938.45,2021-09-01T03:59:20.000Z
1940,Maxcoin,0.0079925089197,289.76888103,6.46277299,5.8880392,4.0274237,33.73532698,48.99243754,6.09793084,491106.1445406469,0.0,799250.89,2021-09-01T04:00:15.000Z
1941,CryptoAds Marketplace,0.0343931849051,0.0,-0.03465805,0.44269516,0.81759877,-0.37790281,-2.2844681,-3.91157771,490651.21544461703,0.0,3439318.49,2021-09-01T04:00:09.000Z
1942,Yocoin,0.00132706977768,1325.60015155,0.27175077,1.78811225,30.61768417,-12.00143998,249.70969408,121.05883439,490563.62473657395,0.0,736425.42,2021-09-01T04:00:09.000Z
1943,Stox,0.00962489215517,98.94011924,0.12401323,-4.28373622,-17.59031276,-12.1924132,-34.89058459,-46.90773524,487150.81072004104,0.0,519821.47,2021-09-01T03:59:41.000Z
1944,PiplCoin,0.00282088550107,0.33333464,0.26785056,19.59119722,17.51196652,254.00527731,180.4563611,149.64221592,486706.58255116345,0.0,21246648.77,2021-09-01T04:00:08.000Z
1945,GoldenPyrex,0.04857209964332,160.13078179,0.13696283,-7.04649959,-11.31847808,-41.68150803,-19.90068967,-67.68922644,485720.9659183885,0.0,485721.0,2021-09-01T03:59:46.000Z
1946,Save Environment Token,0.50154531362954,0.0,0.28644929,2.93101901,3.14775961,26.13622079,50.90468557,25.38321201,481925.82177677844,0.0,27584992.25,2021-09-01T03:59:28.000Z
1947,ION,0.03502424211856,0.00405267,0.20015825,0.32768379,-27.68128158,54.222651,137.41992358,78.82129177,481436.195595086,0.0,688079.22,2021-09-01T04:00:19.000Z
1948,Bitstar,0.02253290100412,0.0,0.04848075,-0.52499417,-2.2216935,22.94575842,46.21090031,30.01475775,476460.6928841289,0.0,476460.69,2021-09-01T03:59:27.000Z
1949,SafeBlast,2.51115e-09,123683.62658656,1.08732215,0.98691007,-3.79617949,-21.85767172,-22.43574214,-72.25551454,472143.62442954036,0.0,2511150.6,2021-09-01T03:59:59.000Z
1950,Zennies,0.00046943543759,0.0,0.115972,-0.52499417,-2.25396678,17.88931726,40.11877946,24.59747618,469817.01140153495,0.0,469817.01,2021-09-01T03:59:23.000Z
1951,Gems ,0.00039031369174,1678.23569808,0.0108664,-2.02464125,16.76617137,75.85550894,84.27728215,69.31820736,469661.69248000154,0.0,3122509.53,2021-09-01T04:00:03.000Z
1952,srnArt Gallery,0.11615126172569,29662.27184877,0.04191235,-12.44793173,-15.93853737,-24.70536141,-39.75091018,-73.87358401,464605.04690276,0.0,580756.31,2021-09-01T04:00:07.000Z
1953,Decentralized Machine Learning,0.00167930846515,2855.94952743,0.42807845,-1.66138569,-6.88538974,34.66460288,207.03993836,175.15309371,458345.4258468872,0.0,458345.43,2021-09-01T03:59:28.000Z
1954,StrongHands,2.633773872e-05,12.13133252,-8.77689495,18.92032914,31.6650916,11.37166986,-12.53854708,-46.2434607,455400.83668131544,0.0,763794.42,2021-09-01T04:00:15.000Z
1955,Rapidz,0.00024550036057,6193.9961199,6.69715328,26.17944425,16.37166772,32.93579716,456.93078859,-73.27255598,453601.64298148645,0.0,1227501.8,2021-09-01T04:00:15.000Z
1956,Trinity Network Credit,0.00135987524548,158817.80122067,-0.98001599,-13.84028515,23.3254906,65.67472385,4.43481914,0.51107822,453291.7480400416,0.0,1359875.25,2021-09-01T03:59:33.000Z
1957,Cat Token,0.06937576001154,1622.39555804,0.07810674,3.53747332,-16.9643837,-38.09659714,-43.84116078,-67.67339445,452857.6966816486,0.0,1040636.4,2021-09-01T03:59:21.000Z
1958,The Corgi of PolkaBridge,1.562873e-08,1812.21236596,-0.04761382,-1.79451688,-10.56139736,1.47804487,-22.5356213,0.0,452766.29402266943,0.0,1562872.5,2021-09-01T03:59:39.000Z
1959,Kuverit,0.0001861018884,58.25666165,0.0108664,0.00755429,48.85055794,-9.27360345,0.54440812,-52.18405689,449964.8470650264,0.0,3722037.77,2021-09-01T04:00:11.000Z
1960,Keep4r,5.18260321226703,1342.5891221,4.43850847,-12.79006944,-7.66592287,-3.00283626,29.09914018,-5.59539561,447818.8085495186,0.0,518260.32,2021-09-01T03:59:17.000Z
1961,DEX,0.00233299855438,959.01130588,-0.04354646,-1.03629455,-10.18448983,234.38572504,873.63571135,-80.92723485,446867.88686246396,0.0,4416359.06,2021-09-01T03:59:17.000Z
1962,Ormeus Ecosystem,0.0002000905051,52642.1659611,-0.00398466,-39.39013898,-16.82530339,-40.63547746,-56.35436787,-61.90750688,446292.49464214523,0.0,1000452.53,2021-09-01T03:59:15.000Z
1963,GMB,0.00085546835796,0.0,0.00053653,0.00755429,0.03397711,6.86874432,6.87720585,-15.42843986,442582.4568668076,0.0,4277341.79,2021-09-01T04:00:18.000Z
1964,Pylon Network,0.73513589525933,0.0,0.04848075,-0.52499417,-2.2216935,17.88931726,40.11877946,38.67778798,442559.46233307145,0.0,465972.0,2021-09-01T03:59:27.000Z
1965,Arbidex,0.02132523134789,130381.02114689,0.45416017,2.28810445,2.28629372,15.78050597,32.627514,9.15171759,441699.36601208255,0.0,533130.78,2021-09-01T03:59:50.000Z
1966,ChartEx,0.02199865858441,48544.60563655,-1.23848405,-22.5401874,-54.24358303,101.6630616,52.20032118,31.87314322,439973.1716881991,0.0,5499664.65,2021-09-01T04:00:11.000Z
1967,Rapids,0.04125028337538,90368.79653039,7.17250678,7.47187358,33.42785192,21.98678504,6.60103944,-4.88776638,439834.3227618091,0.0,1237508.5,2021-09-01T04:00:04.000Z
1968,Datamine,0.10669626198051,15163.76254868,-0.350045,3.66238526,-10.43565616,2.81538212,-21.11832459,-23.83758,434916.70342607994,0.0,1800689.23,2021-09-01T03:59:22.000Z
1969,TOKPIE,0.01521872381486,398.70604872,0.58807985,7.04301463,6.65595608,42.95656209,193.84344248,127.83236516,436991.40719691495,0.0,1521872.38,2021-09-01T04:00:12.000Z
1970,Sportcash One,0.03431632791169,62829.04645535,0.85202697,-24.60471374,-0.54396224,83.17251739,64.41708848,2.76509187,436042.830302435,0.0,3431632.79,2021-09-01T03:59:22.000Z
1971,FinNexus,0.01257688568368,200.10453967,-26.14531468,-26.14013176,41.60397999,7414.45634936,25.70496089,-96.13297911,433552.03400681465,0.0,2219762.55,2021-09-01T04:00:05.000Z
1972,Coinsuper Ecosystem Network,0.00120530542274,602.1530604,-5.10067774,29.03103398,31.58493527,-1.70229191,-6.69982391,-7.21859301,432098.7308006468,0.0,1083104.43,2021-09-01T03:59:30.000Z
1973,Dogeswap,21.57883378802541,507.09131048,0.26785056,-0.34066899,-2.09042683,-32.30451792,-53.66205515,-82.8458639,431576.6757605082,0.0,431576.68,2021-09-01T03:59:46.000Z
1974,PlayGame,0.00042621408657,17244.52100624,0.23130008,-0.92507107,10.68194176,35.65078415,26.78485905,12.69596062,426160.80980917875,0.0,426214.09,2021-09-01T03:59:39.000Z
1975,Thisoption,0.0769289396567,0.0,0.14692839,-0.24806103,-1.52022036,92.20580414,-80.93045413,-92.14145611,424229.97726348834,0.0,13847209.14,2021-09-01T04:00:18.000Z
1976,Wrapped Virgin Gen-0 CryptoKitties,1236.9726319515935,13064.00757894,-10.96855885,4.69859749,21.83556447,232.92334146,306.09760297,188.62325442,420570.6948635418,0.0,420570.69,2021-09-01T03:59:15.000Z
1977,SPINDLE,0.00011937968836,314.82231379,0.00942067,1.8718401,2.28730802,49.29446415,58.84844295,46.0498541,420403.4620612609,0.0,1193796.88,2021-09-01T03:59:29.000Z
1978,Kobocoin,0.01689967575309,0.0,0.04848075,-0.52499417,-2.2216935,-16.78401134,23.03112343,24.59747618,417426.17688826774,0.0,417426.18,2021-09-01T03:59:29.000Z
1979,HashBX,0.00066247156427,1.39918464,0.00489967,-46.60008974,-17.73139759,-13.96399306,-32.68438445,-41.37271108,416880.7437618093,0.0,662471.56,2021-09-01T04:00:11.000Z
1980,Rotten,0.00402135030576,2100.59614462,0.08049671,12.41673874,93.71226255,26.66399783,8.90797536,-32.07410275,412597.63989887625,0.0,412597.64,2021-09-01T03:59:42.000Z
1981,Debitum,0.00206160542814,67493.19209751,1.22149549,4.15686483,-37.46151583,-13.6884808,2.70767844,8.18555844,411590.69225981546,0.0,824642.17,2021-09-01T04:00:03.000Z
1982,Cosmo Coin,0.00060487858896,25667.60267928,-0.03865267,-21.88440526,162.92172045,-16.93895864,-40.51210553,-59.8633763,405740.997382212,0.0,558302.94,2021-09-01T03:59:30.000Z
1983,Zeusshield,0.00034608524772,17496.19714589,2.2014883,25.35098535,19.76269107,68.14073949,66.7577928,30.98093602,404769.84442816325,0.0,1952786.01,2021-09-01T03:59:42.000Z
1984,Rope,14.45157985977586,9636.33199443,0.04111641,-10.01470006,-13.88647878,0.0,0.0,-53.78765095,404644.23607372405,0.0,404644.24,2021-09-01T03:59:48.000Z
1985,Playgroundz,0.01412209350215,293.6265681,-4.76088013,69.01024168,120.29604149,225.93826071,22.47205889,-84.5727573,403116.853670092,0.0,31068605.7,2021-09-01T03:59:14.000Z
1986,CREA,0.02068649367452,153.30242518,0.20025693,21.76500359,-56.04123105,-52.36626238,-51.03142901,-50.52136261,399822.62248353165,0.0,2378946.77,2021-09-01T04:00:09.000Z
1987,Arqma,0.03797882724175,1773.24444182,0.25930543,-5.27329928,-6.99162676,2.49740606,-14.2113365,119.13769659,398510.40671874513,0.0,1898941.36,2021-09-01T04:00:04.000Z
1988,ATN,0.00469435437586,0.0,0.115972,-0.52499417,-60.8886774,7.1721066,-75.00016665,-64.34432841,395745.9231902948,0.0,985814.42,2021-09-01T03:59:21.000Z
1989,CREDIT,0.00415284005713,71501.79747412,-0.13634033,-13.63414521,57.37862254,67.28164978,-44.32995669,-97.01391647,394865.79929670977,0.0,441301.59,2021-09-01T04:00:17.000Z
1990,QANplatform,0.02057566006558,306103.77692286,0.86691477,5.95072433,-8.71833146,-80.50126291,-79.52834303,-91.88742709,392130.106503421,0.0,6858546.5,2021-09-01T03:59:24.000Z
1991,Alt.Estate token,0.00054066972104,0.0,0.26785057,-0.34066899,-2.07336123,18.0017591,40.33134334,24.78649383,391542.6073290563,0.0,578321.62,2021-09-01T03:59:52.000Z
1992,Savix,5.81945122516866,7782.39658411,0.0855735,-0.49241076,2.30707395,8.34391051,29.18467751,3.82454121,390501.3686325204,0.0,476933.13,2021-09-01T04:00:05.000Z
1993,CryptoFlow,0.00423132452623,2068.98787371,-9.81974048,-0.34075673,-32.21748233,-24.14179308,-21.12165836,24.82099807,389392.5448422944,0.0,12693973.58,2021-09-01T04:00:19.000Z
1994,Modern Investment Coin,0.05125227851721,218213.63705751,-3.34516588,-17.69525536,-4.68033676,13.81081693,-25.81214606,-85.31200634,389233.8309945341,0.0,3587659.5,2021-09-01T04:00:12.000Z
1995,Novara Calcio Fan Token,1.9319212085872,0.0,0.89598852,-1.48666615,0.23950667,-43.21987417,-46.81213672,-59.06669971,388542.1977074319,0.0,1931921.21,2021-09-01T03:59:40.000Z
1996,GINcoin,0.04838743614318,0.0,0.42807845,6.03914912,8.0624567,1219.07816134,60.66988786,829.18568683,388405.86694619164,0.0,388406.35,2021-09-01T04:00:13.000Z
1997,YVS.Finance,0.32441710348557,123734.0723813,2.78926875,5.98755645,10.77640175,14.17305997,-20.38328248,-71.02107272,388014.38073708187,0.0,648834.21,2021-09-01T04:00:14.000Z
1998,ATC Coin,0.00094029516702,0.0,0.20025693,-0.34066899,-51.04591639,-21.3321606,-43.90872778,149.64221592,385477.56958777894,0.0,385521.02,2021-09-01T04:00:18.000Z
1999,Sociall,0.02300432126123,0.0,0.26785056,-0.37408797,1.93592057,-0.53245535,111.86092656,1.76338572,384494.67792407284,0.0,384494.69,2021-09-01T03:59:30.000Z
2000,Bitgesell,0.03088795858373,7636.61961793,0.44037492,-1.73759353,11.9525588,148.63464643,63.04891814,-2.52942216,383891.56407995685,0.0,648647.13,2021-09-01T04:00:04.000Z
2001,MORPHOSE,7.05839599082285,121.45348531,0.03630882,-1.63245277,-10.45451522,110.2268705,71.44653948,-14.20475725,382325.07723891054,0.0,705839.6,2021-09-01T04:00:15.000Z
2002,Bezop,0.00684887119485,0.0,-4.7647081,10.13253075,9.26968151,32.86197281,56.28225846,31.94574315,381385.7667446816,0.0,611379.9,2021-09-01T04:00:01.000Z
2003,MidasProtocol,0.00194249799291,128592.0864643,-0.27639918,0.56786673,1.91924439,-7.02371029,73.83865595,-66.94981828,379837.070499409,0.0,525524.42,2021-09-01T04:00:19.000Z
2004,IONChain,0.00313240251032,2934.41832695,0.47290739,-11.25394866,-21.35494397,106.41606334,180.85453856,56.1074964,379586.43099085294,0.0,1628849.31,2021-09-01T03:59:52.000Z
2005,Ink,0.00081663460167,1431.99262487,-13.65154621,-34.40571781,-29.87858357,-7.80593435,-23.03882959,-54.8054398,378845.388361834,0.0,816634.6,2021-09-01T04:00:18.000Z
2006,Freicoin,0.00658206616917,0.0,0.20025693,-0.34066899,-2.09183278,18.0017591,51.01496367,-61.16676641,378482.71398619306,0.0,658206.62,2021-09-01T04:00:15.000Z
2007,Tornado,62.70422041682957,0.0,0.04111641,6.03233845,9.31513091,4.48147197,36.59656617,-15.01178446,376225.32250097743,0.0,438929.54,2021-09-01T03:59:30.000Z
2008,Ritocoin,0.00023150156358,18.08266125,0.0522653,22.63997102,-19.62904904,-12.65319913,-1.27727895,-11.35968576,374855.42758183833,0.0,377653.58,2021-09-01T03:59:26.000Z
2009,TrumpCoin,0.05674681332988,125.66744992,13.02963562,-4.07590707,-5.59308867,5.50231351,-21.61965228,-30.48629829,374777.9343319849,0.0,1021442.64,2021-09-01T03:59:45.000Z
2010,Bitblocks,0.00141044275054,6063.40907299,0.20025693,-0.37408797,-2.07336123,19.54630071,5.24886977,-25.1281037,372196.1165240501,0.0,823698.57,2021-09-01T03:59:42.000Z
2011,1Million Token,0.37517777164243,11507.83907313,-3.24819256,-0.74721873,-1.9689869,-16.52003212,-6.67965668,-34.04559604,371403.2450301136,0.0,373564.22,2021-09-01T03:59:51.000Z
2012,Fundamenta,0.38843300089029,7748.77793131,0.03872738,-1.41059658,-11.63539104,-2.82070179,13.77678158,-54.2922282,369721.0912876156,0.0,6846658.42,2021-09-01T03:59:17.000Z
2013,Sora Validator Token,1.06681308581741,38560.74695064,0.05267297,7.94375353,-11.26152985,27.65807192,-13.89564421,-65.97871258,368299.64387007046,0.0,368299.64,2021-09-01T03:59:40.000Z
2014,Swarm City,0.04297831468382,80.70399246,0.41152065,3.21259192,2.78142145,-12.51359352,-1.39314216,-29.35389275,366866.0265548317,0.0,366866.03,2021-09-01T04:00:22.000Z
2015,AquariusCoin,0.1017824067972,0.0,0.13215633,-0.04388343,-4.0053879,10.31442055,-24.33148106,-35.54875506,365802.57853309676,0.0,365802.58,2021-09-01T03:59:14.000Z
2016,Advanced Technology Coin,0.01220532137723,0.0,0.115972,-0.52499417,-2.25396678,13.52304625,34.92919504,29.58137522,362608.928368288,0.0,362608.93,2021-09-01T03:59:17.000Z
2017,DeFi Bids,0.02017328897928,4355.35228227,0.04873508,-22.05483416,-10.28498303,9.05427276,6.24642987,-9.06845179,362955.53981520736,0.0,864014.08,2021-09-01T03:59:24.000Z
2018,MODEL-X-coin,0.03008944534476,0.0,0.20025693,-0.34066899,-2.07336123,11.06047916,8.20730089,94.7886733,362602.86536176875,0.0,631878.35,2021-09-01T03:59:52.000Z
2019,xBTC,0.39577090889489,0.0,0.03872738,7.48938473,-7.17853033,44.13317706,21.4867869,20.03186736,360829.84397125914,0.0,360829.84,2021-09-01T03:59:43.000Z
2020,Startcoin,0.00798040243896,0.0,0.115972,-0.52499417,-2.25396678,-12.86441768,19.10096254,-21.54973722,359754.8261617924,0.0,564870.6,2021-09-01T03:59:16.000Z
2021,Rentberry,0.00117918871269,52.75034973,0.05453066,9.89234647,-4.72742655,41.09096726,68.92725717,-9.4872932,355444.39485635195,0.0,355493.59,2021-09-01T03:59:58.000Z
2022,DACSEE,0.00046943543759,0.0,0.13992974,-0.52499417,-2.25396678,17.88931726,-29.88907231,24.71233092,354408.91387374164,0.0,1408306.31,2021-09-01T03:59:09.000Z
2023,RMPL,0.60255128226267,0.0,0.69073276,6.31647833,8.34507756,34.22392142,61.6018127,-19.28850467,354868.4528952298,0.0,425462.06,2021-09-01T03:59:52.000Z
2024,MintMe.com Coin,0.00188059033405,1822.87313611,0.26785056,-0.34066899,-21.65868899,-21.3321606,12.26507467,-28.6934321,349019.0315354883,0.0,1007225.65,2021-09-01T03:59:57.000Z
2025,MyBit,0.00221243820712,530.25151066,-0.40259792,-57.09074764,2.66720573,-11.92183569,20.60199189,20.16839001,347766.5844863625,0.0,398231.69,2021-09-01T04:00:18.000Z
2026,Membrana,0.00092042345427,58918.05796491,0.00151386,-7.56585663,15.31027003,-5.27080099,10.76337504,-50.12614738,347680.35118608625,0.0,541500.13,2021-09-01T03:59:22.000Z
2027,Synergy,0.07099228511028,0.0,0.20025693,-0.37408797,-2.07336123,11.36416015,12.1165759,19.25797828,347696.9025085809,0.0,347696.9,2021-09-01T04:00:06.000Z
2028,MesChain,0.00039615419797,0.0,0.17436909,3.18739255,25.04860543,6.76065312,179.97455153,80.73070169,346624.1208910798,0.0,1742959.72,2021-09-01T04:00:10.000Z
2029,Fortuna,0.00072090516229,1410.56648997,0.30027535,21.30555303,30.24381378,222.18447849,210.01994011,6.30140495,346032.32675482274,0.0,720905.16,2021-09-01T04:00:01.000Z
2030,Sessia,0.03814146187713,62516.09097645,0.20651374,-8.63990026,-23.24543416,-36.23230259,-30.72082762,-40.76113516,345644.59454091685,0.0,3814146.19,2021-09-01T03:59:08.000Z
2031,Shadow Token,0.04936549626874,1.036e-05,0.20025693,-7.42724988,-3.92189198,-20.06332448,-4.93683193,21.35385496,345558.47388118,0.0,493654.96,2021-09-01T04:00:11.000Z
2032,Kommunitas,0.00095989741821,630399.34289855,0.65697245,-6.21282834,16.20286761,0.0,0.0,0.0,344676.3887370255,0.0,38395896.73,2021-09-01T04:00:15.000Z
2033,InvestDigital,0.00295233205493,119744.02133495,-2.69536658,0.26118073,4.74429218,24.20982565,9.47800324,-27.276959,342475.5006843017,0.0,2330712.41,2021-09-01T03:59:28.000Z
2034,MIB Coin,0.00231126538817,8.15610741,0.00053653,-26.66112686,-27.56160278,20.93532929,-42.24880807,-60.38880042,342862.279817252,0.0,1386759.23,2021-09-01T04:00:15.000Z
