id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2843,Real Realm,0.048234266871544584,11403206.97243442,12.5235,1.30413862,-4.10415081,-36.68958681,-81.51589144,-77.39734852,-77.39734852,0.0,0.0,48234266.87,2021-12-30T05:03:06.000Z
2844,Balanced Dollars,1.153290952203435,11327977.24138008,0.0,0.63869869,-5.01036622,12.34657515,12.28058177,12.2655045,15.32099122,0.0,0.0,24502444.75,2021-12-30T05:03:37.000Z
2845,Spookyswap,17.69971470493392,11163754.70620449,-5.5282,-0.62288131,-10.31437626,2.73540441,-5.81717308,-34.87822845,1.94883415,0.0,0.0,241884301.16,2021-12-30T05:03:06.000Z
2846,GM Wagmi,0.00018599041027508707,11071818.56270687,-6.9505,1.81638331,-9.89194377,-9.43849369,-39.92390095,132.21423606,132.21423606,0.0,0.0,185990410.28,2021-12-30T05:03:36.000Z
2847,Tomb,2.1043677680354853,10671148.01616628,-20.2393,0.86079843,-9.72148809,22.52201012,-22.49268582,-40.01252686,-29.11183534,0.0,0.0,631312.43,2021-12-30T05:03:05.000Z
2848,GogolCoin,9.774603612708361,10562425.35778381,-16.8437,-1.61957933,-5.20522427,24.95382193,8141.14918287,13663.66896471,32291.95678288,0.0,0.0,2883508065.75,2021-12-30T05:03:07.000Z
2849,Brother Music Platform,0.005060514233414568,10258786.23234649,12.4644,1.03819913,-11.70669781,-40.03952605,-55.92996716,-39.52251588,-69.95278051,0.0,0.0,50605142.33,2021-12-30T05:03:12.000Z
2850,MilliMeter,0.6945107766193416,10072736.54206331,-18.0943,-0.42920536,-1.87736718,18.78300444,60.13290642,156.13696352,137.89370179,0.0,0.0,1389021553.24,2021-12-30T05:03:33.000Z
2851,Bombcrypto,2.3894148331243104,10055717.02831446,-17.5255,-7.92892911,-24.16426689,-40.32658383,-70.09034948,-6.1718709,28.16562082,0.0,0.0,238941483.31,2021-12-30T05:03:37.000Z
2852,Harambe Protocol,0.005528124284105247,9617324.03744839,597.7479,-2.12928287,26.0194763,26.0194763,26.0194763,26.0194763,26.0194763,0.0,0.0,0.0,2021-12-30T05:04:08.000Z
2853,CELEBPLUS,0.334244867920248,9040227.36460464,-0.3698,-0.62305609,-4.21299094,-1.00132076,79.33194824,-42.68505631,-64.20609222,0.0,0.0,334244867.92,2021-12-30T05:03:17.000Z
2854,Toucan Protocol: Base Carbon Tonne,7.148041146479497,8939731.99434236,4.0602,1.57757678,0.29771096,20.20863615,-10.16884166,29.46377639,31.7853633,0.0,0.0,49231868.92,2021-12-30T05:04:10.000Z
2855,Australian Dollar Token,0.722427314631102,8862835.51689524,35.3398,0.14747869,1.22865044,1.47248559,1.18908334,-3.38849355,0.3461403,0.0,0.0,722427314.63,2021-12-30T05:03:36.000Z
2856,Polkacity,0.7905370744400897,8755439.98551409,-35.1756,0.49532281,-7.39369248,-10.43463564,-68.09804956,-33.41973999,542.2014502,0.0,0.0,197634268.61,2021-12-30T05:04:10.000Z
2857,MeetPle,0.10652922846591913,8721768.87199993,22.3379,-2.49532976,3.01306513,28.20446331,-15.62503013,-75.9472726,-88.03736218,0.0,0.0,319587685.4,2021-12-30T05:03:16.000Z
2858,GenshinFlokiInu,7.1629247220129e-09,8592705.32482406,-1.4874,4.38744827,-1.13093388,-12.98838958,-51.74451007,-50.11747048,-50.11747048,0.0,0.0,7162924.72,2021-12-30T05:04:07.000Z
2859,RAI Finance (SOFI),0.4873156674172039,8126531.21175721,-88.9819,-1.73576079,-9.03130919,-13.15263497,-13.15263497,-13.15263497,-13.15263497,0.0,0.0,487315667.42,2021-12-30T05:04:07.000Z
2860,BTS Chain,0.020940574096905994,8010788.60512279,29.5613,0.1327723,13.77255816,519.27426698,202.88748533,44.0549652,11904.24310603,0.0,0.0,25128688.92,2021-12-30T05:04:08.000Z
2861,MetaPets,4.39093266427329e-10,7904633.73747126,76.6467,0.21884224,-12.03856935,160.9852713,216.0800329,769.926606,769.926606,0.0,0.0,43909326.64,2021-12-30T05:03:13.000Z
2862,Golden Ratio Token,0.6336015750657958,7674325.36348121,14.6982,1.06053562,-7.46490909,-9.16337034,-32.41401428,-31.95353414,-2.78078914,0.0,0.0,10251.67,2021-12-30T05:04:10.000Z
2863,TORG,0.0010153584566062607,7604142.06435861,5.7913,-0.53293863,-1.48691473,-8.51074495,-73.42001398,-64.37053884,-57.66287608,0.0,0.0,788933520.78,2021-12-30T05:04:09.000Z
2864,ONBUFF,0.20717498311419905,7509827.56769485,3.4352,3.34330384,1.0102826,-11.26437059,-11.33107079,1.51774352,1.51774352,0.0,0.0,163644535.84,2021-12-30T05:04:10.000Z
2865,Paycoin,1.1721910253405698,7370802.59470205,50.1812,1.50154452,-10.18448672,-13.86211146,-34.03631955,32.78942833,88.44055902,0.0,0.0,4619604830.87,2021-12-30T05:04:10.000Z
2866,Woonkly Power,0.27906838116920524,7310377.19443428,173.8184,1.23115203,-1.94497909,-20.6288623,25.61823844,41.10211594,41.7645381,0.0,0.0,0.0,2021-12-30T05:03:30.000Z
2867,MAGIC,1.9791079342237399,7272975.68875841,15.9181,9.41018352,28.99052333,66.20033972,11.57672758,854.64222579,854.64222579,0.0,0.0,633314538.95,2021-12-30T05:04:08.000Z
2868,Meme Inu,0.005285503310425537,7292021.04944634,-9.3756,-1.44749939,-6.42257257,-15.37822634,-32.22990747,-32.22990747,-32.22990747,0.0,0.0,16279350.2,2021-12-30T05:04:08.000Z
2869,Zodiacs,0.08975412956807906,7160334.72095278,-4.4219,1.73701059,8.27320803,-2.73266647,294.43794244,-24.15786225,-24.15786225,0.0,0.0,1884836.72,2021-12-30T05:03:35.000Z
2870,World of Defish,0.10896444792006911,7089912.48974237,0.0,-1.14892241,-25.75428922,-25.75428922,-25.75428922,-25.75428922,-25.75428922,0.0,0.0,108964447.92,2021-12-30T05:03:35.000Z
2871,Inflation Hedging Coin,0.0014122176813864092,7082948.84032105,-9.2806,1.12249993,2.29175205,-2.54406957,-3.55554655,-29.52076238,-29.52076238,0.0,0.0,1412217681.39,2021-12-30T05:04:10.000Z
2872,Animaltycoon,3.2921114736220858e-06,7064480.18203084,-34.4113,14.28031698,9.26522479,-98.23687171,-98.23687171,-98.23687171,-98.23687171,0.0,0.0,98763.34,2021-12-30T05:03:05.000Z
2873,Viper Protocol,0.9697540893160851,7029025.50167415,1.065,1.2149334,-7.61886347,-13.46717299,-22.92797483,-18.7471802,222.00104536,0.0,0.0,484877044.66,2021-12-30T05:03:20.000Z
2874,Thetan Coin,0.14036707208685512,7021700.74761216,41.9674,6.37445601,-11.03392887,-4.89712429,-82.92178768,-85.02281216,-85.02281216,0.0,0.0,2807341.44,2021-12-30T05:03:36.000Z
2875,BTCDOWN,0.013089528545226896,6868205.97480625,-5.709,-0.70041638,5.96706711,9.92638388,46.40118735,58.12397566,-42.54655153,0.0,0.0,0.0,2021-12-30T05:04:06.000Z
2876,Beacon ETH,3459.170846139945,6779750.64293322,19.6903,0.5562592,-2.90899266,-6.39462968,-14.91582546,-15.08930614,21.92346645,0.0,0.0,0.0,2021-12-30T05:04:06.000Z
2877,MetaFinance,291.6465769116626,6610857.54331914,9.4022,0.62326048,10.02155324,9.83034129,40.63817197,-17.48058488,-17.48058488,0.0,0.0,122491562.3,2021-12-30T05:03:33.000Z
2878,JFIN,3.71520697433032,6562122.1241264,-59.3089,1.71175034,-1.17263323,23.41926758,-12.95668126,854.2927361,1020.86457604,0.0,0.0,1114562092.3,2021-12-30T05:03:07.000Z
2879,Cryptogodz,0.35378735608299944,6466053.9218309,194.3402,-1.16904457,8.83465607,-47.0106943,-92.71820502,-70.5150067,-70.5150067,0.0,0.0,26180264.35,2021-12-30T05:04:07.000Z
2880,Doge Killer,1277.0756326203402,6351739.34614013,-3.6296,4.95828629,-0.59422532,11.73651623,-38.48363344,-56.37518835,57.39961519,0.0,0.0,137473360.62,2021-12-30T05:04:09.000Z
2881,Gold Secured Currency,0.039220108546967294,6393793.46953252,-6.3351,0.51017899,-1.74790194,1.12137836,24.09138849,20.06139579,16.34450596,0.0,0.0,1149388423.17,2021-12-30T05:03:36.000Z
2882,Avalaunch,9.819360558641462,6255406.44803969,-28.8035,2.0835732,0.34933978,-21.47994328,-32.02591548,79.2307757,163.41991061,0.0,0.0,981936055.86,2021-12-30T05:03:12.000Z
2883,Euphoria,142.45839464843053,6234742.41302838,0.7009,-0.33172814,-1.73235424,-44.45970039,-92.48903723,-75.02361903,-75.02361903,0.0,0.0,5706455.91,2021-12-30T05:03:34.000Z
2884,LEXIT,0.09121692157807212,6088772.96732651,25.3738,1.33860814,4.07690441,-3.23299578,-22.1492563,-12.95773201,-6.42964001,0.0,0.0,1459470.75,2021-12-30T05:04:10.000Z
2885,Cere Network,0.06584878506431369,6081168.57324956,-19.6414,1.26012467,-2.38183532,-8.84463716,-58.21259651,0.0,0.0,0.0,0.0,658487850.64,2021-12-30T05:03:15.000Z
2886,Hector DAO,59.026209046513884,5992781.65973335,-17.4308,0.03864681,-3.99660903,-11.64835329,-71.59932849,246.93240931,246.93240931,0.0,0.0,595825369.69,2021-12-30T05:04:09.000Z
2887,RUSH COIN,0.043446825345508255,5955409.10926693,27.7388,0.47572646,-2.14043642,-7.78489143,-39.32120407,253.29505749,558.20310763,0.0,0.0,130340476.04,2021-12-30T05:04:11.000Z
2888,CryptoShips,0.43693415844231903,5852977.60381534,503.7259,3.57236065,-37.70676234,-49.07144237,-33.39256674,-33.39256674,-33.39256674,0.0,0.0,43693415.84,2021-12-30T05:03:36.000Z
2889,Brazilian Digital Token,0.17427388972107874,5729793.58722284,-35.4918,0.172008,-1.13089454,-0.78777891,-1.39482704,-0.50513752,-4.49239485,0.0,0.008,174273889.72,2021-12-30T05:04:06.000Z
2890,CryptoBike,0.9222724368979124,5696902.25863253,-59.5249,-0.37422716,-6.74837862,18.93495985,18.93495985,18.93495985,18.93495985,0.0,0.0,9222724.37,2021-12-30T05:04:05.000Z
2891,Sperax,0.0925927902416799,5663883.64783128,300.8075,0.4805793,21.0921441,65.51063421,77.00533433,72.01416852,81.96649083,0.0,0.0,462963951.21,2021-12-30T05:04:09.000Z
2892,Andus Chain,0.17464766854252686,5651043.5257665,-29.9263,1.59232548,-17.78910307,-8.25849957,-18.04588269,-18.50431314,-18.50431314,0.0,0.0,174647668.54,2021-12-30T05:03:06.000Z
2893,Mineral,0.00779235234991884,5634059.84449486,1.5535,0.82625923,-6.00770194,-8.26199948,-37.25483285,84.87433713,12.57945812,0.0,0.0,7792352.35,2021-12-30T05:03:36.000Z
2894,Jade Protocol,18.373023010064035,5544371.10751486,76.3234,1.94248437,-13.30755341,-60.45985598,-95.40448775,-97.3046892,-97.3046892,0.0,0.0,0.0,2021-12-30T05:03:12.000Z
2895,Upper Euro,1.1342759153837378,5499218.53649014,-2.0151,0.05715883,0.32823023,0.03455775,0.47740446,-1.78819363,-1.98615778,0.0,0.0,113427591.54,2021-12-30T05:03:29.000Z
2896,BTCUP,65.15593085413832,5417285.30160365,4.5141,1.47103071,-6.78880396,-11.4719249,-42.11811976,-51.07241505,-1.13242084,0.0,0.0,0.0,2021-12-30T05:04:10.000Z
2897,Truebit,0.4731213334212212,5333778.5783952,-34.1288,0.29791714,-5.18889207,-0.99581902,-27.83205077,57.7065608,71.52415696,0.0,0.0,132462653.46,2021-12-30T05:04:11.000Z
2898,CORE MultiChain,0.0395202389496651,5345297.53071473,-6.3609,0.12428758,-0.53918581,17.08236475,27.46122807,149.7139232,166.34150717,0.0,0.0,790404778.99,2021-12-30T05:03:20.000Z
2899,DOTDOWN,14.69719471935076,5322585.25104402,-3.9977,-2.08084492,14.58769869,-2.08955534,6.03629314,31.69765643,3571985.83908042,0.0,0.0,0.0,2021-12-30T05:03:35.000Z
2900,Decentralized Eternal Virtual Traveller,1.761847573745998,5234089.85321495,-60.7181,0.54037216,-7.64598522,-5.24860202,-23.32399242,-23.32399242,-23.32399242,0.0,0.0,264277136.06,2021-12-30T05:03:05.000Z
2901,ImpactXP,3.16829773677361e-10,5044037.77383032,-43.9363,3.74138153,56.3787938,871.89110799,576.4520168,576.4520168,576.4520168,0.0,0.0,0.0,2021-12-30T05:04:04.000Z
2902,Nemesis DAO,702.3747082063417,5036389.93310802,-6.2892,-0.92383923,-10.13227573,34.79299202,-77.3821833,-51.80162441,-51.80162441,0.0,0.0,13496130.02,2021-12-30T05:04:10.000Z
2903,Akita Inu,1.4018236024555707e-06,5020934.13613049,3.1122,-0.86906503,-7.78658477,-8.55531357,-44.88362169,-70.23359317,130.76714747,0.0,0.0,140182360.25,2021-12-30T05:03:04.000Z
2904,CryptoCars,0.3575659796312673,5020564.09494773,-8.3446,-3.27520176,-13.64072537,-23.38013064,-65.37807657,-25.52125258,33.9570187,0.0,0.0,35756597.96,2021-12-30T05:04:08.000Z
2905,NAGA,1.7145954780495787,5006859.21582437,102.1485,7.83287583,23.56834069,277.89176616,113.70677614,495.68893597,1311.09130322,0.0,0.0,133584590.05,2021-12-30T05:04:09.000Z
2906,hi Dollar,0.9637563239806135,4986327.88740073,-13.2043,0.07238523,-4.7608577,-31.20381171,-25.07154301,36.81988891,66.59566548,0.0,0.0,0.0,2021-12-30T05:03:37.000Z
2907,Thinkium,0.12084873378200099,4869900.61982347,-3.7195,0.60562548,-4.11371645,-6.93667563,-8.73716025,-19.79277754,-38.43208911,0.0,0.0,1208487337.82,2021-12-30T05:04:08.000Z
2908,Neos Credits,4.5423993292569325,4840361.2578793,-24.7934,-1.81942083,-2.5435659,-5.66611765,-43.76288372,1646.30456279,1646.30456279,0.0,0.0,227119966.46,2021-12-30T05:04:05.000Z
2909,Calamari Network,0.019777074861221967,4789942.53346033,323.5926,1.79107563,33.89747984,54.08599867,-64.79588998,-67.62558363,-67.62558363,0.0,0.0,197770748.61,2021-12-30T05:04:11.000Z
2910,Guild of Guardians,1.3197697847857723,4817650.37756663,21.7927,-0.51689648,-6.894043,1.51853158,-47.76292164,-47.76292164,-47.76292164,0.0,0.0,1319769784.79,2021-12-30T05:04:06.000Z
2911,DAOSquare,1.3872337717165768,4796040.36051636,343.0799,0.13297756,-2.32211731,3.82506648,-11.66814678,-14.61482386,-71.55226222,0.0,0.0,138723377.17,2021-12-30T05:03:10.000Z
2912,Tether EURt,1.1400702227390844,4765590.07583111,-57.3554,0.15375989,0.15604997,-0.09121042,0.08874575,-1.29921935,-1.56974032,0.0,0.0,57005404.27,2021-12-30T05:03:15.000Z
2913,Bxmi Token,0.692314112848671,4683174.76841083,20.4714,4.59306873,21.33621137,25.86628011,10.24754226,79.35118693,79.35118693,0.0,0.0,145385963.7,2021-12-30T05:03:33.000Z
2914,FreeRossDAO,0.0028573483845419096,4664618.72459272,44.3346,1.35720551,-25.45358499,-36.40565695,-70.74851484,-70.74851484,-70.74851484,0.0,0.0,26537068.59,2021-12-30T05:04:09.000Z
2915,Leonicorn Swap,0.4384215727666701,4613331.35844064,20.6128,-4.24065552,17.45629901,-19.04989465,-55.55406516,-70.41133478,-7.81775047,0.0,0.0,92068530.28,2021-12-30T05:03:12.000Z
2916,Bitget Token,0.08753500354274826,4590292.67214889,44.0946,0.3394545,-0.08203619,-2.6236622,3.32008184,35.35338643,31.32074137,0.0,0.0,175070007.09,2021-12-30T05:03:34.000Z
2917,The Parallel,0.35156796625847087,4580743.67988634,-79.7397,-6.34519986,-24.15598102,-37.70711942,-37.70711942,-37.70711942,-37.70711942,0.0,0.0,351567966.26,2021-12-30T05:03:06.000Z
2918,Adappter Token,0.0502846679404872,4725550.6558452,113.5307,0.06140041,0.1149488,0.14933522,-7.67649574,-2.91769591,-13.01313159,0.0,0.0,502846679.4,2021-12-30T05:03:35.000Z
2919,KLend,0.4358432242124133,4542318.72647301,46.6363,-5.49343112,-3.89830453,-13.79009708,-36.20707934,-21.08585062,-29.71873849,0.0,0.0,871686.45,2021-12-30T05:03:05.000Z
2920,3X Long Ethereum Token,828.3126606813586,4497078.37300295,18.3254,0.84877047,-11.28306269,-22.88473273,-59.0475342,-64.82215242,-8.59404121,0.0,0.0,2227084.7,2021-12-30T05:04:10.000Z
2921,KlimaDAO,331.0075927845136,4485469.67034103,-12.5101,0.55504835,-4.04474158,9.07717041,-71.76561566,-84.90668784,-80.48185014,0.0,0.0,147869623.29,2021-12-30T05:03:16.000Z
2922,Bit Hotel,0.1799716374816083,4423749.62003641,798.7749,-4.25520593,166.70271289,159.66155356,159.66155356,159.66155356,159.66155356,0.0,0.0,179971637.48,2021-12-30T05:04:10.000Z
2923,MetaReserve.Finance,91.32278974894734,4402202.52087509,0.0,-2.46418463,30.96290961,30.96290961,30.96290961,30.96290961,30.96290961,0.0,0.0,4884125.44,2021-12-30T05:04:04.000Z
2924,FUTUREXCRYPTO,2.3239116697149043,4361917.7839635,0.4083,0.73492373,12.09578087,-6.85006903,231.43622512,14.671108,31.43959331,0.0,0.0,11619558348.57,2021-12-30T05:03:22.000Z
2925,ADAX,0.6582610900810526,4366619.21155741,24.1846,0.43891608,5.91744806,-38.19869482,24.76406481,-28.27246297,-45.55060343,0.0,0.0,65826109.01,2021-12-30T05:04:10.000Z
2926,Orca,4.944104371860136,4222216.34698589,85.2834,-0.35684386,-3.63887372,-2.48297303,-59.41312698,-60.32464773,-69.48141636,0.0,0.0,494410437.19,2021-12-30T05:03:36.000Z
2927,CherrySwap,0.22908458042912783,4210823.99153112,-5.2669,-0.6109344,-15.49525105,3.22065359,-57.47782807,-58.24337482,-79.71566309,0.0,0.0,229084580.43,2021-12-30T05:04:06.000Z
2928,Wrapped One,0.22605465737762273,4211283.01723226,-1.986,1.10250999,-8.71521746,-7.78693745,-16.02300889,-31.61455743,52.33673153,0.0,0.0,55215054.26,2021-12-30T05:04:10.000Z
2929,Rikkei Finance,0.32072550744803424,4201925.54346044,-18.7045,-1.03588244,-1.73653673,-8.92193226,-82.29228312,-82.29228312,-82.29228312,0.0,0.0,160362753.72,2021-12-30T05:03:07.000Z
2930,Tenset,3.2037386782475807,4173772.33931058,-25.1245,-0.11934151,1.68547531,13.52880805,194.41567628,121.04177977,57.07878239,0.0,0.0,672785122.43,2021-12-30T05:03:36.000Z
2931,ADADOWN,0.006411284020833554,4158901.76940247,-1.8652,-1.00304348,16.97880918,-0.84312759,7.49036203,58.72607484,79.61813991,0.0,0.0,0.0,2021-12-30T05:03:35.000Z
2932,ITAM Games,0.07990764084400598,4158572.50866783,17.8295,1.85915654,3.61822352,57.0044735,421.775473,209.86947278,199.42386933,0.0,0.0,199769102.11,2021-12-30T05:04:07.000Z
2933,Cryowar,1.2147414450442742,4167082.03022471,-20.7813,0.11675136,-8.28003204,-23.37185038,-71.01447862,-34.4101354,-34.4101354,0.0,0.0,1214741445.04,2021-12-30T05:04:08.000Z
2934,3X Long Matic Token,0.3942,4148542.74563,42.0066,2.95116218,-12.5748503,-29.00495272,7.38218469,-52.73381295,44.07894737,0.0,0.0,29401.73,2021-12-30T05:03:36.000Z
2935,RPS LEAGUE,1.7094517808562784,4129851.75226823,21.6959,2.70200134,-17.42382762,-42.20060899,-46.55232052,-46.55232052,-46.55232052,0.0,0.0,20513421.37,2021-12-30T05:03:35.000Z
2936,Baby Doge Coin,1.761753656523735e-09,4112697.33554337,-19.351,1.10869132,-4.44271356,12.12859232,-24.99621491,-53.79259403,147.97904505,0.0,0.0,739936535.74,2021-12-30T05:04:07.000Z
2937,ETHUP,75.40938625688183,4077829.62546801,19.0914,1.05461586,-8.77172461,-16.99233275,-33.3745225,-35.64401147,44.14261949,0.0,0.0,0.0,2021-12-30T05:03:35.000Z
2938,Balance Tokens,1.3437962136729282,4045424.72917293,0.0,1.07365432,-16.62724525,67.07094047,2.15773888,-29.76399514,-32.01351584,0.0,0.0,0.0,2021-12-30T05:03:37.000Z
2939,Supreme Finance,0.06194600113520198,4034305.01658312,19.3904,1.27828288,-1.39012807,-14.8240545,4.38201381,-55.99568686,-77.75974294,0.0,0.0,30973000.57,2021-12-30T05:03:36.000Z
2940,nUSD (HotBit),9.81200238540309e-10,4025136.41860273,-17.4633,-0.15804369,-0.79382538,0.09662401,-1.94486293,-1.94486293,-1.94486293,0.0,0.0,0.0,2021-12-30T05:03:27.000Z
2941,Kishu Inu,2.185362364851176e-09,4015934.69938993,-33.3591,0.38434639,-6.53135231,3.58771509,-39.08722954,-66.67873484,358.19135285,0.0,0.0,218536236.49,2021-12-30T05:04:08.000Z
2942,Hoo Token,1.140792722428127,3983135.07181203,-4.7038,0.25087973,-5.12068385,11.01455565,5.90098542,62.72309727,133.69145375,0.0,0.0,1140792722.43,2021-12-30T05:04:08.000Z
2943,GreenAir,0.0016172343810540294,3898088.08773153,30.8859,-2.3851433,8.96756584,8.96756584,8.96756584,8.96756584,8.96756584,0.0,0.0,1617234.38,2021-12-30T05:04:05.000Z
2944,BiLira,0.07665952890298036,3895918.0498477,70.4012,-0.08930083,-6.14930334,-1.3253049,-1.97531493,-26.11766248,-31.75658783,0.0,0.0,18329941.52,2021-12-30T05:04:03.000Z
2945,Realm,0.5170638504803943,3879075.54061831,41.9011,-1.02694097,-15.81427191,-10.8209797,-74.00845135,-6.08631012,95.57294433,0.0,0.0,517063850.48,2021-12-30T05:03:12.000Z
2946,3X Long Bitcoin Token,4615.249215853842,3862083.21956036,22.5843,1.14541871,-7.07886156,-12.84303162,-57.44596023,-70.26636719,-28.95709027,0.0,0.0,2099619.31,2021-12-30T05:04:07.000Z
2947,BoringDAO,0.053129480490372236,3851971.15453462,-10.4792,-0.11739489,2.66332561,17.52342139,-35.79703051,136.4007575,486.101168,0.0,0.0,106258960.98,2021-12-30T05:03:36.000Z
2948,Aurora,19.230854597810293,3844042.67888044,0.8685,-0.09988793,8.45931156,39.50112391,93.83484554,152.08260891,152.08260891,0.0,0.0,19230854597.81,2021-12-30T05:03:07.000Z
2949,Rainmaker Games,0.9619919719782734,3885603.44868106,19.3473,1.27475191,22.19256617,12.11608021,53.12277348,53.12277348,53.12277348,0.0,0.0,961991971.98,2021-12-30T05:04:09.000Z
2950,Synapse,2.557811107263316,3841319.19679018,-86.3899,0.28990758,-6.66642454,26.66940838,-2.28023486,-14.53858562,66.30525616,0.0,0.0,17412074.03,2021-12-30T05:03:35.000Z
2951,Upper Pound,1.3493025122682953,3819304.26485464,-0.4052,0.10728563,0.47446341,1.05301284,1.32999832,-1.34731031,0.27161042,0.0,0.0,134930251.23,2021-12-30T05:03:32.000Z
2952,MAI,0.9909922820699552,3771013.60278722,34.1936,0.34466179,0.91548855,0.85107241,0.14607887,-0.10625393,-0.06318043,0.0,0.0,0.0,2021-12-30T05:03:37.000Z
2953,Terran Coin,2.0296083940088794,3764177.61620376,12.8162,1.9119725,-0.30641531,0.50158212,15.52608874,46.33834226,127.37824466,0.0,0.0,0.0,2021-12-30T05:04:10.000Z
2954,Cyclos,0.9280089000871969,3761333.71459121,-10.2678,0.20119956,1.09087166,63.82906542,-24.76134893,-54.79403719,-67.91680818,0.0,0.0,92800890.01,2021-12-30T05:03:36.000Z
2955,Global China Cash,0.1601789089773405,3717686.5204258,-68.0083,0.11765297,-0.08258968,0.04910442,0.78301669,0.25575973,-1.03598093,0.0,0.0,16017890897.73,2021-12-30T05:03:36.000Z
2956,ETHDOWN,0.6512861348021166,3678697.22879428,5.0551,-0.29420468,7.75697376,17.70712664,18.41417809,7.67158003,-63.57864944,0.0,0.0,0.0,2021-12-30T05:03:13.000Z
2957,Bitcicoin,0.024931660628084093,3677094.19532121,-4.784,-0.51500189,-1.49164205,4.07247213,-28.73592407,-15.24476087,-36.52783459,0.0,0.0,2493166062.81,2021-12-30T05:03:04.000Z
2958,Kollect,0.2821176739290198,3660610.94507941,-12.9485,1.75739392,-6.10668639,-24.96426493,30.54025218,106.39345199,67.43916275,0.0,0.0,282117673.93,2021-12-30T05:03:36.000Z
2959,GreenZoneX,0.0020013962379693342,3431533.22395457,14.3535,0.13297112,5.31372576,16.95495115,-29.21505811,909.26434011,1482.05258553,0.0,0.0,2001396.24,2021-12-30T05:04:04.000Z
2960,RoboFi,0.3016940000152005,3613225.16369153,467.3919,0.14762524,-0.13075456,-2.87846989,-23.71087179,-28.40657346,-27.24026135,0.0,0.0,181016400.01,2021-12-30T05:04:07.000Z
2961,Humans.ai,0.18181280092411134,3584123.05175087,-29.1297,-0.54632682,-3.22843145,-12.29902632,-12.29902632,-12.29902632,-12.29902632,0.0,0.0,1418139847.21,2021-12-30T05:04:06.000Z
2962,Cherry,0.13656352113584913,3530011.72848641,6.1971,-1.60549761,15.77568385,82.2753331,82.2753331,82.2753331,82.2753331,0.0,0.0,11231730.71,2021-12-30T05:03:04.000Z
2963,Railgun,1.7955764395160048,3532356.69640044,2707.7985,-1.05935622,13.87777071,41.50809253,13.1832408,82.68717542,156.20895493,0.0,0.0,179557643.95,2021-12-30T05:04:10.000Z
2964,XTZUP,0.011778746904060215,3524581.54076538,19.5832,2.12868891,-8.79059764,-19.16752611,-63.14237251,-78.1630356,-85.61797813,0.0,0.0,0.0,2021-12-30T05:03:35.000Z
2965,Quartz,16.188934727024883,3494772.4609218,30.7533,-11.66126546,-0.35693389,18.78850746,178.38933177,123.22928466,123.22928466,0.0,0.0,1618893472.7,2021-12-30T05:03:37.000Z
2966,Sienna,10.467557348727894,3488735.78262053,63.805,-0.03424867,-5.64152342,-12.02486592,-48.34763959,-50.6957786,-50.6957786,0.0,0.0,0.0,2021-12-30T05:03:04.000Z
2967,FishingTown,0.36630707994784817,3490067.05383611,37.7661,-6.60939412,-10.97742822,-9.60373839,-9.60373839,-9.60373839,-9.60373839,0.0,0.0,36630707.99,2021-12-30T05:04:03.000Z
2968,LINKDOWN,0.012865553967595424,3377613.92224238,7.8817,-1.75459996,18.40920214,0.1866372,-27.92245244,-6.00393608,-65.32581139,0.0,0.0,0.0,2021-12-30T05:03:34.000Z
2969,FireStarter,1.3140456810807257,3374175.73683115,31.2181,0.1766685,-4.41303475,-23.56162597,-45.2211331,-42.26910099,0.0,0.0,0.0,131404568.11,2021-12-30T05:04:09.000Z
2970,Realy,12.508571923969889,3354477.04892548,7.0536,0.99281857,-9.88859585,-41.22650407,49.58264195,49.58264195,49.58264195,0.0,0.0,1250857192.4,2021-12-30T05:04:10.000Z
2971,Linkflow Finance,0.2940406907183145,3315086.04119972,-21.4564,-0.00508687,-2.27915064,-5.26092938,-25.37017908,-36.08514676,-45.88107653,0.0,0.0,735101726.8,2021-12-30T05:03:36.000Z
2972,Squid Game,0.05577217530027367,3295511.2882746,-40.0996,0.93974534,-18.54003184,-44.41287294,-48.729903,-99.83076214,353.92192801,0.0,0.0,44617740.24,2021-12-30T05:04:11.000Z
2973,Pando,0.033230380680568,3285291.38958643,500.5868,-0.25850439,-2.573298,-4.54899142,-19.45944141,-61.56230331,-63.93347539,0.0,0.0,66460761.36,2021-12-30T05:04:09.000Z
2974,Magic beasties,1.263281230087012e-05,3258698.90465248,475.8029,23.70072774,6.08640387,48.62927341,-25.6443022,442.69791734,1224.47307226,0.0,0.0,12632812.3,2021-12-30T05:03:07.000Z
2975,Defi For You,0.056601703357024864,3234288.16051104,52.55,0.8468838,-7.43128345,12.88727414,-6.69887308,-18.77368636,-9.67936944,0.0,0.0,49674586.98,2021-12-30T05:03:36.000Z
2976,Nakamoto Games,1.6618521224691476,3193055.28015541,-26.6828,-0.48300395,-7.10491763,-7.87351891,-70.79801397,-67.11352358,0.0,0.0,0.0,299133382.04,2021-12-30T05:04:10.000Z
2977,zkTube Protocol,22.836958738373333,3183290.5835605,9.0792,1.56611258,-3.56940137,-21.01646858,-62.83352451,-47.26682329,10.14183345,0.0,0.0,7536196383.66,2021-12-30T05:04:05.000Z
