id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2105,BitcoinPoS,0.07011830400357598,1592.22218849,1306.6789,-0.33856173,-14.28396093,-15.22105565,16.82784478,-33.82016645,-36.60626895,362507.7843074416,0.0,1472484.38,2022-02-11T05:03:00.000Z
2106,Base Protocol,0.8538734516668484,53919.78330215,-3.9624,-1.01647013,-18.50883678,5.15503179,-38.52038796,-56.62081449,-68.03214707,361373.65023839066,0.0,389092.73,2022-02-11T05:03:00.000Z
2107,Nexalt,0.010738734694237494,29149.5670933,-10.3775,-0.50599154,-10.92999156,-23.1412426,-47.01171245,-55.35543898,-59.6435174,359797.55145077716,0.0,1082464.46,2022-02-11T05:03:00.000Z
2108,Qbao,0.005504214343343921,50548.19118945,27.9321,-0.37323936,-1.87210152,2.08969368,-3.36285581,-21.89821555,-39.68937032,359708.129750249,0.0,550421.43,2022-02-11T05:03:00.000Z
2109,GamyFi Platform,0.43591945807712223,66366.95765851,10.7328,-1.34252768,7.92738342,28.88000681,-37.29092921,-58.73678387,-69.56854127,359633.55291362584,0.0,4359194.58,2022-02-11T05:03:00.000Z
2110,Alt.Estate token,0.0004957063620218553,0.0,0.0,-0.6196962,-1.62535721,15.48413538,1.18937123,-12.11066154,-32.31906779,358981.00800299685,0.0,530227.04,2022-02-11T05:03:00.000Z
2111,uPlexa,0.00013636744992312217,120.35318564,-65.3427,-0.23799266,5.05631812,19.64545101,41.99112265,-30.53935146,-28.37796586,358547.7806805324,0.0,1431858.22,2022-02-11T05:03:00.000Z
2112,MoonTools,13.037358950230843,0.0,0.0,-0.22624022,-3.22910306,13.64791358,-7.22440702,-46.88620235,-58.90793491,358527.3711313482,0.0,651867.95,2022-02-11T05:03:00.000Z
2113,ZENZO,0.012084232128621098,492.6227741,0.8925,-0.6196962,-10.85510472,12.12605796,-0.11300133,-61.84524193,-68.05921617,358502.9842487715,0.0,1002991.27,2022-02-11T05:03:00.000Z
2114,rASKO,0.005588958979775494,2772.67876528,-93.3977,-0.548285,-2.58314264,-9.41916202,-37.97420214,-30.52257006,-43.07330108,357693.37470563164,0.0,5588958.98,2022-02-11T05:03:00.000Z
2115,Team Vitality Fan Token,0.6372311579992189,68904.212898,-20.8973,-0.46155822,-1.66507807,21.42882045,-12.60709823,-9.04215613,-42.12152024,356970.52239958243,0.0,4460618.11,2022-02-11T05:03:00.000Z
2116,DeFi Bids,0.014560482064772992,5370.79294479,8.4444,-0.41371577,-3.35700602,14.18729085,67.31031369,-22.1790539,-40.96740903,356743.5612201977,0.0,618590.08,2022-02-11T05:03:00.000Z
2117,Ethereum Yield,3.5601023439118546,0.0,-100.0,-0.22624022,-3.22910306,14.26959498,-7.53169775,-31.52341224,-48.71919689,356010.23439118546,0.0,1780051.17,2022-02-11T05:03:00.000Z
2118,Triall,0.11727558270146562,21587.01948309,-43.3223,0.04817632,-3.66554004,16.88307732,-35.85098979,-62.5035164,-76.85402094,355820.5486595364,0.0,20523226.97,2022-02-11T05:03:00.000Z
2119,Wrapped Basic CryptoKitties,5.397862796900958,0.0,0.0,-0.22624022,-3.22910306,14.26664382,-5.62556414,-24.32137622,-38.38470671,354153.7781046718,0.0,354153.78,2022-02-11T05:03:00.000Z
2120,BarterTrade,0.005183318401436363,142199.28313491,170.5147,-0.23949719,-5.24628793,-11.102534,67.93374127,-20.84518188,-48.71876795,353359.35905644833,0.0,1243996.42,2022-02-11T05:03:00.000Z
2121,Nsure.Network,0.06215033308134145,597845.64915562,-5.3998,0.70290516,-6.68516778,13.57126757,-23.83268174,-46.51866832,-76.3488717,352328.00082613376,0.0,2796764.99,2022-02-11T05:03:00.000Z
2122,RigoBlock,0.13010456683983251,728.41829905,-11.2918,-0.43642118,-0.94254519,-10.06727215,-89.62149629,-86.47769563,-87.80385591,351420.647222755,0.0,911779.7,2022-02-11T05:03:00.000Z
2123,ExclusiveCoin,0.059053714432168836,128.65437217,-32.3879,-0.6196962,-0.1679551,18.06960109,34.59168795,-7.3781587,-47.61419371,345560.30982156884,0.0,345560.31,2022-02-11T05:03:00.000Z
2124,Pivot Token,6.728235819565524e-05,26387.9846344,3.2696,-1.4121192,-8.85923089,3.59562107,-6.83643438,-37.93974983,-77.679699,345508.3658063288,0.0,2113737.62,2022-02-11T05:03:00.000Z
2125,MesChain,0.00039081340930113893,47742.58417361,-60.0669,-0.10359068,-15.27433066,21.35276801,-8.10353755,-45.51501444,-18.93508183,341951.07643845177,0.0,1719461.85,2022-02-11T05:03:00.000Z
2126,GoldMint,0.17849514401557212,0.0,0.0,-0.51107943,-2.61275135,14.77200922,-2.62149455,-19.32381,-24.35053363,341817.636820669,0.0,1784951.44,2022-02-11T05:03:00.000Z
2127,Freedomcoin,0.05171024274467713,0.0,0.0,0.0,0.0,-53.65036311,-84.83944875,-85.4350988,-92.44017096,341514.47142937896,0.0,930784.37,2022-02-11T05:03:00.000Z
2128,Niobium Coin,0.005426847891858126,0.0,0.0,-0.54568261,-2.30057853,-0.70898278,22.25853692,6.79014946,-19.44582658,339870.82574650017,0.0,555110.68,2022-02-11T05:03:00.000Z
2129,SureRemit,0.0006793719300517595,349.02568072,78.6813,-0.00551274,-5.8479078,-0.87170528,-69.35186477,-73.75308371,-71.82646027,339685.96502587973,0.0,507420.53,2022-02-11T05:03:00.000Z
2130,Vox.Finance,6.810873847020363,89230.36719722,18.5723,-0.42568084,3.37942262,-5.58743018,-31.42041966,-61.5012427,-80.33954936,338787.90235424566,0.0,458979.64,2022-02-11T05:03:00.000Z
2131,SmartCoin (SMC),0.011638323282252252,10.67300567,0.0,-0.6196962,104.31656579,24.72286621,60.71253078,-18.17199523,-23.85895126,338574.05575245444,0.0,338574.06,2022-02-11T05:03:00.000Z
2132,Catex Token,0.000442162066757693,454.45501521,58.2793,-5.17260985,1.18255878,-4.37951525,-20.78389311,-25.52144092,-59.78424001,338049.8485504372,0.0,558105.57,2022-02-11T05:03:00.000Z
2133,Seigniorage Shares,0.016527927843303217,36418.26920517,16.1162,0.76607345,2.7588829,5.16707279,-6.17355436,-32.8910262,-50.10275245,337091.7060717167,0.0,347086.48,2022-02-11T05:03:00.000Z
2134,SmileyCoin,2.1198414136208893e-05,42.7912751,8.395,-0.2360858,-3.57373775,29.14663202,15.0929364,-2.37730919,-28.50105384,335066.23361392145,0.0,1017523.88,2022-02-11T05:03:00.000Z
2135,BeatzCoin,0.00012931470313613612,40.14520203,-88.2048,-0.6196962,-1.62535721,-30.70951877,-56.63312661,-70.70355385,-79.68614649,332413.3842495331,0.0,387944.11,2022-02-11T05:03:00.000Z
2136,InvestFeed,0.0017241960418151485,4.5873228,0.0,-0.6196962,-1.62535721,-7.6126917,304.75748494,251.55735385,170.72372885,329978.8057970077,0.0,329978.81,2022-02-11T05:03:00.000Z
2137,ChronoBase,0.819886487662636,0.0,0.0,-0.20925433,-1.5525182,14.91174905,-9.30563129,-18.76326276,-17.07728618,328382.57581161434,0.0,819886487.66,2022-02-11T05:03:00.000Z
2138,Ink Protocol,0.000767399663383202,216.56917989,-75.3035,0.01640474,-3.5081339,1.49265017,-17.53272637,-9.98816215,-31.56236086,327766.6655418984,0.0,383699.83,2022-02-11T05:03:00.000Z
2139,DACSEE,0.0004310490104537871,0.0,-100.0,-0.6196962,-1.62535721,15.48413538,1.18937123,-56.05533077,-32.31906779,325428.37499776366,0.0,1293147.03,2022-02-11T05:03:00.000Z
2140,Datamine FLUX,0.28825781008529,2416.05234148,1.222,1.18866098,0.18457838,-14.12452226,-52.26618787,-62.21827518,-63.1785041,325341.7196597674,0.0,325341.72,2022-02-11T05:03:00.000Z
2141,Tornado,54.21629811575486,0.0,0.0,-0.22624022,-3.22910306,14.26664382,-5.72517613,-23.46857338,-34.48758855,325297.78869452915,0.0,379514.09,2022-02-11T05:03:00.000Z
2142,Atmos,0.005172588125445445,333.6602558,-1.7658,-0.6196962,-1.62535721,156.63141195,-32.91312404,-70.70355385,-87.6004399,324412.426813376,0.0,517258.81,2022-02-11T05:03:00.000Z
2143,CREA,0.016783818853101064,0.0,-100.0,0.0,0.80073594,18.33217896,6.48717465,-23.9519972,-43.92973546,324392.84176036745,0.0,1930139.17,2022-02-11T05:03:00.000Z
2144,Iridium,0.013574955440584404,1029.02896909,30.9705,-0.62216694,22.92945503,1.04084381,-33.60957937,-45.68745212,-68.18644816,323362.4471008661,0.0,339373.89,2022-02-11T05:03:00.000Z
2145,GoldenPyrex,0.03231952095630438,1315.71796071,1055.9235,-0.35282887,-16.55119827,-0.47290293,-25.61712026,-43.0551585,-44.29335741,323195.1892587107,0.0,323195.21,2022-02-11T05:03:00.000Z
2146,Ninneko,0.1316342562667851,385020.25624776,24.7501,0.65940944,3.45061034,-9.37503566,-56.45663268,1.10694781,-48.92684396,322590.80646275956,0.0,25010508.69,2022-02-11T05:03:00.000Z
2147,Freicoin,0.005603637135899233,27.17623076,-45.5985,-0.6196962,-8.65211741,-24.935312,-37.35896066,-42.87193,-61.74556005,322220.9769514369,0.0,560363.71,2022-02-11T05:03:00.000Z
2148,NuShares,5.48658288755614e-05,0.0,0.0,26.49565617,-29.11119889,-26.50333656,-40.8870676,-23.62010562,-13.85270921,321658.7116444289,0.0,338363.66,2022-02-11T05:03:00.000Z
2149,HashCoin,2.4900184952529128e-05,24187.93719254,61.7193,-0.13706599,-1.66038648,12.30870631,-0.82663169,-11.23132147,-35.45716335,320313.77121788415,0.0,1245009.25,2022-02-11T05:03:00.000Z
2150,TetraHedra,0.0033363992193137645,1946.08644236,-79.1284,-0.548285,4.41869652,-28.47137919,-53.21532934,-74.0919434,-78.08232309,320294.3222181821,0.0,333639.92,2022-02-11T05:03:00.000Z
2151,Arata,0.3176511251943578,202.17105111,0.0,-0.548285,-0.8061409,-7.87383315,-45.69681387,158.95003025,-84.67911052,317651.12519435777,0.0,1588255.63,2022-02-11T05:03:00.000Z
2152,MODEL-X-coin,0.026293989637681012,0.0,0.0,-0.6196962,-1.62535721,-0.7812358,6.42330423,-2.52273371,-24.93569336,316864.46443839686,0.0,552173.78,2022-02-11T05:03:00.000Z
2153,Trinity Network Credit,0.0009501345707363712,121918.49234461,67.7181,-0.55028888,-6.44962187,0.53755169,-22.60620747,-42.48662779,-39.79128665,316711.5232620789,0.0,950134.57,2022-02-11T05:03:00.000Z
2154,Font,0.6465488282466552,0.0,-100.0,-0.22624022,-3.22910306,20.87698169,-39.74510309,-38.48819516,-71.40795255,315069.69882167317,0.0,1293097.66,2022-02-11T05:03:00.000Z
2155,Blockpass,0.00188,26.31617461,-46.8858,0.0,15.18902028,15.94917972,-4.07184407,-6.04697651,-27.19950434,314380.67188319995,0.0,1880000.0,2022-02-11T05:03:00.000Z
2156,Alanyaspor Fan Token,1.0137768422714846,115137.65933,-24.6144,0.2345148,-12.66125869,7.78732588,-5.56827599,7.27391251,-47.57328982,314275.8899883716,0.0,3041330.53,2022-02-11T05:03:00.000Z
2157,RMPL,0.5328849643841633,0.0,0.0,-0.22624022,-3.22910306,14.26664382,-6.01504625,-25.03898065,-36.62618817,313838.95188476524,0.0,376270.61,2022-02-11T05:03:00.000Z
2158,DDKoin,0.18303943546690934,8982.01069897,7.0655,-0.93049846,4.4224045,10.78774259,-20.24651507,-29.18574773,-66.73539052,312997.43464841496,0.0,8236774.6,2022-02-11T05:03:00.000Z
2159,reflect.finance,0.032934254554051266,0.0,-100.0,-0.22624022,-3.22910306,7.8293583,22.95272927,-36.65260396,-65.41068859,310964.561533489,0.0,329342.55,2022-02-11T05:03:00.000Z
2160,CryptoBonusMiles,6.202159056058124e-05,1411.09140205,150.5228,-0.58644439,-1.04881095,-3.96449335,-15.5026859,-47.315842,-63.19665572,310107.85365228716,0.0,310107.95,2022-02-11T05:03:00.000Z
2161,Alphacat,0.00011107984306782753,73048.06439906,108.7228,-0.43642129,-4.4778576,82.25740946,18.61373856,38.79250733,-12.99969549,309960.31366277864,0.0,694249.02,2022-02-11T05:03:00.000Z
2162,Synergy,0.06293315552625292,0.0,0.0,-0.6196962,-1.62535721,15.48413538,5.52605857,80.64507167,82.98918709,308225.9319808873,0.0,308225.93,2022-02-11T05:03:00.000Z
2163,Expanse,0.016373941863794768,1688.00130365,24.425,-0.6196962,1.0045818,28.9952784,-11.0282434,-56.64171836,-67.03915622,307913.61725389597,0.0,1637394.19,2022-02-11T05:03:00.000Z
2164,BiShares,0.7105442643124936,17532.60758618,-71.923,-0.55408491,-1.25740431,-39.43414366,-81.75965986,-89.70984931,-85.98670273,306411.86045178695,0.0,710544.26,2022-02-11T05:03:00.000Z
2165,HeroFi,0.0035455894399801105,25990.12793976,75.9404,-0.26568805,-1.00997173,-28.05633309,-51.4908209,-76.93824048,-87.21865266,305723.30896584276,0.0,1843706.51,2022-02-11T05:03:00.000Z
2166,Cryptonite,0.0004310490104537871,0.0,0.0,-0.6196962,-1.62535721,15.48413538,1.18937123,-12.11066154,-32.31906779,305401.0342206685,0.0,305401.03,2022-02-11T05:03:00.000Z
2167,DopeCoin,0.0025862940627227227,0.0,0.0,-0.6196962,-1.62535721,15.48413538,1.18937123,-12.11066154,-32.31906779,302196.1194338828,0.0,302196.12,2022-02-11T05:03:00.000Z
2168,Netko,0.021121401512235568,0.0,0.0,-0.6196962,-1.62535721,15.48413538,1.18937123,-33.74496024,-48.97898956,301795.57446875185,0.0,301795.57,2022-02-11T05:03:00.000Z
2169,LunchMoney,0.002025212597035129,1.79845391,-1.4144,-0.43642118,-3.27880591,14.2884854,2.24417596,-23.68190009,-33.58279079,301756.67695782916,0.0,382765.18,2022-02-11T05:03:00.000Z
2170,Shadow Token,0.04310490104537871,0.0,-100.0,-0.6196962,-1.62535721,21.56224777,-15.67552397,-3.41830938,-13.18866021,301734.30731765094,0.0,431049.01,2022-02-11T05:03:00.000Z
2171,Jetcoin,0.023631419237057583,81847.75776913,7.3933,5.08155474,1.85764849,26.61287401,-37.66843327,-40.49713256,-56.85292032,301726.55457229324,0.0,1890513.54,2022-02-11T05:03:00.000Z
2172,Ubricoin,0.00012887716526587182,0.0,0.0,-0.43642118,-3.27880591,14.2884854,-4.97794479,-23.68190009,-31.91696927,301261.2228828648,0.0,2575923.49,2022-02-11T05:03:00.000Z
2173,Stipend,0.02310422696032299,9.56130844,0.0,-0.6196962,-1.62535721,-2.52047785,17.3971926,24.62615189,-44.78389701,300695.3319144349,0.0,443822.96,2022-02-11T05:03:00.000Z
2174,Team Heretics Fan Token,0.6929331822998499,83114.038479,-16.5764,0.55785195,-5.22057628,15.38546678,-18.50091668,-36.49304502,-55.87635543,299442.06659951026,0.0,3464665.91,2022-02-11T05:03:00.000Z
2175,Peseta Digital,0.002069035250178178,0.0,0.0,-0.6196962,-1.62535721,15.48413538,7.93532932,163.66801538,712.17118654,299337.74602324615,0.0,299337.75,2022-02-11T05:03:00.000Z
2176,PiplCoin,0.0017241960418151485,0.0029982,-99.9821,-0.6196962,-1.62535721,53.97884717,-19.04850301,17.18578461,-9.75875705,297487.28292650747,0.0,12986485.16,2022-02-11T05:03:00.000Z
2177,Zero Utility Token,306.45454408783263,0.0,0.0,-0.22624022,-3.22910306,14.18403811,-9.85220128,-32.32385327,-48.00517718,296879.60932024085,0.0,306454.54,2022-02-11T05:03:00.000Z
2178,Phoenix Token,0.008968972943711056,166080.30808344,-0.1209,0.17274542,0.03429057,-12.04703626,-35.2887384,-55.44151088,-76.97082665,295613.62610094476,0.0,1582182.15,2022-02-11T05:03:00.000Z
2179,HEAT,0.00603468614635302,0.0,0.0,-0.6196962,-1.62535721,-26.51009567,1.18937123,-12.11066154,-66.15953389,295307.1241889551,0.0,295307.12,2022-02-11T05:03:00.000Z
2180,Pancake Bunny,0.5771214475843568,433679.36121653,-2.1189,-0.37933282,0.92405859,41.05973613,-38.35823851,-62.25701727,-79.71110219,294465.83044386155,0.0,577121.45,2022-02-11T05:03:00.000Z
2181,Content Neutrality Network,7.50300123072171e-06,3531.45945559,-41.9556,-1.80227102,17.84883924,15.16856971,-13.52879447,16.72990355,-80.58229913,292881.33233294537,0.0,750300.12,2022-02-11T05:03:00.000Z
2182,Orbitcoin,0.09095134120574909,0.56078711,0.0,-0.6196962,-25.8676799,-41.42511403,-56.60374526,-62.30762111,-72.90194175,292919.3701045831,0.0,342886.56,2022-02-11T05:03:00.000Z
2183,AidCoin,0.006868626674504348,0.0,0.0,0.01640474,-3.49707301,10.55369162,-11.16573511,-48.53041762,-82.24829716,292240.27057723707,0.0,292240.27,2022-02-11T05:03:00.000Z
2184,NeoWorld Cash,1.2307037404760593e-05,1306.566255,405.921,-0.10076425,5.11650347,-77.63486939,-28.40111633,-32.61008658,-52.37979843,291799.22361610015,0.0,1230703.74,2022-02-11T05:03:00.000Z
2185,Sessia,0.03204905836025744,20714.18657843,8.2371,-0.72806825,-1.03720258,16.08638703,5.64980652,-8.64464359,-27.98547466,290434.16893759894,0.0,3204905.84,2022-02-11T05:03:00.000Z
2186,Bitcoin Green,0.024315330988308053,108.85476253,-23.6706,-0.12816602,27.19435163,-9.36678525,-31.32174552,-50.68196766,-69.54275836,290351.2396118726,0.0,510621.95,2022-02-11T05:03:00.000Z
2187,POLKARARE,0.025483742738853784,151935.84718971,0.6213,-0.22042301,-6.67374197,-5.34696487,-33.02795098,-59.324893,-84.7378812,290087.88336364646,0.0,2548374.27,2022-02-11T05:03:00.000Z
2188,Smoothy,0.05674212082968637,573640.57476083,9.7591,0.15196896,-0.93649194,13.78228536,-31.0505289,-43.28890437,-59.80961529,288804.5005139887,0.0,5674212.08,2022-02-11T05:03:00.000Z
2189,Ritocoin,0.00017242818238286589,28.51217864,-52.2643,-0.6196962,-1.62201138,15.48988093,34.92587413,17.19161483,-11.43218454,287050.4490686424,0.0,289168.09,2022-02-11T05:03:00.000Z
2190,Swing,0.05172588125445445,0.0,-100.0,-0.6196962,-1.62535721,28.31570597,12.4326347,-9.0799947,-30.58365927,286955.4550221902,0.0,286955.46,2022-02-11T05:03:00.000Z
2191,Ethereum Gold,0.014187038660657802,14.68176613,11.4068,-0.2360858,-3.56473184,10.79999591,-26.2609124,-42.06145553,-35.56188569,286577.79789524374,0.0,340488.93,2022-02-11T05:03:00.000Z
2192,CryptoTask,0.23115336697713035,42240.16134052,33.374,-0.25818842,-1.40358222,-0.84419061,-25.71433655,-10.03220328,-38.72302149,285576.90963331476,0.0,3559761.85,2022-02-11T05:03:00.000Z
2193,Blue Whale EXchange,0.007149651408312911,17571.37780306,0.4136,8.86445697,5.60892426,11.14526119,-50.68985705,-51.54711199,-72.87963555,283077.32870434434,0.0,459865.58,2022-02-11T05:03:00.000Z
2194,Asch,0.0030140900865357955,0.0,0.0,0.32253798,1.22930571,-9.72189996,-97.14932666,-99.69889514,-34.34397919,281381.3776923678,0.0,346184.31,2022-02-11T05:03:00.000Z
2195,DOGEFI,0.28015337321722045,0.0,0.0,-0.00551274,-0.02406705,0.0042443,0.02395828,-20.06093831,-47.15026439,280153.3732172204,0.0,280153.37,2022-02-11T05:03:00.000Z
2196,ION,0.020259303491327995,60.21488215,0.0,-0.6196962,-59.86474909,208.23543199,-38.21683355,-13.94168942,-66.51574933,279523.462718539,0.0,399053.35,2022-02-11T05:03:00.000Z
2197,BiblePay,0.0001077012687991739,63585.84048267,-7.4619,-0.60647103,-1.49970942,6.93402996,33.09347649,-10.67755333,-41.64186296,274959.96586015815,0.0,560046.6,2022-02-11T05:03:00.000Z
2198,Yearn Secure,0.27494891454651343,0.0,-100.0,-0.22624022,-3.22910306,12.97996504,-7.19812982,-26.54269954,-41.08529707,274861.43360187823,0.0,274948.91,2022-02-11T05:03:00.000Z
2199,Smartshare,5.863818923271244e-05,32463.57422737,133.8614,-0.59801425,4.05882257,-3.0216475,-2.72140408,-26.18332834,-46.3269988,272076.4431053173,0.0,586381.89,2022-02-11T05:03:00.000Z
2200,EDC Blockchain,0.005902360118685532,54.27727996,-67.3383,-0.01618975,18.04605993,18.07485861,-21.3261049,-54.6566518,-6.35459135,271660.3092358257,0.0,590236.01,2022-02-11T05:03:00.000Z
2201,Gems ,0.00022552346543986242,20836.67826277,47.9196,-19.50443775,8.89956316,39.31370004,-15.01922278,-38.45895832,-33.59062265,271370.7838437738,0.0,1804187.72,2022-02-11T05:03:00.000Z
2202,Ronin Gamez,3.280796109925949e-05,43790.78393232,-9.7537,-0.15775769,-0.87055212,-0.51155429,14.79891478,-93.84438309,-97.2802563,269025.28101392783,0.0,328079.61,2022-02-11T05:03:00.000Z
2203,CafeSwap Token,0.02496111203764739,2374.33208429,-36.0633,-0.05410852,3.15524274,20.89365443,-41.42388787,-66.18664218,-90.51654558,267977.8720307247,0.0,273185.58,2022-02-11T05:03:00.000Z
2204,Kuverit,0.00010105532391049736,55.62646355,1.4969,-0.00551274,0.97569228,10.9937217,129.60044969,44.1758077,-17.85424723,267612.11327053676,0.0,2021106.48,2022-02-11T05:03:00.000Z
2205,Azuki,0.023674289791013887,34611.15678173,1.9187,-0.07536828,-0.79168351,-34.84111561,-39.72303407,-48.33496011,-68.14664469,267163.9765874684,0.0,267772.55,2022-02-11T05:03:00.000Z
2206,FuzeX,0.0002901880559732587,0.0,-100.0,-0.54526213,-17.11245633,57.48427134,-13.25192786,18.33659584,-31.79083233,265704.0636047176,0.0,315479.86,2022-02-11T05:03:00.000Z
2207,Aigang,0.009003833810665102,21528.2820164,503.9047,-0.40380191,182.2513484,260.47522972,1342.85735644,-66.29561047,-81.45237813,263583.33366628754,0.0,263583.33,2022-02-11T05:03:00.000Z
2208,BITTO,0.08088576372400907,0.0,-100.0,-0.05727579,-7.4164006,16.40821002,-13.89544945,-32.863022,-43.6717491,262803.91277158476,0.0,1432456.71,2022-02-11T05:03:00.000Z
2209,Moneynet,7.119618116325245e-05,0.0,0.0,0.0,0.0,0.0,10.23625195,-11.46243606,-22.89661129,261060.67639613713,0.0,1991188.34,2022-02-11T05:03:00.000Z
2210,OWNDATA,2.5468582659684194e-05,0.0,0.0,-0.43642118,-3.27880591,17.11042331,-27.64375612,-42.93331268,-37.35649586,259798.9703245155,0.0,2801544.09,2022-02-11T05:03:00.000Z
2211,MotaCoin,0.004741539114991659,1055.72874222,-6.8307,-0.6196962,-1.62535721,5.86045743,-38.16205091,20.84784038,-25.51587046,259752.72880739087,0.0,333634.89,2022-02-11T05:03:00.000Z
2212,Blocktix,0.0064657351568068065,0.00642472,-99.9757,-0.6196962,145.93660696,246.45240613,203.5681137,163.54383744,103.13853511,258629.40627227226,0.0,404108.45,2022-02-11T05:03:00.000Z
2213,Wolf Safe Poor People (Polygon),9.640730821822406e-05,1463354.31440459,62.0889,1.95710943,-5.92635135,7.8491968,-26.80545477,-74.57841956,-79.64296561,257613.87460320917,0.0,308503.39,2022-02-11T05:03:00.000Z
2214,EtherGem,0.013159690169022312,184.60641417,-72.3607,-0.13854301,-0.54437825,11.39705646,-10.2793963,-14.89020547,-48.64213626,256391.74376774096,0.0,502597.26,2022-02-11T05:03:00.000Z
2215,Trollcoin,0.0004310490104537871,9.05780312,562.6439,-0.6196962,-1.62535721,15.48413538,1.18937123,-56.05533077,-66.15953389,255530.22638921606,0.0,255530.23,2022-02-11T05:03:00.000Z
2216,Open Governance Token,0.07011677430036735,43935.18220358,223.4198,-0.28936561,-6.75504574,3.29543962,-14.04002715,-53.37051957,-66.48647459,254589.7326051383,0.0,7011677.43,2022-02-11T05:03:00.000Z
2217,Agrello,0.0019397205470420417,0.0,-100.0,-0.6196962,10.67147313,3.93572184,-8.92956589,-34.11404064,-74.60768321,250361.70765124253,0.0,252689.37,2022-02-11T05:03:00.000Z
2218,1Million Token,0.2513568010128721,0.0,0.0,-0.5738137,-0.18885113,17.08204118,-23.56688049,-36.8054931,-63.86707864,250275.72571183988,0.0,250275.77,2022-02-11T05:03:00.000Z
2219,Curio,0.1319722497405406,130.40223914,0.0,-0.00551274,-43.87432574,-32.98264274,-36.01706003,-28.44740382,-52.89760312,249865.4354777952,0.0,263944.5,2022-02-11T05:03:00.000Z
2220,Bitcloud,0.0064657351568068065,0.0,-100.0,-0.6196962,-1.62535721,116.53275383,152.97342809,-34.08299615,238.40466106,248897.85818855168,0.0,283199.2,2022-02-11T05:03:00.000Z
2221,NuBits,0.022513554665807064,0.0,0.0,-0.25153355,-17.72881607,-9.52449727,-29.66052843,-75.26725269,-85.44065125,247236.3666277334,0.0,1587449.91,2022-02-11T05:03:00.000Z
2222,SIBCoin,0.012500421303159825,172.26161615,33.7029,-0.6196962,-1.62535721,15.48413538,-5.3389753,-40.72579499,-62.25486603,246191.0518181589,0.0,362512.22,2022-02-11T05:03:00.000Z
2223,Bitstar,0.011638323282252252,0.0,0.0,-0.6196962,-1.62535721,15.48413538,1.18937123,-12.11066154,-49.23930084,246093.6376571082,0.0,246093.64,2022-02-11T05:03:00.000Z
2224,Novara Calcio Fan Token,1.2232164536418573,144027.699659,-24.6677,0.4174245,-3.13539688,23.0450514,23.8755791,9.41656155,-40.19898333,246009.62350708942,0.0,1223216.45,2022-02-11T05:03:00.000Z
2225,Bitether,0.004310490104537871,0.0,0.0,-0.6196962,-1.62535721,15.48413538,1.18937123,-12.11066154,-32.31906779,244556.92017055122,0.0,2370769.56,2022-02-11T05:03:00.000Z
2226,TagCoin,0.03793231291993327,0.0,0.0,-0.6196962,-1.62535721,15.48413538,4.76076081,4.51705114,-26.47009834,244051.40238166926,0.0,244051.4,2022-02-11T05:03:00.000Z
2227,Po.et,7.758882188168168e-05,0.08565944,1258.3433,-0.6196962,-1.62535721,9.40602299,1.18937123,-28.09054126,-51.26972881,243752.4727784168,0.0,243752.47,2022-02-11T05:03:00.000Z
2228,Gene Source Code Chain,0.0006465735156806807,0.0,-100.0,-0.6196962,-1.62535721,73.22620307,51.78405685,-22.45058371,45.03056903,242623.34957689387,0.0,1293147.03,2022-02-11T05:03:00.000Z
2229,Alpha Token,0.006958784919543097,92.61424454,-91.3551,-0.56630133,-64.05049289,99.37277518,25.54286469,2.67345697,-57.74128278,241690.84006675557,0.0,1936446.47,2022-02-11T05:03:00.000Z
2230,MELX,0.011842568987954442,34627.2548212,-13.1196,-0.03033943,2.44387906,22.59542201,-37.11064351,-51.42822607,-76.73128724,240407.87258565178,0.0,1421108.28,2022-02-11T05:03:00.000Z
2231,FansTime,8.34993391570181e-05,55618.84392135,8.5876,0.06751552,-1.17364396,8.74914661,-9.07013014,-21.78563754,-77.55708587,237973.1165975016,0.0,834993.39,2022-02-11T05:03:00.000Z
2232,Bounty0x,0.0010183968298658336,53355.70665849,38.7698,0.06722503,-6.88889413,-10.32628304,-9.6756189,-44.52364228,-47.60943767,237001.4087013008,0.0,509198.41,2022-02-11T05:03:00.000Z
2233,Golden Goose,0.0014186393354516814,58850.60899886,-30.4829,0.0412346,0.03394587,-19.66690451,59.34858206,0.468223,-35.59250838,235485.91420279327,0.0,709319.67,2022-02-11T05:03:00.000Z
2234,SOTA Finance,0.005884607764588898,52.97304593,0.0,-0.548285,-2.58695669,11.55422018,-28.39638383,-43.05353537,-68.04066407,235353.9681519912,0.0,588460.78,2022-02-11T05:03:00.000Z
2235,StakerDAO,0.009245072282965705,0.0,0.0,-0.22624022,-3.22910306,8.38323013,-39.73050577,-65.09994197,-78.79151624,235249.58148058486,0.0,2773521.68,2022-02-11T05:03:00.000Z
2236,Zeusshield,0.0002006098261787596,33424.54253928,128.5487,-0.00551274,-2.31396415,-0.68919771,-15.7715093,-1.014193,-40.00470528,234626.60910306367,0.0,1131940.94,2022-02-11T05:03:00.000Z
