id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2924,3OMB Token,0.6859164739575989,6352369.20477839,-38.452,5.19403713,43.0031525,-65.96911816,-98.96291931,-98.96291931,-98.96291931,0.0,0.0,19493.75,2022-02-25T05:03:00.000Z
2925,Umee,0.11312212261290229,6338965.36991999,49.4128,-0.52723667,-6.82867681,-36.13857089,-56.52010704,-56.52010704,-56.52010704,0.0,0.0,1131221226.13,2022-02-25T05:03:00.000Z
2926,Doge Killer,1120.472258196788,6275710.74799273,89.4393,-0.57904786,14.43831415,-15.46451335,43.36775157,-13.42345672,-40.042054,0.0,0.0,120615477.18,2022-02-25T05:03:00.000Z
2927,Thetan Arena,1.291118332585795,6240454.15186442,38.7378,1.68305389,-0.34860682,-31.71623649,-36.28533244,-80.9399202,-92.2652353,0.0,0.0,542269699.69,2022-02-25T05:03:00.000Z
2928,Creditcoin,1.1758149234563502,6091966.48521578,-0.2547,0.1171887,8.60897134,-13.28499892,-1.80107795,-51.70268658,-45.42252836,0.0,0.0,2351629846.91,2022-02-25T05:03:00.000Z
2929,CELEBPLUS,0.11966393063232,6080386.30437377,8.0304,1.85789426,7.93571356,-9.40122935,-28.14438919,-67.69296164,-45.38209359,0.0,0.0,119663930.63,2022-02-25T05:03:00.000Z
2930,Metal Backed Money,750.1894644296793,5874758.76909174,-11.2476,0.02969419,-0.00695184,0.02632794,85.23441493,71.68624508,71.68624508,0.0,0.0,7501894644.3,2022-02-25T05:03:00.000Z
2931,Threshold,0.10984034110012969,5786844.40216256,529.1188,-0.38250882,-2.40075847,-8.4480732,-20.65360007,-20.65360007,-20.65360007,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
2932,Brazilian Digital Token,0.19401483881804346,5740540.46515532,45.2465,0.17126252,-2.32707553,0.97702249,6.29213153,10.73905187,9.7191204,0.0,0.0113,194014838.82,2022-02-25T05:03:00.000Z
2933,Fruits,0.612669265102421,5712984.06345194,73.7738,-0.61350439,-3.60270175,-13.17210827,-26.0681974,-55.17632241,-63.24279119,0.0,0.0,245067706.04,2022-02-25T05:03:00.000Z
2934,New Earth Order Money,37.83646267291264,5491611.32937202,-19.2585,0.02089368,-6.9169628,-6.5809637,-34.0721557,-39.86808543,-39.86808543,0.0,0.0,7680801922.6,2022-02-25T05:03:00.000Z
2935,Euphoria,25.511978573732065,5326309.11073771,0.6292,-0.2631173,0.13322026,-2.98907953,-34.1683159,-88.88052285,-98.50058326,0.0,0.0,1021933.33,2022-02-25T05:03:00.000Z
2936,OVR,1.6304568849321135,5277442.53872795,21.8846,-0.24358707,-0.99835386,-7.01552428,-12.21797024,-33.51501542,-34.4564398,0.0,0.0,179350257.34,2022-02-25T05:03:00.000Z
2937,Bitget Token,0.13615627350950585,5260643.05469439,-43.9402,1.00068981,6.43615823,7.63015004,25.76015651,48.40209588,81.21570009,0.0,0.0,272312547.02,2022-02-25T05:03:00.000Z
2938,Nexus Dubai,2.8777374788378536,5253364.41442397,-19.4361,2.45319398,13.04150026,1.92118261,140.02182327,140.02182327,140.02182327,0.0,0.0,143886873941.89,2022-02-25T05:03:00.000Z
2939,Kishu Inu,1.32457459785966e-09,5251473.83727693,65.3801,-0.15129082,2.26531014,-20.78268199,-27.24585781,-52.75332894,-56.08720956,0.0,0.0,132457459.79,2022-02-25T05:03:00.000Z
2940,BNBUP,158.83319103289628,5251058.30397252,134.1447,-1.29605783,7.03020107,-32.7758221,-26.92264917,-74.51105409,-78.73905451,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
2941,USDP Stablecoin,0.9988602141372824,5244118.28440947,-4.2887,0.04036939,-0.02277735,-0.0471021,0.03027785,-0.16278941,-0.028136,0.0,0.0,106267581.5,2022-02-25T05:03:00.000Z
2942,Vader Protocol,0.02203873731774332,5221754.25228538,86.8059,-0.17713082,0.83535591,-27.65754363,-58.66183493,-69.8738698,-27.01464183,0.0,0.0,550968432.94,2022-02-25T05:03:00.000Z
2943,Nexum,0.6122913794751771,5147686.95501967,-30.7924,0.06927723,9.82667913,14.60467758,47.6655324,47.6655324,47.6655324,0.0,0.0,3061456897.38,2022-02-25T05:03:00.000Z
2944,Platypus Finance,4.516094124242788,5133689.48172021,-16.3384,-0.81939875,9.70855342,13.26550819,25.12656763,114.03158209,135.20760041,0.0,0.0,1354828237.27,2022-02-25T05:03:00.000Z
2945,Homeros,0.024910470837256605,5085030.12035207,2.7734,-0.07832282,3.46355591,-6.10217035,-7.05198475,-17.09654598,-20.93018593,0.0,0.0,249104708.37,2022-02-25T05:03:00.000Z
2946,Bitgert,7.38191218194315e-07,5083473.77136706,-9.223,-1.12275672,10.38357476,50.93554253,147.69427844,183.43984341,109.22427515,0.0,0.0,738191218.19,2022-02-25T05:03:00.000Z
2947,3X Long Ethereum Token,197.08191676279912,5043899.92997685,5.1149,-0.93071806,32.99546623,-26.15550449,1.27364979,-83.02198598,-88.04833169,0.0,0.0,529894.26,2022-02-25T05:03:00.000Z
2948,NvirWorld,0.09656978620662901,5037899.93860679,12.4145,0.33845085,23.36975209,69.60816608,957.4877022,845.44096512,1006.96490081,0.0,0.0,1033296712.41,2022-02-25T05:03:00.000Z
2949,GM Wagmi,2.9902190354051206e-05,4957319.91690738,20.1592,-0.48273398,3.66177213,-26.31911425,-29.04360771,-88.20445626,-89.41300811,0.0,0.0,29902190.35,2022-02-25T05:03:00.000Z
2950,Scream,52.56516148193281,4866945.63824081,-20.5556,-0.73785844,26.64760806,17.91299978,-47.95139908,24.12890324,43.75850001,0.0,0.0,105130322.96,2022-02-25T05:03:00.000Z
2951,MContent,1.3064813895539644e-08,4860056.81292134,55.5299,-0.01045804,6.73618701,-31.16029204,646.93141302,872.00043922,943.06353004,0.0,0.0,130648138.96,2022-02-25T05:03:00.000Z
2952,Wrapped One,0.21699362642022946,4824268.77494651,2.8745,-0.01442581,-0.88210342,0.29603562,12.52568894,-22.34667892,-21.02169286,0.0,0.0,53001849.18,2022-02-25T05:03:00.000Z
2953,Satoshi,0.0003873354426969604,4678093.26722176,83.3141,-0.52134879,10.34403246,-4.47544981,2.43507618,-24.10601589,-28.96852947,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
2954,GreenCoin.AI,0.08379754104651098,4675918.64648326,-6.8526,1.78286864,-0.02247411,-2.04189427,14.49579685,-36.20360458,-36.20360458,0.0,0.0,14145024928.4,2022-02-25T05:03:00.000Z
2955,Netvrk,1.9446018875942461,4630250.47970177,43.2534,-0.80762803,0.073583,-22.99684644,19.06192303,-49.19583062,-67.72362629,0.0,0.0,194460188.76,2022-02-25T05:03:00.000Z
2956,Treasure Under Sea,0.11814847152957762,4599869.03825389,29.0118,-2.71603731,11.35300554,-43.46224482,-54.21430313,7.34602317,-10.29673912,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
2957,Pando,0.027179999759682757,4590563.03855154,20.9673,-0.02161528,-3.41375588,-6.04313268,-5.56876413,-24.32238543,-41.70955312,0.0,0.0,54359999.52,2022-02-25T05:03:00.000Z
2958,RUSH COIN,0.028494314254167645,4586042.02236325,-51.7466,0.6067734,1.20787811,3.02821378,-2.65346065,-36.2843074,-48.51591609,0.0,0.0,85482942.76,2022-02-25T05:03:00.000Z
2959,Shibnobi,9.436442125e-15,4524649.6923215,43.5349,1.99221503,15.27382512,-14.68448367,-30.81305424,-17.43155457,647.74894413,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
2960,BNBDOWN,0.11861790327128927,4520688.49589171,20.9366,2.23972249,-20.62539673,15.98275213,-5.71642887,51.00973205,47.6091793,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
2961,Polkacity,0.2988247017836829,4516740.80784448,29.7891,1.97428458,10.84196896,-22.91492226,-2.03622478,-68.85524597,-83.75409362,0.0,0.0,74706175.45,2022-02-25T05:03:00.000Z
2962,Thor,43.59351018268862,4516086.86253163,11.3305,-1.25460626,13.5899241,-34.68215611,-81.11295708,-60.62119336,-78.94774583,0.0,0.0,891781234.28,2022-02-25T05:03:00.000Z
2963,Tokemak,28.676572088899118,4508030.30673693,26.1022,-0.3197564,7.89371733,-19.45983239,-7.05936014,-30.96566078,-57.7376289,0.0,0.0,2867657208.89,2022-02-25T05:03:00.000Z
2964,GenesysGo Shadow,0.6395740125361352,4397870.66229663,99.7536,-0.35551845,11.13628482,-10.73669731,-39.51911013,-73.84064912,-73.84064912,0.0,0.0,127914802.51,2022-02-25T05:03:00.000Z
2965,ETH 2x Flexible Leverage Index,61.96329405487313,4292017.76353978,35.5419,-0.43940333,19.74759397,-18.89141134,6.2687497,-67.19603719,-68.34861638,0.0,0.0,20725048.85,2022-02-25T05:03:00.000Z
2966,Akita Inu,7.618742139752615e-07,4242585.60302259,54.3454,0.31509697,8.6269485,-14.82895755,-17.568497,-53.95016604,-53.10467402,0.0,0.0,76187421.4,2022-02-25T05:03:00.000Z
2967,Octopus Network,1.6383780650661666,4231311.96237809,41.6952,-0.82162916,6.79860689,-29.5029041,-45.76264208,-13.91967031,-13.52339466,0.0,0.0,163837806.51,2022-02-25T05:03:00.000Z
2968,Tracer DAO,0.20577780389784603,4181395.75622715,-9.8968,0.01844484,23.57376209,-21.33341423,117.99601919,61.18750738,-23.50694935,0.0,0.0,205777803.9,2022-02-25T05:03:00.000Z
2969,Dogs Token,55.23488966741608,4129240.68346869,29.7516,-0.16573974,1.02779919,-13.02666088,-36.39987202,-36.39987202,-36.39987202,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
2970,veDAO,0.04599934537236129,4126783.61926854,-9.8605,3.32286791,38.63194402,-21.38004343,-26.93075478,-42.05688912,-42.05688912,0.0,0.0,379963.29,2022-02-25T05:03:00.000Z
2971,Lido wstETH,2782.8780132838133,4122333.23383624,142.4952,-0.17909427,9.36814774,-9.43964523,5.88100441,-34.91123941,-35.26557606,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
2972,MetaFinance,278.88671264668454,4113211.66926751,-2.361,0.86776124,3.38646918,-0.31538814,17.5427419,-8.41556331,37.93660574,0.0,0.0,117132419.31,2022-02-25T05:03:00.000Z
2973,Songbird,0.06565346092027308,4096492.73714308,100.2267,1.86766928,32.94584684,-5.88460898,-25.36752809,-65.96326439,-83.54167133,0.0,0.0,984801913.8,2022-02-25T05:03:00.000Z
2974,Aleph Zero,1.005837334693579,4025871.01557307,122.9247,-0.61190001,4.15632417,-22.04921342,66.29877206,66.29877206,66.29877206,0.0,0.0,301750918.66,2022-02-25T05:03:00.000Z
2975,Realy,3.5346408777375986,3933561.99117538,-8.635,-0.10531224,-3.89206209,-36.73556074,-27.31583973,-79.28116301,-57.73131225,0.0,0.0,353464087.77,2022-02-25T05:03:00.000Z
2976,Thinkium,0.06605185282841537,3924177.93061841,-7.4368,-0.52163376,-3.16146588,-10.46414316,-17.41642672,-45.48237313,-48.31640697,0.0,0.0,660518528.28,2022-02-25T05:03:00.000Z
2977,Zombie Inu,4.976361917788105e-08,3866809.68970318,74.3604,-0.23134129,-12.63047974,-30.0759416,16.86577657,-65.77490797,-56.65820908,0.0,0.0,49763619.18,2022-02-25T05:03:00.000Z
2978,Anchor bETH Token,2617.27986274049,3808091.39773933,166.0271,-0.80388536,4.67202953,-9.6183818,6.69619743,-30.63741023,-38.73407186,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
2979,DRC Mobility,0.013720086316942704,3765189.8414233,1.9466,0.29146364,2.81904946,-14.83894509,-27.29129163,-43.06806743,-44.72025599,0.0,0.0,13720086.32,2022-02-25T05:03:00.000Z
2980,Gains Network,1.9284148977849205,3757716.84767764,5.0165,0.01373019,19.44554422,-37.62997794,-51.74624266,9.30079837,265.5832518,0.0,0.0,18496023.16,2022-02-25T05:03:00.000Z
2981,InpulseX,1.7872537111747124e-07,3743518.97640848,-55.8892,-2.68983782,-21.65526236,-35.67019575,-81.45137664,-81.45137664,-81.45137664,0.0,0.0,17872537.11,2022-02-25T05:03:00.000Z
2982,Staked ICX,0.6250328832997474,3738617.89967065,366.1253,-0.59391788,8.3914828,-16.8349425,-8.28092938,-61.68476274,-66.54930816,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
2983,Kunci Coin,0.4247141942311505,3728140.05113545,-36.9848,-0.2045841,37.72949301,330.9455308,330.9455308,330.9455308,330.9455308,0.0,0.0,42471419423.12,2022-02-25T05:03:00.000Z
2984,The Phoenix,626.9799712657127,3627430.22693131,-21.7423,-0.7684321,11.03800442,-12.85023177,94.9090032,122.3967091,122.3967091,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
2985,MeconCash,0.06006488187924396,3604747.33578048,-20.1865,-0.23224906,2.66915119,-3.04666815,-1.4181325,-31.42854707,-34.34195615,0.0,0.0,60064881.88,2022-02-25T05:03:00.000Z
2986,AssangeDAO,0.0015361907216406355,3565437.72508412,10.4953,0.36297858,6.12844597,30.48596968,-51.7476037,-51.7476037,-51.7476037,0.0,0.0,14436507.55,2022-02-25T05:03:00.000Z
2987,PointPay,0.024250426888548907,3563897.45135588,-1.3542,0.22859611,-1.40078849,-9.78246965,-8.57796575,-46.97159866,-42.43729677,0.0,0.0,24250426.89,2022-02-25T05:03:00.000Z
2988,SafeMoon V2,0.0012531285497302455,3522572.58793096,40.3086,5.81920669,9.78073475,-20.18382571,-27.78437735,-32.32361325,-23.52600506,0.0,0.0,1253128549.73,2022-02-25T05:03:00.000Z
2989,Acet,0.48308030815485664,3509285.95663729,41.4688,-1.05729587,13.57837157,37.58805421,69.51946407,-7.38929907,-17.79136933,0.0,0.0,483080308.15,2022-02-25T05:03:00.000Z
2990,Hotbit Token,0.04590634197725282,3412220.45929909,1271.7124,-0.42823261,4.89847244,-6.8996923,17.7415901,-14.71717047,-24.56964716,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
2991,Neos Credits,1.001279623226956,3338312.33462158,174.2159,0.01941083,0.22389541,-27.69261143,-46.40391042,-80.82840107,-76.92616381,0.0,0.0,50063981.16,2022-02-25T05:03:00.000Z
2992,Artube,0.0070801158957456,3313531.20479763,-33.3065,-0.00373567,-12.64103402,-50.61776751,-53.51646989,-65.98165254,-60.51945031,0.0,0.0,35400579.48,2022-02-25T05:03:00.000Z
2993,Woonkly Power,0.11741059041582874,3294646.64088821,7.7647,-0.39727458,8.32696762,-14.14987503,-22.83388674,-63.02561276,-44.5771009,0.0,0.0,117410590.42,2022-02-25T05:03:00.000Z
2994,Pocket Network,0.7903336509325293,3285637.62375097,-40.2703,-0.14437132,-3.94440635,-26.1518013,-40.19410978,-66.01867577,-66.01867577,0.0,0.0,700905290.51,2022-02-25T05:03:00.000Z
2995,ITAM CUBE,0.5124810179165483,3228241.10404075,60.7653,-0.73891213,9.7800374,-3.84716087,101.03266055,180.88606967,180.88606967,0.0,0.0,5124810179.17,2022-02-25T05:03:00.000Z
2996,IX Token,2.5300478566305196,3200626.43004344,57.7954,-1.0890694,11.9011473,-24.26068299,144.21903465,119.03132119,119.03132119,0.0,0.0,387735569.65,2022-02-25T05:03:00.000Z
2997,Decentralized Eternal Virtual Traveller,0.5100665258587993,3167225.59777312,64.0997,-2.75900377,-14.17642392,7.20140915,-0.08774178,-75.44171137,-77.80178865,0.0,0.0,153019957.76,2022-02-25T05:03:00.000Z
2998,Nakamoto Games,0.4080742962213666,3106376.36943463,29.0879,-1.31246767,7.22031792,-26.53865022,-12.83661867,-81.48172388,-92.43375121,0.0,0.0,73453373.32,2022-02-25T05:03:00.000Z
2999,MEONG TOKEN,2.001268075395103e-09,3090199.2519001,-16.0966,0.02089331,0.0219854,-9.07198519,-13.05805897,-37.50005433,-65.52519214,0.0,0.0,2001268.08,2022-02-25T05:03:00.000Z
3000,Balanced Dollars,1.0474531183692715,3035044.28947656,321.9744,0.80751072,3.30911284,3.69813003,2.05421187,1.77650733,1.14740172,0.0,0.0,22253848.53,2022-02-25T05:03:00.000Z
3001,Zamzam,0.0005405093159360802,2951575.71718605,16.4076,5.11832196,5.06221096,-10.8536751,-15.28870642,-36.56631848,-36.56631848,0.0,0.0,54050931.59,2022-02-25T05:03:00.000Z
3002,OBRok Token,5.983791545431359e-06,2948308.4352869,16.6606,0.02089331,-10.72664587,39.78200178,1236.16221894,377.64386918,136.30913751,0.0,0.0,59837915.45,2022-02-25T05:03:00.000Z
3003,Viper Protocol,0.30827775945551494,2942197.63088149,4.419,0.19082247,-12.38842071,-24.32086515,-45.6758108,-75.95597061,-70.72691614,0.0,0.0,154138879.73,2022-02-25T05:03:00.000Z
3004,Bxmi Token,0.3242555483522867,2939559.45474304,40.5544,6.59438982,-13.27927692,-4.23727766,-43.45500414,-32.54588752,-53.11499689,0.0,0.0,68093665.15,2022-02-25T05:03:00.000Z
3005,SocialGood,0.9681329496122618,2930862.09358452,-4.3211,0.3347328,-1.74621033,-4.27589026,57.19460499,37.99960941,31.03662537,0.0,0.0,203307919.42,2022-02-25T05:03:00.000Z
3006,Quartz,7.4827315582879494,2832861.21309733,114.2682,0.02520231,4.19339991,-17.7833143,-10.62655313,-58.25795647,31.59011501,0.0,0.0,748273155.83,2022-02-25T05:03:00.000Z
3007,Orbitau Taureum,0.16083616334247516,2831657.85702023,-49.9235,-6.02014411,-19.25681595,-14.86474621,-14.86474621,-14.86474621,-14.86474621,0.0,0.0,160836163.34,2022-02-25T05:03:00.000Z
3008,LABEL Foundation,0.016242588607486202,2818248.54854102,411.9203,-0.34073214,-3.13883275,32.47057605,87.45280143,35.72799557,-25.36259219,0.0,0.0,48727765.82,2022-02-25T05:03:00.000Z
3009,CORE MultiChain,0.02577485936114657,2795210.89543792,-1.357,-0.35120701,-2.54097877,-8.22237649,-24.44622385,-34.99607385,-14.73039739,0.0,0.0,515497187.22,2022-02-25T05:03:00.000Z
3010,CanaryX,0.004302176013378738,2787676.15621925,-28.7973,-3.07829293,-17.41063401,-32.42467549,60.14622068,-27.10403891,-27.10403891,0.0,0.0,2694472.89,2022-02-25T05:03:00.000Z
3011,Wojak Finance,0.07321562547208409,2778772.99608352,-1.3519,0.26477787,2.55146775,-26.34954451,-39.44813801,-65.21636251,49.44588371,0.0,0.0,3660781273.6,2022-02-25T05:03:00.000Z
3012,Wrapped Solana,88.77198912376802,2773216.35150154,62.0471,-0.92078319,11.46798447,-5.32085921,-7.44834539,-36.45346274,-36.45346274,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
3013,Katana Inu,0.001494653755803484,2741484.51354623,58.5246,1.48815057,1.01555858,-26.12146312,-38.61434638,-74.12350898,-59.48993628,0.0,0.0,74732687.79,2022-02-25T05:03:00.000Z
3014,Wrapped KuCoin Token,18.313315092079847,2727937.33814912,45.7824,0.00401084,5.30562745,-7.15143846,12.89616922,-19.94418781,-21.97640934,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
3015,GensoKishi Metaverse,0.7458125736574931,2703855.89360864,-1.2969,0.71544531,10.4780169,-3.74342793,96.2138383,96.2138383,96.2138383,0.0,0.0,1491625147.31,2022-02-25T05:03:00.000Z
3016,Bit2Me,0.04244032601469596,2695421.54093387,1.0645,1.39583867,-2.9825046,-20.96052653,-12.98316005,-57.69845515,-68.05062001,0.0,0.0,212201630.07,2022-02-25T05:03:00.000Z
3017,Maiar,0.0002486523689581813,2673021.55911446,0.0,-0.58124254,-0.42182077,-22.87873,-15.51491243,-57.22830923,-57.22830923,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
3018,Cloudname,0.07425858757973301,2669138.66396923,-50.3282,-2.70212729,-13.61264662,-43.43502669,-43.43502669,-43.43502669,-43.43502669,0.0,0.0,8094186.05,2022-02-25T05:03:00.000Z
3019,Vigorus,0.03883268633293994,2664561.52072452,-4.9812,-7.19097228,-1.56562627,-56.90803474,-71.76658461,-22.72477767,-52.88058681,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
3020,BunnyPark,0.1023664233114471,2652311.04965714,109.9522,-4.91072631,34.74412554,-11.03575298,-20.90388042,-61.04585265,-58.57888599,0.0,0.0,12392604.6,2022-02-25T05:03:00.000Z
3021,DePo,0.06077135109473876,2649338.52347676,-10.3283,-0.44448824,30.78411809,-26.30516465,-63.42749857,-24.94041925,-9.44591569,0.0,0.0,60771351.09,2022-02-25T05:03:00.000Z
3022,Wizards And Dragons,0.002171358069197989,2648887.26575694,98.2897,-5.97587086,31.55891565,29.89079824,-8.46625179,-7.3515092,-94.61594648,0.0,0.0,32997.39,2022-02-25T05:03:00.000Z
3023,Dinoland,0.10950086906786559,2639785.80706811,80.2405,2.46495007,1.89736682,-32.91464973,-6.43535224,-6.43535224,-6.43535224,0.0,0.0,109500869.07,2022-02-25T05:03:00.000Z
3024,FEG Token,3.289270883263673e-09,2631349.58819048,89.4207,1.37410504,9.54250906,-26.50478947,16.39389932,-29.8587519,-40.54747029,0.0,0.0,328927088.33,2022-02-25T05:03:00.000Z
3025,SatoshiSwap,0.00011261983764453532,2622639.82437731,-6.3664,0.25999605,23.2819987,-29.97818111,-48.28553463,-48.28553463,-48.28553463,0.0,0.0,112619837.64,2022-02-25T05:03:00.000Z
3026,Guzzler,6.401504096591458e-05,2596163.84825718,25.0602,1.60544785,11.40667651,-3.57647874,-9.99096029,-69.13888312,-36.13576769,0.0,0.0,6401504.1,2022-02-25T05:03:00.000Z
3027,DGPayment,0.03492212791564455,2576061.669275,346.3918,2.97136214,0.0219854,-2.76527887,-29.34440476,-45.8915199,-44.62424675,0.0,0.0,12222744.77,2022-02-25T05:03:00.000Z
3028,Geist Finance,0.16746474304808842,2552084.94236783,-59.5244,-0.70564035,-1.33525386,-15.35335794,-39.41131988,-58.82708378,-72.26906492,0.0,0.0,167464743.05,2022-02-25T05:03:00.000Z
3029,Gera Coin,0.3180380410400735,2534127.79452025,-3.0648,-5.99169391,1.71841003,-5.40063092,-38.63917221,-91.91886059,-92.60488097,0.0,0.0,2798734761.15,2022-02-25T05:03:00.000Z
3030,Kilo Shiba Inu,0.02412574952246088,2509120.41295676,48.6817,-0.82654428,5.96787449,-16.9221055,10.99877692,14.34004513,14.34004513,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
3031,Liquid Driver,14.53066528789515,2478843.94294905,44.9045,1.63431579,22.48473332,-17.03456036,-51.81673898,94.34899871,318.2484819,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
3032,Tenset,2.372519961653646,2441686.14397122,-15.2988,0.21588955,5.7892467,-8.53167695,44.05524997,-21.69399991,126.38228767,0.0,0.0,498229191.95,2022-02-25T05:03:00.000Z
3033,FreeRossDAO,0.0002764220036995568,2421397.11650202,134.0287,4.7781388,22.78160248,-20.47258523,-69.50865882,-94.73786453,-97.17018961,0.0,0.0,2567215.71,2022-02-25T05:03:00.000Z
3034,Lil Floki,5.1999785584734e-10,2362866.86023573,24.4694,-0.00604091,7.42408912,-17.63660498,-47.86796698,-57.56996694,-91.31252917,0.0,0.0,519997.86,2022-02-25T05:03:00.000Z
3035,Guild of Guardians,0.4671754904248151,2361627.4832448,11.2836,-0.07411458,6.65410986,-23.42533768,-57.32877876,-71.76538683,-81.50898514,0.0,0.0,467175490.42,2022-02-25T05:03:00.000Z
3036,TheBoringToken,1.441812794461338e-09,2345202.6974322,109.9768,4.41686225,153.20826853,220.79155222,220.79155222,220.79155222,220.79155222,0.0,0.0,1441812.79,2022-02-25T05:03:00.000Z
3037,JFIN,1.8051263127143937,2341673.26283887,8.582,-4.02793005,1.80510707,-22.11019059,-27.38627411,-54.9926313,-28.3897313,0.0,0.0,541537893.81,2022-02-25T05:03:00.000Z
3038,Rabbit Finance,0.009893079835660344,2340242.43630202,28.8853,0.17190948,-5.81646534,-24.04154016,-48.47846826,-73.28522857,-68.96262825,0.0,0.0,2008295.21,2022-02-25T05:03:00.000Z
3039,Titano,0.13123542180304462,2339083.2970358,39.9365,0.62546268,6.46879308,2.35338731,-2.60118187,36.86717599,65.92672493,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
3040,Symbiosis Finance,2.1461949494615538,2308860.0981712,-21.5518,-0.08171089,-1.49566785,-26.63439646,8.66730969,-26.2227398,-13.65763855,0.0,0.0,214619494.95,2022-02-25T05:03:00.000Z
3041,Terran Coin,3.5027008397370016,2292284.91597023,-6.9001,2.09615506,0.34114147,4.61744186,57.60499152,70.20100727,110.86458693,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
3042,Meta MVRS,3.5822307219657545e-06,2286872.3895593,19.9266,0.47896503,20.81635356,15.26341247,6.56303839,-10.68016739,-10.68016739,0.0,0.0,3582230.72,2022-02-25T05:03:00.000Z
3043,Coinweb,0.021676661424494613,2262289.39932016,-0.2988,-0.04894363,-3.47372926,-22.20461471,-58.98526675,-90.53853207,-90.53853207,0.0,0.0,166476759.74,2022-02-25T05:03:00.000Z
3044,AlinX,0.0004923519719087033,2259451.2247812,16.0709,-0.09484106,-1.82170106,-14.41299008,-10.52827681,-34.9085125,-54.07963059,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
3045,Wrapped Huobi Token,8.800402182609467,2259137.00052761,0.0731,0.20100806,7.56764299,-10.41839068,-6.36735497,-12.30410605,-7.6286889,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
3046,MetaGear,0.3740971875427925,2252933.78771884,214.3901,-1.65168768,-1.56857126,-19.22362268,138.39726616,225.17470263,225.17470263,0.0,0.0,374097187.54,2022-02-25T05:03:00.000Z
3047,Cryowar,0.25784609536239844,2251049.6695827,14.4718,-0.00093036,1.78414658,-33.57150534,-47.66462759,-83.46299031,-91.77205841,0.0,0.0,257846095.36,2022-02-25T05:03:00.000Z
3048,DMD,19.220227882628752,2235073.02567043,20.4785,-0.17772134,1.34446615,-4.77504115,-11.16905547,-28.13378684,-27.65855814,0.0,0.0,576606.84,2022-02-25T05:03:00.000Z
3049,Heroes Chained,2.2423196330584263,2220110.92514001,-37.4121,-0.31347872,2.32412695,-18.75730202,60.53411429,13.6359815,13.6359815,0.0,0.0,224231963.31,2022-02-25T05:03:00.000Z
3050,Kuma Inu,1.1198564921135145e-07,2218902.11133918,159.59,-0.48123343,20.07910257,-17.91984786,-6.31730677,-14.28196835,-41.44603707,0.0,0.0,111985649.21,2022-02-25T05:03:00.000Z
3051,Adappter Token,0.028467348627264407,2210361.76959339,-25.2321,0.70634475,-8.51135241,-12.71304515,-29.16645103,-44.57447982,-49.89344395,0.0,0.0,284673486.27,2022-02-25T05:03:00.000Z
3052,Jade Protocol,21.1463283874218,2197118.53105214,-22.5679,-0.1008286,-1.26070192,-3.60863881,-7.31772078,-20.55861886,-91.66459694,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
3053,Avalaunch,5.406198621244209,2195030.51485219,-1.3425,-1.27812463,5.76351083,-10.57572568,-21.77052872,-51.8519071,-47.55587721,0.0,0.0,540619862.12,2022-02-25T05:03:00.000Z
3054,XIDO FINANCE,6.202189930499226,2185961.91584816,-32.7512,-0.13989437,0.1062921,-1.84015175,-3.93400915,-11.15027412,-25.62838316,0.0,0.0,620218993.05,2022-02-25T05:03:00.000Z
3055,Altura,0.06372969021554652,2157786.78853881,144.838,-0.5233339,10.21689204,-23.65733641,-16.94800806,-64.22756647,-79.62405058,0.0,0.0,84760487.99,2022-02-25T05:03:00.000Z
3056,Ertha,0.09980797588220754,2113821.70179976,72.2145,-1.20110977,-5.41849182,-38.70997622,-58.17610728,-25.85816661,-25.85816661,0.0,0.0,199615951.76,2022-02-25T05:03:00.000Z
3057,ASH,15.74131354660605,2085092.76317976,-16.1523,0.10028227,8.82389992,-14.97005614,-16.45132948,-55.20489757,-64.5057144,0.0,0.0,37461517.36,2022-02-25T05:03:00.000Z
