id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2719,Cabbage,0.00098339170041,0.0,0.0,-1.11980527,-3.56351372,0.92280952,-9.35645827,-46.70941999,-22.47359774,10325.608832232947,0.0,10325.61,2021-12-28T05:04:08.000Z
2720,Electrum Dark,0.0025826254443448962,86.28986612,-11.2549,21.27213554,-3.37601385,22.98192864,-8.10021516,-18.47589015,20.19579206,10070.462903164474,0.0,10072.24,2021-12-28T05:04:10.000Z
2721,Quebecoin,0.00147396631712,0.0,0.0,-1.32260835,-3.59440855,-39.47350576,-45.59199122,-52.09643671,-30.26750948,9880.199511114703,0.0,12975.53,2021-12-28T05:03:06.000Z
2722,CCUniverse,9.83391700411643e-06,12.37935758,442.158,-1.11980527,-35.70900914,0.92280952,-9.35645827,-20.06412999,-22.47359774,9840.410173355292,0.0,10456.73,2021-12-28T05:04:05.000Z
2723,SharedStake,0.06506966327383,0.0,-100.0,-0.90529951,-3.22005945,-5.49063036,-33.3022644,-70.39404856,-75.73343737,9761.406726202002,0.0,650696.63,2021-12-28T05:03:06.000Z
2724,SWYFT,0.0136756075569,0.0,0.0,-0.9067249,-3.63953831,-1.07748178,-6.18602785,-44.77222949,-67.7526033,9667.83522862804,0.0,10256.71,2021-12-28T05:04:08.000Z
2725,Veltor,0.01719627369972,0.0,0.0,-1.32260835,-3.59440855,0.8774904,-9.31998537,-70.89193203,-57.62782694,9541.43844365814,0.0,9541.44,2021-12-28T05:03:06.000Z
2726,Kalkulus,0.0004916958502058215,8.43750079,-3.5635,-1.11980527,-3.56351372,-32.69718197,-13.57238654,-60.0499974,-50.50671247,9507.01252715439,0.0,9838.95,2021-12-28T05:03:37.000Z
2727,PAXEX,0.00054045431628,0.0,0.0,-1.32260835,-3.59440855,0.8774904,-0.25198391,-12.17680063,27.84289928,9496.725353470447,0.0,13953.43,2021-12-28T05:03:06.000Z
2728,STRAKS,0.00039335668016,0.0,-100.0,-1.11980527,-3.56351372,0.92280952,-9.35645827,-36.05130399,-68.9894391,9385.06044976776,0.0,59003.5,2021-12-28T05:04:11.000Z
2729,Fox Trading,0.00109728703153,0.0,0.0,-0.9517549,-3.72966056,-2.96794064,-72.56532412,-70.32883094,-92.41475826,9313.348770832468,0.0,9313.35,2021-12-28T05:03:37.000Z
2730,Aeryus,0.00074220170609,0.0,0.0,-1.66438041,-5.17907727,-3.95935885,-69.93570818,-61.46136723,-74.42185747,9123.852211071902,0.0,37110.09,2021-12-28T05:03:06.000Z
2731,Guider,3.663394922651752e-05,27.79088319,17.9995,-0.69093904,6.10461149,23.39954449,1.52257391,13.27507569,-7.57274472,9128.500221150522,0.0,9508.85,2021-12-28T05:04:11.000Z
2732,VectorAI,0.00049169585021,0.0,0.0,-1.11980527,-3.56351371,0.92280952,-9.35645827,-20.06412999,16.28960339,9046.864864341474,0.0,9046.86,2021-12-28T05:04:08.000Z
2733,Aeron,0.00044857675538697135,5816.0004111,74.0687,-1.13675578,-11.71783651,-6.08356774,-1.29638521,-9.39815244,350.9842244,8971.535107739426,0.0,8971.54,2021-12-28T05:04:03.000Z
2734,Italo,0.0004913221057061567,1338.62672988,-86.3257,-1.32260835,-51.79645268,-3.92619962,-9.31998537,-20.16072784,16.22076517,8790.305699774168,0.0,13703.53,2021-12-28T05:03:23.000Z
2735,LitecoinToken,9.001491244689273e-08,10.3032069,0.0,-0.00773872,0.02359326,12.51121482,-30.81392618,-30.73606721,12.49819401,8443.219948401904,0.0,75612.53,2021-12-28T05:03:30.000Z
2736,Mainstream For The Underground,7.827345972505378e-06,213600.40857907,64.2268,0.36839481,-18.3046144,99.18336047,0.25282253,-98.72749443,-49.96450649,8415.48973214202,0.0,0.0,2021-12-28T05:04:08.000Z
2737,PLNcoin,0.00049169585021,0.0,0.0,-1.00673833,-3.56351371,0.92280952,-9.35645827,-20.06412999,16.28960339,8402.885401748816,0.0,18949.96,2021-12-28T05:04:11.000Z
2738,CryptoVerificationCoin,0.014259179655968823,4.64215461,-91.456,-1.11980527,-6.77806326,-52.02030367,-77.72319737,-96.70718717,-94.53420016,8307.33382554274,0.0,513330.47,2021-12-28T05:04:05.000Z
2739,Scanetchain,9.83391700411643e-06,9.26453321,-3.5635,-1.11980527,-3.56351372,0.92280952,-39.50067058,-46.73332986,16.30922571,8255.635251845199,0.0,9833.92,2021-12-28T05:03:28.000Z
2740,SpeedCash,0.01424834106548,0.0,0.0,-1.32260835,-3.59440855,0.84609676,-9.31998537,-44.87288351,-21.61851841,8189.162785679302,0.0,8371.54,2021-12-28T05:03:27.000Z
2741,Bitvolt,0.00049169585021,0.0,0.0,-1.11980527,-3.56351371,0.95422704,-9.25100586,-20.09999479,16.30922571,8156.278101382464,0.0,30292.47,2021-12-28T05:03:23.000Z
2742,Ragnarok,0.00049169585021,0.0,0.0,-1.11980527,-3.56351371,0.92280952,-9.35645827,-20.06412999,16.28960339,7984.4715796408955,0.0,49169.59,2021-12-28T05:04:07.000Z
2743,Vivid Coin,0.00103256128543,0.0,0.0,-1.11980527,-3.56351372,-24.28432972,-17.14222275,-27.04782133,-23.67207063,7948.180942633289,0.0,8168.33,2021-12-28T05:03:36.000Z
2744,High Voltage,0.00521189762751,0.0,0.0,-0.92159243,-3.63424824,-0.9407642,-1.99649877,-80.14311915,-71.78173049,7787.464832831058,0.0,8829.84,2021-12-28T05:04:06.000Z
2745,ROIyal Coin,0.00344187095144,0.0,0.0,-1.11980527,-3.56351372,76.66989732,-29.41744901,-77.62799854,-9.5372689,7396.368542234872,0.0,72279.29,2021-12-28T05:03:18.000Z
2746,Newton Coin Project,6.974837308137902e-05,7.67036512,0.0,-1.49564557,-3.09988192,-1.89766218,-12.21418749,0.50124095,-64.12380846,7315.276361111875,0.0,9518.56,2021-12-28T05:03:36.000Z
2747,Apollon,4.916958502e-05,0.0,-100.0,-1.11980527,-3.56351372,0.92280952,-54.67822914,-20.06413,16.28960338,7305.876381364127,0.0,12292.4,2021-12-28T05:04:07.000Z
2748,SocialCoin,0.00069174220969,0.0,0.0,-0.77586015,-4.89774366,3.95186104,21.33130489,-8.00875106,7.58960619,7276.038551958539,0.0,51880.67,2021-12-28T05:04:09.000Z
2749,ECOSC,0.008008794079998193,381.25105495,-97.1707,0.14620356,-10.99066818,0.0571158,-11.0965419,-27.18890841,14.38510982,6897.694901102527,0.0,8008794.08,2021-12-28T05:04:07.000Z
2750,Compound Coin,1.258625866044705e-07,168.78553261,543.4937,-0.58519754,1.64246214,-2.64379032,50.19898361,6.52532817,-54.43257517,6762.812988841016,0.0,6832.04,2021-12-28T05:04:10.000Z
2751,Klimatas,0.009275405013348052,9.06317677,-92.9784,-0.68371842,-21.53003597,58.70097731,-28.67087153,-34.46617204,-39.85010057,6705.22724148116,0.0,14611.13,2021-12-28T05:03:37.000Z
2752,iBank,0.00147396631712,0.0,0.0,-1.32260835,-3.59440855,0.79501279,-9.31998537,-20.16072784,16.22081753,6671.6491163718665,0.0,6671.65,2021-12-28T05:03:09.000Z
2753,Asura Coin,2.776579173e-05,0.0,0.0,-1.07084223,-6.27729646,5.86410376,-23.93938254,-33.96446938,-25.87652259,6134.363004809052,0.0,27765.79,2021-12-28T05:04:08.000Z
2754,The Currency Analytics,3.918882255e-05,0.0,0.0,-0.9517549,-3.72966058,-2.96794066,-2.89655314,-9.92680821,34.63804083,6116.925964783306,0.0,15675.53,2021-12-28T05:03:28.000Z
2755,Nekonium,0.0004916958502058215,4.86287196,0.0,-1.11980527,-3.56351372,-66.35906349,-54.67822914,-84.012826,-61.23679887,5900.75798058931,0.0,10623.86,2021-12-28T05:04:08.000Z
2756,XDNA,0.00063920460527,0.0,0.0,-1.11980527,-3.56351372,-18.00021727,-30.68435044,-37.02022363,-20.43342926,5639.067311487943,0.0,13423.3,2021-12-28T05:04:07.000Z
2757,SeChain,3.1344630642173954e-07,52.86086815,-3.7104,-0.70693422,-3.71041675,-2.87493426,-35.34580743,-51.97883326,-17.22064737,5339.2416085825635,0.0,21533.76,2021-12-28T05:04:07.000Z
2758,SORA Validator Token,0.013076127472159672,18520.16883262,-2.653,-0.590529,11.87449697,-97.09972207,-96.95350812,-98.64746025,-98.40535958,5340.079449077111,0.0,5320.09,2021-12-28T05:03:31.000Z
2759,Dinero,0.0005900350202469858,45.53414694,3394.1282,-1.11980527,28.58198171,0.92280952,81.28708345,19.90380501,99.35360582,5279.591332452175,0.0,59003.5,2021-12-28T05:04:06.000Z
2760,ETHPlus,0.004002684683597032,191.75661514,160.9538,0.09849143,33.33816538,-0.06542159,-0.0303736,-19.94104992,-19.9629233,5237.600967549755,0.0,80053.69,2021-12-28T05:03:28.000Z
2761,FinNexus,0.00014987732246829458,0.03423238,-69.4709,0.25316746,0.78325544,9.26281333,-14.54091971,-15.14722038,4.21786243,5166.590493220681,0.0,26452.66,2021-12-28T05:04:10.000Z
2762,HashNet BitEco,0.00017011409905287386,53.48506354,-28.2461,0.09849143,-5.55213286,47.72937678,-70.54621059,-42.91098359,-69.57445653,5042.259512724767,0.0,170114.1,2021-12-28T05:03:36.000Z
2763,Galactrum,0.00098264421141,0.0,0.0,-1.32260835,-3.59440855,0.8774904,81.36002926,59.67854431,132.44163506,5035.862084889262,0.0,25823.89,2021-12-28T05:03:07.000Z
2764,YFFII Finance,0.16606668283301707,125316.77449393,7.5537,-2.9747906,1.51181338,-20.64739323,-23.95737605,-24.06319611,-66.97755866,4982.000484990512,0.0,166066.68,2021-12-28T05:04:11.000Z
2765,Cannation,0.00196678340082,0.0,0.0,-1.11980527,-3.56351372,0.95422704,-9.35645827,-46.70941999,16.28960339,4871.511485793477,0.0,4871.51,2021-12-28T05:04:10.000Z
2766,Wild Beast Block,0.02653139370813,0.0,0.0,-1.32260835,-3.59440855,0.8774904,-9.31998537,-44.00882212,-22.51945498,4826.5710749572145,0.0,4826.57,2021-12-28T05:03:35.000Z
2767,Abulaba,0.00028502871341,0.0,0.0,-1.06325461,-3.58373395,0.38324903,76.37758952,-23.54974333,18.49672885,4301.316467992646,0.0,113156.4,2021-12-28T05:04:08.000Z
2768,Coinonat,0.00049169585021,0.0,0.0,-1.11980527,-3.56351371,0.95422704,-9.35645827,-60.03206499,-41.8551983,4239.991655530872,0.0,4977.54,2021-12-28T05:04:09.000Z
2769,ParallelCoin,0.013275787955557181,1.31430301,-68.9129,-1.11980527,-13.20716234,-91.35322874,-94.99462309,-87.1890187,-78.82375523,4178.137948157271,0.0,4178.14,2021-12-28T05:04:07.000Z
2770,Crystal Token,0.006039360631885258,269497.51968478,-23.2401,-1.04707056,-5.54770264,-6.28382962,-19.34112542,-13.78233017,10.57434927,3408.478622447111,0.0,168104.94,2021-12-28T05:03:12.000Z
2771,KZ Cash,0.0019954876561901866,3.612159,107.5847,-1.22242003,18.59870339,24.11603546,-41.6086092,90.82940115,148.39325069,3120.935695449726,0.0,37714.72,2021-12-28T05:04:11.000Z
2772,Iconic,0.00491695850206,0.0,0.0,-1.11980527,-3.56351372,-61.17191097,-65.13709934,-77.16118,-59.65718881,2915.2328831498658,0.0,2915.23,2021-12-28T05:04:08.000Z
2773,Save and Gain,0.00090309412738,0.0,0.0,-0.93215133,-3.63048993,-60.45843892,-61.88010538,-12.19356201,29.1005127,2767.802916814895,0.0,2767.8,2021-12-28T05:04:05.000Z
2774,Bulleon,0.00245661052853,0.0,0.0,-1.32260835,-3.59440855,152.193726,126.70003657,-0.2009098,-16.98513034,2693.3115139722045,0.0,2849.67,2021-12-28T05:03:24.000Z
2775,Gold Poker,0.0004916958502058215,0.17258524,0.0,-1.11980527,-72.4467182,-71.16491157,-85.56000182,-86.45509682,-80.60467067,2586.7260813541598,0.0,16389.86,2021-12-28T05:04:05.000Z
2776,LiteCoin Ultra,0.00245847925103,0.0,0.0,-1.11980527,-3.52107365,0.95422704,-24.37583822,-50.06249675,-27.30673393,2535.429651734748,0.0,20974.02,2021-12-28T05:03:36.000Z
2777,Staker,0.00147508755062,0.0,0.0,-1.00673833,-3.56351372,0.92280952,35.96531259,-20.06412999,-30.22623796,2504.397962847068,0.0,11483.56,2021-12-28T05:04:10.000Z
2778,MoX,0.00049132210571,0.0,0.0,-1.32260835,-3.59440855,0.8774904,-9.31998537,-60.08036392,16.22081753,2470.1159905917566,0.0,9040.33,2021-12-28T05:03:23.000Z
2779,Dash Green,0.00103256128543,0.0,-100.0,-1.11980527,-3.56351372,11.54626315,0.18496717,-1.25568999,-59.29863881,2375.5965944827212,0.0,18586.1,2021-12-28T05:04:08.000Z
2780,IBStoken,0.0021431240227770296,33859.48928281,7.8565,-0.36293536,-5.88514897,20.22483342,1.19843442,-12.27829539,-14.22169798,2291.8621706228205,0.0,3214686.03,2021-12-28T05:03:05.000Z
2781,Storeum,7.83776451e-06,0.0,0.0,-0.95175485,-3.72966062,-2.96794061,-2.89655314,-9.92680825,169.27608148,2186.723475707262,0.0,2186.74,2021-12-28T05:03:03.000Z
2782,PlatinumBAR,0.00098264421141,0.0,0.0,-1.32260835,-3.59440855,0.8774904,81.36002926,-20.16072784,16.22081753,2122.6349246246195,0.0,2122.63,2021-12-28T05:03:05.000Z
2783,SONO,0.000983391700411643,1.06085346,47.1582,-1.11980527,-3.56351372,0.92280952,-9.35645827,59.87174002,-53.48415864,2050.1977790932037,0.0,2050.2,2021-12-28T05:04:05.000Z
2784,DOWCOIN,0.000156755290219125,1.05429689,0.0,-0.9517549,-3.72966056,-74.12478417,-35.26436874,-48.52960468,-74.35465889,1856.808031175089,0.0,313510.58,2021-12-28T05:03:04.000Z
2785,MNPCoin,0.0008352475797004665,0.00016705,-47.1329,-1.32260835,-3.59440855,42.90977807,-22.92198757,-15.17077333,16.22081753,1830.8593613481019,0.0,3539.42,2021-12-28T05:03:05.000Z
2786,PonziCoin,0.00196678340082,0.0,0.0,-1.11980527,-3.56351372,-19.26175239,-9.35645827,-36.05130399,-22.47359774,1693.5952232029115,0.0,1693.6,2021-12-28T05:04:07.000Z
2787,Diligence,4.934902374057169e-05,2.75459693,-97.0865,-66.98860862,-81.29930889,-66.31778218,-69.68538214,-83.63871973,-78.83919231,1036.3294985520045,0.0,1036.33,2021-12-28T05:03:35.000Z
2788,Concoin,0.00098339170041,0.0,0.0,-1.11980527,-3.56351372,0.95422704,-54.67822914,-46.70941999,-22.47359774,731.9047234482186,0.0,1568.77,2021-12-28T05:04:09.000Z
2789,Stakinglab,0.0014750875506174645,1.67176589,-66.5404,-1.11980527,189.30945885,51.43134056,35.96531259,19.90380501,74.43440509,597.643596999107,0.0,5963.44,2021-12-28T05:04:10.000Z
2790,Argus,0.00049169585021,0.0,0.0,-1.24754531,-3.56351371,0.95422704,-54.62550293,-73.36666493,-76.73815486,564.6261690979487,0.0,2554.05,2021-12-28T05:03:11.000Z
2791,Helpico,0.01670495159400933,6.53605797,280.1078,-1.32260835,9.25967031,3.93438405,-32.97564136,-87.60486186,-74.50640132,394.69647162629025,0.0,83668.02,2021-12-28T05:03:04.000Z
2792,Trexcoin,2.4566105e-07,0.0,0.0,-1.32261118,-3.59441087,0.87748997,-9.31998734,-99.60080364,-99.41889592,247.34371828865943,0.0,2458.29,2021-12-28T05:03:06.000Z
2793,Innovative Bioresearch Classic,3.6261697119150216e-08,175.49833902,293.9643,-0.57962571,3.62564531,20.70267137,-32.02217224,-31.96328585,-43.61838041,129.48062684356682,0.0,181.31,2021-12-28T05:04:09.000Z
2794,Nibble,0.00034418709514407505,1.32167845,18.3659,-1.11980527,-3.56351372,0.95422704,-29.49946755,-86.98718395,-41.8551983,92.77520241386651,0.0,7227.93,2021-12-28T05:04:04.000Z
2795,OREO,5.003355854496289e-07,4433.03206911,-87.0085,0.09849143,-9.04971397,-50.01822522,-95.00307918,-99.34300451,-99.707269,46.47926179579818,0.0,250.17,2021-12-28T05:03:31.000Z
2796,Fesschain,2.9156375308269442e-08,8636.14816051,2350.5458,-9.75429242,-96.31328291,-96.04157593,-99.54835133,-99.99057437,-99.9964493,3.4431695483810185,0.0,281.0,2021-12-28T05:03:34.000Z
2797,WETH,3936.544711007207,2053390600.4529846,50.524,-0.76975998,-3.28655949,-1.70620345,-2.66071788,-9.914828,35.20161379,0.0,0.0,4542445732.35,2021-12-28T05:04:07.000Z
2798,FLEX,6.082981810304121,1095457308.1969945,0.1193,-0.24595641,1.23137852,3.36350437,61.06346713,132.09233046,156.66568823,0.0,0.0,608298181.03,2021-12-28T05:03:03.000Z
2799,Magic Internet Money,1.0005650966390682,295861384.08021337,24.2721,0.02895196,0.13700039,-0.00082607,-0.06633766,0.06565677,-1.2409292,0.0,0.0838,1934444737.83,2021-12-28T05:04:11.000Z
2800,Wrapped AVAX,110.12591238792751,282296347.6805663,35.5293,-0.59963251,-4.82909689,-6.22285232,4.00376429,69.00772537,68.47651137,0.0,0.0,0.0,2021-12-28T05:04:06.000Z
2801,KingDeFi,0.0008217454525858851,264453632.67329457,-13.0892,0.00446814,-0.69491956,0.83419073,4.74393424,5.30813307,-55.91034673,0.0,0.0,8217453.7,2021-12-28T05:03:35.000Z
2802,Try.Finance,0.08345398921329693,261975699.58618784,14.0003,-0.22113937,-4.88161846,18.08554264,10.44776169,-99.76710796,-99.65091891,0.0,0.0,0.0,2021-12-28T05:03:36.000Z
2803,Wrapped Fantom,2.1161741118252304,173499322.4733804,7.5667,-2.11762537,-11.19835332,49.70965921,6.34674479,-28.97391242,71.18174827,0.0,0.0,0.0,2021-12-28T05:04:09.000Z
2804,ConstitutionDAO,0.13203309071879138,166851977.0375416,45.0285,0.97029968,-11.79160436,13.38555788,54.96386157,3375.99433442,3375.99433442,0.0,0.0,896612907.7,2021-12-28T05:04:08.000Z
2805,Bitkub Coin,13.270760113258318,129515224.90009709,435.7513,-17.38520961,-8.02047133,22.02082739,62.99566005,62.99566005,62.99566005,0.0,0.0,13270760113.26,2021-12-28T05:03:32.000Z
2806,Wonderland,3782.2057990459216,113397532.17725341,123.1269,-0.4152914,-10.46587422,9.95427581,-47.00088027,-48.82562791,41.96420759,0.0,0.0,697249639.05,2021-12-28T05:03:06.000Z
2807,Ooki Protocol,0.03935357617579673,91190941.6392861,-37.4367,2.18975188,-12.5199213,57.39746101,57.39746101,57.39746101,57.39746101,0.0,0.0,405341834.61,2021-12-28T05:04:10.000Z
2808,Compound Dai,0.02171309802642964,68265964.58840728,-0.8462,-0.16653646,-0.44025752,-1.00086954,-0.19309124,0.10667564,0.34841102,0.0,0.0,43981974.8,2021-12-28T05:04:11.000Z
2809,Global AEX Token,0.07235750431995501,64014794.22262025,184.8644,-0.91222714,0.06778427,7.4588499,-9.46922955,-9.46040717,38.17079921,0.0,0.0,7235750432.0,2021-12-28T05:03:03.000Z
2810,Wrapped Matic,2.6184951911190613,56215695.33105598,-19.2679,-0.76256467,-8.40764592,17.55313551,68.63992402,26.50643483,139.27364642,0.0,0.0,0.0,2021-12-28T05:04:10.000Z
2811,Wrapped LUNA Token,92.84153572422608,56203339.18488123,58.7949,0.46179771,-8.42957539,13.38885091,115.98736694,115.61562107,165.12940262,0.0,0.0,481280587.15,2021-12-28T05:03:36.000Z
2812,Compound USD Coin,0.02246512728461417,55294116.94325384,0.7788,0.28094794,0.20967026,0.18070387,0.22839135,0.77035537,1.14282692,0.0,0.0,220232377.93,2021-12-28T05:04:05.000Z
2813,Redacted Cartel,2322.9473664063066,52037865.84411983,138.9253,-9.51119596,-7.99342414,30.20390786,91.21393117,91.21393117,91.21393117,0.0,0.0,244027943.79,2021-12-28T05:03:36.000Z
2814,Natural Farm Union Protocol,0.08027081022750958,45909191.26449215,1994.8931,6.90464504,8.33348329,-8.58422865,-49.45174827,-20.64660436,188.0153778,0.0,0.0,80270810.23,2021-12-28T05:03:35.000Z
2815,Vader Protocol,0.08832933245104266,44835744.34252794,94.591,-3.15908456,20.7428961,126.61082758,192.51893486,192.51893486,192.51893486,0.0,0.0,2208233311.28,2021-12-28T05:03:15.000Z
2816,OEC Token,57.71259345918887,39726394.13420799,179.6146,-1.73746427,7.10886511,28.19939397,24.7531185,-4.94408528,-7.14446784,0.0,0.0,2421813758.74,2021-12-28T05:04:07.000Z
2817,Popsicle Finance,25.47812407947003,39145594.17691541,134.2524,-1.86314772,7.67061398,89.07289181,66.12188474,-15.23424337,382.17078102,0.0,0.0,615496929.1,2021-12-28T05:04:10.000Z
2818,Olympus v2,368.42795378932107,37949507.84950295,113.4052,-0.52522583,-3.16250315,-20.07043094,-49.25679563,-69.44268793,-43.49237026,0.0,0.0,521704666.98,2021-12-28T05:03:36.000Z
2819,Wrapped CRO,0.5836403847570726,28124792.03241876,57.1436,-1.38328971,-6.18088863,14.17114529,-19.48852245,-18.3308401,-18.3308401,0.0,0.0,332731247.81,2021-12-28T05:03:05.000Z
2820,Osmosis,5.859735023413138,27185695.90115737,88.4988,0.25916245,-4.44052331,28.90055532,18.51574124,5.04225607,12.54125112,0.0,0.0,5859735023.41,2021-12-28T05:03:37.000Z
2821,THORChain (ERC20),6.980302612334151,26610677.40644452,8.3131,-1.29205238,8.1620494,24.41822743,-26.27616294,-46.97716179,-2.10812451,0.0,0.0,0.0,2021-12-28T05:04:09.000Z
2822,Highstreet,12.943901647212412,26337304.69361367,-21.98,-1.00453039,-3.4534371,5.8712389,-43.21649346,44.39692382,197.59694238,0.0,0.0,1294390164.72,2021-12-28T05:04:11.000Z
2823,Plug Chain,0.13708273551173908,25520227.67533464,233.4613,-2.99655527,57.94951652,84.4820434,66.62513555,916.56650585,916.56650585,0.0,0.0,13708273551.17,2021-12-28T05:03:37.000Z
2824,Gold Coin Reserve,1803.7005587267931,25044481.02637452,34.2845,-0.06955108,0.02058443,0.95032308,1.26178276,0.33522081,4.1375214,0.0,0.0,5411101676.18,2021-12-28T05:04:10.000Z
2825,Gem Exchange And Trading,0.4098331370350588,22778767.22920364,164.8536,-0.95573158,16.6572938,0.91364189,181.38882883,326.10160181,889.06615524,0.0,0.0,204916568.52,2021-12-28T05:04:04.000Z
2826,TerraUSD (Wormhole),1.0012694116695255,22589830.50214073,55.2129,0.0596797,-0.03311811,-0.21755418,0.45974567,0.45974567,0.45974567,0.0,0.0,42585090.48,2021-12-28T05:03:05.000Z
2827,JFIN,3.37046391482876,21655610.64364888,109.5614,-11.34731408,-15.8675627,14.3085158,23.4273997,754.45119551,916.51150785,0.0,0.0,1011139174.45,2021-12-28T05:04:06.000Z
2828,VLaunch,1.78520996736565,21075445.97233932,257.1426,-2.63429146,29.09999548,44.49598138,44.49598138,44.49598138,44.49598138,0.0,0.0,1785209967.37,2021-12-28T05:03:05.000Z
2829,Victoria VR,0.4892337853943532,17601532.11310186,14.3174,0.66283767,4.15092076,16.73779362,52.66929407,52.66929407,52.66929407,0.0,0.0,8219127594.63,2021-12-28T05:03:09.000Z
2830,USDP Stablecoin,1.0004287920707682,17218023.11472702,12.3476,0.24944399,0.06164466,-0.06970618,-0.07020117,3.60174027,3.53667407,0.0,0.0,106434460.69,2021-12-28T05:04:10.000Z
2831,Gera Coin,3.8822587234852146,16771885.42378108,5.2819,-0.35807891,-1.35433521,-1.06280255,-9.77713725,33.47954627,127.53952524,0.0,0.0,34163876766.67,2021-12-28T05:03:04.000Z
2832,Humans.ai,0.19709195914193778,15616106.98499816,102.2764,-1.30896622,-4.92882441,-4.92882441,-4.92882441,-4.92882441,-4.92882441,0.0,0.0,1537317281.31,2021-12-28T05:04:08.000Z
2833,XT.com Token,15.937145419839911,15350226.86229566,0.0,-0.25937058,-1.7444139,-0.85122208,-13.79186237,-6.87679523,29.87800756,0.0,0.0,1593714541.98,2021-12-28T05:03:36.000Z
2834,ONSTON,0.26609990731189975,14884181.90613377,-0.8859,6.9799508,10.96042368,-18.32386523,-45.73577679,-32.77857987,-32.77857987,0.0,0.0,266099907.31,2021-12-28T05:04:07.000Z
2835,Polkacity,0.8568825153954389,14505177.66799421,-8.9459,-0.30945721,-10.69213818,-3.28101928,-52.32223336,158.47127609,631.16929767,0.0,0.0,214220628.85,2021-12-28T05:03:06.000Z
2836,Woonkly Power,0.3171135021218562,14469334.03844613,-44.4723,2.99404288,0.04265276,5.03414641,52.12421869,66.33166275,90.24716694,0.0,0.0,0.0,2021-12-28T05:04:11.000Z
2837,Compound USDT,0.021651689297180657,14280647.72623517,0.242,0.09869378,0.00990815,0.098457,0.2160066,0.75202444,1.25096397,0.0,0.0,98709456.89,2021-12-28T05:03:22.000Z
2838,MagicCraft,0.03525356792310749,14437295.6436827,234.8851,6.94159833,93.01390909,270.00582581,267.05951068,267.05951068,267.05951068,0.0,0.0,352535679.23,2021-12-28T05:04:07.000Z
2839,Floki Inu,0.00011804156551192668,14082660.81978871,-21.7557,-1.10974366,-10.66024506,-2.329874,-6.89192209,-35.25037796,127.74730496,0.0,0.0,1180415655.12,2021-12-28T05:03:14.000Z
2840,Metahero,0.15088699754491702,13681850.02491234,53.6991,-0.64427408,-1.89131878,0.41581769,8.36743016,29.0108082,50.8084069,0.0,0.0,1508869975.45,2021-12-28T05:03:13.000Z
2841,ONBUFF,0.2099541280378858,12911665.90097783,2.236,-0.88769214,-8.49248968,-18.66517935,11.67095244,2.87955139,2.87955139,0.0,0.0,165839742.4,2021-12-28T05:04:10.000Z
2842,CryptoBike,0.8319627546548811,12865110.3984408,-63.562,-1.08755239,7.2887499,7.2887499,7.2887499,7.2887499,7.2887499,0.0,0.0,8319627.55,2021-12-28T05:03:04.000Z
2843,Tomb,2.1810505710014305,12719346.10211946,-23.0782,-2.24885006,-10.14182494,57.801427,-19.3550287,-37.87985077,-26.5286827,0.0,0.0,654317.35,2021-12-28T05:04:07.000Z
2844,Spookyswap,18.40936613286755,12790096.65876074,-37.0009,-4.58688874,-14.35237199,39.18584981,1.84493515,-39.21003981,2.23950552,0.0,0.0,251582397.57,2021-12-28T05:03:07.000Z
2845,GM Wagmi,0.00022224845161236068,12561823.20177342,-24.3492,-2.82383744,-12.32945479,17.37958436,-14.50528685,177.48341611,177.48341611,0.0,0.0,222248451.61,2021-12-28T05:03:36.000Z
2846,GogolCoin,9.489584401018798,12201477.65924788,7.7671,-0.3045801,-6.44781654,20.50140662,13589.71608859,11944.86786013,31321.88544282,0.0,0.0,2799427398.3,2021-12-28T05:03:08.000Z
2847,Santa Floki,1.2418176944495523e-06,12107286.81000395,-0.3066,4.52874566,-42.84898842,4808.74725165,790.62324458,1611.98056536,1611.98056536,0.0,0.0,15212266.76,2021-12-28T05:04:11.000Z
2848,Toucan Protocol: Base Carbon Tonne,6.815028126555821,11828245.09581976,14.5065,0.40068555,-3.93766471,31.27866675,-14.62941431,27.0902703,25.64574534,0.0,0.0,46938254.07,2021-12-28T05:03:28.000Z
2849,Tether EURt,1.1353801420154084,11401352.9324513,3.5732,0.02400715,-0.22231744,-0.43889259,0.14022877,-2.61074363,-2.92016114,0.0,0.0,56770892.44,2021-12-28T05:03:13.000Z
2850,Space Crypto,1.1001243992776744,11371346.85107431,-61.6143,-1.96744932,-28.88540153,103.66439503,103.66439503,103.66439503,103.66439503,0.0,0.0,1100124399.28,2021-12-28T05:04:06.000Z
2851,Bombcrypto,3.284692906514394,11153869.04982115,4.3476,-2.73690613,-6.04066875,-11.38012727,-57.4428898,58.83091599,76.18736593,0.0,0.0,328469290.65,2021-12-28T05:03:37.000Z
2852,Saitama,4.8439494250629756e-08,10957969.24641729,-23.4976,-0.82822788,-3.27027701,1.65242292,-15.71022187,-35.26651872,245.66673453,0.0,0.0,4843949425.06,2021-12-28T05:04:11.000Z
2853,KStarCoin,0.0492650153291167,10623571.03267754,-14.8817,-6.61259329,1.87032888,-3.82231692,15.40269526,17.42441779,96.53807375,0.0,0.0,49265015.33,2021-12-28T05:03:06.000Z
