id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2945,Firdaos,0.80825224446254,1485562.75922027,-0.7065,0.62829345,0.28142004,14.71844294,105.6013368,10.8882923,81.49652043,0.0,0.0001,1552039.1,2021-10-14T04:03:21.000Z
2946,3x Long XRP Token,0.0109157328772,1472755.11784449,3.7192,-0.92766089,3.71635211,17.01496728,-10.74752767,-70.28307965,90.5984257,0.0,0.0,3236.67,2021-10-14T04:04:05.000Z
2947,Hina Inu,1.4579e-10,1464071.0070777,-12.2583,0.24330761,-16.53656274,0.0,0.0,348.44410944,0.0,0.0,0.0,1313152.19,2021-10-14T04:03:21.000Z
2948,Union Fair Coin,0.11849694173859,1461550.97956338,0.067,0.00754259,-1.17418991,-8.00729923,-19.87412028,-9.90478595,-4.89478467,0.0,0.0,2488435.78,2021-10-14T04:03:07.000Z
2949,HurricaneSwap Token,0.21128658628133,1449215.76504164,-25.2753,-4.38736362,-7.80086147,0.0,0.0,0.0,0.0,0.0,0.0,422573172.56,2021-10-14T04:04:07.000Z
2950,Sona Network,0.03399784665641,1439487.94047801,11.0635,0.00181877,9.70464411,21.33768327,13.20163676,0.0,0.0,0.0,0.0,1359913866.26,2021-10-14T04:04:06.000Z
2951,Larix,0.07897363156363,1437037.58460146,-5.0356,1.21464121,-4.34890605,10.9417136,0.0,0.0,0.0,0.0,0.0,789736315.64,2021-10-14T04:04:07.000Z
2952,Cake Monster,0.01077726841012,1455922.14482453,54.6871,26.74566321,64.53483,276.48952542,324.52334416,3412.38618729,2848.65216373,0.0,0.0,107772684.1,2021-10-14T04:04:03.000Z
2953,ARC Governance,0.5657188071347,1431638.77960551,3.2574,-1.36831504,-9.88874118,-23.53857561,-60.44315216,-34.5550505,47.05300572,0.0,0.0,56571880.71,2021-10-14T04:04:05.000Z
2954,PolkaEx,1.55192454701799,1389962.36078833,384.2718,2.32700868,8.23012196,0.80125682,0.0,0.0,0.0,0.0,0.0002,155192454.7,2021-10-14T04:03:11.000Z
2955,Lido wstETH,3728.476243939657,1383894.12412398,35.8928,-0.02480124,2.65283261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-14T04:04:03.000Z
2956,UFO Gaming,7.05171886e-06,1383264.88667391,-28.2679,0.44877047,-3.7715716,3.17988142,118.11037975,267.07248033,1035.69417105,0.0,0.0,363270365.39,2021-10-14T04:04:06.000Z
2957,Ryoshis Vision,2.1451121e-07,1379978.707949,-29.2562,0.86175496,3.40598967,64.86916721,167.66778441,0.0,0.0,0.0,0.0,209868317.45,2021-10-14T04:04:03.000Z
2958,EQIFI,0.34164492529187,1370605.31259812,-23.0296,-0.39446277,1.06744654,-11.46046222,-34.07919915,-23.0019315,0.0,0.0,0.0,170822462.65,2021-10-14T04:04:04.000Z
2959,Kirobo,0.40247115778498,1373177.14116167,3.112,0.26134291,2.29127278,-1.87709052,-1.9707276,4.96128013,-17.04055281,0.0,0.005,885436547.13,2021-10-14T04:04:03.000Z
2960,Quantfury Token,12.8853734970451,1368151.28521792,271.7551,-0.50421825,0.26216055,-1.35744117,-8.70702502,83.30976756,122.62914786,0.0,0.0054,1288537349.7,2021-10-14T04:04:05.000Z
2961,Hdac,0.0766681954591,1367856.96278177,-24.8143,-1.41770568,-1.51746142,-12.31718615,7.61690867,53.63544768,150.99259467,0.0,0.0069,218656351.76,2021-10-14T04:03:20.000Z
2962,Continuum World,0.06454379340336,1354425.18858048,111.4717,-4.09938064,-16.90384893,5.66122638,0.0,0.0,0.0,0.0,0.0002,64543793.4,2021-10-14T04:03:21.000Z
2963,Franklin,0.02332813409879,1354190.79059971,-16.1806,0.50102456,-1.97046537,7.37645562,-20.31768582,-19.60885404,-47.16269373,0.0,0.0002,39657827.97,2021-10-14T04:03:19.000Z
2964,Bitcoiva,34.20559505266784,1370633.30111137,13.397,-1.00000665,1.50781015,-1.54131386,3.71814896,120.46405109,295.66388907,0.0,0.0,718317496.11,2021-10-14T04:04:05.000Z
2965,StrikeCoin,0.11404408211787,1347269.43880582,74.994,-1.21843543,-1.86327107,40.65368088,273.04981538,1108.41173939,1191.25458703,0.0,0.0,114044082.12,2021-10-14T04:04:02.000Z
2966,Polkacity,0.17675824884651,1342999.48720634,93.1982,-3.9386678,40.15090462,41.12835941,-11.11226219,41.99281373,114.90717938,0.0,0.0,44189562.21,2021-10-14T04:04:05.000Z
2967,HitBTC Token,0.37035422680763,1337333.08693632,22.8235,0.3531143,1.48599125,1.46894487,3.10889729,37.28655387,96.69839464,0.0,0.0,740708453.62,2021-10-14T04:04:04.000Z
2968,Brokoli Network,0.60542236991899,1339144.78249012,51.1671,0.25966136,0.52029302,-14.9039035,0.0,0.0,0.0,0.0,0.0,75677796.24,2021-10-14T04:03:07.000Z
2969,Empire Token,0.00708314619358,1316361.04520003,6.4344,-2.17835045,6.08968131,471.38513324,687.72843939,1126.1019364,1096.69234393,0.0,0.0,7083146.19,2021-10-14T04:04:05.000Z
2970,AetherV2,0.00426744228601,1340506.87213576,-43.8771,2.72427487,58.35494138,107.25823417,0.0,0.0,0.0,0.0,0.0002,4267442.29,2021-10-14T04:04:03.000Z
2971,3X Long BNB Token,674.4704260468808,1340278.2404779,108.8308,1.97565739,3.78928561,24.33355284,25.31996656,-7.43418618,72.10623307,0.0,0.0,3355771.18,2021-10-14T04:04:04.000Z
2972,Amun Bitcoin 3x Daily Long,7.98809891920716,1340596.04734536,26.103,72.37835132,8158.4907046,-83.91910188,-74.28411575,-79.40533768,-43.832912,0.0,0.0,24.15,2021-10-14T04:04:07.000Z
2973,STING,1.79288697011197,1290040.53614797,-9.7771,-0.33170592,1.21021544,-1.43842715,6.13061238,-28.99606662,-17.35819779,0.0,0.0,89644348.51,2021-10-14T04:04:03.000Z
2974,Qubit,0.07071975367534,1346293.59169008,58.0128,-2.24204283,-1.92017178,0.85693241,-66.27883798,0.0,0.0,0.0,0.0,70719753.68,2021-10-14T04:04:03.000Z
2975,Starter,6.88736156533001,1351785.93462941,160.2398,8.50158616,-20.66920027,15.74772776,36.61856386,-9.57019771,22.53403001,0.0,0.0,6887361.57,2021-10-14T04:04:06.000Z
2976,Tokyo AU,4.393418e-08,1292118.74196588,-23.1332,0.75037775,-11.9453095,57.26121606,32.59694971,58.84146329,0.0,0.0,0.0,43934182.71,2021-10-14T04:03:07.000Z
2977,Divergence,0.20064729286266,1313542.08088591,338.0056,3.73492457,27.02348553,6.45625102,0.0,0.0,0.0,0.0,0.0,200647292.86,2021-10-14T04:04:05.000Z
2978,Baby Doge Money Maker,8.479e-11,1313861.57739874,0.0,13.24839878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939102.55,2021-10-14T04:04:05.000Z
2979,Zelwin,3.91150843760384,1306051.30830015,36.1446,-0.04528788,9.99686718,27.61102573,-0.63152628,-42.32308877,-42.05016352,0.0,0.0493,1173452531.28,2021-10-14T04:04:06.000Z
2980,Pearl,83.43263065213327,1289101.79105437,-16.9545,-1.89930172,-1.08116782,-8.88176118,-41.65802248,-46.86054076,-32.4319512,0.0,0.0,2920142.07,2021-10-14T04:04:07.000Z
2981,Realm,0.38774367331872,1274680.99627496,13.6019,-2.41623707,-12.54610395,-22.88805044,0.0,0.0,0.0,0.0,0.0,387743673.32,2021-10-14T04:04:07.000Z
2982,Premia,2.3153803554776,1276437.08099867,13.268,0.62639585,13.99923881,148.56226544,208.09091625,478.5311917,502.77780953,0.0,0.0,231538035.55,2021-10-14T04:04:05.000Z
2983,BSC TOOLS,0.09239263469103,1253619.46505951,-15.0881,-1.82669653,-7.26962629,11.34554738,10.52714323,0.57378671,18.60392927,0.0,0.0,9239263.47,2021-10-14T04:04:08.000Z
2984,CPCoin,1.09020455158405,1268451.72836252,-5.5584,-0.4566433,1.33373759,-3.67350562,-23.53008688,-44.60065817,-79.09769371,0.0,0.0,272551137.9,2021-10-14T04:03:11.000Z
2985,Hokkaidu Inu,3.7443e-10,1265523.81100185,170.1269,1.58084702,30.22067786,-9.95656843,469.13210408,69.08960047,23.81192093,0.0,0.0,37443201.13,2021-10-14T04:04:04.000Z
2986,botXcoin,1.41049251594777,1260688.21535896,-10.5159,-0.03372052,0.28024214,1.17930877,-12.6181968,-28.91675196,-23.47837229,0.0,0.0968,7052462579.74,2021-10-14T04:03:08.000Z
2987,XLMDOWN,4.8755309638382,1245587.97426088,313.3498,1.80262716,-20.26792222,-11.52735595,-43.4189978,6007632.58678768,1562114.76326873,0.0,0.0,0.0,2021-10-14T04:03:19.000Z
2988,AAVEDOWN,0.00839747059398,1243266.07323984,32.0512,0.89083061,-8.72449896,3.07964189,-13.11452321,-11.75270157,-75.45276798,0.0,0.0,0.0,2021-10-14T04:04:07.000Z
2989,SEED,444.31453019137774,1240690.04217273,18.3712,1.7097269,-2.65513881,30.11563805,-49.33227059,562.09956575,146.29574024,0.0,0.0,1110786325478.44,2021-10-14T04:04:07.000Z
2990,ZOO Crypto World,0.48586638680412,1235640.71435192,-1.8258,-0.16860313,-8.14259985,-6.90211691,-24.82209374,-60.18025612,0.0,0.0,0.0,388693109.44,2021-10-14T04:03:08.000Z
2991,Frenchie Network,3.94230586e-06,1236087.74389029,300.8244,13.63915842,81.30560732,765.92643701,692.48579618,968.9274177,314.03436781,0.0,0.0,2956729.4,2021-10-14T04:04:07.000Z
2992,The Crypto Prophecies,0.14922947945043,1227543.15354561,-39.8115,1.1101453,-5.23549268,6.17248345,15.07691027,-26.00128555,-6.92411759,0.0,0.0,37307369.86,2021-10-14T04:04:04.000Z
2993,Uberstate RIT 2.0,1.14177378745342,1222586.90841083,-1.4462,-0.27720969,5.39896758,23.09122677,33.07532337,24.17346388,-8.03020471,0.0,0.0,570886893.73,2021-10-14T04:04:04.000Z
2994,ArchAngel Token,6.5518e-10,1220942.48034323,1546.4836,-5.0441639,212.53384211,209.82890062,0.0,0.0,0.0,0.0,0.0015,65518392.89,2021-10-14T04:04:03.000Z
2995,FolgoryUSD,0.99986307631665,1210881.2631397,-12.3103,0.0189511,0.0700019,0.04388755,-0.05980858,0.59862461,-0.44636487,0.0,0.0019,999863076.32,2021-10-14T04:04:06.000Z
2996,Nominex Token,2.4807709116751,1215795.96510286,294.1511,-0.05751067,-8.14529257,12.32229715,2.50196291,-20.25333818,-58.47907529,0.0,0.0,496154182.34,2021-10-14T04:04:04.000Z
2997,Shibaverse,0.00671654578638,1162506.43286815,19.7701,2.49253116,7.78733525,252.75657015,0.0,0.0,0.0,0.0,0.0,6716545.79,2021-10-14T04:03:21.000Z
2998,Flokinomics,0.00018125016228,1178971.24613965,-9.3874,-8.53693018,-20.79479426,895.41071133,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-14T04:03:21.000Z
2999,Yield Yak,4144.533229854128,1160639.76090096,8.6554,0.02527268,-0.53296992,-17.50896134,-60.95590941,0.0,0.0,0.0,0.0,41445332.3,2021-10-14T04:04:04.000Z
3000,BambooDeFi,0.22950749448333,1148678.10754199,-20.7813,-1.68693307,7.99967093,2.88887523,-6.07397536,-24.04033305,-31.06663356,0.0,0.0,6885224.83,2021-10-14T04:04:04.000Z
3001,MContent,8.2242e-10,1160508.74206106,32.964,2.77907137,42.42182134,171.46382931,-7.91538251,30.66266201,0.0,0.0,0.0,8224169.27,2021-10-14T04:04:07.000Z
3002,Bitcicoin,0.03655612647727,1133754.13112914,-22.0434,-0.25814361,-3.66289358,-10.13344295,-24.70923744,-56.55952298,-8.4683907,0.0,0.0159,3655612647.73,2021-10-14T04:04:04.000Z
3003,BiLira,0.10903235954664,1139977.58897169,38.0236,-0.12746981,-1.17275095,-3.27957542,-7.73534953,-7.57183463,-6.49725911,0.0,0.0011,26070559.04,2021-10-14T04:04:03.000Z
3004,XTZDOWN,1.78682810344111,1113112.28613605,-56.1502,-0.27194492,2.29832177,2.62086956,-50.51340104,289305.73898688,86615.29302029,0.0,0.0,0.0,2021-10-14T04:03:15.000Z
3005,Tenset,1.76255477790596,1115050.37112069,18.5153,-0.00603602,-5.44856274,-7.54810468,-17.67108741,-2.56281601,32.33863527,0.0,0.0057,370136503.36,2021-10-14T04:03:18.000Z
3006,DeepSpace Token,1.012680171e-05,1092072.30461071,109.7093,-2.15040659,-11.1817945,-31.08309639,-63.96538144,0.0,0.0,0.0,0.0,10126801.71,2021-10-14T04:04:04.000Z
3007,Instaraise,0.31997982734848,1132124.97246772,29.443,9.38500087,33.3608696,0.0,0.0,0.0,0.0,0.0,0.0,3.199798273484832e+16,2021-10-14T04:04:05.000Z
3008,NewB.Farm,174.91015642202672,1084087.64329437,64.1933,0.67608125,-1.70226042,-2.48844094,-16.41668427,-31.51985912,-41.77521129,0.0,0.0003,15741914.08,2021-10-14T04:04:07.000Z
3009,3X Long Dogecoin Token,64.42309610974075,1072599.38012898,20.4229,-0.54274954,10.08390285,-9.59377018,-22.97886353,-79.36779611,-40.8962421,0.0,0.0,8887.61,2021-10-14T04:03:21.000Z
3010,IRON Titanium Token,8.4894432e-07,1076443.92160104,131.113,5.46766716,-1.80310323,3.66094081,-19.12378038,6.25316571,-33.7797229,0.0,0.0,0.0,2021-10-14T04:04:04.000Z
3011,HLP Token,1.6294366242143,1070527.43518657,12.9203,-0.27438251,3.19347988,5.77499382,33.8787691,24.08128607,81.47313287,0.0,0.0,48883098.73,2021-10-14T04:04:03.000Z
3012,Wrapped PKT,0.02414752633997,1071473.763395,0.0,1.0123486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144885158.04,2021-10-14T04:04:06.000Z
3013,Women Empowerment Token,3.941226e-08,1066703.71081494,-62.1086,0.78677561,124.04486921,0.0,0.0,0.0,0.0,0.0,0.001,39412255.58,2021-10-14T04:04:05.000Z
3014,ARCS,0.0369086169785,1067363.72573734,51.9313,0.50314129,-2.9543865,-30.3980948,-14.34131791,38.25927498,16.71415518,0.0,0.0006,14763446.79,2021-10-14T04:03:11.000Z
3015,Battle Pets,0.15124279903809,1069052.1085763,8.6249,-0.67508155,-1.44957432,18.62294192,-2.7366202,-36.84942538,-46.91451554,0.0,0.0,0.0,2021-10-14T04:03:08.000Z
3016,Lightcoin,0.74982669550063,1061660.12380854,47.1401,10.07595429,-8.99085458,-12.20125239,0.0,0.0,0.0,0.0,0.0,1610240566.67,2021-10-14T04:04:03.000Z
3017,Integral,0.45263590687995,1050528.53107545,-64.6477,-1.14565885,-27.08773894,11.41261528,0.0,0.0,0.0,0.0,0.0003,135790772.06,2021-10-14T04:04:03.000Z
3018,Baby Saitama Inu,1.1377e-10,1063922.67191423,431.2367,4.33785767,76.2517085,0.0,0.0,0.0,0.0,0.0,0.0,11377000.0,2021-10-14T04:04:02.000Z
3019,MVP Coin,0.00624274281114,1033801.81866068,2.6443,-0.21714203,2.86266737,-14.54170558,0.0,0.0,0.0,0.0,0.0002,4369919.97,2021-10-14T04:04:02.000Z
3020,Upper Pound,1.36676883165903,1033309.59035298,-3.8115,0.00709143,0.43468241,0.54654886,-1.35806025,-1.69439621,0.32945333,0.0,0.0,136676883.17,2021-10-14T04:03:07.000Z
3021,AGOV (ANSWER Governance),0.01233053758201,1024648.07949212,-0.6249,0.62722102,-0.47591169,10.95326408,22.19757728,-8.37595902,76.01277333,0.0,0.0,12330537.58,2021-10-14T04:04:06.000Z
3022,SpacePort Universe,0.09749564894863,1021810.67830893,7.4899,3.27209209,-26.92486773,0.0,0.0,0.0,0.0,0.0,0.0,9749564.89,2021-10-14T04:04:04.000Z
3023,HOPR,0.25227585387112,1016034.2302568,34.5032,0.05179974,-1.04989604,-1.61762387,-10.42682402,-19.5087931,5.21035038,0.0,0.0,252275853.87,2021-10-14T04:04:05.000Z
3024,Polysage,392.99563106579217,1025042.0615507,40.7785,15.44823887,140.91455018,0.0,0.0,0.0,0.0,0.0,0.0,1886379.03,2021-10-14T04:04:05.000Z
3025,Biconomy Exchange Token,4.144434601e-05,1011043.89953594,2.7744,-1.42343246,-7.1109414,50.09336181,980.10182404,0.0,0.0,0.0,0.0,41444346.01,2021-10-14T04:04:04.000Z
3026,Demeter,1.00838784266422,1002034.30530917,9.1596,-0.01925479,-1.53589531,0.22739643,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-14T04:04:03.000Z
3027,Less Network,0.02978203681905,1002564.69489563,125.1951,1.13749176,13.06293553,3.60798958,115.85121849,19.8799468,74.85563554,0.0,0.0,3722754.6,2021-10-14T04:04:03.000Z
3028,Mini Kishu,8.45811669e-06,996857.7447807,21.0601,-0.83513615,37.38253134,0.0,0.0,0.0,0.0,0.0,0.0002,4229058.34,2021-10-14T04:04:05.000Z
3029,Enjinstarter,0.12315050354465,988458.57849397,-41.6302,1.98361091,-15.71254502,-26.75078585,0.0,0.0,0.0,0.0,0.0,615752517.72,2021-10-14T04:03:12.000Z
3030,DNAxCAT Token,1.10060506143203,992221.83714603,22.0525,0.05750902,15.2106427,26.12640792,33.03034574,57.12054812,0.0,0.0,0.0,110060506.14,2021-10-14T04:03:21.000Z
3031,BitcoMine Token,1.24740168e-05,992202.05600094,-8.067,1.39041339,-12.19474283,17.66551012,45.10209301,0.0,0.0,0.0,0.0,12474016.8,2021-10-14T04:04:05.000Z
3032,4-Stock,0.0014933845432,992977.74546751,157.846,1.22028458,-74.2198014,37.33431157,81.65365686,11.1330525,-50.94359556,0.0,0.0,560019.2,2021-10-14T04:04:04.000Z
3033,PolkaFantasy,2.27967557248243,984679.7051881,54.5307,0.6042918,-2.00121073,-6.40487927,89.76454251,0.0,0.0,0.0,0.0,455935114.5,2021-10-14T04:04:07.000Z
3034,Mute,0.88082681150164,983369.86270358,89.5783,7.06084279,10.08083141,75.25910043,535.66197403,447.55830647,415.07008716,0.0,0.0012,27472050.07,2021-10-14T04:04:07.000Z
3035,Chain Games,0.21050720144858,979921.67244918,179.5083,0.69046159,0.59906995,-3.25685004,7.54569512,12.44456621,150.74693363,0.0,0.0,105253600.72,2021-10-14T04:04:06.000Z
3036,Feisty Doge NFT,0.00024643253802,976705.08048129,93.9596,11.92811956,28.74950683,11.8132844,38.41898686,0.0,0.0,0.0,0.0,24643253.8,2021-10-14T04:04:03.000Z
3037,TOKOK,0.00586857779572,953262.71996221,2.4183,-0.43753271,2.95795096,23.21786159,-31.96701146,-33.08758421,9.32389435,0.0,0.0,5860464.26,2021-10-14T04:04:07.000Z
3038,Falcon 9,0.02385107226643,969702.83488753,-16.7811,-7.15992474,5.9815254,20.87174237,0.0,0.0,0.0,0.0,0.0,23851072.24,2021-10-14T04:03:20.000Z
3039,Morphie Network,0.0008059208982,975400.18721872,3.9483,-0.14796422,-3.07647478,0.0,0.0,0.0,0.0,0.0,0.0,16118417.96,2021-10-14T04:04:04.000Z
3040,DeFido,0.0662846404629,966513.66748019,378.0673,2.50577374,-51.3858478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-14T04:04:04.000Z
3041,Safemars,5.900138e-08,960915.556373,100.2322,0.863973,7.5833299,16.89432274,42.01421276,-14.0895503,11.28789533,0.0,0.001,59001381.05,2021-10-14T04:03:08.000Z
3042,Buffaloswap RED,7.83586207923914,953658.71505155,0.0,0.19045434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7835862.08,2021-10-14T04:04:05.000Z
3043,Blind Boxes,0.14767541818644,953316.54613473,252.9797,1.1385515,15.61926113,20.87545949,-19.18633895,-53.69991546,-20.27960744,0.0,0.0,0.0,2021-10-14T04:03:12.000Z
3044,MixTrust,0.00154218168788,936521.01627672,-24.6956,-0.19648754,-4.20180525,11.8041739,7.12874127,-13.34932202,14.28881614,0.0,0.0,15421816.88,2021-10-14T04:04:06.000Z
3045,MilliMeter,0.47400085349785,942547.22443376,-6.9708,-2.31385474,-15.49348458,-81.20455008,2.96404991,13.0966448,-10.39889858,0.0,0.0,948001707.0,2021-10-14T04:03:10.000Z
3046,MobieCoin,0.01271320775236,942343.61061355,-18.2631,-3.04406316,-2.51918132,-6.75556176,26.80675683,-9.57037974,64.83082598,0.0,0.0,88992454.27,2021-10-14T04:04:05.000Z
3047,MarX,0.03494873064862,944079.03904504,-9.113,0.18237852,-1.9257222,-11.12150515,-25.08894288,0.0,0.0,0.0,0.0,73392334.36,2021-10-14T04:04:06.000Z
3048,PuddingSwap,0.01409911114254,924698.61764624,19.8056,6.01696576,15.60245558,21.46073615,-42.03892448,0.0,0.0,0.0,0.0,14099111.14,2021-10-14T04:04:04.000Z
3049,ITAM Games,0.03075709472074,943522.35232571,-67.2323,-0.8603898,-10.48045041,-6.15975335,30.78255556,-7.20423823,130.22953042,0.0,0.0,76892736.8,2021-10-14T04:04:05.000Z
3050,UNITED EMIRATE DECENTRALIZED COIN.,0.11540673242998,903496.14036308,-10.2916,2.9135544,10.13946283,0.0,0.0,0.0,0.0,0.0,0.0001,2308134.65,2021-10-14T04:04:04.000Z
3051,UniWorld,0.22100706693872,939112.95314694,25.0349,-0.09355796,-7.13283563,70.35539934,953.93134226,604.59963807,1472.84979196,0.0,0.0028,221007066.94,2021-10-14T04:04:06.000Z
3052,Lion Token,0.00110234473917,894465.31977009,80.0,-1.45243532,-13.72385487,137.89148566,137.04174206,98.71344954,146.65158956,0.0,0.0,5511723.7,2021-10-14T04:04:05.000Z
3053,Altura,0.04156534167626,909938.85142077,53.4002,-0.78510273,4.96830622,6.68438318,30.37905313,808.80815004,1235.53634705,0.0,0.0,41565341.68,2021-10-14T04:04:06.000Z
3054,The Doge NFT,0.01814650471911,900073.91053274,133.7399,5.60429658,46.2878622,11.41553421,116.36321269,0.0,0.0,0.0,0.0026,307940686.13,2021-10-14T04:04:05.000Z
3055,KleeKai,2.9252e-10,885514.88140829,-39.3353,0.18262718,-7.32344272,38.00364604,782.67430246,350.16661101,0.0,0.0,0.0,29251826.38,2021-10-14T04:04:03.000Z
3056,LINKDOWN,0.02578751918732,882933.27072646,-5.1062,-1.44505459,-13.85374394,-4.5561468,-17.72318498,-58.23293784,-90.979565,0.0,0.0,0.0,2021-10-14T04:03:11.000Z
3057,Australian Safe Shepherd,2.12744e-09,882662.67810465,198.8134,-1.13784953,10.40879906,7.1895527,24.54510225,-7.45664925,23.7618863,0.0,0.0,21274420.73,2021-10-14T04:04:04.000Z
3058,blocsport.one,0.00896222889767,879261.02084643,0.0,-9.55479624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8514117.45,2021-10-14T04:04:05.000Z
3059,Hotbit Token,0.04447567758862,871226.62274365,33.259,2.83041511,2.98793694,11.88573601,18.44424457,-7.99694566,9.87020895,0.0,0.0,0.0,2021-10-14T04:04:06.000Z
3060,Pando,0.09225229129342,861141.74205125,19.6692,-0.29029117,-3.19498242,-0.47901382,-16.66258145,-65.82327274,-76.94329133,0.0,0.0,184504582.59,2021-10-14T04:04:06.000Z
3061,Ulti Arena,0.00134703592584,841088.61527521,59.6679,0.03404171,-8.43489494,-17.86084151,-74.23442408,0.0,0.0,0.0,0.0,275116791.74,2021-10-14T04:04:07.000Z
3062,HBTC Captain Token,3.168999841733,860231.80950284,-46.644,-1.13066469,0.69060599,26.02015917,-71.3977699,-77.43553601,-82.10260301,0.0,0.0,65102031.35,2021-10-14T04:03:08.000Z
3063,LunaChow,8.4961356e-07,798152.5240054,-41.1138,3.62485746,-8.74281068,0.0,0.0,0.0,0.0,0.0,0.0,849613562.86,2021-10-14T04:04:05.000Z
3064,Woonkly Power,0.18418068241889,846631.67376927,58.3348,0.6562255,5.1827211,-1.29790554,0.59074046,-5.98187953,0.18824956,0.0,0.0,0.0,2021-10-14T04:03:08.000Z
3065,FileStar,0.48972983179628,847725.37561887,-22.2039,0.15343355,-6.5528338,5.18314617,-29.01444471,-35.94478518,-30.48053236,0.0,0.0,979459663.59,2021-10-14T04:04:05.000Z
3066,EPIK Prime,0.10456139751598,844454.40896064,-11.9016,1.55885501,1.44655748,2.43703574,-65.69519913,0.0,0.0,0.0,0.0005,209122795.03,2021-10-14T04:03:13.000Z
3067,THORChain (ERC20),7.51705053129236,840578.01243291,-5.5101,0.63371209,2.00667198,-9.87272058,-8.00526315,-7.64551893,45.05881422,0.0,0.0,0.0,2021-10-14T04:04:03.000Z
3068,FXT Token,0.00010999306565,833628.12174543,4361.7219,0.00181877,10.0273017,9.91765909,-81.68797735,-95.02645759,-99.07978661,0.0,0.0,109993.07,2021-10-14T04:04:07.000Z
3069,NFTBooks,2.5746e-10,826844.24040926,157.7746,0.47202089,48.38304771,202.0293693,676.89091056,4338.99392691,0.0,0.0,0.0,25746164.78,2021-10-14T04:03:08.000Z
3070,Tracer DAO,0.31553084425633,825078.79250097,147.1076,-1.24234939,6.93420495,-17.93125743,0.0,0.0,0.0,0.0,0.0007,315530844.26,2021-10-14T04:04:03.000Z
3071,Genshiro,0.08259563111088,825584.3859683,3.9152,0.11627984,0.24777372,17.41727614,-9.80756279,66.12113295,49.15839372,0.0,0.0018,99114757.33,2021-10-14T04:04:03.000Z
3072,VYNK CHAIN,0.39975817883262,822302.52402361,-31.1452,0.01260213,0.04956768,222.91209966,321.16074774,0.0,0.0,0.0,0.0,39576059.7,2021-10-14T04:03:08.000Z
3073,QANplatform,0.05894233465625,823568.32271803,-8.3458,-0.47034751,-1.61624612,-4.2237543,102.53429824,-53.12992961,-32.94298603,0.0,0.0012,196474429.21,2021-10-14T04:03:08.000Z
3074,My Crypto Heroes,0.6444215506533,823308.49602751,9.254,-4.7036458,1.73909809,-14.18466855,-21.81013204,-37.42856826,148.07271186,0.0,0.0,32221077.53,2021-10-14T04:04:06.000Z
3075,Egoras (old),0.01634440573668,818487.07285926,-10.7877,-0.11636013,0.80075969,-5.03098232,-37.78146845,-13.34830973,-43.00841811,0.0,0.0,1619693548.24,2021-10-14T04:03:21.000Z
3076,JackPool.finance,71.96350729149044,811722.78807654,50.2077,1.72093001,6.99070342,85.85590757,59.99543787,55.12823187,47.3820958,0.0,0.0,1007489.1,2021-10-14T04:03:08.000Z
3077,Convex CRV,2.93640899840403,817234.19529284,-31.0726,0.10245449,9.75572933,10.64568175,20.88991159,33.77767853,104.21509923,0.0,0.0039,93163536.38,2021-10-14T04:04:03.000Z
3078,Solanax,0.2035653159289,807927.29541753,-2.0417,-0.86695083,-6.78642995,45.05191363,24.56896675,0.0,0.0,0.0,0.0001,16285225.27,2021-10-14T04:04:03.000Z
3079,Ridotto,0.69631270877123,806567.22011945,193.5674,-0.21000628,58.75280077,0.0,0.0,0.0,0.0,0.0,0.0002,348156354.39,2021-10-14T04:04:04.000Z
3080,DyzToken,1.47280714906744,808835.02316495,3.5723,2.43596833,12.29158306,27.8182363,-57.07192962,0.0,0.0,0.0,0.0,1178245.72,2021-10-14T04:04:04.000Z
3081,RealFevr,0.0071012258703,806807.13267383,243.0736,0.97009077,-5.60752477,-8.38665899,-13.42077518,-39.15612797,25.9217855,0.0,0.0,113619613.92,2021-10-14T04:04:07.000Z
3082,Alchemix USD,1.00070298889716,803680.71646301,-26.5062,0.00505413,0.06839581,1.76443504,0.0,0.0,0.0,0.0,0.01,3293383.77,2021-10-14T04:04:06.000Z
3083,Nano Shiba Inu,2.711913e-08,797186.2654913,-49.9332,3.65634456,55.77359992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-14T04:04:05.000Z
3084,SocialGood,0.89856482757907,770839.18787933,71.1216,-2.19016526,49.93458792,-35.2038343,31.64015151,52.64858331,-48.20305053,0.0,0.0,188698613.79,2021-10-14T04:04:03.000Z
3085,EnterDAO,2.81960718844933,786101.09346148,2728.445,-0.02414068,-2.52893665,-2.31909727,0.0,0.0,0.0,0.0,0.0,281960718.84,2021-10-14T04:03:19.000Z
