id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2625,TajCoin,0.0013094801688127249,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-26.87203194,32689.558700294856,0.0,32689.56,2022-01-13T05:03:00.000Z
2626,BoatPilot Token,0.0004364933896042417,6006.03017985,33.09,0.14618697,2.46744702,1.44225216,-7.24927911,-37.15875238,-26.87203194,32240.86226305091,0.0,70499.71,2022-01-13T05:03:00.000Z
2627,Cryptobuyer,0.0005602318778052783,274.3124825,0.0,-0.00047321,-28.73214975,-34.90029314,-47.9281198,-66.39122744,-49.08460057,32091.57430239063,0.0,86978.49,2022-01-13T05:03:00.000Z
2628,Ccore,0.01885824255661846,83.62706088,-20.28,0.25519879,3.72669908,-37.28848876,122.90851153,10.87526473,62.41075859,32058.993488008826,0.0,188582.43,2022-01-13T05:03:00.000Z
2629,FUTURAX,9.362248077753845e-06,129.54142773,-89.0898,0.07744135,-11.8659097,-35.5094388,-18.09527325,83.64814482,-28.52403557,31891.678511542625,0.0,66251.02,2022-01-13T05:03:00.000Z
2630,FUZE Token,42.20640815911484,54850.67825751,-6.5142,-1.13793837,33.48090482,-20.8530012,-32.01747,-37.6893936,-28.36053137,31870.11659376024,0.0,31870.12,2022-01-13T05:03:00.000Z
2631,BERNcash,0.0004364933896042417,0.0,0.0,0.14618697,2.46744702,1.3338133,-69.07213497,-77.53547355,-63.43601597,31093.301417470928,0.0,31093.3,2022-01-13T05:03:00.000Z
2632,Ether Kingdoms Token,0.003928440506438175,75698.0831373,46.3515,0.14618697,2.46744702,28.47715072,-7.15064692,-53.1360914,-40.16802613,30776.417328368017,0.0,51069.73,2022-01-13T05:03:00.000Z
2633,Bitnation,9.967765752572792e-07,308.02047609,1.0993,-0.47930388,-0.16708276,0.50299881,-0.16547372,-66.81964653,-75.21372199,30346.238493153105,0.0,41864.62,2022-01-13T05:03:00.000Z
2634,Provoco Token,3.001242202528277e-08,5.45449482,-88.1908,-0.00047321,0.010593,50.04843016,49.95320881,-50.00839675,-49.97549246,29993.685572587536,0.0,29994.23,2022-01-13T05:03:00.000Z
2635,Impleum,0.0026189603376254498,0.01952954,0.0,0.14618697,53.70117053,52.16337824,-62.88656197,-55.07094711,-74.19012892,29258.60673410419,0.0,29538.37,2022-01-13T05:03:00.000Z
2636,Netrum,0.01351521118718654,0.0,0.0,0.13682721,2.61245362,-19.22461447,-20.1979844,75.37833171,43.55241571,28920.112091429015,0.0,148667.32,2022-01-13T05:03:00.000Z
2637,Narrative,0.0003450962108167082,0.0,0.0,0.32910906,2.50936103,1.95821211,-2.56460674,-49.3489762,-45.81914721,28445.591845584466,0.0,61919.92,2022-01-13T05:03:00.000Z
2638,CPUchain,0.0004801427285646658,44.44025561,-5.4678,0.14618697,-6.0715069,-7.01126885,-27.09860386,-67.76828814,-59.77961757,28433.46422698406,0.0,50414.99,2022-01-13T05:03:00.000Z
2639,Zuflo Coin,0.0004364933896042417,0.00218041,2.4444,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-26.87203194,28347.87698849734,0.0,218246.69,2022-01-13T05:03:00.000Z
2640,AceD (old),0.00011338136210826676,97.61728233,76.6586,-7.6552907,-0.06988908,1.00905141,-25.31040764,-57.04338624,-85.83728053,28343.86656935928,0.0,22676.27,2022-01-13T05:03:00.000Z
2641,Pyrk,0.001790731176701197,964.75991854,1.2803,-0.00047321,-3.23301133,38.7236011,-41.83266599,-53.24649757,-46.52994701,28261.308238628437,0.0,179073.12,2022-01-13T05:03:00.000Z
2642,UNICORN Token,0.000261896033762545,49.96358347,-94.2592,0.14618697,2.46744702,1.44225216,39.17539263,102.18073801,-12.24643833,27999.961939420926,0.0,2566581.13,2022-01-13T05:03:00.000Z
2643,Stobox Token,0.004018094951972729,82984.02758519,-7.2341,0.03128307,120.07543447,-88.74416126,-89.68703155,-95.22136225,-89.05201905,27333.675444767676,0.0,401809.5,2022-01-13T05:03:00.000Z
2644,Zayedcoin,0.004364933896042416,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,12.32263223,21.87994677,27253.94885990984,0.0,27253.95,2022-01-13T05:03:00.000Z
2645,X-Coin,0.002182466948021208,0.0,0.0,0.14618697,2.46744702,1.44225216,15.97949386,-15.74495383,-39.06002662,27029.80077203591,0.0,27029.8,2022-01-13T05:03:00.000Z
2646,GeyserCoin,0.016150255415356942,0.0,0.0,0.14618697,2.46744702,120.78607823,114.48604206,-18.24385457,-38.50602686,26697.10065599452,0.0,72676.15,2022-01-13T05:03:00.000Z
2647,Datarius Credit,0.00013157450925889623,61.18331591,1.0993,1.05178457,1.36881079,2.04919863,3.76502036,-70.40671141,-66.86796221,26448.72138363894,0.0,31576.94,2022-01-13T05:03:00.000Z
2648,Fox Trading,0.003076167225547692,4.30028554,0.0,0.07744135,3.54278649,217.84633735,190.71375808,-81.0354993,-59.86380934,26109.320009899748,0.0,26109.32,2022-01-13T05:03:00.000Z
2649,Halving Token,0.010654409818975384,422.00258644,50.3217,0.17824855,1.44897756,8.49820289,-36.08669813,-19.54288684,-4.70651562,25841.753812834337,0.0,37290.43,2022-01-13T05:03:00.000Z
2650,Multiplier,0.02545780053132128,785.32782595,-39.1558,-0.06163497,0.39544198,-17.44269112,-69.91419387,-90.48193566,-93.65840408,25774.544652315763,0.0,330951.41,2022-01-13T05:03:00.000Z
2651,Yearn Finance Bit,23.411532554376564,653.57246363,40.9311,-0.06760872,13.90284984,-2.82341362,88.50367867,52.35600321,91.38526467,25579.00945299878,0.0,46823.07,2022-01-13T05:03:00.000Z
2652,Swirge,0.002115199333566815,75457.99520764,0.7923,0.61822854,3.78888724,-18.94689599,26.85104401,-31.55287257,47.07164246,25341.269944153362,0.0,16921.59,2022-01-13T05:03:00.000Z
2653,Bitcoin Zero,0.0008729867792084834,14.44994847,195.7447,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,17.70154797,25326.00327093477,0.0,34919.47,2022-01-13T05:03:00.000Z
2654,Bitcashpay (old),0.00012746690764732683,0.0,-100.0,0.17534727,3.51162121,-12.83729124,-25.42918067,-47.7659933,-83.26192114,25321.94274829902,0.0,108346.87,2022-01-13T05:03:00.000Z
2655,ParkByte,0.0052379206752508995,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-49.4469723,-41.49762555,24953.592036331545,0.0,24953.59,2022-01-13T05:03:00.000Z
2656,SpreadCoin,0.002182466948021208,0.0,0.0,0.14618697,2.46744702,1.3338133,15.97949386,-15.75802583,-8.59003992,24354.71688823646,0.0,24354.72,2022-01-13T05:03:00.000Z
2657,Hyper Finance,0.0007650528780080549,139.48129981,-18.0988,-0.06163497,12.26661845,36.91043756,-2.7140134,-72.56980765,-67.96521861,24220.568838253315,0.0,153294.74,2022-01-13T05:03:00.000Z
2658,Zenswap Network Token,2.006196016661538e-06,240.13822795,41.8098,20.09292962,3.54278649,-3.2641582,-11.46895996,-45.88933224,-25.21206709,24077.093947662666,0.0,40123.92,2022-01-13T05:03:00.000Z
2659,Shivers,0.0004364933896042417,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-26.87203194,23768.504789828414,0.0,87298.68,2022-01-13T05:03:00.000Z
2660,Vortex Defi,0.009412441378642403,207.07371033,0.0,0.57582455,3.92543612,-6.64026914,-39.31785906,-62.12172977,-44.71028157,23531.10344660601,0.0,941244.14,2022-01-13T05:03:00.000Z
2661,Neuromorphic.io,0.0033436600277692305,36.64069305,3.4646,0.07744135,3.54278649,-3.2641582,-11.46895996,-27.89388376,-48.11692311,23405.620194384614,0.0,33436.6,2022-01-13T05:03:00.000Z
2662,Moontography,5.0457994595842935e-05,362.84750501,-90.0855,27.77729495,44.57807255,5.23344212,-99.23020627,-99.43599451,-99.58518318,23298.173947326697,0.0,50457.99,2022-01-13T05:03:00.000Z
2663,Thingschain,2.006196016661538e-06,7.26023752,20497.7683,0.07744135,-30.97147567,-17.08356417,-46.88137598,-51.90162866,-41.83160774,22960.913410691304,0.0,52161.1,2022-01-13T05:03:00.000Z
2664,SparksPay,0.0021033421263517258,0.602809,-33.453,1.04722781,0.72861473,-2.23551264,-25.48354346,-70.68103665,-31.90198155,22551.849605810028,0.0,44170.18,2022-01-13T05:03:00.000Z
2665,ARAW,1.1288372213556107e-05,971.69023036,-23.4518,-0.00135943,-17.74917616,-30.21692163,-43.60079124,-46.32414897,-54.31218473,22504.23004058212,0.0,52664.39,2022-01-13T05:03:00.000Z
2666,Bitcoin 21,0.02837207032427571,0.0,-100.0,0.14618697,2.46744702,9.89577317,50.77334201,-15.75802583,21.87994677,22502.10179526722,0.0,201246.14,2022-01-13T05:03:00.000Z
2667,Tourist Token,4.131023511420676e-06,56.94261283,183.697,0.07542903,-2.59396856,3.3227655,-2.33819947,-39.12128382,-30.61578568,22445.187658703657,0.0,27264.65,2022-01-13T05:03:00.000Z
2668,Havy,2.7324309425884944e-06,648.02454991,-28.4332,0.24543329,-3.12138862,-15.02295818,-35.96209966,-55.24384884,-34.84719974,22405.933729225653,0.0,22405.93,2022-01-13T05:03:00.000Z
2669,AmsterdamCoin,0.0004364933896042417,0.0,0.0,0.14618697,2.46744702,1.44225216,-38.14426994,-32.60642066,-26.87203194,21912.79145685606,0.0,35560.87,2022-01-13T05:03:00.000Z
2670,MktCoin,1.8095749056630493e-05,282.50511767,8069.1425,0.05448106,-14.41840303,4.96813769,-22.75169256,-58.37957546,-40.46912606,21887.349541442018,0.0,180957.49,2022-01-13T05:03:00.000Z
2671,BowsCoin,0.003928440506438175,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-24.17045845,-34.18482875,21803.247147721508,0.0,21803.25,2022-01-13T05:03:00.000Z
2672,EDRCoin,0.007420387623272108,0.0,0.0,0.14618697,2.46744702,1.44225216,-21.13394418,-50.1873544,-52.18555934,21750.81743065234,0.0,27230.53,2022-01-13T05:03:00.000Z
2673,Kebab Token,0.020008281350188516,228.80807804,69.2597,-0.00047321,-33.32627133,0.03228677,-0.03119413,-33.34452899,0.04901507,21627.651601266025,0.0,0.0,2022-01-13T05:03:00.000Z
2674,GravityCoin,0.003055453727229692,0.56254175,-24.7254,0.14618697,2.46744702,-11.23802936,-59.42155961,57.25168512,27.97394411,21102.65095012432,0.0,30554.53,2022-01-13T05:03:00.000Z
2675,iBTC,0.0004188662964682746,0.0,-100.0,0.11324889,8.09159011,-2.65433228,-22.05209776,-59.78658324,-59.63078352,20940.80125363687,0.0,20943.31,2022-01-13T05:03:00.000Z
2676,BLAST,0.00043649338960424176,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-30.35431613,20858.91853374992,0.0,20858.92,2022-01-13T05:03:00.000Z
2677,UChain,6.720756655816153e-05,630.28075338,-75.5492,0.07744135,8.47714002,7.35365068,-35.0572913,-77.06255921,-82.54864055,20521.625929168735,0.0,55352.2,2022-01-13T05:03:00.000Z
2678,Atheios,0.0004364933896042417,17.42569791,129.7274,0.14618697,2.46744702,1.44225216,-7.21640492,-77.53547355,-63.43601597,20338.14324946665,0.0,22346.28,2022-01-13T05:03:00.000Z
2679,TravelNote,0.009436940389092647,0.0,0.0,0.12035676,2.86868839,-15.23542264,-46.6279857,-58.33042492,-51.74030536,20320.875158866034,0.0,22019.52,2022-01-13T05:03:00.000Z
2680,Bitcoin Adult,0.00039284405064381753,0.0,-100.0,0.14618697,15.2758779,-8.70197306,-12.09975202,-32.60642066,-45.15402395,20263.87548495817,0.0,21034.34,2022-01-13T05:03:00.000Z
2681,IGToken,4.681124038876922e-06,9.45314943,36.3078,0.07744135,-30.97147567,-91.43024247,-4.65887996,-15.82785015,103.58937291,20077.454227672846,0.0,30721.22,2022-01-13T05:03:00.000Z
2682,Donu,0.003928440506438175,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-71.38470815,19920.708811197546,0.0,25729.93,2022-01-13T05:03:00.000Z
2683,MDtoken,0.004801427285646659,0.10979939,0.0,0.14618697,8.28740949,1.44225216,-7.94059446,-25.66330327,-29.76002583,19719.99962200682,0.0,10082997.3,2022-01-13T05:03:00.000Z
2684,SCRIV NETWORK,0.000785688101287635,190.63551547,540.8227,0.14618697,-26.22343815,-8.70197306,-21.45136733,-59.72807858,-54.61022672,19441.350555754812,0.0,33004.46,2022-01-13T05:03:00.000Z
2685,Elementeum,0.0035934457195878422,117.50213744,-86.0176,-3.10967286,-15.07363596,-68.18948881,-69.86434783,-78.98992207,-76.48521643,18768.974267347487,0.0,179672.29,2022-01-13T05:03:00.000Z
2686,ImageCash,0.0034919471168339336,3.66449592,101.4825,60.23389916,63.94791523,62.30760346,-32.52102176,34.78715868,95.00791483,18634.475481532238,0.0,73330.89,2022-01-13T05:03:00.000Z
2687,SkyHub Coin,0.02880856371387995,0.0,0.0,0.14618697,2.46744702,21.73070259,-5.78896499,-56.39238984,-54.46749158,18535.800962849065,0.0,144042.82,2022-01-13T05:03:00.000Z
2688,Aigang,0.000631956355079268,6396.97929972,-26.3077,0.31179945,1.27051377,615.94270955,-97.2301633,-98.74155922,1598.86491133,18500.248483716186,0.0,18500.25,2022-01-13T05:03:00.000Z
2689,Alpha Coin,0.0005276695672417778,0.07869277,-85.1107,0.1220322,3.31144658,2.17575655,0.21786911,-25.61673832,-45.84918191,18468.434825225042,0.0,34298.52,2022-01-13T05:03:00.000Z
2690,Knekted,3.343660027769231e-05,3.33338595,74373.7607,-47.69046646,-48.22860675,-35.2164111,-39.40210882,-48.36240915,-56.37370581,18362.044466100047,0.0,33436.6,2022-01-13T05:03:00.000Z
2691,Californium,0.007420387623272108,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.24927911,-23.62061008,-26.87203194,18157.400974126445,0.0,18157.4,2022-01-13T05:03:00.000Z
2692,Acoin,0.014840775246544216,0.0,0.0,0.14618697,2.46744702,-13.77408566,-23.05750652,-32.60642066,-26.87203194,18107.006623436177,0.0,18107.01,2022-01-13T05:03:00.000Z
2693,Bitcoin Token,0.0013094801688127249,30.15013024,262.9087,0.14618697,2.46744702,1.44225216,-54.56755536,-79.1100019,-87.70193584,18058.298679945245,0.0,27499.08,2022-01-13T05:03:00.000Z
2694,YoloCash,0.0006018588049984615,73717.08757823,38.2816,-9.93030279,-11.24904015,-12.93774238,13.82562291,-61.80423452,4.70310607,17754.46640985447,0.0,29424.21,2022-01-13T05:03:00.000Z
2695,PolypuX,0.00044318343190667556,2999.05674557,-27.5228,1.1410739,-8.65011815,-0.41729654,-32.89972576,-62.17543938,-52.5463451,17727.337276267022,0.0,35454.67,2022-01-13T05:03:00.000Z
2696,Quantis Network,0.0004364933896042417,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-26.87203194,17363.422212147165,0.0,480142.73,2022-01-13T05:03:00.000Z
2697,Feellike,0.009694002310025662,0.0,0.0,-0.00047321,0.010593,0.03228677,-0.03119413,-0.01679349,0.04901507,17308.33309762742,0.0,1289302.31,2022-01-13T05:03:00.000Z
2698,Boolberry,0.0013094801688127249,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-26.87203194,17294.89849443091,0.0,24159.91,2022-01-13T05:03:00.000Z
2699,Arepacoin,0.0009959446607088187,0.0387468,11173.1068,-10.83574237,-24.83775987,10.21916703,-20.47693289,-67.67053593,-64.5121693,17117.198538711233,0.0,59756.68,2022-01-13T05:03:00.000Z
2700,Ultragate,0.0013094801688127249,3.51792025,87.1139,0.14618697,-23.14941473,-39.1346487,-44.34956747,-79.77878892,-56.12321916,16965.245871893614,0.0,16965.25,2022-01-13T05:03:00.000Z
2701,Eurocoin,0.0013094801688127249,0.0,0.0,0.14618697,2.46744702,1.44225216,39.17539263,-32.60642066,-26.87203194,16259.231817792659,0.0,16259.23,2022-01-13T05:03:00.000Z
2702,Zealium,0.0009602854571293316,4.93524371,201.8406,0.14618697,2.46744702,-23.04380871,-14.94837117,-55.07094711,-58.74832571,16245.547177040798,0.0,76822.84,2022-01-13T05:03:00.000Z
2703,Celeum,0.0031300597287225434,0.0,0.0,-0.14176134,3.57733358,805.56145134,-46.5319458,-56.42670088,-47.30406281,16048.864799169602,0.0,68548.31,2022-01-13T05:03:00.000Z
2704,Dollarcoin,0.0017459735584169668,0.0,0.0,0.14618697,2.46744702,1.44225216,-38.14426994,-55.07094711,-51.24802129,15900.081983306975,0.0,15900.08,2022-01-13T05:03:00.000Z
2705,CrevaCoin,0.0004364933896042417,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-26.87203194,15884.321817740558,0.0,2723889.33,2022-01-13T05:03:00.000Z
2706,Spectrum,1.30402741083e-05,2440.95225168,-9.5983,2.71105823,6.26759666,-24.54604339,-34.85451771,-56.03508244,-62.60603355,15648.165926533646,0.0,15648.33,2022-01-13T05:03:00.000Z
2707,Nyerium,0.0004364933896042417,0.00130197,2.7211,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-26.87203194,15612.66231397462,0.0,17744.77,2022-01-13T05:03:00.000Z
2708,GoHelpFund,0.001256598889404824,0.0,0.0,0.11324889,2.97968911,-2.65433228,-10.96332322,-35.32800346,-0.93713522,15264.116628082726,0.0,28901.77,2022-01-13T05:03:00.000Z
2709,Luna Coin,0.008729867792084832,0.0,0.0,0.14618697,2.46744702,1.44225216,23.71146011,-3.72345809,12.50456625,14896.903888405337,0.0,14896.9,2022-01-13T05:03:00.000Z
2710,CRDT,0.0016840470205419916,787051.59483324,-10.8411,0.15719845,7.41388544,-16.29301625,-47.78740864,-56.62624576,-45.2950948,14784.776916520303,0.0,505214.11,2022-01-13T05:03:00.000Z
2711,Bonpay,0.0013094801688127249,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-26.87203194,14784.425337995288,0.0,28475.55,2022-01-13T05:03:00.000Z
2712,Thore Cash,0.00026749280222153847,121793.31866926,1.2566,0.07744135,3.54278649,-32.86580226,-21.30574219,-51.8852129,-70.91580387,14727.131332827817,0.0,29721.42,2022-01-13T05:03:00.000Z
2713,MustangCoin,0.02313414964902481,0.0,0.0,0.14618697,2.46744702,1.44225216,-24.34568401,-82.31752621,-66.00190959,14582.45492931349,0.0,69402.45,2022-01-13T05:03:00.000Z
2714,SongCoin,0.0004364933896042417,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.59596307,-26.87203194,14214.538180479012,0.0,14214.54,2022-01-13T05:03:00.000Z
2715,ARbit,0.0013094801688127249,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-74.72348615,-68.65944226,14181.735702250251,0.0,14181.74,2022-01-13T05:03:00.000Z
2716,Gossip Coin,0.0004364933896042417,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-26.87203194,14176.965440105934,0.0,14176.97,2022-01-13T05:03:00.000Z
2717,Kemacoin,0.0005674414064855142,9.31e-06,0.0,0.14618697,2.46744702,-12.08338146,-24.61332899,-12.38834686,-36.62242768,13823.009599217105,0.0,14195.74,2022-01-13T05:03:00.000Z
2718,BitCoal,0.003055453727229692,8.99197755,91.4001,0.14618697,-10.34098386,-11.23802936,-27.8349816,-57.11317678,-43.12269151,13749.541772533614,0.0,38193.17,2022-01-13T05:03:00.000Z
2719,Ignition,0.009166361181689075,4.56e-06,0.0,0.14618697,6.00080726,4.94026086,-7.21640492,-71.69469668,-90.24960426,13730.17073977374,0.0,45831.81,2022-01-13T05:03:00.000Z
2720,SafeCapital,0.00733308894535123,6.61755675,-14.3247,0.14618697,20.48422682,1.17685848,-26.17634358,-55.32797892,-73.31251805,13587.259634202259,0.0,48398.39,2022-01-13T05:03:00.000Z
2721,WXCOINS,0.00043649338960424176,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-26.87203194,13531.295077731495,0.0,13531.3,2022-01-13T05:03:00.000Z
2722,HyperQuant,0.00013374640111076924,2190.18483969,-32.808,0.07744135,-35.1844842,20.91980225,-16.87226287,-66.86679356,-41.04554839,13374.640111076924,0.0,13374.64,2022-01-13T05:03:00.000Z
2723,Litecred,0.0004364933896042417,0.0,0.0,0.14618697,2.46744702,1.44225216,-69.07213497,-77.53547355,-26.87203194,13194.213068783849,0.0,13194.21,2022-01-13T05:03:00.000Z
2724,Apollon,8.729867792084834e-05,0.0,0.0,0.14618697,2.46744702,1.44225216,-38.14426995,34.78715868,46.25593612,12971.298189456224,0.0,21824.67,2022-01-13T05:03:00.000Z
2725,Kalkulus,0.0006538436062485995,0.0,0.0,0.00906559,3.14497285,13.96627571,-7.34344535,-3.84036214,-0.41658134,12671.802797844859,0.0,13113.2,2022-01-13T05:03:00.000Z
2726,Mobile Crypto Pay Coin,0.0013094801688127249,0.45568915,0.0,0.14618697,22.96093642,-23.91831088,-26.83283756,-4.05919167,-44.81491388,12632.6612901897,0.0,27499.08,2022-01-13T05:03:00.000Z
2727,MarteXcoin,0.002182466948021208,0.0,0.0,0.14618697,2.46744702,-43.64319324,-48.45355829,-69.36655485,-8.59003992,12614.446243455244,0.0,25316.62,2022-01-13T05:03:00.000Z
2728,Hyper Speed Network,0.00010204223488596143,0.0,0.0,-0.00047321,0.010593,0.03228677,-0.04189973,-1.45078721,-1.34966731,12549.956693647977,0.0,95919.7,2022-01-13T05:03:00.000Z
2729,APR Coin,0.0008729867792084834,0.0,0.0,0.14618697,2.46744702,1.44225216,-94.20102531,-96.25591226,-36.41046256,12150.132118324611,0.0,21824.67,2022-01-13T05:03:00.000Z
2730,Martkist,0.0007090648272887301,4053.00786659,42.9318,-7.22992758,35.79477689,-32.45447494,-40.20271487,-61.00458637,-87.00645829,12020.399995276866,0.0,26235.4,2022-01-13T05:03:00.000Z
2731,Klimatas,0.01565311025135526,435.69984582,180.9294,1.17831915,44.28321568,33.67912763,118.89400952,37.33973758,-14.32752706,11315.69576964594,0.0,24657.65,2022-01-13T05:03:00.000Z
2732,Semux,0.0008729867792084834,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.24927911,-86.52128413,-91.39670964,11097.70737176351,0.0,27781.05,2022-01-13T05:03:00.000Z
2733,S.Finance,0.13023290289430955,318854.1597467,7.4244,-0.18411193,-3.09431346,-4.66981654,5.92630288,-43.2523419,-43.33539774,11057.164154435564,0.0,2734890.96,2022-01-13T05:03:00.000Z
2734,Scanetchain,1.309480168812725e-05,12.17919675,95.1044,0.14618697,53.70117053,1.44225216,39.17539263,1.09036901,-26.87203194,10993.168478763115,0.0,13094.8,2022-01-13T05:03:00.000Z
2735,Nekonium,0.0008729867792084834,4.2871115,462.9767,0.14618697,2.46744702,102.88450432,85.56719017,-55.07094711,-63.43601597,10476.565344627403,0.0,18862.24,2022-01-13T05:03:00.000Z
2736,Neutron,0.000261896033762545,0.0,0.0,0.14618697,2.46744702,1.44225216,-74.70434885,-82.41906626,-80.92313877,10245.816542167686,0.0,17808.93,2022-01-13T05:03:00.000Z
2737,Panda Yield,0.007319466207764508,858.42806619,223.547,-0.0562906,-0.87676076,-8.09071364,-28.60125764,-60.19190018,-69.95123224,10215.930314167807,0.0,10217.11,2022-01-13T05:03:00.000Z
2738,DistX,0.0003169798908383436,17775.94697683,-24.0551,0.03996911,1.81407803,2.52757401,-26.63320407,-32.95657082,-35.58547818,10190.533574920139,0.0,15848.99,2022-01-13T05:03:00.000Z
2739,Rigel Finance,2.4009937620226216,0.0,-100.0,-0.00047321,0.010593,-22.30501998,-15.22080067,-13.68356273,-31.00067926,10081.772806732988,0.0,72029.81,2022-01-13T05:03:00.000Z
2740,Prime-XI,0.0004364933896042417,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-26.87203194,9573.09224726199,0.0,9573.09,2022-01-13T05:03:00.000Z
2741,XPA,0.0001671830013884615,0.0,0.0,0.07744135,3.54278649,-3.2641582,-11.52189971,-72.24146898,-66.44131216,9559.148066928818,0.0,1671830.01,2022-01-13T05:03:00.000Z
2742,CREDIT,9.882090158858107e-05,154831.0960843,2040.788,-0.00047321,10.82618775,-18.80031812,-31.8971128,-34.83543719,-60.31360923,9396.218914331055,0.0,10501.2,2022-01-13T05:03:00.000Z
2743,Gold Poker,0.0017837646832911216,0.0,0.0,-0.1553195,0.40080951,314.55176896,-52.60406456,-58.82165795,-40.2313575,9384.074783905826,0.0,59458.82,2022-01-13T05:03:00.000Z
2744,Independent Money System,0.0017459735584169668,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-26.87203194,9374.016097794509,0.0,9374.02,2022-01-13T05:03:00.000Z
2745,IFX24,0.003055453727229692,0.0,0.0,0.14618697,2.46744702,42.01915303,-18.8143543,-77.53547355,-90.77665268,9166.361181689075,0.0,9166.36,2022-01-13T05:03:00.000Z
2746,Cabbage,0.0008729867792084834,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-26.87203194,9166.357611173149,0.0,9166.36,2022-01-13T05:03:00.000Z
2747,SovranoCoin,0.005674414064855142,0.0,0.0,0.14618697,2.46744702,1.44225216,-55.32641718,-20.3530426,-84.15560692,8905.629590894985,0.0,34046.48,2022-01-13T05:03:00.000Z
2748,Exosis,0.017023242194565455,4.88804295,297.4908,0.14618697,-0.94288913,-1.09380456,-19.58755093,-69.22851368,-81.15490356,8788.556918444827,0.0,357488.09,2022-01-13T05:03:00.000Z
2749,Quebecoin,0.0013094801688127249,0.0,0.0,0.14618697,2.46744702,1.44225216,-44.32984295,-59.5638524,-56.12321916,8777.626173301875,0.0,11527.53,2022-01-13T05:03:00.000Z
2750,CCUniverse,8.729867792084833e-06,8.85712808,-76.2982,0.14618697,-31.68836865,1.44225216,-38.14426994,-55.07094711,-51.24802129,8735.63197628358,0.0,9282.76,2022-01-13T05:03:00.000Z
2751,Dash Green,0.003710193811636054,0.0,0.0,0.14618697,2.46744702,1.44225216,315.08450432,201.49759178,3.59795475,8535.981261512246,0.0,66783.49,2022-01-13T05:03:00.000Z
2752,Veltor,0.015277268636148459,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-73.33876164,8476.668889110153,0.0,8476.67,2022-01-13T05:03:00.000Z
2753,PAXEX,0.00048014272856466587,0.0,0.0,0.14618697,2.46744702,-7.01126885,-7.21640492,-25.86706273,-19.55923513,8436.9455221118,0.0,12396.3,2022-01-13T05:03:00.000Z
2754,Vivid Coin,0.001091233474010604,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-26.74610942,-20.51307819,8399.81241257044,0.0,8632.47,2022-01-13T05:03:00.000Z
2755,Comet,0.009602854571293317,0.0,0.0,0.14618697,2.46744702,1.44225216,-36.21127838,-53.66691421,-56.51850548,8381.659555461947,0.0,8381.66,2022-01-13T05:03:00.000Z
2756,SharedStake,0.05411385759979011,0.0,0.0,0.17534727,3.51162121,-4.7322713,-16.85948699,-61.22950146,-76.22022873,8117.874705028223,0.0,541138.58,2022-01-13T05:03:00.000Z
2757,VectorAI,0.0004364933896042417,0.0,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-26.87203194,8031.177623812325,0.0,8031.18,2022-01-13T05:03:00.000Z
2758,Aeryus,0.0006436991640076965,0.0,0.0,0.10844707,6.36492721,3.23963532,1.973094,-74.9448885,-61.4803024,7912.964888933561,0.0,32184.96,2022-01-13T05:03:00.000Z
2759,Italo,0.0004364933896042417,5.41908403,0.0,0.14618697,2.46744702,1.44225216,-7.21640492,-32.60642066,-63.40406886,7809.358231576578,0.0,12174.29,2022-01-13T05:03:00.000Z
