id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2115,COVA,0.00012146283527,21203.06695669,-0.8961945,-4.75249519,-17.04013677,-63.95110787,-62.28731953,-61.59831435,303172.57292510796,0.0,789508.43,2021-10-04T04:04:06.000Z
2116,Truegame,0.00370702187912,2087.27573926,2.49942424,31.16239654,487.30576584,300.21561249,243.14528931,588.6928045,306109.0517264859,0.0,377912.41,2021-10-04T04:03:19.000Z
2117,Color Platform,0.00222881274085,18.28683308,10.71411111,14.67516845,39.15267678,16.25093664,48.58103385,-55.18167478,305860.55652956944,0.0,780084.46,2021-10-04T04:04:06.000Z
2118,Dogeswap,15.17291517525388,355.06784597,-0.12591545,-0.93162121,7.61635251,-67.14825276,-68.58698176,-78.15617371,303458.3035050776,0.0,303458.3,2021-10-04T04:04:04.000Z
2119,StrongHands,1.745696745e-05,26.43542518,-0.7619322,-20.02173799,-20.81863224,-34.25997116,-26.47366045,-42.96022424,302841.7483094692,0.0,506252.06,2021-10-04T04:04:03.000Z
2120,ICE ROCK MINING,0.0196387469581,25213.15814916,-6.3606556,32.5335893,-1.4240833,20.62506967,146.93469745,97.21613446,308804.99890833703,0.0,308805.0,2021-10-04T04:03:22.000Z
2121,AllSafe,0.03284476936141,152.94501836,-0.11235284,0.95447889,15.43829919,-8.35732798,-13.87513774,10.7442361,300377.5690120124,0.0,492671.54,2021-10-04T04:04:05.000Z
2122,Rope,10.72474423873754,0.0,-0.42680923,-1.7831644,7.5011488,-35.22761047,0.0,0.0,300292.8386846511,0.0,300292.84,2021-10-04T04:04:02.000Z
2123,HashBX,0.00047436113222,4.74076516,-0.11342572,-39.92356957,-40.77976582,-29.22412258,-48.22710089,-52.59682401,298506.42997707723,0.0,474361.13,2021-10-04T04:04:07.000Z
2124,ZelaaPayAE,0.00173900342848,164327.07170992,4.41301216,48.67111735,78.4184508,252.57349151,98.0497647,33.43608089,295669.1165766197,0.0,4190998.26,2021-10-04T04:04:06.000Z
2125,HelloGold,0.00112110203734,6.70161412,-0.34887716,-19.98010625,-8.45487597,-9.33911781,9.27943051,33.6543346,294888.68654742214,0.0,1121102.04,2021-10-04T04:03:22.000Z
2126,InterValue,0.00228040712204,51.04007221,-0.01430475,-16.86334628,15.04961358,18.74101879,-4.86826708,-38.32682753,291647.44773069303,0.0,9121628.49,2021-10-04T04:04:07.000Z
2127,Graft,0.00049059758545,31893.44733415,-0.03060936,-0.90604527,-5.00192955,-1.21789863,43.11273112,26.91375821,290179.5592667314,0.0,904992.81,2021-10-04T04:04:06.000Z
2128,EveryCoin ,3.087565731e-05,53019.77216148,-0.01424604,-2.97105973,-2.74577157,0.81821314,-2.68653874,-25.75802895,289613.6655678,0.0,2741758.37,2021-10-04T04:04:07.000Z
2129,FUD.finance,12.59898497295519,31463.25592205,-0.42680923,-10.07709036,-42.91536988,17.09555459,51.76448081,75.27399596,287613.0621860262,0.0,302375.64,2021-10-04T04:04:03.000Z
2130,Cat Token,0.04406013586935,3365.12237658,-0.42680923,-3.84855959,20.80082643,-43.61540805,-62.91934874,-65.56965073,287607.25132172013,0.0,660902.04,2021-10-04T04:04:06.000Z
2131,Hyperion,0.00140024998722,100649.91197861,-6.68001777,-12.51500871,-17.7199358,-30.01256656,-80.55293194,-69.58230463,285347.2621669022,0.0,14002499.87,2021-10-04T04:04:07.000Z
2132,Zeusshield,0.00024208675812,312.57556229,0.06119472,-22.58347999,-12.96086589,-27.25412399,22.91015438,-36.94800215,283136.65510998335,0.0,1365974.53,2021-10-04T04:03:22.000Z
2133,Blockmason Credit Protocol,0.00243058338479,1750.0241636,-22.79576141,-25.88075344,-33.17493669,-47.24742876,-14.43249862,-10.59316596,282333.32600955444,0.0,282333.33,2021-10-04T04:04:02.000Z
2134,VouchForMe,0.0011458006729,723.8572463,-0.04508295,11.30384043,27.9080364,3.8794824,25.94319312,12.49954954,281478.7406454795,0.0,343740.2,2021-10-04T04:04:05.000Z
2135,NFX Coin,0.00284616679333,9.71396727,-0.11342572,-0.92852397,7.61635251,72.40640815,205.44692428,109.38096194,280384.06416076585,0.0,1423083.4,2021-10-04T04:04:05.000Z
2136,Xion Finance,0.05748639661304,0.0,-0.56820959,-3.29336498,-7.48360051,-28.48728394,-32.21935578,0.0,279552.3801678472,0.0,57486396.61,2021-10-04T04:04:06.000Z
2137,Bounty0x,0.00120218041653,69360.75123027,-2.07475685,-7.48245666,12.94108212,-1.59919989,33.81948132,36.97235359,279771.54275731836,0.0,601090.21,2021-10-04T04:04:04.000Z
2138,BSCView,0.02355377283023,184.45837504,-7.53849904,-1.99965791,16.12937475,48.09125992,12.85470952,-59.91368612,277967.47897615324,0.0,2944221.6,2021-10-04T04:03:09.000Z
2139,Niobium Coin,0.00441543332597,0.0,-0.05351792,-16.16600111,0.96817854,25.50509075,-7.26152484,17.72734881,276528.2905344552,0.0,451653.38,2021-10-04T04:04:03.000Z
2140,Rivetz,0.01041576563324,140.76051258,-0.06523196,-2.60778951,4.52889368,-12.80720651,9.50803355,18.42191602,273356.22973190475,0.0,2083153.13,2021-10-04T04:03:21.000Z
2141,Kingdom Game 4.0,0.00282543692992,404640.20272022,-2.80167663,-2.45691059,31.15682212,-17.6282213,291.31768264,7.15275482,279135.5689058663,0.0,2791884.87,2021-10-04T04:04:04.000Z
2142,ZPER,0.00021672640955,0.0,-0.47838778,-1.89364188,-37.04527814,6.25704413,-73.23035998,-17.33741868,272697.0140568034,0.0,400943.86,2021-10-04T04:03:21.000Z
2143,BlueCoin,0.00047436113222,1.5e-07,-0.11342572,-50.46426198,-46.19182375,-52.80835109,-39.8232959,-30.25257375,272607.59874607326,0.0,272607.6,2021-10-04T04:04:04.000Z
2144,SolarCoin,0.00419725414907,0.0,-0.02143935,-0.20283195,1.04890071,-2.16300334,2.16882036,5.12224686,272126.0042149341,0.0,411478901.38,2021-10-04T04:04:04.000Z
2145,BoutsPro,0.00352494688839,0.0,-0.34698477,-1.33693669,5.30971912,-21.92863037,-3.44020635,-35.21392341,270064.46917906933,0.0,7049893.78,2021-10-04T04:04:07.000Z
2146,Blockburn,0.00013653347286,0.0,-0.28632866,-1.18320131,6.40725072,-6.49615095,1417.02238048,424.5663955,270027.5682916443,0.0,270027.57,2021-10-04T04:03:21.000Z
2147,Precium,0.00036011732481,0.0,-0.012108,-0.00215138,-2.77448392,-9.99675579,-57.63370853,-92.79429834,269925.9408113355,0.0,270087.99,2021-10-04T04:03:21.000Z
2148,UpToken,0.00183905580945,165.06811912,0.18926652,-0.4927628,7.24581083,-15.13348405,9.30293745,16.76591811,269495.6983924863,0.0,339559.59,2021-10-04T04:04:06.000Z
2149,Bitether,0.00474361132222,0.0,-0.11342572,-0.92852397,7.61635251,-5.61670217,20.36634095,39.12520423,269130.1794723995,0.0,2608986.23,2021-10-04T04:04:04.000Z
2150,Yap Stone,0.00178629921003,4986.402467,-0.13987634,-12.53896767,-8.62942513,-0.34476802,18.24661546,-60.68678615,267944.8815045,0.0,1786299.21,2021-10-04T04:03:16.000Z
2151,Yocoin,0.00062161681112,1075.89609909,-14.60877543,10.1320895,-23.33530692,-64.26809082,-4.67921254,41.02616576,229786.4070066624,0.0,344951.28,2021-10-04T04:04:03.000Z
2152,Unicly Chris McCann Collection,0.26601159228657,0.0,-0.42680923,-1.7831644,3.61200373,-27.10716349,-7.71505241,12.61691226,266011.59228657,0.0,266011.59,2021-10-04T04:04:04.000Z
2153,TagCoin,0.04126941850332,0.0,-0.11342572,-0.92852397,7.61635251,2.62384176,149.33027768,77.16864478,265521.8911240853,0.0,265521.89,2021-10-04T04:04:03.000Z
2154,SingularDTV,0.00042822909018,3645.99938431,-0.00826951,-10.39304635,-64.44756412,-62.09268682,-95.06432249,-94.75395739,256937.454108,0.0,428229.09,2021-10-04T04:04:05.000Z
2155,Unicly Doki Doki Collection,0.00026498574697,0.0,-0.42680923,-1.7831644,0.2298808,-29.03109442,-13.47153028,6.26803167,264985.74697,0.0,264985.75,2021-10-04T04:04:04.000Z
2156,Fantasy Sports,0.04782637394626,0.0,-0.07041434,-11.4005234,237.12523912,375.7989841,304.52201511,87.10567875,264720.4419755618,0.0,2391318.7,2021-10-04T04:04:04.000Z
2157,Landbox,0.00346142402877,8383.76214312,0.84394023,39.62299054,4.87369433,-51.9055846,-62.08891301,-79.88887609,264401.66944484704,0.0,69228480.58,2021-10-04T04:04:06.000Z
2158,IONChain,0.00218746248338,2431.24115938,-0.49107648,-7.28930458,-7.06408304,-21.58676433,41.71390045,114.92224348,265078.0269320424,0.0,1137480.49,2021-10-04T04:04:05.000Z
2159,Fortuna Sittard Fan Token,1.79390294259828,0.0,-0.6697934,-4.70969591,-2.04488544,3.93015364,0.0,0.0,260115.9266767506,0.0,1793902.94,2021-10-04T04:04:04.000Z
2160,HeroNode,0.00023339767183,0.0,-0.47838778,-1.89364188,6.58288893,-14.83089232,22.83848277,30.08228903,257773.87983334973,0.0,466795.34,2021-10-04T04:03:14.000Z
2161,Startcoin,0.00569233358666,0.0,-0.11342572,-0.92852397,-28.18078013,-33.37649565,-37.20016994,-16.3030885,256609.17423491168,0.0,402916.01,2021-10-04T04:04:05.000Z
2162,Maecenas,0.00369359921683,376.31106506,-0.18700362,-1.9078135,4.63329759,33.09830837,10.81738074,-19.79888966,254411.81707159008,0.0,369359.92,2021-10-04T04:04:02.000Z
2163,Escroco Emerald,0.00025385570654,0.0,-0.1083248,-0.99225247,7.65446136,-6.27904973,20.52747887,40.06440352,253855.70653999998,0.0,253855.71,2021-10-04T04:04:05.000Z
2164,Stobox Token,0.03715150349903,103743.75169312,-0.8310498,-1.65063353,12.11904108,-1.98076474,-18.84742435,-33.15970772,252728.50718200972,0.0,3715150.35,2021-10-04T04:04:03.000Z
2165,MoonRadar,0.04105386562509,0.0,-0.53149379,-3.16613195,17.69698368,-22.94713417,-59.32958457,0.0,253635.10404941687,0.0,821077.31,2021-10-04T04:04:02.000Z
2166,BackPacker Coin,0.04696175208998,0.0,-0.11342572,-0.92852397,8.82810357,-22.13377929,-66.43304858,-77.2862,253525.2493409813,0.0,253525.25,2021-10-04T04:04:06.000Z
2167,Widercoin,0.00400171442776,19511.61658537,-5.76119928,-6.75824505,-20.12499719,-17.1655386,-33.87009233,-79.14655271,253186.1188362917,0.0,60025.72,2021-10-04T04:04:05.000Z
2168,MidasProtocol,0.00129131120912,100544.99192445,1.09536549,-8.38309575,16.48240578,-30.00881395,-33.05355771,-11.97996567,252503.6672189323,0.0,349352.01,2021-10-04T04:04:04.000Z
2169,MEXC Token,0.00024480139474,0.0,-0.04566897,-0.30714416,2.25788077,-1.85197116,143.85888782,7.64338668,252769.6575586446,0.0,419659.53,2021-10-04T04:04:06.000Z
2170,Decentralized Crypto Token,0.00025385570654,0.0,-0.1083248,-0.99225247,7.65446136,-6.27904973,20.5465201,40.06440352,252095.7837845642,0.0,1599290.95,2021-10-04T04:04:07.000Z
2171,Cubiex,0.00266915695597,372.46346673,-24.76588817,-36.04208006,-37.89999989,6.56676832,-27.35692651,-27.40311673,191785.7523207809,0.0,191785.75,2021-10-04T04:04:02.000Z
2172,Digitalcoin,0.00664105585111,0.34580927,-0.11342572,-22.94440753,-11.37476852,-22.27257826,-19.7557727,-39.13272315,251184.3290090339,0.0,319873.1,2021-10-04T04:04:02.000Z
2173,PoSW Coin,0.00569233358666,0.0,-0.11342572,-0.92852397,7.61635251,-5.61670217,20.36634095,-11.89798789,251031.91117170602,0.0,398463.35,2021-10-04T04:04:06.000Z
2174,Bitblocks,0.00095008991782,250.01996172,-0.26243751,-34.51467987,7.77148945,-36.99814153,-19.61327594,-44.12162214,250715.4421020432,0.0,554852.51,2021-10-04T04:03:22.000Z
2175,Kind Ads Token,0.00593122809514,327.40288458,-0.10447761,49.60765839,88.39995263,5.55905158,119.0704752,133.87115251,250574.77244835437,0.0,361804.91,2021-10-04T04:04:02.000Z
2176,2GIVE,0.00047436113222,0.0,-0.11342572,-0.92852397,7.7288298,-5.61670217,20.36634095,39.4948525,250380.86307707,0.0,250380.86,2021-10-04T04:04:04.000Z
2177,Rentberry,0.0008209956913,2842.04534144,-0.07047894,-10.27370662,-0.00513688,-36.78521641,-4.70133459,-11.93206366,247473.8042633535,0.0,247508.06,2021-10-04T04:04:07.000Z
2178,Showcase,0.00996593742986,90744.81261994,3.88849871,11.81199858,10.6126289,-55.78176024,-50.8698902,-47.14534965,252133.76307374533,0.0,1195912.49,2021-10-04T04:04:05.000Z
2179,PYRO Network,0.00030388112781,0.0,-0.09637889,-1.14115336,7.36187992,4.61065585,35.52602466,57.89635742,245391.00972039282,0.0,246914.4,2021-10-04T04:04:03.000Z
2180,Megacoin,0.00616669471889,4.25801732,-0.11342572,-0.92852397,0.03391339,-18.20114188,-17.65293123,-30.25257375,244688.8212211642,0.0,259001.18,2021-10-04T04:04:02.000Z
2181,Kuverit,0.00010103291613,1.21239499,-0.012108,-0.00215138,-66.35817096,-39.1544333,-48.71480368,-45.42553298,244281.56557582295,0.0,2020658.32,2021-10-04T04:03:21.000Z
2182,Zilla,0.00401783878992,5568.12281467,-1.39402283,-7.38019846,13.65467653,-29.93632493,-16.70727877,-12.73844899,241070.3273952,0.0,241070.33,2021-10-04T04:04:06.000Z
2183,Innovative Bioresearch Coin,7.1678028e-07,210.02097972,-0.23475483,4.1537401,-4.0156655,-26.88366367,-19.24211645,-37.85686462,240114.2259970195,0.0,240114.22,2021-10-04T04:03:21.000Z
2184,Helix,0.00664105585111,14.94237566,-0.11342572,22.03893396,15.89453347,67.09549273,180.75247215,62.74399459,239280.0165155288,0.0,3320527.93,2021-10-04T04:04:05.000Z
2185,Parkgene,0.00080641392478,0.0,-0.11342572,-0.92852397,7.61635251,-5.61670217,20.35340821,39.4948525,237699.2641079184,0.0,749029.82,2021-10-04T04:04:07.000Z
2186,Ormeus Coin,0.00658233089158,0.01312672,-0.37011318,0.45885299,0.38674779,-3.98805469,-11.59341318,-43.63786774,236338.57749751813,0.0,1316466.18,2021-10-04T04:03:21.000Z
2187,EtherGem,0.01208367208219,854.39925828,0.2711145,4.69923057,4.23577615,-12.9063184,-21.1861607,-20.35804012,235427.56071592512,0.0,461501.78,2021-10-04T04:04:03.000Z
2188,Crypto Kombat,22.86059670082631,0.0,-0.42680923,-1.7831644,7.86246223,-28.79170375,-21.10639325,0.0,234801.18871418704,0.0,480072.53,2021-10-04T04:04:04.000Z
2189,Fortuna,0.00048859198283,15.3180243,-0.11342551,-3.14397651,7.72883347,-39.21525911,13.02190036,55.63253098,234522.69382474714,0.0,488591.98,2021-10-04T04:04:05.000Z
2190,PDATA,0.00047454724542,0.0,-0.26210653,-0.88797885,7.65857524,-5.59622463,0.0,0.0,228433.75994414696,0.0,253347.49,2021-10-04T04:03:22.000Z
2191,CorionX,0.00192425984761,70773.63126478,0.18123933,0.13155733,3.49934231,-2.47701745,8.41490171,9.71046185,228030.97420484008,0.0,769703.94,2021-10-04T04:04:06.000Z
2192,Rapids,0.02134968775895,345.96354776,-0.11399358,6.58894431,-7.0812723,-51.04327708,-36.44816524,-53.96606852,227642.68965576182,0.0,640490.63,2021-10-04T04:04:05.000Z
2193,MorCrypto Coin,0.01060559643134,0.0,-0.05136573,-1.69790749,6.69608996,-13.08560031,-0.30787824,18.80067697,224060.92249959597,0.0,10605596.43,2021-10-04T04:04:03.000Z
2194,Playgroundz,0.00783839939273,9.48446327,-0.01430475,15.84352061,22.34225524,7.10214713,82.79051862,-10.95877225,223748.051273405,0.0,17244478.66,2021-10-04T04:04:04.000Z
2195,adToken,0.00024524416594,0.0,0.00422835,-0.1687794,-0.55148098,-2.26174318,0.0,-75.20591226,221700.72600976,0.0,245244.17,2021-10-04T04:03:15.000Z
2196,CryptoFlow,0.00237180566111,592.32193806,-0.11342572,-0.92852397,7.7288298,-47.36461843,-59.87788406,-61.35410993,218268.16556513438,0.0,7115416.98,2021-10-04T04:04:04.000Z
2197,MORPHOSE,4.01689695474288,0.0,-0.53149379,-3.16613195,15.80648014,-27.40085609,23.46333396,-10.50790788,217579.24045060287,0.0,401689.7,2021-10-04T04:04:04.000Z
2198,Elysian,0.00220290058569,141166.71281875,-0.43418286,-19.89795393,-28.95832983,-40.7324231,-6.48249355,6.78134737,215809.82156440875,0.0,2202900.59,2021-10-04T04:03:20.000Z
2199,PKG Token,2.401220221e-05,3260.54598248,-0.03571488,3.8812767,7.96619823,-29.47714708,-1.7424663,12.69899016,215371.63064918996,0.0,0.0,2021-10-04T04:04:03.000Z
2200,Bitzeny,0.00284728347252,16.31572679,-0.26210653,-15.04683902,-7.72122122,-19.08247826,140.90750417,109.32437391,215295.91613286355,0.0,711820.87,2021-10-04T04:03:21.000Z
2201,Felixo Coin,0.00142308339667,0.0,-0.11342572,-0.92852397,7.61635251,-5.61670217,20.36634095,39.4948525,213462.5095005,0.0,11384667.17,2021-10-04T04:04:06.000Z
2202,Energo,0.00032825860415,133.43096252,-7.79627654,-10.78202706,10.14765349,-33.51394291,5.07179376,-94.08120925,197736.06336520685,0.0,328258.6,2021-10-04T04:04:03.000Z
2203,NestEGG Coin,0.00503708809039,512.87884995,1.22556507,-4.80920091,16.56048863,20.44256332,-42.38613026,-24.34103029,213283.6840685113,0.0,5038347.36,2021-10-04T04:04:06.000Z
2204,CROAT,0.00237180566111,1.63654591,-0.11342572,-0.92852397,-10.31970624,-21.34725181,50.44176026,15.93767019,212197.63096964482,0.0,238289.25,2021-10-04T04:04:02.000Z
2205,Blockpass,0.00126728787554,979.9246821,-0.02642218,3.53305129,-12.43173884,-45.5070573,-65.03937004,-55.2258382,211920.64562856292,0.0,1267287.88,2021-10-04T04:04:03.000Z
2206,Ether Zero,0.0011333934843,2752.81283142,0.17001315,-4.27930555,-4.06523021,-32.86341885,-34.77438269,-42.81028904,211309.73387173904,0.0,258945.6,2021-10-04T04:03:18.000Z
2207,Rigel Protocol,0.19346495862656,73608.52627616,-1.26905758,-2.0683159,-0.31417231,-8.67951989,27.48750286,19.28445771,211750.49265610793,0.0,3869299.17,2021-10-04T04:04:02.000Z
2208,Bela,0.00426925019,0.0,-0.11342572,-0.92852397,7.61635251,-5.63324895,20.36634095,213.86341813,210599.92661857104,0.0,236840.38,2021-10-04T04:04:04.000Z
2209,PluraCoin,0.00024917443038,838.55393608,-0.30912217,22.62370766,-35.22361477,-23.59750577,-38.55993221,-63.45207134,209972.1337755169,0.0,249174.43,2021-10-04T04:04:04.000Z
2210,Yfscience,7.54274620547238,0.0,-0.04783935,-1.08525923,4.61247718,-8.52926551,14.10443857,27.09075264,209166.50901974997,0.0,236955.37,2021-10-04T04:04:03.000Z
2211,Stabilize,1.55640331620494,9191.40131408,-0.42680923,-2.50590976,6.74443267,-10.18990152,5.51522738,50.00648423,207001.64105525703,0.0,207001.64,2021-10-04T04:04:03.000Z
2212,Cyber Movie Chain,1.033858706e-05,0.0,-0.03571495,-1.88990536,6.46666771,-14.7848861,22.86705796,48.70005653,206771.7412,0.0,206771.74,2021-10-04T04:04:05.000Z
2213,Sentinel Chain,0.00104618677616,1581.18819905,-0.01430475,0.88083027,-0.89375538,-22.33396858,0.60043287,6.77035861,206380.91575694666,0.0,523093.39,2021-10-04T04:04:07.000Z
2214,SkinCoin,0.00233397671828,35473.1118654,3.97780381,-1.89364188,4.80282947,-12.45548721,18.07978202,56.90423866,205818.19625884015,0.0,906011.21,2021-10-04T04:03:17.000Z
2215,Innova,0.02981030946252,13.270494,-0.05595553,-6.48916586,23.851588,-35.45939127,-17.5194509,-47.90297256,205743.9272107055,0.0,536585.57,2021-10-04T04:04:03.000Z
2216,Winco,0.000426925019,0.0,-0.11342572,-0.92852397,-55.95010797,-61.36574451,-56.67277305,-49.7818531,205129.1995212836,0.0,2882845.69,2021-10-04T04:04:07.000Z
2217,Chi Gastoken,0.21179036457188,81347.37115072,-10.56408642,-22.65106312,-28.10435816,-44.45691647,-49.44208048,-37.82154907,180740.62638345495,0.0,2117903.65,2021-10-04T04:04:07.000Z
2218,Cosmo Coin,0.00030009777068,110.8859162,-0.012108,-9.09286489,-40.96828794,87.49395592,-23.85195976,-47.91891249,201299.84927592395,0.0,276990.24,2021-10-04T04:03:21.000Z
2219,Bitcoin Interest,0.01091030604111,8.34828157,-0.11342572,-0.92852397,17.86552894,35.65220463,62.84857893,-8.33195407,199951.99504721753,0.0,243299.82,2021-10-04T04:04:07.000Z
2220,Evil Coin,0.00948722264444,0.0,-0.11342572,-0.92852397,7.7288298,-10.11114493,26.68779811,46.83668684,199425.05156058955,0.0,199425.05,2021-10-04T04:04:03.000Z
2221,Scrypta,0.0108865879845,0.0,-0.11342572,-0.92852397,41.94225805,37.52994826,-18.8720257,60.07034325,199041.7993993486,0.0,544329.4,2021-10-04T04:04:05.000Z
2222,AiLink Token,3.868632579e-05,3304.88004226,0.83353977,-1.88990533,14.35308754,-18.97579329,60.14133414,152.97313937,200550.7070036587,0.0,386863.26,2021-10-04T04:04:03.000Z
2223,Thrive Token,0.00189818898168,0.0,-0.26210653,-0.88797885,7.77109666,-5.59622463,20.45375208,39.5495826,195983.26706973522,0.0,383486.35,2021-10-04T04:03:20.000Z
2224,Cobinhood,0.00047454724542,0.0,-0.26210653,-0.88797885,7.65857524,-5.57967136,20.41356608,39.5495826,195038.84525713325,0.0,474547.25,2021-10-04T04:03:22.000Z
2225,ATC Coin,0.00047454724542,0.0,-0.26210653,-0.88797885,7.77109666,-52.78983568,-59.86214464,-65.11260435,194542.44287866898,0.0,194564.37,2021-10-04T04:03:15.000Z
2226,Cheesecoin,0.00047436113222,479.76712464,-0.11342572,-0.92852397,7.61635251,-5.61670217,20.36634095,26.81350227,193951.99248956723,0.0,1660263.96,2021-10-04T04:04:05.000Z
2227,Collective,0.73825516958286,699.42862538,0.39182408,-18.84380111,-16.19657072,-32.59466195,-42.06708922,3.68384653,193362.6438632281,0.0,372976.11,2021-10-04T04:03:18.000Z
2228,Cryptojacks,0.00047436113222,0.0,-0.11342572,-0.92852397,7.61635251,-5.61670217,20.35340821,39.4948525,192860.3323647968,0.0,192860.33,2021-10-04T04:04:04.000Z
2229,TrueDeck,0.00623650251927,25338.87638552,-0.03571488,-11.36940273,54.33540202,-40.99878494,-64.33587189,-67.55319657,191569.86307612708,0.0,1247300.5,2021-10-04T04:04:05.000Z
2230,MicroMoney,0.01203223020813,231509.26847339,0.2390032,6.63769329,16.35714788,9.13841271,6.71370678,10.39518947,189835.58201019236,0.0,210960.41,2021-10-04T04:04:04.000Z
2231,ZeuxCoin,0.0010001785623,6.27442017,-0.01430475,11.09205243,11.01278504,-28.5768308,-37.49156694,-23.11660854,190033.8258189652,0.0,750133.92,2021-10-04T04:04:03.000Z
2232,BidiPass,0.00048656181052,45.80484239,-0.01558696,37.65277122,42.61838815,-4.74442241,16.66727169,-29.30201533,188120.04323106614,0.0,729842.72,2021-10-04T04:04:05.000Z
2233,AceD,0.00075092123299,9061.98496575,-0.52755677,-5.89437086,-7.4032695,-26.54684232,99.65345747,80.68132737,187720.54627147113,0.0,150184.25,2021-10-04T04:03:21.000Z
2234,VNX,0.00664105585111,1647.75221355,-0.11342572,-0.92852397,-20.70374026,-86.90276908,-79.04323596,-80.49475045,186644.88237869123,0.0,531284.47,2021-10-04T04:04:05.000Z
2235,Noir,0.00901286151222,331.43849489,-5.10775444,-5.88209777,46.20341187,64.63723296,-53.09695071,-54.30341039,185132.33055611397,0.0,185132.33,2021-10-04T04:04:06.000Z
2236,GMB,0.0003551156953,0.0,-0.012108,-0.00215138,-0.07377514,-58.48087058,-80.53114575,-55.64338044,183721.55490663688,0.0,1775578.48,2021-10-04T04:03:09.000Z
2237,InvestFeed,0.00094909449084,0.0,-0.26210653,-0.88797885,7.65857524,-5.59622463,20.45375208,-6.96694493,181638.89666873417,0.0,181638.9,2021-10-04T04:03:21.000Z
2238,Block-Logic,0.00790506739244,18.67697946,-1.25655755,13.05540449,5.49353043,-31.35591941,43.66433865,-63.67337515,181020.73885632484,0.0,277040.3,2021-10-04T04:04:07.000Z
2239,PRIA,2.60649285244531,2.61423974,-0.42680923,-1.77595232,7.51361486,-34.36348885,-31.13931835,-13.54284559,180775.91827419694,0.0,180775.92,2021-10-04T04:04:05.000Z
2240,Opus,0.00128127756263,0.0,-0.26210653,-0.88797885,10.10536104,1.54987788,-38.98215185,-37.20268783,179482.06426327256,0.0,319433.43,2021-10-04T04:03:21.000Z
2241,SwiftCash,0.00094909449084,0.0,-0.26210653,-0.88797885,19.62063916,-5.59622463,-19.72428928,-22.42861685,178100.35906226127,0.0,4745472.45,2021-10-04T04:03:21.000Z
2242,Eroscoin,0.00094872226444,0.0,-0.11342572,-0.92852397,7.61635251,88.76659566,140.7326819,178.989705,177168.19055058336,0.0,227693.34,2021-10-04T04:04:04.000Z
2243,Datamine FLUX,0.25413307028534,12174.51282188,-1.21591387,-3.62488272,-4.33859532,-25.2157406,-28.03248712,-43.66392899,177051.6555356043,0.0,177051.66,2021-10-04T04:03:19.000Z
2244,Dynamite,0.46074129859778,99109.28291213,23.60675228,-0.91754249,48.80803264,-14.46069354,10.02879079,16.54116405,176340.93629552802,0.0,414667.17,2021-10-04T04:04:03.000Z
2245,Elementeum,0.0356360236664,23019.15592715,5.42162936,1.92139917,1.42254403,-9.77540094,14.41788593,24.06224095,186130.99052515058,0.0,1781801.18,2021-10-04T04:03:21.000Z
2246,TRAXIA,0.00053364924931,136.5562924,-0.4003665,-6.46799003,4.20904215,-15.51323578,30.97388955,42.88378393,175208.10244162037,0.0,533649.25,2021-10-04T04:03:21.000Z
2247,UBU Finance,0.01815514871138,23148.25553527,0.1568998,0.98094985,2.78327606,-24.32530435,-36.30029838,-80.15071172,175371.49233185223,0.0,1089308.92,2021-10-04T04:04:07.000Z
2248,Fire Lotto,0.00526934437457,0.0,-10.76634436,-5.47929904,-21.39376871,-30.23840413,9.94745967,29.45053388,144810.62947846905,0.0,526934.44,2021-10-04T04:04:04.000Z
2249,Meridian Network,0.01594754244808,0.0,-0.42680923,-1.7831644,6.93690402,-15.31100212,12.38501292,-67.54839363,174588.98289941702,0.0,174588.98,2021-10-04T04:04:06.000Z
2250,Bitcoin Token,0.01245778991321,510.53828397,-0.11852743,1.51814138,39.98521839,81.30675234,5.3583703,14.13942951,171798.31852568427,0.0,261613.59,2021-10-04T04:04:03.000Z
2251,ImageCoin,0.01465929740205,97851.36700603,-0.68800059,-6.69146233,1.4931763,-2.85561001,-37.59167962,-25.9180999,170429.0711507767,0.0,307845.25,2021-10-04T04:04:03.000Z
2252,ModiHost,0.13321252999815,29394.82447257,-0.19953459,-1.06279265,7.75497459,-6.53854069,18.16756137,31.67395869,166071.26549761367,0.0,133212530.0,2021-10-04T04:03:17.000Z
2253,NFT Alley,0.31509284071845,254900.47785785,-2.16607299,-12.0244826,-9.81597856,-61.56859844,-58.59616347,-76.71841572,163046.89104870113,0.0,3150928.41,2021-10-04T04:04:04.000Z
2254,OptiToken,0.00521797245444,4994.09107703,-0.11342572,-0.92852397,18.37798776,-5.63319678,-17.2481406,11.34215297,161224.5372032704,0.0,498618.66,2021-10-04T04:04:02.000Z
2255,Switch,0.01330153975307,169467.40711414,-1.21892957,-1.3802619,-21.1268664,-28.14208549,-8.62561896,17.74606248,161132.096013035,0.0,180547.11,2021-10-04T04:04:02.000Z
2256,Axe,0.03047683831906,48719.92145953,-0.0389096,-16.42170582,-28.25055806,-51.83608368,-20.66872504,-25.59712738,160337.6679749536,0.0,640013.6,2021-10-04T04:03:16.000Z
