id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2472,Litecred,0.00094350941097,0.0,0.31878919,-1.75258571,-4.4456219,11.15693945,43.31522626,29.29527517,28520.16662160226,0.0,28520.17,2021-08-31T04:00:32.000Z
2473,Rigel Finance,6.75305190161492,196.97571909,0.00645394,42.32288906,-13.11023275,-64.14523531,-58.24727945,-48.68585978,28356.064934881048,0.0,202591.56,2021-08-31T04:01:03.000Z
2474,Diligence,0.00134290227863,2.54611591,0.41864433,179.51736551,71.87839535,58.37903591,271.17067099,84.13329025,28200.947851229972,0.0,28200.95,2021-08-31T04:00:35.000Z
2475,Decentralized Asset Trading Platform,2.35906048e-06,29.25993971,0.41252785,-1.77995023,-4.36514645,-21.69279232,-20.26027272,-50.38373683,27885.558015398794,0.0,35385.91,2021-08-31T04:01:15.000Z
2476,Castle,0.00122665910129,0.0,0.32671181,-1.74482668,-4.34161809,122.33143601,132.83578057,157.81406077,27430.76705344777,0.0,61332.96,2021-08-31T04:01:18.000Z
2477,Bitcoin Zero,0.00094358392407,48.95563448,0.32671181,-30.25237737,-9.36326477,-25.88952133,-28.35822136,-63.16853804,27374.079558301353,0.0,37743.36,2021-08-31T04:01:11.000Z
2478,Gold Poker,0.00518930176032,57.9328931,0.40392327,170.02193917,3.41677159,205.68158349,85.46676339,136.9058694,27300.01117930498,0.0,172976.72,2021-08-31T04:00:37.000Z
2479,Veltor,0.04859457208957,0.00013283,0.32671181,-1.57732342,2.63347226,19.27155161,52.14645773,34.11539525,26962.941296758363,0.0,26962.94,2021-08-31T04:01:10.000Z
2480,APR Coin,0.00188716784814,0.70764076,0.32671181,22.81896665,23.30570896,5.87211239,43.32654449,-91.79012786,26085.427511388163,0.0,47179.2,2021-08-31T04:00:52.000Z
2481,Dollarcoin,0.0028305282329,0.0,0.40392327,-1.81020394,-4.4456219,11.15693945,43.31522626,29.29527517,25776.81130519558,0.0,25776.81,2021-08-31T04:00:23.000Z
2482,Celeum,0.0050210516829,0.0,0.64841939,2.350543,-2.39982887,3.32822204,26.34100252,-51.55776096,25744.61403054207,0.0,109961.03,2021-08-31T04:01:18.000Z
2483,Swirge,0.00214739042619,80846.92695768,0.65877766,-22.44150096,10.24845396,-4.93306433,54.46314865,-84.6107209,25726.93722147127,0.0,171168.3,2021-08-31T04:01:19.000Z
2484,Shivers,0.00047175470548,0.0,0.40392327,-1.81020394,-4.34917206,11.15693945,43.31522625,28.89685083,25688.599744871164,0.0,94350.94,2021-08-31T04:00:29.000Z
2485,ZINC,0.00452375215256,475.88746612,0.91712581,0.07390061,-61.68011498,-41.42216063,-45.89159319,-67.81253019,25258.769257210217,0.0,103503.44,2021-08-31T04:00:19.000Z
2486,Mainstream For The Underground,2.347107801e-05,21950.39168185,0.00234806,2.83742534,14.35390927,-2.00646561,2.14592679,-5.81404269,25234.68576568322,0.0,32859.51,2021-08-31T04:00:06.000Z
2487,Bitcoiin,0.00047175470548,0.0,0.31878919,-1.81020394,-4.4456219,10.99373715,-28.34238687,29.29527517,24890.672844855253,0.0,27917.71,2021-08-31T04:00:17.000Z
2488,Acoin,0.02028545233579,0.0,0.40392327,-1.81020394,64.35353032,64.81891022,105.41849097,54.43602311,24749.975233879977,0.0,24749.98,2021-08-31T04:00:41.000Z
2489,EXMR FDN,0.00385414278318,13542.31036266,-39.8172465,-30.8385391,-44.29789581,-84.0161444,4.11560415,-48.35436777,24322.53718124028,0.0,289060.71,2021-08-31T04:00:48.000Z
2490,ARAW,1.241092946e-05,1670.40043919,-0.79339645,2.44174044,20.98226548,7.76712173,-11.90110222,-23.40816682,24742.133436198234,0.0,57901.53,2021-08-31T04:00:25.000Z
2491,Herbalist Token,2.59202006e-06,115.23495635,0.65877746,-31.75289624,-44.33537745,10.02227741,-44.83161521,-44.97922246,24624.19056740798,0.0,24624.19,2021-08-31T04:00:46.000Z
2492,Halving Token,0.01012778016718,2032.57458509,0.49490245,-9.46706588,2.28908785,6.89518577,32.39518393,32.17867235,24566.682901464013,0.0,35447.23,2021-08-31T04:00:22.000Z
2493,HyperQuant,0.00024554562423,645.20132979,0.65877766,1.84967615,23.17894732,-14.94357396,-1.82068131,-12.24757727,24554.562423,0.0,24554.56,2021-08-31T04:01:16.000Z
2494,SparksPay,0.00231739132339,10.93685819,-0.86456904,-32.82667511,1.58509495,-31.07559513,-62.15787597,-26.55202601,24007.991116160425,0.0,48665.22,2021-08-31T04:00:39.000Z
2495,AmsterdamCoin,0.00047175470548,0.0,0.40392327,-1.81020394,-4.4456219,11.15693945,43.31522625,29.29527517,23682.97602249263,0.0,38433.59,2021-08-31T04:00:22.000Z
2496,Zenswap Network Token,1.94315138e-06,30.58908895,0.66966352,2.23616885,-35.08679228,-38.09800103,-20.7219927,-42.88842306,23320.472148401965,0.0,38863.03,2021-08-31T04:00:23.000Z
2497,FUTURAX,6.80994934e-06,0.00770978,0.66966371,-30.89501189,-84.18092933,-13.66238066,11.13477208,13.12977299,23197.496288015158,0.0,48189.93,2021-08-31T04:00:07.000Z
2498,Intelligent Trading Foundation,0.00235895981017,47976.5246193,0.32671181,-1.74482668,-4.34161809,-4.85977132,33.70770703,12.52498037,23152.952622130008,0.0,27128.04,2021-08-31T04:01:12.000Z
2499,Nekonium,0.00188701882193,15.59668232,0.40392327,30.91972808,-23.55649752,122.31387891,186.63045251,3.43622013,22645.79082447959,0.0,40771.98,2021-08-31T04:00:29.000Z
2500,BLAST,0.00047179196203,0.0,0.32671181,-1.74482668,-4.34161809,11.165718,-21.27640095,-15.47209886,22545.748309692546,0.0,22545.75,2021-08-31T04:01:10.000Z
2501,SkyHub Coin,0.03443809350029,0.0,0.31878919,-1.75258572,-13.88309135,-24.1639572,-12.81657069,-18.6331458,22157.912938707555,0.0,172190.47,2021-08-31T04:00:19.000Z
2502,Paytomat,0.00013102430156,19.27513059,1.08293307,-1.80929532,-4.80317398,35.06352935,1.47500561,-83.57959808,21753.9750230486,0.0,471687.49,2021-08-31T04:00:16.000Z
2503,Kora Network Token,6.478776365e-05,0.0,0.65877765,2.350543,-2.49687547,-89.68044351,-89.77176899,-75.34133768,21744.393175031248,0.0,46161.28,2021-08-31T04:01:12.000Z
2504,OREO,0.00022772497251,6420.98073746,0.16685018,-2.49440082,-27.24878088,-38.78455052,-43.95300644,-81.30312114,21154.77875758414,0.0,113862.49,2021-08-31T04:00:54.000Z
2505,Californium,0.00849225531662,0.0,0.32671181,-1.74482668,-4.43807555,0.04914621,35.78304215,10.83327387,20780.21968487562,0.0,20780.22,2021-08-31T04:00:58.000Z
2506,Prime-XI,0.00094350941097,0.0,0.40392327,-1.81020394,-4.4456219,11.15693945,43.31522626,28.89685083,20692.873804034032,0.0,20692.87,2021-08-31T04:00:49.000Z
2507,GravityCoin,0.00330254373424,17.01687556,0.32671181,14.63103554,-4.43807555,-22.1839974,-22.82416835,-56.89817127,20552.896428266995,0.0,33025.43,2021-08-31T04:00:59.000Z
2508,ARbit,0.00188701882193,0.0,0.40392327,-1.81020394,-4.4456219,11.15693945,91.08696834,29.29527517,20436.508192442998,0.0,20436.51,2021-08-31T04:01:00.000Z
2509,Atheios,0.00047175470548,11.90237122,0.40392327,-1.81020394,-4.34917206,-15.60327032,-29.07240933,-67.67618121,20322.41301948892,0.0,22202.19,2021-08-31T04:00:22.000Z
2510,SnodeCoin,0.00047175470548,0.0,0.40392327,-1.81020394,-4.4456219,11.15693945,43.31522625,29.29527517,20309.025229820436,0.0,28305.28,2021-08-31T04:00:48.000Z
2511,Mobile Crypto Pay Coin,0.00207588463295,0.0,0.32671181,13.76011759,-19.35411749,-30.12440582,-43.9029215,-28.8819826,20026.22725424224,0.0,43593.58,2021-08-31T04:00:59.000Z
2512,Mining Core Coin,0.00055626254796,0.06002833,-13.38831133,-13.44387651,11.40475433,14.2143736,9.89509667,-27.29619694,19168.041985435608,0.0,278131.27,2021-08-31T04:00:10.000Z
2513,Exosis,0.0367851142435,1.83121332,0.32904327,-0.49738519,-9.04188338,-1.50541555,7.44798725,7.43054269,18990.98107079171,0.0,772487.4,2021-08-31T04:01:16.000Z
2514,Bitcoin CZ,0.00518930176032,1.04352141,0.31878919,-36.4281437,5.1098159,-68.64804272,-59.5777567,-75.04828023,18816.388818787458,0.0,20757.2,2021-08-31T04:00:31.000Z
2515,Quantis Network,0.00047179196203,0.0,0.32671181,-1.74482668,-4.34161809,11.165718,43.32654449,29.30548618,18767.57638976301,0.0,518971.16,2021-08-31T04:01:04.000Z
2516,Datacoin,0.00047175470548,0.0,0.40392327,-1.81020394,-4.4456219,11.15693945,43.31522625,29.29527517,18734.723495980645,0.0,18734.72,2021-08-31T04:00:23.000Z
2517,Boolberry,0.0014153758861,3.7035669,0.32671181,-26.30862001,-28.32855667,-44.417141,-73.12627291,-90.53862296,18693.51126085326,0.0,26113.69,2021-08-31T04:00:56.000Z
2518,Yearn Finance Bit,16.76611643478125,251.78017924,0.26677503,8.2661217,-12.7441125,3.71265864,-10.60638907,-66.4523679,18475.992949582567,0.0,33532.23,2021-08-31T04:00:23.000Z
2519,HashNet BitEco,0.0006202927693,7.83367738,0.00846066,-0.05443514,-24.31732807,-48.23628108,-52.30175743,-38.6590427,18385.76069879539,0.0,620292.77,2021-08-31T04:00:36.000Z
2520,IGToken,4.21120464e-06,0.0021056,0.65877759,2.65587404,-15.49729202,60.98508133,-23.66709088,-83.88723982,18061.95855968997,0.0,27637.24,2021-08-31T04:01:09.000Z
2521,ANON,0.00235895981017,0.0,0.32671181,-1.57732342,-20.28468174,-7.24110107,2.34539805,-41.40589528,17913.473724388565,0.0,47718.56,2021-08-31T04:01:10.000Z
2522,DistX,0.00055539981691,31325.36385843,0.01003673,-39.22859014,-2.57016415,2.8611068,-14.04504645,-2.35519416,17855.455962070166,0.0,27769.99,2021-08-31T04:00:30.000Z
2523,Zayedcoin,0.00283075177221,0.0,0.32671181,-1.74482668,-4.34161809,-33.21359277,-14.02986563,-14.06197974,17674.76114698091,0.0,17674.76,2021-08-31T04:01:09.000Z
2524,Eurocoin,0.0014153758861,0.0,0.41185261,-1.74482668,-4.43807555,11.16571801,43.32654449,29.30548618,17574.09175755512,0.0,17574.09,2021-08-31T04:01:01.000Z
2525,MDtoken,0.00424612765831,11.27346893,0.32671181,-21.17923999,7.507165,11.16571801,17.26717277,-3.31972721,17439.321858976902,0.0,8916868.08,2021-08-31T04:01:02.000Z
2526,Feellike,0.0096943711698,4.081328,0.00645394,-0.05633746,-0.01392775,0.01895959,0.00725395,0.04231296,17308.991685033983,0.0,1289351.37,2021-08-31T04:01:10.000Z
2527,YoloCash,0.00058294541254,46548.83890818,0.66966376,2.23616887,-2.63018826,23.73959986,20.85176296,31.02067667,17196.5329073264,0.0,28499.55,2021-08-31T04:00:06.000Z
2528,CrevaCoin,0.00047179196203,0.0,0.32671181,-1.80244946,-4.43807555,11.165718,43.32654449,29.30548618,17168.86334224322,0.0,2944166.22,2021-08-31T04:01:01.000Z
2529,Giant,0.00142301038663,0.16456005,0.32589084,-82.37013829,44.26154108,-62.05133329,-30.27436575,-70.09176503,16870.043779012176,0.0,17083.5,2021-08-31T04:01:03.000Z
2530,PAXEX,0.00094358392407,2283.74673559,0.41185261,-1.74482668,91.31676382,122.33143601,186.56711455,28.90703039,16580.415966555414,0.0,24361.41,2021-08-31T04:01:14.000Z
2531,Comet,0.01839843351385,0.0,0.40392327,-1.81020394,-4.4456219,8.37801597,43.31522626,36.28420896,16058.704723893696,0.0,16058.7,2021-08-31T04:00:37.000Z
2532,Bonpay,0.00141526411645,0.0,0.31878919,-1.75258572,-4.4456219,-52.36131166,-93.85791887,-95.15142718,15978.7579541354,0.0,30775.89,2021-08-31T04:00:33.000Z
2533,Nyerium,0.00047179196203,2.6528862,0.32671181,-1.74482668,-52.17080905,-44.417141,-76.11940712,-74.21859392,15925.756357408056,0.0,18230.28,2021-08-31T04:01:12.000Z
2534,EagleX,0.00047175470548,0.0,0.31878919,-1.75258572,-4.4456219,11.15693945,43.31522625,29.29527517,15843.17415148758,0.0,33966.34,2021-08-31T04:00:39.000Z
2535,Quebecoin,0.00235877352742,0.0,0.40392327,-1.81020394,-4.4456219,10.99373715,43.31522626,7.74606264,15811.184273180404,0.0,20764.61,2021-08-31T04:00:13.000Z
2536,SWYFT,0.02264242166374,6572.07783999,0.65860899,3.82782874,36.01898554,-12.65741593,1.5673977,-1.21341681,16006.835594789289,0.0,16981.82,2021-08-31T04:01:15.000Z
2537,SongCoin,0.00047175470548,0.0,0.40392327,-1.81020394,-4.4456219,11.15693945,43.31522625,28.89685083,15362.833510367844,0.0,15362.83,2021-08-31T04:00:55.000Z
2538,Gossip Coin,0.00047179196203,0.0,0.32671181,-1.74482668,-4.34161809,11.165718,2.34539805,7.42252532,15323.435588986715,0.0,15323.44,2021-08-31T04:01:18.000Z
2539,Okschain,1.340605859e-05,0.0,0.00034149,-0.05770453,10.71319448,-9.44238681,-89.67738235,-73.35155504,15220.3004989847,0.0,232729.18,2021-08-31T04:00:50.000Z
2540,BitCoal,0.00330254373424,522.94034401,0.32671181,-31.22137868,-39.18786626,-62.94476066,-56.37887776,-39.65743978,14861.44680408,0.0,41281.8,2021-08-31T04:00:52.000Z
2541,Cabbage,0.00141526411645,0.0,0.40392327,-1.81020394,-4.4456219,11.15693945,43.31522625,29.29527517,14860.267434294765,0.0,14860.27,2021-08-31T04:00:37.000Z
2542,Squorum,0.00108503582261,0.0,0.31878919,-1.75258572,-55.14794498,-20.10594977,-50.80223576,6.20683317,14771.030089707852,0.0,15149.03,2021-08-31T04:00:39.000Z
2543,GoHelpFund,0.00118568340291,0.0,0.48125856,-0.48334669,20.08066784,1.21625761,4.95480529,-33.47282648,14402.694366992779,0.0,27270.72,2021-08-31T04:00:43.000Z
2544,CCUniverse,1.415375886e-05,3.95212578,0.4208101,-1.80244945,-4.43807555,11.16571799,7.49490837,-3.02088538,14163.104347826016,0.0,15050.16,2021-08-31T04:00:50.000Z
2545,Blakecoin,0.00047179196203,8.08461502,0.32671181,26.43451073,20.96561021,-21.15742331,-21.30506412,-48.93720164,13695.569976474664,0.0,3302543.73,2021-08-31T04:01:09.000Z
2546,Italo,0.00074627071002,195.83401136,0.31965675,-22.33628883,-48.94819998,-56.04009501,-43.3432851,-65.92535586,13351.623303077282,0.0,20814.33,2021-08-31T04:00:49.000Z
2547,ROIyal Coin,0.00660456587677,0.0,0.40392327,-1.81020394,-4.34917206,-37.75211391,5.60069303,20.67559015,13276.104347914821,0.0,138695.88,2021-08-31T04:00:29.000Z
2548,Hyper Speed Network,0.00010322446529,0.0,0.00914035,-0.05878058,-89.5929711,-0.11473571,-0.05357694,-89.57522349,12695.356687965812,0.0,97031.0,2021-08-31T04:00:49.000Z
2549,Independent Money System,0.00235877352742,0.0,0.40392327,-1.81020394,-4.34917206,38.74217144,43.31522626,29.29527517,12664.098439803582,0.0,12664.1,2021-08-31T04:00:17.000Z
2550,ImageCash,0.00235895981017,0.0,0.41185261,-1.74482668,-20.28468174,-53.68095083,-71.34328854,-87.36205584,12588.38615642853,0.0,49538.16,2021-08-31T04:01:14.000Z
2551,Compound Coin,2.226721e-07,45.35179844,0.8069917,-17.18579237,-25.71675541,-8.19659725,-6.92013635,-68.84241749,11964.55444591203,0.0,12087.03,2021-08-31T04:01:09.000Z
2552,SpeedCash,0.02028545233579,0.0,0.40392327,-1.81020394,-4.4456219,11.15693945,43.31522626,63.52049506,11658.962302733624,0.0,11918.62,2021-08-31T04:00:29.000Z
2553,Vivid Coin,0.00150973427851,0.0,0.32671181,-1.74482668,-4.43807555,-42.62414555,83.45797695,-39.15035944,11621.238748939022,0.0,11943.12,2021-08-31T04:00:59.000Z
2554,Asura Coin,5.255270614e-05,0.0,1.32840989,-0.85552138,-86.83312281,-83.25854793,-71.41225422,-77.68928721,11610.595494004936,0.0,52552.71,2021-08-31T04:00:43.000Z
2555,Connect Coin,0.00028305282329,2.83343424,0.40392327,-15.83731766,-18.01357605,-16.63229541,-28.34238687,-70.16262881,11038.153073008945,0.0,19813.7,2021-08-31T04:00:40.000Z
2556,Galilel,0.00056601629726,0.51169346,0.4039247,17.80915834,14.64715592,11.14812699,43.29260659,-22.60222943,10996.83800512938,0.0,11208.55,2021-08-31T04:00:30.000Z
2557,XMCT,0.00010003520884,0.0,0.00645394,-0.05644059,-0.02763779,0.01885638,0.01043729,0.03110311,10535.687187634943,0.0,70024.65,2021-08-31T04:00:58.000Z
2558,DOWCOIN,0.00084203226255,0.0,0.63383948,2.32518569,68.77434034,-23.35942985,106.12281867,69.33081605,9974.095709470457,0.0,1684064.53,2021-08-31T04:00:32.000Z
2559,SONO,0.00471754705483,13.95496179,0.40392327,-1.81020394,-13.13238355,-30.52691284,-34.85671534,-78.08554658,9835.251294607771,0.0,9835.25,2021-08-31T04:00:36.000Z
2560,CaluraCoin,0.00066045658768,0.11908032,0.40392327,-1.81020394,11.48010778,10.99373715,43.31522626,39.24106556,9767.462062032251,0.0,9789.18,2021-08-31T04:00:13.000Z
2561,Guider,3.856653116e-05,121.98077207,0.01305561,25.74970429,72.14456588,-10.47753328,-9.34916491,-44.77393664,9610.06377025367,0.0,10010.48,2021-08-31T04:00:25.000Z
2562,WeShow Token,8.6037862e-06,0.0,0.26900124,0.17566479,0.3969231,-0.8904056,-2.39677747,-94.69685932,9443.94592243,0.0,10754.73,2021-08-31T04:00:45.000Z
2563,Kabberry Coin,0.00047175470548,0.0,0.31878919,-1.81020394,-4.4456219,-30.52691284,19.42935521,-19.19045302,9364.758378677752,0.0,28305.28,2021-08-31T04:00:13.000Z
2564,Klimatas,0.01267261145919,45.56391989,0.32563746,1.44785972,-4.87856228,-24.97808582,83.32551676,71.33841122,9161.081317159144,0.0,19962.6,2021-08-31T04:01:01.000Z
2565,Akroma,0.00047175470548,0.0,0.40392327,-1.81020394,-4.4456219,11.15693945,-28.34238687,29.29527517,9047.068788022118,0.0,9047.07,2021-08-31T04:00:36.000Z
2566,Iconic,0.0152415846987,0.0,0.22463701,-1.01667422,12.9006274,22.64817488,41.64352358,62.51798233,9036.63695480623,0.0,9036.64,2021-08-31T04:00:49.000Z
2567,VectorAI,0.00047175470548,0.0,0.40392327,-1.81020394,-4.4456219,11.15693945,-28.34238687,-35.35236242,8679.961540802064,0.0,8679.96,2021-08-31T04:00:37.000Z
2568,Netrum,0.00404384971806,0.0,0.53260842,0.75812653,-15.74198758,-10.64729965,64.78499031,-69.32103665,8653.108375995269,0.0,44482.35,2021-08-31T04:00:58.000Z
2569,Helex,0.12296486359704,0.0,0.21289192,-1.07983646,-1.56666767,2.82493842,4.72284062,-33.64069019,8627.190347663984,0.0,614824.32,2021-08-31T04:00:48.000Z
2570,ECOSC,0.01000472208553,110787.64298713,0.00846066,11.04922318,-0.02563175,25.02607917,0.01244409,-94.73509946,8616.718051055657,0.0,10004722.09,2021-08-31T04:00:42.000Z
2571,LuckySevenToken,0.00013012134074,6.60831545,0.00646877,-47.03077209,-84.35669764,-73.00402643,-93.7340478,-91.08431015,8534.684763404746,0.0,1040970.73,2021-08-31T04:01:08.000Z
2572,SharedStake,0.05658120250232,0.0,0.31847818,2.30919206,-2.40738283,24.35188558,36.24357945,-98.68515407,8488.01273734077,0.0,565812.03,2021-08-31T04:01:10.000Z
2573,Ragnarok,0.00051893017603,0.0175021,0.40392327,-1.81020394,5.21591074,1.89386116,-1.47078195,18.1554466,8426.719974471964,0.0,51893.02,2021-08-31T04:00:22.000Z
2574,Dash Green,0.00353816029113,0.0,0.40392327,-1.81020394,-4.43317903,17.24690544,51.38932351,56.4055748,8140.1865990376955,0.0,63686.89,2021-08-31T04:00:10.000Z
2575,Coinonat,0.00094358392407,0.0,0.32671181,-1.57732342,-4.34161809,11.16571801,43.28355728,-14.06197974,8136.712894040424,0.0,9552.09,2021-08-31T04:01:11.000Z
2576,PLNcoin,0.00047179196203,0.0,0.32671181,-1.74482668,-4.34161809,11.165718,43.28355727,28.90703038,8062.7359143078875,0.0,18182.86,2021-08-31T04:01:10.000Z
2577,Luna Coin,0.00471754705483,0.0,0.40392327,-1.81020394,-43.7915423,-55.53722422,-44.87875913,-28.16929157,8050.161438704781,0.0,8050.16,2021-08-31T04:00:48.000Z
2578,XDNA,0.00089640472787,0.0,0.42081009,-17.00978277,21.0451043,-3.99324354,-2.74270195,11.67291989,7908.088516758696,0.0,18824.5,2021-08-31T04:00:44.000Z
2579,Bitvolt,0.00047179196203,0.0,0.32671181,-1.74482668,-4.43807555,11.165718,43.32654449,29.30548618,7826.111297604145,0.0,29066.23,2021-08-31T04:00:51.000Z
2580,Newton Coin Project,7.433329122e-05,1.11513452,0.884225,-73.19703709,-4.49352577,-86.07575469,-88.70907664,-80.86308312,7796.146979240191,0.0,10144.26,2021-08-31T04:00:25.000Z
2581,Wild Beast Block,0.04104265937706,0.0,0.31878919,-1.81020394,17.08775907,3.83285089,34.06908263,44.21396076,7466.4495490840745,0.0,7466.45,2021-08-31T04:00:18.000Z
2582,Electrum Dark,0.00212932987185,216.14762863,14.84061192,-13.02022536,-15.59864765,-17.67889642,6.32595095,-5.55881207,8302.921947129142,0.0,8304.39,2021-08-31T04:01:17.000Z
2583,Bionic,1.392936918e-05,0.08496915,0.64841938,2.35054298,44.71749517,-33.43886061,-11.46602642,-8.59288969,7228.391517112484,0.0,9750.56,2021-08-31T04:01:19.000Z
2584,SocialCoin,0.00066998781481,0.0,0.37956809,-1.13642166,-6.22623863,-9.13220072,1.71305993,-14.40740903,7047.216580992874,0.0,50249.09,2021-08-31T04:01:12.000Z
2585,Apollon,4.71791962e-05,0.01934347,0.32671181,-1.74482668,-4.34161808,-44.417141,-28.35822137,-35.54648481,7010.133908372859,0.0,11794.8,2021-08-31T04:01:03.000Z
2586,Kemacoin,0.00028305282329,1.797e-05,0.40392327,-15.83731766,-28.33421643,-33.30583633,-28.34238687,-63.05849281,6895.235082783927,0.0,7081.16,2021-08-31T04:00:36.000Z
2587,JavaScript Token,0.00084915846987,0.0,0.40392327,-1.81020394,-50.85774841,17.52278052,35.77231961,-3.02854363,6786.47109456716,0.0,6786.47,2021-08-31T04:00:06.000Z
2588,ETHPlus,0.005035237854,621.49358258,0.08469818,-0.15935618,17.07709016,7.25149046,-42.91846793,-51.67115298,6588.719507191788,0.0,100704.76,2021-08-31T04:01:11.000Z
2589,iBank,0.00141526411645,0.0,0.31878919,-1.81020394,-4.4456219,11.15693945,43.31522625,-35.35236242,6405.9439366264305,0.0,6405.94,2021-08-31T04:00:48.000Z
2590,Dinero,0.00070763205823,539.19880976,0.40392327,-22.48173995,2.37969082,11.15693945,65.3637226,49.18685596,6331.841251782863,0.0,70763.21,2021-08-31T04:00:28.000Z
2591,Alpha Coin,0.00016260341688,1.60335904,0.62614072,-15.39037048,-34.11751735,26.83451232,-29.43145771,-54.07474334,5691.119582098603,0.0,10569.22,2021-08-31T04:00:35.000Z
2592,Ouroboros,0.00018,503.57573353,0.0,12.5,-51.35135135,-94.17475728,-94.93385871,-97.74407821,5633.414773236001,0.0,13921.89,2021-08-31T04:00:31.000Z
2593,Noah Coin,3.552728431e-05,0.0,0.63383949,2.23616887,-2.59161905,23.73959985,18.40432114,-17.82328965,4677.415101965122,0.0,7673893.41,2021-08-31T04:00:10.000Z
2594,Cannation,0.00188716784814,0.0,0.32671181,-1.74482668,-4.43807555,-44.417141,-36.29931356,-35.34725691,4674.312303022913,0.0,4674.31,2021-08-31T04:01:02.000Z
2595,ALL BEST ICO,1.887018822e-05,7.02907907,0.40392329,-1.75285508,-4.44562189,-61.37900338,-53.43869179,-60.21683841,4585.45573746,0.0,9170.91,2021-08-31T04:00:41.000Z
2596,IBStoken,0.00378345496565,7500.9591722,0.55092158,-5.23658027,-32.4808359,-35.00250792,-34.32098769,-19.44459546,4046.0361686358847,0.0,5675182.45,2021-08-31T04:00:38.000Z
2597,Staker,0.00235895981017,0.0,0.32671181,-1.57732342,-4.34161809,-44.417141,-34.87111033,-28.38498312,4005.0328812989665,0.0,18364.5,2021-08-31T04:01:09.000Z
2598,BitMoney,4.71791962e-05,0.00014154,0.32671181,-1.74482668,-6.01980381,-44.417141,-33.78854043,28.9070304,3892.1750779327213,0.0,3302543.73,2021-08-31T04:01:09.000Z
2599,Abulaba,0.00025207028087,0.0,0.33896864,-1.50042441,657.86280292,0.25044706,29.11807029,13.70329061,3803.9467575957674,0.0,100071.9,2021-08-31T04:00:33.000Z
2600,LitecoinToken,4.000869e-08,0.0,0.00279947,-0.01394503,-20.00871316,0.05186562,-19.9990202,-49.99914392,3752.73563385095,0.0,33607.3,2021-08-31T04:00:54.000Z
2601,Mirai,0.00103794231648,10.33269217,0.32671181,-44.5740048,-4.34161809,-15.55741615,-21.1940435,-8.51759134,3562.2213954631256,0.0,16607.08,2021-08-31T04:01:10.000Z
2602,Crystal Token,0.00621823824529,285552.85623999,2.08581912,-0.30460218,-2.34619289,30.68088345,67.21113787,6.13020882,3509.4331039704466,0.0,173083.98,2021-08-31T04:01:16.000Z
2603,Bitcoinus,1.000452e-08,0.76376311,0.00641087,-0.05642925,-0.01387844,0.01880839,-49.9963697,0.04221209,3477.31645248107,0.0,3594.57,2021-08-31T04:01:09.000Z
2604,LiteCoin Ultra,0.00330254373424,0.0,0.32671181,-1.80244946,-4.43807555,-13.53777488,0.32858114,13.14230041,3405.9133533198647,0.0,28174.99,2021-08-31T04:01:01.000Z
2605,Argus,0.00283075177221,1.48e-06,0.32671181,-15.78128001,-28.32855667,122.33143601,114.98981674,158.61097237,3250.6203339473614,0.0,14703.98,2021-08-31T04:00:45.000Z
2606,PonziCoin,0.00330254373424,0.0,0.32671181,-1.80244946,11.48891185,-2.72999674,25.41072643,-17.71469061,2843.8171129549087,0.0,2843.82,2021-08-31T04:00:50.000Z
2607,Bulleon,0.00235877352742,0.0,0.31878919,-1.75258572,-4.4456219,-57.24733098,-64.17119344,-76.91155801,2586.0476565060585,0.0,2736.18,2021-08-31T04:00:24.000Z
2608,Helpico,0.1052012993228,13.4492549,0.40392327,-1.81020394,-4.4456219,3.28332291,552.23051949,55.01530302,2485.645134589978,0.0,526908.73,2021-08-31T04:00:23.000Z
2609,MNPCoin,0.00113230070888,0.0,0.32671181,-1.74482668,-8.26055253,-4.71509885,7.49490837,-16.12617112,2481.998635012485,0.0,4798.2,2021-08-31T04:01:04.000Z
2610,Galactrum,0.00047179196203,0.0,0.32671181,-1.74482668,-4.34161809,-44.417141,43.28355727,-85.67699662,2417.842822412024,0.0,12398.69,2021-08-31T04:01:10.000Z
2611,Save and Gain,0.00077953383937,0.0,0.4534685,-0.16785097,-3.62175837,-49.35102022,-34.97618412,-46.43992476,2389.1153413029956,0.0,2389.12,2021-08-31T04:01:07.000Z
2612,MoX,0.00047179196203,0.0,0.32671181,-1.74482668,-4.34161809,11.165718,-52.23881424,-57.03098987,2371.9284276022804,0.0,8680.97,2021-08-31T04:01:16.000Z
2613,Project-X,29626.218620339394,0.0,0.31878919,-1.81020394,-4.44562343,-40.33622868,-9.99796769,-14.07663272,2318.666374102242,0.0,33480.15,2021-08-31T04:00:49.000Z
2614,PlatinumBAR,0.00094358392407,0.0,0.32671181,-1.57732342,-4.34161809,11.16571801,43.28355728,-14.06197974,2038.2597976854522,0.0,2038.26,2021-08-31T04:01:10.000Z
2615,Aeron,9.955857986e-05,51975.85699503,1.11648656,-22.27462472,-72.86542488,-77.60724232,-84.92514435,-99.90058162,1991.1715972,0.0,1991.17,2021-08-31T04:01:03.000Z
