id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1758,TERA,0.0010796713753232412,86161.03260702,11.2349,1.61852057,-9.42198266,-7.83062536,-43.41457782,-51.94710542,-65.28454719,912010.4253186064,0.0,1079671.38,2022-03-04T05:03:00.000Z
1759,XMax,4.603511804380023e-05,36444.51417492,-3.2202,0.57978338,-2.59004835,8.48316563,-24.10424078,-31.38147279,-67.67263174,899355.2031789894,0.0,1381053.54,2022-03-04T05:03:00.000Z
1760,Non-Fungible Yearn,9.98113480281877,261.01016552,-75.8751,-0.04233942,-6.23178301,3.98010309,-11.46654194,-36.36421356,-49.29754181,896376.664119401,0.0,998113.48,2022-03-04T05:03:00.000Z
1761,SonoCoin,0.03170858733408221,65487.32954026,-36.9287,-0.69549972,-15.48562385,55.44004376,-38.77276231,-58.01204761,-55.28583819,895780.4875999261,0.0,3254515.4,2022-03-04T05:03:00.000Z
1762,Apron Network,0.009559430329890883,192589.81764711,-36.2463,0.11754991,-1.94429532,-14.73400589,-46.13071455,-48.05798515,-67.67367648,893806.7358447976,0.0,9559430.33,2022-03-04T05:03:00.000Z
1763,SynchroBitcoin,0.011217065608251822,10.61456026,-3.5703,-0.13950085,-3.98464604,-9.74966628,-55.06338317,-38.65115115,-56.23310293,892151.9081125872,0.0,11217065.61,2022-03-04T05:03:00.000Z
1764,Dracula Token,0.06136128559235787,5670.76384664,0.0,-0.04233942,1.35467665,-8.22178835,32.49880258,83.37924672,-21.27892511,890764.4201346063,0.0,905232.98,2022-03-04T05:03:00.000Z
1765,PieDAO DEFI++,2.6555378345531984,0.0,0.0,0.0,0.0,26.38699143,0.33449294,-29.43406551,-45.81007209,890003.5052505045,0.0,890003.51,2022-03-04T05:03:00.000Z
1766,Kangal,8.851481783451488e-06,5834.10991072,-0.2619,0.79092794,-5.67955773,19.73649472,20.701825,-37.8524355,-56.77440327,885148.1783451488,0.0,885148.18,2022-03-04T05:03:00.000Z
1767,ZClassic,0.09515434069304647,855.40420141,7.0345,0.22449579,-3.57116255,11.84765308,11.42980938,-20.56178717,-26.8912072,883700.6771214317,0.0,1090705.39,2022-03-04T05:03:00.000Z
1768,Corra.Finance,0.5881527561478312,31446.44102294,-7.2582,0.17041347,-0.35795553,22.67227262,9.59425247,-53.22492542,-72.10932257,882229.1342217468,0.0,5881527.56,2022-03-04T05:03:00.000Z
1769,Crown,0.0302102459254773,427.70554672,20.8343,-0.16698019,-4.76851257,13.66208436,-9.77118813,-19.6334458,-43.25529322,881617.6943394736,0.0,1268830.33,2022-03-04T05:03:00.000Z
1770,Fractal,0.053097813580602775,60055.67786367,-60.2851,-2.77594472,-3.27767299,-11.5861125,-32.82935738,-72.11806866,-77.55323526,881172.601326342,0.0,24690483.31,2022-03-04T05:03:00.000Z
1771,ADA BOY,9.121230811117626e-06,301879.62914067,20.8204,0.42656896,-4.23860826,-7.74997114,-31.57552324,-47.18535387,-68.13157002,880970.4801043936,0.0,912123.08,2022-03-04T05:03:00.000Z
1772,Playcent,0.031020678152351978,34106.23544161,44.9359,0.26273116,-1.73454799,4.98147892,-11.81143978,-54.43644275,-65.55490737,879164.956486574,0.0,1861240.69,2022-03-04T05:03:00.000Z
1773,HempCoin,0.003310822171072061,52.87918165,-19.6011,-0.16710301,-4.76631271,21.96831057,-42.62401975,-49.5571537,-50.39360375,878057.7357227356,0.0,993246.65,2022-03-04T05:03:00.000Z
1774,DePay,0.41885082957931646,117958.9643954,-15.8225,0.69735442,-13.85974776,-9.20038292,-27.03216857,-29.5286004,-69.92776618,873995.7241584559,0.0,23886364.17,2022-03-04T05:03:00.000Z
1775,Rublix,0.041914758650868474,2337.32185204,1038.3988,-0.650743,28.84244675,4.29153431,3.99205529,-16.04518755,-42.07923693,869558.1908917908,0.0,4191475.87,2022-03-04T05:03:00.000Z
1776,KeyFi,0.3233988896724536,4775.8124693,9.3168,0.82855049,1.65225407,-6.37249836,-20.71834448,-58.75461597,-74.75536388,869434.8381393572,0.0,3232133.38,2022-03-04T05:03:00.000Z
1777,Jade Currency,0.016203230531239746,71221.45829063,5.3209,0.74174982,-1.90711929,7.61765316,-36.26414191,-72.02590072,-82.25002131,869342.1733478262,0.0,1458290.75,2022-03-04T05:03:00.000Z
1778,Curio Governance,0.06869907102992802,30.03337564,-98.6807,0.18396466,1.0420348,14.92662711,-41.00977821,-66.73090326,-57.09536298,868069.659323975,0.0,3503652.62,2022-03-04T05:03:00.000Z
1779,SIMP Token,2.525225426868512e-06,5504.6407707,6417.0291,0.12028898,-6.67871588,1.33457665,-19.65540536,-72.52872472,-83.36704061,867663.3892673855,0.0,2525225.43,2022-03-04T05:03:00.000Z
1780,DFSocial Gaming,0.06997486216152544,30076.35557922,-9.5574,-0.9034691,-4.38349932,-9.68043779,-13.82354356,-53.56622599,-65.40272236,862182.5286983224,0.0,1469472.11,2022-03-04T05:03:00.000Z
1781,StakedZEN,53.52741220899801,0.0,0.0,-0.04233942,-6.08857732,3.82500672,-1.7598121,-29.48249808,-44.59165204,860464.950917864,0.0,1124075656.39,2022-03-04T05:03:00.000Z
1782,Name Change Token,0.015611235195779017,49267.53789179,-6.5932,-1.54640289,-29.14645225,-19.33790027,-5.51544194,-18.71129282,-41.10620464,853454.6962422113,0.0,853454.7,2022-03-04T05:03:00.000Z
1783,Dynamix,1.655154363329558e-09,68791.12092765,-5.2605,-2.03699267,-3.94099568,-11.84782551,-34.67810041,-2.89019292,-52.18056192,853438.5045198774,0.0,1655154.36,2022-03-04T05:03:00.000Z
1784,Bitcoin Atom,0.04632558056939395,97.9950076,-42.7568,-0.03758827,47.89726753,-4.39629564,-6.64949255,-45.10407205,-52.69242587,853267.683624003,0.0,972837.19,2022-03-04T05:03:00.000Z
1785,Debitum,0.004210014131743964,83913.0199064,-6.643,-0.25442125,7.85169033,30.5152377,40.99814419,10.99736463,-21.4522591,840511.2866196977,0.0,1684005.65,2022-03-04T05:03:00.000Z
1786,Veil,0.009624172416773586,1574.98678656,228.6043,-0.15902196,-9.54723987,-8.298786,-6.25187018,-35.23333831,-28.36964208,828428.3564789976,0.0,2887251.73,2022-03-04T05:03:00.000Z
1787,Genesis Shards,0.06872802215006758,152858.74710531,376.8291,-0.77354104,9.77081372,14.03433624,3.47342315,-52.94217816,-70.08666306,826866.0097511973,0.0,14358056.88,2022-03-04T05:03:00.000Z
1788,Atlas Protocol,0.00032012403865856645,316955.87222578,20.9011,-0.92840014,-0.99770941,1.12626439,-21.38218896,-39.27020004,-62.69141873,824660.8767445893,0.0,3201240.39,2022-03-04T05:03:00.000Z
1789,Streamity,0.022866234409221257,0.0,0.0,-0.03472324,-5.55340607,5.14205506,2.05398976,10.84950033,-26.92479324,822904.3116792076,0.0,1737833.82,2022-03-04T05:03:00.000Z
1790,LocalCoinSwap,0.0163678771082375,2486.62578425,40.509,1.16297915,6.00879067,43.27686895,6.6095599,44.08895994,-6.58087282,821432.434172976,0.0,1135904.8,2022-03-04T05:03:00.000Z
1791,MonetaryUnit,0.003310822171072061,1530.97852648,-89.2348,-0.16710301,8.83849976,22.01175591,-4.37336625,-11.72501898,-40.06402303,818648.3716624959,0.0,13243288.68,2022-03-04T05:03:00.000Z
1792,Heart Number,0.00036930182301939286,59478.91206902,-9.5223,-0.03877502,-19.62076156,58.4390058,10.03796263,0.01133592,31.5977698,818345.8627922125,0.0,2645406.92,2022-03-04T05:03:00.000Z
1793,Aluna.Social,0.021562405349427195,53419.84645014,64.7972,0.07162138,-3.60941934,9.12594748,-3.52773377,-21.67225941,-57.75748445,813266.3520898428,0.0,2156240.53,2022-03-04T05:03:00.000Z
1794,ShoeFy,0.06234074362074212,85328.69931549,9.0625,0.04415482,-1.16735259,-14.72374044,-38.06969021,-69.19454343,-83.66584218,811286.6577913128,0.0,6234074.36,2022-03-04T05:03:00.000Z
1795,Aryacoin,0.0050025324071080275,13977.1621031,-3.7521,-0.02807739,-4.9698174,-3.44274482,-21.39220201,-43.71731121,-42.02514423,802704.1417194997,0.0,6003038.89,2022-03-04T05:03:00.000Z
1796,ESBC,0.02590718348863888,25207.14413397,-44.3202,-2.19813221,-28.3458074,-24.92941223,-33.48562987,11.65720391,8.38780959,799084.1839510092,0.0,777215.5,2022-03-04T05:03:00.000Z
1797,Bholdus,0.001753587488225153,55069.03711603,-10.9487,0.62358585,-0.44887408,-6.82005773,-37.64448148,-80.9330447,-93.42781923,796128.7196542195,0.0,17535874.88,2022-03-04T05:03:00.000Z
1798,Kcash,0.001780409034028126,117723.50661517,-10.0669,-0.5734929,-3.25218492,-1.1224025,-26.63845961,-49.29791819,-67.8199233,793170.5929075287,0.0,1780409.03,2022-03-04T05:03:00.000Z
1799,ShipChain,0.0016554110855360306,0.03310231,-91.3832,-0.16710301,-14.20388532,-3.8301521,-31.05657578,-1.65726425,-0.10670506,792276.8645947272,0.0,827705.54,2022-03-04T05:03:00.000Z
1800,Lead Wallet,0.001564461210026144,39940.73263732,77.613,0.60249937,-13.77014294,-13.33126859,-42.0343651,-58.57838837,-72.4016471,790539.2175724944,0.0,1529059.58,2022-03-04T05:03:00.000Z
1801,Beyond Protocol,0.10591289082286774,1469060.92506045,-33.2985,-4.71338179,-20.8613454,31.30954731,-34.44046441,-98.54918103,-99.14081835,786697.4403704989,0.0,52956445.41,2022-03-04T05:03:00.000Z
1802,HollyGold,0.2123414656729739,56509.65749765,-1.2281,0.85399566,-5.49962172,-5.93416337,-26.64431769,-25.18423534,-26.85999738,786554.3920454562,0.0,21234146.57,2022-03-04T05:03:00.000Z
1803,Lobstex,0.03389623224755908,193956.22727808,9.9126,-0.84399058,-5.89192272,-28.51071849,-23.5788699,-36.85518357,-41.5393298,784875.4106089923,0.0,2664243.85,2022-03-04T05:03:00.000Z
1804,OLXA,0.0005751719583846434,0.0,0.0,-0.02626239,-5.60319961,5.04043781,34.61890789,22.68443567,-2.86846651,781900.3844533633,0.0,1495447.09,2022-03-04T05:03:00.000Z
1805,Scry.info,0.0017746784626540826,20365.01556375,3.111,-0.08200376,-2.57498873,6.13587815,-29.72863941,-44.43488119,-59.86824013,780959.8115663739,0.0,1774678.46,2022-03-04T05:03:00.000Z
1806,eXPerience Chain,8.56173327806551e-06,106028.90146956,-2.5071,0.28659439,-10.56624975,-34.93202744,-33.16494752,-40.94310465,-64.52205828,779895.2617777014,0.0,969320.58,2022-03-04T05:03:00.000Z
1807,DMarket,0.01369354179163528,6464.20739075,1006.4425,-0.1654501,10.20321178,58.55297506,24.51066485,21.70160757,-23.913981,779460.6797841575,0.0,779460.68,2022-03-04T05:03:00.000Z
1808,2key.network,0.009937880365807306,6157.24444769,-21.9929,1.00527082,-0.01007999,6.9318076,14.19152132,-1.26742356,-32.74239002,778828.6717109018,0.0,5962728.22,2022-03-04T05:03:00.000Z
1809,Stake DAO,1.0962661990711093,104488.76357196,42.6108,0.01390166,-2.71701889,1.59620258,-47.05679783,-47.41391843,-30.95653329,776818.6137265844,0.0,45604673.88,2022-03-04T05:03:00.000Z
1810,Substratum,0.002021149260415955,98.22402946,-90.1864,-0.19794954,-7.21780967,1.39871207,-5.58698438,-16.49181587,-31.500333,774142.6107929335,0.0,953982.45,2022-03-04T05:03:00.000Z
1811,Scala,7.587486825883282e-05,27127.21900384,232.6458,-2.08337501,-3.53977917,5.47198541,-30.18499109,-49.39541485,-68.27368781,774090.5026815439,0.0,1062415.0,2022-03-04T05:03:00.000Z
1812,adbank,0.0008644999112138123,107222.52980792,-8.0852,0.41558216,-9.4460121,7.02728533,-32.29628418,-53.87594881,-64.90269617,771268.2565338922,0.0,864499.91,2022-03-04T05:03:00.000Z
1813,Warp Finance,164.72666996744982,194318.16048042,196.7273,-0.90261944,-11.97211769,12.29745094,-23.89825596,-6.16435176,-51.82484857,769932.4554278605,0.0,24709000.5,2022-03-04T05:03:00.000Z
1814,eBoost,0.007694935052115843,3.07301481,-65.6975,0.35046376,-2.61625086,-26.45995238,-54.85788162,-70.04173963,-72.26154868,769416.5679331234,0.0,769416.57,2022-03-04T05:03:00.000Z
1815,PlayFuel,0.0015347620065447255,2147211.16758972,9.2807,2.68297352,3.29864105,-2.91030284,-12.05148242,-72.92463737,-56.29537864,767381.0032723628,0.0,15347620.07,2022-03-04T05:03:00.000Z
1816,Minereum,0.051991910472228064,29928.14138479,8.2152,0.06617888,-11.58345297,19.81736674,-18.19984627,-28.80813189,-29.74385824,767011.853142183,0.0,767011.85,2022-03-04T05:03:00.000Z
1817,TokenPay,0.03471179196394015,56577.27921626,-2.3565,-0.3913793,-1.56947683,-7.26501002,-0.52013039,-58.29440148,-29.88389122,766306.920052481,0.0,867794.8,2022-03-04T05:03:00.000Z
1818,ASPO World,0.06200279162670915,52456.8336705,-44.6097,0.06373609,2.38210952,-16.99015917,-70.26680524,-83.32566691,-94.11801634,751590.6886582893,0.0,31001395.81,2022-03-04T05:03:00.000Z
1819,Step Hero,0.05793915520862356,321329.0844766,-8.8575,0.08537478,-3.46216017,7.83975305,-44.56105155,-84.77250195,-92.37007947,750376.3372419751,0.0,5793915.52,2022-03-04T05:03:00.000Z
1820,Phore,0.028449968922358026,2913.04546144,883.7652,-0.17648807,-14.17518301,9.11166575,-23.01059694,-37.43926721,-42.65524716,747543.593879566,0.0,747543.59,2022-03-04T05:03:00.000Z
1821,aiRight,0.0029157638998253453,1608.98286252,185.1054,0.12028898,-3.67770392,14.50249837,-3.82186255,-50.55170667,-59.12194912,747201.134853971,0.0,5539951.41,2022-03-04T05:03:00.000Z
1822,Niftify,0.06478607298569376,55184.55990732,7.1584,-0.52375403,-9.23297629,-10.13180114,-30.52899282,-75.21228896,-83.02579204,745089.6598256043,0.0,12957214.6,2022-03-04T05:03:00.000Z
1823,ACA Token,0.0169699706456606,139.6584969,-94.8746,0.12028898,-3.27540525,-12.75625345,-43.36502225,-59.83272906,-77.10448082,744000.4111011991,0.0,1696997.06,2022-03-04T05:03:00.000Z
1824,Orient Walt,0.007995628295610903,49354.62781311,33.4176,-0.15059425,-1.40321533,12.37442587,43.23005494,-51.82480327,-60.0602683,743147.2472469917,0.0,767580.32,2022-03-04T05:03:00.000Z
1825,Sharder,0.0026111153687985904,111699.67024328,12.4632,2.46103667,-3.61262236,33.96857677,38.00991319,-40.80540327,-50.17836993,739683.9818955379,0.0,1305557.68,2022-03-04T05:03:00.000Z
1826,Bezant,0.0008374364635772889,296.12473086,215.7488,0.35046376,-11.48429891,-3.62515251,-10.22064319,-65.15906306,-93.36184133,735603.0883773409,0.0,837436.31,2022-03-04T05:03:00.000Z
1827,PHI Token,0.12516635371402934,101.5851931,-34.764,-0.38623832,-0.29306707,-2.39925581,-7.49549337,-15.17331786,-20.98230209,729501.3273360531,0.0,1699532.53,2022-03-04T05:03:00.000Z
1828,ChatCoin,0.00105624202103516,43644.13326656,-50.4236,-1.82515025,-5.58116572,-0.76514439,-17.61925976,-31.60074867,-54.0177617,728807.6705091539,0.0,1056242.02,2022-03-04T05:03:00.000Z
1829,Beacon,0.40881858457377224,12454.33272922,972.3489,-0.35824379,-4.95367961,9.60509047,42.72309852,36.7086951,10.62237347,727940.2447759085,0.0,20440929.23,2022-03-04T05:03:00.000Z
1830,Battle Hero,0.014622600052006276,371084.19873739,2.36,-0.2299853,2.59255867,14.88599529,-9.0926451,-61.67542511,-79.79657908,727815.1888709863,0.0,13994067.29,2022-03-04T05:03:00.000Z
1831,Myriad,0.0004000669732633441,573.71590413,50.4043,-0.00628844,-17.6321801,-18.40541297,-39.41144473,-57.02982695,-84.12521731,727151.9289626094,0.0,800133.95,2022-03-04T05:03:00.000Z
1832,BitScreener Token,0.008265067298212577,0.0,0.0,0.053054,-6.0670442,4.09811073,0.02012569,-23.27141873,-39.05963228,723798.20070151,0.0,3037156.96,2022-03-04T05:03:00.000Z
1833,MyWish,0.07566159444980845,75.53968909,0.0,0.35046376,-9.3576258,-0.99519421,-16.80882828,-23.99867368,-37.11661126,722314.8078351886,0.0,722314.81,2022-03-04T05:03:00.000Z
1834,Multiplier,0.005261696421798265,365.65890565,0.0,-0.04233942,-4.37912105,-4.3857781,-16.68814065,-36.20106175,-54.47671381,720060.9957739322,0.0,4840760.71,2022-03-04T05:03:00.000Z
1835,Nuco.cloud,0.02872223737837123,12130.20982919,45.563,-0.0086371,-0.22753207,6.5796745,1.29894656,-31.61735644,-62.20220685,718055.9344592808,0.0,1436111.87,2022-03-04T05:03:00.000Z
1836,Scorum Coins,0.024522427396346892,2427.5516244,8.0394,0.053054,-2.14863585,-11.62964916,4.1444313,-28.32197443,-33.64415198,717650.6720071386,0.0,717650.67,2022-03-04T05:03:00.000Z
1837,Dragon Kart,0.09119391488325028,119648.71393448,-36.465,0.24229559,-2.26257575,-9.95963916,-54.56135643,-81.00490713,-95.47667701,716710.8275472234,0.0,9119391.49,2022-03-04T05:03:00.000Z
1838,Step Finance,0.1791012138608995,12113625.34850252,6.344,-1.15688643,-5.65125752,32.09169677,-13.9504779,-41.91776026,-66.0478032,716404.855443598,0.0,179101213.86,2022-03-04T05:03:00.000Z
1839,VAULT,1.3199006437750156,249.92435586,-59.6878,-1.36398439,-4.76631271,5.84431642,-47.45474127,-74.52168353,-76.32103688,711340.4438460135,0.0,3959701.93,2022-03-04T05:03:00.000Z
1840,pEOS,0.0008558312401358833,6.40585282,754.0492,-0.18566847,-13.11735804,2.14494806,-40.86168295,-26.5077567,-90.90778591,708930.9476316544,0.0,855831.24,2022-03-04T05:03:00.000Z
1841,QChi,0.02154918536497669,2402.57915599,16.5338,1.98956472,-4.24898699,3.18382368,-0.29055612,-57.88391231,-31.06039736,705870.284091264,0.0,1982525.05,2022-03-04T05:03:00.000Z
1842,Forest Knight,0.12122681235097109,116840.21881005,33.4551,-0.25872756,-10.74851403,-1.40818443,-41.89339003,-65.85126442,-77.10109483,705419.4971056943,0.0,12122681.24,2022-03-04T05:03:00.000Z
1843,DATA,6.123413833369857e-05,88168.13817076,20.5482,0.68030713,-7.38271671,4.24766092,-4.92484094,-24.10879533,-64.56452512,704192.5907150652,0.0,704192.59,2022-03-04T05:03:00.000Z
1844,Lendefi,0.00014353806331536857,29.61155118,-86.5457,0.12028898,-3.56931328,6.54108138,3.26872212,-39.87808876,-57.29037356,701582.4746291761,0.0,1435380.63,2022-03-04T05:03:00.000Z
1845,X8X Token,0.00849186498497318,431.64019004,-5.3271,-0.0078741,-5.22283106,2.02325381,-13.54715933,-42.14984877,-47.50107675,700768.5768574193,0.0,723851.9,2022-03-04T05:03:00.000Z
1846,BitTube,0.0020778791433938063,296.47651941,-48.8719,-0.1642007,17.32520032,-10.66268496,-9.97677727,-42.03423157,-41.01385224,700427.9865290915,0.0,1246727.49,2022-03-04T05:03:00.000Z
1847,ArGo,0.07871192728045195,402.13693405,-95.1164,-0.04233942,-6.68590952,65.05793523,-19.06764888,-55.9088747,-69.38459322,700208.1601950447,0.0,7871192.73,2022-03-04T05:03:00.000Z
1848,Lightstreams,0.015111707205312767,152.76890041,14.9204,0.053054,-3.63174535,-4.36093973,10.463938,-9.4496845,51.27859655,698310.2337871111,0.0,4533512.16,2022-03-04T05:03:00.000Z
1849,Decentralized Vulnerability Platform,0.0013361619870919657,149981.88067858,-27.5175,0.00925289,0.27514973,3.13014402,-17.10799252,-36.52609127,-56.97480508,698018.7998557697,0.0,6680809.94,2022-03-04T05:03:00.000Z
1850,VNX,0.024831166283040457,1.2434219,5510.7805,-0.16710301,12.03963211,30.72688134,65.50763534,-11.72501898,70.50752068,697872.4790349671,0.0,1986493.3,2022-03-04T05:03:00.000Z
1851,Cheems,0.00027339292702581046,3119.08488853,-8.4727,0.02626978,-3.15465478,-0.87053287,-8.4474741,-59.23650396,-69.78314803,697380.2200480094,0.0,1913750.49,2022-03-04T05:03:00.000Z
1852,Insured Finance,0.02168489927568173,3795.07262186,-33.7352,0.06441151,12.66398962,28.90298083,-9.05379767,-61.97458535,-61.85088101,697358.3232902597,0.0,2602187.91,2022-03-04T05:03:00.000Z
1853,Islander,0.0012729463557367162,149691.80944211,-9.0231,-0.70212601,-4.34454854,-10.88891282,-46.11777913,-83.94388088,-83.94388088,694715.2853805375,0.0,19094195.34,2022-03-04T05:03:00.000Z
1854,Natus Vincere Fan Token,0.6908761994510543,5195.78581,12.293,1.29996668,-2.83375682,18.0564282,0.75274963,-34.63238915,-39.35054083,691612.6734796691,0.0,3454381.0,2022-03-04T05:03:00.000Z
1855,Mettalex,0.6133670017017129,294119.50985521,5.9162,-0.85392685,-3.71817166,10.38274121,-10.62933233,-39.31037457,-58.81462765,688813.0541638705,0.0,24534680.07,2022-03-04T05:03:00.000Z
1856,Nexalt,0.020093363732151454,14.30829462,-99.2112,-0.00628844,-0.03098887,-10.75274731,51.57793494,-19.64612672,-25.12655986,688630.1961938998,0.0,2025411.06,2022-03-04T05:03:00.000Z
1857,0xcert,0.0020436219668052724,101551.08849465,11.3527,0.05349788,-0.67597141,-0.61795098,-1.52246665,-7.42330294,-10.99579498,688482.47151342,0.0,688482.47,2022-03-04T05:03:00.000Z
1858,Hashgard,6.883382194949135e-05,84230.90148921,17.3229,-0.45233792,-2.38448591,-2.60106829,-23.94798197,-38.50129425,-41.08651162,688338.2194949135,0.0,688338.22,2022-03-04T05:03:00.000Z
1859,Citadel.one,0.07646938435721269,41392.42133764,-66.8315,-2.85644297,-2.65677265,-3.87676215,-17.72283468,-40.4854539,-49.96656639,687952.9164310618,0.0,76469384.36,2022-03-04T05:03:00.000Z
1860,Bob's Repair,0.003733095954384128,7396.72643598,-9.9094,-0.22688086,-10.08044392,-5.0838114,-2.98262625,-41.65305037,5.07405506,685548.5713879813,0.0,1343914.54,2022-03-04T05:03:00.000Z
1861,Professional Fighters League Fan Token,0.5287711694122594,5324.86614,10.4232,1.40864003,-2.37580723,16.45164364,5.10139924,-31.48507604,-24.58838411,684332.4748263297,0.0,2643855.85,2022-03-04T05:03:00.000Z
1862,PayPie,0.008277055427680152,0.0,0.0,-0.16710301,-4.76631271,6.76028642,-64.14001234,-41.15001265,-58.79401584,682857.0727836125,0.0,1365714.15,2022-03-04T05:03:00.000Z
1863,PRCY Coin,0.08046003855517558,221305.7755991,-4.1784,-3.16829281,-5.54047121,8.11933552,-13.85909619,-64.08269689,-76.92332883,682241.1842191654,0.0,5632202.7,2022-03-04T05:03:00.000Z
1864,Digital Fitness,0.02771361696870502,21778.39166804,63.764,-0.07611302,-8.22282952,9.58322635,2.01039937,-24.6473516,-40.91675516,680426.0525687896,0.0,1385680.85,2022-03-04T05:03:00.000Z
1865,Aitra,0.10222163453184989,0.0,0.0,0.64785942,-4.3791839,-1.23673878,18.01933538,51.41611328,50.78337909,674528.4837422163,0.0,36799788.43,2022-03-04T05:03:00.000Z
1866,Sint-Truidense Voetbalvereniging Fan Token,3.332802224726175,14299.05734,11.5967,1.44396915,-1.16104068,15.71653082,1.62518964,-36.07064681,-43.70590373,674032.587533071,0.0,3332802.22,2022-03-04T05:03:00.000Z
1867,Manna,0.0010143161109314935,0.0,0.0,-0.15019988,-4.74959535,7.2521202,-32.44983162,-1.45616531,-35.19000174,670777.8228911713,0.0,2395093.08,2022-03-04T05:03:00.000Z
1868,MicroBitcoin,1.3922330669564374e-05,286.66136036,-33.7735,1.59945,12.95199959,35.08261146,0.47638538,-26.27680759,6.19430428,667691.9330973597,0.0,849262.17,2022-03-04T05:03:00.000Z
1869,Project Inverse,0.017760796197222678,314292.98580167,-8.8568,0.52035068,-3.76060196,7.07481727,4.78638822,55.48239354,44.06932774,664657.8068615289,0.0,1598471.66,2022-03-04T05:03:00.000Z
1870,İstanbul Başakşehir Fan Token,1.1038580616927458,7575.60512,-1.5905,2.14884908,-3.70302805,10.57413868,-4.9111311,-51.27940133,-14.64227799,663706.802031442,0.0,3311574.19,2022-03-04T05:03:00.000Z
1871,Katalyo,0.06160979908226642,1312.49147341,10049.3895,-0.04192344,-3.47900266,10.53094806,-4.9124254,-41.93454038,-46.51471468,658953.9878914907,0.0,5236832.92,2022-03-04T05:03:00.000Z
1872,ByteNext,0.03805919644655882,88.43977446,-73.1369,0.42944999,-2.54896732,11.141228,-24.44472517,-61.85954236,-73.86143957,656521.1387031396,0.0,7611839.29,2022-03-04T05:03:00.000Z
1873,GeoDB,0.014043986828480409,0.0,-100.0,-0.08758318,10.9485569,4.46634234,-22.89305003,-41.91152519,-59.80169436,655515.0380107899,0.0,4915395.39,2022-03-04T05:03:00.000Z
1874,LootBox.io,28.8848473930356,30443.37322333,20.4177,0.68321869,5.61002578,-19.17337339,-31.07640172,324369.77621118,-55.02474229,652768.6662352115,0.0,1155393.9,2022-03-04T05:03:00.000Z
1875,MoonTrust,9.302634603380148e-07,1814.00242782,-16.4646,-0.00651928,2.05236901,1.76382393,0.54763906,-36.38599062,-54.26784662,650719.2905064414,0.0,930263.46,2022-03-04T05:03:00.000Z
1876,Etherland,0.020986656720852054,3153.04867966,-49.5202,-7.75437849,-12.45956294,-9.18699918,-28.15038805,-60.99665951,-81.02407928,649045.5662552661,0.0,1329358.51,2022-03-04T05:03:00.000Z
1877,Space Cow Boy,11.034422892396824,30.40784355,-98.0771,0.12028898,-3.10588978,13.0214916,2.91972881,-29.55379738,-41.36882337,648596.4259286631,0.0,1103442.29,2022-03-04T05:03:00.000Z
1878,Polyient Games Governance Token,32.35541746284038,3737.43374337,50.9088,-0.00628844,-11.12339344,-18.33456555,5.55156701,-56.56424199,-58.87534513,647108.3492568076,0.0,647108.35,2022-03-04T05:03:00.000Z
1879,Berry Data,0.32345446610948647,114308.72980275,-4.198,0.02317415,-4.8326578,2.46693439,-31.60502118,-53.59214147,-73.25513571,646908.932218973,0.0,2425908.5,2022-03-04T05:03:00.000Z
1880,Digital Reserve Currency,0.0006464464742373941,258.60570042,-62.6612,0.01569228,-5.08921237,5.66817686,-22.06306924,-20.07952706,-54.68771776,646446.474237394,0.0,646446.47,2022-03-04T05:03:00.000Z
1881,ATLANT,0.011897100884969206,0.0,0.0,0.29986891,-4.63754544,-46.51531765,-47.62292363,-9.36939523,57.94078943,644525.9243905604,0.0,644525.93,2022-03-04T05:03:00.000Z
1882,CannabisCoin,0.008277055427680152,0.0,0.0,-0.16710301,-4.76631271,6.76028642,-36.71766884,-32.09616845,-71.08351989,639246.7206282916,0.0,760323.49,2022-03-04T05:03:00.000Z
1883,Hydro,0.007718872072925492,28765.37606645,-8.7431,-0.07756964,-4.85601533,-0.01299635,-13.49648387,-44.43858575,-53.14617127,635613.7100476476,0.0,857652.45,2022-03-04T05:03:00.000Z
1884,DogeCash,0.0363944349057525,1197.23135929,-14.5861,-0.16640893,-9.21870115,0.02355549,68.94071653,21.29608163,6.57871677,632753.272061552,0.0,7642831.33,2022-03-04T05:03:00.000Z
1885,Color Platform,0.004599597247078818,306.97290805,344.6466,0.05875671,24.86873503,155.37126538,20.98681407,-28.59508335,-0.08687357,631203.9356284725,0.0,1609859.04,2022-03-04T05:03:00.000Z
1886,DACSEE,0.0008277055427680153,0.0,0.0,-0.16710301,-4.76631271,6.76028642,115.15992594,76.54996204,-17.30704529,624891.5163407276,0.0,2483116.63,2022-03-04T05:03:00.000Z
1887,Bitgear,0.008800824609789412,31580.65205972,18.2317,-0.07386963,-0.05261657,25.67879002,-8.93343314,-53.38629085,-46.9099011,624036.364286736,0.0,800875.04,2022-03-04T05:03:00.000Z
1888,Everex,0.027416507402385156,9925.60580913,20.1508,-0.1293199,0.72658119,-15.12588017,-33.83250759,-48.84919177,-95.23527773,622354.7180341431,0.0,685412.69,2022-03-04T05:03:00.000Z
