id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2380,pulltherug.finance,7.0265153315506,0.0,0.76683613,0.86245806,23.23511997,60.1017521,70.48663149,17.53245249,66309.22518384301,0.0,70265.15,2021-09-03T04:04:06.000Z
2381,Biotron,0.00098856618997,0.0,0.96234689,-0.35329676,5.65405115,30.20919343,44.06970364,31.37018894,65211.53080434317,0.0,406392.11,2021-09-03T04:04:06.000Z
2382,Suretly,0.27550647446238,20.63543494,1.00004039,-2.81535195,17.73293871,10.02714398,31.70932931,-9.61248657,64824.02196668779,0.0,64824.02,2021-09-03T04:03:17.000Z
2383,BTC Lite,0.00345998166488,4.24292609,0.96234689,-0.35329676,47.91567161,13.93304425,101.6975851,-51.54553093,64701.6570987631,0.0,72659.61,2021-09-03T04:04:06.000Z
2384,VoteCoin,0.00049420060845,0.0,0.94474809,-0.40919249,5.47564689,30.08716056,44.04566113,31.34826573,64727.12161575002,0.0,108724.13,2021-09-03T04:04:03.000Z
2385,BoatPilot Token,0.00087440175875,0.0,0.85892503,0.57328371,17.37418489,45.71700925,22.06076685,4.62978167,64586.23964955978,0.0,141227.95,2021-09-03T04:04:07.000Z
2386,CPUchain,0.00118608146028,38.04025664,0.94474809,3.96181644,-12.70980947,-23.79270402,4.76048082,1.68897992,64637.67378219839,0.0,124538.55,2021-09-03T04:04:03.000Z
2387,Gentarium,0.01136661399434,0.01250328,0.94474809,-8.34033184,10.26999448,-6.50003175,-32.37139502,-31.34067928,64459.67667545894,0.0,64459.68,2021-09-03T04:04:03.000Z
2388,Narrative,0.00077701909859,0.0,0.6688822,0.67860884,9.97972552,33.24606143,51.62820311,-4.65936773,64048.13336665291,0.0,139418.99,2021-09-03T04:03:14.000Z
2389,Fivebalance,5.769279446e-05,1355.96649833,0.16336399,-0.87807771,-20.88243763,-28.84415126,-48.83965066,-48.08262652,63028.28326901884,0.0,173078.38,2021-09-03T04:04:05.000Z
2390,PostCoin,0.00395360486759,0.0,0.94474809,-0.36992591,5.47564689,4.14997117,44.04566112,5.19786007,62736.7220316177,0.0,62736.72,2021-09-03T04:04:04.000Z
2391,Dreamcoin,0.02347452890134,0.0,0.94474809,-0.36992591,5.47564689,76.54686076,128.07229678,20.11774888,62567.75348795928,0.0,62567.75,2021-09-03T04:04:05.000Z
2392,4NEW,0.00101465157677,1944.21075869,3.56004111,-7.83731799,18.13493772,1.78889226,-11.11692478,-31.2569279,62048.747662557565,0.0,152197.74,2021-09-03T04:04:03.000Z
2393,FuzzBalls,0.01284921581968,0.0,0.94474809,-0.36992591,5.47564689,25.36570604,56.04946622,48.48064822,62061.00570218432,0.0,62061.01,2021-09-03T04:04:04.000Z
2394,PureVidz,0.00049420060845,0.0,0.94474809,-0.36992591,-47.26217655,30.18746397,-51.98477963,-56.21724476,61913.34078739342,0.0,61913.34,2021-09-03T04:04:05.000Z
2395,Natmin Pure Escrow,0.00038054454175,0.0,0.84532531,0.99633445,22.72885663,53.23105165,67.8995163,36.9215574,61491.8060632211,0.0,129385.14,2021-09-03T04:03:07.000Z
2396,Thingschain,5.3222638e-06,67.98495849,0.80516545,-5.7854427,14.55726958,52.89309446,68.0419623,-13.12161345,60913.309191,0.0,138378.86,2021-09-03T04:04:03.000Z
2397,Ratecoin,0.0004946256274,0.0,1.00004039,-0.28424275,5.47349446,-34.85028656,-3.88697182,31.46122695,60566.493475764364,0.0,60566.49,2021-09-03T04:03:17.000Z
2398,GlobalToken,0.00049420060845,0.0,0.94474809,-0.36452325,5.47564689,30.18746397,44.04566113,19.4075143,60256.32345639188,0.0,83025.7,2021-09-03T04:04:07.000Z
2399,Provoco Token,6.002372e-08,29.03078452,0.00705673,19.99820755,20.01394693,20.01857835,20.07024417,99.90932835,59986.24779634298,0.0,59987.32,2021-09-03T04:04:05.000Z
2400,Grimm,0.00099002339991,1354.72307118,-49.48744684,91.64456421,-4.32705785,27.7257848,-47.92465181,-47.41847559,59897.70272497488,0.0,260178.15,2021-09-03T04:04:07.000Z
2401,Datawallet,0.00015206467992,0.0,0.80516553,0.94416861,22.7399318,52.89309444,-67.99200717,-57.99286805,59339.01779293276,0.0,152064.68,2021-09-03T04:04:05.000Z
2402,SeChain,3.45947147e-06,21.87788765,0.80516552,2.06577035,39.61667222,-77.53351646,349.57767332,-61.07181205,58928.60639255951,0.0,237665.69,2021-09-03T04:04:02.000Z
2403,Ignition,0.04027734958862,0.0,0.94474809,-0.36452325,65.56477284,23.23203616,-8.21171711,-48.52530262,58528.16161116312,0.0,201386.75,2021-09-03T04:04:05.000Z
2404,ETHplode,0.00133182361925,0.0,0.90272954,0.53288573,22.07113295,20.74188777,49.99551221,-19.64048169,58401.52264360523,0.0,66411.24,2021-09-03T04:03:20.000Z
2405,KUN,29.17152568911819,56.00932932,0.0070487,-0.13848522,-0.73727277,-1.10371033,6.87571156,-6.58082508,58343.051378236385,0.0,29171525.69,2021-09-03T04:04:05.000Z
2406,MFCoin,0.00270931703262,7.48169834,-3.55306914,2.77206558,-12.85533357,-49.26739587,-81.89360857,-77.03468765,56627.44531730314,0.0,270931.7,2021-09-03T04:04:07.000Z
2407,Panda Yield,0.0401914406529,7970.31767552,0.6532489,-8.73243812,4.33066744,5.65823963,-32.53224796,-71.4636253,56096.024666454425,0.0,56102.51,2021-09-03T04:04:03.000Z
2408,Sparkle Loyalty,0.0045452978278,699.69020833,-0.15893039,-3.16299847,94.01742464,139.47392498,60.57593306,-36.41864024,59153.8710027046,0.0,318170.85,2021-09-03T04:04:07.000Z
2409,Yield Stake Finance,5.02198418927892,281.6763265,-0.78352085,-0.20030515,59.89119342,51.23429149,-3.40502819,-13.33809029,55799.26632707808,0.0,55799.27,2021-09-03T04:04:07.000Z
2410,ebakus,0.00060825871968,0.0,0.80516553,0.9441686,22.7399318,52.89309445,68.04196236,36.52317885,55435.40098991809,0.0,60825.87,2021-09-03T04:04:07.000Z
2411,Global Crypto Alliance,0.00069247587836,4.6936015,1.00004039,-0.3235431,-1.47139984,160.59885376,236.39559863,67.31428884,54649.18906553282,0.0,538053.76,2021-09-03T04:03:16.000Z
2412,ParkByte,0.01137638943022,0.0,1.00004039,-0.28424275,5.56635732,30.37327653,50.72270328,37.43673727,54197.41884016715,0.0,54197.42,2021-09-03T04:03:14.000Z
2413,BitRewards,0.00015488162849,6.96967328,0.84532531,1.04582446,30.76084986,211.82519014,238.9205641,28.75206128,53081.823757246886,0.0,84266.6,2021-09-03T04:03:14.000Z
2414,Onix,0.00049420060845,0.0,0.94474809,-0.36452325,5.47564689,30.08716056,44.04566113,31.34826573,52915.433431431906,0.0,69915.55,2021-09-03T04:04:07.000Z
2415,ICOBID,0.00049420060845,0.0,0.94474809,-0.36452325,5.47564689,30.08716056,44.04566113,31.34826573,52903.41165464668,0.0,52903.41,2021-09-03T04:04:05.000Z
2416,Global Currency Reserve,0.00049420060845,0.0,0.94474809,-0.36992591,5.47564689,30.18746397,44.07833235,-34.25133746,52891.43545275764,0.0,52891.44,2021-09-03T04:04:02.000Z
2417,DraftCoin,0.00607207540659,0.24012978,0.00027624,-12.56278866,-8.55449563,-25.52005241,20.1763398,-14.47782695,52923.67788755257,0.0,113644.43,2021-09-03T04:04:03.000Z
2418,Raise,0.00357536203687,1144.25184017,0.94864516,3.31348826,-31.04045333,7.74154129,-10.33360113,-63.96794028,52791.74089249975,0.0,52791.74,2021-09-03T04:04:07.000Z
2419,SuperCoin,0.0009884012169,0.0,0.94474809,-0.36992591,-29.68290207,-56.61330057,-58.84409682,-34.25133745,52655.3176213426,0.0,52655.32,2021-09-03T04:04:05.000Z
2420,noob.finance,2.40663589331733,0.0,0.76683613,0.86245806,26.44998317,58.53082382,57.72177697,26.6564213,52647.56680220991,0.0,72199.08,2021-09-03T04:04:05.000Z
2421,Digital Money Bits,0.00049420060845,0.0,0.94474809,-0.36452325,5.47564689,30.08716056,44.04566113,31.34826573,52471.234645144745,0.0,64863.83,2021-09-03T04:04:06.000Z
2422,ArbitrageCT,0.00049420060845,0.0,0.94474809,-0.36452325,5.63641948,30.18746397,44.04566113,31.34826573,51720.94857236734,0.0,74490.75,2021-09-03T04:04:05.000Z
2423,Bancacy,0.0003801616998,0.0,0.80516553,0.9441686,22.7399318,52.86621244,-83.19580376,-86.34768211,51083.80998214797,0.0,220896.6,2021-09-03T04:04:07.000Z
2424,YFFII Finance,1.38550941568767,34924.19362041,-2.01725258,-10.62144853,-8.98828659,-50.25151018,62.38178742,-4.24923419,50801.088235604104,0.0,50801.09,2021-09-03T04:04:07.000Z
2425,Herbalist Token,5.32240332e-06,27.78529557,0.80516517,0.95981105,22.71640801,-40.43777013,-2.98822957,-8.98216159,50562.8315346776,0.0,50562.83,2021-09-03T04:04:06.000Z
2426,WinCash,0.03374158784033,74.03119937,1.37225593,10.86393844,23.85349899,3.89382123,17.70739967,-12.06659974,50605.095825048666,0.0,674831.76,2021-09-03T04:04:03.000Z
2427,MarteXcoin,0.00938981156054,22.31266327,0.94474809,-5.35142962,67.00310758,124.86925594,18.9942418,177.29078321,50448.52386949388,0.0,108921.81,2021-09-03T04:04:04.000Z
2428,Phantomx,0.0010341491378,0.0,0.96909388,0.46770109,0.31695501,26.13230145,92.27934409,29.7958811,50151.604849316725,0.0,50151.6,2021-09-03T04:04:03.000Z
2429,Trexcoin,4.942006084e-05,0.00168028,0.9447481,1432.77037138,5.47564689,136.70447993,44.04566113,31.49732508,49758.56614720718,0.0,494539.11,2021-09-03T04:04:05.000Z
2430,Theresa May Coin,0.00049420060845,0.0,0.94474809,-0.36452325,5.47564689,30.08716056,44.04566113,-34.32586713,49428.95645595161,0.0,49428.96,2021-09-03T04:04:07.000Z
2431,Tourist Token,9.05859378e-06,172.95705936,1.36707704,63.90270973,93.16458496,57.60834627,46.9552625,38.65781235,49218.271635094745,0.0,59786.49,2021-09-03T04:03:15.000Z
2432,TEAM (TokenStars),0.00377808177706,0.0,0.90046824,0.04283247,10.51725377,36.61754931,1.14820096,-17.08919945,48354.02874550328,0.0,67320.44,2021-09-03T04:04:07.000Z
2433,MultiCoinCasino,0.01004395837461,40.38673353,0.0070487,-0.00363327,0.01172259,0.01558598,0.0586362,-0.04868737,48289.74483178494,0.0,1004395837.46,2021-09-03T04:04:05.000Z
2434,Donu,0.00938981156054,0.0,0.94474809,-0.36992591,5.63641948,30.18746397,44.04566112,-51.06633237,47614.747272608976,0.0,61500.04,2021-09-03T04:04:06.000Z
2435,UNICORN Token,0.0004447805476,22.51281449,0.94474809,-0.36992591,-5.0719178,-41.41564122,8.03424584,-85.22332011,47552.60408214658,0.0,4358849.37,2021-09-03T04:04:04.000Z
2436,Taklimakan Network,0.00104271588524,44122.35564074,2.26118674,3.10878822,-15.08056726,-84.78623536,-42.44436216,-11.59980221,47904.64088855543,0.0,363847.55,2021-09-03T04:04:03.000Z
2437,Ellaism,0.0009884012169,15.72694596,0.94474809,-0.36992591,-29.68290207,-34.90626802,-63.98858472,-67.16293357,46885.14551182546,0.0,276752.34,2021-09-03T04:04:03.000Z
2438,Giant,0.00373121459379,0.0,0.94474809,49.77931588,10.60293528,-12.08502559,64.77950629,46.52929526,46857.93459547852,0.0,47417.62,2021-09-03T04:04:02.000Z
2439,EnterCoin,0.00819626382036,34407.51390092,0.72935165,2.41335502,-15.22290294,-33.48453804,-42.07689073,-58.52958529,46692.88636464424,0.0,49177.58,2021-09-03T04:03:07.000Z
2440,Digiwage,0.0009884012169,0.80554699,0.94474809,-0.36992591,0.60611379,4.12807864,-17.68819364,-29.00093744,46516.442422764536,0.0,54423.67,2021-09-03T04:04:04.000Z
2441,CyberMusic,2.99660439e-06,926.68215885,0.77696503,-13.5792911,-18.20342039,-13.96696565,-63.25625251,-35.78005909,46447.368044999996,0.0,46447.37,2021-09-03T04:04:03.000Z
2442,ProxyNode,0.00024710030422,1.5e-07,0.94474809,-37.7312037,-41.32568504,-34.90626802,-27.97716944,-34.20056818,46108.991086360926,0.0,67952.58,2021-09-03T04:04:06.000Z
2443,Impleum,0.00444780547604,0.07669993,0.94474809,-18.48448484,89.8561644,-38.37988362,-56.78630166,18.34759258,46046.48589280688,0.0,46522.16,2021-09-03T04:04:06.000Z
2444,Scanetchain,5.436206693e-05,28956.01481908,0.94474809,-8.67243209,-66.85051098,19.24656384,126.35746748,-50.17824403,45637.29752067394,0.0,54362.07,2021-09-03T04:04:07.000Z
2445,MedicCoin,0.00014838768822,29.67753764,1.00004039,-25.21318207,5.47349446,30.29942688,8.1271567,-1.40407979,44271.37737870969,0.0,44271.44,2021-09-03T04:03:14.000Z
2446,Spectrum,3.687568488e-05,916.25014223,0.80516554,-0.08587394,33.77273465,52.89309443,66.32724847,27.33411874,44250.360909938994,0.0,44250.82,2021-09-03T04:04:07.000Z
2447,PosEx,0.01779122190418,0.0,0.94474809,-0.36452325,5.47564689,30.18746397,116.06849169,-5.42924867,43646.13969169291,0.0,43646.14,2021-09-03T04:04:03.000Z
2448,Kebab Token,0.04001581027314,7.32037629,0.0070487,-0.00150097,0.01162297,-19.98761091,-76.45388419,-93.65389123,43254.48987759659,0.0,0.0,2021-09-03T04:04:03.000Z
2449,Mainstream For The Underground,4.020588537e-05,17249.24579217,-3.03297256,-17.81315253,129.42131681,63.66540706,73.70853494,87.4493352,43226.94010095152,0.0,56288.24,2021-09-03T04:04:03.000Z
2450,XOVBank,0.0003041245592,0.0,0.91854651,-0.12614184,145.20690306,26.85758326,49.30793269,18.1263627,43111.45144485047,0.0,45618.68,2021-09-03T04:04:02.000Z
2451,Paypex,0.0002851164742,0.0,0.92611444,-0.19669063,360.2669945,40.98224838,31.51791172,32.01548348,42766.90611183191,0.0,42767.47,2021-09-03T04:04:03.000Z
2452,MESEFA,0.09803873516919,1786.65337283,1.03804921,-1.01158682,2.09519845,15.31197252,-0.95215575,28.88892014,42220.871494287516,0.0,94411301.97,2021-09-03T04:04:04.000Z
2453,TravelNote,0.01933106401361,0.0,0.86399773,0.38564795,14.81276436,42.27676702,60.98470647,242.90841485,41626.218065618865,0.0,45105.81,2021-09-03T04:04:06.000Z
2454,Ultragate,0.00346237939181,10.00825494,1.00004039,-0.3235431,23.16075021,30.37327653,-22.37024647,84.04571773,41637.547465985066,0.0,41637.55,2021-09-03T04:03:13.000Z
2455,UChain,0.00013809287887,4450.80436272,2.32922308,-4.51045077,26.16526903,33.42954804,82.58480343,144.6814797,42166.24033247352,0.0,113733.38,2021-09-03T04:04:04.000Z
2456,SparksPay,0.00400147649333,81.05287878,1.65919307,32.33870689,37.63669456,113.22035385,-32.41447845,6.61796254,41512.793824344946,0.0,84031.01,2021-09-03T04:04:05.000Z
2457,DNotes,0.0003041245592,0.0,0.91854651,-0.12614184,227.30131829,33.91642345,48.00863999,32.43576064,41069.972605319505,0.0,47152.46,2021-09-03T04:04:03.000Z
2458,iBTC,0.00081733805328,0.0,0.88951746,0.14549538,11.68646529,35.4581667,52.66452999,8.6157463,40861.997909796744,0.0,40866.9,2021-09-03T04:04:03.000Z
2459,Ccore,0.0238741547476,102.26349725,0.80516553,-8.33871306,-0.79706928,-7.76478068,82.89489144,78.24647883,40586.039196765254,0.0,238741.55,2021-09-03T04:04:03.000Z
2460,STRAKS,0.00168028206873,281.8565017,0.94474809,9.27169416,15.68296756,42.67596839,-10.95359131,-50.32323274,40089.6936116034,0.0,252042.31,2021-09-03T04:04:04.000Z
2461,Pyrk,0.0025350009334,329.58445366,0.55436999,23.58607596,-36.69843884,-26.93944339,-68.23988125,-60.65697114,40007.368887162964,0.0,253500.09,2021-09-03T04:04:05.000Z
2462,Ruler Protocol,10.62556203191865,13517.43877471,0.76683613,-1.78548096,-50.37707451,-64.69113468,-57.18994869,-78.73942453,39728.97643734383,0.0,10625562.03,2021-09-03T04:04:05.000Z
2463,EXMR FDN,0.00620279817859,13773.05563505,13.36221144,47.05106408,122.34188239,-71.14851226,63.25890908,29.45498797,39144.31763786547,0.0,465209.86,2021-09-03T04:03:15.000Z
2464,CRDT,0.00437713328821,915935.64575103,3.16079419,-17.74915721,-2.9045607,-12.75473311,-36.85261197,-34.85875927,38428.22582188474,0.0,1313139.99,2021-09-03T04:04:05.000Z
2465,Centurion,0.00049420060845,0.0,0.94474809,-0.36992591,5.47564689,30.1600983,44.04566113,31.34826573,38381.509993122294,0.0,123550.15,2021-09-03T04:04:06.000Z
2466,Cryptrust,5.38832893e-06,667.55037243,0.02004757,-9.17217922,-10.3480672,9.80949335,10.20946196,-63.33563574,38218.104960143624,0.0,48314.54,2021-09-03T04:04:04.000Z
2467,Aeryus,0.00307174992425,0.0,0.45663593,12.32574792,-73.52959268,17.27924978,-53.15850496,-69.30241564,37760.88374395333,0.0,153587.5,2021-09-03T04:04:04.000Z
2468,SCRIV NETWORK,0.00151580430524,98.9941106,0.96378169,1.56538287,7.8377464,20.90948043,-11.57973384,-38.95919283,37507.609983907234,0.0,63674.51,2021-09-03T04:04:04.000Z
2469,ARbit,0.00345940425915,0.00011266,0.94474809,39.42713052,84.4200117,127.82806194,236.10654262,129.85946503,37465.52109680746,0.0,37465.52,2021-09-03T04:03:16.000Z
2470,Crowd Machine,7.947278935e-05,302.83091461,0.29020185,-13.15593658,21.09475231,-21.4904164,-37.92666856,-52.05042894,37365.30814493793,0.0,158945.58,2021-09-03T04:04:07.000Z
2471,Bitcoin 21,0.04645485719424,0.0,0.94474809,-0.36452325,6.60979363,31.58732917,23.09356496,357.28655477,36843.695702212586,0.0,329509.3,2021-09-03T04:04:04.000Z
2472,Zealium,0.00217448267718,0.46538871,-1.29846853,1.94705255,7.92856891,16.90302887,5.63348482,-37.18126422,36697.344117680565,0.0,173958.61,2021-09-03T04:04:06.000Z
2473,Plus-Coin,7.711238204e-05,153.14289752,-16.54113757,-13.09299247,-15.16708128,-21.90147098,10.72109254,2.97688246,36238.69184474968,0.0,69401.14,2021-09-03T04:04:06.000Z
2474,Bitcoin Adult,0.00069188085183,0.24976899,0.94474809,-0.36452325,23.15083872,21.5082997,-46.37573958,-25.23930236,35688.93918320196,0.0,37045.88,2021-09-03T04:04:04.000Z
2475,Cream,0.00079088190377,5.20999848,0.94491722,-0.3442451,5.49553431,-15.05545262,53.67997631,74.25905344,35675.69309861478,0.0,79088.19,2021-09-03T04:04:07.000Z
2476,BowsCoin,0.00643013315621,0.0,1.00004039,-0.3235431,5.56635732,-0.30278854,17.13775309,-31.64016199,35687.89756847284,0.0,35687.9,2021-09-03T04:03:17.000Z
2477,Desire,0.00345940425915,0.0,0.94474809,-0.36992591,5.47564689,30.18746397,-8.33457928,-16.41473999,35526.309843139854,0.0,37601.95,2021-09-03T04:04:03.000Z
2478,MustangCoin,0.05633886936323,0.0,0.94474809,-0.36452325,79.46602605,121.51299839,145.09261744,-8.69693723,35512.82565911879,0.0,169016.61,2021-09-03T04:04:05.000Z
2479,Alchemint Standards,0.00011100272837,0.0,0.6688822,0.67860883,-80.08966051,-75.19834522,-72.74096155,-77.83129133,35292.96205450526,0.0,111002.73,2021-09-03T04:04:02.000Z
2480,TriumphX,0.00283273839309,65257.50095889,-0.48245331,-4.37364237,-73.40986806,5.17632737,-92.20212605,-95.73946387,34962.73368810615,0.0,28327383.93,2021-09-03T04:04:06.000Z
2481,EDRCoin,0.01186081460278,0.0,0.94474809,-0.36992591,-18.21696557,30.18746397,-9.02379297,-19.17029801,34766.7030486101,0.0,43525.52,2021-09-03T04:04:04.000Z
2482,ZeusNetwork,4.9420061e-07,0.21920762,0.94474905,-0.3699254,5.47564741,-34.95654394,-51.98477952,-56.16755814,34594.0427,0.0,49420.06,2021-09-03T04:04:04.000Z
2483,TajCoin,0.00148260182535,0.0,0.94474809,-0.36992591,5.47564689,30.08716056,44.04566112,-1.4888007,34231.03280762728,0.0,34231.03,2021-09-03T04:04:05.000Z
2484,WeBlock,0.0076030039519,0.0,0.0070487,-0.00150097,-25.48153582,-57.81810786,-53.74422885,-54.78240994,34255.60801342772,0.0,7603003.95,2021-09-03T04:04:04.000Z
2485,FUZE Token,41.98091152069881,59235.82671965,-3.82518186,-1.30077209,1.97198217,9.73928133,8.32906743,-24.52514703,31762.45262325761,0.0,31762.45,2021-09-03T04:04:02.000Z
2486,Nyerium,0.0009884012169,0.0,0.94474809,-0.36992591,110.95129378,30.18746397,-63.98858472,-56.21724476,33364.36020653125,0.0,38192.33,2021-09-03T04:04:03.000Z
2487,SpreadCoin,0.0029652036507,0.0,0.94474809,-0.36452325,5.47564689,-2.35940203,44.04566112,57.61791888,33089.47954251536,0.0,33089.48,2021-09-03T04:04:07.000Z
2488,Zuflo Coin,0.00049420060845,0.00246853,0.94474809,-0.36992591,5.43740366,30.18940617,51.55228319,-10.82101357,32095.647699689696,0.0,247100.3,2021-09-03T04:04:03.000Z
2489,S.Finance,0.3736529985781,825604.06633475,0.1153108,-2.99074224,16.03044884,80.43899505,56.51169667,-32.338656,31724.260538276427,0.0,7846712.97,2021-09-03T04:04:03.000Z
2490,Carebit,0.00019768024338,0.0,0.94474809,-0.40919249,110.95129378,73.58328529,44.04566112,31.34826573,31204.57175168978,0.0,49420.06,2021-09-03T04:04:03.000Z
2491,Diligence,0.00148250415905,2.58889289,0.9448398,198.95562894,351.11595186,290.64005477,334.76728392,119.82992863,31132.587340049973,0.0,31132.59,2021-09-03T04:04:07.000Z
2492,BLAST,0.00049420060845,851.25817589,-22.35001996,-0.36992591,5.63641948,30.1600983,-27.97716944,-30.88541527,23616.601021918465,0.0,23616.6,2021-09-03T04:04:04.000Z
2493,X-Coin,0.00247312813701,0.0,1.00004039,-0.28424275,5.56635732,8.6443971,19.86716583,9.78327335,30629.63262179356,0.0,30629.63,2021-09-03T04:03:07.000Z
2494,OREO,0.0003272296107,8326.26854454,-2.91639083,9.44647941,32.14342211,-11.9815234,-15.67656233,-71.25093285,30398.378978769684,0.0,163614.81,2021-09-03T04:04:07.000Z
2495,Celeum,0.00589250634694,0.0,0.80516553,0.9441686,22.7399318,26.24503199,33.91518851,-46.35971427,30212.854030387603,0.0,129045.89,2021-09-03T04:04:03.000Z
2496,Litecred,0.0009884012169,0.0,0.94474809,-0.36992591,5.47564689,30.18746397,44.07833235,31.49732509,29877.144909452047,0.0,29877.14,2021-09-03T04:04:03.000Z
2497,Decentralized Asset Trading Platform,2.4840733e-06,43.35077467,0.93329249,-14.1174355,6.02634597,-6.55607184,-22.38428482,-44.94150902,29363.287083531293,0.0,37261.1,2021-09-03T04:04:05.000Z
2498,HashNet BitEco,0.00099027351503,1550.91785584,-0.00823208,30.24280346,62.56113482,-2.06889533,-9.95802726,-96.82873855,29352.15881081937,0.0,990273.52,2021-09-03T04:03:15.000Z
2499,Castle,0.00128492158197,0.99324438,0.94474809,-0.36992591,1.56914145,160.37492793,149.67914595,55.22976859,28733.642916683424,0.0,64246.08,2021-09-03T04:04:04.000Z
2500,Bitcoin Zero,0.00098856618997,1.5233805,0.96159668,-0.35329676,5.65405115,-32.27217574,-27.96514818,-48.82571737,28679.048935214898,0.0,39542.65,2021-09-03T04:04:05.000Z
2501,Merebel,0.00460768937333,96762.14990173,0.75716347,1.031209,-42.1502505,-79.7584433,-81.12748785,-93.0515088,28546.221850230526,0.0,138230.68,2021-09-03T04:03:11.000Z
2502,Veltor,0.05139686327873,0.0,0.94474809,-0.36992591,14.26528413,41.0364193,54.44070883,38.13860413,28517.806574519735,0.0,28517.81,2021-09-03T04:04:04.000Z
2503,Kalkulus,0.00148260182535,130716.06093486,0.94474809,-0.40946735,-14.47920522,1.50227285,-3.77924781,-25.65192506,28177.323008656804,0.0,29178.2,2021-09-03T04:03:17.000Z
2504,ZINC,0.00488270062277,512.37368516,0.08589275,-0.98050222,1109.17970399,-42.67439291,-45.20404517,-65.85579596,27262.98970928166,0.0,111716.19,2021-09-03T04:04:07.000Z
2505,Acoin,0.02223902738022,0.0,0.94474809,-0.36452325,89.8561644,101.85938707,116.06849169,103.81627441,27133.502757289552,0.0,27133.5,2021-09-03T04:04:06.000Z
2506,Dollarcoin,0.0029652036507,0.0,0.94474809,-0.36992591,5.47564689,30.18746397,44.04566112,31.34826573,27003.26182836251,0.0,27003.26,2021-09-03T04:04:05.000Z
2507,Shivers,0.00049420060845,0.0,0.94474809,-0.36452325,5.47564689,30.18746397,44.04566113,31.34826573,26910.853196952503,0.0,98840.12,2021-09-03T04:04:06.000Z
2508,HyperQuant,0.00026269173456,2784.52975946,0.80516553,-0.06816547,-3.06599279,-5.17903699,-12.29834139,-13.76826637,26269.173456,0.0,26269.17,2021-09-03T04:04:06.000Z
2509,ANON,0.00345940425915,15.06570555,0.94474809,-0.40919249,23.05492137,30.08691235,44.04566112,-16.41473999,26270.03098194179,0.0,69979.06,2021-09-03T04:04:04.000Z
2510,FUTURAX,7.69359727e-06,26.09620026,0.80057675,20.14916159,18.28445433,47.34305268,21.45651091,38.2861548,26207.56560757449,0.0,54442.98,2021-09-03T04:04:03.000Z
2511,Bitcoiin,0.00049420060845,0.0,0.94474809,-0.36992591,5.47564689,30.1600983,-27.97716944,31.34826573,26074.961249493797,0.0,29246.03,2021-09-03T04:04:06.000Z
2512,Yearn Finance Bit,23.38055541939551,733.94209821,1.56261991,24.55373121,54.78891392,8.81255603,26.48614908,-17.18506693,25764.999233211634,0.0,46761.11,2021-09-03T04:04:03.000Z
2513,Kora Network Token,7.603233996e-05,0.0,0.80516553,0.9441686,22.7399318,-87.2589088,-91.60129621,-90.23843225,25518.354099075,0.0,54173.04,2021-09-03T04:04:02.000Z
2514,AmsterdamCoin,0.00049420060845,0.0,0.94474809,-0.36992591,5.47564689,30.18746397,44.07833235,31.49732509,24809.80268827189,0.0,40262.24,2021-09-03T04:04:02.000Z
2515,Swirge,0.00205591447253,66218.31615578,0.80516553,-14.64883305,-9.89571996,-2.94207062,132.63971215,-65.93022761,24631.004181823453,0.0,163876.76,2021-09-03T04:04:04.000Z
2516,LuckySevenToken,0.00037283558363,0.0,0.77138705,-23.88797077,-37.65202776,-96.09555774,-82.68036073,-76.44502577,24454.360497408423,0.0,2982684.67,2021-09-03T04:03:15.000Z
2517,SWYFT,0.03543878381368,6309.28361955,3.69591211,19.26255595,44.64505678,42.50713776,68.99031756,42.36743485,25053.096996832315,0.0,26579.09,2021-09-03T04:04:06.000Z
2518,Intelligent Trading Foundation,0.00247100304225,7017.64863998,0.94474809,-0.36992591,5.47564689,-7.02850122,30.81474869,12.99101572,24252.64564478969,0.0,28416.53,2021-09-03T04:04:03.000Z
2519,APR Coin,0.00172970212957,0.0017297,0.94474809,16.23508643,23.05492137,30.18746397,26.03995348,12.12656831,23918.321396166946,0.0,43242.55,2021-09-03T04:04:07.000Z
2520,Nekonium,0.0019768024338,32.25647371,0.94474809,32.84730233,40.63419585,160.37492793,92.0608815,31.49732509,23723.268627162422,0.0,42711.9,2021-09-03T04:04:03.000Z
2521,Halving Token,0.00978824378285,1189.25168612,0.03853864,-20.78188341,-12.38761815,-11.84675538,41.65972908,18.61603454,23743.07866147711,0.0,34258.85,2021-09-03T04:04:05.000Z
2522,Rigel Finance,5.59220948567115,147.63153432,0.0070487,-15.68942183,21.109415,-68.7629189,-66.42869851,-59.56362871,23481.68763033316,0.0,167766.28,2021-09-03T04:04:03.000Z
2523,SkyHub Coin,0.03558244380835,18.4336827,0.94474809,-1.73472145,4.03077502,-12.46471439,-12.1077322,-17.04320059,22894.20266674268,0.0,177912.22,2021-09-03T04:04:06.000Z
2524,onLEXpa,3.805445417e-05,0.00353906,0.84532529,-23.28281221,-18.781602,0.24700086,-61.50910788,1.14084188,22299.873724399033,0.0,22299.91,2021-09-03T04:03:19.000Z
