id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2827,SubGame,1.5450579382806011,14134493.94526825,27.617,0.03978464,10.15469577,-10.31266116,-36.01889157,-42.08731972,-38.32472104,0.0,0.0,772528969.14,2021-11-30T05:03:06.000Z
2828,UFO Gaming,4.4788403651849297e-05,14066409.04093614,-9.887,-1.31429885,-1.41642852,7.12386251,55.13067328,1288.12959865,904.00704441,0.0,0.0,1153640700.12,2021-11-30T05:04:03.000Z
2829,Baby Doge Coin,2.352674308527513e-09,13919107.5373708,69.4695,0.0220091,13.5975259,7.27927521,-38.067035,232.54894509,147.34530195,0.0,0.0,988123209.58,2021-11-30T05:03:39.000Z
2830,Tether EURt,1.1390593560050941,13516047.03325295,86.0252,-0.09977765,0.2923103,0.60535637,-1.38673443,-1.65701554,-3.95733639,0.0,0.0,56954859.25,2021-11-30T05:04:06.000Z
2831,MetaversePRO,470.59123097533,13458045.33684997,-51.5954,1.47422016,-12.75790935,110.93407615,118.64619794,118.64619794,118.64619794,0.0,0.0,470591230.98,2021-11-30T05:04:00.000Z
2832,Compound USDT,0.021567800830056,13369390.18354341,0.0264,-0.17706789,-0.1513478,-0.09627614,0.29730915,0.85059122,1.12284286,0.0,0.0,98327011.67,2021-11-30T05:04:03.000Z
2833,MAGIC,1.788719627495172,13235912.37752049,78.4321,-4.90112249,62.26435663,378.43603824,762.80654884,762.80654884,762.80654884,0.0,0.0,572390280.8,2021-11-30T05:04:00.000Z
2834,Celestial,0.09186158942371986,12922303.53829927,10.6547,-0.16582922,-3.27273687,-22.67406188,74.72770555,12.35438121,12.35438121,0.0,0.0,459307947.12,2021-11-30T05:02:53.000Z
2835,Paycoin,1.777728824118567,12747878.29101847,23.3407,-0.34682027,5.4923433,-4.14705207,101.35312147,185.68831601,152.14033035,0.0,0.0,7006029295.85,2021-11-30T05:03:38.000Z
2836,Spartacus,170.1923018057578,12650153.86335722,26.3161,0.25044654,13.94241241,-39.05720094,99.72027668,99.72027668,99.72027668,0.0,0.0,6297115.17,2021-11-30T05:03:54.000Z
2837,Orca,12.16637340904672,12587801.00178677,-42.9395,-0.24776618,0.92297425,-17.62135184,-2.66763707,-24.93643565,183.03668664,0.0,0.0,1216637340.9,2021-11-30T05:02:51.000Z
2838,Cere Network,0.1575804658046828,12185459.74482195,11.1277,1.07298813,2.70924367,-1.96767104,0.0,0.0,0.0,0.0,0.0,1575804658.05,2021-11-30T05:04:03.000Z
2839,Multi-Chain Capital,8.091604231050622e-07,12122575.84427508,35.054,69.95657051,-98.41520788,-98.62954889,-96.28097729,-96.28097729,-96.28097729,0.0,0.0,809160.42,2021-11-30T05:04:03.000Z
2840,USDP Stablecoin,1.0008277226790743,12018301.25211571,-2.1813,0.28588203,0.20378458,0.21455328,2.87891552,5.91384191,0.69486404,0.0,0.0,106476902.46,2021-11-30T05:02:37.000Z
2841,EPIK Prime,0.5070119528102632,11479727.32210207,9.0363,-0.62302757,-4.47681496,-21.51612736,280.33332165,289.37036272,26.99782362,0.0,0.0,1014023905.62,2021-11-30T05:02:46.000Z
2842,BoringDAO,0.08317591724982178,11132624.01278843,-16.7719,-0.54562152,-2.3516156,-39.97890228,270.09301921,817.56030362,390.34505428,0.0,0.0,166351834.5,2021-11-30T05:03:15.000Z
2843,TORG,0.0038218702378801897,10869846.84201788,133.0812,0.02291492,1.15396214,1.89694276,34.13600837,59.36164702,-79.64263347,0.0,0.0,2969593174.83,2021-11-30T05:04:05.000Z
2844,Hdac,0.1085898919117799,10805304.00731032,417.7834,0.76565099,7.77733782,10.05774351,40.68371171,12.97678247,51.12471607,0.0,0.0,309696471.41,2021-11-30T05:03:03.000Z
2845,RING Financial,271.1981310876615,10780739.63843865,76.9551,-4.68360867,11.67645558,18.39617777,63.93065107,63.93065107,63.93065107,0.0,0.0,5547830469.74,2021-11-30T05:04:06.000Z
2846,Metapay,1.397123626262557,10657748.68437802,32.2789,-2.4596697,-18.77130598,-18.77130598,-18.77130598,-18.77130598,-18.77130598,0.0,0.0,13971236.26,2021-11-30T05:02:58.000Z
2847,XCAD Network,7.020395933500528,10595649.47657998,106.8058,0.78620968,3.86647932,10.20789816,42.38578501,86.48397006,431.36625951,0.0,0.0,0,2021-11-30T05:02:35.000Z
2848,Highstreet,28.06420771828092,9717461.71368471,56.153,2.88576523,8.14506227,21.33688311,133.63521308,545.23222092,545.23222092,0.0,0.0,2806420771.83,2021-11-30T05:03:16.000Z
2849,SnowCrash Token,0.9388160181256765,9713687.31693477,-8.678,3.9463632,-5.56696261,0.14128102,1334.37822918,3433.81805206,2763.81408411,0.0,0.0,96134760.26,2021-11-30T05:03:30.000Z
2850,Laqira Protocol,0.127585907547843,9608221.63544066,4.4225,1.2915732,-4.53831268,-7.40786107,-35.22426596,-35.22426596,-35.22426596,0.0,0.0,1275859075.48,2021-11-30T05:03:27.000Z
2851,CryptoDrop,0.004809662870322152,9511078.2282098,66.5391,2.76602992,19.17277166,232.79630401,471.91450201,471.91450201,471.91450201,0.0,0.0,48096628.7,2021-11-30T05:02:50.000Z
2852,OEC Token,49.50801873149039,9451519.97876917,-3.0696,0.62235473,-1.5061565,-2.24016455,-13.86512091,-13.00219796,-46.83758916,0.0,0.0,2077522317.84,2021-11-30T05:03:11.000Z
2853,MOVE Network,0.3512483198184806,9426805.49451505,21.2647,0.7504593,4.15097776,2.93843085,11.46335248,11.89862181,11.89862181,0.0,0.0,351248319.82,2021-11-30T05:04:07.000Z
2854,DOTUP,7.781591424737026,9436746.30130907,-33.3263,0.93383128,1.21705857,-19.83703691,-37.61962737,24.10245001,-40.05618959,0.0,0.0,0,2021-11-30T05:02:47.000Z
2855,EverGrow Coin,7.647409336882565e-07,9338957.50950159,55.286,0.00810282,-4.30067563,-27.54736352,-63.43606698,1063.07985482,1063.07985482,0.0,0.0,764740933.69,2021-11-30T05:03:36.000Z
2856,RUSH COIN,0.07159616958074833,9334894.34826934,78.4918,-3.67895701,25.39584005,50.67980976,468.34698554,984.73914895,1067.26525078,0.0,0.0,214788508.74,2021-11-30T05:02:43.000Z
2857,Bitcicoin,0.034984892882861475,9086344.03396337,786.47,5.48594887,49.60625722,36.60532431,18.9312259,-10.93385471,-37.83647752,0.0,0.0,3498489288.29,2021-11-30T05:03:49.000Z
2858,Thetan Coin,0.8218649896869231,8988904.26145019,-2.9896,-6.35834706,8.08679303,-12.30688121,-12.30688121,-12.30688121,-12.30688121,0.0,0.0,16437299.79,2021-11-30T05:03:03.000Z
2859,Kujira,3.8477153897764036,8672012.90954205,55.7696,-1.08062047,-20.01346279,-16.69485345,-16.69485345,-16.69485345,-16.69485345,0.0,0.0,577157308.47,2021-11-30T05:02:45.000Z
2860,CyberDragon Gold,0.004102297897442242,8625129.25677441,-12.9333,-2.94727385,-16.84722523,-38.79630677,-34.17531874,107.62016571,107.17485869,0.0,0.0,898750.01,2021-11-30T05:02:49.000Z
2861,TaleCraft,13.77547490921557,8335707.69834307,-73.5246,0.4059223,-6.0115872,0.0,0.0,0.0,0.0,0.0,0.0,413264247.28,2021-11-30T05:04:07.000Z
2862,Brazilian Digital Token,0.17651108671838028,8215649.25394356,140.416,-0.09931897,0.06278852,0.00262064,0.76292301,-3.30818212,-8.30667164,0.0,0.0068,176511086.72,2021-11-30T05:03:18.000Z
2863,ETH 2x Flexible Leverage Index,228.50592927330817,8161916.63094511,-44.4826,-0.07157502,4.57425242,14.32807777,0.65992164,99.93923039,42.54920546,0.0,0.0,76429063.68,2021-11-30T05:02:32.000Z
2864,CryptoBank,0.004390057449975266,8083928.03453836,-45.8207,-2.57702551,-20.16424456,-70.90938378,-55.75194978,-78.32592721,-47.39141931,0.0,0.0,43900574.5,2021-11-30T05:03:04.000Z
2865,zkTube Protocol,61.53793065755813,8051135.89223432,64.7771,-1.91000415,10.88491835,221.79458894,42.4766675,196.79523384,196.79523384,0.0,0.0,20307517116.99,2021-11-30T05:03:37.000Z
2866,Truebit,0.6556843052620593,8033945.40344832,-10.2908,4.85075339,9.09585286,28.10356346,118.50947605,137.78746216,71.94279248,0.0,0.0,183575917.57,2021-11-30T05:03:29.000Z
2867,3X Long Bitcoin Token,10859.301050090842,7837561.87336795,-1.1544,0.96839145,-0.60727025,-2.52150374,-30.05357349,66.98806455,6.7989256,0.0,0.0,4940231.2,2021-11-30T05:03:23.000Z
2868,ETHDOWN,0.5507386119817907,7723467.93452678,33.3906,-1.56181599,-8.56850045,-18.68613198,-8.94271964,-69.14775525,-65.68444948,0.0,0.0,0,2021-11-30T05:02:42.000Z
2869,Aurory,20.1473685672042,7710154.32407422,73.9922,0.63587939,10.82768574,34.02190651,33.52658908,44.42558113,44.42558113,0.0,0.0,2014736856.72,2021-11-30T05:03:41.000Z
2870,Gold Secured Currency,0.03163897580649102,7586798.00778573,-5.4149,-0.53216641,-5.2068587,-11.53677882,-3.15191024,-6.17837526,-17.02922096,0.0,0.0,927214988.95,2021-11-30T05:03:05.000Z
2871,Ninja Fantasy Token,11.858033447158189,7579166.75212249,-31.5091,5.40677833,-8.32161374,69.86926609,430.43971601,430.43971601,430.43971601,0.0,0.0,118580334.47,2021-11-30T05:04:01.000Z
2872,Invictus,827.8571709415284,7519140.76820778,91.1637,2.44982423,15.49292323,-41.85605051,33.84182378,33.84182378,33.84182378,0.0,0.0,206286277.71,2021-11-30T05:03:05.000Z
2873,Plug Chain,0.07976838998879342,7428556.54577478,-13.314,0.82881688,1.30847169,-2.45269976,361.41561917,491.53965075,491.53965075,0.0,0.0,7976838998.88,2021-11-30T05:03:05.000Z
2874,SPACE SIP,1.0357258326822223,7303929.61154154,135.2313,0.14478021,-16.06403409,49.85697208,488.38116372,151.86671924,151.86671924,0.0,0.0,1035725832.68,2021-11-30T05:03:20.000Z
2875,MetaFinance,207.77299216342857,7111234.27432566,4.975,-0.51906325,2.12820241,1.26133563,-41.21204516,-41.21204516,-41.21204516,0.0,0.0,87264656.71,2021-11-30T05:03:03.000Z
2876,Realm,1.9893096517364999,7110238.3431767,6.1158,2.08519357,17.57737325,38.90737086,263.40510452,656.03987797,319.16534559,0.0,0.0,1989309651.74,2021-11-30T05:02:33.000Z
2877,Squid Game,0.11023747699721295,7097043.793797,-26.6189,-1.99693884,-6.91678796,-27.15201621,-99.66544492,797.20739469,797.20739469,0.0,0.0,88189981.6,2021-11-30T05:02:54.000Z
2878,LEXIT,0.11799374135792559,7019887.74117456,1.9089,0.09796849,1.35151858,1.65160174,12.58958514,21.02683907,17.16616706,0.0,0.0,1887899.86,2021-11-30T05:04:02.000Z
2879,Golden Ratio Token,0.936467423576303,7021915.5032854,-45.548,-0.11046451,-4.48814966,3.26000796,0.7175382,43.80320611,8.91780775,0.0,0.0,15152.04,2021-11-30T05:02:33.000Z
2880,Warena,4.765675860201057,6915476.86437718,11.1153,1.81016895,-1.81190425,14.33816793,128.51721431,117.68604554,117.68604554,0.0,0.0,476567586.02,2021-11-30T05:03:14.000Z
2881,CELEBPLUS,0.18638940181456,6806699.10043109,-11.1423,1.78840015,3.02692945,55.20050635,-68.03870726,-80.9602015,-82.46601527,0.0,0.0,186389401.81,2021-11-30T05:02:43.000Z
2882,Cerberus,0.14846994583987075,6748683.576465,-63.471,-10.13831108,-43.88658231,-53.5710348,-53.5710348,-53.5710348,-53.5710348,0.0,0.0,15585761.14,2021-11-30T05:02:51.000Z
2883,Chainlist,0.03360477476147903,6733639.02549876,-7.8065,-3.36739463,6.88959939,194.16159633,745.95288788,745.95288788,745.95288788,0.0,0.0,33604774.76,2021-11-30T05:04:07.000Z
2884,Bitget Token,0.0848502274763243,6687133.55095237,104.2635,0.84249065,7.7335295,16.08182181,31.26285139,27.53076048,31.63825152,0.0,0.0,169700454.95,2021-11-30T05:02:53.000Z
2885,Metagalaxy Land,4.77414289569582e-09,6609273.81482039,-25.4056,0.64039242,-32.65387523,-32.65387523,-32.65387523,-32.65387523,-32.65387523,0.0,0.0,6588317.2,2021-11-30T05:02:53.000Z
2886,Mineral,0.01242865754073343,6593099.92350153,1.783,-0.33312898,-1.90723344,-12.01814697,194.60831576,79.46184666,132.45145688,0.0,0.0,12428657.54,2021-11-30T05:03:07.000Z
2887,Australian Dollar Token,0.714275785136715,6457606.0030694,-34.7155,0.13774286,0.42619986,-0.60705487,-4.32627685,-0.82950333,-2.2825407,0.0,0.0,714275785.14,2021-11-30T05:02:52.000Z
2888,Nabox,0.0002693095043270019,6404467.45035867,4.8255,-2.7992315,-15.2592799,230.53201025,1958.54412469,1751.23530411,1082.08823106,0.0,0.0,269309504.33,2021-11-30T05:04:01.000Z
2889,Doge Killer,2078.738676990629,6285306.29463874,23.7066,3.40522227,11.88626251,3.89691109,-29.01354017,156.92894196,155.72063122,0.0,0.0,223769982.36,2021-11-30T05:03:21.000Z
2890,TRVL,0.9048951607605368,6239180.37055066,-61.6447,1.93278836,-25.90579055,41.27799533,41.27799533,41.27799533,41.27799533,0.0,0.0,904895160.76,2021-11-30T05:03:06.000Z
2891,GreenZoneX,0.0028116943952275425,6146140.05976219,254.7349,1.6473932,76.03195456,641.13887891,1317.94842245,2122.57257374,2122.57257374,0.0,0.0,2811694.4,2021-11-30T05:03:23.000Z
2892,ETHUP,113.35510168127689,6103620.22800885,-16.2773,0.74919961,6.16119396,14.0520863,-3.28342787,116.50222693,9.7748307,0.0,0.0,0,2021-11-30T05:02:47.000Z
2893,XTZUP,0.03168875830395272,6101668.39918994,873.2539,-8.57092404,24.12731836,-1.35566291,-41.28941362,-61.36171228,-68.17993718,0.0,0.0,0,2021-11-30T05:03:05.000Z
2894,Lucid Lands,0.11766331768290733,6074618.97025691,1082.9575,1.27754701,6.07812068,92.51550846,92.51550846,92.51550846,92.51550846,0.0,0.0,11766331.77,2021-11-30T05:02:47.000Z
2895,Fortress,79.36604798761181,5889611.19237871,43.2394,-5.49341899,5.47224533,-47.89608271,-8.46117822,-8.46117822,-8.46117822,0.0,0.0,0,2021-11-30T05:04:07.000Z
2896,UniX Gaming,1.1195710210571488,5899413.42213085,-51.4379,-1.32615749,-18.33010293,-24.25098704,-24.25098704,-24.25098704,-24.25098704,0.0,0.0,1119571021.06,2021-11-30T05:04:06.000Z
2897,Gold Fever,9.284393655840695,5847708.88733686,22.8099,1.53658542,6.52569055,107.78946181,103.22093216,103.22093216,103.22093216,0.0,0.0,0,2021-11-30T05:03:34.000Z
2898,TimeCoinProtocol,1267.0348837903477,5829224.74149217,12.1382,0.36342323,-41.84812338,-49.94331257,-69.50621616,-19.71002527,234.3439824,0.0,0.0,126703488379.03,2021-11-30T05:04:01.000Z
2899,Kiba Inu,7.792142429327697e-05,5731129.62456902,56.3555,-1.87385794,-1.23252392,127.48182855,385.65048268,1641.2070492,1641.2070492,0.0,0.0,0,2021-11-30T05:03:34.000Z
2900,Dreams Quest,0.4082140768510937,5704556.47627093,5.1167,-0.79574222,-8.41358052,16.9010583,0.0,0.0,0.0,0.0,0.0,1632856307.4,2021-11-30T05:04:04.000Z
2901,RPS LEAGUE,6.3042021719059065,5701123.45176874,26.9583,-0.64960571,-29.78206602,-13.38171114,-13.38171114,-13.38171114,-13.38171114,0.0,0.0,75650426.06,2021-11-30T05:02:57.000Z
2902,OVR,2.771999689741834,5697996.62933934,86.7301,1.20397573,6.14241561,13.49905398,68.12380359,322.07633145,223.45912747,0.0,0.0,263339970.53,2021-11-30T05:03:05.000Z
2903,WGMI,2.4410511972764386e-05,5641736.81854804,-3.2565,10.55740691,-16.89820394,438.86748925,53.38229599,53.38229599,53.38229599,0.0,0.0,24410511.97,2021-11-30T05:03:34.000Z
2904,Opulous,5.708932934436663,5461931.24263171,60.2088,1.30708234,17.14173943,9.43173597,182.29562122,671.41546476,0.0,0.0,0.0,2854466467.22,2021-11-30T05:03:27.000Z
2905,Global China Cash,0.15920992600662404,5404953.7416976,-25.3824,0.0839141,0.27147492,0.54861458,-0.34461815,-1.68055304,1.65899354,0.0,0.0,15920992600.66,2021-11-30T05:03:06.000Z
2906,Upper Euro,1.1295007757863438,5401152.5929971,186.6117,-0.11063592,13.52079501,14.57209783,-2.20165405,-2.35044727,-4.33523751,0.0,0.0,112950077.58,2021-11-30T05:02:40.000Z
2907,SpaceY,64.56982816047298,5373069.66755413,10.5569,5.42890425,-17.66392825,28.08187823,28.08187823,28.08187823,28.08187823,0.0,0.0,1614244348.05,2021-11-30T05:02:48.000Z
2908,FireStarter,2.4092854945008995,5292708.64667072,7.7923,1.37187236,3.01642253,10.36962113,3.99930122,0.0,0.0,0.0,0.0,240928549.45,2021-11-30T05:03:58.000Z
2909,Heroes & Empires,0.5764012464299827,5284400.125532,1.6317,2.10106294,4.06270227,28.18753319,46.61606157,198.33561177,198.33561177,0.0,0.0,576401246.43,2021-11-30T05:02:41.000Z
2910,MELI,0.26273428586574804,5182164.25644696,61.2754,-1.77503429,-8.95041142,-2.19391309,132.15411177,132.15411177,132.15411177,0.0,0.0,262734285.87,2021-11-30T05:03:31.000Z
2911,MetaPets,1.38918381649273e-10,5151940.18568399,43.829,16.4091295,-45.45393577,234.44100677,175.22352425,175.22352425,175.22352425,0.0,0.0,13891838.16,2021-11-30T05:04:06.000Z
2912,Lobis,2247.4884294721405,5116247.47388444,17.5544,-0.932887,-14.97778355,0.0,0.0,0.0,0.0,0.0,0.0,46482555.7,2021-11-30T05:04:07.000Z
2913,Vodka Token,0.0024506503831563512,5091486.51134858,65.577,0.19440676,30.51624478,49.37746908,49.37746908,49.37746908,49.37746908,0.0,0.0,0,2021-11-30T05:02:49.000Z
2914,BAE,1.775169001104287,4884845.3641778,3.0885,0.05355049,-1.65596805,28.13957992,30.43987811,23.49347339,-7.39695237,0.0,0.0,177516900.11,2021-11-30T05:04:03.000Z
2915,Fruits,2.2112482689585624,5048704.18637811,-42.5752,0.05837209,18.51464693,35.33929455,66.12237064,40.10808853,206.05301948,0.0,0.0,884499307.58,2021-11-30T05:02:44.000Z
2916,CORE MultiChain,0.031005694475254024,4950961.59324484,26.584,-0.04328408,1.01614185,8.03334254,95.92239841,108.95884278,108.95884278,0.0,0.0,620113889.51,2021-11-30T05:04:07.000Z
2917,Acet,0.36927995064568453,4920853.78160171,202.9115,-0.02543894,-23.51434221,-27.72768834,-68.59701998,24.5348158,-34.52083194,0.0,0.0,369279950.65,2021-11-30T05:04:01.000Z
2918,FODL Finance,0.3689428529813453,4866167.97339418,-6.2424,-0.38822456,11.37114742,2.9567332,-29.11047283,-50.67320847,-50.67320847,0.0,0.0,368942852.98,2021-11-30T05:04:02.000Z
2919,QUIDD,4.9593900037458605,4857478.32317024,236.7354,0.75291904,7.42826375,45.72718274,530.96461186,530.96461186,530.96461186,0.0,0.0,4959390003.75,2021-11-30T05:03:02.000Z
2920,BKEX Chain,0.24968900574369837,4741337.41559302,0.9759,-0.14333126,-8.43955288,-9.99535126,15.02492529,88.71605484,43.50270033,0.0,0.0,41061431.9,2021-11-30T05:03:07.000Z
2921,AladdinDAO,0.11976933636329364,4707859.18270466,29.5586,1.2930991,5.43679459,8.33505352,-38.81456708,-47.15584859,-83.63068335,0.0,0.0,119766730.18,2021-11-30T05:03:14.000Z
2922,NFMonsters,9.781325585300811,4687059.09789008,-38.2733,58.51308353,5.6333463,30.95951393,65.21751635,65.21751635,65.21751635,0.0,0.0,48906627.93,2021-11-30T05:02:30.000Z
2923,BTCUP,112.53823706845,4653735.05326671,-18.5394,0.50197794,-0.16770605,0.56077773,-15.36829594,70.69526,23.62639213,0.0,0.0,0,2021-11-30T05:04:01.000Z
2924,Tokemak,69.13089529301007,4595101.37928776,-4.1796,0.15645615,3.05387978,4.09450167,-0.02869056,34.82925727,50.37642827,0.0,0.0,6913089529.3,2021-11-30T05:03:11.000Z
2925,Pancake Games,3.8118988432857783e-06,4566031.05586297,5.2655,12.67568891,-75.66542079,-62.45051231,226.26173157,226.26173157,226.26173157,0.0,0.0,38118988.43,2021-11-30T05:03:16.000Z
2926,ZOO Crypto World,0.866264443948899,4455440.65946531,-13.4422,-0.91187102,3.80331841,-8.48439535,109.23350119,105.68042534,-37.95471289,0.0,0.0,173252888.79,2021-11-30T05:02:42.000Z
2927,Netvrk,6.202249946754381,4455430.07666388,-44.6934,-0.71111527,-5.89434922,9.89745652,47.97871905,385.37780333,185.06140272,0.0,0.0,620224994.68,2021-11-30T05:02:39.000Z
2928,Trustpad,1.148451415364957,4396293.81163494,27.5019,-1.00884429,8.77250684,25.56014634,123.49139659,168.45313568,271.0125476,0.0,0.0,114845141.54,2021-11-30T05:04:00.000Z
2929,Dark Frontiers,1.4543708241468845,4385891.06011829,109.1131,-9.8165122,12.59802905,106.42154409,75.28201416,174.26877903,174.26877903,0.0,0.0,363592706.04,2021-11-30T05:03:31.000Z
2930,Blizz Finance,1.2435042331192796,4364935.32985246,-20.0706,-0.1921268,4.82940775,-30.36713637,-19.0586389,-19.0586389,-19.0586389,0.0,0.0,15614339.12,2021-11-30T05:02:58.000Z
2931,Altura,0.28819194290843547,4328279.8084672,-12.7794,-1.16487006,-4.18246344,-0.04082667,34.62845658,671.90656907,3491.87346771,0.0,0.0,288191942.91,2021-11-30T05:03:59.000Z
2932,HBTC Captain Token,2.851742997728939,4326407.92130964,234.4362,0.8367427,25.54111529,35.1678038,-2.71140336,-16.09055189,-77.84551976,0.0,0.0,58584497.1,2021-11-30T05:02:43.000Z
2933,Homeros,0.03222521388458985,4272055.74135008,6.1668,0.05722368,0.25533521,-1.67575109,-0.4483568,-2.04531885,-21.54346744,0.0,0.0,322252138.85,2021-11-30T05:03:40.000Z
2934,Thinkium,0.13243831764204428,4292590.92967592,3.4838,-1.61714647,3.7460939,-4.31027983,-12.09270301,-32.5276295,-32.5276295,0.0,0.0,1324383176.42,2021-11-30T05:03:18.000Z
2935,PointPay,0.04156195460312799,4239047.04999927,-8.1349,-0.65465963,0.81017221,3.041166,8.2652909,-12.14094227,-41.39611056,0.0,0.0,41561954.6,2021-11-30T05:04:05.000Z
2936,PolyDoge,4.186162954641379e-08,4226948.66456257,34.7938,1.83445902,10.72338156,5.23741047,73.73709447,1574.10822229,829.70680833,0.0,0.0,36339807.89,2021-11-30T05:02:47.000Z
2937,Starmon Metaverse,6.08226227033345,4223377.91550366,30.0663,2.97844323,18.94690173,41.06534995,22.70611129,280.08700195,193.51657546,0.0,0.0,608226227.03,2021-11-30T05:03:45.000Z
2938,Mytheria,2.653814118751158,4220950.29467564,-9.7592,-1.72186506,-9.45083013,-17.24208629,7.7931967,7.7931967,7.7931967,0.0,0.0,530762823.75,2021-11-30T05:03:52.000Z
2939,Somnium Space Cubes,19.840462774863273,4222237.95932509,23.7415,-2.16059215,2.85249463,-6.35674551,29.03758065,827.76404098,589.64664849,0.0,0.0,1984046277.49,2021-11-30T05:03:43.000Z
2940,3X Long Ethereum Token,2024.8914953789697,4197410.01310676,-5.2426,1.19120463,8.20966816,11.30548355,-14.04067091,122.84158452,-0.01190302,0.0,0.0,5444326.86,2021-11-30T05:03:16.000Z
2941,Brother Music Platform,0.01149141673582215,4190637.56843312,6.551,0.45079365,2.08619855,30.28499746,37.33228307,-31.76441026,-44.57154167,0.0,0.0,114914167.36,2021-11-30T05:02:40.000Z
2942,Songbird,0.41658696516070143,4190321.27589506,123.9542,0.13614344,1.8180416,11.20103086,-26.37229739,-30.62437135,45.55400693,0.0,0.0,6248804477.41,2021-11-30T05:02:47.000Z
2943,Chain Games,0.3385653386869062,4171427.78155993,240.8654,-3.35570808,26.15237215,89.1729106,64.56906455,123.50900097,27.07179408,0.0,0.0,169282669.34,2021-11-30T05:04:06.000Z
2944,SUSHIUP,0.016679873726772716,4090030.20407751,-47.8849,0.69927885,-13.83343325,-32.21927674,-65.72584848,-64.62548262,-88.14270025,0.0,0.0,0,2021-11-30T05:02:43.000Z
2945,Terran Coin,1.756754527323918,4041099.27060984,20.8243,0.31347342,1.43814952,12.3324679,26.64566947,96.7337778,115.79268999,0.0,0.0,0,2021-11-30T05:04:02.000Z
2946,RichQUACK.com,3.4901014864637e-09,4023590.88461625,-50.222,-0.96074547,-7.71302268,-17.98427762,608.18784604,6115.36611912,3345.99277889,0.0,0.0,349010148.65,2021-11-30T05:04:03.000Z
2947,Enjinstarter,0.213955376102505,4019045.36059382,78.2263,-1.06846033,21.40286115,37.4496983,23.5292411,204.79308607,204.79308607,0.0,0.0,1069776880.51,2021-11-30T05:03:04.000Z
2948,SquidDao,694668.0830923016,3976000.47203476,497.5636,3.2822534,-8.25037233,-33.18975843,-56.33841064,-56.33841064,-56.33841064,0.0,0.0,45153425.4,2021-11-30T05:03:50.000Z
2949,Bxmi Token,0.6436810298999932,3949842.56989264,-32.091,8.32663712,-6.17126515,66.75227989,66.75227989,66.75227989,66.75227989,0.0,0.0,135173016.28,2021-11-30T05:03:03.000Z
2950,Upper Dollar,1.0000695263123127,3795801.32046755,69.733,-0.06518213,-0.03792578,-0.04978573,0.11325457,0.05079062,0.95894739,0.0,0.0,100006952.63,2021-11-30T05:02:38.000Z
2951,Upper Pound,1.3315923563005316,3778114.00921444,56.2822,-0.16545192,-0.03960994,-0.58301456,-2.63781218,-1.04449612,-2.85715528,0.0,0.0,133159235.63,2021-11-30T05:04:07.000Z
2952,AirCoin,1.4496500089990766e-06,3767815.08092675,-17.0305,-3.20019592,22.81237726,299.92886904,755.16945811,685.04581681,43087.53303896,0.0,0.0,645094254,2021-11-30T05:04:01.000Z
2953,KLend,0.6832156604923806,3730066.79176877,-21.858,-0.17687481,-2.14631751,-2.98162613,23.70361564,10.17094184,-48.82904466,0.0,0.0,1366431.32,2021-11-30T05:03:43.000Z
2954,Chellitcoin,2.729334574694616,3706549.04468003,-6.0257,-0.14904747,1.52415069,4.95509184,31.16557296,80.61591816,80.61591816,0.0,0.0,8188003724.08,2021-11-30T05:04:06.000Z
2955,Good Games Guild,11.401523575392421,3703095.5159129,-18.071,-1.49417292,-2.04103141,14.92069313,304.46916104,304.46916104,304.46916104,0.0,0.0,1140152357.54,2021-11-30T05:02:40.000Z
2956,Nemesis DAO,2944.3550747084346,3694949.32558954,68.8334,-1.64400382,20.20735973,106.64173327,102.04761092,102.04761092,102.04761092,0.0,0.0,14721775373.54,2021-11-30T05:03:31.000Z
2957,Pintu Token,2.1787741330936754,3688687.11279696,349.2327,3.483763,37.32156745,-22.1170998,-22.1170998,-22.1170998,-22.1170998,0.0,0.0,653632239.93,2021-11-30T05:02:39.000Z
2958,The Forbidden Forest,0.02910301197466732,3682006.1968722,-6.1113,2.05138049,-3.61655395,36.48526132,-0.40476717,38.71530353,-23.30604491,0.0,0.0,0,2021-11-30T05:02:52.000Z
2959,FantOHM,373.4804775739745,3673023.92443457,97.3404,6.55881774,20.81265179,-31.0568265,-9.33780853,-9.33780853,-9.33780853,0.0,0.0,3364013079264612400,2021-11-30T05:02:37.000Z
2960,NFTY Network,0.18681171176041242,3651861.46986858,-8.4889,0.80070299,10.44149115,-3.78116071,1503.02992749,870.4751901,870.4751901,0.0,0.0,272042753.08,2021-11-30T05:03:40.000Z
2961,Unizen,3.806824568665005,3641704.78317742,53.2541,-0.22147269,11.26839193,-1.03363308,-19.45648737,-23.82304327,58.93856805,0.0,0.0,3806824568.67,2021-11-30T05:03:07.000Z
2962,NFTrade,1.6292368529985874,3639019.01897475,85.5005,0.87803477,16.7209223,177.42749082,259.21212626,320.87294889,144.85201296,0.0,0.0,219946975.15,2021-11-30T05:02:48.000Z
2963,Eco DeFi,3.691940779212624,3635605.96964712,-63.8572,-0.01062127,19.46757381,36.08090142,111.40484548,109.7482975,109.7482975,0.0,0.0,369194077.92,2021-11-30T05:03:29.000Z
