id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2820,Redacted Cartel,3022.7499701391916,31728877.54979029,15.08,3.87809714,8.93152808,30.12563323,148.81833877,148.81833877,148.81833877,0.0,0.0,317542907.11,2022-01-04T05:03:00.000Z
2821,Global AEX Token,0.06932711009451434,30862091.21373478,69.3374,-0.51061432,-2.17496513,-4.12350549,-10.49794768,-18.35168511,-2.33918392,0.0,0.0,6932711009.45,2022-01-04T05:04:00.000Z
2822,Tomb,2.92781528392664,28911501.55134677,50.3633,0.86205666,16.89276697,34.09181579,48.11056681,-15.45268966,-1.37301327,0.0,0.0,878347.51,2022-01-04T05:03:00.000Z
2823,Wrapped LUNA Token,87.52101161586957,28026539.8871609,41.2502,-0.30308706,-4.4704297,-5.7307584,21.47729618,66.1138314,104.7437165,0.0,0.0,453699559.47,2022-01-04T05:03:00.000Z
2824,TerraUSD (Wormhole),0.9874631502539258,24661783.75380918,27.0387,-0.02675314,-0.29389534,-1.37887578,-0.92546943,-0.92546943,-0.92546943,0.0,0.0,41997894.98,2022-01-04T05:03:00.000Z
2825,Tokemak,47.216944538669395,24382685.39533377,59.9329,-0.41399497,7.042005,18.35959207,-21.65969318,-38.05422857,-5.88157685,0.0,0.0,4721694453.87,2022-01-04T05:03:00.000Z
2826,Popsicle Finance,23.65452894709524,23616211.74689081,41.7045,0.43055674,1.16175622,-7.15749373,66.13352805,-62.24947605,93.88232465,0.0,0.0,571442775.02,2022-01-04T05:04:00.000Z
2827,MinePlex,1.5698664163171372,22933014.79414393,-1.491,-0.09527656,7.93565606,58.83981985,70.74391759,11.75569617,-9.17461451,0.0,0.0,651055000.18,2022-01-04T05:04:00.000Z
2828,Baby Doge Coin,2.821344398418687e-09,22794255.3226335,-56.8439,1.75445409,7.06564724,50.48235666,61.9905107,-9.87782766,225.18687696,0.0,0.0,1184964647.34,2022-01-04T05:03:00.000Z
2829,Vader Protocol,0.09188412062892819,21206672.37558079,59.1565,-5.13154425,6.37492108,4.02447078,204.29127393,204.29127393,204.29127393,0.0,0.0,2297103015.72,2022-01-04T05:03:00.000Z
2830,Highstreet,11.386604062473081,20164308.71404973,-32.5009,-1.2865507,-5.0844298,-11.79561584,-55.12413248,-38.47969802,161.7926685,0.0,0.0,1138660406.25,2022-01-04T05:03:00.000Z
2831,Plug Chain,0.2415243104061536,20098006.03322858,-3.8826,-0.60204868,-3.41546104,76.00154402,232.2603917,746.24160377,1691.07546541,0.0,0.0,24152431040.62,2022-01-04T05:04:00.000Z
2832,Gold Coin Reserve,1798.5011777649104,21225824.34457416,-24.0233,0.40827544,-1.14721276,-0.26387249,1.25122602,0.32566857,2.56004942,0.0,0.0,5395503533.29,2022-01-04T05:03:00.000Z
2833,Orakler,7.944126170869288,19836326.14574858,64.2774,3.17912579,13.48652406,87.42525139,159.66647787,159.66647787,159.66647787,0.0,0.0,39720630.85,2022-01-04T05:03:00.000Z
2834,ONBUFF,0.237557305864188,19605173.45438992,258.3031,0.49572135,6.67595677,12.96874857,36.3509049,16.40537523,16.40537523,0.0,0.0,187643095.08,2022-01-04T05:03:00.000Z
2835,GogolCoin,11.74393409392557,17197126.14424313,1.168,-1.36456348,-1.47856146,23.75604239,601.71033299,21549.69792032,34486.01156089,0.0,0.0,3464460557.71,2022-01-04T05:03:00.000Z
2836,Gera Coin,3.923411518641296,16853151.21057685,0.5873,0.83923638,0.04262556,1.04165113,-4.3612268,28.36393386,97.67796049,0.0,0.0,34526021364.04,2022-01-04T05:04:00.000Z
2837,Bitkub Coin,13.065568258221733,15727554.92223417,-53.8524,0.45285081,2.20958569,-1.54619519,60.47542899,60.47542899,60.47542899,0.0,0.0,13065568258.22,2022-01-04T05:03:00.000Z
2838,Age Of Knights,2.765982150911245,15070275.00635154,158.8045,-3.20587734,30.73115736,-33.49272647,-33.49272647,-33.49272647,-33.49272647,0.0,0.0,13829910.75,2022-01-04T05:03:00.000Z
2839,MAGIC,3.506957763996738,14876845.01318409,-10.5693,0.80989452,3.34726593,128.51656534,390.73074392,1591.61565556,1591.61565556,0.0,0.0,1122226484.48,2022-01-04T05:03:00.000Z
2840,Compound USDT,0.02160681208661986,14141995.09422611,0.2123,0.00551176,-0.05636714,-0.20726886,-0.03910504,0.27775064,0.91083257,0.0,0.0,98504862.92,2022-01-04T05:04:00.000Z
2841,DOTUP,3.9690839724868963,13224473.91552008,25.0789,-1.12040513,5.87291813,2.91905247,-3.51834015,-80.48225662,-45.34681595,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
2842,Jade Protocol,36.02461723443538,12907474.02924505,-39.8335,-0.53659933,3.6427063,36.40330009,-91.38117384,-94.71521155,-94.71521155,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
2843,THORChain (ERC20),6.544477076473253,12845945.48293412,50.9446,-0.07750604,-0.36822009,-6.24364816,-14.04058778,-53.8484366,-22.23606894,0.0,0.0,0.0,2022-01-04T05:04:00.000Z
2844,Dopex,2507.285221542315,12778498.8145989,-3.5657,0.39525297,-5.19505563,43.55391987,56.02216866,10.27279567,157.34093012,0.0,0.0,1253642610.77,2022-01-04T05:03:00.000Z
2845,Victoria VR,0.47360857265375367,12534461.13086886,-1.8721,-2.75600995,6.52802384,-3.23063945,17.03085924,47.79332215,47.79332215,0.0,0.0,7956624020.58,2022-01-04T05:04:00.000Z
2846,Thetan Arena,5.916051839769026,12215704.6072593,-36.064,1.01445361,-8.58003765,-11.77796045,-58.95011499,-17.26010064,104.49060021,0.0,0.0,2484741772.7,2022-01-04T05:04:00.000Z
2847,USDP Stablecoin,0.9997771264395227,12162036.90988014,7.6257,-0.04517792,-0.0112907,-0.06513863,0.32760761,3.16934,5.8357405,0.0,0.0,106365130.74,2022-01-04T05:04:00.000Z
2848,Linkflow Finance,0.30664144873166527,11892339.90672356,-68.9145,0.56115999,-3.55762975,-0.90748833,-5.56423934,-30.55135549,-32.05678829,0.0,0.0,766603621.83,2022-01-04T05:04:00.000Z
2849,Wrapped CRO,0.55940144250329,11720992.70738713,-20.1707,0.20151693,-2.8861832,-4.15306118,-6.07652151,-21.72261027,-21.72261027,0.0,0.0,318912715.52,2022-01-04T05:03:00.000Z
2850,Sunny Aggregator,0.015422310139080976,11472099.12292941,54.5811,-4.56370121,39.07153179,274.50393596,124.98637272,-46.95606704,-35.2765663,0.0,0.0,306668010.42,2022-01-04T05:03:00.000Z
2851,Polkacity,0.6743741963280878,11190287.10474042,-1.401,-2.23915833,-9.37065295,-21.29910645,-51.19812599,-63.31544453,417.16826205,0.0,0.0,168593549.08,2022-01-04T05:03:00.000Z
2852,Andus Chain,0.19015193124237878,10993677.9699052,2.7933,-1.27041255,0.90530993,-16.65596825,-8.33644424,-11.26957277,-11.26957277,0.0,0.0,190151931.24,2022-01-04T05:03:00.000Z
2853,Hector DAO,58.68152384146447,10726855.00359191,56.3584,0.28590204,-6.28257221,-10.86929077,-66.71982904,8.45579979,244.90648777,0.0,0.0,592346030.72,2022-01-04T05:03:00.000Z
2854,Cryptowolf Finance,37.65629910167631,10518015.33369627,59.8945,1.32917031,15.24583768,94.17777131,160.20892923,160.20892923,160.20892923,0.0,0.0,376562991.02,2022-01-04T05:04:00.000Z
2855,Tether EURt,1.1328590668507488,10417423.00002168,122.5256,-0.12201435,-0.56351422,-0.22758589,0.38448653,-2.12336143,-2.34638478,0.0,0.0,56644834.5,2022-01-04T05:04:00.000Z
2856,Octopus Network,3.4098977684318497,10420846.32242308,4.6259,1.02143359,15.14746714,92.30699355,122.91254333,24.38424294,9.77128596,0.0,0.0,340989776.84,2022-01-04T05:03:00.000Z
2857,NFT Worlds,0.2692143273148888,10165723.69555187,-56.6397,-2.70158479,-14.57914669,344.56637877,344.56637877,344.56637877,344.56637877,0.0,0.0,0.0,2022-01-04T05:04:00.000Z
2858,nUSD (HotBit),9.97520366854459e-10,10120860.19781494,71.1284,-0.79184791,-0.146291,2.15874697,-0.31392935,-0.31392935,-0.31392935,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
2859,Bombcrypto,1.8522495026004018,9750102.6577565,-10.5847,-0.7480512,-7.18523915,-43.60965986,-73.12810902,-40.56286768,-47.31723047,0.0,0.0,185224950.26,2022-01-04T05:03:00.000Z
2860,Viper Protocol,1.234712781539565,9621504.73146518,4.7732,0.56899539,6.80056742,9.6056442,45.87925097,21.74420141,291.7363051,0.0,0.0,617356390.77,2022-01-04T05:03:00.000Z
2861,GM Wagmi,0.0001740749506427613,9411753.55801436,4.5073,-1.55704228,-9.8370464,-21.67551703,-21.11582998,117.33745101,117.33745101,0.0,0.0,174074950.64,2022-01-04T05:03:00.000Z
2862,ETH 2x Flexible Leverage Index,156.62550071430422,9410774.21672707,99.8353,0.13012455,-2.87884467,-11.50143332,-20.02255694,-35.80276229,3.32248006,0.0,0.0,52387001.1,2022-01-04T05:04:00.000Z
2863,OEC Token,51.56129211539942,9149665.89478417,-8.46,-0.27104613,-4.81716313,-10.41030756,10.52966225,-12.37308162,-12.38691092,0.0,0.0,2163684547.49,2022-01-04T05:03:00.000Z
2864,CELEBPLUS,0.34573929685200006,9128588.80169043,0.6448,-0.99677646,-0.43813881,2.18564999,143.88622973,-4.36919405,-65.17939829,0.0,0.0,345739296.85,2022-01-04T05:03:00.000Z
2865,Floki Inu,0.00010045417788881678,9106494.28158385,-3.1164,2.38554246,-9.53293806,-14.8993175,-33.82376985,-63.6412487,103.37451129,0.0,0.0,2009083557.78,2022-01-04T05:03:00.000Z
2866,The Parallel,0.5176644421501677,8950984.42692661,-2.8496,-10.72161872,-15.10406615,-8.27716866,-8.27716866,-8.27716866,-8.27716866,0.0,0.0,517664442.15,2022-01-04T05:03:00.000Z
2867,Bitget Token,0.13477680807784384,8935629.4199988,-28.2908,0.51314653,4.14590506,55.77886939,91.47323038,105.15886366,95.7204038,0.0,0.0,269553616.16,2022-01-04T05:03:00.000Z
2868,Toucan Protocol: Base Carbon Tonne,6.533151877357431,8785959.91421557,-21.7308,0.06195338,6.53929834,-4.24362372,2.2952574,-4.36077221,20.44891405,0.0,0.0,44996841.83,2022-01-04T05:04:00.000Z
2869,Rainmaker Games,0.951559874754734,8707561.19891152,249.8732,1.20507443,-2.89368374,0.46721945,51.46226933,51.46226933,51.46226933,0.0,0.0,951559874.75,2022-01-04T05:03:00.000Z
2870,XT.com Token,14.583618135227544,8572002.132047,-11.4482,-0.66314887,-3.26317865,-8.5808197,-19.64609842,-17.03159879,4.98546735,0.0,0.0,1458361813.52,2022-01-04T05:04:00.000Z
2871,CrazyMiner,0.4344970163629462,8442538.70975965,-36.3888,2.89771754,43.78149811,43.78149811,43.78149811,43.78149811,43.78149811,0.0,0.0,54312127.05,2022-01-04T05:03:00.000Z
2872,Real Realm,0.04736293500434842,8352074.65265088,-37.6771,-1.2234619,-9.58297534,-13.45238195,-75.75676294,-77.80565597,-77.80565597,0.0,0.0,47362935.0,2022-01-04T05:03:00.000Z
2873,Cere Network,0.06939332028015216,8271932.68657687,3.1668,1.44782048,-8.38111563,-1.83896696,-37.67645355,0.0,0,0.0,0.0,693933202.8,2022-01-04T05:04:00.000Z
2874,Doge Killer,1391.4200941670579,8250595.62115226,-23.2948,-0.87296094,-12.9919258,11.72067881,-11.43555832,-55.12340748,-12.85547505,0.0,0.0,149782198.88,2022-01-04T05:03:00.000Z
2875,Liquid Driver,19.285356003377597,8080363.52102148,253.3803,0.05386179,32.18574882,186.08194071,749.0153076,153.15791427,138.54678017,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
2876,Kishu Inu,2.580601474599808e-09,8017627.25611567,-46.0377,-0.83094818,-4.61222865,1.2107471,20.9787885,-52.59074178,138.10406626,0.0,0.0,258060147.46,2022-01-04T05:03:00.000Z
2877,GreenZoneX,0.004244529197664244,8153732.95899929,18.4842,4.20425903,5.50708824,193.29237424,419.18086534,3228.15490735,2710.23823468,0.0,0.0,4244529.2,2022-01-04T05:03:00.000Z
2878,Spookyswap,23.1235122739835,8146480.26814899,-15.0812,-0.31698169,21.03859013,25.60732459,56.15729494,-22.89873568,41.49636807,0.0,0.0,316005918.74,2022-01-04T05:03:00.000Z
2879,Angle,0.5965188612764236,8006298.24738663,297.8249,-4.43472309,55.70456128,64.24596248,21.92238634,-30.79652589,-30.79652589,0.0,0.0,596518861.28,2022-01-04T05:03:00.000Z
2880,Neos Credits,3.922034727025996,7938547.06402598,41.5832,1.81130515,-8.90086861,-26.10768744,-6.69433646,875.40498844,1407.80824026,0.0,0.0,196101736.35,2022-01-04T05:03:00.000Z
2881,Police and Thief Game,0.02949483970730677,7911811.45246244,230.3667,-6.79162346,30.5963541,30.72501696,30.72501696,30.72501696,30.72501696,0.0,0.0,147474198.54,2022-01-04T05:04:00.000Z
2882,RUSH COIN,0.0420364711942875,7833752.06334288,-24.1987,0.01052377,-4.83147335,-3.9032323,-16.35557778,167.48788787,508.99861749,0.0,0.0,126109413.58,2022-01-04T05:04:00.000Z
2883,Euphoria,156.20458604435004,7644048.02270235,6.0158,-0.36935905,0.31229589,17.78858671,-87.87178192,-72.61358125,-72.61358125,0.0,0.0,6257087.1,2022-01-04T05:03:00.000Z
2884,AgeOfGods,0.7720267108166735,7610661.05206087,3.6188,9.29262104,41.47452124,59.39569498,59.39569498,59.39569498,59.39569498,0.0,0.0,208447211.92,2022-01-04T05:03:00.000Z
2885,Golden Ratio Token,0.6505729613275054,7490283.39248564,14.9406,-0.33383184,-5.73796188,-5.92241735,-9.09532615,-38.31559404,-9.85794122,0.0,0.0,10526.27,2022-01-04T05:03:00.000Z
2886,Synapse,3.4974037120447186,7481820.97247795,-14.1814,1.28876051,0.61308363,19.88552246,87.35797882,2.53120022,32.48155884,0.0,0.0,23808268.0,2022-01-04T05:03:00.000Z
2887,Angle Protocol,1.1284170608713593,7476714.88355319,137.0638,-1.55654043,-0.98937632,0.06257036,-0.00455274,0.20074803,0.20074803,0.0,0.0,0.0,2022-01-04T05:04:00.000Z
2888,Global China Cash,0.1599336785183795,6752544.66613712,-14.5413,0.00105946,-0.02206381,-0.71087139,-0.5321401,-1.04128496,-0.64707046,0.0,0.0,15993367851.84,2022-01-04T05:03:00.000Z
2889,Avocado DAO Token,2.0842137541397556,7011510.31861909,-55.1086,-1.55993609,-14.08609564,99.00267415,99.00267415,99.00267415,99.00267415,0.0,0.0,2084213754.14,2022-01-04T05:04:00.000Z
2890,Dibs Money,31.484709997709903,6918422.89452118,0.0,3.74887264,-49.34402905,-49.34402905,-49.34402905,-49.34402905,-49.34402905,0.0,0.0,3148470999.77,2022-01-04T05:04:00.000Z
2891,Silo Finance,0.6523683679188421,6677082.73440624,376.4218,1.10527709,4.53308503,26.32800177,148.74121012,148.74121012,148.74121012,0.0,0.0,652368367.92,2022-01-04T05:03:00.000Z
2892,Decentralized Eternal Virtual Traveller,1.6511325934321959,6679098.16275839,-23.0206,0.23387549,-0.13791069,-14.1018237,-28.14233358,-28.14233358,-28.14233358,0.0,0.0,247669889.01,2022-01-04T05:03:00.000Z
2893,VLaunch,1.9765985006499944,6650040.37108752,19.8168,0.84456112,-2.03586996,11.51151957,59.98708576,59.98708576,59.98708576,0.0,0.0,1976598500.65,2022-01-04T05:04:00.000Z
2894,Reimagined Finance,0.07540479286849702,6596836.46861771,190.9294,5.17047498,80.65919263,692.58273304,1636.12006454,1636.12006454,1636.12006454,0.0,0.0,75404792.87,2022-01-04T05:03:00.000Z
2895,DOTDOWN,10.611216674233123,6591974.0320985,1.3496,1.48395305,-6.68307778,-12.3700561,-40.49509796,73.69980669,3247860.9584408,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
2896,Gem Exchange And Trading,0.38275319667950525,6605560.56890919,9.4139,0.03762914,-3.08742162,-6.53897897,154.60303765,261.35233041,482.88795052,0.0,0.0,191376598.34,2022-01-04T05:03:00.000Z
2897,Multi-Chain Capital (new),7.251339634272763e-05,6552585.99362895,25.0847,-1.60518623,3.68045638,63.17892322,9.35402772,9.35402772,9.35402772,0.0,0.0,72513396.34,2022-01-04T05:03:00.000Z
2898,MeetPle,0.10063032050937726,6497836.81906015,25.5909,-0.02263984,-1.37821078,21.73045596,-16.8473913,-86.80896588,-89.69326819,0.0,0.0,301890961.53,2022-01-04T05:04:00.000Z
2899,JFIN,3.3636248725089546,6421234.41217584,-23.9209,-2.75415956,-0.91911074,4.83996399,57.10686365,395.24642202,861.28822523,0.0,0.0,1009087461.75,2022-01-04T05:03:00.000Z
2900,MAI,0.9927341640059429,6406786.61078438,-18.4625,-0.13675046,0.01862258,0.42904159,0.76089041,-0.48646048,0.42379471,0.0,0.0,0.0,2022-01-04T05:04:00.000Z
2901,Wrapped One,0.3099446363311818,6415957.23339862,7.5955,5.59327739,13.81194204,22.32019598,57.27794533,-5.37524496,85.24253603,0.0,0.0,75705628.5,2022-01-04T05:03:00.000Z
2902,Meme Inu,0.005653844087118872,6144469.46602801,-39.4962,-0.22871481,-4.61581805,-8.09831146,-27.507086,-27.507086,-27.507086,0.0,0.0,17413839.79,2022-01-04T05:03:00.000Z
2903,Infomatix,0.006738546833002005,6016012.00434655,426.0568,0.1026802,-16.85310448,-20.14843425,-48.36064057,-66.02491568,-84.50953212,0.0,0.0,4851753.72,2022-01-04T05:03:00.000Z
2904,Australian Dollar Token,0.7190227145806343,6008269.14064534,10.4322,0.02478834,-0.39773307,1.61534171,4.33521749,-2.57190917,-0.89902696,0.0,0.0,719022714.58,2022-01-04T05:03:00.000Z
2905,JUNO,12.160526637380112,5974113.67581983,97.9076,2.4558842,7.4269309,27.95619857,26.28764733,17.74992717,17.74992717,0.0,0.0,2256534902.91,2022-01-04T05:03:00.000Z
2906,MetaFinance,274.9350858562874,6195961.87004096,-1.0882,-3.96849588,-0.11697281,-12.27068102,50.65100368,-22.2089876,-22.2089876,0.0,0.0,115472736.06,2022-01-04T05:03:00.000Z
2907,Uniswap Finance,0.8041196082364453,5768668.68387494,8.9622,0.12550163,5.76551742,-10.6305558,-7.24814418,151.00142699,52.86579772,0.0,0.0,804119.61,2022-01-04T05:03:00.000Z
2908,CORE MultiChain,0.040042789207011514,5750776.10277944,14.2292,-0.27718048,-0.95402527,1.11578194,23.52986157,105.41233306,169.86316662,0.0,0.0,800855784.14,2022-01-04T05:04:00.000Z
2909,BTS Chain,0.020402092410964977,5738608.94116268,-30.666,-12.16459314,-14.80044366,57.25069316,15.38076723,43.93934287,9838.01262794,0.0,0.0,24482510.89,2022-01-04T05:04:00.000Z
2910,LINKUP,0.6616807076109077,5604096.1856057,145.8194,-2.45700327,18.97832737,5.51091505,12.98984593,-69.74657465,-60.52338387,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
2911,Dibs Share,2664.4392566698543,5595944.20255413,0.0,8.14688179,-78.29265051,-78.29265051,-78.29265051,-78.29265051,-78.29265051,0.0,0.0,186510747.97,2022-01-04T05:03:00.000Z
2912,Gold Secured Currency,0.042583891370516797,5477040.48559773,-12.2502,0.40922335,3.86640492,6.49612832,29.55342577,15.12826304,15.06441241,0.0,0.0,1247967778.98,2022-01-04T05:03:00.000Z
2913,Pando,0.03010308733186499,5473615.47882281,-15.8913,-0.02263984,-1.96990308,-13.79053846,-21.26770923,-64.30342293,-67.18948136,0.0,0.0,60206174.66,2022-01-04T05:04:00.000Z
2914,ChargeDefi,821.2307892068865,5469283.42133647,58.7365,-0.41667504,8.84011686,78.85762048,91.13529331,91.13529331,91.13529331,0.0,0.0,164246157.84,2022-01-04T05:03:00.000Z
2915,Zodiacs,0.036393567884730776,5460678.19559615,-24.246,-9.03998033,-28.71475637,-54.91412658,-56.01532976,-69.24747639,-69.24747639,0.0,0.0,764264.93,2022-01-04T05:03:00.000Z
2916,Beacon ETH,3465.672285545138,5407344.64155715,12.4594,-0.32166622,-1.49689908,-5.72431669,-9.65033042,-18.85092427,6.65893967,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
2917,Upper Euro,1.1298247951913054,5387941.08271112,-3.2409,-0.0358732,-0.41110225,-0.25029739,-0.05611555,-2.19664666,-2.42643489,0.0,0.0,112982479.52,2022-01-04T05:03:00.000Z
2918,BTCDOWN,0.013584710037889249,5336553.1677506,22.1128,1.59181641,4.39200884,18.46018465,15.54266675,67.48736794,-6.53552824,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
2919,EverGrow Coin,1.888804523173121e-06,5249241.07755541,79.9064,37.56898567,78.70989272,122.5848602,163.90403312,-22.50155898,2772.64666217,0.0,0.0,1888804523.17,2022-01-04T05:03:00.000Z
2920,GoldMiner,6.982728993534771e-05,5246878.58374978,338.2943,2.63455172,50.92342395,1.4463552,-67.14695923,-59.80666917,-59.80666917,0.0,0.0,6982728.99,2022-01-04T05:03:00.000Z
2921,Avalaunch,10.071925178577745,5230296.7208115,-15.5255,-0.44733216,-6.11983796,-5.82801011,-42.75974085,43.06711365,223.58854779,0.0,0.0,1007192517.86,2022-01-04T05:03:00.000Z
2922,SocialGood,0.7075978780498337,5182995.33886757,-8.9924,2.66559064,-4.23163484,1.00210602,-17.57873928,-15.47313475,-23.78132351,0.0,0.0,148595554.39,2022-01-04T05:03:00.000Z
2923,FantOHM,105.23558204573891,5084503.91528966,134.9225,-16.60226876,14.06241937,87.30250989,-70.38136687,-74.45411725,-74.45411725,0.0,0.0,9.478778561746139e+17,2022-01-04T05:03:00.000Z
2924,Scarab Finance,7.244862190746667,5059392.51519667,182.6725,-0.18040523,49.43906325,54.17062677,34.26345823,34.26345823,34.26345823,0.0,0.0,1521428.3,2022-01-04T05:04:00.000Z
2925,KStarCoin,0.045579293930925004,5057707.44506114,-14.6424,0.49861496,-1.1149483,-7.40162846,12.39428742,-1.82525251,4.66789669,0.0,0.0,45579293.93,2022-01-04T05:04:00.000Z
2926,Cherry,0.3730002166250338,5002238.897045,-29.4902,-1.25906394,14.34691928,397.8543184,397.8543184,397.8543184,397.8543184,0.0,0.0,30677577.38,2022-01-04T05:04:00.000Z
2927,ITAM Games,0.14466618739396037,4986947.44735424,-13.6797,-1.72916072,-4.95536125,86.55771935,693.19918939,476.59515743,362.83408868,0.0,0.0,361665468.48,2022-01-04T05:03:00.000Z
2928,Filda,0.027691597436557094,4901182.34360937,-41.1948,-0.29189411,-0.22573947,-3.56107407,-34.43405378,-72.41850939,-69.91024564,0.0,0.0,13845798.72,2022-01-04T05:03:00.000Z
2929,KlimaDAO,223.0170238442347,4898405.61085659,-18.5677,-0.48206562,8.66818604,-33.82652511,-65.59942824,-91.20020595,-86.84960772,0.0,0.0,99627452.73,2022-01-04T05:04:00.000Z
2930,hi Dollar,0.8316877221728151,4837527.0270147,17.3949,0.47018509,9.2822105,-5.35153285,-30.08262251,-5.10750553,51.86942209,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
2931,Gold Fever,3.950185310466671,4801354.18560278,128.9435,-0.33588059,9.86330473,19.41688139,-47.90134954,-13.53658938,-13.53658938,0.0,0.0,0.0,2022-01-04T05:04:00.000Z
2932,Upper Pound,1.3468595685850229,4788114.57509952,-5.6565,0.00412426,-0.23225725,0.28278216,1.90139692,-0.28521296,-1.05599157,0.0,0.0,134685956.86,2022-01-04T05:03:00.000Z
2933,Cryptogodz,0.02742665332431045,4740549.62942168,224.6022,-7.34169826,-56.78207585,-93.9112554,-99.00628533,-97.71423519,-97.71423519,0.0,0.0,2029572.35,2022-01-04T05:03:00.000Z
2934,XTZUP,0.013803769863991726,4680968.28320602,122.8077,-0.09635195,7.47980379,-12.24865528,-11.80251056,-76.34994303,-87.12384259,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
2935,LEXIT,0.08696571182575197,4651098.96181559,-6.6187,-0.18477673,1.86396567,-3.23839798,-17.7440649,-62.75945426,-23.29902046,0.0,0.0,1391451.39,2022-01-04T05:04:00.000Z
2936,Akita Inu,1.455167721140461e-06,4614257.61089176,-43.4025,-0.18588421,-5.11318078,-5.74389485,-21.31833619,-58.27002513,-8.47338925,0.0,0.0,145516772.11,2022-01-04T05:04:00.000Z
2937,GScarab,8166.345834873804,4612381.56417065,91.6243,-0.84695755,65.59623744,511.39103878,511.39103878,511.39103878,511.39103878,0.0,0.0,485905743.52,2022-01-04T05:03:00.000Z
2938,New Order,0.7549316115619149,4597875.67751174,-6.8398,6.59368489,-2.86841085,28.30688688,211.42515644,211.42515644,211.42515644,0.0,0.0,603945289.25,2022-01-04T05:04:00.000Z
2939,LIT,0.004461491510212039,4592710.03685177,-14.8108,-1.72251962,-8.27385444,92.2610862,957.28996132,957.28996132,957.28996132,0.0,0.0,446149151.02,2022-01-04T05:04:00.000Z
2940,Day Of Defeat,2.161553203342646e-06,4537165.00039628,250.7155,6.56776337,55.28960298,229.71210194,3660.95453233,1855.28983518,1855.28983518,0.0,0.0,216155104.18,2022-01-04T05:04:00.000Z
2941,Supreme Finance,0.0657067387941372,4526473.12293035,-7.4501,1.5226053,1.060938,-5.83272695,20.26192615,-37.12370596,-75.2141861,0.0,0.0,32853369.4,2022-01-04T05:04:00.000Z
2942,Tenset,3.52526198630514,4518658.05264128,29.0021,-0.1460866,3.76328123,-0.30554889,173.41949756,154.36677526,83.05199347,0.0,0.0,740305017.12,2022-01-04T05:03:00.000Z
2943,Paycoin,1.2533977068672488,4511772.08084311,-33.6443,0.0828557,-4.53246183,-6.91721553,-19.9510514,8.63227471,92.98362453,0.0,0.0,4939640362.76,2022-01-04T05:03:00.000Z
2944,Trustpad,0.8311019772278352,4460427.73656162,89.3241,1.19359258,3.25593708,10.01266682,-23.07431294,89.12491492,59.89009483,0.0,0.0,83110197.72,2022-01-04T05:03:00.000Z
2945,VYNK CHAIN,0.2743749328762993,4465156.94338284,17.6082,1.34304626,-9.18454362,-11.35540803,-68.15393301,-73.41310158,125.35836206,0.0,0.0,27163118.35,2022-01-04T05:03:00.000Z
2946,Guild of Guardians,1.4112547879564044,4449859.9468308,-4.437,0.15868224,-8.02585936,-9.2997802,-44.1419043,-44.1419043,-44.1419043,0.0,0.0,1411254787.96,2022-01-04T05:04:00.000Z
2947,Woonkly Power,0.25870226828713516,4423399.62847409,-30.6765,0.33294513,-5.27571414,-17.96290946,18.81900753,28.35477489,18.69171827,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
2948,Coinweb,0.13490114675948053,4355336.2420506,-27.7394,-0.41925909,2.22137951,-41.11810633,-41.11810633,-41.11810633,-41.11810633,0.0,0.0,1036040807.11,2022-01-04T05:03:00.000Z
2949,Aurora,23.601548637162985,4310108.93265647,15.2083,2.11867079,8.70905243,31.68816585,151.67226109,209.37470431,209.37470431,0.0,0.0,23601548637.16,2022-01-04T05:03:00.000Z
2950,ADAX,0.7122909400676307,4314056.86134213,-30.9295,-0.18830398,2.43892164,6.94514713,51.23504893,-24.28720995,-21.41508551,0.0,0.0,71229094.01,2022-01-04T05:04:00.000Z
2951,LINKDOWN,0.008431864760629692,4286802.11158604,52.3977,3.7298946,-11.48097599,-13.29415147,-55.60148427,-31.90393896,-67.4314438,0.0,0.0,0.0,2022-01-04T05:04:00.000Z
2952,Zelda Inu,0.026963497546878788,4275292.27007573,0.0,-51.42875307,171.9375511,171.9375511,171.9375511,171.9375511,171.9375511,0.0,0.0,16178098.53,2022-01-04T05:03:00.000Z
2953,TORG,0.0009471253943382859,4259839.10521681,-18.2921,0.06692454,-3.55993714,-10.38742744,-72.98576815,-68.34043235,-63.07906504,0.0,0.0,735916431.4,2022-01-04T05:03:00.000Z
2954,Olympus v1,393.12448855848663,4242571.44948754,-20.9205,0.86142904,-0.18855116,-6.77823282,2.03811304,2.03811304,2.03811304,0.0,0.0,556675676.41,2022-01-04T05:04:00.000Z
