id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2778,UNCL,37.97779740953796,1895662.91530107,3.64739509,15.87355717,24.24355495,190.39748382,51.25670273,40.688539,0.0,0.0,6469138.01,2021-08-22T04:04:05.000Z
2779,Charli3,3.3265740920333,1838773.75070636,-1.42576895,-10.16844279,-15.72222062,206.25664188,226.02177478,0.0,0.0,0.0,332657409.2,2021-08-22T04:04:08.000Z
2780,FEG Token,4.04194e-09,1762480.83008279,-2.13998254,-8.3399666,-7.07795589,15.80631984,-22.94502826,-37.37676339,0.0,0.0,173413646.57,2021-08-22T04:04:03.000Z
2781,ARC Governance,1.51802314746927,1778022.31079296,-0.08362384,26.91488751,75.61188875,237.06259203,253.27317553,0.0,0.0,0.0,151802314.75,2021-08-22T04:04:04.000Z
2782,WEMIX,0.55473986479378,1760310.18776692,1.68430865,-0.56580706,22.40455697,238.4419336,281.8571081,144.87515602,0.0,0.0,563091584.41,2021-08-22T04:04:04.000Z
2783,MiraQle,0.05951828525414,1745362.02828055,-0.20140135,0.59477736,-31.36695301,10.36536053,-24.88673464,-52.07608966,0.0,0.0,119036570.51,2021-08-22T04:04:06.000Z
2784,BKEX Token,0.17207434678733,1748413.88394961,-0.13896125,-0.18942568,0.18544196,21.27873833,16.11890793,5.9574637,0.0,0.0,25638316.24,2021-08-22T04:04:02.000Z
2785,Bunicorn,0.31210470193426,1736565.16925294,3.10540708,20.09626778,31.83490084,171.90583662,0.0,0.0,0.0,0.0,312104701.93,2021-08-22T04:04:08.000Z
2786,Cryption Network,0.15429278417774,1717599.11934809,-0.07765262,-0.35586849,-23.96169805,-36.70915633,-34.6224469,0.0,0.0,0.0,15429278.42,2021-08-22T04:04:05.000Z
2787,DeFi Wizard,1.71492592586678,1757383.08163453,1.22733671,-5.91984093,-20.81637798,129.3747726,125.92161301,68.33721869,0.0,0.0,0.0,2021-08-22T04:04:05.000Z
2788,Bandot Protocol,0.00408414001061,1701485.79708038,1.81305931,18.95716772,15.26370368,44.60679697,-25.39703338,-9.01257824,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
2789,SwapDEX,0.03887969040964,1696646.06983445,-0.56179055,-22.25145951,-26.65939155,-50.69115209,-46.91222111,-59.93640909,0.0,0.0,12734265.0,2021-08-22T04:04:03.000Z
2790,Blind Boxes,0.32151813473233,1706684.35999548,-0.39333374,25.60389173,0.79443402,83.96426164,75.5637337,21.24448347,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
2791,TasteNFT,3.943044e-08,1684122.04995354,-0.78675232,32.22338051,223.9054867,6997.03919795,3356.90014114,0.0,0.0,0.0,39430440.08,2021-08-22T04:04:03.000Z
2792,GoMining token,0.35938680627017,1657153.44590128,-0.2469816,-2.38547495,-5.10233832,53.17135313,64.73627915,0.0,0.0,0.0,3593868062.7,2021-08-22T04:03:19.000Z
2793,Revomon,0.284082258633,1636610.69069505,2.93125361,-10.94341186,-5.71919589,-27.84195509,226.51317227,34.82374043,0.0,0.0,28408225.86,2021-08-22T04:03:20.000Z
2794,Friends With Benefits Pro,87.66248743592845,1635002.38245862,3.63652093,-3.8735508,44.63040841,652.65831007,1657.52087657,0.0,0.0,0.0,87662487.44,2021-08-22T04:04:09.000Z
2795,2crazyNFT,0.05581674708145,1619772.28904021,0.81364594,11.14494701,-9.25921749,144.45119471,0.0,0.0,0.0,0.0,27908373.54,2021-08-22T04:04:03.000Z
2796,Reflexer Ungovernance Token,270.92615212666885,1632336.0011906,0.07824685,-0.80581854,-32.09768656,81.32729584,105.71209777,18.42966553,0.0,0.0,270926152.13,2021-08-22T04:04:04.000Z
2797,UNIUP,9.38019377247007,1631973.80429324,-0.01825593,-4.02282728,-15.48172332,161.23196145,121.77993903,49.54579982,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
2798,AAVEUP,3.14056487659299,1609697.68950674,0.16127083,-3.87671318,-9.28792222,84.31814263,165.92900248,17.6679689,0.0,0.0,0.0,2021-08-22T04:04:05.000Z
2799,Binamars,0.19024259013012,1633559.11108255,7.40359411,49.90772266,-27.23588081,0.0,0.0,0.0,0.0,0.0,19024259.01,2021-08-22T04:04:09.000Z
2800,GGDApp,1.01925593233097,1594499.88663297,-1.56247041,42.98836778,273.16479061,728.17986628,1111.48489972,562.02452293,0.0,0.0,47703704.37,2021-08-22T04:03:18.000Z
2801,Netvrk,0.82037831424056,1593967.52733884,3.41099665,-4.1200191,-10.77030715,410.22333778,342.76249377,128.14919839,0.0,0.0,82037831.42,2021-08-22T04:04:08.000Z
2802,FUTUREXCRYPTO,0.91132716168831,1596874.77276539,-0.08269202,-0.69162194,-0.24244999,-57.37665943,-87.42794038,-8.38698811,0.0,0.0,4556635808.44,2021-08-22T04:04:06.000Z
2803,HitBTC Token,0.28108982964072,1578736.81361182,0.10529274,0.01869467,4.19714761,51.50163089,51.86833092,0.0,0.0,0.0,562179659.28,2021-08-22T04:04:04.000Z
2804,SXPUP,0.94991962307775,1602092.57332515,1.41459604,2.52743804,14.33659787,404.77419708,191.49648674,173.79094195,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
2805,ACENT,0.11960247070228,1544459.77599319,-1.7958711,-1.70670213,38.50415424,83.31157828,54.71675082,-14.57961435,0.0,0.0,239204941.4,2021-08-22T04:04:05.000Z
2806,SXPDOWN,0.18350379075141,1498090.01407789,-1.78430438,-6.19724181,-27.79874148,-93.09332885,-92.86291485,-97.73446316,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
2807,Wise Token,0.48746406142571,1512985.64951236,1.45266949,0.26024894,-0.83679558,41.03599852,27.01411408,19.41196675,0.0,0.0,167169668.54,2021-08-22T04:03:20.000Z
2808,FXT Token,0.00155037737318,1509311.70755581,0.57244081,-16.25233684,-29.90064455,-82.89842599,-0.70260389,-95.76569819,0.0,0.0,1550377.37,2021-08-22T04:04:06.000Z
2809,DeFi of Thrones,0.17409906789569,1489532.14892807,3.14228243,-7.62894225,-15.70702761,62.21949039,1.52077651,-28.92910334,0.0,0.0,1044594.41,2021-08-22T04:04:06.000Z
2810,Popsicle Finance,1.882530021396,1496199.39960699,0.03363184,11.55338286,46.18891608,3.09964552,51.09199861,4.96066538,0.0,0.0,129894571.48,2021-08-22T04:04:08.000Z
2811,KingDeFi,0.00387035125176,1470172.37617177,5.07544066,4.82302155,26.03449755,0.0,0.0,0.0,0.0,0.0,38703512.52,2021-08-22T04:04:08.000Z
2812,EDDASwap,1581.537816484794,1491315.66639282,-0.6742755,-0.46402387,-10.00117761,76.43144685,46.68845878,61.61938541,0.0,0.0,7907689.08,2021-08-22T04:04:05.000Z
2813,IOI Token,2.35122888815519,1490084.99067512,0.21265506,9.48703099,29.57481646,138.8003882,88.92448087,0.0,0.0,0.0,88171083.31,2021-08-22T04:04:02.000Z
2814,Evolution Finance,407.0897478213514,1490264.26381256,-0.1323701,-11.62760257,-46.91396338,-24.23887931,-10.82100236,21.28355039,0.0,0.0,121889591.02,2021-08-22T04:04:04.000Z
2815,Mrweb Finance,0.0241355210297,1464598.06687323,1.01243514,-4.06164704,-20.52904195,-15.64715091,-14.1243584,0.0,0.0,0.0,2413552.1,2021-08-22T04:04:08.000Z
2816,Liti Capital,0.04310112186678,1453317.36793239,-0.25532044,-4.673319,50.5631827,88.93287406,0.0,0.0,0.0,0.0,258606731.2,2021-08-22T04:04:05.000Z
2817,Vectorium,488.3583675195974,1442886.80669008,-0.02742759,0.93435773,5.41875945,49.99245171,44.68966497,0.0,0.0,0.0,268597102135.78,2021-08-22T04:04:05.000Z
2818,My Crypto Heroes,1.34549369608522,1436878.46632068,-1.76350817,-4.85835621,30.64346914,348.93596039,474.98248508,250.53721054,0.0,0.0,67274684.8,2021-08-22T04:04:05.000Z
2819,MAI,0.99001076262487,1422614.13404961,-0.89057197,0.32377032,-0.41610898,-0.41536683,-0.85471186,0.0,0.0,0.0,0.0,2021-08-22T04:03:18.000Z
2820,Dopex,514.2440975828705,1420750.89628522,-0.3014334,-2.86062061,80.05085815,0.0,0.0,0.0,0.0,0.0,257122048.79,2021-08-22T04:03:17.000Z
2821,Hokkaidu Inu,1.6363e-10,1380041.70937818,0.79058097,-1.24712842,-26.10481024,-45.49546726,-51.25312554,-85.76245676,0.0,0.0,16363350.82,2021-08-22T04:04:04.000Z
2822,ImpulseVen,0.39055294042939,1359005.65359736,3.23201578,-0.48998397,-8.06411236,34.65773978,-9.14277191,-37.35553601,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
2823,MiniDOGE,2.843892e-08,1351814.4966363,-2.2457277,-7.57045248,-13.17347378,-39.18254446,0.0,0.0,0.0,0.0,28438917.28,2021-08-22T04:04:05.000Z
2824,BoringDAO,0.01898061867356,1361718.08582029,-0.26748961,0.30119941,1.06463989,0.0,0.0,0.0,0.0,0.0,37961237.35,2021-08-22T04:03:19.000Z
2825,NFTBooks,6.721e-11,1360359.53344509,24.8986768,242.02533325,1060.75955068,0.0,0.0,0.0,0.0,0.0,6720797.8,2021-08-22T04:04:09.000Z
2826,All.me,0.0102555769958,1353405.57931593,-0.02742759,-8.67122694,21.88300306,65.78113084,173.74354726,15.7673745,0.0,0.0,102555769.96,2021-08-22T04:04:09.000Z
2827,Dungeonswap,3.67626720678699,1348011.73373949,2.63025928,45.5430566,45.6489879,-18.90089777,1469.42925067,660.86617716,0.0,0.0,3455547.8,2021-08-22T04:04:04.000Z
2828,GamerCoin,0.06745160031361,1337820.05746075,-0.85098641,-1.59009227,-14.05933822,150.92714039,59.60731639,-80.48567268,0.0,0.0,59357408.28,2021-08-22T04:04:05.000Z
2829,Tenset,1.68262131737145,1323433.87727824,2.20409686,-0.67720474,-6.98168083,29.46497887,39.16865831,-51.58580597,0.0,0.0,353350476.65,2021-08-22T04:03:19.000Z
2830,Uniqly,0.99592836340802,1317105.97238987,9.15768792,0.17548807,23.06640451,96.91814708,25.80319087,-39.23251231,0.0,0.0,12947068.72,2021-08-22T04:04:03.000Z
2831,PANCAKE HUNNY,0.89235707513619,1311909.29051869,-0.27606267,15.36349288,96.75808197,148.51198028,54.73519709,0.0,0.0,0.0,11164928.11,2021-08-22T04:04:04.000Z
2832,Metaverse Index,120.8029338240089,1301768.39010351,-0.12814127,-0.93092636,12.22995984,106.80629094,283.91091437,225.20040622,0.0,0.0,4784037.79,2021-08-22T04:03:20.000Z
2833,Wrapped ECOMI,0.00268107031281,1300390.35295798,-0.34425218,-4.56283905,2.92940901,-13.41674384,67.17520656,21.81240309,0.0,0.0,0.0,2021-08-22T04:03:19.000Z
2834,MetaMUI,0.70035561569643,1280063.85732809,-0.10654767,-1.64590176,-5.57068434,0.0,0.0,0.0,0.0,0.0,700355615.7,2021-08-22T04:03:19.000Z
2835,DinoX,0.78159563910594,1254914.5475963,0.65249828,-6.6998067,17.29594305,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
2836,FILDOWN,0.00100002065805,1271343.14502244,1.45020192,-17.88249917,-20.42937371,-80.39808851,-81.22878224,-83.28924733,0.0,0.0,0.0,2021-08-22T04:04:09.000Z
2837,Ryoshis Vision,1.9690544e-07,1164515.27372284,-0.90481188,4.25790919,0.0,0.0,0.0,0.0,0.0,0.0,192643605.66,2021-08-22T04:04:03.000Z
2838,3X Long Cosmos Token,0.26836606035003,1256123.6039527,-5.55797852,53.71176694,175.00631948,527.55359872,508.77533902,36.55503327,0.0,0.0,551.55,2021-08-22T04:03:17.000Z
2839,Polaris Share,0.08696096116513,1259921.50673627,0.29440628,-2.67991786,-10.54718404,9.37694198,24.28818886,-5.18434822,0.0,0.0,434804805.83,2021-08-22T04:04:05.000Z
2840,Carnomaly,0.01551078287501,1248067.22313039,-0.12042221,-3.03687946,-16.20936789,-20.40613514,-46.90410454,-63.87383424,0.0,0.0,8220714.92,2021-08-22T04:04:06.000Z
2841,Firdaos,0.5485281736258,1243847.89263856,-5.36237141,10.38733479,-24.74459196,13.07921553,8.9518302,-33.46732225,0.0,0.0,1053306.29,2021-08-22T04:03:19.000Z
2842,Visor.Finance,1.55335709119946,1241269.35819309,-0.17879709,1.15078404,-22.07945898,48.2517156,328.89212987,17.32897084,0.0,0.0,155335709.12,2021-08-22T04:03:19.000Z
2843,AOS,0.01648917516019,1215706.64224949,-0.09530933,6.86094619,7.87177715,34.34275941,10.24832882,-56.63569646,0.0,0.0,1648917516.02,2021-08-22T04:04:08.000Z
2844,Coco Swap,0.00109281799667,1217474.14398738,-1.69304442,-2.38206053,76.76251987,155.93499198,178.32411115,0.0,0.0,0.0,163886381.93,2021-08-22T04:04:05.000Z
2845,Coinzo Token,0.15338882282997,1214404.3756124,0.04607233,-0.64058568,0.99657537,57.48364757,56.30404785,44.67651637,0.0,0.0,61355529.13,2021-08-22T04:04:04.000Z
2846,Fisco Coin,1.45107176355944,1211455.93433805,-0.5875908,16.02148976,4.75301313,40.41777805,37.22867342,73.89195411,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
2847,Union Fair Coin,0.14666690464058,1207700.07314986,1.33204735,3.17932365,10.88309199,21.74829527,-6.23193646,32.85102873,0.0,0.0,3080005.0,2021-08-22T04:04:08.000Z
2848,Bananatok,0.04290460648554,1192503.1145242,0.12261366,8.74634448,-17.1751431,243.38953385,64.11294815,6.95866358,0.0,0.0,120132898.16,2021-08-22T04:04:06.000Z
2849,Pearl,149.18112204690848,1184777.95766073,0.12048545,-3.14561171,-4.88625376,47.61458992,34.84512047,14.61014216,0.0,0.0,5221339.27,2021-08-22T04:04:06.000Z
2850,Ethbox,0.05293669500966,1211767.24904135,1.70987943,-0.79953871,-4.68880495,5.33538739,0.48792844,-59.56516273,0.0,0.0,3438750.56,2021-08-22T04:04:08.000Z
2851,Uberstate RIT 2.0,0.9184272202543,1171096.20502074,0.56130114,1.3194988,-0.12285346,-2.47291693,-50.92821783,-64.57674023,0.0,0.0,459213610.13,2021-08-22T04:04:04.000Z
2852,TABOO TOKEN,0.000535253525,1158417.60305199,0.12099466,8.40053376,39.18241197,27.37101875,0.0,0.0,0.0,0.0,5248441.58,2021-08-22T04:04:04.000Z
2853,AGOV (ANSWER Governance),0.01392979163098,1157239.71455588,-0.05416304,-1.95302173,3.50755519,93.17212241,122.35626619,-7.02964885,0.0,0.0,13929791.63,2021-08-22T04:04:06.000Z
2854,3x Long EOS Token,0.00273107139182,1161700.65095066,-1.09927563,-3.36968196,-5.98209576,164.78984247,80.26425484,-59.51489823,0.0,0.0,2887.56,2021-08-22T04:04:04.000Z
2855,Safemars,8.006406e-08,1151894.23230673,-0.41100505,-3.97436178,16.58568443,95.45125216,3.70518626,-56.99590296,0.0,0.0,80064064.58,2021-08-22T04:04:08.000Z
2856,Instadapp,7.97673908030226,1145151.6953575,-0.09712261,-0.07021439,-9.82183472,21.0530338,9.43040299,0.0,0.0,0.0,797673908.03,2021-08-22T04:04:04.000Z
2857,DxSale Network,1.7007116942442,1146434.30576431,1.25458425,0.1862597,-16.64473604,78.54220781,596.25389826,1416.94524516,0.0,0.0,152525753.42,2021-08-22T04:04:05.000Z
2858,Mega Lottery Services Global,0.04883608093236,1142359.21972085,-0.02742759,0.02675145,4.46272645,49.99245171,258.71201652,64.0694083,0.0,0.0,48836080.93,2021-08-22T04:04:04.000Z
2859,Launchpool,2.72401132724717,1148650.83412352,-0.43134738,-3.37673846,-11.00881534,162.31695433,130.83481085,-17.18863008,0.0,0.0,27240113.27,2021-08-22T04:04:04.000Z
2860,Bitcoiva,22.99082734600357,1128191.73897112,-0.81330249,20.83442768,48.17147031,177.09030038,209.52470893,301.34524199,0.0,0.0,482807374.27,2021-08-22T04:04:05.000Z
2861,LTCUP,5.51011382583263,1140571.3010875,0.53053741,0.02776781,-1.15360017,129.60388657,87.13621642,13.14648403,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
2862,Saitama Inu,1.12088e-09,1116495.17996407,0.68991258,-0.94469571,48.24103407,202.8259866,1756.68396024,0.0,0.0,0.0,112088010.68,2021-08-22T04:04:04.000Z
2863,Berry,0.00221656853068,1129827.95600924,-4.36857562,-12.15361386,0.48732171,-15.1540048,-50.03732073,-62.64649762,0.0,0.0,22165685.31,2021-08-22T04:04:03.000Z
2864,Nahmii,0.00660016379517,1134114.09331883,-0.87886742,2.05870708,-2.51240315,44.92655283,25.35054314,-13.04251166,0.0,0.0,792019655.42,2021-08-22T04:04:08.000Z
2865,Bitcoin God,8.86374868922414,1126297.98601847,0.13808991,-0.63023871,4.35615247,49.66261675,41.90398429,28.46238743,0.0,0.0,186138722.47,2021-08-22T04:04:04.000Z
2866,PalGold,3.57688740311055,1122960.75664172,0.05493043,10.38648526,10.54506693,8.6482398,114.95654296,7705.39543452,0.0,0.0,357688733.16,2021-08-22T04:04:06.000Z
2867,Sherpa,2.25611930112791,1110872.69699577,-5.25976326,-16.93984552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:02.000Z
2868,Thorstarter,0.42594044911355,1102028.5300381,-0.8268291,17.28690372,74.25609803,349.48318411,0.0,0.0,0.0,0.0,425940449.11,2021-08-22T04:04:02.000Z
2869,3X Long Chainlink Token,3.18448733947695,1087295.06138515,-0.77626306,-8.20912808,4.37418855,297.89989351,106.85968886,-59.22614859,0.0,0.0,3710.94,2021-08-22T04:04:08.000Z
2870,LinkPool,3.86593277434164,1096509.87930802,1.02165348,1.52966364,-16.80678495,14.69652534,36.17660994,13.37934276,0.0,0.0,386593277.43,2021-08-22T04:04:08.000Z
2871,Arcona,0.12868313151136,1079920.23158906,-0.18091101,-20.50726576,-26.12402201,14.42458889,96.89851722,94.30582337,0.0,0.0,1953629.6,2021-08-22T04:04:03.000Z
2872,WaultSwap,0.00661104558514,1082364.40575501,-0.54979124,5.68875744,-19.15004539,-9.17639116,-58.09236238,-80.73373992,0.0,0.0,13435924.04,2021-08-22T04:04:08.000Z
2873,Minds,3.05861726604547,1080159.69172162,-0.33687037,10.33037413,8.11962379,288.61415465,285.85520043,231.97312147,0.0,0.0,764654316.51,2021-08-22T04:04:05.000Z
2874,ETHERLAND,0.02971181850375,1102466.23772583,12.07739165,24.36998993,36.75051991,189.00044294,101.75910285,-0.12666313,0.0,0.0,29711818.5,2021-08-22T04:04:04.000Z
2875,Woonkly Power,0.18813976046084,1051816.99027415,-0.40849685,-3.69511938,-3.94055982,17.98114358,-12.55856008,-40.86876959,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
2876,Earn Defi Coin,10.18252796707644,1076665.81366125,0.31443316,7.39254331,6.66409731,0.16856293,27.9992601,17.43488622,0.0,0.0,0.0,2021-08-22T04:04:02.000Z
2877,DMD,31.25312783114061,1068463.0528728,-0.06917243,-0.76674566,-7.29110185,4.53988276,-0.74144023,-60.81901435,0.0,0.0,937593.83,2021-08-22T04:04:08.000Z
2878,Orica,3.10291667858256,1076088.58247241,18.53568454,20.41178475,131.51577515,0.0,0.0,0.0,0.0,0.0,282365107.46,2021-08-22T04:03:19.000Z
2879,Cryptoindex.com 100,0.18871398276518,1060264.41782977,0.57234433,10.91322597,4.30741506,9.31822201,-4.91495246,-46.71028937,0.0,0.0,56614194.83,2021-08-22T04:03:19.000Z
2880,BITICA DIGITAL CRYPTO CURRENCY,0.27795210788179,1071589.04032256,-0.1078127,3.8454039,128.0642654,19.67903416,-56.83948012,-52.60353681,0.0,0.0,5003137.94,2021-08-22T04:04:04.000Z
2881,Sperax,0.01791406659566,1061440.46547775,-0.20162312,4.66821134,12.25867062,72.39735389,59.30112691,25.72515605,0.0,0.0,89570332.98,2021-08-22T04:04:05.000Z
2882,AAVEDOWN,0.0088001817908,1047190.56309578,-0.08290532,4.07640081,-7.52069209,-70.36771781,-92.211953,-94.68943356,0.0,0.0,0.0,2021-08-22T04:04:06.000Z
2883,Stone DeFi,0.851305999947,1054317.12614337,-0.59241742,-2.37545124,-8.86262345,14.77844963,9.89373248,-24.62975556,0.0,0.0,0.0,2021-08-22T04:03:18.000Z
2884,Melalie,0.02225949658088,1070459.85544949,-2.85741182,-8.91991659,16.94005957,108.62294405,70.97266443,-58.38243997,0.0,0.0,2671139.59,2021-08-22T04:04:04.000Z
2885,Nuketoken,2.46345e-09,1054092.53940759,-3.12071774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944847.95,2021-08-22T04:04:03.000Z
2886,Luxurious Pro Network Token,66.5063792002415,1045458.72152508,0.22904118,-2.2589498,-11.54548466,1181.12975226,1735.4269838,1934.30203061,0.0,0.0,5320510336.02,2021-08-22T04:04:04.000Z
2887,Unlock Protocol,261.90297583518026,1052994.07547419,-1.66187095,-5.8545559,-7.85152718,106.82302736,54.29363836,-20.9353837,0.0,0.0,261902975.84,2021-08-22T04:04:03.000Z
2888,Mandala Exchange Token,0.20398229077038,1037465.28125508,0.43610047,34.91096298,87.56471593,140.02986212,126.01948576,50.41334402,0.0,0.0,81592916.31,2021-08-22T04:04:03.000Z
2889,Dot Finance,0.86948844016463,1040811.10213116,0.65771571,14.39003,-12.22615184,474.58849526,140.35874613,0.0,0.0,0.0,86948844.02,2021-08-22T04:04:05.000Z
2890,Vention,0.00514048804661,1023463.18429028,-0.07152244,5.7527716,-2.78700579,0.0,0.0,0.0,0.0,0.0,5140488.05,2021-08-22T04:04:09.000Z
2891,BitcoinVend,0.04981878438904,1027939.01682033,6.5129765,8.46394203,16.04857623,50.50765076,5.51036175,-26.98190105,0.0,0.0,4981878.44,2021-08-22T04:04:06.000Z
2892,DEOR,0.00603925237077,1020931.54282223,-0.63616896,7.91414642,4.04104358,43.9767249,13.84315262,-3.67863983,0.0,0.0,0.0,2021-08-22T04:04:05.000Z
2893,Game Ace Token,9.74813364106686,1023653.72012967,5.59878134,-2.29362829,40.29986081,3.62926301,0.0,0.0,0.0,0.0,9748133.64,2021-08-22T04:04:02.000Z
2894,BitSong,0.15849535516665,1024745.20099733,1.31401017,6.81215738,16.08835571,61.97673596,23.06562917,141.96385038,0.0,0.0,18452163.97,2021-08-22T04:04:07.000Z
2895,Civilization,0.10791255409947,1014220.05789265,3.35191662,37.10523316,0.0,0.0,0.0,0.0,0.0,0.0,32373766.23,2021-08-22T04:04:03.000Z
2896,Channels,14.34505026862887,994781.97144557,-0.95436986,-3.80362147,-5.02874332,181.68128183,116.74202271,83.23236946,0.0,0.0,71725251.34,2021-08-22T04:04:04.000Z
2897,BiTToken,0.10008824970294,996754.00252647,6.01004272,-6.98945745,8.29670991,75.09653175,39.35187543,11.34572057,0.0,0.0,4203706.49,2021-08-22T04:04:04.000Z
2898,DeltaHub Community,0.80415581993367,1008157.63401723,-0.10481304,-1.31520459,-0.40960801,57.06526144,28.16214575,-4.35219331,0.0,0.0,8041558.2,2021-08-22T04:04:03.000Z
2899,Lien,4.83079567716409,1005059.09863464,0.28442539,4.60886404,12.26225163,24.88086391,-35.39419043,-66.83319884,0.0,0.0,4830795.68,2021-08-22T04:04:05.000Z
2900,Dark Matter,151.80764984554705,991949.40925704,-0.5481171,7.35644924,-37.07904964,278.61544368,304.31665206,63.18518211,0.0,0.0,1517924.69,2021-08-22T04:03:19.000Z
2901,Babylons,0.26539004301092,1005749.26265597,4.82994013,49.98564515,0.0,0.0,0.0,0.0,0.0,0.0,51751058.39,2021-08-22T04:04:05.000Z
2902,sEUR,1.16962551631903,1000744.76012547,-0.07882224,0.18834,-0.52610115,-1.0609462,-2.55134798,0.0,0.0,0.0,154916092.59,2021-08-22T04:04:03.000Z
2903,Spores Network,0.07957352672961,994184.05725087,0.00303666,-18.05471645,-8.85897599,0.0,0.0,0.0,0.0,0.0,397867633.65,2021-08-22T04:04:09.000Z
2904,Only1,0.43756416394675,995664.7066468,0.22007412,-6.12945626,83.37203532,0.0,0.0,0.0,0.0,0.0,218782081.97,2021-08-22T04:04:06.000Z
2905,LINK,145.07068686882457,1004308.50583199,0.55015759,-1.27858872,2.87681075,99.25050618,87.44023062,49.85349009,0.0,0.0,876952157.05,2021-08-22T04:04:04.000Z
2906,Filda,0.16486249083917,983358.59792149,-0.20273673,-2.6044176,-4.46938831,49.31269754,-8.45465806,-23.7708226,0.0,0.0,82431245.42,2021-08-22T04:04:03.000Z
2907,Sensitrust,0.09365685494774,988131.51828257,-6.54966244,-16.31980028,-8.02578972,23.43902504,45.06722812,-20.28455391,0.0,0.0,8897401.22,2021-08-22T04:04:05.000Z
2908,Folder Protocol,1.46180985402215,969122.64123944,0.12262915,0.62664645,0.0862147,45.65716593,3.12779147,-2.23303841,0.0,0.0,292361970.8,2021-08-22T04:04:05.000Z
2909,MContent,9.5308e-10,964715.52223596,-1.82201717,12.29909319,51.42232593,47.51770739,0.0,0.0,0.0,0.0,9530824.04,2021-08-22T04:04:08.000Z
2910,Meliora,0.28807857482752,953920.77820481,0.34505277,-1.09404749,-5.8997481,39.81179124,59.67692984,0.71625055,0.0,0.0,1584432.16,2021-08-22T04:04:08.000Z
2911,Sukhavati Network,0.35720930836505,953819.96243581,1.88251517,0.54623173,-13.46304534,0.0,0.0,0.0,0.0,0.0,220767497.69,2021-08-22T04:03:20.000Z
2912,Connectico,0.14821128566466,964309.94333985,2.80161135,-6.03901241,4.58176895,74.95378307,24.70233018,-50.96384838,0.0,0.0,726235.3,2021-08-22T04:04:09.000Z
2913,LINKDOWN,0.04761098352956,936068.3147915,0.24427838,6.99348997,-23.13122711,-82.81073565,-82.70126277,-89.14547182,0.0,0.0,0.0,2021-08-22T04:04:09.000Z
2914,DeFiPie,0.01456916001163,951746.50113839,1.97646858,-12.91844206,47.80934427,-25.72276795,-39.18156342,-61.25017306,0.0,0.0,3205215.2,2021-08-22T04:04:03.000Z
2915,EOSDOWN,0.00043150891395,923799.88875507,-0.60136999,2.96756174,-6.23088736,-66.28604456,-74.93306313,-80.2421633,0.0,0.0,0.0,2021-08-22T04:04:09.000Z
2916,Serum Ecosystem Token,12.6078,944663.6868,-0.2894562,-4.88699116,52.48911466,135.32991134,121.034411,124.23041263,0.0,0.0,1603207.85,2021-08-22T04:04:02.000Z
2917,The Crypto Prophecies,0.20202198583983,939273.75153934,0.16768343,4.91856011,0.17703806,56.02597938,238.73876771,71.75939757,0.0,0.0,50505496.46,2021-08-22T04:04:03.000Z
2918,XLMUP,0.13783284729846,935738.64778107,-0.12951845,-4.58356536,-11.67717624,86.27343122,76.56233658,-46.67724541,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
2919,Bitsz,7.29300724179003,935575.0209373,-0.04557585,-6.94737878,-8.57033189,-43.57156835,-50.98738287,-26.22701818,0.0,0.0,0.0,2021-08-22T04:04:03.000Z
2920,Brazilian Digital Token,0.1843536075405,936396.91339255,-0.07827476,-0.18307471,-2.42106963,-3.01913527,-8.36182558,-0.94048077,0.0,0.0,184353607.54,2021-08-22T04:04:02.000Z
2921,Polka Ventures,0.08816662551977,890801.0758345,-0.10481157,-7.73635419,-12.86236457,43.88888065,17.15885226,-12.15529277,0.0,0.0,2361895.73,2021-08-22T04:04:08.000Z
2922,MobiFi,0.04225389446452,919548.49204534,-0.75242404,3.7176022,-1.48995474,162.73133532,119.41024215,32.46619551,0.0,0.0,6338084.17,2021-08-22T04:04:09.000Z
2923,KINGDOGE,6.3325e-10,917596.40822201,0.13804012,-0.77204893,21.85908828,41.6008001,34.63154565,0.0,0.0,0.0,0.0,2021-08-22T04:04:02.000Z
2924,Wrapped KuCoin Token,11.99899237311626,914518.33675356,0.58304104,-1.28850722,3.11478246,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
2925,Gains Associates,0.22591862830268,922163.72876848,1.73583243,-5.49548668,37.23210301,147.53130168,128.01096282,-0.13515964,0.0,0.0,22591862.83,2021-08-22T04:03:18.000Z
