id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1924,Birdchain,0.00200526995746,186579.83269094,-0.94035894,-9.80768792,0.67493094,-3.19094174,134.82077867,2.29962622,561022.5751033182,0.0,576524.8,2021-09-08T04:04:03.000Z
1925,Typhoon Network,0.06225569536565,42347.24523147,-0.8488899,-18.11581604,-32.6569815,-20.27963325,-27.68014233,-72.96144491,560100.006422618,0.0,1245113.91,2021-09-08T04:04:06.000Z
1926,Ink,0.00120301506461,1738.37621655,-0.18138564,-7.31872625,47.30779878,-4.20075448,15.7359948,-22.60941627,558091.352515923,0.0,1203015.06,2021-09-08T04:04:03.000Z
1927,Wrapped Basic CryptoKitties,8.48299881103422,2688.21279627,-1.7854305,-19.97684655,-7.71381778,30.94091126,169.78146951,85.88373397,556569.5519919551,0.0,556569.55,2021-09-08T04:04:04.000Z
1928,Keep4r,6.31934486105773,2834.16711264,-0.76067641,-0.35009586,26.06136346,4.94692182,44.95409123,17.35071143,546042.4752938979,0.0,631934.49,2021-09-08T04:04:05.000Z
1929,Tendies,0.07279735644534,70926.26350355,-1.27876896,-9.00187676,-13.60012402,-28.58559083,-35.47169136,-30.14129086,546031.8900614319,0.0,632025.63,2021-09-08T04:03:08.000Z
1930,OracleChain,0.01842618798522,0.0,-1.56321552,-18.60082846,-7.63459456,13.48145001,54.36604965,35.60558695,552785.6395566,0.0,3685237.6,2021-09-08T04:03:07.000Z
1931,Spaceswap SHAKE,744.5457842405185,65273.27621579,-2.03602593,-12.99756781,-8.38966937,84.14259368,102.52679367,19.48582404,539132.6386017024,0.0,3722728.92,2021-09-08T04:04:03.000Z
1932,Ethereum Yield,5.3935578271296,0.0,-1.7854305,-12.53186089,0.2344771,17.07525318,63.33456713,35.28131669,539355.78271296,0.0,2696778.91,2021-09-08T04:04:05.000Z
1933,BlueCoin,0.00092858354888,1.1e-07,-1.50007857,-11.74951258,-1.28609239,6.64265294,37.47456425,25.20939329,533641.8064241455,0.0,533641.81,2021-09-08T04:04:04.000Z
1934,Digital Insurance Token,0.00234870335521,457.22971852,-1.52979329,-36.09179138,-39.46743201,-36.07803412,-11.54125626,16.06817889,527623.3765883556,0.0,2348703.36,2021-09-08T04:04:03.000Z
1935,Omnitude,0.00814700215305,730235.87283705,7.52728004,5.12410364,-23.59448507,6.55279667,-11.09104658,-13.56717663,528034.1055419459,0.0,606245.33,2021-09-08T04:04:02.000Z
1936,Precium,0.0007003440387,0.0,-0.01270238,0.02475193,74.98431207,-17.61711013,-81.47952262,-91.54452539,524942.874207585,0.0,525258.03,2021-09-08T04:04:07.000Z
1937,Pakcoin,0.00760147479656,10363.62185495,5.39284498,1.49458379,3.61349559,4.03412559,44.72313375,-11.7279923,521421.26330133405,0.0,1383468.41,2021-09-08T04:04:03.000Z
1938,EventChain,0.01657964204428,26601.6333512,2.26375456,-4.19290923,4.55171964,-31.60641395,-16.1615561,-44.49209624,518122.05396584596,0.0,1392689.93,2021-09-08T04:04:04.000Z
1939,MintMe.com Coin,0.00278575064663,54.62392726,-1.50007857,-11.74951258,48.07086142,6.64265294,37.47456425,7.32233711,517007.8645955183,0.0,1492020.59,2021-09-08T04:04:04.000Z
1940,PTON,3.431788708e-05,0.0,-2.04399479,-12.20079621,-0.09689175,16.33574873,60.82443813,33.59221293,516511.46092424827,0.0,796174.98,2021-09-08T04:04:07.000Z
1941,MicroBitcoin,1.071526379e-05,22.05465341,-0.01270239,0.02381005,1.99085621,-4.69136356,-24.24551065,-44.15770849,513886.31425295,0.0,653631.09,2021-09-08T04:04:05.000Z
1942,Axis DeFi,0.24619981018132,56921.63626365,0.04720675,-14.7878367,-16.23709043,-14.83759237,-66.75656737,-70.95818991,513179.1305417536,0.0,5908795.44,2021-09-08T04:04:06.000Z
1943,Eternity,0.0533935540604,1.203e-05,-1.50007857,-34.52383192,-2.13707435,5.72331973,20.68377778,-2.70891737,508650.96847195656,0.0,508650.97,2021-09-08T04:04:05.000Z
1944,Centric Swap,0.0001280601746,245978.5078665,1.15577328,-12.67496885,-29.21106753,-55.19356792,-60.88490993,-71.97238069,509379.58278531476,0.0,509379.58,2021-09-08T04:03:19.000Z
1945,Bobo Cash,1.47647458e-06,19012.85311187,-1.78543059,-20.19914809,0.0,0.0,0.0,0.0,509368.57983635186,0.0,1476474.58,2021-09-08T04:04:05.000Z
1946,Zeusshield,0.00043460152873,10285.80091733,-0.02925164,12.29149597,25.55708426,98.31321813,110.08866995,53.66097654,508295.55530378106,0.0,2452239.13,2021-09-08T04:03:14.000Z
1947,Sether,0.0251550112288,1198.12614142,-2.57564203,-16.95894661,-3.26218559,-14.72589619,-21.41045789,-59.19871163,506538.4835864779,0.0,0.0,2021-09-08T04:04:06.000Z
1948,x42 Protocol,0.02506920337834,286.80574115,4.22875557,-17.76702701,-9.08898824,14.6244771,57.04714373,7.63796444,505567.7666417977,0.0,1052906.54,2021-09-08T04:04:02.000Z
1949,Moneynet,0.00013727154832,0.0,-2.04399478,-12.20079621,-0.09689175,-22.48087107,-35.67022474,6.87377037,503344.4584926825,0.0,3839159.66,2021-09-08T04:04:07.000Z
1950,HashBX,0.00080038318217,0.40019159,-0.01270238,15.97095798,20.81248131,-49.53203641,-4.43674327,-8.0689024,503665.899449057,0.0,800383.18,2021-09-08T04:04:07.000Z
1951,PutinCoin,0.00041786259699,16.37492088,-11.35007071,-20.57456132,-11.13337557,-12.74692032,-11.61696714,125.37690793,496734.5100204782,0.0,37607633.73,2021-09-08T04:04:04.000Z
1952,Friendz,0.00095557330301,134406.43184444,-2.00428377,-17.60985404,-7.35265481,-31.0296712,-48.75590285,-52.09525891,495937.6672972641,0.0,1079647.0,2021-09-08T04:04:06.000Z
1953,FLIP,0.00885573420408,509.68582915,-1.37636072,-11.53951775,-25.06599849,188.21199261,172.79224404,94.38419027,495522.6073892964,0.0,885573.42,2021-09-08T04:04:06.000Z
1954,Ethverse,0.06240289058383,83931.11223616,-4.08618006,12.50106811,-26.81110681,-5.99373756,270.21169013,9.97207468,497934.5231974864,0.0,2496115.62,2021-09-08T04:04:04.000Z
1955,Gems ,0.00041020150838,3153.67300806,1.8251168,-8.64216959,5.09183425,-18.40351463,131.7077924,42.82269947,493592.5609597482,0.0,3281612.07,2021-09-08T04:04:06.000Z
1956,Winco,0.00102144190376,0.0,-1.50007857,-11.74951258,-1.28609239,56.40922431,20.97761654,10.34402721,490783.0432767043,0.0,6897368.99,2021-09-08T04:04:06.000Z
1957,Debitum,0.00245600435204,44261.09843365,-1.00683129,-21.75953744,20.03529658,-26.70981456,9.24565033,6.62004465,490330.74789741816,0.0,982401.74,2021-09-08T04:04:06.000Z
1958,CryptoAds Marketplace,0.03416191190936,0.0,-0.12275225,-0.68668722,-0.66608003,-1.74847746,-1.69351927,-4.35094651,487351.8880699509,0.0,3416191.19,2021-09-08T04:04:03.000Z
1959,Sportcash One,0.0389315953386,66097.37536863,-1.96527541,-24.89975367,13.43762547,86.78694293,83.717072,25.21187147,494687.0499465456,0.0,3893159.53,2021-09-08T04:04:06.000Z
1960,Save Environment Token,0.49886565975759,0.0,-1.79972961,-11.99808521,-0.63495458,11.75991364,49.39436167,29.76891177,479350.99083085376,0.0,27437611.29,2021-09-08T04:04:07.000Z
1961,DMScript,0.00479317543742,3776.38471806,-0.54832738,-11.45304532,-35.74240158,-44.14567269,-83.71935668,-91.08254786,479317.54374199995,0.0,479317.54,2021-09-08T04:03:07.000Z
1962,NuShares,8.168803372e-05,1.13639631,-1.21378479,-53.41868467,-13.16080256,-38.71599808,-40.91776325,-26.46190822,478717.9819503758,0.0,503589.47,2021-09-08T04:04:07.000Z
1963,Bitstar,0.02228600517304,0.0,-1.50007857,-11.74951258,-1.28609239,11.2186923,43.45171922,30.84272001,471240.053130505,0.0,471240.05,2021-09-08T04:04:04.000Z
1964,TouchCon,0.00447739147304,46917.89641656,-10.51201411,-10.52340473,-5.35186954,321.40741118,289.58361401,50.32668779,470126.1046692,0.0,1119347.87,2021-09-08T04:03:12.000Z
1965,Arbidex,0.02231374424584,128645.08373437,-0.83636785,-11.88624612,4.90096596,4.62572169,46.02527588,9.98621692,462173.96313116525,0.0,557843.61,2021-09-08T04:04:03.000Z
1966,Zennies,0.00046429177444,0.0,-1.50007857,-11.74951258,-1.28609239,6.64265294,37.47456425,25.39094001,464669.16729927564,0.0,464669.17,2021-09-08T04:04:06.000Z
1967,ION,0.03377650469224,18.84517598,-1.50003252,-67.24446049,-3.60211147,-20.71871143,66.68434664,21.45051576,464389.51239099714,0.0,663670.89,2021-09-08T04:04:04.000Z
1968,ZumCoin,0.00046790290676,38.56054617,-50.28488354,-69.05038139,-53.29356227,-63.80526921,-53.81873227,-69.48677934,462671.5142022405,0.0,4679029.07,2021-09-08T04:04:06.000Z
1969,DeFi Bids,0.02027684234102,2895.32843999,-1.75026702,-15.23964962,0.41329473,3.83589989,2.20847432,-75.59574217,463444.5169374864,0.0,866344.51,2021-09-08T04:04:07.000Z
1970,Po.et,0.00014663949027,0.84444787,-10.89414423,-18.0377402,-26.60224699,-19.79093154,2.37486464,-2.57338387,460681.545271897,0.0,460681.55,2021-09-08T04:03:12.000Z
1971,SPINDLE,0.00012991487531,764.34789167,-1.59833942,-13.2532741,9.11789271,52.81926907,62.23908108,127.79456267,457503.8191495328,0.0,1299148.75,2021-09-08T04:04:07.000Z
1972,HashCoin,3.582955626e-05,72501.87128999,2.0935812,-16.9631225,-14.64617298,-9.53792423,26.72855618,-5.46644599,460908.23456065345,0.0,1791477.81,2021-09-08T04:04:07.000Z
1973,Jetcoin,0.0352861234499,77247.97708457,5.43626169,-12.89367532,-10.68714856,-39.33419528,-16.57680869,-30.68190556,450534.1107932792,0.0,2822889.88,2021-09-08T04:04:07.000Z
1974,Datamine,0.11363119646035,21033.5888405,-0.94005193,-7.59476521,6.66889436,-8.58944764,-7.09855717,-6.19771061,449981.50359091937,0.0,1917728.59,2021-09-08T04:04:04.000Z
1975,PWR Coin,4.642917744e-05,0.00515364,-1.50007856,-77.45442182,-74.75418865,-72.60318265,-66.367849,-67.87599332,448714.82303238846,0.0,462219.63,2021-09-08T04:04:04.000Z
1976,Lunyr,0.19457401846646,3098.53325307,-1.50004833,-14.78398094,-9.6336926,-11.96284734,9.73796621,0.28332612,447102.50733541563,0.0,526002.86,2021-09-08T04:04:06.000Z
1977,Crypto Sports,0.16334928163716,302.96992474,-1.18185254,-19.23993302,73.69704022,-5.72930472,61.21748911,-22.55233238,447172.9332229819,0.0,2183979.9,2021-09-08T04:03:07.000Z
1978,MU DANK,0.01941185364566,0.0,-1.87117351,-12.54411107,-21.00594756,-30.76261791,28.22688613,-36.95352677,444008.21243234066,0.0,970592.68,2021-09-08T04:03:09.000Z
1979,GMB,0.0008554202187,0.0,-0.01270238,0.02475193,-0.01508448,-53.11322333,6.96740786,-15.4493076,442557.5516885338,0.0,4277101.09,2021-09-08T04:04:07.000Z
1980,Landbox,0.00576812993378,188684.66182674,0.91404752,-12.19440541,-20.71733423,-47.51509048,-55.6294147,-85.08357166,440599.9297948379,0.0,115362598.68,2021-09-08T04:04:06.000Z
1981,BiblePay,0.00017227027009,114518.52017783,-1.56017615,9.65666832,-28.24755629,-2.83548857,17.25406019,30.10779711,439803.8027851901,0.0,895805.4,2021-09-08T04:03:19.000Z
1982,Pylon Network,0.72708091877031,0.0,-1.50007857,-11.74951258,-1.28609239,6.58458012,37.47456425,39.75958153,437710.2826275577,0.0,460866.28,2021-09-08T04:04:04.000Z
1983,YVS.Finance,0.3755583152413,111275.66438648,-1.57631693,1.8465277,14.79397348,-13.80026916,-9.41026353,-53.03052945,449507.61101926473,0.0,751116.63,2021-09-08T04:03:10.000Z
1984,SafeBlast,2.30339e-09,137130.99259794,-2.3990339,-17.47957725,-8.54581419,-18.14903504,-45.02551212,-74.06220901,433080.8207692726,0.0,2303392.56,2021-09-08T04:04:07.000Z
1985,Zilla,0.00720580833928,321824.92060721,-3.06158652,-23.09671169,49.32162243,49.37671242,57.92784879,56.68819557,432348.5003568,0.0,432348.5,2021-09-08T04:04:05.000Z
1986,CustomContractNetwork,0.0002664637743,0.0,-1.57046821,-11.80789352,158.56835948,7.7994259,316.24441789,418.64331275,431895.64368974033,0.0,237152759.13,2021-09-08T04:04:07.000Z
1987,GoldenPyrex,0.04286289898316,0.0,-0.98978595,-7.91518692,-11.78152163,-37.20478085,-36.53782067,-49.28542266,428628.96290352213,0.0,428628.99,2021-09-08T04:04:04.000Z
1988,ZUM TOKEN,3.004932127e-05,4064.50436587,-2.06805331,10.86406972,-21.08819482,-16.61790649,2.80086847,480.17593238,428339.8695884662,0.0,2143547.17,2021-09-08T04:04:07.000Z
1989,SafeInsure,0.01984420250328,1029.82974789,-1.36967012,-10.8530446,-49.39042091,127.374293,151.45529706,-0.49870879,424783.6533482819,0.0,416728.25,2021-09-08T04:04:04.000Z
1990,Stipend,0.03333614940467,0.0,-1.50007857,-11.74951258,-60.45767877,-59.48707682,-45.94373651,-49.98294726,423567.76005983725,0.0,640374.1,2021-09-08T04:04:06.000Z
1991,Lition,0.01131522593223,67200.85245169,7.14352276,-14.53203272,27.4122559,38.39491773,10.1275329,7.84340252,402166.08449084614,0.0,1471423.57,2021-09-08T04:03:07.000Z
1992,CUE Protocol,55.5954320898972,2648.04166446,-2.07830546,-19.10816677,-21.89447237,2.3132521,39.75697042,-11.02816017,423470.406228747,0.0,555954.32,2021-09-08T04:03:14.000Z
1993,Rope,14.95457616279169,1458.64030342,-1.7854305,-4.96587095,3.3759742,0.0,0.0,-49.62500216,418728.13255816733,0.0,418728.13,2021-09-08T04:04:02.000Z
1994,Modern Investment Coin,0.05341217704821,191969.17003825,0.24088169,-10.17779619,6.11770509,11.53099579,12.15634125,-84.37875146,417356.911669871,0.0,3738852.39,2021-09-08T04:04:02.000Z
1995,FinNexus,0.01206574498149,180.38785622,-0.01248125,-33.82576231,-4.0673296,68.80214491,93.4594425,-97.9535063,415931.92544641753,0.0,2129548.57,2021-09-08T04:04:06.000Z
1996,Blockmason Credit Protocol,0.00388839478602,5149.04921413,6.26466614,-17.79987178,-13.2293464,25.55614265,16.9553035,19.18406067,451670.7551138334,0.0,451670.76,2021-09-08T04:04:03.000Z
1997,Kuende,0.00046429177444,25.09079178,-1.50007857,-26.24174706,-24.55502583,7.91288954,5.81272134,-47.26357883,414830.87980546925,0.0,1652878.72,2021-09-08T04:04:04.000Z
1998,PlayGame,0.0004152039658,15018.17970522,-1.20302735,-14.4118102,-2.81901705,23.19018398,20.04590275,-23.87035515,415152.06530427496,0.0,415203.97,2021-09-08T04:04:05.000Z
1999,Decentralized Machine Learning,0.00152577325953,2749.77908378,-1.66800651,-13.25438666,-9.2030655,-3.43003383,162.2022193,165.15668697,416439.9863979755,0.0,416439.99,2021-09-08T04:04:06.000Z
2000,TrumpCoin,0.06267938954916,1635.36842066,-1.50007857,-13.3540669,12.93540278,-6.99768639,-0.59418225,-34.45805314,413958.9654817655,0.0,1128229.01,2021-09-08T04:04:03.000Z
2001,Showcase,0.0165226801852,109309.18251456,0.21206468,-8.39047113,-63.26685904,-24.89830263,-21.128221,-71.71201361,418016.42449374736,0.0,1982721.62,2021-09-08T04:04:05.000Z
2002,Kobocoin,0.01671450387978,0.0,-1.50007857,-11.74951258,-1.28609239,-24.7638258,-13.17395942,36.79011637,412852.38575331663,0.0,412852.39,2021-09-08T04:04:07.000Z
2003,Beer Money,0.01160872933948,43841.25925538,-0.05795644,17.95997449,22.51010991,-11.13974522,8.39051431,57.81593396,411713.1167914459,0.0,4643491.74,2021-09-08T04:04:04.000Z
2004,TOKPIE,0.01436209418661,0.0,-1.691235,-11.88461317,-5.40609891,11.92346887,178.13556165,131.8841631,412394.0893633381,0.0,1436209.42,2021-09-08T04:04:02.000Z
2005,DomRaider,0.0007548402824,82.19749614,8.2884033,-20.33461497,-48.09093171,-8.56834133,-25.00927635,-76.47008775,446488.0270396,0.0,981292.37,2021-09-08T04:04:02.000Z
2006,ShipChain,0.00084767175008,1145.52750472,-1.65784204,-11.10874895,45.37950824,-13.90316234,-33.88781232,-57.81026576,405694.2243693161,0.0,423835.88,2021-09-08T04:04:06.000Z
2007,Wrapped Virgin Gen-0 CryptoKitties,1184.4116022394567,12790.68077217,-1.7854305,-23.49799276,-4.3609988,45.29087481,248.69844666,225.22239326,402699.94476141525,0.0,402699.94,2021-09-08T04:04:04.000Z
2008,AquariusCoin,0.11143543129408,0.0,-1.89667797,-14.46497422,9.37421069,5.83606113,24.30247167,-17.09287757,401285.7267923209,0.0,401285.73,2021-09-08T04:04:03.000Z
2009,StrongHands,2.31853093e-05,271.3113686,-1.51854018,-6.91620374,-11.9495613,-10.9743824,-23.72596441,-10.99149427,401177.6479526828,0.0,672373.97,2021-09-08T04:04:03.000Z
2010,Kuverit,0.00016608158632,2.3009421,-0.01270238,0.02475193,-10.76068878,-15.27532245,-10.19000872,-53.51186953,401558.93221337016,0.0,3321631.73,2021-09-08T04:04:07.000Z
2011,The Corgi of PolkaBridge,1.381263e-08,11666.02892979,-1.91735141,-17.06041187,-11.80634092,-0.88976816,-26.31776608,-76.91175783,400153.6462531725,0.0,1381262.63,2021-09-08T04:04:02.000Z
2012,ChartEx,0.01999966648969,31388.56571879,-1.7854305,-10.0227165,-9.19089505,73.56056279,45.21352497,50.66392586,399993.32979379914,0.0,4999916.62,2021-09-08T04:04:07.000Z
2013,LunchMoney,0.00325004242107,0.32500424,-1.50007857,-59.35832816,-34.33708804,60.01888677,56.70601387,19.38107218,398747.47202300606,0.0,614258.02,2021-09-08T04:04:06.000Z
2014,Cosmo Coin,0.00059694904728,1629.04053547,-21.2102658,13.27858978,-1.2892425,10.3215181,-40.88965444,-66.51833348,400422.01236811397,0.0,550983.97,2021-09-08T04:03:14.000Z
2015,Fundamenta,0.40855561187559,2482.03159262,-1.96399589,-10.5227136,5.05761327,-22.18177041,8.53360544,-32.33511359,393806.4228803085,0.0,7206278.82,2021-09-08T04:04:05.000Z
2016,GINcoin,0.04838822078119,0.0,-2.04399479,-12.20079621,-0.02387597,1046.5241795,1093.48661997,33.30857768,388412.1652341524,0.0,388412.65,2021-09-08T04:04:07.000Z
2017,Alt.Estate token,0.0005339355406,0.0,-1.50007857,-11.74951258,-1.28609239,6.64265294,37.47456425,25.39094001,386665.8434469767,0.0,571118.48,2021-09-08T04:04:05.000Z
2018,Cat Token,0.05935011712941,2591.12446159,-1.7854305,-12.46581344,-14.5511354,-53.78053258,-48.2293099,-67.40814156,387414.2400247566,0.0,890251.76,2021-09-08T04:04:06.000Z
2019,Digitalcoin,0.01021441903764,201.79977684,-1.50007857,14.20651313,67.05430519,23.48096656,-5.47925653,-51.6735675,385413.0979624762,0.0,491987.71,2021-09-08T04:04:02.000Z
2020,Color Platform,0.0028013761548,232.77152208,-0.01270238,27.30422973,115.35212574,75.04396622,74.3451973,-58.88623188,384433.5838770487,0.0,980481.65,2021-09-08T04:04:06.000Z
2021,ATC Coin,0.00092858354888,9.71623396,-1.50007857,-11.74951258,-1.25930618,6.58458012,-31.26271788,-64.17401714,380676.34731748374,0.0,380719.26,2021-09-08T04:04:07.000Z
2022,Kind Ads Token,0.00900762243183,1983.74723979,-1.8484053,-13.90188644,62.75430098,341.14085634,321.32882969,127.08058986,380542.2595374354,0.0,549464.97,2021-09-08T04:04:02.000Z
2023,MODEL-X-coin,0.0315718406618,0.00015028,-1.50007857,-6.23385712,4.88352684,13.30781875,37.47456425,110.22811714,380466.9630012814,0.0,663008.65,2021-09-08T04:04:05.000Z
2024,TrueDeck,0.01234012743878,0.0,-1.63526443,-11.86164079,25.60914134,-6.04081612,47.52481534,10.10542274,379058.0564161715,0.0,2468025.49,2021-09-08T04:04:05.000Z
2025,Universidad de Chile Fan Token,0.98048806481449,0.0,-3.03810939,-6.9640125,-11.47373215,0.0,0.0,0.0,367914.41948872997,0.0,4902440.32,2021-09-08T04:04:04.000Z
2026,Thisoption,0.06835215497806,0.0,-0.96665713,173.37798405,-11.16030368,-2.03959463,-81.37354347,-93.66624668,376932.7028508884,0.0,12303387.9,2021-09-08T04:03:11.000Z
2027,Blockpass,0.00225131876771,4122.92753219,-0.01062667,-16.83671286,-33.58958608,-33.50310823,-20.61574526,-50.53781403,376473.99298719555,0.0,2251318.77,2021-09-08T04:04:03.000Z
2028,Bezop,0.00643990467362,0.0,1.45830656,-18.9358687,-2.7711828,-2.44530581,48.84787827,30.06279129,358612.0853839497,0.0,574872.58,2021-09-08T04:04:06.000Z
2029,Tornado,62.40380378408793,1545.56626797,-1.7854305,-13.5196399,-0.59296255,-15.59648059,42.4887441,11.58178071,374422.8227045276,0.0,436826.63,2021-09-08T04:04:07.000Z
2030,IONChain,0.00304632907382,3424.87986158,-8.60219357,-27.76479265,-2.7546859,103.09815873,157.90605502,69.11159131,369155.99988996127,0.0,1584091.12,2021-09-08T04:04:05.000Z
2031,Teloscoin,0.00219433314885,8060.67452277,-1.50805474,4.27223817,-33.34894014,-1.42830911,-23.03383007,-34.14168005,367330.9754452109,0.0,367331.77,2021-09-08T04:04:05.000Z
2032,MMOCoin,0.00535234343105,47.93974443,-1.51687428,-20.8766208,14.40197459,-18.08609058,85.573711,3.2503837,366303.2514597723,0.0,1391609.29,2021-09-08T04:04:04.000Z
2033,Clash Token,0.20770452750462,6435.3998363,-1.7854305,-22.34880962,9.77104541,13.60402019,96.80178419,-10.61656347,366910.0478292573,0.0,2077045.28,2021-09-08T04:04:04.000Z
2034,TrezarCoin,0.00147304237996,170.06015589,-1.24408135,-6.62086351,8.30191273,-12.8183482,-23.74560596,-58.93027643,365834.8624508009,0.0,589216.95,2021-09-08T04:03:16.000Z
2035,MesChain,0.00041440929997,35261.72891064,-0.04830495,-9.57511864,4.59138093,76.30999083,43.02188129,99.73982627,362596.8373609584,0.0,1823276.69,2021-09-08T04:04:07.000Z
2036,Advanced Technology Coin,0.01207158613539,0.0,-1.50007857,-11.74951258,-1.28609239,2.63700308,32.38291372,25.39094001,358983.92791041377,0.0,358983.93,2021-09-08T04:04:05.000Z
2037,Coinsuper Ecosystem Network,0.00100220058764,805.65121349,-4.12877337,-3.02058555,-18.52622129,-5.93517806,-13.39198547,-23.84740829,359286.19730463193,0.0,900591.56,2021-09-08T04:03:15.000Z
2038,Ormeus Coin,0.01000488117225,190363.1800642,0.00625192,0.05861815,61.12572497,49.76605513,22.65456705,-26.48766121,359225.23847987386,0.0,2000976.23,2021-09-08T04:03:16.000Z
2039,xBTC,0.37999004402129,0.0,-1.7854305,-12.53186089,-4.08670478,22.18470855,26.91516487,22.78019555,359503.33264267555,0.0,359503.33,2021-09-08T04:04:02.000Z
2040,Graft,0.00060558294159,34750.35074533,-0.01274827,21.04340582,48.4246435,63.14673209,56.85998358,25.85846053,358191.3085219342,0.0,1117103.35,2021-09-08T04:04:06.000Z
2041,Startcoin,0.00789296016545,0.0,-1.50007857,-11.74951258,-1.28609239,-21.17716956,23.00355749,-7.31973999,355812.9472720504,0.0,558681.24,2021-09-08T04:04:05.000Z
2042,Rentberry,0.00117884323918,13412.8166196,10.72894305,-25.94596256,-0.04710008,29.54905293,69.85392735,-22.15441207,355340.2583247015,0.0,355389.44,2021-09-08T04:04:06.000Z
2043,RMPL,0.60056302388005,0.0,-2.04399479,-12.20079621,-0.09478103,16.27869338,60.82443815,33.59221296,353697.4817315028,0.0,424058.15,2021-09-08T04:04:04.000Z
2044,Trinity Network Credit,0.00104588085896,8804.99448648,-5.04703081,-14.86553814,-23.02474968,11.64294157,13.90337715,-17.53086595,348626.9526380397,0.0,1045880.86,2021-09-08T04:04:04.000Z
2045,Synergy,0.07027276788379,0.0,-1.18185254,-11.55933263,-1.02732751,7.54722025,-23.78231127,20.11718377,344172.9433831137,0.0,344172.94,2021-09-08T04:03:15.000Z
2046,CryptoFlow,0.00371253683403,39.9801647,-1.50023226,-11.79107176,-12.29668716,-39.09082559,-47.65407981,11.4167417,341650.5060441958,0.0,11137610.5,2021-09-08T04:04:04.000Z
2047,Shadow Token,0.04886516972052,0.0,-1.18185254,-11.55933263,-1.02732751,13.3098347,-6.65327718,22.19426531,342056.18804364,0.0,488651.7,2021-09-08T04:03:19.000Z
2048,Novara Calcio Fan Token,1.74588322064697,0.0,14.06030713,-15.78252268,-9.60669637,-37.49108587,-54.50326997,-54.86866141,351126.79568685667,0.0,1745883.22,2021-09-08T04:04:07.000Z
2049,Swarm City,0.03966926714219,988.00037796,-1.5069297,-15.89517168,-7.59795929,-10.73147352,-9.64708112,-18.83750023,338619.7555642231,0.0,338619.76,2021-09-08T04:04:06.000Z
2050,GoldMint,0.17685811877373,0.0,-1.12752227,-7.99355671,24.23943427,31.47791454,31.54627209,-9.10746881,338682.73865484865,0.0,1768581.19,2021-09-08T04:04:06.000Z
2051,Rotten,0.00323910817159,3441.85239699,-1.8244636,-19.12837674,-19.53363581,8.92955246,-2.4779813,-32.61895822,335829.6378357306,0.0,335829.64,2021-09-08T04:03:19.000Z
2052,Elysian,0.00343097771364,139736.35426318,6.931077,-10.03281974,10.04364312,9.94612201,74.06339052,43.76053146,336119.88347635255,0.0,3430977.71,2021-09-08T04:03:12.000Z
2053,HyperExchange,0.00562280852803,0.0,0.00583478,0.03876305,-0.01425958,0.03719159,-4.98096274,-39.98836256,334081.9688515494,0.0,510370.16,2021-09-08T04:03:07.000Z
2054,Membrana,0.00088423441223,55476.55645841,-7.54926696,-25.64069219,-3.9418875,-33.86701029,23.30771916,0.70922986,334010.31834719656,0.0,520209.52,2021-09-08T04:04:03.000Z
2055,Rapidz,0.00017911269129,8762.77934619,0.00029041,-10.94593737,-27.16615305,15.71098113,-66.28782638,-28.0227627,330939.68114484294,0.0,895563.46,2021-09-08T04:04:04.000Z
2056,MidasProtocol,0.00170376122243,122450.16367576,-2.80497951,-13.33811092,-12.30712388,1.31812067,5.82690411,-49.87640978,333154.35790429,0.0,460936.45,2021-09-08T04:04:04.000Z
2057,Connectome,0.27064917821758,2756372.83671928,1.35210894,50.68384907,194.95927737,217.79696123,305.63976577,61.16637864,327668.1938385687,0.0,37890884.95,2021-09-08T04:03:20.000Z
2058,Ritocoin,0.0002036022911,150.87027148,-1.50906942,-35.44665149,-12.22073144,-6.47552432,-8.40478919,-21.44754018,330127.1497136417,0.0,332599.29,2021-09-08T04:04:03.000Z
2059,HelloGold,0.00125560217053,0.01255602,-1.18185254,-11.55933263,8.75244021,-14.35593919,53.91075333,49.18049494,330266.88255084615,0.0,1255602.17,2021-09-08T04:03:20.000Z
2060,Unicly Doki Doki Collection,0.00032988204341,1538.3827019,-1.78543051,-14.87720685,-2.08105018,0.846264,61.49447437,-43.64929652,329882.04341000004,0.0,329882.04,2021-09-08T04:04:04.000Z
2061,Cryptonite,0.00046429177444,25.48961842,-1.50007857,-11.74951258,-1.28609239,6.58458012,37.47456425,25.39094001,328953.74923805153,0.0,328953.75,2021-09-08T04:04:05.000Z
2062,Arqma,0.03118064494154,3336.27458188,-2.63505262,-11.55929622,-17.93396246,-16.76805726,-24.92908482,100.84832374,329663.97507455846,0.0,1559032.25,2021-09-08T04:03:19.000Z
2063,Alpha Token,0.00948825787502,0.0,-0.68947179,-6.25333906,36.25622805,-23.4117283,48.21655913,17.68963611,329543.884901987,0.0,2640332.14,2021-09-08T04:03:19.000Z
2064,DECENT,0.00640722648725,22.45500738,-2.90722031,-9.11516967,18.45668913,13.20527774,-7.905389,-56.63170496,328729.7323980059,0.0,468994.72,2021-09-08T04:04:05.000Z
