id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2996,Wrapped Centrifuge,0.4988762759963508,2521541.97945848,-35.6626,-0.44364426,1.7840608,3.89352387,-6.79345924,-23.99514067,-52.06009051,0.0,0.0,214522347.68,2022-03-25T04:03:00.000Z
2997,Netvrk,1.8887209054370353,2517727.65364219,-9.8161,1.72623634,7.87632796,2.46738816,-11.91338482,34.6739081,-52.35563265,0.0,0.0,188872090.54,2022-03-25T04:03:00.000Z
2998,Cryowar,0.22021208933772468,2542349.91783422,34.9558,5.28588676,7.1075502,17.59624954,-24.08678192,-55.78037536,-86.55851731,0.0,0.0,220212089.34,2022-03-25T04:03:00.000Z
2999,Anchor bETH Token,3151.726112714371,2519555.05569619,52.0329,0.40382672,3.28700233,12.41923004,19.14546377,29.45337742,-16.4736303,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3000,Terareum,3.435533255856264e-09,2492445.50768598,-68.1826,-17.37645213,-24.09765272,-51.80357288,220.21638226,220.21638226,220.21638226,0.0,0.0,343553325.59,2022-03-25T04:03:00.000Z
3001,Struggle Doge,0.06783249613495153,2486986.37190527,-58.1132,-5.01526137,-28.21532246,-28.21532246,-28.21532246,-28.21532246,-28.21532246,0.0,0.0,1424482.42,2022-03-25T04:03:00.000Z
3002,KINE,0.3621426519650888,2474516.02939673,102.5945,0.07008154,0.70220343,9.10227352,18.54429726,-26.58435641,-66.044569,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3003,Nexus Dubai,2.6366154799157644,2470018.95915998,51.0986,0.21466977,2.44835192,-8.53072875,1.62189667,119.910697,119.910697,0.0,0.0,131830773995.79,2022-03-25T04:03:00.000Z
3004,X2Y2,0.21027741494988733,2466532.18628677,-22.2668,-0.8072667,-3.64140564,7.80250969,-74.8786101,-89.07130158,-89.07130158,0.0,0.0,210277414.95,2022-03-25T04:03:00.000Z
3005,Smarty Pay,0.18157490210379276,2452897.78299759,0.8056,-0.09500026,-0.21390375,-0.1598698,-17.27578866,3.30592719,0.97767823,0.0,0.0,18157490.21,2022-03-25T04:03:00.000Z
3006,MeconCash,0.06989120108747522,2454507.96100611,-17.1305,-0.33530437,1.45020808,-6.06848023,15.60669268,6.88473581,-24.65223997,0.0,0.0,69891201.09,2022-03-25T04:03:00.000Z
3007,SOUNI,0.0025717069426687933,2440784.38357326,-22.4976,1.3874256,-5.81247149,-13.37930002,-20.61997414,-20.61997414,-20.61997414,0.0,0.0,25717069.43,2022-03-25T04:03:00.000Z
3008,Lil Floki,5.90316174862361e-10,2438412.51411884,6.2858,-0.10289931,20.69305791,72.38475,6.77796505,-44.65101563,-54.00923879,0.0,0.0,590316.17,2022-03-25T04:03:00.000Z
3009,MMPRO Token,0.11314119916029469,2425839.52936175,145.8511,0.30186547,-1.71714688,-0.10658871,-14.43737457,-7.46885921,-28.37233527,0.0,0.0,11314119.92,2022-03-25T04:03:00.000Z
3010,Pomicoin,4.6923453860793924e-06,2419033.72892297,9.8548,-0.0027368,1.09387941,106.60830302,-15.49751331,-29.79947671,-37.44471969,0.0,0.0,4129263.94,2022-03-25T04:03:00.000Z
3011,Quantum Assets,0.015606545649913758,2418681.46239607,-9.1259,0.00337475,-0.70883085,1.1088195,-13.58682879,-29.56823647,-65.40551028,0.0,0.0,109245819.55,2022-03-25T04:03:00.000Z
3012,Orbler,13.635139068161761,2409056.80523862,33.6074,-0.90450695,4.5217853,55.87386601,613.61217796,613.61217796,613.61217796,0.0,0.0,27270278136.32,2022-03-25T04:03:00.000Z
3013,MixTrust,0.0016277744651694572,2404259.15915536,-18.8641,0.25448031,-6.09881233,8.03086091,-20.0896067,-26.76465397,-51.346244,0.0,0.0,16277744.65,2022-03-25T04:03:00.000Z
3014,Shiba Inu Mother,1.2706351045460188e-08,2402044.66550776,-13.848,2.41655182,1.61637741,-23.030017,-46.18041008,-46.18041008,-46.18041008,0.0,0.0,22236114.33,2022-03-25T04:03:00.000Z
3015,XRPUP,1.4661618592598686,2400204.08325904,2.0267,-0.83904289,1.8134709,13.24769658,37.78910105,49.66915438,-47.16717033,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3016,Plug Chain,0.12097612778854315,2391838.08390428,41.109,-1.60222605,9.23880716,4.90169079,-8.21909949,-16.66987906,64.99744971,0.0,0.0,12097612778.85,2022-03-25T04:03:00.000Z
3017,New Earth Order Money,31.18918718511122,2378353.28871965,21.1399,-1.79946249,1.05218588,-6.24784519,-26.82418312,-48.14254514,-50.43232356,0.0,0.0,6331404998.58,2022-03-25T04:03:00.000Z
3018,SoldierNodes,0.2859893353696923,2371295.80733362,-0.2853,0.03161358,2.80203727,8.35799677,-11.23656391,-7.44217849,-92.36008132,0.0,0.0,323167.95,2022-03-25T04:03:00.000Z
3019,pSTAKE Finance,0.6835878662725856,2372185.93449056,47.5087,0.5439782,-2.16434783,-6.46096105,-17.66203975,-17.66203975,-17.66203975,0.0,0.0,341793933.14,2022-03-25T04:03:00.000Z
3020,AlinX,0.0005852625331545548,2338110.28861093,10.7226,1.23814305,0.59564894,8.47059235,12.52183895,8.80341808,-23.40498725,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3021,Quartz,9.85088634665077,2336795.9905679,64.692,0.14642862,11.37054535,22.51663652,28.08739779,21.527802,-46.28340908,0.0,0.0,985088634.67,2022-03-25T04:03:00.000Z
3022,Tether EURt,1.0997424666388567,2336122.59054453,-3.6051,0.04668227,0.22928806,-0.65549764,-3.02440475,-2.88998586,-3.64113279,0.0,0.0,54988949.5,2022-03-25T04:03:00.000Z
3023,Genie Protocol,0.0011895582143145221,2312912.13575258,19404.7711,-16.52556517,-98.85581658,-98.99219926,-99.82881607,-99.92922038,-99.84824523,0.0,0.0,113008.03,2022-03-25T04:03:00.000Z
3024,ONBUFF,0.16430406446946685,2299813.86445349,40.3735,0.79812694,4.81535849,19.29838444,6.07327077,8.95741172,-25.48196362,0.0,0.0,129781414.55,2022-03-25T04:03:00.000Z
3025,Pocket Network,0.7938725677997224,2289752.50644326,-26.6208,0.71979351,1.25062937,13.11830258,-3.35556001,-40.55012039,-65.86651588,0.0,0.0,704043769.5,2022-03-25T04:03:00.000Z
3026,ETH 2x Flexible Leverage Index,84.1006667621159,2269254.60240237,-11.2096,0.13539341,6.40179519,24.73496596,34.23479781,44.34636238,-55.76695197,0.0,0.0,28129402.31,2022-03-25T04:03:00.000Z
3027,CryptoMines,1.4097256557164681,2245210.03823639,-52.0669,-0.61043134,-8.23376242,6.16448026,129.10944745,78.53030718,-34.91776821,0.0,0.0,7048628.28,2022-03-25T04:03:00.000Z
3028,Wrapped Near,12.542725952061282,2236798.33349554,7.3073,-0.008905,4.75376709,-29.93080588,-29.93080588,-29.93080588,-17.91726435,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3029,Wojak Finance,0.05118091712868885,2215790.52429697,-2.6391,1.14407867,-0.83297357,-4.45464808,-39.49611871,-58.05757196,-77.30222712,0.0,0.0,2559045856.43,2022-03-25T04:03:00.000Z
3030,Golden Doge,1.7618616714097e-11,2195822.98609682,13.8689,0.45154785,-2.9879453,-15.60321083,-8.8399282,-29.68228062,-26.60216487,0.0,0.0,1761861.67,2022-03-25T04:03:00.000Z
3031,Octopus Network,2.004579261084102,2187666.54067561,2.8235,-0.29180821,7.44900803,21.09838262,6.05698183,-24.60818917,11.3774595,0.0,0.0,200457926.11,2022-03-25T04:03:00.000Z
3032,Safuu,171.7588196861774,2186163.98580954,-62.7121,-0.68952898,17.75881106,0.12879736,175.13628095,175.13628095,175.13628095,0.0,0.0,558216163980.08,2022-03-25T04:03:00.000Z
3033,Guzzler,5.4878280724709976e-05,2185121.98669399,13.597,0.3794568,20.15804731,-1.58420265,1.17541244,-29.47164118,-74.88946135,0.0,0.0,5487828.07,2022-03-25T04:03:00.000Z
3034,Silvertoken,26.90494796370021,2172364.0372986,30.4915,-0.10081012,-3.55145278,-4.19552886,6.29679886,11.24593316,17.71284469,0.0,0.0,2690494796.37,2022-03-25T04:03:00.000Z
3035,Green Climate World,0.6665053383660652,2171813.39540136,4.1071,-0.29347464,1.57750004,2.91698299,-13.9773901,-23.63904523,-34.68899262,0.0,0.0,666505338.37,2022-03-25T04:03:00.000Z
3036,Wizards And Dragons,0.0024834157420187564,2170766.85307591,8.4635,2.41228037,-4.64435165,49.53410859,9.41737913,-6.2667779,1.19618112,0.0,0.0,37739.62,2022-03-25T04:03:00.000Z
3037,Gas DAO,4.457342158304967e-06,2132261.43999227,-17.0579,0.0724469,-0.11075761,-9.4804972,-45.79641219,-76.03148488,-98.9376322,0.0,0.0,4457342.16,2022-03-25T04:03:00.000Z
3038,SocialGood,0.5065438207170091,2122400.72788281,-0.536,-0.32148034,-3.40740161,-16.20873719,-48.64562567,-11.95836271,-29.03781091,0.0,0.0,106374202.35,2022-03-25T04:03:00.000Z
3039,Mars Ecosystem Token,0.029478349678584575,2111080.51323525,56.0829,0.39467021,4.38418106,-5.08380532,-11.44285927,-29.0037446,-87.23264041,0.0,0.0,29478349.68,2022-03-25T04:03:00.000Z
3040,LEDGIS,0.3050402120883642,2089316.31134696,-5.2411,-0.67384789,3.9330174,38.62539387,-41.34982553,-20.20189795,-46.37035615,0.0,0.0,305040212.09,2022-03-25T04:03:00.000Z
3041,Cryptoindex.com 100,0.09162579753883811,2079157.74536944,4840.7208,-1.15758917,5.46316896,8.36629554,-8.42218677,24.12659009,-43.32759464,0.0,0.0,27487739.26,2022-03-25T04:03:00.000Z
3042,LINKUP,0.17327660925694882,2080600.98699187,0.7808,0.54880407,5.22927973,27.70290069,20.7711747,-22.17183945,-73.08707235,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3043,AssangeDAO,0.0005089586071872618,2067254.49803988,-7.5261,-1.62393588,-14.62408184,-10.63604644,-70.17520218,-84.01339621,-84.01339621,0.0,0.0,4782989.94,2022-03-25T04:03:00.000Z
3044,Gold Secured Currency,0.028421713402433647,2063571.23328803,-11.3321,-0.32530214,2.65130138,-3.05791195,-9.86022097,-53.37677884,-16.85936312,0.0,0.0,832929575.2,2022-03-25T04:03:00.000Z
3045,Scream,27.24400635875694,2059407.40743236,153.9726,-1.73452057,-14.24697191,-22.94804065,-18.99056046,-69.50759372,-18.6830228,0.0,0.0,54488012.72,2022-03-25T04:03:00.000Z
3046,LoopSwap,0.0028529609031671056,2057452.05932716,-75.6764,-2.10011493,-21.28672876,405.81111745,85.47919862,85.47919862,85.47919862,0.0,0.0,3424905.65,2022-03-25T04:03:00.000Z
3047,Sphere Finance,0.02406776368272179,2053842.98033016,-5.871,1.48324894,41.56345932,284.2159244,284.2159244,284.2159244,284.2159244,0.0,0.0,125771958.89,2022-03-25T04:03:00.000Z
3048,GYM Token,0.25372611001234835,2043859.28727023,30.9617,-0.17802755,-10.42693389,-19.74796559,91.89550362,494.28220412,269.27123793,0.0,0.0,98609225.95,2022-03-25T04:03:00.000Z
3049,Ecowatt,0.31255200149956636,2041199.03014142,102.8833,-3.58317127,0.14306611,9.37409712,8.95602183,8.95602183,8.95602183,0.0,0.0,312552001.5,2022-03-25T04:03:00.000Z
3050,BunnyPark,0.12870656922509874,2042770.08764294,19.0705,4.59789902,13.66697073,5.58084518,40.94256172,-1.08469732,-53.35047619,0.0,0.0,15581374.94,2022-03-25T04:03:00.000Z
3051,Earncraft,0.03208972995940963,1998450.30585398,-33.1945,-0.78944725,-8.95142969,-57.64240434,-57.64240434,-57.64240434,-57.64240434,0.0,0.0,16044864.98,2022-03-25T04:03:00.000Z
3052,Chumbi Valley,0.011042680898920887,1994306.78668628,-5.4872,-1.83970137,3.55212362,-0.9902196,-49.13553848,-83.18737365,-86.09144817,0.0,0.0,331280426.97,2022-03-25T04:03:00.000Z
3053,VLaunch,0.359482823424765,1988160.64454154,15.0574,-0.00134863,-2.94801023,-3.93562073,-35.1593562,-69.19521612,-70.07683713,0.0,0.0,359482823.42,2022-03-25T04:03:00.000Z
3054,World Mobile Token,0.7565331167783305,1984584.32901334,39.4171,0.15841665,-1.19724369,13.44699697,-12.30314974,32.03072785,45.23118834,0.0,0.0,1513066233.56,2022-03-25T04:03:00.000Z
3055,MetaGear,0.31321263059946747,1983950.49786328,56.706,3.736673,30.06880668,-5.07990667,-23.44385535,204.57040734,172.25231145,0.0,0.0,313212630.6,2022-03-25T04:03:00.000Z
3056,Code 7,189.5072301991359,1978239.41318178,-35.8583,-8.06590999,-35.10382209,221.04818775,-51.8987411,-51.8987411,-51.8987411,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3057,DefiDollar,0.9241565282134593,1976475.90443419,-82.3261,-0.13800616,-6.21511895,-11.6644521,-7.06288204,-6.70012713,-7.43159549,0.0,0.0,2621140.8,2022-03-25T04:03:00.000Z
3058,Franklin,0.005152366357802843,1966761.34117877,-70.4151,0.04281213,-13.35200069,28.51655581,-3.80112655,-32.61864889,-52.85669442,0.0,0.0,8759022.81,2022-03-25T04:03:00.000Z
3059,The Wasted Lands,0.27864526384497246,1961051.83759506,243.1177,-1.98078927,-1.57209407,-1.42754761,-21.12991145,-21.12991145,-21.12991145,0.0,0.0,27864526.38,2022-03-25T04:03:00.000Z
3060,Adroverse,0.04908906173371771,1949239.03145698,0.0,0.15100558,-32.11347351,-32.11347351,-32.11347351,-32.11347351,-32.11347351,0.0,0.0,49089061.73,2022-03-25T04:03:00.000Z
3061,HUGHUG Coin,0.243193726051771,1941287.52849,-26.7603,0.88521878,-9.04461213,86.94216781,237.85014589,16.28367405,-18.93882895,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3062,Lucky Block,0.002815010041739507,1938815.13705262,-47.8823,-0.41525954,-3.41406516,-26.76811294,-46.62433657,226.89487859,226.89487859,0.0,0.0,281501004.17,2022-03-25T04:03:00.000Z
3063,Domain,0.006663235218372142,1930930.72859856,4.2974,2.9262101,-4.70138675,31.88660008,2.59614006,2854.3340177,22.73396102,0.0,0.0,666323.52,2022-03-25T04:03:00.000Z
3064,Tiny Coin,1.037525635720598,1925632.04315839,149.8056,0.13090246,-5.12173946,-9.54535898,-1.65743287,-1.65743287,-1.65743287,0.0,0.0,7262679.45,2022-03-25T04:03:00.000Z
3065,DeVolution,0.019841243347151354,1915433.9755386,12.0336,-0.30191712,16.99187106,7.89299374,-34.99243626,-62.83331958,-51.96145483,0.0,0.0,19841243.35,2022-03-25T04:03:00.000Z
3066,Metan Evolutions,0.0754979597149158,1912824.27798107,340.8377,-0.73017378,23.83307764,-9.3265628,-81.84153971,-81.84153971,-81.84153971,0.0,0.0,7549795.97,2022-03-25T04:03:00.000Z
3067,Modex,0.27397652746803686,1893731.84066651,-1.7586,1.7547534,14.77459403,41.00390591,-37.72561796,21.53448971,-12.49447497,0.0,0.0,72987345.0,2022-03-25T04:03:00.000Z
3068,FloorDAO,34.877654938381156,1871400.68250599,548.3787,6.4288206,31.97841399,108.98140462,-33.81007267,-33.81007267,-33.81007267,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3069,Wirtual,0.32319202328032287,1863156.10174058,-70.4837,-1.13208029,-12.14014133,-66.47233223,-66.47233223,-66.47233223,-66.47233223,0.0,0.0,323192023.28,2022-03-25T04:03:00.000Z
3070,Meta MVRS,1.5046325206960148e-06,1847691.34401396,8.9645,-0.5853747,-0.93224617,-0.49827912,-59.82503182,-84.68268735,-62.48328616,0.0,0.0,1504632.52,2022-03-25T04:03:00.000Z
3071,veDAO,0.0159613709405756,1845209.56303314,1.7306,-2.35590144,-10.30400934,-32.89525649,-74.86184429,-59.85419565,-79.89424678,0.0,0.0,131843.94,2022-03-25T04:03:00.000Z
3072,Unizen,1.169810557354814,1831544.75085357,50.2588,-0.24287125,1.89502724,10.04153629,5.85871448,-1.73106745,-65.42499051,0.0,0.0,1169810557.35,2022-03-25T04:03:00.000Z
3073,Microtuber,0.0049099222243024696,1830006.33160101,-28.603,1.1448525,-14.9828658,-22.2183647,-23.55725445,-30.64083752,-36.03820826,0.0,0.0,49099222.24,2022-03-25T04:03:00.000Z
3074,Dimitra,0.24742358153309965,1827986.49128455,148.7569,0.02319489,22.89789934,-3.18743689,-43.54673227,-52.78409099,-77.38448241,0.0,0.0,247423581.53,2022-03-25T04:03:00.000Z
3075,NarakaToken,4.502250370439e-12,1826397.744317,-6.071,-0.00273677,-4.84724363,-1.31540542,47.05531191,-24.80160938,-78.03072735,0.0,0.0,40552.67,2022-03-25T04:03:00.000Z
3076,CyberDragon Gold,0.0049501349409528245,1808394.7039784,-12.5816,1.94644706,6.00356409,25.30044786,137.39698376,512.7889714,185.10394712,0.0,0.0,1084497.99,2022-03-25T04:03:00.000Z
3077,Liquid Driver,17.168836881505495,1771323.46673116,33.1748,0.62301793,6.69340351,74.89060954,25.13433152,-33.86153612,196.12551771,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3078,MetaRare,19.079919078157264,1769940.98596935,25.7267,10.11111273,26.7682749,166.70419546,166.53729137,166.53729137,166.53729137,0.0,0.0,5723975723.45,2022-03-25T04:03:00.000Z
3079,Gains Network,2.343198528091487,1767929.28246916,-10.9157,0.31728752,-0.90256559,0.90155249,15.89579488,-39.21672505,26.15952905,0.0,0.0,22474341.13,2022-03-25T04:03:00.000Z
3080,Multichain,10.85527397450178,1757829.15405133,298.1039,0.30810424,14.7765357,31.17300812,-22.44190615,-39.54424164,-38.30002275,0.0,0.0,1085527397.45,2022-03-25T04:03:00.000Z
3081,holoride,1.5232103306936067,1750408.91067427,35.4768,-0.15044905,2.74172012,25.82858938,-15.79165816,33.63591603,-5.00598603,0.0,0.0,1523210330.69,2022-03-25T04:03:00.000Z
3082,XIDO FINANCE,36.50448685439971,1750175.24506811,56.7944,-0.19948406,1.96755174,36.41324448,486.62205752,461.91396574,407.44117172,0.0,0.0,3650448685.44,2022-03-25T04:03:00.000Z
3083,JFIN,1.4216411623722864,1744932.11560221,-30.954,2.40848062,-2.23187081,-6.31572429,-29.1766404,-47.2171162,-64.67353038,0.0,0.0,426492348.71,2022-03-25T04:03:00.000Z
3084,ADAX,0.22779335570033285,1744572.5532464,85.7483,1.54230757,20.99189268,35.56064411,2.49479733,-63.80746743,-68.10498446,0.0,0.0,22779335.57,2022-03-25T04:03:00.000Z
3085,Hedron,2.4444742502650256e-06,1739025.5021867,-16.9807,2.02378491,-0.47800346,-38.72094814,-38.47582251,-38.47582251,-38.47582251,0.0,0.0,144.16,2022-03-25T04:03:00.000Z
3086,Katana Inu,0.000777526865076447,1727471.15038371,-16.7239,0.07783109,1.83781168,-25.00139177,-51.99215482,-64.94049277,-85.96362525,0.0,0.0,38876343.25,2022-03-25T04:03:00.000Z
3087,Elk Finance,1.861081414542929,1710369.61499567,18.5275,0.74725246,1.98778391,4.98230339,-23.00116665,-36.85777743,-30.0399986,0.0,0.0,78954968.31,2022-03-25T04:03:00.000Z
3088,Jones DAO,7.91651858497132,1693006.74122867,43.1074,0.19505409,14.89353333,95.99480858,48.76201172,-50.08308151,-50.08308151,0.0,0.0,79165185.85,2022-03-25T04:03:00.000Z
3089,Confetti,34.11850464544348,1669309.09416801,20.6583,0.13540623,4.4158437,8.95744418,8.95744418,8.95744418,8.95744418,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3090,Ertha,0.0967605260271631,1662112.28257382,35.7247,0.12777874,13.7272881,20.73487517,-20.6262283,-60.04924504,-28.12194881,0.0,0.0,193521052.05,2022-03-25T04:03:00.000Z
3091,Quidd,0.39173345590596376,1657356.88143875,-57.5391,-0.1865503,3.60336917,10.96400568,-15.15234042,-30.26559569,-80.43318218,0.0,0.0,391733455.91,2022-03-25T04:03:00.000Z
3092,Zoro Inu,2.106911521060552e-08,1653352.38133738,133.0093,8.95240934,47.16049348,209.06197634,1348.87222997,1348.87222997,1348.87222997,0.0,0.0,21069115.21,2022-03-25T04:03:00.000Z
3093,Gamestarter,0.42961402727642,1640156.35253411,-21.124,-0.25510934,7.13282844,8.93398722,-15.88242563,-43.50864651,-69.70741426,0.0,0.0,42961402.73,2022-03-25T04:03:00.000Z
3094,CanaryX,0.003197918423120103,1637336.99553524,-34.1897,0.19569099,1.67113183,16.04014443,-41.07959036,-23.47917282,-45.81455147,0.0,0.0,2002871.21,2022-03-25T04:03:00.000Z
3095,MarsDAO,0.3131362673013007,1629262.35800268,-6.0734,-1.05764947,-0.9140496,-22.97240056,-11.15127818,-11.15127818,-11.15127818,0.0,0.0,31313626.73,2022-03-25T04:03:00.000Z
3096,PearDAO,0.5318050866335277,1627614.46088816,2451.4071,0.08129313,-4.221356,2.14011715,53.1279325,53.1279325,53.1279325,0.0,0.0,531805086.63,2022-03-25T04:03:00.000Z
3097,Songbird,0.06397293245624674,1624232.57518592,36.2037,-0.09027012,-0.99072384,1.76123892,11.8853372,-29.400243,-67.23711129,0.0,0.0,1007968039.88,2022-03-25T04:03:00.000Z
3098,Shaman King Inu,6.149451063361e-12,1622455.22868539,-7.4014,-9.37703662,9.70273265,0.33536759,-31.90265224,-71.60305042,30.5615937,0.0,0.0,6149451.06,2022-03-25T04:03:00.000Z
3099,Bonded Luna,92.16192731415615,1622416.1754141,19.592,-0.18536673,-1.47299797,9.49288993,68.41347527,41.04579736,32.17157494,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3100,ForthBox,0.05966973120547754,1618008.00466676,4.1106,0.83443833,3.59304347,0.65220828,48.49326408,5.49289827,-50.34967601,0.0,0.0,59669731.21,2022-03-25T04:03:00.000Z
3101,Brother Music Platform,0.0020355333833644916,1585151.3207493,-24.0546,0.76843467,-8.24390127,1.62213848,-4.06266891,-46.88800933,-74.80477053,0.0,0.0,20355333.83,2022-03-25T04:03:00.000Z
3102,Degis,0.5804621802199798,1604032.49950059,7.5058,-0.53436903,14.17435351,-22.01176459,-22.01176459,-22.01176459,-22.01176459,0.0,0.0,3505487.73,2022-03-25T04:03:00.000Z
3103,Moss Carbon Credit,10.125003479831191,1621907.27115728,-46.4129,-0.82343401,-2.0139808,0.88908799,-6.11842304,-22.07148365,-7.25340312,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3104,Babylons,0.07849704560283793,1601282.0783215,77.8011,1.07849228,-27.81357493,7.06380949,-20.04169705,-27.22024054,-36.41295141,0.0,0.0,15306923.89,2022-03-25T04:03:00.000Z
3105,Magic Metaverse,0.10235115842130531,1594778.58896439,-3.6987,0.98440301,0.70520694,12.5412161,-1.5453368,-40.65400015,-92.91721876,0.0,0.0,10235115.84,2022-03-25T04:03:00.000Z
3106,GreenCoin.AI,0.039914870580008435,1576269.55482372,143.3738,-5.83202295,-40.97255464,-44.25477732,-52.07097463,-51.0120232,-69.61217675,0.0,0.0,6737630153.79,2022-03-25T04:03:00.000Z
3107,Doge Killer,1245.438568766127,1564472.77968624,25.2501,-0.28319645,-1.17940541,7.93443147,6.36791932,64.19847178,-1.55484336,0.0,0.0,134067725.61,2022-03-25T04:03:00.000Z
3108,Zamzam,0.0005046355843866084,1560111.46279427,-13.8848,0.05763791,-1.00538867,1.34076283,2.79152152,-28.44010901,-40.77642697,0.0,0.0,50463558.44,2022-03-25T04:03:00.000Z
3109,BITMIC,2.8064981828526356,1557498.93665019,-3.0955,-0.00341324,-5.51702928,2.81389332,2689.10264737,3955.01688139,4590.71592948,0.0,0.0,2806498182.85,2022-03-25T04:03:00.000Z
3110,Kiba Inu,4.80761353071264e-05,1549566.72990642,121.496,0.3519607,10.07240591,81.92091263,517.39134113,427.5906298,14.46209574,0.0,0.0,48076135.31,2022-03-25T04:03:00.000Z
3111,Volt Inu,4.26763943e-16,1544196.65316762,17.1975,-0.32605972,-41.90288976,-24.72236952,-33.70039263,358.49155855,249.26257689,0.0,0.0,3.84,2022-03-25T04:03:00.000Z
3112,Avalaunch,3.8909891388299767,1543891.95660703,-12.1467,-0.21333012,-0.06526018,-0.95904538,-32.31531304,-36.33401197,-68.23413471,0.0,0.0,389098913.88,2022-03-25T04:03:00.000Z
3113,GUARDIAN,3.214856444362534,1543453.69826575,-19.9168,1.46847616,13.39503355,59.97826914,205.73001236,629.1488009,2456.94048913,0.0,0.0,160742822.22,2022-03-25T04:03:00.000Z
3114,HelpSeed,0.00014321433758860224,1543046.07304761,-30.9773,-1.53930438,-33.75300869,-4.31683367,-71.98879428,-71.98879428,-71.98879428,0.0,0.0,143357551.93,2022-03-25T04:03:00.000Z
3115,Sperax USD,0.9993897812148079,1525079.11364017,-52.972,0.34639725,-1.29536383,0.2700567,0.92798863,-0.9416844,-0.72858253,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3116,Aleph Zero,1.3407170973348852,1504481.10260882,116.0755,0.36835117,9.62407109,-2.95104697,27.75431076,121.66567026,121.66567026,0.0,0.0,402214753.64,2022-03-25T04:03:00.000Z
3117,XDEFI Wallet,1.1233894693541762,1503819.6030693,188.6539,0.164581,8.23484712,25.60050147,43.35024059,75.46272166,13.9831137,0.0,0.0,269613472.65,2022-03-25T04:03:00.000Z
3118,Digital Financial Exchange,0.35937656342309293,1500338.99512808,-40.0178,0.65152258,0.1651855,-2.352909,-0.41790963,578.29779035,578.29779035,0.0,0.0,197657109.88,2022-03-25T04:03:00.000Z
3119,BNBUP,182.57022073172408,1479728.67578052,12.2538,0.11766609,4.4318578,17.4929627,-6.23044866,-10.28047362,-69.941329,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3120,Shiba Predator,1.685372008065701e-07,1478524.09026104,-6.4382,0.02019259,1.87293109,232.13628078,561.77021356,561.77021356,561.77021356,0.0,0.0,168537200.81,2022-03-25T04:03:00.000Z
3121,Premia,1.937178270897204,1465430.60256635,102.2531,4.70118537,38.31797675,66.12223057,35.18856378,-2.99371606,-43.27769293,0.0,0.0,193717827.09,2022-03-25T04:03:00.000Z
3122,Berry,0.00304943658223659,1456028.00147569,-22.4073,0.7218701,0.02839626,2.32256317,5.56910717,-41.67285517,-13.82942097,0.0,0.0,30494365.82,2022-03-25T04:03:00.000Z
3123,Galaxy Fight Club,0.5627686888765532,1449430.77110984,172.3623,0.67069709,57.1515072,113.69004571,42.87966907,-41.89879085,-32.25908952,0.0,0.0,84415303.33,2022-03-25T04:03:00.000Z
3124,StarLaunch,0.3991680123461536,1446408.39047583,162.0641,-0.7958191,-7.59872352,-22.20177789,-70.15037459,-84.82252323,-94.08749917,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3125,Lido wstETH,3327.4479839078067,1435305.0150603,-6.9344,0.15461307,3.27418855,12.59821859,19.63799298,28.1094197,-21.73686495,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3126,IndiGG,0.1960415250793844,1423624.7143599,-10.9204,-0.41949793,-2.65386074,-33.8314003,3.78005404,3.78005404,3.78005404,0.0,0.0,196041525.08,2022-03-25T04:03:00.000Z
3127,3X Long Cardano Token,31.427446803777592,1413092.17278977,2.4509,2.47260952,16.90523657,145.51267115,60.11579848,-25.49411733,-78.75091901,0.0,0.0,2931.64,2022-03-25T04:03:00.000Z
3128,Sheesha Finance [BEP20],91.56924087475298,1395811.03086007,-17.2893,0.2835036,-5.05321477,-1.41848402,-25.66953976,-49.20994768,-67.47025895,0.0,0.0,9156832.52,2022-03-25T04:03:00.000Z
3129,Zelda Inu,0.034735290194181034,1390315.59190923,-14.9967,1.11218611,5.40192778,-0.09945896,1.46677671,60.89527136,250.31915781,0.0,0.0,20841174.12,2022-03-25T04:03:00.000Z
3130,INTERSTELLAR DOMAIN ORDER,0.004549543298063021,1383077.81474706,-21.6067,1.03687672,-8.41684975,32.22278735,402.33478245,1178.44288194,479.50693762,0.0,0.0,95540409.26,2022-03-25T04:03:00.000Z
