id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2193,Ormeus Ecosystem,0.00011299649349,101597.54683754,-16.9306,-0.00960236,-0.06023468,-43.49254066,-43.492587,-57.99558257,-68.19933803,252033.38329454308,0.0,564982.47,2021-10-21T04:04:05.000Z
2194,BZEdge,8.388081874e-05,293.43177463,1410.5401,0.05637703,6.53178988,15.03432931,178.87274365,-51.47329936,1.67553206,251235.52939808756,0.0,254158.88,2021-10-21T04:03:07.000Z
2195,Winco,0.00052128846529,0.0,0.0,0.4322111,1.94395897,12.21174637,21.79553857,18.60276149,0.06604424,250469.0070754933,0.0,3520042.48,2021-10-21T04:04:06.000Z
2196,InvestFeed,0.00130186511434,0.0,0.0,0.43109926,1.84846965,124.18997195,52.2244444,33.28237557,33.28256252,249152.58202683795,0.0,249152.58,2021-10-21T04:03:28.000Z
2197,Cosmo Coin,0.00037170595787,0.0,0.0,-0.061359,-0.04323135,23.91390558,-7.07066751,16.1495051,-43.16162229,249333.2527084334,0.0,343084.6,2021-10-21T04:03:07.000Z
2198,Lition,0.007230922469,71053.50375743,18.9677,3.68740205,-1.71329775,-19.2377268,-31.58343852,-23.63839197,70.79271314,257001.6537037452,0.0,940303.78,2021-10-21T04:03:10.000Z
2199,Rentberry,0.00082365040337,2282.46058336,815.5386,0.12376565,-6.92982512,-15.88732174,-15.1227949,-24.09665684,43.64061796,248274.017592301,0.0,248308.38,2021-10-21T04:04:07.000Z
2200,Fortuna,0.00051373267764,464.45635318,47.2183,2.61392185,-9.11709123,-4.66386159,15.90493613,-5.30802409,20.57126183,246590.15231499114,0.0,513732.68,2021-10-21T04:03:04.000Z
2201,SingularDTV,0.00041051466642,25.60708386,-93.346,0.4322111,7.04115692,28.56502394,-69.89903709,-93.99714399,-94.27178189,246308.799852,0.0,410514.67,2021-10-21T04:04:05.000Z
2202,TrueDeck,0.00801031011963,33157.6512397,15.8856,0.15333394,0.49596075,-26.99109338,50.51215577,14.33136261,-54.75344421,246056.82561232345,0.0,1602062.02,2021-10-21T04:04:05.000Z
2203,MORPHOSE,4.52264146519637,83.64342928,-33.4029,-0.43475177,2.6157915,6.91840924,23.47454992,14.74131004,40.83774722,244973.39760382654,0.0,452264.15,2021-10-21T04:04:03.000Z
2204,Bezop,0.00424959602032,0.0,0.0,-14.0037814,2.56117866,-43.22483705,-36.94635445,-35.96513798,1.54800344,236533.6359495237,0.0,379349.75,2021-10-21T04:04:06.000Z
2205,Membrana,0.00063786818697,46330.12332095,16.0133,-1.226179,4.34306313,-5.64466649,-20.86899993,0.36754741,-20.4721857,240948.0486696787,0.0,375268.26,2021-10-21T04:04:03.000Z
2206,Eroscoin,0.00130322116322,0.0,0.0,0.4322111,1.94395897,12.21174637,52.38300444,166.84241035,300.26417695,243368.73290435568,0.0,312773.08,2021-10-21T04:04:04.000Z
2207,Innovative Bioresearch Coin,6.6479769e-07,170.94502527,-35.1188,-0.01066686,-4.45858097,4.71586682,-20.38515138,-23.70895313,-33.48387019,243309.30656293256,0.0,243309.31,2021-10-21T04:03:07.000Z
2208,CorionX,0.00203474302553,183046.68754759,72.0418,1.186506,6.29851749,5.00339599,6.28208347,-7.36984046,17.54928625,241123.58574877246,0.0,813897.21,2021-10-21T04:04:06.000Z
2209,Cheesecoin,0.00058644952345,4.74862775,7.5698,0.4322111,1.94395897,26.23821466,37.144704,20.07908466,99.01197758,239781.56269964535,0.0,2052573.33,2021-10-21T04:04:05.000Z
2210,VNX,0.00847093756095,1.83819345,-99.958,0.4322111,10.43928889,45.87527028,-78.21753568,-85.15458611,-75.22020979,238073.15886923144,0.0,677675.0,2021-10-21T04:04:05.000Z
2211,SteepCoin,0.00130322116322,0.0,0.0,0.4322111,1.94395897,124.42349274,204.76600888,344.70244837,351.65644213,236541.48691913596,0.0,1303221.16,2021-10-21T04:04:05.000Z
2212,MetaMorph,0.00065161058161,5.32365845,1819.0833,0.4322111,-49.02802051,-81.29804227,-23.80849778,-66.64297333,-49.96697788,235459.48170994176,0.0,236502.06,2021-10-21T04:04:03.000Z
2213,Yap Stone,0.00155627582948,4287.45302065,-24.0022,-6.08866793,-4.05838517,-12.13156962,-2.35280515,-29.79719586,-25.33989151,233441.37442200002,0.0,1556275.83,2021-10-21T04:03:07.000Z
2214,Collective,0.88811844856678,0.0,-100.0,-0.22062324,-7.75997597,21.3421171,-26.64419597,-33.13957616,-13.60203079,232614.60041737845,0.0,448688.99,2021-10-21T04:03:08.000Z
2215,Renewable Electronic Energy Coin,0.00064996855247,55975.77171535,-42.9466,-2.85357798,4.26921407,8.15466369,-55.90169636,-3.42420124,118.22482467,231932.37966724276,0.0,661215.61,2021-10-21T04:04:07.000Z
2216,Innova,0.03345180930789,384.14458681,71.9077,0.22835417,4.3186073,3.64513255,-2.654135,-43.39439936,-40.24984291,230876.7249787252,0.0,602132.57,2021-10-21T04:04:03.000Z
2217,BSCView,0.01949492673752,9461.16623759,-23.138,-1.58535807,-1.64938754,-20.18028713,76.91423511,7.58061481,-3.00452734,230067.4154035442,0.0,2436865.84,2021-10-21T04:04:06.000Z
2218,Opus,0.00164035004407,0.80442245,0.0,0.43109926,0.65025236,12.99174586,-19.91532362,0.86233827,-8.28026038,229781.1345573783,0.0,408953.26,2021-10-21T04:03:28.000Z
2219,Axe,0.04371314683671,63084.05304456,41.4588,0.23793617,16.74297852,33.66216613,7.00326746,-10.06501079,23.45059598,229973.4621508133,0.0,917976.08,2021-10-21T04:03:17.000Z
2220,Cubiex,0.00318815185381,533.57684409,-94.0751,0.57299026,2.7714441,7.70143271,-33.56743266,0.74578208,-41.61506607,229076.86280053869,0.0,229076.86,2021-10-21T04:04:03.000Z
2221,ModiHost,0.18231384154484,38085.65885122,-2.1126,0.435761,1.84956058,11.92843782,47.52180108,30.03118501,89.4070125,227284.10295565642,0.0,182313841.54,2021-10-21T04:03:07.000Z
2222,Sentinel Chain,0.00115200258027,5115.09803525,191.9671,-0.01150591,1.30770388,3.31586464,3.65135424,-8.22878179,24.3679725,227255.16407610112,0.0,576001.29,2021-10-21T04:04:07.000Z
2223,NestEGG Coin,0.00531656497467,358.35060713,-63.2351,0.41050425,1.4343004,3.56175953,-3.46056514,-19.55234016,-30.34803672,225117.4774073553,0.0,5317894.12,2021-10-21T04:03:05.000Z
2224,ZelaaPayAE,0.0013237759423,102053.74659825,-18.2403,1.039407,-12.37337226,-32.05477293,129.35124133,205.15122494,36.73562137,225071.24310118903,0.0,3190300.02,2021-10-21T04:04:06.000Z
2225,Pakcoin,0.00325805290806,0.0,-100.0,-44.20432717,-43.36446724,-56.84163601,-58.59428437,-57.43501155,-50.47211914,223485.3247151487,0.0,592965.63,2021-10-21T04:04:03.000Z
2226,Devery,0.00359020389061,9817.20497342,10.9325,1.96136742,5.45504845,6.85755215,145.42253689,-12.27232826,-7.75349839,225885.24233732568,0.0,359015.71,2021-10-21T04:04:05.000Z
2227,BiblePay,0.00016808668559,116762.16696462,24.9054,0.11778302,-12.69537778,53.3553073,77.33751194,-13.27780142,-7.09665446,429123.1649048877,0.0,874050.77,2021-10-21T04:03:07.000Z
2228,TRAXIA,0.00067604258575,84.87316992,-21.7462,-0.21434493,13.42853656,0.24010541,37.31523417,0.95354303,95.74628957,221958.78429911684,0.0,676042.59,2021-10-21T04:03:14.000Z
2229,WABnetwork,1.301865114e-05,10.78946751,-91.6579,100.65541549,103.6969393,12.09498598,204.44888856,33.28926984,99.81800409,221246.01039250835,0.0,232637.33,2021-10-21T04:03:26.000Z
2230,PengolinCoin,0.00774006150399,78694.91335858,18.245,-0.02944276,10.5948314,-6.03843723,-14.05377887,66.23798434,232.082278,221266.82620878695,0.0,221266.83,2021-10-21T04:04:04.000Z
2231,Ether Zero,0.00118195371851,4030.80535604,-49.8842,-3.39916792,-1.1370684,-5.89787355,-14.39554454,-37.53731837,-16.87845646,220363.29762502102,0.0,270040.12,2021-10-21T04:03:09.000Z
2232,Fantasy Sports,0.03981551018777,0.0,0.0,0.19886823,7.70918009,14.61557249,423.64470532,240.75496812,112.97503758,220380.0661583122,0.0,1990775.51,2021-10-21T04:04:04.000Z
2233,Emerald Crypto,0.01133341379309,0.00306105,-99.8346,0.43168686,21.73274102,8.43069951,7.63493968,-24.65233355,-10.10233658,216662.3377237122,0.0,362669.24,2021-10-21T04:04:03.000Z
2234,KnoxFS (new),0.48154021981083,4111.69708757,-40.3749,0.53571031,-26.41150551,-41.95067227,-1.72121335,-27.48677268,6.39981334,216695.90209462607,0.0,2407701.1,2021-10-21T04:03:28.000Z
2235,Meridian Network,0.01956664207922,1214.69701287,0.0,-0.36141585,6.73338761,12.84364781,36.38639846,23.32631081,79.66741927,214209.81637074982,0.0,214209.82,2021-10-21T04:04:05.000Z
2236,Scrypta,0.0114031851782,119.73344437,0.0,0.4322111,2.23606201,-1.81472193,16.44989422,48.24578353,34.18818193,210163.97443236908,0.0,570159.26,2021-10-21T04:04:05.000Z
2237,PRIA,3.01587491109594,361.45767852,31.157,-0.36141585,9.37628639,16.59293312,27.94201733,-7.83747613,0.84678011,209169.02033397002,0.0,209169.02,2021-10-21T04:04:04.000Z
2238,Blockpass,0.00125,751.7326947,202.1063,0.0,-3.83875683,-15.45133134,-17.25432871,-63.08283136,-57.27226115,209029.70205,0.0,1250000.0,2021-10-21T04:04:03.000Z
2239,ZeuxCoin,0.0010999467811,114.2257334,282.6149,-0.01133722,22.14564402,-8.33198953,9.99416978,-26.67172941,-21.42196918,208989.77731437513,0.0,824960.09,2021-10-21T04:03:03.000Z
2240,Decentrahub Coin,0.11781879284784,4.50184957,-1.9455,0.43109926,1.71090136,85.98131193,53.17041319,31.12536653,-72.20127493,208664.4396541417,0.0,5890939.64,2021-10-21T04:03:05.000Z
2241,AiLink Token,4.026124458e-05,5488.24718617,30.8458,-26.60519039,2.50773699,47.27157875,31.04450198,35.54246727,82.99646377,208715.11833913604,0.0,402612.45,2021-10-21T04:04:04.000Z
2242,PluraCoin,0.00024625894204,25.86887578,385.3163,1.16779602,24.76788232,18.5660859,3.10239734,-40.25808183,-54.17666416,208400.99071451792,0.0,246258.94,2021-10-21T04:04:04.000Z
2243,HelloGold,0.0007811190686,1.01546781,-98.3374,0.43109926,-5.98602801,-29.79308174,-22.51441819,-36.89197507,-16.35185979,205461.3839817177,0.0,781119.07,2021-10-21T04:03:29.000Z
2244,Startcoin,0.00455652790019,5.8e-07,3.4006,0.43109926,1.84846965,-39.65789354,-18.00471932,-45.11618299,-39.18582482,205407.29808706665,0.0,322521.16,2021-10-21T04:03:04.000Z
2245,Bitcoin Interest,0.01107737988739,65.43343138,-62.7385,0.4322111,-21.22512261,-34.2207004,43.7863997,89.01337399,143.01753601,203013.93930047876,0.0,247025.57,2021-10-21T04:04:06.000Z
2246,Thrive Token,0.00195279767151,0.0,0.0,0.32770774,1.84846965,12.09498598,14.1683333,33.28926989,49.94288283,201621.47777824383,0.0,394518.81,2021-10-21T04:03:25.000Z
2247,Zilla,0.0033557944953,9620.4424276,32.341,4.069595,10.06528065,43.39714486,-41.44445261,-31.35672261,-7.06219516,201347.669718,0.0,201347.67,2021-10-21T04:04:06.000Z
2248,UBU Finance,0.02026852081816,32918.78655434,13.0523,2.99150992,6.72488669,3.43250013,8.14612777,-26.56629335,-25.20345412,200351.37798670956,0.0,1216111.25,2021-10-21T04:04:07.000Z
2249,PKG Token,2.267182337e-05,2657.63795499,3.0577,1.75110663,15.45221935,21.95771627,6.16259103,-27.62757193,-1.6656885,203349.4273571384,0.0,0.0,2021-10-21T04:03:02.000Z
2250,Kurrent,0.00325805290806,0.0,0.0,0.4322111,1.94395897,12.23930662,52.24442321,33.42120517,25.0825553,199929.8077730134,0.0,742836.06,2021-10-21T04:04:06.000Z
2251,Chi Gastoken,0.23199578872139,56944.40847949,2.216,-0.3848707,-7.39930776,-14.11076153,-16.26226109,-25.04175067,-35.85892496,197983.81412010192,0.0,2319957.89,2021-10-21T04:04:06.000Z
2252,NFT Alley,0.38203483420793,238704.42486556,37.5623,-0.52931762,8.16333283,12.59497012,-17.48370619,-62.76636919,-55.69192633,197686.47185978937,0.0,3820348.34,2021-10-21T04:04:04.000Z
2253,Bitzeny,0.00260373022868,19.67248374,-88.2326,-19.6551206,-32.10102023,-10.32401122,-23.86152508,-66.67768253,166.42400556,196879.75937652387,0.0,650932.56,2021-10-21T04:03:29.000Z
2254,Energo,0.00032278998318,1673.99647854,-20.8067,-0.01217851,0.34387634,12.52323848,-23.19532043,-23.54883672,-93.58005325,194441.88137279794,0.0,322789.98,2021-10-21T04:04:04.000Z
2255,Graft,0.00032782982679,30719.78205762,45.9118,-0.10054736,-25.39165966,-41.42807596,-34.44699415,-23.20850519,-6.02984505,193905.386968331,0.0,604739.29,2021-10-21T04:04:06.000Z
2256,Bridge Protocol,0.00086381261697,225.05689344,39.36,0.06935319,31.61002537,22.68483151,30.23530038,-11.4599689,25.43833248,193570.26562907992,0.0,388715.68,2021-10-21T04:03:26.000Z
2257,Playgroundz,0.00678767159101,1208.49062541,-9.3662,5.12787427,-29.29129074,-39.78978615,32.05990769,-56.1452826,-1.6211736,193754.90008597137,0.0,14932877.5,2021-10-21T04:04:04.000Z
2258,AceD,0.00077263883793,9623.94690381,5017.1641,-1.15020282,-1.88338819,-22.55777951,41.98594157,-6.26011494,327.31224726,193149.66517760692,0.0,154527.77,2021-10-21T04:03:07.000Z
2259,YENTEN,0.00456127407128,319.04385361,-92.5724,0.4322111,-15.17805857,180.59826655,137.04022913,103.03226874,100.02613862,191354.86728422047,0.0,364901.93,2021-10-21T04:04:04.000Z
2260,BitCash,0.00860561990133,556.68981663,49.4288,0.55449956,-2.22506967,2.68817405,13.1379244,-33.9964643,-37.06820376,191028.87102825238,0.0,272587.71,2021-10-21T04:03:24.000Z
2261,Mchain,0.00260644232645,11.79480314,-14.8853,0.4322111,-18.25642528,-8.85488623,190.84009997,70.29013412,106.15179313,190727.26433173483,0.0,547352.89,2021-10-21T04:04:06.000Z
2262,Matrexcoin,0.00846212324322,1.68396253,8.4288,0.32770774,1.84846965,4.05934685,97.89177772,57.50131854,99.81800417,187659.76837587374,0.0,761591.09,2021-10-21T04:03:07.000Z
2263,Chronologic,0.15354043793491,15.60760065,0.0,0.26037031,-2.57461672,26.40289439,-10.36350046,-44.99804522,26.15092262,187709.2350145486,0.0,215021.02,2021-10-21T04:03:07.000Z
2264,Helix,0.00521288465289,116.6844933,-38.5707,0.4322111,-25.67051743,-1.45404784,-21.01096962,80.10855312,152.79842755,187822.41164687433,0.0,2606442.33,2021-10-21T04:04:04.000Z
2265,Universal Currency,0.01171678602907,0.0,0.0,0.32770774,1.84846965,12.09498598,52.2244444,41.12981518,111.68406988,186872.30492206002,0.0,2460525.07,2021-10-21T04:03:25.000Z
2266,IONChain,0.00154422155389,2937.62739637,8.4212,0.50281174,9.69799564,-32.51185113,-30.57173383,-56.92647583,35.30858525,187129.7020000066,0.0,802995.21,2021-10-21T04:04:05.000Z
2267,Master Contract Token,0.00032841042902,65745.91761197,-1.9025,0.03479265,5.87011724,-21.3100298,23.0419536,-28.88198715,-29.74559634,186372.9151847457,0.0,190478.05,2021-10-21T04:03:28.000Z
2268,Dynamite,0.48030791307873,183217.69056361,96.624,-0.07240276,-11.40023484,-0.65293938,21.05785758,-5.35778952,28.40445163,183779.09286079786,0.0,432277.12,2021-10-21T04:04:03.000Z
2269,BSClaunch,0.09318398768952,46273.19550126,-40.855,0.07299788,-10.8920861,-15.27945299,15.25797412,-4.29847131,283.59346297,182001.3737159091,0.0,9318398.77,2021-10-21T04:03:22.000Z
2270,CryptoFlow,0.00195483174483,24.32071335,-89.5504,0.4322111,1.94258069,-43.85047097,-11.61593429,-63.61239859,-76.90783595,179895.65752737547,0.0,5864495.23,2021-10-21T04:04:04.000Z
2271,Kind Ads Token,0.00424850099211,14.0275468,0.0,0.4322111,-20.4383914,-14.32676225,13.28816294,92.36869684,52.7940535,179485.11712386657,0.0,259158.56,2021-10-21T04:04:02.000Z
2272,Coinsuper Ecosystem Network,0.00049998580911,249.32603682,0.0,-0.01133722,-0.0626549,14.02383699,-43.78220083,-42.60412345,-53.92924128,179243.55890114402,0.0,449294.29,2021-10-21T04:03:28.000Z
2273,PAYCENT,0.00205258744682,22.3249947,-56.5334,-0.23231057,15.70925636,0.98151723,74.20230604,21.46400677,80.14396194,175107.52494899367,0.0,205258.74,2021-10-21T04:04:04.000Z
2274,Photon,4.17388037e-06,33.72844403,729.5985,0.31044182,12.0796231,131.21806523,31.06321364,128.44110516,73.23240549,175383.63503823112,0.0,375649.23,2021-10-21T04:04:03.000Z
2275,Deutsche eMark,0.00325805290806,316.90819992,616.4386,0.43223077,27.43008937,40.26468296,52.38300444,5.27814336,37.6493915,174806.0749397065,0.0,684191.11,2021-10-21T04:04:03.000Z
2276,HeartBout,0.00325805290806,38.50692732,-98.0598,0.4322111,1.94395897,12.21174637,-4.84723549,-4.69420952,66.7767404,174290.41004474598,0.0,207522.55,2021-10-21T04:04:03.000Z
2277,megaBONK,0.05840156108888,5647.93484507,-18.2843,-0.5382185,19.5413448,9.99666312,-9.43880299,-36.02237962,0.91679478,175204.68326664,0.0,175204.68,2021-10-21T04:03:08.000Z
2278,aWSB,28.18784874023432,79948.58782914,80.7617,-0.48488201,12.06311224,84.56336223,0.0,0.0,0.0,172312.31934905238,0.0,2818784.87,2021-10-21T04:04:06.000Z
2279,Bitcloud,0.00455652790019,0.0,0.0,0.43109926,1.84846965,12.06391199,18.43762765,-41.68594442,-57.61436275,171777.38077632917,0.0,199575.92,2021-10-21T04:03:04.000Z
2280,Gene Source Code Chain,0.00045612740713,0.0,0.0,0.4322111,1.94395898,12.21174637,-23.80849778,-70.81411137,55.65829104,171159.43766301541,0.0,912254.81,2021-10-21T04:04:04.000Z
2281,Widercoin,0.00269991621621,22337.82543888,-2.9095,-3.57864273,-10.17397924,-34.50969176,-49.9053058,-60.13012931,-85.91964462,170822.11144887158,0.0,40498.74,2021-10-21T04:04:06.000Z
2282,Peseta Digital,0.0011728990469,0.58879532,0.0,0.4322111,162.14160879,6.33197469,149.12723798,-73.31575897,-58.11188846,169689.2099743708,0.0,169689.21,2021-10-21T04:04:03.000Z
2283,InvestDigital,0.00152875013487,121885.73824132,-54.3935,3.83997067,16.33209015,15.50733975,-31.58806331,-48.88741624,-32.32962817,169372.54703606674,0.0,1206868.62,2021-10-21T04:04:04.000Z
2284,SafeInsure,0.00781636632436,306.51631437,-60.4014,0.43213699,26.07655206,27.03075378,14.40203801,-27.02319526,0.02815593,169121.24422797954,0.0,164143.69,2021-10-21T04:04:05.000Z
2285,Fire Lotto,0.007758677341,0.0,0.0,2.36666729,17.83144475,9.19021211,36.28801547,46.52774348,95.51030873,213221.77291975342,0.0,775867.73,2021-10-21T04:04:03.000Z
2286,Nasdacoin,0.00639780830179,8910.35204955,6.8427,-3.02619936,20.34758136,6.1101488,10.10144474,-25.76223412,-38.1306862,167477.44346388231,0.0,537415.9,2021-10-21T04:03:03.000Z
2287,Fireball,8.49749557155387,0.0,0.0,-0.29998019,8.5102484,14.70431853,39.45439577,105.59168181,216.84695475,167265.688454043,0.0,424874.78,2021-10-21T04:03:07.000Z
2288,SHIELD,0.00032588493295,5.88584858,4.145,0.42803396,1.96887888,12.2391762,27.01687835,33.46072278,66.81750848,167170.29399341816,0.0,245234.93,2021-10-21T04:04:03.000Z
2289,Yocoin,0.00045036214307,2355.64308561,125.3387,0.42706531,17.43133382,-26.48832899,-38.61275102,-30.87665167,-52.35944416,166480.5340792144,0.0,249917.63,2021-10-21T04:04:03.000Z
2290,BidiPass,0.00042950110049,667.37270212,127.8281,2.18520349,12.33446161,-2.01368752,9.35129337,-51.72736955,47.22787424,166058.58463412657,0.0,644251.65,2021-10-21T04:04:05.000Z
2291,Blockburn,8.37958719e-05,0.41897936,-97.8148,0.11524428,-86.88883937,-23.3881113,-31.53194379,249.12359606,179.35655935,165726.36034268912,0.0,165726.36,2021-10-21T04:03:08.000Z
2292,ATBCoin,0.00390559534302,0.0,0.0,0.32770774,1.83788259,12.09498598,52.2244444,33.28926989,99.92384378,164184.30507942592,0.0,1171678.6,2021-10-21T04:03:29.000Z
2293,Transcodium,0.00190905858302,1870.74392557,5.0288,-0.17193862,4.58759425,7.62292647,-58.65719003,-13.35831354,16.1119653,163878.58220307858,0.0,163988.13,2021-10-21T04:04:07.000Z
2294,Payfair,0.00415194084735,0.0,0.0,0.15333394,8.91447055,532.80756494,96.91776505,656.44656378,707.70064194,163368.64440919622,0.0,168100.2,2021-10-21T04:04:04.000Z
2295,LHT,0.00325886101574,10.93600859,1.8592,0.43193294,1.94283869,-2.79999221,-12.47603145,-17.96393141,18.51544232,162943.05078700001,0.0,3258861.02,2021-10-21T04:04:03.000Z
2296,Italian Lira,6.50932557e-06,0.0,-100.0,0.43109926,1.84846962,12.06391188,52.22444424,33.28926994,99.81800403,162733.13923568555,0.0,650932.56,2021-10-21T04:03:04.000Z
2297,Datamine FLUX,0.21898940460088,3653.86668439,-16.2065,-0.14812062,0.33721959,-9.68640337,-17.97476236,-44.3838667,-47.04621032,159544.13159793403,0.0,159544.13,2021-10-21T04:03:08.000Z
2298,Ratecoin,0.00130186511434,0.0,0.0,0.43109926,1.84846965,12.06391199,204.4488888,77.69379528,166.42400556,159412.29201663248,0.0,159412.29,2021-10-21T04:03:08.000Z
2299,IQ.cash,0.0120637086277,8995.29640143,38.2318,0.8389738,64.15643317,114.48542803,-7.33971626,-3.62255267,-1.91350749,144314.97974191568,0.0,686425.02,2021-10-21T04:04:04.000Z
2300,JUIICE,2.346932064e-05,0.0,-100.0,0.1356777,-39.050501,-35.59328513,-22.08298635,1.40718082,28.38558465,154897.51857093206,0.0,1173466.03,2021-10-21T04:04:03.000Z
2301,Global Crypto Alliance,0.00195279767151,267.53341118,-90.852,0.43109926,1.84846965,273.64995326,407.41481466,166.57853978,499.77153134,154111.95175466017,0.0,1517323.79,2021-10-21T04:03:28.000Z
2302,GoNetwork,0.0021437988135,34914.4166289,29.1026,0.84222162,1.33851745,-44.56807124,223.44521588,39.80052898,16.03563866,154341.98051816053,0.0,214379.88,2021-10-21T04:03:23.000Z
2303,Cipher,0.00199521391491,1291.97890011,-58.3531,-7.80825852,7.4685878,13.0052749,26.26565735,15.81080747,0.42232117,152201.70514707334,0.0,8619324.11,2021-10-21T04:04:06.000Z
2304,Rapids,0.01433547635539,69.38500125,-34.5835,0.43220689,8.24094243,-40.18606743,-51.34262374,-53.27484354,-57.24737815,152853.12047102524,0.0,430064.29,2021-10-21T04:04:05.000Z
2305,Bitcoin Token,0.0110658534719,69.87695908,-68.8211,0.43109926,-3.34927554,-26.58938062,52.27694984,44.57516252,-11.22487351,152602.91213517264,0.0,232382.92,2021-10-21T04:03:03.000Z
2306,FSBT API Token,0.04457940385216,29297.19311653,17.402,0.20942607,11.96949775,9.09922206,105.92752394,6.67395773,-51.89774676,156452.98261478177,0.0,164920.77,2021-10-21T04:03:25.000Z
2307,1MillionNFTs,1.24500880780876,527026.89016936,5.5372,1.37047946,0.9992146,-4.1669976,-5.78430208,-16.17246257,3.86765012,149401.0569370512,0.0,12450088.08,2021-10-21T04:04:03.000Z
2308,Noir,0.00716771639773,354.09040293,-76.8544,0.4322111,-53.67641107,-38.26838136,19.62061824,-13.66863195,22.30294296,146748.91357802053,0.0,146748.91,2021-10-21T04:04:06.000Z
2309,Bata,0.02906183193987,0.33671813,4754.4344,0.53571031,-1.78891479,-6.45525443,104.09255249,9.5928832,16.22254096,146837.8450212298,0.0,290618.32,2021-10-21T04:03:28.000Z
2310,StrongHands Masternode,0.04365790896796,54.73854691,917.9985,0.4322111,3.59594613,88.00083859,23.00796744,-17.48373102,111.83580815,146139.1502355286,0.0,654868.63,2021-10-21T04:04:05.000Z
2311,TrustDAO,0.00804835981688,0.0,0.0,-0.27095637,8.5102484,15.04993246,37.2146676,-77.75649905,-66.43488714,145865.88672235364,0.0,470116.37,2021-10-21T04:03:27.000Z
2312,Bigbom,0.00042837951122,68732.20296331,14.9792,-0.16486436,-1.97715597,0.03796957,1.45727348,61.427567,64.24370401,143913.19341429404,0.0,854082.31,2021-10-21T04:03:08.000Z
2313,Truegame,0.00170648962706,2891.59718485,12.3256,-1.67200123,6.86995581,15.11250114,89.25171533,-29.68740997,102.22534261,140914.17276566644,0.0,173968.11,2021-10-21T04:03:28.000Z
2314,BitWhite,0.00390611900158,152625.26060562,-13.1661,2.0890271,0.57770559,17.80236742,52.07063654,47.53502034,112.60296025,141891.2231461928,0.0,235706.53,2021-10-21T04:04:05.000Z
2315,PayCoin,0.01171678602907,0.0,0.0,0.43109926,1.84846965,0.85752079,37.04925485,19.94331181,63.48745796,140546.86116482702,0.0,140546.86,2021-10-21T04:03:08.000Z
2316,SynLev,0.0114214473943,552116.4793534,6.2177,-0.05508828,4.68491891,-5.10470914,55.16091036,142.33081325,133.68094392,139878.69466694,0.0,1142144.74,2021-10-21T04:03:04.000Z
2317,Impleum,0.01303221163223,0.00130322,-81.1215,0.4322111,27.42994872,49.61566182,69.16047023,344.73735057,74.02790302,138996.75170916392,0.0,140390.43,2021-10-21T04:04:07.000Z
2318,Litecoin Plus,0.05017401478408,5.2375025,-97.0348,0.4322111,0.63698514,-0.68615551,56.44655123,-31.9640212,9.29199158,138096.01766339046,0.0,200696.06,2021-10-21T04:04:05.000Z
2319,Fivebalance,0.00012581638931,0.0,0.0,0.15333394,8.91447055,15.09238573,23.87331088,69.21486917,177.4532604,137452.01804731291,0.0,377449.17,2021-10-21T04:04:05.000Z
2320,Landbox,0.00179546475707,1477.99417105,81.263,-1.64729015,-15.61352048,-16.94825961,-58.01381382,-79.61362402,-77.21627029,137146.98784459112,0.0,35909295.14,2021-10-21T04:04:06.000Z
2321,MojoCoin,0.01107737988739,0.0,0.0,0.4322111,1.94395897,-4.62001559,85.03650539,62.01146342,143.01753601,135995.33127050393,0.0,135995.33,2021-10-21T04:04:03.000Z
2322,CustomContractNetwork,8.387759288e-05,0.41938796,0.0,0.15333394,-75.24607509,-72.81088668,-63.34666058,-69.66187599,-54.27019579,135952.31495620823,0.0,74651057.66,2021-10-21T04:04:07.000Z
2323,Insight Protocol,0.00073198351489,112921.82736409,-21.5161,-0.8715745,-2.0325444,-3.71166593,36.46945497,-88.36107182,35.58739135,134162.084155221,0.0,1463967.03,2021-10-21T04:03:07.000Z
2324,Agora,0.00355419447656,274.68703857,731.325,-0.21434493,46.9921114,13.07758905,24.60668491,-0.8415106,-28.81995498,133520.58410728833,0.0,3554194.48,2021-10-21T04:03:07.000Z
2325,Xuez,0.03189569530135,68849.13657191,-24.4882,0.43109926,3.97031277,22.02514861,52.27694984,7.05322912,99.81800417,133635.531345098,0.0,669809.6,2021-10-21T04:03:06.000Z
2326,BLOC.MONEY,0.00716771639773,301.42137123,184.3052,0.4322111,1.94395897,23.46323728,-6.96174137,-13.66863195,22.30294296,133660.44617993868,0.0,358385.82,2021-10-21T04:04:05.000Z
2327,Uptrennd,0.00033232139662,0.00102771,147.8811,0.4322111,-20.01320142,54.70823345,14.18331741,-10.46734916,108.30074515,133413.87065458423,0.0,330844.0,2021-10-21T04:04:03.000Z
2328,Bolivarcoin,0.00814513227014,113.58785411,134.3567,0.4322111,27.42994872,55.88792586,58.73229629,6.90801697,36.70224623,131659.45539848355,0.0,203628.31,2021-10-21T04:04:02.000Z
2329,Twinci,0.65573123300415,55387.75449121,-8.4589,1.29107234,0.50389819,12.70196867,-12.68870006,-45.98076219,-44.397918,131146.24660083,0.0,3278656.17,2021-10-21T04:04:02.000Z
