id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2367,PegNet,7.046232042233888e-05,1039.02506294,1.3333,-0.84583523,0.49372569,-96.18817199,-97.27680186,-86.50955676,19.4541609,156986.91425755993,0.0,156986.91,2022-01-02T05:04:00.000Z
2368,Collective,0.5969421343786802,104.71995709,-97.7936,-0.54007694,-23.46968784,-18.92445052,-19.16378894,-30.71771817,-19.44198268,156350.15383913924,0.0,301582.93,2022-01-02T05:03:00.000Z
2369,Ormeus Ecosystem,6.999366667496604e-05,62243.3193252,-7.4166,-0.01264373,0.00617517,0.09800784,-30.04398047,-46.21034549,-70.2290715,156117.59335561487,0.0,349968.33,2022-01-02T05:04:00.000Z
2370,OptiToken,0.0044770660078401,0.0,0.0,-0.6189533,0.44603471,-7.27289477,-17.75066882,-29.80266802,-14.92684989,155501.61130155763,0.0,427819.17,2022-01-02T05:03:00.000Z
2371,Innovative Bioresearch Coin,2.692796947794924e-07,116.23769563,-37.25,-0.01485658,16.91205505,59.9632319,-23.43552593,-60.80748809,-62.4380958,153082.81368512582,0.0,153082.81,2022-01-02T05:04:00.000Z
2372,Gaj Finance,0.0785469800129584,1443.93667283,-41.1986,0.01755,1.24231355,-16.22730831,-73.30051521,-80.00307864,-87.57573239,152492.09433743023,0.0,164948.66,2022-01-02T05:04:00.000Z
2373,Membrana,0.00040024477840840063,8004.84041929,-26.3509,-0.00940891,-24.38001584,-12.35449408,-30.03934105,-45.70996339,-67.23634402,151188.286730261,0.0,235470.53,2022-01-02T05:03:00.000Z
2374,HeartBout,0.002817530148919312,225.47433069,-97.2232,-0.89927457,0.44522973,13.14997243,-0.50679551,-10.42405885,-1.84576932,150724.52744820117,0.0,179463.34,2022-01-02T05:03:00.000Z
2375,HeroFi (ROFI),1.8094183525701617,99625.71942751,-17.0202,-0.14847431,9.56905884,-15.76654615,-67.57599719,-65.31987558,-79.90890458,149039.4903280435,0.0,180941835.26,2022-01-02T05:03:00.000Z
2376,GoNetwork,0.002085684684501231,25846.74191917,-23.0724,-2.3848134,5.98388173,-4.05368682,-10.62474451,18.78786771,68.42719032,150158.07589554612,0.0,208568.47,2022-01-02T05:04:00.000Z
2377,Evil Coin,0.007043825372298281,0.0,0.0,-0.89927457,0.44522973,-5.7083563,-4.33345722,-25.35338238,-26.38432699,148063.90560230066,0.0,148063.91,2022-01-02T05:03:00.000Z
2378,Fireball,7.502579246119741,0.0,0.0,-0.36668194,0.53051575,-7.59887492,-17.97516875,-19.74742454,9.68493111,147638.5938555941,0.0,375128.96,2022-01-02T05:03:00.000Z
2379,Meeb Master,0.2771807134557574,5292.01802217,6.7,-1.11967408,-16.65297052,-28.88031067,-58.15472333,-73.17400765,-90.11722252,146763.30724483516,0.0,5820794.98,2022-01-02T05:03:00.000Z
2380,Webflix Token,1.010213979889256e-05,0.0,-100.0,-0.00940891,0.00402537,-8.06594673,-9.3743578,11.49233241,0.98601691,144611.97456898956,0.0,272757.77,2022-01-02T05:03:00.000Z
2381,SHIELD,0.0002818492816893555,7.62427658,154.9061,-0.84583523,0.49372569,-5.78244922,-17.06620437,-25.74460079,17.89891065,144581.17733559763,0.0,212097.22,2022-01-02T05:04:00.000Z
2382,ZCore,0.012202066282312546,195.59548595,-74.4896,0.35276157,7.37892879,-0.26112465,21.80658837,28.01165196,16.96231311,144289.98641488026,0.0,219637.19,2022-01-02T05:03:00.000Z
2383,AllSafe,0.015736584894322347,78.89657546,-14.3543,-0.84583523,-14.43649486,-1.3797578,-33.9143716,-19.35286517,-52.46497439,143916.89170030996,0.0,236048.77,2022-01-02T05:04:00.000Z
2384,Wrapped Virgin Gen-0 CryptoKitties,420.8782349529704,0.0,0.0,-0.35562699,0.57563557,-11.40817274,-32.16988807,-45.33446571,-58.21915747,143098.59988400992,0.0,143098.6,2022-01-02T05:04:00.000Z
2385,megaBONK,0.04746413922804758,6719.45340586,29.2027,-0.4082179,13.19196632,-17.74236906,-33.14400049,-27.91640862,-4.37304687,142392.41768414274,0.0,142392.42,2022-01-02T05:03:00.000Z
2386,Crypto Sports,0.051654719396854065,5.15901277,-99.2529,-0.89927457,-1.34843509,-15.67413978,-20.00349458,-54.78168501,-64.29562349,141406.14611828595,0.0,690623.6,2022-01-02T05:03:00.000Z
2387,Bolivarcoin,0.008408503570399106,530.44896268,-60.3409,-0.84583523,14.57564904,7.42001012,-25.77425291,34.97427723,58.43788999,138830.10120899617,0.0,210212.59,2022-01-02T05:04:00.000Z
2388,Opus,0.0009911699739409002,0.52492368,5227.368,-0.84583523,0.49372569,37.10278079,-41.33724544,-37.49495262,-23.22007404,138843.63400037077,0.0,247107.13,2022-01-02T05:04:00.000Z
2389,Earnbase,1.1396693309124213,0.0,-100.0,-0.36668194,0.53051575,-16.1751438,-27.98853047,-70.48650663,-73.1991763,138433.59052576983,0.0,1128272.64,2022-01-02T05:03:00.000Z
2390,ATBCoin,0.003286128207255428,0.0,0.0,-0.90956341,0.42913656,9.84982803,28.92521068,16.04848676,14.55038912,138143.0047724658,0.0,985838.46,2022-01-02T05:04:00.000Z
2391,Themis,0.0002258098044408273,2061.82639793,-54.9046,-0.70055163,-1.41292533,-38.50084243,-49.97713088,-81.5083718,-73.3080479,135485.86234161397,0.0,225809.8,2022-01-02T05:04:00.000Z
2392,TrueDeck,0.004328247504269798,32698.48623207,10.3297,-0.6189589,-8.96200946,-25.29596744,-41.46109337,-63.03130602,-54.05095839,132953.0099908642,0.0,865649.5,2022-01-02T05:03:00.000Z
2393,Insight Protocol,0.0007161398305126562,50506.79797038,-20.682,0.83231985,-0.27239357,-0.34686587,-15.82155161,-10.15054581,50.45581428,131258.1639527539,0.0,1432279.66,2022-01-02T05:04:00.000Z
2394,Lition,0.003672380877741881,81227.68171386,-47.1492,-0.73351735,0.49842891,2.08840773,3.75708401,-30.17730547,-70.00625905,130523.86644386171,0.0,477553.68,2022-01-02T05:04:00.000Z
2395,Beetle Coin,0.0004697488028155925,0.0,0.0,-0.84583523,0.49372569,10.75647045,72.48766178,106.12663508,55.24184001,129983.83443335809,0.0,129983.83,2022-01-02T05:04:00.000Z
2396,Mate,0.0479753372879678,11801.97682052,-65.1822,-0.39981671,-5.12715518,-11.30816193,-43.79708607,-65.73583356,-86.0618578,129520.31341043345,0.0,0.0,2022-01-02T05:04:00.000Z
2397,Photon,2.976868355537298e-06,0.07418098,0.0,-0.92912211,102.26832118,92.69100444,47.71469801,-50.65192422,-10.73229876,128411.5497665384,0.0,267918.15,2022-01-02T05:03:00.000Z
2398,BitWhite,0.0035013974866189104,128399.90394118,13.536,-1.49722154,-0.56107903,-2.15131078,-22.03409652,-6.91951177,38.61021689,127189.56383469189,0.0,211284.46,2022-01-02T05:03:00.000Z
2399,Secure Pad,1.5422593773633522,188.09525051,-75.1386,-0.35562699,0.43896591,-8.29592006,-20.42769499,-74.59650518,-73.97362426,126728.70850203978,0.0,539790.78,2022-01-02T05:04:00.000Z
2400,Akroma,0.006576483239418295,24.89459615,-86.94,-0.84583523,56.3235733,-45.03976205,-61.29756204,161.27702269,587.74436046,126120.40867669576,0.0,126120.41,2022-01-02T05:04:00.000Z
2401,Matrexcoin,0.005635060297838624,0.02251349,0.0,-0.89927457,0.44522973,-5.7083563,24.36650561,-25.35338238,-15.86780227,124965.57659140039,0.0,507155.43,2022-01-02T05:03:00.000Z
2402,Eureka Coin,0.001878353432612875,3.95956073,0.0,-0.89927457,-19.64381622,-24.6517037,-44.72599751,-85.19469786,-75.99667289,124962.86603347947,0.0,280183.68,2022-01-02T05:03:00.000Z
2403,Artfinity,0.001000211861276491,2352.45152623,3.1119,-7.41611937,9.89453337,10.02878751,-68.06473115,7584.73425718,-1.00380658,124715.62350267262,0.0,1000211.86,2022-01-02T05:03:00.000Z
2404,GoldBlocks,0.00798059707476318,0.0,0.0,-0.92913033,0.41496891,-5.73676325,-17.1139746,-29.52165588,-7.32670994,124209.00218960726,0.0,124209.0,2022-01-02T05:03:00.000Z
2405,Taklimakan Network,0.0027006073094561632,32626.07139546,6.14,-0.01227341,0.00654555,-16.48167017,-22.9702162,61.31575185,370.48719366,124071.78712035075,0.0,942355.8,2022-01-02T05:04:00.000Z
2406,LHT,0.0024689186217299363,7.61440199,0.3393,-0.84388948,0.41746023,-17.8907124,-24.49008324,-21.5281131,-16.70480314,123445.93108649681,0.0,2468918.62,2022-01-02T05:03:00.000Z
2407,Opal,0.007985729647865071,0.0,0.0,-0.84583523,0.49372569,-11.0167576,-21.67363746,-63.74114787,28.47971569,121034.62798915627,0.0,121034.63,2022-01-02T05:04:00.000Z
2408,Infinity Esaham,0.18849671556651926,262.97473314,373.5324,-0.84128634,-20.90565792,-45.43698733,-78.36717199,-86.28600153,-86.82622101,119718.41098403884,0.0,188496.72,2022-01-02T05:03:00.000Z
2409,Italian Lira,4.697488028155925e-06,0.09380623,0.0,-0.84583523,0.49372569,-5.78244923,-17.06620432,-25.34942208,-1.75080556,117437.20069356804,0.0,469748.8,2022-01-02T05:04:00.000Z
2410,GCN Coin,6.80239217143881e-07,17.45358622,221.9528,-0.78270197,18.9799751,-8.91549193,-5.76718162,-13.49359535,31.47707642,117053.39452301567,0.0,117053.39,2022-01-02T05:03:00.000Z
2411,BidiPass,0.0003000585882036269,29.63965343,14.1037,-0.01264373,-35.80823352,3.44532376,-13.29186318,-0.93540077,-38.36437113,116012.05307172114,0.0,450087.88,2022-01-02T05:04:00.000Z
2412,Kurrent,0.00187899521126237,0.0,0.0,-0.84583523,0.49372569,-5.78244922,-17.06620437,-40.27953767,-21.40064452,115304.18995491035,0.0,428410.91,2022-01-02T05:04:00.000Z
2413,BTC Lite,0.006104648655991843,0.98124411,-83.9344,-0.89927457,0.44522973,-5.7083563,115.56860972,385.20301454,325.33499962,114156.92980618961,0.0,128197.62,2022-01-02T05:03:00.000Z
2414,PayCoin,0.00939497605631185,0.0,0.0,-0.84583523,0.49372569,-5.78244922,-17.06620437,-25.34942209,-1.75080565,112695.95537182844,0.0,112695.96,2022-01-02T05:04:00.000Z
2415,PRIA,1.6232498628632905,0.0,0.0,-0.36668194,0.53051575,-7.59887492,-17.69917171,-53.02451011,-37.98147289,112582.11748874639,0.0,112582.12,2022-01-02T05:03:00.000Z
2416,CUE Protocol,14.710225387008348,55.62220183,-81.7779,-0.49921339,0.63291355,-6.16863112,-19.64844903,-52.82931322,-70.27725012,112047.78677284259,0.0,147102.25,2022-01-02T05:04:00.000Z
2417,Rope,3.976106279257346,0.0,0.0,-0.56888371,0.36038579,-18.22572168,-55.1724729,-73.45666263,-63.08248015,111330.97581920568,0.0,111330.98,2022-01-02T05:04:00.000Z
2418,ITO Utility Token,0.001194365907786194,0.0,0.0,-0.62456876,0.50298129,-7.04985072,-17.76986118,-18.11094563,11.01281157,110141.56112096185,0.0,110929.84,2022-01-02T05:04:00.000Z
2419,BoutsPro,0.0009394971853561727,0.0,0.0,-34.85698922,-31.1453525,-67.25375119,-66.21266549,-69.83947177,-73.53338763,71979.75365079383,0.0,1878994.37,2022-01-02T05:04:00.000Z
2420,TrustDAO,0.005991647249182405,0.0,0.0,-0.36668194,0.53051575,-7.53610691,-32.92599023,-32.99220261,-8.21033616,108590.6891360065,0.0,349980.8,2022-01-02T05:03:00.000Z
2421,Bitcloud,0.0028184928168935547,1.09471876,0.0,-0.84583523,0.49372569,-19.24209933,-64.49255073,11.97586687,17.89903322,107704.06599052505,0.0,123449.99,2022-01-02T05:04:00.000Z
2422,SiaCashCoin,4.852111500381413e-06,134.15087869,12.0604,-0.62456876,18.77625062,34.26132674,6.89918046,-18.11094563,11.01281157,107580.84320480739,0.0,121302.79,2022-01-02T05:04:00.000Z
2423,1MillionNFTs,0.8924903710488704,522107.63270716,9.2658,-1.49135235,-1.09309772,2.64013716,-24.54296897,-31.40425928,-29.20753463,107098.84452586445,0.0,8924903.71,2022-01-02T05:03:00.000Z
2424,Bitzeny,0.0014092464084467773,0.11350554,22.7672,-0.84583523,50.74058854,41.32632617,-37.79965327,-55.20965325,-50.87540282,106559.46255149884,0.0,352311.6,2022-01-02T05:04:00.000Z
2425,Axe,0.020168819982680743,36573.86777692,-36.6433,-0.15029648,-16.42536581,-26.78299475,-32.18868416,-23.87170932,-34.29441985,106107.51443358432,0.0,423545.22,2022-01-02T05:03:00.000Z
2426,Castweet,0.05913299255532432,337.15447643,0.4412,-0.56075195,0.27599719,-22.72498002,1.18493849,-37.70636809,-14.22570423,106081.75026060976,0.0,5854166.26,2022-01-02T05:03:00.000Z
2427,Arbidex,0.004495815326078,47076.58823567,-31.6585,-0.68446454,0.45634824,-8.401388,-75.05004034,-57.35593343,-76.03204459,105926.67264153025,0.0,112395.38,2022-01-02T05:03:00.000Z
2428,Renewable Electronic Energy Coin,0.00030505956467368736,127857.88893344,-6.753,0.64733882,3.04690347,-10.96797627,-21.05092523,-36.78004966,-64.12703965,105061.24282239695,0.0,310338.32,2022-01-02T05:04:00.000Z
2429,Graft,0.00017682452599957797,19.38558398,-91.6525,-0.01264373,-1.95701378,-7.50369912,-47.89342741,-41.68775369,-63.96074327,104588.49481503542,0.0,326183.68,2022-01-02T05:04:00.000Z
2430,Island Coin,3.70734355861822e-10,410.38379364,310.8682,-0.36668194,1.82887851,-6.7170682,-22.54819744,0.86306387,57.54477132,104389.91752752622,0.0,199084.35,2022-01-02T05:03:00.000Z
2431,TRAXIA,0.0003173918656498916,76.31496178,363.6427,-0.52068023,18.35191013,8.85585695,-42.14461735,-44.77119897,-41.16991842,104206.32387813827,0.0,317391.87,2022-01-02T05:04:00.000Z
2432,UBU Finance,0.014634156292380882,62.73065219,-99.0265,-0.08934997,4.51573139,6.03955337,-10.7979154,-22.57056432,-19.51124011,103827.19243925365,0.0,878049.38,2022-01-02T05:04:00.000Z
2433,YENTEN,0.0024418594623967374,33.7381678,517.9787,-0.89927457,-1.44996329,-1.93669056,16.52357282,-2.95939709,43.36646136,102441.04740290712,0.0,195348.76,2022-01-02T05:03:00.000Z
2434,BERNcash,0.001408765074459656,0.0,0.0,-0.89927457,0.44522973,-5.7083563,24.36650561,-25.35338238,47.23134602,100352.39508734658,0.0,100352.4,2022-01-02T05:03:00.000Z
2435,ALL BEST ICO,0.0001865444169933375,240802.61042549,-47.5056,-9.30367152,-28.25283235,-51.41961492,-74.36456742,-31.55656012,549.86434112,99363.74227653007,0.0,124238.58,2022-01-02T05:03:00.000Z
2436,Matryx,0.004260621641537424,1304.43028336,-36.4632,8.87751506,21.04622736,-12.44552934,-67.36360087,-86.18202844,-82.52966856,98949.96839748468,0.0,1338513.76,2022-01-02T05:04:00.000Z
2437,GMB,0.00018903691056828498,0.0,0.0,-0.01264373,0.00617517,0.12453816,-2.15491718,-52.67503976,-46.77449938,97799.54984814825,0.0,945184.55,2022-01-02T05:04:00.000Z
2438,SynLev,0.007856664170326835,757511.90007939,4.45,-0.27601664,16.42679995,8.24267472,-17.85255177,-34.44221897,-3.13378758,96220.72322727616,0.0,785666.42,2022-01-02T05:03:00.000Z
2439,BitCash,0.00429253612543868,21.65127082,-27.8463,0.65398215,-2.38658786,-38.36302409,-70.49760572,-46.49152044,-36.7167263,95286.37556532201,0.0,135968.43,2022-01-02T05:03:00.000Z
2440,EnterCoin,0.0165715101176289,19.15459366,-32.6121,-0.00940891,-1.95474926,-30.48024594,-22.71715608,-17.24155981,20.1110928,94405.4090707652,0.0,99429.06,2022-01-02T05:03:00.000Z
2441,Anoncoin,0.04462613626748129,14.34893003,0.0,-0.84583523,1.54261532,-4.78013485,-11.47516196,-53.03440463,-22.86220278,94175.28785117553,0.0,94175.29,2022-01-02T05:04:00.000Z
2442,Blocktix,0.0023479417907660933,0.0,0.0,-0.89927457,0.44522973,-5.7083563,-17.09453075,-25.35338238,-1.84576932,93917.67163064373,0.0,146746.36,2022-01-02T05:03:00.000Z
2443,Boosted Finance,1.560330503591326,2905.21914379,-14.8625,-0.00940891,0.00402537,-12.1304828,-66.47871677,-68.94833403,-28.83139636,93390.70999170761,0.0,155426.08,2022-01-02T05:03:00.000Z
2444,Rimbit,0.0004694468867507754,0.0,0.0,-0.90956341,0.42913656,-5.84300455,-17.11950742,-25.39740137,-1.81395219,92753.80885895903,0.0,188519.6,2022-01-02T05:04:00.000Z
2445,NFX Coin,0.0009391767163064375,0.0,-100.0,-0.89927457,0.44522973,-5.7083563,-44.72599751,49.29323524,-67.28192311,92520.99536129668,0.0,469588.36,2022-01-02T05:03:00.000Z
2446,Unicly Genesis Collection,0.09232943606060652,0.0,0.0,-0.48404289,0.44206933,-7.70771686,-24.32754046,-27.63551525,-6.65649801,92329.43606060652,0.0,92329.44,2022-01-02T05:03:00.000Z
2447,SwiftCash,0.00046958835815321873,0.96202973,0.0,-0.89927457,0.44522973,-14.28032391,-53.94140597,-25.37491931,-50.92288466,90823.70400131335,0.0,2347941.79,2022-01-02T05:03:00.000Z
2448,4NEW,0.0014709362633079346,1874.8535478,7.6559,0.36867619,-10.42916118,-25.22626285,-50.46331747,138.17325703,255.98168461,89951.81707620634,0.0,220640.44,2022-01-02T05:04:00.000Z
2449,InvestFeed,0.00046958835815321873,0.0,0.0,-0.89927457,0.44522973,-5.7083563,-17.09453075,-62.68745965,-50.92288466,89870.4102559292,0.0,89870.41,2022-01-02T05:03:00.000Z
2450,PYRO Network,0.0001119266501960025,1.13272883,-92.9175,-0.6189533,-24.66547397,-61.30367439,-68.13288079,22.84533096,-63.48147266,89793.11332928315,0.0,90354.21,2022-01-02T05:03:00.000Z
2451,ProxyNode,0.0004695883581532187,0.04690311,0.0,-0.89927457,117.63133108,-5.70830099,3.63875468,86.61654405,96.30846136,89262.4356482571,0.0,129136.8,2022-01-02T05:03:00.000Z
2452,Litecoin Plus,0.03241266739427588,1.4826263,1.2463,-0.84583523,0.49372569,-1.49983328,-21.61052193,-30.39338006,-1.75080565,89210.7260752384,0.0,129650.67,2022-01-02T05:04:00.000Z
2453,Waletoken,4.477066007840101e-06,0.0,-100.0,-0.6189533,0.44603471,-79.95089617,23.37399677,22.84533096,10.90079333,89177.39587747082,0.0,89177.4,2022-01-02T05:03:00.000Z
2454,Cubiex Power,0.5233776376415228,279.0829972,144.1687,-0.64252143,-2.39932613,-8.60747448,-0.37145921,-13.89684843,-25.90585154,88244.08659454895,0.0,28785770.07,2022-01-02T05:03:00.000Z
2455,Truegame,0.0010465631266976525,2039.82642533,-5.1026,-2.3997516,0.68251502,15.22202413,-40.31237141,-24.81437182,-70.87030473,86420.43579234944,0.0,106691.9,2022-01-02T05:04:00.000Z
2456,Eroscoin,0.00046958835815321873,4221.31980918,-31.6757,-0.89927457,0.44522973,-5.7083563,-17.08899626,-25.35338238,-50.92288466,87692.80835496468,0.0,112701.21,2022-01-02T05:03:00.000Z
2457,WandX,0.007127298460876391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87267.60429152002,0.0,114131.45,2022-01-02T05:04:00.000Z
2458,Yocoin,0.00023361295131567853,97.36902553,1.4277,-0.82423829,0.45908193,-6.28846749,3.1104744,-39.10496074,-62.61825473,86357.18943368354,0.0,129637.88,2022-01-02T05:04:00.000Z
2459,MyBit,0.0005483080115585867,437.86096871,1.6429,-0.32695213,7.86145764,-16.86006343,-23.21477192,-71.31077528,-72.52050754,86186.90628854082,0.0,98693.66,2022-01-02T05:04:00.000Z
2460,GlobalToken,0.000704382537229828,0.0,-100.0,-0.89927457,0.44522973,1.0267611,24.35820388,11.96992643,47.23134602,85883.14395944065,0.0,118336.27,2022-01-02T05:03:00.000Z
2461,SteepCoin,0.0004697488028155925,0.0,0.0,-0.84583523,0.49372569,-5.78244922,-17.06620437,-62.67813616,-1.75080565,85261.87529209626,0.0,469748.8,2022-01-02T05:04:00.000Z
2462,Startcoin,0.00187899521126237,0.0,0.0,-0.84583523,0.49372569,276.87020311,-44.76619002,-57.34252691,-67.25026855,84704.70013973722,0.0,132999.45,2022-01-02T05:04:00.000Z
2463,Baguette Token,0.007292707202119488,0.0,0.0,-0.12756224,-0.13352,-8.64945758,-13.64131739,8.41502211,-30.42744185,84668.314881585,0.0,364635.36,2022-01-02T05:03:00.000Z
2464,NevaCoin,0.015523191065953195,0.0,0.0,-1.01655887,2.37961119,-15.75674014,-25.92457869,-32.39466785,-15.72243573,84316.23028956335,0.0,84316.23,2022-01-02T05:03:00.000Z
2465,SF Capital,0.0008189567393915633,2.94084825,2838.8114,-0.80852244,9.50003149,2.66138215,-27.70690372,8.04077551,26.29307308,81895.26446078664,0.0,81895.67,2022-01-02T05:04:00.000Z
2466,Fivebalance,7.461776679733501e-05,0.78059196,-96.0909,-0.6189533,-33.03597686,-53.63644738,-58.87533441,-18.1031127,-10.13547554,81518.49440860002,0.0,223853.3,2022-01-02T05:03:00.000Z
2467,WABnetwork,4.695883581532187e-06,13.03816302,129.7397,-0.89927457,0.44522973,-5.81462962,-58.54449813,-25.35338238,-1.84576932,79804.3896029677,0.0,83913.29,2022-01-02T05:03:00.000Z
2468,AI Doctor,0.00010250985945014384,1447.07413833,-78.2538,-4.37821839,-2.06850988,-39.97706347,-72.5511522,-87.34035746,-89.11333382,79729.89051904218,0.0,79729.89,2022-01-02T05:04:00.000Z
2469,CyberMusic,5.085096495941033e-06,587.92856119,-33.1443,-0.20872521,-13.69282134,-13.87290993,-6.21715482,-27.29530568,87.70465212,78818.995687086,0.0,78819.0,2022-01-02T05:03:00.000Z
2470,More Coin,0.038989150633694174,47.43053563,-91.3434,-0.84583523,0.49372569,0.25713737,-19.95924375,-38.04002033,-34.23642636,77978.30126738835,0.0,1169674.52,2022-01-02T05:04:00.000Z
2471,Nasdacoin,0.002901120410406356,8381.75263784,-14.3864,-20.27061757,-16.01468579,-39.76496282,-56.71730657,-53.39387084,-36.65885022,77917.8584177829,0.0,243694.11,2022-01-02T05:03:00.000Z
2472,Cheesecoin,0.0001891891419040199,1411.59555701,1284.4162,-20.14801525,-19.06465954,-50.87126442,-56.79451547,-62.40768833,-60.45533422,77353.74704489556,0.0,662162.0,2022-01-02T05:03:00.000Z
2473,EUNOMIA,4.695883581532187e-06,0.00469031,-90.8686,-0.89927457,0.44522974,16.71099517,-17.08899626,106.15862002,15.61395448,77109.64238103214,0.0,93792.43,2022-01-02T05:03:00.000Z
2474,SuperCoin,0.001408765074459656,0.0,0.0,-0.89927457,0.44522973,-29.28126723,-58.54449813,-44.01503678,47.23134602,76213.32104169772,0.0,76213.32,2022-01-02T05:03:00.000Z
2475,GuccioneCoin,0.00375670686522575,0.0,0.0,-0.87970175,0.45940164,-5.81462962,10.54062567,-14.71419349,12.2464422,76206.81611269095,0.0,89317.72,2022-01-02T05:04:00.000Z
2476,Agora,0.0020284760800058066,17.69354479,792.993,-0.58341204,2.4309498,-20.06779351,-47.49015757,-40.05229614,-45.11576516,76203.8523317326,0.0,2028476.08,2022-01-02T05:03:00.000Z
2477,MoneroV ,0.02818492816893555,3190.11805083,11.9503,-0.84583523,-7.2365609,-14.30983891,-19.85212952,-57.69293367,-7.76235454,76099.30605612599,0.0,383275.68,2022-01-02T05:04:00.000Z
2478,Deutsche eMark,0.001408765074459656,55.90780602,44.7224,-0.89927457,0.45013498,41.43746554,-17.08899626,11.22438214,-40.70759692,75585.23453355188,0.0,295840.67,2022-01-02T05:03:00.000Z
2479,Rupee,0.001705347195398531,0.0,0.0,-0.89927457,0.44522973,-39.92499155,-51.95567711,48.45026065,11.39213679,75302.41923569454,0.0,143249.16,2022-01-02T05:03:00.000Z
2480,MojoCoin,0.006104648655991843,0.0,0.0,-0.89927457,0.44522973,-5.7083563,-17.08899626,-25.35338238,-8.8567858,74945.85585231346,0.0,74945.86,2022-01-02T05:03:00.000Z
2481,Arionum,0.00046958835815321873,1.67655206,36.5075,-0.89927457,0.44522973,-5.81462962,-17.09453075,-25.37491931,-1.84576932,74866.14322851696,0.0,256113.02,2022-01-02T05:03:00.000Z
2482,Micromines,4.141286057252093e-06,0.00996202,-97.8956,-0.6189533,0.44603471,-1.97420304,4.93880185,35.67991778,11.90898236,74542.6835735668,0.0,74543.15,2022-01-02T05:03:00.000Z
2483,Global Crypto Alliance,0.0009391767163064375,51.86121037,0.3727,-0.89927457,0.44522973,-5.7083563,-59.55560793,-63.58701579,118.12051263,74118.46035262781,0.0,729740.31,2022-01-02T05:03:00.000Z
2484,Coin2.1,0.0009391767163064375,0.0,0.0,-0.89927457,0.44522973,-5.7083563,-17.08899626,-25.35338238,-1.84576932,73486.79741389077,0.0,125167.62,2022-01-02T05:03:00.000Z
2485,Worldcore,0.00041039771738534254,1.08025371,0.0,-0.66464282,-12.20329804,-12.70748101,-22.98061882,-30.21677595,-6.89444829,73093.18408521742,0.0,100633.34,2022-01-02T05:04:00.000Z
2486,LuckySevenToken,0.0010992228334242508,3.03158018,0.0,-0.00940891,1006.00205132,0.12619663,-8.43057726,147.37184793,8.3545447,72098.2454888633,0.0,8793782.67,2022-01-02T05:03:00.000Z
2487,FNB Protocol,2.990633465216708e-05,0.0,-100.0,-0.00940891,0.00402537,-24.20827141,-21.14179404,-31.17382012,-53.14128456,72087.72175733984,0.0,74466.78,2022-01-02T05:03:00.000Z
2488,ImageCoin,0.005949059770731079,54522.09578908,-25.9068,2.13573878,-2.63847094,-22.49107284,-56.88305251,-71.46238017,-60.33826504,71280.28592901041,0.0,124930.26,2022-01-02T05:04:00.000Z
2489,Civitas,0.008455478450680665,55.70205,-48.4628,-0.84583523,13.05544141,-32.16336344,6.62916582,-16.01809985,-19.61429553,71079.8590747324,0.0,71079.86,2022-01-02T05:04:00.000Z
2490,Sociall,0.004221599339797436,0.0,0.0,-0.89927457,0.44522973,11.53708906,-1.92501005,-64.77306601,-46.71458129,70559.89438017024,0.0,70559.9,2022-01-02T05:03:00.000Z
2491,WinCash,0.046974880281559245,95.96121004,-0.4738,-0.84583523,0.49372569,-3.26695803,-12.75158274,-24.61090355,19.02385757,70452.17697719483,0.0,939497.61,2022-01-02T05:04:00.000Z
2492,Bitradio,0.00654069498856269,0.0,-100.0,-0.89927457,7.61988899,-18.00827132,-27.82301014,-38.83995615,-19.57951688,70332.98988599746,0.0,103036.49,2022-01-02T05:03:00.000Z
2493,NFT Alley,0.1347224410607299,19018.53681521,-15.1419,-0.17507961,-2.58241144,-11.86289766,-45.38113285,-55.73641702,-57.7825541,69713.0252764822,0.0,1347224.41,2022-01-02T05:03:00.000Z
2494,Bela,0.0014092464084467773,0.0,0.0,-0.84583523,0.49372569,-74.30430433,-77.3816921,-75.11647403,-67.25026855,69710.91359406251,0.0,78372.68,2022-01-02T05:04:00.000Z
2495,BitcoiNote,0.005165471939685406,0.42306607,1514.8904,-0.89927457,-21.07874807,-20.3046866,-39.20265588,128.69309843,41.06929557,68439.30577370097,0.0,108474.91,2022-01-02T05:03:00.000Z
2496,Phantomx,0.001408765074459656,0.0,-100.0,-0.89927457,0.44522973,89.35579823,-47.32897289,37.10381021,84.03918253,68318.80118386047,0.0,68318.8,2022-01-02T05:03:00.000Z
2497,Universal Currency,0.004226295223378969,0.0,0.0,-0.89927457,0.44522973,69.53366668,-58.54449813,-62.68745965,-50.92288466,67405.64585838115,0.0,887522.0,2022-01-02T05:03:00.000Z
2498,BitBlocks Finance,0.011903480717775933,596.81549677,-34.4896,-1.03570969,-0.66330085,-12.22552195,-16.82965038,-30.79240005,-43.05322319,67068.52465366585,0.0,73067.19,2022-01-02T05:04:00.000Z
2499,PostCoin,0.004226295223378969,0.0,0.0,-0.87970175,0.45940164,-5.81462962,-17.09453075,-16.04678422,10.49259155,67063.83605155358,0.0,67063.84,2022-01-02T05:04:00.000Z
