id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2495,Heron Asia,0.003214628653952127,734.27505469,-24.7245,0.19855579,1.35414095,-6.63095792,-8.8556349,-61.74672978,-72.95750536,56069.48731083181,0.0,0.76,2022-04-13T04:03:00.000Z
2496,Bolivarcoin,0.00328931460433204,63.76619613,-29.6398,0.13996052,-8.10083567,-25.04607529,-5.30993768,-23.03528699,-55.86673578,55949.58031186514,0.0,82232.87,2022-04-13T04:03:00.000Z
2497,CoinAlpha,0.0003330170492536728,980.36032802,-73.266,1.67646922,7.46170354,-6.70698795,-23.27139373,-31.77836251,-44.65155111,54926.96646663475,0.0,333017.05,2022-04-13T04:04:00.000Z
2498,NestEGG Coin,0.0012836349675442106,96.10356816,1.5904,0.13996052,-7.78062952,-23.3167494,-23.57609161,-50.69785406,-60.20151256,54352.51279391378,0.0,1283955.88,2022-04-13T04:03:00.000Z
2499,WinCash,0.03605652534574932,83.94543807,0.8541,0.13664817,0.84488443,-15.5491513,-0.75157125,-8.521372,-17.27426772,54077.00221087445,0.0,721130.51,2022-04-13T04:03:00.000Z
2500,BitGuild PLAT,0.0009066004731362832,11859.79195839,-31.6052,0.08034697,0.0489158,0.06553844,-0.01437312,0.03488054,-1.48273146,54003.38153646261,0.0,8247053.72,2022-04-13T04:03:00.000Z
2501,Squirrel Finance,0.11141354793691023,0.0,-100.0,0.0,4.63030839,-6.51723462,-14.5252157,-34.05907687,-63.61025638,53686.432269278914,0.0,53698.53,2022-04-13T04:03:00.000Z
2502,DMScript,0.0005357255496699741,38.52406148,-0.0152,0.07699405,0.58180202,58.32309259,-29.98579805,-42.98135417,-55.67716599,53572.554966997406,0.0,53572.55,2022-04-13T04:03:00.000Z
2503,BitCash,0.0024068155641453945,12.934548,-77.3429,0.13996052,21.03792375,6.3980102,4.84977379,-36.30495002,-36.56064963,53426.861198094906,0.0,76237.2,2022-04-13T04:03:00.000Z
2504,Yield Stake Finance,4.781690274078026,2567.32513211,-10.4328,-0.19691259,-0.40863069,-2.65049851,36.98688522,13.78012877,10.89764578,53129.36063528095,0.0,53129.36,2022-04-13T04:03:00.000Z
2505,Biotron,0.0008022718547151317,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,52922.48136546225,0.0,329807.91,2022-04-13T04:03:00.000Z
2506,VoteCoin,0.00040113592735756585,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,52538.12623977523,0.0,88249.9,2022-04-13T04:03:00.000Z
2507,BLOC.MONEY,0.0024068155641453945,16.1701875,44.9676,0.13996052,0.86493646,-33.50124362,-21.18784447,-18.74457129,-21.11371239,52250.00027900366,0.0,120340.78,2022-04-13T04:03:00.000Z
2508,Innova,0.007402616742296526,1.03682946,0.0,0.01188048,0.0080696,1.2559397,13.84869974,-76.36833922,-74.30722982,51091.1650249959,0.0,133247.1,2022-04-13T04:03:00.000Z
2509,PureVidz,0.00040113592735756585,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,50254.21852565116,0.0,50254.22,2022-04-13T04:03:00.000Z
2510,AI Doctor,6.442242993362507e-05,0.0,-100.0,0.13996052,0.86493646,-11.44527136,-33.18958998,-48.61775624,-51.86447541,50106.334289500235,0.0,50106.33,2022-04-13T04:03:00.000Z
2511,Grimm,0.0008271064420065388,172.07232247,-17.0033,0.13996052,2.39038447,65.18457827,-39.50088961,95.46743542,17.72371375,50041.0149797702,0.0,217363.57,2022-04-13T04:03:00.000Z
2512,TRAXIA,0.00015075667145808213,0.0,0.0,0.267132,5.04970942,0.66516138,-1.71922635,-43.71814593,-52.32048321,49496.537980214474,0.0,150756.67,2022-04-13T04:03:00.000Z
2513,FantasyGold,0.00035299961607465787,0.0,0.0,-0.98520757,-0.26837743,-12.33122755,5.08287403,-6.2671459,-7.96599779,49299.866018052366,0.0,74129.92,2022-04-13T04:03:00.000Z
2514,Ratecoin,0.00040113592735756585,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,49118.75806942207,0.0,49118.76,2022-04-13T04:03:00.000Z
2515,Energycoin,0.00040113592735756585,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,49069.13104370321,0.0,49069.13,2022-04-13T04:03:00.000Z
2516,GuccioneCoin,0.0024068155641453945,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,13.7576002,-21.11371239,48823.54617864727,0.0,57223.33,2022-04-13T04:03:00.000Z
2517,Helix,0.0013237485602799672,0.0,-100.0,0.13996052,28.02088089,-2.46849065,30.85791861,56.41670027,-56.61254182,48741.78253729843,0.0,661874.28,2022-04-13T04:03:00.000Z
2518,Arionum,0.0003051134344289246,0.59655801,-99.6537,0.26220303,-23.27975362,-34.92265311,-19.96840085,-28.67779325,-29.99677021,48644.02127159935,0.0,166408.56,2022-04-13T04:03:00.000Z
2519,ZPER,3.7834065869186655e-05,0.0,0.0,0.26220303,2.24607993,-8.77746374,-51.20171068,-57.89628718,-62.25357366,47604.88956365687,0.0,69993.02,2022-04-13T04:03:00.000Z
2520,Netrum,0.022215410152482545,0.0,-100.0,0.24563088,-40.86917456,-21.94650071,8.83927312,76.37143572,64.59829278,47536.96726366943,0.0,244369.51,2022-04-13T04:03:00.000Z
2521,KUN,23.728387719901836,1238.304747,289.9217,0.01188048,0.94431535,7.27864255,6.81755854,-11.21724623,-17.47232291,47456.77543980367,0.0,23728387.72,2022-04-13T04:03:00.000Z
2522,Ormeus Ecosystem,2.1113892081267227e-05,516.54907667,-90.3023,0.36186146,1.91563404,-7.32682944,-41.21197603,-78.89480183,-82.41098987,47093.546811951084,0.0,105569.46,2022-04-13T04:03:00.000Z
2523,Showcase,0.0018606577217123701,5.58725406,-99.8035,0.01188048,3.34167192,-36.95099232,-37.78168045,-48.63205541,-65.55779997,47073.80880818472,0.0,223278.93,2022-04-13T04:03:00.000Z
2524,Ducato Protocol Token,0.03601273009765878,0.0,0.0,0.01188048,0.0080696,-14.28821537,-29.3993262,-41.95048094,-68.69769198,46096.294525003235,0.0,1800636.5,2022-04-13T04:03:00.000Z
2525,ProxyNode,0.0002406815564145395,0.0,0.0,0.13996052,-42.36289345,-29.0679932,-21.18784447,-18.74457129,-26.37279823,46068.23303391186,0.0,66187.43,2022-04-13T04:03:00.000Z
2526,Gene Source Code Chain,0.00012034077820726975,0.0,0.0,0.13996052,0.86493646,-62.00071064,-64.97237532,-81.04039997,-72.38979934,45157.2512502313,0.0,240681.56,2022-04-13T04:03:00.000Z
2527,Secure Pad,0.8747231811588346,0.0,0.0,0.0,0.0,-18.49143302,-13.64477459,-25.90378026,-35.07090801,44848.96015966357,0.0,306153.11,2022-04-13T04:03:00.000Z
2528,PostCoin,0.002807951491502961,0.0,0.0,0.13996052,0.86493646,-37.93449405,-26.44198818,-33.64139988,-19.47024807,44557.227669559834,0.0,44557.23,2022-04-13T04:03:00.000Z
2529,MoneroV ,0.016446573021660197,458.66145868,1.4146,0.13996052,0.86493646,-11.3349915,-32.43941804,-35.32157604,23.21176033,44405.74715848253,0.0,223650.44,2022-04-13T04:03:00.000Z
2530,DATx,3.176614946410539e-05,5348.64118912,-60.1569,3.95033905,1.44624283,-11.33009018,-51.07970324,-60.76842751,-78.34221018,44196.32479526402,0.0,317661.49,2022-04-13T04:03:00.000Z
2531,SuperCoin,0.0008022718547151317,0.0,0.0,0.13996052,0.86493646,-55.66749575,-57.96685039,-52.60099992,-38.64399853,43450.161992382586,0.0,43450.16,2022-04-13T04:03:00.000Z
2532,CyberMusic,2.796088385999057e-06,6.26135124,344.7982,0.01188048,-0.17050986,-0.26696018,-25.16588328,-29.79501902,-41.4070617,43339.36998298539,0.0,43339.37,2022-04-13T04:03:00.000Z
2533,PayCoin,0.0036102233462180925,0.0,0.0,0.13996052,0.86493646,-11.3349915,-27.25031798,-52.60099992,-58.58469901,43305.86546140127,0.0,43305.87,2022-04-13T04:03:00.000Z
2534,YoloCash,0.001464544485258838,47794.1398014,-7.4953,30.06988501,-3.76839536,36.83676634,151.31461206,99.49010772,119.17279809,43203.1660138828,0.0,71599.95,2022-04-13T04:03:00.000Z
2535,Onix,0.00040113592735756585,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,42950.73923040812,0.0,56749.5,2022-04-13T04:03:00.000Z
2536,ICOBID,0.00040113592735756585,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,42940.9813173324,0.0,42940.98,2022-04-13T04:03:00.000Z
2537,Global Currency Reserve,0.00040113592735756585,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,42931.260396781436,0.0,42931.26,2022-04-13T04:03:00.000Z
2538,HeartBout,0.0008022718547151317,125.47252299,0.791,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-43.59061026,42917.74703220507,0.0,51100.92,2022-04-13T04:03:00.000Z
2539,Ubricoin,1.8306806065735478e-05,0.0,0.0,0.26220303,2.24607993,-8.77746374,622.52950968,-85.15698603,-86.95400011,42793.70027316537,0.0,365906.03,2022-04-13T04:03:00.000Z
2540,Digital Money Bits,0.00040113592735756585,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,42590.189103553246,0.0,52649.09,2022-04-13T04:03:00.000Z
2541,Renewable Electronic Energy Coin,0.00012304349450033416,6.86137227,-97.0836,0.01188048,-3.89849562,-8.89154744,-19.59367706,-30.52642304,-38.19498228,42062.67070180632,0.0,125172.64,2022-04-13T04:03:00.000Z
2542,Alphr finance,0.023868045501282926,20643.05841644,-35.461,-0.3617708,-2.56513584,-14.60828444,-23.47661248,-67.40358193,-84.9919598,41269.875891031625,0.0,238680.46,2022-04-13T04:03:00.000Z
2543,ELTCOIN,0.0004576701516433869,10112.85138409,-59.2441,0.26220303,17.97624607,-8.77746374,50.52698118,-13.41575186,-11.75310497,41190.31364790482,0.0,45767.02,2022-04-13T04:03:00.000Z
2544,Theresa May Coin,0.00040113592735756585,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,40120.81318244862,0.0,40120.81,2022-04-13T04:03:00.000Z
2545,BitRewards,0.0001165533319518492,0.0,0.0,0.26220303,2.24607993,-8.77746374,-7.9979091,3.90109777,-27.62447366,39945.753962597366,0.0,63413.28,2022-04-13T04:03:00.000Z
2546,GenesisX,0.0032090874188605268,0.0,0.0,0.13996052,0.86493646,-29.0679932,20.09471318,26.39733355,5.18171681,39887.03736552385,0.0,60972.66,2022-04-13T04:03:00.000Z
2547,Bela,0.0008022718547151317,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-36.80133322,-38.64399853,39852.06677080721,0.0,44783.14,2022-04-13T04:03:00.000Z
2548,Unvest,0.001497221107954418,8.10936287,-35.4136,0.67925245,6.08787671,-21.222769,-28.23038882,-78.37758938,-84.86927616,39843.759403177886,0.0,1497221.11,2022-04-13T04:03:00.000Z
2549,PosEx,0.01604543709430263,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,39363.31032258471,0.0,39363.31,2022-04-13T04:03:00.000Z
2550,Cash Tech,0.003341305881503959,0.0,0.0,0.0,0.0,0.0,0.0,-19.20328915,-25.82445858,39279.70186074549,0.0,517902.41,2022-04-13T04:03:00.000Z
2551,Commercium,0.0008824990401866447,0.0,0.0,0.13996052,0.86493646,-11.3349915,0.51405342,-5.20199983,-11.96747615,39092.21164493563,0.0,51184.94,2022-04-13T04:03:00.000Z
2552,ICE ROCK MINING,0.0024714188188742895,55834.90847103,-20.9482,0.26220303,2.24607993,-10.97559715,57.32497388,1.39745686,-74.31568772,38861.26173389806,0.0,38861.26,2022-04-13T04:03:00.000Z
2553,BackPacker Coin,0.006017038910363487,497.66331838,0.0,0.13996052,0.86493646,-11.3349915,-1.48480559,-11.12687484,-13.71812293,38788.72851617865,0.0,38788.73,2022-04-13T04:03:00.000Z
2554,Arion,0.0024068155641453945,0.0,0.0,0.13996052,0.86493646,-24.00142128,-21.18784447,-5.20199983,-30.97449834,38348.35798518614,0.0,50543.13,2022-04-13T04:03:00.000Z
2555,StarterCoin,0.00011204327922119674,57.14682376,0.8786,0.00209233,0.92043818,-14.50886307,30.15489743,6.25572264,-14.6054614,38319.606964997525,0.0,38319.61,2022-04-13T04:03:00.000Z
2556,Gentarium,0.006017038910363487,0.0,0.0,0.13996052,-15.94588628,-26.11249291,-58.51991814,-55.56343742,-55.46741829,37865.44151918908,0.0,37865.44,2022-04-13T04:03:00.000Z
2557,Lunyr,0.016446573021660197,181.81179513,-98.0383,0.13996052,-8.10083567,-68.66150562,-67.11146691,-79.21541173,-79.82142198,37791.80844911632,0.0,44460.94,2022-04-13T04:03:00.000Z
2558,Civitas,0.004412495200933224,62.98263,0.0,0.13996052,-7.54047491,-24.97576204,-3.67403214,-38.66011754,-40.44858681,37727.86522539067,0.0,37727.87,2022-04-13T04:03:00.000Z
2559,BSClaunch,0.01906592663847617,11598.26954354,-84.6104,-0.12692996,-0.91164581,-14.36549059,-18.85450955,-54.82990506,-72.56098867,37238.42395467335,0.0,1906592.66,2022-04-13T04:03:00.000Z
2560,Desire,0.0036102233462180925,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,37075.14461816468,0.0,39241.28,2022-04-13T04:03:00.000Z
2561,Twinci,0.17777362461995183,58297.55993355,-3.1731,-0.51176335,-0.64638743,-3.67424917,6.28725446,5.02507532,-37.08092275,35554.72492399037,0.0,888868.12,2022-04-13T04:03:00.000Z
2562,Uptrennd,8.824990401866447e-05,6.60344638,0.8751,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-56.92025429,35428.83906897073,0.0,87857.57,2022-04-13T04:03:00.000Z
2563,Agora,0.0009422291966130134,43.36736151,1789.7901,0.267132,23.10512823,30.43504142,-3.37564388,-13.35284414,-55.70315163,35396.76670041856,0.0,942229.2,2022-04-13T04:03:00.000Z
2564,EUNOMIA,2.1357940410024723e-06,2.14e-06,0.0,0.26220303,-46.29582754,-52.79151432,-44.05004367,3.89632826,-50.99773915,35071.20903698053,0.0,42658.92,2022-04-13T04:03:00.000Z
2565,BoutsPro,0.0004576701516433869,0.59655802,0.0,0.26220303,-75.16250916,-77.85953223,3.65840959,-74.75166638,-75.64043006,35064.48479260045,0.0,915340.3,2022-04-13T04:03:00.000Z
2566,Bitcoin Zero,0.0012034077820726973,0.05871626,-80.8067,0.13996052,0.86493646,32.99751275,57.62431105,42.19700025,38.05100331,34911.765161752766,0.0,0.0,2022-04-13T04:03:00.000Z
2567,FuzzBalls,0.007220446692436185,0.0,0.0,0.13996052,0.86493646,-16.00157089,-29.94475064,-36.80133322,-7.96599779,34874.36039989869,0.0,34874.36,2022-04-13T04:03:00.000Z
2568,Paypex,0.0002310793071216754,0.0,0.0,0.15608414,1.04515851,-11.00554763,6.88043239,-4.09251379,-8.06064507,34661.43813607759,0.0,34661.9,2022-04-13T04:03:00.000Z
2569,BiShares,0.08028875211013914,330.12201855,252.0604,-0.12692996,-0.5890489,-28.63783882,-51.44586719,-79.27426075,-97.81580513,34623.354438338676,0.0,80288.75,2022-04-13T04:03:00.000Z
2570,BitcoiNote,0.0025456640829439677,0.0,0.0,0.0,0.0,-19.61708447,-33.31295456,-59.89325186,-67.55219396,34382.734458897656,0.0,53458.95,2022-04-13T04:03:00.000Z
2571,BoatPilot Token,0.00045991438294336887,0.0,0.0,0.20885658,1.63914219,-9.91071397,13.21475109,8.68875306,5.51974642,33970.81519772255,0.0,74282.52,2022-04-13T04:03:00.000Z
2572,Tourist Token,6.250870215475459e-06,11.61312061,3648.4451,0.20330216,51.16929782,9.93408671,46.13414401,47.72299246,51.42942588,33963.0008468041,0.0,41255.59,2022-04-13T04:03:00.000Z
2573,Ignition,0.022102589597401877,0.0,0.0,0.13996052,0.86493646,-51.67713186,-10.92205601,-81.98216692,141.47969151,33780.54311668308,0.0,110512.95,2022-04-13T04:03:00.000Z
2574,EvenCoin,0.001080503534898884,4539.3282444,-34.9786,-1.13757841,0.42288186,-9.5339639,49.28971342,-43.90597148,-51.00406133,33763.16548540832,0.0,108050.35,2022-04-13T04:03:00.000Z
2575,Fivebalance,3.0511343442892462e-05,0.0,0.0,0.26220303,2.24607993,-8.77746374,20.42158495,-65.36630074,-69.5593336,33333.06378095915,0.0,91534.03,2022-04-13T04:03:00.000Z
2576,Xuez,0.007621582619793751,44639.61572616,5.5102,5.70329166,0.86493646,-35.20633994,-31.15259977,-24.9515832,-41.7117986,32776.58654908857,0.0,160053.24,2022-04-13T04:03:00.000Z
2577,XOVBank,0.0002310793071216754,0.0,0.0,0.15608414,1.04515851,-11.00554763,6.88043239,-4.09251379,-8.06064507,32756.8557932029,0.0,34661.9,2022-04-13T04:03:00.000Z
2578,Blocktix,0.0008022718547151317,0.0,0.0,0.13996052,0.86493646,-87.33357021,-85.98895013,-87.36026664,-63.18639912,32090.874188605267,0.0,50141.99,2022-04-13T04:03:00.000Z
2579,Bitcoin 21,0.04011359273575658,616.0957235,0.0,-22.96926114,48.33078891,30.38971839,-11.69506384,11.52705902,41.59077263,31814.3912938764,0.0,284530.03,2022-04-13T04:03:00.000Z
2580,Global Crypto Alliance,0.00040113592735756585,10.92604486,0.8751,0.13996052,0.86493646,-44.58436969,-34.32320373,-50.1063157,-53.9829989,31657.063906773245,0.0,311682.62,2022-04-13T04:03:00.000Z
2581,Coin2.1,0.00040113592735756585,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-53.9829989,31387.271551076665,0.0,53460.89,2022-04-13T04:03:00.000Z
2582,Bitcoin Classic,0.05214767055648356,16.4655449,2852.2518,0.13996052,50.71772115,3.92478383,15.769268,1.84909109,-7.96599779,31296.29064747713,0.0,1095101.08,2022-04-13T04:03:00.000Z
2583,Centurion,0.00040113592735756585,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,31153.750807315086,0.0,100283.98,2022-04-13T04:03:00.000Z
2584,EveriToken,0.0013651854137592993,1.36662734,0.0,0.267132,-9.16125923,-4.63481635,22.15507923,-31.43082013,-32.9495109,30873.280373693422,0.0,1365185.41,2022-04-13T04:03:00.000Z
2585,Rewardiqa,0.003051134344289246,8.88725597,2.2521,0.26220303,2.24607993,-8.77746374,20.42158495,3.90109777,-8.6780008,30511.34344289246,0.0,64073821.23,2022-04-13T04:03:00.000Z
2586,Bitzeny,0.00040113592735756585,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-52.60099992,-53.9829989,30331.692579178663,0.0,100283.98,2022-04-13T04:03:00.000Z
2587,ARAW,1.5005304207357824e-05,1.58682069,-88.7051,0.01188048,-1.40058735,13.16410263,42.79120164,32.86781339,32.92527866,29914.21715398212,0.0,70005.24,2022-04-13T04:03:00.000Z
2588,X-Coin,0.0024068155641453945,0.0,0.0,0.13996052,0.86493646,32.99751275,26.09944884,13.7576002,10.44080265,29808.352998367172,0.0,29808.35,2022-04-13T04:03:00.000Z
2589,Baguette Token,0.002561501648579678,0.0,0.0,0.12996603,0.34398426,-47.72204495,-14.95163977,-50.46829301,-50.32170953,29739.028613216746,0.0,128075.08,2022-04-13T04:03:00.000Z
2590,Meta Brawl,0.000946526065320946,0.0,-100.0,-0.12692996,5.17623891,-5.78622442,-1.27103436,-15.01272021,-80.53106287,29578.93954127956,0.0,94652.61,2022-04-13T04:03:00.000Z
2591,MyBit,0.0001850104170819425,175.91611098,0.8357,0.12976861,0.79629516,-10.45078206,-42.97248307,-64.86136181,-72.65027997,29081.237449220553,0.0,33301.27,2022-04-13T04:03:00.000Z
2592,Herbalist Token,3.0511343442892465e-06,3.59228134,-84.935,0.26220303,24.03842762,0.62682758,-33.09037302,-11.60485715,-54.33206401,28985.776267696707,0.0,28985.78,2022-04-13T04:03:00.000Z
2593,Dreamcoin,0.010630102074975493,0.0,0.0,0.13996052,0.86493646,-46.59948352,98.90686871,-28.2243713,-57.94998175,28777.072382883627,0.0,28777.07,2022-04-13T04:03:00.000Z
2594,Infinity Esaham,0.0452384532127423,4409.53185002,1524.6208,-54.74558718,33.20796975,15.95164709,42.77747258,77.06027683,-66.94479882,28731.936881383317,0.0,45238.45,2022-04-13T04:03:00.000Z
2595,DABANKING,0.005603810884526886,0.0,-100.0,0.01188048,0.0080696,-81.32777819,1.79388945,-21.12247512,-91.24770413,28685.525296139844,0.0,1120408.74,2022-04-13T04:03:00.000Z
2596,BERNcash,0.00040113592735756585,0.0,0.0,0.13996052,0.86493646,-11.3349915,-47.45856298,-5.20199983,-7.96599779,28574.637315846103,0.0,28574.64,2022-04-13T04:03:00.000Z
2597,DraftCoin,0.003239144814924992,0.0,0.0,0.19404289,1.47176524,-40.01539057,6.30052066,-24.68565717,-18.32709056,28232.102755208998,0.0,60623.55,2022-04-13T04:03:00.000Z
2598,Ccore,0.016537148146047714,136.31350526,75.0345,0.26220303,-14.08158865,-19.99576917,2.14162604,31.268986,-12.08432759,28113.135311132966,0.0,165371.48,2022-04-13T04:03:00.000Z
2599,ZeusNetwork,4.011359273575658e-07,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-53.9829989,28079.514915029606,0.0,40113.59,2022-04-13T04:03:00.000Z
2600,Crypto Piece,0.00044364141255178607,147.12319023,-71.9685,0.01188048,1.73003593,-5.43079179,-27.52108244,-68.51292684,-96.43234085,27217.993440427694,0.0,443641.41,2022-04-13T04:03:00.000Z
2601,Bintex Futures,0.27009547573244086,3539.9179836,-13.191,0.01188048,-19.39648122,-25.00218844,-36.81501355,-49.59963111,-51.7883394,27213.199561946345,0.0,5401909.51,2022-04-13T04:03:00.000Z
2602,PAYCENT,0.0003182640841892845,41.04074134,-6.1821,0.267132,30.88160518,-36.05733112,22.73561404,-51.75299648,-73.21231449,27151.309021637506,0.0,31826.41,2022-04-13T04:03:00.000Z
2603,SafeInsure,0.0012034077820726973,2.40375328,0.0,0.13996052,-34.59192831,-52.14108773,-47.45856298,-59.23634662,-72.31750383,27105.769922685096,0.0,25271.56,2022-04-13T04:03:00.000Z
2604,Gossip Coin,0.0008022718547151317,0.0,0.0,0.13996052,0.86493646,77.33001701,110.16574807,89.59600033,84.06800442,26057.165191386863,0.0,26057.17,2022-04-13T04:03:00.000Z
2605,Zuflo Coin,0.00040113592735756585,0.00199683,0.9784,0.13996052,0.86493646,-11.33405723,5.08287403,-5.20199983,-7.96599779,26051.601685673224,0.0,200567.96,2022-04-13T04:03:00.000Z
2606,Fox Trading,0.003051134344289246,0.0,0.0,0.26220303,2.24607993,-8.77746374,0.35132079,-13.41575186,-0.73695739,25896.850576470224,0.0,25896.85,2022-04-13T04:03:00.000Z
2607,Micromines,1.4340331418159458e-06,0.0,0.0,0.26220303,0.11595326,-17.54886146,-17.97370301,-24.87151392,-59.88659848,25812.435375527777,0.0,25812.6,2022-04-13T04:03:00.000Z
2608,Gaj Finance,0.013160953070353473,436.86672379,81.5887,0.14088912,2.59324778,-14.1793127,12.5204195,-70.33948586,-79.40015741,25550.839724757534,0.0,27638.0,2022-04-13T04:03:00.000Z
2609,FUZE Token,33.55014180929864,60381.4691506,16.2854,-4.48567938,0.3739246,-35.57379509,-4.69727066,16.75814785,-21.4732794,25324.766007020757,0.0,25324.77,2022-04-13T04:04:00.000Z
2610,Phantomx,0.0005214767055648356,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-31.53477766,-79.72132155,25289.286351142302,0.0,25289.29,2022-04-13T04:03:00.000Z
2611,UBU Finance,0.003165215788453589,120.63771243,-51.6518,0.01939694,2.83122979,-3.02821537,3.30515373,-71.50280656,-76.03878489,25145.15619233165,0.0,189912.95,2022-04-13T04:03:00.000Z
2612,BitBlocks Finance,0.004137921039311953,90.29730889,-17.3837,-0.00843412,2.50971695,-6.88209377,-5.41657985,-15.31031132,-69.20789182,24921.762605305325,0.0,27573.86,2022-04-13T04:03:00.000Z
2613,Sparkle Loyalty,0.0018917032934593326,112.69008738,-11.989,0.26220303,-15.46908873,-11.628168,60.28197687,19.0664557,284.19195211,24624.884256072055,0.0,132419.23,2022-04-13T04:03:00.000Z
2614,Kwikswap Protocol,0.0025710276855911074,0.0,0.0,0.4339816,-6.20448235,-24.33957395,-26.6474546,-80.13617624,-89.34283393,24417.53384931629,0.0,642756.92,2022-04-13T04:03:00.000Z
2615,Veles,0.018859093501425762,0.0,0.0,0.14600159,0.87760864,30.29692314,33.52769276,-10.81451428,-39.08038651,24327.170322785583,0.0,26316.92,2022-04-13T04:04:00.000Z
2616,Waletoken,1.2204537377156986e-06,287.53416559,-20.1796,0.26220303,2.24607993,-27.021971,-89.43726856,-48.04945111,-63.47120032,24309.868545118603,0.0,24309.87,2022-04-13T04:03:00.000Z
2617,HyperAlloy,0.007019878728757402,0.05184695,0.0,0.13996052,-0.68648508,-22.41811756,33.13767352,9.85351554,-28.79010798,24241.648935715733,0.0,24241.65,2022-04-13T04:03:00.000Z
2618,DEJAVE,9.19042523168919,0.0,0.0,0.13996052,0.86493646,-66.14552347,-55.41567172,-72.03300307,-91.36810358,24216.770485501016,0.0,275712.76,2022-04-13T04:03:00.000Z
2619,MedicCoin,8.022718547151316e-05,0.0,0.0,0.13996052,0.86493646,-11.3349915,110.16574807,-36.80133322,-38.64399853,23935.732449549545,0.0,23935.77,2022-04-13T04:03:00.000Z
2620,Alpha Coin,0.0006635348916826616,0.0,0.0,0.23479351,1.35571597,120.42561838,147.02612817,54.42597932,25.90163601,23223.721173385416,0.0,43129.77,2022-04-13T04:03:00.000Z
2621,FUTURAX,6.712495557436341e-06,42.02751684,23593.9412,0.26220303,2.24607993,-12.74366097,32.46374344,-35.07304334,-28.24700063,22865.52850875507,0.0,47500.31,2022-04-13T04:03:00.000Z
2622,InvestDigital,0.00016847708949017766,25.63079674,-57.2974,0.13996052,-6.275944,-11.3349915,-12.39617488,-24.31862288,-58.43625707,22303.80959381334,0.0,133003.89,2022-04-13T04:03:00.000Z
2623,Plus-Coin,4.7292582336483316e-05,0.0,0.0,0.26220303,2.24607993,-8.77746374,-18.84632319,-27.78174819,-38.45691358,22224.98219475663,0.0,42563.32,2022-04-13T04:03:00.000Z
2624,ETHplode,0.000495594520460164,127.12428051,0.0,0.20222883,-32.66265822,-53.00043555,-33.8431901,-64.40252172,-43.04792156,22214.14958660141,0.0,24701.54,2022-04-13T04:03:00.000Z
2625,MDtoken,0.005405941305404875,0.0,0.0,-4.08572672,4.56266224,-10.63780775,17.71882848,-1.72668898,12.75489069,22202.806406724027,0.0,11352476.74,2022-04-13T04:03:00.000Z
2626,FirstCoin,0.0007062493617864905,0.0,0.0,0.19273507,1.45701246,-36.06502356,26.32062872,-46.69081536,-57.37434462,22040.296596893455,0.0,77687.43,2022-04-13T04:03:00.000Z
2627,Shivers,0.00040113592735756585,0.0,0.0,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,21843.174347760876,0.0,80227.19,2022-04-13T04:03:00.000Z
2628,Tutti Frutti,0.0002770979510292078,3592.53201389,-58.182,0.01188048,-7.03947893,-5.46350944,-13.69195926,-23.07542898,-40.81582253,21583.97062146516,0.0,263243.05,2022-04-13T04:03:00.000Z
2629,Neuromorphic.io,0.003051134344289246,3.66049241,2.2521,0.26220303,2.24607993,-8.77746374,20.42158495,-0.82210437,-8.6780008,21357.940410024723,0.0,30511.34,2022-04-13T04:03:00.000Z
