id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
2711,G999,0.0039682070397,2070539.60510766,-2.58029488,-2.56109533,0.17452122,-42.32721577,-12.6405703,-49.44997916,0.0,2021-07-31T04:04:08.000Z
2712,Cellframe,0.60189841788356,2079209.21306458,-1.27962159,1.40908004,16.74135261,-40.19426059,-10.23916214,-82.24277549,0.0,2021-07-31T04:03:43.000Z
2713,Rewards,0.02372240838461,2076277.25449109,-0.49033665,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:48.000Z
2714,Birb,0.13633427687446,2067627.96593472,-1.82642681,6.62566661,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:47.000Z
2715,Visor.Finance,0.91845505549927,2068561.86653971,-10.9298361,-14.06861517,-4.2288731,15.41178241,-41.54678764,-72.38507103,0.0,2021-07-31T04:03:48.000Z
2716,Sensitrust,0.08993589883795,2087455.93886286,7.7305167,9.92238083,15.6737043,3.21598764,-19.35529747,0.0,0.0,2021-07-31T04:03:41.000Z
2717,Wrapped ECOMI,0.00244183797913,2054872.75155809,-0.07076472,0.59222091,-19.04816534,13.43039646,-4.89585871,-56.42621381,0.0,2021-07-31T04:03:43.000Z
2718,Nahmii,0.00482863463728,2041714.80445764,-0.53990188,-4.60300811,-3.3498158,-21.71496142,-55.87367909,0.0,0.0,2021-07-31T04:03:48.000Z
2719,UNIUP,5.53011923067515,2035271.34793037,-0.67071815,8.57925632,32.1703392,23.41285222,-55.7991063,-85.00052899,0.0,2021-07-31T04:04:09.000Z
2720,Adappter Token,0.06789475054891,2036586.83683451,0.01278772,2.09302642,-0.22589285,5.624859,2.03785595,-11.96051465,0.0,2021-07-31T04:03:40.000Z
2721,ADADOWN,0.03464705989579,1976836.66900026,1.15016294,-0.31901042,-19.5221496,-5.61472981,5.26204007,-97.87130341,0.0,2021-07-31T04:03:48.000Z
2722,Unlock Protocol,230.46956765382905,1982125.71936529,1.24799753,4.90853462,62.50479253,38.12736619,-33.51480116,-78.51389988,0.0,2021-07-31T04:03:43.000Z
2723,Seeder Finance,0.09141231773005,1955105.80365079,-0.07057495,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:47.000Z
2724,IDK,0.06917464939077,1936230.50250426,-0.06953227,-0.1697902,0.01726575,0.37974058,-0.87521881,1.69070849,0.0,2021-07-31T04:03:37.000Z
2725,Vectorspace AI,3.09830992558177,1948350.83376545,1.5482962,12.90407855,88.03814847,141.1207348,243.2416988,59.16345101,0.0,2021-07-31T04:03:39.000Z
2726,The Truth,1.14499483e-06,1919319.28768629,5.02148841,9.76047927,117.64012838,123.27861348,0.0,0.0,0.0,2021-07-31T04:03:46.000Z
2727,ADAX,0.26248019459541,1964996.74602242,6.22257037,-10.96598716,-34.16854649,0.0,0.0,0.0,0.0,2021-07-31T04:03:45.000Z
2728,Wrapped KuCoin Token,9.97642327153708,1891373.43508875,-0.4235266,1.3678832,5.56332731,0.0,0.0,0.0,0.0,2021-07-31T04:03:42.000Z
2729,Hoo Token,0.4591420019967,1891250.4429986,-0.07098851,6.20941674,11.17048873,-11.94313752,-46.05877113,-77.52362447,0.0,2021-07-31T04:04:09.000Z
2730,Connectico,0.10345335761253,1834688.17031422,1.17346242,0.97528489,21.66405096,-25.80444005,-65.82258125,-85.79884136,0.0,2021-07-31T04:03:42.000Z
2731,Mrweb Finance,0.02865700526039,1875624.473766,0.10751483,-4.624702,2.45094382,-9.79721389,0.0,0.0,0.0,2021-07-31T04:03:47.000Z
2732,BitSong,0.10915507721976,1879891.45505027,1.83019498,8.07231729,8.89496363,-25.49921369,-17.37772053,-40.43472777,0.0,2021-07-31T04:03:48.000Z
2733,Tenset,2.0089110280469,1863751.69275821,0.3333431,10.93847156,46.09261426,24.69747026,-56.2304607,2.07509011,0.0,2021-07-31T04:03:44.000Z
2734,QiDao,0.9241395001657,1866573.09155012,0.58098263,10.37908769,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:48.000Z
2735,EDDASwap,1003.6666432973597,1865818.88394594,-0.39291219,-1.46354487,-0.3809769,-25.52883726,-25.62103203,-37.51490346,0.0,2021-07-31T04:03:47.000Z
2736,DCTDAO,0.18647243910357,1828754.33709254,-0.13943498,4.78645614,9.71410848,-25.97575473,-58.09949264,-93.59176923,0.0,2021-07-31T04:03:43.000Z
2737,XCAD Network,0.72494089486658,1838287.15741984,-0.48315887,-0.58078662,23.48722624,-21.78364851,-65.15466225,0.0,0.0,2021-07-31T04:03:45.000Z
2738,The Crypto Prophecies,0.19327867715668,1850195.81072521,1.66018572,0.97844937,29.20512034,337.53486316,18.55249589,-20.44050501,0.0,2021-07-31T04:04:07.000Z
2739,DEOR,0.00507369674009,1724012.31276295,0.69704071,-2.79938937,16.69081058,-0.60755579,-28.64081097,-68.00715587,0.0,2021-07-31T04:03:44.000Z
2740,Hokkaidu Inu,2.9824e-10,1819284.80231544,-8.33724142,-14.27085642,-4.51942707,-5.55052171,-73.59278222,-18.18644933,0.0,2021-07-31T04:04:07.000Z
2741,Nafter,0.03150157542589,1801588.60809844,-1.5917331,-14.4456607,33.69837024,-8.85923309,-61.05423039,0.0,0.0,2021-07-31T04:03:46.000Z
2742,Ethbox,0.05121123561207,1755408.27891642,-2.57795179,3.42911079,3.76034128,-15.8374972,-39.00151827,-76.09899795,0.0,2021-07-31T04:03:42.000Z
2743,Meliora,0.23975424221807,1804330.50241117,0.79677943,3.2961103,13.42706933,1.67524099,-31.20447056,-54.97928467,0.0,2021-07-31T04:03:43.000Z
2744,KingDeFi,0.00126268144485,1726199.89426344,-1.22008793,-3.12037758,-8.0246643,0.0,0.0,0.0,0.0,2021-07-31T04:03:49.000Z
2745,Bunicorn,0.33749426697908,1780195.77400564,-1.16865652,-28.45145395,202.43831804,0.0,0.0,0.0,0.0,2021-07-31T04:03:46.000Z
2746,Polycat Finance,4.99519385946753,1788780.59410948,-7.12477405,-8.79898291,-0.18654319,-67.93124849,-91.71951696,0.0,0.0,2021-07-31T04:03:48.000Z
2747,Arcona,0.26366562297882,1768814.1675676,-0.04975707,-17.11126255,91.34406133,270.76755518,282.63312237,94.91374219,0.0,2021-07-31T04:04:06.000Z
2748,Jasmy,0.0147002846534,1764984.99803873,-2.77433345,-6.17337303,-31.25310823,21.81875978,-98.51718532,-98.80535774,0.0,2021-07-31T04:04:07.000Z
2749,Polka Ventures,0.07391991685311,1784579.57051824,-4.98913335,-3.95270125,7.84988355,-12.99987998,-24.09709449,-80.17570312,0.0,2021-07-31T04:03:39.000Z
2750,GRAP,0.14199234511956,1740337.65097614,-0.51164829,12.86877305,4.26565342,45.61632651,14.67850557,-3.02946258,0.0,2021-07-31T04:03:45.000Z
2751,Aidi Finance,2.4374e-10,1798941.92487558,7.06246219,15.6144585,197.60488573,188.24314264,0.0,0.0,0.0,2021-07-31T04:03:40.000Z
2752,BiTToken,0.07894744215984,1724897.5725757,-0.59119769,0.05036457,39.61829366,5.10771935,-34.22333106,-58.15782806,0.0,2021-07-31T04:03:44.000Z
2753,Gains Associates,0.14327111275625,1716307.62419015,1.93062455,4.46793077,108.3421133,13.50208462,-32.30017699,-79.24375939,0.0,2021-07-31T04:03:48.000Z
2754,Filda,0.12508346216786,1704299.22109696,0.27301952,-4.59525424,9.804025,-31.90021825,-48.16362763,-86.74056887,0.0,2021-07-31T04:03:35.000Z
2755,ETHERLAND,0.02094397644171,1565796.36125882,-8.86920171,0.30986297,108.05083918,42.74945066,-28.31392257,-81.75412945,0.0,2021-07-31T04:03:40.000Z
2756,SingularityDAO,1.32154794590173,1671007.53992956,-0.07255044,-0.49225654,7.19332638,81.08594886,77.14611556,0.0,0.0,2021-07-31T04:03:44.000Z
2757,MobiFi,0.01742802275898,1780677.7933939,0.54011776,1.35924699,4.45874218,-23.98922905,-54.22238243,-82.32012842,0.0,2021-07-31T04:03:48.000Z
2758,ZUZ Protocol,3.27740766156477,1764604.93117701,-3.83645281,-8.15785307,26.50240132,25.15210538,-19.33316521,-58.19033224,0.0,2021-07-31T04:03:44.000Z
2759,Lendhub,0.06097482297754,1645701.55952395,-0.6173997,6.94580487,8.87521663,-32.99510444,-51.7373413,-89.51378531,0.0,2021-07-31T04:04:08.000Z
2760,SXPDOWN,1.25398324650814,1650105.26823085,1.2917082,-4.73429015,-49.20408095,-41.14057171,-62.48399781,-87.3963882,0.0,2021-07-31T04:04:08.000Z
2761,Defi For You,0.0617619132545,1584790.76561047,-2.57431352,10.46017812,25.356096,3.22630618,-3.01239361,-61.41861347,0.0,2021-07-31T04:03:44.000Z
2762,Midas Dollar Share,40.67127662783559,1543124.53670044,-2.10076197,-1.8445593,17.58265448,-60.40281778,-78.22889496,-96.37978391,0.0,2021-07-31T04:04:09.000Z
2763,WaultSwap,0.01218904850892,1597912.57576617,-1.44558471,16.1237853,57.62853951,-14.67216616,-59.91737145,0.0,0.0,2021-07-31T04:03:47.000Z
2764,GoMining token,0.30238301177723,1602777.63381615,-1.975947,0.26595445,26.90858832,34.49939466,37.92423426,0.0,0.0,2021-07-31T04:03:51.000Z
2765,DeFiPie,0.00665064144245,1676839.34990663,3.09189251,-15.18998061,15.99813729,-69.20053337,-82.90921139,-92.03906805,0.0,2021-07-31T04:04:06.000Z
2766,Font,3.08271287494569,1518071.78366816,4.57755461,3.50502248,128.25848724,61.91058963,-7.26861791,-48.76877477,0.0,2021-07-31T04:04:09.000Z
2767,Floki Inu,4.9413078e-06,1603020.40198335,-3.63501559,5.13082816,47.56127441,0.0,0.0,0.0,0.0,2021-07-31T04:03:41.000Z
2768,3x Long XRP Token,0.00953106989386,1593922.19906213,-0.55781983,-2.88093317,74.944186,16.84353228,-81.19447678,-99.24305161,0.0,2021-07-31T04:03:44.000Z
2769,DxSale Network,1.10565960291924,1567441.13430151,-0.54418406,3.44725214,10.05014426,305.77689401,537.0476883,308.69105108,0.0,2021-07-31T04:03:42.000Z
2770,Pepedex,2.6058159635033,1581323.49395546,-7.6037067,-19.77972893,41.70269632,103.52322641,0.00383538,-63.01063047,0.0,2021-07-31T04:04:08.000Z
2771,MiniDOGE,3.488925e-08,1572175.06864489,1.91705376,-12.38474086,-21.79152385,0.0,0.0,0.0,0.0,2021-07-31T04:03:45.000Z
2772,Yobit Token,2535.185450626858,1590299.8437967,0.49701284,-1.82250206,5.84299155,-10.11506428,60.96796568,26.20852214,0.0,2021-07-31T04:04:07.000Z
2773,Wise Token,0.40029884190553,1552566.53843938,-0.18276237,1.18972627,15.56603919,-0.00850559,-20.45434366,-34.1950984,0.0,2021-07-31T04:03:52.000Z
2774,FUTUREXCRYPTO,2.61553910913522,1534686.93890709,-0.09734112,-11.50074743,-0.47026698,-49.19739157,3.68658203,-36.52832346,0.0,2021-07-31T04:03:45.000Z
2775,Pundi X[old],0.005094415587,1487899.57989361,-27.98676579,16.75562556,140.50403959,191.75333256,127.78064879,34.95587729,0.0,2021-07-31T04:04:09.000Z
2776,Nominex Token,4.51743481916505,1477746.06257216,-0.0244516,-11.27594727,-23.0042372,-21.45739512,-3.31150621,1.13544159,0.0,2021-07-31T04:04:06.000Z
2777,BitcoinVend,0.03221678580188,1481049.29746394,-0.92145335,-0.83343065,-9.25827198,-30.93847547,-48.63610152,-66.28068797,0.0,2021-07-31T04:03:45.000Z
2778,MultiMillion,0.09591645801687,1462210.11525098,-19.24015726,49.83962092,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:47.000Z
2779,RealFevr,0.00993565424726,1440793.35201287,2.8075797,-0.32215895,9.84272011,0.0,0.0,0.0,0.0,2021-07-31T04:03:45.000Z
2780,NFT Starter,2.846107035e-05,1398913.68958025,-1.78854788,2.53529565,13.27162549,1193.39851619,141.63229475,0.0,0.0,2021-07-31T04:03:43.000Z
2781,Berry,0.00203137373183,1418857.99033736,1.25486677,1.1068329,-17.38841144,-59.56898027,-66.67615895,-86.5246985,0.0,2021-07-31T04:04:07.000Z
2782,Mandala Exchange Token,0.0875399374769,1403707.70049798,0.77432491,-1.00750017,3.10715402,4.65320773,-39.69995195,-76.13119068,0.0,2021-07-31T04:04:05.000Z
2783,3X Long Chainlink Token,1.88279960415573,1394241.68640281,-0.5122634,26.79138061,107.65356839,32.46348703,-85.67261651,-99.48926766,0.0,2021-07-31T04:03:40.000Z
2784,AlchemyToys,6.09340948642582,1406931.51885452,-7.84236964,-6.07989609,-35.20574526,0.0,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
2785,UniPower,0.64803127107894,1337868.03742333,-3.94448631,-17.87118622,5.05377545,-1.02742199,-32.02913726,-56.93536153,0.0,2021-07-31T04:03:42.000Z
2786,ApeSwap Finance,2.62361546459978,1372230.91367689,-0.23130854,-3.54952037,24.31478206,63.02270174,-23.9029563,-72.86225003,0.0,2021-07-31T04:04:08.000Z
2787,Bafi Finance,16.36512160708517,1345799.22727663,0.4046057,9.20017468,173.38653279,139.4936196,122.93005668,22.49025209,0.0,2021-07-31T04:03:48.000Z
2788,OpenOcean,0.26647003750947,1350383.78613221,-0.11594056,-3.26066891,12.70283673,0.0,0.0,0.0,0.0,2021-07-31T04:03:41.000Z
2789,FXT Token,0.00499494741619,1336017.92006014,-3.46007633,-11.30006765,-43.19029953,-35.50874959,-66.86994324,-91.74569623,0.0,2021-07-31T04:03:47.000Z
2790,BlackPearl Token,0.00052846241133,1320970.21745587,-0.03952169,-35.77216558,10.20448382,-27.16943515,-35.86774108,-21.24078068,0.0,2021-07-31T04:03:45.000Z
2791,Popsicle Finance,2.4146862137225,1243150.95184356,0.12833223,3.3814942,29.96612164,13.67287054,20.02964047,-55.91331675,0.0,2021-07-31T04:03:49.000Z
2792,Dark Matter,82.51636857190246,1313903.44984067,-21.06152681,-21.8671263,109.19801935,85.62402126,-12.18462788,-71.20009864,0.0,2021-07-31T04:03:48.000Z
2793,3x Long EOS Token,0.00146579833244,1314982.75631697,-0.25858157,9.25386049,35.35472451,-21.004142,-89.48101768,-99.16788384,0.0,2021-07-31T04:04:08.000Z
2794,SXPUP,0.32292053444702,1304717.61954557,-0.32381502,3.47652401,62.62976315,-6.44766926,-26.24378852,-85.83595884,0.0,2021-07-31T04:04:09.000Z
2795,Uberstate RIT 2.0,0.91819227441303,1270128.98047205,-0.12050138,2.86038765,-2.59822825,-7.7784144,-50.79738783,-86.05683545,0.0,2021-07-31T04:03:40.000Z
2796,Convex CRV,1.72633344773835,1270566.61624663,0.12152984,4.83849715,9.16105423,-4.3482594,0.0,0.0,0.0,2021-07-31T04:04:05.000Z
2797,KuSwap,3.89516781771583,1245243.89562051,0.41492446,44.23637423,21.40848251,0.0,0.0,0.0,0.0,2021-07-31T04:03:48.000Z
2798,AOS,0.0124065696347,1240015.65687732,-0.27057792,-6.89033882,-8.74992362,-18.69543357,-58.17855639,-68.28719268,0.0,2021-07-31T04:03:40.000Z
2799,FolgoryUSD,1.00229907090011,1241283.96716781,0.15027718,0.05969076,-0.67741469,0.35447131,-0.06632344,1.04921732,0.0,2021-07-31T04:03:41.000Z
2800,WEMIX,0.21633044571321,1217340.21694514,-2.00543221,1.3612665,28.46912134,17.22712799,-25.97134871,-65.3573755,0.0,2021-07-31T04:03:45.000Z
2801,Firdaos,0.58021395351337,1210805.83210804,6.94492284,2.56188662,21.11564873,-5.40071326,-66.7271691,-60.48800433,0.0,2021-07-31T04:03:48.000Z
2802,Cavapoo,1.242e-10,1232925.88636612,2.36572796,3.6730699,-4.98750173,-98.7574586,0.0,0.0,0.0,2021-07-31T04:04:08.000Z
2803,MoMo KEY,47.10993267579339,1226376.99728543,-0.96670037,1.98820568,8.45062918,162.51265995,79.56458706,-46.43353173,0.0,2021-07-31T04:03:34.000Z
2804,Nio tokenized stock FTX,44.9,1217005.0035,0.0,7.15990453,1.92962543,-15.83880037,15.27599487,12.10986267,0.0,2021-07-31T04:03:46.000Z
2805,SwapDEX,0.081204281712,1208004.1357393,-0.0519148,17.72792609,-8.24008492,-6.6195746,-28.19309739,-74.87920496,0.0,2021-07-31T04:04:06.000Z
2806,Gather,0.11558042674842,1205898.9367375,3.73818882,56.94538154,140.04502305,73.10390571,18.76499785,-59.46109714,0.0,2021-07-31T04:03:44.000Z
2807,Instadapp,7.29309811761055,1197596.52362196,0.0450009,-4.4018757,14.18126706,63.10959871,0.0,0.0,0.0,2021-07-31T04:03:39.000Z
2808,Pkoin,1.38213951695218,1198476.01362261,-0.39535329,-4.62090384,-5.90638009,-61.96648366,-50.93573981,-49.33832652,0.0,2021-07-31T04:03:47.000Z
2809,BKEX Token,0.14930641495392,1183959.46438566,0.06026528,-2.24242633,0.48319516,-6.67085473,-23.69215667,-4.07043819,0.0,2021-07-31T04:04:06.000Z
2810,CoinMerge,0.00087894424981,1176083.20754169,-4.31025123,-1.7338019,132.25478356,0.0,0.0,0.0,0.0,2021-07-31T04:03:39.000Z
2811,xSUSHI,10.33812253483947,1154390.66820565,0.00852263,5.06435448,4.37333362,15.73296961,-25.46935192,-36.31020215,0.0,2021-07-31T04:03:38.000Z
2812,BiLira,0.11870316915365,1138588.9067775,-0.02543885,0.46733157,1.7075884,3.80706685,1.4903977,-3.93044714,0.0,2021-07-31T04:04:07.000Z
2813,1-UP,0.05143922908972,1145102.53313629,-3.67289584,47.96262511,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:43.000Z
2814,All.me,0.00753239985258,1140971.19750314,-0.36764109,4.56138923,17.53088517,22.46753783,-2.53279834,-46.54201597,0.0,2021-07-31T04:03:50.000Z
2815,Fisco Coin,1.31285054366919,1137927.85280171,-0.49916859,4.17340741,22.70564103,23.1087158,65.20606496,61.71282217,0.0,2021-07-31T04:03:45.000Z
2816,Gold Secured Currency,0.04386180595758,1128978.81011504,-8.06752852,1.73097336,-3.70514248,-11.23056389,-11.7872392,0.0,0.0,2021-07-31T04:03:48.000Z
2817,Vectorium,418.46372921030456,1124647.24208429,0.49758838,4.56076186,25.18605972,23.57839177,0.0,0.0,0.0,2021-07-31T04:03:42.000Z
2818,Sanshu Inu,2.5643e-10,1056011.45862108,-1.50302427,-5.55521837,-20.54440969,-64.74890689,-68.440139,0.0,0.0,2021-07-31T04:03:44.000Z
2819,Woonkly Power,0.16344276611832,1117317.83434459,-0.16367736,-10.04882167,7.70284422,-14.63224839,-41.5886709,-65.63351701,0.0,2021-07-31T04:03:43.000Z
2820,XTZUP,0.03843863185853,1128008.71768239,-0.99815348,11.13316819,22.89307594,-18.23377186,-51.36576107,-94.26225107,0.0,2021-07-31T04:03:47.000Z
2821,Coinzo Token,0.11799858055359,1109961.34148477,-0.1101476,1.96521504,17.8745876,14.16455479,-3.6299326,-23.49061761,0.0,2021-07-31T04:03:44.000Z
2822,MobileCoin,10.39278043273226,1104712.74591236,-0.06749454,2.04571313,11.31219344,1.54708678,-37.95575537,-66.88522417,0.0,2021-07-31T04:03:43.000Z
2823,Folder Protocol,1.13480938370634,1081931.19621632,-0.11178006,1.45587263,10.99474957,-19.04961027,-38.06331889,-21.41679041,0.0,2021-07-31T04:03:39.000Z
2824,Union Fair Coin,0.14436558582994,1078677.98660322,-1.56763684,11.82779821,17.06445407,-13.23136928,40.41218826,-33.72793353,0.0,2021-07-31T04:03:39.000Z
2825,XLMUP,0.08376542210506,1062612.91811421,-0.81878285,1.09401706,9.6682984,-0.30132283,-64.37144467,-99.02246485,0.0,2021-07-31T04:03:44.000Z
2826,DOJO,6.379519e-08,1056299.41459205,4.37460892,5.22237721,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:43.000Z
2827,MiraQle,0.07129706563615,1049667.20238663,-0.95863448,12.76865179,31.48277611,-14.82254825,-43.69207754,-60.34216535,0.0,2021-07-31T04:03:42.000Z
2828,Railgun,0.99004025006522,1032683.30049092,-0.02691105,41.97766973,102.90032095,0.0,0.0,0.0,0.0,2021-07-31T04:03:42.000Z
2829,HitBTC Token,0.21383926125643,1025710.30553479,-0.2910716,1.99388094,10.93809336,4.65816513,0.0,0.0,0.0,2021-07-31T04:03:44.000Z
2830,EverRise,3.882443e-08,1010791.37764412,2.25049705,6.71863616,-8.34504993,4.189714,0.0,0.0,0.0,2021-07-31T04:03:38.000Z
2831,MOOCHII,1.14408e-09,999632.52122237,36.21167996,39.77285665,14.28256553,-18.2564473,-83.9039093,0.0,0.0,2021-07-31T04:03:43.000Z
2832,Minds,1.65666339609424,972820.73348106,0.1085744,85.93583548,107.04160489,98.38955464,49.76489595,-15.13192968,0.0,2021-07-31T04:03:37.000Z
2833,COPS FINANCE,566.177283150258,966647.49759995,1.31790844,-2.25555628,9.48418927,8.61861142,-4.64225308,8.95830542,0.0,2021-07-31T04:03:49.000Z
2834,TRONPAD,0.03570808563888,966656.0207474,-0.65717364,-3.30452897,25.50302793,-54.01684083,0.0,0.0,0.0,2021-07-31T04:04:05.000Z
2835,CoinBurp,0.13871664684427,956309.26438859,-0.64748136,-21.5902919,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
2836,Lever Token,0.26999480861844,950464.42910105,3.15759429,104.34495587,169.65362439,123.45514239,-20.99790375,0.0,0.0,2021-07-31T04:03:45.000Z
2837,IRON Titanium Token,6.3068497e-07,934244.02866643,0.99962508,10.68877643,-28.70165587,-76.14430319,0.0,0.0,0.0,2021-07-31T04:04:07.000Z
2838,HOPR,0.24197228906086,924466.32713217,0.23099219,0.39769099,2.26740644,-4.82516986,-21.87615803,-59.36811708,0.0,2021-07-31T04:03:40.000Z
2839,Bitcoin God,7.6202778508646,928140.58472436,-0.25809479,4.84927852,24.40195472,22.60219153,6.84489793,-31.12355849,0.0,2021-07-31T04:03:39.000Z
2840,KINGDOGE,4.8254e-10,920602.29342068,1.43495099,2.07005931,6.07989038,8.94924483,0.0,0.0,0.0,2021-07-31T04:04:07.000Z
2841,Uno Re,0.13616795384462,967582.43600324,0.29067033,2.5976365,-4.8117717,-16.17460722,-65.45415269,0.0,0.0,2021-07-31T04:03:41.000Z
2842,Football Stars,7.05463636e-06,916997.60128743,0.01515459,-0.31787352,11.08018924,-45.39043698,-67.02967414,0.0,0.0,2021-07-31T04:03:42.000Z
2843,Tokyo AU,3.51525e-08,904875.14792542,0.15168008,2.97601074,-8.30286913,0.0,0.0,0.0,0.0,2021-07-31T04:03:46.000Z
2844,PERI Finance,3.41701403657676,892897.33257247,-0.66986125,5.65805436,45.09783262,95.15266939,94.95627622,0.0,0.0,2021-07-31T04:03:39.000Z
2845,ZORT,0.06096541589232,899433.16117171,0.70133607,-14.38874789,2.7459208,0.0,0.0,0.0,0.0,2021-07-31T04:03:40.000Z
2846,LEXIT,0.12218238911381,897396.6793935,1.23699574,-5.00425006,-24.05568017,-33.99879,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
2847,Keanu Inu,1.3088e-10,889631.18704898,2.7608274,20.65657765,-6.98870743,-0.4743804,0.0,0.0,0.0,2021-07-31T04:03:48.000Z
2848,PureFi Protocol,0.17055366693197,892817.35222244,-3.51633016,-0.19276865,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:47.000Z
2849,EOSDOWN,0.00088138837811,878732.90173225,-0.0687379,-5.91639951,-26.10906272,-31.69043651,20.68290437,-94.18927716,0.0,2021-07-31T04:03:50.000Z
2850,TripCandy,0.01120939795807,870685.27457041,-2.60607989,-22.67129366,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:42.000Z
2851,Carnomaly,0.02140077382892,868367.6382475,1.04713854,-27.8206768,-0.96353978,-33.31400363,-54.72204067,-66.92215384,0.0,2021-07-31T04:03:46.000Z
2852,XTZDOWN,0.00115690355978,852598.51266512,1.32546651,-10.82558047,-23.60700697,-33.14175767,-41.59725486,-93.91355835,0.0,2021-07-31T04:03:40.000Z
2853,SafeCap Token,0.01089565323028,848395.01641995,6.60325696,5.56305239,-27.76653083,0.0,0.0,0.0,0.0,2021-07-31T04:03:46.000Z
2854,Leonicorn Swap,0.49268880374346,845586.48523954,-0.82258342,-32.71321489,195.37622842,0.0,0.0,0.0,0.0,2021-07-31T04:03:41.000Z
2855,Earn Defi Coin,9.5930591495186,849714.97286352,4.25000778,1.62896329,-2.89136879,10.02954681,4.20164879,-32.73575976,0.0,2021-07-31T04:04:09.000Z
2856,Occam.Fi,6.61280148666703,836894.24426251,0.13317893,-0.87812295,13.28745151,-30.63951886,-51.5133913,-49.40430292,0.0,2021-07-31T04:03:48.000Z
2857,Fear NFTs,1.6492095868354,807474.31404486,3.39899873,-0.98198254,-1.80921044,407.85508531,130.87215471,0.0,0.0,2021-07-31T04:03:38.000Z
2858,Centrifuge,0.8469755791143,799909.4774002,-0.83835633,-0.28101321,19.04451457,0.0,0.0,0.0,0.0,2021-07-31T04:03:46.000Z
2859,Charli3,1.45868879432045,800492.52193585,-0.25102266,-0.49675253,26.7575304,12.19029993,0.0,0.0,0.0,2021-07-31T04:03:46.000Z
2860,HIPPO TOKEN,1.908521766e-05,786491.92172721,-1.53857261,0.40630207,-34.84949496,365.66528822,0.0,0.0,0.0,2021-07-31T04:04:06.000Z
2861,YFIONE,196.42484363430634,738406.78183218,-0.71486089,3.00799828,4.64037375,-13.01171784,-47.02887452,-68.60083927,0.0,2021-07-31T04:04:07.000Z
2862,Safemars,5.004236e-08,770418.12819413,0.08952072,1.14921071,28.12332802,-35.1216668,-74.21034993,-80.87912662,0.0,2021-07-31T04:03:47.000Z
2863,3X Long Matic Token,0.72025,765911.24955,-2.13994565,-6.27846454,33.19463708,-41.10793132,-94.30632411,-96.89814815,0.0,2021-07-31T04:03:48.000Z
2864,cCOMP,8.20564625098801,750170.16992108,-0.49231541,0.12590584,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:44.000Z
2865,DeltaHub Community,0.61327694950276,746935.69923637,-0.33417247,1.44724239,14.89294886,4.96594859,-41.60409396,-77.01594175,0.0,2021-07-31T04:04:06.000Z
2866,Pearl,114.95939847480716,742267.84272678,0.42074951,5.04285214,16.81995933,-6.35270375,-21.7436498,-60.69705211,0.0,2021-07-31T04:03:43.000Z
2867,BlockBank,0.14963978112577,741423.00628184,-2.50680871,-15.82872246,18.74086863,41.22608558,-7.96387077,0.0,0.0,2021-07-31T04:03:42.000Z
2868,Yfi.mobi,18.76939928299844,735739.71512228,-0.01243956,3.60949368,3.71701639,9.72101055,-32.94456374,-55.89741631,0.0,2021-07-31T04:03:39.000Z
2869,100xCoin,1.298483e-08,727348.56426326,-0.534767,20.63502237,28.47869801,-39.26164338,-62.79499904,-87.94534188,0.0,2021-07-31T04:03:39.000Z
2870,LTCUP,3.42254936100416,720955.53935586,-1.37710868,2.60172087,29.31298117,-0.35550045,-53.39259164,-87.75994642,0.0,2021-07-31T04:03:38.000Z
2871,HLP Token,1.17441371335011,720433.53862427,-0.460192,4.50438023,23.99273854,22.53217011,102.49267916,0.0,0.0,2021-07-31T04:04:06.000Z
2872,HODL,2.561201e-08,713022.51359585,0.32268158,2.07346885,-8.94430462,14.87926026,-83.12173715,0.0,0.0,2021-07-31T04:03:38.000Z
2873,Butterfly Protocol,0.09629522048429,630958.6334014,-13.43549256,-9.86818054,-4.60968158,-24.00162145,-52.13741412,-78.56811596,0.0,2021-07-31T04:04:08.000Z
2874,MContent,6.9651e-10,710214.22782279,1.46356286,5.50575219,17.61542303,0.0,0.0,0.0,0.0,2021-07-31T04:03:47.000Z
2875,XLMDOWN,0.00020715430343,685067.60778386,0.982751,-2.16959203,-10.42362068,-31.4210364,-30.28298175,-91.97608824,0.0,2021-07-31T04:03:49.000Z
2876,HUPAYX,0.27041573706669,696741.11578964,1.13636364,-2.88197278,-6.72114402,2300.60297454,-41.54627291,0.0,0.0,2021-07-31T04:03:48.000Z
