id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2665,SpreadCoin,0.0015830744677048092,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-24.74560708,-17.89250969,17665.940145807697,0.0,17665.94,2022-03-10T05:03:00.000Z
2666,YoloCash,0.0005984427258961045,55862.92206636,8.7345,-2.30058202,-8.20930439,-17.56781595,-24.26520617,-13.34387937,8.77628477,17653.694166975416,0.0,29257.2,2022-03-10T05:03:00.000Z
2667,Zayedcoin,0.0027703803184834165,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-37.50636243,-34.1524062,-42.52475678,17297.811449310906,0.0,17297.81,2022-03-10T05:03:00.000Z
2668,Feellike,0.00969278335329649,0.0,0.0,-0.00866771,-0.01212356,-0.01901392,-0.03202114,0.01186169,0.04201088,17306.15668911983,0.0,1289140.19,2022-03-10T05:03:00.000Z
2669,HyperAlloy,0.0050061565058696685,0.02283584,0.0,-2.72176887,-12.86558576,-30.21533689,-49.04628561,-35.13768366,-69.0386283,17287.690175528645,0.0,17287.69,2022-03-10T05:03:00.000Z
2670,TravelNote,0.007983830097132192,0.0,0.0,-2.79132934,-4.64950576,-9.42000827,-14.4717441,-11.36182894,-57.69771725,17191.844814547956,0.0,18628.93,2022-03-10T05:03:00.000Z
2671,SparksPay,0.0015830744677048092,0.04551218,-94.3241,-3.03208676,-4.86116666,-8.92774602,-10.71872143,-24.74560708,-45.26167313,17181.76015947667,0.0,33244.56,2022-03-10T05:03:00.000Z
2672,JavaScript Token,0.0020975736697088723,2.0622316,0.0,-3.03208676,-4.86116666,-8.92774602,-42.99203457,-68.83997793,-56.48303014,16763.80037801863,0.0,16763.8,2022-03-10T05:03:00.000Z
2673,Acoin,0.013456132975490876,0.0,0.0,-3.03208676,-4.86116666,-11.52981042,-15.68318741,-5.93200885,-41.8405277,16417.625418172614,0.0,16417.63,2022-03-10T05:03:00.000Z
2674,LCMS,0.0011003159637385075,17.6363,-93.7724,-0.00866771,97.97887557,1900.82697939,-88.84351306,-96.55131867,-99.44989968,16419.869885162534,0.0,1100315.96,2022-03-10T05:03:00.000Z
2675,Bitcoin Adult,0.00031661489354096187,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-13.80187921,-16.38400787,-27.01556417,16331.78552375338,0.0,16952.74,2022-03-10T05:03:00.000Z
2676,Hyper Finance,0.0005157073604070629,48.88519549,96.6775,-2.1490799,-9.99061959,-25.55732714,15.50922653,0.0375348,-42.98367938,16326.617391016038,0.0,103333.02,2022-03-10T05:03:00.000Z
2677,The Currency Analytics,0.00010407699580801818,0.0,0.0,-2.30058202,-4.21840458,-10.39979994,-17.67282823,231.55385284,152.48922303,16245.225974382069,0.0,41630.8,2022-03-10T05:03:00.000Z
2678,Castle,0.0007123835104671641,3.15828113,0.0,-3.03208676,-4.86116666,-3.57055461,14.78423227,-0.39859761,5.56677325,15930.445637090104,0.0,35619.18,2022-03-10T05:03:00.000Z
2679,Yearn Finance Bit,14.581390771333405,1845.84685532,-25.7903,-0.13266185,-22.07820711,-12.22724145,-26.40998944,-47.39833781,96.71403219,15931.359107376407,0.0,29162.78,2022-03-10T05:03:00.000Z
2680,Ultragate,0.001187305850778607,97.95036141,48194.9464,-3.03208676,-4.86116666,-8.92774602,-33.04253117,-5.93200885,-50.73550582,15850.803195238315,0.0,15850.8,2022-03-10T05:03:00.000Z
2681,Quantis Network,0.0003957686169262023,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,15743.417329269914,0.0,435345.48,2022-03-10T05:03:00.000Z
2682,Datacoin,0.0003957686169262023,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,15717.099417068619,0.0,15717.1,2022-03-10T05:03:00.000Z
2683,UChain,5.136538108234092e-05,353.77827723,-59.1781,-3.03807843,-5.01749252,-5.07237421,2.23185777,-15.97569523,-52.06678029,15684.26280348627,0.0,42304.56,2022-03-10T05:03:00.000Z
2684,Boolberry,0.001187305850778607,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,15681.286864907575,0.0,21905.79,2022-03-10T05:03:00.000Z
2685,Zenswap Network Token,1.3009624476002274e-06,6.13458125,930.3849,-2.30058202,-20.18200382,-25.33316662,-48.54551765,-30.92628066,-47.39807853,15613.327318522117,0.0,26019.25,2022-03-10T05:03:00.000Z
2686,Swirge,0.0012949780203412662,89573.21773305,-3.4336,-2.08417171,-4.60176098,-19.53442878,-10.53660832,-35.16644957,-8.91281073,15514.560289632742,0.0,10359.82,2022-03-10T05:03:00.000Z
2687,Neutron,0.0003957686169262023,0.0,-100.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,56.77998524,-62.66075563,15483.138800986417,0.0,26912.27,2022-03-10T05:03:00.000Z
2688,Widercoin,0.00024076913861078067,1114.09685999,-27.5273,-0.00866771,-1.28350345,0.56591454,-40.76245073,-55.5113098,-75.33791242,15233.32182765059,0.0,3611537.08,2022-03-10T05:03:00.000Z
2689,Knekted,2.7703721268527636e-05,11.79472307,2663.1834,-3.0320536,-16.72285374,-36.0314657,-56.17150549,-55.87269092,-32.79118979,15213.776448095721,0.0,27703.72,2022-03-10T05:03:00.000Z
2690,Bitcoin Incognito,0.0011466980753001648,3.08917611,-69.6991,-3.03208676,-19.26147339,-9.02458465,-56.45224237,-65.93098221,-70.44946085,14943.4668065978,0.0,24080.66,2022-03-10T05:03:00.000Z
2691,Nyerium,0.0003957686169262023,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-52.96600443,-17.89250969,14678.48969978738,0.0,16611.67,2022-03-10T05:03:00.000Z
2692,Merebel,0.002354823270710904,0.0,-100.0,-3.03208676,-19.13199166,-9.68668147,-40.97823118,-65.01846579,-81.21001664,14588.940802495494,0.0,70644.7,2022-03-10T05:03:00.000Z
2693,CrevaCoin,0.0003957686169262023,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,14402.316796407196,0.0,2469750.84,2022-03-10T05:03:00.000Z
2694,Zealium,0.0007915372338524046,0.0,-100.0,-3.03208676,-4.86116666,-8.92774602,-18.83943173,-18.20174683,-31.57709141,14101.778494863183,0.0,63322.98,2022-03-10T05:03:00.000Z
2695,Martkist,0.0008304100235598557,4618.65531031,90.2552,11.37180608,58.20675989,33.55171085,-24.17883771,6.66228363,-38.93606036,14077.500757504298,0.0,30725.17,2022-03-10T05:03:00.000Z
2696,Californium,0.005540760636966833,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-22.53224259,-32.3820668,13558.026574183157,0.0,13558.03,2022-03-10T05:03:00.000Z
2697,Impleum,0.001187305850778607,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-33.04253117,-29.44900664,-79.47312742,13525.36121901063,0.0,13652.2,2022-03-10T05:03:00.000Z
2698,Bonpay,0.001187305850778607,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,13405.040505589908,0.0,25818.78,2022-03-10T05:03:00.000Z
2699,Quebecoin,0.0019788430846310115,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,56.77998524,-17.89250969,13264.458115668253,0.0,17420.03,2022-03-10T05:03:00.000Z
2700,GoHelpFund,0.0010619994065253853,0.0,0.0,-2.71084456,-4.5787722,-9.58284746,-13.92753832,-11.2130724,-26.55800869,12900.284201139204,0.0,24425.99,2022-03-10T05:03:00.000Z
2701,SongCoin,0.0003957686169262023,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,12888.323740786856,0.0,12888.32,2022-03-10T05:03:00.000Z
2702,Gossip Coin,0.0003957686169262023,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,12854.25653187663,0.0,12854.26,2022-03-10T05:03:00.000Z
2703,Carebit,7.915372338524047e-05,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-40.48224993,-62.37280354,-45.26167313,12494.713677785949,0.0,19788.43,2022-03-10T05:03:00.000Z
2704,Spectrum,1.040769958080182e-05,2971.13790187,-6.2381,-2.30058202,-4.21840458,-16.65097669,-39.0169098,-17.11153679,-49.50215539,12489.109400717423,0.0,12489.24,2022-03-10T05:03:00.000Z
2705,BitCoal,0.0027703803184834165,0.0,0.0,-3.03208676,-4.86116666,-29.16602468,-10.7233749,-26.83600689,-42.52475678,12466.711433175375,0.0,34629.75,2022-03-10T05:03:00.000Z
2706,WXCOINS,0.0003957686169262023,0.01590032,-4.1592,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,12268.827124712272,0.0,12268.83,2022-03-10T05:03:00.000Z
2707,MktCoin,1.0002872397622795e-05,0.00039552,-99.9935,-0.00866771,-0.01212356,-0.01901392,-42.83700213,-52.42680034,-58.562262,12098.773247797195,0.0,100028.72,2022-03-10T05:03:00.000Z
2708,Litecred,0.0003957686169262023,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-72.63083656,11963.194820422688,0.0,11963.19,2022-03-10T05:03:00.000Z
2709,CCUniverse,1.1873058507786069e-05,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,11880.898087705413,0.0,12625.02,2022-03-10T05:03:00.000Z
2710,Veltor,0.021371505314014924,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-13.9118258,45.13347205,26.6801279,11858.08658100775,0.0,11858.09,2022-03-10T05:03:00.000Z
2711,MedicCoin,3.9576861692620234e-05,0.1574726,-6.6472,-3.03208676,-4.86116666,-8.92774602,-70.24112497,-52.96600443,-58.9268312,11807.732841428788,0.0,11807.75,2022-03-10T05:03:00.000Z
2712,Dynamite,0.030336608549964797,56045.27852193,26.472,-17.53091642,-17.84175166,-19.1157496,-30.89980555,-68.02340641,-82.41499808,11735.959710422281,0.0,27302.95,2022-03-10T05:03:00.000Z
2713,Thore Cash,0.00020815399161603636,99003.42411308,-35.0891,-2.30058202,-4.21840458,-10.39979994,-17.67282823,-5.27032776,-43.89128376,11460.163213823005,0.0,23128.22,2022-03-10T05:03:00.000Z
2714,Mobile Crypto Pay Coin,0.001187305850778607,0.0051676,0.0,-3.03208676,-17.2705797,-5.79152071,-10.7233749,15.18529528,-38.41938227,11454.03574484503,0.0,24933.42,2022-03-10T05:03:00.000Z
2715,Multiplier,0.011294115063555012,0.0,-100.0,0.0,-1.06793691,-3.05290239,-5.01163702,-55.94707642,-89.07784309,11434.635629886538,0.0,146823.5,2022-03-10T05:03:00.000Z
2716,GravityCoin,0.0015830744677048092,0.05100029,-97.7318,-3.03208676,26.85177779,21.42967197,-28.57869992,-37.2880059,-67.15700388,11378.897529470325,0.0,11299.3,2022-03-10T05:03:00.000Z
2717,FirstCoin,0.00036426948532806367,0.66213864,0.0,-2.30058202,-59.13427238,-72.69899334,-77.64288232,-76.93231334,-74.80914188,11367.950092754092,0.0,40069.64,2022-03-10T05:03:00.000Z
2718,Bitcoin CZ,0.0027703803184834165,0.0,0.0,-3.03208676,-4.86116666,-66.44706432,-65.28131246,-70.06927554,-47.74977889,10945.146489505862,0.0,11081.52,2022-03-10T05:03:00.000Z
2719,Elementeum,0.0020945353531444644,329.34157181,449.6597,-1.58116378,-75.02387545,-31.13240438,-90.14433313,-89.91765283,-42.46981917,10939.995539915108,0.0,104726.77,2022-03-10T05:03:00.000Z
2720,Kebab Token,0.010002872397622795,2.4220961,0.0801,-0.00866771,-0.01212356,-0.01901392,-0.03202114,-49.99412076,-49.9790978,10812.454875124396,0.0,0.0,2022-03-10T05:03:00.000Z
2721,Vortex Defi,0.004315576535190155,378.55433208,0.0,-2.45475376,-5.38759888,-15.66326405,-30.01492993,-51.76679042,-75.42234183,10788.941337975388,0.0,431557.65,2022-03-10T05:03:00.000Z
2722,Veles,0.008311140955450248,0.08244479,0.0,-3.03208676,-39.45710605,-42.04492929,-43.1868913,-72.17707304,-78.71287288,10720.78799056174,0.0,11597.66,2022-03-10T05:03:00.000Z
2723,Cream,0.0002374611701557214,0.62500714,-10.2765,-3.03208676,-4.86116666,-8.78199795,-46.43402494,-64.72450332,-38.41938227,10711.576265597703,0.0,23746.12,2022-03-10T05:03:00.000Z
2724,Independent Money System,0.0019788430846310115,0.0,0.0,-3.03208676,-4.86116666,13.84031747,11.59578138,17.58498893,2.63436289,10624.277120874058,0.0,10624.28,2022-03-10T05:03:00.000Z
2725,DistX,0.0003300394423837357,33235.71443065,59.3225,0.29438201,-0.00400615,-5.17560073,-21.27205585,5.13932292,-33.05449739,10610.382916607841,0.0,16501.97,2022-03-10T05:03:00.000Z
2726,Kush Finance,0.04001148959049118,35.16383378,0.0,-0.00866771,-60.00484942,-60.00760557,-60.01280845,-73.50681895,-77.89131395,10493.881018105161,0.0,16804.83,2022-03-10T05:03:00.000Z
2727,Klimatas,0.01424767020934328,0.0,0.0,-3.03208676,-4.86116666,-20.35786697,-1.10896912,69.32238406,12.83267588,10299.697563378335,0.0,22443.72,2022-03-10T05:03:00.000Z
2728,Semux,0.0007915372338524046,0.0,0.0,-3.03208676,-4.86116666,-39.28516402,-10.7233749,-5.93200885,-17.85366239,10062.292814002978,0.0,25189.08,2022-03-10T05:03:00.000Z
2729,Scanetchain,1.1873058507786069e-05,23.77754353,-5.0064,-3.03208676,-4.86116666,-8.92774602,33.91493765,41.10198672,23.16123546,9967.507385212695,0.0,11873.06,2022-03-10T05:03:00.000Z
2730,LuckySevenToken,0.00015010310319872768,0.0,0.0,-0.00866771,-0.01212356,0.00097827,-78.53353523,-86.34043462,-87.48622679,9845.292559425188,0.0,1200824.83,2022-03-10T05:03:00.000Z
2731,Eurocoin,0.0007915372338524046,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,78.5532502,-37.2880059,-17.89250969,9828.165163653712,0.0,9828.17,2022-03-10T05:03:00.000Z
2732,ROIyal Coin,0.004353454786188225,1.723913,-56.6859,-3.03208676,-4.86116666,0.17947937,-29.85408028,47.82112894,-9.68176066,9690.665936511103,0.0,91422.55,2022-03-10T05:03:00.000Z
2733,Alpha Coin,0.00027595803276308644,0.31919149,0.0,-3.01656147,-56.39297789,-9.28278013,-43.75018903,-34.57609417,-55.78929379,9658.531131940683,0.0,17937.27,2022-03-10T05:03:00.000Z
2734,Nekonium,0.0007915372338524046,13.61055738,70.0141,-3.03208676,-4.86116666,-8.92774602,-40.48224993,88.13598229,64.21498062,9499.103251803006,0.0,17102.4,2022-03-10T05:03:00.000Z
2735,Decentralized Asset Trading Platform,7.914794814950594e-07,0.23131456,757.9936,-3.02832878,-4.40758236,-5.52849009,-64.25074584,-56.05564085,-80.23925728,9355.778364456444,0.0,11872.19,2022-03-10T05:03:00.000Z
2736,Arepacoin,0.0005366370984876964,0.00042932,-61.5187,-0.24664382,-2.56936973,-9.33166741,-23.88658825,-60.89015718,-59.21723208,9223.126666008036,0.0,32198.23,2022-03-10T05:03:00.000Z
2737,iBTC,0.00018213474266403184,2.39213179,0.0,-2.30058202,-44.8475383,-47.65633875,-55.71527,-61.31871717,-68.08960838,9105.644162990484,0.0,9106.74,2022-03-10T05:03:00.000Z
2738,Citadel,0.0007915372338524046,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-40.48224993,-73.1234311,-76.54071705,8682.58446404326,0.0,8682.58,2022-03-10T05:03:00.000Z
2739,Prime-XI,0.0003957686169262023,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,8679.924069047138,0.0,8679.92,2022-03-10T05:03:00.000Z
2740,Gold Poker,0.001646614856830019,0.0,0.0,-3.44365988,-5.49117664,278.91060592,23.8132678,-17.72920516,-31.67754712,8662.553475536788,0.0,54887.16,2022-03-10T05:03:00.000Z
2741,Mchain,0.00010407699580801818,2.58494546,19.5061,30.26589064,27.68853912,19.46693341,-41.30634328,-82.33037924,-73.00979487,8552.449072777039,0.0,21856.17,2022-03-10T05:03:00.000Z
2742,UNICORN Token,7.915372338524047e-05,4.36579104,-5.0064,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-68.64400295,-58.94625485,8462.523125339323,0.0,775706.49,2022-03-10T05:03:00.000Z
2743,HyperQuant,8.378198162545463e-05,2720.97293672,-9.8109,0.18857513,-1.77810916,-10.39979994,-49.69762939,-19.12095408,-52.51078865,8378.198162545463,0.0,8378.2,2022-03-10T05:03:00.000Z
2744,Cabbage,0.0007915372338524046,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,8311.137718062962,0.0,8311.14,2022-03-10T05:03:00.000Z
2745,S.Finance,0.09756389125396434,362707.92377903,-13.8901,-2.78390616,-2.39314105,-10.81905152,-22.09611368,-20.33407205,-24.52178288,8283.467059135333,0.0,2048841.72,2022-03-10T05:03:00.000Z
2746,Aeron,0.0003957686169262023,31171.30096886,63.6199,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-9.89978619,7915.372338524046,0.0,7915.37,2022-03-10T05:03:00.000Z
2747,SpeedCash,0.013456132975490876,0.0,0.0,-3.03208676,-4.86116666,-13.98731569,4.66914667,10.28661031,-3.69050074,7733.845146998504,0.0,7906.08,2022-03-10T05:03:00.000Z
2748,Kalkulus,0.0003957686169262023,40.17613351,0.0,-3.03208676,-36.18453112,-38.91771699,-40.48224993,-36.78713431,-47.02742561,7733.279299675528,0.0,8000.45,2022-03-10T05:03:00.000Z
2749,XPA,0.00013009624476002272,0.0,0.0,-2.30058202,-4.21840458,-10.39979994,-17.67282823,-17.11153679,-75.72219009,7438.610721689674,0.0,1300962.45,2022-03-10T05:03:00.000Z
2750,Luna Coin,0.004353454786188225,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-48.31353284,-48.26260487,-46.87162392,7428.86365257042,0.0,7428.86,2022-03-10T05:03:00.000Z
2751,Cubiex Power,0.04338294208280464,2027.94600316,2369.7617,-0.28730005,3.1811272,31.96562258,-68.1129317,-88.2605194,-91.78843823,7314.580949871276,0.0,2386061.81,2022-03-10T05:03:00.000Z
2752,VectorAI,0.0003957686169262023,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,7281.869865994369,0.0,7281.87,2022-03-10T05:03:00.000Z
2753,Italo,0.0003957686169262023,4.788,-90.2868,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,7080.746192272418,0.0,11038.43,2022-03-10T05:03:00.000Z
2754,Defis,5.14499202004063e-05,64.64557121,5.0194,-3.03208676,-4.86116666,-8.92774602,-96.1184076,-95.91008734,-93.73443962,6923.028203279987,0.0,13521.04,2022-03-10T05:03:00.000Z
2755,ECOSC,0.008002297918098237,5.20292803,-99.915,-0.00866771,-11.12188761,-11.12801238,-20.02561691,0.01175848,33.38907252,6892.099983519869,0.0,8002297.92,2022-03-10T05:03:00.000Z
2756,Fox Trading,0.0008065967175121409,0.00040376,-78.6025,-2.30058202,2.38722269,-4.2204758,-78.73214729,-72.07019174,-30.11459005,6846.081591910092,0.0,6846.08,2022-03-10T05:03:00.000Z
2757,PLNcoin,0.0003957686169262023,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,6763.527355822027,0.0,15252.92,2022-03-10T05:03:00.000Z
2758,HashNet BitEco,0.00022306405446698832,2.70741131,-98.4118,-1.77062951,-3.47490716,-33.64357174,-47.6693444,89.00527238,51.76409782,6611.720350313469,0.0,223064.05,2022-03-10T05:03:00.000Z
2759,STRAKS,0.00027703803184834163,0.22256491,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,9.74598967,-28.15594598,6609.82463733373,0.0,41555.7,2022-03-10T05:03:00.000Z
2760,Bitvolt,0.0003957686169262023,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,6565.031822153782,0.0,24382.57,2022-03-10T05:03:00.000Z
2761,High Voltage,0.004353454786188225,3.11478657,0.0,-3.03208676,13.88186558,8.00394428,3.06845352,1.07150968,12.89779917,6504.804674177344,0.0,7375.5,2022-03-10T05:03:00.000Z
2762,Ragnarok,0.0003957686169262023,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,6426.74383485529,0.0,39576.86,2022-03-10T05:03:00.000Z
2763,ImageCash,0.001187305850778607,0.92301374,-14.6366,-3.03208676,-4.86116666,-8.92774602,-33.04253117,-43.55920531,-58.94625485,6335.955564376869,0.0,24933.42,2022-03-10T05:03:00.000Z
2764,Electrum Dark,0.0016074661700218261,0.0,0.0,-22.21780297,-4.78991521,-8.79954863,-28.47995716,-23.58610209,-22.84732886,6268.012447853382,0.0,6269.12,2022-03-10T05:03:00.000Z
2765,PAXEX,0.00035619175523358206,0.0,-100.0,-3.03208676,7.03118751,-34.42797714,-42.60788386,-23.03527997,-32.82114429,6258.910643746997,0.0,9196.14,2022-03-10T05:03:00.000Z
2766,Comet,0.007123835104671641,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-15.42214464,-23.03527997,-53.8145367,6217.896994410548,0.0,6217.9,2022-03-10T05:03:00.000Z
2767,Ether Kingdoms Token,0.0007915372338524046,70898.82279663,106.5736,-35.35472451,-4.86140747,-61.54236935,-74.49239283,-79.09600197,-83.57850194,6201.107080547566,0.0,10289.98,2022-03-10T05:03:00.000Z
2768,SovranoCoin,0.003920303616374887,0.0,0.0,0.0,0.0,-9.78797425,-19.60603855,-28.3234873,-32.22338394,6152.6655426003135,0.0,23521.82,2022-03-10T05:03:00.000Z
2769,Ubricoin,2.601924895200455e-06,0.0,0.0,-2.30058202,-4.21840458,-10.39979994,-98.03982924,-98.02646516,-98.49708796,6082.218476487812,0.0,52005.8,2022-03-10T05:03:00.000Z
2770,XDNA,0.0006728066487745438,0.0,0.0,-3.03208676,-4.86116666,19.09448597,-10.7233749,68.33219468,39.58273352,5935.504764477867,0.0,14128.94,2022-03-10T05:03:00.000Z
2771,Apollon,3.9576861692620234e-05,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-55.36168745,-52.96600443,-72.63083656,5880.538934201256,0.0,9894.22,2022-03-10T05:03:00.000Z
2772,SafeCapital,0.0031661489354096184,1.08481503,-45.5255,-3.03208676,12.98487428,-43.95553601,-31.05823027,-42.11200545,-81.86300416,5866.461998014547,0.0,20896.58,2022-03-10T05:03:00.000Z
2773,Diligence,0.00027007755473581547,0.00567,-86.2745,-0.00866771,-0.01212356,42.07824337,-27.89960333,541.93197593,7.92905213,5671.62864945212,0.0,5671.63,2022-03-10T05:03:00.000Z
2774,Rigel Finance,1.3303820288838317,0.934591,-98.8251,-1.49002078,-1.49342543,-8.29330243,-55.6808627,-42.16711357,-38.11367449,5586.2741392832095,0.0,39911.46,2022-03-10T05:03:00.000Z
2775,Joint Ventures,0.0002499228063671102,0.0,0.0,-2.88067846,-4.72804396,-9.23822812,-16.87657698,59.23378403,-91.46043717,5560.303771033099,0.0,153952.45,2022-03-10T05:03:00.000Z
2776,Sparkle Loyalty,0.0004231824440660089,0.0,0.0,-1.7179988,-3.10347355,-7.79244799,-47.1343181,-18.97680576,-67.25420969,5508.696178918599,0.0,29622.77,2022-03-10T05:03:00.000Z
2777,iBank,0.001187305850778607,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-33.04253117,-5.93200885,-17.89250969,5374.130967719627,0.0,5374.13,2022-03-10T05:03:00.000Z
2778,Exosis,0.010052844105029936,1.09061258,-3.3844,-2.86753169,-3.33585645,-40.60970929,-56.61834511,-38.73324801,-59.38308437,5189.9627344498,0.0,211109.73,2022-03-10T05:03:00.000Z
2779,Mainstream For The Underground,4.665556991361036e-06,9220.54321098,30.3029,-0.85702933,-7.47824922,17.46548384,-37.66412156,-57.36045993,-39.47902606,5016.125145539584,0.0,0.0,2022-03-10T05:03:00.000Z
2780,MarteXcoin,0.0007915372338524046,0.0,0.0,-3.03208676,-4.86116666,-39.28516402,-64.28934996,-76.48300221,-72.63083656,4708.009475131479,0.0,9181.83,2022-03-10T05:03:00.000Z
2781,SharedStake,0.03119778151839304,977.31619474,0.0,-2.45475376,-14.46438677,-1.37668461,-32.09385567,-38.50961611,-62.04356802,4680.126176074761,0.0,311977.82,2022-03-10T05:03:00.000Z
2782,Guider,1.8686144248786784e-05,9.43200146,-3.2819,-1.36243765,-2.20615075,-12.00402883,-17.50878178,1.34884472,-47.7224975,4656.240331960409,0.0,4850.25,2022-03-10T05:03:00.000Z
2783,Webcoin,7.805774685601363e-05,63.53586582,747429.1439,-2.30058202,-4.21840458,34.40030009,-38.25462117,-72.37051226,-36.87769423,4327.5207441488,0.0,78057.75,2022-03-10T05:03:00.000Z
2784,Iconic,0.007123835104671641,0.0,0.0,-3.03208676,-4.86116666,-36.94997802,-38.1931057,69.32238406,-43.15635286,4223.675742346689,0.0,4223.68,2022-03-10T05:03:00.000Z
2785,GeyserCoin,0.002374611701557214,18.54772662,73.8802,-3.03208676,14.16660001,36.60838097,-64.28934996,-70.29431859,-74.05905128,3991.0286420803054,0.0,10685.75,2022-03-10T05:03:00.000Z
2786,Cannation,0.0015830744677048092,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,3921.1056230569498,0.0,3921.11,2022-03-10T05:03:00.000Z
2787,Wild Beast Block,0.02057996808016252,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-31.72963963,-9.41600853,-20.93352785,3743.8922263935697,0.0,3743.89,2022-03-10T05:03:00.000Z
2788,SocialCoin,0.0003509537927085234,0.0,0.0,-2.55835381,-4.50546114,-35.61857331,-44.6910978,-40.51055662,-47.10314126,3691.4811470701497,0.0,26321.53,2022-03-10T05:03:00.000Z
2789,IFX24,0.001187305850778607,0.02901809,0.0,-3.03208676,42.70825001,-8.92774602,-70.24112497,-59.68514665,-79.47312742,3561.917552335821,0.0,3561.92,2022-03-10T05:03:00.000Z
2790,Coinonat,0.0003957686169262023,0.0,0.0,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,3412.7919374780276,0.0,4006.44,2022-03-10T05:03:00.000Z
2791,Celeum,0.0006504812238001136,0.0,0.0,-2.30058202,5.3505162,-1.45965002,-79.29083708,-76.99665598,-89.81898294,3335.2351456331553,0.0,14245.54,2022-03-10T05:03:00.000Z
2792,Mate,0.001223018195716718,670.73691365,-77.4189,-0.83667375,3.40043254,-68.38634312,-92.51914803,-96.58229929,-98.2283055,3301.815244467708,0.0,122301.82,2022-03-10T05:03:00.000Z
2793,Abulaba,0.00021089393293910341,0.0,0.0,-2.98727886,-4.82176572,-9.01995253,-16.72752755,-12.7649761,-30.36056986,3182.561980855072,0.0,83724.89,2022-03-10T05:03:00.000Z
2794,FinNexus,9.185782402641999e-05,0.0237033,-85.9416,-2.77683054,-8.95739437,15.85910471,-7.93658916,-19.73762708,-39.0666077,3166.5348201242127,0.0,16212.48,2022-03-10T05:03:00.000Z
2795,Dash Green,0.0012664595741638475,37.57849673,-26.5009,-3.03208676,-58.29530593,-70.85687873,-76.77356095,-64.58616804,38.28629947,2913.722501401719,0.0,22796.27,2022-03-10T05:03:00.000Z
2796,LitecoinToken,2.9987864883933666e-08,0.0,0.0,-0.01792658,-0.06931662,-62.51839568,-0.03803638,-50.02433916,-66.68202334,2812.8021470596877,0.0,25189.81,2022-03-10T05:03:00.000Z
