id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2124,BonFi,0.0010261761066770855,148279.7582677,2.9397,0.08489487,-3.74578861,-26.99087269,-21.37440755,-42.30655284,-65.31984485,305203.58906468115,0.0,987694.5,2022-02-26T05:03:00.000Z
2125,Bottos,0.0005586352419232447,13369.49551026,-53.5939,0.18731795,-0.73190295,-20.52100022,-20.45624251,-54.2622507,-61.70903206,305014.9277065288,0.0,0.0,2022-02-26T05:03:00.000Z
2126,Donut,0.002525813577737223,4576.28449299,44.2595,0.56870492,-14.8088717,-13.33479785,-26.92734434,-50.16545978,-67.82215482,303996.61507473356,0.0,303996.62,2022-02-26T05:03:00.000Z
2127,EDC Blockchain,0.00660076435381287,263.67625994,5804.9504,-0.00167022,15.01509434,134.89080992,6.06532535,-52.57576704,127.51730802,303804.8593261642,0.0,660076.44,2022-02-26T05:03:00.000Z
2128,MoonTools,10.99574301190248,0.0,0.0,0.67491408,7.26050695,-1.78824882,8.38565817,-37.9867026,-60.23789128,302382.9328273182,0.0,549787.15,2022-02-26T05:03:00.000Z
2129,Fire Lotto,0.010983901934457873,0.0,0.0,0.27949297,6.02235597,109.95430997,-54.60408879,191.95989492,175.42145692,301856.48160230886,0.0,1098390.19,2022-02-26T05:03:00.000Z
2130,Nsure.Network,0.05301171827350345,1108406.86623723,24.7367,-0.17065848,2.71263755,0.63980614,18.90061971,-43.31259551,-76.61372998,300521.5224706332,0.0,2385527.32,2022-02-26T05:03:00.000Z
2131,bAlpha,16.683356797261574,269256.44994203,-46.3836,-1.16021723,11.58985335,-23.51716702,-24.14450017,-48.92680182,-57.90709877,300302.090686388,0.0,300300.42,2022-02-26T05:03:00.000Z
2132,GamyFi Platform,0.3606613880969574,48048.00124788,-21.8107,1.31448214,0.39928987,-5.53800894,5.19298079,-59.94038194,-77.86619806,297545.64517998986,0.0,3606613.88,2022-02-26T05:03:00.000Z
2133,SureRemit,0.0005932915855819255,0.0,-100.0,0.0,1.5266532,-8.07236409,-27.69453045,-88.83229134,-79.88950029,296645.7927909628,0.0,443127.42,2022-02-26T05:03:00.000Z
2134,ShoeFy,0.06941432240521239,234972.76264,-22.9753,-0.69928615,-5.04775158,-17.6287779,-51.03518799,-62.06704528,-83.69059979,296507.03277456365,0.0,6941432.24,2022-02-26T05:03:00.000Z
2135,Azuki,0.026266226133389057,17266.55815658,-26.8444,-0.32460106,-1.07839316,-9.97981693,-28.03309002,-21.19670975,-50.648561,296413.93620202766,0.0,297089.13,2022-02-26T05:03:00.000Z
2136,UGAS,0.0017164683083081196,116870.07647757,7.6699,0.45056405,3.36495756,11.12811922,-7.40873974,-45.06092593,-81.26152224,294750.9426394182,0.0,1716468.31,2022-02-26T05:03:00.000Z
2137,Tornado,49.09415964216298,0.0,-100.0,0.67491408,7.26050695,-1.07373999,16.23936809,-28.63994286,-32.23575824,294564.95785297785,0.0,343659.12,2022-02-26T05:03:00.000Z
2138,ChronoBase,0.7349972540538251,0.0,0.0,0.2428204,4.86139185,-0.18727326,11.35028279,-27.61856444,-25.83617031,294382.57018814614,0.0,734997254.05,2022-02-26T05:03:00.000Z
2139,NFTX Hashmasks Index,1491.8708806271322,0.0,-100.0,0.67491408,7.26050695,-26.79803607,-38.76863094,-34.00644824,-28.65642687,291302.60877773445,0.0,716098.02,2022-02-26T05:03:00.000Z
2140,Xion Finance,0.02919733642863846,3868.52231394,20.4788,0.20216362,-6.43987334,-28.68919659,-9.91080887,-36.95661167,-75.70775206,290830.1425785213,0.0,29197336.43,2022-02-26T05:03:00.000Z
2141,Zeepin,0.000580873179838395,29119.60810091,1.7583,0.11290036,-1.60563496,-22.6895062,-26.11335945,-39.73327776,-44.82328335,290436.5899191975,0.0,580873.18,2022-02-26T05:03:00.000Z
2142,MODEL-X-coin,0.024028914078889112,0.0,0.0,-0.08569763,1.6174218,-2.1150757,-5.89866347,-11.07883366,-39.15611868,289568.4183176303,0.0,504607.2,2022-02-26T05:03:00.000Z
2143,Niobium Coin,0.004621643698804345,0.0,-100.0,0.25281171,-28.01045006,108.10696104,-9.90473824,-12.11284883,-20.25189697,289442.7652146559,0.0,472746.58,2022-02-26T05:03:00.000Z
2144,HEAT,0.005908749363661257,0.0,0.0,-0.08569763,1.6174218,4.87670461,-17.85416114,-33.18764824,-35.75308578,289410.24742004863,0.0,289410.25,2022-02-26T05:03:00.000Z
2145,HOQU,0.0017079525403116173,722253.37335015,-39.3684,-2.79167423,3.72945639,-6.667303,78.21752721,-5.25511962,-16.84189024,288889.95463768544,0.0,471146.19,2022-02-26T05:03:00.000Z
2146,WorkQuest Token,0.01425624393011814,296180.53872756,-25.5275,0.33541974,6.86251578,-7.49849876,-17.5064347,-64.40667474,-77.24766481,288654.7505921206,0.0,1425624.39,2022-02-26T05:03:00.000Z
2147,Smartshare,6.197097661814465e-05,15084.31243026,-21.6751,3.21757095,3.18777578,3.42003421,4.24988454,-8.96389413,-26.3089874,287540.3063200566,0.0,619709.77,2022-02-26T05:03:00.000Z
2148,RMPL,0.4882019721214477,0.0,0.0,0.67491408,7.26050695,0.08700268,16.85575546,-29.88469382,-33.06861558,287523.20947118086,0.0,344719.9,2022-02-26T05:03:00.000Z
2149,Ronin Gamez,3.50087660637584e-05,50627.16847385,-2.358,-0.20129239,-0.4932217,-0.43363232,6.24338205,-36.20047185,-94.83711766,287071.8817228189,0.0,350087.66,2022-02-26T05:03:00.000Z
2150,Lepasa,0.12915381117705238,538.56102384,-91.1085,-0.12075367,5.82188562,-10.85643135,25.81283934,2.74570839,2.74570839,287066.6889503325,0.0,12915381.12,2022-02-26T05:03:00.000Z
2151,Font,0.5855285878531368,0.0,-100.0,0.67491408,7.26050695,-6.70782178,-13.70060893,-52.61820253,-61.38300929,285333.92648263887,0.0,1171057.18,2022-02-26T05:03:00.000Z
2152,Peseta Digital,0.0019695831212204187,0.0,0.0,-0.08569763,1.6174218,-0.11742418,21.69753905,2.78823348,114.15638072,284949.50584373967,0.0,284949.51,2022-02-26T05:03:00.000Z
2153,Blockpass,0.0017013,300.18999147,-86.2375,0.0,0.3776034,0.0,-5.49383402,-29.11545352,-14.07575758,284497.785678132,0.0,1701300.0,2022-02-26T05:03:00.000Z
2154,reflect.finance,0.029979932132672964,39.45670331,0.0,0.70814123,7.39006287,-0.15189459,28.18550052,-34.58553718,-51.47946791,283042.6429206698,0.0,299799.32,2022-02-26T05:03:00.000Z
2155,Alphacat,0.0001013715371006548,33225.20206558,-73.1882,-1.27128216,7.66948049,-9.39246062,25.05798798,18.94897616,16.52797909,282869.98404391506,0.0,633572.11,2022-02-26T05:03:00.000Z
2156,Seigniorage Shares,0.013816641125210187,5632.1336789,-82.0256,0.00184421,-0.6439779,-14.59040041,-6.57893932,-41.02625385,-48.17605601,281794.2559547693,0.0,290149.46,2022-02-26T05:03:00.000Z
2157,MenaPay,0.0020911209223565316,74.548837,0.0,-0.00163793,79.87323439,73.26633191,93.87538693,112.64374323,-76.41165885,280499.14674944076,0.0,836448.37,2022-02-26T05:03:00.000Z
2158,DOGEFI,0.28015017141618614,0.0,0.0,-0.00163793,-0.00976493,-0.00679736,-0.011587,-15.16551956,-20.07126831,280150.17141618615,0.0,280150.17,2022-02-26T05:03:00.000Z
2159,Cryptonite,0.0003939166242440838,0.0,0.0,-0.08569763,1.6174218,-2.1150757,9.52778514,-19.82517789,-27.18683056,279092.496498737,0.0,279092.5,2022-02-26T05:03:00.000Z
2160,Netko,0.019301914587960104,0.0,0.0,-0.08569763,1.6174218,-2.1150757,9.52778514,-6.46270754,-45.11007227,277688.731392001,0.0,277688.73,2022-02-26T05:03:00.000Z
2161,Team Vitality Fan Token,0.49517728309940195,3540.250448,-90.7615,0.62774334,4.88801075,-7.99381265,13.55947783,-30.64588159,-41.66716973,277393.36221945396,0.0,3466240.98,2022-02-26T05:03:00.000Z
2162,ExclusiveCoin,0.047269994909290056,271.36880861,-73.1786,-0.08569763,-10.9920393,-13.63094915,16.31269218,-12.5365577,-47.04496768,276606.37850106426,0.0,276606.38,2022-02-26T05:03:00.000Z
2163,DopeCoin,0.0023634997454645024,0.0,0.0,-0.08569763,1.6174218,-2.1150757,9.52778514,-19.82517789,-27.18683056,276163.6666367418,0.0,276163.67,2022-02-26T05:03:00.000Z
2164,LunchMoney,0.0018533305511898635,1.77217654,4.7519,0.36963404,7.16378177,-0.25748308,17.20430276,-28.3449614,-30.29157531,276146.252126919,0.0,350279.47,2022-02-26T05:03:00.000Z
2165,Phoenix Token,0.008322413405201763,194433.68790183,-8.2386,-0.22159218,-0.08079799,-1.69417019,-19.44375439,-55.66413692,-71.36364082,274303.29203388694,0.0,1468125.06,2022-02-26T05:03:00.000Z
2166,Etherparty,0.00027416037967768016,8218.6825322,-65.5579,0.20837433,0.72031486,-30.29990048,-18.68128353,-52.06010593,-63.53055793,274160.37967768015,0.0,274160.38,2022-02-26T05:03:00.000Z
2167,HashCoin,2.1312229361740448e-05,9634.04928401,-31.6885,-0.00131414,-0.00024823,1.62418242,7.69081835,-28.74430495,-35.61365003,274158.6286581466,0.0,1065611.47,2022-02-26T05:03:00.000Z
2168,Yellow Road,0.09001857322056438,6697.58580495,-0.3857,-0.77376411,-8.67663337,-38.35114193,-44.82775096,-78.33774885,-85.17922094,273079.15088579035,0.0,900185.73,2022-02-26T05:03:00.000Z
2169,Pivot Token,5.3105289981965524e-05,103824.683537,-4.9532,1.00256673,2.24035897,-11.67584518,-4.70301778,-42.51392637,-83.73648991,272706.2851153894,0.0,1668351.89,2022-02-26T05:03:00.000Z
2170,Gems ,0.00022605171954864252,5585.36027181,-91.0359,0.91368878,3.13362699,3.9415639,58.08563222,-28.22868398,-32.14161624,272006.4282601487,0.0,1808413.76,2022-02-26T05:03:00.000Z
2171,PiplCoin,0.0015756664969763352,0.0,0.0,-0.08569763,1.6174218,-2.1150757,9.52778514,6.89976282,-2.91577408,271860.4692366367,0.0,11867774.36,2022-02-26T05:03:00.000Z
2172,Ink Protocol,0.000636007270961233,303.31181972,5.4943,0.04421476,5.35126906,-7.35525345,-1.25939619,-28.98157384,-28.31209687,271647.2164508499,0.0,318003.64,2022-02-26T05:03:00.000Z
2173,Alanyaspor Fan Token,0.87279449179391,7638.174104,-88.2886,-0.1418114,6.48774157,-12.45448696,28.1805071,-24.79363658,-39.20394418,270570.6564285711,0.0,2618383.48,2022-02-26T05:03:00.000Z
2174,Zero Utility Token,278.34549174700913,0.0,0.0,0.67491408,7.26050695,0.08700268,15.03427136,-32.73721593,-43.21454065,269648.802538945,0.0,278345.49,2022-02-26T05:03:00.000Z
2175,Swing,0.048057828157778225,0.0,0.0,-0.08569763,1.6174218,3.84313708,23.72583136,-9.43214539,-26.58506883,266606.495857543,0.0,266606.5,2022-02-26T05:03:00.000Z
2176,Orbitcoin,0.0827224910912576,10.8211986,0.0,-0.08569763,-3.00155192,-6.987176,-44.70953154,-65.84845306,-70.13522347,266417.40146654926,0.0,311863.79,2022-02-26T05:03:00.000Z
2177,CryptoBonusMiles,5.315928103557646e-05,3379.30840668,968.6995,-0.13074305,12.03208126,-17.78325399,-8.98902987,-45.97244942,-58.17079218,265796.3201949663,0.0,265796.41,2022-02-26T05:03:00.000Z
2178,DeHive,0.31335362229473634,215628.34300573,-13.6323,-0.26526011,-5.09408346,-34.6973174,-38.31055329,-45.21896244,-67.95247791,264739.53169777605,0.0,3133536.22,2022-02-26T05:03:00.000Z
2179,Atmos,0.004214907879411697,57.80804879,907.1956,-0.08569763,78.24695299,20.38720575,-41.40263495,-80.67859017,-72.4699324,264348.9991457644,0.0,421490.79,2022-02-26T05:03:00.000Z
2180,Blue Whale EXchange,0.006655141524727237,20772.87200002,-32.0602,4.79120382,7.16378177,1.89214013,3.64708863,-62.25481546,-70.17680625,263498.11723389855,0.0,428058.7,2022-02-26T05:03:00.000Z
2181,Asch,0.002801501714161861,0.0,0.0,1.44761369,1.80823934,-7.90099757,-10.14612178,-97.35135034,-99.72016549,261535.11982264792,0.0,321767.41,2022-02-26T05:03:00.000Z
2182,Moneynet,7.119618116325245e-05,0.0,0.0,0.0,0.0,0.0,-0.61516583,-9.16264317,-11.6303728,261060.67639613713,0.0,1991188.34,2022-02-26T05:03:00.000Z
2183,Sessia,0.028693312851450107,20141.51858268,-17.98,0.1658498,3.66293481,-0.74817085,19.07760496,-12.54284277,-52.31386975,260023.81656278085,0.0,2869331.29,2022-02-26T05:03:00.000Z
2184,Datamine,0.08173407325322166,6508.54515635,-37.0464,-2.75536958,3.06018215,11.36053929,21.20207308,-33.97225209,-57.69373612,259754.4337995331,0.0,1379407.89,2022-02-26T05:03:00.000Z
2185,Team Heretics Fan Token,0.600268864764383,4773.286016,-89.3819,0.26577304,7.07235024,-14.37576098,11.15422324,-37.77480087,-51.26548931,259398.38641268617,0.0,3001344.32,2022-02-26T05:03:00.000Z
2186,Expanse,0.013787081848542932,1057.47344349,-36.7555,-0.08569763,11.14405509,-7.40615269,-8.72643244,-43.87762452,-67.73862292,259267.45548958026,0.0,1378708.18,2022-02-26T05:03:00.000Z
2187,Chonk,6.569610070093349,0.0,0.0,0.67491408,7.26050695,-6.91416753,-45.14311282,-75.35873316,-84.18888964,256214.7927336406,0.0,256214.79,2022-02-26T05:03:00.000Z
2188,CREA,0.013244474290621274,0.0,-100.0,0.0,0.48926508,6.16577407,5.21718449,-38.78110234,-46.77906267,255985.4041777229,0.0,1523114.54,2022-02-26T05:03:00.000Z
2189,HeroFi,0.002949301663372137,18806.42629738,425.4171,-0.21084209,-11.63122113,-15.4891088,-49.16465391,-71.59100365,-91.7255743,254307.57816947126,0.0,1533636.86,2022-02-26T05:03:00.000Z
2190,Trinity Network Credit,0.000760238910277845,14396.12465021,-67.0457,0.13617876,-0.23259515,-1.98027916,-19.93659854,-48.32209477,-38.66101211,253412.969839202,0.0,760238.91,2022-02-26T05:03:00.000Z
2191,AFEN Blockchain,0.0017208505366675586,402878.34280128,-4.2848,1.39728795,4.62125465,-10.04217921,-13.81377293,-61.84431291,-77.91028246,252733.33128302862,0.0,1462464.83,2022-02-26T05:03:00.000Z
2192,AidCoin,0.005925701813187548,0.0,0.0,0.03344298,5.40491984,-3.84254914,2.96497098,-57.13011285,-78.40257135,252121.53510598504,0.0,252121.54,2022-02-26T05:03:00.000Z
2193,BITTO,0.07755907549070307,0.0,0.0,-3.27252993,11.14771508,6.24328258,19.98453826,-36.83012557,-35.99839263,251995.25319995606,0.0,1373542.3,2022-02-26T05:03:00.000Z
2194,Yearn Secure,0.25162574440350594,0.0,0.0,0.67491408,7.26050695,0.26394277,15.86095398,-30.56478288,-35.33479186,251545.68422995968,0.0,251625.74,2022-02-26T05:03:00.000Z
2195,KnoxFS (New),0.5040258928328352,667.02616119,250.5566,45.85167802,34.78794957,28.94771929,30.30062966,-45.12866814,-85.1214285,250048.2068719505,0.0,2520129.46,2022-02-26T05:03:00.000Z
2196,Shadow Token,0.03545249618196754,117.48739344,323.5782,-0.08569763,69.36236966,-11.90356813,-16.46185879,-42.27412808,2.39351953,248167.47327377278,0.0,354524.96,2022-02-26T05:03:00.000Z
2197,BiblePay,9.701563336347998e-05,69947.29647114,8.4972,-0.05859855,0.44705963,-3.55874762,-17.93955647,-17.34006997,-19.79017959,247679.67485382757,0.0,504481.29,2022-02-26T05:03:00.000Z
2198,Color Platform,0.001800965387675482,4.32471838,0.0,-0.00163793,-0.00976493,-30.08348901,-63.26956257,-25.01010655,-2.99938724,247146.95212790277,0.0,630337.89,2022-02-26T05:03:00.000Z
2199,OWNDATA,2.414945869732246e-05,0.0482402,-95.5162,0.36963404,-26.85646641,2.11733875,-28.00307116,-43.97878801,-62.53172173,246342.89969305217,0.0,2656440.46,2022-02-26T05:03:00.000Z
2200,rASKO,0.003837542326448389,8282.6445078,-83.8371,0.20216362,-0.77906095,-22.76471578,-35.61512833,-64.87314412,-60.91246735,245602.7088926969,0.0,3837542.33,2022-02-26T05:03:00.000Z
2201,Kobocoin,0.009847915606102094,0.0,-100.0,-0.08569763,1.6174218,-35.60202349,-37.7683039,-61.48371146,-65.70634886,243245.95464631182,0.0,243245.95,2022-02-26T05:03:00.000Z
2202,9D NFT,0.06867937002530183,21060.65567491,-38.6558,-2.30522365,-1.67303288,-6.84005806,-60.72848598,-77.32228646,-83.43337171,242055.15134268437,0.0,46701971.62,2022-02-26T05:03:00.000Z
2203,Triall,0.07876482061413072,42590.69221048,120.7895,0.84237784,-7.71942858,-12.17135653,-18.58546407,-56.64088328,-77.65117689,238976.78476970555,0.0,13783843.61,2022-02-26T05:03:00.000Z
2204,MotaCoin,0.004333082866684922,909.34006545,17.9219,-0.08569763,1.6174218,7.67341673,-29.1290802,-51.04151767,14.42069484,237402.04787448008,0.0,304919.69,2022-02-26T05:03:00.000Z
2205,Netbox Coin,0.003002134572197832,3527.69161483,-44.0993,-15.42323423,3.66286839,-26.93049769,-61.10804493,-77.28563563,-80.08216,236891.9634437786,0.0,300213.46,2022-02-26T05:03:00.000Z
2206,uPlexa,8.989473880424116e-05,78.26490091,-61.1934,0.4278284,11.00824776,-7.80469295,-10.76180069,-38.50831653,-52.65319138,236358.15666632695,0.0,943894.76,2022-02-26T05:03:00.000Z
2207,FuzeX,0.0002567732146551685,0.0,-100.0,0.14209557,6.86091281,-16.3355847,29.57407447,19.24998709,-19.15102755,235108.52757155447,0.0,279152.7,2022-02-26T05:03:00.000Z
2208,Trollcoin,0.0003939166242440838,5.13752338,13.3802,-0.08569763,1.6174218,-2.1150757,9.52778514,-73.29537328,-27.18683056,233517.77113604583,0.0,233517.77,2022-02-26T05:03:00.000Z
2209,GlobalBoost-Y,0.01300325993543809,146.9085738,-32.087,-0.02860202,-3.92257226,-12.59746372,51.02908943,-32.5335563,-34.77844984,233416.04097564146,0.0,273068.46,2022-02-26T05:03:00.000Z
2210,SIBCoin,0.011817498727322514,1561.03121338,-25.5961,-0.08569763,1.49245017,1.26026652,9.52778514,-31.2787239,-37.58871191,233077.17157520782,0.0,342707.46,2022-02-26T05:03:00.000Z
2211,Arata,0.23121697806072,0.0,-100.0,0.0,2.84873688,-24.48025671,-42.82028472,-74.57233254,-85.84148637,231216.97806072,0.0,1156084.89,2022-02-26T05:03:00.000Z
2212,NuShares,3.939166242440838e-05,0.00060458,0.0,-0.08569763,-4.51569556,-2.1150757,9.52778514,-44.94149771,-53.11389093,230939.21379927045,0.0,242932.76,2022-02-26T05:03:00.000Z
2213,RigoBlock,0.0853655284184422,266.34136085,-83.1893,0.36963404,6.4633649,-43.3967176,-39.40457817,-93.83655956,-91.05472304,230577.68052256375,0.0,598246.15,2022-02-26T05:03:00.000Z
2214,BarterTrade,0.0033495856138460473,41257.69058625,-67.5331,0.26637351,-4.78861005,-18.43898228,-12.07969222,-42.50979147,-62.43441465,228349.35729307056,0.0,803900.55,2022-02-26T05:03:00.000Z
2215,Vox.Finance,4.315972623663899,74153.53435073,-23.0077,12.5892887,9.69767931,-4.94667585,-35.53825423,-73.45915334,-85.31488909,227947.43980324583,0.0,310709.14,2022-02-26T05:03:00.000Z
2216,Smoothy,0.04470335346837641,518487.80335077,-5.9732,0.19289207,3.67894085,-2.47211209,-26.16953862,-52.08204674,-61.33178183,227529.91042555808,0.0,4470335.35,2022-02-26T05:03:00.000Z
2217,CafeSwap Token,0.020356675016981206,7.77233365,-93.3625,0.11084908,5.40721234,-6.36825658,-13.88977276,-70.93678918,-87.42922886,227000.65202514335,0.0,232093.24,2022-02-26T05:03:00.000Z
2218,Freicoin,0.003939166242440837,0.0,-100.0,-0.08569763,1.6174218,-11.01370518,-45.23610743,-65.14138169,-63.59341528,226510.38320840913,0.0,393916.62,2022-02-26T05:03:00.000Z
2219,InvestFeed,0.0011817498727322512,0.0,0.0,-0.08569763,1.6174218,-2.1150757,228.58335542,140.52446633,118.43950833,226164.77610308825,0.0,226164.78,2022-02-26T05:03:00.000Z
2220,Bitstar,0.010635748854590264,0.0,-100.0,-0.08569763,1.6174218,-2.1150757,9.52778514,-19.82517789,-27.18683056,224894.09009843398,0.0,224894.09,2022-02-26T05:03:00.000Z
2221,Bitether,0.003939166242440837,0.0,0.0,-0.08569763,1.6174218,-2.1150757,9.52778514,-19.82517789,-27.18683056,223489.75196044796,0.0,2166541.43,2022-02-26T05:03:00.000Z
2222,TagCoin,0.034664662933479376,0.0,0.0,-0.08569763,1.6174218,-2.1150757,9.52778514,-4.6569683,-11.00612624,223027.78161354453,0.0,223027.78,2022-02-26T05:03:00.000Z
2223,Ethereum Gold,0.010968851305487057,3.71831084,0.0,0.47013337,-0.02585483,-2.36236084,1.56485849,-46.91141251,-67.3067778,221570.5002118533,0.0,263252.43,2022-02-26T05:03:00.000Z
2224,SOTA Finance,0.005471177732558116,0.0,0.0,0.0,0.0,4.61906772,-0.4503842,-21.58089901,-57.95618337,218818.8986139373,0.0,547117.77,2022-02-26T05:03:00.000Z
2225,Swarm City,0.025604580575865447,0.0,-100.0,-0.08569763,1.6174218,-32.31361617,-21.76586776,-6.71823978,59.14990463,218562.56594926753,0.0,218562.57,2022-02-26T05:03:00.000Z
2226,CROAT,0.0023634997454645024,195.12706757,20435.6642,-0.08569763,21.94090616,-2.1150757,-6.11904131,-31.2787239,-51.45788704,216139.63000173503,0.0,237454.77,2022-02-26T05:03:00.000Z
2227,Iridium,0.009059453810983933,689.32561856,11.2245,-8.07044284,-6.50162572,-22.35690896,-33.68472138,-68.20526724,-72.02859922,216098.95484824627,0.0,226486.35,2022-02-26T05:03:00.000Z
2228,Open Governance Token,0.0593541197744349,14707.46463652,-39.9255,0.33145144,3.75023001,-7.19328675,-9.5690176,-52.92365348,-66.60438738,215511.19019899872,0.0,5935411.98,2022-02-26T05:03:00.000Z
2229,EtherGem,0.010936199617748719,477.5215575,34.8022,1.86701292,-29.49216719,-6.82985475,-19.41328875,-24.28329464,-52.21617118,213071.22387935471,0.0,417677.3,2022-02-26T05:03:00.000Z
2230,DoYourTip,0.14653159664972598,3689.34548715,-30.8206,-0.00163793,-12.4305809,-24.40981673,3.5166844,-68.31262828,-83.9523062,212539.68499252805,0.0,293063.19,2022-02-26T05:03:00.000Z
2231,StakerDAO,0.008328020444071896,0.0,0.0,0.67491408,7.26050695,0.08700268,27.85204233,-49.20557031,-68.02082618,211914.3327456162,0.0,2498406.13,2022-02-26T05:03:00.000Z
2232,EOS TRUST,2.808076592711914e-05,0.0,0.0,0.36963404,7.16378177,-0.25748308,17.20430276,-28.34496139,-90.33829253,211133.94708633638,0.0,2808416.87,2022-02-26T05:03:00.000Z
2233,Escroco Emerald,0.00021099869508560146,0.0,0.0,-0.05552706,1.96859847,-1.99361838,10.00723271,-20.45453398,-27.40199203,210998.69508560147,0.0,210998.7,2022-02-26T05:03:00.000Z
2234,Po.et,6.696582612149424e-05,0.46201335,-72.4956,-0.08569763,-4.02799053,-2.1150757,-6.90138263,-28.26463285,-46.18157041,210379.3473453618,0.0,210379.35,2022-02-26T05:03:00.000Z
2235,Synergy,0.04293691204260513,4.36511088,-41.3975,-0.08569763,3.51681286,7.77229039,9.52778514,-37.57817421,11.61375924,210290.89706446705,0.0,210290.9,2022-02-26T05:03:00.000Z
2236,Decentralized Crypto Token,0.00021099869508560146,0.0,0.0,-0.05552706,1.96859847,-1.99361838,10.00723271,-20.45453398,-27.40199203,209535.89005391745,0.0,1329291.78,2022-02-26T05:03:00.000Z
2237,Blockmason Credit Protocol,0.0017956654064644716,36.77802048,-67.2368,-0.13083274,-10.20080069,-1.53783537,-21.86059402,-14.70062672,-25.78076127,208582.0999929262,0.0,208582.1,2022-02-26T05:03:00.000Z
2238,2GIVE,0.0003939166242440838,0.0,0.0,-0.08569763,1.6174218,-2.1150757,9.52778514,-19.82517789,-27.18683056,208067.5855817653,0.0,208067.59,2022-02-26T05:03:00.000Z
2239,ZumCoin,0.00021017266074172875,0.20242319,74.3366,-0.00163793,167.35853298,-0.00679736,-58.2584874,-76.79023372,-78.43236199,207822.8234627465,0.0,2101726.61,2022-02-26T05:03:00.000Z
2240,Blue Protocol,0.005663775643165417,0.0,-100.0,0.14743798,4.36187382,2.42564905,-34.34862727,-82.58731538,-54.48193081,207550.63516870493,0.0,237878.58,2022-02-26T05:03:00.000Z
2241,Zetacoin,0.0011817498727322512,0.0,0.0,-0.08569763,1.6174218,-2.1150757,9.52778514,-19.82517789,-45.39012292,206829.01255996205,0.0,206829.01,2022-02-26T05:03:00.000Z
2242,x42 Protocol,0.010245046183490111,48.92369575,-97.7002,13.08658849,-18.53128846,39.05940479,18.23741661,14.35112123,-3.47384539,206610.67844718014,0.0,430291.94,2022-02-26T05:03:00.000Z
2243,Typhoon Network,0.022555312105793115,1734.76054305,-72.7574,0.01402365,2.19357567,-3.19501106,-51.21955454,-66.38967729,-73.22466985,206308.1919779805,0.0,451106.24,2022-02-26T05:03:00.000Z
2244,Sportcash One,0.01600601384991722,94048.52287386,-30.0036,-0.00227959,-5.30837414,-6.45179744,-14.85713375,-41.24047745,-60.28154863,203381.5389262657,0.0,1600601.38,2022-02-26T05:03:00.000Z
2245,Zeusshield,0.00017329289174744083,8251.14494937,-65.139,-0.00163793,-0.24015718,-3.51630809,-17.05941987,-16.86190081,-35.71336042,202677.6272471108,0.0,977805.14,2022-02-26T05:03:00.000Z
2246,Pakcoin,0.0029543746818306285,0.0,-100.0,-0.08569763,-41.37456435,-56.81547457,9.52778514,9.32930288,-39.3223588,202654.5927065015,0.0,537696.19,2022-02-26T05:03:00.000Z
2247,BeatzCoin,7.878332484881676e-05,10.36310621,1.6409,-0.08569763,1.6174218,-2.1150757,-45.23610743,-77.09290797,-83.15587185,202518.59224279717,0.0,236349.97,2022-02-26T05:03:00.000Z
2248,Samusky,0.00036953616696463993,1319.827562,-5.0684,0.01146637,4.01117267,4.01240106,-25.28929554,-50.41637651,-56.85105005,202447.5879874324,0.0,3695361.67,2022-02-26T05:03:00.000Z
2249,EveryCoin ,2.1485524846045668e-05,48052.35667942,-55.5194,-0.53882481,7.1949788,-16.87121831,-23.15223199,-23.92181503,-22.89951156,201534.22305590837,0.0,1907914.61,2022-02-26T05:03:00.000Z
2250,Method Finance,0.004830999452400951,0.0,-100.0,0.67491408,8.27855573,0.33935871,9.55580794,-36.13057918,-47.98487981,200776.58971265025,0.0,483099.95,2022-02-26T05:03:00.000Z
2251,Bitcoin Green,0.016758163875149102,581.15848204,513.4669,-0.0557508,9.2849443,-36.08663095,-41.46185645,-60.68827424,-70.93351164,200110.5252117738,0.0,351921.44,2022-02-26T05:03:00.000Z
2252,CorionX,0.0015422775904169548,101184.58145621,-8.4512,0.28093421,3.54217703,-0.27624684,-14.04172116,-42.12802018,-68.16347439,199992.24509142232,0.0,616911.04,2022-02-26T05:03:00.000Z
2253,NeoWorld Cash,8.420973236892143e-06,263.84273875,-68.5425,0.67491408,7.22901278,-12.64995989,-7.52215328,-57.34049584,-65.70444,199660.84215089658,0.0,842097.32,2022-02-26T05:03:00.000Z
2254,Goose Finance,0.11355167563111983,36686.39737573,-56.6109,-0.9364364,-0.23585669,-8.74095613,-14.97154699,-44.99769975,-64.94052013,199297.97326252435,0.0,212070.98,2022-02-26T05:03:00.000Z
2255,Ritocoin,0.00011817498727322515,22.29054688,-74.8615,-0.08569763,1.6174218,-2.11601706,14.22556534,-48.15547192,-35.24393248,197154.56866993912,0.0,198605.92,2022-02-26T05:03:00.000Z
2256,Novara Calcio Fan Token,0.976104860210332,7564.52624,-89.2726,1.00302137,8.06934031,-11.44173394,29.6242201,-7.34850047,-37.94351413,196311.28117092134,0.0,976104.86,2022-02-26T05:03:00.000Z
