id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2368,Rupee,0.00249167288842,1.04650261,0.0,0.90950434,-19.17226518,-22.24313311,61.13079372,66.43520064,96.77610141,110023.92764845099,0.0,209300.52,2021-11-05T04:03:22.000Z
2369,ZCore,0.00970433260022,191.32296379,351.0992,-3.3895417,-7.88057006,-6.75398368,-14.4324421,-33.27606918,-32.71097026,109519.45762360915,0.0,174677.99,2021-11-05T04:04:03.000Z
2370,Gentarium,0.01868661199383,5.54618644,0.0,0.85840029,-3.67492238,8.29879055,51.07016414,44.79432546,15.60652704,109270.22618757914,0.0,109270.23,2021-11-05T04:04:03.000Z
2371,Castweet,0.06005972159628,339.11567753,0.2976,0.00461856,13.18445444,-36.65009654,-12.90495812,-35.00625458,-33.81068841,107744.2576770903,0.0,5945912.44,2021-11-05T04:04:04.000Z
2372,WABnetwork,6.22887066e-06,54.97227516,20.5027,0.90445729,-0.31744632,-49.46056441,20.842051,-39.67025735,-28.70930836,105856.8025178644,0.0,111307.06,2021-11-05T04:03:23.000Z
2373,Cubiex Power,0.62609184695607,0.0,-100.0,0.09410039,0.15687759,-12.0953671,-13.42655285,-38.30476302,-23.07444468,105562.21585602818,0.0,34435051.58,2021-11-05T04:04:04.000Z
2374,StrongHands Masternode,0.03114435332304,67.05939869,-10.4019,0.85840029,-4.29239083,-53.98951196,14.01521822,-32.2137723,-7.41468614,105358.09069876469,0.0,467165.3,2021-11-05T04:04:05.000Z
2375,Open Predict Token,0.10486802987244,0.0,0.0,0.00970544,0.00674035,0.04862928,-9.39460662,-27.37319156,-68.23546241,104813.32168940797,0.0,1038193.5,2021-11-05T04:04:06.000Z
2376,DABANKING,0.02001624884827,0.0,-100.0,-0.00526604,0.01542471,0.13855739,16558.50437975,0.04080396,19899.57641938,102461.8111678755,0.0,4001987.35,2021-11-05T04:04:04.000Z
2377,EUNOMIA,6.22887066e-06,0.00622887,-99.909,0.85840029,172.7091475,136.6377936,18.79558112,-39.67025735,-7.97470893,102282.34595066088,0.0,124411.29,2021-11-05T04:04:05.000Z
2378,Bitcoin Token,0.00741322972198,777.66453628,65.2788,1.45364315,-11.81309076,-27.15730675,-35.55177302,-3.85027788,-32.56064216,102231.64862736285,0.0,155677.82,2021-11-05T04:04:03.000Z
2379,Internet of People,0.00747464479753,0.0,0.0,0.85840029,-0.46408646,-13.36096756,3.57890085,-85.37460784,-67.71742264,100619.69736229003,0.0,156967.54,2021-11-05T04:04:06.000Z
2380,Deutsche eMark,0.00186866119938,106.92300554,119.7082,0.85840029,-0.46408646,51.61123695,-27.4947694,-48.28879201,-46.50417319,100260.29007928145,0.0,392418.85,2021-11-05T04:04:03.000Z
2381,Island Coin,3.653e-10,0.0,0.0,0.63083662,-0.38178347,3.48597152,31.1751441,33.14137843,77.83944307,100125.73196948328,0.0,196166.1,2021-11-05T04:03:21.000Z
2382,Pirl,0.00118348542628,0.0,-100.0,0.85840029,89.11823572,92.04985524,14.79994845,14.62884099,35.45231418,100115.33678221767,0.0,184986.74,2021-11-05T04:04:03.000Z
2383,MojoCoin,0.00809753186399,0.0,0.0,0.85840029,-0.46408646,1.07219563,12.21047592,12.04322804,32.39699882,99412.18406442562,0.0,99412.18,2021-11-05T04:04:04.000Z
2384,BitSend,0.0031090523155,0.97623273,-81.9576,0.85843645,24.1135053,1.87359109,37.06534593,0.37993109,-11.24692803,99156.03236823327,0.0,99156.03,2021-11-05T04:04:05.000Z
2385,Cash Tech,0.0084027150359,6969.35819741,-2.1012,0.673758,-7.954961,7.01243604,-2.10783788,-50.29128959,-4.65670012,98780.58254349146,0.0,1302420.83,2021-11-05T04:03:22.000Z
2386,EnterCoin,0.01728831076233,29373.13388648,24.9864,-0.73530127,-10.8717083,19.3337215,20.11008931,-51.58855238,43.86152426,98488.91489521072,0.0,103729.86,2021-11-05T04:03:23.000Z
2387,Bitcoin Classic,0.16319641141274,459.44685705,-47.9701,0.85840029,43.28796344,-46.41105399,-15.30812558,-16.58895739,-20.08012415,97941.90746576602,0.0,3427124.64,2021-11-05T04:04:03.000Z
2388,Coin2.1,0.00124577413292,0.0,0.0,0.85840029,-0.46408646,1.07219563,20.85613131,20.6594853,42.58138334,97476.8110621334,0.0,166029.01,2021-11-05T04:04:05.000Z
2389,CBDAO,0.09079468565952,64078.55056816,-10.0719,0.64292556,-33.74771276,-31.01328463,30.08817904,16.20880976,3.0162841,96954.19713466184,0.0,907946.86,2021-11-05T04:04:05.000Z
2390,Arionum,0.00059877648083,61.06095015,-42.4675,0.9765422,-4.1759383,-57.41991615,16.16452151,15.99138018,37.13365666,95462.51519519032,0.0,326572.09,2021-11-05T04:03:22.000Z
2391,GCN Coin,5.4971098e-07,7.19362062,-82.3202,-31.97949981,-29.22109986,-39.93825083,-24.34863811,13.59696462,25.67307981,94592.51186037326,0.0,94592.51,2021-11-05T04:04:08.000Z
2392,Kush Finance,0.36031910348166,0.0,0.0,0.00029078,0.0313242,135.48300054,271.28882415,-27.96529904,-61.54364193,94501.5004236548,0.0,151334.02,2021-11-05T04:03:24.000Z
2393,Bitcloud,0.00249154826584,3.10197759,50.8946,0.85840029,32.71455138,-19.14224349,-30.93935354,-59.77935404,-79.63123095,94192.42670170183,0.0,109129.81,2021-11-05T04:04:05.000Z
2394,Fox Trading,0.01103155430763,77.01459009,0.0,0.70445491,184.36791204,196.01193352,-36.39551809,-43.40933713,17.70982933,93631.5747832007,0.0,93631.57,2021-11-05T04:03:23.000Z
2395,WinCash,0.06228870664608,53.35650611,-6.0093,0.85840029,2.84087884,88.84215516,32.81556138,103.56300885,188.59470711,93419.6097575352,0.0,1245774.13,2021-11-05T04:04:03.000Z
2396,BLOC.MONEY,0.00498309653169,21.16009653,-97.1476,0.85840029,-11.52363241,-26.49294863,-35.54339663,-46.37356209,-36.63049629,92922.60865599045,0.0,249154.83,2021-11-05T04:04:05.000Z
2397,FirstCoin,0.0029581974273,0.0,0.0,0.77893136,-0.52214707,14.05788522,7.57337624,57.75575848,76.74725486,92318.0284721729,0.0,325401.72,2021-11-05T04:04:06.000Z
2398,YENTEN,0.00218483077669,387.17913982,256.4767,-9.28983434,-11.65609802,-24.70375431,10.22146099,-15.35354331,-20.75076055,91658.16321900448,0.0,174786.46,2021-11-05T04:04:04.000Z
2399,Bitnation,3.00083975e-06,1269.23913989,-1.7436,0.26377719,0.03750472,-0.43176174,0.42330532,-67.80214859,-24.97825074,91358.68658403138,0.0,126035.27,2021-11-05T04:04:03.000Z
2400,Bitcoin Interest,0.00498309653169,0.0,0.0,0.85840029,-0.46408646,-37.79761774,-61.32603798,-39.67025735,-32.90287843,91324.66947030895,0.0,111123.05,2021-11-05T04:04:07.000Z
2401,Bolivarcoin,0.00560598359815,22.77796011,43.0651,0.85840029,-1.55788771,-0.03848784,-11.57898708,-22.43161136,-24.51573823,90990.60765517266,0.0,140149.59,2021-11-05T04:04:02.000Z
2402,BitBlocks Finance,0.01758591365895,2.86619294,243.3919,0.01325413,-0.52773824,11.24209381,-9.60398023,-33.08619899,-31.34503849,90269.16252762092,0.0,98881.57,2021-11-05T04:04:05.000Z
2403,Worldcore,0.00049937077113,3.1e-07,0.0,0.64292556,-14.92590399,-12.60014002,6.93141047,6.52474228,21.88093675,88939.57776746078,0.0,122450.36,2021-11-05T04:04:04.000Z
2404,Citadel,0.00809753186399,0.08097532,-1.9722,0.85840029,7.830573,-12.40409712,20.85613131,20.66193788,-40.20780698,88824.00138928252,0.0,88824.0,2021-11-05T04:04:04.000Z
2405,wave edu coin,0.00062288706646,0.0,0.0,0.85840029,-0.46408646,1.07219563,20.85613131,-57.61109735,-28.70930833,88748.60087217284,0.0,138903.82,2021-11-05T04:04:07.000Z
2406,GuccioneCoin,0.00436020946523,0.0,0.0,0.85840029,-0.46408646,1.07219563,20.85613131,20.66193788,-37.62064479,88449.19043467338,0.0,103666.32,2021-11-05T04:04:02.000Z
2407,Mchain,0.00118348542628,49.00377129,9.1948,0.85840029,5.06568651,45.49575448,-6.95936617,113.82204836,112.61881122,87855.74474853923,0.0,248531.94,2021-11-05T04:04:05.000Z
2408,ROAD,0.00110097503842,99396.69055934,-80.5249,-2.3954571,-4.73207219,-2.40398692,32.58540006,-10.51761097,-7.52812793,87307.9481024779,0.0,2201950.08,2021-11-05T04:03:23.000Z
2409,SF Capital,0.00087208551095,0.12383614,0.0,0.90950434,14.7145088,0.90671637,21.75104783,-23.21084177,40.1615409,87208.11505224452,0.0,87208.55,2021-11-05T04:03:22.000Z
2410,Elementeum,0.01655583689238,219.56201727,-1.6814,0.45415184,-1.12502477,7.23315993,-55.06187003,-59.55805894,-49.79377867,86473.01249429278,0.0,827791.84,2021-11-05T04:03:23.000Z
2411,Gravity,6.228870665e-05,0.0,0.0,0.85840029,-0.46408646,1.07887119,20.85613131,20.66193788,42.58138335,86321.10710945253,0.0,386189.98,2021-11-05T04:04:06.000Z
2412,ELTCOIN,0.00095328279176,30610.72078201,-33.4274,0.64165271,4.34063109,-16.42532462,1.21228791,15.61040572,8.53748871,85795.4512584,0.0,95328.28,2021-11-05T04:04:03.000Z
2413,Bintex Futures,0.85065782441534,522.96531811,-94.969,-0.00526604,2.74790295,-14.6724914,-14.97393259,-24.70502547,-27.94158872,85707.17844114317,0.0,17013156.49,2021-11-05T04:04:06.000Z
2414,Defis,0.00063097919902,954.23783483,4223.2355,0.90947882,-39.14775558,1.58425929,-22.55882281,22.20380719,-29.85315499,84903.66502966858,0.0,165821.33,2021-11-05T04:03:21.000Z
2415,ShowHand,1.36192028e-06,15.43191875,-73.4377,0.64292556,-0.62171338,3.48007306,95.20770059,-41.89559511,-22.86953207,84319.80001804419,0.0,548853.87,2021-11-05T04:04:03.000Z
2416,Atheios,0.00186866119938,238.32655782,52.6677,0.85840029,-0.46408646,51.61830676,81.26307649,20.6594853,327.96661447,83610.80125084236,0.0,91601.93,2021-11-05T04:04:05.000Z
2417,TCASH,0.00236066182715,3796.30013504,-1.4095,0.64292556,1.4206545,-10.26250026,-10.99229855,-42.44897041,-49.7795615,83095.29631568,0.0,207738.24,2021-11-05T04:03:23.000Z
2418,Civitas,0.00996619306337,0.0,0.0,0.85840029,-0.46408646,24.39654847,-3.31509495,1.60798762,-64.35465416,82953.06847468218,0.0,82953.07,2021-11-05T04:04:05.000Z
2419,UChain,0.00026966019325,1365.34281309,-78.2104,0.64292556,-2.58541147,53.43551711,55.53363297,94.00802125,126.24904776,82339.91940587279,0.0,222092.31,2021-11-05T04:04:04.000Z
2420,Widercoin,0.00130125240677,18446.49649339,7.3571,-4.5725352,-2.0565886,-38.01569501,-68.19989325,-70.8970935,-74.05802875,82329.47463992272,0.0,19518.79,2021-11-05T04:04:06.000Z
2421,ProxyNode,0.00043602094652,0.0,-100.0,0.85840029,74.18784869,76.87634235,12.79905589,-6.15373366,24.75871043,82255.14466430288,0.0,119905.76,2021-11-05T04:04:07.000Z
2422,Biotron,0.00124577413292,0.0,0.0,0.85840029,-0.46408646,1.07219563,20.85613131,20.6594853,42.58138334,82178.45104193967,0.0,512128.35,2021-11-05T04:04:07.000Z
2423,KWHCoin,4.54391833e-05,0.0,0.0,0.7972692,-0.43806592,3.6386996,30.20807485,16.38832678,54.66684364,82128.5375158264,0.0,99652.67,2021-11-05T04:03:23.000Z
2424,VoteCoin,0.00062288706646,0.00124577,-60.1857,0.85840029,-0.46408646,1.07219563,20.842051,20.6594853,42.65553816,81581.6213381155,0.0,137035.15,2021-11-05T04:04:04.000Z
2425,Peseta Digital,0.00056059835981,0.0,-100.0,0.85840029,-0.46408646,1.07219563,-27.4947694,-75.86761242,-85.07869244,81104.58699792721,0.0,81104.59,2021-11-05T04:04:04.000Z
2426,CyberMusic,5.17704696e-06,944.12440034,-40.7357,-0.45054994,-18.78964044,4.64444822,144.39371267,68.04329016,63.73412189,80244.22787999999,0.0,80244.23,2021-11-05T04:04:04.000Z
2427,Semux,0.00622918222104,89.23801866,607.2972,0.90950434,-0.31246039,1.08392695,-28.91288512,-32.96359974,-4.89155099,79187.5010033623,0.0,198231.21,2021-11-05T04:03:24.000Z
2428,PostCoin,0.00498309653169,0.0,0.0,0.85840029,-0.46408646,1.07219563,20.842051,20.66193788,14.06510668,79072.93531736254,0.0,79072.94,2021-11-05T04:04:04.000Z
2429,Tutti Frutti,0.00101482533885,6041.21617137,52.8879,0.39075271,0.51104128,27.33968239,-11.02197244,-21.82669687,4.79769012,79047.71658650054,0.0,964084.07,2021-11-05T04:04:07.000Z
2430,Hyper Finance,0.00248137960043,18720.71084814,34.0344,1.77854679,5.14379787,48.04360227,0.51662856,-65.40496866,-90.0172363,78557.21761681885,0.0,497197.58,2021-11-05T04:04:02.000Z
2431,PureVidz,0.00062288706646,0.0,0.0,0.85840029,-0.46408646,1.07219563,20.85613131,20.66193788,42.58138334,78035.15122887492,0.0,78035.15,2021-11-05T04:04:06.000Z
2432,LuckySevenToken,0.00118848444019,0.0,-100.0,0.38715176,-31.17446837,-43.40457303,15.12533007,189.32665657,-81.72492019,77952.93212895014,0.0,9507875.52,2021-11-05T04:03:23.000Z
2433,HyperAlloy,0.0224688004947,0.0,-100.0,1.76897743,3.74050176,10.48851538,14.8476085,-68.95591,-60.28239443,77591.19418514059,0.0,0.0,2021-11-05T04:04:08.000Z
2434,Uptrennd,0.0001930949906,58.94746447,-0.4641,0.85840029,-0.46408646,1.07219563,4.07055752,-40.62666548,121.00114418,77519.98626021108,0.0,192236.55,2021-11-05T04:04:03.000Z
2435,Baguette Token,0.00661508344146,0.0,0.0,-0.03663899,-0.03503243,-2.97946295,-10.63109781,9.24437444,45.12430186,76801.10448239514,0.0,330754.17,2021-11-05T04:03:21.000Z
2436,Ormeus Cash,0.00040136545469,169854.53124506,-32.1513,0.00029078,-23.73702672,-23.68792124,-19.75331245,-79.9396558,-48.64231924,76419.43160640435,0.0,120610.38,2021-11-05T04:03:21.000Z
2437,Ratecoin,0.0006229182221,24.91672888,0.0,0.90950434,-50.1562302,-49.45803652,-19.43460314,-39.66723977,-28.66866324,76275.81416084628,0.0,76275.81,2021-11-05T04:03:24.000Z
2438,Energycoin,0.00062288706646,0.0,-100.0,0.85840029,-0.46408646,-43.8487802,9.85640999,-36.49500774,-20.78812036,76194.93793760562,0.0,76194.94,2021-11-05T04:04:05.000Z
2439,GlobalToken,0.0006229182221,8.89527221,30.2771,0.90950434,-0.31246039,1.08392695,9.86190481,20.66552046,42.66267352,75950.45662825339,0.0,104650.26,2021-11-05T04:03:21.000Z
2440,Natmin Pure Escrow,0.00045439183301,0.0,0.0,0.79726919,-0.43806592,3.6386996,30.20807484,16.31591363,54.66684363,73424.71486693573,0.0,154493.22,2021-11-05T04:03:22.000Z
2441,Bitcoin Incognito,0.00560134234933,0.66337473,-98.9601,0.85911912,-8.46437954,-9.10447199,-18.15170841,-22.49740635,-19.76867322,72995.21580490384,0.0,117628.19,2021-11-05T04:04:03.000Z
2442,Donu,0.0143264025286,0.0,0.0,0.85840029,-0.46408646,1.07219563,20.85613131,46.06148221,72.59851668,72647.68108783277,0.0,93833.01,2021-11-05T04:04:07.000Z
2443,Waletoken,3.63178743e-06,365.27791577,20.3707,0.64292556,13.57534956,-8.01771283,4.11077365,-38.02196817,-11.85089401,72340.53391680516,0.0,72340.53,2021-11-05T04:04:05.000Z
2444,BitGuild PLAT,0.00117747762097,30884.42773894,-21.852,-2.73106483,-1.84584346,-6.13636279,30.00756045,4.96282653,47.78596759,70138.69405551313,0.0,10711136.26,2021-11-05T04:04:06.000Z
2445,Joint Ventures,0.00322321134091,19507.69218738,-7.0037,0.64292556,-2.00182512,-9.2952446,44.37236189,0.61982308,61.06656512,71710.2790026011,0.0,1985498.19,2021-11-05T04:04:08.000Z
2446,Provoco Token,7.005698e-08,191.88384293,-72.7134,-0.00526604,-12.48650338,40.11891514,16.70688033,40.05577294,40.05325303,70013.24413321007,0.0,70014.5,2021-11-05T04:04:06.000Z
2447,Datarius Credit,0.0004303653252,0.0,0.0,1.02570969,-1.05603316,3.09717975,13.10632038,-7.55976506,14.90301847,68753.4753909512,0.0,103284.61,2021-11-05T04:04:07.000Z
2448,Veles,0.05294540064917,18.68100601,-92.0541,0.85840029,-10.13138953,-1.25130312,19.43691087,40.49677699,-10.22653641,68280.53601422896,0.0,73866.6,2021-11-05T04:04:02.000Z
2449,GenesisX,0.00560598359815,0.0,0.0,0.85840029,-0.46408646,13.71373007,-1.129231,-22.43161136,6.93603751,67511.20088896288,0.0,106513.69,2021-11-05T04:04:05.000Z
2450,EvenCoin,0.00213690587559,227836.1473368,-2.1256,30.88388828,-16.42451943,1.53889631,-28.80118296,-7.22922725,23.27174585,66773.2259765706,0.0,213690.59,2021-11-05T04:04:04.000Z
2451,Onix,0.00062288706646,0.0,0.0,0.85840029,-0.46408646,1.07887118,20.842051,20.6594853,42.58138334,66694.2503448956,0.0,88121.08,2021-11-05T04:04:07.000Z
2452,ICOBID,0.00062288706646,0.0,0.0,0.85840029,-0.46408646,1.07887118,20.842051,20.6594853,42.58138334,66679.09817966685,0.0,66679.1,2021-11-05T04:04:06.000Z
2453,Global Currency Reserve,0.00062288706646,0.0,0.0,0.85840029,-0.46408646,1.07219563,20.85613131,20.6594853,42.58138334,66664.0034567255,0.0,66664.0,2021-11-05T04:04:02.000Z
2454,Digital Money Bits,0.00062288706646,0.0,0.0,0.85840029,-0.46408646,1.07219563,20.85613131,20.6594853,42.58138334,66134.38523306724,0.0,81753.93,2021-11-05T04:04:08.000Z
2455,BBSCoin,6.4815885e-07,2.44194171,-51.5797,0.78952376,-68.19077415,5.17289823,25.75950803,25.55743614,48.36619826,65839.07820364372,0.0,119565.86,2021-11-05T04:04:03.000Z
2456,Vortex Defi,0.02626055151036,2893.57355759,-21.8651,0.7192891,-0.04261177,-15.31067177,33.67216315,-6.45962843,46.79944132,65651.3787759,0.0,2626055.15,2021-11-05T04:04:06.000Z
2457,ArbitrageCT,0.00062288706646,0.0,0.0,0.85840029,-0.46408646,1.07219563,20.85613131,20.66193788,42.58138334,65188.72979904446,0.0,93887.63,2021-11-05T04:04:05.000Z
2458,Privatix,0.0573056101144,47277.12834438,24.8311,0.85840029,-0.46408646,2.1828791,8.99479109,-11.19461882,-22.83831019,64494.90312588595,0.0,73090.74,2021-11-05T04:04:03.000Z
2459,SafeCapital,0.0342571895503,15.74678711,-29.8068,1.16363228,15.95110316,50.38797423,28.12579935,-6.53125484,-41.00530748,63474.11469120161,0.0,226097.45,2021-11-05T04:03:23.000Z
2460,Trexcoin,6.228870665e-05,0.0,0.0,0.85840029,-0.46408646,1.07887118,20.842051,20.66193787,42.58138334,62715.35642383092,0.0,623313.72,2021-11-05T04:04:05.000Z
2461,Theresa May Coin,0.00062288706646,0.0,0.0,0.85840029,-0.41269812,1.07219563,20.85613131,20.6594853,42.58138334,62299.91861319565,0.0,62299.92,2021-11-05T04:04:08.000Z
2462,Unify,0.00342605022157,0.0,0.0,0.90950434,-0.31246039,1.08392695,-35.30298237,231.83018127,161.54823478,62303.013637006734,0.0,66043.28,2021-11-05T04:03:21.000Z
2463,noob.finance,2.82613683910883,0.0,0.0,0.7192891,-0.28642157,-0.84916698,30.10055442,14.00342774,55.87177732,61824.569492344766,0.0,84784.11,2021-11-05T04:04:06.000Z
2464,Martkist,0.00362160300376,5672.26731855,-4.2517,-0.68405801,-1.01976491,18.91793056,-21.91994134,-70.36733949,-43.77923928,61395.115162812566,0.0,133999.31,2021-11-05T04:04:06.000Z
2465,StarterCoin,0.00017905010401,72.58893229,-1.7436,0.82705623,-1.0678824,2.42939434,13.05510195,-14.84071554,-12.12408849,61236.422750175225,0.0,61236.42,2021-11-05T04:04:06.000Z
2466,NFX Coin,0.00062288706646,0.0,0.0,0.85840029,-0.46408646,-66.30704294,-69.78948725,-59.78017157,-52.47287222,61362.39366453119,0.0,311443.53,2021-11-05T04:04:06.000Z
2467,BitRewards,0.00017857599037,0.0,-100.0,0.79726919,-0.43806592,-18.53998211,-22.93407619,12.31487483,203.9203477,61202.47663013294,0.0,97158.01,2021-11-05T04:03:23.000Z
2468,KUN,30.53483342029226,4061.74354157,1198.0787,-0.00526604,5.58721827,3.12703481,5.86202347,4.70722376,3.46306221,61069.66684058452,0.0,30534833.42,2021-11-05T04:04:05.000Z
2469,Neutron,0.00155729555526,0.0,-100.0,0.90950434,-0.31246039,-2.80391639,25.88343259,-48.87054218,-68.73058882,60924.04047475509,0.0,105896.1,2021-11-05T04:03:23.000Z
2470,Bitcashpay (old),0.00030384036546,1586.46624723,65785.6301,0.63159209,-4.68711041,-0.96577845,-59.910251,-91.84852879,-96.16915171,60359.41783484321,0.0,258264.31,2021-11-05T04:03:21.000Z
2471,FuzzBalls,0.01245774132922,0.0,0.0,0.85840029,-0.46408646,1.07887118,-7.04457616,-7.18501131,9.67798719,60170.20544435949,0.0,60170.21,2021-11-05T04:04:04.000Z
2472,CPUchain,0.00105890801298,29.10979238,877.9602,0.85840029,5.75690813,14.556054,-2.17548253,-21.10725961,-40.85014272,60092.685596642346,0.0,111185.34,2021-11-05T04:04:03.000Z
2473,Streamit Coin,0.00435736230973,27.21829614,65.9071,17.65688504,-0.52908202,17.89367171,57.60967305,-6.21501395,10.82421755,58952.56043177448,0.0,3660184.34,2021-11-05T04:04:04.000Z
2474,CryptoEnergy,2.08184370900513,18.49222697,0.0227,0.00197318,0.02266543,-0.38672484,-9.13389374,-32.43573531,-53.85938598,57667.0707394421,0.0,7650775.63,2021-11-05T04:04:04.000Z
2475,Desire,0.00560598359815,0.0,0.0,0.85840029,-0.46408646,1.07219563,20.85613131,20.66193788,83.31892144,57570.58018202588,0.0,60934.17,2021-11-05T04:04:03.000Z
2476,Litecred,0.00186866119938,0.0,0.0,0.85840029,-0.46408646,1.07219563,262.56839394,80.99290683,113.87207502,56485.42361739652,0.0,56485.42,2021-11-05T04:04:03.000Z
2477,Micromines,3.13241666e-06,5.15123649,-84.0039,0.64292556,-6.06696261,-14.94660052,-18.36768885,-42.72565803,-11.29959442,56383.14781420451,0.0,56383.5,2021-11-05T04:04:07.000Z
2478,Simple Software Solutions,0.01806372492736,0.0,-100.0,0.85840029,-0.46408646,-34.86458504,-40.59613885,-73.69078892,-17.30279766,56385.59101890828,0.0,252892.15,2021-11-05T04:04:06.000Z
2479,PolypuX,0.001391232094,3346.78178791,3.6227,0.00029078,-5.54107294,-7.56705477,26.87771736,-18.49214922,-0.64794596,55649.28376,0.0,111298.57,2021-11-05T04:03:23.000Z
2480,Commercium,0.00124577413292,0.17067106,0.0,0.85840029,-0.46408646,1.07219563,-34.67236145,-34.77865659,-32.06879135,55184.27085835126,0.0,72254.9,2021-11-05T04:04:02.000Z
2481,FUZE Token,72.4703892076032,53858.98225714,-36.5161,0.69216307,-0.62326868,-0.27757427,36.42454437,65.20340363,61.28591388,54772.16857544223,0.0,54772.17,2021-11-05T04:04:02.000Z
2482,DNotes,0.00040223821889,0.0,0.0,0.80968195,-0.49967763,1.62483755,29.7233727,27.00292342,53.18954027,54319.56128133965,0.0,62364.33,2021-11-05T04:04:04.000Z
2483,ARbit,0.00498334577683,0.0,0.0,0.90950434,-0.45910786,1.08392695,383.39238115,-19.55631969,185.32534704,53969.88393035774,0.0,53969.88,2021-11-05T04:03:23.000Z
2484,XOVBank,0.00037953954748,0.0,0.0,0.81967247,-0.49237833,1.5123546,22.40296386,19.85181382,36.87460048,53801.9711911005,0.0,56930.93,2021-11-05T04:04:02.000Z
2485,Ether Kingdoms Token,0.00685175773107,91944.35988028,-18.9782,0.85840029,9.48950489,-7.35048734,10.77188008,-26.26331478,30.6996014,53678.43932438103,0.0,89072.85,2021-11-05T04:04:04.000Z
2486,SnodeCoin,0.00124577413292,0.0,0.0,0.85840029,-0.46408646,1.07887118,20.84205099,141.3189706,185.16276669,53630.53723096901,0.0,74746.45,2021-11-05T04:04:06.000Z
2487,Narrative,0.00064976426999,0.0,0.0,0.75585774,-1.83546336,10.60820804,0.26459823,-28.10142806,1.40670816,53558.7718457928,0.0,116585.91,2021-11-05T04:03:23.000Z
2488,4NEW,0.00086300348719,2786.70730043,-22.2813,0.64292556,30.01954375,1.71438412,101.21857474,-7.89563417,-32.49308504,52775.0479420955,0.0,129450.52,2021-11-05T04:04:03.000Z
2489,MustangCoin,0.08346686690575,2.496e-05,0.0,0.85840029,270.49478928,18.81200647,3.13907537,41.82781606,185.31107631,52612.775624342634,0.0,250400.6,2021-11-05T04:04:05.000Z
2490,BitMoney,0.00062288706646,87.2041893,127.9518,0.85840029,397.67956768,910.78871177,119.73842057,503.30968942,612.90691672,51386.74906975703,0.0,43602094.65,2021-11-05T04:04:05.000Z
2491,YFIVE FINANCE,2.25587584282554,82946.81323387,-13.6698,-0.46866099,-16.02973714,1.64910345,-41.57222905,-56.18161041,-32.2896683,50930.70896664003,0.0,74443.9,2021-11-05T04:04:08.000Z
2492,ZINC,0.00911558584301,50.40944323,-1.6814,0.45178055,-1.12144514,3.09127771,67.18324723,78.59178374,-3.96462704,50897.67778780356,0.0,208564.59,2021-11-05T04:03:22.000Z
2493,Paypex,0.00033414220465,0.0,0.0,0.84373364,-0.47480024,1.2322124,21.4445667,12.43649228,43.31850916,50120.66852455162,0.0,50121.33,2021-11-05T04:04:04.000Z
2494,BoatPilot Token,0.00067497257746,0.0,-100.0,0.8490279,8.01795992,9.53103681,30.94680403,-25.22699287,-3.99610715,49855.73302943978,0.0,109017.39,2021-11-05T04:03:21.000Z
2495,Yield Stake Finance,4.47396220156392,266.31343379,-17.1274,0.45142025,-3.22482371,26.7456282,-18.84093504,-10.19779286,33.09594442,49710.19402157672,0.0,49710.19,2021-11-05T04:04:07.000Z
2496,Fivebalance,4.539734283e-05,17.7049637,0.0,0.64292556,-50.31078457,-65.50664231,-56.62051098,-17.46279822,-54.70838091,49595.73566043556,0.0,136192.03,2021-11-05T04:04:06.000Z
2497,Centurion,0.00062288706646,0.0,0.0,0.85840029,-0.46408646,1.07887118,20.85613131,20.66193788,42.58138334,48375.792658174985,0.0,155721.77,2021-11-05T04:04:06.000Z
2498,MultiCoinCasino,0.01004887942382,42.47663342,11.644,0.00187357,0.02266543,0.08017555,0.04161131,0.04799689,0.04527366,48313.40444901875,0.0,1004887942.38,2021-11-05T04:04:06.000Z
2499,Bitcoin Adult,0.00093433059969,4.91401836,-97.188,0.85840029,24.42001933,50.11874643,20.71503468,20.67004767,25.81248184,48195.10160043307,0.0,50027.55,2021-11-05T04:04:04.000Z
2500,TravelNote,0.02202817824615,0.0,0.0,0.72507154,-0.56151098,2.54748003,26.39635606,10.12388114,38.88821515,47434.003147316915,0.0,51399.08,2021-11-05T04:04:07.000Z
2501,Pyrk,0.00298291590047,1415.64141434,-21.2058,0.01283488,3.59461007,31.86746009,-36.91650336,-46.46872611,14.1005482,47076.36009799316,0.0,298291.59,2021-11-05T04:04:06.000Z
2502,iBTC,0.00094066846627,0.0,-100.0,0.7855044,47.08563213,-10.80980756,-8.75367872,10.88987266,34.18072784,47027.77846728821,0.0,47033.42,2021-11-05T04:04:03.000Z
2503,Arion,0.0031144353323,12.01309963,246.3131,0.85840029,-0.46408646,-15.77317031,-13.67419192,-56.90645076,1.84384525,46490.266257608404,0.0,65403.14,2021-11-05T04:04:03.000Z
2504,Ignition,0.03114435332304,0.0,-100.0,0.85840029,-0.46408646,-3.00173164,-30.94739943,-24.68043827,-17.15706263,45920.0295302531,0.0,155721.77,2021-11-05T04:04:05.000Z
