id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1862,AirNFTs,0.005988682005124302,5908.72383229,-27.8313,-0.58738501,2.74765276,19.2878261,36.16211348,-12.82848081,-54.17067812,670971.9318541269,0.0,5988682.01,2022-03-24T04:03:00.000Z
1863,Nyzo,0.0562267931822702,60142.77361231,-21.5214,0.06405277,0.15615543,-4.48648215,-34.17527565,-51.27529955,-75.95751978,670203.7650691298,0.0,5622679.32,2022-03-24T04:03:00.000Z
1864,SophiaTX,0.0020210248555953014,0.0,0.0,0.0,2.02153162,8.33400528,19.28099643,24.44880519,-25.12165717,668710.6472762483,0.0,720235.81,2022-03-24T04:03:00.000Z
1865,Scorum Coins,0.022834318492938953,0.0,-100.0,0.0,2.78559864,-4.16052087,-15.87627127,12.10752928,-23.18439639,668248.0386800474,0.0,668248.04,2022-03-24T04:03:00.000Z
1866,Genesis Shards,0.05554375831691233,40341.59939308,105.5181,-0.18765891,2.30078775,-5.15683326,-10.55119919,-14.71286937,-65.96133313,668246.2897856724,0.0,11603715.87,2022-03-24T04:03:00.000Z
1867,Coinracer,0.011836076708349595,8080.76415942,-9.9599,-0.28920376,-3.28322149,-13.27883057,-61.67514879,-77.91001206,-91.40275465,665900.5333374519,0.0,1183607.67,2022-03-24T04:03:00.000Z
1868,Aryacoin,0.004117528885051955,10211.79408656,-7.1691,-0.18882468,-0.79870085,3.63410428,-28.48439294,-43.03889446,-40.76508145,660696.8672476017,0.0,4941034.66,2022-03-24T04:03:00.000Z
1869,StakedZEN,41.08633391737692,10078.983708,0.0,0.03748994,-27.16140716,-23.65192124,-16.93426327,-15.01108021,-53.58507349,660471.8748512145,0.0,862813012.26,2022-03-24T04:03:00.000Z
1870,Origo,0.0014951386146382895,6358.42850077,-98.1168,-0.15917526,27.4111969,29.60662867,14.26608578,0.37891806,-9.1072211,658633.6618498868,0.0,1018604.79,2022-03-24T04:03:00.000Z
1871,SonoCoin,0.02324288965183841,47476.74737079,28.796,0.34653583,9.76946352,-23.81857589,41.17258965,-53.17311235,-72.33246993,656621.0852028715,0.0,2385610.61,2022-03-24T04:03:00.000Z
1872,OneRoot Network,0.002309377717652547,142968.33123279,-58.8995,1.09459322,-3.26489168,36.63798798,26.60770302,13.1757441,-2.26740515,656033.7424921115,0.0,923751.09,2022-03-24T04:03:00.000Z
1873,Natus Vincere Fan Token,0.6551176086565977,90721.30896,3.3468,-1.0619652,5.42939058,-6.39107957,16.80512018,0.2834721,-35.16774252,655815.9640274256,0.0,3275588.04,2022-03-24T04:03:00.000Z
1874,ByteNext,0.03781448455344159,56430.51777828,97.7791,-0.54295202,-1.89632761,8.59969589,11.45582057,-21.18976074,-67.80746791,652299.8585468674,0.0,7562896.91,2022-03-24T04:03:00.000Z
1875,Manna,0.000983129962074054,2.06178892,0.0,-0.44616121,3.31379741,4.16587315,-34.52645785,-48.06279399,-36.97559086,650172.8889442913,0.0,2321472.37,2022-03-24T04:03:00.000Z
1876,eXPerience Chain,7.110931434488558e-06,0.0,-100.0,0.0,1.69984178,5.10889926,-43.81199324,-37.51814313,-67.98955823,647740.5394993555,0.0,805067.38,2022-03-24T04:03:00.000Z
1877,4THPILLAR TECHNOLOGIES,0.00510283359943334,70.45435449,-99.8898,-0.35189452,38.9057452,45.12254315,34.03548881,-5.72900342,-49.41674208,647556.5181107258,0.0,2041133.44,2022-03-24T04:03:00.000Z
1878,FantomStarter,0.0062563178950699625,9164.18868333,-35.7085,-0.04306161,-0.90818326,-8.91896744,-54.33727947,-82.48319471,-82.1090367,647568.6235020569,0.0,6234003.49,2022-03-24T04:03:00.000Z
1879,DACSEE,0.0008548956191948297,0.0,0.0,-0.44616121,1.44979127,4.16587315,133.42741115,143.86297041,-16.29316867,645419.1644110201,0.0,2564686.86,2022-03-24T04:03:00.000Z
1880,8X8 PROTOCOL,0.0020736490242501122,76986.27425198,-77.6839,0.80027097,0.1400797,4.97562537,5.12324879,9.79660884,-18.23080954,642831.1975175348,0.0,1824811.14,2022-03-24T04:03:00.000Z
1881,ContentBox,0.0003736321303691003,222.62257897,0.0,-0.43477061,1.92788799,33.68285086,58.31811249,27.41350362,2.25308324,642627.2103055844,0.0,1120896.39,2022-03-24T04:03:00.000Z
1882,Battle Hero,0.012892991361369803,152898.93984985,-42.1683,-0.0827183,2.42340101,9.20719124,-9.62890986,-36.5834594,-71.32083572,641726.8412877009,0.0,12338803.49,2022-03-24T04:03:00.000Z
1883,PlayGame,0.0006402168529165532,59283.7044276,-1.5849,-0.31451784,-1.84763671,-6.84006623,350.66443315,276.37332987,139.5763774,640136.8258099387,0.0,640216.85,2022-03-24T04:03:00.000Z
1884,OtterClam Finance,5.06255362159191,5006.53789039,-45.0177,-0.29110056,1.53963083,33.7952358,40.91935079,-24.1871594,-69.06684701,638296.8857175512,0.0,782655.6,2022-03-24T04:03:00.000Z
1885,Tolar,0.002959493917391572,0.0,-100.0,0.0,0.17964944,2.83563977,-3.74932491,12.37384874,-17.86414288,635940.4615354481,0.0,2249272.75,2022-03-24T04:03:00.000Z
1886,Sether,0.031533932236077755,2307.7299393,16.853,-0.64746898,6.21213143,10.85226141,42.66738465,68.1863364,-0.11005686,634988.7929325947,0.0,0.0,2022-03-24T04:03:00.000Z
1887,Citadel.one,0.07045970617792015,29464.29380142,82.0506,-0.00662008,-3.9402,-5.77755437,-13.18121973,-25.80954832,-46.1491046,633887.1531846435,0.0,70459706.18,2022-03-24T04:03:00.000Z
1888,YEE,0.00046406689422081975,200312.35347819,-25.1215,-0.85883125,-9.25458778,-12.48396503,-32.91640388,-35.09037831,-76.89526539,633552.5352027209,0.0,4640668.94,2022-03-24T04:03:00.000Z
1889,Relite Finance,0.011047831982064982,725.13830187,-91.9772,-0.27479875,16.45382078,11.17040056,23.1525903,-9.30511928,-55.60721952,633010.7820924822,0.0,2010705.42,2022-03-24T04:03:00.000Z
1890,MoonTrust,8.929501697092782e-07,8654.29677994,84.4551,-0.00561706,2.45459612,-14.47175604,7.22714109,-16.93936619,-49.34261602,624618.6437116402,0.0,892950.17,2022-03-24T04:03:00.000Z
1891,Fabwelt,0.011294578467282634,622867.63569119,-1.5322,0.25457791,-9.19561717,-16.70645054,-22.26838927,-46.11093214,-61.04084508,622896.0024706373,0.0,5647289.23,2022-03-24T04:03:00.000Z
1892,iDealCash,0.00042744780959741484,0.0,0.0,-0.44616121,1.44979127,4.16587315,16.71370558,21.93148521,-16.29316866,618349.7037935404,0.0,618349.89,2022-03-24T04:03:00.000Z
1893,Lepasa,0.27805154456691944,3595.4355922,11.3085,-0.26505306,1.40784511,20.21910449,127.0713869,189.30094299,121.19829569,618017.6607171885,0.0,27805154.46,2022-03-24T04:03:00.000Z
1894,Hydro,0.0074086724943261545,35404.87641707,2.315,-0.07643754,-1.50567606,7.42614013,-7.86876715,-8.58785204,-49.31049312,610070.197582877,0.0,823185.83,2022-03-24T04:03:00.000Z
1895,DMarket,0.01068619523993537,20.25171118,-93.5164,-0.44616121,1.44979127,-11.3187733,11.19491754,1.61319356,-27.43440466,608277.1815188325,0.0,608277.18,2022-03-24T04:03:00.000Z
1896,Omnitude,0.009373174862231411,151845.33360008,-8.9652,18.00653443,0.42141344,12.98840024,-9.16943546,5.87227996,-15.06300659,607506.4068337972,0.0,697488.89,2022-03-24T04:03:00.000Z
1897,Digital Reserve Currency,0.0006052123180429397,5675.29951071,258.3424,0.00587423,-0.82154967,5.70608318,-1.99137681,-16.53519313,-34.245362,605212.3180429396,0.0,605212.32,2022-03-24T04:03:00.000Z
1898,Maxcoin,0.00983129962074054,9.74570457,132.168,-0.44616121,191.66814991,166.20167583,41.28501201,47.60127157,-63.57533863,604092.1193925972,0.0,983129.96,2022-03-24T04:03:00.000Z
1899,U Network,6.0078479753976295e-05,1030.69342141,-73.13,-0.0527709,-1.50258485,7.3206013,13.14784785,-3.1068857,-34.99984529,600460.3737490915,0.0,600784.8,2022-03-24T04:03:00.000Z
1900,Ubex,0.00018131283016925277,153330.12408348,7.5609,-14.58260843,22.65212867,1.08655587,-17.20408816,46.28500961,-45.23530327,599467.1293119551,0.0,711449.33,2022-03-24T04:03:00.000Z
1901,ZClassic,0.06433989443374721,130.35248857,-82.8371,-0.4433829,-1.03300122,-10.21777883,-23.7923007,-25.76977044,-54.33343757,597526.1649958419,0.0,737495.2,2022-03-24T04:03:00.000Z
1902,MIB Coin,0.003911324835787067,28.17408728,-93.4113,-0.00300071,-5.10399621,-6.90348985,3.70437109,-6.70668542,44.20580645,597389.0179155794,0.0,2346794.9,2022-03-24T04:03:00.000Z
1903,Dynamix,1.15387385789922e-09,46065.03481399,8.4564,3.49900725,-11.82659981,-18.37254239,-40.15960274,-53.71879136,-26.56833668,594866.5836833537,0.0,1153873.86,2022-03-24T04:03:00.000Z
1904,Space Cow Boy,10.113106654722383,1293.21102122,-50.6934,-0.27479875,-0.5790322,1.21901174,5.44487848,5.83104566,-44.00179394,594442.0379073892,0.0,1011310.67,2022-03-24T04:03:00.000Z
1905,TurtleNetwork,0.006709605692301789,67.16741772,1687623460.7314,-0.13553838,0.05964033,-0.05670145,-5.33796443,-12.64170097,-45.67142612,592699.1312802642,0.0,670960.57,2022-03-24T04:03:00.000Z
1906,DexKit,0.7393340736888371,0.0,-100.0,0.03748994,2.3017103,8.37002944,7.86579233,2.68375873,-37.69398574,590652.5128018645,0.0,7393340.74,2022-03-24T04:03:00.000Z
1907,eBoost,0.005898921493106197,43.84415319,-34.5203,-0.63694814,-2.01428071,28.22173908,-33.18410801,-54.70036896,-80.34081518,589833.1693501055,0.0,589833.17,2022-03-24T04:03:00.000Z
1908,FairCoin,0.011082031647606357,0.0,0.0,-0.40258143,1.85975768,6.69041902,25.6311991,38.41657897,-67.70590595,589495.7238076022,0.0,589495.72,2022-03-24T04:03:00.000Z
1909,QUINADS,4.425856322780982e-05,0.0,0.0,-0.45864165,2.26375666,59.93991215,19.86871504,25.03568803,-26.21676368,588417.5587693389,0.0,885171.26,2022-03-24T04:03:00.000Z
1910,Mrweb Finance,0.014794076066957144,4786919.69848402,-4.1049,-1.00696734,-0.7457686,2.09135557,-3.69390924,30.23668198,-28.21777462,588064.5236615465,0.0,1479407.61,2022-03-24T04:03:00.000Z
1911,Rublix,0.028245003187201058,203.57100474,65.9171,-0.13775157,5.05648865,-33.81671701,-25.74178455,-23.8789834,-52.49274668,585967.2025735623,0.0,2824500.32,2022-03-24T04:03:00.000Z
1912,Link Machine Learning,0.004881002470891977,1553.26057955,-96.5245,-26.44783804,-30.24990083,-30.98850438,-50.84495039,-67.08559906,-77.82886404,585720.2965070372,0.0,1952400.99,2022-03-24T04:03:00.000Z
1913,Faceter,0.0012508867273404126,26604.92307555,1.1618,-1.68884346,1.29040763,3.14039519,56.9740941,7.2958122,-31.9365523,585585.3393535311,0.0,1171022.91,2022-03-24T04:03:00.000Z
1914,ATLANT,0.010805352623141062,0.0,0.0,-0.53753437,1.71617492,5.67481501,-49.22047988,-47.00716183,-77.44457075,585380.4178961525,0.0,585380.42,2022-03-24T04:03:00.000Z
1915,Luna Rush,0.1283119770600157,837064.07915019,-30.4832,-0.2098101,-3.16407959,-64.79326639,-85.15737145,-91.14321819,-76.38868974,583838.3574836993,0.0,44909191.97,2022-03-24T04:03:00.000Z
1916,Vodra,0.004074473062795762,28427.8356026,62.0919,-0.1303839,2.89270779,3.80169811,-6.67420312,-55.5402071,-78.02060151,583236.5194274707,0.0,8148946.13,2022-03-24T04:03:00.000Z
1917,VikkyToken,0.00015551324209713027,0.0,0.0,-0.24707424,1.47822126,4.52877107,16.92719276,22.13912732,-17.26218941,579610.689027764,0.0,1866158.91,2022-03-24T04:03:00.000Z
1918,Argon,0.008012069812729073,64838.71393295,-19.8628,1.36138235,0.72989269,2.7662186,-0.42867363,-29.40140006,-59.30602804,579564.663985452,0.0,801206.98,2022-03-24T04:03:00.000Z
1919,BitTube,0.0017097912383896591,50.10230958,-66.8545,-0.44616121,-4.6359979,-0.82891898,-7.08567994,-39.0342574,-56.52164203,579394.2953655975,0.0,1025874.74,2022-03-24T04:03:00.000Z
1920,Wrapped Gen-0 CryptoKitties,301.0842350370718,905.64633686,1.1043,0.03748994,1.13367852,16.88989157,22.36864526,9.90482123,-18.29640603,578382.8155062149,0.0,578382.82,2022-03-24T04:03:00.000Z
1921,Parachute,0.0009572076637027883,106738.87716076,-42.3368,-0.34266186,6.25582061,-1.1679263,29.95451965,-18.10291795,-58.2616682,577701.2954521129,0.0,956851.9,2022-03-24T04:03:00.000Z
1922,BUZZCoin,2.8858033567999983e-05,0.0,0.0,-0.25214816,3.24434362,1.29875858,8.3924932,9.86725043,-26.75680672,577160.6713599997,0.0,577160.67,2022-03-24T04:03:00.000Z
1923,eosDAC,0.0008709317243719087,24067.53125791,-69.4537,-0.31578722,4.50700098,9.35112397,6.41825033,-28.77289334,-50.95802409,575472.64550459,0.0,1045118.07,2022-03-24T04:03:00.000Z
1924,Phore,0.021720443174320633,9259.00642554,45.3725,-0.66511519,17.69559946,-11.60153853,-35.4267569,-29.34050511,-55.43985012,575180.2873289501,0.0,575180.29,2022-03-24T04:03:00.000Z
1925,ArGo,0.06456461465620951,10485.48295065,1041.1587,0.03748994,1.97792145,0.61659786,38.24926916,-38.24896051,-67.58239626,574356.0296909922,0.0,6456461.47,2022-03-24T04:03:00.000Z
1926,Moniwar,0.053104951737716025,54744.17432008,11.9546,0.51869104,0.265424,23.52698176,25.21679667,-38.03977443,-62.62402008,574107.5456292193,0.0,15931485.52,2022-03-24T04:03:00.000Z
1927,EDUCare,0.0007910618435860577,71146.81483793,13.9933,0.05714327,2.94682487,3.77618082,26.44072265,13.10085024,-2.25863158,572964.4387837593,0.0,572964.44,2022-03-24T04:03:00.000Z
1928,TotemFi,0.09293147755616842,20554.79436514,-64.5776,0.10475468,-2.21764529,0.1091265,-16.8381397,-14.6161572,-45.69159409,568152.851048208,0.0,929314.78,2022-03-24T04:03:00.000Z
1929,Freicoin,0.009834365113686398,156.58614304,0.0,-0.42808488,11.13048078,49.79092144,143.85810361,40.39674782,-19.74062597,565496.7760721443,0.0,983436.51,2022-03-24T04:04:00.000Z
1930,Plair,2.195441427978143e-05,2747.36639191,115.0237,-0.92222115,3.0129929,1.10673252,-17.07629364,13.37548107,-59.07965861,562254.9327471004,0.0,2195441.43,2022-03-24T04:03:00.000Z
1931,Atmos,0.00893365922058597,64.72068158,-34.3346,-0.44616121,11.01050459,10.51100248,103.27637054,21.35085909,-60.59746002,560297.8620735254,0.0,893365.92,2022-03-24T04:03:00.000Z
1932,NearPad,0.12704303175062853,0.0,-100.0,-0.00300071,-13.02003114,-15.37317071,-36.05093969,-80.18427384,-93.25305496,559409.7832804988,0.0,19056454.76,2022-03-24T04:03:00.000Z
1933,OptionRoom,0.04467962945528782,82480.1910252,-10.3548,4.74657371,11.10805769,-9.77559654,-10.33403816,-19.81971514,-38.07688791,558199.2762866976,0.0,4467962.95,2022-03-24T04:03:00.000Z
1934,Pylon Finance,37.90985979174389,0.0,0.0,0.03748994,2.3017103,78.35255626,71.53709067,63.84322337,-6.59162883,556445.9731579559,0.0,557274.94,2022-03-24T04:03:00.000Z
1935,Aluna.Social,0.014756999888446552,61434.32027597,-18.0761,0.56438842,0.20262808,-3.20365291,-19.58940802,-35.7234175,-57.22445665,556587.7865933896,0.0,1475699.99,2022-03-24T04:03:00.000Z
1936,Sakura Bloom,0.0002145102847154683,0.0,-100.0,-0.37662226,874.64552457,93.79727667,692.67539286,26.83069753,206.09354119,554072.6206883213,0.0,1287061.71,2022-03-24T04:03:00.000Z
1937,SmileyCoin,3.505352709398282e-05,15.80333359,-83.2026,6.46257972,7.88700684,27.41504234,91.14725049,133.5261852,92.27864271,554062.8286057668,0.0,1682569.3,2022-03-24T04:03:00.000Z
1938,WeTrust,0.00596077018896229,3.05239057,2.752,-0.1345419,2.63873856,26.33539796,91.43719716,-21.11643333,-49.17808469,549270.0709874026,0.0,596077.02,2022-03-24T04:03:00.000Z
1939,UniFarm,0.014287127206882166,136036.99109532,242.0557,0.21450201,33.64032638,43.70092081,1.62466865,16.44830003,-0.24528536,548281.6364340063,0.0,14287127.21,2022-03-24T04:03:00.000Z
1940,Banca,3.0506965094289785e-05,0.0,-100.0,-0.3619732,6.4607023,11.35849489,12.0782685,28.83897057,-12.92316909,546882.5509839234,0.0,610139.3,2022-03-24T04:03:00.000Z
1941,Corra.Finance,0.3638314339522944,256.86498236,90.7895,0.00198794,14.52012603,-20.93192012,-22.67605439,-39.8648616,-71.00593815,545747.1509284416,0.0,3638314.34,2022-03-24T04:03:00.000Z
1942,Everex,0.02394771844701897,9368.84290415,31.0339,-0.44430005,-5.3356109,-7.53474076,-3.53980946,-27.06736722,-87.58373264,543613.2087473306,0.0,598692.96,2022-03-24T04:03:00.000Z
1943,ODUWA,0.12954755093612347,6831.00804259,-8.7295,-0.44626082,-20.67807789,-21.07243647,-63.815807,-71.11658806,-72.78225982,542659.6039618469,0.0,1929721.9,2022-03-24T04:03:00.000Z
1944,OKCash,0.006411717143961222,2726.85208174,-28.3576,-12.15837754,-4.89069307,-32.0657349,-20.39613773,-40.05987517,-59.41830697,542477.040163288,0.0,673230.3,2022-03-24T04:03:00.000Z
1945,NEXT,0.08697296755971226,86.72653518,0.0,0.03748994,2.24811382,9.17632231,19.21389457,9.57163017,-37.12572972,541733.1804033245,0.0,2635280.92,2022-03-24T04:03:00.000Z
1946,XcelToken Plus,1.691743430967689e-05,23174.78818167,47.2087,0.05075949,-0.94224284,2.60630543,64.77204413,2.12218221,-25.5126509,541355.1977348877,0.0,845871.72,2022-03-24T04:03:00.000Z
1947,NFTify,0.02657859072014538,31432.8463736,-2.1462,-0.01873218,0.02173795,-5.68707112,-6.90761595,-24.29971355,-68.27111466,541194.0835168591,0.0,5315718.14,2022-03-24T04:03:00.000Z
1948,Sharder,0.0019027281112117163,0.0,-100.0,0.0,-3.9226903,4.19783728,1.8939381,-8.01838208,-56.38008313,539010.0807430926,0.0,951364.06,2022-03-24T04:03:00.000Z
1949,Project Inverse,0.014977778330031331,229888.06903935,-20.2332,-0.12982958,1.03458024,8.51517261,-21.22418996,-15.46245057,42.47411319,538958.1042815513,0.0,1348000.05,2022-03-24T04:03:00.000Z
1950,2key.network,0.006831023704813681,3219.27717897,6.1084,-0.62260779,-11.2896118,-2.11238151,-13.38405887,8.23008415,-48.46388775,535345.2569977215,0.0,4098614.22,2022-03-24T04:03:00.000Z
1951,PolkaDomain,0.16962797973478366,0.0,-100.0,0.03748994,2.3017103,-1.43087323,24.39974523,11.8379592,-66.66470101,532139.9344117738,0.0,1696279.8,2022-03-24T04:03:00.000Z
1952,Islander,0.0009734183580926579,168243.38595539,19.1167,-0.30366387,0.36073784,-12.50181079,-28.8872748,-60.45292568,-87.72193263,531246.7484504617,0.0,14601275.37,2022-03-24T04:03:00.000Z
1953,NuShares,8.998479763254097e-05,0.0,0.0,0.02071889,-43.17877784,119.28630362,123.26540721,144.9985848,100.05613477,527548.6521804893,0.0,554946.25,2022-03-24T04:03:00.000Z
1954,FUTURAX,0.0001547071382041805,0.0,0.0,-0.24435025,1.47384268,3627.16513876,3992.27920486,3101.50849519,472.80773476,526996.3233266762,0.0,1094769.7,2022-03-24T04:03:00.000Z
1955,Mochi Market,0.02073016339716642,56333.95403266,105.7,-0.11948316,3.19695677,0.6374944,-27.41588707,-41.71899613,-67.44394348,524560.979027135,0.0,2073016.34,2022-03-24T04:03:00.000Z
1956,yTSLA Finance,7.893782765627327,53233.04991497,-7.6454,0.35037627,0.34608196,0.35475882,-0.70816544,-4.07633176,-24.26894344,524328.784701077,0.0,549333.52,2022-03-24T04:03:00.000Z
1957,Heart Number,0.00023652085184099067,0.0,-100.0,0.0,9.29847226,-15.95195197,-27.13660342,-20.59536589,-49.58325111,524112.93013844814,0.0,1694261.6,2022-03-24T04:03:00.000Z
1958,Lethean,0.0006575558185905742,3.75478071,-96.6393,-0.87966716,-9.08001856,-20.79953403,-9.27483552,-36.48226984,-56.84642013,523274.39785341424,0.0,657214.89,2022-03-24T04:03:00.000Z
1959,Keep4r,6.012036384419507,0.0,-100.0,-0.00300071,19.47440315,-13.27442827,-6.68525802,-31.67430005,-34.68595178,519488.5389362854,0.0,601203.64,2022-03-24T04:03:00.000Z
1960,CryptEx,6.084602368977834,0.0,0.0,0.0,0.0,4.86055225,22.6847351,0.27520802,-42.17548087,517191.2013631159,0.0,608460.24,2022-03-24T04:03:00.000Z
1961,Blockchain Cuties Universe Governance,0.37440396277852883,79518.15661364,0.9303,0.45002571,-0.88556626,-12.05732487,-27.37685309,-47.32806571,-63.216948,515888.0640476366,0.0,3744039.63,2022-03-24T04:03:00.000Z
1962,Delphy,0.008258333836680854,31270.00061755,-29.6937,0.17238966,1.67518153,0.71852721,-27.87106129,8.9308866,-19.63418915,513667.105727862,0.0,825833.38,2022-03-24T04:03:00.000Z
1963,HYCON,0.00019116475092555206,100362.87696179,-77.9568,0.10176304,-3.10036099,-1.13677641,14.28416745,35.68936843,-3.33950209,511668.15737623145,0.0,955823.75,2022-03-24T04:03:00.000Z
1964,Limitless VIP,0.00040583452775544665,0.0,0.0,0.0,0.0,-1.10112395,10.81224543,15.76619556,-20.52568383,511277.00755094085,0.0,511277.01,2022-03-24T04:03:00.000Z
1965,Curio,0.2733915455736743,5088.20826529,-18.8737,-0.00401967,-8.73553793,-13.65765303,160.16986431,46.18020349,8.82913506,509208.4835391586,0.0,546783.09,2022-03-24T04:03:00.000Z
1966,Beaxy,0.0017097912383896594,0.0,0.0,-0.44616121,1.44979127,4.16587315,-6.62903554,21.93148521,-33.03453493,505685.31333368085,0.0,854895.62,2022-03-24T04:03:00.000Z
1967,Digital Insurance Token,0.002250870335471757,0.0,0.0,-0.3619732,2.24443686,9.15337618,27.58470119,33.06526451,-21.43364271,505645.72321564535,0.0,2250870.34,2022-03-24T04:03:00.000Z
1968,Dether,0.005044220961135044,0.0,-100.0,-0.3619732,-18.45765519,80.48132497,50.48341031,55.79861973,-29.60301363,504422.09611350443,0.0,504422.1,2022-03-24T04:03:00.000Z
1969,Pepemon Pepeballs,35.96734929185216,0.0,-100.0,0.03748994,2.3017103,7.68812855,-7.10682124,-4.83476314,-53.46547495,503542.89008593024,0.0,503542.89,2022-03-24T04:03:00.000Z
1970,Jade Currency,0.009350167231346065,13937.09528571,-41.178,-1.47016572,2.42974733,2.89919421,-46.48461539,-65.82133402,-86.63235753,501658.89366273716,0.0,841515.05,2022-03-24T04:03:00.000Z
1971,TigerCash,0.008943813080667334,2450919.37894995,5.1974,0.87699115,-0.70576881,11.15209507,-3.27725443,-13.39470346,-28.27291287,500852.63813606265,0.0,8943813.08,2022-03-24T04:03:00.000Z
1972,Nexalt,0.01420327761057622,730.28179926,4142.5555,0.24121459,-0.01807695,-19.37629725,-33.99764965,-18.48733718,-33.42662603,496392.4783382333,0.0,1431690.38,2022-03-24T04:03:00.000Z
1973,Warp Finance,105.87768827519515,48373.60838287,-39.9266,0.03748994,0.22444018,-20.79834454,-23.02259994,-42.31615116,-59.30378415,494872.31499826215,0.0,15881653.24,2022-03-24T04:03:00.000Z
1974,VNT Chain,0.00018207323501385537,21299.88591662,123.6006,-0.00356753,-2.1604748,-6.65896165,-12.91950063,-15.2732639,-37.27019138,494804.60779433587,0.0,1820732.35,2022-03-24T04:03:00.000Z
1975,DFSocial Gaming,0.04012707493244556,6330.66623551,70.4849,-0.27479875,-11.01295087,-22.30338658,-49.94145627,-59.67455262,-74.51300139,494418.45065249025,0.0,842668.57,2022-03-24T04:03:00.000Z
1976,Naka Bodhi Token,0.007043652950006392,27032.72617561,-6.5956,-0.79914147,0.53021998,1.41875284,-18.56199351,-17.75003118,-22.75782207,493055.7065004475,0.0,704365.3,2022-03-24T04:03:00.000Z
1977,Universidad de Chile Fan Token,1.3146172748961826,178929.792099,3.3553,-0.73106876,5.95800722,-17.83309776,-5.02863173,-12.87589754,-30.66126175,493291.727762944,0.0,6573086.37,2022-03-24T04:03:00.000Z
1978,Azbit,5.932009277804938e-06,0.0,-100.0,-0.00300071,-0.00727989,4.03650926,-3.27118358,-33.01166069,-26.82799497,492700.8038092383,0.0,739867.86,2022-03-24T04:03:00.000Z
1979,Spaceswap SHAKE,647.4481553339537,24049.19079653,-0.3204,-0.38507662,-0.69610752,3.65151733,-14.79077647,10.10992623,-26.15739742,491413.14989847085,0.0,3237240.78,2022-03-24T04:03:00.000Z
1980,BlueCoin,0.0008548956191948297,0.0,0.0,-0.44616121,1.44979127,4.16587315,16.71370558,143.86297041,-16.29316867,491294.5561887966,0.0,491294.56,2022-03-24T04:03:00.000Z
1981,Coinsbit Token,0.0003687074805789851,7847.41061309,-63.0197,-0.13282665,-1.48518169,-2.27767969,-14.0850821,-5.69164614,-40.67795887,490847.964388761,0.0,553061.22,2022-03-24T04:03:00.000Z
1982,Bitgear,0.006891901045928182,211.81985545,-99.3637,0.16644286,1.16524472,-21.55686241,-4.37585684,-36.28319364,-48.62120553,488130.98846986966,0.0,627163.0,2022-03-24T04:03:00.000Z
1983,Stably USD,0.9979856438851017,13935.20326297,83.7225,0.0069942,1.09544964,-0.66199477,-0.84282011,0.30495841,0.03593829,486886.8592791406,0.0,89819145276.51,2022-03-24T04:03:00.000Z
1984,Flixxo,0.005697134181265255,96.97190712,2.752,-0.12833947,2.64015395,8.74212434,-40.69795177,-66.39738603,-81.45924873,480403.2897005871,0.0,1265625.93,2022-03-24T04:03:00.000Z
1985,Thisoption,0.08630559629556377,0.0,0.0,-0.26685728,0.85360766,24.63106069,34.94340381,40.15353941,-14.81215498,475938.20111870003,0.0,15535007.33,2022-03-24T04:03:00.000Z
1986,Indorse Token,0.01267130202514002,0.0,0.0,-0.33750934,3.49899538,7.70007257,3.61999062,-43.84912243,-60.90132849,474925.7087281046,0.0,2162003.49,2022-03-24T04:03:00.000Z
1987,Node Runners,19.30981383836171,21517.84670402,23210.9218,0.03748994,-16.9102231,-4.57980732,25.48355314,17.60912034,-52.7775605,474573.43274264806,0.0,540674.79,2022-03-24T04:03:00.000Z
1988,Arqma,0.03712394594097404,4480.3300035,-50.4826,-2.66944728,2.47112109,22.25447768,42.76920617,-10.2105992,-32.08944497,472626.4259885633,0.0,1856197.3,2022-03-24T04:03:00.000Z
1989,CryptoFlow,0.0051293099529165906,1393.8224095,-87.3719,-0.44616121,-6.35520292,25.00119726,-29.9045978,106.96060573,151.11737237,472030.6947552085,0.0,15387929.86,2022-03-24T04:03:00.000Z
1990,Alpha Token,0.013548752786443567,0.0,0.0,-0.38057771,2.0678765,8.01126448,-36.81688461,230.72231517,97.73712644,470572.0151826947,0.0,3770260.88,2022-03-24T04:03:00.000Z
1991,Insured Finance,0.014853558995361312,5845.66165287,-31.1594,3.68063618,3.46723766,13.78303592,-23.28189311,-41.27961472,-78.66107891,470176.9233609637,0.0,1782427.08,2022-03-24T04:03:00.000Z
1992,Hertz Network,8.964566493442726e-05,32294.87425247,2412.2184,0.14166278,15.21177147,-7.42410656,-17.0700783,-2.8220183,-50.92219179,469600.80582918966,0.0,2610566.03,2022-03-24T04:03:00.000Z
1993,GeoCoin,0.14746949431110812,382.26526358,-73.6751,-0.44616121,6.06114542,19.79075412,4.31665395,31.8694746,-2.76479188,469034.266786323,0.0,589877.98,2022-03-24T04:03:00.000Z
1994,CoinFi,0.00217774773148582,26507.56301786,-22.7093,0.08387539,-3.22037601,2.24313795,-2.86751629,3.35356245,-34.49900132,466915.7204937552,0.0,653324.32,2022-03-24T04:03:00.000Z
