id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1917,MotaCoin,0.01262279690454,1154.76364578,-0.46409664,22.44784353,37.5506399,-41.48086998,-61.18593497,-60.12759256,684988.64226434,0.0,882922.05,2021-10-07T04:03:18.000Z
1918,POLKARARE,0.06017500338663,168492.38481849,4.88007928,2.21594721,13.86214357,-39.30013394,-17.66975317,-30.28650686,684987.2698335401,0.0,6017500.34,2021-10-07T04:04:05.000Z
1919,SIBCoin,0.03514807856365,636.04512046,-0.49314023,8.23552135,20.04749466,-13.23651529,9.9428972,36.59542886,683759.150074049,0.0,1019294.28,2021-10-07T04:04:03.000Z
1920,Woodcoin,0.08484506868272,63788.4725398,-0.45754147,3.70959716,2.61883177,4.08011344,68.67435701,41.64869433,681746.5065114369,0.0,681746.51,2021-10-07T04:03:15.000Z
1921,BITTO,0.22344925858425,0.0,-1.24666824,0.38681318,16.0687703,-11.51596146,37.76615086,89.60692834,678584.2852456019,0.0,3957203.02,2021-10-07T04:04:06.000Z
1922,CREA,0.03514807733654,368.62182802,-0.49314022,36.37675215,43.31491333,-21.36849364,-30.52011049,2.44656807,679331.9678558569,0.0,4042028.89,2021-10-07T04:04:07.000Z
1923,PirateCash,0.02636713726201,2298.38340686,0.30968834,-6.3714526,-3.4145095,-35.12304232,-46.3826301,-27.45606813,679195.3865754893,0.0,2768549.41,2021-10-07T04:04:05.000Z
1924,Polinate,0.02374800904582,54590.9999022,0.18291562,-2.06571862,-34.55394423,-38.54645553,0.0,0.0,676842.0058149159,0.0,23748009.05,2021-10-07T04:04:04.000Z
1925,Curio,0.35413961603298,8602.01360888,-0.68705582,-1.94125978,0.98849663,-30.9803324,-28.59709193,-15.4967222,675175.00726172,0.0,708279.23,2021-10-07T04:03:20.000Z
1926,Tap,0.00054517270562,6172.38167189,-0.60132453,6.00922995,-37.68083063,-49.02490194,-59.09417065,-17.67202913,671604.2617739341,0.0,5451727.06,2021-10-07T04:03:19.000Z
1927,Crypton,0.14109683997851,1528.14301111,0.05885158,16.45793172,-16.11875564,-11.9198344,33.11895529,4.59305822,672076.8421876782,0.0,672076.84,2021-10-07T04:04:08.000Z
1928,CryptoBonusMiles,0.00013331032211,2369.40206481,10.08833839,-1.49778957,5.68459761,-23.0546257,-23.3503458,-39.34747338,666551.3974338764,0.0,666551.61,2021-10-07T04:04:04.000Z
1929,Etherparty,0.00066591438916,15400.5956196,1.34166801,-2.19902594,2.71231573,-20.25643516,-12.26869982,-17.75023863,665914.38916,0.0,665914.39,2021-10-07T04:04:03.000Z
1930,Zero Utility Token,683.0344541792526,0.0,-1.24666824,0.38681318,21.26084272,-18.76331353,-31.65214266,-9.89916532,661693.5719213294,0.0,683034.45,2021-10-07T04:04:03.000Z
1931,BabyUSDT,9.54855376e-06,23206.03285835,-1.0197613,-17.9950064,38.01442014,-68.09135004,0.0,0.0,653049.5955469431,0.0,830169.4,2021-10-07T04:04:04.000Z
1932,Team Heretics Fan Token,1.53127221104519,0.0,-0.05397102,-1.65311063,1.38366796,-23.95527265,-52.21484442,-65.47305476,661719.3794644353,0.0,7656361.06,2021-10-07T04:04:06.000Z
1933,Datum,0.00045302569449,30058.52185247,4.26422848,-1.0478976,7.13386287,-64.76706288,-66.81360986,-71.57124414,660496.3643590608,0.0,1202258.43,2021-10-07T04:04:04.000Z
1934,DATx,0.00047447581832,97599.30279282,-0.42810394,-6.06772809,-12.05171606,-43.21630496,-51.16466434,-24.95847633,660139.4165718716,0.0,4744758.18,2021-10-07T04:04:06.000Z
1935,Goose Finance,0.37311839267399,84787.601505,0.30317571,-0.68069861,2.93902187,-39.53717347,-38.97804341,-53.94068087,654871.35292011,0.0,696842.07,2021-10-07T04:04:05.000Z
1936,Golden Goose,0.00392121905215,92936.21009089,-0.192722,-6.91853584,-13.45598577,-40.66691179,-54.71194973,-69.76478779,650899.6544854396,0.0,1960609.53,2021-10-07T04:04:03.000Z
1937,BUZZCoin,3.255969564e-05,0.0,-0.71979265,225.5969564,18.81824313,-8.33625302,216.42075452,26.25844219,651193.9128,0.0,651193.91,2021-10-07T04:03:18.000Z
1938,Xiotri,146.89399753097027,2397.75442535,-1.24666824,-2.66494493,-15.67503457,-2.62250341,6.03437619,28.60722111,648977.6810918266,0.0,734469.99,2021-10-07T04:04:07.000Z
1939,AI Doctor,0.00081816382553,57823.66007042,-0.41736677,-3.16417873,-26.35981494,-59.54566147,-63.74682231,-57.72733659,636349.640766736,0.0,636349.64,2021-10-07T04:04:05.000Z
1940,Insula,0.66744140799949,9396.82394461,3.94284652,-4.14321091,-11.06122344,-23.36349732,-13.24756154,24.62697559,646113.8420812447,0.0,700596.56,2021-10-07T04:04:04.000Z
1941,ATN,0.00768864191737,0.0,-0.49314022,6.54433761,193.24100537,0.0,57.51406769,18.8497995,648171.921002824,0.0,1614614.8,2021-10-07T04:04:05.000Z
1942,2local,0.00024431833278,74101.13854601,0.24818163,-4.82621522,-16.54593695,-56.25953812,-65.49253928,-76.78530267,636012.4477606359,0.0,3518183.99,2021-10-07T04:04:03.000Z
1943,DoYourTip,0.44066068364717,14174.80480231,-0.29650045,1.02612371,16.21408323,-5.90175082,-2.52554141,6.36573366,639165.1018097106,0.0,881321.37,2021-10-07T04:03:08.000Z
1944,Ethereum Stake,3.14393661331686,0.0,-1.24666824,0.38681318,15.88315899,-38.06850678,-33.17500845,-10.77279862,628787.322663372,0.0,1571968.31,2021-10-07T04:04:07.000Z
1945,IHT Real Estate Protocol,0.00063713198315,5431.34106812,-2.04641742,4.24216158,6.38914751,-29.7815613,-17.08603539,-14.49350337,630162.4828180542,0.0,634896.39,2021-10-07T04:04:06.000Z
1946,LYNC Network,0.63411764984548,0.0,-1.24666824,0.38681318,16.0687703,-14.35552622,-1.43005551,26.16353706,627849.3930090519,0.0,634117.65,2021-10-07T04:04:03.000Z
1947,Arqma,0.05707888621371,5096.38323874,-5.02259421,0.26897251,-3.22050069,61.92981157,56.7684543,49.32618085,622182.2086247475,0.0,2853944.31,2021-10-07T04:03:12.000Z
1948,OracleChain,0.02062456996028,0.0,-0.80519178,13.21893174,24.4297658,-2.28501297,21.94845766,83.13725171,618737.0988084,0.0,4124913.99,2021-10-07T04:03:16.000Z
1949,Electrify.Asia,0.00116415712484,10940.35742218,0.08435329,0.86664438,18.09955753,-25.00167499,4.83116583,30.70549123,616528.042316048,0.0,873117.78,2021-10-07T04:04:06.000Z
1950,Eureka Coin,0.00923659667312,7243.7469823,-0.85496527,10.84003548,19.63977271,-16.26905911,9.02551399,3.81198915,614399.5167756177,0.0,1377680.8,2021-10-07T04:03:16.000Z
1951,MONK,0.04740940302876,4061.51139059,-0.4925493,6.47132659,1.62595527,-10.73996331,-50.05963298,-31.96824307,614603.8889553243,0.0,995597.46,2021-10-07T04:04:04.000Z
1952,GoldenPyrex,0.06106937056772,2309.18301097,-0.37180547,-9.42262658,7.12626892,31.24216922,-13.93077215,6.42725655,610693.667311135,0.0,610693.71,2021-10-07T04:04:04.000Z
1953,Spaceswap MILK2,0.08118680927144,56079.50773816,-0.37065336,11.72949112,15.87575872,-48.38274798,16.79803563,66.04612617,598910.0066177376,0.0,5293379.96,2021-10-07T04:04:04.000Z
1954,Po.et,0.00018919843245,338.64182057,-0.41075172,5.29215851,20.2655795,5.77054446,12.18673,23.51051126,594384.4053440368,0.0,594384.41,2021-10-07T04:03:19.000Z
1955,Spectre.ai Utility Token,0.02416430316887,3.55215257,-0.49314022,17.19877138,90.26290218,-19.38546223,-4.46515193,-22.04838921,592739.6643436989,0.0,1038590.57,2021-10-07T04:04:05.000Z
1956,Matryx,0.02581186929402,20199.47829566,-0.49314022,13.80872427,9.12483143,-54.55253647,-42.31258596,-37.88055259,599462.6760619036,0.0,8109037.89,2021-10-07T04:04:04.000Z
1957,Multiplier,0.57998950338998,14309.27777057,0.50214973,-6.19213018,-2.33273807,-59.39314032,-56.13368917,-89.3826161,587205.691026114,0.0,7539863.54,2021-10-07T04:04:06.000Z
1958,CryptoSoul,0.00183007244118,1791.6347504,-0.01810417,3.49634122,7.60702059,-41.27696644,98.80766484,145.25827693,582192.2510384254,0.0,589456.24,2021-10-07T04:04:06.000Z
1959,Swarm City,0.06818371337836,514.42544784,-0.48888515,-22.23740162,96.00175827,44.61802736,24.38526679,58.63773391,582021.1468712979,0.0,582021.15,2021-10-07T04:04:06.000Z
1960,Smartshare,0.00012508478899,64203.40501483,0.05929863,-7.38437847,4.14216543,-32.77825435,-12.18561441,-5.13742685,580383.277865487,0.0,1250847.89,2021-10-07T04:03:16.000Z
1961,Rublix,0.02823563519983,3292.62874516,-0.48793933,18.48702302,32.59765361,92.08669471,140.23800137,125.83306692,585772.8555126969,0.0,2823563.52,2021-10-07T04:03:07.000Z
1962,Scorum Coins,0.01968609738074,2866.64619117,0.55966547,-1.37863685,84.68336859,126.8698016,184.54080395,308.13273748,576115.1123477541,0.0,576115.11,2021-10-07T04:04:02.000Z
1963,Friendz,0.0010981582549,158669.93067685,-0.49161156,-18.76089988,-19.76048392,-5.29677599,-5.21797607,-39.8780544,569938.5296165405,0.0,1240745.49,2021-10-07T04:04:07.000Z
1964,KIMCHI.finance,0.00023180398811,36789.01790995,-0.70755016,-3.62815156,2.11665178,-32.84065992,-28.8616372,-27.76217062,567258.3181894282,0.0,567258.32,2021-10-07T04:03:07.000Z
1965,x42 Protocol,0.0281226835673,772.49824713,-4.87008677,12.20274769,51.02078008,-7.71097811,20.21035183,56.38850057,567146.9535158124,0.0,1181152.71,2021-10-07T04:04:02.000Z
1966,ACoconut,0.2119450836645,92808.6746629,0.03240565,0.84328314,3.96963785,-34.37391101,-31.30170274,-12.966098,564123.6319356164,0.0,4450846.76,2021-10-07T04:04:04.000Z
1967,8PAY,0.05574667071535,367829.08870886,2.26771606,-8.22082805,-18.07246799,-61.58865181,191.7077759,41.27004156,564364.8559344881,0.0,4955259.57,2021-10-07T04:03:15.000Z
1968,extraDNA,0.00059029623671,83600.02373049,2.04652695,-6.01012505,17.56471561,-30.68056701,17.85424257,5.01906161,567383.5913630943,0.0,6493258.6,2021-10-07T04:04:03.000Z
1969,GoByte,0.05860776106222,4553.29104247,-2.48776801,0.56987007,26.7050455,49.88871472,40.24567423,39.24869828,561156.2780430382,0.0,1863726.8,2021-10-07T04:04:03.000Z
1970,Yearn Secure,0.78971134926932,929.5133979,-1.24666824,-0.06960615,15.61803565,-20.96068325,-28.47880282,0.63186456,552186.7783668244,0.0,789711.35,2021-10-07T04:04:05.000Z
1971,Zennies,0.00054918870838,0.0,-0.49314022,6.54433761,25.67471659,4.43246939,23.76105318,66.47567311,549635.1084851653,0.0,549635.11,2021-10-07T04:04:07.000Z
1972,Phoneum,0.00011976152508,59724.98843274,0.31296221,1.32314493,23.60121001,-21.20507644,-42.70076471,-27.98459353,546769.4033702071,0.0,598807.63,2021-10-07T04:04:03.000Z
1973,Cat Token,0.08329213443053,98166.2608483,-5.56307165,37.7282355,163.51228067,22.88974748,-37.41180408,-28.32053583,543698.3197536686,0.0,1249382.02,2021-10-07T04:04:07.000Z
1974,Kuende,0.00060886851831,0.0,-0.19084814,10.07747947,6.09228731,-3.25052492,40.16431637,55.6295597,544005.8968114029,0.0,2167571.93,2021-10-07T04:04:05.000Z
1975,DEJAVE,205.91198928478332,185.44198799,-0.49235657,6.52657962,26.02687945,-34.03649795,-31.51912061,-52.12246599,542578.0917654041,0.0,6177359.68,2021-10-07T04:04:07.000Z
1976,Earnbase,4.44821478005225,0.0,-1.24666824,0.38681318,7.10285634,-18.95859787,-21.38992819,-11.78213181,540316.67495995,0.0,4403732.63,2021-10-07T04:04:06.000Z
1977,DomRaider,0.00091480744956,410.212886,-0.29009169,-7.68489811,19.80516557,-3.41198963,28.85889545,-7.78640176,541108.60641474,0.0,1189249.68,2021-10-07T04:04:02.000Z
1978,CoinFi,0.00252421589327,5259.99108379,-0.00929603,4.36932424,17.54926409,-35.38706109,-9.74908414,30.67980243,541199.545497322,0.0,757264.77,2021-10-07T04:04:06.000Z
1979,CoinDeal Token,0.0115251623911,195.58749395,-0.46409664,17.68442627,25.58971469,-8.72287871,-33.44502394,-27.21615473,539866.2799272215,0.0,576258.12,2021-10-07T04:03:13.000Z
1980,BiblePay,0.00017639355751,71139.01177996,-0.3824336,-15.65362979,44.81586252,12.30777981,-6.4321772,38.36795389,450330.5029891483,0.0,917246.5,2021-10-07T04:03:19.000Z
1981,OneRoot Network,0.00186881061699,93157.01761408,0.39842963,3.51880233,4.63417495,-21.56938097,8.72577277,18.68545914,530880.1646874631,0.0,747524.25,2021-10-07T04:04:05.000Z
1982,Modern Investment Coin,0.05931336394989,307389.70588523,-3.18212864,4.60365154,23.10391595,-0.21073885,26.08007357,6.95480895,519322.1795258814,0.0,4151935.48,2021-10-07T04:04:02.000Z
1983,Ink Protocol,0.00124116997,275.30665723,-0.47570923,0.97853457,-8.05643613,-34.74191796,-25.22377393,1.66514712,530120.3034728137,0.0,620584.99,2021-10-07T04:04:06.000Z
1984,PTON,3.525567515e-05,0.0,-0.29650045,1.02612371,16.21408323,-9.80155044,12.56780707,66.01865213,530625.9163085169,0.0,817931.66,2021-10-07T04:03:08.000Z
1985,Pakcoin,0.00773604632415,342.24898772,0.06857261,0.05448871,10.88125273,3.31273284,7.17649711,28.81070661,530652.1635934883,0.0,1407960.43,2021-10-07T04:04:03.000Z
1986,Ethereum Yield,5.27716447681977,0.0,-1.24666824,0.38681318,15.39346892,-14.3887736,8.74938258,60.55234671,527716.4476819771,0.0,2638582.24,2021-10-07T04:04:07.000Z
1987,TON Token,0.01178994201893,44932.81385724,-0.25474309,-1.14217664,4.80159289,-16.39282708,-4.6130251,31.36776216,528515.8046348696,0.0,4715976.81,2021-10-07T04:03:13.000Z
1988,Eternity,0.05546805954672,6.037e-05,-0.49314022,18.25250658,39.485125,-31.95045543,7.75746872,28.35147316,528413.6391404682,0.0,528413.64,2021-10-07T04:04:06.000Z
1989,Save Environment Token,0.54726751315418,0.0,-0.37791714,3.60005843,20.65757881,-3.45980302,17.66632859,66.28369872,525859.4564465854,0.0,30099713.22,2021-10-07T04:03:07.000Z
1990,Jetcoin,0.04115879409882,88544.55446319,-10.05519094,-2.60518028,13.63674653,1.60343307,-32.26243002,-2.77630922,525516.5171930521,0.0,3292703.53,2021-10-07T04:03:08.000Z
1991,Decentralized Machine Learning,0.00193932755021,2839.5827923,1.61812035,2.7025044,15.9586983,10.27774607,17.66031058,228.53873906,529314.2566146749,0.0,529314.26,2021-10-07T04:04:07.000Z
1992,EventChain,0.01654342306217,22525.58407658,-0.96626891,2.02429992,23.3013996,-4.36302364,-23.64397558,-31.04566255,516990.1927740744,0.0,1389647.54,2021-10-07T04:04:04.000Z
1993,1Million Token,0.52447521650613,820.27923862,-0.49314022,-20.74326889,20.60173661,-55.53588575,14.86084139,183.01213927,517942.07993739226,0.0,522219.57,2021-10-07T04:04:03.000Z
1994,Pylon Network,0.86002951732838,0.0,-0.49314022,6.54433761,25.40054916,4.43246939,23.76105318,66.47567311,517746.72306696646,0.0,545136.86,2021-10-07T04:04:05.000Z
1995,Moneynet,0.00014111897764,0.0,-0.3414068,1.09573427,15.84082259,-9.72351149,-43.65276194,-33.58700258,517452.13230684976,0.0,3946763.13,2021-10-07T04:04:07.000Z
1996,Themis,0.00085396950006,26158.93752289,-0.37369004,-2.53016701,-7.65626881,-63.64528077,-64.99792545,-61.33081613,512381.623178745,0.0,853969.5,2021-10-07T04:04:03.000Z
1997,Equal,0.00124425871817,28479.14702211,-4.01684517,-5.55132917,5.69289465,-36.99278358,-43.94360063,-2.43177766,504973.1310598399,0.0,840196.97,2021-10-07T04:04:05.000Z
1998,Axis DeFi,0.2429349743851,18174.1118924,0.59659779,4.66537848,10.62676041,-15.90609999,-21.1616241,-68.28227042,506373.9035432768,0.0,5830439.39,2021-10-07T04:04:06.000Z
1999,Maxcoin,0.00823783173484,814.94895585,-0.49314082,-0.11467263,-5.94957547,-2.09458545,-53.58959916,46.94089039,506180.20240179036,0.0,823783.17,2021-10-07T04:04:03.000Z
2000,Wrapped Basic CryptoKitties,8.35142691001005,12234.27062058,7.40160656,9.04359179,27.68277263,-21.18979076,26.98578755,165.86542966,547937.1195657593,0.0,547937.12,2021-10-07T04:04:05.000Z
2001,SPINDLE,0.00012387526423,33.56731277,-0.75994126,1.11048627,12.45653638,-17.28604159,37.32197805,56.87532453,498173.8004563417,0.0,1238752.64,2021-10-07T04:03:08.000Z
2002,TOKPIE,0.01739592590521,5213.35405329,-0.2910246,-5.22310358,-11.38054489,6.74823967,27.74252346,235.52538481,499507.7270137658,0.0,1739592.59,2021-10-07T04:04:02.000Z
2003,ATLANT,0.00922212931117,0.0,-0.39567533,2.97738194,19.08454036,-29.76700861,-28.33689739,-33.93739276,499609.2305681504,0.0,499609.23,2021-10-07T04:04:03.000Z
2004,SafeBlast,2.66215e-09,153634.35530248,-0.89483151,-4.40975993,10.56849545,-4.62694489,-7.79130241,-18.0925396,494580.9310424997,0.0,2662148.09,2021-10-07T04:03:08.000Z
2005,UpToken,0.00335916646722,20255.08096615,-0.48597358,1.97889354,101.76690716,48.7308138,79.75885377,123.52651332,492253.0944674344,0.0,620229.78,2021-10-07T04:04:06.000Z
2006,Kobocoin,0.01975742124189,0.0,-0.46409664,6.47638568,25.58971469,4.31671004,-12.75145995,5.199357,488013.19828075595,0.0,488013.2,2021-10-07T04:03:11.000Z
2007,Alpha Token,0.01404488725786,0.0,0.06292551,39.36096257,50.06715835,38.77519729,10.48454462,113.5299147,487803.6380262107,0.0,3908322.03,2021-10-07T04:03:11.000Z
2008,Ethereum Gold,0.02415084416251,0.0,-0.337572,17.19252279,79.54126778,12.82245442,184.56750797,-23.83689335,487846.4000099096,0.0,579620.26,2021-10-07T04:04:02.000Z
2009,CryptoAds Marketplace,0.03346363703632,0.0,0.07562673,0.06306752,-0.32641205,-2.71428016,-3.63313328,-3.46059166,477390.33853283006,0.0,3346363.7,2021-10-07T04:04:03.000Z
2010,Sether,0.02370798824347,377.95843849,-0.19288431,1.39751258,14.14227681,-21.72154803,-24.26931205,-20.30440309,477400.2406321414,0.0,0.0,2021-10-07T04:04:06.000Z
2011,CustomContractNetwork,0.0002922342264,0.0,-0.48399437,6.19884679,25.04525586,-3.23988193,15.42535741,48.4789063,473665.47160403745,0.0,260088461.5,2021-10-07T04:04:08.000Z
2012,StrongHands,2.71999979e-05,10.0981511,-3.3312916,-54.59442421,25.63967873,9.29767502,2.2172096,-43.50401623,472004.96512423956,0.0,788799.94,2021-10-07T04:04:03.000Z
2013,XTRABYTES,0.00109837741677,96.24641952,-0.49314022,6.56033102,25.67471659,-35.80916771,-64.5987342,-52.43552197,472302.2892111,0.0,713945.32,2021-10-07T04:04:07.000Z
2014,Qbao,0.00719914326313,6308.7666248,0.01558399,-1.6030661,2.06920319,-22.6331433,-0.74969772,-5.78512677,470474.1126435437,0.0,719914.33,2021-10-07T04:04:04.000Z
2015,Sessia,0.05165689766492,94466.21310068,-0.17029449,0.03639379,19.92408492,31.00298707,-16.83613227,0.51836596,468123.8361065258,0.0,5165689.77,2021-10-07T04:04:04.000Z
2016,Bobo Cash,1.34170194e-06,8215.28921491,-1.24666829,0.77745068,16.10412911,-27.45739595,0.0,0.0,462873.4019528316,0.0,1341701.94,2021-10-07T04:04:05.000Z
2017,RED,0.00354573445648,5974.17601849,11.82235887,3.63076678,1.46253392,-46.66876193,-24.20645805,-13.44276224,460945.51231773046,0.0,709146.89,2021-10-07T04:03:11.000Z
2018,Alt.Estate token,0.00063156701464,0.0,-0.49314022,6.54433761,25.40054916,4.43246939,23.76105318,66.47567311,457368.67812665825,0.0,675548.95,2021-10-07T04:04:05.000Z
2019,Arbidex,0.02161863975136,153856.86828829,-1.42292213,6.67898958,11.94095549,-14.60531293,-2.73233508,41.47044654,455343.1185225405,0.0,540465.99,2021-10-07T04:04:03.000Z
2020,NeoWorld Cash,1.906408418e-05,2601.2031162,-0.36660204,0.29320545,32.36581923,-28.17426669,94.52152499,-40.22864853,452008.454977487,0.0,1906408.42,2021-10-07T04:03:15.000Z
2021,MODEL-X-coin,0.03734483217007,0.0,-0.49314022,6.54433761,25.40054916,10.95949872,33.58335899,74.21912453,450036.31659431476,0.0,784241.48,2021-10-07T04:04:05.000Z
2022,ChartEx,0.02235715500517,35215.73295576,-0.90964944,-0.19018985,-5.41074448,0.58348099,72.15695958,48.61509308,447143.1001033991,0.0,5589288.75,2021-10-07T04:03:07.000Z
2023,uPlexa,0.00016961567331,773.03940255,-0.45923384,6.15924269,-6.57740207,-19.5905729,-36.82410352,-35.05426657,445966.56510200683,0.0,1780964.57,2021-10-07T04:03:07.000Z
2024,ChessCoin,0.00823783062575,0.0,-0.49314022,6.54433761,25.40054916,-55.24322741,23.76105318,127.09043639,445112.79639762733,0.0,445112.8,2021-10-07T04:04:04.000Z
2025,Stox,0.00882270980807,26.66293432,-0.30972547,-4.11341171,-3.38447689,-43.41334634,-16.356088,-23.03982539,444563.8481655385,0.0,474511.59,2021-10-07T04:03:13.000Z
2026,HYCON,0.00016311182251,104687.88067549,0.05885158,-8.56122058,5.4186678,-37.01349998,-10.53017953,-11.8400818,436582.1903143287,0.0,815559.11,2021-10-07T04:04:03.000Z
2027,PlayGame,0.00043529842204,54013.80248416,2.65471801,2.85917782,29.91661094,-10.26005639,28.77993063,19.24997637,435244.009737245,0.0,435298.42,2021-10-07T04:04:07.000Z
2028,TrezarCoin,0.00175724320767,214.03245011,-0.29547067,4.07719076,37.71248365,11.41680732,6.51883573,-10.01712456,440022.57327876677,0.0,702897.28,2021-10-07T04:03:19.000Z
2029,Rate3,0.0004921582201,18714.27883085,-0.02133717,6.86923986,5.44391681,-62.01156942,-61.48174952,-59.43187457,437716.85305339773,0.0,492158.22,2021-10-07T04:03:16.000Z
2030,Sharpay,0.0003527974441,1766.57188513,-0.3414068,-32.60284382,-22.77278494,-39.81567433,-24.87034925,10.68514058,437575.58613219234,0.0,1411189.78,2021-10-07T04:04:05.000Z
2031,DogeCash,0.02745943541917,2099.18651679,-0.49314022,8.88131924,10.25201294,-54.11126212,-55.59055182,-26.30459468,435478.5436680565,0.0,576648.14,2021-10-07T04:04:07.000Z
2032,Seigniorage Shares,0.02122754898234,7653.06736868,0.53703017,-2.97343173,-15.97940752,-43.49916661,-43.23176474,16.26766061,432941.79222093115,0.0,445778.53,2021-10-07T04:03:11.000Z
2033,Nuco.cloud,0.06633609307357,6006.51721784,-0.90964944,6.51205179,23.29687933,-61.81505927,-55.1996776,-39.29659953,432059.9482052368,0.0,3316804.65,2021-10-07T04:03:10.000Z
2034,Gourmet Galaxy,0.12972141171063,199504.86141973,-0.00291398,-4.42187481,3.45841742,-56.26872424,-2.95958802,-62.15427518,429656.07459895406,0.0,2594428.23,2021-10-07T04:04:04.000Z
2035,Kommunitas,0.00080014993887,770917.57381243,0.34617966,2.85851881,-2.01675628,-49.50918016,-40.09499604,0.0,426571.3835174021,0.0,32005997.55,2021-10-07T04:04:04.000Z
2036,Lightstreams,0.00920173121305,82.42117568,-0.29650045,-14.94252165,-22.81740783,-54.55251866,-71.61333561,-50.84572498,425210.92999817105,0.0,2760519.36,2021-10-07T04:03:16.000Z
2037,AquariusCoin,0.11688988868582,0.0,-1.07835492,0.6213547,21.74936589,-10.23367886,4.31387793,71.173204,424372.9138383754,0.0,424372.91,2021-10-07T04:04:04.000Z
2038,ShipChain,0.00087947497977,214.75516794,-0.44024096,-2.60480471,5.69336546,-7.74031444,4.31152265,-26.96526975,420915.1947511958,0.0,439737.49,2021-10-07T04:04:07.000Z
2039,Zeepin,0.00083751188572,5014.08169343,2.0490554,-0.57106177,16.42944951,-30.56787689,0.37207906,36.719606,418755.94286,0.0,837511.89,2021-10-07T04:04:05.000Z
2040,Birdchain,0.00149874081291,204434.5531698,-0.42701661,-1.5184898,5.00711408,-32.57365153,-34.34470483,67.28388639,419308.8452470775,0.0,430895.22,2021-10-07T04:04:03.000Z
2041,Rapidz,0.00022695261402,0.0,-0.39606114,4.28639591,2.58655514,12.88002626,47.33840366,-7.84761884,419331.6798370319,0.0,1134763.07,2021-10-07T04:04:04.000Z
2042,Fundamenta,0.39622416350255,14856.60822926,-1.24666824,49.52169563,23.33485976,-13.19232548,-32.16645688,8.66088496,416196.4139350513,0.0,7023047.71,2021-10-07T04:04:05.000Z
2043,SingularDTV,0.00069317623478,8521.02527327,-0.35017567,67.44522556,-5.88510254,-42.84479558,-93.49156964,-91.2464759,415905.740868,0.0,693176.23,2021-10-07T04:04:05.000Z
2044,DACSEE,0.00054881725672,0.0,-0.46409664,6.47638567,-37.20514266,-47.84164498,-38.1989508,-16.81846255,414339.6776090451,0.0,1646451.77,2021-10-07T04:03:20.000Z
2045,Asch,0.00439301166152,932.67072909,0.05885158,0.02168326,5.07719512,-64.14359823,-51.6622787,-46.75577858,410111.05774805957,0.0,504560.81,2021-10-07T04:04:07.000Z
2046,STK,0.00119173949719,12029.74333318,0.90181576,-9.68702632,-13.42408413,-64.08582273,-63.70790738,-57.94502786,409924.2698803548,0.0,595869.75,2021-10-07T04:04:06.000Z
2047,Crypto Sports,0.14957153347564,130.77940654,-0.4607478,6.86992369,-1.36165277,-26.03732459,-15.51718379,51.13215387,409455.9870763826,0.0,1999771.4,2021-10-07T04:03:18.000Z
2048,Bezop,0.0076706763967,0.0,0.78991701,7.54715543,20.45866619,-3.41999695,23.92183517,65.9257213,427148.7542656046,0.0,684740.19,2021-10-07T04:04:07.000Z
2049,Gems ,0.00033703235786,1647.46210107,-4.88341188,1.10271994,5.31704732,-24.92993395,58.32326328,93.68073461,405548.6419331039,0.0,2696258.86,2021-10-07T04:04:06.000Z
2050,Project Inverse,0.01455994500954,81262.78483278,0.05623649,-0.65000534,-27.34486779,-31.4983207,-47.13772964,-48.53836032,404464.2172944297,0.0,1310395.05,2021-10-07T04:04:06.000Z
2051,Synergy,0.08232258850788,0.0,-0.46409664,6.47638568,3.50800661,3.6258709,23.6020984,-8.59171709,403189.008301602,0.0,403189.01,2021-10-07T04:03:18.000Z
2052,DMScript,0.00402385789795,8616.12051113,-0.01562489,-17.50595298,92.39594032,-25.8016064,-83.87204707,-88.86832255,402385.78979500005,0.0,402385.79,2021-10-07T04:03:13.000Z
2053,Fyooz,0.0619440851557,175370.36458889,-0.19156133,-0.29364247,16.14764505,-47.75847163,-68.70401034,-75.62086309,400892.41693482565,0.0,0.0,2021-10-07T04:04:06.000Z
2054,Keep4r,4.62316944788719,1156.120607,0.05885158,-23.61980551,9.79438051,-27.08934637,-25.82764215,13.95111479,399479.20940097317,0.0,462316.94,2021-10-07T04:04:05.000Z
2055,Swap,0.02827394592495,2869.47136954,-0.46473876,16.58228079,43.78057777,9.67722816,9.66966103,22.43837676,398840.7413261824,0.0,520240.61,2021-10-07T04:03:17.000Z
2056,MetaMorph,0.00109837741677,0.0,-0.49314022,6.54433761,25.67471659,4.3873139,-17.54282998,66.47567311,396898.6762547073,0.0,398656.08,2021-10-07T04:04:03.000Z
2057,Sportcash One,0.03102966679848,49477.95564847,2.62440601,2.2832979,-7.86702704,-40.13633281,35.86292654,30.63431276,394280.64007808873,0.0,3102966.68,2021-10-07T04:04:07.000Z
2058,Netko,0.02910700154432,0.0,-0.49314022,6.54433761,25.40054916,4.43246939,31.18671637,63.39279028,391819.2441686166,0.0,391819.24,2021-10-07T04:04:07.000Z
2059,Terracoin,0.01707961013611,1080.70367588,-1.75602571,-0.1955051,18.54027072,-42.61802773,-35.84419177,5.4827398,391727.62934769486,0.0,717343.63,2021-10-07T04:04:02.000Z
