id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2926,Plug Chain,0.1347979876970693,5138493.08752483,-6.8944,-0.44301056,-3.53284909,-11.43205034,-32.58979351,71.19786576,847.10344323,0.0,0.0,13479798769.71,2022-01-28T05:03:00.000Z
2927,Space Crypto,1.375259615205532,5100437.40080962,-5.5319,0.46167492,0.95224201,37.03820794,40.84128682,154.59976864,154.59976864,0.0,0.0,1375259615.21,2022-01-28T05:03:00.000Z
2928,Songbird,0.09607389601317119,5034400.95097729,13.2813,-0.90962162,-1.79749793,-16.8360537,-46.38176753,-76.5095695,-81.93322183,0.0,0.0,1441108440.2,2022-01-28T05:03:00.000Z
2929,Sperax,0.10283784646715215,5034528.7855075,-6.585,-8.39338389,-6.75341229,-35.32196963,34.4330265,96.78842025,91.53826245,0.0,0.0,514189232.34,2022-01-28T05:03:00.000Z
2930,Treasure Under Sea,0.27066183625795315,5014018.50840583,-17.7698,4.29511197,4.26852879,8.83228274,147.83441177,91.64732534,236.40205525,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
2931,BTCUP,32.80208306328161,5004631.84646163,-25.5531,-1.31711143,9.66377994,-12.10891866,-53.20380601,-70.9195364,-75.53657148,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
2932,DOTDOWN,23.739917381941066,4944881.03307368,-48.4464,2.97677201,-7.94886675,36.58337121,85.08991354,69.21340982,129.86627634,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
2933,GamiFi.GG,0.05779854395389845,4958910.68241824,28.3657,2.39010139,28.51623958,-4.24852431,35.45729969,35.45729969,35.45729969,0.0,0.0,57798543.95,2022-01-28T05:03:00.000Z
2934,300FIT NETWORK,0.003966696616835782,4770488.21812095,-50.8816,0.20963495,1.23317991,-10.19893467,58.8325617,80.87585902,266.58705847,0.0,0.0,39666966.17,2022-01-28T05:03:00.000Z
2935,DRC Mobility,0.018475646566551544,4589193.66965755,7.0349,-0.08025036,-3.26498427,-0.45225815,-23.70321714,-20.60124228,-4.22912968,0.0,0.0,18475646.57,2022-01-28T05:03:00.000Z
2936,MetaGear,0.2718353100901839,4534629.5545051,147.1693,3.3062446,74.5478646,136.28610175,136.28610175,136.28610175,136.28610175,0.0,0.0,271835310.09,2022-01-28T05:03:00.000Z
2937,Viper Protocol,0.5205209763447547,4524889.18130889,1.4791,1.33084851,1.28411852,-44.61512752,-50.41390399,-48.05465571,-58.32924859,0.0,0.0,260260488.17,2022-01-28T05:03:00.000Z
2938,Truebit,0.26070949024024037,4524288.40184268,21.2764,0.98067829,12.15569183,-7.22808769,-47.89313913,-56.62192314,-18.64282435,0.0,0.0,72992419.53,2022-01-28T05:03:00.000Z
2939,Avalaunch,6.455976327128875,4379581.05794837,44.691,-0.15798768,12.12193259,-11.96198449,-34.0228971,-50.19512878,15.52774092,0.0,0.0,645597632.71,2022-01-28T05:03:00.000Z
2940,Wrapped One,0.17770045059429954,4368084.41401531,-10.2477,1.0236101,1.03198059,-39.68047686,-28.24545857,-33.74702453,-50.57367756,0.0,0.0,43404281.67,2022-01-28T05:03:00.000Z
2941,Beacon ETH,2299.3746969231615,4366667.52497508,-37.7628,0.08716221,2.36220246,-14.48215656,-35.49564826,-43.46932772,-43.17375375,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
2942,ADAX,0.8086767509606645,4318443.02041321,-2.1101,-0.20363586,1.26514332,26.19838407,30.07855703,53.79866276,-16.14803445,0.0,0.0,80867675.1,2022-01-28T05:03:00.000Z
2943,Lootex,1.2784904580726673,4289554.75866009,49.0532,-1.56192192,-4.01516582,-7.53124045,-7.53124045,-7.53124045,-7.53124045,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
2944,2SHARE,721.2100106511357,4226470.21845281,-40.7649,-0.00367325,22.78401044,-40.00354819,-51.54742497,-51.54742497,-51.54742497,0.0,0.0,46925529.34,2022-01-28T05:03:00.000Z
2945,Atlas DEX,1.1659725821889464,4192095.046682,-38.6919,2.86234584,-8.05657376,267.75363336,267.75363336,267.75363336,267.75363336,0.0,0.0,291493145.55,2022-01-28T05:03:00.000Z
2946,Australian Dollar Token,0.7041053838302122,4058824.85853877,-48.1041,-0.24052794,-0.31248236,0.02512408,-1.33867265,-1.06801467,-6.29922135,0.0,0.0,704105383.83,2022-01-28T05:03:00.000Z
2947,3X Short Bitcoin Token,0.00021626460223195699,4027956.55931889,-27.2936,1.66148763,-9.16663353,7.67227955,85.7916208,160.6219422,170.79909019,0.0,0.0,38.56,2022-01-28T05:03:00.000Z
2948,OVR,1.8362246524690853,3999526.76616065,-2.605,1.80690969,2.16393422,-9.52178247,-26.13026743,-29.68927055,69.7267809,0.0,0.0,201984711.77,2022-01-28T05:03:00.000Z
2949,XELS,4.863950810849864,3951998.91958806,24.5014,1.28114293,6.01585366,11.63781821,34.75349498,34.75349498,34.75349498,0.0,0.0,102142967.03,2022-01-28T05:03:00.000Z
2950,CELEBPLUS,0.16074265769978,3881772.04980976,-35.6939,0.20693223,-1.9653394,-10.229815,-53.93479485,-11.16202376,-72.51674918,0.0,0.0,160742657.7,2022-01-28T05:03:00.000Z
2951,Terran Coin,2.259077405720546,3852754.93912502,-18.2443,0.04741117,1.95863868,0.12271744,10.95130251,30.49256035,61.48226787,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
2952,DappRadar,0.02537536036297898,3856278.21640432,-34.9082,-0.66438883,-1.27048096,-16.75563485,-25.44388174,-30.44479401,-30.44479401,0.0,0.0,253753603.63,2022-01-28T05:03:00.000Z
2953,Bxmi Token,0.5359926571094714,3771373.50247906,-7.0977,-18.49454168,-7.94140148,-18.27406256,-6.06096694,-21.86889069,38.85448448,0.0,0.0,112558457.99,2022-01-28T05:03:00.000Z
2954,LEXIT,0.05632424568518438,3757962.64980583,0.8479,8.35184432,18.38695895,-5.73722122,-35.92765104,-52.07341499,-54.04494913,0.0,0.0,901187.93,2022-01-28T05:03:00.000Z
2955,ETH 2x Flexible Leverage Index,55.81207920096434,3715298.4795779,-34.3896,-0.40958395,3.89836058,-34.04991,-66.05479093,-74.4588632,-75.04294425,0.0,0.0,18667633.57,2022-01-28T05:03:00.000Z
2956,Doge Killer,799.9458253712207,3704458.77046215,34.4202,0.08285162,5.14885505,-12.25851517,-37.6596402,-56.94362663,-75.1954741,0.0,0.0,86111768.26,2022-01-28T05:03:00.000Z
2957,RUSH COIN,0.029846211838669704,3709393.0269653,-21.6704,-1.41437738,5.24686401,-9.57109794,-33.00977941,-47.57940845,49.9852072,0.0,0.0,89538635.52,2022-01-28T05:03:00.000Z
2958,Kishu Inu,1.731652093579787e-09,3587471.0311341,-43.3729,0.16750206,-1.42974816,-28.14262844,-25.98793895,-43.78554658,-79.76346677,0.0,0.0,173165209.36,2022-01-28T05:03:00.000Z
2959,GreenCoin.AI,0.0694951055158381,3594955.42570004,7.5217,1.5000849,2.08224264,-17.8069499,-47.09227532,-47.09227532,-47.09227532,0.0,0.0,11730773810.86,2022-01-28T05:03:00.000Z
2960,FUTUREXCRYPTO,0.7906425966973065,3567110.19891318,5.9492,0.98274425,17.1581916,-54.7425271,-61.86270743,-82.83340542,-52.41425777,0.0,0.0,3953212983.49,2022-01-28T05:03:00.000Z
2961,Frontrow,0.11850783293486448,3557941.12212503,9.6082,0.87831742,0.97780082,28.50210883,-30.41937709,107.37061648,107.37061648,0.0,0.0,1185078329.35,2022-01-28T05:03:00.000Z
2962,Akita Inu,8.868404529590564e-07,3551878.16016376,-15.863,0.09429298,-0.54105774,-19.9536201,-41.6627122,-45.02172121,-85.41279399,0.0,0.0,88684045.3,2022-01-28T05:03:00.000Z
2963,The Recharge,2.401316310113256,3511543.5264,32.4433,0.43529085,6.18411118,-20.18269007,-24.07013465,-41.37640053,7.85762766,0.0,0.0,2401316310.11,2022-01-28T05:03:00.000Z
2964,JUNO,16.783832497080947,3488972.76506639,-6.9177,-0.63141245,-0.11578313,-10.9198779,89.06780648,107.1345219,62.51722586,0.0,0.0,3114446023.89,2022-01-28T05:03:00.000Z
2965,Linkflow Finance,0.22815493941280696,3483784.78101323,-41.3451,-0.66977622,1.52423162,-11.61096975,-24.17547921,-45.4393526,-49.81892896,0.0,0.0,570387348.53,2022-01-28T05:03:00.000Z
2966,XCAD Network,4.963755141077401,3470721.60847198,28.2688,-0.84703226,-7.64389393,-38.23474518,-25.37012587,-26.48182267,-1.77735501,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
2967,Gains Network,3.6924709244883727,3448151.7103091,22.0804,-0.67524927,-3.08723232,0.83500336,111.88597991,721.01712888,319.59890678,0.0,0.0,35415629.61,2022-01-28T05:03:00.000Z
2968,Floki Inu,3.979830190312671e-05,3433193.3713401,-46.4589,0.14304726,142.08450405,-21.41062101,-64.56619525,-73.65497294,-85.47459736,0.0,0.0,397983019.03,2022-01-28T05:03:00.000Z
2969,Thetan Arena,2.038879081001471,3424442.75905536,-12.3526,0.67520829,1.74164308,-25.84343023,-64.27442363,-85.22015864,-74.83188591,0.0,0.0,856329214.02,2022-01-28T05:03:00.000Z
2970,Mineral,0.0056504737030346,3431044.09928942,30.5341,0.07348618,0.81911637,-15.29233081,-31.84330166,-55.4038241,2.43898703,0.0,0.0,5650473.7,2022-01-28T05:03:00.000Z
2971,Ertha,0.24129119126469514,3383005.14004577,-18.8336,-0.92577673,3.74803205,-21.18147012,79.24190069,79.24190069,79.24190069,0.0,0.0,482582382.53,2022-01-28T05:03:00.000Z
2972,CrazyMiner,0.04642670749730395,3356626.48833458,-65.3357,3.62243638,-44.47335018,-92.85727805,-84.63671486,-84.63671486,-84.63671486,0.0,0.0,5803338.44,2022-01-28T05:03:00.000Z
2973,CryptoSword,0.11473081907283231,3331184.7160473,-15.5235,-5.23692238,-32.99266652,30.97662269,-97.28976019,-97.28976019,-97.28976019,0.0,0.0,573654.1,2022-01-28T05:03:00.000Z
2974,veDAO,0.04225096572156883,3234238.41526245,-45.8222,-0.98180087,-34.83994019,-64.83313548,-46.77853844,-46.77853844,-46.77853844,0.0,0.0,349000.96,2022-01-28T05:03:00.000Z
2975,Calamari Network,0.006463131135437336,3202337.88747653,-76.7617,-1.88763511,6.6660547,-35.49402934,-56.26268393,-89.42006844,-89.42006844,0.0,0.0,64631311.35,2022-01-28T05:03:00.000Z
2976,Moss Carbon Credit,8.327736776234433,3033856.84502323,-62.2785,-2.77079758,-12.82491507,27.00812491,-19.15559161,-21.92108727,-42.76323783,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
2977,HI,0.27774813387445724,3140136.07584095,-1.2038,-3.45880539,-11.99586826,-52.03676217,-72.55271546,-77.46946893,-54.46076984,0.0,0.0,3664307882.69,2022-01-28T05:03:00.000Z
2978,Orakler,0.08107836405064403,3129970.94301018,-81.6717,2.50742874,-51.16074799,-98.60634357,-97.9196998,-97.34982391,-97.34982391,0.0,0.0,405391.82,2022-01-28T05:03:00.000Z
2979,Brazilian Digital Token,0.1832630506930792,3129365.89687711,-38.0311,-0.20951385,0.90313636,0.47894687,3.94407759,3.89042539,4.42649804,0.0,0.0109,183263050.69,2022-01-28T05:03:00.000Z
2980,Upper Dollar,1.0002606988347846,3126279.62098712,-13.7347,0.00756609,-0.00322687,0.00574122,-0.0169061,-0.0183407,0.07133578,0.0,0.0,100026069.88,2022-01-28T05:03:00.000Z
2981,KINE,0.42882720525001305,3123864.49337082,-18.8254,0.80813495,-7.41307942,-24.96176937,-63.60073014,-68.77692794,-77.9180767,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
2982,PointPay,0.024452481287745173,2998501.7934241,0.385,0.01392008,-1.55147764,-9.32827385,-39.02344444,-40.69404158,-38.71386739,0.0,0.0,24452481.29,2022-01-28T05:03:00.000Z
2983,Artube,0.014804589640496,3000722.27230246,84.942,-0.99889012,0.87446978,-15.58246952,-22.69096487,-17.4457953,-17.4457953,0.0,0.0,74022948.2,2022-01-28T05:03:00.000Z
2984,Thinkium,0.0862242820820095,2920332.97855504,1.9321,0.29701299,2.61769329,9.07684744,-31.85942031,-32.45585851,-46.40308211,0.0,0.0,862242820.82,2022-01-28T05:03:00.000Z
2985,Revuto,0.15549969722458845,2911954.99843508,185.1074,-2.39184959,46.08814843,50.76073363,-71.98327255,-71.98327255,-71.98327255,0.0,0.0,43559352.69,2022-01-28T05:03:00.000Z
2986,BNBUP,220.1288507338421,2892583.41524018,-16.8511,-0.69969905,16.64785012,-22.38221262,-62.64816471,-72.15411867,-60.82308622,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
2987,Solice,2.615753338221855,2867603.64860951,-46.7849,-0.4699592,-7.15359445,-24.28480792,219.73802225,219.73802225,219.73802225,0.0,0.0,1046301335.29,2022-01-28T05:03:00.000Z
2988,Viblos,0.02209511735802064,2859991.844609,-34.151,-0.05240629,2.44683527,43.51970604,734.04471532,890.36837932,890.36837932,0.0,0.0,66285352.07,2022-01-28T05:03:00.000Z
2989,CORE MultiChain,0.035010749010039144,2853665.42498652,10.1703,-0.17141907,3.85260809,-10.61236906,-11.88824525,13.96357162,114.87259734,0.0,0.0,700214980.2,2022-01-28T05:03:00.000Z
2990,MeconCash,0.06143332104302873,2849103.54885549,-14.4614,0.00498987,-2.16242905,-9.3276405,-30.9947184,-30.01135057,-48.97166325,0.0,0.0,61433321.04,2022-01-28T05:03:00.000Z
2991,XIDO FINANCE,6.234471828836891,2825256.92382401,29.3749,-0.03876842,-1.90311389,-21.2409059,-18.2233352,-25.24128489,-25.24128489,0.0,0.0,623447182.88,2022-01-28T05:03:00.000Z
2992,StarSharks (SSS),7.375963113142253,2810070.1106679,2.3414,0.46131812,2.80637942,-4.62406795,-8.72248557,-22.40629629,-22.40629629,0.0,0.0,737596311.31,2022-01-28T05:03:00.000Z
2993,Inverse Finance,398.7637375618347,2798139.49744524,68.7331,-0.15462126,6.46428909,-33.19446235,-36.12205777,-59.47412277,-35.49784051,0.0,0.0,39876373.76,2022-01-28T05:03:00.000Z
2994,3X Long Bitcoin Token,2081.1939495541274,2806726.96236237,-27.9903,-1.88726112,10.97084712,-17.10743955,-58.0504778,-80.95130185,-86.70071263,0.0,0.0,946799.36,2022-01-28T05:03:00.000Z
2995,Zamzam,0.0006519596926051645,2777344.64491031,-35.4344,0.12369953,3.65540555,-18.36869709,-23.48660368,-23.48660368,-23.48660368,0.0,0.0,65195969.26,2022-01-28T05:03:00.000Z
2996,Netvrk,1.950599282388038,2773047.64707409,-18.8813,0.3816253,6.83403217,5.98800768,-40.71289266,-70.40224631,-39.1978533,0.0,0.0,195059928.24,2022-01-28T05:03:00.000Z
2997,XRPUP,0.9176916903159182,2731069.06942669,-33.6524,-2.99575062,3.40570889,-31.13608159,-60.89804567,-70.80825918,-80.50809963,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
2998,Satoshi,0.0003723011924331071,2732041.39519699,-50.4314,-0.40252478,3.49332735,-4.28125788,-22.09749848,-35.01822864,-39.52684858,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
2999,Guild of Guardians,1.022239501819569,2725661.17591565,-40.419,-0.14798605,15.13156017,-2.9729682,-27.91307277,-59.53930331,-59.53930331,0.0,0.0,1022239501.82,2022-01-28T05:03:00.000Z
3000,BNBDOWN,0.11844691501513173,2718470.14932136,-23.3195,1.18301914,-14.52117483,12.63733358,46.09444535,58.3803802,-17.79995416,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3001,Angle,0.43512114742256713,2666563.9440756,378.9918,-0.53930836,19.93009294,-19.92174656,38.18131596,-29.96451454,-49.52063209,0.0,0.0,435121147.42,2022-01-28T05:03:00.000Z
3002,GreenZoneX,0.001385814256105514,2659045.9853925,-12.2961,-5.6781486,-10.8326411,-19.83135806,-27.0817105,-13.23822654,549.4767377,0.0,0.0,1385814.26,2022-01-28T05:03:00.000Z
3003,Anchor bETH Token,2399.73056148274,2651285.23382892,-25.9136,0.57184888,1.81789004,-15.87463521,-36.40285517,-43.8265192,-43.8265192,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3004,Olympus v1,99.38798366641903,2629695.99960136,-8.2382,-0.64329579,-2.83887358,-31.05432615,-75.7378709,-74.20317836,-74.20317836,0.0,0.0,140736267.12,2022-01-28T05:03:00.000Z
3005,RoboFi,0.24173674657569125,2606085.73950888,54.3578,-0.0656093,0.12047121,-4.10329228,-19.98166078,-37.52830011,-42.41458178,0.0,0.0,145042047.95,2022-01-28T05:03:00.000Z
3006,Upper Euro,1.1147310914398738,2570267.70800313,-19.3809,0.0208149,-0.67963421,-1.53339121,-1.40053573,12.05445147,-3.45272954,0.0,0.0,111473109.14,2022-01-28T05:03:00.000Z
3007,2omb Finance,2.619907337006535,2556292.31648651,-46.5425,-1.06224678,2.53895987,-62.29315906,-91.53711638,-91.53711638,-91.53711638,0.0,0.0,443233.3,2022-01-28T05:03:00.000Z
3008,Cryowar,0.4465495979190444,2526795.50059753,-49.927,-0.14912137,1.13591669,-28.63425527,-66.25829517,-90.45766476,-75.88859112,0.0,0.0,446549597.92,2022-01-28T05:03:00.000Z
3009,Quidd,0.6099256654531815,2521004.24148626,27.809,4.56292609,7.70030018,-24.23060116,-66.26534749,-86.78804143,-22.40144242,0.0,0.0,609925665.45,2022-01-28T05:03:00.000Z
3010,Upper Pound,1.3387826496031532,2483820.8514285,-17.7936,0.0797969,-0.29863034,-1.49624708,-0.30888765,0.5001278,-2.1401364,0.0,0.0,133878264.96,2022-01-28T05:03:00.000Z
3011,Lucky Block,0.0008873661347909852,2483292.3046213,0.0,3.04597163,3.04597163,3.04597163,3.04597163,3.04597163,3.04597163,0.0,0.0,88736613.48,2022-01-28T05:03:00.000Z
3012,Supreme Finance,0.032726465304874074,2485579.97582913,31.6161,0.32398283,2.49845565,-48.67889063,-47.90377921,-45.67806655,-75.41142661,0.0,0.0,16363232.65,2022-01-28T05:03:00.000Z
3013,QiDao,1.0761406251005832,2368729.09439473,126.5442,-1.27119595,30.595658,22.96320038,37.90569602,161.59635515,46.57327525,0.0,0.0,215228125.02,2022-01-28T05:03:00.000Z
3014,3X Long Ethereum Token,183.91080434340952,2358223.45804062,-37.1633,-1.79558704,6.18543904,-48.86900477,-80.3023388,-90.17185506,-92.12769912,0.0,0.0,494481.08,2022-01-28T05:03:00.000Z
3015,Whole Earth Coin,0.2082734596941704,2304990.32200845,10.8944,-0.88910285,1.28420429,19.00357278,326.22225806,593.95302795,942.96120214,0.0,0.0,62482037.91,2022-01-28T05:03:00.000Z
3016,ONBUFF,0.16964031932510998,2320825.11691302,-3.6492,1.11908137,8.57692032,-13.23031172,-17.09687937,-24.67233242,-16.87460441,0.0,0.0,133996445.41,2022-01-28T05:03:00.000Z
3017,Toucan Protocol: Base Carbon Tonne,4.9666865659272315,2320324.48234641,-29.9056,0.15373415,-2.78187399,-6.96037666,-30.30996335,-36.87085654,0.72306748,0.0,0.0,34207869.96,2022-01-28T05:03:00.000Z
3018,SquidDao,88154.2159009007,2313031.87252144,58.7747,0.24337156,29.38911239,-33.9576421,-67.25555524,-88.35603933,-94.45929176,0.0,0.0,5730024.03,2022-01-28T05:03:00.000Z
3019,Unizen,1.1745203457440363,2302451.48565924,-2.1945,-0.14180125,3.01400314,-38.57971054,-62.4767532,-65.67034078,-75.93455943,0.0,0.0,1174520345.74,2022-01-28T05:03:00.000Z
3020,EMP Shares,7097.055220816836,2283595.56727456,2.8284,3.38554142,-15.23596571,-23.00180924,-23.00180924,-23.00180924,-23.00180924,0.0,0.0,169328640.51,2022-01-28T05:03:00.000Z
3021,Alaya,0.3149441172366968,2276938.16846777,-0.773,0.56525457,-0.49271533,-15.2154928,-7.6048338,-44.61157301,-53.69663115,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3022,Fruits,0.8396118481315258,2285345.70377016,-8.376,-0.28380705,3.62985124,3.5584287,-27.09619245,-55.01389922,-35.79681578,0.0,0.0,335844739.25,2022-01-28T05:03:00.000Z
3023,Lido wstETH,2569.4731539981763,2267969.61642182,-11.554,-0.13497658,2.41645067,-15.08821539,-35.55844466,-43.33630515,-43.48444994,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3024,iinjaz,0.1331206503120542,2257285.0897659,7.561,-0.18664937,-1.38283042,-15.22103227,-28.13399585,-28.13399585,-28.13399585,0.0,0.0,35942575.58,2022-01-28T05:03:00.000Z
3025,Tenset,1.5880253895192142,2243042.77353763,-0.482,-0.13513466,-2.73684402,-37.19003084,-49.59666416,56.85526461,3.70632237,0.0,0.0,333485331.8,2022-01-28T05:03:00.000Z
3026,EarthFund,0.07994105521411647,2240618.05208627,13.6084,-0.97380239,-3.63215212,-45.30348244,-8.56231833,-70.42546657,-74.69600208,0.0,0.0,79941055.21,2022-01-28T05:03:00.000Z
3027,Axl Inu,0.00042496762427508106,2206419.8120049,2.1821,0.4070569,6.41846358,-15.33882091,-88.8899312,-88.8899312,-88.8899312,0.0,0.0,42496762.43,2022-01-28T05:03:00.000Z
3028,Fancy Games,0.2720876798135251,2201834.44564699,129.294,-0.31939861,-7.17336627,-31.9395128,-61.97463095,-21.10129097,-21.10129097,0.0,0.0,272087679.81,2022-01-28T05:03:00.000Z
3029,Quartz,8.536871436640931,2179641.98298616,37.3079,-0.02080051,-0.34162195,-48.96264903,-47.45546515,48.40523783,17.71495384,0.0,0.0,853687143.66,2022-01-28T05:03:00.000Z
3030,MEONG TOKEN,2.301181814674191e-09,2173871.04751831,-33.2767,0.01769896,-4.17992514,-4.15273887,-28.11012684,-57.41763453,-89.19690319,0.0,0.0,2301181.81,2022-01-28T05:03:00.000Z
3031,SnowCrash Token,0.09438724246324079,2156064.91759546,5.78,2.29638672,33.98668528,31.57525668,-69.74005397,-90.5058352,144.18691072,0.0,0.0,9665253.63,2022-01-28T05:03:00.000Z
3032,MiraQle,0.036186900468903535,2149678.6879663,15.8237,-0.34598928,4.08683256,-8.8695543,-40.72807045,-58.05313721,-69.93479785,0.0,0.0,72373800.94,2022-01-28T05:03:00.000Z
3033,Brother Music Platform,0.00340939386876513,2116321.122577,19.9126,-0.84773303,1.16766286,-12.05324641,-40.51461388,-69.75524471,-59.06974399,0.0,0.0,34093938.69,2022-01-28T05:03:00.000Z
3034,SpookyShiba,1.2030589757009e-11,2084454.29902166,106.0492,7.15476421,8.46205084,-30.26798741,187.09557387,321.23605163,423.20433862,0.0,0.0,12030589.76,2022-01-28T05:03:00.000Z
3035,BunnyPark,0.1263022518067705,2077603.48215117,-5.7815,0.03817023,1.84416453,-13.89260251,-48.34758395,-52.26596209,-75.84022801,0.0,0.0,15290305.32,2022-01-28T05:03:00.000Z
3036,Wrapped KuCoin Token,16.13109492065472,2038630.35391528,-18.1284,0.34965961,5.82325747,-15.45532545,-25.82884779,-32.54429559,-11.87472425,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3037,Heroes Chained,1.3981876019178796,2027839.01382941,-6.9262,-1.75738707,4.69860363,-27.02103585,-29.14283133,-29.14283133,-29.14283133,0.0,0.0,139818760.19,2022-01-28T05:03:00.000Z
3038,Wrapped Solana,91.97771959300253,2009531.01348137,-29.8805,-0.44524419,4.83254535,-27.08557744,-34.15867276,-34.15867276,-34.15867276,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3039,Metal Backed Money,520.118258784912,1965907.54163563,-10.9932,-0.05105088,-13.74185652,19.03279782,19.03279782,19.03279782,19.03279782,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3040,AgeOfGods,0.4116529983961899,1964139.16813327,-40.2934,-0.32596105,-9.91958046,-33.43179702,-15.00849018,-15.00849018,-15.00849018,0.0,0.0,111146309.57,2022-01-28T05:03:00.000Z
3041,New Earth Order Money,50.02569166337254,1954788.70591316,-24.1244,0.01769896,-4.79966013,-26.86686703,-20.49625136,-20.49625136,-20.49625136,0.0,0.0,10155215407.66,2022-01-28T05:03:00.000Z
3042,Multi-Chain Capital (new),1.9801185917606433e-05,1928835.7727577,25.3416,0.10457524,-3.86294868,-6.84693815,-53.64901538,-70.13876686,-70.13876686,0.0,0.0,19801185.92,2022-01-28T05:03:00.000Z
3043,Quantum,28.444562060055656,1907519.4007998,-12.0974,-0.64168198,1.97649273,-13.68513674,-51.25655259,-51.25655259,-51.25655259,0.0,0.0,28444562060.06,2022-01-28T05:03:00.000Z
3044,Kollect,0.0908396200735515,1907582.32304382,81.7928,-0.85881571,10.27715948,-34.96413517,-69.76710882,-60.04578399,-35.89063168,0.0,0.0,90839620.07,2022-01-28T05:03:00.000Z
3045,DefiBet,0.06939537453028577,1903959.00163067,0.0,-18.64679857,-25.08568328,-25.08568328,-25.08568328,-25.08568328,-25.08568328,0.0,0.0,1387907.49,2022-01-28T05:03:00.000Z
3046,Bitcicoin,0.012087022260396355,1880032.40397286,-17.4773,2.20362315,-5.43594099,-11.60924512,-52.2425428,-48.25457914,-60.97001939,0.0,0.0,1208702226.04,2022-01-28T05:03:00.000Z
3047,WonderHero,1.0652503484647922,1876940.50646101,-0.4138,0.42003511,4.78401893,-18.1322546,-64.0520547,-81.63583388,-82.89877901,0.0,0.0,106525034.85,2022-01-28T05:03:00.000Z
3048,Stargaze,0.6091403232077058,1873857.79822725,-30.4692,-0.5076626,-2.45613853,13.99783389,101.06428583,101.06428583,101.06428583,0.0,0.0,2436561292.83,2022-01-28T05:03:00.000Z
3049,Symbiosis Finance,1.9465787917779045,1860731.65348621,4.092,-0.38866807,-4.22900032,-45.31716825,-30.71616748,-21.68828388,-21.68828388,0.0,0.0,194657879.18,2022-01-28T05:03:00.000Z
3050,Wojak Finance,0.13812258571005354,1853272.5502828,0.5203,0.81238847,17.78092099,5.00170684,-29.53828741,183.65169744,134.15424741,0.0,0.0,6906129285.5,2022-01-28T05:03:00.000Z
3051,Inflation Hedging Coin,0.0011736018351142115,1852913.65152354,266.0826,-2.24344,7.21429054,-9.72011336,-14.96208408,-22.14723755,-41.42931101,0.0,0.0,1173601835.11,2022-01-28T05:03:00.000Z
3052,NFT Worlds,0.10490403767505316,1846608.65771216,46.4256,1.2627321,14.97656964,-11.63194545,73.2330096,73.2330096,73.2330096,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3053,DePo,0.1409616453193719,1846606.17135762,5.2123,1.42526998,0.10004436,-17.18180528,42.06861541,82.27917299,848.19460643,0.0,0.0,140961645.32,2022-01-28T05:03:00.000Z
3054,HitBTC Token,0.22486842175119998,1844813.75311131,117.7767,-0.04747681,4.87445136,-13.06236171,-31.98115245,-38.52369656,-43.07803451,0.0,0.0,449736843.5,2022-01-28T05:03:00.000Z
3055,XRPDOWN,0.0018442896910968742,1812072.68860724,-39.1248,2.13823167,-2.38238648,35.06303454,110.20604565,42.13326451,51.79768468,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3056,Sukhavati Network,0.04022342298223565,1816684.8607103,-6.1318,0.28169944,-8.09634976,12.48442092,-31.99078478,-55.34671629,-62.79475618,0.0,0.0,24859443.0,2022-01-28T05:03:00.000Z
3057,Annex Finance,0.03754698349906861,1811030.44385559,-15.4007,0.02118142,-1.08831205,-5.97991976,-61.49979997,-78.7809987,-84.8657381,0.0,0.0,37546983.5,2022-01-28T05:03:00.000Z
3058,FreeRossDAO,0.0010239517943297697,1799750.56247311,85.7562,-0.23397817,21.98403266,16.14279597,-73.51507719,-89.5175153,-89.5175153,0.0,0.0,9509753.57,2022-01-28T05:03:00.000Z
3059,SafeMoon V2,0.0017354740190085826,1774903.35228124,5.5694,-3.77632044,3.61373672,-8.43050625,13.46218272,5.90982974,5.90982974,0.0,0.0,1735474019.01,2022-01-28T05:03:00.000Z
