id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2930,MetaMUI,0.83950064141362,1585205.29680001,4.1528,-0.59349182,0.98664598,-2.3166168,4.10857531,0.32615468,0.0,0.0,0.0,839500641.41,2021-10-15T04:03:18.000Z
2931,Polysage,167.38295917033247,1626043.27150597,58.6319,38.42447534,-57.40844276,0.0,0.0,0.0,0.0,0.0,0.0,803438.2,2021-10-15T04:04:05.000Z
2932,Bitcoiva,33.5990430834941,1626462.52741883,18.665,0.09744189,-1.77325367,-7.3174909,-0.36340289,112.2724994,307.5530227,0.0,0.0,705579904.75,2021-10-15T04:04:06.000Z
2933,FileStar,0.48648049845979,1544754.38098143,82.2234,-3.48532995,-0.66349508,4.83706303,-26.22509247,-33.75099286,-31.11441106,0.0,0.0,972960996.92,2021-10-15T04:04:05.000Z
2934,Empire Token,0.00715911934517,1546130.78173725,17.4549,2.86011801,1.07259048,494.64145666,670.08838065,1115.4284821,1205.13464945,0.0,0.0,7159119.35,2021-10-15T04:04:05.000Z
2935,xSUSHI,12.88916242064558,1577300.999471,-68.1414,0.35969895,6.35060597,2.47456441,-14.23545953,-5.40106551,62.46562204,0.0,0.0,787048604.84,2021-10-15T04:04:08.000Z
2936,CateCoin,9.7912799e-07,1576478.53153894,-42.1937,1.25149375,2.02865377,105.31816215,1544.41260807,1179.62887363,687.04267454,0.0,0.0006,95430763.23,2021-10-15T04:04:06.000Z
2937,Metaverse Index,145.38136026062972,1575714.14178025,439.8278,3.25389177,9.20819535,5.3365317,29.54457196,28.72959264,180.01141962,0.0,0.0,5757392.63,2021-10-15T04:03:17.000Z
2938,vEmpire DDAO,0.07324886946121,1563259.42923574,-33.9319,0.05183653,1.45792656,-10.55880383,-15.06032429,0.0,0.0,0.0,0.0,59384323.45,2021-10-15T04:04:03.000Z
2939,Celestial,0.07242703019008,1549582.77385892,-16.8749,0.87736622,-1.97628542,-20.59224151,0.0,0.0,0.0,0.0,0.0004,362135150.95,2021-10-15T04:03:16.000Z
2940,Polaris Share,0.09987293355223,1558670.65106129,-37.9944,1.10883579,-1.23970881,-4.54652932,12.23070523,-4.0743575,15.49071516,0.0,0.0007,499364667.76,2021-10-15T04:04:06.000Z
2941,3x Long XRP Token,0.01098575951779,1556741.3196852,5.7027,0.2736316,0.64152028,15.51408067,-13.41068067,-70.36905274,122.06368324,0.0,0.0,3257.43,2021-10-15T04:04:04.000Z
2942,Cope,1.38375125515706,1547332.81435564,-17.0636,-1.01923979,-3.55362847,-22.09715148,-57.93114087,-58.38258717,69.6813311,0.0,0.0009,69187562.76,2021-10-15T04:03:10.000Z
2943,CryptoZoo  (new),0.00011157012019,1547741.75576789,-49.5057,0.5653256,-6.60154324,50.23246739,-58.3106922,0.0,0.0,0.0,0.0,223140240.37,2021-10-15T04:04:05.000Z
2944,Index Cooperative,36.37668268767234,1542084.69495575,389.9145,0.31637957,-0.90060413,8.0529332,-21.63277651,5.57208518,58.97750009,0.0,0.0,363766826.88,2021-10-15T04:04:04.000Z
2945,ARC Governance,0.60795958528559,1534662.6221041,7.1962,0.63041292,7.46674454,-15.1989683,-55.99870124,-26.14266047,78.00687164,0.0,0.0,60795958.53,2021-10-15T04:04:04.000Z
2946,Acet,0.65368269373321,1520977.83597761,129.0096,-0.12773415,14.69669579,53.14164155,99.35066974,0.0,0.0,0.0,0.0,653682693.73,2021-10-15T04:04:06.000Z
2947,Dopex,1698.9490086875448,1514978.37107491,-41.2263,-0.87602538,-12.36198092,96.81079725,271.99051615,424.60350633,0.0,0.0,0.008,849474504.34,2021-10-15T04:03:17.000Z
2948,Occam.Fi,5.20181132686061,1512163.96536718,2.1363,1.9131693,-5.59495866,-15.80497638,-43.60982533,-44.96823541,-9.81422953,0.0,0.0024,520181132.69,2021-10-15T04:03:18.000Z
2949,Convex CRV,2.91483383984106,1495201.3142839,82.9587,-0.09942664,-0.73474637,6.51066546,-1.25256794,32.89332088,113.56256399,0.0,0.0038,92479020.68,2021-10-15T04:04:03.000Z
2950,DMD,24.29687883043555,1501706.27038165,-22.3686,0.26077412,2.22807487,-2.89587105,-8.07256303,-29.8003119,-19.84665123,0.0,0.0,728906.36,2021-10-15T04:03:15.000Z
2951,Genebank Token,1.30210238097279,1499753.73572237,-6.2092,-0.3899332,1.33454084,1.93890956,4.44396915,16.03144965,40.81584773,0.0,0.0164,13021023809.73,2021-10-15T04:04:04.000Z
2952,Futureswap,18.54761644234618,1492435.74328589,-58.7092,1.00363769,-2.43351412,30.83330817,39.24003236,156.7183571,382.09659396,0.0,0.0,1854761644.23,2021-10-15T04:03:13.000Z
2953,Wise Token,0.58573165937442,1491926.12123391,0.0738,-0.10517173,4.81624598,7.2423959,10.39325705,17.78673499,82.36297327,0.0,0.0,200869305.25,2021-10-15T04:03:18.000Z
2954,Soakmont,2.365833764e-05,1486082.06677266,0.0,0.34357473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365833.76,2021-10-15T04:04:06.000Z
2955,Crypto Bay,0.14299593731474,1483579.54253119,-20.1743,0.9692369,-19.33506154,38.29496247,26.45377222,0.0,0.0,0.0,0.0,2617597.69,2021-10-15T04:04:06.000Z
2956,Vectorium,594.4915861819736,1466467.02403176,-1.7819,1.17683353,3.30427805,11.47366116,26.1942022,25.18729897,91.53343005,0.0,0.3766,9162006485.95,2021-10-15T04:04:06.000Z
2957,PoolTogether,15.23568799379037,1460555.33544331,-26.922,-0.68255439,6.23203551,22.7057922,49.41759087,-15.25016789,63.71670399,0.0,0.0012,152356879.94,2021-10-15T04:04:05.000Z
2958,Project Quantum,0.00029597717794,1459771.54097265,97.3824,0.53234178,6.38840085,29.03779196,97.616741,1645.88428845,9703.14131906,0.0,0.0,295977177.94,2021-10-15T04:04:03.000Z
2959,Kirobo,0.42096808950104,1460281.89664879,6.3433,0.41664716,4.59584031,3.45783196,-3.70833466,9.833749,-7.24076339,0.0,0.0052,926129796.9,2021-10-15T04:04:03.000Z
2960,HarmonyPad,0.03648805747545,1435209.45185746,-40.6402,0.9782991,-0.17507385,0.0,0.0,0.0,0.0,0.0,0.0,29169833.07,2021-10-15T04:04:05.000Z
2961,100xCoin,9.7402e-09,1451248.27494679,308.97,0.34656905,32.63921738,68.74899532,58.7984441,-34.58770781,-3.67782505,0.0,0.0,9091645.85,2021-10-15T04:04:04.000Z
2962,Realm,0.31880279614949,1452926.34465893,13.9835,-3.18863919,-17.78001342,-36.40346171,-34.60931175,0.0,0.0,0.0,0.0,318802796.15,2021-10-15T04:04:07.000Z
2963,Hokkaidu Inu,3.946e-10,1444469.58918614,14.1401,-5.62958877,5.38751661,54.73206439,442.18823587,81.71982412,40.67900109,0.0,0.0,39460459.81,2021-10-15T04:04:04.000Z
2964,Poken,0.08085535170952,1432094.66212598,-15.4823,-0.98308712,1.51804481,0.0,0.0,0.0,0.0,0.0,0.003,808553517.1,2021-10-15T04:04:05.000Z
2965,WaykiChain Governance Coin,0.00417280182001,1418865.22091294,114.8008,-2.57348688,19.39038535,19.49459536,-0.4233232,-29.98508684,-14.02063181,0.0,0.0,87628838.22,2021-10-15T04:04:06.000Z
2966,Bitcoin SB,218.74807951988936,1407515.08528473,0.0,0.03759186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218748079.52,2021-10-15T04:04:05.000Z
2967,AirCoin,2.2987847e-07,1419158.29997604,-43.4883,-2.72064741,-3.52064732,-3.87659912,506.49133723,3048.09298905,49324.53875424,0.0,0.0,376783710.68,2021-10-15T04:04:06.000Z
2968,BoringDAO,0.01018340605559,1415450.65651958,113.9347,0.56191505,8.31685783,7.06868521,-27.0463099,-49.87591662,0.0,0.0,0.0002,20366812.11,2021-10-15T04:03:17.000Z
2969,Union Fair Coin,0.11673058804147,1435097.73255567,-1.8099,-1.20502904,-1.49063231,-7.31056964,-20.93474615,-20.31096984,-4.30019416,0.0,0.0,2451342.35,2021-10-15T04:03:10.000Z
2970,STING,1.83597347660152,1373846.62784212,6.4964,0.23658728,2.40319146,2.90007269,-0.88438975,-33.69681211,-15.24849709,0.0,0.0,91798673.83,2021-10-15T04:04:03.000Z
2971,Opulous,1.31975103900769,1406882.08544264,-44.9738,-1.73453842,-3.93249131,10.92222841,0.0,0.0,0.0,0.0,0.0,659875519.5,2021-10-15T04:04:04.000Z
2972,botXcoin,1.41653621147648,1403424.17833222,11.3221,-0.11522838,0.42848122,0.98168681,-8.39274109,-29.27405272,-23.09083661,0.0,0.0952,7082681057.38,2021-10-15T04:03:13.000Z
2973,SpaceX Floki,1.71467e-09,1400809.00774816,0.0,-13.41053618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-15T04:04:06.000Z
2974,Life Crypto,0.00383086899658,1373079.57950677,-12.6988,-0.88483509,-3.26631435,-27.15850029,-52.8701605,0.0,0.0,0.0,0.0,38308689.97,2021-10-15T04:04:06.000Z
2975,Gem Guardian,2.61457140585015,1392385.03023654,99.2107,-0.45392253,19.40394974,24.36668949,0.0,0.0,0.0,0.0,0.0002,261457140.59,2021-10-15T04:04:08.000Z
2976,Shirtum,0.29580395550856,1393843.59275786,-14.3721,-1.8009235,0.33202538,15.75769047,0.0,0.0,0.0,0.0,0.0008,221702502.99,2021-10-15T04:03:14.000Z
2977,Green Energy Coin,6.49051922533089,1389422.75325284,-65.9629,-15.85378013,34.02859404,304.51239054,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-15T04:04:07.000Z
2978,Sona Network,0.0339994988261,1387833.06889969,-3.5884,0.01820692,0.00485963,9.6539628,13.25339985,0.0,0.0,0.0,0.0,1359979953.04,2021-10-15T04:04:05.000Z
2979,Wrapped OKT,54.96780608617081,1379348.24971007,-56.2261,1.00348044,3.55256276,-4.98775034,-31.8978672,-35.71888977,0.0,0.0,0.0,0.0,2021-10-15T04:03:17.000Z
2980,Hot Cross,0.48844428529076,1389175.4590138,-47.8751,0.15890593,-0.02981563,10.80890327,63.06204674,113.23133838,179.44903154,0.0,0.0,244222142.65,2021-10-15T04:04:07.000Z
2981,XRPDOWN,0.00122785132255,1360690.99631619,-24.7305,-0.16633349,-1.28862987,-21.50854072,-28.86939118,-35.16886668,-95.36023171,0.0,0.0,0.0,2021-10-15T04:03:16.000Z
2982,CPCoin,1.02199118191445,1362486.91846447,7.4134,0.05719153,-6.25693312,-8.54747015,-26.94970538,-45.37030788,-80.53096874,0.0,0.0,255497795.48,2021-10-15T04:03:16.000Z
2983,FolgoryUSD,0.99809751027679,1340147.92031563,10.6754,-0.52411964,-0.17658078,-0.23916735,-0.29098143,-0.45864077,-0.15477506,0.0,0.0018,998097510.28,2021-10-15T04:04:06.000Z
2984,XTZUP,0.08397983109197,1323092.22677854,-37.0928,-0.84195926,-7.07246058,-19.9513004,-35.23052437,32.58400341,222.83293526,0.0,0.0,0.0,2021-10-15T04:03:14.000Z
2985,DeCredit,0.08918571157825,1322973.16135808,-20.5076,1.62136956,3.55191353,0.0,0.0,0.0,0.0,0.0,0.0,26755713.47,2021-10-15T04:04:05.000Z
2986,PolkaMonster,0.0034676871071,1305405.92211628,1604.2044,11.72499245,319.54285987,283.47614269,169.66822659,-47.76226699,0.0,0.0,0.0,3467687.11,2021-10-15T04:03:18.000Z
2987,Larix,0.07247906641575,1292722.62048057,-10.0425,1.70694592,-8.22371343,9.64500375,0.0,0.0,0.0,0.0,0.0,724790664.16,2021-10-15T04:04:07.000Z
2988,Sonar,0.01442436132261,1290510.67586001,-21.6928,-0.81238467,10.450465,22.20602586,-37.88539526,-6.03686496,2455.6455316,0.0,0.0,57697445.29,2021-10-15T04:04:06.000Z
2989,EscoinToken,2.70934797937457,1289517.32331557,85.5974,-0.1755941,-0.48694352,0.12659574,24.26768888,8.67789765,39.95811204,0.0,0.0,216747838.35,2021-10-15T04:04:03.000Z
2990,MContent,7.9173e-10,1285905.04629035,10.8053,-1.48271495,-3.73096777,94.8702093,-11.00425832,25.79567459,0.0,0.0,0.0,7917328.17,2021-10-15T04:04:07.000Z
2991,The Crypto Prophecies,0.13735496120061,1282423.97895897,4.4708,-1.07377426,-7.95722018,-6.65197357,3.73167618,-32.01846418,76.39351719,0.0,0.0,34338740.3,2021-10-15T04:04:04.000Z
2992,MoonStarter,0.07575287298035,1287159.18009694,-41.4526,-0.03263399,-6.4582668,-0.38643881,-26.60313078,38.34631157,383.79376861,0.0,0.0,15150574.6,2021-10-15T04:04:06.000Z
2993,Piggy Finance,0.07086354478202,1280846.29072822,0.0,-5.74931544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086354.48,2021-10-15T04:04:06.000Z
2994,EIFI FINANCE,0.52088661408109,1275192.10118097,126.9386,4.43294659,-16.49843655,5.38279904,-16.24697766,-99.40795045,48874.56860141,0.0,0.0,78132992.11,2021-10-15T04:04:05.000Z
2995,Penguin Finance,0.91996780458514,1263475.07504367,89.4921,-0.09622002,-9.0801764,-41.21934306,-54.14112703,131.76664584,120.49671326,0.0,0.0006,19319323.9,2021-10-15T04:04:07.000Z
2996,Bombcrypto,1.20675086677882,1265903.30508237,-53.9902,-0.01592576,-11.14646141,-45.86354756,0.0,0.0,0.0,0.0,0.0,120675086.68,2021-10-15T04:03:18.000Z
2997,Bitcicoin,0.03662297336232,1237012.19984838,9.1076,-0.10470693,0.18286096,-8.4033399,-24.21523362,-55.84453554,-3.19825041,0.0,0.0156,3662297336.23,2021-10-15T04:04:03.000Z
2998,DogeGF,2.69319e-09,1258021.78822231,-57.3621,0.56811599,-16.0305329,128.08980093,0.0,0.0,0.0,0.0,0.0,186960920.49,2021-10-15T04:03:18.000Z
2999,Continuum World,0.05734926022889,1253076.17759427,-7.4828,-2.51190819,-11.14674672,-15.13331339,0.0,0.0,0.0,0.0,0.0001,57349260.23,2021-10-15T04:03:17.000Z
3000,Uberstate RIT 2.0,1.12601062928508,1246750.13631314,1.9764,0.06621971,-1.38058505,22.67458088,25.37442449,23.96461624,-16.13215349,0.0,0.0,563005314.64,2021-10-15T04:04:04.000Z
3001,DEGEN Index,6.234744952372,1249645.51023582,405.7843,0.30456064,0.58197743,4.73509721,15.91040278,25.8165658,130.55026256,0.0,0.0,0.0,2021-10-15T04:04:06.000Z
3002,RISQ Protocol,0.86252540878546,1239666.78738645,7930.0696,-2.45061632,11.49155567,2.51798175,0.0,0.0,0.0,0.0,0.0,79352337.61,2021-10-15T04:04:04.000Z
3003,Hdac,0.07916267753791,1255318.1199945,-8.2274,0.48448909,3.2536074,-8.13109915,8.81046168,63.18009877,176.8733146,0.0,0.007,225770570.99,2021-10-15T04:03:18.000Z
3004,Liquidus,0.87714684904664,1227410.45260251,228.9677,-1.34534073,54.02963477,0.0,0.0,0.0,0.0,0.0,0.0,85960391.21,2021-10-15T04:04:04.000Z
3005,Tenset,1.8479699993946,1228954.45762288,10.2152,1.47224431,4.84610309,-2.58586042,-19.63256235,6.8589688,34.70288979,0.0,0.0059,388073699.87,2021-10-15T04:03:15.000Z
3006,3X Long Chainlink Token,1.17217489636982,1233867.53591576,78.5224,0.98377375,6.62852594,-1.28738559,-52.67804438,-65.03846594,66.77322071,0.0,0.0,1365.95,2021-10-15T04:03:17.000Z
3007,Fishy Tank Token,0.34703432690804,1222604.31706513,0.0,-2.44549526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470343.27,2021-10-15T04:04:06.000Z
3008,BambooDeFi,0.22964737262365,1215817.86459049,5.845,-1.46057332,0.06094709,-3.59374312,-12.91295481,-22.88619762,-26.81932392,0.0,0.0,6889421.18,2021-10-15T04:04:04.000Z
3009,Edgecoin,0.99998700499406,1215089.91816131,-34.9117,0.0163771,0.00475222,0.74532681,-0.07211145,-20.14843405,1.48555175,0.0,0.0177,9999870049.94,2021-10-15T04:04:04.000Z
3010,Equilibria,0.5441062707848,1215156.58398992,-80.181,-0.16472599,4.07661338,89.41936087,215.99492583,310.00798079,622.53531353,0.0,0.0,11186824.93,2021-10-15T04:04:03.000Z
3011,MintySwap,0.04180685911743,1214380.30248697,1989.8656,0.26517792,3.33303938,-2.00072755,0.0,0.0,0.0,0.0,0.0,41806859.12,2021-10-15T04:03:11.000Z
3012,Baby Doge Money Maker,2.468e-11,1192214.53415475,-9.2587,-19.7205528,-70.89659291,0.0,0.0,0.0,0.0,0.0,0.0,1939102.55,2021-10-15T04:04:05.000Z
3013,Kodi,8.578153399e-05,1186462.83672814,555.5614,6.17178657,66.58991045,34.59426032,0.0,0.0,0.0,0.0,0.0,8578153.4,2021-10-15T04:03:17.000Z
3014,Battle Pets,0.15397507577288,1181200.67384222,10.6263,1.46413893,1.73913943,16.21825189,1.64152893,-32.59905616,-19.86199072,0.0,0.0,0.0,2021-10-15T04:04:08.000Z
3015,Bitcoin God,10.37388855176067,1163736.5938933,-36.4551,-0.3614482,-1.6269975,6.15124925,21.12687712,20.55756485,81.48957169,0.0,0.0,217851659.59,2021-10-15T04:04:05.000Z
3016,DeFi Warrior (FIWA),0.02456753638519,1152466.90895195,49.0003,0.48020073,18.75273985,7.12007156,18.88955804,0.0,0.0,0.0,0.0,245675363.85,2021-10-15T04:04:05.000Z
3017,UNIDOWN,1.96997154079792,1140012.16860945,-23.497,-0.28549209,-13.89441719,-16.89541676,-47.57362208,4824782.12747487,760114.89417612,0.0,0.0,0.0,2021-10-15T04:04:05.000Z
3018,Block Farm,1.30393931555391,1133894.2037795,-43.6655,4.78988139,26.99991588,14.21893713,0.0,0.0,0.0,0.0,0.0,391181794.67,2021-10-15T04:03:16.000Z
3019,Polkaswap,0.07498509020294,1129698.12789361,67.9197,0.42537805,13.86113567,37.72278976,11.52740666,33.57217053,37.51051532,0.0,0.0112,104425.77,2021-10-15T04:04:07.000Z
3020,Forest Knight,1.08327809606026,1166034.21342396,2688.6996,35.4228033,268.312786,237.87512152,0.0,0.0,0.0,0.0,0.0,108327809.61,2021-10-15T04:04:03.000Z
3021,Moonpot,3.93208605854603,1108856.74193883,-42.26,-0.42615603,1.10631021,8.07795704,-53.04261809,-44.99280184,0.0,0.0,0.0,39320860.59,2021-10-15T04:03:18.000Z
3022,Divergence,0.19606721632519,1146586.467575,-12.7103,0.64532373,-2.28265055,14.15147822,0.0,0.0,0.0,0.0,0.0,196067216.33,2021-10-15T04:04:05.000Z
3023,Zelwin,3.82720367950363,1105267.24233091,-15.3734,-0.34565311,-2.15530043,16.95244881,-3.38275265,-43.59519164,-43.74826894,0.0,0.0472,1148161103.85,2021-10-15T04:04:06.000Z
3024,King Swap,0.00763881830596,1102756.89050725,-30.1191,0.13635696,-9.03573578,-1.71195735,15.93813575,-21.52216216,-13.14455237,0.0,0.0,0.0,2021-10-15T04:04:05.000Z
3025,Starmon Metaverse,2.28654738423742,1111880.79190397,97.1354,4.36686904,10.08436097,25.04913505,-21.76595407,0.0,0.0,0.0,0.0,228654738.42,2021-10-15T04:04:04.000Z
3026,MatrixETF,0.08034841711784,1099365.78944734,52.4418,1.91685919,-15.11434152,39.73616856,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-15T04:03:14.000Z
3027,MixTrust,0.00148364460631,1098798.87916604,17.3277,0.08077031,-3.79573185,-1.39880295,-1.82110628,-14.81088661,8.15642908,0.0,0.0,14836446.06,2021-10-15T04:04:06.000Z
3028,EQIFI,0.33259142368132,1097130.59308231,-19.9528,-0.25544051,-2.64997398,-0.31593153,-36.87978824,-25.71926004,0.0,0.0,0.0,166295711.84,2021-10-15T04:04:04.000Z
3029,Kalata USD,0.99835953743821,1077445.94487314,0.0,-3.42695555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99835953.74,2021-10-15T04:04:04.000Z
3030,KICK.IO,0.18285507911584,1081789.37946998,-34.6682,-1.92044287,-5.12090347,0.0,0.0,0.0,0.0,0.0,0.0008,63999277.69,2021-10-15T04:04:05.000Z
3031,TAI,0.36597742605982,1067443.97874093,-37.6456,0.03482681,-5.63664283,11.4226866,-2.83388962,-24.48509573,-0.94958506,0.0,0.0,0.0,2021-10-15T04:04:07.000Z
3032,0x_nodes,8.01574481687406,1070166.48176713,69.8756,-0.12142503,17.10037041,30.12362629,5.43886702,40.26762721,219.44326985,0.0,0.0,80157448.17,2021-10-15T04:03:17.000Z
3033,Pando,0.09108956703245,1097475.14176867,27.4442,1.62166544,-1.2603744,-14.75660655,-16.47345528,-62.69977933,-77.23934099,0.0,0.0,182179134.06,2021-10-15T04:04:06.000Z
3034,Firdaos,0.78326515637822,1069058.67407485,-28.0368,11.44586821,-3.09149628,-14.46760692,97.08523223,15.52620297,61.69428904,0.0,0.0001,1504057.87,2021-10-15T04:03:17.000Z
3035,HitBTC Token,0.37155478273523,1063050.41944776,-20.5097,-0.37650376,0.32416423,0.81841014,4.66182238,35.62482343,110.33716055,0.0,0.0,743109565.47,2021-10-15T04:04:04.000Z
3036,3X Long Cardano Token,1292.7057660430148,1062253.06249184,36.957,0.104896,-0.32072705,-13.46539903,-41.86052511,-62.04121163,89.88655198,0.0,0.0,120587.0,2021-10-15T04:03:17.000Z
3037,Shakita Inu,0.00042991002801,1045374.49324339,0.0,-27.89250481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740217.24,2021-10-15T04:04:06.000Z
3038,LUFFY INU,6.1895e-10,1024687.81476019,132.5942,-0.25049591,-14.14309698,-22.07555376,1104.64904642,0.0,0.0,0.0,0.0,29400062.3,2021-10-15T04:04:06.000Z
3039,GreenMoon,0.18669378461756,1036077.58526123,261.7867,2.57603419,1371.55835933,180213935.1489691,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-15T04:04:03.000Z
3040,HLP Token,1.66933404333303,1032556.43522298,-3.5469,0.37388287,2.44854071,10.58844728,31.84681496,25.27148443,89.9452992,0.0,0.0,50080021.3,2021-10-15T04:04:03.000Z
3041,All.me,0.01069955262657,1029515.03323024,-36.7075,0.26875055,8.35438287,16.95426759,19.55498117,32.57696842,89.78683383,0.0,0.0,106995526.27,2021-10-15T04:03:17.000Z
3042,BSC TOOLS,0.09533144588278,1031625.45757995,-17.7082,-0.81575659,3.18078514,11.96481423,7.66804154,8.01689564,21.68095225,0.0,0.0,9533144.59,2021-10-15T04:04:07.000Z
3043,VYNK CHAIN,0.39980836762686,1025449.63229142,24.7047,-1.091509,0.01255479,228.19483358,296.67557895,0.0,0.0,0.0,0.0,39581028.4,2021-10-15T04:03:14.000Z
3044,AGOV (ANSWER Governance),0.01231870082031,1024266.73680111,-0.0372,0.16383938,-0.0959955,8.26476337,21.01059041,-14.05555313,84.19780681,0.0,0.0,12318700.82,2021-10-15T04:04:06.000Z
3045,Upper Pound,1.36833537166685,1013005.0529654,-1.965,-0.01087151,0.11461631,0.44003349,-0.91376876,-1.57312558,-1.05741679,0.0,0.0,136833537.17,2021-10-15T04:03:09.000Z
3046,Ryoshis Vision,2.1029135e-07,1015115.50456574,-26.4398,2.88899323,-1.96719978,54.47371665,158.69352642,0.0,0.0,0.0,0.0,205739788.36,2021-10-15T04:04:02.000Z
3047,HZM Coin,0.01315208132008,1008276.3963561,0.0,0.01822315,0.0,0.0,0.0,0.0,0.0,0.0,0.0108,1315208132.01,2021-10-15T04:04:06.000Z
3048,Meter Stable,3.76906864149776,1005374.10739821,358.9619,-3.02569774,43.79739326,44.48386237,38.04144486,48.02837666,155.61252063,0.0,0.0,0.0,2021-10-15T04:04:06.000Z
3049,MVP Coin,0.00581277561083,1006732.81699976,-2.6184,4.06204969,-6.8874726,-18.16112094,0.0,0.0,0.0,0.0,0.0002,4068942.93,2021-10-15T04:04:02.000Z
3050,XLMUP,0.10393741447804,1003849.37900405,-50.5843,1.49996525,-0.72828434,22.99287938,17.03512795,-37.30428695,88.87975281,0.0,0.0,0.0,2021-10-15T04:03:16.000Z
3051,HurricaneSwap Token,0.20223408387712,944467.07158687,-34.8291,0.41537278,-4.28446621,0.0,0.0,0.0,0.0,0.0,0.0,404468167.75,2021-10-15T04:04:07.000Z
3052,UFO Gaming,7.38628719e-06,987611.02060864,-28.6029,0.3913093,4.74449341,11.35180975,137.0804597,242.11622105,1201.79080113,0.0,0.0,380505703.94,2021-10-15T04:04:06.000Z
3053,AAVEDOWN,0.00782988688551,992416.68277436,-20.1766,1.78613987,-6.75898417,-1.55526677,32.6160827,-15.84771944,-82.09254107,0.0,0.0,0.0,2021-10-15T04:04:06.000Z
3054,MilliMeter,0.60720979738943,974294.63144281,3.3683,-5.09418652,28.10310212,-73.82776884,37.19510842,36.66752572,25.43205165,0.0,0.0,1214419594.78,2021-10-15T04:03:13.000Z
3055,EPIK Prime,0.10987291743826,972917.32896093,15.2125,1.06803822,5.07980961,-15.24317365,-63.80491176,0.0,0.0,0.0,0.0005,219745834.88,2021-10-15T04:03:16.000Z
3056,Flokinomics,0.00014112556738,971099.35234136,-17.6316,-6.0519189,-22.13768771,209.4155756,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-15T04:03:18.000Z
3057,ITAM Games,0.02840072705097,969088.70670876,2.7097,-1.84374186,-7.66121668,-10.13659988,6.713418,-18.80638726,278.70566258,0.0,0.0,71001817.63,2021-10-15T04:04:05.000Z
3058,3X Long BNB Token,658.6013901026428,963899.97405575,-28.0821,-5.8445523,-2.3528142,17.7194904,11.64878675,-14.67783975,110.95810321,0.0,0.0,3276816.12,2021-10-15T04:04:04.000Z
3059,Lido wstETH,3926.4496735556318,960092.15092028,-30.6239,-0.0007701,5.30976776,4.23213731,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-15T04:04:03.000Z
3060,Amun Bitcoin 3x Daily Short,0.00966136531896,958401.17390061,134.078,-9.02804525,-67.38160318,164.82071745,-9.65989637,-32.90676954,-93.60602894,0.0,0.0,0.03,2021-10-15T04:04:06.000Z
3061,Pirate Coin Games,2.4171e-10,951643.79321212,139.1511,5.68027509,68.87049113,141.74748956,374.69337385,0.0,0.0,0.0,0.0,24171386.6,2021-10-15T04:04:06.000Z
3062,WEYU,0.03716820076956,935946.78841086,19.9786,-0.94372576,3.48406487,118.86103805,31.83494988,0.0,0.0,0.0,0.0,185841003.85,2021-10-15T04:04:05.000Z
3063,QANplatform,0.06197847678687,926884.7521059,12.5989,9.96896069,5.16338603,0.7090468,116.4891395,-51.3013203,-28.04165417,0.0,0.0,206594901.96,2021-10-15T04:04:07.000Z
3064,3X Long Dogecoin Token,62.55004150045448,919286.35232598,-14.2936,1.38047625,-2.90742718,-13.41840854,-29.18483484,-84.8975949,-23.34553738,0.0,0.0,8629.21,2021-10-15T04:03:18.000Z
3065,TOKOK,0.00622236224973,893960.33685301,-6.221,-0.33017258,6.028453,36.02568617,-30.0639004,-29.40571838,3.91564034,0.0,0.0,6213759.59,2021-10-15T04:04:06.000Z
3066,Moonbird,1.39155281304687,913530.02121813,24.4336,-0.040563,-15.9803065,0.0,0.0,0.0,0.0,0.0,0.0,29192635.03,2021-10-15T04:04:05.000Z
3067,Morphie Network,0.00073158243882,905496.24122202,-7.1667,-0.47934893,-9.22403918,0.0,0.0,0.0,0.0,0.0,0.0,14631648.78,2021-10-15T04:04:04.000Z
3068,Ridotto,0.81962288759435,895598.72969421,11.0383,0.17679976,17.70902315,135.45776029,0.0,0.0,0.0,0.0,0.0002,409811443.8,2021-10-15T04:04:04.000Z
3069,Loon Network,0.01273311343867,891381.8849983,170.5759,0.46130138,23.60843915,42.79256011,8.56425966,-2.34263669,18.78078635,0.0,0.0,0.0,2021-10-15T04:03:17.000Z
3070,Folder Protocol,3.25875159827531,891854.72000814,60.1816,0.01716604,2.95296622,18.11060954,70.59186985,125.85718789,239.81813653,0.0,0.0015,651750319.66,2021-10-15T04:04:06.000Z
