id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2226,SBank,0.01423147482764,2835.20285514,40.94174734,75.6391726,58.9680602,-33.9761374,-36.10713721,-33.99523449,136177.76060555998,0.0,711573.74,2021-09-22T04:02:10.000Z
2227,EtherInc,0.00049014981681,0.0,0.0008988,-1.34297985,-10.70719084,-16.40976657,24.8792594,50.06487101,156099.11597686817,0.0,488938.24,2021-09-22T04:01:32.000Z
2228,PRIA,2.24846268074194,133.86288711,0.11142729,-4.59205356,-22.94139807,-37.21282189,-30.90651282,-15.20619966,155944.377685538,0.0,155944.38,2021-09-22T04:01:19.000Z
2229,CryptoVerificationCoin,0.25959007465136,0.0,0.0008988,-1.57598105,-25.63710809,-29.05112245,-51.53684317,-61.12784755,151236.0079581231,0.0,9345242.69,2021-09-22T04:02:15.000Z
2230,Nasdacoin,0.00580998588901,6579.39052875,-0.03931661,0.2985519,-11.19759933,-34.52040312,-27.41724258,-40.71032752,150501.0773366103,0.0,488038.81,2021-09-22T04:02:08.000Z
2231,Meridian Network,0.01374641208718,0.0,0.11142729,-4.17321768,-15.68602046,-16.40470142,22.05370215,-65.83779935,150491.6580489148,0.0,150491.66,2021-09-22T04:01:23.000Z
2232,Bitcashpay (old),0.00075645774971,23979.49714934,0.020358,33.81025448,27.9214129,-89.31018812,-86.82401518,-88.36750818,150274.13925080374,0.0,642989.09,2021-09-22T04:02:08.000Z
2233,CashHand,0.13000885720231,1839.78760283,0.00462059,-1.50210674,-7.19559434,-0.08380476,-40.87337223,-83.10668552,150109.6323778464,0.0,5508735.3,2021-09-22T04:01:19.000Z
2234,ModiHost,0.12021755197825,27304.34026356,-0.03548551,-2.49399946,-9.06146484,-16.9431586,20.7958837,24.80909885,149870.89421941305,0.0,120217551.98,2021-09-22T04:02:08.000Z
2235,Castweet,0.08332602572195,4576.90608823,-0.08931525,-1.36102147,-5.24511473,-9.29053118,3.24589864,-7.3734039,149482.89049594448,0.0,8249276.55,2021-09-22T04:02:06.000Z
2236,Switch,0.01229870157065,137434.01470447,0.08828198,-29.9014296,-54.68369275,-39.11930549,4.19563091,25.65449174,148983.92209520403,0.0,166935.18,2021-09-22T04:02:02.000Z
2237,BidiPass,0.00038460479879,482.18935483,8.44707431,-1.88821791,-3.92983924,-59.41223678,27.07060269,40.394955,148700.26749104323,0.0,576907.2,2021-09-22T04:01:31.000Z
2238,Fire Lotto,0.00510169080433,0.0,-14.7554086,-4.41146112,-31.86504317,-25.9234782,28.2269639,123.50979089,140203.22155160565,0.0,510169.08,2021-09-22T04:02:03.000Z
2239,IQ.cash,0.01213103048478,14843.24132614,3.05684607,-6.90162977,0.4902783,-1.26488019,-18.17546914,-35.51823598,145120.3334470259,0.0,690255.63,2021-09-22T04:01:21.000Z
2240,Master Contract Token,0.0002509055582,54478.94089484,0.05480221,-5.4121125,-9.90415099,-46.97268085,-49.18787968,-37.86885103,142388.9017694444,0.0,145525.22,2021-09-22T04:02:09.000Z
2241,BSClaunch,0.07334186116312,40492.03852636,0.04088888,-9.24642447,-28.42158997,-67.70133926,192.53279637,-30.14694543,143246.9227121362,0.0,7334186.12,2021-09-22T04:02:09.000Z
2242,Boosted Finance,2.39048148290361,64214.7779433,1.73643081,-13.14405499,1.08216164,-49.04238619,-51.46394915,-72.77602751,143077.86869292046,0.0,238118.25,2021-09-22T04:02:08.000Z
2243,WABnetwork,8.41458913e-06,1.43376184,0.0008988,97.31404022,78.58561836,67.18046682,24.81030177,28.81104799,143002.0863209541,0.0,150364.85,2021-09-22T04:01:45.000Z
2244,Bridge Protocol,0.00063587014903,24.33316913,-0.00010576,-3.97786493,-15.27180047,-47.78581241,-7.15710948,-37.46740408,142491.03478609468,0.0,286141.57,2021-09-22T04:02:08.000Z
2245,SafeInsure,0.00661247904307,308.75420913,-0.03411154,-2.9557438,-12.21134289,-32.88515,-16.14645664,-39.17545962,142069.27470896905,0.0,138862.06,2021-09-22T04:02:06.000Z
2246,Bitcloud,0.00378656510837,0.9655741,0.0008988,-1.34297985,-19.63647176,-52.9804937,-65.94202016,-73.03954808,141977.7598062933,0.0,165851.55,2021-09-22T04:01:27.000Z
2247,Twinci,0.70018414477274,82240.07839903,-1.18963733,-6.77569017,-11.78598187,-44.23444414,-32.58667327,-60.5915591,140036.82895454802,0.0,3500920.72,2021-09-22T04:02:03.000Z
2248,Bigbom,0.00041446562975,86209.1245525,0.06498084,-1.83834036,-14.64086666,8.93597911,38.79738154,53.59946842,139238.85427647448,0.0,826341.49,2021-09-22T04:01:35.000Z
2249,Decentrahub Coin,0.0765727610803,2.87484438,1.1120199,-0.2158593,-10.69221571,3.34872228,-85.98675205,-85.55538463,135615.14167121428,0.0,3828638.05,2021-09-22T04:02:07.000Z
2250,JUIICE,2.033139469e-05,0.0,0.06517256,-32.19232354,-0.78531551,-10.51821821,-4.95148393,15.92065564,134187.20698713948,0.0,1016569.73,2021-09-22T04:02:02.000Z
2251,SwiftCash,0.00071524007602,0.0,0.0008988,-1.34297985,-15.66790247,-47.36911229,-33.69452717,-37.43463379,133718.0358027399,0.0,3576200.38,2021-09-22T04:02:08.000Z
2252,BLOC.MONEY,0.00715240076025,58.48139445,0.0008988,-7.04398211,-20.10643391,-11.17735234,11.7340742,-35.59447596,133374.8468585488,0.0,357620.04,2021-09-22T04:02:05.000Z
2253,AceD,0.00052934495267,6320.83734438,-0.29076629,-2.85094646,-21.87895573,-27.1212137,174.49677558,-11.84549635,132329.3566831153,0.0,105868.99,2021-09-22T04:01:36.000Z
2254,Bidesk,0.01652220965716,0.0,0.00459751,-7.22821337,-27.03671505,-42.05953909,-39.60687255,-37.60546467,131805.56117114262,0.0,1652220.97,2021-09-22T04:01:21.000Z
2255,BSCView,0.01110044238583,7456.02871192,0.04088882,0.80450993,-13.93655305,-38.8260884,-40.71554528,-83.87878219,131000.75337183554,0.0,1387555.3,2021-09-22T04:02:07.000Z
2256,Transcodium,0.0015224265017,1484.28017331,0.40444318,-67.06643537,-55.40051158,-91.84812049,-10.43935061,-15.59452059,130689.07304683536,0.0,130776.44,2021-09-22T04:02:06.000Z
2257,OptiToken,0.00420729456485,4339.40066908,0.0008988,131.71245035,-25.57684643,-44.26814264,-16.7471604,-13.9814498,129996.68453952664,0.0,402040.37,2021-09-22T04:02:04.000Z
2258,Deutsche eMark,0.00241511271822,186.47446431,0.02905545,13.26415132,-14.57210181,-40.43976386,-11.1203423,-27.09713946,129579.34899233651,0.0,507173.67,2021-09-22T04:02:03.000Z
2259,Noir,0.00631094184728,226.37390479,0.0008988,5.45430601,-4.32913305,-26.24391168,4.0660495,-68.83603676,129560.20315296225,0.0,129560.2,2021-09-22T04:02:06.000Z
2260,SHIELD,0.00025243767389,5.06611294,0.0008988,-1.34297985,-10.78843512,0.31734324,24.8792594,29.02782531,129493.80561168997,0.0,189964.4,2021-09-22T04:02:03.000Z
2261,srnArt Gallery,0.03226071083736,6354.90214431,-0.01528918,-12.01350736,-49.39799358,-76.0622642,-75.6795324,-86.63688602,129042.84334944,0.0,161303.55,2021-09-22T04:01:24.000Z
2262,Kurrent,0.00210364728243,0.0,0.0008988,-1.34297985,-10.70719085,-16.40976657,-21.95046287,-19.49309495,129089.92231463987,0.0,479631.58,2021-09-22T04:02:05.000Z
2263,Clever DeFi,0.12050752422325,0.0,0.09055957,-4.41146112,-15.65814985,-15.8557438,-87.56141008,-90.43050523,127983.16446801201,0.0,1147176.08,2021-09-22T04:02:04.000Z
2264,Kush Finance,0.50006687824328,0.0,0.00459751,0.01607263,-0.05089961,-52.8424128,-37.73159914,15.16253178,127405.07763320049,0.0,210028.09,2021-09-22T04:02:08.000Z
2265,Bitcoin Classic,0.21036472824259,109.20033043,0.0008988,10.85058444,77.90395276,4.99757701,7.88611686,-0.13794991,126249.85175371537,0.0,4417659.29,2021-09-22T04:02:09.000Z
2266,Photon,3.03102648e-06,0.0,-0.13955532,-5.0110326,66.9854557,60.1728884,20.06867123,19.16570175,126014.79386386088,0.0,272792.38,2021-09-22T04:01:18.000Z
2267,Anoncoin,0.05888996476569,1.91813028,0.00031189,16.87507441,22.53345791,37.64961071,-59.33207712,-76.49305857,124276.48564762149,0.0,124276.49,2021-09-22T04:01:13.000Z
2268,Open Predict Token,0.12304467236471,324.24963447,-0.00056993,-1.49117694,-11.49003895,-34.5803154,-67.91589225,-83.21280285,122980.48168176276,0.0,1218142.26,2021-09-22T04:01:28.000Z
2269,Hyper Finance,0.0038581397654,1640.36510355,0.53365228,-7.500335,-16.46364036,-46.49539423,-80.14365397,-86.52375718,122143.63537691227,0.0,773060.99,2021-09-22T04:02:02.000Z
2270,Cipher,0.00159138334023,3301.7170112,-1.02412482,0.86890627,74.16838504,6.13289416,-20.04820193,8.32390737,121396.13507886787,0.0,6874776.03,2021-09-22T04:02:05.000Z
2271,ICE ROCK MINING,0.00782450331226,30572.82263307,2.33978563,-1.89597325,-11.77569786,-18.22135628,8.22267091,-18.05135162,123034.61834687719,0.0,123034.62,2021-09-22T04:02:10.000Z
2272,Matrexcoin,0.0054683538711,26.99053278,0.00031189,28.22765075,-10.72562353,-9.46260724,24.90862029,11.61319664,121268.62152121688,0.0,492151.85,2021-09-22T04:01:34.000Z
2273,Fox Trading,0.01424460859412,0.0,0.09055957,-4.41146112,-15.82305927,-14.67051337,98.78512488,-0.59465191,120902.73932797324,0.0,120902.74,2021-09-22T04:02:09.000Z
2274,Universal Currency,0.00757313021673,0.0,0.0008988,-1.34297985,-10.70719085,-11.49269402,32.22509819,28.81104808,120784.68409033197,0.0,1590357.35,2021-09-22T04:01:36.000Z
2275,PopularCoin,2.868083317e-05,0.0,0.11524767,-4.39470395,-15.59586496,-14.26840151,34.08183129,50.19199421,119452.02026635697,0.0,143404.17,2021-09-22T04:01:24.000Z
2276,ZCore,0.01094437347254,226.42441552,0.22984539,7.64999082,-3.43527507,-21.07365449,-50.02017556,-63.6976276,119041.88164775571,0.0,196998.72,2021-09-22T04:02:04.000Z
2277,GoldBlocks,0.00757819713247,0.0,-0.00139481,-1.51012899,-10.63246301,7.55478077,60.57775313,66.00391138,117946.10044865267,0.0,117946.1,2021-09-22T04:02:12.000Z
2278,Blocktix,0.0029451061954,0.0,0.0008988,-1.34297985,-10.70719085,-34.985374,-27.15376535,-49.90681464,117804.24781599999,0.0,184069.14,2021-09-22T04:01:36.000Z
2279,Agora,0.00309924736642,99.3206414,-0.16004995,8.71651272,-6.86089459,-23.9599028,-35.7054001,21.23662479,116429.5655137845,0.0,3099247.37,2021-09-22T04:02:07.000Z
2280,Fastcoin,0.00074003501442,0.0,-1.20171063,-2.03047341,-12.31569884,-30.5531665,-95.99466413,-47.29065057,116121.42768300232,0.0,122762.93,2021-09-22T04:02:04.000Z
2281,Connectome,0.09564853488341,942947.71550446,-1.15014755,-3.47526407,-15.33592361,-2.57767676,39.39073722,35.79859338,115799.28996997241,0.0,13390794.88,2021-09-22T04:02:10.000Z
2282,Cubiex Power,0.68427396543361,825.5911466,0.02041304,-5.50366517,-15.82931358,-27.13329971,-27.21290718,-26.3404123,115372.01194193382,0.0,37635068.1,2021-09-22T04:01:23.000Z
2283,Fireball,5.84071922432529,0.0,0.11142729,-4.17321768,35.29630556,249.17688228,110.42378916,131.21622803,115010.61080715837,0.0,292035.96,2021-09-22T04:01:40.000Z
2284,Uptrennd,0.00028609603041,19.47977381,0.0008988,-1.47066934,-10.70719085,-25.20873851,73.30182937,-48.17070255,114856.21805915523,0.0,284824.14,2021-09-22T04:01:19.000Z
2285,Cash Tech,0.00971096802388,1694.34898894,0.10400561,-0.05039478,-13.26726153,-6.32928451,-5.61473012,-39.8617452,114160.13447578975,0.0,1505200.04,2021-09-22T04:02:07.000Z
2286,StrongHands Masternode,0.03449981543179,345.42477399,0.0008988,-2.53161864,-8.58105228,-40.13902145,-10.95565851,-5.53319933,113101.41584364609,0.0,517497.23,2021-09-22T04:02:06.000Z
2287,Bintex Futures,1.12014780699743,0.99013242,0.00459751,0.01607263,-6.71608303,24.36012191,27.92984429,62.43296361,112859.37214621906,0.0,22402956.14,2021-09-22T04:02:07.000Z
2288,TrueDeck,0.00367167625008,18088.23646664,-28.40117488,-30.85447479,-59.53075714,-68.37110179,-77.23481366,-75.90557817,112784.77228451858,0.0,734335.25,2021-09-22T04:01:19.000Z
2289,Fusible,0.26670576579745,0.0,0.00622733,1.68773775,-0.53320875,-47.34863292,-52.33954125,-63.02276879,110758.30303766024,0.0,2667057.66,2021-09-22T04:02:05.000Z
2290,Gene Source Code Chain,0.00029451061954,0.00096768,0.0008988,-50.73533467,-55.35359542,-79.10244164,-72.68266201,-84.71733328,110513.57852716338,0.0,589021.24,2021-09-22T04:01:22.000Z
2291,Liquidity Network,0.00206360526917,0.0,0.09055957,-4.41146112,-15.65368917,-14.32713515,33.98997351,-70.70241655,110061.65541684754,0.0,206360.53,2021-09-22T04:01:31.000Z
2292,Elementeum,0.02098607413337,18178.82335648,-54.12538315,-28.76468313,-41.10567528,-44.1892297,-19.32854202,-42.33402961,109612.64371819867,0.0,1049303.71,2021-09-22T04:02:09.000Z
2293,Block-Logic,0.00476246598791,162.08184968,-5.62965632,-30.23951379,-30.66659832,-73.41308639,-10.56417066,-79.27679539,109057.27542994234,0.0,166904.97,2021-09-22T04:02:06.000Z
2294,Litecoin Plus,0.03954040491411,28.5080136,0.00031189,23.46460242,-0.09772156,-44.28468138,-4.58351887,33.03009913,108828.69307817677,0.0,158161.62,2021-09-22T04:01:24.000Z
2295,More Coin,0.05426289610553,1098.05092567,-2.27242248,5.89716564,-14.05675698,-19.54541677,3.24422437,21.26419736,108525.79221106,0.0,1627886.88,2021-09-22T04:01:31.000Z
2296,BitBlocks Finance,0.02316219383175,1677.01886004,0.04088888,0.08121412,4.46058802,-28.53750768,-40.20836092,-67.30730492,106226.66339184076,0.0,116931.5,2021-09-22T04:02:06.000Z
2297,ATBCoin,0.00252437673891,0.0,0.0008988,-1.34297985,-10.70719085,-16.40976657,24.8792594,28.81104808,106120.32334003203,0.0,757313.02,2021-09-22T04:01:36.000Z
2298,Fivebalance,9.711298775e-05,1430.76137562,0.08705852,-4.43082906,145.07721336,23.33835274,121.86038173,-32.04563257,106094.09646904035,0.0,291338.96,2021-09-22T04:02:05.000Z
2299,Italian Lira,4.20729456e-06,0.0,0.00089869,-1.34298001,-10.70719092,-16.40976668,24.87925923,28.81104785,105182.36399074788,0.0,420729.46,2021-09-22T04:01:31.000Z
2300,TrustDAO,0.00576052371242,1427.57354128,0.11142729,-1.81742061,-84.03198418,-84.46139963,-77.32244373,-74.08127743,104401.88043469227,0.0,336480.54,2021-09-22T04:01:40.000Z
2301,HakunaMatata (old),2.2638e-10,0.0,0.04010781,-2.57745838,-15.01585706,-23.06777681,7.73879686,-31.01512678,102335.80118019912,0.0,226380.76,2021-09-22T04:02:09.000Z
2302,ZelaaPayAE,0.00059981080429,92458.66052554,-0.29587141,4.40571781,21.35330987,46.89773738,-43.98660171,-56.61958856,101981.12764650921,0.0,809744.59,2021-09-22T04:01:28.000Z
2303,DABANKING,0.01990256174071,0.0,0.00459751,0.01607263,-0.05276763,16466.29687374,19789.15736355,-4.83442678,101879.85462670062,0.0,3979257.09,2021-09-22T04:02:05.000Z
2304,PayCoin,0.0084145891297,0.0,0.0008988,-1.34297985,-10.70719085,-16.40976657,13.52659946,7.52318776,100935.8784257733,0.0,100935.88,2021-09-22T04:02:09.000Z
2305,imbrex,0.01163892851405,0.0,0.0254396,-9.99275824,-12.32770652,21.48837576,71.05602139,7.68856133,100801.91996162962,0.0,279514.66,2021-09-22T04:02:08.000Z
2306,Insight Protocol,0.00055111260868,86024.76165841,0.61860783,2.75059465,-11.46940194,-87.53573267,0.17486016,-15.69354714,101011.04011316535,0.0,1102225.22,2021-09-22T04:02:07.000Z
2307,Tokenbox,0.00885630594685,1251.41560273,0.09055957,-14.63335689,-44.19055664,-42.96642178,-48.95138054,-42.91379821,99504.58903228326,0.0,142157.79,2021-09-22T04:02:05.000Z
2308,Ormeus Cash,0.00052005955204,225872.43358202,0.00459751,-19.99360408,-20.04867183,-58.09455479,-30.12520399,-52.43268019,99018.62480684552,0.0,156277.97,2021-09-22T04:02:08.000Z
2309,Arepacoin,0.00293050880397,0.42785948,5.53438909,3.60263514,-6.00471037,-55.90291852,-63.48046454,-26.11091869,50344.02447713404,0.0,175830.53,2021-09-22T04:02:03.000Z
2310,Bitcoin Token,0.00708933223394,208.78362695,-8.36163092,-2.21291892,14.4845217,8.35621691,-36.49257272,-21.07426676,97764.96198329286,0.0,148875.98,2021-09-22T04:02:04.000Z
2311,ELTCOIN,0.00104668135699,0.0,0.03647958,61.52612723,43.71468817,-15.59509141,63.10655073,66.09462156,94201.32212910001,0.0,104668.14,2021-09-22T04:01:18.000Z
2312,Baguette Token,0.00807804594269,0.0,-0.1017172,-0.04168557,-16.61356249,104.55978972,21.03612972,4.09423202,93786.09596513193,0.0,403902.3,2021-09-22T04:01:40.000Z
2313,YFIVE FINANCE,4.02192397367412,107840.82075129,-2.109277,2.85451861,23.57119938,32.97145372,71.32651329,3.47543899,90802.62109309285,0.0,132723.49,2021-09-22T04:02:07.000Z
2314,SuperCoin,0.00168291782594,71.22949698,0.0008988,-21.07438388,-10.67797168,11.46371471,-16.7471604,-13.9814498,89670.78032905064,0.0,89670.78,2021-09-22T04:02:06.000Z
2315,Devery,0.00141401296548,6795.2761769,0.09240638,-1.91098715,-58.21192519,-66.46511612,-64.99727786,-63.16359138,88965.60504849246,0.0,141399.45,2021-09-22T04:02:06.000Z
2316,Unicly Genesis Collection,0.08603932282317,0.0,0.11142729,-4.1629916,-17.37956268,-24.88978842,3.64048631,-50.08797381,86039.32282317,0.0,86039.32,2021-09-22T04:01:24.000Z
2317,Xuez,0.02061574336777,57446.39998849,-1.99911917,-1.47066934,-10.70719085,-36.98582403,24.8792594,8.88975578,85993.27289546243,0.0,432930.61,2021-09-22T04:01:35.000Z
2318,Semux,0.00673167130376,0.0,0.0008988,-1.34297985,-10.70719085,-29.60822448,5.1614816,-63.84251282,85575.3145766543,0.0,214221.92,2021-09-22T04:02:10.000Z
2319,BitWhite,0.00235241699547,108626.21002126,-0.52161383,-8.03469717,-22.57365515,-17.27352093,7.35010347,53.25097131,85452.42085612734,0.0,141951.65,2021-09-22T04:01:27.000Z
2320,FirstCoin,0.00272549594475,0.00159738,2e-08,-3.086e-05,-54.57501695,68.84631084,103.75589755,91.34558564,85055.99048467615,0.0,299804.55,2021-09-22T04:01:27.000Z
2321,NevaCoin,0.01556698988995,0.0,0.0008988,-1.34297985,-10.69221571,-16.40221397,26.58993419,-76.99262874,84554.12929594913,0.0,84554.13,2021-09-22T04:02:03.000Z
2322,PAYCENT,0.00098837045854,89.16513494,-0.16004995,-15.89274658,-37.6162171,-43.41354635,-19.24048033,-26.1381906,84318.50491718353,0.0,98837.05,2021-09-22T04:02:04.000Z
2323,SynLev,0.00685291649945,628891.90915236,-0.24290259,-6.89986012,-2.15013061,43.50604284,28.65370974,3.64213096,83927.80542709414,0.0,685291.65,2021-09-22T04:01:26.000Z
2324,Adzcoin,0.00168291782594,0.0,0.0008988,-1.34297985,-10.69221571,-16.40221397,-16.7471604,29.02782531,83854.81847627403,0.0,141365.1,2021-09-22T04:02:05.000Z
2325,EnterCoin,0.01467760733946,35258.06398982,0.1796525,0.26326599,-19.5250204,47.29114668,45.41263561,3.62017936,83616.12883956343,0.0,88065.64,2021-09-22T04:02:08.000Z
2326,Mchain,0.00117460416186,15.89713607,24.84939574,31.37317417,25.8781654,-38.31692478,-12.49275322,50.31464709,83550.85673257579,0.0,246666.87,2021-09-22T04:01:31.000Z
2327,Opal,0.00546948293431,0.0,0.0008988,-1.34297985,-10.70719085,-32.08293534,-35.06278511,-35.59447596,82897.47605270233,0.0,82897.48,2021-09-22T04:02:06.000Z
2328,CheesecakeSwap Token,0.04587215253528,5262.26146521,0.01781615,-3.3361865,-3.65299337,-53.22708019,-65.05033168,-84.10065555,82850.3369041047,0.0,86423.14,2021-09-22T04:02:06.000Z
2329,GCN Coin,4.7659738e-07,5.80398601,-1.57698732,-2.9346748,-33.73173909,-30.38846746,25.6687564,14.04624232,82011.35680475732,0.0,82011.36,2021-09-22T04:01:35.000Z
2330,Rimbit,0.00041257972824,0.0,0.00045828,-0.68929102,-25.84299823,-49.93533772,-33.83097808,-44.24130585,81517.93596315934,0.0,165682.99,2021-09-22T04:02:07.000Z
2331,Bolivarcoin,0.00504875347782,10.59055661,0.0008988,-1.34297985,-29.95467899,-28.85294806,-18.11196105,-69.64051169,80903.2389129777,0.0,126218.84,2021-09-22T04:02:04.000Z
2332,EveriToken,0.00356519343973,100.36549017,-0.16004995,-2.00603827,-4.87260037,-48.97114448,-64.38269739,-13.09655385,80625.83700490918,0.0,3565193.44,2021-09-22T04:02:03.000Z
2333,Simple Software Solutions,0.02650048414456,70.64313981,0.00031189,-2.9045433,-28.8065099,-47.3490239,-5.23169543,-48.97219602,80567.66934032452,0.0,371006.78,2021-09-22T04:01:28.000Z
2334,BlockMesh,0.00029451061954,446.12695842,0.0008988,-2.59532566,5.95838814,-21.9753997,-34.61818879,-50.3208079,80413.1709827714,0.0,589021.24,2021-09-22T04:02:07.000Z
2335,Pirl,0.00094664127709,0.0,0.0008988,10.98914767,0.4544103,88.09501857,22.16449289,-19.95702406,80079.82875269614,0.0,147966.4,2021-09-22T04:02:02.000Z
2336,Payfair,0.00200628290058,0.0,0.09055957,-4.41146112,-17.99664225,253.00179919,275.17192584,400.29699867,78942.28983977504,0.0,81228.65,2021-09-22T04:02:04.000Z
2337,Bitcoin Incognito,0.00605850417339,13.31805288,-0.06825564,0.40534654,-18.50002197,-33.12068875,-12.49306813,-80.38265546,78952.82809207546,0.0,127228.59,2021-09-22T04:02:08.000Z
2338,IFX24,0.02629559103032,0.0,0.0008988,-1.34297985,-11.40100765,-19.61751343,5.47234747,-19.35760918,78886.77309096,0.0,78886.77,2021-09-22T04:02:04.000Z
2339,Rubies,0.00757313021673,4.43e-06,0.0008988,-70.40289395,-73.20766471,-16.40221397,24.8792594,29.02782531,78876.05881911372,0.0,78876.06,2021-09-22T04:02:05.000Z
2340,CryptoEnergy,2.84031104143352,28.49116006,0.00170027,0.01364908,0.29797236,-23.09235477,-48.46581759,-80.99005432,78676.6158477085,0.0,10438143.08,2021-09-22T04:02:04.000Z
2341,Abitshadow Token,0.0001601065775,0.0,0.01016311,425.25814263,-64.88512399,-19.30548435,149.49743712,18.90133176,78614.05822321726,0.0,16010657.75,2021-09-22T04:01:23.000Z
2342,WXCOINS,0.00252437673891,90.03273785,0.0008988,-15.43683987,-61.72665518,4915.41400573,7392.75556491,7628.66288435,78255.67890621,0.0,78255.68,2021-09-22T04:01:27.000Z
2343,Aditus,0.00033103668144,2895.54626504,3.03439898,-1.60480119,-8.35380109,-38.11285046,-22.62161915,-24.62529133,77499.29145249152,0.0,248277.51,2021-09-22T04:02:06.000Z
2344,Energycoin,0.00063109418473,0.03176507,0.0008988,-26.00723489,-4.31308827,-21.62707559,-35.40727962,-19.49309495,77198.87733673809,0.0,77198.88,2021-09-22T04:02:05.000Z
2345,ROAD,0.00097038328448,20816.5226403,0.00439059,2.02661814,-4.01627068,-32.45431141,-19.15686474,-59.30003393,76951.94757773615,0.0,1940766.57,2021-09-22T04:02:08.000Z
2346,Civitas,0.00925604804267,147.24731591,0.0008988,8.26642084,-1.76143729,-48.91246409,-50.94029095,-54.29285391,76459.96893287884,0.0,76459.97,2021-09-22T04:02:04.000Z
2347,SteepCoin,0.00042072945649,0.0,0.0008988,-1.34297985,-10.69221571,108.97260439,67.57482429,61.24828654,76364.60643635535,0.0,420729.46,2021-09-22T04:02:06.000Z
2348,YENTEN,0.00180913666289,127.24895095,22.8582471,1.00599682,-21.64100421,-22.91856429,-26.86724443,-40.22284701,75897.01925742543,0.0,144730.93,2021-09-22T04:01:23.000Z
2349,MoneroV ,0.02783178624325,237.07137195,0.0008988,-9.79630138,-16.18521324,5.25886469,33.06609216,-7.83128648,75145.822856775,0.0,378473.44,2021-09-22T04:02:07.000Z
2350,POPCHAIN,8.404112366e-05,0.0,-0.10955442,-0.04086249,-1.085943,-0.88721995,-2.68798051,-4.05394169,75031.86115481144,0.0,168082.25,2021-09-22T04:02:09.000Z
2351,StaysBASE,0.02225218182301,0.0,0.0590567,-2.57870561,-14.78787741,-23.06903461,37.13925694,31.43341049,74586.58497541533,0.0,106262.32,2021-09-22T04:02:08.000Z
2352,FSBT API Token,0.02120927637756,29025.31120926,0.09055957,-4.41146112,-23.50947302,-49.03704181,-59.38034396,-45.4221456,74434.69992050415,0.0,78463.37,2021-09-22T04:02:09.000Z
2353,Citadel,0.00673167130376,3.53412743,0.0008988,-1.34297985,-15.94561479,-46.49741694,-25.99747591,-17.4221918,73841.51013920728,0.0,73841.51,2021-09-22T04:02:06.000Z
2354,HyperAlloy,0.0212466425836,2.84248103,2.598e-05,-3.63381289,-39.31018862,-68.6239833,-30.16229535,-77.08252146,73370.7333809497,0.0,0.0,2021-09-22T04:02:08.000Z
2355,MojoCoin,0.00588899647657,4.24e-06,0.00031189,-1.49100871,-26.47992526,-16.42702207,24.90862029,28.78445766,72298.3263933784,0.0,72298.33,2021-09-22T04:01:18.000Z
2356,Beetle Coin,0.00025795065865,4226.09162415,0.09055957,-28.30860032,-36.74364474,-40.67740658,-56.62874403,-60.80076215,71377.33083079252,0.0,71377.33,2021-09-22T04:02:05.000Z
2357,DEX,0.00037163913982,298.14447169,-0.10955441,-12.03595899,8.79904858,-86.62340705,-45.96315788,-85.78000204,71184.61208428894,0.0,703511.74,2021-09-22T04:02:05.000Z
2358,FidexToken,2.29446665e-06,0.25720971,0.1152476,-4.39470396,-15.59586493,14.30879812,-89.2734535,-48.94646924,71009.92379936781,0.0,75598.86,2021-09-22T04:01:28.000Z
2359,Impleum,0.00673028168751,117.24361021,0.00031189,-12.43645219,138.06500393,122.86127448,-13.14540478,-26.40888133,70511.44726888585,0.0,71231.19,2021-09-22T04:01:24.000Z
2360,Tutti Frutti,0.000890682219,7893.77911413,6.46629207,-0.87191944,-1.12766675,-40.66967926,-29.37975813,-68.36970626,69377.8455472268,0.0,846148.11,2021-09-22T04:01:28.000Z
2361,Commercium,0.001556698989,0.35181397,0.0008988,-1.34297985,-10.69221571,-26.35433135,9.95193253,-39.56924637,68957.36264208832,0.0,90288.54,2021-09-22T04:02:09.000Z
2362,BitGuild PLAT,0.00115835491676,28867.51070041,0.71066781,0.01866414,-32.83023304,-31.9444396,113.04691195,51.46370008,68999.61380786108,0.0,10537183.15,2021-09-22T04:01:24.000Z
2363,Waletoken,3.43934212e-06,673.36471736,0.0466599,-23.56816149,-27.70316212,-39.52503659,-15.37475362,-30.72810787,68507.27089039916,0.0,68507.27,2021-09-22T04:01:31.000Z
2364,Worldcore,0.00038233183401,0.0,0.04120698,-2.74716649,-12.99631093,-18.47050519,28.81897507,37.80947573,68094.55789124672,0.0,93751.32,2021-09-22T04:02:04.000Z
2365,Arionum,0.00042072945649,1.18645707,0.0008988,-1.34297985,-10.70719085,-16.40976657,-37.5603703,-35.59447596,67076.60273758115,0.0,229465.42,2021-09-22T04:02:10.000Z
2366,Rupee,0.00151462604335,2.28005914,0.0008988,-11.20868186,23.63619729,0.30828012,-34.84560379,-23.98036507,66880.81207709078,0.0,127228.59,2021-09-22T04:02:08.000Z
2367,Peseta Digital,0.00046280240213,0.0,0.0008988,-1.34297985,-85.11536929,-89.78249282,-84.02707147,-82.92865628,66872.11217185613,0.0,66872.11,2021-09-22T04:02:03.000Z
