id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2565,Eurocoin,0.0013586034811,0.0,0.00684241,-0.19366082,-9.01321534,0.14694821,42.35092848,16.46039559,16869.174099592008,0.0,16869.17,2021-09-12T04:04:03.000Z
2566,CrevaCoin,0.0004530807133,0.0,0.04464458,-0.02838266,-8.97044384,0.21284395,42.32202802,16.36074972,16487.946967521973,0.0,2827400.71,2021-09-12T04:03:17.000Z
2567,Nekonium,0.0013586034811,26.63813845,0.00684241,49.70950877,-9.04432685,50.22042232,6.69136703,-12.77044299,16304.36850382498,0.0,29354.75,2021-09-12T04:04:04.000Z
2568,GoHelpFund,0.00131558075318,0.0,0.33938069,0.46762493,0.74665458,-3.02439277,21.66922916,-10.62577794,15980.579180450884,0.0,30258.36,2021-09-12T04:04:05.000Z
2569,Yearn Finance Bit,10.33948507784383,707.09644415,-28.98580741,-45.56597553,-35.11392454,-34.49482497,-66.50818813,-52.91320949,11393.947676771528,0.0,20678.97,2021-09-12T04:04:03.000Z
2570,Bonpay,0.0013586034811,0.0,0.00684241,-0.19366082,-9.04432685,-57.07987934,-39.03350455,-95.63852215,15339.042322783022,0.0,29543.77,2021-09-12T04:04:04.000Z
2571,DistX,0.00047161514598,27608.43422016,1.1095748,5.87823717,-18.63095644,-27.91263618,-18.43442975,-57.94519482,15161.876568381642,0.0,23580.76,2021-09-12T04:04:07.000Z
2572,Nyerium,0.00045286782703,11.91948121,0.00684241,-0.19366082,-54.50660767,-49.91712122,-71.54896879,-80.615654,15286.955386768514,0.0,17499.05,2021-09-12T04:04:03.000Z
2573,EagleX,0.00045286782703,0.0,0.00684241,-0.19366082,-9.04432685,0.14694821,42.25515604,16.30607601,15208.886669062005,0.0,32606.48,2021-09-12T04:04:05.000Z
2574,Quebecoin,0.00226433913516,0.0,0.00684241,-0.19366082,-9.04432685,0.14694821,42.35092848,-2.94967035,15178.177517596787,0.0,19933.29,2021-09-12T04:04:04.000Z
2575,SongCoin,0.0004530807133,0.0,0.04464458,-0.02838266,-8.97044384,0.21284395,42.24206782,16.36074972,14754.70935282849,0.0,14754.71,2021-09-12T04:03:10.000Z
2576,Gossip Coin,0.00045286782703,0.0,0.00684241,-0.19366082,-9.04432685,0.14694821,42.25515604,-47.06345655,14708.794418539328,0.0,14708.79,2021-09-12T04:04:04.000Z
2577,Comet,0.01675610960018,0.0,0.00684241,-0.19366082,-13.70872034,-7.3640729,35.05088086,13.2453898,14625.235142325111,0.0,14625.24,2021-09-12T04:04:04.000Z
2578,Cabbage,0.0013586034811,0.0,0.00684241,-0.19366082,-9.04432685,0.14694821,42.25515604,16.30607601,14265.330994861763,0.0,14265.33,2021-09-12T04:04:04.000Z
2579,IGToken,3.32306837e-06,11.96238152,1.08217454,13.28952665,-33.69790823,6.49483616,25.99599133,-50.35658497,14252.720615818018,0.0,21808.59,2021-09-12T04:04:03.000Z
2580,YoloCash,0.00047566404136,0.0,0.56740675,0.92359787,-31.45762917,-19.77443127,40.27274743,27.90556424,14031.798113717612,0.0,23254.69,2021-09-12T04:04:03.000Z
2581,CCUniverse,1.358603481e-05,16.79194503,0.00684243,-0.19366082,-31.78324514,0.14694821,42.25515609,-30.21635438,13595.005439228362,0.0,14446.48,2021-09-12T04:04:03.000Z
2582,Guider,5.38801267e-05,37.10573182,0.01899276,6.90949049,17.90752038,80.42335272,37.63388381,7.57796834,13425.927558488447,0.0,13985.34,2021-09-12T04:03:07.000Z
2583,Hyper Speed Network,0.00010323647489,0.0,0.03660231,0.04269667,0.00297962,0.09311573,-0.03353263,-35.87555784,12696.833723039344,0.0,97042.29,2021-09-12T04:04:06.000Z
2584,Luna Coin,0.00724588523251,8.6e-07,0.00684241,-6.06462195,-14.36537914,-27.16585584,-21.51439667,9.46454213,12364.59227858924,0.0,12364.59,2021-09-12T04:04:06.000Z
2585,Independent Money System,0.00226433913516,0.0,0.00684241,-0.19366082,-9.04432685,25.18368527,42.25515604,16.30607601,12157.086458457601,0.0,12157.09,2021-09-12T04:04:03.000Z
2586,ImageCash,0.00226433913516,0.0,0.00684241,-0.19366082,-24.20360571,-44.36280655,-67.64751626,-85.4617405,12083.451061615717,0.0,47551.12,2021-09-12T04:04:04.000Z
2587,ROIyal Coin,0.00588515048749,1.82439665,-0.00714193,-0.28801501,18.24000031,-49.94465307,8.74397379,-20.45096662,11907.749196183308,0.0,123588.16,2021-09-12T04:04:06.000Z
2588,SpeedCash,0.01946626699708,0.0,-0.00714193,-0.28801501,-9.04615361,0.13107124,42.20365803,16.26397187,11188.139625236745,0.0,11437.31,2021-09-12T04:04:07.000Z
2589,Vivid Coin,0.00144985828255,1.45e-05,0.04464458,-0.02838266,-8.97044384,28.27244025,82.17219587,20.1143223,11160.340924542794,0.0,11469.46,2021-09-12T04:03:16.000Z
2590,Exosis,0.02093557039464,9.24863212,1.08199403,-40.80588683,-32.3726251,-31.9213426,-36.73283045,-81.28223686,10808.367168278945,0.0,439646.98,2021-09-12T04:04:07.000Z
2591,Asura Coin,4.883435246e-05,0.0,0.57914837,0.90562867,-17.73582015,-86.95832237,-71.19761768,-78.11386567,10789.090691433705,0.0,48834.35,2021-09-12T04:04:05.000Z
2592,Electrum Dark,0.00276644150108,97.72060842,0.13173496,19.14780479,7.7399175,0.00485386,70.8574538,38.73563357,10787.219095747558,0.0,10789.12,2021-09-12T04:04:07.000Z
2593,DOWCOIN,0.00089722846023,0.0,1.08217441,1.96057414,-7.00959081,618.840145,138.13242376,90.47394491,10627.90932558054,0.0,1794456.92,2021-09-12T04:04:03.000Z
2594,Connect Coin,0.00027172069622,0.45339315,0.00684241,-0.19366082,9.21973179,-24.87568184,-52.58161465,-63.26151739,10596.23643078103,0.0,19020.45,2021-09-12T04:03:10.000Z
2595,Blakecoin,0.00036474139171,0.0,0.16620784,0.45429743,-12.09339558,-19.34126873,-26.94321195,-56.79164231,10588.016870799127,0.0,2553189.74,2021-09-12T04:04:03.000Z
2596,XMCT,0.00010004382523,0.0,0.03533831,0.02942526,0.02001381,-0.00577778,0.01955821,0.08384795,10536.5946640203,0.0,70030.68,2021-09-12T04:03:13.000Z
2597,PAXEX,0.00056608478379,0.0,0.00684241,-0.19366082,13.69459144,25.18368527,77.81894505,-21.41481351,9947.097389166083,0.0,14615.15,2021-09-12T04:04:04.000Z
2598,Alpha Coin,0.00027148190706,136.81277501,0.01138137,18.99695453,36.32221111,74.00437199,200.4724671,-22.52981264,9501.866732572189,0.0,17646.32,2021-09-12T04:04:05.000Z
2599,Compound Coin,1.7633208e-07,10.62929261,0.07174937,-2.87030409,-31.46796227,-52.60162322,-9.79432579,-68.80102393,9474.625567014977,0.0,9571.61,2021-09-12T04:04:03.000Z
2600,WeShow Token,8.5442335e-06,0.0,0.0,0.0,-1.25002129,-0.2131786,-1.68579662,-86.35862058,9378.577901275,0.0,10680.29,2021-09-12T04:04:06.000Z
2601,Netrum,0.00438112109368,0.0,0.71872907,1.24973727,-11.94940167,-1.61360486,92.00102202,-55.89267773,9374.808233516427,0.0,48192.33,2021-09-12T04:03:14.000Z
2602,Kabberry Coin,0.00045286782703,0.22371671,0.00684241,-0.19366082,-9.01321534,-28.46646556,-5.16322931,-3.07826999,8989.83672732561,0.0,27172.07,2021-09-12T04:04:05.000Z
2603,Kemacoin,0.00036229426163,2.28249138,14.29353418,14.06438763,3.94934075,0.14694821,-12.39942863,-61.17986814,8825.575643607193,0.0,9063.55,2021-09-12T04:04:03.000Z
2604,Iconic,0.01467518697306,0.0,0.00369506,8.70508869,-19.02862647,13.64169978,38.82355894,24.21779103,8700.82340786756,0.0,8700.82,2021-09-12T04:04:06.000Z
2605,Akroma,0.00045286782703,0.0,0.00684241,-0.19366082,-9.01321534,0.16575755,42.25515604,16.30607601,8684.86595985042,0.0,8684.87,2021-09-12T04:04:03.000Z
2606,Bionic,1.628303502e-05,0.0,1.08217444,1.96057414,-24.6605481,-30.42337363,8.04156266,-33.58054379,8449.783381462037,0.0,11398.12,2021-09-12T04:04:03.000Z
2607,Helex,0.12033604057226,5364.19062845,0.04177623,2.25565662,-4.20620565,-1.3384615,11.17658987,-16.98462261,8442.752647644083,0.0,601680.2,2021-09-12T04:03:17.000Z
2608,VectorAI,0.00045286782703,0.0,0.00684241,-0.19366082,-9.01321534,0.14694821,-28.87242198,-41.84696199,8332.455990422868,0.0,8332.46,2021-09-12T04:04:02.000Z
2609,SocialCoin,0.00078171523732,0.0,0.09625064,-0.01585756,11.22119064,18.72550424,22.70748736,9.58041899,8222.41309510762,0.0,58628.64,2021-09-12T04:03:08.000Z
2610,Italo,0.00045286929456,103.4394498,0.00684242,-49.48018008,-54.4888322,-66.61757575,-64.43609574,-70.92347396,8102.341610504074,0.0,12631.03,2021-09-12T04:04:06.000Z
2611,JavaScript Token,0.00099630921947,0.34517813,0.00684241,-0.19366082,11.20607014,29.60193298,0.95527203,11.2492901,7962.4992967673625,0.0,7962.5,2021-09-12T04:04:03.000Z
2612,Coinonat,0.00090573565406,0.0,0.00684241,-0.19366082,-9.04432685,0.14694821,42.25515604,16.30607601,7810.339692090192,0.0,9168.94,2021-09-12T04:04:06.000Z
2613,PLNcoin,0.00045286782703,0.0,0.00684241,-0.19366082,-9.04432685,0.14694821,42.25515604,16.30607601,7739.3300168118885,0.0,17453.53,2021-09-12T04:04:04.000Z
2614,ALL BEST ICO,3.171703399e-05,0.00283216,0.04582886,-0.0240633,99.41867558,40.30410408,-6.13314848,-41.73988675,7707.239259569999,0.0,15414.48,2021-09-12T04:03:16.000Z
2615,Bitvolt,0.00045286782703,0.0,0.00684241,-0.19366082,-9.01321534,0.14694821,42.25515604,16.30607601,7512.196694049563,0.0,27900.35,2021-09-12T04:04:07.000Z
2616,LitecoinToken,8.004414e-08,136.07503601,0.03477895,0.00670779,33.42293104,99.88213165,33.35495629,14.40077308,7507.981302535879,0.0,67237.08,2021-09-12T04:03:07.000Z
2617,Ragnarok,0.00045270388365,0.08420292,-0.00714193,-0.28801501,-17.34295804,-28.49236153,9.38742925,-3.11335678,7351.295097269403,0.0,45270.39,2021-09-12T04:04:04.000Z
2618,Wild Beast Block,0.03941802205688,0.0,0.04464458,-0.02838266,-8.97044384,17.81780302,31.72357913,8.85360458,7170.896756677471,0.0,7170.9,2021-09-12T04:03:14.000Z
2619,Newton Coin Project,6.603737446e-05,121.91394077,-0.65040551,1.68344025,-29.8903085,5.86177106,-72.08422878,-88.52640707,6926.06326133937,0.0,9012.12,2021-09-12T04:03:16.000Z
2620,ECOSC,0.00800526434708,46572.10244147,0.0366517,60.06894355,14.32226683,-49.99701096,700.25222271,-86.65388996,6894.654865298275,0.0,8005264.35,2021-09-12T04:04:05.000Z
2621,MoX,0.0013586034811,0.0,0.00684241,-0.19366082,172.96035398,200.44084464,42.25515604,16.30607601,6830.362697988477,0.0,24998.3,2021-09-12T04:04:07.000Z
2622,Apollon,4.52867827e-05,0.0,0.0068424,-0.19366082,-9.01321535,-49.91712123,-28.87242198,-61.231308,6728.949125385552,0.0,11321.7,2021-09-12T04:04:03.000Z
2623,XDNA,0.00072458852325,15.22577864,0.00684241,-0.19366082,-25.34417669,6.84347472,-1.03989145,-25.69487606,6392.324808130049,0.0,15216.36,2021-09-12T04:04:03.000Z
2624,Dash Green,0.00271720696219,0.0,0.00684241,-0.19366082,-48.49804642,-18.79977172,20.21562482,-3.07826999,6251.432914410682,0.0,48909.73,2021-09-12T04:04:06.000Z
2625,iBank,0.0013586034811,0.0,0.00684241,-0.19366082,-9.01321534,0.14694821,42.25515604,-41.84696199,6149.479542986476,0.0,6149.48,2021-09-12T04:04:06.000Z
2626,Klimatas,0.00807808741902,5.47230886,-0.90441321,-0.97674768,-29.27180388,-45.85698696,-68.21483161,-20.20675338,5839.681581896506,0.0,12725.05,2021-09-12T04:03:17.000Z
2627,Diligence,0.0002712786946,8.33348246,0.2386957,-39.91425387,-45.4766445,-28.25333469,-57.57965931,-76.77418242,5696.8525865999945,0.0,5696.85,2021-09-12T04:03:08.000Z
2628,SONO,0.00271720696219,2.58117905,0.00684241,-0.19366082,-39.34214356,-53.76965036,-49.79229787,-83.38484628,5664.895968601945,0.0,5664.9,2021-09-12T04:04:03.000Z
2629,The Currency Analytics,3.323068371e-05,0.0,1.08217441,1.96057412,-13.80728065,-92.90034425,-88.24037414,-91.0641853,5186.9287921027535,0.0,13292.27,2021-09-12T04:04:07.000Z
2630,Noah Coin,3.645406003e-05,0.0,1.08217441,1.96057413,-13.89776928,6.49483629,31.89515602,-10.11680346,4799.431598104749,0.0,7874076.97,2021-09-12T04:04:06.000Z
2631,Cannation,0.00181147130813,0.0,0.00684241,-0.19366082,-9.01321534,-49.92652589,-36.7754862,-48.23982418,4486.820094201241,0.0,4486.82,2021-09-12T04:04:07.000Z
2632,Abulaba,0.00027627993908,0.0,0.19915745,182.56677327,2.99461781,14.30522772,47.402154,25.87927759,4169.290305960859,0.0,109683.14,2021-09-12T04:04:04.000Z
2633,Dinero,0.00045286782703,6.70502511,0.00684241,-0.19366082,-24.2036057,-28.46646556,-32.2594495,16.30607601,4052.2290580874273,0.0,45286.78,2021-09-12T04:04:04.000Z
2634,ETHPlus,0.00300197413015,769.98524299,0.04730982,-39.97414617,-42.2305141,-64.8184799,-61.62384784,-68.62073346,3928.149192732138,0.0,60039.48,2021-09-12T04:04:07.000Z
2635,Staker,0.00226433913516,0.0,0.00684241,-0.19366082,-9.04432685,-49.92652589,-35.33856544,-47.13360181,3844.3862636533513,0.0,17627.88,2021-09-12T04:04:04.000Z
2636,IBStoken,0.0034362057828,49155.04283653,-0.62616152,-4.34655775,-21.05793514,-34.58551285,-30.36236486,43.16696877,3674.687027151131,0.0,5154308.67,2021-09-12T04:04:04.000Z
2637,Bitcoinus,1.000658e-08,78.49304636,0.03669366,0.04309456,0.01949531,0.00600075,0.03149354,0.09583309,3478.032456036674,0.0,3595.31,2021-09-12T04:04:05.000Z
2638,Crystal Token,0.00606432127625,291441.44327005,-8.1716364,-3.81948964,-25.89599357,-12.82157852,71.22605038,69.58587986,3422.5658458976454,0.0,168799.72,2021-09-12T04:04:06.000Z
2639,LiteCoin Ultra,0.00317007478922,0.0,0.00684241,-0.19366082,-9.01321534,16.86005048,-9.47399161,-9.53971866,3269.2981303127904,0.0,27044.86,2021-09-12T04:03:15.000Z
2640,Ouroboros,0.0001,3014.84260581,0.0,0.0,-33.33333333,-80.0,-96.65439946,-97.89473684,3129.6748740200005,0.0,7734.38,2021-09-12T04:03:10.000Z
2641,PonziCoin,0.00317007478922,0.0,0.00684241,-0.19366082,-9.01321534,0.14694821,24.47326153,1.76781651,2729.748236628687,0.0,2729.75,2021-09-12T04:04:04.000Z
2642,MNPCoin,0.00113216956758,8.93259145,0.00684241,31.3241305,33.75834287,25.18368527,11.13684066,-36.70630675,2481.7111738062517,0.0,4797.64,2021-09-12T04:04:04.000Z
2643,Helpico,0.10098952542812,12.71743432,0.00684241,4.00380204,-9.04432685,-0.30013638,31.0863628,116.42223513,2386.1313894490427,0.0,505813.74,2021-09-12T04:04:03.000Z
2644,Save and Gain,0.0007685593223,0.0,0.44576214,0.68009463,-11.04551022,-49.72514104,-31.83291504,-50.65441083,2355.4806409588537,0.0,2355.48,2021-09-12T04:04:03.000Z
2645,Galactrum,0.00045286782703,0.0,0.00684241,-0.19366082,-9.01321534,-66.61768393,-28.87242198,-80.615654,2320.8602799727005,0.0,11901.37,2021-09-12T04:04:05.000Z
2646,Ruler Protocol,0.62000796334508,944.5532774,1.43733823,0.81615935,-84.78962935,-97.59981721,-97.6066382,-97.82040641,2318.209774947254,0.0,620007.96,2021-09-12T04:04:06.000Z
2647,Argus,0.00181147130813,0.0,0.00684241,-0.19366082,-48.02532963,33.52926428,89.67354139,55.07476801,2080.156065387697,0.0,9409.46,2021-09-12T04:04:06.000Z
2648,PlatinumBAR,0.00090573565406,0.0,0.00684241,-0.19366082,-9.01321534,0.14694821,42.25515604,-22.46261599,1956.5027804181636,0.0,1956.5,2021-09-12T04:04:04.000Z
2649,Aeron,7.925525791e-05,9698.0237715,-3.75238063,-5.96583885,-59.28154358,-85.32684654,-90.7412821,-92.85015651,1585.1051582,0.0,1585.11,2021-09-12T04:04:03.000Z
2650,Mirai,0.00045286782703,175.49020481,0.00684241,-52.47317182,-54.52216342,-74.32129533,-64.41226788,-62.48191096,1554.2438506930696,0.0,7245.89,2021-09-12T04:04:03.000Z
2651,Bulleon,0.0013586034811,0.0013586,0.00684241,-0.19366082,-45.4079292,-62.44489442,-78.66172659,-87.53863471,1489.5085550084839,0.0,1575.98,2021-09-12T04:04:06.000Z
2652,KZ Cash,0.00081516760775,0.62599461,0.00773156,-72.41640698,-7.31500054,-14.15917749,16.30230556,-34.5761264,1274.9192794600094,0.0,15406.67,2021-09-12T04:04:05.000Z
2653,Baz Token,0.00110059213679,0.0,0.03533831,0.02942527,0.0200138,37.49205556,120.04302808,-93.0759039,1198.9873036186953,0.0,2751.48,2021-09-12T04:03:16.000Z
2654,Flowchain,0.00132922734849,0.0,1.08217441,1.96057414,-13.80728063,6.4948363,-60.80124712,-96.18127577,1172.1606264219254,0.0,1329227.35,2021-09-12T04:04:07.000Z
2655,HEIDI,0.00126276598107,0.0,1.08217441,1.96057414,-13.80728063,6.4948363,76.6216811,88.64497699,1141.161617092959,0.0,16302.31,2021-09-12T04:04:07.000Z
2656,Aigang,3.690082616e-05,0.0,-0.23792023,2.21828326,-12.352212,-98.25523931,-97.5756651,-98.21318925,1080.2556976087135,0.0,1080.26,2021-09-12T04:04:05.000Z
2657,Concoin,0.0013586034811,0.0,0.00684241,-0.19366082,-31.75991151,0.14694821,113.38273406,16.30607601,1011.1619863129881,0.0,2167.33,2021-09-12T04:04:07.000Z
2658,Storeum,3.32306837e-06,0.0,1.08217451,1.96057405,-13.80728065,-64.50361665,76.39438806,-66.49069491,927.1306386901466,0.0,927.14,2021-09-12T04:04:03.000Z
2659,Stakinglab,0.00181081553461,0.0,-0.00714193,-0.28801501,-27.23692289,-19.91144491,-43.11853679,-53.49441125,733.6664926452456,0.0,7320.71,2021-09-12T04:04:07.000Z
2660,Money Plant Token,0.00050146886474,0.0,0.67163678,1.14734805,-11.48388803,3.96810073,55.59602508,-34.16158304,646.2770258732403,0.0,501468864.74,2021-09-12T04:04:07.000Z
2661,Benz,6.647746758e-05,0.0,1.08176512,1.96030745,-13.89954835,-43.09667091,17.62474615,-10.64497971,396.1371352689912,0.0,444.1,2021-09-12T04:04:04.000Z
2662,Innovative Bioresearch Classic,8.364501e-08,70.43812617,-0.08417866,-15.01564564,-7.10843404,-11.35222426,-23.77006675,-61.58366256,298.6735091727616,0.0,418.23,2021-09-12T04:03:07.000Z
2663,Nibble,0.00022643391352,1.767996,-64.28327057,-0.19366082,-73.24833143,-49.92652589,-28.87242198,-41.84696199,61.03497910457197,0.0,4755.11,2021-09-12T04:04:04.000Z
2664,Agrolot,1.3e-07,15.76435937,0.0,-31.57894737,-35.0,62.5,-72.91666667,116.66666667,11.53770006025,0.0,13.0,2021-09-12T04:04:05.000Z
2665,WETH,3314.0364888411264,1349054599.4559965,1.16181854,2.63261284,-14.00510387,6.25048064,75.77924744,33.58393317,0.0,0.0,3824122932.86,2021-09-12T04:04:05.000Z
2666,Radio Caca,0.00043567954692,264564970.5339995,4.59604106,-6.00937426,-32.75290321,0.0,0.0,0.0,0.0,0.0,193998731.25,2021-09-12T04:04:03.000Z
2667,Compound USD Coin,0.02218071635107,86495759.5418817,0.04583422,0.05104941,0.15658169,0.3143319,0.44917773,0.6481958,0.0,0.0,217444212.28,2021-09-12T04:04:03.000Z
2668,Shiden Network,7.62217764887605,80609514.21775046,3.86829828,57.81774589,40.41684319,0.0,0.0,0.0,0.0,0.0,533552435.42,2021-09-12T04:04:04.000Z
2669,Compound Dai,0.0215950491496,74478429.82419412,0.03489676,-0.05417975,0.05915944,-0.33301578,0.30448441,0.53647838,0.0,0.0,43742855.41,2021-09-12T04:04:03.000Z
2670,Mrweb Finance,0.08583459316551,70987685.58780582,-0.08213452,3.27289724,145.43151495,163.8550019,184.4462746,0.0,0.0,0.0,8583459.32,2021-09-12T04:04:07.000Z
2671,FLEX,2.88900302546239,67251970.36376552,9.109e-05,0.00023744,22.8356744,132.11129838,1113.09804275,1161.34399421,0.0,0.0,288900302.55,2021-09-12T04:04:03.000Z
2672,Wrapped AVAX,58.74451778396202,65745297.44397467,2.91379443,14.28668817,24.87207568,248.73807823,419.33008151,302.29201289,0.0,0.0,0.0,2021-09-12T04:04:04.000Z
2673,Gains Farm,836.9088313340758,58310297.69773901,1.91280356,-7.86521371,-17.17665837,79.22505817,765.401985,885.10354851,0.0,0.0,83690883.13,2021-09-12T04:04:04.000Z
2674,Linkflow Finance,0.61296308886365,48803123.46159454,1.08496061,1.86027039,-16.88971685,-55.22832732,-40.12680832,-60.56273614,0.0,0.0,1532407722.16,2021-09-12T04:03:16.000Z
2675,Wrapped Matic,1.32933577189276,31261505.81307834,0.74090401,2.98584825,-22.26161834,-4.26903011,47.79476217,-6.13696007,0.0,0.0,0.0,2021-09-12T04:03:07.000Z
2676,XT.com Token,13.26571256743586,27188639.75088697,0.43174061,3.06639292,-11.42370863,-0.83495099,27.00636241,20.79271626,0.0,0.0,1326571256.74,2021-09-12T04:03:11.000Z
2677,MinePlex,1.5309654180339,27701421.04172651,0.07388602,0.72726914,25.10202211,126.62966971,149.07126673,178.19161897,0.0,0.0,634921978.17,2021-09-12T04:03:09.000Z
2678,PlantVsUndead,13.59098998434974,26371088.88049874,-0.33255209,25.81710102,8.3301664,22.48392156,0.0,0.0,0.0,0.0,4077296995.3,2021-09-12T04:03:10.000Z
2679,KLAYswap Protocol,26.52406505306156,25434631.2881558,0.73166522,-0.76618718,-9.26258998,-2.90133339,88.86652898,46.91844726,0.0,0.0,3345249565.78,2021-09-12T04:04:03.000Z
2680,Gold Coin Reserve,1792.9290492339987,24007433.13858661,-0.01580268,0.24842625,-1.59100291,2.21427419,-1.15456225,-4.3892233,0.0,0.0,5378787147.7,2021-09-12T04:04:07.000Z
2681,Global AEX Token,0.05987827837982,24766029.09632427,1.97634228,0.02240419,-15.07837969,-17.20947843,16.75045483,-23.23261528,0.0,0.0,5987827837.98,2021-09-12T04:04:03.000Z
2682,Amun Ether 3x Daily Long,8.56653745581468,24239658.10700621,1.82423676,-7.83611178,-46.62839687,-31.65205497,146.48555333,-24.83446046,0.0,0.0,18.47,2021-09-12T04:04:07.000Z
2683,Wrapped LUNA Token,39.23001293575081,20472357.31718069,0.79442987,-5.72322933,24.44066545,130.31859754,0.0,0.0,0.0,0.0,203364189.45,2021-09-12T04:03:17.000Z
2684,OKExChain,77.81568597855635,19381404.86508682,-0.17281237,1.07597911,-16.92580535,-6.8381124,64.36044617,18.26737608,0.0,0.0,3265406866.21,2021-09-12T04:04:03.000Z
2685,Good Bridging,2.56920201640551,18619400.59390896,-0.07779125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36811218.19,2021-09-12T04:04:06.000Z
2686,ARCx (old),13473.475646418314,17897846.8982851,3.37388843,5.45219027,-2.05558172,51.68962744,197.52565242,0.0,0.0,0.0,0.0,2021-09-12T04:04:07.000Z
2687,DeRace,2.48943085001959,17350392.92743218,-2.09692875,62.44121726,11.72258763,303.49013847,0.0,0.0,0.0,0.0,0.0,2021-09-12T04:04:06.000Z
2688,Global China Cash,0.1552947085258,17385730.40636498,-0.04228118,0.13835554,-0.74862454,-0.44870434,-0.01532884,-1.84466142,0.0,0.0,15529470852.58,2021-09-12T04:03:15.000Z
2689,JOE,2.09155017062955,17461110.22341897,-0.56991363,16.77512624,5.45091897,0.0,0.0,0.0,0.0,0.0,1045775085.31,2021-09-12T04:04:03.000Z
2690,Assemble Protocol,0.04477179735219,15477901.3352319,-0.87008179,14.56089825,-9.28277219,-21.20285776,36.18062107,3.57422922,0.0,0.0,60441926.43,2021-09-12T04:03:16.000Z
2691,FileStar,0.74757666785347,14892411.21804224,0.07370869,64.3547906,4.95228623,-0.2749752,7.21628183,-43.10634634,0.0,0.0,1495153335.71,2021-09-12T04:04:05.000Z
2692,AladdinDAO,0.78929449762369,13829690.59619352,0.4703801,2.52506204,0.0,0.0,0.0,0.0,0.0,0.0,789277322.58,2021-09-12T04:04:03.000Z
2693,Wrapped Fantom,1.50818509473044,13498215.03578339,0.28630057,-1.61861754,48.87765292,368.14385419,620.28517515,411.19945237,0.0,0.0,0.0,2021-09-12T04:04:02.000Z
2694,Cope,3.64223693777143,12790570.80208086,0.06243395,-4.58440568,8.78064188,33.47716989,309.24010537,112.84072682,0.0,0.0,182111846.89,2021-09-12T04:03:08.000Z
2695,Compound USDT,0.02136257110586,12759805.89944224,0.03683855,0.0497019,0.11917964,0.31887754,0.53197914,0.75756464,0.0,0.0,97391374.99,2021-09-12T04:04:07.000Z
2696,Olympus,425.888524174602,12384641.64487708,-0.45520174,4.2203705,36.47471877,13.18313575,-8.12431824,96.85303343,0.0,0.0,603070501.0,2021-09-12T04:03:10.000Z
2697,Tether EURt,1.1974533965333,12423215.06336404,0.02782506,0.57988449,0.4834974,1.66115541,0.0,0.0,0.0,0.0,59874658.25,2021-09-12T04:04:06.000Z
2698,Talken,1.79579004887804,12226690.40329913,-0.31699071,2.81496975,-30.32722524,0.0,0.0,0.0,0.0,0.0,897895024.44,2021-09-12T04:04:04.000Z
2699,Wanaka Farm,3.24748055299657,11910495.76880854,2.77940968,-15.32149154,23.35801673,0.0,0.0,0.0,0.0,0.0,1623740276.5,2021-09-12T04:04:03.000Z
2700,Gera Coin,1.70506070546893,11949483.61250537,-0.12440536,-0.30303604,27.33480021,37.02697043,120.43058615,133.05017488,0.0,0.0,0.0,2021-09-12T04:04:03.000Z
2701,WAXE,277.73772476417577,11505132.9232612,0.6835519,1.21810466,-21.06581302,53.11456724,129.02348357,106.5234492,0.0,0.0,1027629581.63,2021-09-12T04:03:15.000Z
2702,Beacon ETH,3192.4138878535587,11356436.72874712,0.98213647,1.58933152,-14.06057339,4.30645942,77.75364059,38.2623189,0.0,0.0,0.0,2021-09-12T04:04:03.000Z
2703,Alchemist,86.92204292003686,10570458.30586175,1.58322454,-15.2832617,83.93941686,33.2657209,119.00946722,3.04945649,0.0,0.0,91355936.33,2021-09-12T04:03:15.000Z
2704,Cyclos,5.80379725777686,10501652.88850148,-0.32876905,23.48029161,0.0,0.0,0.0,0.0,0.0,0.0,580379725.78,2021-09-12T04:03:17.000Z
2705,Unizen,6.27325063725337,10146184.26002375,-0.03032237,14.35072929,93.68791175,161.58584956,367.38160514,263.89006059,0.0,0.0,6273250637.25,2021-09-12T04:04:03.000Z
2706,Sunny Aggregator,0.11736724539262,10110818.50634195,2.63770276,1.02299189,1098.0066454,0.0,0.0,0.0,0.0,0.0,2333812464.46,2021-09-12T04:04:05.000Z
2707,Swarm,4.92981692088889,10013358.36281277,-0.01420039,-0.61411143,-3.14438665,-24.39310259,-24.83315544,0.0,0.0,0.0,616227115.11,2021-09-12T04:04:03.000Z
2708,Amun Ether 3x Daily Short,0.36078348980377,10004434.09478858,-3.66296071,-14.68742788,38.71804917,-18.23168629,143.73443582,208.88936091,0.0,0.0,0.83,2021-09-12T04:04:06.000Z
2709,TimeCoinProtocol,362.7947634878797,9909988.12236671,0.01873071,-0.30620308,-9.14863044,21.3458056,509.74581629,169.5066482,0.0,0.0,36279476348.79,2021-09-12T04:04:06.000Z
2710,Metahero,0.11552960244409,9485471.04828787,0.51946989,15.81785427,78.43334,262.15212597,1787.50912981,0.0,0.0,0.0,1155296024.44,2021-09-12T04:04:06.000Z
