,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
2856,Pegazus finance,4.5659e-10,474070.1178741,6.40078386,-4.43971458,7.65007868,-64.61443334,-96.37934787,0.0,0.0,2021-07-24T18:24:07.000Z
2857,GamerCoin,0.02751022845551,477810.76544136,-1.35532077,6.12706476,-3.08659011,-41.82675299,-93.10985047,-95.35644075,0.0,2021-07-24T18:24:04.000Z
2858,Bidao,0.01702664748271,478065.2769921,-0.45537392,10.58122925,6.64844732,-18.76396991,-32.37301896,-22.86748025,0.0,2021-07-24T18:23:11.000Z
2859,Xiasi Inu,4.8927e-10,473258.89451519,-0.51549324,-6.68394249,-19.97599766,0.0,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
2860,Nabox,1.281341424e-05,473539.28364833,0.39584864,-13.49588509,-11.109945,-62.1164374,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
2861,Pepedex,3.23039436673393,469950.5189201,-5.63197194,97.18194906,131.02878268,146.14830387,-3.23696143,-37.09867261,0.0,2021-07-24T18:24:04.000Z
2862,Supersonic Finance,1.10694e-09,465762.27554933,0.53048836,-10.62531631,-14.74706125,-37.6673157,0.0,0.0,0.0,2021-07-24T18:23:33.000Z
2863,Uno Re,0.14133490203602,467607.66459941,-0.18645104,14.40737599,27.74231242,-20.92584728,-54.27301327,0.0,0.0,2021-07-24T18:24:07.000Z
2864,Multicoin,0.14025889589274,477929.01721621,14.096045,11.70343682,17.43416028,37.61656935,80.29442286,409.83475461,0.0,2021-07-24T18:24:04.000Z
2865,Starter,4.15171733222289,466574.33810655,0.46255219,-7.23656055,-16.30210661,-39.05658605,-76.02158545,-84.67800652,0.0,2021-07-24T18:24:06.000Z
2866,Roxe Cash,0.26367392906097,459812.87604638,-2.24715813,0.64370815,13.65235029,-22.86161735,-36.91318592,41.11902959,0.0,2021-07-24T18:23:23.000Z
2867,The Truth,4.3045534e-07,466103.38509075,-1.30882105,-15.35821682,-26.27846036,0.0,0.0,0.0,0.0,2021-07-24T18:23:32.000Z
2868,MCDEX,14.66999285711277,464289.3475391,-0.25876998,6.26850307,-1.1467149,7.07449447,-29.99361144,-44.78746214,0.0,2021-07-24T18:24:06.000Z
2869,Bitcoin Bam,1.06290100926284,462759.42402301,1.129399,5.82309915,2.16762275,-44.80715164,-10.45863057,-49.6726221,0.0,2021-07-24T18:24:04.000Z
2870,Feeder.finance,0.11313710556124,462359.0816285,1.80324596,29.91072888,73.9541308,354.13867612,0.0,0.0,0.0,2021-07-24T18:23:08.000Z
2871,Vega Protocol,38.37761051663793,458904.37494376,-1.46662806,6.2148002,-23.38553513,3.23861922,0.0,0.0,0.0,2021-07-24T18:23:32.000Z
2872,BeforeCoinMarketCap,0.01374381882046,458473.38918011,-0.62442571,2.16771088,2.24713338,-10.55723457,-17.81474466,30.7881326,0.0,2021-07-24T18:24:04.000Z
2873,MoonLift Protocol,0.00018425457967,457945.99512839,-0.01219228,-2.59268374,-47.6144871,-53.09915058,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
2874,MilliMeter,0.53413148311818,469814.02560526,-0.24946139,0.38377767,10.91381774,-25.34248567,-25.36551391,-54.3248271,0.0,2021-07-24T18:23:25.000Z
2875,DxSale Network,1.01764719893786,457377.19625668,0.33074546,16.79334379,13.84025655,354.54177045,472.21049032,234.83408629,0.0,2021-07-24T18:24:05.000Z
2876,TABOO TOKEN,0.00031718520074,446898.38894671,-8.09581419,-14.15269133,-36.58144081,-22.69785162,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
2877,SifChain,0.15436947791626,447714.00971289,4.60349509,0.25839255,33.83352695,-15.59580664,-51.10211856,-65.60419609,0.0,2021-07-24T18:24:04.000Z
2878,AMC FIGHT NIGHT,1.30729899874764,447607.42393757,-0.61702891,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:08.000Z
2879,Hugo Finance,0.00058449547025,442725.06939922,-0.52431133,8.79983423,-25.85041231,-35.44436166,-55.84943755,-86.15720138,0.0,2021-07-24T18:24:04.000Z
2880,Funder One Capital,2154.007117462499,439765.54253186,-0.44273019,8.75127884,14.44148935,8.02651263,-21.14221882,0.0,0.0,2021-07-24T18:24:05.000Z
2881,LTCUP,2.63124358791933,434002.60619103,-1.5865874,14.30177339,5.34072927,-19.02799708,-60.43780886,-86.87453123,0.0,2021-07-24T18:23:22.000Z
2882,Battle Pets,0.28650561125679,433243.06704125,-1.98752138,36.35265894,49.65755595,14.65091642,-20.63466448,7.09505361,0.0,2021-07-24T18:23:24.000Z
2883,Zerogoki,4.6311426984974,427094.60003867,-3.7188725,11.45977235,48.02641687,0.0,0.0,0.0,0.0,2021-07-24T18:24:07.000Z
2884,Toshimon,19.9703798056356,426010.81814237,-3.59112628,114.49977598,138.89147947,4.41266534,-28.6761174,-46.44672306,0.0,2021-07-24T18:24:07.000Z
2885,RAKUN,0.02339182899105,426044.98592327,-0.81116255,-2.04763254,-0.0001874,-10.18894258,-8.13612612,-19.79639026,0.0,2021-07-24T18:24:03.000Z
2886,King Swap,0.01230888370411,419957.75936611,0.5438116,4.48171168,26.84950514,-21.16079129,-69.43370042,-85.02809646,0.0,2021-07-24T18:24:05.000Z
2887,DeFi of Thrones,0.11536297235337,416631.70478752,-2.41143062,23.86219456,21.95339097,-30.05477638,-63.94686711,-58.14563656,0.0,2021-07-24T18:24:07.000Z
2888,ProSwap,0.90886422175592,419496.64893247,-0.31915577,6.91102423,4.66028679,-6.90812111,-3.15038496,0.0,0.0,2021-07-24T18:24:07.000Z
2889,3X Short Ethereum Token,1.61775416e-06,423044.2106774,-0.16696617,-24.11577953,-39.46597455,-51.46459843,-48.35099493,-90.51094033,0.0,2021-07-24T18:23:13.000Z
2890,CBET Token,2.0093085e-07,414984.78541829,-1.05973961,18.64203712,32.18032141,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
2891,NFT Art Finance,1.50009e-09,413032.43496379,-0.01324163,0.04277149,11.49779524,-28.59903962,-71.45608239,-91.10533584,0.0,2021-07-24T18:24:02.000Z
2892,Wild Credit,0.53156912109499,413386.1446214,4.12089695,69.01702955,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:24.000Z
2893,Thorstarter,0.07837463465145,412126.47711399,-6.39285178,-2.90228042,-66.10249703,0.0,0.0,0.0,0.0,2021-07-24T18:24:03.000Z
2894,Safe Earn,3.411e-09,410916.94596443,-5.26696832,-13.35129905,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:08.000Z
2895,Channels,5.49873899131877,405492.99807137,-0.01381838,10.9246034,-3.54622151,-24.10416011,-39.43901754,-80.39995757,0.0,2021-07-24T18:24:05.000Z
2896,BDCC Bitica COIN,0.44680696140434,400765.44876615,-0.34487853,36.82814058,21.55026327,-31.90724938,-27.85377888,-44.16185737,0.0,2021-07-24T18:24:04.000Z
2897,BitcoinVend,0.03596724193462,397664.79621689,0.28983223,8.05170288,3.56528765,-17.88014891,-49.59284592,-65.45725396,0.0,2021-07-24T18:23:21.000Z
2898,Orange Cat Token,4.9742e-10,394049.16120503,-3.69517858,-20.06298984,-9.91795702,0.0,0.0,0.0,0.0,2021-07-24T18:23:18.000Z
2899,Nobility,1.298852e-08,393076.12514955,-0.09473048,2.41385293,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:24.000Z
2900,STABLE ASSET,1.71687776253927,388909.51130521,-0.24616214,6.63927395,8.33563497,-1.45068234,-9.27803178,-18.90237038,0.0,2021-07-24T18:24:07.000Z
2901,YFIUP,0.30025452239063,383744.54995048,-2.67356205,10.54550629,11.99756267,-32.25524461,-76.4002291,-93.57349532,0.0,2021-07-24T18:24:04.000Z
2902,TendieSwap,3.31138127971182,387457.37875727,-1.74673381,21.1893022,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:08.000Z
2903,Chainsquare,1.00986108033876,386830.59310894,0.48356785,0.74011581,-0.53978336,-3.13123479,-9.42915465,-14.25725234,0.0,2021-07-24T18:23:17.000Z
2904,MOOCHII,7.6741e-10,310174.79612328,-20.97725616,5.72182348,-27.24903329,-50.15694554,0.0,0.0,0.0,2021-07-24T18:23:28.000Z
2905,2crazyNFT,0.02555022375191,388333.08751707,-3.27577797,19.32635818,-11.45567939,0.0,0.0,0.0,0.0,2021-07-24T18:24:03.000Z
2906,TreeDefi,10.65125806071033,383593.77402438,0.13537858,6.04275221,-25.54955817,-72.70456619,-55.76313897,0.0,0.0,2021-07-24T18:24:03.000Z
2907,Melalie,0.01032823281445,351457.06523708,-10.30992493,-4.5703712,16.10339526,-23.54406397,-64.41396311,0.0,0.0,2021-07-24T18:24:05.000Z
2908,SocialGood,1.50703926215364,380074.29558253,-2.40038242,-1.6537688,-8.40052807,-49.68194554,-49.89219881,-61.35520933,0.0,2021-07-24T18:24:03.000Z
2909,Thoreum,0.01084514054453,380844.55448602,-0.2858559,10.86993706,60.94052033,0.0,0.0,0.0,0.0,2021-07-24T18:23:20.000Z
2910,Charged Particles,0.77754354420934,373844.82858372,2.98195622,51.13281713,106.23946299,53.22838764,0.0,0.0,0.0,2021-07-24T18:24:02.000Z
2911,Bafi Finance,14.96461627075177,367253.28853059,0.24305706,161.45333298,170.87175478,114.45940133,97.29461146,5.96966438,0.0,2021-07-24T18:23:39.000Z
2912,3X Long Chainlink Token,0.89642572925993,367574.86997855,-1.29845229,32.21058064,21.86891757,-49.16818857,-92.18223046,-99.60002836,0.0,2021-07-24T18:23:09.000Z
2913,PathFund,7.00013e-09,365291.54972257,-1.06962975,7.04160681,32.96922637,21.94787399,372.97822523,0.0,0.0,2021-07-24T18:23:21.000Z
2914,IRON Titanium Token,8.2017389e-07,361115.82034795,-0.9429476,-5.78932571,10.19884336,1887.58914386,0.0,0.0,0.0,2021-07-24T18:23:12.000Z
2915,Beldex,0.0911866985642,357169.23427756,-0.16807101,2.28858823,-0.52218656,26.9537189,71.72746325,56.95897968,0.0,2021-07-24T18:23:26.000Z
2916,3x Long Tezos Token,0.11495612775117,357237.94758155,-0.10645257,20.94500816,28.97286356,-30.89258587,-83.27572197,-99.285482,0.0,2021-07-24T18:23:28.000Z
2917,Arcona,0.14867033792603,356348.70819056,3.95024411,23.89274039,19.61507364,145.71437819,101.89299835,2.27537776,0.0,2021-07-24T18:24:05.000Z
2918,MoonRise,9.22893e-09,357411.29815086,2.98893503,-4.28117877,-18.98512368,0.0,0.0,0.0,0.0,2021-07-24T18:23:32.000Z
2919,KINGDOGE,4.5992e-10,354127.97713208,0.29672898,7.12770903,-1.89196006,-2.37095238,0.0,0.0,0.0,2021-07-24T18:24:03.000Z
2920,Avalaunch,0.63042793094384,351712.71571117,-0.13375958,8.04900122,6.56475751,-17.59866453,-59.81871037,0.0,0.0,2021-07-24T18:24:05.000Z
2921,Shrew,0.00141862615056,352091.43279878,-1.65355901,1.94189822,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
2922,NFTBooks,1.07e-11,351003.44690548,20.04250551,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
2923,Wrapped ECOMI,0.00292887645586,351803.28359197,-0.26543485,2.55779844,3.32182063,55.8711838,-6.30370832,-48.03072353,0.0,2021-07-24T18:23:09.000Z
2924,UniWorld,0.02140986039164,333621.68032916,-1.68121703,0.75866194,70.33692264,-7.76098036,-25.16647162,-31.45768982,0.0,2021-07-24T18:24:04.000Z
2925,Bitcoin Vault,18.00297773420105,348268.65171304,0.27203372,2.27332299,-1.34457777,-14.11817158,-41.71359095,-59.91057349,0.0,2021-07-24T18:24:03.000Z
2926,Idea Chain Coin,3.67062412861342,347025.34107215,-0.24625102,-22.65864556,80.81722693,50.10208746,-43.17739179,-44.3426929,0.0,2021-07-24T18:24:06.000Z
2927,WaykiChain Governance Coin,0.00473956674159,346836.53760143,1.25732343,2.41426476,-9.03620647,27.55946974,-48.75823171,-39.16625301,0.0,2021-07-24T18:23:19.000Z
2928,BullPerks,0.04173909346906,345860.40747677,-0.02968602,-8.86774636,-21.95733577,-69.6001703,0.0,0.0,0.0,2021-07-24T18:24:03.000Z
2929,Shabu Shabu Finance,1.95481508660945,360383.48270287,0.58699236,82.37654637,-31.25000772,-50.58851756,-58.10544499,-68.3246489,0.0,2021-07-24T18:23:10.000Z
2930,Pika,1.3419413e-07,345526.31115068,-1.15004638,2.27197775,-13.89482597,-56.90574944,418.69802712,-62.41675481,0.0,2021-07-24T18:24:06.000Z
2931,MegaCryptoPolis,24.09232296369516,344998.7520139,3.93654053,93.34065457,0.0,0.0,98.64155904,-7.5261221,0.0,2021-07-24T18:23:31.000Z
2932,Safemars,4.503191e-08,348513.91590996,4.6284438,18.17480258,-4.32276806,-47.41272401,-79.05365682,-90.55385913,0.0,2021-07-24T18:24:06.000Z
2933,Gains Associates,0.08510763625179,342613.80930585,4.7097748,2.41626824,-23.21780509,-36.56275415,-60.93191085,-87.2417395,0.0,2021-07-24T18:23:26.000Z
2934,CasinoCoin,0.00339632777778,342335.31597714,-0.30185969,4.64659758,9.40609447,3.11446928,5.13229614,27.21783534,0.0,2021-07-24T18:23:14.000Z
2935,HitBTC Token,0.19507704054258,339822.25469716,-0.27474411,7.84683816,9.05393864,-1.57793421,0.0,0.0,0.0,2021-07-24T18:24:03.000Z
2936,Nahmii,0.00483875333814,338290.66299346,-0.00587201,11.20247285,20.60800875,-10.6363633,-43.76213979,0.0,0.0,2021-07-24T18:23:37.000Z
2937,Lung Protocol,0.0002719942888,332780.70429915,0.6133828,9.56728139,-10.20962311,-45.6456654,-53.98652052,-76.48678276,0.0,2021-07-24T18:23:08.000Z
2938,EDDASwap,1032.8351898618969,336583.51024696,-0.2593063,5.77472457,-0.03226098,-5.26084041,-17.51662383,-38.35615665,0.0,2021-07-24T18:24:07.000Z
2939,DAOFi,0.09605958633468,330857.12482522,-0.09743538,5.55634427,3.4863352,-5.47482898,-37.23729448,-58.6867655,0.0,2021-07-24T18:23:18.000Z
2940,Blind Boxes,0.18677470438838,347098.07074749,-2.895995,10.12402649,1.48056475,-2.52014574,-42.03959569,-86.19537645,0.0,2021-07-24T18:24:07.000Z
2941,Auric Network,0.04196811507466,332203.3748073,-0.07634777,5.86492402,19.92765768,11.00148571,69.25677329,-26.72957847,0.0,2021-07-24T18:23:16.000Z
2942,WAXE,136.13824966390897,329887.73922,-0.63032456,13.64100707,10.51809049,37.82373574,19.44655053,-11.58199656,0.0,2021-07-24T18:23:43.000Z
2943,Ztranzit Coin,2.01168415440509,328460.25534997,-7.1495693,1.19089506,-3.38243531,-18.08316488,-74.45007142,-74.3699915,0.0,2021-07-24T18:24:07.000Z
2944,SafeX,0.70903027774107,328290.67845739,-0.88369073,2.41924854,9.90727442,0.0,0.0,0.0,0.0,2021-07-24T18:23:14.000Z
2945,LBK,0.01069545435144,325428.16442778,-0.47874812,2.21288501,-7.72794569,-13.65034546,-13.78687408,-48.77608306,0.0,2021-07-24T18:24:04.000Z
2946,RUSH COIN,0.00578595182959,324136.66373702,1.23237201,-1.03604317,-8.06193623,-11.70283408,-55.94742863,0.0,0.0,2021-07-24T18:23:24.000Z
2947,ZUZ Protocol,2.8803532774469,322771.45302841,0.25505121,26.21852176,26.16035323,8.13632316,-28.53108588,-66.60417923,0.0,2021-07-24T18:24:07.000Z
2948,The Forbidden Forest,0.02902299130598,321953.12908428,-1.0651451,11.55609459,11.27341133,-59.1298359,-73.45240461,0.0,0.0,2021-07-24T18:24:08.000Z
2949,Uniqly,0.44747841277821,313723.15603118,0.06930786,-4.57304532,-19.31061469,-34.35183314,-74.01746554,-90.57482151,0.0,2021-07-24T18:24:02.000Z
2950,Reflexer Ungovernance Token,146.36804169672374,320841.41235602,-1.12666091,7.96646617,-10.25075369,12.40350314,-43.46073373,0.0,0.0,2021-07-24T18:24:05.000Z
2951,ImpulseVen,0.29757369376451,321643.9492594,-5.9666417,8.56283065,0.39889888,-23.92505608,-60.37149331,-70.63525058,0.0,2021-07-24T18:24:06.000Z
2952,Globe Derivative Exchange,0.33404870083245,320221.22923686,-1.04154232,2.33647322,-11.14420401,-20.02896982,-57.76181958,0.0,0.0,2021-07-24T18:23:32.000Z
2953,Australian Safe Shepherd,1.4716e-09,315259.14265974,0.68851878,-8.57110158,-7.21117188,-58.81197077,-86.16183569,0.0,0.0,2021-07-24T18:23:27.000Z
2954,YUMMY,1.634064613e-05,314995.88124152,-3.72734878,110.45727211,85.6261502,-4.26861152,-69.18350143,0.0,0.0,2021-07-24T18:23:21.000Z
2955,Exchange Union,0.10229966385883,314416.10608841,0.26845436,2.57209628,11.01315859,-28.24238383,-52.70661393,-77.36670675,0.0,2021-07-24T18:23:22.000Z
2956,CellETF,0.03139160576141,313414.36438783,-1.78688298,-0.53722096,-6.48116514,-7.56512348,-33.09242818,-38.04185876,0.0,2021-07-24T18:24:02.000Z
2957,Echoin,0.00378320698212,312948.7277241,0.51853804,4.17771969,3.61462182,-25.12125235,-35.88519005,-65.58292466,0.0,2021-07-24T18:24:07.000Z
2958,BitClout,99.99955607612036,312145.90186647,-0.24596441,0.45521184,-0.11729045,-22.47623328,0.0,0.0,0.0,2021-07-24T18:23:18.000Z
2959,PERI Finance,2.37829354041753,313392.11015394,-0.09352532,1.19022328,-8.06291199,38.29609407,23.89086839,0.0,0.0,2021-07-24T18:24:05.000Z
2960,The Tokenized Bitcoin,34371.820712721725,296636.36123161,-0.07446059,6.83563285,8.47960188,-0.15234888,-9.24500345,-30.99886744,0.0,2021-07-24T18:23:12.000Z
2961,Blockcloud,0.00031247905585,313045.4150358,-6.59535813,-7.40904235,-16.96177384,-48.01169606,-59.97777356,-61.64698391,0.0,2021-07-24T18:24:06.000Z
2962,SONM (BEP-20),0.15362717145293,307985.10172456,-0.00569608,8.67262945,9.17863745,0.0,0.0,0.0,0.0,2021-07-24T18:23:24.000Z
2963,pBTC35A,53.2716464840381,306624.2223375,1.20551446,4.13566126,-2.09167057,3.06022251,-18.68388288,-55.84042337,0.0,2021-07-24T18:24:02.000Z
2964,DoveSwap Finance,0.00836750590747,305896.46007792,-1.03250364,-1.37135128,-6.12450184,-17.93767401,-78.19277177,-92.14262968,0.0,2021-07-24T18:23:12.000Z
2965,Unlock Protocol,144.9614441948678,301829.52339524,-2.3726515,19.35450687,16.02232099,-16.42262595,-61.15298895,-86.44233075,0.0,2021-07-24T18:24:04.000Z
2966,Bogged Finance,0.5647072619797,299053.85276339,-4.96222851,3.83827828,-11.65377649,0.0,134705.52724142,-89.18470888,0.0,2021-07-24T18:23:20.000Z
2967,Lien,4.20799670011915,297189.22646856,-2.20148915,9.03263327,-17.51329455,-42.94478013,-70.17887791,-89.59587354,0.0,2021-07-24T18:24:06.000Z
2968,SafeCap Token,0.01449001357796,298434.0569903,0.27882778,-1.03030711,-38.24629484,0.0,0.0,0.0,0.0,2021-07-24T18:24:07.000Z
2969,MobiFi,0.01721964712769,281372.44892728,-0.13912368,7.89836848,-15.18617292,-18.07090493,-53.64699252,-83.49894602,0.0,2021-07-24T18:23:08.000Z
2970,Yearn Finance Passive Income,9.13136383585642,297137.29869498,1.43070945,11.49502448,16.44532923,48.98674942,46.21925619,137.19575354,0.0,2021-07-24T18:23:11.000Z
2971,EtherBack,4.7125549e-06,297296.73704973,-10.67654408,-32.28717878,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:08.000Z
2972,DrunkDoge,0.00193959701545,294388.14886287,-1.46934594,-3.78970671,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:22.000Z
2973,Sensitrust,0.07482685974324,290665.2060493,-8.96099927,-1.75590051,11.69240698,0.03775121,-44.85079341,0.0,0.0,2021-07-24T18:24:06.000Z
2974,KCCPAD,0.06133824244788,290966.99149709,0.65248497,9.87930965,54.18704938,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
2975,Gather,0.05932383470953,289026.4573277,-0.8301204,37.12591766,50.95447799,-7.43601192,-32.26277859,-76.68305881,0.0,2021-07-24T18:24:07.000Z
2976,DinoExchange,0.36956949615425,286207.80396819,-2.67141715,-10.96898267,-27.51051465,0.0,-78.47934733,0.0,0.0,2021-07-24T18:24:04.000Z
2977,Projekt Diamond,1.844194e-08,285568.34543432,-3.52441808,-6.90456895,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
2978,Doge Back,2.450439178e-05,284656.29848794,-2.84975846,-0.10467131,-39.88793775,0.0,0.0,0.0,0.0,2021-07-24T18:23:33.000Z
2979,DefiDollar DAO,0.14690214959205,278429.56420943,-1.17280726,4.21773091,-8.97044125,-41.18982946,-59.01324373,-68.70449194,0.0,2021-07-24T18:23:32.000Z
2980,Wault [New],0.00986921973681,278052.00594766,-0.13420522,9.22882802,-0.29826514,-70.49007234,-61.42303397,0.0,0.0,2021-07-24T18:24:05.000Z
2981,Hot Cross,0.1878099019247,278472.95782133,0.84154741,9.45951769,10.25050381,-7.4870213,-26.18516069,0.0,0.0,2021-07-24T18:23:21.000Z
2982,Connectico,0.08799944009897,268197.60957872,-7.6986531,5.5068093,-12.24601428,-23.66425669,-77.20774672,-87.59587208,0.0,2021-07-24T18:23:07.000Z
2983,Font,1.40391830453681,263585.72082223,-7.4394934,12.33500987,29.29853475,-19.9625212,-66.79990683,-83.38087229,0.0,2021-07-24T18:24:05.000Z
2984,MerchDAO,0.0648188291231,301518.35955376,13.46542226,23.18519671,9.25061952,-34.66966099,-73.30023149,-94.12237524,0.0,2021-07-24T18:23:27.000Z
2985,3X Long Dogecoin Token,123.5,276674.14575,-1.98412698,23.5,25.92403773,-58.87445887,-93.15599889,-99.36307375,0.0,2021-07-24T18:23:28.000Z
2986,Cook Protocol,0.00652404313778,274348.77939618,-0.20342548,1.12078817,-11.1207784,-42.5177134,-71.29505871,-85.2155249,0.0,2021-07-24T18:23:22.000Z
2987,BT.Finance,1.13852462770413,269227.77277664,-0.87477163,-24.31084316,-17.96885033,-50.00761673,-70.93647422,-90.22810273,0.0,2021-07-24T18:24:04.000Z
2988,Dark Matter,40.69530968491872,270723.02863925,2.30747063,11.60064497,7.99703347,6.23564782,-61.5663092,-77.38406378,0.0,2021-07-24T18:23:27.000Z
2989,TRXDOWN,0.00092468384412,274528.21026514,0.61834933,-18.29721656,-16.04244957,4.55164073,-24.71217512,-72.5922734,0.0,2021-07-24T18:24:07.000Z
2990,Ispolink,0.00070479564229,273201.20843166,1.17368693,5.58454865,20.44738201,-39.17051447,-74.26307482,0.0,0.0,2021-07-24T18:24:07.000Z
2991,Woonkly Power,0.15116556365755,273266.20813977,0.01588871,-0.6343608,-12.85159283,-34.18854034,-52.45198716,-73.48141606,0.0,2021-07-24T18:24:06.000Z
2992,TAI,0.34589585515763,271670.99641777,-1.50347528,-0.2098999,-6.88434489,-9.04739307,-49.31028561,-61.64837126,0.0,2021-07-24T18:23:22.000Z
2993,PayRue (Propel),0.00098080244512,266202.0817323,13.37656724,-60.73779769,41.08129507,-20.37188446,-60.84248839,-46.98083916,0.0,2021-07-24T18:24:07.000Z
2994,Deez Nuts,2.677451971e-05,266134.04781134,0.99561461,4.04079482,4.49567595,-62.35497045,-68.93436646,0.0,0.0,2021-07-24T18:23:36.000Z
2995,Charli3,1.1643163889836,267168.1165025,-0.31911383,12.12110951,17.09685789,2.35604805,0.0,0.0,0.0,2021-07-24T18:23:24.000Z
2996,E-coin Finance,4.79165e-09,266446.89070848,-27.46085037,-26.40340628,-37.23866305,44.35495106,0.0,0.0,0.0,2021-07-24T18:23:28.000Z
2997,TopChain,0.00173073899447,265948.58861574,-0.04827636,3.00711732,0.10391586,-11.23701012,-41.94803975,-57.04520882,0.0,2021-07-24T18:24:05.000Z
2998,Hope,0.00056247680528,266143.96697591,-4.75843731,8.96230605,-11.3111204,-51.61403917,-74.05253022,0.0,0.0,2021-07-24T18:24:05.000Z
2999,Tenshi,1.62892187e-06,265009.97447234,13.98251772,23.06687121,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
3000,Carnomaly,0.0204840054897,262649.7075983,-1.38610626,-11.26231313,3.8678531,-20.3416368,-64.51531846,-82.34667513,0.0,2021-07-24T18:24:05.000Z
3001,Compound 0x,0.01367549689613,264379.33676223,-0.63292464,8.50298318,7.77742362,-1.29602947,-29.60971859,-51.91899296,0.0,2021-07-24T18:23:20.000Z
3002,DCTDAO,0.16980079478646,261709.81212872,-0.39698289,8.53925713,-1.06858904,-27.7421316,-74.38366191,-89.11269198,0.0,2021-07-24T18:23:28.000Z
3003,ReFork,0.03112638548783,263127.93189633,-0.33377625,-0.27696964,1.35475411,0.35912026,5.38971316,29.70597705,0.0,2021-07-24T18:24:07.000Z
3004,PIGX,0.0342227044474,261208.9768237,-0.0912515,-4.21198258,-27.24794388,-44.1438625,-60.40748709,-69.82275743,0.0,2021-07-24T18:24:08.000Z
3005,Franklin,0.04042065571593,259108.98667904,-0.056021,0.81150718,-5.60129693,3.09510176,-28.90442003,-78.04270031,0.0,2021-07-24T18:24:07.000Z
3006,tBTC,34602.79954040334,258018.80849829,-0.1864293,6.70700593,8.10923763,-1.04294536,-9.81310705,-32.65666103,0.0,2021-07-24T18:23:21.000Z
3007,Kalmar,2.69162212664133,257241.55189067,5.27968722,12.11677405,2.5640644,-2.24539629,0.0,0.0,0.0,2021-07-24T18:24:07.000Z
3008,MicroTuber,0.00441794257543,255961.84510739,0.0,5.03760969,3.32649729,-27.27822151,-49.93548243,0.0,0.0,2021-07-24T18:24:05.000Z
3009,0x_nodes,5.26456755518675,256193.34285463,-0.57375213,13.29087686,107.1125191,47.00125445,0.0,0.0,0.0,2021-07-24T18:23:31.000Z
3010,Meliora,0.22929400295589,259315.92535091,0.36382764,16.11748639,23.19229729,29.60803167,-32.97434917,-61.53030057,0.0,2021-07-24T18:23:38.000Z
3011,GeroWallet,0.12872202733772,255252.09522556,1.05922035,-1.10118068,6.46198587,-37.4963172,-71.69587398,0.0,0.0,2021-07-24T18:24:06.000Z
3012,3X Long BNB Token,327.04129248645404,254527.34494328,-1.38710753,24.56152375,-0.87433986,-15.47399173,-63.07352437,-98.06965104,0.0,2021-07-24T18:23:14.000Z
3013,FNK wallet,0.50973523920011,253685.69700953,-0.09108933,-0.75944384,-25.07381414,-98.52768231,-97.18743386,-96.30246346,0.0,2021-07-24T18:23:09.000Z
3014,TRXUP,0.18440631916825,253876.16461948,-0.31088552,15.93112345,5.33957423,-32.73098257,-55.85701525,-98.10504666,0.0,2021-07-24T18:24:07.000Z
3015,3x Short EOS Token,0.0001194087413,253750.53960225,2.53450409,-18.69605269,-11.89075171,-25.70168321,-37.24929094,-97.70236643,0.0,2021-07-24T18:24:04.000Z
3016,APY Vision,4.36719365593683,251637.73491756,0.00905915,35.55354281,83.90399253,120.52391968,85.19442111,33.47838337,0.0,2021-07-24T18:23:28.000Z
3017,CREAMPYE,1.654606e-08,251299.08160866,-0.06251122,-3.52241387,44.13610024,-28.04859426,0.0,0.0,0.0,2021-07-24T18:23:28.000Z
3018,FM Gallery,0.01785171372158,252637.5404637,1.48764453,9.67539319,11.95710128,-34.42709713,-70.51604802,-86.572353,0.0,2021-07-24T18:24:07.000Z
3019,Atlantic Finance Token,0.01501271611105,250772.1800571,-0.01330608,-17.09087975,-18.87774661,-99.40141788,-99.34887459,0.0,0.0,2021-07-24T18:24:07.000Z
3020,Bitsten Token,0.01795220024307,249652.59989673,-0.47368059,9.34840821,15.26996782,-25.05784085,4.48283716,-55.33569117,0.0,2021-07-24T18:23:11.000Z
3021,CoFiX,0.60110333843733,248541.52264693,-0.33269335,1.33520695,-7.28749463,-39.92875494,-33.78642086,-12.81529545,0.0,2021-07-24T18:23:12.000Z
