id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2123,Escroco Emerald,0.00028259676993,0.0,-0.28200564,1.7815112,12.14466784,18.97436883,61.01139486,59.54868004,282596.76993,0.0,282596.77,2021-09-07T04:04:05.000Z
2124,Decentralized Crypto Token,0.00028259676993,0.0,-0.28200564,1.7815112,12.14466784,18.97436883,60.9596155,59.54868004,280637.5920458735,0.0,1780359.65,2021-09-07T04:04:06.000Z
2125,SolarCoin,0.00433027573236,0.0,-0.06423252,0.44711106,2.38825592,3.60178703,8.72267781,7.3982719,280730.3826418106,0.0,424519686.89,2021-09-07T04:04:04.000Z
2126,1MillionNFTs,2.3381577349749,682123.53759744,-0.21739418,-1.17213592,-67.35971047,28.34911148,106.53410198,15.72041741,280578.928196988,0.0,23381577.35,2021-09-07T04:04:03.000Z
2127,DOGEFI,0.28006829317143,0.0,0.03734852,-0.01612687,-6.69169502,-53.16823186,-12.48589823,-84.36636391,280068.29317143,0.0,280068.29,2021-09-07T04:04:05.000Z
2128,Energo,0.00046281285447,14043.40748207,0.3627085,0.50518813,12.17119016,8.12792771,-79.10232117,-92.81271168,278788.7073202013,0.0,462812.85,2021-09-07T04:04:03.000Z
2129,Devery,0.00437586397897,8448.7982143,-2.10438614,-0.3652135,7.15973233,-3.18653451,10.48886798,-11.58873302,275316.70218230126,0.0,437580.7,2021-09-07T04:04:05.000Z
2130,PoSW Coin,0.00631328104389,0.0,-0.26057199,1.91216599,11.55760537,18.55947678,0.72347535,47.33252703,278415.694035549,0.0,441929.67,2021-09-07T04:04:05.000Z
2131,2GIVE,0.00052610675366,0.0,-0.26057199,1.91216599,11.61725442,18.48734335,59.47883597,59.61023762,277673.6495885195,0.0,277673.65,2021-09-07T04:04:04.000Z
2132,Fortuna,0.00057621029587,56.62176614,-0.53140567,-15.42112203,-3.01050877,40.18253717,39.06379053,15.69677198,276579.22263535263,0.0,576210.3,2021-09-07T04:04:05.000Z
2133,Zetacoin,0.00157832026097,0.0,-0.26057199,1.91216599,-44.22119732,-49.18879567,-4.31269842,-20.19488119,275706.1833645723,0.0,275706.18,2021-09-07T04:04:03.000Z
2134,Sentinel Chain,0.00139067943067,45579.61948114,-0.85571859,4.10303407,-1.99203838,27.21519139,41.4624457,17.43180204,274338.8666022764,0.0,695339.72,2021-09-07T04:04:06.000Z
2135,Ubricoin,0.00011728924852,17.8898945,-0.54511085,0.07960171,20.86330652,24.83090495,84.10466657,58.76381975,274173.4920011038,0.0,2344310.8,2021-09-07T04:03:15.000Z
2136,BSClaunch,0.13618430067017,485207.41438311,-2.22379219,-24.60926304,-21.36497732,37.66933414,271.87499144,-71.97010678,265987.0050109358,0.0,13618430.07,2021-09-07T04:04:07.000Z
2137,Stobox Token,0.04053088247135,131022.82657676,1.167451,0.58269015,2.04449242,-9.65732343,-14.9997899,-62.65859268,275717.22425772663,0.0,4053088.25,2021-09-07T04:04:03.000Z
2138,TagCoin,0.0420885402926,0.0,-0.26057199,1.91216599,-6.05675337,125.69017781,86.25265515,155.37638018,270792.01060815493,0.0,270792.01,2021-09-07T04:04:03.000Z
2139,VouchForMe,0.00110255099545,24.53352302,0.0015455,8.55694764,-0.90633398,23.73937619,48.98552172,28.98385256,270853.9740260488,0.0,330765.3,2021-09-07T04:04:05.000Z
2140,Yap Stone,0.0017895309439,6303.659426,-14.98193327,-20.83788391,-10.35736303,3.00455359,-57.81616832,-95.79838377,268429.641585,0.0,1789530.94,2021-09-07T04:03:07.000Z
2141,Sociall,0.01602305776258,0.0,-0.22191808,1.9083025,-30.52514627,-30.25436075,-4.85254004,12.7336357,267809.70252597687,0.0,267809.71,2021-09-07T04:03:11.000Z
2142,PRIA,3.83473686583286,1633.93500657,-0.27952584,-3.20275464,12.36324755,-15.67820269,35.898926,-37.72084514,265962.01006670384,0.0,265962.01,2021-09-07T04:04:04.000Z
2143,Parkgene,0.00089438148122,0.0,-0.24126656,1.91216599,11.61725442,18.55947678,59.47883598,59.74394926,263628.6569279447,0.0,830737.64,2021-09-07T04:04:06.000Z
2144,MEXC Token,0.0002532564188,0.0,-0.06595436,0.62932534,3.64106141,153.20325171,12.68975383,151.94922186,261499.89187191782,0.0,434153.86,2021-09-07T04:04:05.000Z
2145,MorCrypto Coin,0.012295524089,0.0,-0.5109594,0.40727356,18.9424959,1.05422317,44.14087287,30.99479725,259763.46430233357,0.0,12295524.09,2021-09-07T04:04:03.000Z
2146,Clever DeFi,0.25365602684756,0.0,-0.5696079,0.05495079,-1.27433915,-70.51493687,-77.3565141,-86.63073177,259529.36976353262,0.0,2414688.44,2021-09-07T04:04:02.000Z
2147,PegNet,0.00011599793216,942.74741885,-0.22331668,1.90041269,120.72967849,-10.18368138,-16.44775048,-62.40723714,258438.2308290113,0.0,258438.23,2021-09-07T04:03:12.000Z
2148,ZPER,0.00020369232826,0.0,-0.5685827,0.10581048,-14.64416644,-69.19142517,-42.3911759,-73.27774951,256296.82057721438,0.0,376830.81,2021-09-07T04:03:10.000Z
2149,Scorum Coins,0.0086772665388,3387.72894166,-1.45737926,-2.14890275,5.19625513,25.42030801,79.89733962,-29.52622693,253940.85430884184,0.0,253940.85,2021-09-07T04:04:03.000Z
2150,FUD.finance,10.76376541897718,0.0,-0.27952584,0.21899651,16.96092043,12.73968901,61.1401736,17.46801741,254237.01770426947,0.0,258330.37,2021-09-07T04:04:04.000Z
2151,Widercoin,0.00401110808748,10359.83733884,0.03734852,-10.29025667,-19.69267608,-35.30861925,-79.08480776,-80.30593302,253780.45016330417,0.0,60166.62,2021-09-07T04:04:05.000Z
2152,HeartBout,0.00473496078292,120.0743966,-0.26057199,1.91216599,67.43963574,52.34087002,105.04421768,79.56151731,253297.99106679222,0.0,301594.59,2021-09-07T04:04:03.000Z
2153,PDATA,0.00052620879352,0.0,-0.22191807,1.9083025,11.6389029,0.0,0.0,0.0,253302.18303777103,0.0,280928.14,2021-09-07T04:03:13.000Z
2154,PluraCoin,0.00029550248559,354.36454722,-0.5080869,-3.20352702,-0.67570274,-57.46883409,-55.16064241,-60.74692403,247176.8849882682,0.0,295502.49,2021-09-07T04:04:04.000Z
2155,PYRO Network,0.00030214016304,0.0,-0.30065899,1.66803126,12.72956896,221.56766668,62.27140688,49.76108002,244164.41427555212,0.0,245679.08,2021-09-07T04:04:02.000Z
2156,BitCash,0.01096562994433,690.24947011,-0.22465148,-11.3914445,31.34955734,-6.6772161,-9.97485662,1.63504003,243416.73608605625,0.0,347342.32,2021-09-07T04:03:07.000Z
2157,Datamine FLUX,0.36071973260746,8620.22115635,-1.38307916,-0.52730786,2.34428093,-19.64778642,-44.83953341,-52.7586659,242715.0638094678,0.0,242715.06,2021-09-07T04:04:07.000Z
2158,InterValue,0.00190146366185,107.30720029,0.56636675,0.56578985,-1.01226816,-38.64602714,-26.29934886,87.83906978,243183.34150575535,0.0,7605854.65,2021-09-07T04:04:05.000Z
2159,Switch,0.02001115925496,179461.77972128,-1.05859856,3.88662551,8.0354264,28.54729047,74.25289128,44.19991947,242411.03618535196,0.0,271619.45,2021-09-07T04:04:02.000Z
2160,Cyber Movie Chain,1.211690373e-05,0.0,-0.56960782,0.05495081,20.83353634,24.85535173,83.9490815,58.72471414,242338.0746,0.0,242338.07,2021-09-07T04:04:04.000Z
2161,GoldFund,0.00156275869111,108.2127497,-0.56945992,51.76096118,179.23769609,17.39053051,57.96080553,18.52741116,240811.03684349114,0.0,15627586.91,2021-09-07T04:04:07.000Z
2162,SkinCoin,0.00272299296604,0.0,-0.40140468,0.6033064,16.22382456,19.09931641,78.09095832,67.53948423,240123.00392990792,0.0,1057020.89,2021-09-07T04:03:08.000Z
2163,CorionX,0.00199646571923,131475.40137771,0.02095812,1.20017913,4.45577289,0.22386652,14.15389572,-22.19906945,239333.11275740562,0.0,798586.29,2021-09-07T04:04:05.000Z
2164,Chronologic,0.19579816476639,0.0,-0.1685525,-22.99088685,-5.80635976,62.04885896,47.31660358,32.2316143,239370.97106061573,0.0,274199.56,2021-09-07T04:03:12.000Z
2165,AiLink Token,4.612240773e-05,3057.59817188,-0.56960791,-1.61263172,36.94084961,67.4196761,244.52962468,140.12200348,239099.50841993652,0.0,461224.08,2021-09-07T04:04:03.000Z
2166,Felixo Coin,0.00157832026097,0.0,-0.26057199,1.91216599,-16.28705918,18.48734335,19.60912698,59.61023761,236748.0391455,0.0,12626562.09,2021-09-07T04:04:06.000Z
2167,Bitcloud,0.00631328104389,1.31316246,-0.26057199,1.91216599,11.55760537,-47.33895851,-63.89158431,-66.97719222,236051.29811659126,0.0,276521.71,2021-09-07T04:04:04.000Z
2168,LHT,0.00469913855328,26.63972031,-0.51498701,0.11936292,18.15024007,21.94474276,66.70882456,48.59914869,234956.92766400002,0.0,4699138.55,2021-09-07T04:04:03.000Z
2169,Fortuna Sittard Fan Token,1.61768477467956,0.0,-3.5483312,-5.50567928,-2.87426,0.0,0.0,0.0,234564.2923285362,0.0,1617684.77,2021-09-07T04:04:04.000Z
2170,CROAT,0.00263053376829,78.22470877,-0.26057199,1.91216599,11.61725442,48.19934598,32.89902998,33.00853134,234256.03186040733,0.0,264283.0,2021-09-07T04:04:02.000Z
2171,Bela,0.00473496078292,0.0,-0.26057199,1.91216599,11.61725442,18.55947678,43.53095238,30.59019441,233297.42645228552,0.0,262400.31,2021-09-07T04:04:04.000Z
2172,Rigel Protocol,0.21279432115827,10392.14922167,0.42481138,-4.06351482,-4.26048001,40.34875143,31.96436511,-31.81738393,232906.78921686503,0.0,4255886.42,2021-09-07T04:04:02.000Z
2173,Evil Coin,0.01104824182681,0.0,-0.26057199,1.91216599,11.61725442,31.0394217,76.26608187,139.41535642,232238.2723100412,0.0,232238.27,2021-09-07T04:04:03.000Z
2174,Yfscience,8.33113655624197,0.0,-0.32494463,0.47816682,11.95521673,15.32727355,44.51080984,45.01410579,231505.91432110328,0.0,261722.65,2021-09-07T04:04:03.000Z
2175,HyperAlloy,0.06668820949524,403.00939495,-0.23711367,-7.9274746,0.05475989,21.27742773,-4.70892498,-44.77900357,230293.46021497936,0.0,0.0,2021-09-07T04:03:07.000Z
2176,SmartCoin,0.00789160130486,0.0,-0.26057199,1.91216599,11.61725442,18.48734335,13.91345427,-0.24360149,229577.00996691565,0.0,229577.01,2021-09-07T04:04:03.000Z
2177,Collective,0.87787585324441,289010.98328586,-25.81004411,-20.44529095,-4.12610509,-31.45165043,-15.32340413,-40.16818795,229931.87580784585,0.0,443514.29,2021-09-07T04:04:07.000Z
2178,Fire Lotto,0.00715288187658,0.0,-1.10999046,-10.24482356,1.90109282,29.08773647,83.94378271,66.92622348,196573.4735675175,0.0,715288.19,2021-09-07T04:04:03.000Z
2179,Kwikswap Protocol,0.02386928921452,6381.75740549,-0.96897796,-12.90545432,-9.5451043,-48.89173954,-58.97833387,-83.50929584,226691.13235187257,0.0,5967322.3,2021-09-07T04:03:09.000Z
2180,megaBONK,0.07514480732661,9701.98306969,-0.83408225,2.66908136,-11.48164042,-7.3920871,-3.16785979,-27.92529542,225434.42197983,0.0,225434.42,2021-09-07T04:03:12.000Z
2181,Maecenas,0.00328219481164,1537.28435953,-0.8991572,-16.55929856,11.91095067,-6.35769177,-34.12383799,-43.20644775,226074.64887025137,0.0,328219.48,2021-09-07T04:04:02.000Z
2182,Tokenbox,0.02001243453993,3263.71407836,-3.21546487,10.16803184,32.4740256,-55.2135456,16.23654778,-42.32679935,224848.72207237588,0.0,321231.39,2021-09-07T04:04:05.000Z
2183,Master Contract Token,0.00039303098926,134364.66043804,-1.17112546,2.41697498,16.8207035,-26.69390627,10.83537694,8.18463997,223045.0824747401,0.0,227957.97,2021-09-07T04:03:12.000Z
2184,NFX Coin,0.00210442701463,628.82331013,-0.26057199,35.88288799,11.61725442,18.55947678,59.47883597,6.82179029,220594.48996365967,0.0,1052213.51,2021-09-07T04:04:05.000Z
2185,CryptoVerificationCoin,0.37827075587978,0.0,-0.26057199,1.91216599,11.55760537,-6.83687016,-61.77823898,-19.69225973,220378.83814854064,0.0,13617747.21,2021-09-07T04:04:03.000Z
2186,Hyper Finance,0.00694385083753,4751.74026499,-1.75160645,-3.18984758,-14.90040676,-72.12135182,-68.21345152,-66.53897904,219833.1932961993,0.0,1391349.34,2021-09-07T04:04:02.000Z
2187,Cubiex,0.00303618942618,761.16589695,-4.81120736,-2.91066922,11.95823466,-29.92420306,-11.55744117,-32.16801795,218157.97380739576,0.0,218157.97,2021-09-07T04:04:03.000Z
2188,Dynamite,0.55887463365136,220359.86484626,-0.07570161,1.922141,7.87030346,18.99961014,54.97083435,12.33934492,217721.68523097417,0.0,502987.17,2021-09-07T04:04:03.000Z
2189,Connectome,0.17961392670068,1721917.08095233,3.22042918,5.4315729,76.52855487,124.58930251,181.41558804,10.0591289,217454.09070834576,0.0,25145949.74,2021-09-07T04:03:12.000Z
2190,Thrive Token,0.00210442701463,148.78939916,-0.26057199,1.91216599,48.8230059,18.55947678,59.47883597,538.44095046,217276.82839670253,0.0,425152.11,2021-09-07T04:04:07.000Z
2191,Cobinhood,0.00052620879352,0.0,-0.22191807,1.93193214,11.58372199,18.58247172,59.70399602,59.64119446,216271.73362149842,0.0,526208.79,2021-09-07T04:03:15.000Z
2192,Cheesecoin,0.00052610675366,20.6112784,-0.26057199,1.91216599,1.42424,18.48734335,59.47883597,-14.8975955,215109.21996714285,0.0,1841373.64,2021-09-07T04:04:05.000Z
2193,Elementeum,0.04116633559806,0.0,-0.68678032,0.52852912,13.54984486,21.08332373,50.15752341,6.57103232,215016.4365386879,0.0,2058316.78,2021-09-07T04:03:11.000Z
2194,Cryptojacks,0.00052610675366,0.0,-0.26057199,1.91216599,11.61725442,18.55947678,59.53374071,59.61023762,213898.4762418819,0.0,213898.48,2021-09-07T04:04:04.000Z
2195,Stabilize,1.58916780515012,19473.08853226,-0.27952584,-7.06801009,-1.46158671,-9.13730497,50.23595849,-39.05974406,211359.31808496595,0.0,211359.32,2021-09-07T04:04:03.000Z
2196,ZeuxCoin,0.0011002682946,177.17147233,0.03734852,9.98236953,-0.02681609,-31.23699432,22.24191993,37.35296276,209050.86484690223,0.0,825201.22,2021-09-07T04:04:03.000Z
2197,Twinci,1.03345361677361,34624.41072347,0.2147128,8.2056408,2.79452137,-38.31229484,-36.58464213,-66.37336579,206690.723354722,0.0,5167268.08,2021-09-07T04:04:02.000Z
2198,Vidulum,0.02882869101189,607.7902408,-0.13765193,11.3986625,59.49183834,-24.04265677,33.81726209,-17.12330433,206460.27426802673,0.0,2882869.1,2021-09-07T04:04:04.000Z
2199,Meridian Network,0.01882687950815,0.0,-0.27952584,0.21899651,21.43023113,14.98335001,-59.41250317,-65.92864156,206111.11431112816,0.0,206111.11,2021-09-07T04:04:05.000Z
2200,Fusible,0.49521924830392,3.07368103,0.02638337,0.09671429,-0.09048256,-4.51512989,-19.11797347,-50.42537908,205656.00975939722,0.0,4952192.48,2021-09-07T04:04:05.000Z
2201,Bidesk,0.02557623662998,0.0,0.03734852,-2.00890625,-1.67637879,-10.23223178,-21.10915071,-42.195494,204033.86057987498,0.0,2557623.66,2021-09-07T04:04:03.000Z
2202,InsaneCoin,0.00789160130486,6.18017604,-0.26057199,38.97113544,-1.56681879,-36.48599458,13.91345427,14.00731258,202939.18270561667,0.0,236748.04,2021-09-07T04:04:06.000Z
2203,InvestFeed,0.00105241758703,0.0,-0.20604189,1.9083025,11.58372199,18.5103243,6.46933068,-20.27320146,201413.00069470832,0.0,201413.0,2021-09-07T04:03:08.000Z
2204,Webflix Token,1.40515745e-05,837.40415851,0.00331405,-41.45103583,107.45833744,340.46570713,547.53851467,-57.4734546,201148.07107213282,0.0,379392.51,2021-09-07T04:03:11.000Z
2205,adToken,0.00025063956346,0.0,-0.02496655,0.01905492,0.48556532,0.0,-72.61861183,-61.91979225,199007.81338724,0.0,250639.56,2021-09-07T04:04:07.000Z
2206,TRAXIA,0.00059939043061,692.17210636,-1.40680028,-1.44741814,-23.08764733,14.21862536,66.9347426,-1.57181449,196792.29401077674,0.0,599390.43,2021-09-07T04:04:07.000Z
2207,Eroscoin,0.00105221350732,26.30533768,-0.26057199,103.82433198,123.11521074,137.11895356,218.95767195,219.22047523,196494.55921096608,0.0,252531.24,2021-09-07T04:04:04.000Z
2208,AceD,0.00078360665306,11777.39465629,-1.04947955,-2.26007328,-28.69927783,100.7332163,144.15252857,-56.28127944,195891.4763785102,0.0,156721.33,2021-09-07T04:03:11.000Z
2209,ICE ROCK MINING,0.01243266034322,33173.57526045,1.0197786,0.07960171,22.67208728,38.31438249,38.40492664,24.04642428,195494.53292040463,0.0,195494.53,2021-09-07T04:03:19.000Z
2210,EtherInc,0.00061291436801,0.0,-0.26057199,1.91216599,11.55760537,18.48734335,59.47883598,59.61023761,195196.21906330145,0.0,611399.33,2021-09-07T04:04:05.000Z
2211,Cashhand,0.17670127767162,1937.61486526,0.03675959,-11.11523841,-25.85707515,-64.45524394,-56.97225273,-62.5234112,195039.81838741092,0.0,7487186.54,2021-09-07T04:04:04.000Z
2212,UBU Finance,0.02122536272379,17788.64849419,-1.73594329,-13.73397823,-14.3910485,-1.73981351,-75.26353861,-90.69852584,194590.58118685553,0.0,1273521.76,2021-09-07T04:04:06.000Z
2213,Nasdacoin,0.00750203668634,8010.33668926,-0.27884488,-19.08115187,-12.81442233,-1.75785195,-38.44323323,-70.44110044,193318.25907058854,0.0,630171.08,2021-09-07T04:04:03.000Z
2214,BidiPass,0.00050015629295,63.20275073,0.03690779,-3.57417135,13.40646113,51.90629696,-24.56761421,-1.41019905,193376.09614591041,0.0,750234.44,2021-09-07T04:04:04.000Z
2215,Cash Tech,0.01643014374119,11298.48213442,-0.27952584,-2.80269488,28.32444111,74.8100018,75.81568164,-16.11061625,193149.3764924772,0.0,2546672.28,2021-09-07T04:04:07.000Z
2216,Insight Protocol,0.00104794856117,41414.66789509,-1.45675687,32.73395591,24.38404023,80.8565297,-2.81712073,39.84964046,192073.94728713317,0.0,2095897.12,2021-09-07T04:04:07.000Z
2217,Solaris,0.13161597285357,49176.77552611,-0.35917115,-1.47916041,-10.34954411,-32.74586544,-35.21346059,-47.88395381,190637.97133599778,0.0,286196.3,2021-09-07T04:04:06.000Z
2218,Ormeus Cash,0.00100023390174,816187.79392322,0.016497,-50.00806344,-0.03481339,17.49432891,2.06403593,-75.98640231,190443.16183978584,0.0,300570.44,2021-09-07T04:04:06.000Z
2219,BSCView,0.0158737337348,6210.03971539,-1.6898113,2.28324598,2.96968297,-26.32073268,-65.74722229,-76.88806267,187332.27071537427,0.0,1984216.72,2021-09-07T04:04:06.000Z
2220,SharedStake,1.23403671911077,236592.95072969,-27.07133169,211.09414756,2081.32927262,2165.04616444,3224.57716454,-65.61747926,185123.66169186565,0.0,12340367.19,2021-09-07T04:04:04.000Z
2221,BLOC.MONEY,0.00999602831949,548.64990195,-0.26057199,7.57395299,24.74869612,18.48734335,21.20391534,68.47747303,186401.5721427633,0.0,499801.42,2021-09-07T04:04:05.000Z
2222,ModiHost,0.14878088550734,19009.43159816,-0.20658115,1.60676651,10.89255434,17.00667528,51.48021441,49.99663286,185479.77385012252,0.0,148780885.51,2021-09-07T04:04:07.000Z
2223,Photon,4.3778146e-06,0.0,-0.50808704,-2.48651605,159.50489526,41.55466149,67.16365467,30.53590224,181001.41765343686,0.0,394003.31,2021-09-07T04:04:04.000Z
2224,Simple Software Solutions,0.0594500631633,22.9347085,-0.26057199,-13.41297175,-56.68038005,167.94441752,26.02173752,-19.84019178,179095.95054620266,0.0,832300.88,2021-09-07T04:04:05.000Z
2225,WABnetwork,1.052417587e-05,360.74570089,99.55616391,1.93193213,123.16744395,18.58247177,59.7039959,219.2823894,178853.54625967846,0.0,188062.2,2021-09-07T04:03:11.000Z
2226,NestEGG Coin,0.00417587394752,1032.67414621,-0.13834602,11.41045241,-16.39326056,-53.74133268,-39.91708871,-52.71337495,176817.59059008714,0.0,4176917.92,2021-09-07T04:04:05.000Z
2227,Bigbom,0.00052624907188,84371.58888567,-0.02803593,-7.60076595,34.87172336,35.17780313,125.67899833,-10.61146572,176792.26592764116,0.0,1049209.9,2021-09-07T04:04:07.000Z
2228,Boosted Finance,2.93182417397946,60352.51149789,-0.40363639,8.1170596,-5.08812223,-31.44316304,-57.8816765,-75.86835235,175478.93894824936,0.0,292041.94,2021-09-07T04:04:06.000Z
2229,SwiftCash,0.00094717582833,1.21864694,-0.22191808,-3.45529237,-8.65907945,-7.25278968,-7.26864747,-17.99529293,175885.46018915286,0.0,4735879.14,2021-09-07T04:03:07.000Z
2230,OptiToken,0.00562966217987,0.0,-0.41100627,-0.861623,-14.68767895,-15.47422508,13.3795028,-4.25675023,173944.8966979463,0.0,537958.88,2021-09-07T04:04:02.000Z
2231,EthereumX,0.00198096155389,170.02178354,-1.07938844,4.78156524,112.11133846,170.34047669,72.68157018,11.54166361,172790.51851479497,0.0,198096.16,2021-09-07T04:04:07.000Z
2232,EUNOMIA,1.052213507e-05,0.00683413,-0.26057199,1.91216599,91.49297942,18.55947683,218.95767163,59.61023761,172780.70425840587,0.0,210162.08,2021-09-07T04:04:04.000Z
2233,Decentrahub Coin,0.09680364267299,3.68643002,-0.26057199,3.0320799,13.46726416,-86.56715288,-70.10598554,-79.08743393,171445.29634526416,0.0,4840182.13,2021-09-07T04:04:05.000Z
2234,Opus,0.00122080440096,71.67874109,-0.22191808,-12.10882461,-0.04855791,-48.41576879,-36.88019237,-42.93257764,171010.95058297119,0.0,304356.95,2021-09-07T04:03:11.000Z
2235,EnterCoin,0.0299140326093,39096.10333681,0.04738468,-16.23348037,269.39360528,149.04255775,149.65827637,131.042516,170415.75966169394,0.0,179484.2,2021-09-07T04:04:07.000Z
2236,Cubiex Power,1.00687869970163,0.0,-1.09673374,-0.76346016,5.56919566,19.8288325,0.02753359,-0.8921191,169764.78316319332,0.0,55378328.48,2021-09-07T04:04:04.000Z
2237,Deutsche eMark,0.00315664052195,66.78820016,-0.26057199,-12.64671487,-4.33913962,-21.0084207,-2.00781555,-27.52589062,169364.9413343241,0.0,662894.51,2021-09-07T04:04:03.000Z
2238,Bridge Protocol,0.00075097832974,118.04863545,-0.35750936,-6.14706425,-18.08755849,-26.31122493,-8.36759245,-18.76978647,168285.42662337975,0.0,337940.25,2021-09-07T04:03:12.000Z
2239,Helix,0.00473496078292,2.25857629,-0.26057199,14.65118674,43.4312069,52.433613,59.47883597,43.64921385,165960.05482201301,0.0,2367480.39,2021-09-07T04:04:04.000Z
2240,Fox Trading,0.01950911167064,0.0,-0.54511085,0.07960171,20.86330652,95.26840617,95.07421771,33.94761543,165585.80934328746,0.0,165585.81,2021-09-07T04:03:12.000Z
2241,Anoncoin,0.07786379954132,0.0,-0.26057199,1.91216599,43.64655352,-33.7856507,-61.93085851,-49.63259026,164317.28911143547,0.0,164317.29,2021-09-07T04:04:03.000Z
2242,PopularCoin,3.908678621e-05,0.0,-0.5696079,0.05495079,20.83353628,24.85535169,83.94378269,-20.59311557,162681.73664645676,0.0,195433.93,2021-09-07T04:04:04.000Z
2243,JUIICE,2.454461263e-05,0.0,-0.44653244,0.04045978,28.00162761,15.99516062,15.51113268,15.13731231,161994.44581246126,0.0,1227230.63,2021-09-07T04:04:02.000Z
2244,Kurrent,0.00263053376829,0.0,-0.26057199,1.91216599,11.55760537,-34.13362401,-0.32572752,-0.24360149,161422.21304435458,0.0,599761.7,2021-09-07T04:04:05.000Z
2245,Castweet,0.08985189452705,44063.29333346,-0.01281731,-2.77549812,-3.25620266,2.98110311,-24.0591278,-6.31658437,161189.9858905913,0.0,8895337.56,2021-09-07T04:04:04.000Z
2246,Fastcoin,0.00102016299441,0.0,-0.60274019,-1.55553853,8.84206205,11.777546,-7.25726883,-95.01945773,160077.26806426953,0.0,169232.8,2021-09-07T04:04:03.000Z
2247,Gene Source Code Chain,0.00042088540293,0.54252128,-0.26057199,-41.76447658,-62.79424853,-70.3601308,-54.43461829,-52.70807774,157935.05884538725,0.0,841770.81,2021-09-07T04:04:04.000Z
2248,More Coin,0.07891601304863,1776.61042253,-0.26057199,9.19160642,-20.2733897,26.05036527,63.84811915,30.82806362,157832.02609725998,0.0,2367480.39,2021-09-07T04:04:07.000Z
2249,Litecoin Plus,0.05681952939502,143.87063122,3.57555985,11.17690835,54.54696766,20.79644804,24.80952381,-11.14481617,156386.74259429393,0.0,227278.12,2021-09-07T04:04:04.000Z
2250,Obee Network,0.00254174979224,12559.7998562,0.03734852,-0.12450557,-0.11329367,1725.08309243,2481.81586386,571.53772824,155265.54193594976,0.0,30470496.51,2021-09-07T04:04:07.000Z
2251,Bitcoin Interest,0.00841770805852,0.0,-0.26057199,1.91216599,11.55760537,11.58538991,-27.09538927,-54.39707497,154270.4222671717,0.0,187714.89,2021-09-07T04:04:06.000Z
2252,imbrex,0.0178029182337,71.30449647,-0.09113168,11.04140528,97.62633082,79.55907017,62.70134501,59.10461882,154186.7309100267,0.0,427545.93,2021-09-07T04:03:11.000Z
2253,Martkist,0.00907187897816,540.75310309,-1.68877678,-25.77212088,17.24274506,45.94509704,225.36428294,80.64617281,153790.75343956208,0.0,335659.52,2021-09-07T04:04:05.000Z
2254,Block-Logic,0.00671308520364,534.64804839,-0.65444401,16.1967413,-20.81075999,-43.3550785,-41.49722453,-76.89334653,153725.14657250574,0.0,235266.19,2021-09-07T04:04:06.000Z
2255,Agora,0.00406198473638,222.88902831,-1.40680028,-0.62601997,9.52802762,46.98246607,31.75705065,63.97918785,152596.76368674124,0.0,4061984.74,2021-09-07T04:04:07.000Z
2256,Matrexcoin,0.00684071431571,106.9829836,-0.22191808,-5.34892016,20.88236549,-14.38467244,48.29656773,21.93510365,151702.69057948387,0.0,615664.29,2021-09-07T04:03:08.000Z
2257,Universal Currency,0.0094717582833,0.0,-0.22191808,1.93193214,18.14747034,25.48151984,69.09834873,59.64119446,151066.11127602684,0.0,1989069.24,2021-09-07T04:03:11.000Z
2258,wave edu coin,0.00105678663987,850.54153154,-0.26051993,-28.08322984,124.20473114,-20.61682651,17.41554755,220.60787193,150570.36942809937,0.0,235663.42,2021-09-07T04:04:06.000Z
2259,Liquidity Network,0.00281424860718,0.0,-0.5696079,0.05495079,20.69363017,24.80015745,-66.37035181,-70.65330937,150096.9517224429,0.0,281424.86,2021-09-07T04:04:05.000Z
2260,Scrypta,0.00828618137011,0.0,-0.26057199,1.91216599,28.72031389,-45.15971338,-18.97446237,-36.38515295,149990.65491400915,0.0,414309.07,2021-09-07T04:04:05.000Z
2261,Cipher,0.00195999746405,955.74254613,-1.08388737,-1.23012856,43.68951205,8.82056457,5.60199674,81.89068611,149515.2744691067,0.0,8467189.04,2021-09-07T04:04:05.000Z
2262,ParallelCoin,0.47349607829179,23.29346927,-0.26057199,1.91216599,28.96188994,1091.97275493,288.74098648,-27.31681377,149018.04244217792,0.0,149018.04,2021-09-07T04:04:03.000Z
2263,Fesschain,0.00125537317147,1011114.93707015,-0.00411247,2.17561619,-0.44230882,-17.1345232,-75.90010633,58.66632463,148251.0301832359,0.0,12098752.03,2021-09-07T04:04:07.000Z
2264,Blocktix,0.00368346155462,0.0,-0.22191808,1.93193214,11.58372199,3.72626224,1.62981565,-37.9902678,147338.4621848,0.0,230216.35,2021-09-07T04:03:07.000Z
2265,Playgroundz,0.0051412536675,2.14390278,0.03734852,2.78342158,-38.47435761,14.24383004,-33.93100658,-91.72577532,146757.7028892276,0.0,11310758.07,2021-09-07T04:04:04.000Z
2266,Bata,0.02857313748794,0.0069943,-0.22191808,1.93193214,21.17992208,4.87937597,65.29351844,179.61900994,144368.66687913248,0.0,285731.37,2021-09-07T04:03:11.000Z
