id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1761,Orbitcoin,0.27965506012169,14.59446784,-0.01144281,3.20508936,0.32559244,23.70308901,18.34247222,36.12708526,900661.639195561,0.0,1054299.58,2021-08-28T04:02:31.000Z
1762,LUXCoin,0.0751499611487,28431.45858781,-1.62786237,-1.89630478,10.12451107,-17.72939256,13.66064959,-29.09078409,899857.5745104083,0.0,4508997.67,2021-08-28T04:03:15.000Z
1763,Centric Swap,0.00022411943636,273179.52382627,0.41806956,10.83003524,-0.33664862,-16.73210512,-42.0577157,-66.4365023,891470.4774042742,0.0,891470.48,2021-08-28T04:02:49.000Z
1764,Azuki,0.07942301603234,34131.00244524,0.08206453,-17.0542181,-19.76171266,-11.1984547,-35.03140969,-66.53800909,896287.4486661203,0.0,898329.09,2021-08-28T04:02:35.000Z
1765,ChartEx,0.04410648440706,105239.67277689,-2.32504658,22.15417393,142.22142177,287.78156647,296.58587497,168.29276038,882129.6881411981,0.0,11026621.1,2021-08-28T04:02:28.000Z
1766,Dogeswap,44.0701517563188,969.55215306,-0.02979329,9.98440457,80.55814037,16.26231882,-49.98045605,-69.69661389,881403.035126376,0.0,881403.04,2021-08-28T04:02:25.000Z
1767,TigerCash,0.01569523170898,6316272.20086567,-0.4892873,-2.08914761,21.79933637,20.28089192,54.47309163,7.54838727,878931.4061797091,0.0,15695231.71,2021-08-28T04:02:47.000Z
1768,VIG,0.00098909582777,1267.14287571,-0.3235652,-0.15064095,-5.05939947,0.70022727,25.27708544,-29.71754017,876371.8948489641,0.0,989095.83,2021-08-28T04:02:42.000Z
1769,HashBX,0.00139101012888,27.30258095,0.03610993,196.71299213,56.17789116,71.98917449,127.58864932,-7.27012011,875336.193103926,0.0,1391010.13,2021-08-28T04:02:34.000Z
1770,COVA,0.00034929360357,20396.6904168,0.51842632,1.68933732,-20.18249207,18.09784409,7.67797641,-1.33490416,871840.6767403593,0.0,2270408.42,2021-08-28T04:02:30.000Z
1771,Trollcoin,0.00146929103391,194.7065297,-0.01144281,4.43673703,-24.75580567,-25.77814659,-39.42239225,-39.61638174,871010.630859387,0.0,871010.63,2021-08-28T04:02:43.000Z
1772,Primalbase Token,694.0234077169081,4.54682556,0.10550769,0.08654288,-41.81216862,29.27552986,16.31702922,160.49495536,867529.2596461351,0.0,867529.26,2021-08-28T04:02:42.000Z
1773,reflect.finance,0.09156761225235,5070.55175762,1.26389301,8.15192785,-16.00912013,-6.68974122,-37.77401877,-52.88610568,865091.8418650461,0.0,915676.12,2021-08-28T04:02:39.000Z
1774,Typhoon Network,0.0970964273677,17728.02186994,-0.18455208,0.62902106,-0.10437168,21.13561549,4.63867615,14.65971295,863844.3232553698,0.0,1941928.55,2021-08-28T04:02:16.000Z
1775,Lethean,0.0010859325598,1005.84958319,-0.08813364,-20.9404783,9.91102461,-7.02247355,38.25569485,-38.80795783,864171.0563169324,0.0,1085369.52,2021-08-28T04:02:32.000Z
1776,Ethereum Stake,4.28265043651572,0.0,0.09773156,5.30997014,-1.94696715,23.81214013,22.56086196,-5.12157299,856530.0873031439,0.0,2141325.22,2021-08-28T04:02:43.000Z
1777,Warp Finance,181.91802592290668,173461.36052922,-3.8302301,23.60140352,92.91087462,92.75984997,33.54921123,-23.64325675,850284.8531636659,0.0,27287703.89,2021-08-28T04:02:34.000Z
1778,0xcert,0.00247109257054,81279.40561991,-0.09155204,-0.46689871,-2.6212787,-10.43032553,-9.82751068,-8.82974942,848973.8279552769,0.0,848973.83,2021-08-28T04:02:48.000Z
1779,CoinUs,0.00249653815374,0.0,-0.02646081,4.45460947,0.31052382,23.68450916,-89.23274347,131.98710584,848822.9722715999,0.0,4993076.31,2021-08-28T04:02:16.000Z
1780,PetroDollar,0.01322361930523,0.0,-0.01144281,4.43673703,-3.25746443,19.28512155,12.24674377,31.17820517,846222.7052040219,0.0,846222.71,2021-08-28T04:02:33.000Z
1781,Tidex Token,0.08870926826145,0.0,-0.01587842,-37.13502141,-39.4348075,-36.82690126,-33.50169161,-27.81748224,843179.8605588876,0.0,8870926.83,2021-08-28T04:02:33.000Z
1782,FLIP,0.01501090067142,29.04080546,0.03610993,25.13908632,145.99251773,449.53731267,249.94564296,207.66935944,839934.9470693062,0.0,1501090.07,2021-08-28T04:02:34.000Z
1783,HEAT,0.017141728729,0.0,-0.02872289,4.43673703,0.31408899,-53.92625239,-66.36743674,-70.81683933,828310.8707311369,0.0,828310.87,2021-08-28T04:03:17.000Z
1784,Edgeless,0.00675784668406,1860.68546793,-0.00933634,-15.20582935,13.24322689,64.16827701,80.21104781,-55.68610237,825450.4759089362,0.0,892353.36,2021-08-28T04:02:36.000Z
1785,DEJAVE,313.04036302269765,940.72141345,-0.17591144,-4.59454075,-28.63891814,26.75060203,-43.60051515,-54.72826756,824861.3565648083,0.0,9391210.89,2021-08-28T04:02:43.000Z
1786,BlitzPick,0.00215485512898,1626.19037261,0.18320944,3.5170116,-0.08723657,84.45804731,139.26725178,70.63578805,824774.9697588264,0.0,2048993.83,2021-08-28T04:02:23.000Z
1787,Manna,0.00124932518723,44.48571258,-1.46957681,8.10535101,-16.03008263,16.86749183,5.90151229,110.9108491,826098.8388059223,0.0,2949835.33,2021-08-28T04:02:53.000Z
1788,Wolves of Wall Street,129.8032426996938,128.14729166,0.09773156,5.2646852,-17.13994201,-25.22503579,-3.85137283,9.76018959,820645.6392586312,0.0,7788194.56,2021-08-28T04:02:20.000Z
1789,IHT Real Estate Protocol,0.00082838822085,34167.36663096,0.30907475,6.8250074,-4.07192868,1.08764057,18.99869798,-8.8863674,819326.5944791969,0.0,825481.54,2021-08-28T04:02:21.000Z
1790,StakerDAO,0.04485474076535,1062.66665066,0.09773156,3.40060494,0.50970011,9.26699519,7.53254508,-65.2928249,815049.2105214752,0.0,13456422.23,2021-08-28T04:02:43.000Z
1791,DAV Coin,0.00117387378494,830029.41593806,0.22931728,2.26094894,-20.36323611,-42.54011667,-43.21951705,-34.41263559,814258.5056660869,0.0,1620270.91,2021-08-28T04:02:33.000Z
1792,Power Index Pool Token,4.05780410763172,63377.25726708,0.11683004,6.54276253,-3.85844613,35.99064708,0.0,17.38747356,811090.1162498588,0.0,811090.12,2021-08-28T04:02:33.000Z
1793,Libertas Token,0.0086508879989,3584.74634961,0.18789093,14.92695888,-6.58402784,-5.14937377,-17.87123668,-39.41048675,808900.9043798479,0.0,865088.8,2021-08-28T04:02:48.000Z
1794,WeTrust,0.00875247331645,3.69285241,0.1145037,3.52379747,-3.03565676,3.36567829,-10.66953198,-28.55409189,806518.5349275764,0.0,875247.33,2021-08-28T04:02:36.000Z
1795,Etherparty,0.00080605706001,51458.49883654,0.18209104,5.10429768,-2.19399818,9.73499899,-17.12453493,-27.67448014,806057.06001,0.0,806057.06,2021-08-28T04:02:28.000Z
1796,Indorse Token,0.02144642159669,2236.94585986,0.09773156,18.75594891,21.7685617,63.90116419,101.56910086,61.78496862,803820.8667334781,0.0,3659232.35,2021-08-28T04:02:34.000Z
1797,ACoconut,0.29849248320114,92904.30434718,-0.07219051,3.83988028,-6.55080356,13.2470936,-6.15517322,-68.0099932,794482.5179123144,0.0,6268342.15,2021-08-28T04:02:10.000Z
1798,Zen Protocol,0.03505722542175,9898.44265506,0.82195598,7.47389597,3.60154851,12.45592675,-28.21450704,-28.5333944,793571.1303981728,0.0,933624.75,2021-08-28T04:03:15.000Z
1799,Trodl,0.00528433261632,0.0,-0.17951898,6.41316076,-7.94086235,33.15926478,10.46914238,-23.34567698,787870.4408228411,0.0,3170599.57,2021-08-28T04:02:38.000Z
1800,CoinFi,0.00366398544653,53016.59950244,0.75455506,3.75780111,-13.95004106,84.25380435,83.93179878,-23.82352709,785569.595555484,0.0,1099195.63,2021-08-28T04:02:35.000Z
1801,EDC Blockchain,0.01694957708824,297108.48309897,3.47365153,5.49208071,-14.08569756,-20.17544875,-32.94350389,-4.64164622,780116.3027364016,0.0,1694957.71,2021-08-28T04:02:38.000Z
1802,NEXT,0.12533290793542,0.0,0.13232668,5.40482424,-3.90904554,31.39561949,37.57513241,110.53142959,780667.7951794241,0.0,3797587.11,2021-08-28T04:02:39.000Z
1803,Earnbase,6.41771261793382,642.0288081,0.13232668,4.7480323,30.89385031,32.09778756,40.25311275,-3.74714427,779548.0465828106,0.0,6353535.49,2021-08-28T04:02:36.000Z
1804,Showcase,0.03156782617828,473459.86958292,-8.11849164,0.65589285,46.27129942,78.83050844,0.21637192,-58.20507302,777412.7451243056,0.0,3788139.14,2021-08-28T04:02:20.000Z
1805,Team Heretics Fan Token,1.81639195229083,0.0,-0.63724468,3.42153012,-13.11521751,-58.83978983,-61.61105895,-66.65386316,773830.1978666532,0.0,9081959.76,2021-08-28T04:02:33.000Z
1806,ADAMANT Messenger,0.00881574620349,57.26169994,5.87023703,10.5800745,-21.48431896,-46.98439042,-44.24839651,-30.41927868,769280.0943712135,0.0,1763149.24,2021-08-28T04:02:39.000Z
1807,Zero Utility Token,791.3312111664387,792.10193085,0.11683004,4.54695253,-19.43128627,-2.6651998,-3.66264226,-6.7510199,766606.6806523589,0.0,791331.21,2021-08-28T04:03:16.000Z
1808,Insula,0.7865326846813,0.0,0.13232668,5.40482424,-1.21110275,35.82657042,50.84780329,25.43415302,764635.4460275129,0.0,825603.7,2021-08-28T04:02:33.000Z
1809,DecentBet,0.00401882239951,178.68273585,-0.73449042,44.38704037,-6.01686915,48.07238109,124.03592995,193.39139161,758082.4172661444,0.0,758082.42,2021-08-28T04:02:17.000Z
1810,CoinDeal Token,0.01615977385615,26.56030225,-0.02646081,1.38241508,-5.42150611,-14.96689995,3.63944901,8.12627361,756962.6093010055,0.0,807988.69,2021-08-28T04:02:31.000Z
1811,Smartshare,0.00016250721716,9527.81679227,-1.10747576,1.07551391,2.49832727,41.88438859,24.43026474,-10.37180758,754020.3100127508,0.0,1625072.17,2021-08-28T04:02:47.000Z
1812,REAL,0.07484270044851,0.0,0.16784557,3.52601227,-0.10964157,33.84335915,34.08896338,5.31634029,752604.4994960346,0.0,1475695.08,2021-08-28T04:02:49.000Z
1813,Starbase,0.00400450981542,503031.39290034,0.15618255,-20.44146129,-20.76360363,-61.9121828,-56.73726906,-84.99629591,750845.59039125,0.0,4004509.82,2021-08-28T04:02:26.000Z
1814,Typerium,0.00046246195674,27.79860678,0.18967791,4.65583364,-7.56976282,-1.80283279,48.24711853,4.77858015,751426.4042065566,0.0,862491.55,2021-08-28T04:02:31.000Z
1815,Nerva,0.04358896733946,2612.52826615,-0.01144281,11.98638067,5.04679679,28.01831305,-13.241725,0.31731779,741784.9931796264,0.0,741784.99,2021-08-28T04:02:38.000Z
1816,Moneytoken,6.511895314e-05,49292.44276706,0.22684926,5.06889288,-0.52919255,-28.52826777,-22.82933128,-81.2665936,740364.935656373,0.0,1247399.48,2021-08-28T04:02:33.000Z
1817,Ink Protocol,0.00171868203884,56.40648201,0.14848246,3.55279458,-0.12249006,20.9455746,45.97914616,-13.03022035,734072.0981213676,0.0,859341.02,2021-08-28T04:02:38.000Z
1818,Blockmason Credit Protocol,0.00632106797623,25347.18052125,22.85560346,19.91451994,23.7287281,90.51695178,96.93085146,125.5044699,734246.8301352646,0.0,734246.83,2021-08-28T04:03:08.000Z
1819,NeoWorld Cash,3.063259502e-05,4056.84303676,-0.94746557,-3.12215163,43.03729368,243.95626097,149.01630261,43.80859715,726297.2517435276,0.0,3063259.5,2021-08-28T04:02:31.000Z
1820,8PAY,0.07150318473314,1365865.0776166,2.9011161,-29.45140418,127.71154754,251.93822727,60.67737479,60.16995961,723879.7229134635,0.0,6355838.58,2021-08-28T04:02:44.000Z
1821,SophiaTX,0.0021994495765,0.0,0.24615285,4.98383649,-0.40921206,39.86739753,52.36090535,41.68938638,727747.2841963423,0.0,783821.31,2021-08-28T04:02:37.000Z
1822,Crypton,0.16374229698737,5060.01569548,0.03610993,-8.62510047,-6.33396827,52.39741974,12.95482705,-14.7741418,723691.9937373762,0.0,723691.99,2021-08-28T04:02:43.000Z
1823,ZumCoin,0.00072841228804,24.44746238,-24.24978515,20.14393058,-25.3913506,-31.32274477,-24.46490377,-77.83112679,720268.2680572653,0.0,7284122.88,2021-08-28T04:02:39.000Z
1824,Fyooz,0.11084529066534,97146.04855226,-0.42359162,-22.21621326,-42.10168673,-37.49332654,-58.15646112,-71.18553001,717373.3596835984,0.0,0.0,2021-08-28T04:02:23.000Z
1825,Seigniorage Shares,0.03778528249228,238294.01193259,11.78863758,10.47636209,11.11404061,12.94982468,81.50461026,-12.70797072,770641.3931910557,0.0,793490.93,2021-08-28T04:02:41.000Z
1826,Banca,3.811313824e-05,17391.34689266,-3.60183239,11.28300916,-16.60086471,-13.66187973,-3.8794704,-27.65100996,683234.4745625167,0.0,762262.76,2021-08-28T04:02:37.000Z
1827,iDealCash,0.00048969011685,0.0,-0.02646081,4.45460947,0.31052382,23.68450916,41.32652138,40.87394721,708389.964590084,0.0,708390.18,2021-08-28T04:02:20.000Z
1828,Po.et,0.00022528327842,1579.9543597,-0.02361417,32.57030055,-2.90489933,32.32883008,109.73516291,24.61654321,707748.2923280254,0.0,707748.29,2021-08-28T04:02:39.000Z
1829,bAlpha,38.82723835519292,408872.68842899,2.25817245,0.30244832,16.89372378,66.11399747,1.72185782,-76.00494442,698855.3458789528,0.0,698890.29,2021-08-28T04:02:42.000Z
1830,Fountain,0.00805135676406,4644.31621014,-2.01115772,-11.71133922,-7.52356401,-11.03393773,-17.48043352,-10.5598669,713951.3066035351,0.0,17784799.05,2021-08-28T04:02:36.000Z
1831,Omnitude,0.01073779761362,450784.61243858,-1.40762309,0.18342851,-32.66053373,53.31641558,76.12433181,-20.86746809,695952.1124313959,0.0,799034.97,2021-08-28T04:02:31.000Z
1832,CryptoTask,0.46660950853619,171361.5354004,-1.20035553,-3.2703575,-3.70496711,23.82885395,-2.46742202,13.30302803,693325.6327379672,0.0,7185786.43,2021-08-28T04:02:33.000Z
1833,Spectre.ai Utility Token,0.02791233666063,0.0,-0.02646081,4.45460947,-14.66119615,-7.23661813,49.17799479,78.44033314,684677.267440683,0.0,1199682.42,2021-08-28T04:02:34.000Z
1834,Gourmet Galaxy,0.20640916724076,316680.15769663,-0.63527862,4.80526251,55.28320919,-9.45286815,-39.9051476,-78.43906511,683657.0107310718,0.0,4128183.34,2021-08-28T04:02:17.000Z
1835,Kuende,0.00075652705024,0.04541047,-2.97001201,2.98827439,49.54958772,81.2535263,78.4757982,-29.07032043,675934.3997128075,0.0,2693236.3,2021-08-28T04:02:30.000Z
1836,Curio,0.36533662583455,9215.18154222,-0.03147088,-7.29866179,-5.47687841,-15.21383649,-13.26627461,-61.46755297,676436.2225890473,0.0,730673.25,2021-08-28T04:02:34.000Z
1837,Axis DeFi,0.32694594028116,129113.08813752,0.59228445,0.08696886,-8.11008323,21.77066887,-41.96835894,-67.67769951,681486.4448679901,0.0,7846702.57,2021-08-28T04:02:35.000Z
1838,Hyperion,0.00330239814771,102448.8844465,3.16106082,13.83183903,49.99819043,-44.99684287,-31.20810116,-57.6634472,672972.8824386294,0.0,33023981.48,2021-08-28T04:02:40.000Z
1839,Dether,0.00677237112631,36318.97346176,1.19992547,5.83455644,3.22768106,-17.89124881,-22.64206985,-44.02508772,677237.112631,0.0,677237.11,2021-08-28T04:02:23.000Z
1840,MAX Exchange Token,0.36794980415768,86376.80755914,-0.50475631,1.6753613,-7.68883541,24.94666802,25.47956,1.29217791,669135.4230003158,0.0,183974902.08,2021-08-28T04:02:49.000Z
1841,MetaMorph,0.00195905471189,0.0,-0.04939816,4.43673703,0.31408899,-1.00726228,257.02260754,124.59139081,668723.3200264873,0.0,711038.9,2021-08-28T04:03:15.000Z
1842,Alphacat,0.000238264304,56010.46064217,0.01753437,12.81169572,-40.46755262,-37.22371185,-43.61037072,-72.74855081,664859.4052963136,0.0,1489151.9,2021-08-28T04:02:35.000Z
1843,SIBCoin,0.034283457458,1432.4275014,-0.04939816,1.53571655,-6.37351694,35.34163361,54.49958749,10.8304304,664324.4455590753,0.0,994220.27,2021-08-28T04:03:12.000Z
1844,EventChain,0.0212181762784,19827.31521078,21.14174179,30.39440957,-10.26087702,-1.78359106,-9.07537475,-40.3837888,663078.5541336103,0.0,1782326.81,2021-08-28T04:03:16.000Z
1845,Vid,0.02649026884099,0.0,0.09791745,4.75571825,-1.33824518,7.46048727,23.13396477,-25.65766318,662727.4957341771,0.0,23546905.61,2021-08-28T04:02:17.000Z
1846,VikkyToken,0.00017735991155,0.0,-0.03239728,4.4796692,0.2549355,25.03931675,740.73728579,40.96534031,661035.0292561727,0.0,2128318.94,2021-08-28T04:02:42.000Z
1847,Phoneum,0.00015522210222,8043.29989489,-6.35408619,1.0914161,-3.71129393,34.66528289,-14.25355107,-49.97732789,655204.16783824,0.0,776110.51,2021-08-28T04:03:16.000Z
1848,Blue Protocol,0.01790294705846,0.0,2.78103611,3.4740671,5.60974937,67.52805168,16.52407085,267.92636049,656058.4789157312,0.0,751923.78,2021-08-28T04:03:15.000Z
1849,TENT,0.01711459039765,69279.32665253,-18.73613822,10.62641546,9.46624129,-54.49000132,-65.59216257,-68.76936585,653429.0284891617,0.0,1439268.59,2021-08-28T04:02:39.000Z
1850,IntelliShare,0.00205540477136,0.0,-8.39811042,-5.5715328,13.28281276,-26.40270204,1.64015339,20.47557213,653855.5008360764,0.0,2026629.1,2021-08-28T04:02:43.000Z
1851,Internet of People,0.04847932156846,0.0,-0.02646081,4.45460947,68.31765862,131.03332843,48.84388953,136.38170804,652602.872334417,0.0,1018065.75,2021-08-28T04:02:38.000Z
1852,Terracoin,0.02845099578917,168.77592139,-4.77929892,2.86128043,-28.56163459,39.79470715,-13.20085795,0.02057159,652534.8672631454,0.0,1194941.82,2021-08-28T04:02:11.000Z
1853,RED,0.00502194443936,16164.94883929,0.15575911,4.92757174,-3.78246178,19.14477254,7.82304349,-44.91509237,652852.8238208833,0.0,1004388.89,2021-08-28T04:02:44.000Z
1854,Eureka Coin,0.00978781113858,11299.74950956,-0.06354442,1.21846321,-8.9083447,-35.98072204,-10.18754492,-32.84314215,651031.2646307964,0.0,1459863.06,2021-08-28T04:02:31.000Z
1855,ZUM TOKEN,4.5135492e-05,16.53461794,0.3694206,61.83287327,37.84821738,78.49368797,89.17766271,165.69405335,649907.2848456693,0.0,3222630.33,2021-08-28T04:02:21.000Z
1856,Cat Token,0.09968806607079,314732.42384457,0.22683534,18.46602604,-21.82085219,5.18916928,-16.49813478,-36.18793526,650724.5179001513,0.0,1495320.99,2021-08-28T04:02:33.000Z
1857,DoYourTip,0.44531574162868,35000.32740227,0.14829699,1.01532635,-6.15469627,4.4273104,51.88604439,30.52652845,645917.1237601514,0.0,890631.48,2021-08-28T04:02:38.000Z
1858,KIMCHI.finance,0.00029093057333,262532.49846994,3.42712933,-8.96034712,-17.41691572,5.73526159,-10.35785881,-24.70501417,650655.2518966661,0.0,650655.25,2021-08-28T04:02:34.000Z
1859,Spaceswap SHAKE,876.7265917791113,70165.06873309,0.1339323,3.95746579,-8.27947349,330.78377882,124.93932997,33.40984446,645638.372988374,0.0,4383632.96,2021-08-28T04:02:33.000Z
1860,Qwertycoin,4.89763678e-06,8.33066467,-0.01144279,-47.78163151,0.32559236,-38.14845549,-29.32612428,-29.54351207,640227.9896232585,0.0,903454.52,2021-08-28T04:02:48.000Z
1861,QUINADS,4.769963317e-05,0.0,0.22684925,5.06889289,-25.83983058,6.57108165,54.34133743,-15.71284347,634166.5805917603,0.0,953992.66,2021-08-28T04:02:43.000Z
1862,TrustDAO,0.03476012284109,0.0,0.09773156,5.30997014,-5.35890745,30.02659537,35.17802204,35.38348396,629981.2950906402,0.0,2030389.18,2021-08-28T04:02:43.000Z
1863,BITTO,0.20707827097764,185825.20679239,-0.29136355,3.38158904,11.98951835,55.91356639,83.17053669,18.24618372,628867.8753806418,0.0,3667278.94,2021-08-28T04:02:38.000Z
1864,Yearn Secure,1.04901299395994,2616.19792068,0.09773156,4.09543559,-8.6944003,28.08108049,34.70172951,8.5176279,624012.0656233724,0.0,1049012.99,2021-08-28T04:02:20.000Z
1865,Friendz,0.0012052394764,117755.52238641,19.44378618,2.39118054,-0.56503534,-16.62381222,-30.36745288,-28.95135296,625513.1370639986,0.0,1361730.37,2021-08-28T04:02:25.000Z
1866,BITTUP,0.11607399167923,0.0,-0.04939816,4.43673703,0.32559244,23.70308901,41.34775141,74.8279628,623308.8806762622,0.0,2437553.83,2021-08-28T04:02:43.000Z
1867,Golos Blockchain,0.00231923419007,143.89684855,0.03610993,2.95608943,-4.5324183,16.53548817,12.64145194,11.62956277,621568.9441884387,0.0,621568.94,2021-08-28T04:02:35.000Z
1868,MesChain,0.0007093824177,85998.15470172,0.20933443,-5.45199553,82.64903232,120.12716211,63.7295712,209.51619485,620690.2720477341,0.0,3121069.99,2021-08-28T04:02:26.000Z
1869,Throne,2.26730231174122,16620.46137659,0.02673463,5.1108787,-2.25337975,50.76019737,0.0,0.0,618134.6292500087,0.0,4476105246.87,2021-08-28T04:02:32.000Z
1870,Limitless VIP,0.00048969011685,0.0,-0.02646081,4.45460947,0.31052382,23.68450916,41.32652138,40.89181106,616919.6567750104,0.0,616919.66,2021-08-28T04:02:34.000Z
1871,CUE Protocol,80.94006811062404,1425.4904689,0.55787709,5.42329954,3.90795089,125.2186093,69.94412212,44.22803934,616520.4987986233,0.0,809400.68,2021-08-28T04:02:53.000Z
1872,HOQU,0.00364591851473,1948080.46486488,0.28756609,5.01244706,0.37598102,53.93670362,66.47614097,57.29280328,616685.3056355285,0.0,1005742.59,2021-08-28T04:02:38.000Z
1873,LYNC Network,0.61311107913542,0.0,0.13232668,5.46287993,-1.91825385,29.68270867,28.60524262,22.76286249,607050.4723785872,0.0,613111.08,2021-08-28T04:02:36.000Z
1874,Rapidz,0.0002931337179,13472.04620456,-1.96101191,50.56552928,62.65477997,-31.14046245,497.37515623,-59.34056846,541611.9786707959,0.0,1465668.59,2021-08-28T04:02:33.000Z
1875,Electrify.Asia,0.00114580133672,21158.85224091,0.24420249,1.77396436,2.32170224,36.726755,18.11000477,-36.04979442,606806.9678379383,0.0,859350.94,2021-08-28T04:02:15.000Z
1876,SmileyCoin,3.83539458e-05,18.86779827,-4.53425131,-4.71038162,-15.97027881,2.44465195,-10.80450363,-55.64462243,606229.8849746296,0.0,1840989.4,2021-08-28T04:02:38.000Z
1877,Motocoin,0.03085047736175,0.0,-0.02646081,4.45460947,0.31052382,85.52676374,111.98978206,133.55417565,605985.8408414152,0.0,992561.76,2021-08-28T04:02:38.000Z
1878,Sharpay,0.00048839214853,1635.11190761,0.22684926,5.06889289,-0.52919254,42.94346447,54.34133744,-7.5080097,605754.0501761687,0.0,1953568.59,2021-08-28T04:02:32.000Z
1879,ATC Coin,0.00146929103391,1.6059351,-0.01144281,56.65510554,0.32559244,271.10926705,-15.19134915,322.68532779,602341.4313228038,0.0,602409.32,2021-08-28T04:02:43.000Z
1880,Tendies,0.08048227483311,59513.35401523,-0.17836977,3.8138159,23.3917556,-14.59164963,-33.22798848,-1.90283888,603674.501757632,0.0,698745.98,2021-08-28T04:02:48.000Z
1881,uPlexa,0.00022830010405,313.65144505,0.19219988,21.28090045,-12.87770743,-21.96402189,-16.58216616,-45.22832228,600264.1809494065,0.0,2397151.09,2021-08-28T04:02:40.000Z
1882,Moneynet,0.00016279738284,0.1121674,0.22684926,31.33611611,-0.52919255,-10.66033471,10.24381246,18.20240273,596942.0576404096,0.0,4553056.72,2021-08-28T04:02:34.000Z
1883,Stipend,0.04686334418285,202.55836046,-0.02646081,33.10660621,-48.66461428,-21.08928316,-42.05249316,-53.35073789,594424.6636621528,0.0,900226.1,2021-08-28T04:02:30.000Z
1884,Xiotri,134.2105523050787,672.04248867,0.04221732,5.50058817,-14.51259315,26.24008305,6.86344792,-51.74095165,592942.2200838376,0.0,671052.76,2021-08-28T04:02:35.000Z
1885,ION,0.04309920366149,83.82305348,-0.04939816,-7.85455448,1117.54713397,16.25248209,148.61190764,121.43467625,592356.3700164724,0.0,846641.67,2021-08-28T04:03:17.000Z
1886,TrezarCoin,0.00239081154637,794.52770234,0.24975811,86.94583555,63.56008692,23.51783867,74.20047981,-28.07912212,591924.5341660783,0.0,956324.62,2021-08-28T04:02:53.000Z
1887,DMScript,0.00584877956223,20130.40223585,-1.85675066,-7.69061639,20.62797594,-78.0626238,-88.09330921,-90.24763939,584877.956223,0.0,584877.96,2021-08-28T04:02:48.000Z
1888,MU DANK,0.02637160991756,984102.08465664,5.42683546,9.11474681,-12.07863441,63.06794201,42.05824151,10.34231058,603199.0345794043,0.0,1318580.5,2021-08-28T04:02:21.000Z
1889,OWNDATA,5.761493872e-05,11.7333975,0.16479156,-11.51757826,-2.19257091,27.8778391,14.22461524,-22.05121167,587716.323078328,0.0,6337643.26,2021-08-28T04:03:12.000Z
1890,Landbox,0.00765337795074,399156.76774348,-2.85635592,-7.75734782,-14.08417438,7.74699172,-55.61937681,-89.5689497,584605.0325672184,0.0,153067559.01,2021-08-28T04:02:30.000Z
1891,BiblePay,0.00022792969751,98893.20019768,16.91535905,5.05763718,16.00500989,23.79470469,79.62514871,14.86450084,581901.6112310321,0.0,1185234.43,2021-08-28T04:02:31.000Z
1892,BUZZCoin,2.905870985e-05,0.0,0.01931061,-38.03548577,43.85499926,-26.60435363,-16.13540406,-16.40396617,581174.197,0.0,581174.2,2021-08-28T04:02:46.000Z
1893,TON Token,0.01284099410649,22529.33900093,1.10070966,0.90257849,-11.81655844,57.45283132,42.37364734,-0.36107278,575632.0363243914,0.0,5136397.64,2021-08-28T04:02:38.000Z
1894,NuShares,9.793802337e-05,0.0537495,-0.02646081,-30.36359369,-33.12631745,-52.99090868,-29.33673931,-17.33331223,573845.9292017731,0.0,603665.04,2021-08-28T04:02:43.000Z
1895,Delphy,0.0090981610526,52415.75745568,1.5524309,27.31357738,25.56811128,46.37090643,67.25106055,2.76808359,565904.2305334219,0.0,909816.11,2021-08-28T04:03:16.000Z
1896,extraDNA,0.00058752553306,273877.96545909,-0.22797139,0.74724764,-5.8823976,3.83063309,15.13529688,2.36604385,564720.433968933,0.0,6462780.86,2021-08-28T04:02:31.000Z
1897,x42 Protocol,0.02791652964437,826.84602605,-0.04939816,-8.93005272,4.62029803,9.35323949,50.44833302,19.48562972,562989.4708536303,0.0,1172494.25,2021-08-28T04:03:15.000Z
1898,BlueCoin,0.00097938023371,0.0,-0.02646081,4.45460947,0.31052382,23.68450916,41.32652138,40.87394722,562833.8319405725,0.0,562833.83,2021-08-28T04:02:38.000Z
1899,OneRoot Network,0.00195510540061,78183.7406986,-0.86589687,-4.94800996,-7.52709169,33.85681926,21.09038995,-89.8831009,555394.2532330654,0.0,782042.16,2021-08-28T04:02:38.000Z
1900,Grumpy.finance,6.95223e-09,601.01992711,0.02678636,4.33491338,3.00701336,15.76171318,-58.15671958,-77.10919835,556700.157124116,0.0,695223.18,2021-08-28T04:02:36.000Z
1901,Yocoin,0.00150287703495,3562.97347064,-0.04893216,54.58708054,211.31362162,136.33197831,289.79786633,64.10604396,555552.4044013032,0.0,833985.43,2021-08-28T04:03:16.000Z
1902,BitDegree,0.00144164770402,16.49673452,-0.02646081,8.58776834,-1.52911566,-2.19345848,-50.46841917,-28.53396447,554401.3832764112,0.0,742160.24,2021-08-28T04:02:20.000Z
1903,Woodcoin,0.06855573029279,80153.52744575,1.38005843,4.03982078,55.74856571,33.09343401,19.59331072,35.14327614,550858.5278329641,0.0,550858.53,2021-08-28T04:02:42.000Z
