id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2698,TravelNote,0.006296708109297422,0.0,0.0,-0.12709034,5.12651086,-23.33321007,-30.77058833,-32.47097679,-65.74223552,13558.909363117746,0.0,14692.32,2022-03-17T04:03:00.000Z
2699,SongCoin,0.0004103530231850698,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.26143224,13363.269305928754,0.0,13363.27,2022-03-17T04:03:00.000Z
2700,Gossip Coin,0.0004103530231850698,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.2105593,13327.946691729672,0.0,13327.95,2022-03-17T04:03:00.000Z
2701,Spectrum,1.1068797683642672e-05,1899.65525043,-32.1626,-0.11440543,5.5605337,3.90529464,-16.87771991,-12.16341997,-51.13905289,13282.418860400161,0.0,13282.56,2022-03-17T04:03:00.000Z
2702,UChain,4.3433628052721865e-05,4105.47182046,4.9976,0.90875923,8.63220958,-18.01077013,-9.73920037,-38.50765904,-58.44659215,13262.326153012107,0.0,35771.96,2022-03-17T04:03:00.000Z
2703,Swirge,0.0010839120131707087,95343.89724474,-0.9053,-0.01229903,-13.80433386,-18.04328653,-18.69489938,-48.20077817,-50.30459731,12985.871584571389,0.0,8671.3,2022-03-17T04:03:00.000Z
2704,Carebit,8.207060463701398e-05,0.0,0.0,-0.13730251,4.77960018,0.54126237,-37.26991518,-4.63919876,-14.2105593,12955.154381195836,0.0,20517.65,2022-03-17T04:03:00.000Z
2705,BitCoal,0.002872471162295489,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-25.83048792,-14.26143224,12926.1202303297,0.0,35905.89,2022-03-17T04:03:00.000Z
2706,WXCOINS,0.0004103530231850698,0.0,-100.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.2105593,12720.943718737164,0.0,12720.94,2022-03-17T04:03:00.000Z
2707,Litecred,0.0004103530231850698,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-71.40351977,12404.048607087532,0.0,12404.05,2022-03-17T04:03:00.000Z
2708,iBTC,0.00024668450290619493,0.0,0.0,-0.1334505,4.91019322,32.3247394,-38.27299418,-40.43314124,-61.20657076,12332.744819210096,0.0,12334.23,2022-03-17T04:03:00.000Z
2709,Veltor,0.022159063251993773,0.0,0.0,-0.13730251,4.77960018,0.54126237,-9.26541303,47.12809335,32.36085137,12295.067040685004,0.0,12295.07,2022-03-17T04:03:00.000Z
2710,MedicCoin,4.103530231850699e-05,0.0,0.0,-0.13730251,4.77960018,0.54126237,-52.95243639,-68.21306625,-14.26143223,12242.857723469853,0.0,12242.88,2022-03-17T04:03:00.000Z
2711,GoHelpFund,0.0010029374537050982,0.0,0.0,-0.12845923,5.07988038,-8.12147612,-16.34614888,-19.27362961,-30.10778659,12182.848793760973,0.0,23067.56,2022-03-17T04:03:00.000Z
2712,MktCoin,1.0003251641892164e-05,0.30436299,23468.0873,0.00047248,-49.9948257,-0.00487668,-0.01531256,-53.07931246,-58.54936311,12099.231955080286,0.0,100032.52,2022-03-17T04:03:00.000Z
2713,Mobile Crypto Pay Coin,0.0012310590695552093,0.00369895,-99.988,-0.13730251,7.43627535,0.54126237,28.31153713,-28.47939907,-2.87987845,11876.126591521635,0.0,25852.24,2022-03-17T04:03:00.000Z
2714,Cubiex Power,0.07038423825630774,1905.68212867,-7.5442,-0.21889014,11.36119141,61.77331673,-37.09302843,-74.7753583,-86.51551077,11867.134491204766,0.0,3871133.1,2022-03-17T04:03:00.000Z
2715,GravityCoin,0.0016414120927402793,0.16785019,284.916,-0.13730251,39.70613358,0.54126237,25.46016964,-36.4261325,-71.40351977,11851.430766963664,0.0,11715.68,2022-03-17T04:03:00.000Z
2716,Widercoin,0.00018486009034216717,938.45427092,-16.0596,0.00047248,-18.76082452,-23.22767433,-43.73577881,-79.76103509,-75.36794542,11695.989218215795,0.0,2772901.36,2022-03-17T04:03:00.000Z
2717,Vortex Defi,0.004662175703120686,56.55016559,0.0,0.02063179,5.6584125,5.3794489,-19.05591407,-46.05479511,-70.06471992,11655.439257801714,0.0,466217.57,2022-03-17T04:03:00.000Z
2718,Cream,0.00025799040782370253,0.0,-100.0,-0.06533546,9.79217997,5.35108315,-34.2689536,-47.42765179,-32.57984119,11637.62448986509,0.0,25799.04,2022-03-17T04:03:00.000Z
2719,Multiplier,0.011052544726700154,48.60095478,0.0,0.51255877,3.78653567,-2.13890451,-5.249281,-50.52708206,-86.37287678,11190.059692296012,0.0,143683.08,2022-03-17T04:03:00.000Z
2720,Quebecoin,0.0016414120927402793,0.0,0.0,-0.13730251,4.77960018,-19.56699011,-24.72389822,27.14773499,-31.36844744,11002.61163899443,0.0,14449.58,2022-03-17T04:03:00.000Z
2721,Ultragate,0.0008207060463701396,23.09049767,3132.6996,-0.13730251,-47.61019991,-32.97249176,-37.26991518,-36.4261325,-42.84095482,10996.695418403258,0.0,10996.7,2022-03-17T04:03:00.000Z
2722,Klimatas,0.015183061857847582,0.0,0.0,-0.13730251,4.77960018,3.33407521,99.30002386,36.17765162,34.04198622,10975.895913097738,0.0,23917.2,2022-03-17T04:03:00.000Z
2723,Kebab Token,0.010003251641892164,174.61672869,0.02,0.00047248,0.01034861,-0.00487668,-0.01531256,-0.00987573,-50.00987813,10812.864813528706,0.0,0.0,2022-03-17T04:03:00.000Z
2724,Bionic,2.0753995656830006e-05,7.50722342,0.0,-0.11440543,-40.47338325,-41.40678874,-57.14007433,-57.7138086,-68.15845292,10769.906678000714,0.0,14527.8,2022-03-17T04:03:00.000Z
2725,DistX,0.0003330781044711018,24444.91240927,-21.3827,-0.29926331,-0.88256412,1.21778903,-14.84838075,-17.14581176,-24.84947101,10708.072356598004,0.0,16653.91,2022-03-17T04:03:00.000Z
2726,Thore Cash,0.00019370395946374677,104713.41829015,3.6585,-12.60010475,-7.63453302,-9.08286719,-19.99480542,-26.98584285,-18.80113944,10664.599671540827,0.0,21522.66,2022-03-17T04:03:00.000Z
2727,Semux,0.0008207060463701396,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.2105593,10433.09676363112,0.0,26117.32,2022-03-17T04:03:00.000Z
2728,Martkist,0.0006125042112114333,3706.45907383,-51.5943,4.00390837,-26.27030584,-17.85299033,-46.7509922,-40.8299908,-47.85658351,10383.459077649266,0.0,22662.66,2022-03-17T04:03:00.000Z
2729,Scanetchain,1.2310590695552095e-05,24.65513654,4.7423,-0.13730251,4.77960018,0.54126237,41.14269084,43.04120187,28.68416105,10334.818412103215,0.0,12310.59,2022-03-17T04:03:00.000Z
2730,Eurocoin,0.0008207060463701396,0.0,0.0,-0.13730251,4.77960018,0.54126237,88.19025446,-36.4261325,-42.80703953,10190.341312533912,0.0,10190.34,2022-03-17T04:03:00.000Z
2731,ROIyal Coin,0.004513883255035768,0.0,0.0,-0.13730251,4.77960018,0.54126237,72.50773325,49.85268767,57.28064128,10047.775123274641,0.0,94791.55,2022-03-17T04:03:00.000Z
2732,Nekonium,0.0008207060463701396,8.0813614,-52.1698,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,71.5788814,9849.153192587111,0.0,17732.63,2022-03-17T04:03:00.000Z
2733,LuckySevenToken,0.0001501288006415176,0.0,0.0,0.00047248,0.01034861,0.00845067,-69.30282124,-86.34156926,-87.49215533,9846.978059837267,0.0,1201030.41,2022-03-17T04:03:00.000Z
2734,Prime-XI,0.0004103530231850698,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.2105593,8999.786568257658,0.0,8999.79,2022-03-17T04:03:00.000Z
2735,Arepacoin,0.000518710238882509,0.00051077,166.2071,-0.10856029,8.60960993,-3.57899713,-10.86004174,-62.9928041,-68.96138986,8915.019572166895,0.0,31122.61,2022-03-17T04:03:00.000Z
2736,Vivid Coin,0.0011489884649181954,0.0,0.0,-0.13730251,4.77960018,-64.81055817,-67.06670547,6.80409739,-3.97280411,8844.383717490622,0.0,9089.36,2022-03-17T04:03:00.000Z
2737,Independent Money System,0.0016414120927402793,0.0,-100.0,-0.13730251,4.77960018,-19.56699011,-5.90487277,-4.63919876,-14.2105593,8812.632531739278,0.0,8812.63,2022-03-17T04:03:00.000Z
2738,UNICORN Token,8.207060463701398e-05,4.52692575,4.7423,-0.13730251,4.77960018,0.54126237,-5.90487277,-68.21306625,-57.10527965,8774.374217003884,0.0,804291.93,2022-03-17T04:03:00.000Z
2739,Cabbage,0.0008207060463701396,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.2105593,8617.410130198738,0.0,8617.41,2022-03-17T04:03:00.000Z
2740,S.Finance,0.10132177425943353,692182.69107201,15.4885,-0.10006138,1.47061181,0.96058068,-12.96148018,-27.3267109,-22.43151423,8602.522599948685,0.0,2127757.26,2022-03-17T04:03:00.000Z
2741,HyperQuant,8.57831820482307e-05,2304.62738318,0.0,-0.11440543,4.21581352,2.58166031,-27.1344537,-56.81490348,-48.36286272,8578.31820482307,0.0,8578.32,2022-03-17T04:03:00.000Z
2742,Streamit Coin,0.0006172187002113404,0.0,0.0,-1.31395086,6.87995258,-80.05026786,-85.84699787,-36.78770591,-81.56609968,8350.607578024652,0.0,518463.71,2022-03-17T04:03:00.000Z
2743,CCUniverse,8.207060463701397e-06,1.30589097,8317676.8961,-0.13730251,4.77960018,-32.97249176,-37.26991518,-36.4261325,-14.21055925,8212.479447054835,0.0,8726.84,2022-03-17T04:03:00.000Z
2744,Aeron,0.0004103530231850699,35375.51281096,30.4284,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,115.19168478,8207.060463701397,0.0,8207.06,2022-03-17T04:03:00.000Z
2745,Ether Kingdoms Token,0.0010444454450187581,0.0,0.0,-0.12790078,5.0988988,-14.69957363,-60.08427643,-69.66052738,-72.70569927,8182.455312720219,0.0,13577.79,2022-03-17T04:03:00.000Z
2746,Kalkulus,0.0004103530231850698,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-31.89162921,-42.80703953,8026.248303540074,0.0,8303.27,2022-03-17T04:03:00.000Z
2747,XPA,0.00013835997104553338,0.0,0.0,-0.11440543,5.5605337,3.90529464,-8.5654919,-16.55524898,-30.37315037,7911.112007656059,0.0,1383599.71,2022-03-17T04:03:00.000Z
2748,SpeedCash,0.013541649765107305,0.0,0.0,-0.13730251,4.77960018,-2.41583359,-8.67237651,8.51401521,-2.43542289,7782.995494246598,0.0,7956.33,2022-03-17T04:03:00.000Z
2749,VectorAI,0.0004103530231850698,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.2105593,7550.2128924695335,0.0,7550.21,2022-03-17T04:03:00.000Z
2750,HashNet BitEco,0.0002500812910473041,1275.23063415,154.3712,0.00047248,-15.53180016,10.1267878,-15.26721403,135.8257648,66.63513834,7412.5235695239535,0.0,250081.29,2022-03-17T04:03:00.000Z
2751,MarteXcoin,0.0012310590695552093,0.0,0.0,-0.13730251,4.77960018,50.81189355,-43.54292366,-42.78351925,-67.82895974,7335.711030606073,0.0,14280.29,2022-03-17T04:03:00.000Z
2752,PAXEX,0.0004103530231850698,261.10896857,-94.8764,-0.13730251,-47.61019991,11.71251374,-70.59527274,-13.30836251,-22.00959936,7210.618625415742,0.0,10594.48,2022-03-17T04:03:00.000Z
2753,Defis,5.334589301405908e-05,62.959035,14.1666,-0.13730251,4.77960018,0.54126237,-5.90487277,-95.85387821,-94.24633964,7178.14761280371,0.0,14019.3,2022-03-17T04:03:00.000Z
2754,PLNcoin,0.0004103530231850698,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.2105593,7012.769025023569,0.0,15815.01,2022-03-17T04:03:00.000Z
2755,STRAKS,0.00028724711622954885,0.0,-100.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.2105593,6853.402232140146,0.0,43087.07,2022-03-17T04:03:00.000Z
2756,Bitvolt,0.0004103530231850698,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.2105593,6806.958764063221,0.0,25281.09,2022-03-17T04:03:00.000Z
2757,Ragnarok,0.0004103530231850698,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.2105593,6663.574748173207,0.0,41035.3,2022-03-17T04:03:00.000Z
2758,ImageCash,0.0012310590695552093,1.10721941,7.5787,-0.13730251,4.77960018,0.54126237,-29.42865458,-42.78351925,-57.10527965,6569.4408536013925,0.0,25852.24,2022-03-17T04:03:00.000Z
2759,Ubricoin,2.767199420910668e-06,0.0,0.0,-0.11440543,5.5605337,3.90529464,-97.8229879,-98.01322021,-98.3428804,6468.561593393949,0.0,55309.21,2022-03-17T04:03:00.000Z
2760,Comet,0.007386354417331257,0.0,0.0,-0.13730251,4.77960018,0.54126237,-10.85724789,-21.97752625,-51.74343961,6447.031726079241,0.0,6447.03,2022-03-17T04:03:00.000Z
2761,Galactrum,0.0012310590695552093,0.0,-100.0,-0.13730251,4.77960018,201.6237871,182.28538169,186.08240373,28.68416105,6308.940327177552,0.0,32352.23,2022-03-17T04:03:00.000Z
2762,XDNA,0.0006976001394146188,0.0,0.0,-0.13730251,4.77960018,0.54126237,77.73524032,70.64564433,26.81917321,6154.233105064638,0.0,14649.6,2022-03-17T04:03:00.000Z
2763,Gold Poker,0.0011622418539712106,0.0,-100.0,0.39294883,196.76700278,-31.84695299,166.50539643,-39.43160895,-51.4037558,6114.351616452077,0.0,38741.39,2022-03-17T04:03:00.000Z
2764,Apollon,4.103530231850699e-05,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-52.31959938,-71.40351977,6097.241737732217,0.0,10258.83,2022-03-17T04:03:00.000Z
2765,SafeCapital,0.0032828241854805586,0.22291223,-95.0939,-10.73541347,-6.86257762,0.54126237,-45.51939,-36.4261325,-59.91565398,6082.64605461246,0.0,21666.64,2022-03-17T04:03:00.000Z
2766,Joint Ventures,0.0002605205000107483,0.0,0.0,-0.13243922,4.94453063,1.23755641,-6.48295802,57.1196358,-88.20198815,5796.082157117711,0.0,160480.63,2022-03-17T04:03:00.000Z
2767,High Voltage,0.0038204093003324116,0.0,0.0,-0.12793336,5.09778912,-14.90502698,-7.01220399,-9.90441054,-26.16656061,5708.343716561666,0.0,6472.43,2022-03-17T04:03:00.000Z
2768,Luna Coin,0.0032828241854805586,0.0,0.0,-0.13730251,4.77960018,-26.87908192,-60.38099906,-61.8556795,-59.6524387,5601.908017206911,0.0,5601.91,2022-03-17T04:03:00.000Z
2769,iBank,0.0012310590695552093,0.01752532,0.0,-0.13730251,4.77960018,0.54126237,-29.42865458,-4.63919876,-14.2105593,5572.172211945413,0.0,5572.17,2022-03-17T04:03:00.000Z
2770,Rigel Finance,1.3204292167297655,33.050292,141.1277,0.00047248,-2.21210359,-2.22699053,-14.29883934,-45.00543165,-23.71385574,5544.482281048286,0.0,39612.88,2022-03-17T04:03:00.000Z
2771,Exosis,0.010258825579626745,1.206845,-95.4933,-0.13730251,-8.54663724,-0.87729999,-43.9909957,-53.20157152,-58.34012993,5296.3043991543755,0.0,215435.34,2022-03-17T04:03:00.000Z
2772,ECOSC,0.006001950985135299,49.59908433,0.02,0.00047248,0.01034861,-25.00365751,-33.34354171,-14.29417919,-25.01418775,5169.270965553952,0.0,6001950.99,2022-03-17T04:03:00.000Z
2773,ITO Utility Token,5.534398841821336e-05,0.15584557,0.0,-0.11440543,-57.77578652,-76.90993453,-88.57068649,-94.78470306,-95.6483219,5103.689952387398,0.0,5140.22,2022-03-17T04:03:00.000Z
2774,Decentralized Asset Trading Platform,4.124634488634926e-07,0.37042576,-91.0904,-0.1200966,5.07431486,-49.46518401,-72.71385772,-87.228274,-88.73473664,4875.573784574779,0.0,6186.95,2022-03-17T04:03:00.000Z
2775,Guider,1.8989650210697977e-05,9.65459803,3.0453,-0.06145044,2.09743087,0.23966323,-11.62287752,-14.66600887,-35.22190476,4731.868384598025,0.0,4929.03,2022-03-17T04:03:00.000Z
2776,Impleum,0.0004103530231850698,117.70453315,0.0,-0.13730251,-73.80509995,-66.48624588,-68.63495759,-76.15979969,-94.95655484,4674.594050262148,0.0,4718.43,2022-03-17T04:03:00.000Z
2777,Mainstream For The Underground,4.301398206013631e-06,2332.57735172,-46.4012,0.00047248,0.71299743,-8.59539451,-3.28429848,-58.07084429,-27.13304269,4624.6036094116125,0.0,0.0,2022-03-17T04:03:00.000Z
2778,Webcoin,8.301598262732002e-05,935.36229703,49540.0941,-0.11440543,58.34080054,3.90529464,-31.42411893,-16.55524898,-70.17184714,4602.405288206787,0.0,83015.98,2022-03-17T04:03:00.000Z
2779,Citadel,0.0004103530231850698,0.0,0.0,-0.13730251,4.77960018,-49.72936882,-68.63495759,-86.37702839,-93.87218281,4501.2725005229995,0.0,4501.27,2022-03-17T04:03:00.000Z
2780,Iconic,0.007386354417331257,0.0,0.0,-0.13730251,4.77960018,0.54126237,-34.85721961,71.64944224,-40.64253001,4379.321744322622,0.0,4379.32,2022-03-17T04:03:00.000Z
2781,SharedStake,0.029134805821217073,0.0,0.0,0.02063179,5.70524218,-8.90500319,-33.82497282,-49.73495539,-57.44470626,4370.6494732115425,0.0,291348.06,2022-03-17T04:03:00.000Z
2782,LiteCoin Ultra,0.0041035302318506986,0.0,-100.0,-0.13730251,4.77960018,67.56877061,56.82521205,90.72160249,71.5788814,4231.970728353837,0.0,35008.45,2022-03-17T04:03:00.000Z
2783,Cannation,0.0016414120927402793,0.0,-100.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.2105593,4065.601661764475,0.0,4065.6,2022-03-17T04:03:00.000Z
2784,SocialCoin,0.0003584898789060975,0.0,0.0,-0.22165391,4.30452295,-0.46597396,-38.85911153,-45.91534077,-46.84392496,3770.748904532869,0.0,26886.74,2022-03-17T04:03:00.000Z
2785,LitecoinToken,3.999991319682306e-08,0.0,0.0,-0.00801118,0.03058498,33.36308782,-0.02066242,-42.84393424,-50.01537256,3751.9123871504607,0.0,33599.93,2022-03-17T04:03:00.000Z
2786,IFX24,0.0012310590695552093,0.0,0.0,-0.13730251,4.77960018,0.54126237,-84.3174788,-59.13108518,-67.82895974,3693.177208665628,0.0,3693.18,2022-03-17T04:03:00.000Z
2787,Celeum,0.0006917998552276669,0.0,0.0,-0.11440543,5.5605337,3.90529464,-80.84583001,-76.85448808,-88.76986296,3547.0896107037493,0.0,15150.42,2022-03-17T04:03:00.000Z
2788,Coinonat,0.0004103530231850698,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.2105593,3538.556189529494,0.0,4154.09,2022-03-17T04:03:00.000Z
2789,FinNexus,9.626562647512137e-05,0.04467757,45.9429,0.09020894,-0.3592537,1.88842829,-6.90054013,-18.08762497,-27.73111526,3318.4811576515126,0.0,16990.44,2022-03-17T04:03:00.000Z
2790,Abulaba,0.00021901250869708826,0.0,0.0,-0.13585631,4.82859315,0.74732419,-6.07752955,-5.49179684,-26.69719916,3305.0779308682713,0.0,86947.97,2022-03-17T04:03:00.000Z
2791,Wild Beast Block,0.018055533020143073,0.0,0.0,-0.13730251,4.77960018,-14.92662415,-21.8832906,-23.711359,-30.13894479,3284.6489097650847,0.0,3284.65,2022-03-17T04:03:00.000Z
2792,CashHand,0.0018179209306359886,76.54565995,32.3337,0.00047248,-3.83654924,34.13949353,-90.02654543,-92.49999577,-96.05002997,3121.6273436386355,0.0,90896.05,2022-03-17T04:03:00.000Z
2793,Dash Green,0.0012310590695552093,0.0,-100.0,-0.13730251,1.39961308,-5.74256653,-77.04996897,-66.34324662,35.45701163,2832.2771485903077,0.0,22159.06,2022-03-17T04:03:00.000Z
2794,KZ Cash,0.0016824473950587864,2.98133793,68.8205,-0.13730251,4.77960018,0.54126237,-5.90487277,-1.07379758,-14.2105593,2631.3418249754022,0.0,31798.26,2022-03-17T04:03:00.000Z
2795,Dinero,0.00028724711622954885,0.62547975,-1.2556,-0.13730251,4.77960018,0.54126237,-17.66676367,-48.65187625,0.08768082,2570.266735155126,0.0,28724.71,2022-03-17T04:03:00.000Z
2796,LCMS,0.00016621645667856886,50.98369907,33.1688,-15.46961329,-84.89276163,-84.89506151,-98.24806115,-99.05398964,-99.91379804,2480.4262424420017,0.0,166216.46,2022-03-17T04:03:00.000Z
2797,Crystal Token,0.004084975974427788,214903.09654789,-5.5892,-1.95099047,3.47849499,0.21726877,-14.2770654,-19.48873677,-36.25585089,2305.4681001390654,0.0,113704.86,2022-03-17T04:03:00.000Z
2798,Save and Gain,0.00070090896238069,0.0,0.0,-0.12781199,5.10192318,-14.13457694,-7.02637588,-9.96879731,-68.81529608,2148.145815239788,0.0,2148.15,2022-03-17T04:03:00.000Z
2799,Newton Coin Project,1.9808131790521717e-05,0.0,-100.0,-0.19642679,3.07487506,5.06242581,-3.26538512,-61.29557427,-71.27032081,2077.495887623466,0.0,2703.22,2022-03-17T04:03:00.000Z
2800,Mate,0.0007401977152609945,357.74098605,-65.4918,0.31761042,-15.65063629,-39.9841574,-94.22808346,-97.81675782,-98.4873147,1998.3317572284188,0.0,74019.77,2022-03-17T04:03:00.000Z
2801,IBStoken,0.0018513776262770322,47524.81709011,23.584,0.00350717,3.61785252,1.10553478,-8.89995515,-27.13281652,2.66676079,1979.867847173703,0.0,2777066.44,2022-03-17T04:03:00.000Z
2802,PlatinumBAR,0.0008207060463701396,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.2105593,1772.8281474086775,0.0,1772.83,2022-03-17T04:03:00.000Z
2803,YFFII Finance,0.05616169610168837,192972.10165552,99.8818,-3.36620963,-32.72277085,165.66487718,-2.8095716,-58.10320622,-70.67552838,1684.8508830506512,0.0,56161.7,2022-03-17T04:03:00.000Z
2804,CryptoVerificationCoin,0.0024621181391104186,0.37578468,255.4674,-0.13730251,109.55920036,0.54126237,-37.26991518,-42.78351925,-94.63815996,1434.4189352402566,0.0,88636.25,2022-03-17T04:03:00.000Z
2805,Staker,0.0008207060463701396,0.0,0.0,-0.13730251,4.77960018,0.54126237,-81.18097455,-4.63919876,-42.80703953,1393.3915649696496,0.0,6389.2,2022-03-17T04:03:00.000Z
2806,GeyserCoin,0.0008207060463701396,0.55278771,249.3105,-0.13730251,-30.14693321,-66.48624588,-92.47238982,-89.40435542,-86.80162451,1380.4178303509475,0.0,3693.18,2022-03-17T04:03:00.000Z
2807,Bulleon,0.0012310590695552093,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-57.10527965,1349.6748987707776,0.0,1428.03,2022-03-17T04:03:00.000Z
2808,DOWCOIN,0.00011068797683642672,0.0,-100.0,-0.11440543,5.5605337,107.81058927,265.73803238,66.88950205,-81.4328401,1311.1284732853246,0.0,221375.95,2022-03-17T04:03:00.000Z
2809,ETHPlus,0.0010003251641892163,2.86886255,-99.1173,0.00047248,-49.9948257,-50.00243834,-50.00765628,-66.66995858,-66.67297233,1308.9474844952017,0.0,20006.5,2022-03-17T04:03:00.000Z
2810,Electrum Dark,0.00030866334900558326,9.81699244,81.1421,-10.74295975,-9.42614953,-85.06437406,103.97865994,-85.91468377,-85.15362331,1203.5747624703288,0.0,1203.79,2022-03-17T04:03:00.000Z
2811,PonziCoin,0.0012310590695552093,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-48.52633558,1060.0637359508275,0.0,1060.06,2022-03-17T04:03:00.000Z
2812,Argus,0.0008207060463701396,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,71.5788814,942.4364893858344,0.0,4263.05,2022-03-17T04:03:00.000Z
2813,MNPCoin,0.0004103530231850698,0.0,0.0,-0.13730251,4.77960018,-22.66056741,-41.19054548,-61.8556795,-34.00812254,899.4921891606173,0.0,1738.9,2022-03-17T04:03:00.000Z
2814,Diligence,4.103530231850699e-05,0.0,-100.0,-84.80660842,-84.80510791,-84.80742114,-88.28123373,-53.76428315,-83.19923662,861.741348688646,0.0,861.74,2022-03-17T04:03:00.000Z
2815,SONO,0.0004103530231850698,0.14590308,27.8762,-0.13730251,4.77960018,0.54126237,-5.90487277,-52.31959938,-57.10527965,855.5134809720744,0.0,855.51,2022-03-17T04:03:00.000Z
2816,Storeum,2.767199420910668e-06,0.0,0.0,-0.11440543,5.5605337,3.90529464,-54.28274595,-58.27762449,-65.1865752,772.0441112958238,0.0,772.05,2022-03-17T04:03:00.000Z
2817,Concoin,0.0008207060463701396,0.0,-100.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.2105593,610.823369416663,0.0,1309.24,2022-03-17T04:03:00.000Z
2818,Helpico,0.013952002788292374,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,143.07008199,329.6511361717441,0.0,69879.67,2022-03-17T04:03:00.000Z
2819,Panda Yield,0.00017192864094184006,0.0,0.0,0.0,0.0,-4.64910087,-96.78726899,-97.71118491,-98.28575903,239.96435874083426,0.0,239.99,2022-03-17T04:03:00.000Z
2820,Trexcoin,2.051765115925349e-07,0.0,0.0,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.21056042,206.581878905076,0.0,2053.17,2022-03-17T04:03:00.000Z
2821,Nibble,0.00028724711622954885,0.0,0.0,16.50648041,4.77960018,0.54126237,31.73317812,33.50512174,0.08768082,77.42710208190846,0.0,6032.19,2022-03-17T04:03:00.000Z
2822,CryptoPlanes,3.8030979071004786e-06,18897.68638878,40.3501,4.24077354,0.522771,-4.61294804,-93.3815309,-99.99903689,-99.99981574,59.328327350767466,0.0,380.31,2022-03-17T04:03:00.000Z
2823,Innovative Bioresearch Classic,1.290419461804089e-08,51.79983929,26.1142,-0.76876193,0.79167945,-11.03882132,-36.77438882,-68.69254197,-64.66495708,46.07735822637282,0.0,64.52,2022-03-17T04:03:00.000Z
2824,WETH,2772.1922554182306,1602719085.750892,12.2784,0.02063179,5.70524218,3.95376079,-8.34552043,-16.26783189,-30.38973595,0.0,0.0,3198879678.58,2022-03-17T04:03:00.000Z
2825,FLEX,3.9490076864655057,1320145617.8474104,0.1535,-0.02530002,0.05098021,0.84297889,-6.1323343,-26.88376807,-35.69407493,0.0,0.0,394900768.65,2022-03-17T04:03:00.000Z
2826,Try.Finance,0.06856836014923648,233345780.8382601,16.5824,-0.01858073,0.80039904,0.75177214,-6.72338887,-7.00356867,7.15727316,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
2827,Wrapped Fantom,1.2520135771889682,202043639.41304502,-17.0891,-0.47664437,7.34816529,-5.21651785,-35.06552067,-58.05557414,-15.27188769,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
2828,TerraUSD (Wormhole),1.0040365282669916,155942624.6537485,-38.2889,-0.10886251,-0.20880842,-0.18169154,0.44672536,0.24389041,0.5969663,0.0,0.0,42702778.99,2022-03-17T04:03:00.000Z
2829,KingDeFi,0.0008158307910914571,150461049.35952008,4.0591,-0.2627242,1.97119455,0.9697267,-1.34870847,-1.21323731,1.7092959,0.0,0.0,8158307.1,2022-03-17T04:03:00.000Z
2830,Wrapped AVAX,76.48321270937193,148612597.22300896,33.9045,-0.28290318,11.67227346,1.16389333,-9.4162429,-16.93432978,-25.47650701,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
2831,THORChain (ERC20),7.785973931617772,87625311.97724797,122.9521,-0.30002912,9.31751521,55.51873721,89.99920035,27.77278212,30.51316055,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
