id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1966,Collateral Pay,0.10654012003115355,3699.6889215,21.5055,0.02628202,9.87363449,-3.33261775,-42.43704078,-49.75378847,-56.70844669,659707.7236139784,0.0,5327006.0,2021-12-15T05:03:10.000Z
1967,Base Protocol,1.830297894097708,15199.75487937,-17.9842,-0.28241697,2.11724303,-9.87212701,-27.49593254,-27.29267905,-18.55116774,655952.5386914916,0.0,0.0,2021-12-15T05:04:08.000Z
1968,DoYourTip,0.4517687317907721,18849.74627584,-13.5415,0.25102581,2.38935273,-9.5462997,-33.59072621,-5.75340408,0.34931498,655276.9924005612,0.0,903537.46,2021-12-15T05:03:10.000Z
1969,ContentBox,0.0003793903324801494,24862.92808703,-19.9217,4.16195163,36.88802889,-5.89140345,-63.38573974,-65.68274231,-75.90234288,652531.0088770393,0.0,1138171.0,2021-12-15T05:03:11.000Z
1970,Datamine FLUX,0.656166727758282,8373.20028394,11.9115,-9.61689559,-17.00470179,-11.91900933,-8.66224781,237.05325602,114.47314554,651775.5356388411,0.0,651775.54,2021-12-15T05:03:09.000Z
1971,Faceter,0.0013866264150623419,3320.7345809,137.7207,0.17472294,-7.8907988,-19.59404512,-56.97633153,-86.365731,-77.98818099,649129.9988027451,0.0,1298096.19,2021-12-15T05:03:09.000Z
1972,LocalCoinSwap,0.012784440112023194,2522.87757637,-17.6929,1.30077237,3.25247907,-13.3516132,-51.46057262,-62.85180763,-53.56718177,647413.9714646335,0.0,893038.57,2021-12-15T05:03:12.000Z
1973,POLKARARE,0.05675426050861432,1827933.30890821,2.5819,-3.82510205,-6.13908511,-14.94002436,-70.38391451,-16.00844082,-16.66804685,646048.0892279416,0.0,5675426.05,2021-12-15T05:04:06.000Z
1974,Bottos,0.001181383120553811,52450.39975062,-24.9163,-0.00774165,-6.96742559,-4.17355649,-34.6687058,-4.34912866,-26.05298869,645035.3648811578,0.0,0.0,2021-12-15T05:04:06.000Z
1975,bAlpha,35.77825642486695,335960.5423318,-36.5018,-0.67554598,3.07413533,1.59904117,-21.33890732,-19.51580287,-52.69434326,644012.1934732476,0.0,644008.62,2021-12-15T05:04:07.000Z
1976,Ubex,0.00019322301095546656,589505.45584131,42.3545,-57.83172176,-28.45415728,-50.33159451,-68.49833624,-58.04498402,-47.12463235,638845.2686241765,0.0,758183.42,2021-12-15T05:04:03.000Z
1977,Terracoin,0.027828371526290033,599.95951307,3.5275,0.06194964,3.3793048,2.57836855,11.18706163,9.91060829,2.94364688,638254.7329668321,0.0,1168791.6,2021-12-15T05:04:03.000Z
1978,U Network,6.357153310200281e-05,416932.81984134,104.8255,-0.18607195,-22.5488552,-65.28206486,-85.41224368,-83.93483701,-90.45852772,635372.0447412774,0.0,635715.33,2021-12-15T05:04:08.000Z
1979,Qwertycoin,4.82796077e-06,0.0,0.0,0.15310501,2.62596601,-3.89489721,-26.69593272,-21.80361622,-0.0326673,631119.8148420183,0.0,890601.57,2021-12-15T05:03:10.000Z
1980,Swace,0.001226073627131905,532.612616,-18.5014,-9.95401954,-18.71859197,-64.16312577,-78.17708104,-80.40897187,-71.40429823,629334.5063751562,0.0,3310398.79,2021-12-15T05:04:03.000Z
1981,Dether,0.006293013614954595,34498.1691132,41.2529,0.3798699,0.92259364,-18.7776804,-20.03075483,67.38555908,-28.50965331,629301.3614954596,0.0,629301.36,2021-12-15T05:04:07.000Z
1982,Libertas Token,0.006674840986305407,0.0,0.0,0.02628202,-5.10035042,-19.40318425,-55.81321062,-12.5253229,-49.26131114,626915.7922022203,0.0,667484.1,2021-12-15T05:03:11.000Z
1983,ESBC,0.020132932468749337,55819.13684058,0.7384,-2.4195057,0.24288691,-13.4374589,-53.10761421,-56.94693259,-48.27467644,620982.5131854413,0.0,603987.97,2021-12-15T05:03:10.000Z
1984,Kobocoin,0.025105395990377873,16.56618178,0.0,0.153105,0.65395148,-5.70820109,-9.22925814,12.95033214,44.3972582,620109.4991786067,0.0,620109.5,2021-12-15T05:03:09.000Z
1985,AiLink Token,0.00011968308102060887,2720.10907252,52.4926,2.02544153,2.16090767,-17.02815797,-20.12519553,186.21451483,177.56209405,620439.5487271543,0.0,1196830.81,2021-12-15T05:04:04.000Z
1986,VIG,0.0006968088489135007,0.0,-100.0,-0.28536488,4.43467573,-7.80247526,-42.66537728,-41.77895532,-36.75450886,619866.0696739906,0.0,696808.85,2021-12-15T05:04:06.000Z
1987,Delphy,0.009949344401526642,33238.59612349,2.1635,2.91487544,-4.52706441,-18.8218468,-49.36434801,-48.57185565,-66.27854989,618847.7050809008,0.0,994934.44,2021-12-15T05:04:03.000Z
1988,UniFarm,0.016102624776910362,48422.94320431,-11.9642,0.03097225,-16.19194588,-18.77678816,-52.57987854,-56.45495114,-62.78160962,617953.0241261051,0.0,16102624.78,2021-12-15T05:04:03.000Z
1989,AFEN Blockchain,0.004184229994782053,21891.04879818,4.2962,0.97484039,1.01534664,-24.55078059,-43.86104919,-52.84248982,-67.0108006,614518.4389362974,0.0,3555967.86,2021-12-15T05:04:08.000Z
1990,Friendz,0.0011848231470326276,108082.81556074,15.2136,1.19821599,-20.97286777,-43.42736163,0.57715476,-10.36272974,32.96743093,614917.1663212691,0.0,1338663.14,2021-12-15T05:04:08.000Z
1991,Arqma,0.05261662429278756,6033.79273144,-6.932,-0.75373036,11.80764417,7.89640974,-31.72488879,-31.91340903,53.43278102,613739.0476037262,0.0,2630831.21,2021-12-15T05:03:10.000Z
1992,BlitzPick,0.0016012661134130678,306.22603151,1.898,0.37206099,1.19581058,-9.42772852,-29.09582951,-26.04882965,-32.27999448,612887.7029850457,0.0,1522600.91,2021-12-15T05:04:08.000Z
1993,OneRoot Network,0.0021528431983163098,98131.84533489,-12.3058,0.02737701,-3.41926658,-0.90813556,-25.94997958,-8.14165538,3.4393877,611566.3841364846,0.0,861137.28,2021-12-15T05:04:05.000Z
1994,Ethernaal,1.0254524086986,1539.93707943,211.406,-0.17193904,1.03347962,-0.42524964,-50.66447975,-18.89566508,-18.89566508,611121.3392526194,0.0,41018096.35,2021-12-15T05:04:08.000Z
1995,Limitless VIP,0.00048279607674,0.0,0.0,0.15310501,2.58960439,-3.97853982,-26.69593274,-21.80361621,-0.0326674,608234.4317477772,0.0,608234.43,2021-12-15T05:03:09.000Z
1996,CVCoin,0.04876240375054164,106253.95502428,5.82,5.36941256,-12.89728949,-41.87655463,-93.68284062,-98.78681494,-99.62929345,603721.9569710435,0.0,731436.06,2021-12-15T05:03:10.000Z
1997,Etherparty,0.0006008729556337525,55310.21070597,-45.115,-0.42947794,-2.13548433,-7.65515849,-26.3608268,-15.819701,-30.66688133,600872.9556337525,0.0,600872.96,2021-12-15T05:04:03.000Z
1998,Litex,0.00029906295762887914,127900.30824622,-0.8476,1.25947439,-14.0524553,-57.43394277,-90.97603065,-82.27469997,-88.3991637,598125.9152577582,0.0,598125.92,2021-12-15T05:03:10.000Z
1999,Axis DeFi,0.2866882889505001,58929.10782754,-19.3297,0.22303497,-0.08917566,-27.83653671,-15.9105552,21.68932259,5.69761764,597573.3561767113,0.0,6880518.93,2021-12-15T05:04:06.000Z
2000,XcelToken Plus,2.5376533538632077e-05,82331.76424264,-39.3182,3.08363104,-14.90744944,-25.86556106,-29.44367422,-42.25839992,-63.69767833,596344.4840265983,0.0,1268826.68,2021-12-15T05:04:08.000Z
2001,Yield Protocol,0.017401010262616937,72086.38474287,-49.5623,0.5718586,-7.00977747,-51.41318529,-61.0955458,-64.90699336,-69.9900658,591803.921773985,0.0,2448018.32,2021-12-15T05:04:06.000Z
2002,SPINDLE,0.00014719076883565056,191.50112541,1.8936,0.51857972,0.97425458,-10.28646243,-9.9275376,1.53326273,7.52791766,591938.8762457124,0.0,1471907.69,2021-12-15T05:03:09.000Z
2003,Sether,0.02930305112730391,1810.50923301,-19.8569,0.3798699,2.97493881,-12.74970055,-19.86321443,-3.92041783,13.56634614,590066.2475351093,0.0,0.0,2021-12-15T05:04:07.000Z
2004,Hush,0.05652565765093613,60.73298313,-94.6241,0.0619311,-3.13574078,-14.75784753,-38.24041702,-52.3317267,-42.87956104,589397.3837350284,0.0,1187038.81,2021-12-15T05:04:06.000Z
2005,Tap,0.00047794395516651607,2857.59532883,-5.5854,0.19053313,2.78660672,-52.16006438,-17.48046102,-17.9106651,-17.58343779,588784.4234862712,0.0,4779439.55,2021-12-15T05:03:11.000Z
2006,OracleChain,0.019598608050117934,0.0,0.0,-8.59080943,1.54949787,-10.6682271,-17.47246786,-29.31753245,3.9405302,587958.241503538,0.0,3919721.61,2021-12-15T05:03:10.000Z
2007,MicroBitcoin,1.2246785345218427e-05,590.59654022,213.3818,-0.15518961,-4.01525093,-15.6756415,-50.27401665,-33.13922849,15.48030292,587335.5528936856,0.0,747053.91,2021-12-15T05:04:07.000Z
2008,Digital Insurance Token,0.002598281081511928,35.85627892,0.0,0.3798699,37.48108551,61.20887007,-19.02644875,-46.96782804,-16.83447148,583689.6492321795,0.0,2598281.08,2021-12-15T05:04:04.000Z
2009,Ethereum Stake,2.91718518568719,0.0,-100.0,0.14204333,1.587498,-23.03369474,-30.33550277,-16.16826908,-38.0579384,583437.037137438,0.0,1458592.59,2021-12-15T05:04:09.000Z
2010,Club Atletico Independiente,0.8939569764456559,61717.15212514,-8.8664,0.2688467,5.76064309,-11.84547685,-36.81264705,-39.76403713,-59.32404552,583653.7824376514,0.0,4469784.88,2021-12-15T05:04:07.000Z
2011,Novacoin,0.2497757692780682,845.35908581,-40.5354,0.0619311,2.65955678,1.38152013,-37.29986704,-8.27083882,-8.27083882,583415.4300600358,0.0,583415.43,2021-12-15T05:04:02.000Z
2012,Beacon,0.3264206841393317,6410.98324245,221.0109,-9.39622639,-2.50169283,-28.82027111,-43.7578984,-37.21346693,-44.53952818,581222.9719449716,0.0,16321034.21,2021-12-15T05:04:08.000Z
2013,MenaPay,0.004309254664247276,59.91286037,-39.3041,-0.07367524,-0.08985145,-15.91854141,-14.43547295,-48.61454601,-47.42068047,578035.5614658811,0.0,1723701.87,2021-12-15T05:03:11.000Z
2014,IHT Real Estate Protocol,0.0005825735934947943,12689.84862952,-16.6317,0.38205331,-0.81380455,-2.14055992,-31.96626758,-14.0882286,-21.47471518,576200.899986032,0.0,580529.44,2021-12-15T05:04:07.000Z
2015,Knit Finance,0.1173023756429776,97703.00406343,-29.1038,-0.04546609,-6.11831819,11.18755684,-65.42923221,-59.51101336,-64.10034077,574781.6406505903,0.0,11730237.56,2021-12-15T05:04:08.000Z
2016,Trollcoin,0.0009662505581356604,483.60840435,153.9822,0.0619311,-31.56029548,-2.54463824,-49.48932951,-60.88757063,-49.9585898,572803.1334747318,0.0,572803.13,2021-12-15T05:04:08.000Z
2017,TigerCash,0.010203101198836812,3917483.84606573,-10.6289,-0.3056664,-0.46254753,-11.00136577,-34.32635166,-19.56963191,-29.63604332,571372.6468247416,0.0,10203101.2,2021-12-15T05:03:09.000Z
2018,GeoCoin,0.17863454839307333,5672.80707045,480.3356,12.29287531,12.01064119,5.20381069,-41.54632568,-56.16263333,-42.65439836,568156.3147663139,0.0,714538.19,2021-12-15T05:03:10.000Z
2019,DinoExchange,0.08003178126237655,658.47249654,32.7045,-0.23499952,-1.22732272,-13.04317407,-30.57753654,-54.60255313,-73.53492134,566236.5841419273,0.0,16006356.25,2021-12-15T05:04:06.000Z
2020,NuShares,9.65592153476072e-05,0.00051993,0.0,0.153105,39.97455427,98.24117642,46.60813452,-53.880084,9.46588675,566092.1094722183,0.0,595491.41,2021-12-15T05:03:09.000Z
2021,GoldenPyrex,0.05652565765093613,11.50852727,-93.0447,0.0619311,2.05751866,51.05123978,19.70076588,-28.56564198,1.20697941,565256.5409978268,0.0,565256.58,2021-12-15T05:04:05.000Z
2022,Phoenix Token,0.017041209927583973,178257.01228236,-2.887,-3.56676295,-8.83429357,-26.9182868,-55.88475141,-59.21190286,-70.90408795,561671.2071110478,0.0,3006174.54,2021-12-15T05:04:06.000Z
2023,Blue Whale EXchange,0.014158836918097011,63926.95578552,22.8311,-3.78835499,6.8055734,-19.64519447,-49.32504783,-47.08177982,-55.30877958,560593.1678955973,0.0,910696.39,2021-12-15T05:03:11.000Z
2024,Freicoin,0.009662505581356604,93.27699763,54.0592,0.0619311,2.65955678,-3.82936644,-67.39000177,4.29981166,42.97545772,555614.4897886594,0.0,966250.56,2021-12-15T05:04:02.000Z
2025,BlueCoin,0.00096625055814,0.0,0.0,0.06193111,2.65955678,-3.82936644,46.74499204,56.4497175,0.0828204,555288.4217323164,0.0,555288.42,2021-12-15T05:04:05.000Z
2026,ODUWA,0.13177094818518031,4217.21256578,-10.0375,-70.3485935,-69.46475512,-70.79023546,-73.58925515,-79.90451066,-74.86029369,551973.1561047042,0.0,1962841.31,2021-12-15T05:03:09.000Z
2027,Woodcoin,0.06861214061795724,110238.96274444,17.1294,-0.54647971,2.03139775,0.57065059,-31.53682234,-19.63764305,-24.08487096,551311.7956858992,0.0,551311.8,2021-12-15T05:03:11.000Z
2028,Iridium,0.02319089344614558,700.45483773,259.5153,0.0619311,0.62705091,-11.17881489,-32.28586313,-56.34005739,23.065235,549280.6343466928,0.0,579772.34,2021-12-15T05:04:06.000Z
2029,Trinity Network Credit,0.0016432220977078069,176940.45663257,47.9564,0.01510877,4.42490413,34.72256141,-0.77894995,55.2326156,29.55163025,547740.698688195,0.0,1643222.1,2021-12-15T05:04:05.000Z
2030,Open Governance Token,0.15071349983688212,174968.39770567,118.407,-0.13770855,11.43009336,-17.75420532,-30.43606436,-33.16412371,-55.66230628,547231.5292070609,0.0,15071349.98,2021-12-15T05:04:08.000Z
2031,AidCoin,0.01277432419916,0.0,0.0,0.3736425,1.16094645,-50.81181692,-63.4156071,-68.22761248,-69.87167717,543510.6808557559,0.0,543510.69,2021-12-15T05:04:06.000Z
2032,Naka Bodhi Token,0.007751465524500049,44923.45491162,-19.241,-0.30252293,6.02522134,-24.00520606,-55.09015937,-52.71178991,-52.35150077,542602.5867150035,0.0,775146.55,2021-12-15T05:03:11.000Z
2033,MesChain,0.0006188717551649902,816694.85087771,335.4363,-0.67884975,-22.4579203,10.36944426,137.76566888,53.44390215,20.73030827,541495.9103743467,0.0,2722850.2,2021-12-15T05:03:10.000Z
2034,ATLANT,0.00999366809894,0.0,0.0,0.2643605,2.34114388,-8.33986643,-46.68804587,-1.5468113,-8.80492984,541407.3757800558,0.0,541407.38,2021-12-15T05:04:03.000Z
2035,DeHive,0.6390382255099308,102148.07928704,-20.994,-0.40902669,-0.24927525,-13.46767797,-54.43569461,-42.55181735,-55.35335871,539896.9998162319,0.0,6390382.26,2021-12-15T05:04:08.000Z
2036,Bobo Cash,1.56129432e-06,1468.11853933,43.4407,0.14204341,0.40103843,-14.62032577,-27.70156196,8.14656873,-12.59137937,538630.5197919239,0.0,1561294.32,2021-12-15T05:04:05.000Z
2037,BonFi,0.0017919389523627866,92177.6461181,-1.6894,-0.3343804,12.97057253,-11.69994174,-51.10894433,-52.11620699,-69.49097909,532955.4996333843,0.0,1724741.24,2021-12-15T05:04:05.000Z
2038,Xiotri,120.68241383300486,0.0,-100.0,0.14204333,1.587498,-13.69966338,-52.52737943,-31.2102645,-14.1875499,533174.9043142154,0.0,603412.07,2021-12-15T05:04:07.000Z
2039,Nuggets,0.00030885956392,0.0,0.0,0.3798699,2.16090767,-10.60453149,-40.41011655,-71.23742297,-39.55098308,532730.3806279192,0.0,3005038.06,2021-12-15T05:04:02.000Z
2040,MIB Coin,0.0032864538161312094,55.00218849,110.1201,-0.15518961,16.45634076,10.25767392,39.74380344,49.49153301,12.88250116,529772.6199341347,0.0,1971872.29,2021-12-15T05:04:04.000Z
2041,HYCON,0.00019826570763810554,47390.81406112,-27.7966,0.02720949,-3.25958082,-3.77951978,-31.70774725,-43.90331841,0.74933806,530674.4512621561,0.0,991328.54,2021-12-15T05:04:03.000Z
2042,Jetcoin,0.0415204625994711,92293.29768107,5.8626,-2.12375015,2.66577613,3.34734356,-13.53795159,-26.10152407,4.84348788,530134.3096965028,0.0,3321637.01,2021-12-15T05:03:09.000Z
2043,CryptoBonusMiles,0.00010594435700245368,1146.75449265,-46.7544,-0.05980141,0.32201221,-2.47672508,-37.60407574,-25.04700246,-27.94471532,529721.6156446581,0.0,529721.79,2021-12-15T05:04:04.000Z
2044,Bitcoin Confidential,7.16326185245432e-05,8540.10972199,-6.8407,-3.1864344,-14.69308984,-18.74239092,-54.20639169,-63.83203719,-46.52322727,527638.8138864108,0.0,687673.14,2021-12-15T05:03:11.000Z
2045,DPRating,0.00024515307009246386,55261.65865126,-62.2141,-3.48443038,-15.44027414,-5.19464111,-36.44419449,-19.48489329,-44.22900077,524732.9839964082,0.0,2295358.8,2021-12-15T05:04:04.000Z
2046,NIX,0.010621513688236793,77.24737228,0.0,0.153105,-38.29353526,-44.32542498,-56.22931419,-50.54352507,-56.75712234,522987.044074568,0.0,522987.04,2021-12-15T05:03:11.000Z
2047,PirateCash,0.02030950001584866,647.7181288,-28.4464,25.31600626,17.76534196,0.46592364,-36.55115355,-29.06737634,-44.76451962,523155.72135674825,0.0,2132497.5,2021-12-15T05:04:06.000Z
2048,renDOGE,0.16928681277611818,37724.29490275,63.2955,0.11920592,16.4044505,-0.59279449,-33.56508454,-28.4990147,-31.71955884,522035.2516998154,0.0,522035.25,2021-12-15T05:04:04.000Z
2049,Nsure.Network,0.0912657436415758,716926.30088417,-32.7027,-1.22560898,-0.12744264,-35.39195818,-64.7615638,-55.6641393,-66.90839408,517382.21513732214,0.0,4106958.46,2021-12-15T05:04:03.000Z
2050,Save Environment Token,0.53873095421794,0.0,0.0,0.29771465,2.35267535,-7.89026386,-22.50511059,-10.9822106,2.48574605,517656.83134234184,0.0,29630202.48,2021-12-15T05:03:09.000Z
2051,Samsunspor Fan Token,1.5444047497501099,138572.08348922,7.6334,2.3846089,10.22645241,11.53897842,-13.72226491,-13.72226491,-13.72226491,517375.5911662868,0.0,8494226.12,2021-12-15T05:03:09.000Z
2052,Waifu Token,0.0018045669877280687,199.13021113,-7.5433,0.14204333,0.7241276,-53.78187191,-71.1759156,-73.71661875,-68.89616646,516403.40257135715,0.0,1804566.99,2021-12-15T05:04:06.000Z
2053,Apollon Limassol,2.055265572015246,139861.71613261,-5.4853,-0.49071774,7.20246711,-4.359923,-41.79813374,-38.86396077,-40.34442454,516239.55111321755,0.0,2055265.57,2021-12-15T05:04:07.000Z
2054,2local,0.0001367690422391727,78276.18385457,-29.4762,0.78885816,3.65617707,-14.97617182,-45.11829417,-39.72125846,-57.47121892,509575.83624316624,0.0,1969474.21,2021-12-15T05:04:03.000Z
2055,Azuki,0.04479994307957406,69952.7598207,38.4955,-0.17776663,0.51233044,-2.23844282,-42.24462132,-43.3881344,-39.32219582,505566.63155210344,0.0,506718.26,2021-12-15T05:04:07.000Z
2056,Maxcoin,0.00821312974415,0.0,-100.0,0.0619311,45.4343721,-25.68274544,-32.57662528,-5.01267152,-29.10800222,504662.3686987408,0.0,821312.97,2021-12-15T05:04:03.000Z
2057,BlockMesh,0.0018466949935229877,391.60370948,1075372.7242,0.153105,1.43264066,-18.34013192,581.64268881,642.18652109,476.73461113,504221.54725399666,0.0,3693389.99,2021-12-15T05:03:09.000Z
2058,IXT,0.0139394621782002,426.05561903,56.3562,0.02484775,-12.52869862,-6.87297339,-39.75356423,-38.552992,-48.81820002,498737.8403647111,0.0,916921.71,2021-12-15T05:03:10.000Z
2059,Font,1.0236870318038802,8853.11035609,6372.3081,0.14204333,3.45243183,-15.72312047,-53.58476432,-47.71318339,-74.80735376,498852.9105725275,0.0,2047374.06,2021-12-15T05:04:06.000Z
2060,rASKO,0.007741258633026688,132644.31381285,61.4604,0.17161338,2.73241641,-15.94658388,-21.15091539,-21.15091539,-21.15091539,495440.55251370807,0.0,7741258.63,2021-12-15T05:04:02.000Z
2061,Ethereum Yield,4.94947962915166,0.0,-100.0,0.14204333,1.587498,-12.24544234,-29.43301992,-14.38163054,-13.39418034,494947.962915166,0.0,2474739.81,2021-12-15T05:04:07.000Z
2062,ACoconut,0.1845282434508881,49856.04613255,15.3591,-0.38650142,-3.89219166,-17.39481885,-46.86751075,-23.01927423,-25.82805772,491149.5991810564,0.0,3875093.11,2021-12-15T05:04:05.000Z
2063,Seigniorage Shares,0.024096056983108814,6348.53369012,-47.0598,-0.32090737,5.75743222,-2.07400106,-20.76297531,-20.70430011,-20.09896104,491445.8143238179,0.0,506017.2,2021-12-15T05:03:08.000Z
2064,Bean Cash,0.00010863961767868111,966.0101085,-20.797,58.82703388,37.03724192,-72.12615122,-82.48532651,-77.07140368,-71.97508607,487143.7394182079,0.0,5431980.88,2021-12-15T05:03:09.000Z
2065,Zeepin,0.0009747751048355398,71256.16934812,-18.0397,1.29289617,11.21358601,-4.00955329,-24.63483628,-1.83022507,11.11425934,487387.55241776985,0.0,974775.1,2021-12-15T05:04:06.000Z
2066,ZrCoin,0.09710818109263,0.0,0.0,0.0619311,2.65955678,-3.82936644,-53.63470372,-65.44295968,-63.55679909,484462.32489575417,0.0,484462.32,2021-12-15T05:04:08.000Z
2067,Zennies,0.00048312527907,0.0,0.0,0.06193111,2.65955678,-3.82936644,-26.62750398,-21.77514125,0.0828204,483517.98047134717,0.0,483517.98,2021-12-15T05:04:08.000Z
2068,DomRaider,0.0008131556051871058,199.82680643,899.257,0.21641997,-30.99525454,-9.11169722,-10.44642554,-20.10381393,-67.02149477,480981.5404681731,0.0,1057102.29,2021-12-15T05:04:03.000Z
2069,Actinium,0.012930818963621039,8576.60386577,8.6952,-0.54859805,1.97120848,-4.17150044,-40.89639335,-41.9078391,-52.80816485,480808.5811471656,0.0,1086188.79,2021-12-15T05:04:05.000Z
2070,HaloDAO,0.08530795012085267,60668.65962653,68.9651,1.26777681,32.76855776,-0.97634805,-22.71648223,-66.04705777,-84.59233761,477969.91627740004,0.0,8530795.01,2021-12-15T05:04:04.000Z
2071,ZumCoin,0.0004831252790678302,2.92097544,240.4716,0.0619311,2.65955678,-43.78829614,-69.8953641,-40.1079542,-74.55055651,477723.6926428129,0.0,4831252.79,2021-12-15T05:04:07.000Z
2072,Qrkita Token,7.363679108381171e-06,73677.7409563,-10.9826,12.91004851,-4.50099745,-44.54906037,32.17940502,-99.77581603,-99.77581603,477199.0997974387,0.0,736367.91,2021-12-15T05:04:04.000Z
2073,NFTX Hashmasks Index,2271.4030369634374,0.0,0.0,0.14204333,1.587498,6.36193303,-49.61940439,-67.04240042,-32.87011738,476159.9573384183,0.0,1090273.46,2021-12-15T05:04:04.000Z
2074,MotaCoin,0.008690329381284648,2355.39983892,30.9063,0.153105,23.15115901,33.06860379,46.60813452,-36.02114054,-28.02352053,475433.25044212677,0.0,611280.32,2021-12-15T05:03:10.000Z
2075,StakerDAO,0.02614533772906459,1110.73197625,0.0,0.02628202,4.66496577,-12.471339,-40.55187606,-58.84056888,-71.10751791,475083.2690432818,0.0,7843601.32,2021-12-15T05:03:09.000Z
2076,Depth Token,0.00090023899859,51479.4224571,-3.2593,-2.41975986,-13.74224477,0.45555092,-30.71683519,-69.44072464,-95.13681046,475030.5178391099,0.0,9002389.99,2021-12-15T05:03:11.000Z
2077,CoinDeal Token,0.010138717611498756,0.02027744,-99.9921,0.153105,2.62596584,-8.26331103,-33.07019946,-8.77088558,-12.48720417,474921.8774027204,0.0,506935.88,2021-12-15T05:03:10.000Z
2078,AudioCoin,0.00048279607674,0.0,0.0,0.15310501,2.62596584,-3.89489727,-97.28503455,-60.9018081,-66.66179206,473494.1754535612,0.0,473494.18,2021-12-15T05:03:11.000Z
2079,Universidad de Chile Fan Token,1.2615654527410658,88285.23320015,-9.168,-0.35588132,3.65564025,-17.08431713,-55.45668934,-71.25509289,-25.64562185,473384.77422474656,0.0,6307827.26,2021-12-15T05:04:05.000Z
2080,MemeCoin Factory,0.00017537588410291777,2325.43763493,-80.1467,0.33696346,2.40025697,-8.80040584,-40.74834235,-34.46448201,-34.46448201,472665.5881457768,0.0,876879.42,2021-12-15T05:04:05.000Z
2081,Smoothy,0.09233908918725374,654543.80182773,-19.4793,-0.60777255,-19.04562337,-12.72647038,-34.79022452,-49.19502138,-53.12011156,469984.9801294231,0.0,9233908.92,2021-12-15T05:04:06.000Z
2082,MONK,0.03623439593008727,497.62310052,-70.6019,-1.42783728,3.06312441,-11.42047242,-9.28390072,-26.67810061,-24.30547929,469733.8340048084,0.0,760922.31,2021-12-15T05:04:04.000Z
2083,Masari,0.02902847594054097,294.1576334,-0.8862,0.11879216,2.80461415,3.09575456,-34.21290565,-43.37203529,-48.60295546,465788.4924703046,0.0,537026.8,2021-12-15T05:04:07.000Z
2084,VegaWallet Token,0.02896776460428,0.0,0.0,0.153105,2.62596584,-3.89489727,-39.7500817,-35.72899962,-62.74509344,465454.0575605286,0.0,5793552.92,2021-12-15T05:03:09.000Z
2085,Unvest,0.01748834732258,21105.04886644,363.558,0.14204333,25.77042126,-7.96550015,-82.24379343,-79.1302873,-81.39716161,465396.52652379073,0.0,17488347.32,2021-12-15T05:04:05.000Z
2086,Power Index Pool Token,2.3242142846140714,110234.90436682,-9.2236,0.14204333,2.36638132,-5.73225523,-38.2454361,-31.98927507,-43.26516993,464573.24806579907,0.0,464573.25,2021-12-15T05:04:04.000Z
2087,Pascal,0.012901558571835534,18876.85922364,12.64,11.70169272,-15.59385775,0.03060537,-34.5300591,-57.32801283,-61.98863608,463624.28059716016,0.0,541865.46,2021-12-15T05:04:06.000Z
2088,EDUCare,0.0006380652748206754,309893.73444644,-33.3717,-1.16988552,-9.89102945,-59.26137648,-86.29608582,-84.61350828,-90.59708382,462149.34402314125,0.0,462149.34,2021-12-15T05:04:06.000Z
2089,NeuroChain,0.0010138717611498757,1316.91180104,6.2925,-1.25750211,-1.5915396,-21.16378291,-55.25042406,-68.23744566,-79.3171036,461700.13900801993,0.0,666559.85,2021-12-15T05:03:11.000Z
2090,Wolf Safe Poor People (Polygon),0.0002450392707698067,3387300.54332572,5.784,0.20518588,-14.97096152,-32.20321615,-58.19294226,-55.45902115,-55.45902115,454705.1605255958,0.0,784125.67,2021-12-15T05:03:09.000Z
2091,CustomContractNetwork,0.00028017008502,0.0,0.0,0.10562338,2.59055393,-4.82336109,-25.57170597,-14.57892023,7.86233054,454111.4060633576,0.0,249351375.67,2021-12-15T05:04:08.000Z
2092,Bitcoin Green,0.03795112877718945,663.46104455,12.0693,-2.61027635,11.98426769,-23.25886137,-52.29269754,-53.09731126,-85.70836311,453177.3509653351,0.0,796973.7,2021-12-15T05:04:07.000Z
2093,Catex Token,0.0005918976244163312,624.44653495,-14.0825,-0.57750545,-5.65192544,-16.65145199,-41.34461398,-53.80058657,-63.02583043,452528.42189412675,0.0,747104.71,2021-12-15T05:03:12.000Z
2094,MetaMorph,0.00125184001941,74.47199921,0.0,0.14204333,-23.91891166,-35.55268779,27.75573702,102.75509127,29.60244874,452352.38725828344,0.0,454355.33,2021-12-15T05:04:03.000Z
2095,NeoWorld Cash,1.9020054347744442e-05,3262.39021284,-68.8625,0.12448712,1.61746461,-5.89436546,-75.04109435,1.75419953,-9.85803287,450964.5099202347,0.0,1902005.43,2021-12-15T05:03:10.000Z
2096,Spectre.ai Utility Token,0.01835876060458,0.0,-100.0,0.0619311,2.65955678,14.10323409,-12.87016098,14.32863971,52.12588701,450332.2741184573,0.0,789066.23,2021-12-15T05:04:05.000Z
2097,Wrapped Basic CryptoKitties,6.836223789163473,333.4560778,-60.7233,0.14204333,1.4927164,-16.71285996,-25.96175278,-18.00502955,-17.96303094,448524.64280701545,0.0,448524.64,2021-12-15T05:04:05.000Z
