id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2879,Gari Network,0.3994684711916377,13052189.45800037,-4.8896,6.75395935,-21.2995824,-61.98859992,-61.98859992,-61.98859992,-61.98859992,0.0,0.0,399468471.19,2022-01-23T05:03:00.000Z
2880,ETHDOWN,1.3812991328447155,12780607.18422339,20.9878,-2.3285792,7.63448174,88.98131619,166.39553261,117.88185486,97.86351213,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2881,Gold Secured Currency,0.06384377042303171,12627681.90339225,-4.2342,0.7455658,-6.77891292,41.79905654,59.20995174,86.82525218,82.58549889,0.0,0.0,1871011920.52,2022-01-23T05:03:00.000Z
2882,Highstreet,5.677985755281569,12621987.2306626,-33.5794,2.24534936,-6.97139409,-33.19098698,-54.14216618,-75.66816679,1.27885481,0.0,0.0,567798575.53,2022-01-23T05:03:00.000Z
2883,Orca,2.39174352257884,12587185.47872627,48.272,0.31853923,-16.93588644,-31.75861881,-53.80539781,-82.77601147,-80.83905392,0.0,0.0,239174352.26,2022-01-23T05:03:00.000Z
2884,BTCDOWN,0.02355719984894454,12080403.90948527,-12.1988,-1.11832634,5.4654833,47.1537559,126.78703155,155.17094561,191.79369847,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2885,Lido for Solana,97.34106688188781,12071678.47602936,290.8997,1.18047071,-13.45415748,-35.17552932,-49.1760153,-55.98788964,-52.22999855,0.0,0.0,49801339358.49,2022-01-23T05:03:00.000Z
2886,ADAUP,17.162431420324648,11947399.77167023,94.547,5.82729218,-11.06761624,-44.02961349,-55.77494135,-69.91889706,-85.07843518,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2887,Synapse,2.245219584253003,11915792.14023423,-1.1808,7.70754845,0.12373808,-34.20736049,-13.09138191,-6.88641835,-47.30454582,0.0,0.0,15284134.74,2022-01-23T05:03:00.000Z
2888,Andus Chain,0.1364587522346939,11856017.12457253,-0.9971,0.14545635,1.09988374,-15.02774497,-28.39812207,-36.32437333,-36.32437333,0.0,0.0,136458752.23,2022-01-23T05:03:00.000Z
2889,SpookySwap,22.887251725298068,11731588.74723762,2.3695,2.65637381,1.32918446,-33.32968323,21.41497405,-2.05910694,-6.07326781,0.0,0.0,312777182.08,2022-01-23T05:03:00.000Z
2890,Thor,171.11423032017248,11675379.43147123,2.989,0.85856926,-3.21320912,40.90546152,40.17111862,-17.36521666,-17.36521666,0.0,0.0,3500439833.3,2022-01-23T05:03:00.000Z
2891,0xDAO,0.07178524834978087,11546727.47007889,51727.4466,-2.9313674,-75.51853665,-75.51853665,-75.51853665,-75.51853665,-75.51853665,0.0,0.0,2261221.54,2022-01-23T05:03:00.000Z
2892,Beacon ETH,2272.543712016479,11489960.0043314,14.8302,0.22092392,-4.57831488,-26.89264086,-40.6822554,-41.920598,-41.54235124,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2893,Bitget Token,0.1044615973000627,11162735.23865364,-10.3089,0.26818724,-3.59507953,-23.57747336,16.22289529,45.81884172,59.84936944,0.0,0.0,208923194.6,2022-01-23T05:03:00.000Z
2894,Scream,86.6817622268681,10543212.45841048,-15.2973,3.30840468,4.58921606,-44.20926599,184.17003986,161.21660924,-43.25716404,0.0,0.0,173363524.45,2022-01-23T05:03:00.000Z
2895,GMX,37.19357667314487,10496433.23723731,-27.9884,3.54861242,-6.70882882,-26.9256472,41.36808545,-7.33049911,4.19663569,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2896,Tokemak,29.72113729654219,10139983.77547734,-19.2761,0.72926782,-12.83870526,-47.01588148,-33.29716103,-56.82180905,-52.388196,0.0,0.0,2972113729.65,2022-01-23T05:03:00.000Z
2897,Shibnobi,1.3585481541e-14,9984091.9785081,38.4838,-0.29143417,21.26678497,94.85047231,-4.06898639,976.5211446,0.0,0.0,0.0,0.0,2022-01-21T12:35:00.000Z
2898,Dopex,1684.785368501784,9948946.46800042,-36.1296,0.7375609,-9.34502349,-57.71038098,6.17582748,-26.4934573,8.86779251,0.0,0.0,842392684.25,2022-01-23T05:03:00.000Z
2899,LINKUP,0.21512685267733217,9898859.90428983,46.1192,3.66365852,-18.84786699,-69.883312,-68.89862601,-85.68354844,-90.1128999,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2900,2omb Finance,7.4165306304802945,9825460.44559406,209.8497,3.94026554,7.59016164,-50.37040721,-76.04295592,-76.04295592,-76.04295592,0.0,0.0,1254721.24,2022-01-23T05:03:00.000Z
2901,MeetPle,0.08796434485343989,9633870.03140682,-15.7204,-0.56335162,-0.88115891,13.2801474,5.63252766,-17.24448573,-84.96319298,0.0,0.0,263893034.56,2022-01-23T05:03:00.000Z
2902,3X Long Ethereum Token,197.25444943864963,9123957.85141106,50.2587,2.010431,-19.65208652,-65.30770526,-83.25772561,-89.79579348,-90.66573428,0.0,0.0,530358.15,2022-01-23T05:03:00.000Z
2903,Compound USDT,0.021642280077146882,8875994.03921673,-6.7064,-0.00127416,-0.18634106,-0.18464839,-0.04667209,0.26937709,0.76996693,0.0,0.0,98666560.51,2022-01-23T05:03:00.000Z
2904,USDP Stablecoin,0.9996347389071172,8809070.37637131,-42.361,0.00438911,-0.06550782,0.09488095,-0.00339413,0.04506895,3.11336009,0.0,0.0,106349982.3,2022-01-23T05:03:00.000Z
2905,Alchemix USD,0.9987745371069242,8733609.98933311,-69.76,-0.03152379,0.05268804,0.02608128,-0.19395511,-0.50447336,-0.04437378,0.0,0.0,3287037.1,2022-01-23T05:03:00.000Z
2906,Octopus Network,2.6762859789333246,8452655.73376689,-27.7334,1.06058271,-11.32099693,-58.83723656,64.55060691,24.29767412,-0.24142465,0.0,0.0,267628597.89,2022-01-23T05:03:00.000Z
2907,Bombcrypto,2.3328167658730274,8153850.19687373,-41.0645,0.34151432,-6.84382832,-28.29816035,-42.05328678,-64.32119834,91.1917359,0.0,0.0,233281676.59,2022-01-23T05:03:00.000Z
2908,Pocket Network,1.362797013597808,7814186.89555767,-17.0704,-2.66661127,-5.45129354,-55.86497802,-41.40494066,-41.40494066,-41.40494066,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2909,Toucan Protocol: Base Carbon Tonne,4.7182290223434595,7770170.47535922,29.5942,-0.21269603,-4.16952618,-19.57075915,-29.72038363,-37.83664045,-17.66523556,0.0,0.0,32496627.82,2022-01-23T05:03:00.000Z
2910,XELS,4.162588320903378,7763291.57812154,8.3198,0.97643979,-8.91258886,-11.26851236,15.32257341,15.32257341,15.32257341,0.0,0.0,87414354.74,2022-01-23T05:03:00.000Z
2911,nUSD (HotBit),9.99888786093975e-10,7632765.70976273,-12.9153,-0.30954283,0.07251033,0.03227183,2.46793477,-0.07724405,-0.07724405,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2912,ETH 2x Flexible Leverage Index,56.95643459962448,7575442.88600872,-53.03,0.82487565,-12.74309854,-51.62213411,-70.31699367,-73.7168931,-72.28466189,0.0,0.0,19050389.55,2022-01-23T05:03:00.000Z
2913,GM Wagmi,4.254176314662385e-05,7542861.09148803,-47.9465,1.48716848,-9.12806274,-64.19060268,-82.17675563,-89.45015055,-46.88541729,0.0,0.0,42541763.15,2022-01-23T05:03:00.000Z
2914,XRPDOWN,0.00183790861942929,7520195.13141256,83.8227,-2.87316746,16.66192095,75.50123135,175.06519688,56.20335655,32.58490433,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2915,Sperax,0.1560621255683079,7398529.26085138,-4.2257,-2.53262739,5.1296983,27.55627899,152.74319369,163.94739433,181.52871039,0.0,0.0,780310627.84,2022-01-23T05:03:00.000Z
2916,GenesysGo Shadow,1.1968555586946374,7251332.87043063,56.5563,-0.13335532,-8.28824963,-37.27209413,-51.04715968,-51.04715968,-51.04715968,0.0,0.0,239371111.74,2022-01-23T05:03:00.000Z
2917,Polkacity,0.282290540340196,7218200.41308645,12.39,0.75095779,-6.95411696,-39.33223588,-71.881957,-85.35476628,0.23657958,0.0,0.0,70572635.09,2022-01-23T05:03:00.000Z
2918,BNBDOWN,0.13791344974807515,7212573.65657173,66.9115,-2.59605157,2.15258562,71.00744165,72.45555986,52.05531479,-24.23499969,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2919,TerraUSD (Wormhole),1.0015237475500822,7105529.88625469,142.5372,0.15414654,0.30072579,-0.03562021,-0.00897255,0.4852638,0.4852638,0.0,0.0,42595907.66,2022-01-23T05:03:00.000Z
2920,Platypus Finance,3.875921318261886,7100339.76941817,-34.5928,1.39742242,-35.56297984,-71.89224343,119.42835297,101.86606558,101.86606558,0.0,0.0,1162776395.48,2022-01-23T05:03:00.000Z
2921,Euphoria,97.48786239322263,6987200.93184506,-0.6701,-0.00158822,0.56371695,-2.95478984,-62.59252037,-91.83779191,-82.90803433,0.0,0.0,3905071.3,2022-01-23T05:03:00.000Z
2922,Australian Dollar Token,0.7162266940545047,6682760.09565612,-13.0372,0.01074307,-0.06609702,-0.42382284,-0.6431278,-0.21878046,-4.27473962,0.0,0.0,716226694.05,2022-01-23T05:03:00.000Z
2923,Frontrow,0.1453888423036919,6874335.43427911,272.9722,1.3687159,73.24068113,-52.88836465,-7.80731761,154.40827928,154.40827928,0.0,0.0,1453888423.04,2022-01-23T05:03:00.000Z
2924,TORG,0.0006993546009039903,6851787.82034334,4.256,0.23222648,-25.96202489,-30.2625686,-35.54681158,-81.48681729,-71.51416823,0.0,0.0,543398524.9,2022-01-23T05:03:00.000Z
2925,Woonkly Power,0.1610650663015983,6538963.66571048,-55.0414,1.17190254,-8.70123284,-26.98808805,-52.79671045,-14.71312609,-18.1400156,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2926,Doge Killer,718.8229126144706,6516994.25814118,16.9054,0.98551957,-5.11356985,-32.78366728,-42.94485034,-62.20987981,-62.31094001,0.0,0.0,77379130.07,2022-01-23T05:03:00.000Z
2927,CELEBPLUS,0.16342445077978301,6476864.54462228,-0.225,0.72351421,2.14884696,-29.18908381,-50.4290422,16.57950587,-73.49726931,0.0,0.0,163424450.78,2022-01-23T05:03:00.000Z
2928,Wrapped One,0.29442966582024077,6453031.79983963,0.4135,-0.01557517,-0.00020105,-0.03132509,16.8086983,-9.7912571,-6.05807377,0.0,0.0,71916014.3,2022-01-23T05:03:00.000Z
2929,Satoshi,0.00035234776739124997,6393712.03139582,-10.1595,0.44424428,-2.88214161,-18.14004535,-30.90988625,-37.72646269,-43.22379736,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2930,3X Long Bitcoin Token,1764.8966175431506,6273067.9346781,7.1296,1.17082045,-10.15423656,-49.19724991,-70.9990096,-83.89454072,-89.22767213,0.0,0.0,802905.94,2022-01-23T05:03:00.000Z
2931,Viper Protocol,0.7539121666568965,6266622.7490566,-4.7465,4.52394935,-2.18461114,-32.18392765,-34.00518963,-34.63063299,-28.82992205,0.0,0.0,376956083.33,2022-01-23T05:03:00.000Z
2932,BTCUP,28.70209350781886,6246364.93189123,-8.7429,1.96611931,-7.55333385,-44.47318375,-66.18290166,-74.10008627,-79.20336547,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2933,Liquid Driver,29.047336911536092,6241869.72870591,-0.7067,0.96120515,-0.78052961,-41.41690721,514.31990381,572.71401924,259.29586633,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2934,XRPUP,0.9458638480803411,6217567.53502174,68.1075,3.76820932,-14.87291078,-46.27198563,-69.84000736,-75.45556465,-80.81044582,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2935,Homeros,0.025536594622415927,6079502.83999471,9.5302,0.05493187,3.25414526,-5.51448284,-17.01208246,-21.83985241,-25.53541133,0.0,0.0,255365946.22,2022-01-23T05:03:00.000Z
2936,Olympus v1,105.37589823462723,6005131.64344277,-14.9319,-0.16541567,-13.35464595,-60.91959747,-78.03793628,-72.64897474,-72.64897474,0.0,0.0,149215327.8,2022-01-23T05:03:00.000Z
2937,Mineral,0.00586030521549463,6015541.18957998,-2.2937,1.14327062,-6.52668182,-19.44466006,-31.80042139,-60.04487688,7.36966801,0.0,0.0,5860305.22,2022-01-23T05:03:00.000Z
2938,3X Short Bitcoin Token,0.0002568747849101121,5881690.19771787,96.2253,-1.42328146,7.53061994,69.96234086,157.75291385,183.18235292,210.27266387,0.0,0.0,45.8,2022-01-23T05:03:00.000Z
2939,Anchor bETH Token,2396.6349987319613,5846800.17190384,-4.5274,0.07544971,-3.72463891,-27.44925465,-36.48489311,-43.89898089,-43.89898089,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2940,Solice,2.311004342295512,5835298.76607448,-16.2795,1.61521697,-11.57133364,-43.73655886,182.48686412,182.48686412,182.48686412,0.0,0.0,924401736.92,2022-01-23T05:03:00.000Z
2941,Thetan Arena,2.0528584021966627,5803943.40795749,18.8868,1.50756021,-6.74718792,-54.18537375,-69.90015622,-86.23306958,-69.95669148,0.0,0.0,862200528.92,2022-01-23T05:03:00.000Z
2942,Paycoin,0.7569439270814811,5775318.73742897,43.1647,6.2317005,-3.61345774,-27.34201338,-46.50933433,-59.89673254,-20.43409959,0.0,0.0,2983116016.63,2022-01-23T05:03:00.000Z
2943,Akita Inu,9.201161678759712e-07,5577726.05208051,12.7981,2.24673501,-4.56805557,-24.31822157,-47.50069592,-55.66652781,-70.81023808,0.0,0.0,92011616.79,2022-01-23T05:03:00.000Z
2944,Hector DAO,36.15080548513816,5553316.52536191,-13.9695,-0.05656825,0.93848308,-40.71221245,-58.34384433,-82.79770396,112.47995167,0.0,0.0,364915304.42,2022-01-23T05:03:00.000Z
2945,Astar,0.10379366807741429,5469994.00008009,-33.4096,1.00408102,-1.90418969,-62.66721903,-62.66721903,-62.66721903,-62.66721903,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2946,Orakler,4.308411324205802,5465121.29686008,-29.6809,5.30198363,-21.37295259,-14.27397667,43.9562582,40.82731942,40.82731942,0.0,0.0,21542056.62,2022-01-23T05:03:00.000Z
2947,Truebit,0.2354449308175408,5366967.22191879,34.1082,0.62028847,-3.21549554,-32.82435684,-54.71088307,-54.22364186,-35.86549114,0.0,0.0,65918947.37,2022-01-23T05:03:00.000Z
2948,Zamzam,0.0006403384902917877,5338897.39607424,-0.891,0.80639978,-14.12054301,-24.85045741,-24.85045741,-24.85045741,-24.85045741,0.0,0.0,64033849.03,2022-01-23T05:03:00.000Z
2949,Floki Inu,4.231009308624493e-05,5278334.23446816,-55.3773,1.04761132,-5.90814149,-39.4657401,-65.21393591,-76.27025774,-29.32527941,0.0,0.0,423100930.86,2022-01-23T05:03:00.000Z
2950,MetaFinance,242.30287741554773,5166071.31432027,3.1037,0.36398755,-0.63182352,-1.75347221,-13.0534528,11.87458272,-31.44204901,0.0,0.0,101767208.51,2022-01-23T05:03:00.000Z
2951,Wrapped Solana,95.46441239336319,5070699.24265017,38.7549,1.33498156,-13.26388105,-31.66275872,-31.66275872,-31.66275872,-31.66275872,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2952,CORE MultiChain,0.034687551344252596,5041118.88311254,2.0389,0.36104939,-8.11858876,-14.38480726,-1.15677342,20.96735024,111.39657779,0.0,0.0,693751026.89,2022-01-23T05:03:00.000Z
2953,JFIN,2.5998562282244557,4865267.16274116,74.4531,0.64721111,-1.12694472,-21.14644379,-25.84106907,85.06980835,576.94369716,0.0,0.0,779956868.47,2022-01-23T05:03:00.000Z
2954,CrazyMiner,0.3088396684652539,4818462.87094081,176.7118,-0.01289216,-46.11479714,-57.30360264,2.19962056,2.19962056,2.19962056,0.0,0.0,38604958.56,2022-01-23T05:03:00.000Z
2955,Real Realm,0.0233657336213772,4798206.31837285,52.2866,1.82333914,-9.36510083,-53.07686537,-61.1266896,-89.05078136,-89.05078136,0.0,0.0,23365733.62,2022-01-23T05:03:00.000Z
2956,GamiFi.GG,0.05367065392530708,4764442.30682295,2.4286,2.37608631,-13.61218327,25.78313148,25.78313148,25.78313148,25.78313148,0.0,0.0,53670653.93,2022-01-23T05:03:00.000Z
2957,Avalaunch,5.990206300618163,4726322.34069598,32.9845,1.49662765,-6.61432443,-28.51353818,-51.16727566,-39.08339389,48.92622555,0.0,0.0,599020630.06,2022-01-23T05:03:00.000Z
2958,Wonderland,903.130415582462,4654822.80689369,-21.4332,-1.37042413,-6.61052677,-58.01412208,-79.1324021,-89.48792784,-88.19232569,0.0,0.0,1043865311.33,2022-01-23T05:03:00.000Z
2959,Moola Celo USD,0.9981340158731895,4632141.16781542,29.8931,-0.07711208,0.418866,-0.22703987,-0.22703987,-0.22703987,-0.22703987,0.0,0.0,19317435.42,2022-01-23T05:03:00.000Z
2960,ONBUFF,0.15328212083982481,4523214.07533142,38.1427,-0.40245218,-12.77957826,-29.22243403,-31.77188087,-31.75820642,-24.89027973,0.0,0.0,121075339.99,2022-01-23T05:03:00.000Z
2961,Koinos,0.5657658149564161,4514001.87945137,963.7,0.7495222,10.43655382,-28.63077736,-37.14812705,-27.18312957,237.53285132,0.0,0.0,56576581.5,2022-01-23T05:03:00.000Z
2962,Pexcoin,0.008698679914613493,4484651.32515424,324.923,3.71509857,-17.88602635,-49.76972552,-77.43299912,-69.11525525,-69.11525525,0.0,0.0,869867991.46,2022-01-23T05:03:00.000Z
2963,Metal Backed Money,884.8253466091603,4482600.0569186,56.8173,32.42915435,102.49863337,102.49863337,102.49863337,102.49863337,102.49863337,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2964,Guild of Guardians,0.8121387436085163,4366680.89023921,33.9995,1.25998435,-13.90638141,-44.32998185,-46.27102271,-67.85518529,-67.85518529,0.0,0.0,812138743.61,2022-01-23T05:03:00.000Z
2965,Terran Coin,2.225309185936375,4359812.1084837,13.7153,-0.01949525,-0.58892269,1.69360234,9.61297573,30.85778415,73.48903188,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2966,XCAD Network,6.167972188856896,4285896.67078279,-40.6752,0.66552843,-11.02873556,-14.9737856,-9.31585998,-10.22307479,58.95812219,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2967,Bxmi Token,0.6019367858657332,4261426.85397693,10.6975,-2.0800398,-5.93149937,-19.54210332,2.12829537,55.93799837,55.93799837,0.0,0.0,126406725.03,2022-01-23T05:03:00.000Z
2968,Elk Finance,2.697154310799187,4240068.89293824,-8.8748,0.91451432,-21.10938039,1.97927814,-0.18206122,-7.65725769,-1.78773467,0.0,0.0,114424727.19,2022-01-23T05:03:00.000Z
2969,ANIVERSE,0.5971967454658704,4232075.83851058,854.1327,1.7646473,-0.16059009,-12.17946649,-30.66433252,-54.76413306,-27.04278053,0.0,0.0,1791590236.4,2022-01-23T05:03:00.000Z
2970,LEXIT,0.05279858545692549,4231804.68420099,-13.7603,-0.29730461,-6.89642543,-26.12672562,-44.51542812,-53.91082553,-47.62246295,0.0,0.0,844777.37,2022-01-23T05:03:00.000Z
2971,Treasure Under Sea,0.21850992776175038,4172680.73466636,-12.5323,-0.263353,-3.78521125,-3.28348303,155.47874674,45.83837855,171.58313048,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2972,Lido wstETH,2570.8956512056484,4135868.52437636,41.9219,0.77419704,-4.61285295,-26.62209816,-40.54632226,-42.50566403,-39.92567026,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2973,RUSH COIN,0.03117218056173106,4130959.27173372,26.7471,1.80945219,0.36376543,-14.16439133,-32.17886375,-54.7801161,372.23333746,0.0,0.0,93516541.69,2022-01-23T05:03:00.000Z
2974,Dragon Crypto Aurum,68.71249659759444,4073781.96589142,-32.9221,3.97321247,-16.03692651,-17.10492458,912.79717488,338.77308277,1137.10168392,0.0,0.0,10650436.97,2022-01-23T05:03:00.000Z
2975,KlimaDAO,52.03715989545891,3954545.50583906,38.0882,-1.0776585,-18.86783004,-61.38481528,-85.32851984,-96.52976701,-98.39021824,0.0,0.0,88317727.96,2022-01-23T05:03:00.000Z
2976,Viblos,0.01516069972708044,3954113.96710875,-0.84,-0.0023812,-2.44019581,200.52505986,490.54195026,579.54731241,579.54731241,0.0,0.0,45482099.18,2022-01-23T05:03:00.000Z
2977,Songbird,0.08833465926643436,3927319.62223458,-17.305,0.0584541,-6.64780921,-39.55669283,-51.21182731,-78.00851337,-84.36411833,0.0,0.0,1325019889.0,2022-01-23T05:03:00.000Z
2978,Hillstone,5.844446262736267,3783424.90050033,-17.2576,-0.08625921,-7.05625172,52.53004344,33.28689917,33.28689917,33.28689917,0.0,0.0,584444626.27,2022-01-23T05:03:00.000Z
2979,Cere Network,0.03363866691643627,3747529.13193099,-45.9248,0.49748915,-6.0668792,-38.59381517,-53.53708032,-79.05884765,0.0,0.0,0.0,336386669.16,2022-01-23T05:03:00.000Z
2980,FODL Finance,0.18406728534331487,3653926.59626148,58.3979,0.19629164,-13.45539437,-28.07063062,-43.55299108,-46.70605073,-75.97333176,0.0,0.0,184067285.34,2022-01-23T05:03:00.000Z
2981,Plug Chain,0.14886420460940455,3633843.86402809,-26.2712,5.25941617,-0.34487471,-0.79111084,106.97228004,74.30608005,1003.93452363,0.0,0.0,14886420460.94,2022-01-23T05:03:00.000Z
2982,Upper Dollar,1.0003629301239314,3568040.36421292,0.1762,0.00446988,0.02789319,0.02809548,-0.06293639,0.0115993,0.06960959,0.0,0.0,100036293.01,2022-01-23T05:03:00.000Z
2983,Ertha,0.23082220575586473,3564753.18476138,-46.3008,-0.97479718,-14.60934471,-32.35905773,71.4650695,71.4650695,71.4650695,0.0,0.0,461644411.51,2022-01-23T05:03:00.000Z
2984,GreenCoin.AI,0.08214057241627809,3442947.15056294,-15.9775,0.77942247,-8.08790854,10.15547537,-37.46508105,-37.46508105,-37.46508105,0.0,0.0,13865328623.62,2022-01-23T05:03:00.000Z
2985,StarSharks (SSS),7.1994386586298615,3415682.84977177,-4.7671,0.0375464,-7.19327108,-30.01891085,-29.76941419,-24.26329937,-24.26329937,0.0,0.0,719943865.86,2022-01-23T05:03:00.000Z
2986,GamingShiba,1.23516334920849e-10,3397277.53863264,-1.0412,0.83716872,-12.90190688,-43.3708575,23.61746439,116.84470337,116.84470337,0.0,0.0,12351633.49,2022-01-23T05:03:00.000Z
2987,JUNO,15.139431839270982,3390550.41462533,-35.7562,1.27516582,-8.82220655,-14.09175229,54.15290926,51.32105708,46.59455545,0.0,0.0,2809307308.33,2022-01-23T05:03:00.000Z
2988,3X Long Cardano Token,43.87958040718986,3347219.48426513,26.3841,7.42840396,-15.67984145,-60.34119862,-73.2922099,-89.91229166,-96.29620368,0.0,0.0,4093.2,2022-01-23T05:03:00.000Z
2989,ADAX,0.5708164324997816,3338238.29156224,17.5424,1.17990496,8.91899508,-13.36326366,-37.38568046,0.68667928,-44.59680638,0.0,0.0,57081643.25,2022-01-23T05:03:00.000Z
2990,Wrapped KuCoin Token,15.183866243046932,3309923.64711358,26.8382,0.38287259,-9.15729457,-25.14643656,-34.18296276,-37.02347395,-8.30311277,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2991,BNBUP,202.4565063273753,3302937.10003634,35.9155,3.16468356,-6.83229117,-50.02634285,-66.78989002,-72.21780622,-57.82451467,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2992,Neos Credits,2.0741842492711764,3288895.41885747,-25.148,-0.70062293,22.05472296,-37.59617163,-65.87609431,-28.00889378,697.41060968,0.0,0.0,103709212.46,2022-01-23T05:03:00.000Z
2993,Nexus Protocol,0.03454451665943219,3260458.85096828,18.5915,0.37279623,-11.52132158,-32.69370338,-36.00885596,-36.00885596,-36.00885596,0.0,0.0,345445166.59,2022-01-23T05:03:00.000Z
2994,Cryowar,0.4382081477706233,3258412.64301565,-33.7714,0.10148689,-13.39786334,-54.25299547,-74.48911743,-81.23005582,-76.33898704,0.0,0.0,438208147.77,2022-01-23T05:03:00.000Z
2995,DRC Mobility,0.0179272178433646,3239185.25509948,8.4981,0.09363296,1.23106061,-11.64368402,-23.06127998,-2.92847696,-18.17495359,0.0,0.0,17927217.84,2022-01-23T05:03:00.000Z
2996,e-Money EUR,1.076224625942197,3220769.21488401,15.074,-0.59387121,-0.13237754,-0.75122887,0.1063523,2.37066401,2.37066401,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
2997,veDAO,0.04566836773125223,3219162.29375751,-40.4068,17.43704674,-14.42686933,-42.47380536,-42.47380536,-42.47380536,-42.47380536,0.0,0.0,377229.35,2022-01-23T05:03:00.000Z
2998,Thinkium,0.0751242981349493,3217175.93016687,16.4074,0.15935294,-0.09503614,-17.71687804,-39.73924541,-46.29796204,0.0,0.0,0.0,751242981.35,2022-01-23T05:03:00.000Z
2999,Quartz,8.562129062279439,3200565.16525202,-62.8477,6.74171027,-22.56263528,-63.47581987,-49.55743413,26.52364223,18.06323134,0.0,0.0,856212906.23,2022-01-23T05:03:00.000Z
3000,XTZUP,0.0031318467389769757,3167445.09993415,36.7949,2.2868337,-35.97599589,-67.28857887,-81.01518833,-89.68539733,-95.31302729,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
3001,Gains Network,3.5159696109046643,3138001.74719484,-8.4214,-0.0014912,2.04636289,-21.57009172,146.03810537,470.7096901,299.54194229,0.0,0.0,33722750.97,2022-01-23T05:03:00.000Z
3002,DEPO,0.16642856454542337,3101360.28443551,-43.9283,0.00043621,-4.9835355,-42.46487652,114.59007381,107.1021358,823.73130615,0.0,0.0,166428564.55,2022-01-23T05:03:00.000Z
3003,Upper Pound,1.353237308875716,3092248.93562714,-0.0887,0.00144844,-0.14033697,-1.01875416,0.83103589,1.30362837,-1.74812989,0.0,0.0,135323730.89,2022-01-23T05:03:00.000Z
3004,Tenset,2.061371084061564,3082209.76292187,-11.7895,-5.00901042,-5.55709928,-30.78077339,-30.52063297,97.73805416,23.88127732,0.0,0.0,432887927.65,2022-01-23T05:03:00.000Z
3005,KINE,0.5099785631003008,3071152.91124825,67.8772,0.49621646,-1.62257999,-28.01951378,-52.66121164,-65.12413363,-76.44281449,0.0,0.0,0.0,2022-01-23T05:03:00.000Z
3006,FUTUREXCRYPTO,0.8903462625555572,3069617.24239731,106.7445,1.43201717,-43.00168219,-38.08117855,-21.34639954,-62.98889455,-65.40403823,0.0,0.0,4451731312.78,2022-01-23T05:03:00.000Z
3007,Upper Euro,1.133257320439247,3065081.94669209,-2.7625,0.01638428,0.01442759,-0.58869113,0.02407651,15.42172591,-2.71323101,0.0,0.0,113325732.04,2022-01-23T05:03:00.000Z
3008,Governance OHM,4838.487037309996,3058197.42758728,20.7571,2.15529417,-12.2383722,-61.02033961,-73.63028801,-73.63028801,-73.63028801,0.0,0.0,547490245.49,2022-01-23T05:03:00.000Z
3009,Meme Inu,0.002351363274135426,3057712.10593114,42.9158,3.3334454,-9.58839637,-42.01979081,-63.50278728,-69.85110077,-69.85110077,0.0,0.0,7242198.88,2022-01-23T05:03:00.000Z
3010,CherrySwap,0.08512630379911941,3042988.25705438,37.6648,-1.23081661,-24.54500726,-40.46187724,-61.97986749,-87.52600994,-88.20528074,0.0,0.0,17876523.8,2022-01-23T05:03:00.000Z
3011,RoboFi,0.25287059263436107,3021521.1937592,-15.6156,0.08174609,0.03978378,-1.53770489,-20.62455958,-41.05401258,-38.27064838,0.0,0.0,151722355.58,2022-01-23T05:03:00.000Z
3012,Space Crypto,0.9073291999490515,2967458.31429589,78.4831,0.2443771,-9.00765747,-33.67012388,612.20982487,67.97250631,67.97250631,0.0,0.0,907329199.95,2022-01-23T05:03:00.000Z
3013,Altura,0.061073759012038736,2947414.45014072,90.9157,1.13274558,-12.17246613,-47.48835002,-65.18569979,-80.32459435,-49.47915353,0.0,0.0,61073759.01,2022-01-23T05:03:00.000Z
