id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2932,Madagascar,9.49387e-09,1151132.93666789,1.28243747,23.99122004,42.69202706,375.11879774,0.0,0.0,0.0,0.0,9493871.33,2021-09-20T04:04:02.000Z
2933,EpicHero 3D NFT,0.60539510964612,1169754.11453548,-3.84048946,74.64907031,0.0,0.0,0.0,0.0,0.0,0.0,605395109.65,2021-09-20T04:04:06.000Z
2934,HalfPizza,0.00028861145466,1157573.97835098,-0.07001733,-4.12349145,0.0,0.0,0.0,0.0,0.0,0.0,2597503.09,2021-09-20T04:04:07.000Z
2935,MobieCoin,0.01360727313535,1144485.40715665,-1.72542808,-2.35677442,37.40687746,-5.63410126,143.32400793,94.19670738,0.0,0.0,95250911.95,2021-09-20T04:04:04.000Z
2936,Starmon Metaverse,2.38159999924525,1140081.89297772,-2.39778411,-0.05163455,-7.8419649,0.0,0.0,0.0,0.0,0.0,238159999.92,2021-09-20T04:04:04.000Z
2937,EOSDOWN,0.00046006144214,1132218.36210788,-1.69125766,33.43222373,-8.04881995,9.78082588,-67.60850289,-76.53851306,0.0,0.0,0.0,2021-09-20T04:03:16.000Z
2938,Hot Cross,0.31844076937993,1132569.71071303,-1.73918306,-6.05142141,24.22291679,52.42907745,82.30938546,53.58611009,0.0,0.0,159220384.69,2021-09-20T04:04:07.000Z
2939,SXPDOWN,0.21050034148734,1139397.05040899,-4.65708611,31.35293591,32.85649339,6.99143202,-92.69287992,-92.43064784,0.0,0.0,0.0,2021-09-20T04:04:05.000Z
2940,Lumi Credits,0.26454764355703,1124176.49313253,-0.27103492,-14.27714836,6.17781937,0.0,0.0,0.0,0.0,0.0,33862098.38,2021-09-20T04:04:04.000Z
2941,Global Utility Smart Digital Token,0.20565030980963,1121240.16844916,-0.08983055,6.38518839,61.06997698,108.66490941,-36.80147987,-98.48015555,0.0,0.0,0.0,2021-09-20T04:03:20.000Z
2942,Pearl,140.68239917604913,1108992.82558996,-2.15773052,-3.33519665,-3.03179499,-8.66019168,44.55062126,7.94195462,0.0,0.0,4923883.97,2021-09-20T04:04:07.000Z
2943,GeroWallet,0.18609692047755,1099552.8704244,-1.72705633,1.54359179,-24.37425139,-62.99494359,58.58122603,10.71220186,0.0,0.0,93048460.24,2021-09-20T04:04:07.000Z
2944,Leonicorn Swap,0.40319993191949,1084560.71041808,-7.93978748,-13.35932179,-3.76887877,-6.35334951,126.70009298,0.0,0.0,0.0,59170161.34,2021-09-20T04:04:06.000Z
2945,Coco Swap,0.0004778799719,1099596.82866917,-1.65468045,-8.5362581,-25.44825223,-57.24335326,0.30779354,7.50586626,0.0,0.0,71666114.42,2021-09-20T04:04:06.000Z
2946,Trustpad,0.38777223952074,1098192.8714008,-0.98395705,-11.03403409,-0.31528384,16.28399502,379.27323861,91.93313025,0.0,0.0,38777223.95,2021-09-20T04:04:05.000Z
2947,PROXI,0.09193770862926,1110475.0151856,-1.1376742,2.53479927,42.18347383,184.83767617,289.5623119,93.01937789,0.0,0.0,9193770.86,2021-09-20T04:04:06.000Z
2948,Lendhub,0.05651108152188,1126678.56606285,-0.52973749,-1.88286616,-1.8915212,-21.33815902,6.04896945,-39.94525354,0.0,0.0,0.0,2021-09-20T04:04:04.000Z
2949,Futureswap,8.67972763630439,1097961.05394918,-11.07434306,-28.0663852,-32.90138363,-2.47177462,126.96942233,167.49229849,0.0,0.0,867972763.63,2021-09-20T04:03:09.000Z
2950,300FIT NETWORK,0.00107894887308,1092003.62803374,2.91967585,-4.54048301,4.59228009,-39.88377232,7.49273457,20.57790152,0.0,0.0004,10789488.73,2021-09-20T04:04:04.000Z
2951,King Swap,0.00788700299402,1106073.2072698,12.49596103,35.28260645,6.06292154,-7.88818125,-27.50050279,-51.99598826,0.0,0.0,0.0,2021-09-20T04:04:05.000Z
2952,ARC Governance,0.96536410985628,1077602.95712348,0.7653776,-2.67733597,-33.9810621,-19.28903874,188.93008325,116.22916763,0.0,0.0,96536410.99,2021-09-20T04:04:04.000Z
2953,Hive Dollar,0.96721606940819,1076797.54400535,0.18161206,-3.68477644,-3.60701463,-21.38327535,1.16830094,-3.94014888,0.0,0.0,0.0,2021-09-20T04:04:04.000Z
2954,KogeCoin.io,0.75594529551325,1075022.33416718,-1.95431582,-3.80998295,37.22327566,512.67647113,0.0,0.0,0.0,0.0,37797264.78,2021-09-20T04:04:05.000Z
2955,3x Long XRP Token,0.00899976475786,1074213.15306382,-0.90237565,-24.64898917,-26.48929374,-71.87139291,105.67866538,4.69015161,0.0,0.0,2668.56,2021-09-20T04:04:04.000Z
2956,Proof Of Liquidity,0.30931293367329,1064319.93717236,0.92377365,0.57372247,72.02565783,53.17911862,26.5900639,3.35211274,0.0,0.0,309312933.67,2021-09-20T04:04:03.000Z
2957,Pacoca,0.27464534563449,1063234.55548321,-6.54502784,-15.79800985,8.19694068,294.91100649,691.10993008,0.0,0.0,0.0,27464534.56,2021-09-20T04:04:04.000Z
2958,Punk Vault (NFTX),286117.2817789857,1005119.62972732,2.38481234,-12.61326887,11.687296,0.0,0.0,0.0,0.0,0.0,31472901.0,2021-09-20T04:04:05.000Z
2959,Okex Fly,2.885251e-08,1063691.96098655,1.99852104,11.110789,0.0,0.0,0.0,0.0,0.0,0.0,28852505.24,2021-09-20T04:04:06.000Z
2960,Uno Re,0.31462596168616,1048250.63428348,-1.97386315,-14.75075653,29.49122679,25.94217354,191.07777755,52.76060153,0.0,0.0,119727548.26,2021-09-20T04:04:07.000Z
2961,KCCPAD,0.18781984071431,1044512.49884584,2.45158504,13.03630093,59.65813958,303.99618329,152.56288882,0.0,0.0,0.0002,187819840.71,2021-09-20T04:04:06.000Z
2962,LINKDOWN,0.03345173869336,1048095.5262789,-1.88043124,22.18842563,12.03649617,-24.82578592,-89.92337788,-89.61936934,0.0,0.0,0.0,2021-09-20T04:03:18.000Z
2963,Yobit Token,2632.5172869471835,1026876.50146955,-4.8601339,-2.27329726,-12.23275356,-14.65028613,20.87498158,19.08796633,0.0,0.0,44752793.88,2021-09-20T04:04:03.000Z
2964,Instadapp,5.2983021837969,1026266.15433821,-2.88491551,-9.54835687,-21.04204565,-33.61942087,-8.66548014,-42.93745345,0.0,0.0047,529830218.38,2021-09-20T04:04:04.000Z
2965,3X Long Cardano Token,1629.407301305484,1028584.91328678,2.63114879,-22.44064192,-30.33721034,-66.67656898,148.50236853,57.75913027,0.0,0.0,151995.41,2021-09-20T04:03:20.000Z
2966,Interlude,0.02678552116655,1018326.46256444,-8.16571037,9.6889488,0.0,0.0,0.0,0.0,0.0,0.0,26785521.17,2021-09-20T04:04:07.000Z
2967,WallStreetBets DApp,0.03689770931687,1007047.1424674,-0.92202649,-1.81522911,-9.03001852,67.10961612,88.16401771,1.61623731,0.0,0.0,36897709.32,2021-09-20T04:04:06.000Z
2968,Aidi Finance,1.1213e-10,1009032.84135163,-6.01519834,76.14399445,109.36009497,34.00246996,57.60121836,0.0,0.0,0.0,11213326.69,2021-09-20T04:04:05.000Z
2969,TABOO TOKEN,0.00087657852246,1007138.33960555,-0.11235222,-0.26827002,22.30843702,77.51093375,123.36157958,0.0,0.0,0.0,8595312.23,2021-09-20T04:04:05.000Z
2970,3X Long Dogecoin Token,68.4336189401976,1006522.38889,3.09167557,-20.46624702,-23.53799202,-81.12322397,-36.63553802,-64.35749014,0.0,0.0,9440.89,2021-09-20T04:03:20.000Z
2971,OVR,0.73831907699854,1004597.64612784,-0.12266439,-1.49359252,-2.99331829,-14.59457753,-8.85392075,-5.95896785,0.0,0.0006,70140312.31,2021-09-20T04:03:21.000Z
2972,Franklin,0.02969089529177,995128.85973859,-0.96343511,-1.16956044,0.90934437,3.69287924,-26.24911641,-28.33751388,0.0,0.0003,50474522.0,2021-09-20T04:03:19.000Z
2973,CryptoBank,0.02196164718102,987872.88781889,-0.59526026,16.08363457,71.2595426,4.25179043,-83.51823901,-70.68648285,0.0,0.0,219616471.81,2021-09-20T04:03:19.000Z
2974,Bitcoin God,8.28692756918085,991754.41621847,0.90465534,-4.77673983,2.09629594,-7.08396021,43.04080782,38.29853948,0.0,0.0,174025478.95,2021-09-20T04:04:05.000Z
2975,Pando,0.14270158930087,981464.04425768,-3.55594219,-6.6689995,10.91588231,-50.88956877,-82.40851036,-68.06207739,0.0,0.0,285403178.6,2021-09-20T04:04:06.000Z
2976,IDK,0.06918792778839,973069.6663822,0.96083268,-0.70464891,-0.94025873,-0.96283824,0.41358397,1.63771774,0.0,0.0,691879.28,2021-09-20T04:04:05.000Z
2977,KingDeFi,0.00288640348622,968720.92269089,-1.69001888,-15.32977675,-0.4652299,-21.82582015,0.0,0.0,0.0,0.0,28864031.98,2021-09-20T04:03:10.000Z
2978,MILC Platform,0.1038641894128,966202.89204763,-2.20988524,-7.61867017,44.69572938,112.59315072,298.58052487,108.24529319,0.0,0.0,20772837.88,2021-09-20T04:04:06.000Z
2979,Lux Bio Cell,0.00040555830896,945350.85632044,0.38248422,1.32672644,-2.84477789,-33.93278263,-33.69411321,17.8789583,0.0,0.0,3923598.57,2021-09-20T04:04:05.000Z
2980,Black Eye Galaxy,0.14069237892705,963287.60111091,-2.35551632,38.15728447,112.94577348,150.84207464,0.0,0.0,0.0,0.0,140692378.93,2021-09-20T04:04:03.000Z
2981,HitBTC Token,0.31313469343558,948631.70728004,0.45190339,-6.90667224,-3.49462985,11.43833954,75.87829532,71.72017328,0.0,0.0,626269386.87,2021-09-20T04:04:04.000Z
2982,CryptoMines,0.92493441148746,948074.58725503,-0.48114623,40.17895928,0.0,0.0,0.0,0.0,0.0,0.0,4624672.06,2021-09-20T04:04:06.000Z
2983,AOS,0.01269373106213,1006290.11584327,6.1645447,6.85820362,-4.28092896,-17.7360845,0.06798216,-24.96443847,0.0,0.0,1269373106.21,2021-09-20T04:03:17.000Z
2984,Based Gold,0.10329372779078,941498.1812421,-1.04698505,-30.64800213,-35.2551994,0.0,0.0,0.0,0.0,0.0,8271761.72,2021-09-20T04:04:05.000Z
2985,Phantom Protocol,0.00509572887851,902683.68754149,-1.15032909,-19.19535275,-2.89593211,0.0,0.0,0.0,0.0,0.0,50957288.79,2021-09-20T04:04:05.000Z
2986,Shiba Floki,1.886352e-08,914095.63830301,-18.84101316,-2.85397548,220.66752349,2586.6523676,859.69248788,0.0,0.0,0.0,18863523.6,2021-09-20T04:04:07.000Z
2987,Block Monsters,0.01036571091728,909925.98246466,-3.33294336,-11.06152783,37.82410892,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:04:06.000Z
2988,Overlord,0.01471473671856,910411.56183591,-0.23367519,-7.87302894,-17.33044734,0.0,0.0,0.0,0.0,0.0,14714736.72,2021-09-20T04:04:05.000Z
2989,MobileCoin,12.98889334442146,905464.6334188,-0.99381901,-5.93496852,-7.74188276,-22.5473487,46.85390427,18.29048641,0.0,0.0478,3247223336.11,2021-09-20T04:03:13.000Z
2990,Media Network,50.71391520178095,901928.92638502,-0.38700775,-1.73832523,-7.28787341,-0.17015697,27.1016312,6.8672129,0.0,0.0,0.0,2021-09-20T04:04:05.000Z
2991,FILDOWN,0.00060601265851,910770.83593487,-4.75085159,12.19515603,-2.98600005,-50.23678302,-89.03586575,-91.76148439,0.0,0.0,0.0,2021-09-20T04:03:16.000Z
2992,ChronoBase,0.79990091889602,900117.56084646,0.75612511,-6.52498111,-2.4956787,0.0,0.0,0.0,0.0,0.0,799900918.9,2021-09-20T04:04:05.000Z
2993,3X Long Matic Token,0.4421,900525.140335,1.655553,-22.94553377,-9.7755102,-78.33904949,1.88983637,-74.88781596,0.0,0.0,32974.4,2021-09-20T04:03:20.000Z
2994,IX Swap,0.40854728820534,897924.96117464,-10.20095261,-3.4160114,-27.21177292,0.0,0.0,0.0,0.0,0.0,73538511.88,2021-09-20T04:04:05.000Z
2995,MoonRise,1.06073e-09,895328.51903954,-4.7943113,-38.68730315,94.49808032,-69.02025197,-90.00924748,0.0,0.0,0.0,1060734.18,2021-09-20T04:04:06.000Z
2996,Greenex,0.06046651069341,893348.44691724,-25.47756629,-50.90376541,0.0,0.0,0.0,0.0,0.0,0.0,25395934.49,2021-09-20T04:04:07.000Z
2997,Liti Capital,0.0288603370008,895330.86567372,2.75530887,2.50291471,-5.58912027,-36.18975367,29.53712186,0.0,0.0,0.0019,173162022.0,2021-09-20T04:04:06.000Z
2998,Carnomaly,0.01391061128963,886413.54066136,-0.71244431,-0.57104434,9.99035483,-13.03450031,-21.42645037,-50.13628203,0.0,0.0004,7372623.98,2021-09-20T04:04:07.000Z
2999,0x_nodes,8.21267936428784,886657.84075656,1.3842173,-3.00152918,-19.7755285,46.33911705,142.70708336,163.91237726,0.0,0.0,82126793.64,2021-09-20T04:03:18.000Z
3000,BiLira,0.11522390097555,878072.38811821,-0.07864043,-0.12544004,-1.89795682,-2.31236838,-0.70281312,1.79738202,0.0,0.0014,27551008.94,2021-09-20T04:04:02.000Z
3001,Nahmii,0.01282352098773,878380.18306843,-0.22233493,-0.34889905,59.22796728,98.2908323,204.49273877,132.21243874,0.0,0.021,1538822518.53,2021-09-20T04:03:07.000Z
3002,Bandot Protocol,0.00245369511261,866951.18843691,-1.54565377,-8.32117248,0.10514533,-28.53217072,-22.00440153,-38.94909653,0.0,0.0,0.0,2021-09-20T04:04:04.000Z
3003,ZOO - Crypto World,0.44236132427677,860937.4683204,-1.53088378,-15.3642649,-34.76704372,-26.77805605,0.0,0.0,0.0,0.0,884722648.55,2021-09-20T04:03:10.000Z
3004,YFIONE,215.48330068379965,820849.70162049,0.02770833,-2.39729535,6.42201572,33.89932307,20.65098271,-3.08646209,0.0,0.0,4309666.01,2021-09-20T04:04:04.000Z
3005,Universe.XYZ,0.16807669602828,840823.11967146,0.01475252,6.56002234,5.65901619,-41.40234401,1.74872252,0.0,0.0,0.0013,168076696.03,2021-09-20T04:03:07.000Z
3006,MiraQle,0.04291474198807,821486.0269543,-1.08109145,-4.15638608,-12.68111443,-27.46855987,-20.78262246,-47.87696777,0.0,0.0004,85829483.98,2021-09-20T04:04:07.000Z
3007,Metis,0.01310255368731,811119.51625391,1.61235027,0.45332513,7.19948544,-44.34127135,-48.98108201,-67.24368885,0.0,0.0,15723064.42,2021-09-20T04:04:06.000Z
3008,CPCoin,1.07029741161296,830206.87822819,-0.01976639,-7.64067332,-30.18517477,-46.47982593,-78.23572858,-83.7577885,0.0,0.0,267574352.9,2021-09-20T04:03:18.000Z
3009,My Crypto Heroes,0.62524158437303,812521.46559092,-2.69472793,-13.43770339,-24.28623235,-55.81422414,116.48905389,183.42699879,0.0,0.0,31262079.22,2021-09-20T04:04:06.000Z
3010,AquaGoat.Finance,1.84593e-09,827846.60817435,-0.51204447,-40.70255788,4894.39765479,916.20114132,875.49509761,515.53548742,0.0,0.0,184592937.32,2021-09-20T04:04:03.000Z
3011,Friends With Benefits Pro,93.00214641056203,824198.45579621,-1.09955716,-14.11866251,-21.13781849,1.9816613,777.35699035,1833.23512186,0.0,0.0,93002146.41,2021-09-20T04:03:16.000Z
3012,BSB Token,0.26012399378303,825214.24101859,0.28037646,-2.71833139,-14.17363144,23.48324173,52.09044478,0.0,0.0,0.0,260123993.78,2021-09-20T04:04:05.000Z
3013,Doont Buy,0.06304817425053,820975.88180563,-0.52535562,-18.41627852,22.70566552,868.86177127,0.0,0.0,0.0,0.0,63048174.25,2021-09-20T04:03:20.000Z
3014,AutoShark,0.30215055840291,820626.03426267,-4.9106902,11.13960457,6.38031758,-20.895886,0.0,0.0,0.0,0.0,151075279.2,2021-09-20T04:04:03.000Z
3015,TBCC,0.12299165801534,782201.57634952,0.04964792,-6.00709002,-35.63315085,669.76721809,1116.40308083,843.24810613,0.0,0.0,122991658.02,2021-09-20T04:04:04.000Z
3016,3X Long Shitcoin Index Token,73.25,809836.08085,-2.33333333,-25.2360296,-16.21389763,-43.47993827,171.79962894,22.92330928,0.0,0.0,60803.08,2021-09-20T04:03:19.000Z
3017,OBORTECH,0.04414670504081,801941.84378375,-19.38500069,37.06472845,219.21802523,148.47806034,303.46471602,223.83548724,0.0,0.0002,13244011.51,2021-09-20T04:04:05.000Z
3018,aiRight,0.01335550200173,799734.55012921,-5.71104041,57.80057279,33.66306984,0.0,0.0,0.0,0.0,0.0,25375453.8,2021-09-20T04:04:04.000Z
3019,1INCHDOWN,0.07771727210188,820034.22558236,-3.09557387,25.7532262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:04:07.000Z
3020,3x Long Tezos Token,0.31325259858824,796305.69141703,0.92562054,-31.57112767,-53.05295291,28.05600918,305.79019248,110.17024976,0.0,0.0,57.64,2021-09-20T04:04:05.000Z
3021,Round Dollar,15.46689934833668,795508.13152876,-0.05732604,-0.04146796,0.0,0.0,0.0,0.0,0.0,0.0,247377.59,2021-09-20T04:04:07.000Z
3022,Medium,0.72635336558125,787710.86263215,0.04627554,1.89425544,7.07983371,-18.95109658,-44.56294747,20.96098743,0.0,0.0,726353365.58,2021-09-20T04:03:11.000Z
3023,PuddingSwap,0.01720603784467,771620.54112352,-0.58023783,-6.00257536,-29.50279794,0.0,0.0,0.0,0.0,0.0,17206037.84,2021-09-20T04:04:04.000Z
3024,3X Long Cosmos Token,0.3474,783717.61371,5.62480997,-5.98105548,39.79879276,99.11738637,907.88656016,485.96776522,0.0,0.0,713.99,2021-09-20T04:03:20.000Z
3025,TrustFi Network,0.0314851460297,773442.21847032,0.61857245,-9.84832519,-15.97471119,-27.67386942,-11.58515884,0.0,0.0,0.0,3148514.6,2021-09-20T04:04:05.000Z
3026,xHunter,5.62157e-09,775633.21613385,-1.50180958,9.77994521,0.0,0.0,0.0,0.0,0.0,0.0,5621567.52,2021-09-20T04:04:07.000Z
3027,Firdaos,0.54137997797423,774770.54949898,5.34459005,39.07498012,47.01130974,8.50284323,20.2676588,19.5597643,0.0,0.0,1039580.03,2021-09-20T04:03:21.000Z
3028,GOMA Finance,8.3798e-09,773675.39683866,-2.63640882,46.21909895,303.37737562,607.98076569,351.85583079,0.0,0.0,0.0,8379801.94,2021-09-20T04:04:06.000Z
3029,PoolTogether,10.07348489609833,774092.44512678,-0.96568231,-6.27706304,-10.4429821,-41.07154208,9.64951259,-20.40079855,0.0,0.001,100734848.96,2021-09-20T04:04:05.000Z
3030,Uberstate RIT 2.0,0.88088292786648,768241.97840586,-0.1219623,-3.48133801,3.70722858,-2.81989618,-6.99262327,-59.84300814,0.0,0.0,440441463.93,2021-09-20T04:04:04.000Z
3031,HLP Token,1.22458830708951,769566.90865171,-0.16813109,-4.8475378,2.0203879,-10.64413663,36.77297176,32.37338054,0.0,0.0,36737649.21,2021-09-20T04:04:03.000Z
3032,Channels,0.04166184948659,766595.99083782,0.66983552,-6.3113183,-99.6551268,-99.72064421,-99.16663172,-99.27623778,0.0,0.0,208309.25,2021-09-20T04:04:05.000Z
3033,3X Short Bitcoin Token,0.00027846913373,760130.84373068,-1.95094322,15.52838179,-7.63132375,5.98942117,-78.4488032,-81.91005677,0.0,0.0,49.65,2021-09-20T04:04:03.000Z
3034,YAY Games,0.05374449751769,747322.57398457,1.13657803,-2.12977097,8.18659331,0.0,0.0,0.0,0.0,0.0,14086180.68,2021-09-20T04:04:05.000Z
3035,ETHPad,0.12881713160104,749148.50697789,-1.12101278,-1.55794884,26.51085518,59.49095071,0.0,0.0,0.0,0.0001,128817131.6,2021-09-20T04:04:06.000Z
3036,IRON Titanium Token,9.6708907e-07,736139.28758335,0.54848286,-12.3123976,10.24460926,-44.41012337,19.63579504,-97.16750668,0.0,0.0,0.0,2021-09-20T04:04:04.000Z
3037,BinStarter,1.83038069699286,744558.8979292,-4.0877778,29.5090872,141.34953491,149.97244463,0.0,0.0,0.0,0.0,155106088.7,2021-09-20T04:04:02.000Z
3038,CAGE,0.01764994469682,740341.63876054,-3.42708972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764994.47,2021-09-20T04:04:07.000Z
3039,Brazilian Digital Token,0.18752737912006,727915.03794691,-0.42295897,-0.00862412,-0.53720216,1.54817447,-1.923865,-5.75586382,0.0,0.0093,187527379.12,2021-09-20T04:04:02.000Z
3040,DeFi Warrior (FIWA),0.02234980421471,726675.52821835,-0.87917303,1.67847972,1.68280316,0.0,0.0,0.0,0.0,0.0,223498042.15,2021-09-20T04:04:05.000Z
3041,Eleven Finance,2.01499005471215,723287.25751085,-0.63502578,-9.57457078,-13.46180608,61.07812613,62.7361087,-6.21586197,0.0,0.0,22164890.6,2021-09-20T04:04:03.000Z
3042,AGOV (ANSWER Governance),0.00864082851742,716569.08295436,-0.66311504,-8.84114461,-13.13142529,-39.17609302,24.02074143,28.62464569,0.0,0.0,8640828.52,2021-09-20T04:04:06.000Z
3043,NFT Starter,1.20566758e-05,718994.52077509,-2.49586796,-6.28253358,-22.01245421,-29.4150282,-79.5283678,103.23891877,0.0,0.0,1205667.58,2021-09-20T04:03:17.000Z
3044,dAppstore,0.08645033665909,711009.30835706,-0.66886785,1.99502149,0.37982743,-28.37525636,-29.86905994,-89.07133266,0.0,0.0,129675504.99,2021-09-20T04:04:03.000Z
3045,Tokyo AU,2.734631e-08,718022.09343025,-2.55058998,-9.07793285,-12.4130998,-50.69485118,-16.23885984,0.0,0.0,0.0,27346311.91,2021-09-20T04:04:07.000Z
3046,HoneyMoon Finance,71.01387367138148,710098.59041755,-3.73504225,-8.61397069,-9.91582984,0.0,0.0,0.0,0.0,0.0,5243806.46,2021-09-20T04:04:05.000Z
3047,SumSwap,0.31090877780937,703829.33399687,-0.92696199,-5.29332759,-12.81162019,-32.77657719,0.0,0.0,0.0,0.0,99490808.9,2021-09-20T04:03:20.000Z
3048,UnderMineGold,0.0039140280298,701636.02434303,10.91361052,-32.68409823,-63.95848643,0.0,0.0,0.0,0.0,0.0,3914028.03,2021-09-20T04:04:04.000Z
3049,Meme Lordz,0.11590774394236,699915.44563271,1.77141197,-23.70229739,0.0,0.0,0.0,0.0,0.0,0.0,1159077.44,2021-09-20T04:04:06.000Z
3050,YUMMY,1.15025658e-06,696091.77036345,0.00520685,-84.59786431,-87.48033395,-90.97750914,-86.16387009,-92.98839789,0.0,0.0,1150256.58,2021-09-20T04:04:07.000Z
3051,LUFFY INU,1.7235e-10,696460.02106059,-11.93653112,25.6829395,0.0,0.0,0.0,0.0,0.0,0.0,8186578.21,2021-09-20T04:04:06.000Z
3052,Auric Network,0.06629742522319,672685.53007435,0.01113294,-6.69907598,-27.22852531,76.81839252,83.70809706,67.13140883,0.0,0.0,1988922.76,2021-09-20T04:04:05.000Z
3053,cCOMP,7.5930796291668,689628.59664409,0.88637086,-5.76533343,-3.12718761,-20.70019346,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:04:04.000Z
3054,The Crypto Prophecies,0.13375333129437,682878.94380467,-0.61207703,-15.05978221,2.56888754,-30.56357315,-6.51340701,94.71361622,0.0,0.0,33438332.82,2021-09-20T04:04:04.000Z
3055,Aqua Pig,6.6e-12,686529.65608313,-4.96697529,273.15227217,396.60114417,78.99174031,150.18163702,44.52505946,0.0,0.0,330239.76,2021-09-20T04:03:18.000Z
3056,Busy DAO,0.02688821227853,677845.18891625,1.33966685,-27.35911465,23.73530612,15.39784777,90.19250993,37.10496415,0.0,0.0001,6856494.13,2021-09-20T04:03:12.000Z
3057,Blizzard Network,3.27280491862452,674387.19625348,1.55493454,217.4222038,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,2021-09-20T04:03:12.000Z
3058,UNIUP,3.82134096317662,670425.72657234,2.90720233,-16.02512921,-7.65456595,-60.69455713,22.9219499,5.25060232,0.0,0.0,0.0,2021-09-20T04:04:05.000Z
3059,GameNFT,1.34951083776527,644297.23397267,-1.08579038,-0.69390793,-46.43473981,0.0,0.0,0.0,0.0,0.0,13429454.68,2021-09-20T04:04:04.000Z
3060,Zugacoin,163507.61233779666,669997.49123215,-2.15074391,-3.17768176,-10.99836157,-13.82279021,225745.27362768,393227.6562101,0.0,0.0,163507612337.8,2021-09-20T04:03:11.000Z
3061,RedFEG,1.09e-12,667451.73130162,-2.90893708,72.60633408,126.54581348,2.58678346,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:03:10.000Z
3062,SupremeX,0.02551225629672,638411.35155482,3.6063763,-8.06030071,-9.39440062,-11.41903047,56.71902952,0.0,0.0,0.0,25512256.3,2021-09-20T04:04:03.000Z
3063,Solomon Defi,0.07153643901423,636133.3129142,-7.12493456,-16.03579355,174.78540462,86.65929061,120.15803157,76.16057295,0.0,0.0,5469064.28,2021-09-20T04:04:03.000Z
3064,StorX Network,4.39664179506574,633953.82338837,1.55895969,10.13589735,13.5747849,31.93525583,998.91631693,0.0,0.0,0.0,6594962692.6,2021-09-20T04:04:07.000Z
3065,VYNK CHAIN,0.09232323649973,628490.08421124,-0.00259265,-3.32823889,-7.17777021,-66.15715852,0.0,0.0,0.0,0.0,9140000.41,2021-09-20T04:03:20.000Z
3066,Safemars,4.041159e-08,640784.5826529,-0.52608346,-6.88233287,1.87339599,-51.53195819,8.69234862,-47.1384641,0.0,0.0008,40411586.96,2021-09-20T04:03:08.000Z
3067,Wrapped KuCoin Token,11.08157192175188,634355.11584295,-2.55740345,-5.14430906,-2.61166652,-8.83580282,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:03:10.000Z
3068,HOPR,0.27458824152669,628114.43199651,-0.18619821,-1.01039875,-3.30635748,-13.44648842,17.22083565,-1.83773465,0.0,0.0,274588241.53,2021-09-20T04:04:05.000Z
3069,BoringDAO,0.0140085498994,623934.78590224,-0.32905389,-2.50488606,-4.48735973,-25.99890832,0.0,0.0,0.0,0.0003,28017099.8,2021-09-20T04:03:20.000Z
3070,Radix Protocol,0.14380164627471,627790.35266171,-2.31829116,4.4165734,0.0,0.0,0.0,0.0,0.0,0.0687,3451239510.59,2021-09-20T04:04:07.000Z
3071,Battle Pets,0.14818916903475,620772.794125,-1.99645275,-6.95788105,-4.6185841,-60.12313547,-29.58945037,-40.53797303,0.0,0.0,0.0,2021-09-20T04:04:07.000Z
3072,CryptoZoo  (new),0.00029363050505,619880.72275244,0.69932093,-4.62032511,11.55319178,0.0,0.0,0.0,0.0,0.0,587261010.09,2021-09-20T04:04:04.000Z
3073,3X Long Algorand Token,1.988e-05,620862.37697,1.89646335,-29.7029703,-43.95263603,38.05875267,227.98511262,94.65496882,0.0,0.0,236576.43,2021-09-20T04:03:19.000Z
3074,StrikeCoin,0.05011073168391,618209.21179583,9.49868925,14.58935225,72.53367998,17.8835346,541.4519859,0.0,0.0,0.0,50110731.68,2021-09-20T04:04:02.000Z
3075,PlayAndLike,1.38396129e-06,618637.13769934,0.00416363,0.26076792,-63.59011606,-49.07493389,-46.43909581,-88.47460542,0.0,0.0,124556516156.9,2021-09-20T04:04:02.000Z
3076,Polkacity,0.16565910426573,613317.68181845,-0.97720494,-4.70465655,-17.371408,30.01683153,204.96009532,43.07589266,0.0,0.0,41414776.07,2021-09-20T04:04:05.000Z
3077,Dark Energy Crystals,0.00572014207675,615754.49041691,-1.40091308,-1.79312263,0.28576938,-18.40611757,177.77102103,528.36406119,0.0,0.0,5720142076.75,2021-09-20T04:04:03.000Z
3078,Moss Carbon Credit,13.58220124597295,608508.22863676,-0.74957982,-3.27395342,84.08075786,93.30928818,133.41405988,106.04180447,0.0,0.0,26217302.02,2021-09-20T04:04:06.000Z
3079,Inverse Finance,123.11774301453376,606761.23614455,-1.61241267,-5.97062211,-18.73957786,-31.75774039,-6.20058516,-12.76636195,0.0,0.0,12311774.3,2021-09-20T04:04:06.000Z
