id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1833,NEXT,0.12263812379324,1720.54673943,-0.74155364,-1.37271185,-17.54443791,-8.11186443,43.73941056,1.31121095,763882.6488885224,0.0,3715935.15,2021-09-13T04:04:06.000Z
1834,POLKARARE,0.06755807753951,48063.24294804,-11.65480412,-7.83618524,-35.61386025,4.7413936,17.96426579,-57.58203333,769030.6686259946,0.0,6755807.75,2021-09-13T04:04:04.000Z
1835,Typerium,0.00046462854271,357.60611805,8.20431314,-0.16485501,-18.69020712,1.060313,35.70445096,9.28321383,754946.7584348652,0.0,866532.23,2021-09-13T04:04:05.000Z
1836,NuShares,0.00012894466024,29.46792807,-0.00359075,86.34440427,-16.18598966,-1.56768491,-0.93968121,-15.32789104,755694.0408269472,0.0,794953.72,2021-09-13T04:04:07.000Z
1837,renDOGE,0.24290040320096,116427.33719975,-0.21177589,-0.44789869,-20.92787609,-15.24361866,0.0,0.0,749039.875248264,0.0,749039.88,2021-09-13T04:04:04.000Z
1838,Gourmet Galaxy,0.22482775831753,454326.50007343,-1.88456714,4.19299864,1.54825709,64.75627299,5.70611799,-60.58503985,744662.0478897896,0.0,4496555.17,2021-09-13T04:04:04.000Z
1839,Starbase,0.00396204254843,566461.56589091,0.13035802,0.23740083,-2.97879031,-35.60642406,-42.2852061,-74.81938712,742882.977830625,0.0,3962042.55,2021-09-13T04:04:04.000Z
1840,IHT Real Estate Protocol,0.00074958212766,3703.7208008,-0.04771821,3.43853015,-18.06358741,-9.69172203,12.56475216,-19.32181813,741382.5504519648,0.0,746951.97,2021-09-13T04:04:06.000Z
1841,Base Protocol,1.95877644733595,5142.35395521,-0.11301215,-12.20591687,-16.18853854,-5.07860438,44.09820969,12.01356347,738380.8731843069,0.0,0.0,2021-09-13T04:04:07.000Z
1842,Wolves of Wall Street,115.40657796057933,5556.20316971,-0.74155364,-2.87632303,-26.59224048,-31.02436927,-30.1599367,-39.38280132,735298.0565201965,0.0,6924394.68,2021-09-13T04:04:04.000Z
1843,Paybswap,0.00498292614841,38532.04707394,2.03919748,-11.85793891,-21.36435187,-32.87222508,-59.24358324,-59.62599497,727012.6425839772,0.0,4982926.15,2021-09-13T04:04:07.000Z
1844,KIMCHI.finance,0.00031522851378,39636.71437696,-1.0907301,-3.02498578,-9.33321917,-17.86445229,10.15820482,-9.36467341,732961.9244904694,0.0,732961.92,2021-09-13T04:04:07.000Z
1845,Masari,0.04685329698813,1284.72766652,-0.56950091,-1.46752552,-24.36704549,-27.93710412,33.27486659,-34.01177487,730864.8139843248,0.0,866785.99,2021-09-13T04:04:07.000Z
1846,Team Vitality Fan Token,1.30169777513107,0.0,-0.719781,2.87971023,-17.88364645,-28.96189057,0.0,0.0,729198.0766506741,0.0,9111884.43,2021-09-13T04:03:10.000Z
1847,SmileyCoin,4.580273844e-05,46.24606717,-0.807919,-1.29250887,19.98986055,-5.26101143,36.20330182,-32.4733076,723966.9420402697,0.0,2198531.44,2021-09-13T04:03:07.000Z
1848,SophiaTX,0.00217653134945,0.0,-0.58687257,-1.73454766,-16.03476887,-1.57228132,61.82538916,23.73803653,720164.1699151894,0.0,775653.91,2021-09-13T04:04:04.000Z
1849,Etherparty,0.00072044744227,1538.08083618,0.58825188,6.04348731,-13.05050405,-13.34909847,-16.20200275,-39.0595449,720447.44227,0.0,720447.44,2021-09-13T04:04:03.000Z
1850,Kangal,7.1768513e-06,8811.43287836,-0.37919275,-10.20488372,-38.36880104,-48.32380368,-39.85594019,-60.33968363,717685.13,0.0,717685.13,2021-09-13T04:04:05.000Z
1851,RED,0.00547591306673,9287.6826914,3.22319474,8.79837414,-2.90234782,17.77415621,14.06752368,-14.81812783,711868.7496008915,0.0,1095182.61,2021-09-13T04:03:07.000Z
1852,TigerCash,0.01269854977281,5665038.10139804,0.80509237,-4.43643523,-5.11341035,-4.62123379,-10.67482654,-19.81016919,711117.5174223827,0.0,12698549.77,2021-09-13T04:04:07.000Z
1853,CryptoTask,0.48177662268775,80444.88667035,7.84259352,0.74520485,-4.89412708,-19.6227433,33.92238948,15.41722784,697421.6664760798,0.0,7419359.99,2021-09-13T04:04:04.000Z
1854,MAX Exchange Token,0.38678732398689,19465.5131264,-0.11470749,-0.05684147,-5.13873915,-3.75190846,30.91294147,10.873286,703392.4103849145,0.0,193393661.99,2021-09-13T04:03:21.000Z
1855,Team Heretics Fan Token,1.62316754554142,0.0,0.08166863,-2.00952448,-19.96939183,-45.77832744,-64.65852383,-71.29957067,701430.7536276326,0.0,8115837.73,2021-09-13T04:04:06.000Z
1856,COVA,0.00027968440691,23517.66086537,-0.53015733,-6.05131797,-19.55543245,-28.86517377,-0.10932251,-30.58010654,698095.356175836,0.0,1817948.64,2021-09-13T04:04:06.000Z
1857,Upfiring,0.02900442194503,0.00012063,-0.56950091,-39.57914301,-47.16152172,-19.46415737,28.29524554,-71.90879729,696106.1268485987,0.0,696106.13,2021-09-13T04:04:03.000Z
1858,Smartshare,0.00014930538939,15671.19739125,-0.48654064,2.76175537,-24.58400541,-6.75058672,21.1443408,-19.34281941,692764.8996879929,0.0,1493053.89,2021-09-13T04:03:09.000Z
1859,Lethean,0.00086361365961,51.09392134,-0.66309673,-2.02299548,-9.14584765,-38.03025256,-11.7625377,-56.67344708,687252.5570209958,0.0,863165.89,2021-09-13T04:04:03.000Z
1860,Electrify.Asia,0.00130070117331,28368.79033398,-1.34575384,-2.89356993,-21.36943248,-0.48451509,40.65444861,-0.76489719,688840.6478027746,0.0,975525.81,2021-09-13T04:04:06.000Z
1861,Power Index Pool Token,3.41959585084107,35178.16118276,-1.6280126,-4.67419064,-21.52896791,-17.96531108,14.54752501,0.0,683522.4970495165,0.0,683522.5,2021-09-13T04:04:04.000Z
1862,BabyUSDT,1.519234254e-05,26488.54449059,0.337495,-14.23859974,-39.94730667,0.0,0.0,0.0,691514.5903004012,0.0,1348715.4,2021-09-13T04:04:04.000Z
1863,REAL,0.06820365249028,0.0,-1.0461796,-1.36318581,-17.52542617,-7.34742944,30.40892012,-4.21237688,685843.44817385,0.0,1344791.06,2021-09-13T04:03:17.000Z
1864,Kommunitas,0.00130494238737,1256377.30842148,-1.34389372,8.71578436,-14.73017958,-11.36765556,0.0,0.0,695683.461998441,0.0,52197695.49,2021-09-13T04:04:03.000Z
1865,DACSEE,0.00089324891675,0.0,-0.55546341,-1.42496794,-13.48435347,-5.98295475,37.24573362,10.64340265,674374.6915007243,0.0,2679746.75,2021-09-13T04:03:21.000Z
1866,Legia Warsaw Fan Token,1.57476294676782,0.0,0.30032997,0.05090935,-20.38058854,0.0,0.0,0.0,672187.563827844,0.0,7873814.73,2021-09-13T04:04:04.000Z
1867,WeTrust,0.00734492999844,0.0,-0.59169178,8.48632562,-10.00326463,-29.62484864,-1.43822204,-26.41323894,676816.9370312499,0.0,734493.0,2021-09-13T04:04:06.000Z
1868,CREA,0.03480530633404,312.57708553,-0.56950091,50.69672567,8.74415579,-10.65300535,-10.12169996,-25.79464401,672706.9881329924,0.0,4002610.23,2021-09-13T04:04:07.000Z
1869,Centric Swap,0.00016971150943,327462.07930681,-0.56044711,8.03743056,11.17671349,-32.82395022,-50.0025288,-60.09007131,675054.3495457596,0.0,675054.35,2021-09-13T04:03:10.000Z
1870,Asch,0.00724191475099,2363.59129666,0.01036667,-11.74204402,-37.96931243,-43.9702883,-13.55943394,-43.44472866,676071.348652454,0.0,831772.52,2021-09-13T04:04:06.000Z
1871,Kuende,0.00075481957312,1.00026447,0.01036667,27.28615054,20.8485421,-5.08587839,132.31158012,0.10422171,674408.8197328658,0.0,2687157.68,2021-09-13T04:04:04.000Z
1872,CoinFi,0.00313760042066,5280.76714643,0.46416112,-2.79850418,-12.88442336,-32.37258021,41.39246623,-6.71235152,672711.049059133,0.0,941280.13,2021-09-13T04:04:05.000Z
1873,Edgeless,0.00549666161398,6.02311633,-0.07268619,-3.58819882,-25.4314399,4.79874961,47.14687696,17.6755514,671400.5447729819,0.0,725817.66,2021-09-13T04:04:06.000Z
1874,Ormeus Ecosystem,0.00030015936167,280649.64079272,0.00145895,-0.03933162,-24.96992301,0.51259896,-10.00562399,-38.17398518,669491.3896236558,0.0,1500796.81,2021-09-13T04:04:05.000Z
1875,Insula,0.68421231538319,1925.12495789,-0.74155364,-8.71999376,-18.74540617,-14.36226959,35.05343777,3.59802793,662348.848293025,0.0,718200.56,2021-09-13T04:04:04.000Z
1876,Banca,3.712371349e-05,30645.97301427,-0.45457283,8.75652668,-37.59104345,-20.73352626,-10.03506759,-26.22824431,665497.5699043765,0.0,742474.27,2021-09-13T04:04:06.000Z
1877,Golos Blockchain,0.00245655948599,234.45857046,-0.03280497,9.02622221,12.31166988,3.27316078,25.8059743,24.44015749,662256.6514961201,0.0,662256.65,2021-09-13T04:03:07.000Z
1878,SIBCoin,0.03391286258188,118.84227226,-0.56950091,-1.46752552,-12.40983554,-7.28760066,42.75717343,31.27060804,658186.036299291,0.0,983473.01,2021-09-13T04:04:03.000Z
1879,Arbidex,0.03186396721096,99867.08583717,-0.48768648,-5.0987998,28.85061937,42.69265579,117.81900359,55.68416176,659983.1854627632,0.0,796599.18,2021-09-13T04:04:03.000Z
1880,8X8 PROTOCOL,0.00212575286775,724918.31794019,-0.91826888,-7.19480146,-37.61228412,-49.60201294,-37.44807979,0.22000878,658983.3890025001,0.0,1870662.52,2021-09-13T04:04:06.000Z
1881,Ethereum Meta,1.311249633e-05,4856.95898336,-1.14700789,4.26525988,-56.78026023,-68.38291229,-82.2366794,-91.20703549,655760.9136949689,0.0,1298137.14,2021-09-13T04:04:06.000Z
1882,BitDegree,0.00169549476376,3.79790905,-0.58150674,-5.48199839,-16.70444411,-24.1519032,10.85491298,-37.95728349,652021.0449094682,0.0,872840.7,2021-09-13T04:04:05.000Z
1883,Stox,0.01289389148087,73.09987284,-0.55501464,4.18910925,2.0274442,8.72522198,32.24174501,-12.20764832,651606.9399377515,0.0,695373.87,2021-09-13T04:03:10.000Z
1884,Vidulum,0.09037510059487,970.95165867,-0.4617935,-12.95476468,249.22381059,543.88575523,325.92543079,120.96440827,647232.5797977359,0.0,9037510.06,2021-09-13T04:04:04.000Z
1885,Spaceswap MILK2,0.0877861332075,20555.51686926,-0.7504022,-10.50416084,-47.76365696,-35.94309286,46.76521847,27.84135748,647592.8059257364,0.0,5723655.89,2021-09-13T04:04:04.000Z
1886,iDealCash,0.00044622187608,0.0,-0.56950091,-1.46752552,-13.56233771,-6.07110819,37.12202185,10.54366993,645508.4309828093,0.0,645508.63,2021-09-13T04:04:05.000Z
1887,IntelliShare,0.00212458288731,0.0,-7.16555336,-6.90750432,-2.40237223,-23.91336734,-9.38713079,-56.84903103,675862.111057894,0.0,2094838.73,2021-09-13T04:03:07.000Z
1888,Method Finance,0.01548702785001,2310.77948987,-0.67193594,-2.24213399,-24.49220112,-27.0975962,-10.64006438,-71.09421541,640622.1527592724,0.0,1548702.79,2021-09-13T04:03:13.000Z
1889,DogeCash,0.04016089589061,2410.00419273,-0.56950224,-17.88770919,-26.08300389,-23.21972155,6.42311512,-58.46343312,636910.7080270739,0.0,843378.81,2021-09-13T04:04:06.000Z
1890,BITTO,0.20995141911793,0.0,-0.74155364,-1.37395742,-16.70875725,6.73251252,75.88524136,57.15455477,637593.2262255554,0.0,3718161.32,2021-09-13T04:04:05.000Z
1891,QUINADS,4.781912709e-05,0.0,-0.58947205,-1.7743882,-16.44496246,-26.08765639,65.81881094,25.80417939,635755.2521519343,0.0,956382.54,2021-09-13T04:04:06.000Z
1892,CryptoBonusMiles,0.0001262055064,1690.09886402,-0.62424843,-4.89204378,-25.55561644,-35.0297371,-36.31474245,-60.27320365,631027.3302419675,0.0,631027.53,2021-09-13T04:04:03.000Z
1893,CryptoSoul,0.00199496611703,1562.08998463,0.0088497,-2.51556373,-8.92051465,48.8653023,246.39020644,241.97885425,632947.3866289053,0.0,642567.58,2021-09-13T04:04:05.000Z
1894,PetroDollar,0.0098168812737,0.0,-0.56950091,-1.46752552,-9.44625855,-23.46534742,-2.6875974,-19.0717656,628214.3818834497,0.0,628214.38,2021-09-13T04:04:04.000Z
1895,TrustDAO,0.03465027566992,0.0,-0.6718622,-1.32548798,-16.6685988,-8.90990258,49.57189757,7.70383499,627990.4602632697,0.0,2023972.84,2021-09-13T04:03:11.000Z
1896,Throne,2.30141984450911,0.0,-0.74155364,-1.37395742,-15.71859758,-1.5077249,73.05589778,0.0,627436.0922085186,0.0,4543460035.27,2021-09-13T04:04:06.000Z
1897,SafeBlast,3.34432e-09,126575.28059069,-0.33840153,-1.42006404,35.86033123,19.14569448,-9.45011095,-67.12884629,628795.3192968164,0.0,3344324.33,2021-09-13T04:03:07.000Z
1898,Ink Protocol,0.00147386833029,292.32475519,-0.64816942,-0.54983402,-22.07022004,-12.60796057,10.77431407,-23.13601622,629508.88711262,0.0,736934.17,2021-09-13T04:04:06.000Z
1899,Equal,0.00152807989671,16515.93321361,1.75355884,-11.28087252,-23.56016842,-24.71605538,28.64836454,-34.21458885,620159.8419066237,0.0,1031849.79,2021-09-13T04:04:05.000Z
1900,Omnitude,0.00898237492595,345591.59387968,-6.45696861,-10.96540349,4.98883947,-48.6396995,-3.43722946,32.37861072,582177.3728009596,0.0,668408.17,2021-09-13T04:04:02.000Z
1901,HOQU,0.00362171166323,1765443.98594417,-1.47593733,-1.77918261,-17.92773009,1.85607719,73.99025062,36.90471153,612590.8615179653,0.0,999065.03,2021-09-13T04:04:06.000Z
1902,DoYourTip,0.42388439685044,23960.90775385,-0.4139268,-1.39363139,-10.9864241,-0.93582607,6.38360663,15.40034951,614831.6010996577,0.0,847768.79,2021-09-13T04:03:08.000Z
1903,Sportcash One,0.04830524265436,37432.58742317,2.8828754,-0.68814386,34.11184115,90.02308133,106.90734875,61.2777825,613793.9577817646,0.0,4830524.27,2021-09-13T04:04:06.000Z
1904,OWNDATA,6.005951798e-05,35.75042808,-0.58947205,27.27825755,-4.50852852,17.64609267,-4.05452449,1.08283412,612652.8962324363,0.0,6606546.98,2021-09-13T04:04:03.000Z
1905,VikkyToken,0.00016303244427,0.0,-0.56386471,-1.4505177,-13.73614603,-5.55472992,39.56715594,11.83420503,607635.3761449809,0.0,1956389.33,2021-09-13T04:03:15.000Z
1906,Sharpay,0.00049094445546,1644.30586363,-0.32443035,-1.34094164,-16.21819359,-0.59253836,66.26884417,26.1456127,608919.6830897889,0.0,1963777.82,2021-09-13T04:04:05.000Z
1907,Spectre.ai Utility Token,0.02454220318426,0.0,-0.56950091,-1.46752552,-16.59354281,-9.36685878,4.74598891,16.92118934,602009.3845053924,0.0,1054832.85,2021-09-13T04:04:04.000Z
1908,Qbao,0.00924496995208,30007.87481712,-2.70616965,-5.96950429,-8.83076205,19.02593086,27.95011104,11.51423531,604171.7570612708,0.0,924497.0,2021-09-13T04:04:03.000Z
1909,Crypton,0.13003574579645,4728.61500433,0.00245476,-29.16799952,-27.36214299,36.65462669,3.73960988,-19.31424553,603497.0665630366,0.0,603497.07,2021-09-13T04:03:07.000Z
1910,PolkaDomain,0.19347864288901,1373.02860661,-0.74155364,-0.79905675,-16.91281955,-17.33300201,75.56043985,-20.34503431,600625.3269201285,0.0,1934786.43,2021-09-13T04:04:03.000Z
1911,ACoconut,0.22585041744685,85249.4835809,-0.25935891,-3.32989979,-29.89025519,-31.04798906,-2.80524799,-57.49170629,601134.7635974083,0.0,4742858.77,2021-09-13T04:04:04.000Z
1912,Zero Utility Token,618.7492573066503,2061.85060984,-0.74155364,-3.49633713,-26.72560161,-40.74205999,1.66223755,-28.00761656,599416.916212341,0.0,618749.26,2021-09-13T04:04:03.000Z
1913,Gems ,0.00049525635287,2904.42886891,-1.56110885,4.23982035,16.73089775,25.40588734,172.05259063,105.75482481,595938.4511044543,0.0,3962050.82,2021-09-13T04:04:06.000Z
1914,Seigniorage Shares,0.02936740611348,91186.86015983,-1.1208796,-1.53366576,-28.37401216,-13.70529017,68.47059185,-14.18291406,598956.4525903359,0.0,616715.53,2021-09-13T04:04:07.000Z
1915,Eureka Coin,0.0089491743543,9926.35862246,-0.75269062,9.6209009,-17.797875,-19.29383845,-24.96993548,-34.97780388,595260.44043522,0.0,1334790.11,2021-09-13T04:03:12.000Z
1916,Internet of People,0.04424747352372,0.0,-0.3991797,-1.27229009,-13.42242076,69.3456827,109.18544913,85.47451669,595635.9821237081,0.0,929196.94,2021-09-13T04:04:05.000Z
1917,Project Inverse,0.02137965274692,3766.41301688,-8.58614534,-27.68917221,-23.56583547,-26.20968367,-8.18733984,-38.40982764,593910.5201732422,0.0,1924168.75,2021-09-13T04:04:06.000Z
1918,OneRoot Network,0.0020860435651,101807.28208797,2.34031517,2.15416023,-19.34964916,-26.60284843,37.12485302,-42.12325315,592590.3573735083,0.0,834417.43,2021-09-13T04:04:05.000Z
1919,ETHERLAND,0.03127205935938,2144.0860954,-0.74155364,3.93582729,-24.00564856,39.67718029,205.50823089,41.56419938,590451.0478986632,0.0,31272059.36,2021-09-13T04:04:04.000Z
1920,Yearn Secure,0.84092365136692,42.07650429,-0.74155364,-1.35352077,-36.29201831,-27.98447149,15.24215589,-14.50455473,587995.75608278,0.0,840923.65,2021-09-13T04:04:05.000Z
1921,LYNC Network,0.59373309588967,3466.3292848,-0.74155364,-5.08410486,-19.6396322,-6.10724174,32.37454404,0.28569138,587864.0406154146,0.0,593733.1,2021-09-13T04:04:03.000Z
1922,Phoneum,0.00013164679196,3267.871632,-0.92485217,-3.38414551,-15.07560771,-28.91265152,-9.48093223,-46.04544288,589868.050613285,0.0,658233.96,2021-09-13T04:04:03.000Z
1923,Eternity,0.06157861889868,6.656e-05,-0.56950091,51.08312753,-23.04259744,11.74299198,44.44915279,2.90015062,586625.5710295464,0.0,586625.57,2021-09-13T04:04:05.000Z
1924,QANplatform,0.0307503299465,651550.20408789,-1.12225647,7.90958744,-6.09501745,-76.79968308,-64.20666183,-84.72897392,586038.5581071991,0.0,102501089.57,2021-09-13T04:04:07.000Z
1925,Qwertycoin,4.46624458e-06,0.27846142,-0.47979451,-1.42496788,-13.50440937,-52.99147735,-31.37713319,10.64340272,583835.6164540185,0.0,823876.71,2021-09-13T04:03:11.000Z
1926,extraDNA,0.0005724941702,136980.13027814,6.99082556,8.88722236,-32.60447233,-9.08767679,-22.18148559,-15.15889603,550272.5210191194,0.0,6297435.87,2021-09-13T04:04:03.000Z
1927,Vid,0.02327306321814,208.36009527,-0.58947205,-9.60561712,-21.96166464,-16.57460512,15.49892614,-40.04435246,582246.6966990991,0.0,20687167.28,2021-09-13T04:04:05.000Z
1928,EDC Blockchain,0.01264970723124,225946.76888509,1.91499737,4.70223085,-25.65088827,-40.78825785,-47.42670166,-47.09285346,582211.743960248,0.0,1264970.72,2021-09-13T04:04:05.000Z
1929,Stipend,0.04547000917229,2.68273054,-0.56950091,79.29391338,-30.59103398,-42.89168213,-23.47900314,-37.17683785,578189.5767682353,0.0,873460.69,2021-09-13T04:04:06.000Z
1930,XTRABYTES,0.00133866562823,52.05267429,-0.56950091,-1.46752552,5.76993914,-43.64266492,-17.72678689,-52.7042786,575626.2201389,0.0,870132.66,2021-09-13T04:04:07.000Z
1931,Ethverse,0.07206398026759,53663.60278069,-0.53528055,-1.88385086,30.91809109,16.33682844,210.20407914,27.95968627,573799.027298917,0.0,2882559.21,2021-09-13T04:04:04.000Z
1932,Terracoin,0.02485456341466,130.00019775,-0.56950525,-2.86259441,-18.3953051,-18.5049703,32.34453306,-3.46212885,570049.2650187741,0.0,1043891.66,2021-09-13T04:04:02.000Z
1933,Digital Insurance Token,0.00253632514362,372.32017074,-0.56950091,-23.89135766,-47.7706326,-40.88401967,1.25814326,16.35744812,569771.5862815202,0.0,2536325.14,2021-09-13T04:04:03.000Z
1934,BITTUP,0.10584999663437,0.0,-0.55546341,-1.42496794,-13.48259491,-5.98295475,37.24573362,35.86780533,568406.7719845728,0.0,2222849.93,2021-09-13T04:03:19.000Z
1935,MONK,0.04369821108459,226.59764885,-0.4121985,-7.60978854,-18.45389499,-60.49301376,-38.32446357,-45.8726602,566492.9055674323,0.0,917662.43,2021-09-13T04:04:04.000Z
1936,Limitless VIP,0.00044662445837,0.0,-0.55546341,-1.42496795,-13.50440934,-5.98295475,36.84917423,10.64340265,562664.8324808748,0.0,562664.83,2021-09-13T04:03:07.000Z
1937,TON Token,0.01253068701106,2405.09823123,0.00186665,-0.84551545,-11.73025734,-3.61209569,43.59337687,8.39736629,561721.6876592517,0.0,5012274.8,2021-09-13T04:03:07.000Z
1938,Typhoon Network,0.06240061928612,8274.56176968,-0.56885943,-0.22687679,-18.49811087,-27.56649534,-25.32528301,-54.90851539,561403.8532162212,0.0,1248012.39,2021-09-13T04:04:06.000Z
1939,MyBit,0.00356146019638,1008.86183694,-0.47404223,0.96582795,-66.68090884,45.23894935,107.00373572,57.36676217,559815.3405113496,0.0,641051.26,2021-09-13T04:03:12.000Z
1940,GoldenPyrex,0.05577773450968,9.93111407,-0.56950091,-2.30355302,9.14068089,-15.53157212,0.82501606,-51.59794593,557777.3100551389,0.0,557777.35,2021-09-13T04:04:04.000Z
1941,MotaCoin,0.01027236254258,1236.54055393,-0.55546341,3.05571533,-50.25350325,-62.71737861,-83.97638643,-69.48561548,556611.0098955181,0.0,717682.02,2021-09-13T04:03:13.000Z
1942,Bobo Cash,1.60799947e-06,49924.68469982,-0.74155343,32.88737511,0.0,0.0,0.0,0.0,554743.3172953824,0.0,1607999.47,2021-09-13T04:04:05.000Z
1943,Keep4r,6.44170317629642,1466.29526219,0.00145894,0.54036651,-12.50445974,5.79640882,70.70480831,25.41376702,556615.2227534411,0.0,644170.32,2021-09-13T04:04:05.000Z
1944,ATLANT,0.0099459138809,0.0,-0.58051302,-1.63695147,-41.0855172,-40.68872829,-25.72176932,-74.7801383,538820.2890752044,0.0,538820.29,2021-09-13T04:04:03.000Z
1945,HYCON,0.00020115518768,54208.16022532,0.15186082,-10.04610163,-14.4002959,-24.41457584,67.58849078,-69.21136437,538408.3819248613,0.0,1005775.94,2021-09-13T04:04:03.000Z
1946,FLIP,0.00955569059192,253.59575784,-0.57350601,15.28232066,-8.43745663,139.99737981,151.82603911,89.63365608,534688.6670708836,0.0,955569.06,2021-09-13T04:04:07.000Z
1947,Wrapped Basic CryptoKitties,8.11815304355589,128.82255456,-0.68451443,-0.97697809,-25.06978683,-20.06494687,169.84926108,78.82503385,532632.021187702,0.0,532632.02,2021-09-13T04:04:05.000Z
1948,Axis DeFi,0.25345730572322,12723.67462532,-0.97206483,-0.1286503,-20.24806094,-24.69931613,-57.7188706,-65.56748377,528306.6615067855,0.0,6082975.34,2021-09-13T04:04:06.000Z
1949,Solaris,0.36254642389995,166162.64289645,-0.58134284,-40.24790626,171.38330782,109.60683717,98.19914121,31.27516633,525127.1047800675,0.0,788349.95,2021-09-13T04:04:06.000Z
1950,1Million Token,0.52163337313449,16132.92971108,-1.32915667,-8.14636151,-54.64738455,19.22136213,300.73910885,84.15281176,515135.6360475,0.0,519389.95,2021-09-13T04:04:03.000Z
1951,Xiotri,118.85548720399863,2943.46768892,-0.74155364,1.10911099,-23.55056505,-26.28697366,26.78699424,-46.0110072,525103.542467266,0.0,594277.44,2021-09-13T04:04:06.000Z
1952,CoinDeal Token,0.01116561145932,23.90557413,-0.55546341,17.35122864,-9.87953486,-39.7326633,-22.24478737,-34.14083176,523024.0509505321,0.0,558280.57,2021-09-13T04:03:10.000Z
1953,Precium,0.00070019210034,0.0,0.00245476,-0.02637351,-0.01297645,52.14154734,-78.30931664,-90.37845059,524828.9888098469,0.0,525144.08,2021-09-13T04:03:11.000Z
1954,OracleChain,0.01711983553898,0.0,-0.46216527,-7.0404961,-20.73220197,3.95776823,51.81846758,24.96661906,513595.0661694,0.0,3423967.11,2021-09-13T04:03:09.000Z
1955,DeFi Bids,0.02251831493361,77.82657192,-0.2855616,24.29656047,-24.41246988,3.3634337,25.94540993,-16.12423208,514675.28381088667,0.0,962113.24,2021-09-13T04:04:07.000Z
1956,FuzeX,0.00055994328265,320.78942198,-0.5700194,-20.69433547,-32.46161785,-24.95668371,32.05534183,-37.96037701,512699.2738873449,0.0,608746.04,2021-09-13T04:04:07.000Z
1957,Ethereum Yield,5.1339450342463,0.0,-0.74155364,-1.37395742,-16.44182373,-0.13029084,67.269684,28.5144654,513394.50342463,0.0,2566972.52,2021-09-13T04:04:06.000Z
1958,Pakcoin,0.00736774288838,7273.42910822,-2.58686808,-1.57408724,-0.91429459,-9.45035455,26.43790526,-5.0675058,505388.481492704,0.0,1340929.21,2021-09-13T04:04:03.000Z
1959,BlueCoin,0.00089388835401,0.0,-0.3991797,-1.27229009,-13.42242076,-5.91906516,-8.4373455,10.53531803,513703.04433106736,0.0,513703.04,2021-09-13T04:04:04.000Z
1960,MicroBitcoin,1.055279014e-05,51.08746177,0.01036669,0.24572729,-3.13576232,2.91316371,-12.08150313,-34.48724678,506094.346943695,0.0,643720.2,2021-09-13T04:04:05.000Z
1961,ChartEx,0.02521577334976,35984.84146973,-0.6718622,-13.33992252,7.6794879,99.28139034,71.78329943,140.52268085,504315.4669951989,0.0,6303943.34,2021-09-13T04:03:07.000Z
1962,uPlexa,0.00019127364344,393.05400458,-0.59983483,-28.85311793,-7.7917752,-27.39902661,-34.81431246,-47.32042569,502911.36482169473,0.0,2008373.26,2021-09-13T04:04:07.000Z
1963,Lunyr,0.21820249740185,3398.49044447,0.25054445,-3.44212421,-0.65742774,-14.00102871,17.16333638,17.73821949,501397.2803981201,0.0,589879.05,2021-09-13T04:04:06.000Z
1964,Earnbase,4.12406731771306,0.0,-0.74155364,-1.37395742,-31.09403889,-19.82737686,-10.50267143,-38.07831117,500943.0638130171,0.0,4082826.64,2021-09-13T04:04:06.000Z
1965,MintMe.com Coin,0.00267733125646,319.24944124,-0.56950091,-15.54359331,-13.56058073,-6.07110819,37.12202185,10.35668327,496886.2943249165,0.0,1433952.24,2021-09-13T04:04:04.000Z
1966,x42 Protocol,0.02449080261152,1164.40148589,-0.56949098,8.24805185,-27.56929695,-4.4952483,13.27268999,13.06038724,493903.22431502613,0.0,1028613.71,2021-09-13T04:04:02.000Z
1967,MesChain,0.00056652301506,74874.06904168,-0.481853,49.45230044,35.33537898,98.50838926,106.36196365,139.53344103,495692.19022792537,0.0,2492531.44,2021-09-13T04:03:08.000Z
1968,DecentBet,0.00262026737726,752.13647145,-0.80676572,-0.9201856,-40.15384479,-53.66083132,-0.80834447,14.1968775,494268.82548456814,0.0,494268.83,2021-09-13T04:04:03.000Z
1969,SPINDLE,0.00012324224985,727.20928294,-0.62079197,-1.44647289,-56.17577678,28.46757385,65.1684538,25.7114933,495628.0849627093,0.0,1232422.5,2021-09-13T04:03:07.000Z
1970,Birdchain,0.00176622830074,170944.06441214,-0.96420601,-4.1333318,-20.11799117,-27.51136656,133.27578443,-54.33388538,494144.9134143719,0.0,507799.17,2021-09-13T04:04:03.000Z
1971,Alphacat,0.0001767748092,108129.94518559,3.40450799,-6.93447756,11.17179943,-65.14153798,-57.84443541,-78.33051044,493277.3921354215,0.0,1104842.56,2021-09-13T04:04:05.000Z
1972,Po.et,0.00015631815243,24.95648111,-0.55548256,-4.16410961,-8.56194249,-35.19169807,20.08970348,-26.87284746,491087.95920462214,0.0,491087.96,2021-09-13T04:03:15.000Z
1973,Jetcoin,0.0384175044963,63226.54262013,-1.69682276,-1.60153083,-6.99787863,-40.92954941,-3.06641227,-25.80969033,490515.662671536,0.0,3073400.36,2021-09-13T04:03:07.000Z
