id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2322,Fivebalance,0.0001164825994,0.0,0.0,0.6966858,1.24779403,9.75424318,26.41898813,19.1895593,161.55170029,127255.02967246708,0.0,349447.8,2021-10-17T04:04:05.000Z
2323,SwiftCash,0.00067223423729,0.00134447,-83.1925,-0.00543482,9.24864542,-39.04465239,-22.03237366,-35.0931807,-39.24488019,126703.55520563968,0.0,3361171.19,2021-10-17T04:03:13.000Z
2324,BitWhite,0.00348469674911,184865.7830996,-11.4936,0.5577434,-0.71398285,7.98019798,29.67799384,-23.68439553,37.4147788,126582.90334338983,0.0,210276.69,2021-10-17T04:04:06.000Z
2325,imbrex,0.01446572939592,0.0,0.0,0.16231921,0.15078586,-5.84561865,23.34537788,60.42958265,118.02466703,125284.15266009052,0.0,347401.68,2021-10-17T04:03:20.000Z
2326,Agora,0.00333268989315,123.65348567,-5.2633,0.33118769,18.7125878,-3.99057648,-12.0429905,-3.05119751,-5.74805808,125199.31143794079,0.0,3332689.89,2021-10-17T04:03:07.000Z
2327,YENTEN,0.00296845633138,203.32662325,64.5858,-0.11966193,74.04372386,79.65985621,47.55283705,77.09162421,27.61519204,124532.87359047506,0.0,237476.51,2021-10-17T04:04:04.000Z
2328,CryptoVerificationCoin,0.21267524946879,214.80411649,-6.1103,-0.12104373,-0.66933999,48.34222314,-44.36088035,-21.28396024,-76.81006558,123903.64217258885,0.0,7656308.98,2021-10-17T04:04:03.000Z
2329,Castweet,0.06895718815804,286.49636157,-0.4878,-0.0114705,0.06475667,0.00019947,-17.88601104,-25.99278748,-8.1759419,123705.88561049287,0.0,6826761.63,2021-10-17T04:04:04.000Z
2330,Blocktix,0.00305561016951,0.0,0.0,-0.00543482,-0.68304962,10.82790475,-8.86900818,-24.6031897,-19.45343965,122224.40678040001,0.0,190975.64,2021-10-17T04:03:12.000Z
2331,Adzcoin,0.00244454309734,0.0,0.0,-0.12104373,-0.66933999,10.90126778,27.58625713,35.59053629,28.87739417,121804.35344214046,0.0,205341.62,2021-10-17T04:04:03.000Z
2332,Rimbit,0.0006111220339,0.0,0.0,-0.00543482,-0.68304962,27.87621127,51.10699847,-20.74369267,1.38932533,120746.13320835972,0.0,245413.24,2021-10-17T04:03:07.000Z
2333,ROAD,0.00151493648117,193084.84293594,70.217,-1.95257146,7.59442692,37.6806525,30.55540392,13.87041452,-13.47930254,120135.32647057527,0.0,3029872.96,2021-10-17T04:03:20.000Z
2334,NevaCoin,0.02200088787608,0.0,-100.0,-0.12104373,-27.02237224,-8.27829247,24.13797991,31.9259272,90.63087633,119500.68261435241,0.0,119500.68,2021-10-17T04:04:04.000Z
2335,Anoncoin,0.05622449123888,0.0,-100.0,-0.12104373,-0.66933999,30.72303188,-26.17650531,-26.11838749,-36.25419213,118651.49191877975,0.0,118651.49,2021-10-17T04:04:03.000Z
2336,srnArt Gallery,0.02941885576591,713.56011556,-88.9852,0.18888093,-1.9942873,21.22017378,-43.92064246,-79.54105625,-78.94798182,117675.42306364,0.0,147094.28,2021-10-17T04:04:06.000Z
2337,BZEdge,3.880727729e-05,0.43712517,-99.9831,0.79549637,1.1555981,-45.12404568,8.80147442,-90.58288608,-70.66556857,116233.56806604688,0.0,117586.05,2021-10-17T04:03:15.000Z
2338,Kush Finance,0.43998155228767,0.0,0.0,-0.01103823,0.06636801,353.45470253,-12.03244894,-54.5960625,-38.20401587,115394.70554891041,0.0,184792.25,2021-10-17T04:03:18.000Z
2339,Internet of People,0.0085559008407,0.0,0.0,-0.12104373,-0.66933999,10.8303966,-81.95749899,26.5511672,-58.36268804,115174.99179860413,0.0,179673.92,2021-10-17T04:04:06.000Z
2340,Rubies,0.01100044393804,0.0,0.0,-0.12104373,-0.66933999,10.90126778,-61.72412286,35.59053629,93.31609126,114572.3945398971,0.0,114572.39,2021-10-17T04:04:03.000Z
2341,ITO Utility Token,0.0012424810603,0.0,-100.0,0.69668581,1.24779403,6.42835702,-52.92615592,-46.99233554,-6.12638841,114578.62515376446,0.0,115398.66,2021-10-17T04:04:07.000Z
2342,Abitshadow Token,0.00023308881437,0.0,-100.0,-0.04906839,507.80910771,10.28968946,554.03835291,665.70423669,246.86186793,114449.12451559876,0.0,23308881.44,2021-10-17T04:04:05.000Z
2343,SiaCashCoin,5.04757931e-06,0.07066611,-99.9444,0.69668581,-5.98419125,9.80919474,41.63315679,-98.07229363,21.3423103,111963.55907587057,0.0,126189.48,2021-10-17T04:04:03.000Z
2344,Unicly Genesis Collection,0.11165929513351,0.0,0.0,0.88000323,1.35446923,7.31561601,2.09816497,5.7599331,51.28103312,111659.29513351,0.0,111659.3,2021-10-17T04:04:04.000Z
2345,ZCore,0.01003153615388,254.02757981,-19.5739,-0.10330019,3.14092756,-8.69561061,-4.80569838,-28.03031344,-58.66817646,111443.30738334215,0.0,180567.65,2021-10-17T04:04:03.000Z
2346,PegNet,5.001231088e-05,254.55554711,-0.3633,0.03035053,-0.60350499,11.66275454,-52.65501443,-81.30032836,-82.14341207,111425.20304301358,0.0,111425.2,2021-10-17T04:03:16.000Z
2347,Bintex Futures,1.08824237176374,66230.64305664,-48.9909,-0.01103823,-0.83422899,9.00998177,-2.86725831,20.8678716,10.00369646,109644.77192468385,0.0,21764847.44,2021-10-17T04:04:06.000Z
2348,EvenCoin,0.00333916556744,187703.00583167,-8.3947,-3.77864368,17.66592015,7.3134541,73.50861286,101.9130754,111.62060928,104340.98176939756,0.0,333916.56,2021-10-17T04:04:04.000Z
2349,Cash Tech,0.00925538053161,820.32957307,0.0,0.80808757,3.65156018,15.05537732,-21.32983394,-13.00079807,25.6277193,108804.34200946355,0.0,1434583.98,2021-10-17T04:03:07.000Z
2350,Bolivarcoin,0.00672249351769,241.59748283,395.0658,9.8668519,21.40414001,4.19951817,10.50778177,-12.26494711,18.13761132,108527.59921684346,0.0,168062.34,2021-10-17T04:04:02.000Z
2351,Xuez,0.02627824745776,82049.24427159,7.1286,2.37538816,1.68163968,1.4036089,11.96093281,8.06876143,76.88892838,110026.24075273951,0.0,551843.2,2021-10-17T04:03:07.000Z
2352,Arionum,0.00066627407045,0.0,0.0,0.19506498,0.06678657,10.43140741,39.09742882,47.96208685,4.74260048,106223.60865999419,0.0,363385.21,2021-10-17T04:03:20.000Z
2353,Open Predict Token,0.10484753053897,497.91306982,-77.2674,-0.00770084,2.57302635,-9.42004352,-22.87965732,-65.94204959,-73.45812066,104792.83305015325,0.0,1037990.55,2021-10-17T04:04:06.000Z
2354,BitBlocks Finance,0.02121391739848,4996.86684741,0.0,0.25817402,0.25814404,18.81851659,-18.98209689,-26.32265538,-52.94885819,103368.51648373198,0.0,114379.07,2021-10-17T04:04:05.000Z
2355,aWSB,16.91841100767617,34155.76580007,0.0,-3.72965661,11.97850457,26.52645217,0.0,0.0,0.0,103422.24648992442,0.0,1691841.1,2021-10-17T04:04:07.000Z
2356,Bitradio,0.00977817238937,1.34205416,-96.6266,-0.12104373,-0.66933999,18.2190897,36.09200772,29.76436448,106.20383067,102936.17444454554,0.0,151827.08,2021-10-17T04:04:07.000Z
2357,Taklimakan Network,0.00230107351972,28922.44314743,1.0718,-1.67361835,-25.78047502,105.94000658,95.18465909,36.23925219,31.48365131,105716.33383620979,0.0,802941.61,2021-10-17T04:04:04.000Z
2358,IFX24,0.03391803547563,0.0,0.0,-0.12104373,-0.66933999,459.18972828,13.29659633,15.8817031,50.05654636,101754.10642689,0.0,101754.11,2021-10-17T04:04:03.000Z
2359,Pirl,0.00119171475995,0.0,-100.0,-0.12104373,93.69478701,8.05963668,10.57475618,32.32437719,34.63084927,100811.4860490954,0.0,186273.04,2021-10-17T04:04:03.000Z
2360,EUNOMIA,6.11135774e-06,0.00488909,-99.985,-0.12104373,-0.39904685,10.8303966,27.64366717,-32.20473185,148.6257607,100352.70287518365,0.0,122064.17,2021-10-17T04:04:05.000Z
2361,Ormeus Cash,0.00052602912609,232338.46708083,1.0345,-0.00988182,0.06849504,-0.03362512,-19.10262502,-37.39316508,-33.59930059,100155.22351134958,0.0,158071.83,2021-10-17T04:04:08.000Z
2362,Webflix Token,6.97972303e-06,565.11710003,-55.332,-0.00988182,1.52104907,-12.2307803,-37.58996529,-28.79543867,113.98544069,99914.62694107642,0.0,188452.52,2021-10-17T04:03:16.000Z
2363,Gentarium,0.0171118016814,0.0,-100.0,-0.12104373,-0.66933999,55.16255524,-48.96549715,2.60905449,28.87739417,99151.2808930421,0.0,99151.28,2021-10-17T04:04:03.000Z
2364,MojoCoin,0.00794476506636,1.48e-06,-73.6404,-0.12104373,7.60821501,-27.96024221,-7.85436985,25.90549798,79.50779902,97536.68900494177,0.0,97536.69,2021-10-17T04:04:04.000Z
2365,Worldcore,0.00053853308597,0.0,0.0,0.23106396,0.15101327,10.40214478,18.79507554,36.08449792,98.38596723,95914.51492364293,0.0,132053.32,2021-10-17T04:04:04.000Z
2366,Coin2.1,0.00122227154867,0.0,0.0,-0.12104373,-0.66933999,10.8303966,27.58625713,35.59053628,28.85235159,95637.82845375377,0.0,162896.73,2021-10-17T04:04:05.000Z
2367,Bitcoin Incognito,0.007220656678,160.61825987,410.4274,-0.13085345,-12.31500635,19.03241121,0.49665975,-15.47458981,-74.85541121,94097.69294440206,0.0,151633.79,2021-10-17T04:04:03.000Z
2368,BitSend,0.0029488529064,0.09593216,-99.7026,-0.11740762,-4.1419214,-2.70529084,100.73910116,6.85601327,6.45985607,93856.38371895644,0.0,93856.38,2021-10-17T04:04:05.000Z
2369,IQ.cash,0.00774857099316,7306.04600603,-25.7557,3.97409985,-8.64346224,-20.97097416,-28.16527634,-30.57030899,-45.17448387,92694.12088908163,0.0,440893.69,2021-10-17T04:04:04.000Z
2370,Bitnation,2.99815092e-06,373.78453206,0.8762,-0.00708225,-25.03658378,-0.21718878,50.1101579,50.09739215,-25.0623064,91276.8268388558,0.0,125922.34,2021-10-17T04:04:03.000Z
2371,Civitas,0.01100044393804,0.0,-100.0,-0.12104373,-0.66933999,-5.0025172,-0.14988572,-44.53114425,-52.97716699,91262.86886314234,0.0,91262.87,2021-10-17T04:04:04.000Z
2372,Impleum,0.0085559008407,0.00342236,-99.4025,-0.12104373,-13.08567249,3.44170349,98.46751109,216.377918,-6.67499043,91032.00713845408,0.0,91946.98,2021-10-17T04:04:07.000Z
2373,Uptrennd,0.0002261202365,18.9684513,-0.6693,-0.12104373,-0.66933999,10.90126778,-30.57806597,-33.98881786,45.94501048,90778.31367954545,0.0,225114.98,2021-10-17T04:04:03.000Z
2374,UChain,0.00028460453081,2276.55303929,-62.0973,-1.97667061,-6.53232451,99.63887373,186.10666677,132.41321763,183.98929311,86903.1274027007,0.0,234400.48,2021-10-17T04:04:04.000Z
2375,GMB,0.00017099283055,0.0,0.0,-0.01103823,0.06636801,-0.03384967,-52.25224977,-80.00879113,-78.63675717,88464.32056458046,0.0,854964.15,2021-10-17T04:04:07.000Z
2376,Martkist,0.00517013845302,5379.94307009,-2.1211,0.02138315,54.90600678,8.26220711,39.38463131,75.86145815,54.1813898,87646.61543556742,0.0,191295.12,2021-10-17T04:04:05.000Z
2377,ELTCOIN,0.00097068832836,27881.27499312,-20.469,0.69668581,1.24779403,9.75424318,-6.07880857,-13.13582494,71.2111335,87361.94955240001,0.0,97068.83,2021-10-17T04:04:03.000Z
2378,wave edu coin,0.00061113577434,0.0,0.0,-0.12104373,-0.66933999,10.8303966,-36.20687143,-9.60630914,2.01665335,87074.28334296602,0.0,136283.28,2021-10-17T04:04:06.000Z
2379,BERNcash,0.00122227154867,0.0,0.0,-0.12104373,-0.66933999,10.8303966,27.58625713,35.59053628,93.31609126,87067.65917177589,0.0,87067.66,2021-10-17T04:04:04.000Z
2380,GuccioneCoin,0.00427795042035,0.0,-100.0,-0.12104373,-0.66933999,10.90126778,27.58625713,-13.71511327,-20.41472402,86780.52153617547,0.0,101710.57,2021-10-17T04:04:02.000Z
2381,Hyper Finance,0.00273920598194,28.24633558,-99.4591,0.22452776,-2.98045636,22.4194655,-42.19863719,-63.42115345,-83.77836966,86719.66207156013,0.0,548858.63,2021-10-17T04:04:02.000Z
2382,BitGuild PLAT,0.00145492899719,25738.69081847,-6.6447,20.03443824,36.94862839,2.03835685,7.55325997,-14.62524292,129.8932405,86665.612992575,0.0,13235022.44,2021-10-17T04:04:06.000Z
2383,Beetle Coin,0.00031062026507,1966.22627792,-73.2778,0.69668581,-10.00196086,-37.00912156,-20.7646676,-27.20477674,-25.30158622,85951.49761851503,0.0,85951.5,2021-10-17T04:04:03.000Z
2384,Gravity,6.111357743e-05,0.0,0.0,-0.12104374,-0.66933999,10.90126778,27.58625713,35.59053627,-35.56130292,84692.58629528552,0.0,378904.18,2021-10-17T04:04:06.000Z
2385,TCASH,0.0024836657464,2784.5481169,-48.4786,0.79549637,-0.40064187,-2.44274788,-4.61240599,-35.21224533,-46.35989682,87425.03427327999,0.0,218562.59,2021-10-17T04:03:16.000Z
2386,Island Coin,3.0982e-10,0.0,-100.0,0.80692393,1.24302672,9.4615602,23.65595689,27.33026467,-83.0944261,84041.36459666541,0.0,166373.34,2021-10-17T04:03:18.000Z
2387,CBDAO,0.07765506626873,43059.31906804,-45.0955,0.69668581,1.24779403,9.80919474,8.94858205,27.54969261,36.9689068,82923.18596440065,0.0,776550.66,2021-10-17T04:04:05.000Z
2388,YFIVE FINANCE,3.67001152546942,61661.37580957,-52.1932,0.41196578,-12.47725153,1.86128512,-6.32620128,12.37244008,67.16366345,82857.5249397504,0.0,121110.38,2021-10-17T04:04:07.000Z
2389,Energycoin,0.00067224935177,0.0,0.0,-0.12104373,-0.66933999,-28.28621397,-29.82755858,-40.34016403,-29.11743321,82233.20148195772,0.0,82233.2,2021-10-17T04:04:05.000Z
2390,EnterCoin,0.01445143853532,24076.98945391,-17.5459,-0.11354929,1.95020088,5.30762075,-8.83051337,48.56522734,39.10486345,82327.6790650816,0.0,86708.63,2021-10-17T04:03:13.000Z
2391,ETHplode,0.0018730306012,0.0,0.0,0.42840778,0.61418523,10.14031967,102.60409845,77.41022183,170.85245153,82133.3291331359,0.0,93397.92,2021-10-17T04:03:20.000Z
2392,Elementeum,0.01559052196639,208.09166115,1.165,0.74388046,1.04838714,-58.48002064,-57.01772008,-54.57245824,-34.77303903,81431.06322898682,0.0,779526.1,2021-10-17T04:03:15.000Z
2393,Rupee,0.00183340732301,1.10004439,-88.7622,-0.12104373,-0.66933999,10.8303966,27.20126545,25.13044663,131.97930951,80957.12546958952,0.0,154006.22,2021-10-17T04:03:13.000Z
2394,Biotron,0.00122227154867,0.0,0.0,-0.12104373,-0.66933999,10.90126778,27.58625713,35.59053628,93.31609126,80628.08495381051,0.0,502466.62,2021-10-17T04:04:07.000Z
2395,Citadel,0.00733362929203,0.0,-100.0,-0.12104373,-0.66933999,10.90126778,-14.94249525,-32.20473186,28.85235159,80444.54895207811,0.0,80444.55,2021-10-17T04:04:04.000Z
2396,Veles,0.06233599434611,95.44266283,-77.5956,-0.12104117,11.86257688,15.47822758,-23.44781954,53.66963281,35.98818821,80389.58120129045,0.0,86966.41,2021-10-17T04:04:03.000Z
2397,VoteCoin,0.00061113577434,0.00061114,0.0,-0.12104373,-0.66933999,10.8303966,27.58625713,35.59053628,93.31609126,80042.5149485482,0.0,134449.87,2021-10-17T04:04:04.000Z
2398,Tutti Frutti,0.00101295980368,4439.19392938,-33.4374,0.38651112,-2.99764738,-7.18062534,3.75294498,-12.25555374,-27.16712336,78902.40459067728,0.0,962311.81,2021-10-17T04:04:08.000Z
2399,SF Capital,0.00079445864407,0.81789517,-98.8147,-0.00543482,-13.92530967,20.07255728,-2.47385037,60.44978935,69.12119854,79445.46717767796,0.0,79445.86,2021-10-17T04:03:07.000Z
2400,Photon,1.87391586e-06,0.0,0.0,0.36672671,-1.07399558,3.08018597,0.65182016,11.30986378,-21.30791199,78625.54542291281,0.0,168652.43,2021-10-17T04:04:04.000Z
2401,Semux,0.00611122033901,707.37436536,5362.555,-0.00543482,-41.57826448,-34.80711485,-20.30465548,-9.52382764,-60.5486235,77687.9290980714,0.0,194477.31,2021-10-17T04:03:19.000Z
2402,PostCoin,0.00488908619468,0.0,0.0,-0.12104373,-0.66933999,10.8303966,27.58625713,8.47242903,93.31609126,77581.15741374764,0.0,77581.16,2021-10-17T04:04:04.000Z
2403,MoneroV ,0.02872888538595,459.83144094,-82.5041,-0.00326738,-4.71296826,8.54222494,-13.00031722,23.00167318,54.70828084,77567.990542065,0.0,390672.74,2021-10-17T04:03:14.000Z
2404,Simple Software Solutions,0.02505656674776,143.08155203,688.9169,-0.12104373,-20.14593999,-22.98226677,-39.87314319,2.94837014,-5.64333641,77323.8790066856,0.0,350791.93,2021-10-17T04:04:06.000Z
2405,Micromines,4.27102864e-06,0.05645523,11.189,0.69668581,-0.56020229,17.21326942,-7.81273828,16.9206778,85.80101241,76878.03548070161,0.0,76878.52,2021-10-17T04:04:06.000Z
2406,FirstCoin,0.00245970023106,0.0,-100.0,0.18718673,-20.0427605,-4.78245846,-45.17193965,55.35227407,93.08016407,76761.16335861413,0.0,270567.03,2021-10-17T04:04:06.000Z
2407,PureVidz,0.00061113577434,0.0,0.0,-0.12104373,-0.66933999,10.90126778,27.51541822,35.59053629,93.27852739,76562.95200192601,0.0,76562.95,2021-10-17T04:04:06.000Z
2408,Grimm,0.00124676619087,113.84161434,-26.8447,-0.15536693,-33.05175241,7.38452365,27.41496117,-10.11975194,0.18278013,75430.97534368312,0.0,327650.15,2021-10-17T04:03:07.000Z
2409,Webcoin,0.0013589636597,0.76727088,-98.347,0.69668581,68.74632339,32.52833848,3.05946951,11.60598103,79.77169018,75340.93238361324,0.0,1358963.66,2021-10-17T04:03:20.000Z
2410,Privatix,0.06661379940258,37480.95704,6.6704,3.68386889,4.10617251,15.05250694,8.64767209,20.15746711,19.72417015,74970.85417535788,0.0,84962.92,2021-10-17T04:04:03.000Z
2411,GlobalToken,0.0006111220339,22.0773946,-21.9835,-0.00543482,-9.71186329,-26.10899817,27.58338855,35.71425855,93.31174485,74512.18455902021,0.0,102668.5,2021-10-17T04:03:07.000Z
2412,Suretly,0.31460849430662,0.0,-100.0,0.24149818,1.81051643,-10.1361554,-7.03469056,24.05667249,53.2691358,74024.35091819848,0.0,74024.35,2021-10-17T04:03:16.000Z
2413,HyperAlloy,0.02102847895955,0.0,0.0,0.15481506,-1.14766372,7.1221841,-40.67358904,-64.35221766,-34.91404781,72617.35199230858,0.0,0.0,2021-10-17T04:03:13.000Z
2414,ShowHand,1.16482599e-06,59.437576,9.1887,0.69668581,1.24779403,229.26272954,8.94858164,-45.33584601,2.72668024,72117.21271425694,0.0,469424.88,2021-10-17T04:04:03.000Z
2415,CPUchain,0.0012833851261,7.29070923,-78.1758,-0.12104373,4.29719301,10.8303966,11.63797499,-18.56961404,9.71994369,71958.69816469226,0.0,134755.44,2021-10-17T04:04:03.000Z
2416,Knekted,9.166845087e-05,0.03629153,0.0,-0.12096744,-55.08850988,18.82064769,6.32798653,-3.1478409,-35.56193095,71795.69788129968,0.0,91668.45,2021-10-17T04:04:05.000Z
2417,Donu,0.01405612280972,0.0,0.0,-0.12104373,-0.66933999,10.90126778,54.44652179,64.13591235,134.01421573,71277.12104789914,0.0,92062.77,2021-10-17T04:04:06.000Z
2418,KWHCoin,3.882753313e-05,0.0,0.0,0.69668579,1.24779401,9.80919472,8.94858204,27.61746846,105.45336017,70178.38525531327,0.0,85152.66,2021-10-17T04:03:19.000Z
2419,Herbalist Token,7.37643217e-06,16.67037604,-55.1717,0.69668581,1.27479535,-23.00359799,38.00010638,15.3896021,68.44305448,70076.10560762357,0.0,70076.11,2021-10-17T04:04:07.000Z
2420,SafeCapital,0.03774196461858,18.53380372,-71.7854,-0.40930146,-1.98426434,24.20494385,29.20700202,-16.15591172,8.93905514,69930.94945379256,0.0,249096.97,2021-10-17T04:03:19.000Z
2421,EveriToken,0.00308877438143,82.22931437,-61.339,0.31133975,-20.10470666,-7.28322728,-27.14241425,-48.86556864,-68.86895515,69851.75532045585,0.0,3088774.38,2021-10-17T04:04:03.000Z
2422,Bitcoin Classic,0.11428238980076,15.95382162,-99.2553,-43.40192478,-45.52834774,-53.42632772,-27.70112096,-43.65412389,-35.2385755,68586.2829331727,0.0,2399930.19,2021-10-17T04:04:03.000Z
2423,Baguette Token,0.00584126191594,0.0,0.0,-5.97512476,-11.18294666,0.30367502,-24.5373543,8.73365083,26.5775562,67817.03824073468,0.0,292063.1,2021-10-17T04:03:09.000Z
2424,WinCash,0.04479287008618,51.07282507,34.2244,-0.12579224,-15.98972383,32.19194355,-6.01722255,60.41542614,78.74331603,67179.63285298446,0.0,895857.4,2021-10-17T04:04:03.000Z
2425,BitRewards,0.000194525941,0.0,0.0,0.69668581,1.24779403,-7.38315393,42.8880618,13.56367976,240.66096423,66668.92527567461,0.0,105835.91,2021-10-17T04:03:20.000Z
2426,GenesisX,0.00550022196902,55.57607618,63.3253,-0.12104373,11.74699251,-0.25264306,43.53453927,22.03148266,33.83421702,65931.8319045972,0.0,104504.22,2021-10-17T04:04:04.000Z
2427,Onix,0.0006111220339,0.0,0.0,-0.00543482,-0.68304962,10.83650275,27.58338855,35.71425854,93.34371242,65434.53559221679,0.0,86456.66,2021-10-17T04:03:07.000Z
2428,ICOBID,0.00061113577434,0.0,0.0,-0.12104373,-0.66933999,10.8303966,27.58625713,35.59053629,93.27852739,65421.140512540136,0.0,65421.14,2021-10-17T04:04:06.000Z
2429,Global Currency Reserve,0.00061113577434,0.0,0.0,-0.12104373,-0.66933999,10.90126778,27.58625713,35.59053629,93.31609126,65406.33056433294,0.0,65406.33,2021-10-17T04:04:02.000Z
2430,SuperCoin,0.00122227154867,0.0,0.0,-0.12104373,-0.66933999,10.8303966,-36.20687143,-45.76378549,-35.56130291,65149.55111434764,0.0,65149.55,2021-10-17T04:04:05.000Z
2431,Digital Money Bits,0.00061113577434,0.0,0.0,-0.12104373,-0.66933999,10.90126778,27.58625713,35.59053629,93.27852739,64886.70403707263,0.0,80211.57,2021-10-17T04:04:07.000Z
2432,Datarius Credit,0.00040475037352,0.0,0.0,0.73913382,0.94824068,4.15473796,-1.86502947,3.81200077,49.32963829,64661.33123609194,0.0,97137.2,2021-10-17T04:04:07.000Z
2433,Cryptobuyer,0.00112169552701,0.0,0.0,-0.10074715,-0.5356564,8.67207439,-8.74910534,-40.37626955,-65.01003684,64253.707751725284,0.0,174148.21,2021-10-17T04:04:04.000Z
2434,ArbitrageCT,0.00061113577434,0.0,0.0,-0.12104373,-0.66933999,10.8303966,27.58625713,35.59053629,93.31609126,63958.889193822135,0.0,92116.36,2021-10-17T04:04:05.000Z
2435,Natmin Pure Escrow,0.00038807277287,0.0,0.0,0.79549637,1.1555981,9.79442716,8.89174492,27.55089201,2.67050999,62708.28528507856,0.0,131944.74,2021-10-17T04:03:09.000Z
2436,ROIyal Coin,0.02994565294244,141.27168566,30.6368,-0.12104373,-0.66933999,262.04596222,941.95443324,216.377918,492.03052947,62409.77494933922,0.0,628858.71,2021-10-17T04:04:07.000Z
2437,BBSCoin,6.1113577e-07,1.63479431,-99.7662,-0.12104373,-0.66933999,10.32172688,27.5862574,-32.20579669,-3.3419545,62078.32501874196,0.0,112736.22,2021-10-17T04:04:02.000Z
2438,Peseta Digital,0.00042779504203,0.0,-100.0,-0.12104373,-0.66933999,29.30212936,-86.46812424,-88.963561,-84.26802684,61887.33740830562,0.0,61887.34,2021-10-17T04:04:03.000Z
2439,ARAW,3.09912702e-05,1006.43220246,-36.2331,-0.01278538,25.46072626,90.09977394,62.64688595,179.52972053,196.16774929,61783.45829109836,0.0,144585.63,2021-10-17T04:03:07.000Z
2440,Trexcoin,6.111357743e-05,0.00238343,10.6827,-0.12104373,-0.66933999,10.8303966,27.58625714,35.59053627,93.31609125,61532.17809440323,0.0,611554.37,2021-10-17T04:04:05.000Z
2441,Theresa May Coin,0.00061113577434,0.0,0.0,-0.12104373,-0.66933999,10.8303966,27.58625713,35.59053629,93.31609126,61124.5778779375,0.0,61124.58,2021-10-17T04:04:07.000Z
2442,Unify,0.00336124675885,0.0,0.0,-0.12104373,-0.66933999,103.20482379,133.90813807,273.22260233,77.20641699,61124.557175350055,0.0,64794.08,2021-10-17T04:03:08.000Z
2443,Neutron,0.00152780508475,0.38195127,0.0,-0.00543482,7.96568121,15.44573411,44.98112336,-66.40736175,-52.61967038,59770.32330597344,0.0,103890.75,2021-10-17T04:03:15.000Z
2444,Joint Ventures,0.00267770213284,16729.04109308,8.627,0.79549637,7.38055798,13.07187275,8.89174492,-9.26792218,44.5768406,59573.74392260743,0.0,1649464.51,2021-10-17T04:03:07.000Z
2445,Dreamcoin,0.02200088787608,0.0,0.0,-0.12104373,-0.66933999,-3.85796922,-22.15075836,-27.14538349,0.86056935,58804.46070954384,0.0,58804.46,2021-10-17T04:04:05.000Z
2446,PosEx,0.02383429519909,0.0,0.0,-0.12104373,-0.66933999,20.06626298,38.21844523,46.88974764,109.38507134,58471.24965981779,0.0,58471.25,2021-10-17T04:04:04.000Z
2447,CryptoEnergy,2.08991237336644,6.98116729,0.0677,-0.01103823,0.06768558,-1.91114827,-26.4355867,-48.40961655,-62.09119321,57890.572742250384,0.0,7680427.97,2021-10-17T04:04:04.000Z
2448,StarterCoin,0.00016889583486,68.77690363,1.0783,1.19043798,1.14824163,4.74096277,-9.55929837,-4.5511757,14.09990163,57763.58970253994,0.0,57763.59,2021-10-17T04:04:06.000Z
2449,Arepacoin,0.00334952192298,0.7391506,-29.9557,-0.02703523,-19.39566867,0.43073604,-9.29019851,-67.70062469,-54.07295103,57548.27918652934,0.0,200971.32,2021-10-17T04:04:03.000Z
2450,Yield Stake Finance,5.16979485194213,346.51971939,-4.2768,0.18389748,3.26233227,-7.37882471,-28.51859981,36.37344185,65.07929621,57441.590599929004,0.0,57441.59,2021-10-17T04:03:10.000Z
2451,KUN,28.54880299502955,145.59889527,-75.1142,-0.01103823,2.03195738,-0.33204261,-4.48637038,-4.86017445,-4.567571,57097.6059900591,0.0,28548803.0,2021-10-17T04:04:05.000Z
2452,Desire,0.00550022196902,0.0,0.0,-0.12104373,-0.66933999,10.90126778,27.58625713,74.33068951,93.31609126,56484.46242170641,0.0,59784.6,2021-10-17T04:04:03.000Z
2453,DraftCoin,0.00645734465378,0.0,-100.0,0.19206389,-19.26604487,-2.4125654,-4.99881341,-10.45255776,45.76646498,56281.65093184882,0.0,120855.1,2021-10-17T04:04:03.000Z
2454,FuzzBalls,0.01161157971238,0.0,0.0,-0.12104373,-0.66933999,10.8303966,-6.76388902,-0.82196582,53.04190558,56083.29137391123,0.0,56083.29,2021-10-17T04:04:04.000Z
2455,BlockMesh,0.00020106366976,128.29918602,272239.6588,-0.12104373,-18.90871677,-33.45615094,-39.07709928,-57.06635099,-61.4305676,54898.41853610453,0.0,402127.34,2021-10-17T04:03:07.000Z
2456,Arion,0.00366681464601,28.4639787,549.5835,-0.12104373,-0.66933999,10.8303966,-14.94249525,16.3291228,65.69950679,54315.25663347861,0.0,77003.11,2021-10-17T04:04:03.000Z
2457,XOVBank,0.00038322295344,0.0,0.0,0.04358364,-0.28674606,10.62193195,23.31168484,33.88029594,57.63385501,54324.115728239914,0.0,57483.44,2021-10-17T04:04:02.000Z
2458,Commercium,0.00122227154867,0.0,0.0,-0.12104373,-0.66933999,-40.05336877,-31.07274691,-35.43307796,-7.94471845,54143.17284479466,0.0,70891.75,2021-10-17T04:04:02.000Z
