id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2810,Argus,0.00088546321958142,0.0,0.0,-0.10059821,2.21183406,16.36718519,19.90723993,89.40111049,-21.83029512,1016.798708664849,0.0,4599.43,2022-03-02T05:03:00.000Z
2811,SONO,0.00044273160979071,0.38002821,27.2879,-0.10059821,2.21183406,16.36718519,-40.04638003,-52.64972238,-60.90519163,923.0171077784355,0.0,923.02,2022-03-02T05:03:00.000Z
2812,Storeum,3.0008022063174572e-06,0.0,0.0,-0.34132747,2.55714623,13.22590125,-39.97529673,-59.60497138,-66.77157719,837.218906250161,0.0,837.22,2022-03-02T05:03:00.000Z
2813,YFFII Finance,0.024433229089202934,37568.88790055,-8.1534,-4.5318183,4.8472587,-32.37658752,-71.52762347,-87.71166932,-92.8671776,732.9968726760881,0.0,24433.23,2022-03-02T05:03:00.000Z
2814,DOWCOIN,6.001604412634914e-05,0.54543443,0.0,-0.34132747,2.55714623,126.4518025,140.09881308,-46.13996183,-77.84771812,710.9059769363212,0.0,120032.09,2022-03-02T05:03:00.000Z
2815,Electrum Dark,0.0001800481323790474,0.0667807,0.0,-0.34132747,-91.80729253,13.22590125,-87.98681515,-92.29751943,-93.97154885,702.0638791728346,0.0,702.19,2022-03-02T05:03:00.000Z
2816,Concoin,0.00088546321958142,0.0,0.0,-0.10059821,2.21183406,16.36718519,19.90723993,-5.29944476,-60.91514756,659.019913002225,0.0,1412.55,2022-03-02T05:03:00.000Z
2817,Helpico,0.015052874732884138,0.0,0.0,-0.10059821,2.21183406,16.36718519,19.90723993,-5.29944476,-21.83029512,355.66200305737846,0.0,75393.47,2022-03-02T05:03:00.000Z
2818,Panda Yield,0.0002270901496092779,0.0,-100.0,0.0,2.147203,1.01743653,-96.04927212,-97.38895018,-98.3558443,316.9544168373002,0.0,316.99,2022-03-02T05:03:00.000Z
2819,Trexcoin,2.21365804895355e-07,0.0,0.0,-0.10059821,2.21183406,16.36718519,19.90723993,-5.29944476,-21.8302938,222.8820616242544,0.0,2215.17,2022-03-02T05:03:00.000Z
2820,Nibble,0.00030991212685349697,0.0,0.0,16.54930209,19.24713974,62.91405927,67.87013591,-5.29944476,-39.20134065,83.53642744016751,0.0,6508.15,2022-03-02T05:03:00.000Z
2821,CryptoPlanes,2.879207106824723e-06,20675.63919384,-9.105,-3.42745781,-8.98923372,-65.74479185,-99.98437805,-99.99964343,-99.9999165,44.915630866465676,0.0,287.92,2022-03-02T05:03:00.000Z
2822,Innovative Bioresearch Classic,8.903920502958158e-09,8.03108874,-87.3676,4.70550842,4.70536847,-56.37471594,-71.66501021,-73.3461292,-82.31164976,31.793470788201397,0.0,44.52,2022-03-02T05:03:00.000Z
2823,WETH,3001.276568661738,2179868981.67234,-1.7124,-0.61840934,2.69941035,13.22915246,20.08765475,-19.22260013,-33.86388708,0.0,0.0,3463223954.45,2022-03-02T05:03:00.000Z
2824,FLEX,3.98,1333039340.706238,-5.5446,-0.02511932,-0.40041638,-2.40313846,-9.52386563,-33.01902221,-37.55804349,0.0,0.0,398000000.0,2022-03-02T05:03:00.000Z
2825,Wrapped Elrond,153.02809582292352,790428852.1817641,5187.3524,-0.25450161,-0.07215905,1.29720287,12.51568807,-34.91481161,-34.91481161,0.0,0.0,4807519334.29,2022-03-02T05:03:00.000Z
2826,holoride,1.2268640926773209,531947688.13206863,26928.3282,-0.27221275,-2.48805262,-32.17470442,1.12519498,-23.48742494,-23.48742494,0.0,0.0,1226864092.68,2022-03-02T05:03:00.000Z
2827,KingDeFi,0.0008256194869266535,455278999.7655252,50.2874,-0.25688938,0.34492101,0.58106461,2.57203615,1.25883639,2.80776906,0.0,0.0,8256194.04,2022-03-02T05:03:00.000Z
2828,Wrapped Fantom,1.8899832359280533,401191725.9484362,-16.6405,1.33786353,0.73214226,17.02781803,-1.11401726,-17.1059723,-9.21906588,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2829,Try.Finance,0.07196272387631496,343980132.89031655,40.2381,0.02542481,-0.67541948,-0.72275169,-2.32508169,-4.02997671,-1.04242181,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2830,Wrapped AVAX,87.53573260756271,229846223.57005498,-19.2546,-1.78300245,-0.15981562,14.72544959,35.1066452,-19.72573375,-25.17343098,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2831,TerraUSD (Wormhole),1.00368982655635,224199909.74409947,10.5565,0.02036369,0.10644917,-0.02353299,0.23652522,1.64473653,0.70259166,0.0,0.0,42688033.39,2022-03-02T05:03:00.000Z
2832,Maiar,0.0002704984853022613,195182102.02623245,6577.5948,-0.29530321,-0.57968031,-3.79833341,-3.3081902,-53.47047118,-53.47047118,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2833,Global AEX Token,0.054824889020251406,115643601.74321535,45.2448,-0.57952384,7.41435508,24.76909847,14.81759148,-21.54646823,-36.02630407,0.0,0.0,5482488902.03,2022-03-02T05:03:00.000Z
2834,Threshold,0.1979998440635058,106094445.8004394,47.9422,-4.17431732,12.6864065,70.2383643,43.03100898,43.03100898,43.03100898,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2835,LooksRare,1.4317328481106886,81141032.92498982,59.5863,0.67272054,16.76242185,9.6900853,-66.11919612,-42.42076568,-42.42076568,0.0,0.0,1431732848.11,2022-03-02T05:03:00.000Z
2836,Wrapped LUNA Token,93.97774219857811,74307264.90792158,-22.8522,-0.29066395,5.7104541,67.66545577,113.34292289,6.01319842,44.94374998,0.0,0.0,487170559.94,2022-03-02T05:03:00.000Z
2837,Everdome,0.05003926007217506,65523632.62431568,-13.9207,1.47145347,-2.98228809,-17.69753505,-2.75961968,-2.75961968,-2.75961968,0.0,0.0,5003926007.22,2022-03-02T05:03:00.000Z
2838,ZoidPay,0.27730300453639256,55391620.05676442,16619.6326,2.16194751,-2.88247744,18.19338516,270.56480349,245.70502159,91.50636557,0.0,0.0,194112103.18,2022-03-02T05:03:00.000Z
2839,Magic Internet Money,0.997928414296618,45685628.83069719,-3.2855,-0.24868141,-0.18758371,0.23656021,0.64224395,-0.1755922,-0.41209325,0.0,0.0989,1929347102.21,2022-03-02T05:03:00.000Z
2840,XT.com Token,2.322220325760959,43533254.07929808,17.3033,-0.34381445,1.511539,21.84149739,29.45502329,-85.15223081,-88.29294193,0.0,0.0,232222032.58,2022-03-02T05:03:00.000Z
2841,Sportium,2.678308727415524,43123241.75817817,-61.6977,0.74295936,-26.71743016,312.57519381,505.2404379,304.39920516,1527.37892524,0.0,0.0,2678308727.42,2022-03-02T05:03:00.000Z
2842,Gari Network,0.6156011105568787,38141181.05541775,-3.4725,0.34399916,-8.41491587,-20.22483614,42.12037655,-41.42251069,-41.42251069,0.0,0.0,615601110.56,2022-03-02T05:03:00.000Z
2843,Wrapped Matic,1.642323242040043,35158662.01064017,14.2644,0.04139191,2.74889083,11.98559215,6.57604363,-35.7655099,-21.88474532,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2844,Compound USD Coin,0.022500464000561434,34837609.543773,0.5633,-0.04834374,-0.02208739,-0.00203036,0.0393212,0.33866038,0.46421281,0.0,0.0,220578794.35,2022-03-02T05:03:00.000Z
2845,Compound Dai,0.021877610898406532,30083512.92148129,-1.6897,-0.05859757,-0.05354002,-0.00214644,0.14651176,0.32797686,0.94685748,0.0,0.0,44315211.5,2022-03-02T05:03:00.000Z
2846,Tomb,1.9097001058495964,26318552.71004733,-40.5506,1.3134306,1.54522232,16.79582975,-1.22518942,-16.18984969,-28.10476027,0.0,0.0,572911.94,2022-03-02T05:03:00.000Z
2847,Polkacity,0.3375775685514599,26123950.93150398,112.9853,-0.32385257,-4.71219958,9.56294562,18.73773272,-55.39825321,-82.31495343,0.0,0.0,84394392.14,2022-03-02T05:03:00.000Z
2848,Tether EURt,1.1124673407438868,25656381.89180895,73.0776,-0.10073071,-0.725492,-1.79939225,-0.23504716,-2.02576737,-2.56688073,0.0,0.0,55625214.33,2022-03-02T05:03:00.000Z
2849,THORChain (ERC20),4.972438131648335,25321244.02285338,416.4009,1.10631782,25.48743586,38.25922546,28.13996464,-20.0579963,-46.10961836,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2850,Global China Cash,0.1586007796847646,25065940.50170062,-16.1436,-0.02379058,0.34858435,0.56805162,-0.17308225,-0.96579543,-2.54074348,0.0,0.0,15860077968.48,2022-03-02T05:03:00.000Z
2851,0xDAO,0.07891530617627518,24721489.52404501,138.6045,-4.09102181,25.25439894,9.3204179,25.850442,-73.08691939,-73.08691939,0.0,0.0,2485816.99,2022-03-02T05:03:00.000Z
2852,Solidly,7.422318226859147,24590948.05679066,-29.5948,1.13383033,-21.88044842,-37.85364744,-37.85364744,-37.85364744,-37.85364744,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2853,Gold Coin Reserve,1921.0458595258713,23086045.83375015,0.17,-0.46171052,1.35231614,1.57456469,7.1875221,5.16347717,7.73007239,0.0,0.0,5763137578.58,2022-03-02T05:03:00.000Z
2854,MinePlex,0.930597270596178,22332873.28765484,11.8402,-0.10617085,-0.54940591,-26.34856326,-31.70853993,-46.74944365,-17.2562884,0.0,0.0,385937300.06,2022-03-02T05:03:00.000Z
2855,Golden Ratio Token,0.37672249432301563,21320058.84916466,-12.1287,-0.66442535,-0.31515588,-0.92740495,-1.64108341,-41.8355059,-57.94809646,0.0,0.0,6095.37,2022-03-02T05:03:00.000Z
2856,Wrapped CRO,0.44303136460215586,19303318.15936094,3.5739,0.11541194,0.0754467,10.28980251,8.57490114,-20.6098268,-37.15966052,0.0,0.0,252570559.91,2022-03-02T05:03:00.000Z
2857,2SHARE,636.5043916428523,17896695.74811107,-13.7047,2.65672875,-16.34923339,-64.28243197,-30.01758132,-57.23814653,-57.23814653,0.0,0.0,41414158.24,2022-03-02T05:03:00.000Z
2858,Colawork,0.16151720997618316,17354538.00446128,-57.791,-1.76471504,-43.25354472,29.98297861,8.47941956,-30.02019658,-37.89479745,0.0,0.0,48455162.99,2022-03-02T05:03:00.000Z
2859,BlueSparrow Token,6.50722327169771e-10,15263566.60572797,12.3051,-0.0148009,-1.11411127,-5.21751428,-10.90775562,112.55421238,1.34744272,0.0,0.0,65072232.72,2022-03-02T05:03:00.000Z
2860,BTCDOWN,0.011834108886136691,15022903.4523141,-8.3837,0.02565597,-4.84691785,-30.73025834,-35.89417837,-9.67879013,28.56990587,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2861,2omb Finance,1.2001512494194098,14947192.55194191,85.2737,1.01599131,5.24950514,-30.0354341,-55.55928624,-96.12324444,-96.12324444,0.0,0.0,203040.39,2022-03-02T05:03:00.000Z
2862,NFT Worlds,0.3128450660807461,14522147.67721802,-28.5811,-1.81882171,19.83386431,-19.79216116,233.93883887,53.71532656,416.61588568,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2863,Tomb Shares,7785.312219546878,14362394.20876321,-37.3688,1.91703759,2.01165874,15.72000649,-29.260277,-47.22888858,-47.22888858,0.0,0.0,544971855.37,2022-03-02T05:03:00.000Z
2864,Adappter Token,0.041422870011599375,14309786.55032578,407.1764,-2.99190675,15.23470877,29.54513136,5.28902568,-17.89459537,-23.66757118,0.0,0.0,414228700.12,2022-03-02T05:03:00.000Z
2865,Nexus Dubai,3.8667674692812777,14226105.17006463,297.8489,0.04529583,7.05372469,49.46553547,222.51328864,222.51328864,222.51328864,0.0,0.0,193338373464.06,2022-03-02T05:03:00.000Z
2866,RankerDAO,0.08960933899273257,14184275.44662946,-3.9624,-0.22591567,-0.98147327,-36.60231861,-36.60231861,-36.60231861,-36.60231861,0.0,0.0,26882801.7,2022-03-02T05:03:00.000Z
2867,Baby Doge Coin,3.427723797075119e-09,13347100.25019198,19.8387,-0.39040297,7.64388593,6.46995601,-12.62970058,81.04256198,65.74362198,0.0,0.0,1439643994.77,2022-03-02T05:03:00.000Z
2868,JPEG'd,0.002585059102053577,12804903.88930344,3.2337,1.54738179,-10.24257778,-27.7253099,-27.7253099,-27.7253099,-27.7253099,0.0,0.0,179454802.86,2022-03-02T05:03:00.000Z
2869,Kollect,0.06537011692559049,12671633.92128535,620.331,-0.77658987,3.18926259,2.24663649,-38.3838165,-77.22825534,-86.71213633,0.0,0.0,65370116.93,2022-03-02T05:03:00.000Z
2870,JUNO,41.03291597654853,12451835.04991914,-27.0266,0.33828002,4.55003557,40.20875532,174.90328832,288.10722458,348.59976305,0.0,0.0,7614160951.26,2022-03-02T05:03:00.000Z
2871,Edgecoin,1.0013983740992816,12268672.06351559,1.4047,-0.00035097,-0.00348821,-0.00497996,0.0963118,0.12265629,0.07727674,0.0,0.0,10013983740.99,2022-03-02T05:03:00.000Z
2872,Chain,77.33928059961558,12052601.00505847,-5.6978,0.99435564,1.21840175,-12.67836705,-19.43637488,-26.371376,-26.98550998,0.0,0.0,7733928059.96,2022-03-02T05:03:00.000Z
2873,ETHDOWN,0.7325417874093569,11539137.69313172,3.7674,0.93168286,-6.79530642,-33.19205227,-43.01864621,15.12356245,42.97419844,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2874,Saitama,1.6889132610287843e-08,11426323.93505538,-0.9962,-2.34500589,-1.34877008,-3.59301975,-42.61999346,-65.40631683,-71.92950204,0.0,0.0,1688913261.03,2022-03-02T05:03:00.000Z
2875,ADADOWN,0.005565851910199345,11083778.18858942,-18.8481,0.13890389,0.14118115,-19.88693619,-17.88954764,-10.91586509,-15.37124794,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2876,Floki Inu,4.58595440224249e-05,10916633.92311987,64.0425,1.35239097,24.32632318,26.44534985,23.29152978,-56.72737274,-74.20590649,0.0,0.0,458595440.22,2022-03-02T05:03:00.000Z
2877,Compound USDT,0.021731170814810505,10839058.74835253,0.8617,1.19e-05,0.00605044,0.08016322,0.16103196,0.37086687,0.57079661,0.0,0.0,99071810.94,2022-03-02T05:03:00.000Z
2878,Andus Chain,0.11728791228327289,10226974.8689371,-11.7428,-0.2550438,-6.35089869,-16.07666095,-8.91160999,-36.61200592,-44.47837188,0.0,0.0,117287912.28,2022-03-02T05:03:00.000Z
2879,Platypus Finance,7.53901064512335,10058346.52059801,-52.9032,-1.8348656,-4.35181886,65.73822031,189.68302497,329.38491243,292.64739718,0.0,0.0,2261703193.54,2022-03-02T05:03:00.000Z
2880,pSTAKE Finance,0.6923695245391844,9962193.63343874,-18.9832,-0.8736682,-1.40841218,-16.60429156,-16.60429156,-16.60429156,-16.60429156,0.0,0.0,346184762.27,2022-03-02T05:03:00.000Z
2881,3X Short Bitcoin Token,9.66502243413081e-05,9922613.57294312,-37.7706,0.03528739,-6.869269,-43.53711276,-55.69236243,-22.44167565,14.47601482,0.0,0.0,17.23,2022-03-02T05:03:00.000Z
2882,Bitget Token,0.1751371149716691,9852466.0004776,-8.9861,1.06770672,11.98767965,32.74535907,59.03069632,73.71732786,132.22698924,0.0,0.0,350274229.94,2022-03-02T05:03:00.000Z
2883,InpulseX,2.4139661704005856e-07,9330662.99091791,-22.344,-7.21210264,-0.73649863,-25.86369169,-74.94717788,-74.94717788,-74.94717788,0.0,0.0,24139661.7,2022-03-02T05:03:00.000Z
2884,StarSharks SEA,1.7247904749232053,9170163.41608859,-6.3696,-2.79152818,4.34068244,15.62314481,95.60449649,90.64551055,142.41018834,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2885,FloorDAO,63.85568591827823,9168796.91459616,238.5621,5.21654058,1.67620919,21.18369822,21.18369822,21.18369822,21.18369822,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2886,Bonded Luna,91.37414368257204,9069158.32675861,-16.0613,-0.90211141,4.22733651,64.55295057,115.83487772,31.04179601,31.04179601,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2887,GogolCoin,6.177254567649697,8773412.86223023,-26.5223,0.03786958,1.85229299,8.53569539,-30.83684189,-48.75767966,1130.68386664,0.0,0.0,1822290097.46,2022-03-02T05:03:00.000Z
2888,SpookySwap,22.782429128439635,8695834.3431034,-24.8097,-0.43379908,-4.96937503,42.95280519,-3.72816302,19.94551641,22.9851857,0.0,0.0,311344676.47,2022-03-02T05:03:00.000Z
2889,StarSharks (SSS),10.06169268514783,8563330.56528886,156.8811,-0.63124769,-1.29123229,13.50067988,29.62957887,42.90912509,5.84705876,0.0,0.0,1006169268.51,2022-03-02T05:03:00.000Z
2890,ETHUP,31.91434377294236,8467956.7254646,-23.7143,-0.69102793,4.63194979,22.06248143,36.54503895,-58.8251417,-72.62559996,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2891,SoldierNodes,0.3275437074856674,8440078.84185381,8.5643,-0.21332096,-8.91304775,0.8813873,2.27958209,-25.16281755,-93.77284381,0.0,0.0,370124.39,2022-03-02T05:03:00.000Z
2892,MContent,1.3005207863069304e-08,8433653.66559392,-2.4293,0.08838598,-7.90346466,-15.14015944,159.61823687,1020.94625374,840.04772849,0.0,0.0,130052078.63,2022-03-02T05:03:00.000Z
2893,Australian Dollar Token,0.7265846202876968,8401169.42233087,22.639,-0.08020116,0.07470321,0.22393394,4.28647073,1.34447454,2.72791825,0.0,0.0,726584620.29,2022-03-02T05:03:00.000Z
2894,Teddy Doge,0.0008363245176035327,8372762.14655836,19.1523,-0.14756368,-7.417713,-15.21577082,62.26759315,62.26759315,62.26759315,0.0,0.0,12544867.76,2022-03-02T05:03:00.000Z
2895,MAGIC,3.7927077484087146,8270124.57647278,-31.6241,-0.06800153,-2.21964469,-9.32849996,-1.96654339,55.35708426,190.07297788,0.0,0.0,1213666479.49,2022-03-02T05:03:00.000Z
2896,ADAUP,9.540923816800307,8179149.52756334,-36.6794,0.27194036,-2.13888175,1.43196129,-33.53631396,-67.90064315,-78.90333054,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2897,Creditcoin,1.2707348312816669,8151226.77891866,9.6404,-1.00979553,-1.02131155,7.81092642,3.36853978,-46.04524506,-45.98907717,0.0,0.0,2541469662.56,2022-03-02T05:03:00.000Z
2898,CELEBPLUS,0.12111736821482,8099095.11727446,0.0949,0.0,-4.27741802,1.29230852,-23.06251125,-63.2199191,-29.50070225,0.0,0.0,121117368.21,2022-03-02T05:03:00.000Z
2899,Olympus v2,41.363866555531196,8086897.452741,-58.5511,-0.298409,-0.29027979,-22.97761366,-30.94808158,-86.17631332,-94.48570749,0.0,0.0,58572434.59,2022-03-02T05:03:00.000Z
2900,XRPDOWN,0.0005956933178841573,7616343.83631415,-31.2692,0.75263444,0.46922382,-31.54823665,-70.2128948,-34.4784253,-54.47688153,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2901,DOTUP,1.4889361951734752,7518529.98882827,-16.5281,0.532664,2.88176603,29.25186057,17.11872877,-54.47459521,-79.46121721,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2902,BTCUP,48.69321306037434,7511524.80793872,-29.1732,0.23277036,4.98370583,42.54094837,51.71966512,-25.41005254,-55.64070468,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2903,Berry,0.002958675880820238,7295626.48310819,33.7038,1.2736725,3.08452105,2.39835212,-28.59254685,-19.24192582,64.33728854,0.0,0.0,29586758.81,2022-03-02T05:03:00.000Z
2904,TAP FANTASY,0.09677639558967478,7095985.42969384,93.0723,3.77095122,16.56183997,-59.71979277,-76.9987361,-76.9987361,-76.9987361,0.0,0.0,96776395.59,2022-03-02T05:03:00.000Z
2905,Geist Finance,0.3463306230665003,7008366.30730145,165.3677,0.12874871,43.53890686,91.76995271,51.5094488,0.72976842,-16.63436996,0.0,0.0,346330623.07,2022-03-02T05:03:00.000Z
2906,KStarCoin,0.012307875514041893,6873626.78505268,-6.2941,0.73095149,1.82873431,-24.07094953,-61.82950748,-73.07711676,-70.6263309,0.0,0.0,12307875.51,2022-03-02T05:03:00.000Z
2907,Metal Backed Money,778.9685790246476,6863849.16701329,-0.1719,-0.05145803,-3.86861768,3.81206177,6.52224681,78.27255208,78.27255208,0.0,0.0,7789685790.25,2022-03-02T05:03:00.000Z
2908,Ltradex,1.0448179622688646e-06,6805476.5484175,46.2473,-2.8766328,-4.21102298,-8.82716377,-66.84937663,-46.39533337,-71.67945317,0.0,0.0,52240898.11,2022-03-02T05:03:00.000Z
2909,Beacon ETH,2835.1295661460595,6797813.44867512,23.5706,-0.10126518,2.4860634,13.15179735,20.85422437,-17.73298728,-31.76622196,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2910,nUSD (HotBit),9.97074000123248e-10,6766775.12101883,-6.6928,-0.20773208,0.01908596,-0.00030557,0.24390173,0.08962922,-0.35853651,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2911,Iron Bank,224.4843846492243,6752718.91624619,-6.9906,3.48535823,-3.03373377,14.91689189,625.83175321,133.49277321,133.49277321,0.0,0.0,1638736007.94,2022-03-02T05:03:00.000Z
2912,3X Long Bitcoin Token,2981.10093394872,6639183.87162015,-35.5939,0.09766511,6.47733468,48.90011781,47.1164523,-35.42843449,-71.58099115,0.0,0.0,1356194.82,2022-03-02T05:03:00.000Z
2913,MAI,1.0032029440415298,6467179.08492226,-57.1662,0.04044367,-0.26949334,0.17380599,0.85841775,1.4505716,1.3845385,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2914,XRPUP,1.2905080641995894,6463709.59292961,-32.5334,-0.34000748,-0.7743456,18.14966352,58.60792112,-41.53662664,-58.26732499,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2915,GreenCoin.AI,0.08604623109120857,6441947.39482207,1.9625,0.13405749,5.34573751,2.25841264,54.21267621,-34.49164123,-34.49164123,0.0,0.0,14524603807.94,2022-03-02T05:03:00.000Z
2916,3OMB Token,0.6336268939160885,6441546.4420007,129.0802,-11.33426283,1.87933695,-54.54885294,-96.78040267,-99.04197925,-99.04197925,0.0,0.0,18007.68,2022-03-02T05:03:00.000Z
2917,Decentralized Eternal Virtual Traveller,0.5488405381794536,6383538.56550161,660.6266,-0.39705705,6.54367269,-20.17511715,8.62917229,-69.46413532,-76.11433481,0.0,0.0,164652161.45,2022-03-02T05:03:00.000Z
2918,Dopex,1478.0871374689048,6309257.49132986,-22.1704,-0.67461421,2.00930141,4.17656483,4.77825471,-22.72198619,-22.84539074,0.0,0.0,739043568.73,2022-03-02T05:03:00.000Z
2919,Bitkub Coin,8.862370761638289,6191659.24491692,-42.3883,-0.48534035,-1.62692872,2.42012167,-6.81104904,-37.64355923,8.85043205,0.0,0.0,8862370761.64,2022-03-02T05:03:00.000Z
2920,veDAO,0.17531102877903293,6180568.28186107,8.1584,5.73632929,41.13259386,191.7299243,238.79824049,120.83067263,120.83067263,0.0,0.0,1448102.23,2022-03-02T05:03:00.000Z
2921,LINKDOWN,0.00998539668989049,6083391.6090431,-22.7424,0.37172521,-7.15394405,-35.96083249,-10.66807059,-19.82908951,-45.66411448,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2922,Filda,0.016157693066777466,6073067.26025556,356.4787,0.4484638,-0.00136028,-5.31758516,-27.12805972,-39.08658654,-70.24513446,0.0,0.0,8078846.53,2022-03-02T05:03:00.000Z
2923,USDP Stablecoin,0.999651840424776,5985579.28252117,32.5787,-0.01343215,0.16299532,0.06309501,0.1555171,0.17185741,-0.15453485,0.0,0.0,106351801.71,2022-03-02T05:03:00.000Z
2924,Milo Inu,3.960723348122539e-08,5940351.92379562,9.8493,-5.77592517,1.19754269,-2.46221649,-2.46221649,-2.46221649,-2.46221649,0.0,0.0,27328991.1,2022-03-02T05:03:00.000Z
2925,Homeros,0.025523391272103724,5938877.53999197,1.9523,-0.32193919,0.35895404,3.23034141,-3.46231319,-6.29318811,-20.13919028,0.0,0.0,255233912.72,2022-03-02T05:03:00.000Z
2926,BNBDOWN,0.08065918224592482,5758266.53351205,116.5892,0.57156041,-11.56652624,-31.74009613,-40.29536287,-9.0500243,13.52529424,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2927,X2Y2,0.36851698493041296,5703074.48543067,-67.8892,-0.57157503,-10.31791362,-59.78096345,-80.84715379,-80.84715379,-80.84715379,0.0,0.0,368516984.93,2022-03-02T05:03:00.000Z
2928,TORG,0.0006769712107666016,5548863.29696621,7.7561,0.39384265,1.18976368,1.68979744,-3.23582758,-32.61142433,-82.43466105,0.0,0.0,526006630.77,2022-03-02T05:03:00.000Z
2929,Octopus Network,2.108988932089149,5426503.7533532,24.7668,-2.1770435,15.07512191,10.49438816,-4.87317535,-12.69188678,24.45413253,0.0,0.0,210898893.21,2022-03-02T05:03:00.000Z
2930,Pexcoin,0.008064124405704956,5386817.58985024,1478.8899,6.76693943,60.100109,32.09406615,-36.53779928,-77.9456845,-73.18329042,0.0,0.0,806412440.57,2022-03-02T05:03:00.000Z
2931,The Phoenix,622.4573475182261,5328435.80905423,1.7358,-2.49641424,-1.08649736,-1.7278254,53.49395546,120.79248458,120.79248458,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2932,GMX,33.17631483419696,5195492.54711685,54.8831,-0.91190847,11.27633191,17.72691921,-9.24524135,49.64565325,1.23687099,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2933,Nexum,0.558725838393103,5150983.82203477,-37.0719,4.59304286,11.62211526,3.1413819,34.74719906,34.74719906,34.74719906,0.0,0.0,2793629191.97,2022-03-02T05:03:00.000Z
2934,Gold Secured Currency,0.03336060650242266,5140713.37222771,-23.7474,-0.02375644,6.14209993,5.68265346,-33.35823179,-20.45712584,-0.93468448,0.0,0.0,977669270.29,2022-03-02T05:03:00.000Z
2935,Angle Protocol,1.1102752408020569,5078184.23585998,38.2797,0.08039743,-0.84249568,-2.04768508,-1.08744377,-1.9203304,-1.80757203,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2936,Orca,2.615561026731753,4909519.55111487,1.0316,-1.2467849,0.34593931,0.28031191,-10.24858311,-45.72025532,-79.28219953,0.0,0.0,261556102.67,2022-03-02T05:03:00.000Z
2937,RUSH COIN,0.03816642560780417,4903374.03921961,8.0599,-3.55903184,9.54864797,32.80388111,34.63236231,-16.35889387,-34.7577855,0.0,0.0,114499276.82,2022-03-02T05:03:00.000Z
2938,DOTDOWN,16.19724456222666,4894449.68029833,2.6409,-0.61553967,-4.19789851,-37.76831494,-37.90084412,12.75906286,11.82778985,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2939,Satoshi,0.0004425448679549755,4793350.83664818,21.0096,-0.214652,2.05986467,16.40517165,19.86573432,-5.21637034,-21.65502511,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
2940,SocialGood,0.8820096756096686,4682183.56924577,23.8467,-1.98866556,-5.96092688,-10.58609012,52.60267351,19.4930011,-6.80522984,0.0,0.0,185222031.88,2022-03-02T05:03:00.000Z
2941,NvirWorld,0.1698028535300157,4634474.94015511,5.8491,0.04779547,9.84080946,114.727836,1721.98886588,1657.99883749,1846.42451121,0.0,0.0,1816890532.77,2022-03-02T05:03:00.000Z
2942,OVR,1.667176701366466,4588572.28497633,-44.6614,-0.35664989,0.6520667,-1.81208181,-9.10701371,-31.16565946,-46.10612142,0.0,0.0,183389437.15,2022-03-02T05:03:00.000Z
2943,GM Wagmi,3.248514410154206e-05,4489786.35121888,-8.121,-1.34832211,-5.99301231,-5.64247606,-46.5716263,-83.26330592,-86.96633528,0.0,0.0,32485144.1,2022-03-02T05:03:00.000Z
2944,Anchor bETH Token,3002.4238892252547,4419591.49763847,122.843,-0.45833571,0.63158323,12.63124615,20.96475444,-20.43040582,-35.93258836,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
