id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1980,Arqma,0.05022044317301,2964.18988574,1.9028824,-6.69510581,-15.49491355,62.86367525,39.41714144,26.12038811,548571.4544106915,0.0,2511022.16,2021-10-09T04:03:08.000Z
1981,Zennies,0.00054574896546,0.0,0.72806126,1.41268865,14.84655823,18.58056723,19.64547705,63.18275677,546192.5696198413,0.0,546192.57,2021-10-09T04:04:07.000Z
1982,Wrapped Basic CryptoKitties,8.26379526114476,626.45500177,0.39798148,-0.33796066,14.22540323,-8.74484705,22.6873263,149.84765133,542187.6070837077,0.0,542187.61,2021-10-09T04:04:05.000Z
1983,Eureka Coin,0.0081363903555,616.34816263,0.71268076,-10.07679963,0.97352691,-7.09265028,-33.08696268,-25.95813802,541217.5787982479,0.0,1213581.51,2021-10-09T04:03:12.000Z
1984,Ethereum Yield,5.39647551363105,1136.64336079,0.39798148,0.50135376,8.00506973,-1.30532195,11.14366373,66.60018451,539647.5513631051,0.0,2698237.76,2021-10-09T04:04:07.000Z
1985,PTON,3.581695323e-05,0.0,0.28277525,0.15332939,9.53143747,3.12802869,15.23726876,71.15082727,539073.5972630506,0.0,830953.31,2021-10-09T04:03:08.000Z
1986,Decentralized Machine Learning,0.00196885791886,2156.41132421,0.28277525,0.17155234,9.49160062,25.08710806,19.43146331,245.00040246,537374.1870415075,0.0,537374.19,2021-10-09T04:03:07.000Z
1987,CoinDeal Token,0.01146336312256,3.43900894,0.79525199,1.40178749,14.87296172,-4.20136874,-33.84065797,-20.28777372,536971.4538001139,0.0,573168.16,2021-10-09T04:03:08.000Z
1988,Themis,0.00086183387065,9365.99375399,0.28548385,-1.96618239,-6.43943708,-54.05484527,-60.81187673,-56.72702396,517100.24482495163,0.0,861833.87,2021-10-09T04:04:03.000Z
1989,CoinFi,0.00249563982921,5983.20333893,0.82848608,0.43972775,-1.70136456,-28.00427465,-19.3068242,26.86426362,535072.7506686358,0.0,748691.95,2021-10-09T04:04:06.000Z
1990,TON Token,0.01183484994763,16419.11823686,0.37358722,1.1314666,2.87618028,-10.39549751,-65.80448268,21.22177677,530528.9231076541,0.0,4733939.98,2021-10-09T04:03:08.000Z
1991,Alphacat,0.00018973577231,118898.5634188,0.23017,39.87883786,5.16205436,-13.44963322,-51.37919063,-56.04397263,529444.0275932535,0.0,1185848.58,2021-10-09T04:04:06.000Z
1992,Debitum,0.00264956240315,0.00608683,0.22332898,-1.45913773,-20.33585416,-1.42934861,-5.01211834,17.1508464,528973.7836410239,0.0,1059824.96,2021-10-09T04:04:06.000Z
1993,Save Environment Token,0.55032695710349,0.0,0.52815523,0.74883482,12.02017585,10.03877081,17.32221335,67.34302207,528799.2208096122,0.0,30267982.64,2021-10-09T04:03:07.000Z
1994,TrezarCoin,0.00210582463078,399.18039066,0.89525601,-1.65684997,48.97783713,51.97432571,22.22052942,-3.75807019,527596.8828974935,0.0,842329.85,2021-10-09T04:03:21.000Z
1995,Moneynet,0.00014321958936,0.0,0.22332898,0.18853745,9.55763166,-31.28682017,-7.775706,-31.48735512,525154.6116745479,0.0,4005512.26,2021-10-09T04:04:07.000Z
1996,Eternity,0.05512064551115,0.0,0.72806126,1.41268865,27.48517779,4.14467209,4.17407915,25.8126598,525104.0170566202,0.0,525104.02,2021-10-09T04:04:06.000Z
1997,Pylon Network,0.85464287990562,0.0,0.72806126,1.41268865,14.86288296,18.58056723,19.64547705,63.18275677,514503.9112590097,0.0,541722.49,2021-10-09T04:04:05.000Z
1998,Po.et,0.00016376233032,74.07390524,0.79525199,-7.81664797,4.42961672,11.35069638,-18.37743521,28.85811016,514474.5337714711,0.0,514474.53,2021-10-09T04:03:19.000Z
1999,Indorse Token,0.01359253374947,10.874027,0.28277525,15.07171815,-51.41596321,-17.85523795,-31.80239203,18.56708119,509453.8597193912,0.0,2319185.93,2021-10-09T04:03:14.000Z
2000,TOKPIE,0.01766660329144,4634.02685523,0.07410609,-0.47334327,1.03118385,21.08563943,30.76054422,249.22554217,507279.9747622619,0.0,1766660.33,2021-10-09T04:04:03.000Z
2001,ShipChain,0.00106251580631,27.84696376,0.59502381,22.59584547,11.74283777,30.43157407,9.80587671,-24.38547982,508518.2157838722,0.0,531257.9,2021-10-09T04:04:07.000Z
2002,Phoneum,0.00011048941781,34652.94858095,-0.05946062,-7.90024739,9.44643383,-12.96488039,-45.8571664,-32.29903135,507335.7213155104,0.0,552447.09,2021-10-09T04:04:03.000Z
2003,Modern Investment Coin,0.05621186326802,312636.53623005,-0.24024122,1.40562522,8.5400961,0.93444572,4.40721075,7.74122978,496139.3682251905,0.0,3934830.43,2021-10-09T04:04:02.000Z
2004,ATLANT,0.00928971654584,0.0,0.40066171,0.61664641,11.37080496,-11.00454036,-41.69035677,-33.47076973,503270.7717556946,0.0,503270.77,2021-10-09T04:04:03.000Z
2005,Maxcoin,0.00818623448185,32.47206344,0.72806126,-27.56236525,7.68395231,-30.24672516,-33.53029078,53.03251829,503009.7676560311,0.0,818623.45,2021-10-09T04:04:03.000Z
2006,SPINDLE,0.0001250041573,33.8779697,0.78107303,1.51946424,6.19283257,-2.43458578,39.10914655,58.73930423,502713.7298319637,0.0,1250041.57,2021-10-09T04:03:08.000Z
2007,CREA,0.02565609841716,38.07973382,0.79525199,-17.829586,-19.41747462,-34.39392746,-44.2901533,-39.59564705,495873.71901886683,0.0,2950451.32,2021-10-09T04:03:07.000Z
2008,Qbao,0.00752113028857,2809.90656126,-0.68607555,1.64536305,6.85681449,-17.07999101,1.87063677,8.69513771,491516.4165038444,0.0,752113.03,2021-10-09T04:04:04.000Z
2009,NeoWorld Cash,2.064804782e-05,11834.81023863,8.18045442,10.72233903,5.15870778,12.3259554,121.94558606,-22.10937845,489564.15138004645,0.0,2064804.78,2021-10-09T04:03:10.000Z
2010,Ethereum Gold,0.02415202679453,0.0,0.57289425,0.96872165,45.64724662,40.19354146,-51.51865024,68.84470796,487870.2891447826,0.0,579648.64,2021-10-09T04:04:02.000Z
2011,Kobocoin,0.01965147963868,0.0,0.79525199,1.40178749,14.87296172,18.60782918,-15.52922158,3.03401081,485396.41444138094,0.0,485396.41,2021-10-09T04:03:08.000Z
2012,SafeBlast,2.61385e-09,156141.01885988,0.61391651,-2.94460666,4.47931697,-1.71361323,-5.34886706,-36.88080725,485333.9438687425,0.0,2613847.83,2021-10-09T04:03:08.000Z
2013,Spectre.ai Utility Token,0.01964696275645,1.35171104,0.72806126,1.41268865,21.61952314,-25.10701017,-24.43443555,-37.50447613,481931.302891194,0.0,844433.63,2021-10-09T04:04:05.000Z
2014,RED,0.00369586023661,18868.07582484,0.00851199,1.70804739,4.19341999,-35.17377792,-25.18476431,-12.2975683,480461.8651308002,0.0,739172.05,2021-10-09T04:03:08.000Z
2015,Blue Protocol,0.01309797517097,0.00057893,0.72806126,-44.88648355,-33.64595137,67.40785962,-10.26589221,-17.77242154,479978.9464540683,0.0,550114.96,2021-10-09T04:04:03.000Z
2016,Bobo Cash,1.37603361e-06,0.0,0.39798145,0.79414987,9.75594272,4.92370601,0.0,0.0,474717.4758218922,0.0,1376033.61,2021-10-09T04:04:06.000Z
2017,CryptoAds Marketplace,0.03326146183291,0.0,0.0,-0.23812198,-1.34389744,-2.13526868,-3.95743928,-4.28471143,474506.1186049695,0.0,3326146.18,2021-10-09T04:04:03.000Z
2018,KoHo Chain,0.03500526065158,27555.07889528,26.35463677,77.65623719,-28.14234963,-59.26154724,-75.73286429,-92.23331712,467670.28230510885,0.0,1470220.95,2021-10-09T04:04:02.000Z
2019,XTRABYTES,0.00108952648816,95.68671186,0.72814737,1.22951899,14.7307433,15.32677944,-52.91964438,-41.1237409,468496.3899088,0.0,708192.22,2021-10-09T04:04:07.000Z
2020,Axis DeFi,0.22605923136912,33532.10910273,-7.01879082,-7.27902352,-4.01306895,-12.2767518,-23.45619907,-67.30056855,471198.08792502515,0.0,5425421.55,2021-10-09T04:04:06.000Z
2021,Sessia,0.05128745896139,88057.91646118,0.45624985,-1.69960727,11.11629778,47.3850703,-11.3653918,2.34882518,464775.91799838655,0.0,5128745.9,2021-10-09T04:04:04.000Z
2022,Equal,0.00114236493557,22082.93341495,-4.88088757,-4.38149836,-8.71891271,-34.91681675,-40.6911453,-4.15651965,463620.2984988366,0.0,771392.27,2021-10-09T04:04:06.000Z
2023,Rate3,0.00051762654739,31278.57526343,0.55673704,4.15819857,6.07818663,-54.35942642,-57.65734208,-56.40484397,460367.9347962723,0.0,517626.55,2021-10-09T04:03:16.000Z
2024,DEJAVE,173.84064883294533,17.53356416,0.39253254,4.64870361,-1.18310794,-49.12930083,-65.31355725,-58.73924533,458070.10967481096,0.0,5215219.46,2021-10-09T04:04:07.000Z
2025,BiblePay,0.00021338120342,89205.88859582,19.49524667,19.32850153,62.58511193,53.51338426,14.53379096,70.18067018,544759.4913386266,0.0,1109582.26,2021-10-09T04:03:18.000Z
2026,Alt.Estate token,0.00062761131028,0.0,0.72806126,1.41268865,14.86288296,18.58056723,19.64547705,63.18275678,454504.03315272095,0.0,671317.77,2021-10-09T04:04:06.000Z
2027,DeFi Bids,0.02000206336534,262.32082435,0.08240392,1.92393962,-0.10066783,-6.93050851,-0.89455267,16.83490199,454249.4008819451,0.0,854245.05,2021-10-09T04:03:08.000Z
2028,PutinCoin,0.00038202427582,75.14903222,0.72806126,1.41268865,14.86288296,-16.99360294,-23.86196915,-12.10439924,454131.67589612486,0.0,34382184.82,2021-10-09T04:04:04.000Z
2029,Seigniorage Shares,0.02226491496409,1947.57753363,0.00447585,0.7995743,-12.10294843,-24.71959255,-40.39854444,33.11185428,454099.1612465078,0.0,467563.21,2021-10-09T04:03:08.000Z
2030,Multiplier,0.44524868039924,27375.26105385,-0.10727012,-19.17325497,-30.45790907,-58.01858251,-63.33396733,-92.00401922,450788.43241840985,0.0,5788232.85,2021-10-09T04:04:06.000Z
2031,Stox,0.00889710778823,29.94548239,0.52288283,-0.60910144,-13.56692723,-35.054742,-28.09696601,-11.44469069,448312.6569867717,0.0,478512.93,2021-10-09T04:03:08.000Z
2032,MODEL-X-coin,0.03711092965107,0.0,0.72806126,1.41268865,14.86288296,18.67847025,27.12331936,63.23468713,447217.59652044985,0.0,779329.52,2021-10-09T04:04:06.000Z
2033,Ormeus Ecosystem,0.00020001005786,100165.08843518,0.00066967,-13.05644994,-16.68073229,-49.9915245,-31.77710019,-41.84350632,446113.06084338133,0.0,1000050.29,2021-10-09T04:04:05.000Z
2034,Keep4r,5.01075302469746,313.64808558,-0.79141484,3.93679693,31.48756533,-18.91866337,-21.18152603,16.93591089,432969.56327751704,0.0,501075.3,2021-10-09T04:04:06.000Z
2035,Terracoin,0.01882341695836,1988.4655302,-2.08094464,6.01752294,20.50567571,-29.48344664,-33.43078971,6.35921161,431722.53011396667,0.0,790583.51,2021-10-09T04:04:02.000Z
2036,ChartEx,0.02214563394533,2839.5831602,0.3958468,-2.64289515,-6.80348994,16.14513851,98.10456312,63.74045827,442912.67890659906,0.0,5536408.49,2021-10-09T04:03:08.000Z
2037,Nuco.cloud,0.06793278925712,0.0,0.3958468,0.51361031,16.26405525,5.23251423,-54.35582564,-35.49851448,442459.5427306337,0.0,3396639.46,2021-10-09T04:03:08.000Z
2038,ChessCoin,0.00818623448185,0.0,0.72806126,1.41268865,14.86288296,-49.1797569,19.64547705,122.59275517,442324.91389093,0.0,442324.91,2021-10-09T04:04:04.000Z
2039,Stipend,0.03443675972034,0.0,0.72806126,1.41268865,-9.5150073,4.21216981,-75.53587297,-43.60990168,439657.10132471885,0.0,661516.38,2021-10-09T04:04:07.000Z
2040,MesChain,0.00049846499529,127007.23197813,0.21475529,64.16381378,48.50403443,-10.29064294,23.6541085,70.2235523,436143.2787352585,0.0,2193096.56,2021-10-09T04:03:08.000Z
2041,Kommunitas,0.00080945715681,952699.27875451,0.38473153,8.24174654,0.28482385,-41.76139476,-41.95955464,0.0,431533.1945986735,0.0,32378286.27,2021-10-09T04:04:04.000Z
2042,MIB Coin,0.00280042085213,801.40892778,0.00066967,11.54829873,3.30531582,29.62567024,48.12420154,-16.45765643,428567.7635649171,0.0,1680252.51,2021-10-09T04:04:03.000Z
2043,Sportcash One,0.03369825575998,20206.45543878,0.88016747,2.27014086,2.19326558,-16.24730737,56.80587011,64.083889,428189.2531057054,0.0,3369825.58,2021-10-09T04:04:07.000Z
2044,AquariusCoin,0.11780971111062,0.0,0.70930588,1.38514787,14.19284923,6.58999845,7.560948,34.66034649,427952.9221664158,0.0,427952.92,2021-10-09T04:04:04.000Z
2045,Birdchain,0.00150471350732,210689.89546239,-4.4343643,9.63633607,5.58568928,-24.01023983,-29.98925454,79.98441087,420979.8503831878,0.0,432612.4,2021-10-09T04:04:03.000Z
2046,Gourmet Galaxy,0.12732736827292,213857.6420983,3.12003195,-2.3975366,-11.90878254,-42.93869815,0.48453821,-63.25851527,421726.65653063694,0.0,2546547.37,2021-10-09T04:04:04.000Z
2047,Kuende,0.00046685363425,0.0,0.42454668,20.33011565,-38.12106658,-21.71204164,7.42532346,-31.17112555,417119.82528636296,0.0,1661998.94,2021-10-09T04:04:05.000Z
2048,DACSEE,0.00054587443441,0.0,0.79525199,1.40178749,14.87296172,-40.67535994,-40.14154769,-18.38986357,412117.9398042366,0.0,1637623.3,2021-10-09T04:03:21.000Z
2049,EtherGem,0.0211228010581,2797.0212534,1.02750195,36.17199986,84.4640507,106.15166447,39.70740742,80.45329188,411537.94101428293,0.0,806725.82,2021-10-09T04:04:03.000Z
2050,PlayGame,0.00041006162478,15965.60140132,0.98589794,-0.97105398,15.15101967,1.23147581,18.477956,19.82603267,410010.36707690253,0.0,410061.62,2021-10-09T04:04:07.000Z
2051,Project Inverse,0.01458855067684,107501.59175593,5.66772574,8.7374343,-1.97050416,-42.56912598,-50.00819168,-33.99734075,405258.8610123214,0.0,1312969.56,2021-10-09T04:04:07.000Z
2052,Zeepin,0.00080827761852,4304.04692219,-0.78395684,-7.90752373,-4.08971444,-26.53495506,-6.75455629,36.69392678,404138.80926,0.0,808277.62,2021-10-09T04:04:06.000Z
2053,Synergy,0.08188116516115,3.266e-05,0.79525199,1.40178749,-5.3244821,18.64928012,19.71690462,-10.31853139,401027.0616884654,0.0,401027.06,2021-10-09T04:03:20.000Z
2054,Bezop,0.0073287545997,0.0,4.76340285,-5.77849212,6.81376287,14.42211749,18.48927686,93.32950996,408108.5207722924,0.0,654217.77,2021-10-09T04:04:07.000Z
2055,Fundamenta,0.3776806121676,7708.38798864,0.39798148,-5.15033093,6.71143481,-3.28542745,-30.78042043,6.7885169,396718.1481498374,0.0,6694364.46,2021-10-09T04:04:06.000Z
2056,Crypto Sports,0.14465672511803,1539.56158235,0.79525199,-9.82726952,-2.26855267,-7.32774876,-3.55558525,44.10451235,396001.5705801834,0.0,1934060.41,2021-10-09T04:03:09.000Z
2057,MetaMorph,0.00109149793091,0.0,0.72806126,1.41268865,14.84655823,18.62200864,139.3787755,8.78850451,394412.7740598347,0.0,396159.17,2021-10-09T04:04:03.000Z
2058,STK,0.0011297003585,2270.09489331,-3.91378488,-0.97912004,-13.85283778,-59.95729622,-70.05246221,-58.03871969,388584.5822292626,0.0,564850.18,2021-10-09T04:04:06.000Z
2059,Gems ,0.0003248431796,1838.58327337,3.13722744,-9.00017135,-25.80649914,-25.19771853,-24.75860474,92.08245016,390881.4903248393,0.0,2598745.44,2021-10-09T04:04:06.000Z
2060,xBTC,0.42105086251578,0.0,0.39798148,0.79414965,10.42000679,8.31918459,24.31688409,38.07463811,389764.43077935703,0.0,389764.43,2021-10-09T04:04:02.000Z
2061,Netko,0.02892469516922,0.0,0.72806126,1.41268865,14.86288296,49.63738246,26.82420567,60.16085387,389734.66905001475,0.0,389734.67,2021-10-09T04:04:07.000Z
2062,Novara Calcio Fan Token,1.93683188183688,0.0,1.07963508,-5.50788595,-3.13264697,10.6352156,-34.57481583,-47.56610302,389529.8175793878,0.0,1936831.88,2021-10-09T04:03:08.000Z
2063,Tornado,64.77980076404413,0.0,0.3958468,0.51361031,9.83179842,2.63187586,-16.42046286,58.81300681,388678.80458426476,0.0,453458.61,2021-10-09T04:03:14.000Z
2064,Cryptonite,0.00054574896546,0.0,0.72806126,1.41268865,14.84655823,18.58056723,19.64547705,63.18275677,386666.7001529119,0.0,386666.7,2021-10-09T04:04:06.000Z
2065,DECENT,0.00753133572331,0.0,0.72806126,1.41268865,14.84655823,18.58056723,17.93625595,13.73343654,386403.38090902223,0.0,551277.02,2021-10-09T04:04:06.000Z
2066,MU DANK,0.01689487463999,14741.42308837,0.29732186,21.82169882,28.28560303,-10.35214124,-42.10570932,7.77345583,386437.237015105,0.0,844743.73,2021-10-09T04:03:16.000Z
2067,Spaceswap SHAKE,555.380326042377,50855.31343624,0.07834968,1.81703814,12.11555058,-11.77165168,30.64603052,55.8080297,385989.326599452,0.0,2776901.63,2021-10-09T04:04:04.000Z
2068,Trinity Network Credit,0.00115274777914,28186.77037071,0.21972086,-9.89464167,3.39913882,9.23652221,-2.32179874,31.18570025,384249.25932908413,0.0,1152747.78,2021-10-09T04:04:05.000Z
2069,Devery,0.00616634876833,7394.08866959,-0.90989108,72.19229893,415.07994955,59.3523905,35.67759767,58.11574815,387968.82525633683,0.0,616626.84,2021-10-09T04:04:06.000Z
2070,DMScript,0.00382765361755,7643.03106592,-0.07845723,20.02728678,55.35099514,-13.79120652,-23.12358443,-87.54530931,382765.361755,0.0,382765.36,2021-10-09T04:03:08.000Z
2071,DopeCoin,0.00327449379274,0.0,0.72806126,1.41268865,14.86288296,18.58056723,2.55326604,-18.40862161,382608.97379729,0.0,382608.97,2021-10-09T04:04:03.000Z
2072,RMPL,0.64898021838453,0.0,0.39798148,0.79414965,9.74608193,6.75353956,19.40055073,77.40331049,382212.4569927159,0.0,458245.58,2021-10-09T04:04:05.000Z
2073,Zetacoin,0.00218299586183,0.0,0.72806126,1.41268865,-8.12275342,58.16267819,-31.63115597,30.54620542,381670.44440082106,0.0,381670.44,2021-10-09T04:04:03.000Z
2074,Asch,0.00408061324167,143.92441241,0.00066967,5.4211718,-9.74824463,-56.46382981,-60.7012674,-48.18221311,380946.9998590859,0.0,468680.18,2021-10-09T04:04:07.000Z
2075,EchoLink,0.00076155379424,23261.53408464,-1.83896046,1.91143936,-20.92316322,-59.54637916,-70.61546116,-57.62121176,380776.89712000004,0.0,380776.9,2021-10-09T04:04:05.000Z
2076,Swarm City,0.0444183975625,0.0,0.43090995,-33.86251481,-37.79587904,20.47331575,-5.18090458,-8.69968411,379158.67896565027,0.0,379158.68,2021-10-09T04:04:06.000Z
2077,Method Finance,0.00911734483958,2447.69603393,0.3958468,-1.8966073,1.06191322,-48.0357184,-48.49741269,-59.83663884,377139.70266907034,0.0,911734.48,2021-10-09T04:03:17.000Z
2078,DogeCash,0.02373278675048,4762.2202078,0.7280919,-6.16815524,10.72678592,-54.52273298,-60.28260045,-37.88606322,376377.70964760677,0.0,498388.52,2021-10-09T04:04:07.000Z
2079,ZUM TOKEN,2.648670848e-05,3936.77400492,0.39815328,-4.13857674,-84.84624801,-0.46583744,-34.33967276,-8.91032741,375630.9668036869,0.0,1887485.28,2021-10-09T04:03:08.000Z
2080,Tendies,0.05011624312491,343.52670832,0.00447585,2.97184928,8.44833531,-31.39349961,-50.86767605,-57.88605186,375907.1511546083,0.0,435108.52,2021-10-09T04:03:08.000Z
2081,Datamine,0.09759321899278,14626.88336118,0.58039774,1.97910131,2.23560721,-14.79669423,-22.17467829,-20.25212038,374476.9322500767,0.0,1647059.19,2021-10-09T04:04:04.000Z
2082,ETHERLAND,0.01983117438462,995.74239356,0.39798148,-2.14278364,7.88433492,-41.65930804,4.67223932,69.40597182,374434.4931651522,0.0,19831174.38,2021-10-09T04:04:04.000Z
2083,HashCoin,2.905764989e-05,10676.74153973,0.03722141,-5.51564531,10.76276933,-7.02653259,-28.77997729,6.38419306,373795.0315123848,0.0,1452882.49,2021-10-09T04:03:08.000Z
2084,CUE Protocol,48.80891839098205,4662.37909402,0.39815328,4.08090757,-6.72814988,-10.81347561,-9.70926552,42.50996605,371777.5313841103,0.0,488089.18,2021-10-09T04:03:18.000Z
2085,Kingdom Game 4.0,0.00374867795087,419324.45016576,1.08481336,-0.45488061,36.6553048,46.33305375,11.93275834,111.40490177,370346.0308670214,0.0,3704162.4,2021-10-09T04:04:05.000Z
2086,Hyperion,0.00180039743645,120055.21233062,0.00447585,20.01116774,5.87053243,-50.00162097,-71.431642,-74.29608801,366890.5438258725,0.0,18003974.36,2021-10-09T04:03:07.000Z
2087,Shadow Token,0.05240394570313,2.422e-05,0.79525199,1.40178749,22.53115916,8.47934182,19.71690462,1.09126578,366827.61992191,0.0,524039.46,2021-10-09T04:03:16.000Z
2088,Rapidz,0.00019802976026,0.0,0.00066967,-11.29057438,-0.59993218,19.02983877,33.79981011,-53.6909051,365892.0272239414,0.0,990148.8,2021-10-09T04:04:04.000Z
2089,COVA,0.00014631311278,14365.68193523,0.56327614,-0.06315062,11.35817959,-49.71653995,-61.34191157,-50.15987738,365199.1389431206,0.0,951035.23,2021-10-09T04:04:07.000Z
2090,GoldMint,0.18981592312081,0.0,0.33794462,0.58333078,7.97594768,7.33718679,41.48458115,43.94517885,363496.89303832623,0.0,1898159.23,2021-10-09T04:04:06.000Z
2091,Swap,0.02565609841716,435.70605606,0.79525199,-2.73706098,10.15858068,11.53032331,-4.59131716,-8.67437113,362215.8930195752,0.0,472072.21,2021-10-09T04:03:08.000Z
2092,MMOCoin,0.00527739638966,0.01274698,3.48276306,-3.77621551,-6.48302111,4.78028722,-17.35957357,79.46284742,361174.0318381043,0.0,1372123.06,2021-10-09T04:04:05.000Z
2093,ICE ROCK MINING,0.02227814490691,21543.95973024,-2.3851546,-0.48662798,61.19987626,104.93812732,143.25171244,236.19253937,350307.61017166753,0.0,350307.61,2021-10-09T04:03:21.000Z
2094,ChronoBase,0.89618351999878,16483.15407863,-1.57485076,0.24834284,8.8398037,-4.0196905,0.0,0.0,358941.2157969514,0.0,896183520.0,2021-10-09T04:04:06.000Z
2095,Sora Validator Token,0.88090647102168,59207.23356404,0.37190803,-0.79390113,-3.34005389,-12.07809434,4.25959442,-20.26765423,357329.4239848269,0.0,357329.42,2021-10-09T04:03:08.000Z
2096,Swing,0.06548987585484,0.0,0.72806126,1.41268865,17.79134177,15.68835827,13.9898931,29.68166101,357270.99167770636,0.0,357270.99,2021-10-09T04:04:03.000Z
2097,Stabilize,2.67892151616484,1221.89856777,0.39798148,1.44259833,78.67198737,122.36644715,55.12890508,167.35550106,356296.56164992374,0.0,356296.56,2021-10-09T04:04:04.000Z
2098,Ritocoin,0.00021829958618,0.01331627,0.72806126,1.33691402,-22.57839758,2.81615998,-20.20024361,8.78850452,356054.16877501557,0.0,358710.45,2021-10-09T04:04:04.000Z
2099,ZelaaPayAE,0.00209943023257,179614.81616801,4.07441353,4.18446452,80.56648479,415.14737882,425.09850958,56.50459115,356949.659794968,0.0,5059626.86,2021-10-09T04:04:07.000Z
2100,Blockmason Credit Protocol,0.00306032382056,509.15406715,8.02981623,16.68175413,-8.05541566,-14.05234283,-0.33322481,-1.22368014,355483.1355845968,0.0,355483.14,2021-10-09T04:04:02.000Z
2101,Clash Token,0.20005158717355,9592.47747021,0.39798148,26.11426496,10.22474578,-5.34380636,6.81492028,94.13890984,353391.12873470417,0.0,2000515.87,2021-10-09T04:04:04.000Z
2102,Tokenbox,0.03133177877082,2883.68118153,0.32096766,0.34550665,51.45427763,93.13324781,83.50374571,88.4123985,352026.65636791213,0.0,502924.86,2021-10-09T04:04:05.000Z
2103,Ubricoin,0.00015043120355,318.37976259,2.7286966,0.15332939,9.62628241,44.34626419,61.51600841,139.87499835,351645.60182342236,0.0,3006733.35,2021-10-09T04:03:21.000Z
2104,Digitalcoin,0.00927773241277,0.00654899,0.72806126,-25.04279534,14.86288296,-8.36956169,27.12331936,-13.28157246,351107.6497818324,0.0,446871.26,2021-10-09T04:04:02.000Z
2105,Arbidex,0.01666230546949,80090.0122817,1.0330082,5.9892188,-18.05276156,-26.56399488,-24.5461907,10.29465602,350950.2087787678,0.0,416557.64,2021-10-09T04:04:03.000Z
2106,Dogeswap,17.45687215807224,377.07815295,0.72491233,1.40317824,14.8521112,-58.54468885,-48.28577395,-46.56091609,349137.4431614448,0.0,349137.44,2021-10-09T04:04:04.000Z
2107,YVS.Finance,0.28412678315046,74668.72181238,-0.04509713,-1.2961471,8.77884331,-19.01293098,-22.66626958,-25.25184391,345736.71233473415,0.0,568253.57,2021-10-09T04:03:08.000Z
2108,HelloGold,0.00130874984715,5.12921159,0.79395249,-4.0343256,-3.56921588,5.35966031,-15.00777797,62.84696322,344246.5632841939,0.0,1308749.85,2021-10-09T04:03:21.000Z
2109,FuzeX,0.00037518571862,2787.02817849,0.71552789,-12.74327771,-9.3150282,-48.79610583,-37.06415375,-20.43747992,343530.2314888404,0.0,407885.63,2021-10-09T04:04:07.000Z
2110,DeFinition,0.14742301217578,0.0,0.41639122,3.75293602,9.0883147,11.64033886,0.90049732,61.36509133,344050.96085643355,0.0,712246.13,2021-10-09T04:04:06.000Z
2111,Alpha Token,0.00982368678972,0.0,0.30093901,46.89589247,1.13349524,50.29175771,-23.77929341,53.1126812,341193.9210956399,0.0,2733673.17,2021-10-09T04:03:08.000Z
2112,Neural Protocol,3.580489734e-05,53.70734601,0.22332898,-87.52190752,-85.89836952,-85.53259285,168.09387797,298.54849058,340074.7006072045,0.0,340146.52,2021-10-09T04:04:05.000Z
2113,Beer Money,0.00945943655782,7291.10330549,0.00175468,-9.14719267,11.28860488,-3.28459182,-32.18076246,-34.7327182,336184.0995995987,0.0,3783774.62,2021-10-09T04:04:05.000Z
2114,UpToken,0.00228711808841,6401.52752333,0.67935251,1.16084766,28.48505935,18.1854708,22.34393011,52.3689669,335154.8568428037,0.0,422288.91,2021-10-09T04:04:06.000Z
2115,Polar,0.01033930824236,10443.04424348,0.17149038,-7.57677895,-30.88146815,120.84140709,-11.21733373,-20.03954029,334440.9613662181,0.0,516965.41,2021-10-09T04:03:10.000Z
2116,HyperExchange,0.00562124088491,0.0,0.00447585,0.00930645,0.00058556,-0.00915021,-0.01235395,-8.05674689,333988.82655488834,0.0,510227.87,2021-10-09T04:03:10.000Z
2117,The Corgi of PolkaBridge,1.143366e-08,0.0,0.42174851,-1.83865037,-13.65432389,-15.7956891,-21.79569491,-37.14438098,331234.58306050685,0.0,1143365.71,2021-10-09T04:04:02.000Z
2118,Wrapped Virgin Gen-0 CryptoKitties,972.6136154242197,12510.51909443,10.42123152,-8.719357,-0.5725508,-27.70626861,9.23038191,195.8829468,330688.6292442347,0.0,330688.63,2021-10-09T04:04:05.000Z
2119,HashBX,0.00052294706407,0.0,0.37890794,0.72981015,-33.61356214,-17.01685946,-61.78447424,-37.35310812,329080.63194800675,0.0,522947.06,2021-10-09T04:04:07.000Z
2120,Crypto Kombat,31.75658115288274,1121.40282298,0.39798148,-4.42985659,42.42209995,17.4036061,36.9806801,0.0,326171.84502125863,0.0,666888.2,2021-10-09T04:04:04.000Z
2121,Lition,0.00912207832137,43687.44062368,0.76052844,-20.20871434,-31.26553654,-12.94539887,39.13097803,-15.81832661,324217.16922811803,0.0,1186228.28,2021-10-09T04:03:08.000Z
2122,Rigel Protocol,0.20240634059467,84869.56547767,4.76037497,0.07539268,4.05027932,11.62261997,38.14493663,19.78260791,322740.14857965085,0.0,4048126.81,2021-10-09T04:04:02.000Z
2123,Startcoin,0.00709473655094,0.0,0.72806126,1.41268865,-6.67390759,-9.32074271,-32.37429558,11.68689119,319829.19834801677,0.0,502181.2,2021-10-09T04:04:05.000Z
