id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3000,HIPPO TOKEN,2.45597135e-05,531730.08560514,-4.03674615,2.41274134,-36.4001419,-12.37601449,0.0,0.0,0.0,0.0,24559713.5,2021-08-18T04:04:03.000Z
3001,Gamestarter,0.67819137593195,530742.61018464,1.75851612,-0.60319236,0.0,0.0,0.0,0.0,0.0,0.0,67819137.59,2021-08-18T04:04:05.000Z
3002,Daddy Doge,1.466552e-08,523905.81259704,7.78902996,12.77913465,-14.80392102,-49.16508642,0.0,0.0,0.0,0.0,14665516.72,2021-08-18T04:04:06.000Z
3003,DCTDAO,0.22585043754614,525540.51911904,1.0728842,-2.11726784,-32.1061186,50.79901768,-22.04391371,-72.38729152,0.0,0.0,2258504.38,2021-08-18T04:04:07.000Z
3004,Metaverse Index,106.2229258481163,521631.78838044,-0.23024564,-5.48978484,5.16398441,115.26392517,164.94310596,126.7386441,0.0,0.0,4206640.31,2021-08-18T04:03:19.000Z
3005,Shrew,0.00012869474046,518326.51329966,4.67434581,-87.20517857,-89.27184961,0.0,0.0,0.0,0.0,0.0,159342.97,2021-08-18T04:04:07.000Z
3006,PERI Finance,2.00605529623821,508974.95939013,-0.23817984,-12.96153572,-46.96956976,-14.00190589,-7.77787899,-25.17424421,0.0,0.0,22683869.47,2021-08-18T04:04:04.000Z
3007,Hotbit Token,0.03664827605863,507834.53045477,-1.74950495,-11.57684635,-19.49932364,-5.54910345,-49.14121383,-7.6362635,0.0,0.0,0.0,2021-08-18T04:04:04.000Z
3008,Mandala Exchange Token,0.14024411064952,508203.00794293,0.73517219,-11.39404579,51.81650749,124.91954655,29.66230431,-19.24657618,0.0,0.0,56097644.26,2021-08-18T04:04:03.000Z
3009,Ryoshis Vision,2.0643059e-07,508161.78833057,3.22772694,-14.95235511,0.0,0.0,0.0,0.0,0.0,0.0,201962590.45,2021-08-18T04:04:02.000Z
3010,Polylastic,0.00088142645447,507002.89198547,0.8064551,-13.234583,-5.74966059,57.72532821,-10.88675768,-55.09184882,0.0,0.0,88142645.45,2021-08-18T04:04:04.000Z
3011,Floki Inu,5.05662542e-06,504315.61703835,0.07177653,-10.61859873,-27.19710331,211.8131685,0.0,0.0,0.0,0.0,50566254.17,2021-08-18T04:04:05.000Z
3012,Proof Of Liquidity,0.21094089319847,503900.42367982,0.16151393,-2.684888,-9.49395056,-21.87502522,-32.95740272,-22.17556873,0.0,0.0,210940893.2,2021-08-18T04:04:03.000Z
3013,ViteX Coin,0.32389404720047,502231.57405151,2.66836825,-2.77688702,5.76722336,-20.543821,27.60798991,-28.44882587,0.0,0.0,9499426.32,2021-08-18T04:04:03.000Z
3014,MuskSwap,6.7630159e-07,496653.78177435,-5.83292581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676301589.38,2021-08-18T04:04:02.000Z
3015,Ethbox,0.05720132603764,502728.76754409,2.57945747,-12.17860117,-5.14965117,22.06493888,-10.35040416,-64.18331536,0.0,0.0,3715779.61,2021-08-18T04:04:07.000Z
3016,NFT Art Finance,9.87e-10,494511.41058165,1.54803118,1.47912206,-23.16346014,-26.48949927,-52.42360565,-83.22148595,0.0,0.0,9869960.89,2021-08-18T04:04:03.000Z
3017,ProSwap,1.20933253912604,495481.02373252,0.38273075,-7.53716344,1.74140709,42.29361302,8.47740902,15.89047256,0.0,0.0,12093325.39,2021-08-18T04:04:05.000Z
3018,Kuma Inu,1.553373e-08,492324.23217076,0.50135132,-6.79562505,-10.38396377,0.0,0.0,0.0,0.0,0.0,15533730.06,2021-08-18T04:04:03.000Z
3019,Uno Re,0.26070285174517,496089.35812255,0.69109213,-7.2709629,1.55227765,143.31112726,-1.80982149,47.32355416,0.0,0.0,99207684.88,2021-08-18T04:04:06.000Z
3020,CoFiX,0.76255073247422,502448.33739767,1.19990433,-5.53055581,-12.63229338,17.83128017,-56.23315337,-28.35061077,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
3021,EQIFI,0.51116563168887,490664.27916985,1.10718537,2.01976196,45.09618043,0.0,0.0,0.0,0.0,0.0,255582815.84,2021-08-18T04:04:03.000Z
3022,Inverse Finance,172.49295499419796,495421.39442058,-5.07405737,-11.1321709,-15.99873369,27.84808402,-9.53777049,-70.5963015,0.0,0.0,17249295.5,2021-08-18T04:04:05.000Z
3023,KINGDOGE,5.5613e-10,500595.4867473,-1.88331715,-8.38585269,3.01860927,20.95203428,-32.09370929,0.0,0.0,0.0,0.0,2021-08-18T04:04:02.000Z
3024,DUKE INU TOKEN,1.33948263e-06,489834.62814153,0.41356671,-8.54598261,-55.92156972,-65.38630812,0.0,0.0,0.0,0.0,1339482.63,2021-08-18T04:04:04.000Z
3025,RealFevr,0.01090445365091,491159.227506,0.50877235,-6.81194899,-21.22527164,112.15113273,0.0,0.0,0.0,0.0,174471258.41,2021-08-18T04:04:05.000Z
3026,UniversalEnergyChain,0.47591427971936,470073.56461179,-1.64931513,-8.12398676,-12.26000926,48.08627165,-20.59671431,-39.60169505,0.0,0.0,95182855.94,2021-08-18T04:04:04.000Z
3027,Pepedex,2.39443512705919,501045.5503269,1.82752553,-4.47035782,-19.01853415,66.48250657,43.1823009,-29.24048865,0.0,0.0,279380.3,2021-08-18T04:04:04.000Z
3028,Cogecoin,1.06803295e-06,485603.10866784,0.19142341,0.97469329,-24.10013077,0.0,0.0,0.0,0.0,0.0,106803294.9,2021-08-18T04:04:07.000Z
3029,LBK,0.01298241064446,485002.56576211,-0.6269554,-0.60479844,-3.65989864,11.19227003,-7.63730346,-21.23776763,0.0,0.0,25964821.29,2021-08-18T04:04:04.000Z
3030,Genshiro,0.051745181972,492238.94288368,3.79638933,0.43248109,11.40307122,-8.0180173,16.26574142,0.0,0.0,0.0,62094218.37,2021-08-18T04:04:02.000Z
3031,MemePad,0.01279043712473,485047.01035812,-4.14758506,-4.5857226,-15.92705438,-6.00015752,-80.08288873,-93.81171941,0.0,0.0,5116174.85,2021-08-18T04:04:04.000Z
3032,BOY X HIGHSPEED,0.13923111794916,478892.69565729,-0.08829439,4.79822899,26.43224836,0.0,0.0,0.0,0.0,0.0,139231117.95,2021-08-18T04:04:08.000Z
3033,Useless,9.40526e-09,478014.86383293,0.66984028,2.92888893,12.70439953,-44.5233206,0.0,0.0,0.0,0.0,9405261.03,2021-08-18T04:04:05.000Z
3034,STABLE ASSET,1.92076880727294,475175.71830322,0.10755114,-2.27358989,-0.44917315,21.83142294,9.19686936,-0.8490849,0.0,0.0,47788727.92,2021-08-18T04:04:06.000Z
3035,BeforeCoinMarketCap,0.01346812518911,475008.37666204,0.9239861,-2.88889965,-0.81885677,3.88184124,1.01703624,-5.54026744,0.0,0.0,134681251.89,2021-08-18T04:04:03.000Z
3036,Bidao,0.01569230347697,472001.64421327,0.0437108,-2.73653078,-1.61115094,4.31785129,-14.74521262,-39.00154026,0.0,0.0,41584604.21,2021-08-18T04:04:02.000Z
3037,CheCoin,2.957012683e-05,471962.0445979,0.15883591,-50.71237216,-75.28941297,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-18T04:04:08.000Z
3038,ETHPad,0.08031882081001,470930.5991857,-0.6064397,-0.23830474,0.63580767,0.0,0.0,0.0,0.0,0.0,80318820.81,2021-08-18T04:04:05.000Z
3039,FileStar,0.72251702593815,466006.81274895,-0.74750815,-1.89073938,-6.46468915,-15.72722032,-29.6778669,-49.35107342,0.0,0.0,1445034051.88,2021-08-18T04:04:04.000Z
3040,Australian Safe Shepherd,2.01046e-09,469372.2425758,-0.69519013,-15.01861274,-11.86502767,32.18855068,-61.89294787,-89.65391882,0.0,0.0,20104556.67,2021-08-18T04:04:03.000Z
3041,JINDO INU,2.83632e-09,457333.57623783,-6.49376902,-3.87100312,-4.8056726,58.72522326,-56.75774293,0.0,0.0,0.0,2836324.5,2021-08-18T04:04:08.000Z
3042,Blue Baikal,0.00018707212532,458561.10792909,-2.953032,-6.07162621,3.00839147,139.75279814,76.27686694,-18.71703246,0.0,0.0,18707212.53,2021-08-18T04:04:05.000Z
3043,AutoShark,0.31472515869699,456269.52300422,1.59610775,8.1203484,6.4807636,0.0,0.0,0.0,0.0,0.0,157362579.35,2021-08-18T04:04:02.000Z
3044,BT.Finance,1.43541406496011,454215.50649808,-0.74777485,-7.7949915,-3.27593559,9.96770534,-16.78472002,-75.13081701,0.0,0.0,387600.55,2021-08-18T04:04:04.000Z
3045,Keanu Inu,1.0256e-10,448190.30208667,0.16458966,-16.32656983,-11.92157046,-9.20006786,-53.28055605,0.0,0.0,0.0,10255852.34,2021-08-18T04:03:14.000Z
3046,Lemond,0.01240694083475,442302.898892,0.2556382,-7.18647019,-5.03122897,-10.98266157,-49.09128693,-66.45245834,0.0,0.0,666881.04,2021-08-18T04:04:03.000Z
3047,Poodl Token,2.154917e-08,442711.73590219,-0.06261621,-4.27416461,-4.38739785,8.0743333,-48.4923862,-75.23881587,0.0,0.0,0.0,2021-08-18T04:04:06.000Z
3048,SportX,0.63203697786547,437894.9164835,0.30060205,4.39330597,-12.43366264,55.65918294,38.89824277,22.39603469,0.0,0.0,632036977.87,2021-08-18T04:04:03.000Z
3049,TOKOK,0.01255009338034,430824.56471318,0.07815464,1.88043703,40.4286224,125.04721132,-7.02087541,72.70617887,0.0,0.0,12532742.39,2021-08-18T04:04:05.000Z
3050,CatzCoin,8.93626066e-06,443839.9458863,-9.46726683,100.78824604,68.47042794,56.85733269,0.0,-93.0264653,0.0,0.0,893626.07,2021-08-18T04:04:05.000Z
3051,Fibswap DEx,0.01100575626713,435807.48990898,-0.22161105,6.69245974,57.45043637,0.0,0.0,0.0,0.0,0.0,110057562.67,2021-08-18T04:04:08.000Z
3052,COPS FINANCE,717.2368648544375,434319.0207449,0.40429685,-4.73307154,0.63722506,53.29835892,76.85455171,35.47278388,0.0,0.0,12910263.57,2021-08-18T04:04:07.000Z
3053,TRXDOWN,0.00031507565807,432614.87189256,-1.57858294,19.34683702,-30.85837388,-71.68025573,-70.30017115,-79.62193919,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
3054,Medium,0.9328922830793,471771.92180377,-0.13954488,3.68658182,-2.12503839,-15.23961833,93.57202811,158.70468325,0.0,0.0,932892283.08,2021-08-18T04:04:07.000Z
3055,Alibaba tokenized stock FTX,173.95,429024.98075,-1.30496454,-4.78927203,-10.68035944,-17.50059284,-18.06406029,-17.85123967,0.0,0.0,0.0,2021-08-18T04:04:06.000Z
3056,Minifootball,2.978e-11,430374.19908101,-16.03124731,-21.47858728,0.0,0.0,0.0,0.0,0.0,0.0,2977531.97,2021-08-18T04:03:17.000Z
3057,Didcoin,0.21362429061887,421051.85578202,0.15872583,-1.58566723,29.06090464,0.0,0.0,0.0,0.0,0.0,16021821.8,2021-08-18T04:04:06.000Z
3058,XTZDOWN,0.00073637682373,424523.70824476,0.55733852,27.57328833,-5.97425092,-70.44337426,-66.55567845,-78.80829331,0.0,0.0,0.0,2021-08-18T04:04:08.000Z
3059,SaylorMoon,1.52811e-09,423311.58084204,-0.02189769,-0.74724723,-3.53784004,-25.45973215,-76.1891321,0.0,0.0,0.0,1528105.31,2021-08-18T04:04:07.000Z
3060,Bonfire,5.318429e-08,422884.68870278,1.82378764,2.92255828,10.71292317,6.13162075,-33.5901211,-68.95154215,0.0,0.0,53184285.11,2021-08-18T04:04:04.000Z
3061,Feeder.finance,0.23428608907286,423393.73350759,-0.33366634,-15.08005852,23.16235022,242.40350323,656.09444866,0.0,0.0,0.0,10463556.45,2021-08-18T04:04:08.000Z
3062,3x Long Tezos Token,0.18676609773539,420206.82398134,-0.52264149,-29.4401163,-5.54862825,119.27671921,-28.60098625,-85.82824254,0.0,0.0,34.37,2021-08-18T04:04:04.000Z
3063,Polycat Finance,5.05928999262729,415695.37639503,1.51886281,-0.07339542,-2.77975267,5.53066942,-77.04384146,0.0,0.0,0.0,15177869.98,2021-08-18T04:03:13.000Z
3064,Yearn Finance Passive Income,8.67343089939249,414961.9274017,0.41488195,6.61193214,24.39206714,40.36857232,-39.13103409,35.67680898,0.0,0.0,260202.93,2021-08-18T04:04:03.000Z
3065,ROPE Token,0.40302016615929,414348.55365167,-0.11909423,13.82225922,90.48429019,61.32414181,18.47126663,-66.69889183,0.0,0.0,4030201.66,2021-08-18T04:04:03.000Z
3066,Bogged Finance,0.8148659384631,413711.92882175,0.36385675,-21.19190925,-11.74897965,33.74782304,0.0,-91.12052945,0.0,0.0,2037164.85,2021-08-18T04:04:05.000Z
3067,MerchDAO,0.09478016209549,410162.81272942,0.98389335,-25.56266729,19.58366557,53.06126765,-24.26251573,-65.5114613,0.0,0.0,947801.62,2021-08-18T04:04:07.000Z
3068,Funder One Capital,3042.1893525626015,411040.37536317,0.40430054,-4.64716879,-3.15991158,62.76589102,40.15493365,21.00085376,0.0,0.0,12168757410250.41,2021-08-18T04:04:05.000Z
3069,PANCAKE HUNNY,0.5151368381147,411688.5222691,-0.69266135,-7.65819328,22.91660284,44.09309394,0.0,0.0,0.0,0.0,6445251.49,2021-08-18T04:04:04.000Z
3070,NFTMart Token,0.1606642616295,408355.02788533,-0.41197381,-10.566256,-5.98076462,46.24381593,-9.8212361,0.0,0.0,0.0,16066426.16,2021-08-18T04:04:07.000Z
3071,UniPower,1.12876512631336,416998.36867109,2.61706749,-1.54858249,-19.87972205,103.84938824,97.81019679,4.39841103,0.0,0.0,1128765.13,2021-08-18T04:04:05.000Z
3072,Content Value Network,1.79279673897606,401214.95094157,-2.05318324,1.21086776,17.06712261,56.04330694,353.11698997,169.54569443,0.0,0.0,1792796738.98,2021-08-18T04:04:05.000Z
3073,Sheesha Finance [BEP20],141.13979271961404,405314.37245832,-0.30836481,-5.52323505,4.92897547,17.70202406,1.11271098,0.0,0.0,0.0,1411397.93,2021-08-18T04:04:03.000Z
3074,Float Protocol: Float,1.4820907152709,401875.11211962,0.14278916,-0.71221978,-0.5556909,3.10560597,-2.51803978,0.72183934,0.0,0.0,0.0,2021-08-18T04:04:06.000Z
3075,Deez Nuts,2.804178872e-05,401162.02147755,0.33836561,-6.88336614,-18.1091239,9.35343202,-3.76295387,0.0,0.0,0.0,28041788.72,2021-08-18T04:04:05.000Z
3076,MoonStarter,0.04144991822144,398525.66509122,-1.51370255,-11.99183932,-10.51270457,161.86745896,-32.09370989,0.0,0.0,0.0,8289983.64,2021-08-18T04:04:05.000Z
3077,Shiba BSC,9.44209e-09,398711.78312388,-1.05529153,-8.86782919,-14.4905911,-9.33381077,-73.16890296,0.0,0.0,0.0,9442085.75,2021-08-18T04:04:07.000Z
3078,Wrapped Fantom,0.3917939756032,398400.05422058,0.78050696,-7.92412494,30.90237967,111.24457108,37.1587406,0.0,0.0,0.0,0.0,2021-08-18T04:04:02.000Z
3079,Compound 0x,0.01974153456151,395548.85013572,0.36947791,-7.76736429,0.07950702,57.14407079,21.52447337,-3.29684138,0.0,0.0,76471324.3,2021-08-18T04:04:05.000Z
3080,Ultrasafe,8.8033e-09,391582.74806673,-0.00479787,-19.27157407,-26.65355027,31.32683821,-51.57358465,0.0,0.0,0.0,8803297.61,2021-08-18T04:03:20.000Z
3081,BitBook,0.01441315702264,386763.56769815,-0.40537792,0.98257756,-1.38461675,40.25637218,4.69923821,0.0,0.0,0.0,14413157.02,2021-08-18T04:03:14.000Z
3082,Globe Derivative Exchange,0.36101236528885,386822.59657284,0.12463974,-1.52589652,-1.5675838,-4.2079965,-33.09236437,-67.42273847,0.0,0.0,144404946.12,2021-08-18T04:03:16.000Z
3083,Meliora,0.27574173059818,395216.49853236,1.06515629,-6.36088515,-14.74890016,47.6037332,42.96827102,-13.85953269,0.0,0.0,1516579.52,2021-08-18T04:04:07.000Z
3084,3x Long Litecoin Token,0.17429047294682,386241.96399893,1.94956509,-21.38333525,-0.9270353,141.50729812,-16.20944238,-82.151914,0.0,0.0,58825.63,2021-08-18T04:04:04.000Z
3085,Cook Protocol,0.00979991151957,384938.03749924,1.59746763,-6.0352685,-11.09499244,38.96054222,-32.77614583,-63.40102455,0.0,0.0,97999115.2,2021-08-18T04:04:07.000Z
3086,BSCEX,2.20584129970733,381731.62772144,-0.67914444,18.28447646,-3.86408811,12.58468369,-6.29057082,-55.15197498,0.0,0.0,22021787.21,2021-08-18T04:03:21.000Z
3087,MicroSHIBA,1.14236e-09,381288.91906545,-1.6519182,-32.70088226,-57.53190068,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-18T04:03:14.000Z
3088,GMR Finance,6.329244e-08,378727.23173686,0.28535706,-21.79114069,-1.87560073,86.96416185,7.12370715,-72.26702436,0.0,0.0,63292435.52,2021-08-18T04:04:04.000Z
3089,EIFI FINANCE,88.62027905260422,378498.40230304,2.11363726,-10.48514808,201.63498825,2.66485517,0.0,0.0,0.0,0.0,13293041857.89,2021-08-18T04:04:04.000Z
3090,iMe Lab,0.01669581170116,377501.84767621,1.06358213,0.69050367,-4.49198031,4.11343493,0.0,0.0,0.0,0.0,16695811.7,2021-08-18T04:04:03.000Z
3091,Arcona,0.15341418384443,380831.05564499,-2.86189912,-8.92434316,-17.60300346,18.33014176,108.1531575,91.34769899,0.0,0.0,2329089.19,2021-08-18T04:04:03.000Z
3092,Dapp Token,0.00289661510218,376799.2055986,1.28435292,5.36961952,33.88911342,100.92938865,18.60559952,-15.72259948,0.0,0.0,14483075.51,2021-08-18T04:04:03.000Z
3093,LITTLE RABBIT,0.0,375250.69357324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-18T04:04:08.000Z
3094,100xCoin,1.275612e-08,364869.05994316,-0.93564749,-16.5584382,18.23681264,20.35029583,-50.37674025,-64.58839558,0.0,0.0,11906745.05,2021-08-18T04:04:03.000Z
3095,TopChain,0.00222681960041,372874.48289274,-0.17249473,-7.45699914,-14.88914461,30.48393884,-15.06062092,-36.27770246,0.0,0.0,4676321.16,2021-08-18T04:04:04.000Z
3096,MOOCHII,1.14778e-09,370605.49794951,0.37663171,13.68853094,6.45600143,11.3902884,-35.18388822,0.0,0.0,0.0,1147776.67,2021-08-18T04:04:07.000Z
3097,MoonRise,3.44014e-09,370928.97856503,-4.13047279,-7.84753244,-32.78133419,-55.72131638,0.0,0.0,0.0,0.0,3440143.77,2021-08-18T04:04:04.000Z
3098,Golden Doge,8.407e-11,368698.32634538,-7.43940272,-33.11631622,82.41004667,0.0,0.0,0.0,0.0,0.0,8407279.05,2021-08-18T04:04:07.000Z
3099,Revo Network,0.00320080364925,393476.89865036,-3.0460109,-33.34166663,18.51347754,3.76730375,-35.66531408,-96.25490322,0.0,0.0,256064.29,2021-08-18T04:04:03.000Z
3100,VKENAF,0.0304614262072,369262.58544564,-0.26280313,-10.75969259,-24.45453258,-29.95547627,-18.3249061,-67.41313518,0.0,0.0,3046142.62,2021-08-18T04:04:04.000Z
3101,BabySwap,0.1138075008593,368347.39409991,-0.15028178,8.15078733,-2.98200668,73.8536396,-29.81193035,0.0,0.0,0.0,113807500.86,2021-08-18T04:04:03.000Z
3102,Wault [New],0.01287547055166,365725.09839821,0.2128634,-10.04408182,17.11465252,30.54397408,-67.40631169,-70.63409762,0.0,0.0,12875470.55,2021-08-18T04:04:04.000Z
3103,Floki Shiba,5.632e-11,362684.02083924,0.00108658,-8.00292068,-34.8969923,-43.0184015,0.0,0.0,0.0,0.0,5632061.2,2021-08-18T04:04:05.000Z
3104,Wallet Swap,3.6931528e-07,364564.55502653,-3.28103677,-17.44389385,-45.28561476,0.0,0.0,0.0,0.0,0.0,3693152.77,2021-08-18T04:04:08.000Z
3105,TreeDefi,8.16154885995179,360346.69218024,0.24082629,-2.62368955,-5.16027992,-38.59480444,-76.44586873,-65.75081202,0.0,0.0,12927893.39,2021-08-18T04:04:03.000Z
3106,AEN Smart Token,0.00548218001599,358675.89325602,0.64446001,-3.21031037,-10.35982917,7.05033809,-17.85043884,-33.44235935,0.0,0.0,21928720.06,2021-08-18T04:04:05.000Z
3107,DataHighway,13.01542978579118,358435.70704516,-0.86570634,-4.94961546,1.92559007,-10.95125818,-44.66045154,-81.99916902,0.0,0.0,0.0,2021-08-18T04:04:06.000Z
3108,LinkPool,3.54678551325602,356553.45697153,0.34635416,-2.38160345,-20.98318697,19.5741171,1.21782535,-9.64775201,0.0,0.0,354678551.33,2021-08-18T04:04:07.000Z
3109,NEXTYPE,0.11344204135288,352684.94872927,-2.42860881,0.08850744,71.61678537,0.0,0.0,0.0,0.0,0.0,90753633.08,2021-08-18T04:04:05.000Z
3110,NiiFi,0.05203741862128,352729.73607577,0.24886204,-4.59691699,-10.7186927,13.90408192,-49.63830218,0.0,0.0,0.0,46255483.17,2021-08-18T04:04:05.000Z
3111,TacoCat Token,5.64797327e-06,341585.3193533,-11.65667687,-0.16263655,15.5021245,11.08040304,0.0,0.0,0.0,0.0,5647973.27,2021-08-18T04:04:05.000Z
3112,MacaronSwap,5.16080019207624,351063.67314665,-0.12868887,-1.76612522,-3.33001402,78.06630409,28.55932861,25.68747241,0.0,0.0,5160800.19,2021-08-18T04:04:06.000Z
3113,DACC,6.049751788e-05,346379.19825424,-3.66610597,36.63618901,37.76072518,9.45787987,-15.33894817,-35.30672753,0.0,0.0,1814925.54,2021-08-18T04:03:13.000Z
3114,CherrySwap,1.80347597404665,343829.55405176,-1.03235378,-6.25561618,-6.88462891,0.0,0.0,0.0,0.0,0.0,1803475974.05,2021-08-18T04:04:03.000Z
3115,Thorstarter,0.26124942134916,346559.43451469,-0.05145621,4.8771221,16.67816908,20.75995111,0.0,0.0,0.0,0.0,261249421.35,2021-08-18T04:04:02.000Z
3116,CellETF,0.02929852245151,341234.59307137,1.61770234,-3.74174052,-8.11423593,-7.69822946,-18.95054581,-43.61383875,0.0,0.0,605455062.31,2021-08-18T04:04:02.000Z
3117,Minds,2.30881331344331,343475.67175418,0.68159046,-10.50282511,51.41206648,207.92483158,145.9636783,94.47094523,0.0,0.0,577203328.36,2021-08-18T04:04:05.000Z
3118,pBTC35A,81.57976394361772,342189.55374988,-1.36368927,-7.58105179,18.30261544,41.77816775,4.767541,-4.2450846,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
3119,Proxy,7.84420155963328,338564.02473858,0.21805288,-11.18738031,-58.42134297,0.0,0.0,0.0,0.0,0.0,164728232.75,2021-08-18T04:03:14.000Z
3120,Weentar,0.00558413022749,329767.53072422,-0.25977989,-6.12743632,-8.55863218,-21.13701734,13.56368934,0.0,0.0,0.0,5025717.2,2021-08-18T04:04:07.000Z
3121,RUSH COIN,0.00714319016311,328530.47309917,0.37824107,-15.78583064,14.92025982,16.2495584,-24.74652505,-64.98870046,0.0,0.0,21429570.49,2021-08-18T04:04:06.000Z
3122,Biswap,1.38927160606226,337727.38416326,0.39194497,-5.2436587,8.36319816,68.18461778,0.0,0.0,0.0,0.0,972490124.24,2021-08-18T04:04:05.000Z
3123,Lung Protocol,0.00029390293169,336587.54595314,0.05088733,16.6972479,-3.03772194,-1.12445588,-34.78601013,-57.96383196,0.0,0.0,22042.72,2021-08-18T04:04:08.000Z
3124,Pkoin,1.0595544272945,322050.18757674,-3.33963703,2.82146378,-12.71671033,-40.60815279,-74.10411338,-72.54492499,0.0,0.0,25826639.17,2021-08-18T04:04:07.000Z
3125,EMOGI Network,0.00040819204619,331346.6740693,-0.91846375,-8.11953403,-11.82843134,52.7194281,12.61404023,-9.7473489,0.0,0.0,8572032.97,2021-08-18T04:04:03.000Z
3126,Draken,0.03353232253721,326690.14555536,-0.5912979,-5.08122735,2.23040748,-12.38141964,159.72717754,0.0,0.0,0.0,150191272.64,2021-08-18T04:03:21.000Z
3127,Game Ace Token,6.99017024144973,329933.87065858,-0.2878236,-5.80951792,-6.44996682,0.0,0.0,0.0,0.0,0.0,6990170.24,2021-08-18T04:04:02.000Z
3128,Roxe Cash,0.31187655304261,326495.13418782,2.38678783,-0.30064545,-3.52535562,35.38707425,-25.46290747,-23.42184142,0.0,0.0,0.0,2021-08-18T04:04:05.000Z
3129,MeconCash,0.08144612863691,324828.67048197,-0.00490982,-0.31238794,-1.78514084,58.74494868,12.29589697,-9.38858762,0.0,0.0,81446128.64,2021-08-18T04:04:07.000Z
3130,Koji,1.65931629e-06,327498.15129518,2.39516348,14.6988842,5.40446893,31.84276117,0.0,0.0,0.0,0.0,1659316.29,2021-08-18T04:04:05.000Z
3131,Bezoge Earth,1.6042e-10,319717.551284,0.38421091,-8.45991015,-8.48079899,19.60337542,-22.18848162,0.0,0.0,0.0,16042400.75,2021-08-18T04:04:07.000Z
3132,EscoinToken,2.39941583898647,322791.10479201,0.22614282,-2.1160846,-1.97899146,22.4108603,30.53608114,0.0,0.0,0.0,191953267.12,2021-08-18T04:04:03.000Z
3133,Banana.finance,295.3327331909577,321817.05017704,5.19780034,1.05618438,12.65136202,47.76405905,-32.82690773,-39.56024991,0.0,0.0,147666.37,2021-08-18T04:03:17.000Z
3134,BNSD Finance,0.02782020783244,323587.70648713,-0.27291065,-5.85400358,6.19074866,64.42293488,37.10075025,-23.63586469,0.0,0.0,307067.42,2021-08-18T04:04:07.000Z
3135,Compound Basic Attention Token,0.01503158528955,321905.99296508,0.26388073,-8.38302655,-0.11271863,41.57194491,21.69118761,-6.57942092,0.0,0.0,894650203.38,2021-08-18T04:04:05.000Z
3136,Marginswap,0.32042652205169,321307.44159921,-1.67431964,5.64974114,-4.96749852,33.94397989,14.91588255,-48.18290254,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
3137,Tapcoin,0.00625284203877,321425.31281397,1.18835232,22.59852666,41.25882964,151.41721878,42.57815617,-0.74597312,0.0,0.0,0.0,2021-08-18T04:04:02.000Z
3138,Bitcoin Vault,12.0989400805125,317430.06219653,0.55736761,-0.38698954,-22.48253697,-32.26137599,-53.87516819,-61.21007088,0.0,0.0,254077741.69,2021-08-18T04:04:03.000Z
3139,ARCS,0.0282197050316,318393.11707742,0.16121629,0.73740423,33.99337567,42.30348675,-33.15822956,-87.88513108,0.0,0.0,564394100.63,2021-08-18T04:04:08.000Z
3140,Compound Uni,0.53140244424178,318206.55100609,0.96203733,-12.02801006,-10.26621634,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
3141,Supersonic Finance,9.5432e-10,313673.03421597,-0.38560947,-2.34880609,-15.58686433,-27.35442788,-56.96996457,0.0,0.0,0.0,950307.7,2021-08-18T04:04:05.000Z
3142,Orakuru,0.32650996167295,320597.3188732,0.09867105,-6.55866508,18.02601425,34.38272942,0.0,-83.14594768,0.0,0.0,14957125.85,2021-08-18T04:04:08.000Z
3143,FM Gallery,0.02594785539143,314993.02581225,0.80648784,-6.01921253,-7.67579215,63.0803744,-22.93638863,-68.35050007,0.0,0.0,2594785.54,2021-08-18T04:04:06.000Z
3144,Gambler Shiba,7.50722651e-06,318438.7792483,0.41277348,24.47833129,31.4849435,0.0,0.0,0.0,0.0,0.0,7507226.51,2021-08-18T04:04:07.000Z
3145,3X Long Ethereum Classic Token,22.58,311060.96784,0.98389982,-32.27354529,2.68303774,164.01636948,-13.0535233,-83.65544698,0.0,0.0,41757.42,2021-08-18T04:03:13.000Z
3146,BioNTech tokenized stock FTX,364.49,309368.6454,0.0,7.02666197,-10.74952864,57.01300939,69.60122842,84.33722753,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
3147,Witch Token,1.19628726049676,309624.13345743,0.23508758,0.15360886,-10.61023054,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
3148,Betherchip,2.5792600126915,307445.52285389,0.21347063,-4.31178749,38.85294694,123.71689903,-56.88719313,-76.95313444,0.0,0.0,38688900.19,2021-08-18T04:04:08.000Z
