id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2024,Bitblocks,0.001547504749,63.01748839,-0.17431677,3.7402275,7.72737511,18.12471348,16.1093284,-21.40688875,408364.8610762882,0.0,903742.77,2021-09-06T04:02:11.000Z
2025,Showcase,0.01595711399536,171860.03031973,8.48142916,9.64450225,-64.51468094,-25.9298067,-25.12272755,-75.32892744,403707.85264937824,0.0,1914853.68,2021-09-06T04:03:05.000Z
2026,srnArt Gallery,0.10111245040305,33768.01077085,-0.15780784,-4.28844043,-21.16278432,-68.45119246,-52.23347211,-80.87716933,404449.8016122,0.0,505562.25,2021-09-06T04:02:09.000Z
2027,RMPL,0.68346410633549,0.0,-0.33950878,1.35575698,23.90206219,32.93653926,73.37486499,56.60303976,402521.50674034393,0.0,482594.69,2021-09-06T04:03:04.000Z
2028,YVS.Finance,0.3378834353411,125869.59474838,1.377207,-2.60084533,9.75558093,23.02818606,-24.59549369,-61.21508837,404303.35524266027,0.0,675766.87,2021-09-06T04:02:10.000Z
2029,Kuverit,0.00016605915241,2.3006313,-0.0061423,0.0016559,-10.81659223,-15.32386573,-10.33339391,-55.74675458,401504.69057740923,0.0,3321183.05,2021-09-06T04:02:10.000Z
2030,Bezop,0.00771720691202,0.0,0.94741809,11.94259928,17.45026825,28.01981626,71.66736451,66.12287392,429739.8493172516,0.0,688893.84,2021-09-06T04:03:06.000Z
2031,Advanced Technology Coin,0.01342523454528,0.0,-0.08115191,3.77599956,7.77304129,13.87737319,49.53337467,57.10382199,399154.26833299344,0.0,399154.27,2021-09-06T04:03:06.000Z
2032,MODEL-X-coin,0.03304673118839,0.0,-0.08115191,3.77599956,7.74338715,30.55925898,52.65556542,148.33760992,398240.6216682596,0.0,693981.35,2021-09-06T04:03:05.000Z
2033,Rentberry,0.00131669056687,775.51232416,-0.20923776,10.69145117,3.63505709,10.84008572,90.81637775,62.44957612,396891.75847565173,0.0,396946.69,2021-09-06T04:02:08.000Z
2034,Coinsuper Ecosystem Network,0.0011988833366,588.39701559,2.55735269,13.23470561,1.20832791,12.87849303,-0.85983598,-0.29186767,429796.4303066541,0.0,1077333.45,2021-09-06T04:02:11.000Z
2035,Startcoin,0.00877803797192,0.0,-0.08115191,3.77599956,7.77304129,-12.59245101,64.98994945,6.83059896,395712.06449598965,0.0,621329.01,2021-09-06T04:03:06.000Z
2036,xBTC,0.43282470140159,0.0,-0.26514012,0.5746022,21.81779914,58.40288702,44.33776777,54.92419463,394612.30212633,0.0,394612.3,2021-09-06T04:03:02.000Z
2037,Swap,0.02826633492662,632.3031497,-0.17583467,18.43081652,17.99431979,-4.7493934,13.16333247,-19.49039625,393436.8936624686,0.0,520100.56,2021-09-06T04:02:10.000Z
2038,MidasProtocol,0.00199476968619,123303.81460631,-1.03479453,3.73679255,19.82257524,15.80569634,35.67901734,-28.77236226,390058.3046618058,0.0,539666.03,2021-09-06T04:03:05.000Z
2039,Zilla,0.00604651909713,196071.60838022,1.92070655,10.17379463,25.04212721,17.15673917,29.49556841,77.91931872,362791.14582780004,0.0,362791.15,2021-09-06T04:03:05.000Z
2040,DACSEE,0.00051583491633,0.0,-0.17431677,3.7402275,7.61067849,-40.89994265,-22.59002087,56.94553057,389439.0533727402,0.0,1547504.75,2021-09-06T04:02:13.000Z
2041,Rapidz,0.00021229451691,12842.7442059,6.0289714,-10.00047569,-16.2009888,-10.87417138,475.52574483,-15.04841481,392248.47345541697,0.0,1061472.58,2021-09-06T04:03:03.000Z
2042,MIB Coin,0.00260104862747,35.76024184,-0.00144641,1.96726101,-0.44699236,36.82769448,-14.52733043,-51.14386967,387456.23113603407,0.0,1560629.18,2021-09-06T04:03:03.000Z
2043,Unicly Doki Doki Collection,0.00038610241442,0.0,-0.25766994,1.51016249,27.50553502,19.22079972,79.26301149,-23.22584375,386102.41442,0.0,386102.41,2021-09-06T04:03:04.000Z
2044,TrezarCoin,0.00154396362942,180.59059572,-0.42142077,5.17165731,27.95558232,-8.96941667,-28.65359876,-38.91249183,383235.62706011854,0.0,617585.45,2021-09-06T04:02:11.000Z
2045,Synergy,0.07789107236631,0.0,-0.17431677,3.7402275,7.66445355,18.98811547,-14.36698279,49.99224757,381484.89730634185,0.0,381484.9,2021-09-06T04:02:15.000Z
2046,Ormeus Cash,0.00200078662845,905997.33179457,-0.00194641,0.00635215,99.85218913,162.73380158,101.89035911,-49.76221489,380947.0275161989,0.0,601236.68,2021-09-06T04:02:10.000Z
2047,FinNexus,0.01104685809861,264.37127063,0.01755624,-10.9874981,-38.00378238,51.27894743,82.80106586,-98.44562106,380808.72471090493,0.0,1949719.71,2021-09-06T04:03:08.000Z
2048,Shadow Token,0.05421729335595,0.0,-0.08115191,3.77599956,-8.78615114,38.03921653,4.98381367,52.78583423,379521.05349165,0.0,542172.93,2021-09-06T04:02:11.000Z
2049,CryptoFlow,0.00412313323199,3223.85372323,-0.57911961,-8.04688847,-4.38050101,-37.04714474,-11.57196754,56.85789911,379436.11556518794,0.0,12369399.7,2021-09-06T04:03:04.000Z
2050,Membrana,0.00099784051838,61621.25455941,0.06356941,-3.47774593,0.16539438,2.79675645,27.82092128,-15.35463016,376923.8389662932,0.0,587045.85,2021-09-06T04:03:03.000Z
2051,Arqma,0.03507677431066,1478.0872968,-0.17431677,0.77601927,10.93136538,-5.43990823,-19.63544151,148.26769111,370045.6133915255,0.0,1753838.72,2021-09-06T04:02:09.000Z
2052,Elysian,0.00377299388987,187400.16318077,10.86095177,10.20870525,34.7010107,63.43072907,81.86654388,64.19830681,369625.9120478682,0.0,3772993.89,2021-09-06T04:02:13.000Z
2053,Bitgesell,0.02922610843753,7433.68808652,-1.84949629,-2.15219202,-0.09740315,33.7794071,93.14987006,30.67401211,364324.42306273617,0.0,613748.28,2021-09-06T04:03:06.000Z
2054,Hyperion,0.00180072764279,132908.34162259,12.51416251,-10.00923813,-33.37282814,-75.00260956,-77.22996848,-83.02442896,366957.8342925242,0.0,18007276.43,2021-09-06T04:03:09.000Z
2055,GoByte,0.038289508896,125.76272451,-0.78525872,1.97203911,2.84883816,-17.94193143,-10.18762419,-11.1858812,366613.53224813467,0.0,1217606.38,2021-09-06T04:03:03.000Z
2056,HelloGold,0.00139172260427,0.01391723,-0.17431677,15.22895586,24.47711644,-4.11788651,67.23773124,92.53026682,366071.2737488978,0.0,1391722.6,2021-09-06T04:02:11.000Z
2057,MesChain,0.00041799966118,72885.00318529,-0.4311911,-0.48638164,-31.81663083,123.64948307,14.72823943,98.8649764,365738.305517739,0.0,1839073.21,2021-09-06T04:02:10.000Z
2058,Cryptonite,0.00051635517482,117.74601958,-0.08115191,3.77599956,7.77304129,18.25727216,55.28465831,-21.448089,365841.00784550724,0.0,365841.01,2021-09-06T04:03:07.000Z
2059,GoldMint,0.19089475078396,0.0,-0.13458656,8.66636828,37.11609373,47.92877479,33.96215391,2.20432151,365562.84460461943,0.0,1908947.51,2021-09-06T04:03:05.000Z
2060,Unicly Chris McCann Collection,0.36351052485763,0.0,-0.25766994,1.51016249,22.5561775,17.08961267,52.43791548,38.01498281,363510.52485763,0.0,363510.52,2021-09-06T04:03:04.000Z
2061,Netko,0.02733925056566,0.0,-0.17431677,3.7402275,14.12432077,25.29212159,51.952922,-0.9450161,362506.56992665556,0.0,362506.57,2021-09-06T04:02:09.000Z
2062,Xion Finance,0.08502583326657,3902.72480763,-0.02161265,2.25473198,6.03502971,4.44147752,0.0,326.95297751,362524.3051953414,0.0,85025833.27,2021-09-06T04:03:06.000Z
2063,DopeCoin,0.00309813104891,0.0,-0.08115191,3.77599956,-7.62310747,1.36337614,-6.97551482,17.8278665,362001.82878376805,0.0,362001.83,2021-09-06T04:03:03.000Z
2064,Sessia,0.03935824771772,46956.97616808,-0.33941658,-0.01789436,-4.79582215,-35.06217446,-27.17371242,-18.6626593,356671.3205187704,0.0,3935824.77,2021-09-06T04:03:03.000Z
2065,NFT Alley,0.69488945000831,314053.15684182,0.41313672,-20.29732908,-0.73527251,-51.28879469,-51.25153798,-35.56202908,359575.17850313574,0.0,6948894.5,2021-09-06T04:03:04.000Z
2066,PiplCoin,0.00206542069927,167.57635937,-0.08115191,-30.8160003,-13.78156697,57.67636288,210.08161727,109.47176266,356361.0964326023,0.0,15556557.73,2021-09-06T04:03:02.000Z
2067,EveryCoin ,3.739244268e-05,99920.78109468,-0.77574077,34.34648091,35.93137986,25.01830342,8.93701464,-11.17031183,350741.11233840004,0.0,3320448.91,2021-09-06T04:02:07.000Z
2068,Sora Validator Token,1.01988909885939,16203.54557808,-0.30840577,-0.24907934,3.91082654,19.43436051,-20.76086629,-52.03487334,352079.45799151936,0.0,352079.46,2021-09-06T04:02:10.000Z
2069,MetaMorph,0.00103271034964,0.0,-0.08115191,3.77599956,-46.12830642,-21.1204477,55.04080863,39.74270981,352515.6747514829,0.0,374822.22,2021-09-06T04:03:03.000Z
2070,BSClaunch,0.18010645158345,1156042.2873369,2.12934752,33.91254058,16.27769498,71.64251304,316.93835895,-57.46174933,351773.1148456996,0.0,18010645.16,2021-09-06T04:02:13.000Z
2071,Bitzeny,0.00412667933067,179.9732548,-0.17431677,3.7402275,72.17708559,215.20030589,312.85322205,151.18848747,312036.79424894677,0.0,1031669.83,2021-09-06T04:02:13.000Z
2072,DeFinition,0.14992313009979,30.16613615,0.05239525,2.18469343,14.06073977,2.96418871,66.98939415,-73.3732729,349885.6535635966,0.0,724324.97,2021-09-06T04:03:06.000Z
2073,Alpha Token,0.01006098320573,0.0,-0.1717625,-28.78742295,45.63180821,-18.74885335,27.02750708,29.696752,349435.6430044775,0.0,2799706.51,2021-09-06T04:02:09.000Z
2074,Teloscoin,0.00208442116281,5621.34559553,-19.32957325,-4.8857851,-40.49096437,-31.08369882,-22.12047135,-36.2723947,348931.72870077146,0.0,348932.49,2021-09-06T04:03:05.000Z
2075,Polkally,0.0200462039568,11731.41958427,0.76046897,-1.11141145,97.43576441,67.37167629,40.45636056,-17.28993416,345934.354798108,0.0,1884343.17,2021-09-06T04:03:06.000Z
2076,Kingdom Game 4.0,0.00349659738086,243146.482908,1.04084459,-0.04881255,1.23258719,317.54985166,39.21862726,-87.20039528,345442.04077093076,0.0,3455075.29,2021-09-06T04:03:04.000Z
2077,InvestDigital,0.00308127443275,97192.54029467,-0.08667632,5.94151708,5.69552709,5.82432185,19.46309339,-3.00645386,349914.6074083554,0.0,2432505.7,2021-09-06T04:03:04.000Z
2078,Webflix Token,2.399967561e-05,6535.47408634,9.14309829,41.29283795,188.8427488,673.80555179,847.59878106,-38.50294173,343554.98419827706,0.0,647991.24,2021-09-06T04:02:10.000Z
2079,ITO Utility Token,0.00370528251627,0.0,-0.47609257,1.2708576,67.74288146,80.59916038,128.37376812,463.84579243,341492.3572753451,0.0,343937.84,2021-09-06T04:02:09.000Z
2080,BoutsPro,0.00442803318534,0.0,-0.38283282,11.31593546,2.75479852,12.78426646,6.06826697,-32.98415903,339254.5957628174,0.0,8856066.37,2021-09-06T04:02:08.000Z
2081,Yap Stone,0.00226089039127,9076.34975806,-0.26887393,1.63110544,13.47625043,12.42063764,-49.42737249,-94.69848003,339133.55869050004,0.0,2260890.39,2021-09-06T04:02:11.000Z
2082,Swing,0.06196262097823,1.692e-05,-0.08115191,-0.37504043,3.43365167,9.21784165,21.60063422,17.86335783,335971.82570391375,0.0,335971.83,2021-09-06T04:03:03.000Z
2083,IONChain,0.00277471570564,3143.52477209,0.09673515,0.9954102,2.82793494,78.67475927,179.55447878,50.40771389,336241.72763498273,0.0,1442852.17,2021-09-06T04:03:05.000Z
2084,Peseta Digital,0.00232359828668,0.00255596,-0.08115191,3.77599956,61.65956193,-38.1211948,-16.94242395,19.86104186,335489.6701108565,0.0,335489.67,2021-09-06T04:03:03.000Z
2085,HyperExchange,0.00562226664861,0.0,-0.00144641,0.00635215,-0.06691054,-0.00845304,-4.96937147,-46.37144754,334049.7728159542,0.0,510320.98,2021-09-06T04:02:11.000Z
2086,Innovative Bioresearch Coin,1.06299671e-06,340.15676574,-0.04849055,9.14323058,5.33804809,11.5625398,-10.03172276,-66.63690195,333770.33697263227,0.0,333770.34,2021-09-06T04:02:15.000Z
2087,Bounty0x,0.00142898102904,69437.47486418,2.74234,15.746442,-6.73830743,34.69942926,91.25940707,-6.14812652,332552.6032269089,0.0,714490.51,2021-09-06T04:03:04.000Z
2088,MoonRadar,0.05402031329416,0.0,-0.02161265,1.52706609,-4.5312274,-46.23271326,0.0,0.0,333743.1828775888,0.0,1080406.27,2021-09-06T04:03:03.000Z
2089,Digitalcoin,0.00877803797192,69.01035276,-0.08115191,3.77599956,30.86726442,-30.67677149,-24.57602311,-46.58470052,331162.85745883925,0.0,422802.98,2021-09-06T04:03:02.000Z
2090,Color Platform,0.00240096796382,1.17058353,-0.00144641,31.30208598,118.03583156,49.98732045,-11.1668665,-58.96798989,329485.46289428946,0.0,840338.79,2021-09-06T04:02:09.000Z
2091,UpToken,0.00224347216815,0.0,-0.58977202,4.4639129,13.47284348,24.02102066,42.28278189,21.18793943,328758.97276902496,0.0,414230.21,2021-09-06T04:03:06.000Z
2092,Thisoption,0.05962208422674,130.0285663,-0.00376906,198.00916501,-23.60486633,143.23677307,-83.28712422,-94.38592734,328790.1217511296,0.0,10731975.16,2021-09-06T04:02:13.000Z
2093,Axe,0.06234302676465,67905.71990384,-0.06461727,1.09866718,15.86665805,48.28427089,51.68908558,-21.59765773,327984.6623621949,0.0,1309203.56,2021-09-06T04:02:09.000Z
2094,Fortuna,0.00068141661681,2.85610775,0.21760159,-9.54405131,78.16474932,67.7940127,283.77356357,39.21002489,327077.9427562362,0.0,681416.62,2021-09-06T04:03:05.000Z
2095,AllSafe,0.03562268825907,580.64475771,-0.08117034,4.13505933,9.47008801,8.00682536,25.83610167,31.97912275,325782.6652150024,0.0,534340.32,2021-09-06T04:03:05.000Z
2096,Rivetz,0.0123708102935,0.0,-0.57674672,4.50844236,13.48368881,23.26936448,39.79814541,15.39825988,324665.3371085772,0.0,2474162.06,2021-09-06T04:02:11.000Z
2097,Savix,4.90344584666866,10534.83429092,-0.31774087,-5.30757009,-17.5453821,-6.44789876,10.70945092,1.19485054,324052.95932627935,0.0,401861.9,2021-09-06T04:02:11.000Z
2098,Crypto Kombat,31.19556278526011,535.33268711,-0.26514012,-0.97517049,9.72927796,15.81256517,0.0,0.0,320409.6253674066,0.0,655106.82,2021-09-06T04:03:03.000Z
2099,TrueDeck,0.01042770950809,11865.3274369,-0.33950878,0.2295819,18.9994626,-9.92914852,-48.39343483,56.01870006,320313.3289034987,0.0,2085541.9,2021-09-06T04:03:05.000Z
2100,Ether Zero,0.00172386806493,7948.36790056,3.80927541,2.72582431,-3.54212358,-4.49943732,-7.81125067,-45.0476774,320189.55990398384,0.0,392642.72,2021-09-06T04:02:09.000Z
2101,Niobium Coin,0.00507993029757,0.0,-0.16069966,155.23568211,14.96858984,-4.10788247,38.88171957,-3.62353287,318144.1859758166,0.0,519624.58,2021-09-06T04:03:02.000Z
2102,Ethereum Gold,0.01571795402825,2.34197515,-0.04414933,-25.6445115,44.05103522,-74.57224184,-1.98103805,-71.28987219,317502.2469858912,0.0,377230.9,2021-09-06T04:03:02.000Z
2103,fyeth.finance,0.57183554467131,0.0,-0.00144641,0.00635215,-0.06691054,10.6194588,471.22971432,-77.3774167,315910.51863372355,0.0,5146519.9,2021-09-06T04:02:11.000Z
2104,KnoxFS (new),0.72087114916672,5981.17241822,-0.87972342,1.50201981,23.32895661,26.99014049,82.06491016,74.26129086,312931.8398883337,0.0,312931.84,2021-09-06T04:02:13.000Z
2105,Chronologic,0.25399781852727,587.25015223,-0.1738078,19.66918655,7.63457298,100.62851069,58.51508744,56.70156384,310522.34090494056,0.0,355703.49,2021-09-06T04:02:11.000Z
2106,Beer Money,0.0087411737569,20691.8434129,0.13107677,-2.2454755,1.11753021,-33.79656107,-15.23002665,71.51478261,310012.90379211295,0.0,3496469.5,2021-09-06T04:03:04.000Z
2107,Rublix,0.01483025384458,3230.60025212,-0.24371245,6.48095468,11.73770112,28.38131084,15.37257129,46.02210075,307666.5384375728,0.0,1483025.38,2021-09-06T04:02:10.000Z
2108,nYFI,0.1148978771014,0.0,0.0125889,-0.01026459,-0.05924221,-61.59215371,-79.75358012,95.26162746,306963.00683013385,0.0,306963.01,2021-09-06T04:03:06.000Z
2109,MORPHOSE,5.63753316606182,1803.16151314,-0.02161265,0.75382392,-23.97352296,64.48952964,16.26424998,-32.71727972,305362.6214729045,0.0,563753.32,2021-09-06T04:03:03.000Z
2110,DECENT,0.00593808451041,227.1351921,-0.08115191,-23.98573281,11.62603174,-12.26073356,-3.62328112,-35.91354066,304659.89238061686,0.0,434654.57,2021-09-06T04:03:07.000Z
2111,HeroNode,0.00027302081699,0.0,-0.47609257,1.2708576,23.60001792,33.07306555,51.50056342,-51.98361723,301535.29261441913,0.0,546041.63,2021-09-06T04:02:09.000Z
2112,PKG Token,3.358737894e-05,3845.95312133,-0.33950879,0.19074827,12.04005688,29.91525428,49.10238392,24.76685653,301253.85869553953,0.0,0.0,2021-09-06T04:03:02.000Z
2113,BiblePay,7.900382865e-05,78584.53282445,-33.0029743,-65.76141463,-64.24169071,-55.18083893,-49.91047793,-73.51675696,201695.76710309292,0.0,410819.91,2021-09-06T04:02:11.000Z
2114,Emerald Crypto,0.01559392627952,10.5566078,-0.08115191,-12.42690876,9.50491623,20.01305995,54.77351208,-37.05617318,298111.10612338013,0.0,499005.64,2021-09-06T04:03:02.000Z
2115,Graft,0.00049957153246,35761.18723176,-1.4441406,-16.69126848,12.45362721,42.79958755,29.15903074,-17.95833018,295487.4858963666,0.0,921546.82,2021-09-06T04:02:07.000Z
2116,Blockburn,0.00014903542091,0.0,-0.2132611,3.41335184,9.17762719,365.50857337,493.31396447,562.87446572,294753.1579960206,0.0,294753.16,2021-09-06T04:02:12.000Z
2117,Innova,0.04246758465447,104.5822902,0.00432452,-2.33077871,-6.12863206,17.65388798,-10.45667475,-15.16079428,293101.5411614292,0.0,764416.52,2021-09-06T04:03:03.000Z
2118,Bitether,0.00516355174819,0.0,-0.08115191,3.77599956,7.77304129,18.25727216,55.04080863,57.15114378,292955.6226910757,0.0,2839953.46,2021-09-06T04:03:03.000Z
2119,Playkey,0.01677254616646,104990.15257091,0.79225576,22.78495131,50.18153463,76.92965248,53.81803537,11.83859234,292087.4156308563,0.0,333660.75,2021-09-06T04:03:04.000Z
2120,Collective,1.10258123313697,264157.03099939,-0.22484652,0.59604547,24.22870009,-22.07797969,7.84707513,-26.16348022,288786.3588328235,0.0,557038.37,2021-09-06T04:02:10.000Z
2121,Swarm City,0.03375832996111,0.0,-0.14510763,-25.03087485,-13.09504811,-19.74243142,-22.61045982,-34.38744175,288163.56497621903,0.0,288163.56,2021-09-06T04:03:09.000Z
2122,Megacoin,0.00722897244746,2.69173371,-0.08115191,3.77599956,0.56049468,-2.56055304,-13.17714717,-12.02185968,286573.3203094504,0.0,303616.84,2021-09-06T04:03:02.000Z
2123,1MillionNFTs,2.34891466046058,412136.55707895,1.3089851,-29.62450848,40.11435194,87.17849126,99.81983709,6.66025688,281869.7592552696,0.0,23489146.6,2021-09-06T04:03:03.000Z
2124,Ormeus Coin,0.0079567728548,190800.1952265,-0.1512741,-6.19183557,34.37986281,38.25993738,-13.69877239,-43.62656279,285687.91343804833,0.0,1591354.57,2021-09-06T04:02:13.000Z
2125,EtherGem,0.01461278422914,1086.51439487,0.62998602,1.97442971,-18.22958033,-3.450076,18.32888738,4.14312472,284702.54099373677,0.0,558094.09,2021-09-06T04:03:03.000Z
2126,Widercoin,0.00447120673706,5765.59521875,0.0125889,1.58381927,-1.85608206,-10.77546134,-76.70779768,-81.02065369,282890.6211842248,0.0,67068.1,2021-09-06T04:03:05.000Z
2127,BackPacker Coin,0.05370093818113,2503.91364457,-0.10032303,3.74218325,-13.13711423,-62.7310415,-57.56777869,-73.85792402,281574.4252401734,0.0,281574.43,2021-09-06T04:03:06.000Z
2128,DOGEFI,0.28011318887902,0.0,0.0125889,-0.01026459,-6.72640327,-53.33645708,-12.55480311,-84.54390933,280113.18887902,0.0,280113.19,2021-09-06T04:03:05.000Z
2129,SolarCoin,0.00431136179265,0.0,-0.02507835,0.70678901,1.44862499,3.478556,8.64474308,7.0431588,279503.875717212,0.0,422665453.66,2021-09-06T04:03:04.000Z
2130,Escroco Emerald,0.0002777051333,0.0,-0.09936271,3.6020423,8.76866915,19.18268802,56.46759038,57.11247706,277705.1333,0.0,277705.13,2021-09-06T04:03:06.000Z
2131,Energo,0.00046048607443,14095.15570819,-0.46314666,-5.85953117,9.60338143,39.85170247,-78.98267947,-65.6905982,277387.1040732196,0.0,460486.07,2021-09-06T04:03:03.000Z
2132,Renewable Electronic Energy Coin,0.00074029845551,96072.91233816,-1.33476046,-6.32316381,-0.20177301,91.39865053,92.08159672,5.68719714,275787.0487835503,0.0,753108.58,2021-09-06T04:02:10.000Z
2133,Decentralized Crypto Token,0.00027741894509,0.0,-0.19559024,3.56271183,8.64916027,19.13612812,55.9769134,56.95056526,275495.66386497876,0.0,1747739.35,2021-09-06T04:02:10.000Z
2134,PRIA,3.95559962594409,0.0,-0.25766994,1.51016249,18.56422286,-3.37336775,31.70356386,-36.52494109,274344.5676569783,0.0,274344.57,2021-09-06T04:03:06.000Z
2135,BitCash,0.01236289358277,549.30538071,-0.08195149,25.29150148,11.86008698,3.32299539,-7.80331895,11.68821216,274433.4087302628,0.0,391601.41,2021-09-06T04:02:11.000Z
2136,Stobox Token,0.04028691299799,121140.39865135,0.02417512,5.68007216,3.10099717,-14.37835189,-17.23961288,-63.14093135,274057.58642363833,0.0,4028691.3,2021-09-06T04:03:03.000Z
2137,Ubricoin,0.00011700892157,20.51392612,49.28586114,51.9062864,23.60001791,99.53453423,73.08327688,56.39405735,273518.20415713394,0.0,2338707.78,2021-09-06T04:02:11.000Z
2138,Devery,0.00443832554567,8337.64436084,-0.23552875,2.58901306,8.40594723,3.87840969,7.99135143,-16.4515972,279246.6032577528,0.0,443826.77,2021-09-06T04:03:05.000Z
2139,PoSW Coin,0.00619626209782,0.0,-0.08115191,3.77599956,7.74338715,18.31932845,-2.07948928,45.06259425,273255.158513862,0.0,433738.35,2021-09-06T04:03:05.000Z
2140,2GIVE,0.00051635517482,0.0,-0.08115191,3.77599956,7.77304129,18.31932845,55.04080864,57.15114378,272526.6713359636,0.0,272526.67,2021-09-06T04:03:04.000Z
2141,Gene Source Code Chain,0.00072289724475,0.0,-0.08115191,3.77599956,37.16568891,-48.2352938,-22.47959568,-18.51422175,271263.4320267648,0.0,1445794.49,2021-09-06T04:03:04.000Z
2142,Maecenas,0.00393416098465,1072.15600628,-13.60219527,22.60505187,36.63501516,30.932219,-25.4680679,-23.08481308,270981.49690858286,0.0,393416.1,2021-09-06T04:03:02.000Z
2143,Zetacoin,0.00154906552446,0.0,-0.08115191,3.77599956,-46.11347936,-40.87136392,-6.97551482,-5.70931373,270589.1590519686,0.0,270589.16,2021-09-06T04:03:02.000Z
2144,TagCoin,0.04130841398549,0.0,-0.08115191,3.77599956,-9.2437547,38.18315732,81.06955753,74.61238197,265772.78281450836,0.0,265772.78,2021-09-06T04:03:03.000Z
2145,Sentinel Chain,0.00133568542227,117705.21986647,0.56002918,-1.40699832,-3.42941102,32.57201326,44.06544509,35.35847628,263490.2169410792,0.0,667842.71,2021-09-06T04:03:09.000Z
2146,Sociall,0.01570717320235,0.0,-0.17431677,3.7402275,-32.99851603,-30.43692515,-7.76232187,10.86342538,262530.0017746439,0.0,262530.01,2021-09-06T04:02:11.000Z
2147,Kwikswap Protocol,0.02739429245584,1902.0953789,-0.30840577,3.88012078,-6.49412243,-53.83407219,-61.97023675,-81.44008108,260168.7516113835,0.0,6848573.11,2021-09-06T04:02:11.000Z
2148,MEXC Token,0.00025169194666,0.0,-0.01881314,1.22615274,2.42959198,151.5245025,11.5961905,25.60279714,259884.4963080656,0.0,431471.91,2021-09-06T04:03:09.000Z
2149,Clever DeFi,0.25345034402016,3092.93582674,-0.33950878,-31.47514484,-5.93825981,-68.60653389,-83.50086818,-85.01697546,259318.924400851,0.0,2412730.43,2021-09-06T04:03:02.000Z
2150,MorCrypto Coin,0.0122435916015,0.0,-0.29058038,1.80635478,20.47314049,5.45497555,37.79097531,29.51262647,258666.30384254426,0.0,12243591.6,2021-09-06T04:03:03.000Z
2151,Parkgene,0.00087691935777,0.0,-0.17431677,3.7402275,7.61067849,18.20011471,54.81995827,56.99280467,258481.5063564079,0.0,814518.11,2021-09-06T04:02:09.000Z
2152,ZPER,0.00020320549379,0.0,-0.47609257,1.2708576,-12.62468204,-76.82107194,-45.80745958,-73.34520408,255684.2588382709,0.0,375930.16,2021-09-06T04:02:11.000Z
2153,PluraCoin,0.00030537739255,47.71401404,-0.04414933,-6.68504218,-0.96646531,-36.42121702,-54.14800498,-53.54164878,255436.87893399887,0.0,305377.39,2021-09-06T04:03:04.000Z
2154,Iridium,0.01084136802055,196.99001555,-0.08114316,-0.47593756,33.1151667,3.4558865,20.57051215,84.98016023,253860.28096780938,0.0,271034.2,2021-09-06T04:03:05.000Z
2155,Scorum Coins,0.00867023037751,3169.35502823,-2.53467379,-10.35466913,-9.5188888,30.00842165,108.78975444,-23.04460402,253734.94052239213,0.0,253734.94,2021-09-06T04:03:03.000Z
2156,FUD.finance,10.72392903597133,34.91433348,-0.25766994,1.57036825,19.28559366,19.45318074,50.70690005,15.94838219,253296.0938902224,0.0,257374.3,2021-09-06T04:03:03.000Z
2157,PegNet,0.0001137197526,924.94606856,-0.17557381,3.72900798,17.40932259,-12.83285557,-37.91885787,-66.56300476,253362.54815058986,0.0,253362.55,2021-09-06T04:02:11.000Z
2158,HyperAlloy,0.07232661597084,0.0,-0.0522735,2.24717923,6.21763916,28.04507537,-4.24429759,-44.2356119,249764.4903594782,0.0,0.0,2021-09-06T04:02:11.000Z
2159,VouchForMe,0.00101578873492,302.82668163,-0.1274105,3.91607823,-20.12760515,-6.57064122,14.13414285,12.52908378,249539.85508097216,0.0,304736.62,2021-09-06T04:03:05.000Z
2160,HeartBout,0.00464719657337,64.97090623,-0.08115191,3.77599956,38.5653388,52.12485087,99.33818253,57.15114378,248603.02124850563,0.0,296004.43,2021-09-06T04:03:03.000Z
2161,PDATA,0.00051583491633,0.0,-0.17431677,3.7402275,7.66445355,0.0,0.0,0.0,248308.4889544492,0.0,275389.82,2021-09-06T04:02:13.000Z
2162,Fortuna Sittard Fan Token,1.71538904673701,0.0,0.92296505,-1.58657445,-0.66067131,0.0,0.0,0.0,248731.41177686647,0.0,1715389.05,2021-09-06T04:03:04.000Z
2163,AiLink Token,4.686611015e-05,3555.69629934,-1.16314921,6.6902705,35.16588604,83.36074383,226.23399121,134.90455965,242954.8770310825,0.0,468661.1,2021-09-06T04:03:03.000Z
2164,Rigel Protocol,0.22180653795418,2282.1267168,0.41218076,-2.76263089,8.72122377,46.20959155,36.31849439,-20.15903977,242770.80469545728,0.0,4436130.76,2021-09-06T04:03:02.000Z
2165,Cyber Movie Chain,1.210707846e-05,0.0,-0.33950875,1.35575703,23.9020622,32.93653939,73.37486519,56.68395948,242141.5692,0.0,242141.57,2021-09-06T04:03:06.000Z
2166,InterValue,0.00189076402493,27.75452512,0.0125889,-0.06314124,-24.0839898,-5.50986413,-27.63317567,4.91242752,241814.93593939685,0.0,7563056.1,2021-09-06T04:03:08.000Z
2167,Datamine FLUX,0.36153101931056,5530.41834365,-0.00164719,2.52715511,-0.89367146,-7.15556172,-34.70406917,-55.79977202,241304.77087216594,0.0,241304.77,2021-09-06T04:02:10.000Z
