id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2710,SkyHub Coin,0.02304154358454548,9.38517826,-90.3807,-0.27225385,-9.28780254,-17.25057275,-4.38169974,-61.77871584,-64.81856957,14825.225929405617,0.0,115207.72,2022-01-17T05:03:00.000Z
2711,Luna Coin,0.00853390503131314,4.5959132,-93.2789,-0.27225385,-0.888525,1.13818886,8.35562015,-20.56893621,14.01389491,14562.507253490741,0.0,14562.51,2022-01-17T05:03:00.000Z
2712,Kemacoin,0.0005973733521919198,6.18928339,158.6743,-0.27225385,-0.888525,-5.60435706,-28.38464754,-16.59738302,-40.14270517,14552.159019922012,0.0,14944.55,2022-01-17T05:03:00.000Z
2713,Bonpay,0.001280085754696971,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.51204259,-31.59166305,14452.553553146112,0.0,27836.35,2022-01-17T05:03:00.000Z
2714,Thore Cash,0.0002607259098088421,117561.80525001,-9.7192,-0.42704946,-1.80416694,17.30652195,12.18217225,-38.72245013,-64.06967651,14354.572099647556,0.0,28969.55,2022-01-17T05:03:00.000Z
2715,MustangCoin,0.02261484833297982,0.0,0.0,-0.27225385,-0.888525,1.13818886,-23.74883232,-81.2432587,-68.19612405,14255.116853315592,0.0,67844.54,2022-01-17T05:03:00.000Z
2716,SongCoin,0.000426695251565657,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.89772287,-28.49703177,-31.59166305,13895.458875811091,0.0,13895.46,2022-01-17T05:03:00.000Z
2717,Gossip Coin,0.000426695251565657,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.51204259,-31.59166305,13858.729545453905,0.0,13858.73,2022-01-17T05:03:00.000Z
2718,Carebit,8.53390503131314e-05,0.0,-100.0,-0.27225385,-0.888525,-59.54472446,-7.92311827,-28.51204259,-31.59166305,13471.090854527927,0.0,21334.76,2022-01-17T05:03:00.000Z
2719,Gold Poker,0.002560171509393942,8.22941093,0.0,-0.27225385,33.96320848,506.82913317,-7.92311827,42.97591482,-17.90999566,13468.615635696384,0.0,85339.05,2022-01-17T05:03:00.000Z
2720,WXCOINS,0.000426695251565657,0.00431682,0.4451,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.51204259,-31.59166305,13227.552798535367,0.0,13227.55,2022-01-17T05:03:00.000Z
2721,DistX,0.00040499619740563163,22000.47009933,41.1913,-0.01033137,0.73937322,27.55190594,-17.0682501,-17.51157398,-39.47071645,13020.155116028685,0.0,20249.81,2022-01-17T05:03:00.000Z
2722,Netrum,0.00605944314559236,0.0,0.0,-0.31809524,-1.16116177,-53.50327186,-38.59065087,-14.59692136,-37.64679365,12966.114443576957,0.0,66653.87,2022-01-17T05:03:00.000Z
2723,Havy,1.5790946024892847e-06,682.12335147,2358.1817,0.15672194,-26.22888324,-57.14583741,-54.78937137,-73.02562635,-68.40726401,12948.575740412134,0.0,12948.58,2022-01-17T05:03:00.000Z
2724,CRDT,0.0014704239101444988,851479.91942327,5.7604,-0.14272855,-24.20786236,-1.79627578,-51.80576763,-62.76662165,-45.11170661,12909.312637367555,0.0,441127.17,2022-01-17T05:03:00.000Z
2725,Litecred,0.000426695251565657,0.0,0.0,-0.27225385,-0.888525,1.13818886,-69.30770609,-76.17068086,-31.59166305,12898.037401437188,0.0,12898.04,2022-01-17T05:03:00.000Z
2726,CCUniverse,1.280085754696971e-05,12.90446003,856.272,-0.27225385,-0.888525,1.13818886,38.11532262,-28.51204259,2.61250542,12809.309736918054,0.0,13611.58,2022-01-17T05:03:00.000Z
2727,S.Finance,0.1480457010525326,434315.45450157,28.1667,-0.15780408,5.66501381,18.83510811,18.65687367,-23.52629771,-43.59960487,12569.524156463174,0.0,3108959.72,2022-01-17T05:03:00.000Z
2728,MarteXcoin,0.002133476257828285,0.0,0.0,-0.27225385,-0.888525,1.13818886,-42.45194892,-67.5054739,-14.48957882,12356.808134925845,0.0,24748.32,2022-01-17T05:03:00.000Z
2729,APR Coin,0.000853390503131314,0.0,0.0,-0.27225385,-0.888525,1.13818886,-94.88320683,-42.80963407,-52.82183659,11949.620958711039,0.0,21334.76,2022-01-17T05:03:00.000Z
2730,Kalkulus,0.0006052643199290657,0.0,0.0,-0.34406621,0.16618614,43.46383485,-12.92637857,-3.40335676,-52.66499418,11737.060345927855,0.0,12145.66,2022-01-17T05:03:00.000Z
2731,ImageCash,0.002133476257828285,3.21171341,65.7376,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.51204259,14.01389491,11385.112570942469,0.0,44803.0,2022-01-17T05:03:00.000Z
2732,Semux,0.000853390503131314,0.0,0.0,-0.27225385,-0.888525,1.13818886,-38.61541218,-52.34136173,-87.56212056,10848.592788747837,0.0,27157.44,2022-01-17T05:03:00.000Z
2733,Panda Yield,0.007470664389247425,297.05823038,39.0675,-0.03416109,-0.60362534,1.63998425,-24.67850861,-54.95039528,-67.17747253,10426.960742045161,0.0,10428.17,2022-01-17T05:03:00.000Z
2734,Nekonium,0.000853390503131314,42.64512878,189.3989,-0.27225385,-0.888525,-32.57454076,84.15376346,-28.51204259,-77.19722102,10241.393779921731,0.0,18438.83,2022-01-17T05:03:00.000Z
2735,Rigel Finance,2.400599889766443,0.0,0.0,-0.00822864,-0.01857134,4.34812323,40.27539328,-36.70566955,-51.98304367,10080.118937129293,0.0,72018.0,2022-01-17T05:03:00.000Z
2736,Neutron,0.0002560171509393942,0.0,0.0,-0.27225385,-0.888525,1.13818886,-73.69231951,-81.35096763,-84.2134607,10015.824686187474,0.0,17409.17,2022-01-17T05:03:00.000Z
2737,Mobile Crypto Pay Coin,0.0010240686037575769,8.59139026,65.7603,-15.29691429,-40.533115,-0.92585581,-16.60961655,-42.80963407,-56.53345904,9879.272796407731,0.0,21505.44,2022-01-17T05:03:00.000Z
2738,Blakecoin,0.00033065287888088427,0.0,0.0,0.0,0.17145953,-21.62642263,-28.64817241,-44.60285453,2.31427881,9598.467131892337,0.0,2314570.15,2022-01-17T05:03:00.000Z
2739,SafeCapital,0.005120343018787884,6.94315194,-75.7001,-0.27225385,-0.888525,-6.64167182,-48.41131754,-38.06247579,-79.88584389,9487.329354780344,0.0,33794.26,2022-01-17T05:03:00.000Z
2740,CREDIT,9.8685028071165e-05,4508.91726,-94.1387,-14.49503075,-20.10277879,3.25869705,-15.50952877,-33.14352313,-56.64987923,9383.299609874424,0.0,10486.77,2022-01-17T05:03:00.000Z
2741,Prime-XI,0.000426695251565657,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.89772287,-28.49703177,-31.59166305,9358.201296954992,0.0,9358.2,2022-01-17T05:03:00.000Z
2742,XPA,0.0001629536936305263,0.0,0.0,-0.42704946,-1.80416694,2.6432067,-15.88695379,-70.53963948,-67.17903143,9317.325759978035,0.0,1629536.94,2022-01-17T05:03:00.000Z
2743,Independent Money System,0.001706781006262628,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.51204259,-31.59166305,9163.593887768873,0.0,9163.59,2022-01-17T05:03:00.000Z
2744,IFX24,0.0029868667609595995,0.0,0.0,-0.27225385,-0.888525,1.13818886,-19.43272849,-70.56378224,-91.37192147,8960.600282878799,0.0,8960.6,2022-01-17T05:03:00.000Z
2745,Cabbage,0.000853390503131314,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.51204259,-31.59166305,8960.59679251164,0.0,8960.6,2022-01-17T05:03:00.000Z
2746,SovranoCoin,0.005547038270353541,0.0,0.0,-0.27225385,-0.888525,1.13818886,-55.66668657,-15.4964921,-71.37671009,8705.721436200572,0.0,33282.23,2022-01-17T05:03:00.000Z
2747,Quebecoin,0.001280085754696971,0.0,0.0,-0.27225385,-0.888525,1.13818886,-44.75387096,-57.10722555,-58.95499783,8580.59136144577,0.0,11268.77,2022-01-17T05:03:00.000Z
2748,SharedStake,0.05715626753608054,0.0,0.0,-0.23023498,-1.39638497,11.27790226,-14.25887943,-54.18356464,-80.42628953,8574.280952145124,0.0,571562.68,2022-01-17T05:03:00.000Z
2749,Aeron,0.000426695251565657,79638.54265208,34.2034,-0.27225385,-0.888525,-96.43695514,23.55228642,-17.82057833,360.1279231,8533.905031313141,0.0,8533.91,2022-01-17T05:03:00.000Z
2750,Mainstream For The Underground,7.874654039479278e-06,628.6306862,-52.6451,-0.28638911,-22.98788785,-25.93877095,23.14230378,-23.07985622,-31.4580739,8466.352509035336,0.0,0.0,2022-01-17T05:03:00.000Z
2751,Dash Green,0.0036269096383080845,0.0,0.0,-0.27225385,-0.888525,1.13818886,311.92289195,219.81454632,-3.08818932,8344.37074761443,0.0,65284.37,2022-01-17T05:03:00.000Z
2752,Veltor,0.014934333804797995,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.51204259,-75.05946049,8286.389783261191,0.0,8286.39,2022-01-17T05:03:00.000Z
2753,PAXEX,0.00046936477672222273,0.0,0.0,-0.27225385,-0.888525,11.25200775,-7.92311827,-21.36324685,-24.75082936,8247.558102236733,0.0,12118.04,2022-01-17T05:03:00.000Z
2754,Vivid Coin,0.0010667381289141424,0.0,0.0,-0.27225385,-0.888525,1.13818886,-17.76582399,-22.27938236,-25.64311201,8211.258534145834,0.0,8438.69,2022-01-17T05:03:00.000Z
2755,Aeryus,0.0006679018451050177,0.0,0.0,-0.22975164,0.98739987,10.88158741,-95.44447353,-76.58269342,-61.00573735,8210.487359754836,0.0,33395.09,2022-01-17T05:03:00.000Z
2756,Comet,0.009387295534444454,0.0,0.0,-0.27225385,-0.888525,1.13818886,-36.69714381,-53.74308638,-59.32477263,8193.513161329152,0.0,8193.51,2022-01-17T05:03:00.000Z
2757,VectorAI,0.000426695251565657,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.51204259,-31.59166305,7850.898634841031,0.0,7850.9,2022-01-17T05:03:00.000Z
2758,Diligence,0.00036500425779818405,140.21064648,2320.1551,-14.86149456,372.71064317,332.57886542,42.96955756,31.28956594,17.98785761,7665.089413761858,0.0,7665.09,2022-01-17T05:03:00.000Z
2759,Italo,0.000426695251565657,10.08081114,-99.4428,-0.27225385,-0.888525,1.13818886,-7.89772287,-28.49703177,-31.59166305,7634.058509362867,0.0,11901.01,2022-01-17T05:03:00.000Z
2760,PLNcoin,0.000426695251565657,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.51204259,-31.59166305,7292.051171156452,0.0,16444.83,2022-01-17T05:03:00.000Z
2761,Webcoin,0.00013036295490442105,65.54244385,-42.5101,32.76393405,30.92777742,-41.34673903,-57.93168541,-48.97427934,-84.50544195,7227.320981453031,0.0,130362.95,2022-01-17T05:03:00.000Z
2762,Scanetchain,8.533905031313141e-06,9.90581931,-0.9005,-0.27225385,-0.888525,1.13818886,-73.69231951,-28.51204259,-54.39444204,7164.2670141426515,0.0,8533.91,2022-01-17T05:03:00.000Z
2763,STRAKS,0.0002986866760959599,0.0,0.0,-0.27225385,-0.888525,17.99455367,-19.43272849,-37.44803726,-70.07135259,7126.337627113826,0.0,44803.0,2022-01-17T05:03:00.000Z
2764,SpeedCash,0.012374162295404053,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.89772287,-28.49703177,-53.86414485,7111.987908472002,0.0,7270.38,2022-01-17T05:03:00.000Z
2765,Bitvolt,0.000426695251565657,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.49703177,-31.59166305,7078.044557061975,0.0,26287.91,2022-01-17T05:03:00.000Z
2766,Ragnarok,0.000426695251565657,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.51204259,-31.59166305,6928.950300960709,0.0,42669.53,2022-01-17T05:03:00.000Z
2767,Electrum Dark,0.0017464119135960367,75.63189512,-11.018,-20.0367881,-20.32532765,-17.21073187,-13.48018834,-9.96845803,-31.77620157,6809.805280910372,0.0,6811.01,2022-01-17T05:03:00.000Z
2768,Simple Software Solutions,0.002133476257828285,0.00215841,0.0,-0.27225385,-29.20608929,-27.75843653,-48.84617682,-93.94042642,-91.65751988,6734.648682979256,0.0,29868.67,2022-01-17T05:03:00.000Z
2769,SocialCoin,0.0006360547526150586,0.0,0.0,-0.32070049,-4.4666893,8.23157151,-3.11089976,-2.23834908,-7.67296618,6690.294211275048,0.0,47704.11,2022-01-17T05:03:00.000Z
2770,LitecoinToken,6.986018013486213e-08,0.0,-100.0,-0.10297499,-0.22918083,16.40210392,-12.71323556,-53.43323179,-22.36110956,6552.746100393275,0.0,58682.55,2022-01-17T05:03:00.000Z
2771,ROIyal Coin,0.0029868667609595995,0.0,0.0,-0.27225385,-0.888525,1.13818886,7.42302868,-44.38658027,-87.0578822,6421.704895274808,0.0,62724.2,2022-01-17T05:03:00.000Z
2772,Apollon,4.26695251565657e-05,2.33424138,0.0,-0.27225385,-50.4442625,-49.43090557,-69.30770609,-28.51204259,-31.59166305,6340.063189847434,0.0,10667.38,2022-01-17T05:03:00.000Z
2773,High Voltage,0.004188200621636061,0.0,0.0,-0.34037025,-1.29318932,-3.42274003,-16.71127068,-26.91829655,-82.14431591,6257.886740076692,0.0,7095.53,2022-01-17T05:03:00.000Z
2774,Klimatas,0.00853390503131314,73.04688182,-28.176,-0.27225385,-25.30275715,-74.22190306,15.12784641,-16.64322074,36.81667389,6169.193950002967,0.0,13443.08,2022-01-17T05:03:00.000Z
2775,iBank,0.001280085754696971,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.51204259,-31.59166305,5794.082873543012,0.0,5794.08,2022-01-17T05:03:00.000Z
2776,Streamit Coin,0.00042669525156565697,0.75572694,0.0,-0.27225385,-56.60866608,1.13818886,-86.33801221,-89.0775334,-88.59861051,5772.936886084714,0.0,358424.01,2022-01-17T05:03:00.000Z
2777,Guider,2.2133807984548672e-05,18.99882558,-0.709,-0.17438123,-0.5672743,19.96168852,-22.92452426,-41.58666977,-40.70509737,5515.334146273336,0.0,5745.14,2022-01-17T05:03:00.000Z
2778,Newton Coin Project,5.171806322715845e-05,0.0,0.0,-0.22975164,0.98739987,12.84409338,-23.40703436,-57.8086968,-67.61261924,5424.240145740779,0.0,7057.96,2022-01-17T05:03:00.000Z
2779,Asura Coin,2.437346202375038e-05,0.0,0.0,-0.56042536,-3.15327262,1.1265822,-4.46612916,-42.34362271,-43.75314853,5384.887461216028,0.0,24373.46,2022-01-17T05:03:00.000Z
2780,ECOSC,0.006001499724416107,66.85732626,-68.3058,-0.00822864,-14.30163258,-24.99978643,-25.04033672,-45.48056537,-33.30978288,5168.8823104417415,0.0,6001499.72,2022-01-17T05:03:00.000Z
2781,The Currency Analytics,3.259073872610526e-05,0.0,0.0,-0.42704946,-1.80416694,2.6432067,-15.8869538,-23.46141901,-14.66548172,5087.040716031467,0.0,13036.3,2022-01-17T05:03:00.000Z
2782,KZ Cash,0.003092211525561934,4.60930488,140.0209,-0.04438496,81.82826791,98.09104034,62.74892591,-28.04652441,191.61609889,4836.207980575708,0.0,58442.8,2022-01-17T05:03:00.000Z
2783,Dinero,0.0005120343018787884,0.53171408,-57.8633,-0.27225385,-8.51248462,1.13818886,22.76917564,22.55078413,-8.78888407,4581.646460553902,0.0,51203.43,2022-01-17T05:03:00.000Z
2784,SeChain,2.6072590980884205e-07,43.98577226,-1.7332,-0.42704946,-1.80416694,2.6432067,-38.82687548,-61.7307095,-65.86619268,4441.202839423105,0.0,17911.87,2022-01-17T05:03:00.000Z
2785,Wild Beast Block,0.023468238836111138,0.0,0.0,-0.27225385,-0.888525,3.01111829,-6.19212515,-28.49703177,-36.31799977,4269.324257619078,0.0,4269.32,2022-01-17T05:03:00.000Z
2786,Cannation,0.001706781006262628,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.51204259,-31.59166305,4227.513447731956,0.0,4227.51,2022-01-17T05:03:00.000Z
2787,XDNA,0.0004693647767222227,0.04748501,0.0,-0.27225385,14.76065526,11.25200775,-11.92646095,-43.90063619,-46.2505924,4140.739205813643,0.0,9856.66,2022-01-17T05:03:00.000Z
2788,HashNet BitEco,0.0001390347437805984,43.44762946,342337.3527,-0.00822852,31.10772264,24.10749641,26.29567526,-83.55814287,-53.49528333,4121.053242089457,0.0,139034.74,2022-01-17T05:03:00.000Z
2789,FinNexus,0.00011418197741580467,0.05813722,87.4536,-0.15672055,-2.84382284,-1.06448041,-12.24165905,-34.96212361,-39.27769459,3936.09593031281,0.0,20152.59,2022-01-17T05:03:00.000Z
2790,ETHPlus,0.0030007498657683112,22.65303693,-58.5453,-0.00822852,-0.01857123,0.00028488,-0.05378217,-25.03577729,-49.9823371,3926.5472158548823,0.0,60015.0,2022-01-17T05:03:00.000Z
2791,YFFII Finance,0.12683275630570245,112852.34225397,27.8589,-0.75822348,-10.47115171,-16.11500479,-32.71426417,-62.31750013,-56.45016748,3804.9826891710736,0.0,126832.76,2022-01-17T05:03:00.000Z
2792,Coinonat,0.000426695251565657,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-64.25602129,-65.79583153,3679.4784933009737,0.0,4319.52,2022-01-17T05:03:00.000Z
2793,Joint Ventures,0.0001629536936305263,10856.68770178,17.3617,-0.42704946,-1.80416694,2.6432067,-82.47153559,-94.75763144,-94.79667571,3625.4075823182925,0.0,100379.48,2022-01-17T05:03:00.000Z
2794,Abulaba,0.00022964299514588115,0.0,0.0,-0.28325394,-0.95406106,-5.37916812,196.34142424,-32.65983463,-34.3999852,3465.5006682055873,0.0,91168.27,2022-01-17T05:03:00.000Z
2795,CryptoVerificationCoin,0.005120343018787884,0.94636762,-66.282,-0.27225385,18.93377,-44.83371517,-88.11911203,-99.2208397,-97.26366652,2983.088774013215,0.0,184332.35,2022-01-17T05:03:00.000Z
2796,Crystal Token,0.004682865367865997,244771.93225239,4.1723,1.33228364,-7.78127881,0.90585095,-25.01053885,-40.55390299,-27.55459147,2642.903358660107,0.0,130347.04,2022-01-17T05:03:00.000Z
2797,Compound Coin,4.825999885232317e-08,0.0,0.0,0.0,-2.69459836,2.47676958,-69.37488154,-41.27179888,-23.20203753,2593.0926408304977,0.0,2619.64,2022-01-17T05:03:00.000Z
2798,Iconic,0.00426695251565657,0.0,0.0,-0.27225385,-0.888525,1.13818886,-64.57604726,-72.50463176,-80.45476087,2529.848539350004,0.0,2529.85,2022-01-17T05:03:00.000Z
2799,IBStoken,0.0022686728896107477,36566.0648717,-20.2795,-0.34922352,-7.78220524,15.89141435,33.39471093,-5.84863643,-9.07085391,2426.124441682575,0.0,3403009.33,2022-01-17T05:03:00.000Z
2800,Save and Gain,0.0007688980081897623,0.0,0.0,-0.34120598,-1.29813706,1.80252019,-64.83996976,-42.72273793,-22.06343212,2356.518645487006,0.0,2356.52,2022-01-17T05:03:00.000Z
2801,MNPCoin,0.0010667381289141424,0.00032376,0.0,-0.27225385,-0.888525,-15.71817595,77.0709264,-10.64005323,-14.48957882,2338.2857213783377,0.0,4520.37,2022-01-17T05:03:00.000Z
2802,LiteCoin Ultra,0.002133476257828285,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-40.41419315,-57.30411348,2200.254064826319,0.0,18201.33,2022-01-17T05:03:00.000Z
2803,Galactrum,0.000426695251565657,0.0,-100.0,-0.27225385,-0.888525,-49.43090557,-53.96155913,-28.51204259,-31.59166305,2186.730877983281,0.0,11213.55,2022-01-17T05:03:00.000Z
2804,MoX,0.00043216647016683363,0.0,0.0,0.0,0.0,2.43501403,-6.74247999,-27.59540187,-65.35725509,2172.711742766114,0.0,7951.86,2022-01-17T05:03:00.000Z
2805,PlatinumBAR,0.000853390503131314,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.51204259,36.8166739,1843.4306794422225,0.0,1843.43,2022-01-17T05:03:00.000Z
2806,Storeum,6.518147745221052e-06,0.0,0.0,-0.42704946,-1.80416694,2.6432067,-15.8869538,-23.46141899,-14.6654817,1818.5525572269623,0.0,1818.56,2022-01-17T05:03:00.000Z
2807,SONO,0.000853390503131314,0.3841969,-40.7188,-0.27225385,-0.888525,1.13818886,-7.92311827,-28.51204259,36.81667389,1779.1682739305909,0.0,1779.17,2022-01-17T05:03:00.000Z
2808,Staker,0.000853390503131314,0.0,0.0,-0.27225385,-0.888525,1.13818886,-38.61541218,-28.51204259,-54.39444204,1448.8831097901882,0.0,6643.65,2022-01-17T05:03:00.000Z
2809,Bulleon,0.001280085754696971,0.0,0.0,-0.27225385,-0.888525,1.13818886,-53.94886144,-46.38403194,-48.69374729,1403.4254359644815,0.0,1484.9,2022-01-17T05:03:00.000Z
2810,PonziCoin,0.001280085754696971,0.0,0.0,-0.27225385,-0.888525,-24.14635835,-44.75387096,-46.38403194,-58.95499783,1102.2805655879613,0.0,1102.28,2022-01-17T05:03:00.000Z
2811,Argus,0.000853390503131314,0.0,0.0,-0.27225385,-0.888525,1.11601887,84.15376346,-28.49703177,-54.39444204,979.9688370805072,0.0,4432.83,2022-01-17T05:03:00.000Z
2812,DOWCOIN,6.518147745221052e-05,0.0,0.0,-0.42704946,-1.80416694,2.6432067,-88.78492717,-69.3845676,-91.01741913,772.0919061036972,0.0,130362.95,2022-01-17T05:03:00.000Z
2813,Concoin,0.000853390503131314,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311827,-64.25602129,-31.59166305,635.1492898783356,0.0,1361.38,2022-01-17T05:03:00.000Z
2814,Degenerator Meme,0.018962226950503678,107981.21802218,14.7106,1.23690843,151.45393668,-99.99691151,-99.99737126,-99.9966863,-99.99511315,530.942354614103,0.0,530.94,2022-01-17T05:03:00.000Z
2815,Stakinglab,0.001280085754696971,0.0,-100.0,-0.27225385,-0.888525,51.70728329,38.1153226,7.23193612,105.22501084,518.6370494308452,0.0,5175.1,2022-01-17T05:03:00.000Z
2816,Helpico,0.014507638553232338,1.95755036,-15.212,-0.27225385,-0.888525,1.13818886,-7.92311827,-88.95186113,-81.39293235,342.7794277861793,0.0,72662.61,2022-01-17T05:03:00.000Z
2817,Trexcoin,2.133476257828285e-07,0.0,0.0,-0.27225385,-0.888525,1.13818886,-7.92311696,-28.51204183,-94.29992933,214.80896157198003,0.0,2134.94,2022-01-17T05:03:00.000Z
2818,Innovative Bioresearch Classic,3.921043383302801e-08,19.89986788,-61.9292,-0.51570628,-0.52489873,-2.48570372,29.2995447,-24.92318707,-23.2594477,140.0097611213969,0.0,196.05,2022-01-17T05:03:00.000Z
2819,Nibble,0.0002560171509393942,0.97358044,-2.7953,-0.27225385,18.93377,1.13818886,-21.07695852,-90.02493618,-92.25565997,69.00910387090842,0.0,5376.36,2022-01-17T05:03:00.000Z
2820,OREO,2.6006498805803134e-07,472.58934224,76.95,-7.15049803,-18.76507971,23.80987637,-74.25029113,-99.00229931,-99.69155314,24.159042481473232,0.0,130.03,2022-01-17T05:03:00.000Z
2821,Fesschain,1.000330583224e-12,0.0,0.0,3.2e-07,3.2e-07,-99.22036438,-99.99545212,-99.99998855,-99.99999975,0.00011813223578221034,0.0,0.01,2022-01-17T05:03:00.000Z
2822,WETH,3264.741606289319,1758779184.5001776,32.4966,-0.23023498,-1.39624882,2.97487943,-15.75711416,-23.39563178,-14.61916117,0.0,0.0,3767240731.51,2022-01-17T05:03:00.000Z
2823,FLEX,5.530989625666673,1702277169.563921,1.0664,2.75e-06,2.40676959,-5.43700247,-7.63120234,77.56004887,97.3943662,0.0,0.0,553098962.57,2022-01-17T05:03:00.000Z
2824,Wrapped Fantom,3.1548866818718038,439665684.24724084,41.6543,1.0690509,3.45554218,29.10261668,123.3011146,46.25478043,31.92808641,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
2825,KingDeFi,0.0008225394307135971,329956580.6876371,57.7223,0.03831793,-0.52991191,1.12270734,2.76943339,4.62040566,-33.38890224,0.0,0.0,8225393.48,2022-01-17T05:03:00.000Z
2826,Wrapped AVAX,89.46567386182878,317546451.7187882,29.6013,-0.61574728,-3.08059894,-0.80061618,-18.45383984,-14.98409937,59.14263699,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
2827,Magic Internet Money,0.9991843827746978,273230773.668534,29.3329,-0.1611083,-0.22598485,-0.12425541,-0.33582412,-0.52348101,-0.21684207,0.0,0.0944,1931775331.64,2022-01-17T05:03:00.000Z
2828,Olympus v2,124.6320571247373,263771919.5099929,458.4548,0.07758909,-33.69636743,-51.08794294,-58.73570724,-84.0846365,-85.91057914,0.0,0.0,176482607.22,2022-01-17T05:03:00.000Z
2829,LooksRare,4.391399332526396,181698573.67531535,46.9649,0.16272935,15.07653853,76.60655861,76.60655861,76.60655861,76.60655861,0.0,0.0,4391399332.53,2022-01-17T05:03:00.000Z
2830,Try.Finance,0.07378006716550731,147056983.01279217,-2.0544,0.21752918,-0.11546338,2.88477214,22.95441725,-20.28316364,-99.77515484,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
2831,Baby Doge Coin,6.156484837885667e-09,99739834.37741849,35.6436,0.58140556,17.63520322,69.01139825,326.56811182,92.28887852,251.94729244,0.0,0.0,2585723631.91,2022-01-17T05:03:00.000Z
2832,ConstitutionDAO,0.07525446796950924,87624865.02194954,66.6398,-0.52820815,1.40435899,-16.33250075,-47.21572391,1881.20109798,1881.20109798,0.0,0.0,511039520.29,2022-01-17T05:03:00.000Z
2833,Redacted Cartel,1738.4225493821673,80423680.4925456,161.4342,-6.48384243,-26.44053043,-45.1624752,43.09864034,43.09864034,43.09864034,0.0,0.0,182623027.24,2022-01-17T05:03:00.000Z
2834,Wonderland,1498.03443708282,75173673.14783038,122.3776,-9.68027596,-30.35746564,-36.19695646,-53.54176155,-82.96898834,-75.20676458,0.0,0.0,276162648.48,2022-01-17T05:03:00.000Z
2835,Osmosis,10.373293739840326,73669397.68249565,33.1939,-0.82522242,1.48500142,19.43131699,155.52088375,91.15745185,152.80405503,0.0,0.0,10373293739.84,2022-01-17T05:03:00.000Z
2836,Compound Dai,0.02180451566313926,53231210.9562586,-0.7009,0.02760378,-0.11194698,-0.12531218,0.59596269,0.05955006,0.69331497,0.0,0.0,44167150.04,2022-01-17T05:03:00.000Z
2837,Platypus Finance,10.832283824802184,50947136.75111476,11.4903,-7.30913792,-21.44546501,624.63354501,464.16793257,464.16793257,464.16793257,0.0,0.0,3249685147.44,2022-01-17T05:03:00.000Z
2838,Compound USD Coin,0.022452199333759033,50241349.44652051,1.2435,0.01001445,-0.04280231,-0.02589687,0.13820435,0.41137047,0.87518152,0.0,0.0,220105641.35,2022-01-17T05:03:00.000Z
2839,TerraUSD (Wormhole),1.0002334287009722,48405714.82250497,-6.9314,-0.060108,-0.16440989,0.01670732,0.06256668,0.35580303,0.35580303,0.0,0.0,42541028.98,2022-01-17T05:03:00.000Z
2840,Wrapped Matic,2.3954346277558716,38240937.17795216,15.4448,-0.16785611,2.92974421,12.39452193,11.73213349,47.06734825,59.05451604,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
2841,Multiverse,0.0016373232296492853,32920294.7946635,542.6707,70.25085766,-66.59624002,-69.85548442,-32.40590585,-32.40590585,-32.40590585,0.0,0.0,32746464.59,2022-01-17T05:03:00.000Z
2842,ClearDAO,0.40996064074339233,32677044.98996601,6.782,0.23694665,1.46961244,32.11170868,32.11170868,32.11170868,32.11170868,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
2843,Olympus v1,179.39405514190378,29524149.10608418,1098.3442,3.48139299,-33.46873428,-46.98502113,-40.94350665,-53.43706279,-53.43706279,0.0,0.0,254027184.51,2022-01-17T05:03:00.000Z
