id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2215,UBU Finance,0.02032169808709,34341.60316652,0.02033855,-6.69106319,-14.54431687,-26.41117736,-24.47785018,-89.02515619,191795.22627437802,0.0,1219301.89,2021-09-18T04:04:06.000Z
2216,MicroMoney,0.01222022124053,182110.37731312,0.84242877,1.83845419,44.91985095,-2.96062641,60.69933375,34.27455433,192801.5647441528,0.0,214256.45,2021-09-18T04:04:04.000Z
2217,PRIA,2.77444413400798,0.0,0.81470284,-3.61836528,-2.66668388,-21.54672719,13.34060244,-32.73256665,192424.34735825748,0.0,192424.35,2021-09-18T04:04:05.000Z
2218,BitCash,0.00858612280055,459.86711292,4.66065013,-2.41145695,13.55948824,-24.5171668,-32.47464263,-31.75465522,190596.07139347514,0.0,271970.13,2021-09-18T04:03:10.000Z
2219,Sociall,0.01139925842202,0.0,0.55984838,0.12185055,5.77904536,-38.4290858,-24.98919934,-6.85377547,190527.42942407966,0.0,190527.43,2021-09-18T04:03:10.000Z
2220,megaBONK,0.06252101911166,8291.40523769,-0.19132215,-0.22708589,-6.24545006,-28.43020519,-23.187765,-41.43239934,187563.05733498,0.0,187563.06,2021-09-18T04:03:13.000Z
2221,Stabilize,1.4053399729363,4720.96587993,0.81470284,-2.74668075,26.12703167,-0.14702137,45.3617099,-2.31943074,186910.21640052792,0.0,186910.22,2021-09-18T04:04:04.000Z
2222,Elementeum,0.03528950051745,0.0,0.54410465,-2.74600701,4.96218378,3.67224571,59.61368063,-13.60430801,184321.06084394513,0.0,1764475.03,2021-09-18T04:03:09.000Z
2223,InvestFeed,0.00095953353721,0.0,0.55984838,0.12185055,5.67282181,8.83747459,7.80185262,-9.91645104,183636.73448490608,0.0,183636.73,2021-09-18T04:03:10.000Z
2224,Dynamite,0.4791282516027,112203.75233052,-2.13793791,-2.38647501,-3.24483678,4.08488967,53.7978912,23.45287345,183378.23145091633,0.0,431215.43,2021-09-18T04:04:03.000Z
2225,Meridian Network,0.01652953310181,103.4940378,0.81470284,-3.46087363,6.74867279,6.82607452,79.08129397,-63.56870876,180960.44462290793,0.0,180960.44,2021-09-18T04:04:05.000Z
2226,Bigbom,0.00053547380584,84637.00903373,-0.1133269,1.20600622,5.0546628,89.85753001,127.69747011,4.44134142,179891.2958480967,0.0,1067601.72,2021-09-18T04:03:07.000Z
2227,Bitcloud,0.00480012173285,0.0,0.61772521,0.21170277,-24.43670739,-32.03992162,-58.51654071,-68.56686295,179845.85983152053,0.0,210245.33,2021-09-18T04:04:05.000Z
2228,Eroscoin,0.00096002434657,62.40158253,0.61772521,0.21170276,5.78860965,117.47225081,223.57098249,170.32497865,179278.7865758681,0.0,230405.84,2021-09-18T04:04:04.000Z
2229,TRAXIA,0.00054570837262,103.20916305,0.61511881,-13.0836702,0.51485709,2.90638963,73.89481427,35.17060346,179167.36241432058,0.0,545708.37,2021-09-18T04:03:09.000Z
2230,SBank,0.01871090397554,1891.44210388,226.84042534,20.09881423,25.48155654,4.43094294,1.3853945,-8.13727655,179040.40397457822,0.0,935545.2,2021-09-18T04:03:10.000Z
2231,Nasdacoin,0.00695349121918,6436.88382352,23.89896247,0.04890389,-0.97994198,-13.10214223,-34.25257646,-27.87562916,179880.06872497022,0.0,584093.26,2021-09-18T04:04:03.000Z
2232,Fire Lotto,0.00673675558288,0.0,5.1738074,5.01711159,1.79128173,663.03137779,80.7971467,137.17416895,185137.60863827635,0.0,673675.56,2021-09-18T04:04:03.000Z
2233,EtherInc,0.00055921418188,0.0,0.61772521,0.21170276,5.78860965,8.7361254,61.77900222,35.16248932,178094.1998536612,0.0,557831.88,2021-09-18T04:04:06.000Z
2234,BSClaunch,0.09107857046071,136950.29001793,0.33527855,-7.03831463,-23.86671389,17.43443382,258.59831994,-46.66173567,177889.19910963112,0.0,9107857.05,2021-09-18T04:03:08.000Z
2235,Block-Logic,0.00773851625664,4.35250142,5.2802206,3.55710801,-4.34762024,-31.52049518,27.07376646,-72.77828894,177206.8296050629,0.0,271203.36,2021-09-18T04:04:06.000Z
2236,ICE ROCK MINING,0.01122792597147,27765.24733156,-1.56405414,17.5564682,11.12987917,32.48900342,91.67350366,33.87802319,176550.9619712585,0.0,176550.96,2021-09-18T04:03:16.000Z
2237,CashHand,0.15253122015768,1863.91127694,0.0025863,9.70022362,9.23255651,7.357994,-60.90461843,-82.90776077,174228.0345744662,0.0,6463052.86,2021-09-18T04:04:04.000Z
2238,CryptoVerificationCoin,0.29808755961025,1.14848193,0.61772521,-22.01570499,7.16921141,12.73764144,-65.36753186,-59.01567096,173664.46925206846,0.0,10731152.15,2021-09-18T04:04:03.000Z
2239,PluraCoin,0.00020696879896,3.84446466,0.64613866,-14.48681675,12.14524954,-52.98315107,-64.89899526,-73.25743227,173121.73504921317,0.0,206968.8,2021-09-18T04:04:04.000Z
2240,ZeuxCoin,0.0009004258004,61.09668188,0.00265189,0.01461319,-18.15632974,-35.71202099,-18.16422969,28.51687858,171080.81113299416,0.0,675319.35,2021-09-18T04:04:03.000Z
2241,Bidesk,0.02135009620066,0.0,0.0026519,0.01461319,-16.51682459,-25.10248136,-40.59396752,-48.70193273,170319.91901678726,0.0,2135009.62,2021-09-18T04:04:04.000Z
2242,ModiHost,0.13442489136153,31404.09442318,0.56164291,0.01155471,4.80574678,6.5262651,53.19099576,28.01610596,167582.67276433043,0.0,134424891.36,2021-09-18T04:03:09.000Z
2243,ImageCoin,0.01413179039981,110434.34189095,2.67081077,2.95920038,-34.39000674,-31.19878763,-35.13158509,-53.48690504,163267.38680953544,0.0,296767.6,2021-09-18T04:04:03.000Z
2244,SafeInsure,0.00764296215496,360.76346909,-5.09850303,-4.56993287,0.56246119,-37.97093089,7.66200565,-44.68623978,164036.78604114105,0.0,160502.21,2021-09-18T04:04:04.000Z
2245,SwiftCash,0.00086358018349,0.0,0.55984838,0.12185055,5.73452556,-21.61390979,-16.7899668,-28.47997109,161111.49122815116,0.0,4317900.92,2021-09-18T04:03:10.000Z
2246,Anoncoin,0.0758419233791,34.56471657,0.61772521,-0.41855952,-3.9390786,1.83544777,-8.37954259,-63.6808277,160050.48975342678,0.0,160050.49,2021-09-18T04:04:03.000Z
2247,Twinci,0.74260305029506,57008.88180252,-7.16020769,-0.40645324,7.31764795,-52.0528984,-36.88819814,-72.96659421,148520.610059012,0.0,3713015.25,2021-09-18T04:04:02.000Z
2248,Bitcoin Interest,0.00864021911914,0.0,0.61772521,0.21170277,18.94273362,40.04675955,94.13480267,-58.75423829,158348.35833270435,0.0,192676.89,2021-09-18T04:04:07.000Z
2249,Bridge Protocol,0.00070424983955,0.35209507,0.12950234,-6.14039353,1.49540877,-17.56322333,-9.04978542,-28.73615275,157814.1206007238,0.0,316912.43,2021-09-18T04:03:10.000Z
2250,AceD,0.00062974620059,128.25301815,0.34180155,4.82701083,-2.77303841,-32.78419997,112.85743385,-30.34056953,157428.36344689236,0.0,125949.24,2021-09-18T04:03:10.000Z
2251,BidiPass,0.00040173791665,85.8613487,0.01571056,-3.46422415,-7.83202474,-49.29243758,43.07399498,30.07837613,155324.46775259185,0.0,602606.87,2021-09-18T04:04:05.000Z
2252,Decentrahub Coin,0.08736221553795,3.41336656,-0.47594572,-0.87755487,6.90161738,11.92980793,-81.85769599,-84.83956359,154723.93929305897,0.0,4368110.78,2021-09-18T04:04:06.000Z
2253,Clever DeFi,0.14525671290149,0.0,0.85898453,-3.06112776,-30.43091147,-46.78013617,-86.44376745,-91.87192032,154267.66002522747,0.0,1382776.94,2021-09-18T04:04:03.000Z
2254,BLOC.MONEY,0.00816020694585,592.01341368,0.61772521,0.21170277,-10.0796818,2.69522955,37.51766756,-43.95701662,152167.9766303766,0.0,408010.35,2021-09-18T04:04:05.000Z
2255,Connectome,0.12478473722506,1297832.02750315,-0.86413605,8.85872609,-22.84723358,28.77174056,70.65887518,-7.20538066,151073.76173994952,0.0,17469863.21,2021-09-18T04:03:10.000Z
2256,SHIELD,0.00028860609757,107.49372093,0.61689499,-0.32146226,5.59986489,30.98206763,54.55420274,35.37274352,148047.24398372963,0.0,217181.86,2021-09-18T04:04:03.000Z
2257,Kurrent,0.00240006086643,0.0,0.61772521,0.21170277,5.72687433,8.7361254,1.11187639,-15.50347427,147279.286497101,0.0,547213.88,2021-09-18T04:04:05.000Z
2258,Castweet,0.08119560496965,47803.24850756,-1.473e-05,-3.31254524,-8.61095172,-11.45285664,-6.49545002,-18.65595769,145661.01792651438,0.0,8038364.89,2021-09-18T04:04:04.000Z
2259,Fox Trading,0.0171531883194,0.0,0.74856061,-3.19490642,5.68382136,15.67286824,78.07713514,-5.41738285,145589.6413243759,0.0,145589.64,2021-09-18T04:03:10.000Z
2260,Hyper Finance,0.00459560553181,3185.29090876,2.02583308,-3.02581681,-7.05319074,-35.24630852,-72.84049185,-89.59401918,145490.8325114358,0.0,920828.06,2021-09-18T04:04:02.000Z
2261,PopularCoin,3.454746453e-05,0.0,0.85898454,-3.06112776,5.96733432,16.2527872,99.34044379,58.18203356,143885.79330064173,0.0,172737.32,2021-09-18T04:04:04.000Z
2262,BSCView,0.01213546601251,10194.80739109,0.39845001,0.33761192,-2.72781033,-31.17973164,-33.36397259,-84.52986973,143215.4805097208,0.0,1516933.25,2021-09-18T04:04:07.000Z
2263,IQ.cash,0.01192593662986,20101.94737929,0.31876727,10.56185236,19.68729244,0.27551672,6.4404393,-28.83636188,142666.8494951664,0.0,678585.79,2021-09-18T04:04:04.000Z
2264,FNB Protocol,5.892733667e-05,500.02044101,0.01496742,-1.82999838,-16.31539723,-41.04340629,-91.22590525,-95.53118699,142041.39354336532,0.0,146729.08,2021-09-18T04:03:08.000Z
2265,Open Predict Token,0.14199278288792,1000.45360856,0.01068395,4.44244149,1.23651284,-53.88211261,-64.04695487,-80.70808668,141918.70724098635,0.0,1405728.55,2021-09-18T04:04:06.000Z
2266,Agora,0.00372400905907,296.67938837,0.69334979,-1.71521783,0.45326927,7.85427077,15.49280046,31.65238302,139900.01618288364,0.0,3724009.06,2021-09-18T04:04:07.000Z
2267,Matrexcoin,0.00623696799185,29.43129242,0.55984838,0.12185055,5.73452556,28.62610633,61.79728677,17.12867868,138313.74645318202,0.0,561327.12,2021-09-18T04:03:09.000Z
2268,Fireball,7.02023468862626,0.0,0.86046045,54.82446842,5.92746842,84.84441729,91.95857239,142.26022537,138259.9520734146,0.0,351011.73,2021-09-18T04:03:09.000Z
2269,Noir,0.006720170426,262.04488555,0.61772521,-6.46907742,5.72687433,-4.85589027,-58.68548688,-69.47222296,137894.2630657378,0.0,137894.26,2021-09-18T04:04:06.000Z
2270,Universal Currency,0.00863580183487,0.0,0.56628472,0.12185055,5.73452556,15.23967898,71.21470711,35.09338793,137733.35023174473,0.0,1813518.39,2021-09-18T04:03:10.000Z
2271,Scrypta,0.00758419233791,2.75433217,0.61772521,34.75275776,42.16890335,9.08131945,-5.32932462,-9.2962985,136269.90817363237,0.0,379209.62,2021-09-18T04:04:06.000Z
2272,Cubiex Power,0.8074160885046,158.06595565,0.09301735,-2.27097095,0.28083826,9.6784708,-11.41776102,-26.25005068,136134.3896023181,0.0,44407884.87,2021-09-18T04:04:04.000Z
2273,GoldBlocks,0.00864021911914,0.0,0.61772521,0.21170277,35.93455271,39.8035898,108.00157429,73.82142435,134475.27615216598,0.0,134475.28,2021-09-18T04:04:04.000Z
2274,Blocktix,0.00335836738023,0.0,0.55984838,0.12185055,5.73452556,-15.34863088,-5.61824938,-47.46368247,134334.6952092,0.0,209897.96,2021-09-18T04:03:09.000Z
2275,Boosted Finance,2.21946128732248,28010.81051914,0.06026395,-17.93599402,-25.84132895,-60.35093829,-20.51732487,-73.69955217,132841.76970525004,0.0,221082.76,2021-09-18T04:03:07.000Z
2276,Fastcoin,0.00085103313565,0.0,0.34160568,-3.45029493,0.31750817,-14.80630122,-91.24512991,-50.13775745,133538.5228963423,0.0,141176.18,2021-09-18T04:04:03.000Z
2277,Liquidity Network,0.00248741744599,0.0,0.85898453,-3.06112776,5.96733431,16.25278722,-61.98991174,-71.11695353,132665.5276125161,0.0,248741.74,2021-09-18T04:04:05.000Z
2278,More Coin,0.06624167991339,198.00694153,0.61772521,0.94317505,7.28168131,13.87640549,43.11219427,15.13841683,132483.35982678,0.0,1987250.4,2021-09-18T04:04:07.000Z
2279,Uptrennd,0.00032640827783,22.22456359,0.61772521,0.21170277,12.40039775,-2.54055914,107.57383783,-45.61509305,131039.98780070248,0.0,324957.17,2021-09-18T04:04:03.000Z
2280,Bata,0.02583814317978,13.90392458,0.55979767,-5.23504969,11.87426012,2.68524583,68.1197987,47.57687561,130549.83153570093,0.0,258381.43,2021-09-18T04:03:11.000Z
2281,Deutsche eMark,0.00240006087201,723.77723876,0.61772521,-16.4902475,-11.84282509,-23.15699244,-14.7236089,-48.01442706,128771.76414616748,0.0,504012.78,2021-09-18T04:04:03.000Z
2282,Kush Finance,0.50023206005415,0.0,0.01496742,0.00339722,0.02370179,-46.59542359,-23.5793404,-4.72805954,127447.16200701748,0.0,210097.47,2021-09-18T04:03:18.000Z
2283,Devery,0.00202443583633,7101.27499811,0.73550683,0.86986049,-44.70382461,-46.46987153,-41.39595113,-54.7839688,127371.64612900908,0.0,202440.95,2021-09-18T04:04:05.000Z
2284,Simple Software Solutions,0.04176105907583,0.0,0.61772521,0.21170277,83.96476133,-49.13955425,51.34771762,-36.42207361,126654.36100397822,0.0,584654.83,2021-09-18T04:04:06.000Z
2285,StrongHands Masternode,0.03840097386283,38.40097386,0.61772521,0.21170277,-51.36155878,-21.63162133,87.65924473,-56.39919699,125529.6902974013,0.0,576014.61,2021-09-18T04:04:05.000Z
2286,Litecoin Plus,0.04560115646211,287.25326725,20.99599867,1.27778471,37.58976796,-42.61148937,28.08018057,8.81725835,125509.95042678334,0.0,182404.63,2021-09-18T04:04:05.000Z
2287,Artfinity,0.00100046412011,0.0,0.01496742,-69.69594023,0.02370179,-33.3315839,-70.5829383,-67.44661822,124747.07745650293,0.0,1000464.12,2021-09-18T04:03:10.000Z
2288,Ormeus Cash,0.00065034754144,277439.04527822,0.0026519,0.0161518,-10.90588874,-30.105803,1.42231541,-69.65532916,123825.27913831832,0.0,195429.53,2021-09-18T04:04:07.000Z
2289,Cash Tech,0.01041988736223,4763.78637664,0.86046045,-11.4315974,-26.40339179,6.55256926,99.31385124,-51.73197496,122494.04380383101,0.0,1615082.54,2021-09-18T04:03:07.000Z
2290,ATBCoin,0.00287860061162,0.0,0.56628472,0.12185055,15.34675516,8.86956974,61.79728677,35.09338793,121011.2670440113,0.0,863580.18,2021-09-18T04:03:10.000Z
2291,HyperAlloy,0.03480131121782,0.02539099,0.61511881,-1.8549777,14.98991706,-40.0808666,-37.88616751,-50.07726974,120178.88081014075,0.0,0.0,2021-09-18T04:03:09.000Z
2292,Rupee,0.00271867835542,0.0,0.55984838,88.54838407,19.8324623,5.75901061,186.34867103,26.88329254,120047.72860285653,0.0,228368.98,2021-09-18T04:03:07.000Z
2293,Italian Lira,4.80012173e-06,0.0,0.61772518,0.21170271,5.72687426,8.73612535,61.78549119,35.09663472,120003.04323944422,0.0,480012.17,2021-09-18T04:04:05.000Z
2294,HakunaMatata,2.6368e-10,0.0,0.45666688,-1.99276716,2.44324147,4.27851745,42.5752456,-95.70231854,119197.38517181248,0.0,263678.66,2021-09-18T04:03:08.000Z
2295,BitBlocks Finance,0.02589063739828,10842.88852076,-1.23960078,-1.12127276,10.75491692,-10.43575569,-44.55219345,-69.16412784,117360.60615960303,0.0,129129.24,2021-09-18T04:04:05.000Z
2296,CREDIT,0.00123626957965,198968.13453129,-4.17731072,-45.76370704,-30.70234577,-51.92415681,-72.44066849,-98.99737316,117548.60986677854,0.0,131372.2,2021-09-18T04:04:03.000Z
2297,Fivebalance,0.00010724071283,1628.41687243,-0.63696462,16.38873507,119.24366927,22.78780654,140.92818581,-14.02301262,117158.44395277266,0.0,321722.14,2021-09-18T04:04:05.000Z
2298,Energycoin,0.00096002434657,0.0,0.61772521,0.21170276,11.29144666,-13.01109968,11.57620086,12.58052898,117435.40594158244,0.0,117435.41,2021-09-18T04:04:04.000Z
2299,imbrex,0.01349583920082,3.15802637,0.55984838,15.03580698,-31.25158367,46.53360481,114.34557668,9.83170528,116884.17033353703,0.0,324109.29,2021-09-18T04:03:11.000Z
2300,Bitcashpay (old),0.0005881384889,36885.61742264,0.37412568,4.53014812,-92.84850879,-89.75302924,-85.08706828,-93.60639656,116836.67093581699,0.0,499917.72,2021-09-18T04:04:07.000Z
2301,OptiToken,0.0037437596529,0.0,0.67328134,-34.86822654,-31.24356169,-43.46227842,-15.87907859,-29.72179981,115674.41620460918,0.0,357745.93,2021-09-18T04:04:03.000Z
2302,PayCoin,0.00959533537207,0.0,0.55984838,0.12185055,5.73452556,8.86956974,47.08844252,12.57782328,115099.33398308534,0.0,115099.33,2021-09-18T04:03:08.000Z
2303,Master Contract Token,0.00020340077284,72158.82861699,0.00213632,-29.15013121,-37.58212248,-55.85113315,-51.3596012,-51.64166239,115429.93655269226,0.0,117972.45,2021-09-18T04:03:10.000Z
2304,ZCore,0.01060793683763,259.71002395,0.5746271,0.66405817,-3.78566631,-22.33667613,-49.65068775,-69.44980544,114988.01240564226,0.0,190942.86,2021-09-18T04:04:03.000Z
2305,Bintex Futures,1.12042983763438,26741.75585089,-0.00627691,0.00568331,-2.58688474,13.11347362,14.39976729,57.1031311,112887.78786101432,0.0,22408596.75,2021-09-18T04:04:05.000Z
2306,Fusible,0.26686834821441,0.0,0.00428297,0.01227839,-46.62469938,-47.32140039,-52.32082005,-70.60591022,110825.82071037502,0.0,2668683.48,2021-09-18T04:04:06.000Z
2307,PegNet,4.923604827e-05,192.63168985,0.56854125,-53.40785039,-50.76720379,-78.92116179,-80.37761453,-71.12938832,109695.72449239256,0.0,109695.72,2021-09-18T04:03:10.000Z
2308,Insight Protocol,0.00059519205256,49383.69571893,0.2006068,-1.81164048,-9.51399517,-32.87157544,8.21995456,-49.14124313,109090.17022886557,0.0,1190384.11,2021-09-18T04:03:07.000Z
2309,Bitcoin Classic,0.15840401718419,178.26788094,-19.21204545,0.21170277,14.45980716,-30.39018079,64.88725753,-36.13255047,95065.76436918153,0.0,3326484.36,2021-09-18T04:04:03.000Z
2310,Cipher,0.00142108781065,4433.72206705,1.15146753,13.31848773,53.02009829,-12.13232282,6.32655214,-0.74548663,108405.41273711383,0.0,6139099.34,2021-09-18T04:04:06.000Z
2311,GCN Coin,6.2381489e-07,35.8824896,0.29970603,-4.62084983,56.19019552,-2.56756387,58.20905696,-10.38556712,107344.07630170026,0.0,107344.08,2021-09-18T04:03:07.000Z
2312,BitWhite,0.00294087350424,140230.78069696,-0.30992409,9.44039141,13.99000315,-2.97953152,103.62087807,79.63852119,106828.32204191809,0.0,177460.82,2021-09-18T04:04:05.000Z
2313,MojoCoin,0.00864021911914,0.0,0.61772521,0.21170277,-4.79025132,39.8035898,108.00991732,73.82142435,106074.6740928139,0.0,106074.67,2021-09-18T04:04:04.000Z
2314,BZEdge,3.451345738e-05,12.19394963,0.75970298,-3.19490642,5.89646485,-61.22778693,-66.7894213,-90.2816531,103372.93872988528,0.0,104575.78,2021-09-18T04:03:10.000Z
2315,Unicly Genesis Collection,0.10340359856971,604.95179013,0.81470284,-5.45061517,4.80610843,0.6880873,52.42505378,-52.00540431,103403.59856971,0.0,103403.6,2021-09-18T04:04:04.000Z
2316,DABANKING,0.0199093148727,0.0,0.01586629,0.01461319,-0.47592287,-0.50826289,19796.21940393,-4.8216716,101914.42344826135,0.0,3980607.3,2021-09-18T04:04:04.000Z
2317,Xuez,0.02398833843018,60028.41808769,2.61209018,2.16515362,3.66129957,-4.52853106,55.5743142,14.48592198,99999.93628720254,0.0,503755.11,2021-09-18T04:03:07.000Z
2318,Semux,0.00768019477257,0.0,0.61772521,0.17306371,-39.54936592,16.18694126,36.24041368,-61.38214591,97633.27025571682,0.0,244406.77,2021-09-18T04:03:12.000Z
2319,SynLev,0.00789773474264,696481.23352226,-0.24949483,-10.95021921,32.97308828,86.24977145,57.90433961,17.30531736,96723.71534780694,0.0,789773.47,2021-09-18T04:04:05.000Z
2320,BlockMesh,0.00035406787523,4.71974877,0.55984837,7.24227243,-0.59607661,-16.21924664,-27.630897,-59.45550212,96674.68234200489,0.0,708135.75,2021-09-18T04:03:07.000Z
2321,NevaCoin,0.01776045041156,0.0,0.61772521,0.21170277,5.72687433,8.7361254,63.99515294,-75.89303941,96468.19526894164,0.0,96468.2,2021-09-18T04:04:03.000Z
2322,FidexToken,3.10621116e-06,34.88761777,81.34740912,-27.39617978,-97.4922807,-97.39699884,49.35816559,-28.86335069,96132.06527815337,0.0,102344.49,2021-09-18T04:03:08.000Z
2323,Adzcoin,0.00192004869314,0.0,0.61772521,0.21170277,5.72687433,8.7361254,7.85699416,35.19444116,95670.34833618911,0.0,161284.09,2021-09-18T04:04:03.000Z
2324,Payfair,0.00241832251693,0.0,0.85898453,-3.06112776,1.64461025,378.68794737,458.15324265,427.27344519,95155.03372049496,0.0,97910.96,2021-09-18T04:04:03.000Z
2325,Citadel,0.00864021911914,0.0,0.61772521,0.21170277,46.39105676,-18.44790595,61.77900222,73.82142435,94776.88361500773,0.0,94776.88,2021-09-18T04:04:04.000Z
2326,Opal,0.00624015825271,0.0,0.61772521,0.21170277,5.72687433,-11.65189811,-15.87491884,-26.7696777,94578.11195901626,0.0,94578.11,2021-09-18T04:04:06.000Z
2327,EveriToken,0.00413778784341,20.80479728,0.69334979,-2.39842882,-10.80161652,-40.99928224,-44.87298848,0.50859106,93574.89680810546,0.0,4137787.84,2021-09-18T04:04:03.000Z
2328,Bitcoin Token,0.006720170426,191.96454829,0.61772521,-6.56073132,-6.28277882,-22.53886296,-27.69093207,-50.84319252,92674.06076326645,0.0,141123.58,2021-09-18T04:04:03.000Z
2329,FSBT API Token,0.0265408487276,27860.2270958,0.74856061,-3.32062732,-12.44668829,-28.62971898,175.10581183,-39.55015935,93146.04022816155,0.0,98187.43,2021-09-18T04:03:08.000Z
2330,Aditus,0.00038002212364,2749.16863238,-1.90549431,2.82805114,14.76566036,3.66304353,9.6770699,-17.119885,88967.31682500619,0.0,285016.59,2021-09-18T04:04:07.000Z
2331,Pirl,0.00108002738989,0.0,0.61772521,0.21170277,138.02437171,22.54091461,82.00867765,1.37186699,91363.44518641761,0.0,168815.55,2021-09-18T04:04:03.000Z
2332,EnterCoin,0.01593439204096,34114.9437872,-0.07286957,0.5145944,-28.19446956,64.18928926,56.57445981,12.47774523,90775.84289198219,0.0,95606.35,2021-09-18T04:03:09.000Z
2333,YENTEN,0.00216005466647,23.7306695,2.90449045,7.3696759,-4.84252728,22.32813466,4.00078169,-34.58333835,90618.75422737664,0.0,172804.37,2021-09-18T04:04:04.000Z
2334,IFX24,0.03000076083034,0.0,0.61772521,0.21170277,144.88104085,4.73582445,41.41521173,5.59569478,90002.28249102,0.0,90002.28,2021-09-18T04:04:03.000Z
2335,Baguette Token,0.00774342457389,0.0,0.0022372,-0.0020365,-12.07867101,116.12953813,16.40503587,-14.45943943,89901.14259535572,0.0,387171.23,2021-09-18T04:03:08.000Z
2336,WXCOINS,0.00288007303971,475.98823124,0.61772521,-33.19219816,27.03426213,6424.1675236,1658.36340367,8009.74935992,89282.26423101,0.0,89282.26,2021-09-18T04:04:04.000Z
2337,Bolivarcoin,0.00556814121011,47.0968412,0.61772521,-8.46805102,-13.63156745,-25.80358502,4.26176103,-64.27663969,89157.58514248414,0.0,139203.53,2021-09-18T04:04:03.000Z
2338,Arepacoin,0.00518469314385,0.45010558,0.31055401,40.40883943,29.38730155,-68.33550781,-2.91844115,20.65397034,89067.36320799714,0.0,311081.59,2021-09-18T04:04:03.000Z
2339,PAYCENT,0.00104272253654,0.0,0.69334979,-1.71521783,-21.60114763,-29.22745904,5.48342442,-44.57528045,88955.31484660199,0.0,104272.25,2021-09-18T04:04:04.000Z
2340,Bitcoin Incognito,0.00678282945209,139.49337816,0.61582771,-5.59699291,6.77496149,-14.8663926,-62.48213015,46.97388428,88392.04403965593,0.0,142439.42,2021-09-18T04:04:03.000Z
2341,GoNetwork,0.0012042145892,44614.11311902,-0.62786637,-2.97071626,-9.7300479,-30.99477867,-24.96218967,-56.1244348,86696.97151410942,0.0,120421.46,2021-09-18T04:03:09.000Z
2342,SharedStake,0.58569708097789,20461.08090211,0.81470284,5.58524517,-6.45020246,1028.93857564,1826.15261427,-75.17024297,87863.17829423644,0.0,5856970.81,2021-09-18T04:04:04.000Z
2343,Rimbit,0.00044222108664,0.0,0.33431289,9.34428372,-19.2696857,-41.92384258,-24.18940275,-32.49081223,87374.5066827626,0.0,177586.31,2021-09-18T04:04:07.000Z
2344,YFIVE FINANCE,3.86896792606102,96355.55810091,-0.27933061,-1.24801509,-20.28416273,18.60407556,35.59368071,5.04639977,87349.34596252849,0.0,127675.94,2021-09-18T04:04:07.000Z
2345,SteepCoin,0.00048001217329,0.00096002,0.61772521,0.21170276,5.72687433,55.26525387,-19.10514302,35.16248932,87124.73094648104,0.0,480012.17,2021-09-18T04:04:04.000Z
2346,Veles,0.0674417103466,0.0,0.61772521,-17.17770712,63.23764663,67.88379801,67.13868765,-31.30264382,86955.78065268908,0.0,94071.29,2021-09-18T04:04:02.000Z
2347,StaysBASE,0.02590609707282,0.0,0.39845103,-1.97238141,2.39629062,4.28217293,80.71789551,28.56568271,86834.06086072852,0.0,123711.1,2021-09-18T04:04:03.000Z
2348,InsaneCoin,0.003360085213,8.01572328,-45.82122489,-53.23453871,-7.48898496,-65.40214192,-59.55362719,-63.60149661,86505.05887791557,0.0,100802.56,2021-09-18T04:04:07.000Z
2349,Webcoin,0.00155310558224,60.52856261,0.74856061,17.73592462,-0.72206419,30.65564669,124.03724866,39.43499307,86104.15872488257,0.0,1553105.58,2021-09-18T04:03:15.000Z
2350,Beetle Coin,0.00031092854759,6169.84845492,0.85898042,-20.6860286,36.24431447,-25.26606093,-18.17196602,-73.9253376,86036.80224047083,0.0,86036.8,2021-09-18T04:04:03.000Z
2351,FirstCoin,0.00274400813634,0.0442718,4.011e-05,-38.83456131,-13.88215073,75.61685494,124.322078,71.93443199,85633.71021849655,0.0,301840.89,2021-09-18T04:04:06.000Z
2352,CheesecakeSwap Token,0.04741070880095,2419.23039306,0.33359382,-2.85702546,-4.62282031,-41.06825185,-64.38565844,-88.03131779,85629.144915319,0.0,89321.78,2021-09-18T04:04:06.000Z
2353,ROAD,0.00106951851928,14771.47020146,-0.00026091,-7.83968828,-0.05437634,-22.53422156,-33.58741844,-58.8985768,84813.42820446,0.0,2139037.04,2021-09-18T04:03:16.000Z
2354,Tutti Frutti,0.00108751427226,9414.5644509,4.53149428,11.38922596,0.03115254,-11.4138831,-19.93807989,-66.28851871,84709.67040968743,0.0,1033138.56,2021-09-18T04:04:07.000Z
2355,MoneroV ,0.03106213269991,2026.19947361,0.55984838,-5.97081367,12.23925326,66.21455958,87.69423204,-40.55172154,83867.758289757,0.0,422401.65,2021-09-18T04:03:09.000Z
2356,WABnetwork,4.79766769e-06,177.38589452,-49.71685762,0.12185047,-47.13273724,8.86956981,-46.06757105,-32.45330603,81534.1638843194,0.0,85732.12,2021-09-18T04:03:10.000Z
2357,Micromines,4.49117039e-06,0.11469758,0.85898454,-3.06112778,2.07485206,25.94068814,110.35446857,71.1023919,80840.56223802248,0.0,80841.07,2021-09-18T04:04:06.000Z
2358,Yield Stake Finance,7.21334630598077,801.73041059,0.43285726,-0.27323735,42.52389129,91.23901213,78.94040954,72.41069251,80147.49080575234,0.0,80147.49,2021-09-18T04:03:07.000Z
