id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2590,Innovative Bioresearch Classic,8.684455e-08,94.65503833,1.53451028,0.24317057,-8.06604321,-3.53799731,-52.64111062,-72.90775358,310.0981935566671,0.0,434.22,2021-08-19T04:04:08.000Z
2591,Nibble,0.00035254425621,1.39431253,-1.17127305,-13.0101324,-23.37750234,18.82312335,-0.73010245,-12.881698,95.02786476069831,0.0,7403.43,2021-08-19T04:04:03.000Z
2592,Vega Protocol,30.30226055402574,497582.90979936,-1.8654644,-6.82854045,-26.4672926,43.39887721,-65.50304365,0.0,30.30226055402574,0.0,1969638542.29,2021-08-19T04:03:19.000Z
2593,Agrolot,1.5e-07,72.90167785,0.0,200.0,87.5,-60.52631579,25.0,-97.5,13.31273083875,0.0,15.0,2021-08-19T04:04:04.000Z
2594,WETH,2960.040322072616,2226265770.359131,-2.11820724,-2.72889545,-7.78804219,70.33304523,35.26035511,6.00870491,0.0,0.0,3415640749.87,2021-08-19T04:04:04.000Z
2595,SXC Token,0.15386538538665,175741547.55394644,-0.1004692,-0.25049763,-0.61590244,-0.16967113,-0.35761586,1.04800866,0.0,0.0,153865385386.65,2021-08-19T04:03:18.000Z
2596,Global China Cash,0.15643500043711,143061400.14674997,0.09838894,-0.08510763,-0.09659634,0.56228344,-0.36738645,2.74008333,0.0,0.0,15643500043.71,2021-08-19T04:04:09.000Z
2597,Define,2.07091612914639,109146327.2962795,-0.75390566,0.50747564,-4.63384635,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
2598,Compound USD Coin,0.02212699554704,78468779.3602514,0.00418503,0.01213547,0.07171754,0.14937356,0.26139826,0.49957851,0.0,0.0,216917571.13,2021-08-19T04:04:03.000Z
2599,Compound Dai,0.02156822280282,70289565.70913383,0.01095242,-0.08718703,-0.06104847,0.16096099,0.28969846,0.59573556,0.0,0.0,43688516.06,2021-08-19T04:04:03.000Z
2600,XT.com Token,13.24279985906322,55781479.68130328,-0.0113015,2.66009748,-5.77382181,34.20994435,25.89940279,25.52254539,0.0,0.0,1324279985.91,2021-08-19T04:04:08.000Z
2601,Linkflow Finance,1.37716314196697,55190795.50437964,1.6641885,4.03322333,-1.05383251,40.64675172,-4.55226249,-76.10664286,0.0,0.0,3442907854.92,2021-08-19T04:03:20.000Z
2602,FLEX,1.97616587222853,52735362.67457675,-0.10101989,-0.94408152,59.21723334,716.41103088,755.39233927,979.42817174,0.0,0.0,197616587.22,2021-08-19T04:04:03.000Z
2603,Global AEX Token,0.07333492289782,50285311.06871649,-1.38922633,-1.69795706,-3.84621733,72.7835826,18.12994723,17.23517555,0.0,0.0,7333492289.78,2021-08-19T04:04:03.000Z
2604,Wrapped LUNA Token,30.43784371136066,39640812.26972304,-2.61423263,28.5743236,79.80134847,0.0,0.0,0.0,0.0,0.0,157786524.95,2021-08-19T04:03:19.000Z
2605,Wrapped Matic,1.31077469267973,36011048.1639434,-2.4848164,-2.84488912,-8.28090247,92.75774751,-4.13191251,-25.73078574,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
2606,Chia Network,240.78020495513147,29659429.70186343,-1.18154775,-0.59569861,-17.58936338,44.08710943,-37.00933437,-75.78528029,0.0,0.0,5180328322.36,2021-08-19T04:04:02.000Z
2607,MinePlex,0.69248006366901,27016482.94984005,0.02159465,0.92002284,2.8169431,11.04060519,22.90164763,33.08311143,0.0,0.0,287185332.0,2021-08-19T04:04:09.000Z
2608,Gold Coin Reserve,1785.5214788284477,24674765.08800952,0.19922705,-0.99348679,2.36055514,-1.5763361,0.97412302,-5.53190031,0.0,0.0,5356564436.49,2021-08-19T04:04:06.000Z
2609,Amun Ether 3x Daily Long,10.88756871686414,23458413.29175684,-2.4632521,-6.76729577,-19.61321055,308.75320565,54.24773742,-64.54993959,0.0,0.0,23.47,2021-08-19T04:04:06.000Z
2610,OKExChain,77.72127625123917,21719980.59585622,-0.89702562,3.40836656,-9.2538591,86.48660746,38.29695716,-37.22482013,0.0,0.0,3261445117.78,2021-08-19T04:04:03.000Z
2611,MileVerse,0.03281709313389,20623631.86126159,0.14137701,5.32207692,16.19863304,83.89400943,7.58359042,-42.42286074,0.0,0.0,98451279.4,2021-08-19T04:04:05.000Z
2612,Atletico De Madrid Fan Token,18.13638484666353,20352389.32285137,-0.52789716,-1.75483167,-5.62463111,69.20333959,64.23163952,-64.98442325,0.0,0.0,181363848.47,2021-08-19T04:04:03.000Z
2613,MobileCoin,18.42009733545569,19322190.92651178,-0.90885207,13.00262433,53.95931096,93.92107995,41.54711958,27.67325266,0.0,0.0,4605024333.86,2021-08-19T04:04:08.000Z
2614,ARCx (old),11208.286602634576,19252523.92466532,-0.61750791,1.24574632,16.34066855,175.21093143,87.7867875,0.0,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
2615,Swarm,5.09574427713524,17548567.04376766,-0.70745457,-4.21169927,-28.12098731,-11.66112639,0.0,0.0,0.0,0.0,636968034.64,2021-08-19T04:04:03.000Z
2616,Human,1.19447516915159,16406051.58514065,-3.81878567,16.31376599,32.20542013,0.0,0.0,0.0,0.0,0.0,119447516.92,2021-08-19T04:04:03.000Z
2617,O3Swap,2.97962399631533,15727221.95402265,-1.34206709,7.73863224,-7.02671593,4.11457071,-61.11765543,-23.28194651,0.0,0.0,97695787.54,2021-08-19T04:04:04.000Z
2618,XRPUP,6.57941604586275,14263329.51938096,-5.65185246,0.76921842,11.17921853,332.4601204,95.75386838,-21.53736646,0.0,0.0,0.0,2021-08-19T04:03:16.000Z
2619,Cope,2.96124610766368,14004798.28417569,-5.48310856,-5.30757084,2.64317979,370.78634462,89.39853583,-48.24127406,0.0,0.0,148062305.38,2021-08-19T04:04:08.000Z
2620,Assemble Protocol,0.06310819746454,13869985.35941658,-0.36616753,10.07495319,4.32827615,133.40711608,52.46669853,-23.78782518,0.0,0.0,85196066.58,2021-08-19T04:03:20.000Z
2621,PayProtocol,0.60186532693563,13383243.781668,-0.96464403,9.59305336,-10.49935723,38.95113481,36.83176872,-42.26803731,0.0,0.0,2371951253.45,2021-08-19T04:04:03.000Z
2622,Fenerbahçe Token,10.6112856366771,13113389.40805962,1.77848316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303801107.78,2021-08-19T04:04:02.000Z
2623,Tokemak,19.99071958000237,12549355.30228233,-1.1459424,-13.91147288,2.87319321,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
2624,ETHUP,73.6982561008553,12029021.62515809,-2.52018046,-5.95011831,-17.46018704,221.86047007,86.99754,-9.71261288,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
2625,Xeno Token,0.1282263811346,11914631.91512058,-1.48477081,-8.2715001,9.63356476,110.84234467,21.81559154,-26.22798294,0.0,0.0,269275400.38,2021-08-19T04:04:03.000Z
2626,BTCDOWN,0.02352185520504,11809545.78438544,1.9213317,4.5481397,4.14959753,-68.97653557,-61.46153341,-63.69600371,0.0,0.0,0.0,2021-08-19T04:04:05.000Z
2627,SubGame,3.00200366693723,11522499.07687189,-0.0797525,5.24841867,-9.14434946,0.0,0.0,0.0,0.0,0.0,1501001833.47,2021-08-19T04:03:19.000Z
2628,Wrapped AVAX,27.28586383164444,11712401.33730798,0.53352406,23.14062808,58.30729669,184.86485354,101.64558352,6.98307789,0.0,0.0,0.0,2021-08-19T04:04:03.000Z
2629,XRPDOWN,0.00242306051398,11645438.4194754,3.77376618,-6.54017467,-39.71979671,-92.6059602,-89.88726716,-87.09440511,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
2630,Australian Dollar Token,0.71266988111234,10728406.04416661,-0.70084824,-2.35817344,-3.24301962,-2.61366235,-4.3162257,-6.5516635,0.0,0.0,712669881.11,2021-08-19T04:03:20.000Z
2631,Gera Coin,1.29099002397695,11073443.23621619,-0.5792845,-0.90051979,5.08536685,71.5680145,75.6715059,93.43557506,0.0,0.0,0.0,2021-08-19T04:04:03.000Z
2632,Convex Finance,5.32435910458724,10978970.81437214,0.21170051,-3.01933593,-4.04979185,149.87116914,45.65997458,-22.24610913,0.0,0.0,532435910.46,2021-08-19T04:04:08.000Z
2633,Tether EURt,1.16919263521868,10750289.81095912,-0.18563785,-0.54191142,-0.93477973,0.0,0.0,0.0,0.0,0.0,58461573.25,2021-08-19T04:04:05.000Z
2634,Misbloc,0.26454017230891,10785000.85217771,-0.81385039,0.94619276,10.52952152,-74.34932162,-87.25487715,-90.49697041,0.0,0.0,79362051.69,2021-08-19T04:04:04.000Z
2635,ADAUP,154.8440418719293,10625748.10078642,-6.52596014,13.42630269,22.69535589,288.35003051,97.50182201,25.2038207,0.0,0.0,0.0,2021-08-19T04:03:17.000Z
2636,CryptoArt.Ai,1.00773057343662,10506766.2277909,0.05464313,-31.67849914,118.48277153,0.0,0.0,0.0,0.0,0.0,100773057.34,2021-08-19T04:04:08.000Z
2637,Compound USDT,0.02130229081174,10208753.49530651,0.00359748,0.02645469,0.03871526,0.24550722,0.32064693,0.41328244,0.0,0.0,97116558.79,2021-08-19T04:04:06.000Z
2638,DOTUP,8.48871530574611,10110512.24134506,-2.60239699,-1.19132804,13.56217308,401.23481798,-3.29417074,-65.52431031,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
2639,Wrapped NCG,2.5068094349877,9971062.03986268,-2.97695561,-22.7264541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:03:19.000Z
2640,SOMESING,0.05733184123076,9900327.23681143,-1.97884795,-3.24498105,-13.8643698,63.55269821,33.34671522,-40.10476748,0.0,0.0,286659206.15,2021-08-19T04:04:05.000Z
2641,ETH 2x Flexible Leverage Index,123.7565915806145,9459585.5200796,-2.55101216,-2.96113899,-13.11832749,165.42880849,50.51253643,-40.09543086,0.0,0.0,41393238.46,2021-08-19T04:04:05.000Z
2642,PlantVsUndead,18.07311776794197,9460831.44232957,0.10343458,41.04002323,53.05133066,0.0,0.0,0.0,0.0,0.0,5421935330.38,2021-08-19T04:03:18.000Z
2643,ETHDOWN,2.42122029356022,9262848.76505191,2.68708745,6.38664286,20.25927484,-76.73175478,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:04:06.000Z
2644,CoPuppy,1.25239991593732,9074937.01380184,-6.25001963,-21.17864273,130.25478725,0.0,0.0,0.0,0.0,0.0,1252399915.94,2021-08-19T04:03:19.000Z
2645,Akita Inu,1.19873994e-06,8977820.93732413,-2.22463659,1.89821605,-12.02067435,125.9323039,-4.68892619,-67.01545569,0.0,0.0,119873993.73,2021-08-19T04:04:03.000Z
2646,BTCUP,79.81193089844518,9090310.33813842,-2.33856782,-4.94524239,-9.74817727,122.15479689,53.77857523,15.1652091,0.0,0.0,0.0,2021-08-19T04:04:05.000Z
2647,Moonpot,12.71949235717726,8815821.88108191,-5.40497208,35.21304974,0.0,0.0,0.0,0.0,0.0,0.0,127194923.57,2021-08-19T04:03:20.000Z
2648,PlatON,0.16825494898626,8408357.69629521,-3.38203374,0.43443646,-17.33812474,38.85355151,-55.64712938,-65.15617391,0.0,0.0,1690962237.31,2021-08-19T04:04:05.000Z
2649,3x Long XRP Token,0.02251127754877,8115978.9837397,-6.63865353,-0.2363629,6.51402549,515.80652186,46.4339766,-85.58735127,0.0,0.0,6674.91,2021-08-19T04:04:04.000Z
2650,StarLink,1.182331408e-05,8062506.49133277,3.73611323,29.23236123,91.01147028,1631.55534327,0.0,0.0,0.0,0.0,118233140.76,2021-08-19T04:04:05.000Z
2651,SUSHIUP,0.13656883110966,7904751.21772348,-7.65144038,-9.65740148,7.99181215,301.56939339,48.31123224,-57.12764448,0.0,0.0,0.0,2021-08-19T04:03:16.000Z
2652,3X Long Dogecoin Token,275.360653211155,7893033.79048563,-7.32361113,-1.3592995,-3.18772967,293.23192176,-58.27868891,-93.85081167,0.0,0.0,37987.9,2021-08-19T04:03:20.000Z
2653,Hive Dollar,1.13068228023403,7855792.26477485,-3.81706995,7.09432785,-1.47759148,19.47489375,15.81632405,2.60976748,0.0,0.0,0.0,2021-08-19T04:04:03.000Z
2654,Wrapped Huobi Token,13.57334611628214,7701799.99372975,-1.99458398,-4.1977704,-0.81239391,79.79540476,12.27946626,-44.86118431,0.0,0.0,0.0,2021-08-19T04:04:04.000Z
2655,TimeCoinProtocol,356.5669288917706,7749585.2244742,-1.15887699,12.71350466,4.92839466,381.45748746,191.16669086,0.0,0.0,0.0,35656692889.18,2021-08-19T04:04:06.000Z
2656,BiLira,0.11709652405404,7676259.3387775,-0.19108766,-0.48127342,1.07849402,1.11962354,10.21896256,-0.26564049,0.0,0.0,0.0,2021-08-19T04:04:02.000Z
2657,3X Long Ethereum Token,1346.7518753196991,7719203.78279662,-3.83802567,-7.94942949,-24.98260714,322.95029136,65.18002993,-64.49212768,0.0,0.0,3621012.5,2021-08-19T04:04:03.000Z
2658,CARD.STARTER,24.58319448613187,7483590.23247278,-0.9708972,3.95026113,39.37300298,145.31600714,47.41220144,-69.18056423,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
2659,Olympus,266.12374283227365,7535463.99976858,-0.96470601,12.9255823,-26.04637668,-42.85702857,-11.38958308,-28.79307565,0.0,0.0,0.0,2021-08-19T04:03:17.000Z
2660,Beacon ETH,2883.708783036458,7232646.09776966,-1.3822107,-2.68558382,-8.07160048,71.95898667,37.8386719,13.04555452,0.0,0.0,0.0,2021-08-19T04:04:03.000Z
2661,sKLAY,1.74022388623222,7240473.43256108,-3.11880933,2.41609086,8.86345508,97.38020838,60.8896223,-4.37566116,0.0,0.0,17402238862.32,2021-08-19T04:04:08.000Z
2662,KINE,2.69732861197165,7166347.31863882,-1.45067479,12.21785661,8.5574461,39.07726976,22.68454317,33.11552493,0.0,0.0,0.0,2021-08-19T04:04:05.000Z
2663,Step Hero,1.32703577540213,6907606.59831009,2.22739578,-9.63302186,0.0,0.0,0.0,0.0,0.0,0.0,132703577.54,2021-08-19T04:04:09.000Z
2664,Golden Ratio Token,0.83131384566521,6822179.43901232,-2.86874126,-3.70145389,1.99042566,66.18298402,-90.95218317,-96.67689453,0.0,0.0,13450.66,2021-08-19T04:04:05.000Z
2665,Amun Ether 3x Daily Short,0.53613465294898,6753276.29403306,5.24698258,9.34433144,29.2572272,194.15515924,251.28650192,4348.23971327,0.0,0.0,1.24,2021-08-19T04:04:06.000Z
2666,Velo,0.62879066788952,6675619.95596255,36.18781849,49.45144379,57.56283171,85.43651935,58.96246971,50.45917583,0.0,0.0,18863720036.69,2021-08-19T04:04:09.000Z
2667,GamerCoin,0.06924317882616,6535996.20344414,-1.67581519,9.21112027,81.95339211,186.30693781,27.66048188,-87.73371121,0.0,0.0,60933997.37,2021-08-19T04:04:04.000Z
2668,Bitcicoin,0.07529412920121,6508433.09875858,-0.27526766,-4.99406518,-10.47614382,107.05476802,54.44954264,22.1642394,0.0,0.0,7529412920.12,2021-08-19T04:04:03.000Z
2669,Binamon,0.13468317623198,6330292.11095057,2.06387796,51.48656722,-23.86382336,-56.95659457,0.0,0.0,0.0,0.0,40404952.87,2021-08-19T04:04:05.000Z
2670,DefiBox,7.91383973060896,6322514.71205636,-1.48809436,-1.47304257,-0.66030861,-12.38114221,-18.2369992,-48.02666856,0.0,0.0,39569198.65,2021-08-19T04:04:08.000Z
2671,BunnyPark,0.80689778901034,6349450.79121817,4.30200736,-0.22530635,-12.96846501,-23.8799352,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:04:06.000Z
2672,Amun Bitcoin 3x Daily Long,31.97118926613675,6210104.52684034,-2.28106448,-7.35244538,-14.01367115,172.04260773,28.8932703,-44.99746766,0.0,0.0,96.65,2021-08-19T04:04:06.000Z
2673,DeFi Pulse Index,377.98616258569064,6029720.44614221,-1.65071548,-1.5202427,-5.94870371,65.64321803,32.82816183,-17.54330119,0.0,0.0,2091775.42,2021-08-19T04:04:09.000Z
2674,Kabosu,5.27337e-09,6094672.67554177,9.13356096,-2.9258933,-7.96596032,0.62984997,-24.79897772,-71.21314329,0.0,0.0,0.0,2021-08-19T04:04:05.000Z
2675,Baby Doge Coin,1.35504e-09,5833837.8894598,-2.63842318,-1.3663111,-17.99220001,-2.24297277,294.87104603,0.0,0.0,0.0,569116582.25,2021-08-19T04:04:03.000Z
2676,Truebit,0.28394086598873,5792924.49762298,-3.76645251,9.804872,-4.81772698,66.79627541,11.59882783,-38.01331182,0.0,0.0,79496648.91,2021-08-19T04:04:03.000Z
2677,ADADOWN,0.00931207566645,5602172.65511305,6.35633347,-13.75785467,-30.18823367,-84.19410361,-79.23276102,-84.05476903,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
2678,Value Liquidity,1.9246594570521,5438488.52863621,-3.48997037,0.12653046,-5.95547615,53.54143371,-19.51173657,3.91894537,0.0,0.0,12753565.35,2021-08-19T04:04:04.000Z
2679,Polaris Share,0.10267116499149,5392893.25026488,0.3180659,-13.35508902,9.49397863,35.98081536,10.16771272,-27.32410513,0.0,0.0,513355824.96,2021-08-19T04:04:05.000Z
2680,The Truth,2.7742086e-06,5287945.58614835,-3.09028445,7.55035919,86.63153992,557.70273094,0.0,0.0,0.0,0.0,142913776.39,2021-08-19T04:04:05.000Z
2681,FinexboxToken,3.38793258494881,5296674.40572505,-1.1714623,-2.13680133,-4.22072756,48.5645999,24.14219089,8.92608215,0.0,0.0,113495741.6,2021-08-19T04:04:08.000Z
2682,Wrapped Centrifuge,1.17074820791201,5124945.74997555,-2.28080677,-10.28607707,22.99734997,69.88221831,0.0,0.0,0.0,0.0,25693291.68,2021-08-19T04:04:06.000Z
2683,Gold Secured Currency,0.03696319433047,5087927.69661485,0.09411618,0.67945081,-2.42808999,-21.63313193,-31.48415651,0.0,0.0,0.0,1083247069.44,2021-08-19T04:04:09.000Z
2684,Stone DeFi,0.84382908342172,4860548.12221928,-1.51478989,-0.78396216,-8.94150575,15.39574089,-34.0473008,-30.57138052,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
2685,PolkaMonster,0.0077161992465,4698141.35846909,-6.55237195,27.90241909,0.0,0.0,0.0,0.0,0.0,0.0,7716199.25,2021-08-19T04:03:20.000Z
2686,WEMIX,0.54609201832218,4678959.68278771,-5.18319685,-0.43888112,70.93782605,269.07344818,184.38139183,43.47088905,0.0,0.0,554313542.88,2021-08-19T04:04:04.000Z
2687,Mango Markets,0.21234996767308,4599037.72547225,-0.35226276,3.48494904,0.0,0.0,0.0,0.0,0.0,0.0,2123499676.73,2021-08-19T04:03:15.000Z
2688,xSUSHI,14.87233955696639,4602155.93831001,-0.20094487,4.11458614,9.18561659,106.77265575,61.02164047,-17.12825825,0.0,0.0,908146993.35,2021-08-19T04:04:08.000Z
2689,TasteNFT,6.581494e-08,4611103.10115259,-11.75443958,1.50021516,7869.84040488,13038.55070838,4865.55397595,0.0,0.0,0.0,65814942.06,2021-08-19T04:04:03.000Z
2690,BNBUP,393.4421999724686,4558649.52535701,-3.49358519,-2.35633899,-6.28268329,152.51538137,34.81467224,-19.27797378,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
2691,Grayscale Bitcoin Trust tokenized stock FTX,35.0,4534853.12905,-1.06007067,-4.05701754,-9.68907238,43.44262295,16.9004676,5.58069382,0.0,0.0,0.0,2021-08-19T04:04:03.000Z
2692,CryptoZoo,0.0002165973395,5064197.05824716,-19.28016889,251.80106391,0.0,0.0,0.0,0.0,0.0,0.0,433194679.0,2021-08-19T04:04:02.000Z
2693,Brazilian Digital Token,0.18408705463003,4380712.66589233,-0.20368507,-1.57362091,-3.1630753,-2.7231494,-0.17056157,-2.52131744,0.0,0.0,184087054.63,2021-08-19T04:04:02.000Z
2694,3X Long Cardano Token,3047.0175008814417,4381078.56955617,-7.95097197,14.29190191,29.41595445,494.76922789,91.79596039,-54.7422736,0.0,0.0,284233.82,2021-08-19T04:03:18.000Z
2695,Genebank Token,1.10207182472523,4247648.57758022,-0.26955668,-1.04793815,1.99633659,20.92185976,46.52129065,0.0,0.0,0.0,11020718247.25,2021-08-19T04:04:03.000Z
2696,DOTDOWN,0.00188482494151,4244835.02151065,3.29287271,1.85796458,-35.25002898,-92.94255198,-78.60074637,-87.93855628,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
2697,3X Long Bitcoin Token,8788.85956794051,4203004.87086772,-3.25144471,-6.45915178,-14.30992014,189.72575128,41.95184384,-31.36117017,0.0,0.0,3998323.47,2021-08-19T04:04:03.000Z
2698,Only1,0.45124712602202,4221911.17616146,0.06616935,15.54334359,169.04558413,0.0,0.0,0.0,0.0,0.0,225623563.01,2021-08-19T04:04:06.000Z
2699,YooShi,1.0593621e-07,4092067.56395391,-2.04744016,-16.48729191,-12.93138979,78.1832174,6.91373559,-48.6740893,0.0,0.0,105936212.61,2021-08-19T04:04:06.000Z
2700,ALP Coin,0.97019463032344,4013119.93065151,-1.92033567,-4.280729,-3.27596161,48.26015984,16.34351233,-0.32243616,0.0,0.0,97019463.03,2021-08-19T04:04:08.000Z
2701,Amun Bitcoin 3x Daily Short,0.02155502507068,4036868.45155487,1.95199529,16.42846997,0.21129147,-84.82440795,-74.90804464,-96.97494171,0.0,0.0,0.07,2021-08-19T04:04:06.000Z
2702,Paypolitan Token,0.08173983889122,3978282.83076107,-2.65765729,-5.40468256,-10.81691864,17.99506205,-19.58592502,-64.80780066,0.0,0.0,7740517.52,2021-08-19T04:04:05.000Z
2703,AAVEUP,2.73469690956529,3975241.07845132,-1.84596218,-2.99662104,-26.04227726,202.43266656,55.86103722,-52.21431137,0.0,0.0,0.0,2021-08-19T04:04:05.000Z
2704,Basis Gold Share,45.18059349144977,3967583.67194593,-1.91037452,-1.39933474,-10.33080729,83.94990014,-31.66742779,-45.79574162,0.0,0.0,0.0,2021-08-19T04:04:03.000Z
2705,Media Network,50.30023206217739,3939708.92987093,-0.00019999,-0.98405364,27.99106963,24.19792347,-1.3336431,-53.4941562,0.0,0.0,0.0,2021-08-19T04:04:04.000Z
2706,Binamars,0.18140378727682,3958444.05814972,-17.86352438,-38.38601313,-17.86043015,0.0,0.0,0.0,0.0,0.0,18140378.73,2021-08-19T04:04:08.000Z
2707,Mercurial Finance,0.54425129456537,3940841.79688003,-0.92411721,2.2464755,16.06992635,17.8543297,-19.93949771,0.0,0.0,0.0,544251294.57,2021-08-19T04:04:04.000Z
2708,CPCoin,1.96197848024732,3894769.05277876,-0.47903439,0.37769645,-21.66200385,-60.02534776,-70.16814605,-51.80534786,0.0,0.0,490494620.06,2021-08-19T04:03:18.000Z
2709,Bitcoin TRC20,43922.47432223764,3733109.04665595,-1.43042271,-2.54768137,-4.18266042,47.95291297,0.0,0.0,0.0,0.0,922371960766.99,2021-08-19T04:04:04.000Z
2710,New BitShares,0.01449736211946,3725846.47800087,-1.81737515,-6.25165935,-5.24548938,53.87417926,9.56101,-6.92167847,0.0,0.0,52190503.63,2021-08-19T04:03:20.000Z
2711,Spell Token,0.00062262044161,3659984.08039361,-2.12101776,2.00330509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:04:02.000Z
2712,DRIFE,0.20887129968027,3672891.94581196,0.39276174,-1.16846312,50.11308994,0.0,0.0,0.0,0.0,0.0,678831723.96,2021-08-19T04:04:06.000Z
2713,Convex CRV,1.84309024408695,3590727.49658685,-3.79094985,-2.37282117,-11.52975477,51.66470741,-0.17575445,0.0,0.0,0.0,58475779.47,2021-08-19T04:04:03.000Z
2714,LINKUP,2.66706730975311,3502821.92229792,-3.29061092,-11.07760703,-17.83399221,279.25810636,26.88928781,-66.98309727,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
2715,Avalaunch,2.58596786205521,3444226.67080122,-1.19946674,31.93801474,92.67077039,371.64018075,183.88620367,23.02752737,0.0,0.0,0.0,2021-08-19T04:04:05.000Z
2716,Million,34.34103475230904,3387564.06962945,0.95896278,-13.03267293,47.61287205,-52.34650337,0.0,0.0,0.0,0.0,34341034.75,2021-08-19T04:04:06.000Z
2717,Pig Finance,1.0292627e-07,3319965.84055234,-0.8472477,-8.79932111,-11.45675049,66.4437764,-34.67174801,-81.15161282,0.0,0.0,102926268.09,2021-08-19T04:04:06.000Z
2718,Doont Buy,0.00571762288356,3262392.06275905,-3.53430734,-27.21185738,0.0,0.0,0.0,0.0,0.0,0.0,5717622.88,2021-08-19T04:03:21.000Z
2719,Doge Killer,913.9957693067805,3291260.67998669,-0.6186247,-18.121656,-28.82957997,-40.05731518,-59.80917831,-60.85916978,0.0,0.0,98388902.58,2021-08-19T04:04:03.000Z
2720,ITAM Games,0.10296192383665,3269362.6862235,6.80980192,-6.59345492,297.25564976,258.13380995,1772.66901365,292.8905171,0.0,0.0,257404809.59,2021-08-19T04:04:04.000Z
2721,TON Crystal,0.39046005721243,3308859.48369166,-0.27870057,0.6001625,-2.03064824,-16.61401255,11.25164063,-17.60473778,0.0,0.0,3904600572.12,2021-08-19T04:04:04.000Z
2722,Kishu Inu,8.1461e-10,3219018.37984655,-1.79059878,-1.27283643,-30.63390278,21.42918676,-61.1649592,-89.85990344,0.0,0.0,81460769.94,2021-08-19T04:04:03.000Z
2723,DeRace,0.85055470628397,3223493.4499464,-0.12093947,4.17432498,45.90570847,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:04:05.000Z
2724,XCAD Network,1.32914126486301,3199646.75666505,-0.09484004,17.81022777,71.21284628,83.50022744,-27.42046443,0.0,0.0,0.0,0.0,2021-08-19T04:04:06.000Z
2725,Metahero,0.02735725938583,3152336.66665061,1.85175982,-5.71498218,-15.82460547,206.73933134,0.0,0.0,0.0,0.0,273572593.86,2021-08-19T04:04:05.000Z
2726,AAVEDOWN,0.0107857206446,3162906.86831444,1.71089414,3.71386655,8.54559378,-81.66167054,-91.38605417,-89.84228144,0.0,0.0,0.0,2021-08-19T04:04:06.000Z
2727,Jasmy,0.0114841737709,3082150.86470774,-5.03427021,7.66041899,-12.86092188,-54.75736496,-76.18443458,-99.2958417,0.0,0.0,574208688.54,2021-08-19T04:04:03.000Z
2728,Nafter,0.04526927483055,3045441.53902517,-2.27831422,23.61897125,97.78168131,64.38756406,-10.02079005,-65.33856582,0.0,0.0,45269274.83,2021-08-19T04:04:06.000Z
2729,Dopex,400.9217624200299,2979882.92214858,-3.12185208,1.0969314,44.12978361,0.0,0.0,0.0,0.0,0.0,200460881.21,2021-08-19T04:03:20.000Z
2730,UNIUP,7.30319642942259,2833897.94441796,-3.52530426,-8.62917361,-34.22450558,207.16500067,36.79500785,-52.12657842,0.0,0.0,0.0,2021-08-19T04:04:04.000Z
2731,VEROX,429.50412449952535,2730042.90543021,-21.09221868,-18.3052757,21.58692948,72.4698195,-13.40022172,-20.30761969,0.0,0.0,20401445.91,2021-08-19T04:04:03.000Z
2732,botXcoin,1.94340269926349,2736096.91686901,-1.36385559,-1.9357124,-5.82787142,-3.31546194,645.64598529,606.17830642,0.0,0.0,9717013496.32,2021-08-19T04:04:08.000Z
2733,Visor.Finance,1.42016432311929,2686308.50569368,-1.27655492,-15.82089164,-16.35002902,83.0772324,150.37976633,-38.1524603,0.0,0.0,142016432.31,2021-08-19T04:03:19.000Z
2734,LEXIT,0.10611428930287,2664348.53484879,0.10048548,-4.85673853,-10.6765077,-25.50728172,-60.9051778,0.0,0.0,0.0,1697828.63,2021-08-19T04:04:05.000Z
2735,Defi For You,0.12127256174375,2658292.37145279,-0.26871402,0.84310595,-6.48001944,164.19280589,76.21873388,38.21565147,0.0,0.0,106430797.3,2021-08-19T04:03:19.000Z
2736,MCDEX,23.56142232082874,2506508.7846791,-0.66823136,2.70739597,-14.70161153,82.24131904,31.75663145,-5.6769865,0.0,0.0,235614223.21,2021-08-19T04:04:08.000Z
