id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1956,MyBit,0.00245557900612,394.621861,-0.63648176,0.27997362,-6.01722388,54.60970756,-17.48423243,20.72513265,385985.16385522304,0.0,441996.24,2021-08-16T04:03:07.000Z
1957,ChessCoin,0.00712098175264,0.0,-1.05178925,1.54748356,8.98130471,106.69032791,66.44211468,13.24980789,384766.3596173407,0.0,384766.36,2021-08-16T04:04:04.000Z
1958,1Million Token,0.38928033581113,12857.09918537,-0.19983664,-8.69634154,-1.68903206,3.636472,47.49396666,-18.54112192,385363.9284484599,0.0,387606.13,2021-08-16T04:04:03.000Z
1959,InterValue,0.00299145685213,10.10214979,0.00670788,-0.05159714,-16.87775117,15.04100037,81.25329034,105.00710932,382585.5249652672,0.0,11965827.41,2021-08-16T04:04:05.000Z
1960,DomRaider,0.0006453050722,209.61357008,-0.47909753,3.90959036,-21.83603011,-20.64750632,-78.05345582,-89.21809974,381697.9502063,0.0,838896.59,2021-08-16T04:04:02.000Z
1961,Woodcoin,0.04655599763569,59805.41952105,-1.04434602,4.67174816,-9.60424562,-2.40156656,-27.14090575,-37.79269977,374086.4288056212,0.0,374086.43,2021-08-16T04:04:07.000Z
1962,DeFi Bids,0.02097029095088,96.61020433,-0.31833361,0.19628391,7.38698833,-1.65774656,-31.50420241,-63.65699884,373281.8660965409,0.0,899273.85,2021-08-16T04:04:06.000Z
1963,Swap,0.02705973066004,300.96497065,-7.54019651,-0.20333512,-5.8310264,5.36165496,-22.69688451,-61.62490586,373074.8710342241,0.0,497899.04,2021-08-16T04:04:07.000Z
1964,GoByte,0.03880552586371,710.52705893,-1.23487898,-18.4230976,-8.37116749,7.05209054,-24.01417613,-67.4968437,371554.27995388274,0.0,1234015.72,2021-08-16T04:04:03.000Z
1965,Savix,5.63615045251817,1010995.26117602,-3.46448702,0.23162208,18.58100432,51.75855174,13.75611421,-41.02542876,369464.72970532393,0.0,461910.71,2021-08-16T04:03:07.000Z
1966,Ether Zero,0.00198313677491,23817.95485191,0.25001423,-1.67345772,8.75946005,52.68323544,-24.27221169,-72.49390569,367018.90746478306,0.0,450368.98,2021-08-16T04:04:07.000Z
1967,Swarm City,0.04291578336259,19.6624738,-1.05178925,1.99880571,-3.47720266,-9.68818582,-40.19820736,-43.76423562,366332.25463930547,0.0,366332.25,2021-08-16T04:04:05.000Z
1968,MODEL-X-coin,0.03038285547794,0.0,-1.05178925,1.54748356,8.98130471,42.79001393,92.88106788,58.45912737,366138.70172559103,0.0,638039.97,2021-08-16T04:04:04.000Z
1969,Modern Investment Coin,0.0517589376833,243339.65024212,-1.95105978,3.46016326,8.07883483,32.32376572,-80.38030113,-90.778076,366089.25473546365,0.0,3623125.64,2021-08-16T04:04:02.000Z
1970,YVS.Finance,0.33226989006349,138216.01618184,-12.20294409,-12.98895793,-23.76080455,11.34403415,-45.01788791,-81.96742625,368485.8236512196,0.0,664539.78,2021-08-16T04:03:07.000Z
1971,8PAY,0.0369563803047,1156108.19236442,6.82278989,33.22955856,95.59823924,24.3814875,-6.60710524,-73.05974633,374136.82250228385,0.0,3285011.55,2021-08-16T04:04:07.000Z
1972,TouchCon,0.00346592632933,42231.01966542,-0.7920653,-51.9918121,226.11358805,640.49886853,61.80566286,-0.81167467,363922.26457965,0.0,866481.58,2021-08-16T04:03:07.000Z
1973,Tornado,60.7094002139377,194998.59586386,-1.20350797,1.31680345,-17.91231026,66.00066948,4.73613529,-23.62479076,364256.4012836262,0.0,424965.8,2021-08-16T04:03:07.000Z
1974,Arqma,0.0347354419592,1189.22639328,-1.04957741,-8.25392463,-7.27907259,-3.57455751,-40.03947117,11.58880101,358185.56202067126,0.0,1736772.1,2021-08-16T04:04:07.000Z
1975,Shadow Token,0.05032160438534,5.23e-06,-1.05178925,-17.19974417,16.7506307,3.65631069,17.61909438,2.79065132,352251.23069738003,0.0,503216.04,2021-08-16T04:04:07.000Z
1976,Internet of People,0.02611026642636,0.0,-1.05178925,1.54748356,9.04068339,28.25399835,13.78246258,-1.46626884,351482.5355630634,0.0,548315.59,2021-08-16T04:04:05.000Z
1977,Synergy,0.07120981752643,0.0,-1.05178925,1.54748356,8.95398443,-16.41199974,-3.11141767,1.11687243,348762.30485720333,0.0,348762.3,2021-08-16T04:03:07.000Z
1978,Bezop,0.00625825672905,0.0,-10.51886069,-2.19575451,-5.19699401,71.45346322,49.28360993,-2.55431321,348496.8505304284,0.0,558657.37,2021-08-16T04:04:05.000Z
1979,LunchMoney,0.00271846864507,1946.17832916,-1.20695442,9.54035983,33.86513567,75.51402631,-3.15332388,-64.32627491,345557.2091895933,0.0,513790.57,2021-08-16T04:04:05.000Z
1980,PlayGame,0.00034516809832,3178.00391224,0.00670788,-0.59443373,2.41068256,33.19588216,-25.62965955,-29.56702374,345124.95230771,0.0,345168.1,2021-08-16T04:04:05.000Z
1981,Precium,0.00046021301126,0.0,-0.01493299,-0.01351181,-45.87175405,-84.71086463,-93.69610475,-97.0767505,344952.66258993297,0.0,345159.76,2021-08-16T04:03:07.000Z
1982,Axe,0.06513555733639,36354.01657512,-0.25279159,1.02496878,55.77663637,45.20640058,-33.51565082,-36.54956172,342676.0760493403,0.0,1367846.7,2021-08-16T04:04:07.000Z
1983,AllSafe,0.03749621845523,32.30196006,-1.05178461,-2.82793312,14.37727159,49.27024071,8.20417659,6.46809935,342916.79210140835,0.0,562443.28,2021-08-16T04:04:04.000Z
1984,SPINDLE,9.70381156e-05,121.59363611,-0.78715964,0.29832866,14.14623508,56.68708244,4.33853157,-19.31787338,341726.13708891114,0.0,970381.16,2021-08-16T04:04:06.000Z
1985,Clash Token,0.1892198297287,5236.53488608,-2.90119844,-1.11209675,3.49381217,80.89827794,-16.59346308,-61.32143949,334256.8292087758,0.0,1892198.3,2021-08-16T04:04:03.000Z
1986,Digitalcoin,0.00901991022001,51.50985887,-1.05178925,-12.29990056,9.04068339,139.9904363,-53.62813429,-67.75308837,339796.48693706084,0.0,434453.0,2021-08-16T04:04:02.000Z
1987,Xion Finance,0.08210730090576,2352.28975768,-0.24450168,0.45409083,7.34740942,-12.7341316,0.0,-16.9906611,339517.7946103629,0.0,82107300.91,2021-08-16T04:04:04.000Z
1988,Bitcoin Interest,0.01851455255687,0.0,-1.05178925,1.54748356,150.01593433,118.93864364,-17.92681931,106.11465035,339314.1958808041,0.0,412874.52,2021-08-16T04:04:06.000Z
1989,Coinsuper Ecosystem Network,0.00091672430917,557.22081167,2.72039119,-10.41593905,-13.95783442,-27.43535009,-24.8905075,-38.94843383,328643.18289216224,0.0,823781.37,2021-08-16T04:03:08.000Z
1990,RMPL,0.57237360675217,0.0,-1.32484766,0.85933559,10.8207673,74.94857767,34.31957717,-39.54938352,337095.51748602925,0.0,404153.58,2021-08-16T04:04:04.000Z
1991,Cryptonite,0.00047473211684,0.47473212,-1.05178925,1.54748356,8.98130471,51.57290714,22.05755077,5.69982069,336350.799896447,0.0,336350.8,2021-08-16T04:04:05.000Z
1992,Scorum Coins,0.01148017919829,2826.28924458,-2.98325358,0.85933559,77.70399881,51.99740287,88.53127098,-54.44559077,335968.3029438807,0.0,335968.3,2021-08-16T04:04:03.000Z
1993,EtherGem,0.01718530262971,1734.0164238,0.05377735,0.51077058,16.37531653,59.25391071,10.46208344,-30.52368911,334823.2102591397,0.0,656344.17,2021-08-16T04:04:02.000Z
1994,Unicly Chris McCann Collection,0.33416034288137,0.0,-1.20695442,0.60159945,6.87462674,69.13213393,30.11296796,-13.48565864,334160.34288137,0.0,334160.34,2021-08-16T04:04:04.000Z
1995,HyperExchange,0.00562273829731,0.0,0.00670788,-0.01816958,0.02469942,0.17542533,-10.48922303,-65.72904494,334077.7960583457,0.0,510363.79,2021-08-16T04:04:07.000Z
1996,Swing,0.06171517518957,0.00017282,-1.05178925,4.7712132,16.12761977,28.0705888,-0.82824,-40.25662309,330735.16483798285,0.0,330735.16,2021-08-16T04:04:02.000Z
1997,Collective,1.25858023345194,276483.02158867,-0.25354719,-41.22595777,1.46513941,59.33309249,15.84836957,-45.86591329,329645.37395894463,0.0,635851.1,2021-08-16T04:04:06.000Z
1998,Trinity Network Credit,0.00097929468999,109044.6561267,-2.19505406,-0.65249141,4.53517618,16.34879237,-27.50373395,-57.33057084,326431.56300356844,0.0,979294.69,2021-08-16T04:04:04.000Z
1999,MidasProtocol,0.00167165176466,107984.00602121,-1.28401478,1.86012842,-0.64288978,19.04237999,-42.551015,12.41876596,326875.6577876375,0.0,452249.54,2021-08-16T04:04:04.000Z
2000,ShipChain,0.0009838540033,5104.26290815,-24.12766641,21.58556443,-0.07132078,-16.30990272,-57.48621924,-69.19884334,470870.81375989044,0.0,491927.0,2021-08-16T04:04:05.000Z
2001,Open Predict Token,0.32487860252291,48.97223875,0.00429573,0.11633158,-1.57862044,-16.27647566,-57.94832768,-80.91987234,324709.11790427426,0.0,3216298.16,2021-08-16T04:04:05.000Z
2002,Kuverit,0.00013406205111,8.39095442,-31.64286235,-31.64189073,-31.61926338,-27.57140029,-37.37052508,-57.73064322,324140.77494624123,0.0,2681241.02,2021-08-16T04:03:07.000Z
2003,BoutsPro,0.00423297089745,0.0,-1.07213213,0.40988797,30.38637149,39.75182629,-31.30796607,-75.14342945,324309.8618692725,0.0,8465941.79,2021-08-16T04:04:06.000Z
2004,Bitzeny,0.00379764649212,2014.85914786,-0.99719828,35.24453139,190.60070922,303.57372203,144.1456984,69.11034204,287157.14067840774,0.0,949411.62,2021-08-16T04:03:10.000Z
2005,Stobox Token,0.04745232320842,178050.67223583,-0.48693705,1.8328721,4.03654901,11.54700435,-56.16585207,-66.55090819,322801.33177100995,0.0,4745232.32,2021-08-16T04:04:03.000Z
2006,Rentberry,0.00107052367427,788.81419013,6.29290379,-3.9076712,17.62995721,66.37268627,27.4338314,-19.88633114,322689.35030107625,0.0,322734.01,2021-08-16T04:04:05.000Z
2007,fyeth.finance,0.58272213814412,0.0,0.00670788,-0.01816958,13.00310666,-77.15902941,482.57067271,-82.82217008,321924.8166643343,0.0,5244499.24,2021-08-16T04:04:06.000Z
2008,Ethverse,0.03937958313765,40936.5934928,-1.6181985,-34.71484712,-40.67698799,68.17617003,-14.83624558,-40.22968712,317331.1094358398,0.0,1575183.33,2021-08-16T04:04:04.000Z
2009,Lition,0.00921583522807,65947.43257684,2.13474934,7.4198583,12.71756887,-5.83306145,-1.66909034,-26.14579423,327549.47989405994,0.0,1198420.36,2021-08-16T04:04:07.000Z
2010,Block-Logic,0.01366486649037,198.85824916,-1.07063692,94.86537861,95.48724853,79.34631065,-49.89722718,-48.61888551,312916.2732787653,0.0,478897.71,2021-08-16T04:04:05.000Z
2011,Netko,0.02373660584214,0.0,-1.05178925,1.54748356,8.98130471,51.57290714,-27.34669597,-37.36502127,311488.12011859217,0.0,311488.12,2021-08-16T04:04:05.000Z
2012,Unicly Doki Doki Collection,0.0003096979346,737.3308885,-1.20695442,-0.66211352,-5.32409904,71.19822879,-45.80754609,-73.29501966,309697.9346,0.0,309697.93,2021-08-16T04:04:03.000Z
2013,TrumpCoin,0.04692674042174,3430.78329842,22.01390331,-26.19223879,-30.37112421,-20.30418688,-53.93842622,-65.13699388,309922.369348844,0.0,844681.33,2021-08-16T04:04:03.000Z
2014,KnoxFS (new),0.71599887645831,5613.24987885,-1.6454246,-3.044699,5.36863145,78.39324743,42.20840306,6.41540191,305938.67102290987,0.0,305938.67,2021-08-16T04:03:09.000Z
2015,Zilla,0.00503216043853,373.97123304,-1.05178925,-4.06387471,4.31689927,14.0547895,16.66456611,-24.44921784,301929.6263118,0.0,301929.63,2021-08-16T04:04:05.000Z
2016,EveryCoin ,3.216402157e-05,115516.49898602,1.08273633,-2.52379916,14.13171739,2.70233404,-36.77502421,-35.39937858,301698.52232660004,0.0,2856165.12,2021-08-16T04:04:06.000Z
2017,Bitcloud,0.00807044598633,54.28419336,5.13247392,15.08714804,-31.3447549,-30.35839402,-60.84946485,-68.47549207,300499.7565429054,0.0,353485.53,2021-08-16T04:04:04.000Z
2018,DECENT,0.00583920503717,180.2867373,-1.05178925,-14.44972275,3.11308061,-19.98511769,-51.88115787,-67.16899509,299586.77332629234,0.0,427416.82,2021-08-16T04:04:04.000Z
2019,Boosted Finance,5.05568736210414,72954.11454628,0.05071977,-2.27745942,33.84473308,-13.72632536,-44.38568082,-82.66022966,302598.86040571396,0.0,503602.07,2021-08-16T04:04:06.000Z
2020,Renewable Electronic Energy Coin,0.00079738833149,91267.01742322,0.63806336,-3.05897951,70.22820068,186.42763928,-34.98945426,-46.04692018,295373.0680916214,0.0,811186.34,2021-08-16T04:04:07.000Z
2021,UpToken,0.00201679217609,213.82462937,-0.74897997,0.79832035,13.79553922,53.17595362,14.71694996,-30.10667335,295541.23002413096,0.0,372376.47,2021-08-16T04:04:05.000Z
2022,Rivetz,0.01123498308068,4.11394039,-0.8517874,0.82142847,13.90301823,52.9303394,9.21408051,-38.73077906,294856.1559637446,0.0,2246996.62,2021-08-16T04:03:09.000Z
2023,Devery,0.00476360158465,6347.03286234,-1.57969568,1.56983645,11.31329304,32.54808287,-2.67080357,-31.76748623,299712.03060679365,0.0,476353.95,2021-08-16T04:04:04.000Z
2024,MesChain,0.00033649170708,68175.84532426,-1.06872269,32.65114144,43.16003477,1181.47258442,63.68862291,36.74025122,294421.0682391313,0.0,1480462.64,2021-08-16T04:04:06.000Z
2025,Innova,0.04253687925843,28.63655196,-0.74516779,7.91369068,13.89874951,30.71472249,-37.31240133,-27.05738971,293579.79664452525,0.0,765663.83,2021-08-16T04:04:03.000Z
2026,Zeusshield,0.00024913730509,7452.17061233,-2.65782969,4.5265334,13.68395521,32.10194787,7.8119392,-44.44425644,291382.7413531313,0.0,1405757.24,2021-08-16T04:03:12.000Z
2027,Energo,0.00048323533765,6055.05407228,0.00670788,21.67101056,-3.21041661,-89.02420446,-94.72495522,-21.77691802,291090.7806767006,0.0,483235.34,2021-08-16T04:04:03.000Z
2028,Cubiex,0.00403771449401,634.2997973,-1.10931958,1.29017852,30.02921333,-23.6405717,19.04936902,-56.47601822,290120.1108305797,0.0,290120.11,2021-08-16T04:04:03.000Z
2029,Wrapped Virgin Gen-0 CryptoKitties,849.2937458789297,6242.80155154,-1.20695442,3.75338426,4.21200518,199.36270438,176.62168236,50.79047088,288759.87359883613,0.0,288759.87,2021-08-16T04:04:04.000Z
2030,Innovative Bioresearch Coin,9.5776385e-07,132.23659227,0.42705197,-1.8235879,-1.29466379,-9.65818419,-63.62331165,-85.59465594,287894.23567125876,0.0,287894.23,2021-08-16T04:03:07.000Z
2031,ZeuxCoin,0.00150073086227,16.27212459,0.00670788,-0.01816958,-6.22684429,36.35978715,114.32001242,36.41169314,285138.7122574829,0.0,1125548.15,2021-08-16T04:04:03.000Z
2032,ImageCoin,0.02491358439711,142286.25917969,-1.33531623,-2.70366377,-3.58853674,12.67494745,-6.68511847,-66.87328692,284223.3084289203,0.0,523185.27,2021-08-16T04:04:03.000Z
2033,Kwikswap Protocol,0.02982179662989,1862.75909699,-1.20695442,5.70827711,-12.34096497,-1.14821467,-81.11190805,0.0,283223.21565757476,0.0,7455449.16,2021-08-16T04:04:07.000Z
2034,PEPS Coin,0.0061714698025,11.29718494,-1.05181241,1.54670614,-11.43410831,81.32241503,13.33836293,-8.05227908,282730.38960806176,0.0,456688.77,2021-08-16T04:04:04.000Z
2035,ChartEx,0.01411009141551,11765.8173352,4.26178622,8.62311866,22.44981227,19.45748487,49.65968966,-62.22074118,282201.82831019943,0.0,3527522.85,2021-08-16T04:04:06.000Z
2036,Megacoin,0.00712098175264,3.97245391,-1.05178925,1.54748356,-3.84002526,-8.97136612,-26.78126467,-47.15008965,282111.3465642073,0.0,299081.23,2021-08-16T04:04:02.000Z
2037,PRIA,4.0491423321511,1035.6276499,-1.20695442,-0.12257468,-6.64352639,56.05185649,-28.80173678,-66.79049914,280832.3155886717,0.0,280832.32,2021-08-16T04:04:04.000Z
2038,Master Contract Token,0.00048155129505,95232.35243276,-2.61999516,14.84116191,-4.71740316,11.41860783,12.64053925,-6.64703362,273280.35512536205,0.0,279299.75,2021-08-16T04:03:07.000Z
2039,Bounty0x,0.00119896877922,52086.49277746,-0.93267718,-0.31180212,0.22168404,34.27050625,-40.75903746,-68.4719747,279024.1302120457,0.0,599484.39,2021-08-16T04:04:04.000Z
2040,Solaris,0.19051380931537,68285.92384318,-0.98992963,5.44697435,0.20285603,10.42330515,-28.27224573,-48.5032979,275948.0124785638,0.0,414268.47,2021-08-16T04:04:05.000Z
2041,Elysian,0.00281339401137,124531.94166362,-10.64033458,-1.46829622,-9.84442714,102.05006463,25.1055293,-15.38750634,275617.5487574079,0.0,2813394.01,2021-08-16T04:03:07.000Z
2042,SolarCoin,0.00423249494687,0.0,-0.24027752,0.26624472,1.65495291,7.28577875,3.09664794,0.04448368,274378.32535470667,0.0,414933709.66,2021-08-16T04:04:03.000Z
2043,TerraCredit,0.00287694561305,99076.38710902,0.094974,27.90015797,29.36521599,-61.58655964,-97.90058554,-98.30790711,273549.5259635013,0.0,305718.65,2021-08-16T04:04:03.000Z
2044,Twinci,1.36119706993224,98090.38725681,0.02383739,1.11473301,12.73450599,-1.05381761,-54.49871822,-72.34537209,272239.413986448,0.0,6805985.35,2021-08-16T04:04:02.000Z
2045,MorCrypto Coin,0.01281754917372,0.0,-1.22894193,1.10039982,10.22267817,66.04153807,29.73374887,-0.775967,270792.1153364852,0.0,12817549.17,2021-08-16T04:04:03.000Z
2046,NeoWorld Cash,1.140555455e-05,476.56319029,3.64331544,3.61753332,17.56801447,-9.52636342,-26.90647475,-79.07519716,270425.11151495273,0.0,1140555.46,2021-08-16T04:04:06.000Z
2047,Chi Gastoken,0.3167124440189,62717.95848779,-0.38630748,-2.18974598,-12.00239177,-19.20054219,-49.82115381,-91.32938979,270280.49945106514,0.0,3167124.44,2021-08-16T04:04:05.000Z
2048,Bitether,0.00474732116843,0.0,-1.05178925,1.54748356,9.04068339,51.57290714,22.03122555,5.22676427,269340.6586850693,0.0,2611026.64,2021-08-16T04:04:03.000Z
2049,GoldMint,0.14043143080802,0.0,-0.93835633,65.00839111,4.3467868,51.03273521,0.06023416,-31.33787506,268925.7462934395,0.0,1404314.31,2021-08-16T04:04:05.000Z
2050,SafeInsure,0.01261295536768,74.60196839,-0.89092551,-3.29087309,44.4401759,77.72449322,-10.85626779,-5.37397423,268347.3441164573,0.0,264872.06,2021-08-16T04:04:04.000Z
2051,Rublix,0.01272756805256,2770.56628709,0.21917379,-0.09218223,7.28002648,4.73375362,-33.28507127,-63.99676918,264044.48949408205,0.0,1272756.81,2021-08-16T04:04:06.000Z
2052,BitCash,0.01206851668912,596.39124169,-0.89445476,0.32882306,33.0127322,3.47915432,-31.54744554,-54.87990055,267898.7852754118,0.0,382276.86,2021-08-16T04:04:07.000Z
2053,Datamine FLUX,0.41500308603464,4343.49016371,-0.90116182,1.97078063,-2.04200521,0.54009466,-43.2039404,-50.78316209,266992.66606023087,0.0,266992.67,2021-08-16T04:04:06.000Z
2054,Kush Finance,1.04744323016683,524.96544617,-1.22346093,-0.18722654,11.17014685,70.98993078,79.78779817,22.63453127,266423.02665256464,0.0,439926.16,2021-08-16T04:03:07.000Z
2055,Truegame,0.00322786007145,2797.77999553,-0.26371585,3.00949839,-1.80551692,325.78730283,430.23996285,93.41250527,266542.0431270569,0.0,329064.25,2021-08-16T04:04:07.000Z
2056,Kora Network Token,0.00078496951783,49.20283134,-1.32484766,0.85933559,10.87514455,5.0082837,7.42522563,226.61232115,263455.39442169375,0.0,559290.78,2021-08-16T04:04:02.000Z
2057,CorionX,0.00219879865699,357863.80979723,-0.86980086,3.0688614,18.33985807,32.50591428,-12.39176032,-53.07755117,264020.56610594736,0.0,879519.46,2021-08-16T04:04:05.000Z
2058,Rotten,0.00265809465417,8488.46073757,-1.22346093,-19.7995536,-10.60963521,-1.94203935,-26.44381014,-77.28290264,261371.75617891672,0.0,261371.76,2021-08-16T04:03:11.000Z
2059,Sora Validator Token,0.74675928015538,204679.12102745,-4.54985519,-6.6938711,-7.21437597,-7.60930723,-64.09891077,-88.56680176,257905.10147723454,0.0,257905.1,2021-08-16T04:04:06.000Z
2060,Yap Stone,0.00184573641708,9533.62434798,-15.69388072,-7.16325602,4.04031513,-8.12353025,-95.3893526,-96.07571844,276860.46256200003,0.0,1845736.42,2021-08-16T04:04:06.000Z
2061,Niobium Coin,0.00413338626688,0.0,-0.87037397,0.82404649,-21.97437249,43.74852595,32.81232034,-64.69446338,258864.3410775139,0.0,422802.87,2021-08-16T04:04:02.000Z
2062,Opus,0.00184670793452,360.67672883,-1.05178925,51.9306581,-20.48198885,0.29740885,-30.06042748,-51.90412188,258687.86112094627,0.0,460400.04,2021-08-16T04:03:07.000Z
2063,Graft,0.00043497132806,34720.22349691,0.03798864,-0.71014333,17.18320622,19.44798672,-9.39738353,-3.99096472,257277.63856469185,0.0,802380.48,2021-08-16T04:04:05.000Z
2064,InsaneCoin,0.0099693744537,11.39309607,-5.5494352,1.54748356,-4.64135838,76.83505833,70.88057107,-3.49146806,255782.194849821,0.0,299081.23,2021-08-16T04:04:06.000Z
2065,Escroco Emerald,0.00025371959004,0.0,-1.06943483,1.50284589,9.09802443,1257.13442309,22.78000131,-1.8968631,253719.59004,0.0,253719.59,2021-08-16T04:04:05.000Z
2066,HeroNode,0.0002289494427,32.73977031,-1.32484766,0.85933559,10.8207673,53.08000545,-50.51383999,-60.45818498,252861.0746959317,0.0,457898.89,2021-08-16T04:04:06.000Z
2067,FSBT API Token,0.07192283207132,23512.41486971,23.00831066,-28.36250679,-23.54517313,262.59370621,45.28713734,100.3512701,252415.7037401674,0.0,266077.33,2021-08-16T04:04:07.000Z
2068,Decentralized Crypto Token,0.00025371959004,0.0,-1.06943483,1.50284589,9.09802443,52.8896143,22.78000131,5.01822369,251960.61094869926,0.0,1598433.42,2021-08-16T04:04:06.000Z
2069,PoSW Coin,0.00569678540211,0.0,-1.05178925,1.54748356,8.98130471,-4.26974286,12.6685084,-2.43093474,251228.236233051,0.0,398774.98,2021-08-16T04:04:05.000Z
2070,2GIVE,0.00047473211684,0.0,-1.05178925,1.54748356,8.98130471,51.57290714,22.05755077,5.69982069,250515.9724687077,0.0,250515.97,2021-08-16T04:04:04.000Z
2071,NestEGG Coin,0.00585636221629,3475.19836197,2.01664256,4.81903248,-29.39466669,-16.81508893,-28.67986565,-57.07405172,247973.92587058237,0.0,5857826.31,2021-08-16T04:04:05.000Z
2072,PiplCoin,0.00142419635053,0.5454672,-1.05178925,1.54748356,9.04068339,127.57158471,22.03122555,5.22676427,245726.29352923683,0.0,10726915.23,2021-08-16T04:04:02.000Z
2073,BSCView,0.02060673357747,3836.79131186,-1.28812971,0.61725377,-1.53332058,-11.57068666,-72.97693909,-80.48771177,243188.29190332524,0.0,2575841.7,2021-08-16T04:04:05.000Z
2074,Ethereum Gold,0.01200584689818,24.75253793,0.00670788,-34.91834369,53.22393684,25.38424454,-19.8756733,-74.82019097,242517.78318536974,0.0,288140.33,2021-08-16T04:04:02.000Z
2075,Sentinel Chain,0.00123769056129,51558.4949636,-2.08270466,2.38354125,3.96280124,26.06485491,29.06760375,-49.83868887,244158.8034598653,0.0,618845.28,2021-08-16T04:04:05.000Z
2076,Transcodium,0.00278409356453,1325.58315306,-0.76278095,0.80543471,95.34251274,77.39954295,59.90806566,2.61522443,238993.87380461112,0.0,239153.64,2021-08-16T04:04:06.000Z
2077,Emerald Crypto,0.01250106605866,0.00026464,-1.20749617,2.22630226,-29.10232754,-29.78150715,-37.60125472,-48.68656647,238984.49714764775,0.0,400034.11,2021-08-16T04:04:02.000Z
2078,AquariusCoin,0.066462496358,6.268e-05,-1.05178925,-45.64943963,-36.87708886,-11.59958311,-59.46324197,-46.23450001,237779.26105169888,0.0,237779.26,2021-08-16T04:04:03.000Z
2079,Parkgene,0.00080730536564,0.0,-0.78249098,1.58848165,9.01651804,51.62188239,22.09698921,5.73397373,237962.02598479882,0.0,749857.83,2021-08-16T04:04:06.000Z
2080,PKG Token,2.649272123e-05,6372.16084583,-3.70256216,8.92808244,6.91531795,77.20147874,0.71114903,32.99515292,237620.04508121766,0.0,0.0,2021-08-16T04:04:02.000Z
2081,Thisoption,0.0430199119222,9.56203582,-0.01493299,-54.07885439,-38.35879452,-85.43434892,-96.16333619,-94.46424815,237236.29024493767,0.0,7743584.15,2021-08-16T04:03:07.000Z
2082,ITO Utility Token,0.00251844386971,0.0,-1.32484766,0.85933559,21.90284403,92.44343543,69.55094168,180.36766001,232108.9768341542,0.0,233771.15,2021-08-16T04:04:06.000Z
2083,Taklimakan Network,0.00504062117519,40492.57852651,-3.95120038,20.89796177,-23.5381188,202.00324001,312.41337867,188.78760043,231577.1253423905,0.0,1758885.34,2021-08-16T04:04:03.000Z
2084,UBU Finance,0.02551242790916,31969.67828052,-3.03531082,-12.38703753,-7.57495645,-45.97663335,-89.8180937,-92.82151715,229349.39037240294,0.0,1530745.67,2021-08-16T04:04:05.000Z
2085,Bidesk,0.02850388151077,0.0,0.00670788,-0.01816958,0.02469942,-9.18330954,-33.23225733,-50.91277929,227389.0826978273,0.0,2850388.15,2021-08-16T04:04:03.000Z
2086,Color Platform,0.00164867938789,3.14062038,0.00680135,2.97356636,3.01771813,-18.20187204,-66.42541558,-78.79562896,226248.70446790155,0.0,577037.79,2021-08-16T04:04:05.000Z
2087,FUD.finance,9.44588296523648,315.19687706,-1.20695442,0.04986064,5.69241357,60.26127037,6.52770991,-43.98493469,223109.01633282573,0.0,226701.19,2021-08-16T04:04:03.000Z
2088,MicroMoney,0.01411185065529,159795.01919615,-0.58632133,3.35360758,11.157535,66.76569703,17.83366745,-20.64771359,222646.28718438058,0.0,247422.28,2021-08-16T04:04:03.000Z
2089,FLIP,0.00393223440734,0.0,-0.77975041,0.80811084,27.93720059,68.97066768,-18.28315912,-44.68209386,220028.1762627097,0.0,393223.44,2021-08-16T04:04:06.000Z
2090,BidiPass,0.00056845647955,39.11467576,-0.50725603,-20.74481416,84.27493422,4.78927249,28.79899985,-33.26228083,219783.08859390026,0.0,852684.72,2021-08-16T04:04:04.000Z
2091,Stabilize,1.63963337149315,6270.07623163,-1.20695442,-1.92456515,-0.99294484,86.67422415,-22.13287603,-64.12239344,218071.23840858895,0.0,218071.24,2021-08-16T04:04:03.000Z
2092,PYRO Network,0.00027007312166,0.0,-1.08493825,1.46364643,357.54200474,54.06589614,23.39451066,4.42638829,218352.55166891782,0.0,219706.46,2021-08-16T04:04:02.000Z
2093,Nasdacoin,0.00853423372635,8600.70108007,10.01042298,3.07135801,11.18754908,-25.00375342,-40.37136799,-20.56088392,218196.13685001794,0.0,716875.63,2021-08-16T04:04:03.000Z
2094,Bridge Protocol,0.00096419434484,12.9850325,-0.37188521,-16.9714297,2.37479054,12.83633333,-9.18618226,-57.83003064,216064.632284964,0.0,433887.46,2021-08-16T04:03:07.000Z
2095,HyperAlloy,0.06207904063503,0.0,-0.99908171,1.84641015,15.58318564,-5.93482655,-4.31013772,-77.38727924,214376.68191838023,0.0,0.0,2021-08-16T04:03:07.000Z
2096,Felixo Coin,0.00142419635053,0.0,-1.05178925,1.54748356,8.98130471,13.67968035,22.05755077,5.69982069,213629.4525795,0.0,11393570.8,2021-08-16T04:04:06.000Z
2097,Cheesecoin,0.00052220532853,6.8359336,-1.05178925,11.70223192,0.57787138,66.88582879,-16.53644692,-41.83782841,213514.04463317085,0.0,1827718.65,2021-08-16T04:04:04.000Z
