id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2568,Paytomat,0.0002412236344370843,0.0,0.0,-0.282733,0.4123172,-0.53637479,-4.44063393,160.50038275,37.69217025,40050.3788689178,0.0,868405.08,2021-11-26T05:03:35.000Z
2569,PolypuX,0.0009797659305104433,4633.43270501,-27.3696,-6.38874845,3.07219717,-30.27033694,-35.92981028,-29.24817188,-37.17641972,39190.63722041773,0.0,78381.27,2021-11-26T05:03:38.000Z
2570,EDRCoin,0.01329815885558,0.0,0.0,-0.26528877,0.97646336,2.64856727,-9.52963106,3.79466128,-12.38255624,38979.88085209851,0.0,48800.13,2021-11-26T05:04:07.000Z
2571,Elementeum,0.007414747348671693,2837.22780488,93.6062,-0.45662112,-5.08977816,-49.22554004,-54.54026675,-78.9662388,-79.99185579,38728.06577472501,0.0,370737.37,2021-11-26T05:03:38.000Z
2572,Ignition,0.026024250509051012,117.44744255,0.0,-0.24840305,-23.0999064,-84.45696959,-33.75460368,0.9883031,2.20132541,38558.071535251074,0.0,130121.25,2021-11-26T05:03:05.000Z
2573,ParkByte,0.00809453147731,0.0,0.0,-0.26528877,0.9717304,-10.26008603,20.07000603,-20.24286017,-28.13035145,38562.56112552955,0.0,38562.56,2021-11-26T05:03:39.000Z
2574,CRDT,0.0043363866281726825,763167.60835156,26.0605,-1.34453826,-0.38866959,-4.94201092,3.32688866,8.86324935,-12.80290311,38070.498115118484,0.0,1300915.99,2021-11-26T05:03:06.000Z
2575,Zuflo Coin,0.0005781808198080009,0.00288801,0.9763,-0.26528877,0.97646336,2.64856727,-5.59613676,30.87152945,18.02811035,37549.7067020565,0.0,289090.41,2021-11-26T05:04:04.000Z
2576,Fox Trading,0.004379023571610039,8.91831941,0.0,-0.26132383,2.13648513,-53.70455475,1.88764446,-71.86200827,-72.97002941,37167.46177272737,0.0,37167.46,2021-11-26T05:03:38.000Z
2577,KUN,18.434411072525396,504.36548694,-61.0861,0.0177417,-5.37495006,-13.72518369,-38.56028751,-36.31770762,-38.61098782,36868.82214505079,0.0,18434411.07,2021-11-26T05:03:05.000Z
2578,Acoin,0.03006540263002,0.0,0.0,-0.26528877,0.97646336,56.85632021,44.38237908,100.1564568,42.78421871,36682.3454647232,0.0,36682.35,2021-11-26T05:04:08.000Z
2579,Zayedcoin,0.00578316677979,0.0,0.0,-0.24840305,0.99545626,2.64726344,57.27147793,87.22910797,96.83218227,36109.16806956256,0.0,36109.17,2021-11-26T05:03:05.000Z
2580,Halving Token,0.014798598260420685,1005.76817969,9.1595,0.03844634,11.76641726,-4.50487626,15.83281874,26.44440735,48.81075273,35896.03388908216,0.0,51795.09,2021-11-26T05:03:06.000Z
2581,MORPHOSE,0.4640831534243545,110.57512492,0.0,-1.30000396,3.70594906,16.8858295,-87.0945858,-86.6266397,-93.90145546,35771.99354910267,0.0,46408.32,2021-11-26T05:04:08.000Z
2582,Bitcoin Token,0.002593274204032046,131.04482428,-39.6777,-0.4602783,-13.42499973,-35.23839913,-75.48374116,-70.88276993,-66.78196131,35762.37445265607,0.0,54458.76,2021-11-26T05:03:03.000Z
2583,Plus-Coin,7.522804889e-05,0.0,-100.0,-0.22281322,3.19541342,3.6063573,-17.55759549,-4.69851082,-0.90674158,35353.15612987221,0.0,67705.24,2021-11-26T05:03:07.000Z
2584,Celeum,0.00685604700606,0.0,0.0,-0.26132383,3.1681668,9.023271,2.93340248,41.10190092,36.24197297,35153.24977581665,0.0,150147.43,2021-11-26T05:04:08.000Z
2585,ANON,0.004625446558464007,15.99884146,360.3163,-0.26528877,15.40167241,17.2113162,-5.65928098,-19.36640808,88.94892219,35124.72532655709,0.0,93566.51,2021-11-26T05:04:05.000Z
2586,Streamit Coin,0.002584961533642469,23.10988737,-20.5209,-12.42245372,-9.44625228,-23.51222179,-39.53940223,-34.98806796,-47.19715768,34973.01582785132,0.0,2171367.69,2021-11-26T05:04:05.000Z
2587,Bitcoin CZ,0.009250893116928014,8.82598803,539.7509,-0.26528877,15.40167241,-43.41522666,115.6359292,49.74809928,18.07156547,34912.77659689119,0.0,37003.56,2021-11-26T05:03:38.000Z
2588,Arion,0.0023127232792320034,2.74811656,26.1954,-0.26528877,0.97646336,-17.88114618,-37.06409117,-34.56423528,-57.06488528,34811.672790756966,0.0,48567.19,2021-11-26T05:04:07.000Z
2589,Aeryus,0.00282534864783,0.0,0.0,-0.21550538,-0.69168869,4.67762463,39.26809605,-7.56053062,-76.43865813,34731.883928635005,0.0,141267.43,2021-11-26T05:03:05.000Z
2590,MedicCoin,0.00011563616396,0.0,-100.0,-0.26528877,0.9717304,105.11980336,-5.65928098,-12.64694209,-21.30114192,34499.97984812266,0.0,34500.03,2021-11-26T05:03:37.000Z
2591,iBTC,0.00068742448019,0.0,0.0,-0.23357893,2.25845067,-27.59465683,-24.76616356,6.61120633,-10.24033722,34367.09885211243,0.0,34371.22,2021-11-26T05:03:03.000Z
2592,Spectrum,2.8321147818681522e-05,14.16057391,-99.5118,-0.22281322,3.19541343,9.00534158,-23.37744342,-6.75805593,-2.00619266,33985.02336807009,0.0,33985.38,2021-11-26T05:03:27.000Z
2593,onLEXpa,5.781808198080008e-05,6.5594614,1179.0209,-0.2718367,27.63946254,-11.99586407,-5.65928098,-2.90640662,-4.45260899,33881.34070716045,0.0,33881.4,2021-11-26T05:03:39.000Z
2594,Havy,4.1159176122679265e-06,1553.37982262,48.8695,-0.00034639,8.79992948,-26.87869422,5.43172161,9.53979164,26.21098157,33750.524420596994,0.0,33750.52,2021-11-26T05:04:07.000Z
2595,Bitcoin Zero,0.0011566333559578227,159.02281359,1101.8964,-0.24840305,0.99545626,2.58400071,-5.63711324,31.06037558,18.09930936,33554.803868644216,0.0,46265.33,2021-11-26T05:03:06.000Z
2596,HyperQuant,0.00032923334339217267,2869.82828435,91.2268,-2.83478146,-9.99133929,83.48410438,56.65317165,-9.90407267,40.8445841,32923.33433921727,0.0,32923.33,2021-11-26T05:03:11.000Z
2597,XPA,0.00057502329728,0.0,0.0,-0.26132383,3.1681668,8.9579671,2.91681259,41.10190092,-52.14123316,32878.53905590018,0.0,5750232.97,2021-11-26T05:03:36.000Z
2598,YoloCash,0.0011058140332348583,80849.16024909,-13.7113,-16.88443653,-14.02652767,-26.3356277,83.80964729,151.96768021,89.22496246,32620.83722221888,0.0,54062.02,2021-11-26T05:04:04.000Z
2599,PosEx,0.01330128359351,0.0,0.0,-0.24840305,0.99545626,2.58400071,-1.34789112,-16.26698227,-24.56253924,32631.242807710798,0.0,32631.24,2021-11-26T05:03:04.000Z
2600,Kebab Token,0.030021760802158626,259.99847181,2654.6709,-0.02306134,49.99313922,49.8210703,50.08303211,49.91869635,-25.02037902,32451.572012681336,0.0,0,2021-11-26T05:04:05.000Z
2601,SpreadCoin,0.00289158338989,0.0,0.0,-0.24840305,0.99545626,2.58400071,-5.63711324,9.21697965,-1.58390886,32267.931884764414,0.0,32267.93,2021-11-26T05:03:35.000Z
2602,CaluraCoin,0.0019079967053664026,17.98859294,-41.2039,-0.26528877,-1.99343262,53.97285091,35.44902118,-50.86390492,224.75596001,31923.673363793027,0.0,31986.4,2021-11-26T05:04:05.000Z
2603,Zenswap Network Token,2.6551076080013924e-06,232.11747241,6497.1866,-0.22281322,23.83449611,9.09139976,-22.7788297,69.6161783,63.52716623,31864.919872278108,0.0,53102.15,2021-11-26T05:03:06.000Z
2604,Knekted,5.783283727560742e-05,2.32118562,28.1186,-0.24840104,-15.83541784,-6.73026675,-32.71957245,-18.08560315,-40.96067508,31759.482747530183,0.0,57832.84,2021-11-26T05:03:05.000Z
2605,Citadel,0.002891583389894557,9.9185185,15646.7245,-0.24840305,-54.09297443,-53.34215298,-68.54002363,-49.59216324,-60.64132482,31718.554660266986,0.0,31718.55,2021-11-26T05:03:04.000Z
2606,Dollarcoin,0.00346990006787,0.0,0.0,-0.24840305,0.99545626,2.64726344,13.25591492,31.10169247,18.07602554,31599.38779544767,0.0,31599.39,2021-11-26T05:03:06.000Z
2607,Impleum,0.002891583389894557,0.00549401,-98.7818,-0.24840305,0.99545626,-35.88499955,-63.70658202,-40.42710201,-46.3290793,31516.27918220317,0.0,31825.16,2021-11-26T05:03:17.000Z
2608,Shivers,0.00057818081981,0.0,0.0,-0.26528877,0.97646336,2.64856727,-5.59613676,30.87152945,18.07156547,31483.852705079684,0.0,115636.16,2021-11-26T05:04:07.000Z
2609,Datarius Credit,0.00015599209795579054,10403.40008767,3.4304,0.06646388,2.69881541,-58.96434998,-63.45904874,-55.64988189,-62.99556087,31357.07334285997,0.0,37436.99,2021-11-26T05:03:17.000Z
2610,Tourist Token,5.760274564584496e-06,7.48312402,-88.1635,-0.26259426,0.46937846,2.92859964,-6.01064138,58.26914878,-37.7679656,31297.4359042786,0.0,38017.67,2021-11-26T05:03:39.000Z
2611,Micromines,1.725069891846379e-06,0.03525335,-82.6089,-0.26132383,3.1681668,3.70506266,-6.64179775,-54.89365462,-55.72135266,31051.06416520214,0.0,31051.26,2021-11-26T05:04:08.000Z
2612,Neuromorphic.io,0.004436919026527267,13.31092974,-11.4748,-0.22281322,-9.58933017,-18.06032052,-38.8949888,41.69473274,-91.29627068,31058.433185690865,0.0,44369.19,2021-11-26T05:03:10.000Z
2613,SCRIV NETWORK,0.0012347724441799804,14.6865694,0.6705,-0.25175606,-4.12546423,-4.77017018,-19.78241908,-3.50726368,-15.94814258,30553.6559667217,0.0,51869.18,2021-11-26T05:03:05.000Z
2614,SkyHub Coin,0.046832646404448064,46.591545,-76.5108,-0.26528877,0.97646336,-16.0148086,-45.38062198,-22.6234023,31.03478337,30132.727925554216,0.0,234163.23,2021-11-26T05:04:07.000Z
2615,Provoco Token,3.0023470802158625e-08,19.88015886,-86.2259,0.0177417,0.01898601,-0.04861129,-49.96766084,-50.02564876,-50.00894839,30004.727451823306,0.0,30005.27,2021-11-26T05:03:06.000Z
2616,AmsterdamCoin,0.00057818081981,0.0,0.0,-0.26528877,0.97646336,2.64856727,-5.59613676,30.87152945,18.07156547,29025.76769911175,0.0,47104.06,2021-11-26T05:04:08.000Z
2617,DistX,0.0008963937606256857,32779.89094288,43.2074,0.68744355,46.82141448,68.93364531,73.33758627,77.49034338,47.72526991,28818.013312597144,0.0,44819.69,2021-11-26T05:03:33.000Z
2618,Ccore,0.01694107098915803,201.25815405,258.3322,-0.26132383,114.74678198,-3.34279446,-30.47002972,37.16250775,-6.82022206,28799.80374049766,0.0,169410.71,2021-11-26T05:04:05.000Z
2619,X-Coin,0.00231272327923,0.0,0.0,-0.26528877,0.9717304,2.55990168,25.78762536,-12.64694209,-5.54274762,28643.022307904845,0.0,28643.02,2021-11-26T05:03:37.000Z
2620,Bitcoin Adult,0.00054927177882,0.0,0.0,-0.26528877,0.97646336,2.55990168,-18.5859159,-34.56423528,1.97089745,28332.807675638225,0.0,29410.06,2021-11-26T05:04:05.000Z
2621,Kemacoin,0.0011566333559578227,12.95294333,73863.8609,-0.24840305,6.31100659,70.97333452,71.56888501,74.74716744,195.19006385,28175.867674520556,0.0,28935.61,2021-11-26T05:03:03.000Z
2622,BLAST,0.0005781808198080009,0.11563616,-96.1562,-0.26528877,0.97646336,2.64856727,-5.59613676,30.87152945,18.09307637,27629.803578667143,0.0,27629.8,2021-11-26T05:04:05.000Z
2623,Zealium,0.0016189062954624022,37.63176593,4.5926,-3.70441675,-2.50548365,-4.19467055,-26.57477303,-8.38992939,-23.11618993,27387.708938927215,0.0,129512.5,2021-11-26T05:04:07.000Z
2624,Carebit,0.00017345424594,0.0,-100.0,-0.26528878,0.97646336,53.9728509,41.60579486,292.61458837,-29.14415418,27380.406714015524,0.0,43363.56,2021-11-26T05:04:04.000Z
2625,GravityCoin,0.004048216745852379,229.14484429,-26.6925,-0.24840305,-29.30318062,139.36266833,120.1800691,83.48452581,37.78252759,26975.28538120716,0.0,40482.16,2021-11-26T05:03:39.000Z
2626,Thore Cash,0.00048655817462333765,150127.52478003,-27.7518,-0.26132383,3.15056398,19.85376381,-50.25911435,-46.41922648,-61.57277685,26788.03346941756,0.0,54062.02,2021-11-26T05:03:39.000Z
2627,Donu,0.00520485010181,0.0,0.0,-0.24840305,0.99545626,2.58400071,-63.07539214,-37.91876946,-44.05822188,26393.247680387307,0.0,34089.98,2021-11-26T05:03:07.000Z
2628,Alpha Coin,0.0007520646560532139,0.60094384,-84.2434,-0.23458978,10.59845594,33.38094952,-21.81795712,-78.25468749,411.73982035,26322.262921617254,0.0,48884.2,2021-11-26T05:03:06.000Z
2629,Payfair,0.000663776902,0.0,0.0,-0.22281322,3.19541342,9.00534158,-84.39976358,-69.71718111,-18.21927375,26117.98593881427,0.0,26874.43,2021-11-26T05:03:04.000Z
2630,Decentralized Asset Trading Platform,2.1906048220661314e-06,17.32342267,35.7712,-0.22213296,-27.0903306,3.73350984,-11.2125909,24.122509,-10.55054994,25894.307658673275,0.0,32859.07,2021-11-26T05:03:06.000Z
2631,Alchemint Standards,8.080404102e-05,0.0,0.0,-0.27634062,1.76359874,0.56230729,-10.56470488,1.78305492,-86.17295389,25691.386107769653,0.0,80804.04,2021-11-26T05:04:08.000Z
2632,BowsCoin,0.00462653342383,0.0,0.0,-0.24840305,0.99545626,2.58400071,-5.63711324,-34.54885949,-27.32350193,25677.734335454974,0.0,25677.73,2021-11-26T05:03:38.000Z
2633,ARbit,0.00231272327923,0.0,0.0,-0.26528877,0.9717304,-48.72004916,-52.82964049,-34.48520656,18.07156547,25046.90875022486,0.0,25046.91,2021-11-26T05:03:39.000Z
2634,MktCoin,2.0699851747245708e-05,37.98890119,-83.921,-22.89307225,12.72193633,-26.85327315,-31.99434931,-66.37572272,-79.54011917,25037.08960762737,0.0,206998.52,2021-11-26T05:03:06.000Z
2635,Bitcoin 21,0.02949415057692,0.0,0.0,-0.24840305,0.99545626,2.58400071,-7.45178414,11.40131924,-35.9374755,23392.032060449783,0.0,209205.18,2021-11-26T05:03:05.000Z
2636,Quantis Network,0.00057831667798,0.0,0.0,-0.24840305,0.99545626,2.58400071,-5.63711324,31.06037558,18.09930936,23005.060079369207,0.0,636148.35,2021-11-26T05:03:05.000Z
2637,Arepacoin,0.0013196896420014537,0.00521146,-97.6252,8.94090741,-11.11716234,-60.43222993,-46.12793719,-53.36477608,-75.20915016,22678.070871174255,0.0,79181.38,2021-11-26T05:04:08.000Z
2638,Cream,0.00049805875345,0.0,-100.0,5.10697134,8.72422914,10.43443295,-9.70294854,31.3672623,-36.43151223,22466.80717874689,0.0,49805.88,2021-11-26T05:03:37.000Z
2639,Semux,0.00173454245942,0.0,0.0,-0.26528877,0.9717304,2.55990168,-71.69778429,-75.43195246,-80.32140575,22050.09869221062,0.0,55198.33,2021-11-26T05:03:40.000Z
2640,GoHelpFund,0.0017345424594240025,13760.70351143,-4.5197,-0.26528877,0.97646336,2.55990168,183.21158973,54.4635822,42.57754113,21069.777014962707,0.0,39894.48,2021-11-26T05:04:06.000Z
2641,CrevaCoin,0.00057831667798,0.0,0.0,-0.24840305,0.99545626,2.58400071,-5.63711324,30.90228101,18.07602554,21045.377649200684,0.0,3608922.08,2021-11-26T05:03:39.000Z
2642,IGToken,4.865581746233376e-06,53.83425611,27.4914,-8.57288018,-5.42918043,-88.00744019,-24.51550485,-84.4787909,36.24197296,20868.597796105012,0.0,31931.77,2021-11-26T05:04:06.000Z
2643,BitCoal,0.004626533423831291,60.76835989,-17.7295,-0.24840305,0.99545626,-17.93279943,-16.12187844,-19.34746118,-21.26712709,20819.40040724081,0.0,57831.67,2021-11-26T05:03:37.000Z
2644,Martkist,0.0012246315809923119,5176.00204514,9.6827,1.49430006,-2.11838696,-22.96448083,-69.93208433,-65.29771569,-74.59301054,20760.52976236783,0.0,45311.37,2021-11-26T05:04:07.000Z
2645,Swirge,0.0017218372837889031,75110.34193647,125.0718,-1.51369006,-1.07579363,-28.56367612,-12.3235198,-2.3125294,-33.59881611,20628.572785536995,0.0,13774.7,2021-11-26T05:03:05.000Z
2646,Mobile Crypto Pay Coin,0.00211085587462,0.0,-100.0,-0.24840305,11.68283635,87.2158013,24.216157,19.59259272,43.68749306,20363.597656204896,0.0,44327.97,2021-11-26T05:03:40.000Z
2647,Panda Yield,0.014527170979448407,696.03630144,-32.1928,-0.69353947,0.06392289,-5.77574741,-24.0490996,-42.13988747,-63.41471584,20275.87288136034,0.0,20278.22,2021-11-26T05:04:05.000Z
2648,SafeCapital,0.010919151323592082,21.77861651,-54.964,-0.08923639,10.86884522,-1.16518541,-70.84982511,-55.19657454,-74.19315397,20231.7666026459,0.0,72066.4,2021-11-26T05:03:38.000Z
2649,Sparkle Loyalty,0.0015430915367665133,344.83754604,-8.6172,0.79901807,-7.38585936,0.23422281,-13.24844457,-31.79711752,-36.97638743,20086.89767617441,0.0,108016.41,2021-11-26T05:03:33.000Z
2650,Californium,0.008096433491704759,1.28e-06,0.0,-6.89850951,-5.73757416,-4.25493267,-5.63711324,-12.62641628,-8.14498161,19811.65901740374,0.0,19811.66,2021-11-26T05:03:38.000Z
2651,Nyerium,0.00057818081981,0.0,-100.0,-0.26528877,0.97646336,2.55990168,-5.65928098,31.02958687,18.07156547,19786.901350670658,0.0,22611.1,2021-11-26T05:04:03.000Z
2652,Bonpay,0.00173454245942,0.0,0.0,-0.26528877,0.97646336,2.64856727,-5.59613676,30.87152944,18.07156547,19583.506568204633,0.0,37718.82,2021-11-26T05:04:04.000Z
2653,Quebecoin,0.00289090409904,0.0,0.0,-0.26528877,0.97646336,2.64856727,-5.59613676,30.87152944,18.09307637,19378.128885484646,0.0,25449.03,2021-11-26T05:04:08.000Z
2654,IFX24,0.00635998901789,0.0,-100.0,-0.26528877,0.97646336,-40.57188211,-30.77050029,-76.59208416,-55.20607448,19079.96705367,0.0,19079.97,2021-11-26T05:04:08.000Z
2655,SongCoin,0.00057818081981,0.0,0.0,-0.26528877,0.9717304,2.55990168,-5.65928098,31.02958687,18.07156547,18828.631851358594,0.0,18828.63,2021-11-26T05:03:38.000Z
2656,Gossip Coin,0.00057818081981,0.0,0.0,-0.26528877,0.97646336,2.64856727,-5.59613676,30.87152945,18.07156547,18778.862855197825,0.0,18778.86,2021-11-26T05:04:08.000Z
2657,Squorum,0.00133012835935,0.0,-100.0,-0.24840305,0.99545626,2.58400071,-13.18614418,-20.6739832,18.07602554,18107.573602382843,0.0,18570.96,2021-11-26T05:03:06.000Z
2658,WXCOINS,0.0005781808198080009,0.0028909,68.294,-0.26528877,0.97646336,2.64856727,-5.59613676,-78.18807843,1080.93076362,17923.605414048026,0.0,17923.61,2021-11-26T05:04:06.000Z
2659,Feellike,0.009697561053450035,4.05358243,-0.6938,0.01763848,0.0188828,-0.04861129,0.06393973,-0.05550234,-0.02158088,17314.687120932565,0.0,1289775.62,2021-11-26T05:03:05.000Z
2660,Comet,0.01966276705128,0.0,0.0,-0.24840305,0.99545626,2.58400071,-5.6200709,20.43385864,2.93807355,17162.25296536872,0.0,17162.25,2021-11-26T05:03:05.000Z
2661,Castle,0.0007516350657504011,6.4046824,49.9774,-0.26528877,0.97646336,11.20261454,2.27085185,-34.56423528,-43.15072774,16808.195835435923,0.0,37581.75,2021-11-26T05:04:08.000Z
2662,SharedStake,0.1111434405476447,4606.44686466,0.0,-0.24969514,5.91451491,-3.39613946,-66.08492882,-61.00470815,95.43157764,16673.151105291607,0.0,1111434.41,2021-11-26T05:03:05.000Z
2663,MDtoken,0.004048216745852379,1.7164439,2298.036,-0.24840305,17.8280323,2.58400071,-5.63711324,-25.16983411,-24.91050871,16626.479575491256,0.0,8501255.17,2021-11-26T05:03:17.000Z
2664,FUTURAX,4.8676972813358865e-06,13.37156443,108.3838,-0.22281322,-5.40420436,-7.69189251,-33.39731542,-22.28474786,-81.99613254,16581.384673703124,0.0,34445.78,2021-11-26T05:03:04.000Z
2665,MarteXcoin,0.00289090409904,0.0,-100.0,-0.26528877,0.97646336,2.64856727,18.00482906,-6.52033611,-50.80351439,16198.992413074486,0.0,33534.49,2021-11-26T05:04:06.000Z
2666,HashNet BitEco,0.0005334169979183516,137.87869246,18.2062,-18.48706984,0.58513122,-32.10160086,84.54835137,-51.03616026,-12.63858735,15810.723196828743,0.0,533417,2021-11-26T05:03:37.000Z
2667,Luna Coin,0.009253066847662582,3.64e-06,0.0,-0.24840305,0.99545626,2.64726344,-5.63711324,31.06037558,88.95889498,15789.70618863179,0.0,15789.71,2021-11-26T05:03:06.000Z
2668,Exosis,0.030072467254903392,2.6492687,-0.3317,-0.24840305,2.97575932,-6.07383685,-51.41712761,15.73699194,36.47031304,15525.455558175665,0.0,631521.81,2021-11-26T05:03:20.000Z
2669,S.Finance,0.1808752281964191,302993.84468571,25.8172,0.72729987,-2.68187637,-2.58048994,-23.64817448,0.58959305,-50.47373479,15356.84949956057,0.0,3798379.79,2021-11-26T05:04:08.000Z
2670,Yearn Finance Bit,14.00556694446453,325.33842782,-27.465,-0.42162567,4.68012086,-21.47929268,-3.90428918,-48.9026141,-13.85888173,15302.224595292215,0.0,28011.13,2021-11-26T05:04:07.000Z
2671,Scanetchain,1.7345424594240024e-05,50.85113078,0.9717,-0.2718367,0.9717304,53.83985251,-5.65928098,31.02958692,-76.38568691,14561.593175790365,0.0,17345.42,2021-11-26T05:03:26.000Z
2672,Eurocoin,0.00115636163962,0.0,0.0,-0.26528877,0.97646336,2.64856727,-37.06409117,-12.7523137,-21.28562302,14358.027262704803,0.0,14358.03,2021-11-26T05:04:08.000Z
2673,JavaScript Token,0.0017923605414,0.0,-100.0,-0.26528877,0.97646336,87.18268149,21.93832336,84.4098824,4.57767227,14324.538277426635,0.0,14324.54,2021-11-26T05:04:06.000Z
2674,Blakecoin,0.00048385882338,0.0,0.0,-0.2943757,0.26828502,3.38008283,-0.84864208,42.5115826,-50.58606666,14045.85687687937,0.0,3387011.76,2021-11-26T05:04:05.000Z
2675,Nekonium,0.00115636163962,0.0,-100.0,-0.26528877,0.97646336,2.64856727,-62.2384547,-12.7523137,-21.28562302,13877.298680838587,0.0,24985,2021-11-26T05:04:05.000Z
2676,Mesefa,0.030023470802158628,546.31313716,1567.5986,0.0177417,-14.26944056,-30.26647299,-28.52522977,-57.16484242,-69.39432991,12929.757818303624,0.0,28912602.38,2021-11-26T05:03:05.000Z
2677,Prime-XI,0.00057818081981,0.0,0.0,-0.2718367,0.9717304,2.55990168,-52.82964049,-34.48520656,-40.96421726,12680.554747134034,0.0,12680.55,2021-11-26T05:03:29.000Z
2678,Independent Money System,0.00231272327923,0.0,0.0,-0.26528877,0.97646336,2.64856727,-24.4769094,30.87152944,-5.54274762,12416.857715131966,0.0,12416.86,2021-11-26T05:04:07.000Z
2679,Netrum,0.005781808198080008,6.938e-05,0.0,-0.26528877,-16.6738822,-14.03694479,-41.6147652,36.3100877,81.64856226,12372.025776270926,0.0,63599.89,2021-11-26T05:03:34.000Z
2680,UNICORN Token,0.00011563616396160016,47.51965015,0.9765,-0.26528877,0.97646336,2.64856727,-62.2384547,-67.28211764,-73.76187434,12362.952364070878,0.0,1133234.41,2021-11-26T05:04:05.000Z
2681,CREDIT,0.00012815018120721373,7380.80977995,-78.0203,0.03336581,6.70953034,-5.23483845,-31.12128839,-76.30930955,-96.79135077,12184.944047032583,0.0,13617.88,2021-11-26T05:04:07.000Z
2682,Gold Poker,0.0023132667119156454,1.54757543,-97.9992,-0.24840305,-49.08766093,36.77866762,-52.58144056,-12.62641628,-5.52055251,12169.69257384579,0.0,77108.89,2021-11-26T05:03:03.000Z
2683,Cabbage,0.00115663335596,0.0,0.0,-0.24840305,0.99545626,2.64726344,-37.08004727,-12.59887169,-21.28264964,12144.645506949573,0.0,12144.65,2021-11-26T05:03:04.000Z
2684,Kalkulus,0.00060723251188,0.0,-100.0,-0.24840305,-3.5952463,-2.07890841,-50.45948445,-41.51174678,-62.98379856,11685.741913421627,0.0,12095.67,2021-11-26T05:03:39.000Z
2685,CCUniverse,1.1566333559578227e-05,18.14463951,-69.8555,-0.24840305,0.99545626,-31.56849104,-37.08004727,31.10169247,-21.2671271,11573.970614196853,0.0,12298.87,2021-11-26T05:03:04.000Z
2686,Kabberry Coin,0.00057831667798,0.0,0.0,-0.24840305,0.99545626,2.64726344,-5.63711324,31.06037558,18.07602554,11480.11009266317,0.0,34699,2021-11-26T05:03:06.000Z
2687,LitecoinToken,1.1999710358055703e-07,79.85697246,-84.9311,0.00811957,-7.68941807,-20.0623425,49.98095019,33.17047329,199.83047571,11255.489908958774,0.0,100797.57,2021-11-26T05:03:34.000Z
2688,Galilel,0.00057818081981,0.0,0.0,-0.26528877,0.9717304,2.55990168,-5.65928098,31.02958687,-1.59399374,11233.176224611154,0.0,11449.43,2021-11-26T05:03:31.000Z
2689,Veltor,0.02024108372926,0.0,0.0,-0.24840305,0.99545626,2.58400071,-65.5968642,-52.2175714,-59.86916672,11230.866512598557,0.0,11230.87,2021-11-26T05:03:05.000Z
2690,ROIyal Coin,0.005204850101810202,31.67775869,79728.3737,-0.24840305,29.8513009,15.4070008,-52.81855662,135.90867604,-24.07901541,11065.665512539477,0.0,109301.85,2021-11-26T05:03:15.000Z
2691,STRAKS,0.0004626533423831291,0.01129804,-99.1008,-0.24840305,0.99545626,2.58400071,-24.5096906,-65.05056651,-69.5287676,11038.403069160087,0.0,69398,2021-11-26T05:03:05.000Z
2692,SWYFT,0.015574235850789927,5425.77807667,3.4498,1.35025854,24.60688707,-47.18837103,-42.82886267,-70.61900465,-36.63928241,11010.05168441378,0.0,11680.68,2021-11-26T05:04:07.000Z
2693,Klimatas,0.015122197339132832,277.6289025,83.2601,-32.37265408,3.23241599,-20.01359431,76.24725708,42.79379983,18.75107846,10931.896710007577,0.0,23821.32,2021-11-26T05:03:36.000Z
2694,SovranoCoin,0.00693980013575,0.0,0.0,-0.24840305,0.99545626,11.97883284,-37.08004727,-79.5750064,-87.00080453,10891.572017385017,0.0,41638.8,2021-11-26T05:03:06.000Z
2695,VectorAI,0.00057818081981,0.0,0.0,-0.26528877,0.97646336,2.64856727,-5.59613676,30.87152945,18.07156547,10638.128716647154,0.0,10638.13,2021-11-26T05:04:04.000Z
2696,Save and Gain,0.0034059072223633635,1.95e-06,0.0,-0.26132383,160.17881754,167.9925603,233.68713621,360.50774778,326.74367912,10438.424587929618,0.0,10438.42,2021-11-26T05:04:04.000Z
2697,Italo,0.00057818081981,0.0,-100.0,-0.26528877,0.97646336,2.64856727,-52.7934334,-34.7230748,-40.97788289,10344.305898004006,0.0,16126.11,2021-11-26T05:04:08.000Z
2698,Rigel Finance,2.451916782176288,20.10571761,719.9272,0.0177417,0.00112175,-11.6528208,-31.13775795,-20.49313268,-49.83454779,10295.598568358233,0.0,73557.5,2021-11-26T05:04:07.000Z
2699,Vivid Coin,0.00133012835935,0.0,0.0,-0.24840305,0.99545626,2.58400071,-5.57395419,-5.80035505,-15.11612139,10238.715150587024,0.0,10522.31,2021-11-26T05:03:40.000Z
2700,PAXEX,0.00057818081981,0.0,0.0,-0.26528877,0.97646336,2.64856727,-5.59613676,30.87152945,18.07156547,10159.645847911508,0.0,14927.45,2021-11-26T05:04:08.000Z
2701,Guider,4.006545457264938e-05,75.52157206,121.7074,-0.06657243,6.35505332,0.0624816,0.95675005,-8.81963499,40.92608298,9983.567664667358,0.0,10399.55,2021-11-26T05:03:37.000Z
2702,PLNcoin,0.00057831667798,0.0,0.0,-0.24840305,0.99545626,2.64726344,-5.6200709,31.06037558,18.09930936,9883.200700007008,0.0,22288.32,2021-11-26T05:03:04.000Z
