id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2183,DopeCoin,0.0024885820420644973,0.0,0.0,0.06577129,11.12106299,9.65791718,-3.60779298,-18.75056601,-33.32805857,290778.9361017318,0.0,290778.94,2022-02-05T05:03:00.000Z
2184,GoldenPyrex,0.029033457157419135,65.56174257,790.3158,0.06577129,-10.59224817,-6.78040298,-3.60779298,-33.08870142,-32.30826981,290334.55333428655,0.0,290334.57,2022-02-05T05:03:00.000Z
2185,AidCoin,0.006813700418823672,0.0,0.0,0.25402572,9.66962838,10.8263702,-11.50175859,-73.73731463,-81.69123194,289903.3166878231,0.0,289903.32,2022-02-05T05:03:00.000Z
2186,SureRemit,0.0005792914992539188,605.36073618,182.3446,-0.00227632,-15.47460835,-28.05905211,-85.83768484,-76.84342338,-82.41492689,289645.7496269594,0.0,432670.8,2022-02-05T05:03:00.000Z
2187,Netko,0.020323420010193393,0.0,0.0,0.06577129,11.12106299,9.65791718,12.33736093,-38.75042668,-51.23992343,289597.8621155504,0.0,289597.86,2022-02-05T05:03:00.000Z
2188,Font,0.593936613118812,2227.11182923,46.9319,-0.40214772,11.04074738,-7.74620937,-50.00230827,-53.24289863,-73.85540621,289431.2411360817,0.0,1187873.23,2022-02-05T05:03:00.000Z
2189,SmileyCoin,1.8246218045446317e-05,84.38528475,213.3392,0.2966329,11.16103273,-1.73675379,-10.25651101,-33.0954043,-54.16320888,288403.25124808756,0.0,875818.47,2022-02-05T05:03:00.000Z
2190,Jetcoin,0.022581527886999662,76947.35685888,2.3446,1.97474526,20.98774587,12.78799596,-42.32957624,-50.24684153,-46.62216371,288321.5154356056,0.0,1806522.23,2022-02-05T05:03:00.000Z
2191,Peseta Digital,0.001990865633651598,0.0,-100.0,0.06577129,11.12106299,19.62681875,18.63656248,143.74830197,700.06329714,288028.5540621363,0.0,288028.55,2022-02-05T05:03:00.000Z
2192,GHOSTPRISM,0.05311785506543409,44.04800781,680.843,0.15143776,-61.117416,-61.73394022,-66.36312224,-71.75601452,-76.54834983,286695.49720442103,0.0,9295624.64,2022-02-05T05:03:00.000Z
2193,Neural Protocol,3.0140286734088783e-05,56.76720066,0.0,0.55890205,-84.9337224,-85.06582082,-87.03231989,-89.12074809,-90.97041127,286272.26298061886,0.0,286332.72,2022-02-05T05:03:00.000Z
2194,PiplCoin,0.0016590546947096649,0.00163549,-99.9159,0.06577129,48.16141731,9.65791718,-3.60779298,8.33257865,-11.1040781,286248.0027712289,0.0,12495846.56,2022-02-05T05:03:00.000Z
2195,Blue Whale EXchange,0.007227627075752043,28413.5119509,8.5675,7.69719492,12.3574358,6.14462998,-54.6413508,-65.39663539,-75.05094364,286164.63217999955,0.0,464880.97,2022-02-05T05:03:00.000Z
2196,Emerald Crypto,0.014931491852293132,18.37428255,792.819,-26.78111984,-15.47000636,21.46722809,-24.37392827,-81.1773888,38.22036359,285447.26147675223,0.0,477807.74,2022-02-05T05:03:00.000Z
2197,Team Heretics Fan Token,0.6604733461748091,40461.580809,210.3999,-0.58137274,9.98033763,11.32725837,-20.58898129,-40.50577239,-56.73840593,285414.9703959435,0.0,3302366.73,2022-02-05T05:03:00.000Z
2198,Bounty0x,0.001206132212403095,54482.04732662,36.0573,0.30599407,6.20453193,13.77436404,3.82139313,-17.67385416,-47.11610092,280691.2050749504,0.0,603066.11,2022-02-05T05:03:00.000Z
2199,DOGEFI,0.2801409668240022,11.2066203,0.0,-0.00227632,-0.00018431,0.02152514,-15.11910893,-20.01182515,-69.25440345,280140.9668240022,0.0,280140.97,2022-02-05T05:03:00.000Z
2200,Smoothy,0.05486810620748734,607452.58152018,17.0258,2.97932947,10.02441266,-11.22232948,-31.16298078,-46.69051083,-65.74372572,279266.191952266,0.0,5486810.62,2022-02-05T05:03:00.000Z
2201,Smartshare,6.011134548130803e-05,18403.56829273,722.2132,-0.02515453,-0.5852785,-1.08925551,0.17644268,-25.35682848,-46.01255537,278911.7686414725,0.0,601113.45,2022-02-05T05:03:00.000Z
2202,Sessia,0.030554076509979204,13586.03130014,-4.7665,0.05087862,10.67134363,20.43611309,-4.35995308,-27.2537831,-31.84148787,276886.3820921427,0.0,3055407.65,2022-02-05T05:03:00.000Z
2203,Ritocoin,0.00016600424786606584,31.34982429,132.2293,0.06577129,11.18722331,63.75987307,92.89919587,8.39707875,-33.53550689,276113.0179952842,0.0,278151.77,2022-02-05T05:03:00.000Z
2204,Shadow Token,0.03940254899935454,0.0,-100.0,0.06577129,11.12106299,-11.71608362,-34.12043405,2.91594972,-18.79381367,275817.8429954818,0.0,394025.49,2022-02-05T05:03:00.000Z
2205,Content Neutrality Network,7.044635020809022e-06,3442.66323918,28.5303,0.15407962,8.13280107,10.49258909,-15.96358357,-41.89845126,-81.39311589,274988.904739312,0.0,704463.5,2022-02-05T05:03:00.000Z
2206,Yearn Secure,0.2731493494415027,0.0,0.0,0.67396982,12.24050112,18.08511044,-13.28128064,-32.69208559,-41.08936277,273062.4410674324,0.0,273149.35,2022-02-05T05:03:00.000Z
2207,BiblePay,0.00010651873448076916,68441.16531464,0.4927,0.06036279,5.75991974,-14.2912055,30.2907574,-37.87975335,-53.16000644,271940.970824702,0.0,553897.42,2022-02-05T05:03:00.000Z
2208,Ronin Gamez,3.298659884352625e-05,61342.72945022,12.2119,0.08879629,0.03015544,-10.8967932,-10.66720802,-97.00717867,-97.59940047,270490.1105169153,0.0,329865.99,2022-02-05T05:03:00.000Z
2209,Axis DeFi,0.12909655865754488,80664.77746046,37.18,1.63151669,2.53822149,26.60035221,-42.44913476,-64.52676586,-64.73029668,269088.9959623452,0.0,3098317.41,2022-02-05T05:03:00.000Z
2210,GoldMint,0.13977535802928925,24.17125191,0.0,0.06577129,-10.12473326,-7.67110091,-41.4527556,-40.86155371,-18.01101317,267669.3689950825,0.0,1397753.58,2022-02-05T05:03:00.000Z
2211,Agrello,0.002073818368387081,16502.16143903,28.9622,0.06577129,11.12106299,9.65791718,-3.60779298,-48.37139179,-90.19491868,267669.8501027168,0.0,270158.43,2022-02-05T05:03:00.000Z
2212,BITTO,0.08228298278406238,0.0,0.0,0.89151143,18.4190431,12.44874794,-18.08192871,-36.82605931,-42.19415583,267343.58228912746,0.0,1457200.93,2022-02-05T05:03:00.000Z
2213,Pancake Bunny,0.5223099465677536,612988.49274017,35.7673,2.25059143,27.66273641,20.19323249,-48.98031505,-72.59517896,-85.36811284,266499.24865715805,0.0,522309.95,2022-02-05T05:03:00.000Z
2214,Azuki,0.023602068063119968,43726.66879219,16.3807,0.88783491,-35.03989189,-38.40637489,-40.49093026,-49.66970835,-67.43188779,266348.95555872854,0.0,266955.67,2022-02-05T05:03:00.000Z
2215,Open Governance Token,0.07334201795159712,19092.49734667,34.8777,1.02748072,8.04684133,-25.73884372,-18.34845856,-57.21772562,-67.6783684,266300.3956660987,0.0,7334201.8,2022-02-05T05:03:00.000Z
2216,KIMCHI.finance,9.18848422656965e-05,775.48721667,-45.1211,0.67396982,9.98232436,6.77562429,-99.68610705,-3.57813839,-59.0937605,264616.8647141648,0.0,0.0,2022-02-05T05:03:00.000Z
2217,Moneynet,7.119618116325245e-05,0.0,0.0,0.0,0.0,0.0,2.98927613,-18.3634186,-60.87262776,261060.67639613713,0.0,1991188.34,2022-02-05T05:03:00.000Z
2218,DoYourTip,0.1799575026834027,6597.00905955,9.0913,0.60630258,12.27516361,38.60380284,-54.72325622,-68.72890384,-73.51601984,261022.9589171951,0.0,359915.01,2022-02-05T05:03:00.000Z
2219,EtherGem,0.013217286581662114,168.64293514,-40.0927,1.01114262,11.88461131,0.56893129,-8.22667453,-43.16091457,-60.1373201,257513.9012411933,0.0,504796.99,2022-02-05T05:03:00.000Z
2220,Ethereum Gold,0.012710398571349443,0.0,-100.0,0.36568601,-0.73248241,13.73292727,-55.71163826,-65.34525136,-15.15041631,256749.70796049733,0.0,305049.57,2022-02-05T05:03:00.000Z
2221,Samusky,0.00046824545092815506,2951.62735693,252.9579,-0.08749573,1.09432619,-5.35551274,-28.87012487,-28.90446889,-64.97036276,256524.72099047172,0.0,4682454.51,2022-02-05T05:03:00.000Z
2222,Webflix Token,1.7758936289735855e-05,891.8942965,89.5659,-0.00227632,28.80963196,122.20050953,74.26219185,103.99283098,85.91374325,256070.69070558404,0.0,479491.28,2022-02-05T05:03:00.000Z
2223,Pakcoin,0.0037328730630967464,0.0,-100.0,0.06577129,-37.49440207,-34.20524969,-21.1336488,-63.4377547,-29.40617966,256055.49454485555,0.0,679382.9,2022-02-05T05:03:00.000Z
2224,Graft,0.00043235399757545384,32159.61678912,-14.1486,0.02558899,-3.96211483,539.10905688,203.84775324,40.40182013,29.66181097,255729.53513127536,0.0,797552.35,2022-02-05T05:03:00.000Z
2225,AFEN Blockchain,0.0017259743335680832,276674.56012192,30.2333,0.4072715,1.59947349,-13.71641628,-54.34346587,-67.54134971,-81.14841836,253485.8395525701,0.0,1466819.29,2022-02-05T05:03:00.000Z
2226,NeoWorld Cash,1.0605336601194369e-05,0.675856,0.0,-0.00227632,-80.72730825,11.61852746,-40.65825519,-52.2391838,-46.34930133,251451.98512347628,0.0,1060533.66,2022-02-05T05:03:00.000Z
2227,Gems ,0.00020720426510446733,19122.47202977,17.5383,0.53169211,27.99729189,33.38502843,-38.17207522,-28.49711193,-40.25515161,249327.42021989886,0.0,1657634.12,2022-02-05T05:03:00.000Z
2228,OWNDATA,2.441363225461191e-05,8.1081195,0.0,0.55890205,12.25951778,-31.36566217,-45.24699115,-49.10233963,-50.7665051,249037.6714865138,0.0,2685499.55,2022-02-05T05:03:00.000Z
2229,Swing,0.04479447675716095,0.0,0.0,0.06577129,11.12106299,9.65791718,-3.71083349,-28.07427155,-39.49101114,248502.66730303603,0.0,248502.67,2022-02-05T05:03:00.000Z
2230,Po.et,7.880509799870908e-05,0.00630357,11.0761,0.06577129,11.12106299,4.17502132,-8.42740333,-14.21946608,-49.32733973,247573.51689168948,0.0,247573.52,2022-02-05T05:03:00.000Z
2231,BlockMesh,0.0009043852187019531,17420.03345913,16.0241,0.06576772,11.26056585,-10.10869929,12.33649767,-49.38199283,233.82208451,246933.31377782093,0.0,1808770.44,2022-02-05T05:03:00.000Z
2232,Rapidz,0.00013355390292412803,6.24824677,-87.4185,0.06577129,4.92956681,25.15275291,2.72440606,-13.67258654,-33.11773813,246762.44732317224,0.0,667769.51,2022-02-05T05:03:00.000Z
2233,Trollcoin,0.0004147636736774162,39.44484367,13245.5494,0.06577129,11.12106299,9.65791718,-3.60779298,-59.34732318,-66.66272351,245876.1135334418,0.0,245876.11,2022-02-05T05:03:00.000Z
2234,CafeSwap Token,0.023142713660810842,8271.92592549,397.5836,28.24057134,12.08664196,-0.04851893,-59.15561042,-83.90068553,-92.89383877,244421.78394382595,0.0,248846.71,2022-02-05T05:03:00.000Z
2235,Zeusshield,0.0002075044161403502,34512.7857785,33.229,-0.81526594,2.72393152,3.20629012,-14.93009446,-6.51202633,-20.75012765,242690.29319400428,0.0,1170843.67,2022-02-05T05:03:00.000Z
2236,1Million Token,0.24349481453096752,0.0,0.0,0.20613439,13.41992653,11.3945057,-33.81420135,-37.72975434,-32.60373474,242447.5533116247,0.0,242447.6,2022-02-05T05:03:00.000Z
2237,Kuverit,9.10458142178007e-05,2.60182127,-0.03,-0.00227632,-0.00018431,0.02152514,37.93562772,-9.91430802,-26.67007857,241105.18678701064,0.0,1820916.28,2022-02-05T05:03:00.000Z
2238,x42 Protocol,0.011839240112244366,1421.63555803,60.2238,0.05794028,37.90870086,69.15384038,44.81429664,72.55583326,-11.9339239,238760.60567025933,0.0,497248.08,2022-02-05T05:03:00.000Z
2239,Digitalcoin,0.006221455105161243,0.0350926,-99.7428,0.06577129,4.17599655,37.07239648,20.49025877,1.56179249,-28.56577704,238630.5416592811,0.0,299662.61,2022-02-05T05:03:00.000Z
2240,Goose Finance,0.13572370755738106,95176.54777445,27.9823,1.79102969,2.99106346,2.84983712,-25.60372351,-45.29253986,-65.69773247,238212.77572101686,0.0,253479.84,2022-02-05T05:03:00.000Z
2241,Bitstar,0.011198619189290238,0.0,0.0,0.06577129,11.12106299,9.65791718,-3.60779298,-18.75056601,-49.99604393,236796.0458042721,0.0,236796.05,2022-02-05T05:03:00.000Z
2242,SIBCoin,0.01202814653664507,2863.64665557,1028.9309,0.06577129,11.12106299,13.57427137,-22.35072213,-45.2038701,-65.4734589,236752.83393729714,0.0,348816.25,2022-02-05T05:03:00.000Z
2243,SOTA Finance,0.005917491780303337,63.80137347,-65.1169,3.71082956,12.17760085,3.232801,-24.19366798,-47.86940993,-74.31394127,236669.15922279423,0.0,591749.18,2022-02-05T05:03:00.000Z
2244,Golden Goose,0.0014188397330368516,58992.4695965,42.8473,0.0459462,-19.65555662,-15.66512139,57.63448764,5.25121267,-22.69057478,235519.17904140905,0.0,709419.87,2022-02-05T05:03:00.000Z
2245,Bitether,0.004147636736774162,0.0,0.0,0.06577129,11.12106299,9.65791718,-3.60779298,-18.75056601,-33.32805857,235317.3865922774,0.0,2281200.21,2022-02-05T05:03:00.000Z
2246,TagCoin,0.03649920328361263,4.1511908,0.0,0.06577129,11.12106299,9.65791718,0.98231211,-3.37905147,-44.649709,234830.967623341,0.0,234830.97,2022-02-05T05:03:00.000Z
2247,Blockmason Credit Protocol,0.0020215059968727417,2461.31055266,795.8611,-10.28746258,-1.06946481,-7.23053138,-49.23501005,-8.61681131,-42.05402876,234815.44192924385,0.0,234815.44,2022-02-05T05:03:00.000Z
2248,FansTime,8.222159471418271e-05,41223.41055894,-10.2298,-0.07372658,7.08501826,-8.05693732,-11.97633916,-47.8328053,-75.647265,234331.54493542074,0.0,822215.95,2022-02-05T05:03:00.000Z
2249,Skyrim Finance,0.011468169721442868,47516.77607192,-61.6818,3.75091801,1.62106103,-25.02881009,-59.64256403,-73.07902853,-85.29797895,232803.8453452902,0.0,1146816.97,2022-02-05T05:03:00.000Z
2250,Switch,0.019143475989635183,186095.58272425,94.3798,0.3134474,14.15211432,-0.31543144,-37.58568156,-54.77538035,-10.77155715,231900.10092427034,0.0,259842.04,2022-02-05T05:03:00.000Z
2251,extraDNA,0.0001937633866190261,24819.61466948,-69.0381,0.35040453,0.61445146,-42.77465466,-52.16154994,-51.76954249,-68.83351023,230582.35010371575,0.0,581290.16,2022-02-05T05:03:00.000Z
2252,EDC Blockchain,0.004996146481156078,121.28078514,56.3264,-0.00137326,-0.05366032,-23.02010757,-26.53395555,21.21570928,-26.62489883,229951.1840630636,0.0,499614.65,2022-02-05T05:03:00.000Z
2253,StakerDAO,0.009574096884741276,0.0,0.0,0.67396982,12.24050112,19.88712301,-41.83246051,-68.45956053,-77.69524728,229904.88695452898,0.0,2872229.07,2022-02-05T05:03:00.000Z
2254,CROAT,0.0024885820420644973,31.49365274,7.7038,0.06577129,11.12106299,9.65791718,-17.37810827,-18.75056601,-42.85262163,226922.71818377395,0.0,250021.47,2022-02-05T05:03:00.000Z
2255,EOS TRUST,3.0140286734088783e-05,0.0,0.0,0.55890205,12.25951778,18.62725057,-12.80076368,-89.12301455,-90.97041127,226619.09297624935,0.0,3014393.91,2022-02-05T05:03:00.000Z
2256,Birdchain,0.0008069444984436825,113980.7312022,5.8514,0.64092293,6.86856998,13.91428257,-26.03135867,-39.22470303,-41.38604154,225766.52328193732,0.0,232000.44,2022-02-05T05:03:00.000Z
2257,Method Finance,0.005389444590961776,81.16289835,0.0,0.67396982,12.78323978,14.17510664,-21.95862225,-38.83871232,-55.96881706,223985.59885590887,0.0,538944.46,2022-02-05T05:03:00.000Z
2258,Playkey,0.012846257866363078,82826.11259236,-4.4884,0.36770562,10.85086754,6.65028302,-35.04724459,-44.24290733,-42.55755181,223712.62081942396,0.0,255554.05,2022-02-05T05:03:00.000Z
2259,Ormeus Ecosystem,0.00010003033522522764,245671.26552682,5.4028,-0.01227709,-0.0101853,0.01152198,91.06276186,-16.68870612,-32.9426055,223112.97492724904,0.0,500151.68,2022-02-05T05:03:00.000Z
2260,KnoxFS (New),0.4563380216425332,75.11838459,-87.5511,13.15654004,26.38826658,9.8430277,-14.27388234,-38.65497189,-16.62823509,222900.0138357314,0.0,2281690.11,2022-02-05T05:03:00.000Z
2261,Novara Calcio Fan Token,1.1049428307075422,62519.699463,110.8939,0.61125837,11.14774249,26.89689867,11.87464272,-8.06243929,-45.28189775,222222.78728340875,0.0,1104942.83,2022-02-05T05:03:00.000Z
2262,Eternity,0.023226765725935312,4.59484279,0.0,0.06577129,11.12106299,9.65791718,-3.60779298,-18.75056601,-58.97111297,221268.59859532144,0.0,221268.6,2022-02-05T05:03:00.000Z
2263,Decentralized Crypto Token,0.0002224519802057525,0.0,0.0,0.09902595,11.19745863,10.22249923,-4.29135117,-19.70510589,-33.35664284,220909.77220384506,0.0,1401447.48,2022-02-05T05:03:00.000Z
2264,Datamine,0.06778840901956663,8617.54746724,2.8604,-0.93740729,-0.31010212,-0.93395123,-28.86944171,-63.58236282,-35.27554713,220113.77545730452,0.0,1144050.0,2022-02-05T05:03:00.000Z
2265,2GIVE,0.0004147636736774162,0.0,0.0,0.06577129,11.12106299,9.65791718,-3.60779298,-18.75056601,-33.32805857,219058.51979351472,0.0,219058.52,2022-02-05T05:03:00.000Z
2266,Bitblocks,0.0008295273473548324,12.91165357,-40.1115,0.06577129,11.12106299,9.65791718,92.78441403,51.42827644,33.34388286,218900.66584961285,0.0,484443.97,2022-02-05T05:03:00.000Z
2267,Solaris,0.15080616562230886,55776.05112366,5.6762,0.14754816,11.19534773,10.34777926,-16.13204587,-39.93731362,-56.75885735,218433.83334014268,0.0,327924.99,2022-02-05T05:03:00.000Z
2268,Zetacoin,0.0012442910210322487,0.0,0.0,0.06577129,11.12106299,9.65791718,-3.60779298,21.87415099,-33.32805857,217769.16564754053,0.0,217769.17,2022-02-05T05:03:00.000Z
2269,InterValue,0.001697242524303155,198.92189076,0.0,0.07595092,-15.46598184,10.03590288,-44.20098479,35.41981912,-19.28253196,217064.9466969746,0.0,6788970.1,2022-02-05T05:03:00.000Z
2270,Chronologic,0.1735176307281491,0.0,0.0,0.55890205,12.25951778,-10.99477629,-65.48838144,-35.05378665,-40.20762942,216940.86424796935,0.0,247806.19,2022-02-05T05:03:00.000Z
2271,Sportcash One,0.016993353235457382,12003.30389655,-35.9216,-0.00120953,-6.09753753,-12.60723652,-25.42972825,-47.89542027,-44.02540714,215927.23615960343,0.0,1699335.32,2022-02-05T05:03:00.000Z
2272,Megacoin,0.005391927757806411,1.57865914,-81.9257,0.06577129,31.32489262,42.55529234,13.91806284,5.62426419,-21.2058874,214842.81729308507,0.0,226460.97,2022-02-05T05:03:00.000Z
2273,Taklimakan Network,0.004675462690981832,27309.0579801,-17.1181,0.00243158,2.05127538,80.81336505,73.14821618,33.34073169,29.80627518,214800.9485323717,0.0,1631466.14,2022-02-05T05:03:00.000Z
2274,Rigel Protocol,0.11825974573853429,254679.50455112,10.79,-0.22271753,0.13786955,0.25132224,-3.4350499,-10.18725191,-25.10494252,214574.7400188432,0.0,2365194.91,2022-02-05T05:03:00.000Z
2275,JustBet,0.00018199879019726738,24568.4660683,6570.2726,19.22233607,-18.79157447,-7.17022232,-35.23765167,-60.37465796,-80.37089785,212401.79971203432,0.0,313569.22,2022-02-05T05:03:00.000Z
2276,Roush Fenway Racing Fan Token,0.5587022959780618,32486.230803,187.5634,-0.69442973,7.21966878,15.93274208,-15.61521563,-26.77763234,-41.85208975,209513.36099177317,0.0,2793511.48,2022-02-05T05:03:00.000Z
2277,Cosmo Coin,0.0003101560704122881,0.0,0.0,-0.00227632,-0.00018431,3.35557597,3.37593199,-8.8370066,-31.16478194,208046.7645078957,0.0,286274.05,2022-02-05T05:03:00.000Z
2278,Swap,0.014060667819554935,14.02327667,-96.0929,0.53336367,7.60214982,0.47164303,-42.95993168,-59.48610742,-62.32987278,207647.9551176826,0.0,258716.29,2022-02-05T05:03:00.000Z
2279,GlobalBoost-Y,0.011518859732481004,137.45437972,355.2877,0.06462269,8.1737846,20.12190919,-1.21848728,-69.99106597,-75.74477988,206770.19829326888,0.0,241896.05,2022-02-05T05:03:00.000Z
2280,FuzeX,0.0002243871474594822,0.04935861,-99.5172,0.06577129,21.77429666,-2.15778703,-42.03774719,-23.40689664,-29.41385457,205454.96505944934,0.0,243943.97,2022-02-05T05:03:00.000Z
2281,Crypto Kombat,20.201207115468986,489.45933593,-54.475,3.71082956,16.73153558,29.22912767,8.61738051,-17.57257513,-60.23819173,204179.89793974115,0.0,424225.35,2022-02-05T05:03:00.000Z
2282,UpToken,0.0013907130568088094,1.26137387,10.2276,0.28334183,9.66121733,10.81588356,-16.18480048,-26.26659343,-40.63178069,203795.43925876133,0.0,256778.48,2022-02-05T05:03:00.000Z
2283,Fluity,0.004992051768021932,0.0,0.0,0.0,0.0,-0.29462686,-30.00764496,-40.10871774,-62.41480357,202706.8975670783,0.0,499205.18,2022-02-05T05:03:00.000Z
2284,Unicly Doki Doki Collection,0.00020270555829495632,837.32503935,0.0,0.67396982,9.75640301,12.8572412,-14.11043722,-37.07959063,-35.46127977,202705.5582949563,0.0,202705.56,2022-02-05T05:03:00.000Z
2285,PYRO Network,0.0002525922669398413,0.0,0.0,0.15367902,11.32313056,11.162277,-27.54911404,-21.23087244,-29.15481933,202620.0780038025,0.0,203886.35,2022-02-05T05:03:00.000Z
2286,Unvest,0.007575687728007878,2546.10112869,0.0,4.31047714,12.7240984,26.37767158,-21.4269725,-60.78949879,-92.4033788,201602.74093433542,0.0,7575687.73,2022-02-05T05:03:00.000Z
2287,CorionX,0.001583366952877847,110287.02977694,1.9518,0.185213,1.7419752,-11.12152775,-42.59526432,-57.48758692,-13.50274586,201485.34567593105,0.0,633346.78,2022-02-05T05:03:00.000Z
2288,Melalie,0.009606834155157389,26050.04948108,-16.0041,-0.22049851,-0.54912168,17.42348507,-20.04362929,-67.74942164,-75.4919143,201395.3969318666,0.0,1152820.1,2022-02-05T05:03:00.000Z
2289,SOAR.FI,0.03341124257414875,0.0,0.0,0.67396982,12.24050112,18.3849072,-17.16721401,-43.30483885,-64.29087977,200949.21945604926,0.0,334112.43,2022-02-05T05:03:00.000Z
2290,2local,4.348188006489691e-05,104602.92528154,52.3524,0.25146647,3.37754495,4.24305713,-40.55701581,-73.36094857,-84.01424986,200780.85690834458,0.0,626139.07,2022-02-05T05:03:00.000Z
2291,Winco,0.0004147636736774162,0.0,0.0,0.06577129,11.12106299,-42.28530675,-49.26725946,-9.72285112,-16.66007321,199285.9087322668,0.0,2800725.22,2022-02-05T05:03:00.000Z
2292,Nerva,0.011613382862967656,430.38358902,32.3492,0.06577129,-13.57250657,-23.23945797,-47.0787883,-57.07577072,-68.88642733,197633.3382874212,0.0,197633.34,2022-02-05T05:03:00.000Z
2293,Blue Protocol,0.005391927757806411,490.97224766,0.0,0.06577129,-42.99812078,-40.92052018,-45.51744821,-86.47590388,-84.00513341,197588.69373064378,0.0,226460.97,2022-02-05T05:03:00.000Z
2294,EveryCoin ,2.1041802310904363e-05,47917.82185649,-26.9367,0.0734381,-1.05953725,-10.37185198,-30.97150887,-17.92236852,-39.58577997,197372.10567628292,0.0,1868512.05,2022-02-05T05:03:00.000Z
2295,Innova,0.028570295337708728,57.31385352,5365.075,0.02935574,-26.37454512,-26.76205678,-26.74387565,-22.18388752,-11.17641883,197185.63377345746,0.0,514265.32,2022-02-05T05:03:00.000Z
2296,Sakura Bloom,7.596648902935638e-05,113.04841708,12.8129,4.3961402,42.02791391,-40.20165894,-63.37006851,-65.15743197,-66.60284377,196218.80469188956,0.0,455798.93,2022-02-05T05:03:00.000Z
2297,Sentinel Chain,0.0009782479771198434,62660.8308571,-4.8981,-2.05985596,0.78389931,23.23984151,7.37198661,-12.63528179,-42.57795349,192978.65157157875,0.0,489123.99,2022-02-05T05:03:00.000Z
2298,Rivetz,0.007266029344578369,29.13510967,10.227,0.2523706,9.67600123,10.6040457,-17.13389061,-26.19598897,-41.44627017,190693.07592873325,0.0,1453205.87,2022-02-05T05:03:00.000Z
2299,AiLink Token,3.677114981558831e-05,1392.88768194,-31.6496,0.55890205,10.4488804,-25.01282606,-61.31524789,-75.12485516,-79.48527245,190622.39543978387,0.0,367711.5,2022-02-05T05:03:00.000Z
2300,aWSB,31.166564737876843,3419.28627627,333.0152,0.80904566,10.64843939,3.18071439,-25.67263877,-22.09055313,18.90993584,190521.21024264113,0.0,3116656.47,2022-02-05T05:03:00.000Z
2301,Alphacat,6.820804517364169e-05,115532.52556879,155.9401,0.48172571,11.91428863,-20.56536721,-51.4540634,-19.47544249,-53.86750734,190329.64480727044,0.0,426300.28,2022-02-05T05:03:00.000Z
2302,PlayGame,0.00019009565605914434,1244.99878685,-12.3126,2.70036487,0.52891524,-3.53253921,-24.87022666,-35.60274058,-49.37280736,190071.89410213695,0.0,190095.66,2022-02-05T05:03:00.000Z
2303,Kuende,0.0002103758610502962,3.88722233,135789.3066,-0.00227632,-0.00018431,-69.91197984,-83.70269237,-66.58046054,-67.37934574,187964.56955238475,0.0,748938.07,2022-02-05T05:03:00.000Z
2304,Yap Stone,0.001252402520577756,0.0,0.0,0.0,0.0,0.0,0.91467776,12.21415012,-41.8790702,187860.3780866634,0.0,1252402.52,2022-02-05T05:03:00.000Z
2305,MemeCoin Factory,6.950463081449336e-05,1217.53039115,0.0,3.71082956,14.14252946,4.40984918,-24.75707909,-66.47565303,-75.03178575,187325.91069082465,0.0,347523.15,2022-02-05T05:03:00.000Z
2306,Cyber Movie Chain,9.343488887567523e-06,0.0,0.0,0.55890205,12.25951778,18.62725057,-12.80076368,-30.8797205,-33.74751921,186869.77775135046,0.0,186869.78,2022-02-05T05:03:00.000Z
2307,Felixo Coin,0.0012442910210322487,0.0,0.0,0.06577129,11.12106299,9.65791718,-3.60779298,-18.75056601,-49.99604393,186643.6531548373,0.0,9954328.17,2022-02-05T05:03:00.000Z
2308,Levante U.D. Fan Token,1.8505715454143234,93478.787259,202.7296,-0.18016084,-1.33049456,25.31034837,-15.02486421,-16.28151897,-26.34960385,185057.15454143233,0.0,3701143.09,2022-02-05T05:03:00.000Z
2309,Unicly Chris McCann Collection,0.18451376237879483,2433.07505616,0.0,0.40539139,6.48422546,4.30856605,-14.75381892,-42.44522496,-27.49924263,184513.76237879484,0.0,184513.76,2022-02-05T05:03:00.000Z
2310,Decentralized Machine Learning,0.0006757452285782705,3012.00387049,9.6184,-1.93429387,10.00255195,-3.25125653,-17.5102583,-51.91431721,-33.71795541,184435.87999721314,0.0,184435.88,2022-02-05T05:03:00.000Z
2311,BitCapitalVendor,0.0001801694164449409,66781.1323125,6.0327,-0.00544469,0.60199414,3.54165563,-27.8071329,-63.08758998,-81.98248254,183989.00708444355,0.0,216203.3,2022-02-05T05:03:00.000Z
2312,InsaneCoin,0.007050982452516076,6.85577886,4.0233,13.40787412,11.12106299,16.51153701,17.04767995,-13.67247639,-50.72073894,183514.07167035426,0.0,211529.47,2022-02-05T05:03:00.000Z
2313,Fundamenta,0.19666924795419685,2221.89847506,36.5385,4.61632158,25.64438525,8.09894108,-30.24297394,-37.53218109,-44.69013484,181619.19666106073,0.0,3191298.9,2022-02-05T05:03:00.000Z
2314,Rentberry,0.0005978521895134481,0.0,0.0,0.31494759,6.59640051,21.9779943,-30.37854187,-24.32215791,-52.39713317,180211.3668730631,0.0,180236.31,2022-02-05T05:03:00.000Z
2315,Ethereum Gold Project,3.0140286734088783e-05,0.56767206,1.7317,0.55890205,-43.87024111,-85.06582082,-90.27423992,-56.75155344,-57.21958089,178747.9842220958,0.0,180841.72,2022-02-05T05:03:00.000Z
