id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2817,Concoin,0.0008717146643696348,0.0,0.0,-0.02426281,-0.73929379,-0.52799492,3.57596965,-8.97704677,-61.31914909,648.7873347773948,0.0,1390.62,2022-02-17T05:03:00.000Z
2818,DOWCOIN,3.0644525100208486e-05,0.0,-100.0,-0.59697295,-1.89111371,-3.4065094,-51.84143893,-94.90417854,-84.89076317,362.99253593338364,0.0,61289.05,2022-02-17T05:03:00.000Z
2819,Helpico,0.014819149294283792,0.0,0.0,-0.02426281,-0.73929379,-0.52799492,3.57596965,-8.97704677,-87.47477209,350.13965206906755,0.0,74222.84,2022-02-17T05:03:00.000Z
2820,Trexcoin,2.179286660924087e-07,0.0,0.0,-0.02426281,-0.73929379,-0.52799492,3.57596965,-8.97704657,-22.63829759,219.42137995821506,0.0,2180.78,2022-02-17T05:03:00.000Z
2821,Stakinglab,0.00043447147954782123,0.0,0.0,0.0,0.0,-0.84427625,-65.58445355,-54.66821162,-22.88427757,176.02961784999934,0.0,1756.47,2022-02-17T05:03:00.000Z
2822,Innovative Bioresearch Classic,2.3709434124111013e-08,100.22039478,347.8898,-1.66022223,9.7040149,-5.98848233,-35.94250212,-21.27547184,-52.29527996,84.65992042261287,0.0,118.55,2022-02-17T05:03:00.000Z
2823,Nibble,0.00026151439931089047,0.0,0.0,-0.02426281,19.11284745,19.3664061,3.57596965,-8.97704677,-88.94832831,70.49088031627856,0.0,5491.8,2022-02-17T05:03:00.000Z
2824,WETH,3071.0832370676353,1744485034.431259,-4.7346,-0.73005168,-1.44210822,-3.12841075,-3.25647052,-23.03968503,-23.78395502,0.0,0.0,3543775053.51,2022-02-17T05:03:00.000Z
2825,FLEX,4.094991731910634,1485299952.7235844,-0.4434,1.165e-05,-0.19527095,-5.6671696,-25.28682396,-31.09479948,25.65189757,0.0,0.0,409499173.19,2022-02-17T05:03:00.000Z
2826,Wrapped AVAX,95.25596206391928,236617773.11042926,5.7334,-0.12535676,1.1832091,7.65384294,10.57892205,-17.18215362,-4.11375099,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2827,Wrapped Fantom,2.055344593599136,224596414.24250427,-12.8515,-0.85706964,-0.55061307,-8.25681305,-28.69950506,41.61605457,8.65525814,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2828,KingDeFi,0.0008268693772129297,198466150.00100276,-17.0306,-0.7052273,-0.32356321,-0.92948486,1.18581386,2.85491376,3.22670937,0.0,0.0,8268692.95,2022-02-17T05:03:00.000Z
2829,Try.Finance,0.07337546286343273,143648657.836762,-18.9976,-0.03490366,-0.34419148,-0.27918384,-0.82640554,21.7311265,-17.61795752,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2830,X2Y2,2.842934705511351,143946949.41333476,48.4822,-2.30176366,53.85184687,47.7551739,47.7551739,47.7551739,47.7551739,0.0,0.0,2842934705.51,2022-02-17T05:03:00.000Z
2831,LooksRare,1.8813926030624617,93687036.01504506,-4.8804,-2.15415591,-12.44862746,-50.33744147,-56.85991886,-24.33703978,-24.33703978,0.0,0.0,1881392603.06,2022-02-17T05:03:00.000Z
2832,TerraUSD (Wormhole),1.0002965505955512,79365972.36432269,-7.6586,0.04159024,-0.06081511,-0.02494451,0.01049011,0.12846286,0.3621362,0.0,0.0,42543713.62,2022-02-17T05:03:00.000Z
2833,Compound Dai,0.02185576278158223,45301132.25162207,-0.1747,-0.01031423,-0.02220299,0.02450944,0.15458023,0.13735604,0.63433461,0.0,0.0,44270956.03,2022-02-17T05:03:00.000Z
2834,Magic Internet Money,0.9974195820245159,44760297.83939777,55.6574,0.03500612,0.00881481,-0.11506434,-0.21972475,-0.24767252,-0.43336405,0.0,0.0982,1928363350.21,2022-02-17T05:03:00.000Z
2835,Everdome,0.08230391758033816,33433574.4329218,132.5326,-4.35289502,33.02549373,59.93970006,59.93970006,59.93970006,59.93970006,0.0,0.0,8230391758.03,2022-02-17T05:03:00.000Z
2836,Golden Ratio Token,0.4755104839360024,33131366.50612317,-36.597,0.17665983,-2.33058273,-0.32968166,-14.09152495,-23.23115501,-45.99745478,0.0,0.0,7693.76,2022-02-17T05:03:00.000Z
2837,Global AEX Token,0.0496990035780558,32742057.2154299,66.8571,-0.22630459,-1.75293968,-10.13131237,-16.06285549,-27.87500659,-40.68748321,0.0,0.0,4969900357.81,2022-02-17T05:03:00.000Z
2838,Compound USD Coin,0.022502168128985117,32732295.19468266,-1.2867,0.03529627,0.02252289,0.09069167,0.19059298,0.50475568,0.5789914,0.0,0.0,220595500.43,2022-02-17T05:03:00.000Z
2839,300FIT NETWORK,0.0030864176017440454,31718302.23357684,906.0806,-2.33648487,-0.37092126,-28.11516757,-37.0165189,37.21274719,43.6791009,0.0,0.0,30864176.02,2022-02-17T05:03:00.000Z
2840,Polaris Share,0.099489126421452,31478641.55182239,-43.5752,-3.04353133,-2.94850994,0.0471213,-2.43146408,-26.3203626,-34.37096985,0.0,0.0,497445632.11,2022-02-17T05:03:00.000Z
2841,MAGIC,5.520979743786196,30123566.09881574,-6.3352,-3.88283923,3.69513906,42.83373051,56.79249307,537.46783606,2645.7506063,0.0,0.0,1766713518.01,2022-02-17T05:03:00.000Z
2842,Wrapped Matic,1.8097736759109788,29306741.87333366,-30.3267,-0.61175254,0.32138349,-8.00828195,-17.29223111,-19.97353893,20.12434445,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2843,XT.com Token,2.14277890680056,29161876.51670489,-45.3702,0.01192156,0.17739457,11.69913617,15.73698412,-86.76003192,-88.39537042,0.0,0.0,214277890.68,2022-02-17T05:03:00.000Z
2844,MinePlex,1.3961640027185898,22886633.87549929,-3.3255,0.8495475,-0.64224605,-3.56058703,-14.0377452,51.78828419,59.15499015,0.0,0.0,579017135.21,2022-02-17T05:03:00.000Z
2845,Gold Coin Reserve,1871.4546628825196,20637361.3322337,3.9544,0.16979842,0.71831681,3.5678657,3.05482355,4.89482189,0.38145571,0.0,0.0,5614363988.65,2022-02-17T05:03:00.000Z
2846,Space Crypto,1.6918948327600913,21741590.01187245,-49.5204,3.02992461,23.5134444,-23.45257158,30.75236501,213.21797588,213.21797588,0.0,0.0,1691894832.76,2022-02-17T05:03:00.000Z
2847,Iron Bank,205.10125149404206,21476622.85508452,35.2098,-9.87916886,32.71096016,285.60855608,113.33180958,113.33180958,113.33180958,0.0,0.0,1497239135.91,2022-02-17T05:03:00.000Z
2848,Tomb,2.098306188713141,19434093.80379476,-36.4053,-0.08473893,-0.61096099,-6.90988807,-31.17101444,47.86542814,8.59661925,0.0,0.0,629493.95,2022-02-17T05:03:00.000Z
2849,Adappter Token,0.035382481418712024,19366386.253463,-4.1735,3.28470648,-5.77179674,-7.91931172,-11.35398831,-31.72434072,-24.76202526,0.0,0.0,353824814.19,2022-02-17T05:03:00.000Z
2850,Umee,0.22605966488910872,18542723.58820271,560.4426,-0.76355706,-11.26690089,-13.11115982,-13.11115982,-13.11115982,-13.11115982,0.0,0.0,2260596648.89,2022-02-17T05:03:00.000Z
2851,Wrapped LUNA Token,56.14694842132032,18057684.8709843,-16.731,0.66259101,-0.09572328,0.71764094,-26.79396502,-23.14644763,38.48412107,0.0,0.0,291059772.89,2022-02-17T05:03:00.000Z
2852,Tether EURt,1.1343725719290365,18235193.22950073,-5.7096,0.09077435,0.20089064,-0.60597249,-0.48399976,-0.02655013,-0.36305443,0.0,0.0,56720512.27,2022-02-17T05:03:00.000Z
2853,Wrapped CRO,0.47731670144187155,17622457.37481287,63.83,-0.15008699,-3.37107905,-6.16772271,7.36657512,-10.74802034,-33.20877884,0.0,0.0,272116504.99,2022-02-17T05:03:00.000Z
2854,Creditcoin,1.4888033167454913,17614921.87321167,90.4175,-0.53925798,1.10335068,6.12676319,-19.90817411,-34.69599929,-39.64787394,0.0,0.0,2977606633.49,2022-02-17T05:03:00.000Z
2855,Chain,107.82230163644601,17419057.29737955,18.799,-0.05817305,4.26017163,1.53482231,3.39866457,3.98712828,11.08436079,0.0,0.0,10782230163.64,2022-02-17T05:03:00.000Z
2856,2SHARE,2800.901872919375,17337001.07085388,-24.0275,-5.46130327,-14.89676767,-30.81737089,242.21729797,88.17113761,88.17113761,0.0,0.0,182240680.36,2022-02-17T05:03:00.000Z
2857,Edgecoin,1.0013655794997394,15672552.37602938,111.6334,-0.00040458,0.08076943,0.03918584,0.20210813,32.58019127,0.8010131,0.0,0.0,10013655795.0,2022-02-17T05:03:00.000Z
2858,GogolCoin,6.651606817663506,15184174.60684383,22.2643,-2.18309894,-10.64611501,-5.78046709,-66.37942875,-0.68588277,11866.98853817,0.0,0.0,1962224011.21,2022-02-17T05:03:00.000Z
2859,Global China Cash,0.15886818248114523,14936492.83989105,470.2885,0.07321335,0.36725037,0.39302408,-0.2904271,-0.89182387,0.30162431,0.0,0.0,15886818248.11,2022-02-17T05:03:00.000Z
2860,Tomb Shares,7531.492812987547,14581872.01338956,-34.7294,0.1649909,5.51620036,-10.28964975,-56.47590743,-48.94935037,-48.94935037,0.0,0.0,527204496.91,2022-02-17T05:03:00.000Z
2861,Olympus v2,68.48548039589807,14461034.59338776,-20.6454,-0.85328542,-4.70416208,-11.63907983,-41.72723784,-80.74957007,-90.51645985,0.0,0.0,96977426.32,2022-02-17T05:03:00.000Z
2862,KStarCoin,0.027299245533025512,14304353.57915972,-27.9036,-3.46833802,-11.44085156,-25.78758793,-35.2367682,-48.72964304,-44.32298168,0.0,0.0,27299245.53,2022-02-17T05:03:00.000Z
2863,RSS3,0.4306826923357253,13936162.56111597,-50.3721,-2.75361785,-17.3671743,38.36898018,38.36898018,38.36898018,38.36898018,0.0,0.0,430682692.34,2022-02-17T05:03:00.000Z
2864,Sienna,6.939821013793264,13427707.18314713,256.4036,-0.74670971,-5.88588492,-19.41602917,-46.15403662,-38.81492682,-67.31209963,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2865,Katana Inu,0.0022459328002843748,11609065.53147994,578.6568,-2.09791669,-5.77848823,-12.14699113,-18.37694105,-39.12778762,-39.12778762,0.0,0.0,112296640.01,2022-02-17T05:03:00.000Z
2866,TopManager,0.3223539526827616,11290137.2618616,900.0093,-1.85547743,-30.49166543,-40.18463017,-64.22229992,-62.29687381,-62.29687381,0.0,0.0,32235395.27,2022-02-17T05:03:00.000Z
2867,Realy,5.911850078187956,11038688.80666237,983.4786,0.69492453,1.79677088,-5.44967775,-19.86771474,-72.69555808,-29.30366801,0.0,0.0,591185007.82,2022-02-17T05:03:00.000Z
2868,Compound USDT,0.021715711012157714,11015858.75426907,1.1004,-0.00435784,-0.00338633,0.08427261,0.02107356,0.39167179,0.57666987,0.0,0.0,99001330.13,2022-02-17T05:03:00.000Z
2869,Gari Network,0.5620752236925501,10666496.944315,62.7225,-3.34594094,8.92024971,9.78279503,-46.51576347,-46.51576347,-46.51576347,0.0,0.0,562075223.69,2022-02-17T05:03:00.000Z
2870,Andus Chain,0.15166142594898674,10553976.67910352,-1.5763,-0.00595227,0.18495499,-0.17317526,-5.11472188,-22.57285338,-29.23036316,0.0,0.0,151661425.95,2022-02-17T05:03:00.000Z
2871,Saitama,1.8049748101294224e-08,9781341.53590378,-17.49,-0.63387226,-5.97462285,-32.22954364,-52.34864023,-58.60003031,-73.29470186,0.0,0.0,1804974810.13,2022-02-17T05:03:00.000Z
2872,Nexus Dubai,2.8078810034916963,9661549.84491461,18.0035,-0.70894128,40.96848342,109.88053601,134.19534372,134.19534372,134.19534372,0.0,0.0,140394050174.58,2022-02-17T05:03:00.000Z
2873,Treasure Under Sea,0.22139723290265192,9422140.96421489,-15.274,-0.66239097,-5.58556356,-20.76969475,-3.64521244,206.88937144,143.77875077,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2874,Gold Secured Currency,0.02510579508100601,8893372.399147,0.9924,-6.51018425,-20.60957536,-41.79516805,-54.09260037,-27.33701042,-26.13870168,0.0,0.0,735752941.27,2022-02-17T05:03:00.000Z
2875,Bitget Token,0.12950152942473295,8842291.30371034,6.5762,1.66447792,12.02052886,8.14833446,-0.96592861,56.1156391,93.67683237,0.0,0.0,259003058.85,2022-02-17T05:03:00.000Z
2876,Australian Dollar Token,0.7169756137013025,8422472.42768853,0.3354,0.08812798,0.21043919,0.11733474,0.00727359,0.8805776,-1.26109264,0.0,0.0,716975613.7,2022-02-17T05:03:00.000Z
2877,2omb Finance,2.6063779910852833,8156533.83292389,-7.2735,-2.30930033,-5.21142815,-37.5682148,-59.17234219,-91.58081918,-91.58081918,0.0,0.0,440944.42,2022-02-17T05:03:00.000Z
2878,NFT Worlds,0.34050342437810394,8072918.00757332,-28.359,-0.39851095,-9.08423952,19.97215991,74.8295955,462.28944367,462.28944367,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2879,QMALL TOKEN,0.46441999561314046,8036303.85825266,117.305,22.87793915,205.90531643,366.46188342,366.46188342,366.46188342,366.46188342,0.0,0.0,46441992.13,2022-02-17T05:03:00.000Z
2880,3Share,7637.134002930898,8006099.24905668,-12.5912,-0.00590057,3.88525577,-33.82736976,-77.30573437,-77.30573437,-77.30573437,0.0,0.0,458258588.71,2022-02-17T05:03:00.000Z
2881,SoldierNodes,0.3756623204186203,7767515.05598726,60.7365,0.05792169,-0.46669336,-1.86858746,-3.1711778,-97.97364527,-92.85802813,0.0,0.0,424498.42,2022-02-17T05:03:00.000Z
2882,Lucky Block,0.007994106201827516,7729556.9154595,-4.9311,-0.32928785,13.78751496,106.39570921,828.32080082,828.32080082,828.32080082,0.0,0.0,799410620.18,2022-02-17T05:03:00.000Z
2883,Thetan Arena,2.1499609876622547,7477468.76607729,-17.9188,-2.41924294,-7.27872044,-12.0637862,-46.21345477,-74.31512636,-76.84185544,0.0,0.0,902983614.82,2022-02-17T05:03:00.000Z
2884,Polkacity,0.39050373026245083,6899358.68612422,-6.6834,-1.01016038,-4.30611838,-19.86946601,-8.51193784,-57.52154389,-73.82548362,0.0,0.0,97625932.57,2022-02-17T05:03:00.000Z
2885,FEG Token,5.044156984346513e-09,6886878.98277296,-64.8233,-5.0595282,-9.96252018,13.91948868,13.51399972,27.54339183,-15.45009424,0.0,0.0,504415698.43,2022-02-17T05:03:00.000Z
2886,GAIA Everworld,0.06809859627368979,6776740.9777543,14.2157,1.38912963,-8.18958967,-8.87364976,-76.90284589,-88.32013153,-85.62490202,0.0,0.0,34049298.14,2022-02-17T05:03:00.000Z
2887,Dopex,1980.598872225981,6713660.17000319,-14.9523,-0.55017053,-2.85325136,-11.31975755,-36.41774378,78.67377338,9.77706756,0.0,0.0,990299436.11,2022-02-17T05:03:00.000Z
2888,XRPDOWN,0.000657232352003777,6693707.43366972,21.257,-0.02692216,4.00545287,9.71920256,-42.74358484,-35.41960515,-44.11244595,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2889,nUSD (HotBit),9.98530979516407e-10,6529236.65992146,-21.349,0.23271113,0.49346259,0.25045435,0.27301183,2.29268248,-0.21293492,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2890,Vigorus,0.0938731754887936,6770307.69556191,4.9058,-0.3619387,23.50658476,-47.08729057,24.08550104,24.52525173,13.90530403,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2891,MAI,0.9978995475904324,6541330.48975552,35.6652,0.09136822,0.10001634,0.03908411,0.51187315,1.43733377,0.27037524,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2892,TORG,0.0006929014646712198,6466985.81447727,0.3335,0.01320051,-1.320267,-7.03738266,-30.25818312,-59.36515398,-76.46060287,0.0,0.0,538384438.05,2022-02-17T05:03:00.000Z
2893,CELEBPLUS,0.13343051322240002,6457597.03276351,-0.3808,-3.22331294,-5.55418866,-6.40512458,-41.04988473,-62.08115494,17.27136103,0.0,0.0,133430513.22,2022-02-17T05:03:00.000Z
2894,MetaFinance,286.0438185277241,6447427.38219828,7.6226,0.02750742,-5.18620565,-1.39772453,14.97173756,39.20759642,37.39338616,0.0,0.0,120138403.78,2022-02-17T05:03:00.000Z
2895,Pocket Network,1.1459840143635516,6485455.94394024,27.1645,-1.11830666,-8.02802123,-16.92334827,-43.562389,-50.72707039,-50.72707039,0.0,0.0,1016312866.8,2022-02-17T05:03:00.000Z
2896,ETHDOWN,0.8430332073708425,6370630.06462352,-2.9871,1.09818169,4.92706296,7.31036305,2.53679404,56.0553743,15.9887267,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2897,StarSharks SEA,1.4821277032003148,6305676.05052796,-11.0055,-1.02685529,12.44147071,51.07781556,1.02824922,59.16276906,108.30521788,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2898,Symbiosis Finance,2.525699532713074,6256770.82156903,173.389,-9.38914089,21.75785448,23.05229523,-51.17581738,5.31572227,1.6099968,0.0,0.0,252569953.27,2022-02-17T05:03:00.000Z
2899,SatoshiSwap,0.0001652762641450495,6251137.58049301,45.2581,1.11147311,-16.82505906,-24.10596732,-24.10596732,-24.10596732,-24.10596732,0.0,0.0,165276264.15,2022-02-17T05:03:00.000Z
2900,0xDAO,0.07029442410504694,6244876.70311806,-37.3203,-3.66659285,-6.79688643,11.16478781,-76.02696366,-76.02696366,-76.02696366,0.0,0.0,2214260.86,2022-02-17T05:03:00.000Z
2901,Baby Doge Coin,3.428204423247385e-09,6240795.11824043,-22.9734,-0.16166273,-3.15808421,-12.90464123,-34.94426136,133.30914887,23.65655095,0.0,0.0,1439845857.76,2022-02-17T05:03:00.000Z
2902,Platypus Finance,4.851463266162763,6159426.73124326,8.7074,-2.0456422,1.37115452,28.84126399,-43.59569538,138.09846501,152.67432474,0.0,0.0,1455438979.85,2022-02-17T05:03:00.000Z
2903,Redacted Cartel,604.8241665723594,6106454.64928862,-23.3699,-2.18658413,-7.75480167,-25.58197611,-56.23254963,-50.21376367,-50.21376367,0.0,0.0,63537383.52,2022-02-17T05:03:00.000Z
2904,The Phoenix,745.337386141854,5915718.09608644,16.4456,0.31194331,3.54766094,6.39557011,164.42125539,164.3793892,164.3793892,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2905,Homeros,0.02751032818737287,5635130.6053442,4.9764,-0.39579453,-0.76058987,-1.02029127,2.01228679,-7.88157368,-14.12974168,0.0,0.0,275103281.87,2022-02-17T05:03:00.000Z
2906,Thor,73.62248494151513,5745094.68393503,-35.0335,-0.25530506,-6.37253274,-24.25798301,-35.8269773,-60.99087787,-64.44610083,0.0,0.0,1506076253.47,2022-02-17T05:03:00.000Z
2907,BlueSparrow Token,8.58965962486131e-10,5725064.65918373,11.339,0.33570126,-6.7959639,-30.69710261,11.57975444,112.0261439,432.87368881,0.0,0.0,85896596.25,2022-02-17T05:03:00.000Z
2908,GM Wagmi,4.821804806504618e-05,5655077.3049965,-7.306,1.73752634,0.65627646,-12.18306076,-52.54243945,-74.91527468,-90.76609318,0.0,0.0,48218048.07,2022-02-17T05:03:00.000Z
2909,Jigen,0.20181601980443986,5647974.7040689,233.5833,-10.60316777,-18.50326868,-18.50326868,-18.50326868,-18.50326868,-18.50326868,0.0,0.0,20181601.98,2022-02-17T05:03:00.000Z
2910,CATCOIN,6.948014349955714e-09,5515044.35233637,1118.0325,-10.07635,548.30835174,1615.57029745,3935.25298094,1525.19251444,1525.19251444,0.0,0.0,6948014.35,2022-02-17T05:03:00.000Z
2911,New Earth Order Money,41.889698758969814,5500868.62752629,-15.43,-0.00047743,-0.31885847,-2.51717829,-42.88703524,-33.42644609,-33.42644609,0.0,0.0,8503608848.07,2022-02-17T05:03:00.000Z
2912,BTCDOWN,0.012313132905841186,5465015.51617612,-10.8901,-0.51987654,2.19898906,0.20203383,-27.0831018,-0.12312594,32.54437056,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2913,LINKDOWN,0.010288093693348424,5479775.81843723,13.7839,1.00128388,2.26050195,16.81803037,78.02636261,-26.30536417,-33.41722572,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2914,Angle Protocol,1.1351568015704443,4872631.11212676,-20.8634,-0.10562772,0.29392239,-0.53060515,-0.42047414,0.57665692,0.79922095,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2915,XRPUP,1.6265346377515977,5198294.93032604,37.3633,0.43263858,-4.50113495,-16.16520793,-0.89944085,-30.77442438,-57.99247406,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2916,Cere Network,0.03172195029628647,5184632.27471037,6.1938,-1.5754081,-3.66929115,-5.62655411,-40.48170685,-58.80633258,-76.89538983,0.0,0.0,317219502.96,2022-02-17T05:03:00.000Z
2917,Euphoria,26.519970751967602,5182729.55878584,1.202,0.03654615,0.20387218,0.59041284,-73.56236132,-92.13267836,-97.09863436,0.0,0.0,1062310.47,2022-02-17T05:03:00.000Z
2918,CanaryX,0.007742980977941217,4792589.30713557,14.5441,1.32010277,3.13904857,2.82482967,31.19687301,31.19687301,31.19687301,0.0,0.0,4849465.07,2022-02-17T05:03:00.000Z
2919,Thinkium,0.07299904675258989,4956281.11261598,2.6212,-0.86992207,-2.64492748,-8.01825538,-14.34960511,-44.32699072,-43.89216421,0.0,0.0,729990467.53,2022-02-17T05:03:00.000Z
2920,JUNO,30.780700404678583,4848426.07509151,-67.7458,1.77565762,5.24999975,6.26380669,77.60786192,270.88562979,198.04837725,0.0,0.0,5711736577.72,2022-02-17T05:03:00.000Z
2921,ETHUP,37.471120267212314,4876256.78987571,-3.2523,-1.09394962,-4.87046668,-6.51995413,-22.46475971,-60.06890834,-60.20437761,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2922,Stronghold Token,0.004644079099230773,4854211.86433154,279.5085,-1.79167449,5.66272552,5.54494473,-32.32869179,-51.2592668,-16.43479789,0.0,0.0,464407909.92,2022-02-17T05:03:00.000Z
2923,DOTUP,1.5591388111758073,4809290.94745138,-6.2474,0.68193289,-2.04998248,-18.51688888,-43.43661736,-48.78511107,-84.02719158,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2924,Artube,0.013684967012372401,4856824.47680282,-49.4889,-0.56261508,-6.71960076,-15.10395311,-25.33766475,-41.81733907,-23.68909943,0.0,0.0,68424835.06,2022-02-17T05:03:00.000Z
2925,Metal Backed Money,749.9394724868168,4754790.5256703,3.9971,0.03107776,-6.7936905,-13.73711772,71.62903263,71.62903263,71.62903263,0.0,0.0,7499394724.87,2022-02-17T05:03:00.000Z
2926,Wrapped One,0.21836255447928682,4628333.52962917,-0.0756,0.03234852,-0.06928308,-2.00266204,-26.26628863,3.021653,-13.35170043,0.0,0.0,53336217.15,2022-02-17T05:03:00.000Z
2927,MContent,1.7165458105644476e-08,4623450.86106673,-45.4305,0.18000001,2.52066715,29.47625329,1132.14228896,1254.50181598,1071.01784208,0.0,0.0,171654581.06,2022-02-17T05:03:00.000Z
2928,Zamzam,0.0006271657898680692,4487301.74203275,2.9523,-0.48630512,-2.7654283,-0.11940414,-26.56458317,-26.39639354,-26.39639354,0.0,0.0,62716578.99,2022-02-17T05:03:00.000Z
2929,Netvrk,2.7513412640891377,4483949.84781925,30.9981,-2.06822534,10.85656984,21.39823115,24.28336778,-12.77752244,-40.56748498,0.0,0.0,275134126.41,2022-02-17T05:03:00.000Z
2930,Wrapped Centrifuge,0.5731100088161625,4455223.10325266,177.601,1.8787139,2.74003722,-3.57147961,-32.39281954,-42.68358908,-60.03084905,0.0,0.0,246443678.49,2022-02-17T05:03:00.000Z
2931,FUTUREXCRYPTO,0.5763918617632342,4264286.79958743,1.1808,0.78429745,21.07324556,-12.37203821,-51.02974904,-78.67272502,-76.75201841,0.0,0.0,2881959308.82,2022-02-17T05:03:00.000Z
2932,VYNK CHAIN,0.05345005019499804,4225822.44099835,22.0338,0.61324312,-6.34106865,3.70426952,-56.51655599,-89.72297284,-94.29130025,0.0,0.0,5291554.97,2022-02-17T05:03:00.000Z
2933,Heroes Chained,2.9279882952726206,4214225.96371447,0.6622,-1.34605397,-3.47280283,9.31268927,48.38420841,48.38420841,48.38420841,0.0,0.0,292798829.53,2022-02-17T05:03:00.000Z
2934,Shibnobi,1.2832292799e-14,4183742.16969709,-2.2443,-0.49516485,-3.80755955,-3.98950135,72.49722479,-45.92259337,981.79841499,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2935,Floki Inu,4.1920513770551044e-05,4166295.40829874,-19.1163,-2.59100416,-1.57970562,-19.30257282,-26.92891196,-66.42748594,-76.80679201,0.0,0.0,419205137.71,2022-02-17T05:03:00.000Z
2936,Astra Guild Ventures,0.019851668753528468,4158756.99356483,-1.3508,-0.31742862,15.667082,-11.2436479,-87.96855639,-94.69006897,-94.69006897,0.0,0.0,39703337.51,2022-02-17T05:03:00.000Z
2937,3OMB Token,2.21371942647067,4128153.1494246,-2.5574,-1.87601733,-3.31994328,-65.23489502,-96.65293699,-96.65293699,-96.65293699,0.0,0.0,62913.91,2022-02-17T05:03:00.000Z
2938,RUSH COIN,0.027780168166990468,4092691.10055848,-24.5042,-0.11167699,-2.5341133,-0.93009958,-24.10607122,-32.97430303,-11.19252135,0.0,0.0,83340504.5,2022-02-17T05:03:00.000Z
2939,Viper Protocol,0.43401204785395575,4046621.88770447,-2.6619,-0.10423577,-1.95897403,-14.83230621,-64.36999828,-58.76926342,-53.18479904,0.0,0.0,217006023.93,2022-02-17T05:03:00.000Z
2940,ADADOWN,0.005783029848465151,4022473.0310388,10.3004,1.11034114,4.78311698,26.14584416,78.58058247,-16.15986469,23.04431117,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2941,LIT,0.0007784078842551721,3995308.20427429,-0.3367,0.2160232,-12.3928005,-27.41854775,-63.50769375,5.26725552,84.46809547,0.0,0.0,77840788.43,2022-02-17T05:03:00.000Z
2942,DRC Mobility,0.016637353551269843,3975957.00994162,5.8154,-0.39846816,-0.53116554,-6.17654267,-12.34821914,-33.59090756,-12.74411736,0.0,0.0,16637353.55,2022-02-17T05:03:00.000Z
2943,Defrost Finance,2.8673464729052447,3953880.51226039,-14.107,-8.29758093,-22.81905227,-30.63735893,880.09484247,123.96954827,-28.78327798,0.0,0.0,286734647.29,2022-02-17T05:03:00.000Z
2944,OVR,1.7614392942271597,3932429.68082388,9.6543,-0.42266061,-1.65492293,-3.88053152,-19.37640018,-26.61328022,-25.07389715,0.0,0.0,193758322.36,2022-02-17T05:03:00.000Z
2945,Mineral,0.00599269792510104,3936818.17011367,4.6617,-0.3100239,1.05493907,-5.02837755,-11.27523299,-29.14635276,-41.04482812,0.0,0.0,5992697.93,2022-02-17T05:03:00.000Z
2946,CoinMetro Token,0.7820437032360505,3916178.3913573,1034.7003,-0.33039366,24.34973017,16.66716412,31.36434373,53.14352666,81.26908857,0.0,0.0,258074422.07,2022-02-17T05:03:00.000Z
2947,DOTDOWN,19.056811582785357,3935042.17503542,12.9084,-0.43581561,2.56976749,24.42841465,44.16527203,5.78879803,59.65655088,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
2948,StarSharks (SSS),9.35164567366499,3856691.53967922,40.3567,0.3553016,10.67395528,20.23824298,5.75875945,-18.10558163,-1.62249831,0.0,0.0,935164567.37,2022-02-17T05:03:00.000Z
2949,GensoKishi Metaverse,0.9128187854056632,3840667.03537704,-1.1709,1.53990453,-4.76395637,-31.45201534,140.15105656,140.15105656,140.15105656,0.0,0.0,1825637570.81,2022-02-17T05:03:00.000Z
2950,Bitkub Coin,9.664872534076881,3825807.55399872,-30.3305,-0.22124343,-0.66122796,-3.13313533,-17.34175728,-12.59352199,18.70701185,0.0,0.0,9664872534.08,2022-02-17T05:03:00.000Z
