id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1797,ACoconut,0.495628958159,150201.29178852,4.5496,-0.01016784,-4.43220407,90.03681223,137.81516052,112.80046497,40.50309794,1319190.8164839023,0.0,10408208.12,2021-11-09T05:04:04.000Z
1798,Blue Protocol,0.03575882519293,0.0,0.0,-0.20576807,1.5427231,17.78957982,41.46635738,88.35412542,144.01484925,1310392.1040084441,0.0,1501870.66,2021-11-09T05:04:02.000Z
1799,Tidex Token,0.13784258674349,0.0,0.0,-0.1439031,2.07782222,10.62609613,-5.69926197,-8.1365255,-30.22968946,1310191.0921743016,0.0,13784258.67,2021-11-09T05:04:06.000Z
1800,BlackHat,0.54699907901103,610626.48265636,2.4923,1.90378078,-1.77090461,4.23398255,-42.89814337,-45.84161989,-47.6691163,1311618.5371809585,0.0,11486980.66,2021-11-09T05:04:05.000Z
1801,DAOventures,0.14240682587669,17122.07489641,33.7732,-0.19178996,-8.92042368,-9.11435378,-9.79879871,-24.22324954,-21.23505284,1310149.2873745167,0.0,2146070.87,2021-11-09T05:04:04.000Z
1802,DexKit,1.63271593841945,3348.42366403,251.6145,-0.19306236,1.83611897,9.90310833,20.98798424,-40.7792174,-38.79515001,1304373.497771422,0.0,16327159.38,2021-11-09T05:04:07.000Z
1803,ColossusXT,0.0001010652231,27.8300867,0.0,-0.01616301,-78.14067207,-3.90453093,-81.89429935,-56.43384114,-48.22125196,1286798.4952352594,0.0,1342825.68,2021-11-09T05:03:21.000Z
1804,DMarket,0.0225768081647,446.0689275,-41.5118,-0.26284454,11.2391901,3.80760449,33.66208323,18.61414,59.2428721,1285111.953297808,0.0,1285111.95,2021-11-09T05:04:05.000Z
1805,Collateral Pay,0.20711055361152,1577.65656056,-82.655,-0.19178996,-1.01881058,-2.76020779,-14.87882762,0.62495091,-37.17969057,1282450.5155385013,0.0,10355527.68,2021-11-09T05:03:19.000Z
1806,Xiotri,288.49081550330874,4218.24286786,-18.288,-0.19178996,-7.12239681,-4.24831959,53.38812152,132.41074361,108.16731125,1274552.422893618,0.0,1442454.08,2021-11-09T05:04:06.000Z
1807,SparkPoint Fuel,0.04481940548735,202385.85462901,-71.5664,0.49444269,-17.57337664,-20.27876276,-15.43215244,-31.09352647,-29.92806922,1271703.8370032571,0.0,6722910.82,2021-11-09T05:03:21.000Z
1808,Kuai Token,0.11090254662828,621298.90908422,-1.5882,-4.08100841,-2.04822062,-27.05669317,-33.83672323,-26.20520106,-28.20891749,1268625.6349424093,0.0,3327076.4,2021-11-09T05:04:07.000Z
1809,Fera,0.00680451071358,0.0,-100.0,-0.19178996,1.46323026,4.24528942,-11.01411447,3.36805522,-4.90706735,1265183.1993802416,0.0,2041353.21,2021-11-09T05:04:05.000Z
1810,Delphy,0.0206605451879,112598.69690778,146.4993,3.32795018,2.61157059,13.28006705,39.59222948,17.99636775,169.64120249,1285082.7611606552,0.0,2066054.52,2021-11-09T05:04:03.000Z
1811,Aigang,0.04264638426923,145001.27360905,62.9388,-0.77988603,-10.74523757,-3.9657247,114919.53858866,109589.78540887,1877.49605541,1248454.4218466443,0.0,1248454.42,2021-11-09T05:04:05.000Z
1812,eosDAC,0.00187332833894,54426.17696743,27.8738,2.98937374,3.13091451,1.5980532,-2.61260992,-16.40084836,-13.89448247,1237811.3977717136,0.0,2247994.01,2021-11-09T05:04:07.000Z
1813,VNT Chain,0.00045725134388,265895.61401523,3.7434,-0.00819197,5.00131053,6.99981997,-13.59664422,-52.13048792,-68.97613656,1242632.2400146252,0.0,4572513.44,2021-11-09T05:03:22.000Z
1814,Minereum,0.09030593312265,40384.45206872,21.1306,-0.19886292,-4.03349341,1.99530415,51.41556704,-13.14048531,-51.09498599,1241192.6828637011,0.0,1241192.68,2021-11-09T05:04:07.000Z
1815,Cajutel,0.91733856186743,0.0,0.0,-0.24221564,4.42579331,85.78392684,3.5076541,11.7827836,142.70649817,1240598.4044815856,0.0,1632862.64,2021-11-09T05:03:17.000Z
1816,Eden,0.00208378862092,58412.78506564,-26.9222,-0.24984555,12.05880489,16.47039618,-61.79476568,-56.92432009,-45.70434003,1250273.172552,0.0,2083788.62,2021-11-09T05:04:04.000Z
1817,AFEN Blockchain,0.00839667434243,611289.18940017,-10.629,1.62351281,-2.41316715,-2.04644016,-9.29167971,-14.32111342,-5.82831649,1233180.5889258517,0.0,7135913.69,2021-11-09T05:04:07.000Z
1818,Pigeoncoin,0.00016415185918,16289.28135128,-60.7825,-0.8864032,-0.59230375,6.66065081,0.26730536,-16.20842727,-14.1330507,1233496.9631466197,0.0,3447189.04,2021-11-09T05:03:21.000Z
1819,Banca,6.848236508e-05,92247.06259402,102.8371,-0.2024059,0.10350496,59.0088644,18.10602208,75.34361266,46.48493948,1227647.8632537883,0.0,1369647.3,2021-11-09T05:04:07.000Z
1820,Krios,0.0024535281106,5.6708732,0.0,-0.10457901,-1.89856567,-77.22765301,34.55821108,18.8969626,31.15530536,1226749.5114477936,0.0,1226764.06,2021-11-09T05:03:21.000Z
1821,Alphr finance,0.70604625019068,370241.71904897,225.3071,-1.6143508,20.48627427,50.26921333,24.87290173,3.21403514,-19.47265886,1220813.8750670396,0.0,7060462.5,2021-11-09T05:04:04.000Z
1822,Spiking,0.00273311970962,61.43369827,-64.4953,-0.25761712,-28.88639479,-94.65943283,-82.94387218,40.38673862,-81.31498162,1210483.9550233942,0.0,13665598.55,2021-11-09T05:03:20.000Z
1823,Bitcoin Green,0.10066171593434,307.49603722,-88.3601,-0.12891851,27.54360733,42.73471346,63.5333634,-59.75789939,-62.0682435,1202009.300924081,0.0,2113896.03,2021-11-09T05:04:06.000Z
1824,Bitswift,0.30650609471538,37468.41935575,6.0415,-0.87564996,7.48636111,16.09301317,-33.01937321,-34.34663382,-53.27062341,1190664.225085626,0.0,1190664.23,2021-11-09T05:04:07.000Z
1825,Bob's Repair,0.00651085153063,13411.64787457,-62.937,-11.79596494,22.30436564,-14.36703201,-10.34843485,18.42111207,-8.62337879,1195657.711423338,0.0,2343906.55,2021-11-09T05:03:19.000Z
1826,AtromG8,0.02840149644999,93307.41956906,22.1408,0.18559268,-5.30684569,4.24708335,-11.12066424,-4.10874158,18.19819454,1192862.85089958,0.0,2385725.7,2021-11-09T05:04:06.000Z
1827,Sharpay,0.00096125874175,2412.75944178,1.9176,-0.20576807,1.81568741,46.91385379,79.24142413,86.48030027,102.11375916,1192251.7137814772,0.0,3845034.97,2021-11-09T05:04:05.000Z
1828,Rise,0.00633809032808,617.39336685,-68.2807,-0.01616301,-13.5314698,-29.79664822,66.70694461,159.69031974,89.14832524,1191974.6270667384,0.0,1191974.63,2021-11-09T05:04:04.000Z
1829,NFTify,0.05845570105991,47513.60050472,-44.1367,-0.99649665,-6.63740577,1.49034225,68.92197324,9.90223044,-23.7864516,1190276.78685292,0.0,11691140.21,2021-11-09T05:04:03.000Z
1830,Beacon,0.66589157218599,3714.77836736,-26.436,-0.29461644,-4.0600694,-3.49642021,3.90826084,10.42153269,-48.59371225,1185683.0690724473,0.0,33294578.61,2021-11-09T05:04:07.000Z
1831,ChessCoin,0.02184744035293,0.0,-100.0,-0.29686411,4.70142651,-17.22440388,161.07180999,34.45624829,218.47913222,1180477.6902338509,0.0,1180477.69,2021-11-09T05:04:04.000Z
1832,MemeCoin Factory,0.00043700051455,95477.12897057,120.0524,-1.10145768,29.14458915,41.72070921,63.30098765,63.30098765,63.30098765,1177785.1115981706,0.0,2185002.57,2021-11-09T05:04:05.000Z
1833,Professional Fighters League Fan Token,1.12535356031709,68936.67951243,1.229,0.13244419,-4.54319299,-12.1681962,-15.64879687,-2.16255955,-62.62673324,1175086.3102081832,0.0,5626767.8,2021-11-09T05:03:21.000Z
1834,Font,2.39238471773661,8147.39191874,390.3151,-0.19178996,0.88177432,19.19483761,29.47944892,-31.79454035,-66.8480526,1165832.9573142286,0.0,4784769.44,2021-11-09T05:04:06.000Z
1835,Kommunitas,0.00203576182529,1006692.03554743,15.9289,-1.53179067,11.97894624,62.16272571,149.9402048,62.70506641,59.70395207,1153884.3358780427,0.0,81430473.01,2021-11-09T05:04:04.000Z
1836,Bitcoin Confidential,0.00015512594097,15819.58051897,1.3855,-0.42024319,1.14201865,-11.14802362,2.52045006,19.74450004,6.85892006,1142642.404847731,0.0,1489209.03,2021-11-09T05:03:20.000Z
1837,CryptoSoul,0.00358667410611,2268.46012863,-32.9153,-0.0787548,11.56703982,40.43114122,89.78467634,43.41535247,222.78511916,1141011.5930880962,0.0,1155247.95,2021-11-09T05:04:06.000Z
1838,MintMe.com Coin,0.00614459259926,7761.73330686,-9.6818,-0.29686411,-5.76871614,-16.57771953,-21.37174193,89.07909915,123.93063984,1140375.8273899728,0.0,3290983.25,2021-11-09T05:04:05.000Z
1839,ZENZO,0.03817242789832,2538.36465911,95.0184,-0.31637732,32.15282537,105.09301944,87.58481726,-17.68778885,-33.44211386,1132461.6385973324,0.0,3168311.52,2021-11-09T05:04:04.000Z
1840,Heart Number,0.00051047944125,66180.43588021,-13.3186,-0.09841072,17.04395382,24.89988272,-17.68486327,-24.74391378,90.6135985,1131185.151949496,0.0,3656699.65,2021-11-09T05:04:05.000Z
1841,Buying.com,0.02596688804541,722526.97447108,16.3847,1.23245413,-9.2790247,5.65677094,-6.23410813,-58.83715753,-43.58103528,1128001.6166926103,0.0,25624125.12,2021-11-09T05:04:06.000Z
1842,Orbitcoin,0.34955904564685,0.0,0.0,-0.29686411,4.70142651,24.54338993,37.03072061,276.4525178,33.91411643,1125795.5529606,0.0,1317837.6,2021-11-09T05:04:03.000Z
1843,Acute Angle Cloud,0.0044990795668,220028.438033,6.9622,-0.44031854,8.74928522,-16.7329566,57.17668426,-47.98604957,-48.80651412,1124769.8917,0.0,4499079.57,2021-11-09T05:04:05.000Z
1844,DAPS Coin,1.942340681e-05,30380.88622449,-4.3068,4.1094701,2.96886626,-0.33598903,0.55615625,-21.12605261,-34.96706671,1126126.327366894,0.0,1359638.48,2021-11-09T05:04:04.000Z
1845,Vox.Finance,37.33899590279969,311594.48372105,-20.1439,-0.34539654,-15.89882109,-25.01623069,-25.78556636,-53.62556793,55.94415213,1119442.5717729165,0.0,1579360.32,2021-11-09T05:04:04.000Z
1846,Scorum Coins,0.03792165736186,2566.90181816,-13.4438,-0.95893208,-17.18290993,80.25884648,75.12596891,316.07575338,676.62868171,1109780.1391968818,0.0,1109780.14,2021-11-09T05:04:03.000Z
1847,Blue Whale EXchange,0.02825969563372,106795.31858814,43.0236,0.13460387,-2.05454939,5.85928323,19.01259897,-18.60130117,-37.59657828,1112526.2878955812,0.0,1817663.62,2021-11-09T05:03:21.000Z
1848,CustomContractNetwork,0.00068273251103,122.89185199,0.0,-0.29686411,95.31956949,107.71962348,129.8962208,1886.71010402,162.20249453,1106601.443644021,0.0,607631934.82,2021-11-09T05:04:08.000Z
1849,NativeCoin,0.04437761321689,0.0,0.0,-0.29686411,4.70142651,11.22970729,9.71767877,-25.61090349,-3.44615861,1100972.1882591278,0.0,1775104.53,2021-11-09T05:04:07.000Z
1850,Rogue West,0.47588843958395,151738.47907055,128.9644,-0.19178996,43.26930769,167.36624364,108.17090081,95.91387299,95.91387299,1095698.3202799228,0.0,4758884.4,2021-11-09T05:04:03.000Z
1851,GoWithMi,0.00040048831492,154344.73837508,108.3443,-0.19534831,-0.84458887,4.2572503,12.65048492,6.58868622,-1.65907536,1090749.950100366,0.0,5967275.89,2021-11-09T05:04:03.000Z
1852,Naka Bodhi Token,0.01556373322903,67101.23026283,-3.0271,1.03475753,-7.57498903,13.23676746,8.9380972,-8.87433152,-0.53293805,1089461.3260321,0.0,1556373.32,2021-11-09T05:03:21.000Z
1853,$LONDON,0.02385810206793,4274.85060702,-15.8924,-0.19178996,-7.00250831,-34.99556955,-6.64235209,156.95976037,115.54448432,1086921.206418894,0.0,1086921.19,2021-11-09T05:03:21.000Z
1854,yTSLA Finance,16.34113575627848,123623.26976464,184.2608,4.22257758,-5.37035927,39.5633073,2.65342714,-21.67021372,-14.40373651,1085427.3681097294,0.0,1137190.36,2021-11-09T05:03:22.000Z
1855,Alliance Fan Token,1.08182360709504,67010.3083392,5.0274,-0.30698528,0.97856124,-7.20140426,-13.85673568,-13.97909524,-50.14047076,1083083.9315973057,0.0,5409118.04,2021-11-09T05:04:08.000Z
1856,ZrCoin,0.21710893850723,0.0,0.0,-0.29686411,4.70142651,60.77748599,-18.80004525,-16.63892342,-1.87622097,1083133.2635561503,0.0,1083133.26,2021-11-09T05:04:08.000Z
1857,PHI Token,0.18558470782008,1143.13298304,688.8884,0.08235321,0.32778899,-0.03247732,0.24891549,-7.73186831,-1.01688821,1081634.8537030788,0.0,2519904.42,2021-11-09T05:04:07.000Z
1858,SophiaTX,0.00322118549557,0.0,0.0,-0.21803826,2.1947769,10.46634846,32.73664313,40.78809306,51.2202051,1065816.2029902376,0.0,1147938.95,2021-11-09T05:04:04.000Z
1859,Manna,0.00143461418862,0.0,-100.0,-0.26148296,8.84578432,20.36128823,38.37704575,9.8456837,13.98670511,1054062.7781642538,0.0,3387414.74,2021-11-09T05:03:22.000Z
1860,Subme,0.01025259432025,94117.0174423,30.7611,-0.77622847,-2.08494202,-18.96128752,-1.55473887,-31.1596649,-31.1596649,1047466.0386929455,0.0,9022283.0,2021-11-09T05:04:08.000Z
1861,BUZZCoin,5.240568423e-05,0.0,0.0,-0.07632965,3.90652797,9.26292804,53.11620821,12.88256435,14.63581399,1048113.6846,0.0,1048113.68,2021-11-09T05:03:21.000Z
1862,Iridium,0.04438065165354,3380.43464657,-0.1798,-1.8016621,-2.77059019,-14.85924372,52.90380297,40.50888047,646.48657292,1047124.4414901581,0.0,1109516.29,2021-11-09T05:04:05.000Z
1863,DoYourTip,0.7211739987977,26044.14907969,8.9376,-0.2040144,1.85495149,10.2278821,61.38164381,66.36226535,65.26828154,1046041.2500361,0.0,1442348.0,2021-11-09T05:03:19.000Z
1864,CoinFi,0.00480807772377,39129.50157432,23.2443,0.83080356,11.5344593,5.12715098,82.77132152,48.53562306,34.12382789,1030866.4507492619,0.0,1442423.32,2021-11-09T05:04:06.000Z
1865,DeHive,1.21652791100453,827475.43601587,56.7001,-0.71369277,-4.6563126,15.11905829,7.76306457,-24.33167065,11.32231918,1027794.1805749567,0.0,12165279.11,2021-11-09T05:04:08.000Z
1866,Ducato Protocol Token,0.80251791018595,3.7100403,-99.4457,-0.01616301,2.0156879,-19.47143374,-42.69139526,-24.36766859,-92.22032742,1027222.9250380159,0.0,40125895.51,2021-11-09T05:03:22.000Z
1867,ORAO Network,0.02625163267002,72504.08382643,-2.3049,-2.21464178,-3.97060217,-10.06736091,1.1673675,-5.27922345,-29.95453689,1034253.103141075,0.0,26251632.67,2021-11-09T05:04:08.000Z
1868,OLXA,0.00074990122076,0.0,0.0,-0.24725698,3.12331047,10.62904109,-13.01406633,13.76384384,7.09276188,1019430.8750048155,0.0,1949743.17,2021-11-09T05:03:18.000Z
1869,GeoCoin,0.32020154767261,2853.4334213,-71.6738,-2.78426043,5.58737544,-5.89125115,-32.35414799,3.87327351,-7.59485677,1018417.3943095686,0.0,1280806.19,2021-11-09T05:03:20.000Z
1870,Maincoin,0.00271742415202,6508.74548518,-44.0669,0.19435491,2.20888331,-1.20607112,-3.93187251,-2.96268865,2.16835609,1016316.63285548,0.0,1016316.63,2021-11-09T05:03:17.000Z
1871,Base Protocol,2.81823794970531,12689.09032663,-59.2097,-0.06045458,5.30754244,2.46289255,21.33160296,23.69825747,55.06107455,1010016.0983123634,0.0,0.0,2021-11-09T05:04:08.000Z
1872,Donut,0.00840157877242,3626.93982243,-86.1983,0.05878153,-6.42547113,-8.67301051,13.13829181,5.33882228,5.799568,1011179.736545517,0.0,1011179.74,2021-11-09T05:04:02.000Z
1873,Bottos,0.00183736286358,64901.9719623,-3.4437,0.68846118,5.28862322,25.20086247,47.06934739,19.26518368,-8.95441031,1003200.4051089125,0.0,1837362.86,2021-11-09T05:04:05.000Z
1874,Throne,3.69981539073364,1041917.17350729,1.1683,-0.12604517,4.57551418,-7.6863748,-7.90695375,52.39571656,61.57563218,1008680.6699757123,0.0,7304170686.53,2021-11-09T05:04:06.000Z
1875,PetroDollar,0.01569811259317,0.0,0.0,-0.26073873,4.69931448,11.19616621,27.90144048,53.69977436,18.36440512,1004573.6343858386,0.0,1004573.63,2021-11-09T05:04:04.000Z
1876,AmonD,0.00120077492796,7262.36867834,-35.0797,-0.01616301,-7.92002689,-10.76446395,-61.16329498,-62.10308972,-42.16525032,1003164.0146792785,0.0,8617361.27,2021-11-09T05:04:07.000Z
1877,Expanse,0.05316700388855,12800.80401654,-34.7256,2.30054925,3.20742239,-9.89248864,-14.9633321,-15.15206243,-4.69563488,999810.8349263024,0.0,5316700.39,2021-11-09T05:04:03.000Z
1878,Beaxy,0.00341366255515,17.87052348,-94.9554,-0.29686411,20.89850446,11.22970729,31.30057831,-30.44889113,-48.92256714,995332.7436189718,0.0,1706831.28,2021-11-09T05:04:07.000Z
1879,2gather,1.62657220628307,359059.72997166,1167.5719,0.07771428,17.4555149,26.77108258,29.56345657,29.56345657,29.56345657,992209.0458326727,0.0,16265722.06,2021-11-09T05:04:04.000Z
1880,iDealCash,0.00068273251103,0.0,0.0,-0.29686411,4.70142651,11.22970729,22.37741093,47.06152156,49.28709323,987646.7640885386,0.0,987647.07,2021-11-09T05:04:05.000Z
1881,GlobalBoost-Y,0.05473180672356,36754.06167925,294.4024,-0.29688826,7.41093242,3.61749778,16.11943681,9.39954555,5.92312664,982467.6046074104,0.0,1149367.94,2021-11-09T05:04:07.000Z
1882,BonFi,0.00327015952175,189669.90169693,15.5547,-0.23950641,-11.52107233,13.53171617,-23.8850024,-16.09029599,-23.65390003,972605.4001432812,0.0,3147528.54,2021-11-09T05:04:04.000Z
1883,Universidad de Chile Fan Token,2.59732980558059,65543.74631888,-4.3808,0.132191,-4.36720866,2.86324868,-48.41636434,140.04409947,81.88859202,974611.6469268383,0.0,12986649.03,2021-11-09T05:04:04.000Z
1884,BitCapitalVendor,0.00095483332362,94787.58919728,-24.3093,-0.99161165,-7.35745444,13.00842635,4.33802943,-47.98487741,-58.29213982,975075.784838709,0.0,1145799.99,2021-11-09T05:03:22.000Z
1885,FansTime,0.00034159204678,549958.1333212,-71.9503,-0.80283695,-1.34365742,11.94999128,31.27521243,-20.01109696,-17.78501501,973537.333323,0.0,3415920.47,2021-11-09T05:03:20.000Z
1886,Penta,4.61619139e-05,26786.630842,-85.1065,4.33441887,-10.92271917,-6.74326113,6.55005932,-48.27110928,-61.03958583,970061.2083927678,0.0,4616191.39,2021-11-09T05:04:07.000Z
1887,Wrapped Gen-0 CryptoKitties,504.7220045443509,15445.15968804,7.939,-0.19178996,-9.41539709,2.65738161,-17.40870805,-32.67665439,-17.54006062,969570.9707296981,0.0,969570.97,2021-11-09T05:04:05.000Z
1888,8X8 PROTOCOL,0.00309218218893,612480.65535629,20.0863,0.63538581,-5.80114583,9.98857093,-12.36247209,12.64928171,15.82906319,958576.4785682999,0.0,2721120.33,2021-11-09T05:04:06.000Z
1889,Omnitude,0.01492963493762,703889.65979903,37.0942,1.02660489,-3.21456681,-13.61172879,-28.73961699,81.51230058,97.77150638,967638.9280691012,0.0,1110963.42,2021-11-09T05:04:02.000Z
1890,Coinsbit Token,0.00071927523186,165581.12084538,-20.3076,0.13675064,-8.94962685,1.30057595,-10.70840066,-20.43829589,-18.12368282,957547.1125221803,0.0,1078912.85,2021-11-09T05:03:21.000Z
1891,NFTX Hashmasks Index,4459.084438964141,22879.91767466,0.0,-0.19178996,-7.94083357,-12.45304565,-18.84054429,77.47052145,119.03547791,957788.6206838231,0.0,2140360.53,2021-11-09T05:04:04.000Z
1892,Typhoon Network,0.10577757135089,10238.76577739,-35.7359,-0.41743894,0.23976256,7.02088958,20.67134539,65.05305559,27.52321341,956945.0771696055,0.0,2115551.43,2021-11-09T05:04:08.000Z
1893,TENT,0.02457720088638,138741.78285194,-20.3137,-0.29880154,-3.24014855,-17.93102716,-19.93758991,7.89258957,-11.83690908,950269.7918966057,0.0,2066844.29,2021-11-09T05:03:20.000Z
1894,Gaj Finance,0.48878065548304,40116.80709032,178.7103,2.04171922,12.56060841,22.94037812,-10.01750588,-7.14423738,-39.32634153,949328.6776591934,0.0,1026439.38,2021-11-09T05:04:03.000Z
1895,MAX Exchange Token,0.41547275569255,98355.72683685,87.6237,0.10259828,0.56915032,0.52152776,2.70030656,4.77844329,19.00699072,943656.0560263899,0.0,207736377.85,2021-11-09T05:03:20.000Z
1896,Stox,0.01873553560945,2263.6985691,-79.0688,-0.25761712,23.34971366,80.04109926,116.11926528,32.58378426,65.93330945,942249.5967844942,0.0,1005845.36,2021-11-09T05:03:20.000Z
1897,POA,0.00320193566042,68.34353787,-50.8438,0.28122257,-33.53537199,-83.18472091,-90.74758327,-91.58932538,-91.06513248,939806.6732143039,0.0,939806.67,2021-11-09T05:04:06.000Z
1898,QUINADS,7.041220283e-05,0.0,0.0,-0.20576808,1.81568741,10.18539034,34.4310681,39.74660918,13.01399128,936130.1740307404,0.0,1408244.06,2021-11-09T05:04:07.000Z
1899,reflect.finance,0.09809322215577,4849.20793861,-39.4932,-0.15606963,11.97069588,8.09670394,4.33961385,2.14532144,-22.35656428,926520.2999911663,0.0,980932.22,2021-11-09T05:04:07.000Z
1900,Datum,0.00063451129069,36171.18357442,29.0596,-0.27466813,-2.10488671,4.34153609,30.38308615,-34.29930336,-54.05624788,925096.3151600469,0.0,1683892.46,2021-11-09T05:04:04.000Z
1901,VikkyToken,0.00024840477641,0.0,0.0,-0.28923263,4.4532066,11.08192758,23.24226993,46.41006543,49.53086593,925825.1044812127,0.0,2980857.32,2021-11-09T05:03:20.000Z
1902,AstroTools,0.3081414122628,1410.92236375,-79.9339,-0.18423537,0.77934681,1.03361093,4.72313339,-0.22585109,15.26425421,924424.2367884,0.0,1540707.06,2021-11-09T05:03:18.000Z
1903,Shield Protocol,3.93192083238529,44174.46057535,-29.8503,-21.41588876,-18.67548289,3.1249939,-22.56898183,-34.06691976,-28.48121829,922034.5639439978,0.0,3931920.83,2021-11-09T05:04:04.000Z
1904,MenaPay,0.00687164425502,93.4871882,21.3455,0.47688987,0.82448791,-4.27398267,-17.60018172,-12.93908934,-6.07478704,921749.827899323,0.0,2748657.7,2021-11-09T05:03:21.000Z
1905,Club Atletico Independiente,1.40589411494729,91593.64415811,6.8584,0.47277668,1.42340072,-0.87010317,-8.4923703,-31.1734742,-49.97190561,917891.3969197064,0.0,7029470.57,2021-11-09T05:04:06.000Z
1906,VIG,0.00103049903291,520.52525723,270.9994,0.96094468,1.98958504,-2.76838303,-13.15836442,-0.41092978,1.86464142,916405.6374702906,0.0,1030499.03,2021-11-09T05:04:06.000Z
1907,NeuroChain,0.00201567578584,6806.56538332,11.9138,-2.24583737,-14.85570091,-14.97439876,-52.48609959,-70.07723393,9.41013553,913067.2120171902,0.0,1325185.89,2021-11-09T05:03:22.000Z
1908,Electrify.Asia,0.0017215997094,62657.32431732,25.9966,0.04535553,-3.07037152,1.72008736,32.39201652,34.09820774,48.9965807,911745.0521415985,0.0,1291199.69,2021-11-09T05:04:06.000Z
1909,DOGEFI,0.91055061413979,0.0,0.0,-0.01549241,-0.01946416,17.42402449,31.93138999,225.11216744,52.22703577,910550.61413979,0.0,910550.61,2021-11-09T05:04:06.000Z
1910,Fountain,0.01024098766544,0.0,0.0,-0.29686411,4.70142651,-17.67468411,-4.84332516,15.0122225,26.94193151,908116.0776888271,0.0,22621517.47,2021-11-09T05:04:07.000Z
1911,NEXT,0.14570692407382,0.0,0.0,-0.19178996,1.46323026,12.40162822,18.69982062,12.29533619,15.2418664,907572.5205202757,0.0,4414919.8,2021-11-09T05:04:06.000Z
1912,bAlpha,50.30966959805889,587179.5043624,1.4907,0.73332391,-4.04676878,5.6519448,-6.93580589,-40.2793706,39.68643611,905579.0837320198,0.0,905574.05,2021-11-09T05:04:06.000Z
1913,TigerCash,0.01603844946472,7003986.19053608,4.2629,-0.72373759,-2.49062244,-5.5219221,30.09952002,23.0164573,16.83091655,898151.5661793734,0.0,16038449.46,2021-11-09T05:03:18.000Z
1914,XcelToken Plus,3.809015541e-05,4632.6818881,78.2338,-4.96422429,-9.4896444,-33.38949864,-0.06552738,-57.73407259,-29.71704749,895112.5668874094,0.0,1904507.77,2021-11-09T05:04:07.000Z
1915,Qwertycoin,6.83279927e-06,0.0,0.0,-0.2576172,4.77078147,11.25383749,22.40869251,47.16967102,-25.26731427,893195.9507481826,0.0,1260428.99,2021-11-09T05:03:20.000Z
1916,DinoExchange,0.1255642771188,31104.65059939,-9.9297,-2.03167016,-2.01176101,-3.64335206,-42.31474969,-64.49454822,-73.14404248,888385.6668503742,0.0,25112855.42,2021-11-09T05:04:05.000Z
1917,Catex Token,0.00115764709513,5108.30116499,25.4703,-0.01616301,7.000367,-5.70553617,-22.37156894,-38.11501474,-11.78150524,885065.5779976884,0.0,1461204.71,2021-11-09T05:03:21.000Z
1918,BlitzPick,0.00230161762652,2671.78692191,2.7585,0.25851552,1.93265546,2.01314661,7.43044374,-1.83776562,16.75626415,880948.5996434399,0.0,2188546.34,2021-11-09T05:04:07.000Z
1919,WeTrust,0.0095042916319,0.0,0.0,0.26124153,1.94693452,8.50905745,36.50729012,32.93749902,2.04874118,875796.7131505053,0.0,950429.16,2021-11-09T05:04:08.000Z
1920,Stobox Token,0.12820246655077,1409976.96002772,207.0099,8.77242398,70.56421645,204.18463861,266.6031146,234.10393717,184.20910418,872115.9290168051,0.0,12820246.66,2021-11-09T05:04:03.000Z
1921,Etherparty,0.00086524293954,53893.64906562,3.2764,0.50958129,-1.30630088,3.41253326,35.83395447,21.07292876,3.02018538,865242.9395399999,0.0,865242.94,2021-11-09T05:04:03.000Z
1922,Starbase,0.00462298347264,731370.75911027,0.3732,-0.05942733,-4.62032023,-34.20339885,1.02393192,15.93782716,-27.41527257,866809.4011199999,0.0,4622983.47,2021-11-09T05:04:04.000Z
1923,HEAT,0.01775104528675,0.0,0.0,-0.29686411,4.70142651,11.22970729,-16.31378381,0.62104107,-22.37071152,863622.7695492737,0.0,863622.77,2021-11-09T05:04:04.000Z
1924,Depth Token,0.00163704951146,52778.38810305,-0.9357,-0.19914978,-1.99676648,-24.91346516,-70.28932219,-93.26705145,-90.99663936,863824.4714737955,0.0,16370495.11,2021-11-09T05:03:21.000Z
1925,DPRating,0.00040440415972,56455.77400776,-42.4985,0.07328826,-2.25958172,12.94672322,25.41864662,-2.02852585,-12.22531794,865598.7925845638,0.0,3786420.65,2021-11-09T05:04:03.000Z
1926,Limitless VIP,0.00068327992741,0.0204984,-39.5553,-0.25761712,4.77078159,11.25383756,22.40869259,47.16967118,49.46537158,860807.2815734451,0.0,860807.28,2021-11-09T05:03:19.000Z
1927,Kingdom Game 4.0,0.00871552347643,2515103.95079233,198.9318,2.90309271,59.68913073,207.10357815,136.06386125,251.35289583,-12.61374333,861039.4300943058,0.0,8612026.64,2021-11-09T05:04:05.000Z
1928,Ethereum Gold Project,0.00014458515886,3486.26482873,0.0,64.59015789,96.07211114,116.93226425,-51.31390249,-42.005241,356.00599575,857669.5668533017,0.0,867510.95,2021-11-09T05:03:18.000Z
1929,VegaWallet Token,0.05323707748988,0.0,0.0,-0.26073873,4.66985401,18.81234198,22.34050828,-29.2584233,-49.38746987,855413.3903265618,0.0,10647415.5,2021-11-09T05:04:08.000Z
