id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2626,Decentralized Asset Trading Platform,2.223814627689952e-06,30.77447027,495.2132,0.18232998,0.69774522,19.6317894,-17.69983957,-49.75211289,16.85167742,26286.8681586072,0.0,33357.22,2022-01-31T21:03:00.000Z
2627,FUZE Token,34.80292641321987,48817.19666038,-4.3015,0.23362753,4.61948078,4.98434127,-35.82680186,-44.63311137,-51.26481502,26270.409609120532,0.0,26270.41,2022-01-31T21:03:00.000Z
2628,Kush Finance,0.10003726168129073,0.0,0.0,0.00212916,-0.00262778,-0.00171441,-9.07298086,-44.7779813,-72.22472521,26236.94174360352,0.0,42015.65,2022-01-31T21:03:00.000Z
2629,Cubiex Power,0.15439110294129887,4057.97941653,9.3406,-0.00710932,-2.5779518,-22.39484413,-71.2959495,-71.22979939,-74.82696369,26031.111911417698,0.0,8491510.66,2022-01-31T21:03:00.000Z
2630,Widercoin,0.0004110531082484236,1248.17240778,193.4381,0.00212916,-0.05127647,-31.27731134,-34.76491527,-58.73169539,-72.64924945,26007.088459650113,0.0,6165796.62,2022-01-31T21:03:00.000Z
2631,Havy,3.1685802264932024e-06,716.47091528,1.1583,0.1159188,-4.04687305,5.57818992,-11.08048039,-51.21767976,-36.56001056,25982.35785724426,0.0,25982.36,2022-01-31T21:03:00.000Z
2632,Martkist,0.0015315330243801844,8250.36948809,70.402,6.02641133,27.21415661,-5.26487698,63.80475257,8.99681776,-54.10897127,25963.267180265248,0.0,56666.72,2022-01-31T21:03:00.000Z
2633,Zuflo Coin,0.0003845321848767231,0.001911,1.8313,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,24973.27871307936,0.0,192266.09,2022-01-31T21:03:00.000Z
2634,HyperAlloy,0.0071522986387070496,0.01397552,0.0,0.03223896,2.71419232,-18.22089426,-20.64638311,-60.73855598,-66.80261255,24698.932756866114,0.0,24698.93,2022-01-31T21:03:00.000Z
2635,Tourist Token,4.538995115150518e-06,0.02911217,-99.804,0.32381726,17.35881545,21.93325446,-4.63425541,-21.35681054,-25.74661319,24661.82941342208,0.0,29957.25,2022-01-31T21:03:00.000Z
2636,Zayedcoin,0.003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,1.54911961,24009.574374360167,0.0,24009.57,2022-01-31T21:03:00.000Z
2637,X-Coin,0.0019226609243836155,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-15.72784777,-23.81797205,23812.109404628893,0.0,23812.11,2022-01-31T21:03:00.000Z
2638,Halving Token,0.00980365164476649,187.37236593,3072.1694,0.00212916,-0.00262778,1.35310774,-0.15348209,-22.89515589,-24.65695106,23778.281160129776,0.0,34312.78,2022-01-31T21:03:00.000Z
2639,MDtoken,0.005767982773150847,14.43199364,0.0,0.03223896,-1.76170284,3.60488623,10.53656312,26.40822835,-19.73125895,23689.751263401122,0.0,12112763.82,2022-01-31T21:03:00.000Z
2640,Vivid Coin,0.003076257479013785,0.0,0.0,0.03223896,2.04503408,3.60488623,208.80055727,134.38406306,111.98477343,23679.61244949084,0.0,24335.49,2022-01-31T21:03:00.000Z
2641,GenesisX,0.0019226609243836155,0.0,0.0,0.03223896,2.04503408,3.60488623,-42.09989551,-51.86755848,-66.15029346,23636.12870138106,0.0,36530.56,2022-01-31T21:03:00.000Z
2642,ZINC,0.00415980752138614,96.54762937,0.8668,0.05286611,2.4940051,9.15294374,-23.3637088,-50.07608952,-54.60832198,23226.652299604837,0.0,95176.39,2022-01-31T21:03:00.000Z
2643,FUTURAX,6.707899517839154e-06,81.58881844,-73.1015,0.33175311,-13.14233507,43.74260317,-59.46992423,-43.15670719,-12.30527299,22849.872502201677,0.0,47467.78,2022-01-31T21:03:00.000Z
2644,CPUchain,0.0003845321848767231,1.66092506,3279.8181,0.03223896,2.04503408,3.60488623,-32.4498781,-77.53819396,-66.15029346,22832.559820513387,0.0,40375.88,2022-01-31T21:03:00.000Z
2645,Narrative,0.000275028981447696,0.0,0.0,0.25719507,2.20591644,8.07224483,-25.30054265,-46.59747151,-57.18689825,22670.08998288661,0.0,49347.9,2022-01-31T21:03:00.000Z
2646,Zenswap Network Token,1.878211864994963e-06,16.0098105,-40.3844,0.33177023,4.22919849,9.25209374,-37.58368332,-17.23616566,-30.47623446,22541.109219402733,0.0,37564.24,2022-01-31T21:03:00.000Z
2647,EDRCoin,0.007690643697534462,0.0,0.0,0.03223896,2.04503408,3.60488623,-4.63512202,-41.40398424,-49.22544019,22542.998490354606,0.0,28222.28,2022-01-31T21:03:00.000Z
2648,Bitcoin CZ,0.005767982773150847,0.0,0.0,0.03223896,2.04503408,-32.43159594,-51.36391223,-67.39415252,-16.89233315,22421.788182069224,0.0,23071.93,2022-01-31T21:03:00.000Z
2649,Bitcoin Zero,0.0007690643697534463,54.36185953,45.8016,0.03223896,-20.52449933,-5.52291413,-18.93985372,-52.4500332,-39.07052823,22311.135984894066,0.0,30762.57,2022-01-31T21:03:00.000Z
2650,Bitcoin Adult,0.0004229854033643954,0.17240857,0.0,0.03223896,6.90432141,13.96537485,-3.74107629,-37.55595012,-32.97758106,21818.641600104907,0.0,22648.22,2022-01-31T21:03:00.000Z
2651,Dreamcoin,0.008075175882411186,1.48919775,0.0,0.03223896,-44.19694779,-55.5979059,-20.4406011,-52.83020731,-7.73853477,21746.97694865053,0.0,21746.98,2022-01-31T21:03:00.000Z
2652,Kebab Token,0.020007452336258145,1.09913931,0.0,0.00212916,-0.00262778,-0.00171441,100.03944211,-0.04814614,-0.00901077,21626.755491093198,0.0,0.0,2022-01-31T21:03:00.000Z
2653,SpreadCoin,0.0019226609243836155,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-15.76822734,-23.81797205,21455.47382877614,0.0,21455.47,2022-01-31T21:03:00.000Z
2654,BowsCoin,0.003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-9.93317079,-15.72784777,-23.83816029,21341.93008492867,0.0,21341.93,2022-01-31T21:03:00.000Z
2655,Ether Kingdoms Token,0.0026917252941370618,61145.25262065,-20.9042,0.03223896,2.04503408,3.60488623,-29.072372,-57.11837028,-57.34936976,21087.6710109063,0.0,34992.43,2022-01-31T21:03:00.000Z
2656,Shivers,0.0003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,20939.04580404386,0.0,76906.44,2022-01-31T21:03:00.000Z
2657,AceD (old),8.374654338010296e-05,9.75384847,-23.4924,-0.0882783,-9.07143267,-6.22581511,-47.75456767,-48.51701439,-90.63248356,20935.5471399618,0.0,16749.31,2022-01-31T21:03:00.000Z
2658,Bitcashpay (old),0.00010492905062564556,0.0,-100.0,0.34155389,4.34025736,12.55124728,-34.59818981,-54.84275108,-66.75953664,20844.684017339838,0.0,89189.69,2022-01-31T21:03:00.000Z
2659,ARbit,0.0019226609243836155,0.0,0.0,0.03223896,2.04503408,3.60488623,35.10024381,-15.76822734,-61.91908015,20822.513944120776,0.0,20822.51,2022-01-31T21:03:00.000Z
2660,YoloCash,0.000697621549855272,54659.46237778,58.999,4.34504104,8.39836643,-16.45428126,15.91601669,-40.88297547,3.29245215,20579.408776328703,0.0,34105.94,2022-01-31T21:03:00.000Z
2661,Grimm,0.000338836599957445,1434.59287338,-14.0265,0.03223896,-3.62479647,-1.05500171,-54.34223268,-76.95209708,-47.18313974,20500.05478500537,0.0,89046.26,2022-01-31T21:03:00.000Z
2662,Datarius Credit,0.00010116555734459356,47.30232143,0.8668,0.41424173,3.32852874,9.26570593,-24.26667799,-32.30977145,-76.63932052,20336.00318860235,0.0,24279.01,2022-01-31T21:03:00.000Z
2663,ParkByte,0.004229854033643955,0.0,0.0,0.03223896,2.04503408,3.60488623,-25.69486591,-47.02893288,-39.05437764,20151.13600851291,0.0,20151.14,2022-01-31T21:03:00.000Z
2664,Provoco Token,2.0007452336258144e-08,10.87260766,0.0,0.00212916,-0.00262778,-0.00171441,-49.99013947,-33.36543076,-60.00360431,19994.9618853397,0.0,19995.32,2022-01-31T21:03:00.000Z
2665,LuckySevenToken,0.0003001117850438721,0.0,0.0,0.00212916,-0.00262778,-0.01504574,-72.69682498,-75.00495461,-32.12719398,19684.392003384582,0.0,2400894.28,2022-01-31T21:03:00.000Z
2666,SCRIV NETWORK,0.0007899509302771691,24.66157959,3.9778,-14.08920797,-16.99830881,-1.45208807,-2.04516418,-37.07681954,-47.07257612,19546.83153810512,0.0,33183.53,2022-01-31T21:03:00.000Z
2667,TajCoin,0.0007690643697534463,0.0,0.0,0.03223896,2.04503408,3.60488623,-45.95990248,-55.07638791,-59.38035216,19410.282674951213,0.0,19410.28,2022-01-31T21:03:00.000Z
2668,AmsterdamCoin,0.0003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,19304.2409721088,0.0,31327.62,2022-01-31T21:03:00.000Z
2669,SparksPay,0.0017836454873131407,1.56007507,0.0,-4.52928236,1.08193775,8.20685882,-23.6353366,-50.38634505,-63.74402583,19218.68345041475,0.0,37456.56,2022-01-31T21:03:00.000Z
2670,Neuromorphic.io,0.0026831598071356613,36.2459769,1.845,0.33177023,4.22919849,-4.75740489,-28.66706665,-40.88297547,-66.74506445,18782.11864994963,0.0,26831.6,2022-01-31T21:03:00.000Z
2671,BLAST,0.0003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,18375.823572542104,0.0,18375.82,2022-01-31T21:03:00.000Z
2672,Kind Ads Token,0.00043467188875597715,0.0,0.0,0.33177023,4.22919849,-1.67311563,-55.20955348,-77.14329839,-78.34146129,18363.44984000392,0.0,26514.99,2022-01-31T21:03:00.000Z
2673,iBTC,0.0003666714799021796,0.0,0.0,0.17448611,3.07239027,6.2163137,-22.7049257,-43.45164103,-57.13888276,18331.37364058609,0.0,18333.57,2022-01-31T21:03:00.000Z
2674,Ccore,0.010759470826614003,109.98193509,-0.3065,0.33177023,5.81242683,-22.18456556,-57.68564161,-33.17671801,-53.95701076,18291.08964577298,0.0,107594.71,2022-01-31T21:03:00.000Z
2675,Carebit,0.00011535965546301693,0.0,0.0,0.03223896,2.04503408,55.40732935,21.59021943,-32.61458187,-8.60579235,18209.956567213143,0.0,28839.91,2022-01-31T21:03:00.000Z
2676,Bionic,3.48810774927636e-05,0.0,-100.0,0.33177023,4.22919849,13.62217749,-30.79640794,-54.7928636,-42.61530463,18100.89756386481,0.0,24416.75,2022-01-31T21:03:00.000Z
2677,Atheios,0.0003845321848767231,5.90502836,-30.5454,0.03223896,2.04503408,3.60488623,-18.93985372,-66.29113911,-79.69017608,18092.12518852396,0.0,19891.88,2022-01-31T21:03:00.000Z
2678,MktCoin,1.480711676343757e-05,169.50838929,-16.7062,0.00672308,-3.9604027,19.65410834,-22.09005812,-30.37615662,-41.34762717,17909.65045370995,0.0,148071.17,2022-01-31T21:03:00.000Z
2679,Donu,0.003460789663890508,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-76.15803279,17549.3005527714,0.0,22666.98,2022-01-31T21:03:00.000Z
2680,Cream,0.0003845321848767231,0.14332741,-96.8614,0.03223896,2.04503408,15.11654026,-49.07881536,-26.91610362,-32.28264182,17345.765719013467,0.0,38453.22,2022-01-31T21:03:00.000Z
2681,Yearn Finance Bit,15.850836218489867,258.84637332,14.6714,0.00212916,-5.54057059,-16.28673252,-32.68612113,-9.39836011,1.45778939,17318.331831928404,0.0,31701.67,2022-01-31T21:03:00.000Z
2682,Feellike,0.009693600653190904,0.0,0.0,0.00212916,-0.00262778,-0.00171441,0.01972105,-0.04814614,-0.00901077,17307.615952111606,0.0,1289248.89,2022-01-31T21:03:00.000Z
2683,BitCoal,0.003845321848767231,0.0,0.0,0.03223896,2.04503408,48.00698033,15.80020898,-25.12731319,-23.83816029,17303.94831945254,0.0,48066.52,2022-01-31T21:03:00.000Z
2684,TravelNote,0.008035333891399562,0.0,0.0,0.13805496,2.80758626,5.53575191,-37.26428514,-62.28752031,-63.52166129,17302.749634369095,0.0,18749.11,2022-01-31T21:03:00.000Z
2685,Impleum,0.0015381287395068925,0.0,-100.0,0.03223896,2.04503408,3.60488623,-59.46992686,-70.05092528,-59.38035216,17284.65300878115,0.0,17448.96,2022-01-31T21:03:00.000Z
2686,Hyper Finance,0.000536156915262154,42.22395107,1.9832,-0.12841037,7.53252257,-5.16373835,-28.55827983,-55.88051452,-68.42792462,16974.02342701314,0.0,107430.53,2022-01-31T21:03:00.000Z
2687,Acoin,0.013843158655562031,4.55457742,0.0,0.03223896,4.96060648,6.56502584,-27.04586834,-46.0916655,-35.48644166,16889.829628267373,0.0,16889.83,2022-01-31T21:03:00.000Z
2688,Vortex Defi,0.006565968423190397,228.64177061,0.0,0.34155389,3.7234534,7.13580999,-56.20009647,-67.72821994,-75.23033037,16414.921057975993,0.0,656596.84,2022-01-31T21:03:00.000Z
2689,IGToken,3.756423729989926e-06,0.75232158,-76.1437,0.33177023,-23.19953795,9.25209374,-52.4447111,-24.7601506,-44.38098757,16111.392236619986,0.0,24652.61,2022-01-31T21:03:00.000Z
2690,CCUniverse,1.5381287395068925e-05,20.90017519,24154.466,0.03223896,2.04503408,3.60488623,8.08019505,-10.15277583,-18.76070431,15391.44339924569,0.0,16355.44,2022-01-31T21:03:00.000Z
2691,Thingschain,1.3415799035678308e-06,0.0,0.0,0.33177023,4.22919849,-39.30439237,-49.04790475,-50.7358129,-62.7551256,15354.381996333823,0.0,34881.08,2022-01-31T21:03:00.000Z
2692,Quantis Network,0.0003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,15296.43939448354,0.0,422985.4,2022-01-31T21:03:00.000Z
2693,Datacoin,0.0003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-66.30729094,-39.07052823,15270.868685116138,0.0,15270.87,2022-01-31T21:03:00.000Z
2694,Boolberry,0.0011535965546301693,0.05412212,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-77.53819396,-8.60579235,15236.072902076407,0.0,21283.86,2022-01-31T21:03:00.000Z
2695,Ultragate,0.0011535965546301693,30.48543038,25028.6007,0.03223896,2.04503408,3.60488623,-39.20489029,-59.56874912,-69.53526412,15097.452015268975,0.0,15097.45,2022-01-31T21:03:00.000Z
2696,Neutron,0.0003845321848767231,1.977e-05,0.0,0.03223896,2.04503408,3.60488623,-37.64604132,-67.89632296,-75.62821129,15043.550542571325,0.0,26148.19,2022-01-31T21:03:00.000Z
2697,Streamit Coin,0.0010668226841610473,0.0,0.0,0.43892275,18.21201417,-16.47173642,-75.01240722,-72.09189668,-75.85156897,14433.486198187875,0.0,896131.05,2022-01-31T21:03:00.000Z
2698,SkyHub Coin,0.022302866722849937,0.0,0.0,0.03223896,2.04503408,20.18166803,-14.51839119,-36.9620282,-72.81608183,14349.951722047137,0.0,111514.33,2022-01-31T21:03:00.000Z
2699,Zealium,0.0008459708067287908,0.10797408,-97.9229,0.03223896,2.04503408,3.60488623,-25.69486591,-38.23003338,-61.70147489,14311.638845594729,0.0,67677.66,2022-01-31T21:03:00.000Z
2700,Dollarcoin,0.0015381287395068925,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-55.07638791,-51.25642259,14007.298645011686,0.0,14007.3,2022-01-31T21:03:00.000Z
2701,CrevaCoin,0.0003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.05437764,13993.414606802613,0.0,2399631.11,2022-01-31T21:03:00.000Z
2702,Nyerium,0.0003845321848767231,0.94756675,-52.9604,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,13918.40978295064,0.0,15796.71,2022-01-31T21:03:00.000Z
2703,Celeum,0.002658108511886798,0.0,0.0,0.53497286,4.68574754,9.88866638,606.66934117,-62.21607806,-61.91263175,13629.012806795095,0.0,58212.58,2022-01-31T21:03:00.000Z
2704,Spectrum,1.126927118996978e-05,0.0,-100.0,0.33177023,4.22919849,20.75231414,-44.51882962,-54.85609036,-63.72673102,13522.98456207386,0.0,13523.13,2022-01-31T21:03:00.000Z
2705,Alpha Coin,0.00038455350295447737,4.19545044,3573.5277,0.03062363,-6.32440126,-6.84040061,-29.96534398,-65.19436225,-66.51359835,13459.372582828097,0.0,24995.98,2022-01-31T21:03:00.000Z
2706,DistX,0.00041504181516794633,20611.55210786,258.3091,1.22368642,6.99020336,11.26344026,-7.72409927,-14.12981806,-11.59462611,13343.110003851174,0.0,20752.09,2022-01-31T21:03:00.000Z
2707,Swirge,0.0011119014240770183,85839.48867126,25.7393,-0.34159736,11.49349472,-28.06789379,-52.86931189,-45.29232925,-34.30475786,13321.200367111504,0.0,8895.21,2022-01-31T21:03:00.000Z
2708,Dynamite,0.03423777053615984,69727.95010175,25.4773,-0.89177157,-10.82113612,-65.45909927,-75.05744795,-82.53850638,-92.14952854,13261.602574287885,0.0,30813.99,2022-01-31T21:03:00.000Z
2709,HyperQuant,0.00013201146251107454,3348.30975905,45.3466,0.33177023,2.76706545,-8.11618783,8.65573749,-42.40479987,-26.33375597,13201.146251107455,0.0,13201.15,2022-01-31T21:03:00.000Z
2710,Californium,0.0053834505882741236,0.0,0.0,0.03223896,2.04503408,3.60488623,-33.24458541,-37.10694308,-43.13249302,13173.094980796484,0.0,13173.09,2022-01-31T21:03:00.000Z
2711,UChain,4.296908033199627e-05,4225.83283594,46.8638,0.32025991,5.41941426,-5.42691433,-37.5764429,-61.6908639,-84.25187255,13120.477920153855,0.0,35389.36,2022-01-31T21:03:00.000Z
2712,Kemacoin,0.0005383450588274123,0.00128938,10298.2353,0.03223896,2.04503408,3.60488623,-18.93985372,-47.58911923,-46.6867122,13114.21554861874,0.0,13467.83,2022-01-31T21:03:00.000Z
2713,Bonpay,0.0011535965546301693,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,13024.452403553349,0.0,25085.75,2022-01-31T21:03:00.000Z
2714,Castle,0.0005767982773150846,30.07105004,6602.0198,0.03223896,9.33396508,-2.87041916,-6.46906198,-22.24759447,-29.69676335,12898.464752938313,0.0,28839.91,2022-01-31T21:03:00.000Z
2715,GoHelpFund,0.0010597670425995039,0.0,0.0,0.16852256,3.02896338,6.10434385,-25.53300272,-38.09547628,-44.02543257,12873.167303608665,0.0,24374.64,2022-01-31T21:03:00.000Z
2716,MustangCoin,0.020380205798466326,0.0,0.0,0.03223896,2.04503408,3.60488623,-34.90624617,-45.05496676,-10.29827768,12846.525029667406,0.0,61140.62,2022-01-31T21:03:00.000Z
2717,Multiplier,0.012666115483287938,0.0,-100.0,0.0,0.93314583,-3.43971988,-71.11795816,-91.49713241,-96.21731096,12823.70638004403,0.0,164659.5,2022-01-31T21:03:00.000Z
2718,Citadel,0.0011535965546301693,0.0,0.0,0.03223896,2.04503408,3.60488623,-65.25993731,-71.12053509,-85.93935267,12654.1103748929,0.0,12654.11,2022-01-31T21:03:00.000Z
2719,SongCoin,0.0003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,12522.405960165952,0.0,12522.41,2022-01-31T21:03:00.000Z
2720,Gossip Coin,0.0003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,12489.305967608068,0.0,12489.31,2022-01-31T21:03:00.000Z
2721,Luna Coin,0.00730611151265774,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-14.64513704,-35.68555758,12467.364179411212,0.0,12467.36,2022-01-31T21:03:00.000Z
2722,UNICORN Token,0.00011535965546301693,430.17582185,2.1149,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,12333.390146861904,0.0,1130524.62,2022-01-31T21:03:00.000Z
2723,Moontography,2.6015458447954374e-05,223.8602284,226.828,-0.12841037,-20.1325108,-39.89363957,-71.21068089,-99.73321551,-99.73434147,12012.222861703394,0.0,26015.46,2022-01-31T21:03:00.000Z
2724,Veltor,0.021533802353096494,0.0,0.0,0.03223896,2.04503408,65.76781797,29.69623406,7.81666901,-64.45780814,11948.137904627356,0.0,11948.14,2022-01-31T21:03:00.000Z
2725,WXCOINS,0.0003845321848767231,0.00383431,-7.7693,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,11920.497731178417,0.0,11920.5,2022-01-31T21:03:00.000Z
2726,Thore Cash,0.00021465278457085294,94477.7305847,-24.4593,0.33177023,4.22919849,9.25209374,-51.08760644,-47.45153375,-65.94754341,11817.961915528533,0.0,23850.31,2022-01-31T21:03:00.000Z
2727,HashNet BitEco,0.0003931464384074726,88.93233176,199.0386,0.00212916,-2.96551289,-20.12332066,180.76964553,-27.12230322,-54.88351462,11653.03981263657,0.0,393146.44,2022-01-31T21:03:00.000Z
2728,Litecred,0.0003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-77.53819396,-79.69017608,11623.542761251392,0.0,11623.54,2022-01-31T21:03:00.000Z
2729,CRDT,0.0013147483054964742,0.0081316,-99.9275,0.33177023,1.09627669,-10.94115797,-37.22586623,-61.34186078,-61.00429168,11542.587683734904,0.0,394424.49,2022-01-31T21:03:00.000Z
2730,Mobile Crypto Pay Coin,0.0011920497731178416,0.0,0.0,0.03223896,2.04503408,3.60488623,25.64322674,-47.75126561,-52.77965938,11499.800748031641,0.0,25033.05,2022-01-31T21:03:00.000Z
2731,MedicCoin,3.845321848767232e-05,0.0001973,0.0,0.03223896,2.04503408,-65.46503792,-18.93985372,-66.30729094,-69.52718882,11472.494568213562,0.0,11472.51,2022-01-31T21:03:00.000Z
2732,Netrum,0.005321059742691845,0.0,0.0,0.11513132,2.64156131,5.11172306,-71.12612817,-8.25763599,-48.06122553,11386.107258888713,0.0,58531.66,2022-01-31T21:03:00.000Z
2733,MarteXcoin,0.0019226609243836155,0.0,0.0,0.03223896,2.04503408,-35.24694611,-54.9665854,-43.84548489,-39.07052823,11212.785528398379,0.0,22302.87,2022-01-31T21:03:00.000Z
2734,Kalkulus,0.0005728355671050202,0.0,0.0,0.03768196,7.12074845,2.89310161,-4.92600252,-8.7420892,-9.20962791,11132.271736422274,0.0,11518.98,2022-01-31T21:03:00.000Z
2735,GeyserCoin,0.006537047142904292,1.75687941,27244.767,0.03223896,2.04503408,-7.30089127,-18.93985372,-52.26866216,-48.19622099,10891.197104498224,0.0,29416.71,2022-01-31T21:03:00.000Z
2736,STRAKS,0.0004229854033643954,0.68744533,0.0,0.03223896,60.35648212,62.80767836,11.45770114,-7.34505007,-32.97758106,10091.96940123029,0.0,63447.81,2022-01-31T21:03:00.000Z
2737,Semux,0.0007690643697534463,1.42318311,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.58227821,-87.81410565,9776.610057384634,0.0,24473.93,2022-01-31T21:03:00.000Z
2738,S.Finance,0.1143687821067917,532901.92634184,4.3058,0.92892596,-2.42185728,13.74856303,-23.68000068,-40.40352885,-48.94043586,9710.252707212936,0.0,2401744.42,2022-01-31T21:03:00.000Z
2739,SafeCapital,0.005150874340035289,21.79205747,361.6795,-0.17706434,21.83522164,23.33390467,-40.17593144,-82.36600188,-84.49175948,9543.899920316264,0.0,33995.77,2022-01-31T21:03:00.000Z
2740,Webcoin,0.00016098958842813968,4270.89501149,738.7722,0.33177023,-10.66068701,-18.06092969,-14.40047998,77.47330504,-77.64744161,8925.261253054974,0.0,160989.59,2022-01-31T21:03:00.000Z
2741,Rigel Finance,2.080775042970847,0.0,0.0,0.00212916,-0.00262778,-17.78797074,-29.95251859,-4.63309357,-52.63190109,8737.174405434585,0.0,62423.25,2022-01-31T21:03:00.000Z
2742,SharedStake,0.05761193318644897,3323.12884684,0.0,0.34155389,42.04597351,48.24454028,-6.5374227,-39.60666233,-58.73993226,8642.637502964935,0.0,576119.33,2022-01-31T21:03:00.000Z
2743,Prime-XI,0.0003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-69.53526412,8433.488720650948,0.0,8433.49,2022-01-31T21:03:00.000Z
2744,Independent Money System,0.0015381287395068925,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-51.25642259,8258.111066522022,0.0,8258.11,2022-01-31T21:03:00.000Z
2745,ImageCash,0.0015381287395068925,1.94266517,-22.9375,0.03223896,-18.36397274,-30.93007585,-35.15188297,-10.15277583,-18.76070431,8208.091739306934,0.0,32300.7,2022-01-31T21:03:00.000Z
2746,Panda Yield,0.005851302238829402,188.17699437,-31.9716,-0.05798327,0.30355608,1.09125332,-32.22150993,-56.85707736,-65.30283053,8166.783508830765,0.0,8167.73,2022-01-31T21:03:00.000Z
2747,Cabbage,0.0007690643697534463,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-59.38035216,8075.172736937913,0.0,8075.17,2022-01-31T21:03:00.000Z
2748,ECOSC,0.009003353551316165,4564.95354694,1555.0819,12.5023953,-0.00262778,-0.00171441,28.59678421,-10.04333153,-0.00901077,7754.274271932692,0.0,9003353.55,2022-01-31T21:03:00.000Z
2749,Quebecoin,0.0011535965546301693,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-59.56874912,-63.44231694,7732.71680817702,0.0,10155.27,2022-01-31T21:03:00.000Z
2750,Aeron,0.0003845321848767231,73760.55987562,103.1642,0.03223896,2.04503408,3.60488623,-18.93985372,39.30446034,-23.67735077,7690.643697534462,0.0,7690.64,2022-01-31T21:03:00.000Z
2751,XPA,0.00013415799035678308,0.0,0.0,0.33177023,4.22919849,9.25209374,-28.66706665,-77.26268287,-77.07429908,7670.852201069576,0.0,1341579.9,2022-01-31T21:03:00.000Z
2752,Exosis,0.01480094912968391,1.27055353,21.7443,-0.74508278,9.1053997,-25.56628205,-44.16937389,-57.58894492,-76.89287993,7641.257898261016,0.0,310819.93,2022-01-31T21:03:00.000Z
2753,XOVBank,5.3663196142713234e-05,0.52649821,0.0,0.33177023,-74.9419907,-74.46258977,-28.66706665,-86.5435337,-85.99214656,7607.074814897319,0.0,8049.48,2022-01-31T21:03:00.000Z
2754,Klimatas,0.010382368991671524,25.57616879,-17.4947,0.03223896,-4.99255448,29.57737119,-3.46891297,-13.31345793,-48.78853447,7505.455912047179,0.0,16354.88,2022-01-31T21:03:00.000Z
2755,ROIyal Coin,0.003460789663890508,99.24052719,814.9306,0.03223896,83.68106134,33.2062823,4.22018808,-32.61458187,-63.44231694,7497.184764676055,0.0,72676.58,2022-01-31T21:03:00.000Z
2756,PAXEX,0.00042298540336439545,0.0,0.0,0.03223896,2.04503408,3.60488623,-10.83383909,-38.23003338,-32.97758106,7432.591586885304,0.0,10920.62,2022-01-31T21:03:00.000Z
2757,DNotes,5.3663196142713234e-05,55719.00586001,-11.1654,0.33177023,4.22919849,9.25209374,-86.02503041,-60.58865032,-86.76964005,7246.853069980938,0.0,8320.12,2022-01-31T21:03:00.000Z
2758,VectorAI,0.0003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-39.07052823,7075.127258210355,0.0,7075.13,2022-01-31T21:03:00.000Z
2759,Arepacoin,0.0004101132081387707,20.26714282,-73.9211,0.33041117,-13.96807496,-44.75155257,-58.83205873,-74.62551781,-81.94945448,7048.573564381559,0.0,24606.79,2022-01-31T21:03:00.000Z
2760,Italo,0.0003845321848767231,0.0,0.0,0.03223896,2.04503408,3.60488623,-18.93985372,-32.61458187,-69.5130115,6879.713770684748,0.0,10725.04,2022-01-31T21:03:00.000Z
