id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2004,Yellow Road,0.1630995912229589,1186.20195855,22.7782,2.54244875,6.43513238,-12.50035097,-50.61082804,-74.47668945,-76.08403115,494776.75870128477,0.0,1630995.91,2022-02-15T05:03:00.000Z
2005,Actinium,0.012623287457512074,11998.49615074,-2.0697,-0.12713028,2.23582129,-5.00969049,25.79029991,-2.25678297,-36.01487584,491723.1214693152,0.0,1060356.15,2022-02-15T05:03:00.000Z
2006,FairCoin,0.009225456054018252,0.0,0.0,-0.289055,4.32491713,-0.90198374,1.73218445,-90.43621752,-70.86818792,490737.3545710244,0.0,490737.35,2022-02-15T05:03:00.000Z
2007,Internet of Energy Network,0.02448806693188241,58573.88648329,20.4115,0.20368779,-0.70447761,-3.44916369,-38.86635157,-61.37796219,-87.06768887,489761.3386376482,0.0,24488066.93,2022-02-15T05:03:00.000Z
2008,Benchmark Protocol,1.4131078494518874,9432.69908599,-55.8769,-7.25588539,38.44117993,-0.79800936,-0.19116666,1.60742301,0.07262549,487197.3182007993,0.0,2846596.81,2022-02-15T05:03:00.000Z
2009,Gourmet Galaxy,0.14490998438048494,190710.70267333,3.7611,1.08114244,0.59520533,1.67465881,-36.14592705,-54.75185212,-56.92831351,479962.82370100735,0.0,2898199.69,2022-02-15T05:03:00.000Z
2010,Visor.Finance,0.015990657533638625,59.45711298,0.0,-0.09853664,-95.66172458,-95.76097881,-95.8673506,-98.43968863,-99.19099253,479708.63559671235,0.0,1599065.75,2022-02-15T05:03:00.000Z
2011,GeoCoin,0.1505149540203584,10802.63202331,-1.2564,-0.24996702,0.42118607,15.09436084,11.69698289,-2.24950518,-38.5260643,478720.50710624986,0.0,602059.82,2022-02-15T05:03:00.000Z
2012,Subme,0.004685653285104034,23096.93334324,311.5035,2.54244875,4.10536091,-9.43552444,-7.86132563,-31.54279108,-41.76735356,478714.2192432745,0.0,4123374.89,2022-02-15T05:03:00.000Z
2013,CryptEx,5.625886484715064,0.0,-100.0,0.0,2.64205153,-21.85684243,-35.49241873,-46.4489174,-58.1165006,478200.3512007804,0.0,562588.65,2022-02-15T05:03:00.000Z
2014,Defis Network,1.2889327900323446,85185.19844511,-8.5169,-1.42195217,-2.43303402,-10.71873779,-14.90167359,-33.16504272,-59.31548571,477998.14731791493,0.0,12889327.9,2022-02-15T05:03:00.000Z
2015,Filecash,0.018575366722483146,246085.49777067,-52.4287,-2.61348128,3.37992434,-12.29290711,-5.91531362,-22.82510114,-68.85438455,477727.745596441,0.0,37150733.44,2022-02-15T05:03:00.000Z
2016,Lepricon,0.0032430873399116873,51128.26312667,56.2036,-0.15663422,-0.67415228,-9.83031047,-20.17217038,-50.62670174,-70.47721559,476949.4731295815,0.0,2522401.26,2022-02-15T05:03:00.000Z
2017,BonFi,0.0015954346491901825,241477.33163291,-5.633,-0.06045938,3.09672453,-16.82521205,-14.91555475,-13.71351482,-51.3784251,474511.51696345315,0.0,1535605.85,2022-02-15T05:03:00.000Z
2018,GoWithMi,0.00017418031757928258,75866.56981741,73.3287,-0.2631217,3.0913969,-17.38011009,-32.42506969,-64.1689808,-74.5363495,474388.80394305504,0.0,2595286.73,2022-02-15T05:03:00.000Z
2019,Digital Insurance Token,0.002111395698636118,0.0,0.0,-0.33532219,5.18013991,-4.56228515,-9.11955462,-21.17261385,-25.13166192,474313.5080713132,0.0,2111395.7,2022-02-15T05:03:00.000Z
2020,Pizza,0.015291910299884928,44.6326694,-46.8417,-0.09275118,2.90549815,-11.82133562,-30.8347468,-34.46361577,-57.199589,473684.17044216045,0.0,3364220.27,2022-02-15T05:03:00.000Z
2021,Stably USD,0.9888926726752268,26578.90190805,-68.2697,-0.05753405,-1.52208913,-2.08340981,-3.12880392,-5.96323115,-3.07910377,472527.5007332763,0.0,89000763785.38,2022-02-15T05:03:00.000Z
2022,Jarvis+,0.004345558503714875,335428.2953397,72.5357,0.2562402,4.27906127,-13.51337054,-25.52281046,-54.91730985,-67.35738067,470003.6541157419,0.0,2607335.1,2022-02-15T05:03:00.000Z
2023,VeriCoin,0.013485443857315347,19.48859448,-97.6992,-0.24996702,3.61376713,-7.81766247,-46.90918855,-52.35058421,-68.47991444,467705.6453934907,0.0,467705.65,2022-02-15T05:03:00.000Z
2024,FRAKT Token,0.09878402236713868,2251.30479697,45.3412,-0.34225476,4.74473683,-37.74745108,-58.58819066,-89.19364919,-93.6222519,466980.4247438839,0.0,4939201.12,2022-02-15T05:03:00.000Z
2025,Ink,0.0010039241669528992,120002.97579995,78.4098,-0.28122604,8.11583458,-1.62958642,-12.81662297,10.98341996,-21.02753129,465730.98927884153,0.0,1003924.17,2022-02-15T05:03:00.000Z
2026,NFTX Hashmasks Index,2326.4036516396254,0.0,0.0,-0.09853664,5.70955118,-15.02905622,-21.27903743,-9.60257484,-42.16173661,463959.4955065607,0.0,1116673.75,2022-02-15T05:03:00.000Z
2027,ZUM TOKEN,1.8083318111291364e-05,195.79068238,-4.9404,2.69225924,15.81469833,298.3642791,-19.92023227,-17.4922711,-23.14813355,463189.88648586,0.0,1240591.73,2022-02-15T05:03:00.000Z
2028,SolanaSail Governance Token,0.12405127752562149,13.25888579,-90.7083,-0.00648036,10.69509305,29.14160841,-22.64674957,-38.46485167,-72.62544304,458989.72684479953,0.0,1240512.78,2022-02-15T05:03:00.000Z
2029,renDOGE,0.1479948545507898,68.02493151,-92.0133,0.01848258,4.89943297,1.14195909,-8.9297988,-8.57387562,-36.15522184,456376.5474625217,0.0,456376.55,2022-02-15T05:03:00.000Z
2030,Rage Fan,0.00803597546716698,11781.11481115,-0.5735,0.1158338,5.24984832,-10.87865698,-29.01623628,-38.37025138,-69.04771313,455800.02690239064,0.0,3214390.19,2022-02-15T05:03:00.000Z
2031,Knit Finance,0.09279680333035355,29930.14713272,-6.1625,0.04461731,0.16646417,-6.91237913,-6.5803355,-23.31232035,-67.87750404,454704.33631873236,0.0,9279680.33,2022-02-15T05:03:00.000Z
2032,OracleChain,0.015141723438790448,0.0,0.0,-0.53346271,5.39008031,-4.75202216,-9.83797711,-28.75300901,-32.48280405,454251.70316371345,0.0,3028344.69,2022-02-15T05:03:00.000Z
2033,ZENZO,0.015234951754669329,1848.30694305,210.935,-0.24996702,-8.51292086,42.53623276,4.0802441,-41.64262881,-51.64806053,451975.4015647365,0.0,1264501.0,2022-02-15T05:03:00.000Z
2034,Master Contract Token,0.0007957297399587878,79400.81152723,60.6136,-1.6916885,1.14363947,-22.04393381,-71.41336436,-44.77407379,-74.82611553,451576.6194693147,0.0,461523.25,2022-02-15T05:03:00.000Z
2035,HYCON,0.00016896984495223767,72154.41029366,-85.6474,0.94982347,-8.47115411,4.82137399,-4.52444959,-9.87341716,-37.97405912,452261.6685359997,0.0,844849.22,2022-02-15T05:03:00.000Z
2036,Friendz,0.0008706856000592805,22652.74381125,-8.0743,-0.25134925,3.3041245,-19.92902461,-25.08045786,-28.70435778,-8.96416833,451091.7435608399,0.0,983737.3,2022-02-15T05:03:00.000Z
2037,KIWIGO,0.010546760228796753,70711.75142168,3.9821,-0.67151489,1.26491708,-3.53427116,0.96740411,-39.35052139,-45.0600009,447585.4772264997,0.0,526282.18,2022-02-15T05:03:00.000Z
2038,GokuMarket Credit,0.14000571871445258,1990.30464729,39.3438,-0.01049063,14.71747692,-2.25592164,-26.42615877,-74.71872097,-75.98837035,441718.0145429541,0.0,700028593.57,2022-02-15T05:03:00.000Z
2039,bAlpha,24.53419512027251,517315.88241864,40.2084,5.28691468,11.568149,-14.99985885,-6.74459084,-27.81967993,-35.6025198,441617.96558441716,0.0,441615.51,2022-02-15T05:03:00.000Z
2040,Hertz Network,8.422396571713949e-05,55861.47844103,-3.0974,0.210741,0.42385724,-9.99063889,-26.60638324,-40.15957837,-57.05089903,441199.7189136744,0.0,2452681.05,2022-02-15T05:03:00.000Z
2041,keyTango,0.04789408137003537,24022.52945838,34.8429,-0.00651197,-5.43334796,-14.73482567,-34.62599765,-48.08345364,-73.87162711,439692.34881664603,0.0,2394704.07,2022-02-15T05:03:00.000Z
2042,ION,0.031770417387863834,0.0,0.0,0.6112627,3.27102842,-16.66625864,6.9497957,37.98314191,29.25482941,438403.3246117566,0.0,625848.79,2022-02-15T05:03:00.000Z
2043,Zebi Token,0.00046610181151260225,2637.53647839,-32.4352,1.96820302,5.3793761,-22.94975272,-20.93869758,-44.81956221,-67.0145712,438384.0547337358,0.0,378560.59,2022-02-15T05:03:00.000Z
2044,Zennies,0.0004350143179779144,0.0,0.0,-0.24996702,3.61376713,-1.87041489,1.04380244,-9.31240221,-26.79205935,435367.9130797995,0.0,435367.91,2022-02-15T05:03:00.000Z
2045,Ethereum Stake,2.1699920876757215,0.0,0.0,-0.09853664,5.70955118,-4.52227484,-1.96158559,-28.16233011,-41.91463317,433998.4175351443,0.0,1084996.04,2022-02-15T05:03:00.000Z
2046,OtterClam Finance,3.438967801909609,9453.70078299,319.3849,-0.11959609,-1.68240404,-19.40898565,-66.80840179,-83.64674785,-90.57397273,433591.9384003673,0.0,531654.11,2022-02-15T05:03:00.000Z
2047,AstroTools,0.144388716996759,0.0,-100.0,-0.09853664,5.70955118,-4.42834379,-18.57946757,-39.938093,-45.29370394,433166.150990277,0.0,721943.58,2022-02-15T05:03:00.000Z
2048,Club Atletico Independiente,0.6619118189924151,80351.444848,20.9088,-0.20115588,5.78066728,-8.5284819,-20.27694453,-34.39878567,-48.40532614,432154.28367831995,0.0,3309559.09,2022-02-15T05:03:00.000Z
2049,Save Environment Token,0.4486748302423774,0.0,0.0,-0.29582417,4.44912257,-3.33464744,-4.68088603,-17.97347805,-27.26574928,431123.53041509684,0.0,24677115.66,2022-02-15T05:03:00.000Z
2050,Chonk,11.04401163670498,331.62005858,-44.908,-0.09853664,4.96674293,-20.73322455,-33.66394552,-70.14421208,-76.62854297,430716.4538314942,0.0,430716.45,2022-02-15T05:03:00.000Z
2051,DPRating,0.00020051883727747517,44842.68955904,52.3611,-2.80176672,-3.24137827,-14.02106498,-28.68246919,-15.94730373,-41.9219597,429196.53338387556,0.0,1877450.19,2022-02-15T05:03:00.000Z
2052,Ethernaal,0.5826066024654715,0.0,-100.0,0.01848258,0.02306997,-11.56858556,-14.5523731,-53.3833788,-73.36669337,426637.62818050885,0.0,23304264.1,2022-02-15T05:03:00.000Z
2053,AudioCoin,0.0004350143179779144,0.0,0.0,-0.24996702,3.61376713,-1.87041489,1.04380244,-9.27603372,-75.5407173,426633.0148999335,0.0,426633.01,2022-02-15T05:03:00.000Z
2054,LYNC Network,0.4314025046922347,0.0,0.0,-0.09853664,5.70955118,-4.26401515,-8.73893693,26.91054202,-10.93251104,426513.98624741466,0.0,431402.5,2022-02-15T05:03:00.000Z
2055,Remme,0.00042029469702741835,175863.54340834,48.568,0.30366213,1.04079378,-6.90076166,-44.32068255,-62.76053973,-75.01813285,420294.6970248126,0.0,420294.7,2022-02-15T05:03:00.000Z
2056,Xiotri,95.10181133645962,0.0,0.0,-0.09853664,5.70955118,-4.66586514,-0.97854126,-24.01394289,-54.16503998,420159.80248447857,0.0,475509.06,2022-02-15T05:03:00.000Z
2057,DeHive,0.49705251916734533,256134.88088597,5.4593,-0.38446871,2.64424719,-3.69277596,-20.64783711,-20.93393133,-59.31954177,419939.14156764245,0.0,4970525.19,2022-02-15T05:03:00.000Z
2058,Pigeoncoin,5.567315607289334e-05,26178.63072119,135.5216,0.07117402,4.3511033,-3.09436996,-32.18753806,-38.08095634,-59.85071123,418348.40791781107,0.0,1169136.28,2022-02-15T05:03:00.000Z
2059,FuzeX,0.000451291212356436,1137.20876025,0.0,-0.25899553,86.68276055,27.41087809,37.76489913,95.53292963,46.333634,413214.4880671949,0.0,490624.22,2022-02-15T05:03:00.000Z
2060,Big Digital Shares,0.008232645378706521,2982.63823072,53.3473,-0.53300172,2.04153577,-7.96423331,-18.89899733,-26.43488901,-80.14526823,411632.2689353261,0.0,3704690.42,2022-02-15T05:03:00.000Z
2061,Shield Protocol,1.6828998858623392,2318.17617419,-6.0977,2.50112943,4.31487457,-8.505696,-42.56392391,-61.22700552,-56.88127133,411466.96628993604,0.0,1682899.89,2022-02-15T05:03:00.000Z
2062,BondAppétit Governance Token,0.037953933344565004,0.0,0.0,0.1509555,0.02519162,0.18140967,-50.02631685,-58.55817052,-69.16160139,411036.6373651282,0.0,3795393.33,2022-02-15T05:03:00.000Z
2063,SparkPoint Fuel,0.014409374647200003,36430.28806805,-55.253,0.84643234,7.88787687,6.54851247,-34.12226297,-47.14952506,-67.93962952,408850.9615066997,0.0,2161406.2,2022-02-15T05:03:00.000Z
2064,Kobocoin,0.016530544083160747,0.0,-100.0,-0.24996702,3.61376713,-15.25172195,-26.16029822,-33.72829392,-47.51128784,408308.53321283945,0.0,408308.53,2022-02-15T05:03:00.000Z
2065,9D NFT,0.11579987333393811,102826.75608628,-49.6697,2.48687429,11.88122787,-43.11296773,-57.7538098,-67.19300074,-75.95524864,408127.73697521817,0.0,78743913.87,2022-02-15T05:03:00.000Z
2066,Lepasa,0.18360756636290987,4008.29956014,-42.7886,0.51453381,3.63482388,-16.19640693,46.06529455,46.06529455,46.06529455,408099.58035054797,0.0,18360756.64,2022-02-15T05:03:00.000Z
2067,CoinDeal Token,0.008700286359558287,0.81190817,9578.7665,-0.24996702,3.61376713,-1.87041489,-12.13582397,-21.10959454,-36.34092117,407542.30368705327,0.0,435014.32,2022-02-15T05:03:00.000Z
2068,ShoeFy,0.09532272758514897,264975.70653291,42.2139,-0.1395215,-7.72984589,-26.64199063,-27.21534638,-58.4878625,-84.91796574,407176.1868862989,0.0,9532272.76,2022-02-15T05:03:00.000Z
2069,ORAO Network,0.010293551758726848,53882.84133846,24.0785,0.75423433,-0.51617272,-15.90165971,-10.97166522,4.81050152,-52.70481917,405541.9326724261,0.0,10293551.76,2022-02-15T05:03:00.000Z
2070,Rise,0.002094865928537511,93.82336966,8.0276,-0.00648036,15.99096945,-4.79337129,-57.26625027,-68.5730478,-71.5173586,405772.0181264488,0.0,405772.02,2022-02-15T05:03:00.000Z
2071,Silver Stonks,5.420258326143992e-07,702.18788401,-47.8635,2.54244875,8.42301002,-6.04684726,-17.37099803,-38.48113471,-68.27875926,405200.6212272277,0.0,1246659.42,2022-02-15T05:03:00.000Z
2072,Kingdom Game 4.0,0.0040777480532159195,203173.11167832,-3.0202,-0.49441533,-2.55120907,-14.1589577,-52.48518358,-80.22873047,-80.33706629,402856.1071867362,0.0,4029324.8,2022-02-15T05:03:00.000Z
2073,Xion Finance,0.040196178754414516,7322.60323468,236.5303,2.71250991,21.73858927,9.06769138,13.8710544,-38.82951154,-18.33368031,400387.90616501606,0.0,40196178.75,2022-02-15T05:03:00.000Z
2074,Netbox Coin,0.0050764190428088125,6380.97033195,119.1379,-9.06017667,-11.64529822,-15.98816046,-57.08542179,-62.57656011,-73.89188681,400317.0514359137,0.0,507641.9,2022-02-15T05:03:00.000Z
2075,Dogeswap,20.010223612666085,0.0,-100.0,-0.24346102,3.61827237,15.7549118,-45.31544363,-56.10733871,-66.32339555,400204.47225332167,0.0,400204.47,2022-02-15T05:03:00.000Z
2076,Dinamo Zagreb Fan Token,0.8400257065721979,100917.9984,19.1997,-0.16974489,4.52401825,-11.79489577,4.77869304,7.21897168,-22.1685288,399035.731341578,0.0,4200128.53,2022-02-15T05:04:00.000Z
2077,Bottos,0.0007300679898087299,52119.46477978,63.489,-0.6766382,-1.0152006,-5.63611958,-32.7573369,-34.48967685,-54.81012544,398617.23432578665,0.0,0.0,2022-02-15T05:03:00.000Z
2078,Thisoption,0.07220998872599835,0.0,0.0,-0.18261948,2.5814929,-0.68572091,1.45990701,-9.82445681,-33.55174851,398206.99482056417,0.0,12997797.97,2022-02-15T05:03:00.000Z
2079,Titan Coin,0.0004350143179779144,34.02206348,15.9864,-0.24996702,3.61376713,-10.79128626,-15.7968313,-17.55672928,-77.76428845,396219.8064219888,0.0,2175071.59,2022-02-15T05:03:00.000Z
2080,Swace,0.0007716173346880308,52.43296328,3.5167,-0.21247363,3.04955566,-11.43135889,-14.99559137,-55.02552374,-86.16607104,396065.45943929884,0.0,2083366.8,2022-02-15T05:03:00.000Z
2081,DoYourTip,0.2714349984575204,9661.67085599,16.9335,-0.33532219,5.18013991,6.63655332,36.1520458,-38.18992289,-63.09053839,393708.3222126796,0.0,542870.0,2022-02-15T05:03:00.000Z
2082,Dether,0.00392116344032422,39711.53549423,43.3009,-3.3103872,4.19504062,-7.41117216,12.51864666,-39.9250173,-41.55119956,392116.344032422,0.0,392116.34,2022-02-15T05:03:00.000Z
2083,Zeepin,0.0007834065859245602,68716.81792646,20.466,-0.60954371,1.08140412,-6.68022145,-11.27241814,-20.39157097,-28.54185312,391703.2929622801,0.0,783406.59,2022-02-15T05:03:00.000Z
2084,Space Cow Boy,11.989361612237937,7830.69359194,13.6199,3.849428,6.75982876,-11.16016019,-15.10701663,-14.13048436,-72.15666591,391418.3128600151,0.0,1198936.16,2022-02-15T05:03:00.000Z
2085,IHT Real Estate Protocol,0.00039310574398723346,36232.68037545,73.8664,0.43131334,-3.44424169,-6.61527916,-26.74598744,-34.59660965,-49.5948234,388805.6135814996,0.0,391726.4,2022-02-15T05:03:00.000Z
2086,DinoExchange,0.05493287466674646,0.0,-100.0,0.0,0.13712514,-1.02737039,-4.42569162,-41.95624037,-53.07850666,388658.14077560446,0.0,10986574.93,2022-02-15T05:03:00.000Z
2087,Pylon Finance,26.425594324608202,35.40830903,0.0,0.09559603,5.91497036,-8.05488295,-16.804638,-61.84170426,-69.43301156,387878.39446022786,0.0,388456.24,2022-02-15T05:03:00.000Z
2088,Etherparty,0.0003858176258535674,88770.64792136,53.6704,0.33290556,-0.20592331,-9.43956748,-26.5795192,-38.38153631,-50.6824297,385817.62585356744,0.0,385817.63,2022-02-15T05:03:00.000Z
2089,Donut,0.0031784856307842005,4305.2231699,26.6164,-0.64493054,3.64767142,-6.67711424,-34.12207532,-47.11599512,-65.69523676,382549.56000660214,0.0,382549.56,2022-02-15T05:04:00.000Z
2090,Power Index Pool Token,1.9003515359943208,9059.87120539,-23.071,-0.09853664,3.55494337,-10.64744176,-26.00028425,-22.5193126,-41.88242182,379849.8664206888,0.0,379849.87,2022-02-15T05:03:00.000Z
2091,CumStar,6.4113231869258e-10,0.0,-100.0,0.0,2.49550871,-85.11201493,-90.73385266,-93.57955275,-97.15687543,379113.10172265983,0.0,641132.32,2022-02-15T05:03:00.000Z
2092,DAOventures,0.041154102707598124,1442.24599442,555.1529,-0.09853664,7.55997377,-3.16150441,-33.71837211,-47.25954903,-68.77954034,378619.6202532099,0.0,620192.33,2022-02-15T05:03:00.000Z
2093,Maincoin,0.0010119424600662254,1032.592989,-83.6474,0.86351075,1.90620841,-2.86252248,-28.41689589,-42.6343872,-59.59604905,378466.4800647683,0.0,378466.48,2022-02-15T05:03:00.000Z
2094,CustomContractNetwork,0.00023258855683635802,0.0,0.0,-0.25550601,3.7139173,635.93046844,0.31637144,-16.79735357,-31.13012969,376989.2726829344,0.0,207003815.58,2022-02-15T05:03:00.000Z
2095,Novacoin,0.1605358960642495,1020.13673051,-47.2018,-0.29405912,3.35559337,2.91466557,6.78488606,-34.98951523,-43.23048324,374972.79705354176,0.0,374972.8,2022-02-15T05:04:00.000Z
2096,ACoconut,0.1404595506434695,41405.07861163,12.9821,0.38248082,5.90501965,-7.64465321,-18.36118702,-26.1280706,-54.25670193,373854.1629701906,0.0,2949650.56,2022-02-15T05:03:00.000Z
2097,rASKO,0.005800581679573501,5278.95997453,35.4823,2.42197111,7.55974656,-4.20682229,-31.26500748,-33.61239575,-40.91780454,371237.22749270406,0.0,5800581.68,2022-02-15T05:03:00.000Z
2098,Bobo Cash,1.0751638166096847e-06,623.15833652,-74.9148,-0.09853664,4.9966568,-7.58836781,-13.28525445,-32.95158206,-46.03937508,370920.4843593765,0.0,1075163.82,2022-02-15T05:03:00.000Z
2099,RigoBlock,0.13667367093730937,3865.91764911,443.9353,0.32239446,12.93656128,4.27618512,-88.12982905,-86.72541645,-84.9982246,369164.2120312902,0.0,957816.33,2022-02-15T05:03:00.000Z
2100,MMOCoin,0.005350589804127044,2.89175236,-40.348,-0.23470454,6.41490815,20.60762018,-6.43309072,-9.81247531,-43.81628733,366183.2368807376,0.0,1391153.35,2022-02-15T05:03:00.000Z
2101,PirateCash,0.01421521926082078,136.64080632,-78.4386,-0.87068107,-3.12778907,-12.88370545,-15.37779179,-18.43874459,-55.17014192,366172.15002022195,0.0,1492598.02,2022-02-15T05:03:00.000Z
2102,Stox,0.007177125662449944,50720.33701426,74.2691,-0.12790768,7.42545183,-5.0546043,-12.72980438,-30.13821249,-42.21329351,363416.66276266647,0.0,387778.64,2022-02-15T05:03:00.000Z
2103,XcelToken Plus,1.1349067924814163e-05,4011.74829519,1108.1322,0.37410369,15.26316956,-15.55840158,-7.6004198,-53.60339583,-68.83117028,363168.3621806708,0.0,567453.4,2022-02-15T05:03:00.000Z
2104,Alt.Estate token,0.0005002664656746016,0.0,0.0,-0.24996702,3.61376713,-1.87041489,1.04380244,-9.31240221,-26.79205935,362283.34731368104,0.0,535104.71,2022-02-15T05:03:00.000Z
2105,$LONDON,0.007885487528210921,0.0,-100.0,-0.09853664,5.70955118,-21.99252574,-47.97977365,-62.62216013,-70.95756007,359244.98910100415,0.0,359244.98,2022-02-15T05:03:00.000Z
2106,Ethereum Gold Project,6.032559138960338e-05,174.19403855,59648.303,-0.33532219,110.36027981,-76.18015333,-75.71920312,0.48694795,-38.6147231,357762.9487413509,0.0,361953.55,2022-02-15T05:03:00.000Z
2107,Wrapped Basic CryptoKitties,5.430780773845616,443.45585036,0.0,-0.09853664,7.98242802,-2.20558145,-9.30013015,-23.42334107,-31.76875155,356313.5265720109,0.0,356313.53,2022-02-15T05:03:00.000Z
2108,Qbao,0.005441483049896271,48457.40926534,31.8228,0.26568098,2.20624796,-4.47490955,-19.04617471,-14.14967556,-44.87988322,355608.5517114403,0.0,544148.3,2022-02-15T05:03:00.000Z
2109,Swarm City,0.04132636020790187,0.0,-100.0,-0.24996702,3.61376713,2.44297347,9.35211438,59.96064231,138.00433626,352764.8227480265,0.0,352764.82,2022-02-15T05:03:00.000Z
2110,MesChain,0.00040210165427433087,46363.8404748,-65.4925,-1.38763109,-5.58253921,20.12580282,-3.38101433,-1.5736591,-18.57925664,351827.9829821308,0.0,1769126.74,2022-02-15T05:03:00.000Z
2111,DeFi Bids,0.014323628561148367,4711.90669885,5.2092,-0.33517377,5.17082936,-4.6341424,-28.37723133,-16.66851485,-41.93451238,350940.4592353427,0.0,608527.55,2022-02-15T05:03:00.000Z
2112,Collateral Pay,0.05664517869186325,28.26306787,-95.1296,-0.09853664,5.59916429,-6.81231866,-25.69739894,-45.34963058,-66.48512483,350752.95463895606,0.0,2832258.93,2022-02-15T05:03:00.000Z
2113,Ethereum Yield,3.5063894298901648,2.59355126,0.0,-0.09853664,5.7086006,-4.26240349,-11.24002978,-31.24408363,-43.96450432,350638.9429890165,0.0,1753194.71,2022-02-15T05:03:00.000Z
2114,Knight War - The Holy Trio,0.011119575824724231,69648.40164075,385.354,0.38185904,-5.15971945,-26.10453333,-66.85101432,-85.07935134,-91.79458044,350104.3371500756,0.0,5559787.91,2022-02-15T05:03:00.000Z
2115,GoldenPyrex,0.03480114543823315,16.69014405,-10.0566,-0.24996702,10.5213516,-16.33458509,-32.07139332,-28.47191167,-29.07862848,348011.432518949,0.0,348011.45,2022-02-15T05:03:00.000Z
2116,Font,0.7140640925240478,0.0,-100.0,-0.09853664,5.70955118,3.13919628,-38.71750853,-36.95743335,-63.27297993,347970.56114235875,0.0,1428128.19,2022-02-15T05:03:00.000Z
2117,Bitcoin Confidential,4.723926343836888e-05,5328.15671065,9.5515,-8.77923901,10.23366278,-21.1844816,-37.33075678,-40.5505551,-63.2347703,347959.7625060795,0.0,453496.93,2022-02-15T05:03:00.000Z
2118,uPlexa,0.0001320226600890133,406.32060372,-63.3041,18.50867691,13.55200159,-4.19956145,23.60003707,-14.73715289,-34.89829608,347124.1253036716,0.0,1386237.93,2022-02-15T05:03:00.000Z
2119,FidexToken,1.1202901423591587e-05,0.0,0.0,0.47126352,13.8346891,222.2450605,237.5432043,-91.51041045,238.1553009,346711.1524244938,0.0,369116.96,2022-02-15T05:03:00.000Z
2120,GamyFi Platform,0.41911830788319215,116178.73393788,20.4045,-1.81996484,-7.15340053,2.23542734,-18.39703649,-54.14866865,-69.00997492,345772.60400363355,0.0,4191183.08,2022-02-15T05:03:00.000Z
2121,Nsure.Network,0.06037712439682164,808867.7600854,46.707,1.10286821,4.85931941,-15.41571956,-24.51864529,-42.80521031,-73.4507214,342275.74462910363,0.0,2716970.6,2022-02-15T05:03:00.000Z
2122,SmartCoin (SMC),0.011745386585403689,0.0,0.0,-0.24996702,3.61376713,1.90379992,60.48133328,88.35116465,-17.64106677,341688.6673585364,0.0,341688.67,2022-02-15T05:03:00.000Z
2123,MoonTools,12.423482767744735,0.0,-100.0,-0.09853664,5.70955118,-6.78548421,-12.85722347,-53.36431679,-55.3442379,341645.7761129802,0.0,621174.14,2022-02-15T05:03:00.000Z
2124,Freedomcoin,0.05171024274467713,0.0,0.0,0.0,0.0,0.0,-86.72585099,-83.53938972,-91.22802592,341514.47142937896,0.0,930784.37,2022-02-15T05:03:00.000Z
2125,IXT,0.0095211647558208,14.00304278,-67.3772,-4.0,-1.45138636,74.16026177,-17.59597852,-36.87600401,-59.26692558,340656.26688961545,0.0,626291.21,2022-02-15T05:03:00.000Z
2126,Alanyaspor Fan Token,1.0968824429017165,130215.180048,21.904,0.30782644,5.64276744,0.51557986,-2.55532511,16.9964514,-36.42958423,340039.04171174666,0.0,3290647.33,2022-02-15T05:03:00.000Z
2127,GoldMint,0.1773615577263444,0.0,0.0,-0.30006436,4.52708385,-3.4679008,-5.2367284,-18.65436389,-6.13860312,339646.82265845104,0.0,1773615.58,2022-02-15T05:03:00.000Z
2128,Niobium Coin,0.005419247277012679,0.0,0.0,-0.28395241,4.2314976,-2.95965863,19.74505596,8.29304369,-12.12539416,339394.8169666007,0.0,554333.21,2022-02-15T05:03:00.000Z
2129,Ritocoin,0.00020336643793869745,123.00966615,0.5267,-0.24996702,61.46259921,14.68739853,62.85568936,-3.3392027,1.38018931,338750.5391631491,0.0,341248.15,2022-02-15T05:03:00.000Z
2130,Ninneko,0.13749673629135953,277979.95982068,-43.3284,-0.24755385,-3.38241088,-4.72472468,-25.13570688,34.77108504,-52.7963853,336957.75175978313,0.0,26124379.9,2022-02-15T05:03:00.000Z
2131,Azuki,0.02978635368207033,54898.8092158,210.7017,-0.13084241,36.04679094,15.28822036,-37.95477568,-34.70818065,-51.49128212,336138.5185359719,0.0,336904.2,2022-02-15T05:03:00.000Z
2132,BeatzCoin,0.00013050429539337432,23.00636067,3.6368,-0.24996702,3.61376713,-1.87041489,-56.69551324,-75.26701878,-83.10585985,335471.32258535636,0.0,391512.89,2022-02-15T05:03:00.000Z
2133,Datamine FLUX,0.2941215773591348,2315.97213167,-2.0027,1.93514138,0.97871322,-4.71865018,-44.53999808,-60.16261693,-52.73958617,334796.9580531432,0.0,334796.96,2022-02-15T05:03:00.000Z
2134,Team Vitality Fan Token,0.596771290774114,56623.075296,-0.1948,0.11566585,10.741577,-2.47896234,-22.40236723,-11.90606204,-41.45652431,334305.3093787509,0.0,4177399.04,2022-02-15T05:03:00.000Z
