id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2132,FuzeX,0.00032687157576,0.0,0.58255501,-12.8773939,-31.62527451,-49.34106559,-29.63307105,-32.39138488,299292.4903990975,0.0,355360.59,2021-10-10T04:04:07.000Z
2133,Niobium Coin,0.00476358644176,0.0,0.40318221,0.13060966,-9.55576249,45.43322624,30.4908502,25.65829637,298332.3081350387,0.0,487265.86,2021-10-10T04:04:03.000Z
2134,BoutsPro,0.00388820302446,0.0,0.41702959,-0.13729779,8.88307577,-1.73555311,21.7269922,17.13605387,297895.40640167013,0.0,7776406.05,2021-10-10T04:04:08.000Z
2135,Bounty0x,0.00127796068288,6345.19263783,0.01043527,-0.01845483,-1.65756983,2.74974082,13.17416997,57.91448854,297407.13366845256,0.0,638980.34,2021-10-10T04:04:05.000Z
2136,AllSafe,0.03228921772763,430.3357858,0.80325553,11.4286126,-0.69724691,12.10733904,-13.17179699,14.6587385,295296.84375621093,0.0,484338.27,2021-10-10T04:04:06.000Z
2137,Escroco Emerald,0.00029338720023,0.0,0.77128185,0.89768773,14.49009232,16.73793448,20.25182944,60.21100029,293387.20023,0.0,293387.2,2021-10-10T04:04:05.000Z
2138,Fantasy Sports,0.05288880720704,0.0,0.5147307,-0.18680666,-1.96674818,517.81801689,375.7825495,168.33089229,292741.164846405,0.0,2644440.36,2021-10-10T04:04:04.000Z
2139,Xion Finance,0.05069793178626,3355.94085545,0.38228092,-8.61884331,-14.71327698,-34.25985965,-37.97864901,-57.95870728,291762.2881057245,0.0,50697931.79,2021-10-10T04:04:06.000Z
2140,PoSW Coin,0.00661698371317,0.0,0.80422963,1.0382693,15.16442833,17.86047188,21.00219815,1.05464175,291808.981750797,0.0,463188.86,2021-10-10T04:04:06.000Z
2141,Decentralized Crypto Token,0.00029335896605,0.0,0.7840514,0.86412565,14.41464461,16.73921863,20.40298908,60.19558235,291325.1763554549,0.0,1848161.49,2021-10-10T04:03:07.000Z
2142,2GIVE,0.00055141530943,0.0,0.80422963,1.0382693,15.22925312,17.84372111,20.84114089,60.07438873,291053.1246382563,0.0,291053.12,2021-10-10T04:04:04.000Z
2143,EveryCoin ,3.074282868e-05,48921.38493492,0.17439016,0.74444982,-3.39593836,13.43446845,-7.98550824,-27.15409222,288367.7330184,0.0,2729963.19,2021-10-10T04:04:07.000Z
2144,Rivetz,0.01097485931117,148.49632082,0.517914,0.24200143,2.82352171,1.42940243,3.66942075,27.11485098,288029.34597197775,0.0,2194971.86,2021-10-10T04:03:17.000Z
2145,Elysian,0.00293306564406,153964.33377615,-3.28099939,-2.32068675,6.63105974,-2.7423447,-17.09534858,77.95960218,287341.3250662062,0.0,2933065.64,2021-10-10T04:03:13.000Z
2146,BabyUSDT,7.6463609e-06,8616.27851686,0.39342045,-3.03696616,-50.4438227,-61.75053691,0.0,0.0,287237.6560634081,0.0,662358.91,2021-10-10T04:04:04.000Z
2147,Coinsuper Ecosystem Network,0.00080011945407,0.0,-0.00376377,-0.00714647,-10.12737621,-20.04780694,-21.25693371,-34.29586316,286840.6580355459,0.0,718998.61,2021-10-10T04:03:17.000Z
2148,Bitgesell,0.0220570892308,806.5584816,0.80592462,2.944935,-8.35009401,-7.05805791,-4.43675545,54.99964001,286135.6357640542,0.0,463198.87,2021-10-10T04:04:07.000Z
2149,Playgroundz,0.01000296670508,52.23549213,0.00994206,3.88972101,47.82220221,-13.05769492,112.76659223,14.2094586,285535.8849525132,0.0,22006526.75,2021-10-10T04:04:04.000Z
2150,Yocoin,0.00077196498051,3603.35027995,-5.9149506,28.59142029,36.76152625,-23.79636232,-20.87773246,-0.50412855,285363.99922446336,0.0,428383.38,2021-10-10T04:04:03.000Z
2151,Megacoin,0.0071683990226,10.40084519,0.80422963,1.0382693,15.22925312,-33.39267937,-7.59206873,-19.96280563,284493.8200477482,0.0,301072.76,2021-10-10T04:04:02.000Z
2152,TrueDeck,0.00922872276042,17394.90483521,8.13191504,26.34818257,31.22908728,23.26768642,-17.13779646,-19.6333562,283483.4348448463,0.0,1845744.55,2021-10-10T04:04:05.000Z
2153,Ink,0.00061033354663,1246.05516541,-11.6380931,-8.07431192,-10.91330997,-49.74612683,-56.07166652,-42.68892781,283140.1572140757,0.0,610333.55,2021-10-10T04:04:04.000Z
2154,SolarCoin,0.00433662942965,0.0,0.17784332,0.23978942,3.12262078,2.73277851,3.60690205,8.12331585,281166.5203882402,0.0,425142597.45,2021-10-10T04:04:04.000Z
2155,PYRO Network,0.00034642583679,0.0,0.69270309,0.56361335,12.6995247,28.9451575,33.52741638,78.62788922,279746.84211479564,0.0,281483.51,2021-10-10T04:04:03.000Z
2156,FUD.finance,12.56935807218716,978.82967842,0.38491666,-0.81063911,-10.24637191,32.38188852,31.95457423,63.32709819,279227.0012144354,0.0,301664.59,2021-10-10T04:04:04.000Z
2157,Precium,0.00037005524751,0.25877963,-0.00376377,-0.00714647,2.75714385,-47.16387876,-7.50568754,-88.21925692,277374.9107711205,0.0,277541.44,2021-10-10T04:03:17.000Z
2158,IONChain,0.00228227419816,177.32688052,0.26889307,3.3951043,-3.21613904,-28.24687516,48.11721042,182.274447,276567.367880689,0.0,1186782.58,2021-10-10T04:04:06.000Z
2159,Parkgene,0.00093733330793,0.0,0.82099166,1.00720959,15.15549459,17.851329,20.99281155,59.99077073,276289.17442067416,0.0,870633.03,2021-10-10T04:03:08.000Z
2160,BackPacker Coin,0.0507302084676,2067.5096461,0.80422963,-4.16988891,7.08173017,5.25846934,-57.07573374,-74.12953811,275541.8248321358,0.0,275541.82,2021-10-10T04:04:06.000Z
2161,HeroNode,0.00024741778615,0.0,0.21128456,-1.31656984,3.97934462,1.75959125,11.89394847,43.02735037,273258.2642131813,0.0,494835.57,2021-10-10T04:03:08.000Z
2162,Cubiex,0.00380857800757,1163.46269484,0.47106336,14.70001441,-8.6992729,26.78911997,-23.64978853,-8.72194504,273656.06837786984,0.0,273656.07,2021-10-10T04:04:03.000Z
2163,Unicly Doki Doki Collection,0.00027329960911,1239.95186691,0.38491666,-3.66058327,1.34598662,-17.84955513,-14.96489969,32.25304217,273299.60910999996,0.0,273299.61,2021-10-10T04:04:04.000Z
2164,ICE ROCK MINING,0.01728389963257,1305.66553121,0.21128456,-22.41768915,16.6190356,73.38132447,84.85182703,145.18974348,271776.7390432308,0.0,271776.74,2021-10-10T04:03:21.000Z
2165,MidasProtocol,0.00138444960077,105530.44519781,1.07906073,5.12886191,-1.77504414,-12.31235047,-18.49665969,-9.50801838,270715.996891595,0.0,374549.72,2021-10-10T04:04:05.000Z
2166,Zeusshield,0.00023113830272,4271.17276127,-3.17107618,-0.69902313,-26.09191002,-42.58498957,-2.27947198,11.65102825,270331.70425414084,0.0,1304197.87,2021-10-10T04:03:20.000Z
2167,VouchForMe,0.00110001977006,6569.00523274,0.50238375,9.61074613,6.91680148,4.31135882,11.92622045,35.34845348,270232.150220287,0.0,330005.93,2021-10-10T04:04:05.000Z
2168,InsaneCoin,0.01047689087918,12.42890107,-8.79617319,37.12336548,-0.48382685,72.23313086,64.21726891,21.65653543,270339.4723336554,0.0,314306.73,2021-10-10T04:04:07.000Z
2169,Rope,9.63636585262928,0.0,0.38491666,-1.28278345,-11.70900825,-30.53119285,0.0,0.0,269818.2438736199,0.0,269818.24,2021-10-10T04:04:02.000Z
2170,PengolinCoin,0.00946395821453,137494.36150067,0.01879185,-0.40565331,-27.22492575,73.42260772,68.3792463,199.99390524,267827.96150193544,0.0,267827.96,2021-10-10T04:04:05.000Z
2171,Unicly Chris McCann Collection,0.26751171929678,0.0,0.38491666,-1.28278345,-1.22928731,-12.5911006,-22.59950125,16.79000715,267511.71929678,0.0,267511.72,2021-10-10T04:04:05.000Z
2172,Maecenas,0.00386645997276,126.28632395,0.63516212,2.5292944,2.73293772,46.85678986,20.19294895,0.06564808,266318.3116409342,0.0,386646.0,2021-10-10T04:04:02.000Z
2173,Rotten,0.0023411850964,996.7486671,0.4012468,3.00453999,-31.52140253,-35.37802567,-25.30205317,-30.7862597,266397.51083093043,0.0,266397.51,2021-10-10T04:03:21.000Z
2174,Kuverit,0.00011001642494,451.85832812,-0.00376377,-8.33988426,8.88902586,-21.45981978,-43.88100182,-40.53464853,266002.2649333205,0.0,2200328.5,2021-10-10T04:03:16.000Z
2175,MEXC Token,0.00025739521633,0.0,0.28618911,0.37011929,4.83481041,5.57582365,-14.27746153,152.46178493,265773.4068797624,0.0,441248.94,2021-10-10T04:04:07.000Z
2176,PDATA,0.00055137253408,0.0,0.82099166,1.00720959,15.15549459,17.851329,0.0,0.0,265415.3033347655,0.0,294362.36,2021-10-10T04:03:19.000Z
2177,Color Platform,0.00192132616261,75.32319724,0.52972772,1.25415647,-1.1453958,-50.42379417,20.05757492,-16.46827483,263664.09281499445,0.0,672464.16,2021-10-10T04:04:07.000Z
2178,Zilla,0.00431758187284,2678.77648702,-1.21437822,2.61084937,-0.41445343,-38.11426316,-10.48380954,-5.54766663,259054.9123704,0.0,259054.91,2021-10-10T04:04:06.000Z
2179,Interlude,0.00554164271422,2921.74706552,0.39998378,-4.65559403,-52.95182374,0.0,0.0,0.0,259750.59615427657,0.0,5541642.71,2021-10-10T04:03:08.000Z
2180,Collective,0.99014782441772,11.5627146,-0.00376377,11.21931464,8.84669296,20.85372914,-13.67666929,-1.6847405,259337.97558507303,0.0,500235.55,2021-10-10T04:03:08.000Z
2181,ZPER,0.00020252913066,0.0,0.21128456,-1.31656985,-8.33820851,11.91601879,-62.28515737,-43.71245072,254833.22178029502,0.0,374678.89,2021-10-10T04:03:16.000Z
2182,EDC Blockchain,0.00555060527255,1360.90234525,-23.92477093,-13.39675916,-34.91520523,-58.65993011,-73.44432009,-77.03228407,255470.543048252,0.0,555060.53,2021-10-10T04:04:05.000Z
2183,Renewable Electronic Energy Coin,0.00070210482095,81382.85007712,-3.30942447,-16.33494257,-23.37783137,-18.30956808,17.04546873,89.63781256,254756.31226285364,0.0,714254.04,2021-10-10T04:03:08.000Z
2184,Yap Stone,0.00169656740171,1882.67873795,0.05535806,-4.78876152,-16.93242904,-5.08148755,-3.72162022,-60.94665561,254485.11025650002,0.0,1696567.4,2021-10-10T04:03:08.000Z
2185,Fortuna,0.00052791122917,70.40123849,-0.14107874,-1.60465463,4.70975254,0.82300396,30.82003614,146.02267104,253395.81474131372,0.0,527911.23,2021-10-10T04:04:06.000Z
2186,MoonRadar,0.04109638942261,0.0,0.38228092,-2.12421617,-3.03906951,-8.11779864,-56.45430713,0.0,253897.82054746983,0.0,821927.79,2021-10-10T04:04:03.000Z
2187,BSCView,0.02140518875118,28168.31829953,0.56657503,-19.50435205,-10.90144464,54.12326484,-0.2751401,-41.31940243,252611.18025804267,0.0,2675648.59,2021-10-10T04:04:07.000Z
2188,Bitcoin Interest,0.01378538273576,0.0,0.80422963,1.0382693,25.24918818,84.35805191,-22.5377302,14.33884909,252643.2136842467,0.0,307414.04,2021-10-10T04:04:07.000Z
2189,CorionX,0.00211785348716,89786.60162568,-0.20224119,1.47211122,10.21721531,6.81335338,-0.90911365,14.1487279,250972.44246926252,0.0,847141.39,2021-10-10T04:04:06.000Z
2190,DeFi Bids,0.0110428275664,295.31641127,0.13015324,-44.79155793,-45.80554238,-45.56597392,-52.84812529,-49.19264899,250784.01735152994,0.0,471615.38,2021-10-10T04:03:07.000Z
2191,Innovative Bioresearch Coin,7.3284036e-07,12.41417752,2.26537117,3.42362435,6.48708591,-24.0320309,-27.23266091,-29.54316368,250990.49489621544,0.0,250990.49,2021-10-10T04:03:18.000Z
2192,Yearn Secure,0.35774408347469,395.74409251,0.38491666,-1.15267434,-53.66933926,-59.66163243,-67.96394491,-55.12030368,250143.99643167923,0.0,357744.08,2021-10-10T04:04:06.000Z
2193,Bitzeny,0.00330823520446,8.51870565,0.82099166,1.00720959,-1.29529035,-21.43244734,141.9856231,219.98154146,250150.55086764065,0.0,827058.8,2021-10-10T04:03:19.000Z
2194,Felixo Coin,0.00165424592829,0.0,0.80422963,1.0382693,15.22925312,17.84372111,-9.36914434,20.00238708,248136.8892435,0.0,13233967.43,2021-10-10T04:04:07.000Z
2195,CROAT,0.00275707654715,2.4311901,0.80422963,-15.80144225,15.22925312,17.84372111,101.40190148,33.39532394,246913.98651475456,0.0,276996.43,2021-10-10T04:04:03.000Z
2196,Lunyr,0.10697457002951,979.0390123,0.80422963,1.0382693,-41.05039817,-49.7370271,-59.1664581,-42.82318733,245811.84506690165,0.0,289190.35,2021-10-10T04:04:07.000Z
2197,PluraCoin,0.00029086728432,71.65555907,1.79870186,42.21749314,43.29775183,32.81349449,-63.41874972,-71.86303989,245479.4623294781,0.0,290867.28,2021-10-10T04:04:05.000Z
2198,Bela,0.00496273778487,0.0,0.80422963,1.0382693,15.22925312,17.84372111,20.84114089,44.06694986,244809.31470564197,0.0,275312.21,2021-10-10T04:04:04.000Z
2199,Master Contract Token,0.00043073627767,109860.94498881,1.19027833,-6.22119375,93.25996245,25.18084377,-20.20866227,16.28345085,244442.8332703622,0.0,249827.04,2021-10-10T04:03:20.000Z
2200,Cosmo Coin,0.00036199807819,0.0,-0.0010919,72.34198446,9.65799054,-55.31026515,-58.19310784,-64.91858713,242821.3925505097,0.0,334124.23,2021-10-10T04:03:17.000Z
2201,MorCrypto Coin,0.01146257801561,0.0,0.3775044,-0.75960057,6.30546625,4.89339586,-7.34806879,30.86315823,242166.08853903582,0.0,11462578.02,2021-10-10T04:04:04.000Z
2202,Crypto Kombat,23.30800676834139,0.0,0.38491666,-26.60416858,0.13906019,-13.4304688,-3.57421835,0.0,239396.53751763442,0.0,489468.14,2021-10-10T04:04:04.000Z
2203,Stobox Token,0.0348655968598,252010.0872039,3.59049288,7.84512725,-7.70200288,-9.36568986,-22.48986519,-31.47576841,237178.29472546335,0.0,3486559.69,2021-10-10T04:04:03.000Z
2204,Winco,0.00049627377849,0.0,0.80422963,1.0382693,15.22925312,-51.791205,20.84114089,-42.37322006,238449.93475319492,0.0,3351128.79,2021-10-10T04:04:08.000Z
2205,SingularDTV,0.00039701902279,1135.28825288,-24.39682778,-6.73390526,-16.92009131,-75.55639423,-96.37502816,-95.38891481,238211.413674,0.0,397019.02,2021-10-10T04:04:06.000Z
2206,Bancacy,0.00176726990108,0.0,0.21128456,-1.31656984,419.89672311,409.25119282,459.46974234,-18.27008551,237474.9477957278,0.0,1026889.13,2021-10-10T04:03:07.000Z
2207,Ether Zero,0.00127137320664,8427.52370721,-0.17296721,-3.00424546,7.46868109,-17.2554504,-33.64175258,-23.87425553,237034.65536744474,0.0,290469.72,2021-10-10T04:03:12.000Z
2208,Sentinel Chain,0.00119435422459,1011.12458537,0.00994206,3.30231271,15.20477912,-7.15066504,-0.34929422,22.55418703,235609.858799596,0.0,597177.11,2021-10-10T04:04:07.000Z
2209,Ormeus Coin,0.00654463616535,124943.98251902,-0.00063607,-0.10382573,-0.11671231,-39.34836214,-10.8009222,-28.32083777,234985.1484276194,0.0,1308927.23,2021-10-10T04:03:18.000Z
2210,Widercoin,0.00370099765121,21466.00350913,0.00994206,4.18789478,-13.77173637,-49.01498341,-21.68581232,-80.70119481,234159.9452054378,0.0,55514.96,2021-10-10T04:04:06.000Z
2211,Switch,0.019292518263,212172.00607359,0.69045825,-0.14705755,43.08923761,-6.03424281,31.56230561,53.02301332,233705.56813691222,0.0,261865.05,2021-10-10T04:04:02.000Z
2212,InterValue,0.00182053994032,12.57264883,0.00994206,-0.58621811,-33.60629409,-26.5028328,-46.45467991,-27.17753682,232833.7874208774,0.0,7282159.76,2021-10-10T04:04:07.000Z
2213,ATN,0.00275707654715,0.0,0.80422963,1.0382693,-95.82737579,0.0,-59.66593395,-52.47958643,232428.5122292879,0.0,578986.07,2021-10-10T04:04:05.000Z
2214,Scrypta,0.01265498135143,0.0,0.80422963,1.0382693,15.22925312,130.17135315,-32.21181035,18.50668456,231949.47627948364,0.0,632749.07,2021-10-10T04:04:06.000Z
2215,Evil Coin,0.01102830618861,0.0,0.80422963,1.0382693,15.22925312,12.23211535,20.84114089,68.42440292,231819.21756399728,0.0,231819.22,2021-10-10T04:04:03.000Z
2216,CashHand,0.19005459687145,2657.39892153,0.00954728,28.39560532,40.16386831,31.92913528,-29.60330624,-59.4540067,231387.03878897656,0.0,8052993.38,2021-10-10T04:04:05.000Z
2217,Fortuna Sittard Fan Token,1.58581393217895,0.0,0.38832997,-1.67024602,-15.78906656,17.31184712,-24.99419325,0.0,229943.02016594773,0.0,1585813.93,2021-10-10T04:04:05.000Z
2218,Block-Logic,0.00997615925326,119.40646559,0.63671044,-17.99753428,42.75571895,28.29361485,44.93420518,-13.02709806,228447.35273231813,0.0,349623.6,2021-10-10T04:04:07.000Z
2219,Cobinhood,0.00055137253408,0.0,0.82099166,1.00720959,15.15549459,17.851329,20.99281155,60.06197116,226614.02714135378,0.0,551372.53,2021-10-10T04:03:20.000Z
2220,ATC Coin,0.00055137253408,0.0,0.82099166,1.00720959,15.15549459,-60.71622367,-39.50359422,-60.00230732,226037.26130828072,0.0,226062.74,2021-10-10T04:03:08.000Z
2221,Noir,0.01102830618861,423.66837328,0.80422963,1.0382693,15.22925312,68.34817302,-16.66128215,77.7813142,225681.14196421413,0.0,225681.14,2021-10-10T04:04:06.000Z
2222,Cheesecoin,0.00055141530943,3.49529482,0.80422963,0.08797537,15.22925312,17.98915322,20.84114089,57.20764991,225457.12683643567,0.0,1929953.58,2021-10-10T04:04:05.000Z
2223,Cryptojacks,0.00055141530943,0.0,0.80422963,1.0382693,15.22925312,17.84372111,20.84114089,60.00318278,224188.13984613243,0.0,224188.14,2021-10-10T04:04:05.000Z
2224,Yfscience,8.04262517267282,0.0,0.32966896,-0.28838907,5.50896343,4.93083431,10.07238394,37.32634474,223028.5608047955,0.0,252659.07,2021-10-10T04:04:04.000Z
2225,PKG Token,2.475136373e-05,226.03101288,0.26024306,0.18613178,7.07902762,1.83596112,-5.75060249,12.33659816,222001.36083733727,0.0,0.0,2021-10-10T04:04:03.000Z
2226,Solaris,0.15300822154711,60414.10141657,0.38274235,-18.54559124,-31.88120425,-37.66149278,-22.70680721,-21.26870936,221623.38142591756,0.0,332713.32,2021-10-10T04:04:07.000Z
2227,Showcase,0.00871258400013,59225.68037159,1.88147314,-7.93151976,-2.25743813,-53.37797468,-60.27008108,-61.63762232,220424.48144085341,0.0,1045510.08,2021-10-10T04:04:05.000Z
2228,Cyber Movie Chain,1.096131822e-05,0.0,0.26024301,-1.24509873,4.01962683,1.79901347,11.75285705,63.52315426,219226.3644,0.0,219226.36,2021-10-10T04:04:05.000Z
2229,Blockpass,0.0013101454747,359.71637368,0.13889188,3.90551708,7.03436942,-26.89368918,-61.08632902,-57.21955116,219087.45457495743,0.0,1310145.47,2021-10-10T04:04:03.000Z
2230,adToken,0.00024235738521,0.0,0.0,0.0,-1.34389744,-2.35085042,0.0,-75.52448006,219091.07622984,0.0,242357.39,2021-10-10T04:03:08.000Z
2231,Opal,0.01433679804519,0.0,0.80422963,1.0382693,130.32885665,135.68744223,96.36685394,66.47736428,217293.73450792205,0.0,217293.73,2021-10-10T04:04:07.000Z
2232,Mainstream For The Underground,0.00019942593739,0.0,0.75653387,1594.10337564,1329.99102584,481.60742022,687.70203841,1006.83507549,214410.72546473405,0.0,279196.31,2021-10-10T04:04:03.000Z
2233,BitCash,0.00958141656521,429.07693678,6.4016823,9.05184645,34.72235434,6.38117562,-6.22569885,-30.81563919,212689.75510068538,0.0,303496.61,2021-10-10T04:03:10.000Z
2234,BZEdge,7.069079604e-05,0.5138514,0.21128456,-1.31813385,107.95868924,103.51555104,-25.41531545,-63.72868542,211729.44939571098,0.0,214193.11,2021-10-10T04:03:16.000Z
2235,Polkally,0.01245816168074,20680.32277944,2.18096231,9.19042591,37.59974678,-26.29477384,2.61190076,-12.40806138,214988.63985843974,0.0,1171067.2,2021-10-10T04:04:05.000Z
2236,MORPHOSE,3.88827518474345,973.84974656,0.38228092,-0.64475093,-6.26676999,-23.82497176,4.96513964,-13.53305203,210612.31365681373,0.0,388827.52,2021-10-10T04:04:04.000Z
2237,Vidulum,0.02934273432745,1102.75978956,-0.29473264,-14.45453306,-58.32381725,-61.63659183,-18.72585358,28.79959869,210141.6597278241,0.0,2934273.43,2021-10-10T04:04:04.000Z
2238,NestEGG Coin,0.00496069429418,462.68904245,1.91391814,-6.40793854,-6.20012026,19.09989536,-36.55559847,-33.48696849,210048.96789852146,0.0,4961934.47,2021-10-10T04:04:06.000Z
2239,SwiftCash,0.00110274506815,2.34509766,0.82099166,102.01441918,15.15549459,30.92731059,-3.20575076,-15.7943312,207521.4349722294,0.0,5513725.34,2021-10-10T04:03:17.000Z
2240,Rapids,0.01935690221016,413.31204276,7.46523503,-13.25894013,-3.3525678,-53.25377096,-41.50579158,-3.53496323,206394.46029730118,0.0,580707.07,2021-10-10T04:04:05.000Z
2241,Truegame,0.00249008329062,156.48430423,0.21128456,-0.41186571,-13.07292241,245.61759785,-22.48841033,196.89939338,205619.78312159335,0.0,253851.58,2021-10-10T04:03:10.000Z
2242,Eroscoin,0.00110283061886,0.0,0.80422963,1.0382693,15.16442833,17.84372111,141.68228177,220.00636555,205947.00108839184,0.0,264679.35,2021-10-10T04:04:04.000Z
2243,EtherInc,0.00064239883549,0.0,0.80422963,1.0382693,15.22925312,37.2879351,20.84114089,60.07438873,204586.20382067782,0.0,640810.92,2021-10-10T04:04:06.000Z
2244,Chi Gastoken,0.2378946185254,135192.8313011,-0.16166467,1.16642434,-13.09698642,-35.53800287,-33.23938025,-32.72115832,203017.8400818652,0.0,2378946.19,2021-10-10T04:04:07.000Z
2245,CryptoFlow,0.00221124981817,79.04428178,-19.15228662,1.25037924,-7.58302838,-21.23581669,-65.38647961,-59.87994575,203492.8279884136,0.0,6633749.45,2021-10-10T04:04:05.000Z
2246,SkinCoin,0.00229745087141,0.70690796,0.21128456,-9.78521223,-3.44775142,-5.066667,-0.36840205,56.38924735,202597.21986231892,0.0,891832.48,2021-10-10T04:03:08.000Z
2247,Helix,0.00562258445084,698.22820183,0.80422963,-12.19451272,3.38121947,20.16102249,146.43476819,63.14951583,202584.06651286967,0.0,2811292.23,2021-10-10T04:04:05.000Z
2248,StrongHands Masternode,0.06065568403735,25.15170651,0.80422963,-11.9459447,30.92961966,-27.98439265,3.84785545,33.46086186,201445.923911161,0.0,909835.26,2021-10-10T04:04:06.000Z
2249,MicroMoney,0.0124592431564,234133.64712942,5.067872,3.70394113,10.48467937,11.56724425,-7.73907362,33.6243993,196572.67481497853,0.0,218447.21,2021-10-10T04:04:04.000Z
2250,Decentrahub Coin,0.11118655086814,4.81710072,0.70602136,12.55913894,-31.0752946,29.84606607,-84.98541499,-57.0363472,196918.32493938593,0.0,5559327.54,2021-10-10T04:04:06.000Z
2251,Elementeum,0.03754868136844,110.67832882,0.51575239,0.23875433,7.5822716,4.95627401,8.30930102,33.04986774,196121.0184796984,0.0,1877434.07,2021-10-10T04:03:16.000Z
2252,Dynamite,0.50719212390702,141668.32181777,3.45264077,30.92350745,9.12809119,0.94534857,0.24809427,25.31847736,194119.2037346754,0.0,456472.91,2021-10-10T04:04:03.000Z
2253,Energo,0.0003220955279,480.2895761,-7.4354661,-1.87473406,-12.46385563,-30.50100167,-25.22039928,-94.76555512,194023.55615141965,0.0,322095.53,2021-10-10T04:04:03.000Z
2254,KanadeCoin,3.534539802e-05,23.68141667,0.21128456,-87.84737104,-86.21473478,-85.93465813,-62.70201718,-80.69881178,193376.6695834685,0.0,353453.98,2021-10-10T04:03:09.000Z
2255,ModiHost,0.15512700834471,34923.23337456,0.82099166,1.01546757,15.21313341,16.94106187,18.59558293,50.55446123,193391.25673104954,0.0,155127008.34,2021-10-10T04:03:09.000Z
2256,Opus,0.00137843133519,0.0,0.82099166,1.00720959,6.62545795,33.92196477,-43.2491503,-31.86083018,193091.41805094108,0.0,343654.69,2021-10-10T04:03:18.000Z
2257,Landbox,0.0024830807907,421.49063015,0.0205969,-3.80290712,0.151977,-53.17960195,-76.62995477,-74.23817936,189670.69650256223,0.0,49661615.81,2021-10-10T04:04:06.000Z
2258,Emerald Crypto,0.00998062408794,0.10984675,0.80461069,2.03542843,8.05913525,-21.44862585,-27.57281479,-4.41580826,190800.88191548316,0.0,319379.97,2021-10-10T04:04:03.000Z
2259,Kind Ads Token,0.00446646400639,0.09826221,0.80422963,-6.54287074,12.72426936,-54.90625715,103.14049844,105.53185348,188693.33367350837,0.0,272454.3,2021-10-10T04:04:02.000Z
2260,Bitcoin Token,0.01359635357619,284.09027025,0.60383873,4.78056015,10.79626115,94.156181,24.31560518,31.507644,187499.60456414876,0.0,285523.43,2021-10-10T04:04:03.000Z
2261,WABnetwork,1.102745068e-05,22.20652881,0.82099166,1.00720959,130.31098918,17.85132904,20.9928116,59.9907707,187406.47103246316,0.0,197055.49,2021-10-10T04:03:17.000Z
2262,UBU Finance,0.01891062353608,43628.59325619,-2.98256168,-2.04520332,5.17595919,-15.87819411,-28.11761187,-76.50972351,184281.6983839646,0.0,1134637.41,2021-10-10T04:04:07.000Z
2263,Meridian Network,0.01685385104651,0.0,0.38491666,-1.28278345,3.79855848,1.42950564,2.86791182,-64.84290405,184510.9816592912,0.0,184510.98,2021-10-10T04:04:06.000Z
2264,Datamine FLUX,0.25133752351129,4406.91443662,-0.4001024,-1.14789893,-4.17637362,-3.00012563,-38.33578469,-54.03616698,179867.28351132185,0.0,179867.28,2021-10-10T04:03:08.000Z
2265,PRIA,2.5876943873734,332.0002255,0.38491666,-2.17798202,-2.43851687,-15.39174826,-35.51580188,-11.46562296,179472.13193066954,0.0,179472.13,2021-10-10T04:04:05.000Z
2266,Bridge Protocol,0.00078969660622,1481.51356967,-0.32571343,-3.07245576,28.94359312,-8.77317376,-24.66536283,-10.68339984,176961.7377997816,0.0,355363.47,2021-10-10T04:03:15.000Z
2267,Axe,0.03355437014168,2817.57285963,0.36765121,-9.10162456,-7.98485262,-34.9440351,-23.33671085,-25.43972714,176528.4640933621,0.0,704641.77,2021-10-10T04:03:08.000Z
2268,ImageCoin,0.0150716818637,159348.64935494,-1.78540031,5.08322387,-4.06657589,-33.83087986,-38.52875022,-35.51497812,175586.05880314086,0.0,316505.32,2021-10-10T04:04:03.000Z
2269,Innova,0.02500841705938,115.63600979,0.00994206,0.01463442,-21.51731108,3.96819724,-40.59165774,-28.88029993,172602.3658221053,0.0,450151.51,2021-10-10T04:04:03.000Z
2270,Matrexcoin,0.00771921547707,16.85986935,0.82099166,8.77699495,15.15549459,64.9918606,-5.8944799,59.99077073,171184.71887431422,0.0,694729.39,2021-10-10T04:03:15.000Z
2271,ZeuxCoin,0.00090026700346,4.05696322,0.00994206,-18.16984457,-0.01306243,-10.01039155,-39.99982099,-9.97782054,171050.63973043265,0.0,675200.25,2021-10-10T04:04:04.000Z
2272,Thrive Token,0.00165411760223,0.0,0.82099166,1.00720959,-13.63337906,-11.61150325,-9.25539134,-4.00553756,170783.50729634718,0.0,334177.23,2021-10-10T04:03:16.000Z
2273,OptiToken,0.0055141530943,6800.38058517,0.80422963,1.0382693,4.75386648,60.22275884,-19.43923941,6.66878852,170375.9052886586,0.0,526921.07,2021-10-10T04:04:03.000Z
2274,Kurrent,0.00275707654715,0.0,0.80422963,1.0382693,15.22925312,17.84372111,-32.86603284,0.04649296,169187.4870182531,0.0,628613.45,2021-10-10T04:04:06.000Z
2275,Sociall,0.0101176860003,169.01620378,0.82099166,11.92525942,27.83444197,-22.83138706,-57.08894295,-54.79860442,169107.202766227,0.0,169107.21,2021-10-10T04:03:17.000Z
