id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2251,megaBONK,0.05552528045438,5184.03672917,0.18629597,-2.91406276,15.41812946,-21.09084951,-30.19982029,-28.8415873,166575.84136314,0.0,166575.84,2021-10-02T04:03:18.000Z
2252,ModiHost,0.13352623106447,30273.991146,-0.45573483,8.7389795,11.04964638,-5.40814781,21.34675459,29.32267473,166462.34532375642,0.0,133526231.06,2021-10-02T04:03:14.000Z
2253,Kind Ads Token,0.00393464245141,0.83011452,-0.46350399,-24.12818978,0.73771464,-22.65882908,45.49431482,91.24244989,166225.6317094857,0.0,240013.19,2021-10-02T04:04:02.000Z
2254,OptiToken,0.00522718200066,7284.26772207,-0.46350399,19.82405002,81.76972712,-12.16022253,-15.45165705,-11.32416148,161509.09309928864,0.0,499498.71,2021-10-02T04:04:02.000Z
2255,BSClaunch,0.08250805245646,20415.58806875,0.20562141,1.5509404,2.9910585,-47.80380397,-37.72753023,34.1836981,161149.77757481026,0.0,8250805.25,2021-10-02T04:03:11.000Z
2256,Switch,0.01328761256983,229069.10454407,-0.4837715,6.94565796,-14.49602171,-34.54020152,10.72331433,13.7892714,160963.38500147706,0.0,180358.07,2021-10-02T04:04:02.000Z
2257,VNX,0.00570238036436,201.05452689,-0.46350399,18.83376861,-81.76062871,-88.10781079,-83.16063633,-86.88035848,160263.6894262285,0.0,456190.43,2021-10-02T04:04:05.000Z
2258,CashHand,0.13002846246062,711.91069303,0.00651774,-11.25387135,16.63200255,-25.30256982,7.30645812,-78.33298624,155029.6300933964,0.0,5509566.01,2021-10-02T04:04:05.000Z
2259,BitCash,0.00697313620623,643.72242393,3.10881632,6.79955812,2.590582,-38.41559814,-54.99611206,-48.03588885,154790.74747380792,0.0,220877.9,2021-10-02T04:03:14.000Z
2260,Fire Lotto,0.00561956113044,0.0,-10.1315523,0.11317059,-3.86236975,-21.00408458,15.82188084,36.62674388,154435.1871589643,0.0,561956.11,2021-10-02T04:04:04.000Z
2261,Polkally,0.00895568476845,17762.04850957,-0.18419383,1.52689739,-8.58725207,-53.52379561,-18.72266829,-42.59896406,154546.91765211115,0.0,841834.37,2021-10-02T04:04:05.000Z
2262,Bitcoin Classic,0.25660711639603,143.21243166,-0.46350399,36.47961825,17.0240912,43.69887665,78.97562019,7.21756775,154002.10232291318,0.0,5388749.44,2021-10-02T04:04:03.000Z
2263,EUNOMIA,9.33718254e-06,4.75670683,-0.44276583,8.95255839,188.09193679,125.5186648,20.90335473,322.24213883,153322.9676598792,0.0,186494.63,2021-10-02T04:04:05.000Z
2264,SafeInsure,0.00710493571538,407.74879349,5.4280947,9.34560177,8.84528656,-82.8957386,-16.40541503,-19.75962688,153038.27242711894,0.0,149203.65,2021-10-02T04:04:04.000Z
2265,Deutsche eMark,0.00285119018218,157.10818221,-0.46350399,56.73413098,33.14741044,-7.87944413,-24.6078689,-35.73841879,152976.44903817316,0.0,598749.94,2021-10-02T04:04:03.000Z
2266,HeartBout,0.00285119018218,1826.04855376,-0.46350399,8.93095456,-26.02921642,-28.14666548,5.48255597,17.45157149,152525.17991293303,0.0,181607.32,2021-10-02T04:04:03.000Z
2267,BidiPass,0.0003942933702,82.70531199,-0.44538201,16.08823082,23.79338669,-1.82334473,-48.06726834,35.51635524,152446.17280685212,0.0,591440.06,2021-10-02T04:04:05.000Z
2268,Bridge Protocol,0.00067697949399,15.65245235,0.95787519,23.09808816,-1.37928215,-33.0585944,-10.16156335,-25.00392153,151703.15633585554,0.0,304640.77,2021-10-02T04:03:15.000Z
2269,Nasdacoin,0.00580243469965,5343.33468047,-0.16279593,42.30027691,27.47599165,-42.13869963,-11.33350354,-59.5180139,150823.90587065328,0.0,487404.51,2021-10-02T04:04:03.000Z
2270,Chronologic,0.12284182805893,0.0252769,0.01887933,-4.49988991,-5.65853964,-57.13214127,-12.59839076,-27.15987129,150178.97488676963,0.0,172030.09,2021-10-02T04:03:16.000Z
2271,FNB Protocol,6.332104556e-05,154.45988381,2.11604938,50.74448041,0.91615454,-4.53444251,126.05764197,-95.76821991,152632.208754554,0.0,157669.41,2021-10-02T04:03:10.000Z
2272,1MillionNFTs,1.23457634267075,455966.26736708,-0.24126638,-0.26279202,-12.37598578,-79.83004168,15.78881853,7.72051534,148149.16112049,0.0,12345763.43,2021-10-02T04:04:03.000Z
2273,Neutron,0.00380247343069,103.92479484,-0.43695456,314.59762835,303.57109121,3.59090947,-10.65457784,-42.29103674,148759.20271721383,0.0,258568.19,2021-10-02T04:03:16.000Z
2274,LHT,0.00295232002591,8.11037836,-0.26586856,4.81649889,5.10292268,-34.89457018,-8.57701465,1.49148843,147616.0012955,0.0,2952320.03,2021-10-02T04:04:03.000Z
2275,Matrexcoin,0.0066543285037,7.48136647,-0.43695456,17.20356032,19.51913086,11.79185647,22.84995547,37.05878774,147569.31680259283,0.0,598889.57,2021-10-02T04:03:15.000Z
2276,InvestDigital,0.00133376042715,134411.30274422,-0.65110866,9.0160463,-29.74253424,-57.60169743,-44.68909624,-51.80788647,146285.3892979467,0.0,1052934.4,2021-10-02T04:04:05.000Z
2277,Kurrent,0.00237599181848,0.0,-0.46350399,8.93095456,10.95617536,-4.19555398,-23.12314154,-14.35822912,145802.29386815432,0.0,541726.13,2021-10-02T04:04:05.000Z
2278,Fesschain,0.00122701313041,42.63502903,0.01975877,22.785088,-4.40412805,-1.55533834,-21.9624074,-70.40032871,144901.90229143886,0.0,11825430.03,2021-10-02T04:03:08.000Z
2279,Transcodium,0.00167513203525,1633.01179765,-0.59314061,7.9356522,-51.82386302,-21.88542136,27.00650059,-6.6388097,143797.71547160082,0.0,143893.84,2021-10-02T04:04:07.000Z
2280,Twinci,0.6922231654858,66558.88887541,-0.69609526,9.56111872,-8.06440901,-32.89291324,-58.17023364,-57.89029752,138444.63309716,0.0,3461115.83,2021-10-02T04:04:03.000Z
2281,Fox Trading,0.01625197857718,0.0,-0.62664968,8.7758797,11.32531733,-13.51942467,101.07554485,24.27924752,137940.52089937305,0.0,137940.52,2021-10-02T04:03:16.000Z
2282,Cipher,0.00179729252002,3117.02118202,-0.23913072,3.84062242,9.1203364,32.45187312,0.88856579,-4.38479785,137103.5878162787,0.0,7764303.69,2021-10-02T04:04:06.000Z
2283,Baguette Token,0.01180008620203,0.0,-0.43042287,38.70240247,47.0183933,95.1491966,160.7818506,35.879693,136998.9753452538,0.0,590004.31,2021-10-02T04:03:09.000Z
2284,srnArt Gallery,0.03416830640345,4359.24337572,-0.42722165,-0.89000697,-3.312697,-73.37826968,-78.55056266,-82.27158685,136673.2256138,0.0,170841.53,2021-10-02T04:04:07.000Z
2285,Universal Currency,0.00855556521905,0.0,-0.43695456,8.83187744,10.90623344,1.41816838,30.07642343,45.12106937,136453.64764946423,0.0,1796668.7,2021-10-02T04:03:16.000Z
2286,PopularCoin,3.267186704e-05,0.0,-0.72671475,8.84397035,11.22900244,-13.17275731,29.28954143,47.7475254,136074.16844096515,0.0,163359.34,2021-10-02T04:04:04.000Z
2287,Bitcashpay (old),0.00068284392209,27016.91162829,0.02761936,1.6215332,16.36582025,-82.28648605,-89.36126834,-90.15791982,135650.38189384172,0.0,580417.33,2021-10-02T04:03:07.000Z
2288,Dynamite,0.35262586683383,132532.44557282,-21.26983072,2.13904216,-25.49734432,-43.12638959,-12.89836256,-20.32030311,134961.58410098162,0.0,317363.28,2021-10-02T04:04:03.000Z
2289,Bigbom,0.000396871203,69364.07228462,-0.03963438,-0.76049078,-8.07159501,-0.86106125,52.22217006,70.5424305,133328.04371348748,0.0,791262.57,2021-10-02T04:03:13.000Z
2290,GoldBlocks,0.00855357054653,0.0,-0.46350399,8.93095456,10.88037639,23.17714488,58.14668026,76.17735724,133126.68874144758,0.0,133126.69,2021-10-02T04:04:04.000Z
2291,Blocktix,0.00332716425185,0.0,-0.43695456,8.83187744,10.90623344,-4.2161743,-21.82275561,-12.78077144,133086.57007400002,0.0,207947.77,2021-10-02T04:03:15.000Z
2292,ZeuxCoin,0.0007001504588,6.78536814,0.00664851,-12.49483849,-22.26277653,-36.37606146,-36.37499351,-46.12296621,133028.51645680366,0.0,525112.84,2021-10-02T04:04:03.000Z
2293,BLOC.MONEY,0.00712797545545,81.68422273,-0.46350399,-3.88445186,4.0214144,-31.56825284,15.31528769,-23.87398144,132919.3744379766,0.0,356398.77,2021-10-02T04:04:05.000Z
2294,Sociall,0.00785686072616,25.56362961,-0.43695456,9.02975358,-26.37429563,-21.89689825,-64.42967658,-30.09621224,131319.72467670462,0.0,131319.73,2021-10-02T04:03:16.000Z
2295,Fireball,6.64426583908779,0.0,-0.9276768,8.71245497,11.90961666,37.60906033,103.97385794,50.94888585,130805.24624033285,0.0,332213.29,2021-10-02T04:03:12.000Z
2296,PegNet,5.857279495e-05,151.9404955,-0.44626935,8.80778936,-10.13367584,17.78717013,-39.50221385,-66.24608957,130497.58060090964,0.0,130497.58,2021-10-02T04:03:15.000Z
2297,Kush Finance,0.50016623667123,0.0,0.01887933,0.02003439,-0.04287058,-0.0100085,-38.2078003,-43.2420114,129795.1777507032,0.0,210069.82,2021-10-02T04:03:16.000Z
2298,More Coin,0.0646269774627,30.30625084,-0.46350399,7.35224508,23.68885122,-25.12242443,17.8056648,34.06941973,129253.95492540002,0.0,1938809.32,2021-10-02T04:04:07.000Z
2299,Bata,0.02552410290349,0.12519527,-0.43695456,3.62184075,-91.0014554,2.91238901,-6.96430645,53.015736,128963.11127953454,0.0,255241.03,2021-10-02T04:03:16.000Z
2300,Liquidity Network,0.0023523744267,0.0,-0.72671475,8.84397035,11.22900245,-13.19634876,29.28954141,-73.73553751,125463.05605577078,0.0,235237.44,2021-10-02T04:04:06.000Z
2301,Bitcloud,0.00332638854587,1.6555911,-0.46350399,52.50333639,10.95617536,-44.11407315,-70.30962708,-78.6847148,124957.01500745972,0.0,145695.82,2021-10-02T04:04:05.000Z
2302,Gene Source Code Chain,0.00033263885459,0.0,-0.46350399,8.93095456,10.88037639,-52.09777699,-73.09309954,-65.74329165,124821.00046285364,0.0,665277.71,2021-10-02T04:04:04.000Z
2303,Master Contract Token,0.00021893713305,116363.33719902,-0.16995517,9.16218259,27.3727817,-41.46850691,-58.46606896,-46.65298608,124246.82081650366,0.0,126983.54,2021-10-02T04:03:16.000Z
2304,Castweet,0.06893019201219,238.57657163,0.00593182,11.29577282,67.97054433,-25.91924461,-16.4468238,-42.36741544,123657.45582065296,0.0,6824089.01,2021-10-02T04:04:04.000Z
2305,Anoncoin,0.05844939873465,0.52604459,-0.46350399,8.93095456,10.95617536,0.7120332,-33.90066908,-77.40710388,123346.75172349338,0.0,123346.75,2021-10-02T04:04:03.000Z
2306,Open Predict Token,0.12310427135112,456.70058191,0.01421053,2.09222695,-1.77257061,-17.84521125,-62.72998674,-81.21103242,123040.04957621591,0.0,1218732.29,2021-10-02T04:04:06.000Z
2307,Agora,0.00327208215059,33.54195239,-0.68185166,-3.85765611,3.31366902,-28.03789952,-36.62508732,13.73265247,122922.45764127749,0.0,3272082.15,2021-10-02T04:03:07.000Z
2308,Fastcoin,0.00077892617132,0.0,-0.9676173,5.3450074,1.63958424,-23.23609937,17.92224721,-63.98395503,122223.9722592358,0.0,129214.5,2021-10-02T04:04:03.000Z
2309,SHIELD,0.00023759918185,10.21618156,-0.46350399,8.93095456,-7.53652053,-20.17044964,2.55248497,13.66040987,121882.05426654145,0.0,178798.14,2021-10-02T04:04:03.000Z
2310,PAYCENT,0.00140847709273,98.75081452,-0.83897298,7.20730715,2.06419557,1.8665977,28.00813078,15.70974338,120158.06587797622,0.0,140847.71,2021-10-02T04:04:04.000Z
2311,HakunaMatata (old),2.6566e-10,0.0,-0.33720709,7.88500654,15.95854414,-15.60690472,26.09095098,-4.32146344,120092.45048825735,0.0,265661.02,2021-10-02T04:03:10.000Z
2312,Cubiex Power,0.71182366922498,176.15950413,-0.19593868,4.19576595,4.07996042,-27.69410122,-11.99702542,-29.75264906,120017.02974967775,0.0,39150301.81,2021-10-02T04:04:05.000Z
2313,ATBCoin,0.00285185507302,0.0,-0.43695456,8.83187744,10.90623344,-4.17840874,23.03165754,37.05878774,119886.93201097623,0.0,855556.52,2021-10-02T04:03:16.000Z
2314,Italian Lira,4.75198364e-06,4.94206298,-0.46350399,8.93095456,10.95617544,-4.1955539,23.0029737,-31.4777611,118799.59098955008,0.0,475198.36,2021-10-02T04:04:05.000Z
2315,Boosted Finance,2.00115753132507,73796.14766846,0.98078262,14.35876049,-13.87221571,-34.51400354,-50.03571575,-76.15711507,119775.60024978548,0.0,199337.3,2021-10-02T04:03:08.000Z
2316,ZCore,0.01063561473409,369.82911511,-0.42902267,-5.98827882,-4.28696344,-24.10243869,-37.35137957,-69.02055025,116671.41492149653,0.0,191441.07,2021-10-02T04:04:03.000Z
2317,Ratecoin,0.00095061835767,9e-08,-0.43695456,117.66374756,121.96410017,91.65357479,23.03165754,82.74505032,116402.4210803799,0.0,116402.42,2021-10-02T04:03:15.000Z
2318,TrustDAO,0.00634849379929,0.0,-0.9276768,8.71245497,11.90961666,-84.15186364,-78.60847852,-76.52717694,115058.0613260629,0.0,370824.73,2021-10-02T04:03:15.000Z
2319,Aditus,0.00048984996426,144714.98565229,-0.72430272,8.97605603,44.28053815,-13.04296483,7.68887235,5.49166136,114679.21011967685,0.0,367387.47,2021-10-02T04:04:07.000Z
2320,PayCoin,0.00950618357672,0.0,-0.43695456,8.83187744,10.98205008,-4.17840874,11.82553313,14.21565645,114029.92766529784,0.0,114029.93,2021-10-02T04:03:11.000Z
2321,Bintex Futures,1.1202347327928,0.0,0.00664851,0.00589887,-0.05231973,-10.41661413,19.04648719,58.62161124,112868.13026780577,0.0,22404694.66,2021-10-02T04:04:06.000Z
2322,Bitcoin Token,0.00813213007022,1131.01059666,-1.1166867,-24.20689655,21.92215974,-2.88773843,-30.35861743,-32.95548618,112145.59579420323,0.0,170774.73,2021-10-02T04:04:03.000Z
2323,SmartCoin,0.00380158690957,0.0,-0.46350399,8.93095456,10.88037639,-48.90429546,-66.06814523,-47.79257992,110593.13846620271,0.0,110593.14,2021-10-02T04:04:03.000Z
2324,Connectome,0.09092976431915,979615.370101,0.57197796,4.74432847,-4.93028497,-1.6655519,23.3839318,41.56176211,110086.39241708691,0.0,12730167.0,2021-10-02T04:03:16.000Z
2325,ELTCOIN,0.00118653961759,0.0,-0.56876167,8.89620826,10.99059947,8.64184198,55.02511099,73.08794122,106788.5655831,0.0,118653.96,2021-10-02T04:04:03.000Z
2326,DOGEFI,0.10502256882023,0.0,0.00664851,0.00589887,-41.6970824,-65.00630243,-83.33630782,-73.74034402,105022.56882023001,0.0,105022.57,2021-10-02T04:04:06.000Z
2327,Bionic,0.00020093198228,1328.64063031,-0.72671475,269.82895999,504.96872863,967.68491016,1035.90097074,799.6507731,104269.97931211037,0.0,140652.39,2021-10-02T04:04:03.000Z
2328,Peseta Digital,0.00071279754554,0.00021384,-0.46350399,25.68956296,107.90070574,-62.18245552,-79.03358406,-75.23611444,103043.86960314821,0.0,103043.87,2021-10-02T04:04:04.000Z
2329,BitBlocks Finance,0.02189551518516,3255.56138619,-0.40776452,-4.4359171,0.53915783,-21.98582964,-33.9762741,-67.68541302,102556.86122058237,0.0,113571.27,2021-10-02T04:04:05.000Z
2330,Semux,0.00808025604021,15.22843078,-0.43695456,8.83187744,17.91842821,-9.50183048,39.40916463,-70.87500761,102718.9863109713,0.0,257137.92,2021-10-02T04:03:17.000Z
2331,Fusible,0.24604249718688,0.0,0.01783824,-0.01769789,-0.02300986,-50.094737,-53.92193667,-63.68438532,102177.20408888017,0.0,2460424.97,2021-10-02T04:04:06.000Z
2332,Webflix Token,7.13237053e-06,213.39184631,0.01887933,-4.9142873,-38.66506266,5.15406367,212.68650028,241.38407956,102099.77353649768,0.0,192574.0,2021-10-02T04:03:15.000Z
2333,SiaCashCoin,4.57406139e-06,7.2654391,-0.72671475,17.21658345,19.78507957,-6.57319209,-9.49732093,-1.50164975,101460.15767227708,0.0,114351.53,2021-10-02T04:04:03.000Z
2334,Cash Tech,0.00862708443835,1820.9668436,-0.9276768,9.2603862,-14.3313891,-55.80585626,6.39000034,-18.33151256,101418.22289952576,0.0,1337198.09,2021-10-02T04:03:08.000Z
2335,imbrex,0.0116003261987,0.0,-0.34387525,5.62145777,5.37472686,34.41003087,30.37383205,-1.69570504,100467.59472734822,0.0,278587.6,2021-10-02T04:03:16.000Z
2336,Ormeus Cash,0.00052623490093,217164.06418058,0.02078065,5.23097397,5.15007099,-47.40177291,-40.96200061,-64.91097655,100194.4027584122,0.0,158133.67,2021-10-02T04:03:07.000Z
2337,BZEdge,3.27001581e-05,352.11216324,-0.62664968,-92.51262177,11.32531732,-57.30958426,-67.64962621,-88.62867492,97941.83765801738,0.0,99081.48,2021-10-02T04:03:15.000Z
2338,IQ.cash,0.00818449186028,11076.53689797,0.00123601,-46.0637961,-35.39265578,-46.65026007,-48.77661088,-50.83344255,97908.9277987123,0.0,465697.59,2021-10-02T04:04:04.000Z
2339,Xuez,0.02328471982112,44046.13633101,-0.46350399,8.93095456,10.95617536,-9.72273356,25.62679409,6.57642598,97276.69405717071,0.0,488979.12,2021-10-02T04:04:07.000Z
2340,BBSCoin,9.5039673e-07,12.64845464,-0.46350399,117.86190912,10.88037588,-4.20566138,-18.00963287,34.90831298,96539.98341757928,0.0,175319.68,2021-10-02T04:04:02.000Z
2341,Herbalist Token,1.012767671e-05,327.68753751,-0.72671085,5.43632826,146.28484506,92.22140345,345.07187741,98.63892392,96212.92873487233,0.0,96212.93,2021-10-02T04:04:07.000Z
2342,Unicly Genesis Collection,0.09607657175819,0.0,-0.92069531,8.6876043,9.79272598,-22.35937271,-2.55703236,11.18374774,96076.57175819,0.0,96076.57,2021-10-02T04:04:04.000Z
2343,Insight Protocol,0.00051695651308,11038.24272477,0.05861358,3.33776908,1.49231319,-43.59673127,-2.00533387,-22.08748969,94750.71747053094,0.0,1033913.03,2021-10-02T04:04:07.000Z
2344,Adzcoin,0.00190079345479,0.0,-0.46350399,8.93095456,10.88037639,-4.2007489,-18.01372804,-8.63701486,94710.91675155141,0.0,159666.65,2021-10-02T04:04:03.000Z
2345,aWSB,15.36797484709844,17400.57792438,-0.13120687,6.12797305,0.0,0.0,0.0,0.0,93944.43024031277,0.0,1536797.48,2021-10-02T04:04:06.000Z
2346,Opal,0.00617757872805,0.0,-0.46350399,8.93095456,10.95617536,-4.19555398,-0.060084,-34.02411725,93629.6338836301,0.0,93629.63,2021-10-02T04:04:06.000Z
2347,Litecoin Plus,0.03373908382244,43.86426366,-13.81596077,17.18329961,-9.44955804,-26.86293733,-34.33675849,-13.90349405,92861.47691271939,0.0,134956.34,2021-10-02T04:04:05.000Z
2348,Fivebalance,8.421831958e-05,1602.31610321,-0.40035938,19.03475877,-18.53859507,44.69539579,-7.8835821,-29.75778803,92006.91616020215,0.0,252654.96,2021-10-02T04:04:05.000Z
2349,CheesecakeSwap Token,0.05087175335742,13.81555015,0.01783824,1.31506745,-2.91997626,-38.94661629,-59.7016953,-78.67175456,91880.18594338327,0.0,95842.38,2021-10-02T04:04:06.000Z
2350,Bolivarcoin,0.00570238036436,4.57675443,-0.46350399,8.93095456,2.35111667,-23.36059912,-13.13201273,-41.47566788,91695.39534421159,0.0,142559.51,2021-10-02T04:04:03.000Z
2351,Unify,0.00502714909131,0.0,-0.29259067,5.44812872,486.90567852,-2.68560808,7.14163927,107.08775044,91419.13227635784,0.0,96907.35,2021-10-02T04:04:07.000Z
2352,Bitnation,2.99298366e-06,284.79140262,0.11734083,49.07849907,49.66197886,-0.25876759,-40.09195079,49.79786688,91119.5128447186,0.0,125705.31,2021-10-02T04:04:03.000Z
2353,Civitas,0.01092956236502,0.0,-0.46350399,8.93095456,10.95617536,-8.1874059,-45.59483863,-45.66177296,90351.67998938684,0.0,90351.68,2021-10-02T04:04:04.000Z
2354,Simple Software Solutions,0.02946229854917,0.29462299,-0.46350399,8.93095456,-4.45440455,-70.00225471,8.94549085,-40.1713826,90115.36701751336,0.0,412472.18,2021-10-02T04:04:06.000Z
2355,Payfair,0.00228703069262,0.0,-0.72671475,8.84397035,11.22900245,-21.08758978,402.79266103,638.73762681,89989.0238595344,0.0,92595.33,2021-10-02T04:04:04.000Z
2356,Rubies,0.00855357054653,0.0,-0.46350399,8.93095456,10.88037639,-4.2007489,23.06298196,37.04447772,89087.5918191798,0.0,89087.59,2021-10-02T04:04:03.000Z
2357,EveriToken,0.00389402490344,391.73476271,-0.83897298,3.8759151,20.40244297,-42.14473153,-48.55060935,-58.89956212,88062.26715753955,0.0,3894024.9,2021-10-02T04:04:03.000Z
2358,StrongHands Masternode,0.026611108367,2.34177754,-0.46350399,-36.70154088,-8.68674885,-19.1217402,-48.97654431,-42.75986877,87874.01634479179,0.0,399166.63,2021-10-02T04:04:05.000Z
2359,StaysBASE,0.02609102624941,0.0,-0.40776452,7.76731578,16.06300041,-15.90293189,25.9767809,54.7116134,87453.92078520122,0.0,124594.21,2021-10-02T04:04:03.000Z
2360,Energycoin,0.00071279754554,0.0007128,-0.46350399,8.93095456,-16.78286848,-28.14666548,8.53203547,-2.12369042,87193.27735148222,0.0,87193.28,2021-10-02T04:04:05.000Z
2361,Mchain,0.00121376081513,16.37993311,-0.20138877,-22.82715669,126.21004487,-19.56461864,55.82230489,154.59974871,87194.02806122744,0.0,254889.77,2021-10-02T04:04:05.000Z
2362,Rimbit,0.00043981418185,0.0,-0.25093179,4.63443634,5.63496059,-22.67334289,-31.76899597,-42.89523927,86898.94790681978,0.0,176619.75,2021-10-02T04:04:07.000Z
2363,BitWhite,0.00237891770923,104783.89626263,-0.56246745,-3.79288002,7.03797967,-22.74072961,-37.24077062,60.56499836,86415.0691236616,0.0,143550.78,2021-10-02T04:04:06.000Z
2364,SteepCoin,0.0004751983637,0.0004752,-0.46350399,8.93095456,10.95617536,-4.2007489,23.00297354,14.24961243,86250.99921905054,0.0,475198.36,2021-10-02T04:04:05.000Z
2365,Bitcoin Incognito,0.00660541852594,14.51495469,-0.03821395,8.91020585,-4.11830498,-1.35449531,13.53442527,2.63626891,86080.07165289116,0.0,138713.79,2021-10-02T04:04:03.000Z
2366,Hyper Finance,0.00267359613428,16177.5073087,-0.49329388,19.40952472,-23.24384726,-68.36837329,-88.42458321,-87.69539489,84642.54050598436,0.0,535712.29,2021-10-02T04:04:02.000Z
2367,GCN Coin,4.905606e-07,4.07056427,-1.13132556,7.05234697,7.10970883,4.20143129,27.47125384,9.99392378,84414.10315968552,0.0,84414.1,2021-10-02T04:03:11.000Z
2368,YFIVE FINANCE,3.65552913246019,98902.86525657,-1.09062443,-3.81495348,-6.87215727,-41.77719524,55.92193549,-8.61695428,82530.55723634623,0.0,120632.46,2021-10-02T04:04:07.000Z
2369,BlockMesh,0.00030562380199,0.064181,-0.43695456,0.97964963,-3.28510526,-36.3092038,-29.971169,-55.49050479,83447.51399529293,0.0,611247.6,2021-10-02T04:03:07.000Z
2370,MojoCoin,0.00665277709175,0.0,-0.46350399,8.93095456,10.88037639,-4.2007489,23.06298196,37.04447772,81675.14643885099,0.0,81675.15,2021-10-02T04:04:04.000Z
2371,Beetle Coin,0.00029404680334,4076.79556893,-0.72671475,-2.04042669,-22.995306,-40.72059805,5.78230223,-61.99101635,81365.46761143992,0.0,81365.47,2021-10-02T04:04:03.000Z
2372,YENTEN,0.00193922872947,31.54310532,-0.46233038,19.71204319,11.22120375,8.64983977,-22.77527795,-38.81305231,81354.65011804155,0.0,155138.3,2021-10-02T04:04:04.000Z
2373,WABnetwork,4.75309179e-06,25.57980914,-0.43695456,-45.58406128,10.90623344,-52.08920436,-38.57502223,-65.45977741,80776.6168905027,0.0,84935.57,2021-10-02T04:03:16.000Z
2374,Pirl,0.00095039672739,2.5570424,-0.46350399,8.93095456,-9.42353032,-4.19555398,-17.99801764,-0.34412116,80397.51595289697,0.0,148553.41,2021-10-02T04:04:03.000Z
2375,IFX24,0.026611108367,0.0,-0.46350399,408.34445462,170.1541661,-22.22881362,-4.28434736,-14.73885921,79833.32510100001,0.0,79833.33,2021-10-02T04:04:03.000Z
2376,Bitradio,0.00760494686137,52.63003475,-0.43695456,16.08733594,-9.65541287,2.20969734,31.0399525,37.08677227,79322.72568589472,0.0,117347.49,2021-10-02T04:03:08.000Z
2377,SynLev,0.00647339109909,637570.58595223,0.97395151,-6.04758637,-45.20435902,-7.77171704,36.75615258,-9.65874034,79279.75025837721,0.0,647339.11,2021-10-02T04:04:05.000Z
2378,EnterCoin,0.01384660209601,35773.85962961,-0.20461849,13.51915575,24.2940019,73.01893246,12.50648877,-2.14365497,78882.01653531477,0.0,83079.61,2021-10-02T04:03:13.000Z
2379,Waletoken,3.92062404e-06,0.00392062,-0.72671475,8.84397035,-4.72269507,-30.557079,10.81960678,4.29619296,78093.78764788051,0.0,78093.79,2021-10-02T04:04:05.000Z
2380,Commercium,0.00175823394568,0.0,-0.46350399,8.93095456,-4.59130403,-13.5470173,8.3597624,1.41291351,77884.79125291291,0.0,101977.57,2021-10-02T04:04:02.000Z
2381,Worldcore,0.00043363038407,0.0,-0.58266629,8.89161441,11.00519387,-8.48537213,21.32154424,41.68669599,77230.99848046097,0.0,106330.2,2021-10-02T04:04:04.000Z
2382,CaluraCoin,0.00475198363696,12.35320914,-0.46350399,-6.09400469,29.01880856,698.3703835,778.59266813,954.05256466,77112.11062586082,0.0,77268.34,2021-10-02T04:04:05.000Z
2383,EvenCoin,0.00245041829428,168423.79136304,3.40947051,-11.34049046,48.96793704,27.65324108,33.38122762,8.63915629,76569.74337061288,0.0,245041.83,2021-10-02T04:04:03.000Z
2384,Arionum,0.00047530917884,91.7028258,-0.43695456,8.83187744,10.98205008,-4.17840874,23.00808644,-42.79894288,75778.20966603601,0.0,259233.15,2021-10-02T04:03:16.000Z
2385,POPCHAIN,8.428637705e-05,0.0,0.0,0.63445771,-0.02026193,-1.70008688,-2.47072587,-4.2125562,75250.8232236752,0.0,168572.75,2021-10-02T04:03:15.000Z
2386,MoneroV ,0.02781054703779,1050.58776071,-0.43655646,2.02565438,-1.99969897,-19.72239251,-19.8411538,-2.04672283,75088.477002033,0.0,378184.62,2021-10-02T04:03:15.000Z
2387,MktCoin,6.175880562e-05,1945.35559358,-0.46897101,19.43904517,44.15745779,-11.17033453,789.03451044,777.46548215,74699.12196707999,0.0,617588.06,2021-10-02T04:04:06.000Z
2388,Coin2.1,0.00095039672739,0.0,-0.46350399,8.93095456,10.95617536,-4.19555398,23.00297354,-8.64877773,74364.71811524931,0.0,126662.95,2021-10-02T04:04:05.000Z
2389,FirstCoin,0.00238164993333,0.0,-0.34530071,5.32429304,6.51759591,-53.62822098,62.97360211,207.7202987,74325.40652183117,0.0,261981.49,2021-10-02T04:04:06.000Z
2390,Devery,0.00119702896011,4942.3180812,3.75767934,-2.34944623,10.07019102,-73.23186498,-71.93008014,-72.5989721,75313.59916533959,0.0,119701.34,2021-10-02T04:04:05.000Z
2391,NevaCoin,0.0133055541835,2.78e-06,-0.46350399,-17.56576411,-16.03316459,-27.49933815,-5.64155455,-80.71984254,72270.84726972411,0.0,72270.85,2021-10-02T04:04:03.000Z
2392,GoldFund,0.00046630225111,0.0,-0.59277278,8.88827483,11.08981897,-52.99709568,-59.76658182,-55.17947468,71854.16994385418,0.0,4663022.51,2021-10-02T04:04:07.000Z
2393,FidexToken,2.28703069e-06,6.83541199,-0.72671475,-30.73565523,-98.02774,-98.30722756,-30.38255458,3.42326796,70779.79321412912,0.0,75353.85,2021-10-02T04:04:07.000Z
